z	 OMzt	 OMbzt	 DOM1zt	 DOM2zt	 O2zt	 NO3zt	 NH4zt	 NH3zt	 FeOH3zt	 FeOOHzt	 Fe2zt	 SO4zt	 H2Szt	 HSzt	 PO4zt	 PO4adsazt	 PO4adsbzt	 S0zt	 S8zt	 FeSzt	 FeS2zt	 AlOH3zt	 Ca2zt	 Ca3PO42zt	 OMSzt	 Hzt	 OHzt	 CO2zt	 CO3zt	 HCO3zt	 H2CO3zt	 Chlzt	 CH4
16.235	4.4776	21.62	0.00018584	0.00044675	7.22E-24	1.68E-31	0.042823	4.03E-09	5.10E-07	1.95E-16	0.0016634	0.00035628	1.14E-10	0.00035464	0.0015071	1.65E-12	1.07E-12	1.49E-08	0.00037253	2.78E-12	3.24E-05	2221	0	0.35671	13.605	3.65E-05	0.00036459	0.35891	2.31E-05	0.72102	1.14E-15	0.0044471	0
16.353	4.5059	21.62	0.00018588	0.00044681	4.32E-24	1.00E-31	0.042815	4.03E-09	4.92E-07	1.93E-16	0.0016623	0.00034177	1.14E-10	0.00034218	0.0014981	1.57E-12	1.08E-12	1.50E-08	0.0003746	2.85E-12	3.25E-05	2233.4	0	0.35867	13.676	3.65E-05	0.00036459	0.35878	2.31E-05	0.72104	1.14E-15	0.0044896	0
16.471	4.534	21.62	0.00018592	0.00044689	2.58E-24	5.94E-32	0.042807	4.03E-09	4.74E-07	1.91E-16	0.0016612	0.00032785	1.14E-10	0.00033011	0.0014893	1.49E-12	1.09E-12	1.51E-08	0.00037666	2.92E-12	3.27E-05	2245.8	0	0.36061	13.746	3.65E-05	0.00036459	0.35866	2.31E-05	0.72107	1.14E-15	0.004532	0
16.588	4.5619	21.62	0.00018597	0.00044696	1.54E-24	3.53E-32	0.042798	4.03E-09	4.58E-07	1.89E-16	0.00166	0.00031449	1.14E-10	0.0003184	0.0014805	1.42E-12	1.09E-12	1.51E-08	0.00037871	2.99E-12	3.29E-05	2258.1	0	0.36254	13.816	3.65E-05	0.00036459	0.35854	2.31E-05	0.72109	1.14E-15	0.0045743	0
16.706	4.5897	21.62	0.00018601	0.00044705	9.23E-25	2.10E-32	0.04279	4.03E-09	4.42E-07	1.87E-16	0.0016589	0.00030167	1.14E-10	0.00030706	0.0014717	1.36E-12	1.10E-12	1.52E-08	0.00038075	3.06E-12	3.31E-05	2270.4	0	0.36446	13.885	3.65E-05	0.00036459	0.35842	2.31E-05	0.72112	1.14E-15	0.0046164	0
16.824	4.6172	21.62	0.00018606	0.00044714	5.52E-25	1.25E-32	0.042782	4.03E-09	4.26E-07	1.85E-16	0.0016577	0.00028937	1.14E-10	0.00029607	0.001463	1.29E-12	1.11E-12	1.53E-08	0.00038277	3.14E-12	3.33E-05	2282.5	0	0.36637	13.954	3.65E-05	0.00036459	0.3583	2.31E-05	0.72114	1.14E-15	0.0046583	0
16.941	4.6446	21.62	0.00018611	0.00044723	3.30E-25	7.40E-33	0.042774	4.03E-09	4.11E-07	1.83E-16	0.0016566	0.00027757	1.14E-10	0.00028544	0.0014544	1.23E-12	1.11E-12	1.54E-08	0.00038477	3.21E-12	3.35E-05	2294.5	0	0.36826	14.022	3.65E-05	0.00036459	0.35819	2.31E-05	0.72116	1.14E-15	0.0047001	0
17.059	4.6718	21.62	0.00018616	0.00044733	1.97E-25	4.39E-33	0.042766	4.03E-09	3.97E-07	1.80E-16	0.0016554	0.00026626	1.14E-10	0.00027513	0.0014459	1.17E-12	1.12E-12	1.55E-08	0.00038677	3.28E-12	3.36E-05	2306.5	0	0.37014	14.09	3.65E-05	0.00036459	0.35808	2.31E-05	0.72118	1.14E-15	0.0047417	0
17.176	4.6988	21.62	0.00018622	0.00044744	1.18E-25	2.61E-33	0.042758	4.03E-09	3.83E-07	1.78E-16	0.0016542	0.0002554	1.14E-10	0.00026517	0.0014374	1.12E-12	1.12E-12	1.55E-08	0.00038874	3.36E-12	3.38E-05	2318.4	0	0.372	14.157	3.65E-05	0.00036459	0.35797	2.31E-05	0.7212	1.14E-15	0.0047831	0
17.294	4.7256	21.62	0.00018627	0.00044755	7.05E-26	1.55E-33	0.04275	4.03E-09	3.70E-07	1.76E-16	0.001653	0.00024499	1.14E-10	0.00025552	0.001429	1.07E-12	1.13E-12	1.56E-08	0.00039071	3.44E-12	3.40E-05	2330.1	0	0.37385	14.223	3.65E-05	0.00036459	0.35786	2.31E-05	0.72122	1.14E-15	0.0048243	0
17.412	4.7522	21.62	0.00018633	0.00044766	4.22E-26	9.21E-34	0.042743	4.02E-09	3.57E-07	1.74E-16	0.0016518	0.00023501	1.14E-10	0.00024619	0.0014207	1.02E-12	1.14E-12	1.57E-08	0.00039266	3.51E-12	3.42E-05	2341.8	0	0.37568	14.289	3.65E-05	0.00036459	0.35775	2.31E-05	0.72124	1.14E-15	0.0048654	0
17.529	4.7786	21.62	0.00018639	0.00044778	2.52E-26	5.47E-34	0.042735	4.02E-09	3.44E-07	1.72E-16	0.0016506	0.00022544	1.14E-10	0.00023717	0.0014124	9.71E-13	1.14E-12	1.58E-08	0.00039459	3.59E-12	3.43E-05	2353.4	0	0.37751	14.355	3.65E-05	0.00036459	0.35765	2.31E-05	0.72126	1.14E-15	0.0049062	0
17.647	4.8048	21.62	0.00018645	0.0004479	1.51E-26	3.25E-34	0.042728	4.02E-09	3.32E-07	1.69E-16	0.0016494	0.00021626	1.14E-10	0.00022844	0.0014042	9.26E-13	1.15E-12	1.59E-08	0.00039651	3.67E-12	3.45E-05	2364.9	0	0.37931	14.42	3.65E-05	0.00036459	0.35754	2.31E-05	0.72127	1.14E-15	0.0049469	0
17.765	4.8308	21.62	0.00018651	0.00044803	9.01E-27	1.93E-34	0.04272	4.02E-09	3.21E-07	1.67E-16	0.0016482	0.00020746	1.14E-10	0.00022001	0.0013961	8.84E-13	1.15E-12	1.59E-08	0.00039842	3.74E-12	3.47E-05	2376.4	0	0.3811	14.484	3.65E-05	0.00036459	0.35744	2.31E-05	0.72129	1.14E-15	0.0049874	0
17.882	4.8567	21.62	0.00018657	0.00044816	5.39E-27	1.15E-34	0.042713	4.02E-09	3.10E-07	1.65E-16	0.001647	0.00019902	1.14E-10	0.00021186	0.001388	8.43E-13	1.16E-12	1.60E-08	0.00040031	3.82E-12	3.48E-05	2387.7	0	0.38288	14.548	3.65E-05	0.00036459	0.35735	2.31E-05	0.72131	1.14E-15	0.0050276	0
18	4.8823	21.62	0.00018663	0.0004483	3.22E-27	6.82E-35	0.042706	4.02E-09	2.99E-07	1.63E-16	0.0016457	0.00019093	1.14E-10	0.00020399	0.00138	8.05E-13	1.16E-12	1.61E-08	0.00040219	3.90E-12	3.50E-05	2398.9	0	0.38464	14.611	3.65E-05	0.00036459	0.35725	2.31E-05	0.72132	1.14E-15	0.0050677	0
18.118	4.9077	21.62	0.0001867	0.00044844	1.93E-27	4.05E-35	0.042698	4.02E-09	2.89E-07	1.60E-16	0.0016445	0.00018317	1.14E-10	0.00019639	0.0013721	7.68E-13	1.17E-12	1.62E-08	0.00040405	3.98E-12	3.52E-05	2410.1	0	0.38639	14.674	3.65E-05	0.00036459	0.35716	2.31E-05	0.72134	1.14E-15	0.0051075	0
18.235	4.9329	21.62	0.00018677	0.00044858	1.15E-27	2.41E-35	0.042691	4.02E-09	2.79E-07	1.58E-16	0.0016433	0.00017574	1.14E-10	0.00018904	0.0013642	7.34E-13	1.18E-12	1.62E-08	0.0004059	4.06E-12	3.53E-05	2421.2	0	0.38813	14.736	3.65E-05	0.00036459	0.35706	2.31E-05	0.72135	1.14E-15	0.0051471	0
18.353	4.958	21.62	0.00018683	0.00044873	6.89E-28	1.43E-35	0.042684	4.02E-09	2.69E-07	1.56E-16	0.001642	0.00016861	1.14E-10	0.00018196	0.0013565	7.01E-13	1.18E-12	1.63E-08	0.00040773	4.14E-12	3.55E-05	2432.1	0	0.38984	14.798	3.65E-05	0.00036459	0.35697	2.31E-05	0.72137	1.14E-15	0.0051865	0
18.471	4.9828	21.62	0.0001869	0.00044887	4.12E-28	8.49E-36	0.042678	4.02E-09	2.60E-07	1.53E-16	0.0016408	0.00016178	1.14E-10	0.00017511	0.0013487	6.69E-13	1.19E-12	1.64E-08	0.00040955	4.22E-12	3.57E-05	2443	0	0.39155	14.859	3.65E-05	0.00036459	0.35689	2.31E-05	0.72138	1.14E-15	0.0052256	0
18.588	5.0074	21.62	0.00018697	0.00044903	2.46E-28	5.04E-36	0.042671	4.02E-09	2.51E-07	1.51E-16	0.0016396	0.00015523	1.14E-10	0.00016851	0.0013411	6.39E-13	1.19E-12	1.65E-08	0.00041135	4.30E-12	3.58E-05	2453.8	0	0.39324	14.919	3.65E-05	0.00036459	0.3568	2.31E-05	0.72139	1.14E-15	0.0052645	0
18.706	5.0318	21.62	0.00018704	0.00044918	1.47E-28	3.00E-36	0.042664	4.02E-09	2.43E-07	1.49E-16	0.0016383	0.00014895	1.14E-10	0.00016214	0.0013335	6.10E-13	1.20E-12	1.65E-08	0.00041313	4.38E-12	3.60E-05	2464.4	0	0.39491	14.979	3.65E-05	0.00036459	0.35672	2.31E-05	0.72141	1.14E-15	0.0053032	0
18.824	5.056	21.62	0.00018711	0.00044934	8.80E-29	1.78E-36	0.042658	4.02E-09	2.34E-07	1.47E-16	0.0016371	0.00014293	1.14E-10	0.000156	0.001326	5.83E-13	1.20E-12	1.66E-08	0.0004149	4.47E-12	3.61E-05	2475	0	0.39657	15.039	3.65E-05	0.00036459	0.35663	2.31E-05	0.72142	1.14E-15	0.0053416	0
18.941	5.08	21.62	0.00018718	0.0004495	5.26E-29	1.06E-36	0.042651	4.02E-09	2.26E-07	1.44E-16	0.0016359	0.00013716	1.14E-10	0.00015007	0.0013185	5.57E-13	1.21E-12	1.67E-08	0.00041666	4.55E-12	3.63E-05	2485.5	0	0.39821	15.098	3.65E-05	0.00036459	0.35655	2.31E-05	0.72143	1.14E-15	0.0053798	0
19.059	5.1038	21.62	0.00018726	0.00044966	3.15E-29	6.28E-37	0.042645	4.02E-09	2.19E-07	1.42E-16	0.0016346	0.00013163	1.14E-10	0.00014436	0.0013112	5.33E-13	1.21E-12	1.67E-08	0.0004184	4.63E-12	3.64E-05	2495.9	0	0.39984	15.156	3.65E-05	0.00036459	0.35647	2.31E-05	0.72144	1.14E-15	0.0054177	0
19.176	5.1273	21.62	0.00018733	0.00044982	1.88E-29	3.73E-37	0.042639	4.02E-09	2.11E-07	1.40E-16	0.0016334	0.00012633	1.14E-10	0.00013885	0.0013039	5.09E-13	1.22E-12	1.68E-08	0.00042012	4.71E-12	3.66E-05	2506.2	0	0.40146	15.214	3.65E-05	0.00036459	0.3564	2.31E-05	0.72145	1.14E-15	0.0054554	0
19.294	5.1507	21.62	0.0001874	0.00044998	1.12E-29	2.22E-37	0.042633	4.02E-09	2.04E-07	1.38E-16	0.0016322	0.00012125	1.14E-10	0.00013354	0.0012966	4.87E-13	1.22E-12	1.69E-08	0.00042183	4.80E-12	3.68E-05	2516.4	0	0.40306	15.271	3.65E-05	0.00036459	0.35632	2.31E-05	0.72146	1.14E-15	0.0054928	0
19.412	5.1739	21.62	0.00018748	0.00045015	6.73E-30	1.32E-37	0.042627	4.02E-09	1.97E-07	1.35E-16	0.0016309	0.00011639	1.14E-10	0.00012843	0.0012895	4.65E-13	1.23E-12	1.69E-08	0.00042352	4.88E-12	3.69E-05	2526.6	0	0.40464	15.328	3.65E-05	0.00036459	0.35625	2.31E-05	0.72147	1.14E-15	0.0055299	0
19.529	5.1968	21.62	0.00018755	0.00045032	4.02E-30	7.82E-38	0.042621	4.02E-09	1.91E-07	1.33E-16	0.0016297	0.00011172	1.14E-10	0.0001235	0.0012824	4.45E-13	1.23E-12	1.70E-08	0.0004252	4.96E-12	3.71E-05	2536.6	0	0.40621	15.384	3.65E-05	0.00036459	0.35618	2.31E-05	0.72148	1.14E-15	0.0055668	0
19.647	5.2195	21.62	0.00018763	0.00045049	2.40E-30	4.65E-38	0.042615	4.02E-09	1.84E-07	1.31E-16	0.0016285	0.00010725	1.14E-10	0.00011875	0.0012753	4.26E-13	1.24E-12	1.71E-08	0.00042686	5.05E-12	3.72E-05	2546.5	0	0.40776	15.439	3.65E-05	0.00036459	0.35611	2.31E-05	0.72149	1.14E-15	0.0056034	0
19.765	5.242	21.62	0.0001877	0.00045066	1.44E-30	2.76E-38	0.042609	4.02E-09	1.78E-07	1.29E-16	0.0016273	0.00010296	1.14E-10	0.00011418	0.0012684	4.07E-13	1.24E-12	1.71E-08	0.0004285	5.13E-12	3.73E-05	2556.3	0	0.4093	15.494	3.65E-05	0.00036459	0.35604	2.31E-05	0.7215	1.14E-15	0.0056397	0
19.882	5.2643	21.62	0.00018778	0.00045083	8.59E-31	1.64E-38	0.042604	4.02E-09	1.72E-07	1.26E-16	0.0016261	9.89E-05	1.14E-10	0.00010977	0.0012615	3.90E-13	1.25E-12	1.72E-08	0.00043013	5.21E-12	3.75E-05	2566	0	0.41082	15.548	3.65E-05	0.00036459	0.35597	2.31E-05	0.72151	1.14E-15	0.0056757	0
20	5.2863	21.62	0.00018785	0.000451	5.14E-31	9.74E-39	0.042598	4.02E-09	1.66E-07	1.24E-16	0.0016249	9.49E-05	1.14E-10	0.00010553	0.0012547	3.73E-13	1.25E-12	1.73E-08	0.00043174	5.30E-12	3.76E-05	2575.6	0	0.41232	15.602	3.65E-05	0.00036459	0.35591	2.31E-05	0.72152	1.14E-15	0.0057115	0
20.118	5.3082	21.62	0.00018793	0.00045117	3.07E-31	5.79E-39	0.042593	4.02E-09	1.61E-07	1.22E-16	0.0016237	9.11E-05	1.14E-10	0.00010145	0.001248	3.57E-13	1.26E-12	1.73E-08	0.00043334	5.38E-12	3.78E-05	2585.2	0	0.41381	15.655	3.65E-05	0.00036459	0.35585	2.31E-05	0.72153	1.14E-15	0.0057469	0
20.235	5.3298	21.62	0.00018801	0.00045135	1.84E-31	3.44E-39	0.042588	4.02E-09	1.55E-07	1.20E-16	0.0016225	8.75E-05	1.14E-10	9.75E-05	0.0012413	3.42E-13	1.26E-12	1.74E-08	0.00043492	5.46E-12	3.79E-05	2594.6	0	0.41529	15.708	3.65E-05	0.00036459	0.35578	2.31E-05	0.72154	1.14E-15	0.0057821	0
20.353	5.3512	21.62	0.00018808	0.00045152	1.10E-31	2.04E-39	0.042583	4.02E-09	1.50E-07	1.18E-16	0.0016213	8.41E-05	1.14E-10	9.37E-05	0.0012347	3.27E-13	1.27E-12	1.75E-08	0.00043648	5.55E-12	3.81E-05	2603.9	0	0.41675	15.76	3.65E-05	0.00036459	0.35572	2.31E-05	0.72155	1.14E-15	0.0058169	0
20.471	5.3724	21.62	0.00018816	0.00045169	6.57E-32	1.21E-39	0.042578	4.02E-09	1.45E-07	1.16E-16	0.0016202	8.07E-05	1.14E-10	9.01E-05	0.0012282	3.13E-13	1.27E-12	1.75E-08	0.00043802	5.63E-12	3.82E-05	2613.1	0	0.41819	15.812	3.65E-05	0.00036459	0.35567	2.31E-05	0.72155	1.14E-15	0.0058515	0
20.588	5.3933	21.62	0.00018823	0.00045187	3.93E-32	7.21E-40	0.042573	4.02E-09	1.40E-07	1.14E-16	0.001619	7.75E-05	1.14E-10	8.66E-05	0.0012217	3.00E-13	1.28E-12	1.76E-08	0.00043955	5.71E-12	3.83E-05	2622.2	0	0.41962	15.863	3.65E-05	0.00036459	0.35561	2.31E-05	0.72156	1.14E-15	0.0058857	0
20.706	5.414	21.62	0.00018831	0.00045204	2.35E-32	4.28E-40	0.042568	4.02E-09	1.36E-07	1.12E-16	0.0016178	7.45E-05	1.14E-10	8.32E-05	0.0012154	2.87E-13	1.28E-12	1.76E-08	0.00044107	5.80E-12	3.85E-05	2631.3	0	0.42103	15.913	3.65E-05	0.00036459	0.35555	2.31E-05	0.72157	1.14E-15	0.0059196	0
20.824	5.4345	21.62	0.00018839	0.00045222	1.40E-32	2.54E-40	0.042564	4.02E-09	1.31E-07	1.09E-16	0.0016167	7.16E-05	1.14E-10	8.00E-05	0.0012091	2.75E-13	1.29E-12	1.77E-08	0.00044256	5.88E-12	3.86E-05	2640.2	0	0.42242	15.963	3.65E-05	0.00036459	0.3555	2.31E-05	0.72158	1.14E-15	0.0059532	0
20.941	5.4548	21.62	0.00018846	0.00045239	8.39E-33	1.51E-40	0.042559	4.02E-09	1.27E-07	1.07E-16	0.0016156	6.88E-05	1.14E-10	7.69E-05	0.0012029	2.63E-13	1.29E-12	1.78E-08	0.00044404	5.96E-12	3.87E-05	2649	0	0.4238	16.012	3.65E-05	0.00036459	0.35545	2.31E-05	0.72158	1.14E-15	0.0059865	0
21.059	5.4748	21.62	0.00018854	0.00045256	5.02E-33	8.97E-41	0.042555	4.02E-09	1.23E-07	1.05E-16	0.0016144	6.61E-05	1.14E-10	7.39E-05	0.0011967	2.52E-13	1.30E-12	1.78E-08	0.00044551	6.04E-12	3.89E-05	2657.7	0	0.42517	16.06	3.65E-05	0.00036459	0.3554	2.31E-05	0.72159	1.14E-15	0.0060195	0
21.176	5.4946	21.62	0.00018861	0.00045274	3.00E-33	5.33E-41	0.04255	4.02E-09	1.19E-07	1.03E-16	0.0016133	6.35E-05	1.14E-10	7.10E-05	0.0011906	2.42E-13	1.30E-12	1.79E-08	0.00044695	6.13E-12	3.90E-05	2666.3	0	0.42651	16.109	3.65E-05	0.00036459	0.35535	2.31E-05	0.7216	1.14E-15	0.0060521	0
21.294	5.5142	21.62	0.00018869	0.00045291	1.79E-33	3.17E-41	0.042546	4.02E-09	1.15E-07	1.01E-16	0.0016122	6.10E-05	1.14E-10	6.82E-05	0.0011846	2.32E-13	1.30E-12	1.79E-08	0.00044838	6.21E-12	3.91E-05	2674.8	0	0.42784	16.156	3.65E-05	0.00036459	0.3553	2.31E-05	0.7216	1.14E-15	0.0060844	0
21.412	5.5335	21.62	0.00018876	0.00045308	1.07E-33	1.88E-41	0.042542	4.02E-09	1.11E-07	9.95E-17	0.0016111	5.86E-05	1.14E-10	6.56E-05	0.0011787	2.22E-13	1.31E-12	1.80E-08	0.00044979	6.29E-12	3.92E-05	2683.3	0	0.42916	16.203	3.65E-05	0.00036459	0.35525	2.31E-05	0.72161	1.14E-15	0.0061164	0
21.529	5.5527	21.62	0.00018884	0.00045325	6.41E-34	1.12E-41	0.042538	4.02E-09	1.07E-07	9.75E-17	0.00161	5.64E-05	1.14E-10	6.30E-05	0.0011729	2.13E-13	1.31E-12	1.80E-08	0.00045119	6.37E-12	3.94E-05	2691.6	0	0.43046	16.249	3.65E-05	0.00036459	0.35521	2.31E-05	0.72161	1.14E-15	0.0061481	0
21.647	5.5715	21.62	0.00018891	0.00045342	3.83E-34	6.64E-42	0.042534	4.02E-09	1.04E-07	9.56E-17	0.001609	5.42E-05	1.14E-10	6.05E-05	0.0011671	2.04E-13	1.32E-12	1.81E-08	0.00045256	6.45E-12	3.95E-05	2699.8	0	0.43174	16.295	3.65E-05	0.00036459	0.35517	2.31E-05	0.72162	1.14E-15	0.0061794	0
21.765	5.5902	21.62	0.00018898	0.00045359	2.29E-34	3.94E-42	0.04253	4.02E-09	1.01E-07	9.37E-17	0.0016079	5.21E-05	1.14E-10	5.82E-05	0.0011614	1.96E-13	1.32E-12	1.82E-08	0.00045392	6.53E-12	3.96E-05	2707.9	0	0.433	16.34	3.65E-05	0.00036459	0.35512	2.31E-05	0.72162	1.14E-15	0.0062103	0
21.882	5.6086	21.62	0.00018905	0.00045376	1.37E-34	2.34E-42	0.042526	4.02E-09	9.73E-08	9.18E-17	0.0016068	5.01E-05	1.14E-10	5.59E-05	0.0011558	1.88E-13	1.33E-12	1.82E-08	0.00045527	6.61E-12	3.97E-05	2715.8	0	0.43425	16.384	3.65E-05	0.00036459	0.35508	2.31E-05	0.72163	1.14E-15	0.0062409	0
22	5.6268	21.62	0.00018913	0.00045392	8.20E-35	1.39E-42	0.042523	4.02E-09	9.41E-08	9.00E-17	0.0016058	4.82E-05	1.14E-10	5.37E-05	0.0011502	1.80E-13	1.33E-12	1.83E-08	0.00045659	6.69E-12	3.98E-05	2723.7	0	0.43549	16.428	3.65E-05	0.00036459	0.35504	2.31E-05	0.72163	1.14E-15	0.0062712	0
22.118	5.6447	21.62	0.0001892	0.00045409	4.90E-35	8.27E-43	0.042519	4.02E-09	9.11E-08	8.82E-17	0.0016048	4.63E-05	1.14E-10	5.16E-05	0.0011447	1.73E-13	1.33E-12	1.83E-08	0.0004579	6.77E-12	4.00E-05	2731.5	0	0.4367	16.472	3.65E-05	0.00036459	0.355	2.31E-05	0.72164	1.14E-15	0.0063011	0
22.235	5.6624	21.62	0.00018927	0.00045425	2.93E-35	4.91E-43	0.042516	4.02E-09	8.81E-08	8.64E-17	0.0016038	4.46E-05	1.14E-10	4.96E-05	0.0011393	1.66E-13	1.34E-12	1.84E-08	0.00045919	6.85E-12	4.01E-05	2739.2	0	0.4379	16.514	3.65E-05	0.00036459	0.35496	2.31E-05	0.72164	1.14E-15	0.0063306	0
22.353	5.6798	21.62	0.00018934	0.00045441	1.75E-35	2.92E-43	0.042512	4.02E-09	8.53E-08	8.46E-17	0.0016028	4.29E-05	1.14E-10	4.77E-05	0.001134	1.59E-13	1.34E-12	1.84E-08	0.00046046	6.93E-12	4.02E-05	2746.8	0	0.43909	16.556	3.65E-05	0.00036459	0.35493	2.31E-05	0.72165	1.14E-15	0.0063598	0
22.471	5.697	21.62	0.00018941	0.00045457	1.05E-35	1.73E-43	0.042509	4.02E-09	8.25E-08	8.28E-17	0.0016018	4.12E-05	1.14E-10	4.58E-05	0.0011288	1.53E-13	1.35E-12	1.85E-08	0.00046172	7.01E-12	4.03E-05	2754.2	0	0.44025	16.598	3.65E-05	0.00036459	0.35489	2.31E-05	0.72165	1.14E-15	0.0063886	0
22.588	5.714	21.62	0.00018947	0.00045473	6.26E-36	1.03E-43	0.042506	4.02E-09	7.99E-08	8.11E-17	0.0016008	3.97E-05	1.14E-10	4.40E-05	0.0011236	1.47E-13	1.35E-12	1.85E-08	0.00046295	7.09E-12	4.04E-05	2761.6	0	0.4414	16.639	3.65E-05	0.00036459	0.35486	2.31E-05	0.72166	1.14E-15	0.0064171	0
22.706	5.7307	21.62	0.00018954	0.00045489	3.74E-36	6.12E-44	0.042503	4.02E-09	7.73E-08	7.94E-17	0.0015998	3.82E-05	1.14E-10	4.23E-05	0.0011185	1.41E-13	1.35E-12	1.86E-08	0.00046417	7.16E-12	4.05E-05	2768.8	0	0.44253	16.679	3.65E-05	0.00036459	0.35483	2.31E-05	0.72166	1.14E-15	0.0064452	0
22.824	5.7472	21.62	0.00018961	0.00045505	2.24E-36	3.63E-44	0.0425	4.02E-09	7.48E-08	7.77E-17	0.0015989	3.68E-05	1.14E-10	4.07E-05	0.0011135	1.36E-13	1.36E-12	1.86E-08	0.00046538	7.24E-12	4.06E-05	2776	0	0.44365	16.719	3.65E-05	0.00036459	0.35479	2.31E-05	0.72167	1.14E-15	0.0064729	0
22.941	5.7635	21.62	0.00018968	0.0004552	1.34E-36	2.16E-44	0.042497	4.02E-09	7.24E-08	7.61E-17	0.0015979	3.54E-05	1.14E-10	3.91E-05	0.0011086	1.30E-13	1.36E-12	1.87E-08	0.00046656	7.32E-12	4.07E-05	2783	0	0.44475	16.758	3.65E-05	0.00036459	0.35476	2.31E-05	0.72167	1.14E-15	0.0065002	0
23.059	5.7795	21.62	0.00018974	0.00045535	8.00E-37	1.28E-44	0.042494	4.02E-09	7.01E-08	7.44E-17	0.001597	3.41E-05	1.14E-10	3.76E-05	0.0011037	1.25E-13	1.36E-12	1.87E-08	0.00046773	7.39E-12	4.08E-05	2789.9	0	0.44583	16.797	3.65E-05	0.00036459	0.35473	2.31E-05	0.72167	1.14E-15	0.0065272	0
23.176	5.7952	21.62	0.0001898	0.0004555	4.79E-37	7.62E-45	0.042492	4.02E-09	6.79E-08	7.28E-17	0.0015961	3.28E-05	1.14E-10	3.61E-05	0.001099	1.20E-13	1.37E-12	1.88E-08	0.00046887	7.47E-12	4.09E-05	2796.8	0	0.4469	16.834	3.65E-05	0.00036459	0.3547	2.31E-05	0.72168	1.14E-15	0.0065537	0
23.294	5.8107	21.62	0.00018987	0.00045565	2.86E-37	4.53E-45	0.042489	4.02E-09	6.57E-08	7.12E-17	0.0015952	3.16E-05	1.14E-10	3.47E-05	0.0010943	1.16E-13	1.37E-12	1.88E-08	0.00047	7.54E-12	4.10E-05	2803.5	0	0.44795	16.872	3.65E-05	0.00036459	0.35467	2.31E-05	0.72168	1.14E-15	0.0065799	0
23.412	5.826	21.62	0.00018993	0.0004558	1.71E-37	2.69E-45	0.042486	4.02E-09	6.36E-08	6.97E-17	0.0015943	3.04E-05	1.14E-10	3.34E-05	0.0010896	1.11E-13	1.37E-12	1.88E-08	0.00047112	7.61E-12	4.11E-05	2810.1	0	0.44898	16.908	3.65E-05	0.00036459	0.35465	2.31E-05	0.72168	1.14E-15	0.0066057	0
23.529	5.841	21.62	0.00018999	0.00045594	1.02E-37	1.60E-45	0.042484	4.02E-09	6.16E-08	6.81E-17	0.0015935	2.93E-05	1.14E-10	3.21E-05	0.0010851	1.07E-13	1.38E-12	1.89E-08	0.00047221	7.69E-12	4.12E-05	2816.6	0	0.44999	16.945	3.65E-05	0.00036459	0.35462	2.31E-05	0.72169	1.14E-15	0.0066311	0
23.647	5.8558	21.62	0.00019005	0.00045608	6.12E-38	9.49E-46	0.042481	4.02E-09	5.96E-08	6.66E-17	0.0015926	2.82E-05	1.14E-10	3.09E-05	0.0010806	1.03E-13	1.38E-12	1.89E-08	0.00047328	7.76E-12	4.13E-05	2823	0	0.45099	16.98	3.65E-05	0.00036459	0.3546	2.31E-05	0.72169	1.14E-15	0.0066561	0
23.765	5.8703	21.62	0.00019011	0.00045622	3.66E-38	5.64E-46	0.042479	4.02E-09	5.77E-08	6.51E-17	0.0015918	2.72E-05	1.14E-10	2.97E-05	0.0010762	9.87E-14	1.38E-12	1.90E-08	0.00047434	7.83E-12	4.14E-05	2829.2	0	0.45197	17.015	3.65E-05	0.00036459	0.35457	2.31E-05	0.72169	1.14E-15	0.0066807	0
23.882	5.8845	21.62	0.00019017	0.00045636	2.19E-38	3.35E-46	0.042477	4.02E-09	5.59E-08	6.37E-17	0.0015909	2.62E-05	1.14E-10	2.86E-05	0.0010719	9.50E-14	1.39E-12	1.90E-08	0.00047538	7.90E-12	4.15E-05	2835.4	0	0.45293	17.049	3.65E-05	0.00036459	0.35455	2.31E-05	0.7217	1.14E-15	0.006705	0
24	5.8985	21.62	0.00019023	0.0004565	1.31E-38	1.99E-46	0.042475	4.02E-09	5.41E-08	6.22E-17	0.0015901	2.52E-05	1.14E-10	2.75E-05	0.0010677	9.14E-14	1.39E-12	1.91E-08	0.0004764	7.97E-12	4.16E-05	2841.4	0	0.45388	17.083	3.65E-05	0.00036459	0.35452	2.31E-05	0.7217	1.14E-15	0.0067288	0
24.118	5.9123	21.62	0.00019029	0.00045663	7.82E-39	1.18E-46	0.042473	4.02E-09	5.24E-08	6.08E-17	0.0015893	2.43E-05	1.14E-10	2.64E-05	0.0010636	8.79E-14	1.39E-12	1.91E-08	0.0004774	8.04E-12	4.17E-05	2847.4	0	0.45481	17.116	3.65E-05	0.00036459	0.3545	2.31E-05	0.7217	1.14E-15	0.0067522	0
24.235	5.9258	21.62	0.00019034	0.00045676	4.67E-39	7.02E-47	0.04247	4.02E-09	5.08E-08	5.94E-17	0.0015886	2.34E-05	1.14E-10	2.54E-05	0.0010595	8.46E-14	1.40E-12	1.91E-08	0.00047838	8.10E-12	4.18E-05	2853.2	0	0.45572	17.148	3.65E-05	0.00036459	0.35448	2.31E-05	0.72171	1.14E-15	0.0067752	0
