z	 OMzt	 OMbzt	 DOM1zt	 DOM2zt	 O2zt	 NO3zt	 NH4zt	 NH3zt	 FeOH3zt	 FeOOHzt	 Fe2zt	 SO4zt	 H2Szt	 HSzt	 PO4zt	 PO4adsazt	 PO4adsbzt	 S0zt	 S8zt	 FeSzt	 FeS2zt	 AlOH3zt	 Ca2zt	 Ca3PO42zt	 OMSzt	 Hzt	 OHzt	 CO2zt	 CO3zt	 HCO3zt	 H2CO3zt	Chlzt
16.471	1.76E-06	0.13397	0.00012532	0.00031314	0.00046954	4.11E-05	0.037631	4.03E-09	0.0078719	2.88E-09	0.033989	0.007963	1.14E-10	0.010409	0.0015764	2.51E-07	5.89E-06	7.23E-06	0.18062	5.37E-08	0.0094336	3.7609	0	0.21436	0.13356	3.65E-05	0.00036459	0.28783	2.31E-05	0.77824	1.14E-15	1.00E-01
16.588	1.71E-06	0.13125	0.00012503	0.0003125	0.00046076	4.06E-05	0.03764	4.03E-09	0.0079326	2.96E-09	0.034217	0.0079261	1.14E-10	0.010436	0.0015667	2.57E-07	5.91E-06	7.26E-06	0.18144	5.53E-08	0.0094765	3.7673	0	0.21528	0.13412	3.65E-05	0.00036459	0.28764	2.31E-05	0.77861	1.14E-15	1.00E-01
16.706	1.66E-06	0.12857	0.00012475	0.00031188	0.00045213	4.00E-05	0.037648	4.03E-09	0.0079937	3.05E-09	0.034444	0.00789	1.14E-10	0.010463	0.0015571	2.63E-07	5.94E-06	7.29E-06	0.18226	5.69E-08	0.009519	3.7736	0	0.21618	0.13469	3.65E-05	0.00036459	0.28745	2.31E-05	0.77897	1.14E-15	1.00E-01
16.824	1.61E-06	0.12594	0.00012448	0.00031127	0.00044364	3.95E-05	0.037656	4.03E-09	0.0080554	3.14E-09	0.034669	0.0078548	1.14E-10	0.010489	0.0015476	2.69E-07	5.97E-06	7.33E-06	0.18306	5.85E-08	0.0095612	3.7799	0	0.21708	0.13525	3.65E-05	0.00036459	0.28727	2.31E-05	0.77934	1.14E-15	1.00E-01
16.941	1.57E-06	0.12336	0.0001242	0.00031067	0.00043529	3.90E-05	0.037665	4.03E-09	0.0081175	3.24E-09	0.034892	0.0078203	1.14E-10	0.010515	0.0015382	2.76E-07	5.99E-06	7.36E-06	0.18386	6.02E-08	0.0096029	3.7862	0	0.21798	0.1358	3.65E-05	0.00036459	0.28708	2.31E-05	0.7797	1.14E-15	1.00E-01
17.059	1.52E-06	0.12082	0.00012393	0.00031007	0.00042708	3.85E-05	0.037673	4.02E-09	0.0081801	3.34E-09	0.035114	0.0077867	1.14E-10	0.01054	0.0015289	2.82E-07	6.02E-06	7.39E-06	0.18466	6.19E-08	0.0096443	3.7924	0	0.21886	0.13635	3.65E-05	0.00036459	0.2869	2.31E-05	0.78005	1.14E-15	1.00E-01
17.176	1.48E-06	0.11832	0.00012367	0.00030948	0.00041901	3.80E-05	0.037681	4.02E-09	0.0082431	3.44E-09	0.035334	0.0077538	1.14E-10	0.010565	0.0015197	2.89E-07	6.05E-06	7.42E-06	0.18544	6.36E-08	0.0096853	3.7987	0	0.21973	0.13689	3.65E-05	0.00036459	0.28673	2.31E-05	0.7804	1.14E-15	1.00E-01
17.294	1.44E-06	0.11587	0.00012341	0.00030891	0.00041107	3.75E-05	0.03769	4.02E-09	0.0083065	3.54E-09	0.035553	0.0077217	1.14E-10	0.010589	0.0015106	2.96E-07	6.07E-06	7.45E-06	0.18622	6.54E-08	0.009726	3.8048	0	0.2206	0.13743	3.65E-05	0.00036459	0.28655	2.31E-05	0.78075	1.14E-15	1.00E-01
17.412	1.40E-06	0.11345	0.00012315	0.00030834	0.00040326	3.70E-05	0.037698	4.02E-09	0.0083702	3.65E-09	0.03577	0.0076903	1.14E-10	0.010613	0.0015016	3.03E-07	6.10E-06	7.48E-06	0.18699	6.73E-08	0.0097662	3.811	0	0.22146	0.13796	3.65E-05	0.00036459	0.28638	2.31E-05	0.7811	1.14E-15	1.00E-01
17.529	1.36E-06	0.11109	0.0001229	0.00030777	0.00039557	3.65E-05	0.037706	4.02E-09	0.0084342	3.76E-09	0.035985	0.0076597	1.14E-10	0.010637	0.0014926	3.10E-07	6.12E-06	7.51E-06	0.18776	6.92E-08	0.0098061	3.8171	0	0.22231	0.13849	3.65E-05	0.00036459	0.28621	2.31E-05	0.78144	1.14E-15	1.00E-01
17.647	1.32E-06	0.10876	0.00012264	0.00030722	0.00038802	3.61E-05	0.037714	4.02E-09	0.0084985	3.88E-09	0.036199	0.0076298	1.14E-10	0.010659	0.0014838	3.18E-07	6.15E-06	7.54E-06	0.18851	7.11E-08	0.0098455	3.8231	0	0.22315	0.13901	3.65E-05	0.00036459	0.28604	2.31E-05	0.78178	1.14E-15	1.00E-01
17.765	1.28E-06	0.10647	0.0001224	0.00030668	0.00038058	3.56E-05	0.037722	4.02E-09	0.0085631	3.99E-09	0.03641	0.0076006	1.14E-10	0.010682	0.001475	3.25E-07	6.17E-06	7.57E-06	0.18926	7.31E-08	0.0098847	3.8292	0	0.22398	0.13953	3.65E-05	0.00036459	0.28588	2.31E-05	0.78211	1.14E-15	1.00E-01
17.882	1.24E-06	0.10423	0.00012215	0.00030614	0.00037327	3.52E-05	0.03773	4.02E-09	0.0086279	4.12E-09	0.03662	0.0075721	1.14E-10	0.010704	0.0014663	3.33E-07	6.20E-06	7.60E-06	0.19	7.52E-08	0.0099234	3.8351	0	0.22481	0.14004	3.65E-05	0.00036459	0.28572	2.31E-05	0.78244	1.14E-15	1.00E-01
18	1.20E-06	0.10203	0.00012191	0.00030561	0.00036608	3.47E-05	0.037738	4.02E-09	0.0086928	4.24E-09	0.036829	0.0075443	1.14E-10	0.010725	0.0014577	3.41E-07	6.22E-06	7.63E-06	0.19074	7.73E-08	0.0099617	3.8411	0	0.22562	0.14054	3.65E-05	0.00036459	0.28556	2.31E-05	0.78277	1.14E-15	1.00E-01
18.118	1.17E-06	0.099865	0.00012168	0.00030509	0.00035901	3.43E-05	0.037746	4.02E-09	0.0087578	4.37E-09	0.037035	0.0075171	1.14E-10	0.010746	0.0014492	3.49E-07	6.25E-06	7.66E-06	0.19147	7.95E-08	0.0099997	3.847	0	0.22643	0.14105	3.65E-05	0.00036459	0.2854	2.31E-05	0.78309	1.14E-15	1.00E-01
18.235	1.13E-06	0.097742	0.00012144	0.00030458	0.00035205	3.39E-05	0.037754	4.02E-09	0.008823	4.50E-09	0.03724	0.0074906	1.14E-10	0.010767	0.0014408	3.57E-07	6.27E-06	7.69E-06	0.19219	8.17E-08	0.010037	3.8529	0	0.22723	0.14154	3.65E-05	0.00036459	0.28525	2.31E-05	0.78341	1.14E-15	1.00E-01
18.353	1.10E-06	0.095659	0.00012121	0.00030407	0.00034521	3.35E-05	0.037762	4.02E-09	0.0088881	4.64E-09	0.037442	0.0074647	1.14E-10	0.010787	0.0014325	3.65E-07	6.29E-06	7.72E-06	0.1929	8.40E-08	0.010074	3.8588	0	0.22802	0.14204	3.65E-05	0.00036459	0.2851	2.31E-05	0.78372	1.14E-15	1.00E-01
18.471	1.07E-06	0.093614	0.00012099	0.00030357	0.00033848	3.31E-05	0.03777	4.02E-09	0.0089532	4.78E-09	0.037643	0.0074394	1.14E-10	0.010807	0.0014242	3.74E-07	6.32E-06	7.75E-06	0.19361	8.63E-08	0.010111	3.8646	0	0.2288	0.14252	3.65E-05	0.00036459	0.28495	2.31E-05	0.78403	1.14E-15	1.00E-01
18.588	1.03E-06	0.091607	0.00012076	0.00030308	0.00033186	3.27E-05	0.037778	4.02E-09	0.0090182	4.93E-09	0.037842	0.0074147	1.14E-10	0.010826	0.0014161	3.83E-07	6.34E-06	7.78E-06	0.1943	8.87E-08	0.010148	3.8703	0	0.22958	0.143	3.65E-05	0.00036459	0.28481	2.31E-05	0.78434	1.14E-15	1.00E-01
18.706	1.00E-06	0.089639	0.00012054	0.0003026	0.00032534	3.23E-05	0.037786	4.02E-09	0.0090831	5.08E-09	0.038039	0.0073907	1.14E-10	0.010845	0.001408	3.91E-07	6.36E-06	7.80E-06	0.19499	9.12E-08	0.010184	3.8761	0	0.23034	0.14348	3.65E-05	0.00036459	0.28467	2.31E-05	0.78464	1.14E-15	1.00E-01
18.824	9.71E-07	0.087708	0.00012033	0.00030212	0.00031894	3.20E-05	0.037794	4.02E-09	0.0091478	5.24E-09	0.038234	0.0073672	1.14E-10	0.010864	0.0014	4.00E-07	6.39E-06	7.83E-06	0.19568	9.38E-08	0.010219	3.8817	0	0.2311	0.14395	3.65E-05	0.00036459	0.28453	2.31E-05	0.78494	1.14E-15	1.00E-01
18.941	9.41E-07	0.085814	0.00012011	0.00030165	0.00031264	3.16E-05	0.037802	4.02E-09	0.0092123	5.40E-09	0.038428	0.0073443	1.14E-10	0.010882	0.0013921	4.10E-07	6.41E-06	7.86E-06	0.19636	9.64E-08	0.010255	3.8874	0	0.23185	0.14442	3.65E-05	0.00036459	0.28439	2.31E-05	0.78523	1.14E-15	1.00E-01
19.059	9.12E-07	0.083956	0.0001199	0.00030119	0.00030644	3.12E-05	0.03781	4.02E-09	0.0092764	5.56E-09	0.038619	0.0073219	1.14E-10	0.0109	0.0013842	4.19E-07	6.43E-06	7.88E-06	0.19702	9.91E-08	0.01029	3.893	0	0.23259	0.14488	3.65E-05	0.00036459	0.28426	2.31E-05	0.78552	1.14E-15	1.00E-01
19.176	8.84E-07	0.082134	0.00011969	0.00030074	0.00030035	3.09E-05	0.037818	4.02E-09	0.0093402	5.73E-09	0.038809	0.0073001	1.14E-10	0.010917	0.0013765	4.28E-07	6.45E-06	7.91E-06	0.19769	1.02E-07	0.010324	3.8986	0	0.23332	0.14534	3.65E-05	0.00036459	0.28413	2.31E-05	0.78581	1.14E-15	1.00E-01
19.294	8.56E-07	0.080348	0.00011949	0.00030029	0.00029435	3.05E-05	0.037826	4.02E-09	0.0094035	5.91E-09	0.038996	0.0072788	1.14E-10	0.010935	0.0013688	4.38E-07	6.48E-06	7.94E-06	0.19834	1.05E-07	0.010358	3.9041	0	0.23404	0.14579	3.65E-05	0.00036459	0.284	2.31E-05	0.78609	1.14E-15	1.00E-01
19.412	8.30E-07	0.078597	0.00011929	0.00029985	0.00028846	3.02E-05	0.037833	4.02E-09	0.0094663	6.09E-09	0.039182	0.007258	1.14E-10	0.010951	0.0013612	4.48E-07	6.50E-06	7.96E-06	0.19899	1.08E-07	0.010392	3.9095	0	0.23476	0.14623	3.65E-05	0.00036459	0.28388	2.31E-05	0.78637	1.14E-15	1.00E-01
19.529	8.03E-07	0.076881	0.00011909	0.00029941	0.00028267	2.99E-05	0.037841	4.02E-09	0.0095285	6.28E-09	0.039366	0.0072378	1.14E-10	0.010968	0.0013537	4.58E-07	6.52E-06	7.99E-06	0.19963	1.11E-07	0.010425	3.915	0	0.23547	0.14667	3.65E-05	0.00036459	0.28376	2.31E-05	0.78665	1.14E-15	1.00E-01
19.647	7.78E-07	0.075198	0.00011889	0.00029899	0.00027697	2.95E-05	0.037849	4.02E-09	0.0095901	6.47E-09	0.039547	0.007218	1.14E-10	0.010984	0.0013463	4.68E-07	6.54E-06	8.01E-06	0.20026	1.14E-07	0.010458	3.9204	0	0.23616	0.14711	3.65E-05	0.00036459	0.28364	2.31E-05	0.78692	1.14E-15	1.00E-01
19.765	7.53E-07	0.073549	0.0001187	0.00029857	0.00027136	2.92E-05	0.037857	4.02E-09	0.0096509	6.67E-09	0.039727	0.0071987	1.14E-10	0.010999	0.0013389	4.78E-07	6.56E-06	8.04E-06	0.20088	1.17E-07	0.010491	3.9257	0	0.23685	0.14754	3.65E-05	0.00036459	0.28353	2.31E-05	0.78718	1.14E-15	1.00E-01
19.882	7.29E-07	0.071934	0.00011851	0.00029815	0.00026585	2.89E-05	0.037865	4.02E-09	0.0097109	6.87E-09	0.039905	0.0071799	1.14E-10	0.011014	0.0013316	4.88E-07	6.58E-06	8.06E-06	0.2015	1.20E-07	0.010523	3.931	0	0.23754	0.14797	3.65E-05	0.00036459	0.28341	2.31E-05	0.78745	1.14E-15	1.00E-01
20	7.06E-07	0.070351	0.00011832	0.00029774	0.00026044	2.86E-05	0.037873	4.02E-09	0.0097701	7.08E-09	0.040081	0.0071616	1.14E-10	0.011029	0.0013244	4.99E-07	6.60E-06	8.09E-06	0.20211	1.24E-07	0.010555	3.9363	0	0.23821	0.14839	3.65E-05	0.00036459	0.2833	2.31E-05	0.7877	1.14E-15	1.00E-01
20.118	6.83E-07	0.0688	0.00011814	0.00029734	0.00025511	2.83E-05	0.03788	4.02E-09	0.0098284	7.30E-09	0.040255	0.0071437	1.14E-10	0.011044	0.0013173	5.09E-07	6.62E-06	8.11E-06	0.20272	1.27E-07	0.010586	3.9415	0	0.23888	0.1488	3.65E-05	0.00036459	0.2832	2.31E-05	0.78796	1.14E-15	1.00E-01
20.235	6.61E-07	0.067281	0.00011796	0.00029694	0.00024987	2.80E-05	0.037888	4.02E-09	0.0098856	7.52E-09	0.040427	0.0071263	1.14E-10	0.011058	0.0013103	5.20E-07	6.64E-06	8.14E-06	0.20331	1.31E-07	0.010617	3.9466	0	0.23953	0.14921	3.65E-05	0.00036459	0.28309	2.31E-05	0.78821	1.14E-15	1.00E-01
20.353	6.40E-07	0.065794	0.00011778	0.00029655	0.00024473	2.77E-05	0.037896	4.02E-09	0.0099417	7.75E-09	0.040596	0.0071093	1.14E-10	0.011072	0.0013034	5.31E-07	6.66E-06	8.16E-06	0.2039	1.34E-07	0.010648	3.9518	0	0.24018	0.14962	3.65E-05	0.00036459	0.28299	2.31E-05	0.78846	1.14E-15	1.00E-01
20.471	6.19E-07	0.064337	0.0001176	0.00029617	0.00023967	2.74E-05	0.037903	4.02E-09	0.0099966	7.98E-09	0.040764	0.0070927	1.14E-10	0.011086	0.0012965	5.42E-07	6.68E-06	8.18E-06	0.20448	1.38E-07	0.010678	3.9568	0	0.24082	0.15002	3.65E-05	0.00036459	0.28289	2.31E-05	0.7887	1.14E-15	1.00E-01
20.588	5.99E-07	0.062911	0.00011743	0.00029579	0.0002347	2.71E-05	0.037911	4.02E-09	0.01005	8.22E-09	0.04093	0.0070765	1.14E-10	0.011099	0.0012897	5.53E-07	6.70E-06	8.21E-06	0.20505	1.42E-07	0.010708	3.9618	0	0.24146	0.15042	3.65E-05	0.00036459	0.2828	2.31E-05	0.78894	1.14E-15	1.00E-01
20.706	5.79E-07	0.061515	0.00011726	0.00029542	0.00022981	2.68E-05	0.037919	4.02E-09	0.010103	8.47E-09	0.041094	0.0070608	1.14E-10	0.011112	0.001283	5.64E-07	6.72E-06	8.23E-06	0.20562	1.46E-07	0.010738	3.9668	0	0.24208	0.15081	3.65E-05	0.00036459	0.28271	2.31E-05	0.78918	1.14E-15	1.00E-01
20.824	5.60E-07	0.060148	0.00011709	0.00029505	0.00022501	2.65E-05	0.037926	4.02E-09	0.010154	8.73E-09	0.041256	0.0070454	1.14E-10	0.011125	0.0012764	5.75E-07	6.74E-06	8.25E-06	0.20618	1.50E-07	0.010767	3.9717	0	0.2427	0.15119	3.65E-05	0.00036459	0.28262	2.31E-05	0.78941	1.14E-15	1.00E-01
20.941	5.42E-07	0.058811	0.00011692	0.00029469	0.00022029	2.62E-05	0.037934	4.02E-09	0.010203	8.99E-09	0.041416	0.0070304	1.14E-10	0.011138	0.0012698	5.87E-07	6.76E-06	8.27E-06	0.20673	1.55E-07	0.010796	3.9766	0	0.2433	0.15157	3.65E-05	0.00036459	0.28253	2.31E-05	0.78963	1.14E-15	1.00E-01
21.059	5.24E-07	0.057502	0.00011676	0.00029433	0.00021565	2.60E-05	0.037942	4.02E-09	0.010251	9.25E-09	0.041574	0.0070158	1.14E-10	0.01115	0.0012633	5.98E-07	6.77E-06	8.29E-06	0.20727	1.59E-07	0.010824	3.9814	0	0.2439	0.15195	3.65E-05	0.00036459	0.28244	2.31E-05	0.78986	1.14E-15	1.00E-01
21.176	5.07E-07	0.056221	0.0001166	0.00029398	0.0002111	2.57E-05	0.037949	4.02E-09	0.010297	9.53E-09	0.04173	0.0070016	1.14E-10	0.011162	0.0012569	6.09E-07	6.79E-06	8.32E-06	0.20781	1.64E-07	0.010852	3.9862	0	0.24449	0.15232	3.65E-05	0.00036459	0.28236	2.31E-05	0.79008	1.14E-15	1.00E-01
21.294	4.90E-07	0.054968	0.00011644	0.00029364	0.00020662	2.54E-05	0.037957	4.02E-09	0.010342	9.81E-09	0.041884	0.0069877	1.14E-10	0.011173	0.0012506	6.21E-07	6.81E-06	8.34E-06	0.20834	1.68E-07	0.01088	3.9909	0	0.24508	0.15268	3.65E-05	0.00036459	0.28228	2.31E-05	0.79029	1.14E-15	1.00E-01
21.412	4.74E-07	0.053743	0.00011628	0.0002933	0.00020223	2.52E-05	0.037964	4.02E-09	0.010385	1.01E-08	0.042036	0.0069741	1.14E-10	0.011185	0.0012444	6.33E-07	6.83E-06	8.36E-06	0.20886	1.73E-07	0.010907	3.9956	0	0.24565	0.15304	3.65E-05	0.00036459	0.28221	2.31E-05	0.79051	1.14E-15	1.00E-01
21.529	4.58E-07	0.052544	0.00011613	0.00029296	0.00019791	2.49E-05	0.037972	4.02E-09	0.010426	1.04E-08	0.042185	0.0069609	1.14E-10	0.011196	0.0012382	6.44E-07	6.84E-06	8.38E-06	0.20938	1.78E-07	0.010934	4.0002	0	0.24622	0.1534	3.65E-05	0.00036459	0.28213	2.31E-05	0.79072	1.14E-15	1.00E-01
21.647	4.42E-07	0.051372	0.00011598	0.00029264	0.00019367	2.47E-05	0.037979	4.02E-09	0.010465	1.07E-08	0.042333	0.0069481	1.14E-10	0.011206	0.0012322	6.56E-07	6.86E-06	8.40E-06	0.20989	1.83E-07	0.01096	4.0047	0	0.24677	0.15375	3.65E-05	0.00036459	0.28206	2.31E-05	0.79092	1.14E-15	1.00E-01
21.765	4.28E-07	0.050227	0.00011583	0.00029231	0.00018951	2.44E-05	0.037987	4.02E-09	0.010502	1.10E-08	0.042479	0.0069355	1.14E-10	0.011217	0.0012262	6.68E-07	6.88E-06	8.42E-06	0.21039	1.88E-07	0.010986	4.0092	0	0.24732	0.15409	3.65E-05	0.00036459	0.28199	2.31E-05	0.79112	1.14E-15	1.00E-01
21.882	4.13E-07	0.049106	0.00011568	0.00029199	0.00018542	2.42E-05	0.037994	4.02E-09	0.010537	1.13E-08	0.042623	0.0069233	1.14E-10	0.011227	0.0012203	6.80E-07	6.89E-06	8.44E-06	0.21088	1.94E-07	0.011012	4.0137	0	0.24787	0.15443	3.65E-05	0.00036459	0.28192	2.31E-05	0.79132	1.14E-15	1.00E-01
22	3.99E-07	0.048012	0.00011554	0.00029168	0.0001814	2.39E-05	0.038001	4.02E-09	0.010569	1.16E-08	0.042765	0.0069114	1.14E-10	0.011237	0.0012144	6.92E-07	6.91E-06	8.46E-06	0.21136	1.99E-07	0.011037	4.0181	0	0.2484	0.15477	3.65E-05	0.00036459	0.28186	2.31E-05	0.79151	1.14E-15	1.00E-01
22.118	3.86E-07	0.046942	0.0001154	0.00029137	0.00017746	2.37E-05	0.038009	4.02E-09	0.0106	1.20E-08	0.042904	0.0068998	1.14E-10	0.011247	0.0012087	7.04E-07	6.93E-06	8.48E-06	0.21184	2.05E-07	0.011062	4.0224	0	0.24893	0.1551	3.65E-05	0.00036459	0.2818	2.31E-05	0.7917	1.14E-15	1.00E-01
22.235	3.73E-07	0.045897	0.00011526	0.00029107	0.00017359	2.35E-05	0.038016	4.02E-09	0.010628	1.23E-08	0.043042	0.0068885	1.14E-10	0.011257	0.001203	7.16E-07	6.94E-06	8.50E-06	0.21231	2.11E-07	0.011087	4.0267	0	0.24944	0.15542	3.65E-05	0.00036459	0.28174	2.31E-05	0.79189	1.14E-15	1.00E-01
22.353	3.60E-07	0.044876	0.00011512	0.00029077	0.0001698	2.32E-05	0.038023	4.02E-09	0.010654	1.27E-08	0.043178	0.0068775	1.14E-10	0.011266	0.0011974	7.28E-07	6.96E-06	8.51E-06	0.21278	2.17E-07	0.011111	4.0309	0	0.24995	0.15574	3.65E-05	0.00036459	0.28168	2.31E-05	0.79207	1.14E-15	1.00E-01
22.471	3.48E-07	0.043879	0.00011499	0.00029048	0.00016607	2.30E-05	0.03803	4.02E-09	0.010678	1.30E-08	0.043311	0.0068668	1.14E-10	0.011275	0.0011919	7.40E-07	6.97E-06	8.53E-06	0.21323	2.23E-07	0.011135	4.0351	0	0.25045	0.15606	3.65E-05	0.00036459	0.28162	2.31E-05	0.79225	1.14E-15	1.00E-01
22.588	3.36E-07	0.042905	0.00011486	0.00029019	0.00016241	2.28E-05	0.038038	4.02E-09	0.010699	1.34E-08	0.043443	0.0068563	1.14E-10	0.011284	0.0011865	7.52E-07	6.99E-06	8.55E-06	0.21368	2.30E-07	0.011158	4.0392	0	0.25095	0.15637	3.65E-05	0.00036459	0.28157	2.31E-05	0.79243	1.14E-15	1.00E-01
22.706	3.24E-07	0.041954	0.00011473	0.00028991	0.00015883	2.26E-05	0.038045	4.02E-09	0.010718	1.37E-08	0.043572	0.0068461	1.14E-10	0.011293	0.0011811	7.64E-07	7.00E-06	8.57E-06	0.21412	2.36E-07	0.011181	4.0433	0	0.25143	0.15668	3.65E-05	0.00036459	0.28152	2.31E-05	0.7926	1.14E-15	1.00E-01
22.824	3.13E-07	0.041026	0.0001146	0.00028963	0.00015531	2.24E-05	0.038052	4.02E-09	0.010734	1.41E-08	0.0437	0.0068362	1.14E-10	0.011301	0.0011759	7.76E-07	7.02E-06	8.59E-06	0.21456	2.43E-07	0.011204	4.0473	0	0.25191	0.15698	3.65E-05	0.00036459	0.28147	2.31E-05	0.79277	1.14E-15	1.00E-01
22.941	3.03E-07	0.040121	0.00011447	0.00028935	0.00015186	2.22E-05	0.038059	4.02E-09	0.010748	1.45E-08	0.043825	0.0068265	1.14E-10	0.011309	0.0011707	7.88E-07	7.03E-06	8.60E-06	0.21498	2.50E-07	0.011226	4.0512	0	0.25238	0.15727	3.65E-05	0.00036459	0.28142	2.31E-05	0.79294	1.14E-15	1.00E-01
23.059	2.92E-07	0.039237	0.00011435	0.00028909	0.00014847	2.20E-05	0.038066	4.02E-09	0.010759	1.48E-08	0.043949	0.0068171	1.14E-10	0.011317	0.0011656	8.00E-07	7.05E-06	8.62E-06	0.2154	2.57E-07	0.011248	4.0551	0	0.25284	0.15756	3.65E-05	0.00036459	0.28137	2.31E-05	0.7931	1.14E-15	1.00E-01
23.176	2.82E-07	0.038375	0.00011423	0.00028882	0.00014515	2.17E-05	0.038072	4.02E-09	0.010768	1.52E-08	0.04407	0.0068079	1.14E-10	0.011325	0.0011606	8.12E-07	7.06E-06	8.64E-06	0.21582	2.64E-07	0.011269	4.0589	0	0.25329	0.15785	3.65E-05	0.00036459	0.28133	2.31E-05	0.79326	1.14E-15	1.00E-01
23.294	2.72E-07	0.037534	0.00011411	0.00028856	0.0001419	2.15E-05	0.038079	4.02E-09	0.010773	1.56E-08	0.044189	0.006799	1.14E-10	0.011333	0.0011556	8.24E-07	7.07E-06	8.65E-06	0.21622	2.72E-07	0.01129	4.0627	0	0.25373	0.15812	3.65E-05	0.00036459	0.28129	2.31E-05	0.79341	1.14E-15	1.00E-01
23.412	2.63E-07	0.036715	0.00011399	0.00028831	0.0001387	2.14E-05	0.038086	4.02E-09	0.010777	1.60E-08	0.044306	0.0067903	1.14E-10	0.01134	0.0011508	8.35E-07	7.09E-06	8.67E-06	0.21662	2.79E-07	0.011311	4.0664	0	0.25417	0.1584	3.65E-05	0.00036459	0.28125	2.31E-05	0.79357	1.14E-15	1.00E-01
23.529	2.54E-07	0.035916	0.00011388	0.00028806	0.00013558	2.12E-05	0.038093	4.02E-09	0.010777	1.64E-08	0.044422	0.0067818	1.14E-10	0.011347	0.001146	8.47E-07	7.10E-06	8.68E-06	0.21701	2.87E-07	0.011331	4.07	0	0.2546	0.15867	3.65E-05	0.00036459	0.28121	2.31E-05	0.79372	1.14E-15	1.00E-01
23.647	2.45E-07	0.035137	0.00011377	0.00028781	0.00013251	2.10E-05	0.038099	4.02E-09	0.010774	1.68E-08	0.044535	0.0067736	1.14E-10	0.011355	0.0011413	8.59E-07	7.11E-06	8.70E-06	0.21739	2.95E-07	0.011351	4.0736	0	0.25502	0.15893	3.65E-05	0.00036459	0.28117	2.31E-05	0.79386	1.14E-15	1.00E-01
23.765	2.37E-07	0.034378	0.00011366	0.00028757	0.00012951	2.08E-05	0.038106	4.02E-09	0.010769	1.72E-08	0.044646	0.0067656	1.14E-10	0.011361	0.0011367	8.71E-07	7.12E-06	8.71E-06	0.21777	3.03E-07	0.011371	4.0771	0	0.25543	0.15919	3.65E-05	0.00036459	0.28114	2.31E-05	0.794	1.14E-15	1.00E-01
23.882	2.29E-07	0.033639	0.00011355	0.00028733	0.00012657	2.06E-05	0.038112	4.02E-09	0.010761	1.76E-08	0.044755	0.0067578	1.14E-10	0.011368	0.0011322	8.82E-07	7.14E-06	8.73E-06	0.21814	3.12E-07	0.01139	4.0806	0	0.25583	0.15945	3.65E-05	0.00036459	0.28111	2.31E-05	0.79414	1.14E-15	1.00E-01
24	2.21E-07	0.032919	0.00011344	0.0002871	0.00012369	2.04E-05	0.038118	4.02E-09	0.01075	1.80E-08	0.044862	0.0067502	1.14E-10	0.011374	0.0011277	8.94E-07	7.15E-06	8.74E-06	0.2185	3.20E-07	0.011409	4.084	0	0.25623	0.1597	3.65E-05	0.00036459	0.28107	2.31E-05	0.79428	1.14E-15	1.00E-01
24.118	2.13E-07	0.032219	0.00011334	0.00028688	0.00012086	2.02E-05	0.038125	4.02E-09	0.010737	1.84E-08	0.044967	0.0067428	1.14E-10	0.011381	0.0011234	9.05E-07	7.16E-06	8.76E-06	0.21885	3.29E-07	0.011427	4.0873	0	0.25662	0.15994	3.65E-05	0.00036459	0.28104	2.31E-05	0.79441	1.14E-15	1.00E-01
24.235	2.06E-07	0.031537	0.00011324	0.00028665	0.0001181	2.01E-05	0.038131	4.02E-09	0.01072	1.88E-08	0.045069	0.0067356	1.14E-10	0.011387	0.0011191	9.17E-07	7.17E-06	8.77E-06	0.2192	3.38E-07	0.011445	4.0906	0	0.257	0.16018	3.65E-05	0.00036459	0.28101	2.31E-05	0.79454	1.14E-15	1.00E-01
24.353	1.99E-07	0.030874	0.00011314	0.00028643	0.0001154	1.99E-05	0.038137	4.02E-09	0.010701	1.93E-08	0.04517	0.0067286	1.14E-10	0.011393	0.0011149	9.28E-07	7.18E-06	8.79E-06	0.21954	3.47E-07	0.011463	4.0938	0	0.25737	0.16042	3.65E-05	0.00036459	0.28099	2.31E-05	0.79467	1.14E-15	1.00E-01
24.471	1.92E-07	0.030228	0.00011304	0.00028622	0.00011275	1.97E-05	0.038143	4.02E-09	0.010679	1.97E-08	0.045269	0.0067218	1.14E-10	0.011399	0.0011108	9.39E-07	7.20E-06	8.80E-06	0.21987	3.56E-07	0.01148	4.0969	0	0.25773	0.16065	3.65E-05	0.00036459	0.28096	2.31E-05	0.79479	1.14E-15	1.00E-01
24.588	1.86E-07	0.029601	0.00011295	0.00028601	0.00011016	1.96E-05	0.038149	4.02E-09	0.010655	2.01E-08	0.045365	0.0067152	1.14E-10	0.011404	0.0011067	9.50E-07	7.21E-06	8.81E-06	0.2202	3.65E-07	0.011497	4.1	0	0.25809	0.16087	3.65E-05	0.00036459	0.28094	2.31E-05	0.79491	1.14E-15	1.00E-01
24.706	1.79E-07	0.028992	0.00011285	0.00028581	0.00010763	1.94E-05	0.038155	4.02E-09	0.010627	2.05E-08	0.04546	0.0067088	1.14E-10	0.01141	0.0011028	9.60E-07	7.22E-06	8.82E-06	0.22051	3.75E-07	0.011514	4.103	0	0.25844	0.16109	3.65E-05	0.00036459	0.28091	2.31E-05	0.79503	1.14E-15	1.00E-01
