z	 POPzt	 POCzt	 DOPzt	 DOCzt	 O2zt	 NO3zt	 NH4zt	 NH3zt	 FeOH3zt	 FeOOHzt	 Fe2zt	 SO4zt	 H2Szt	 HSzt	 PO4zt	 PO4adsazt	 PO4adsbzt	 S0zt	 S8zt	 FeSzt	 FeS2zt	 AlOH3zt	 Ca2zt	 Ca3PO42zt	 OMSzt	 Hzt	 CaCO3zt	 CO2zt	 CO3zt	 HCO3zt	 H2CO3zt	 Chlzt	 CH4aq	 CH4g	 FeCO3	 Fe3PO42	 PO4adsc
12.8	354.45	11788	0.00028554	0.00034001	5.52e-72	2.7286e-72	0.30087	1.6907e-10	185.07	19.992	1.8266	0.035147	3.3272e-09	4.9398e-11	0.0029894	223.78	78.218	0.001339	384.97	0.028565	2.991	0.16407	0.11648	1.0161e-111	5.8149	3.1623e-05	28.498	0.29822	0.0024289	2.85	4.4713e-321	0.96313	1.2468e-09	6.9466e-321	309.57	364.39	488.99
12.9	354.28	11765	0.00028584	0.00034067	1.5343e-72	7.4753e-73	0.3009	1.6909e-10	181.6	19.974	1.8234	0.035464	3.828e-09	5.0632e-11	0.0029956	221.24	78.21	0.0013394	385.07	0.028924	3.016	0.15982	0.11681	1.0937e-111	5.8149	3.1623e-05	28.159	0.29826	0.00243	2.8503	4.5009e-321	0.96421	1.2707e-09	6.996e-321	308.93	366.96	489.5
13	354.11	11743	0.00028613	0.00034132	4.2647e-73	2.0479e-73	0.30093	1.691e-10	178.19	19.956	1.8202	0.035781	4.3708e-09	5.1881e-11	0.0030017	218.72	78.202	0.0013397	385.17	0.029283	3.0409	0.15584	0.11713	1.1767e-111	5.8149	3.1623e-05	27.825	0.2983	0.002431	2.8507	4.5256e-321	0.96527	1.2948e-09	7.0404e-321	308.29	369.52	490
13.1	353.94	11721	0.00028642	0.00034197	1.1854e-73	5.6105e-74	0.30095	1.6911e-10	174.86	19.938	1.817	0.036099	4.9573e-09	5.315e-11	0.0030078	216.22	78.194	0.0013401	385.27	0.029643	3.0658	0.15209	0.11744	1.2656e-111	5.8149	3.1623e-05	27.495	0.29835	0.002432	2.851	4.5503e-321	0.96631	1.3191e-09	7.0948e-321	307.64	372.07	490.47
13.2	353.77	11699	0.00028671	0.00034262	3.2948e-74	1.5371e-74	0.30097	1.6912e-10	171.58	19.92	1.8138	0.036418	5.589e-09	5.4439e-11	0.0030138	213.74	78.186	0.0013404	385.37	0.030004	3.0906	0.14858	0.11775	1.3606e-111	5.8149	3.1623e-05	27.169	0.29839	0.002433	2.8514	4.575e-321	0.96733	1.3436e-09	7.1442e-321	307	374.6	490.93
13.3	353.6	11678	0.000287	0.00034327	9.1582e-75	4.2109e-75	0.30098	1.6913e-10	168.37	19.902	1.8106	0.036737	6.2679e-09	5.5751e-11	0.0030198	211.29	78.178	0.0013407	385.47	0.030366	3.1154	0.14529	0.11806	1.4621e-111	5.8149	3.1623e-05	26.849	0.29843	0.0024341	2.8518	4.5948e-321	0.96832	1.3682e-09	7.1887e-321	306.35	377.12	491.36
13.4	353.44	11658	0.00028729	0.00034392	2.5456e-75	1.1536e-75	0.301	1.6914e-10	165.22	19.884	1.8074	0.037056	6.9957e-09	5.7086e-11	0.0030258	208.86	78.17	0.0013411	385.56	0.030729	3.1401	0.1422	0.11836	1.5706e-111	5.8149	3.1623e-05	26.532	0.29848	0.0024351	2.8522	4.6245e-321	0.9693	1.393e-09	7.2331e-321	305.71	379.63	491.78
13.5	353.27	11637	0.00028757	0.00034457	7.0755e-76	3.1604e-76	0.30101	1.6915e-10	162.13	19.867	1.8043	0.037377	7.7744e-09	5.8446e-11	0.0030317	206.45	78.162	0.0013414	385.66	0.031092	3.1648	0.13929	0.11866	1.6865e-111	5.8149	3.1623e-05	26.22	0.29853	0.0024362	2.8526	4.6442e-321	0.97025	1.418e-09	7.2875e-321	305.06	382.13	492.18
13.6	353.11	11617	0.00028785	0.00034522	1.9667e-76	8.6583e-77	0.30102	1.6915e-10	159.09	19.849	1.8011	0.037697	8.6059e-09	5.9832e-11	0.0030376	204.07	78.154	0.0013418	385.76	0.031456	3.1894	0.13657	0.11896	1.8101e-111	5.8149	3.1623e-05	25.913	0.29857	0.0024373	2.8531	4.6739e-321	0.97118	1.4431e-09	7.3418e-321	304.42	384.62	492.56
13.7	352.94	11597	0.00028813	0.00034586	5.4664e-77	2.372e-77	0.30103	1.6916e-10	156.12	19.832	1.798	0.038019	9.4924e-09	6.1245e-11	0.0030435	201.7	78.146	0.0013421	385.85	0.031821	3.214	0.13401	0.11925	1.9421e-111	5.8149	3.1623e-05	25.609	0.29862	0.0024383	2.8535	4.6936e-321	0.97209	1.4684e-09	7.3912e-321	303.77	387.09	492.93
13.8	352.78	11578	0.00028841	0.00034651	1.5194e-77	6.4983e-78	0.30103	1.6916e-10	153.2	19.814	1.7949	0.03834	1.0436e-08	6.2685e-11	0.0030493	199.36	78.138	0.0013424	385.95	0.032186	3.2386	0.13161	0.11953	2.0828e-111	5.8149	3.1623e-05	25.31	0.29868	0.0024394	2.854	4.7134e-321	0.97298	1.4938e-09	7.4357e-321	303.13	389.56	493.28
13.9	352.62	11559	0.00028868	0.00034715	4.2233e-78	1.7803e-78	0.30103	1.6916e-10	150.34	19.796	1.7918	0.038663	1.1439e-08	6.4154e-11	0.0030551	197.04	78.13	0.0013428	386.04	0.032552	3.2631	0.12936	0.11981	2.2329e-111	5.8149	3.1623e-05	25.015	0.29873	0.0024405	2.8544	4.7331e-321	0.97386	1.5194e-09	7.4851e-321	302.48	392.01	493.62
14	352.46	11540	0.00028895	0.00034779	1.1739e-78	4.8772e-79	0.30103	1.6916e-10	147.53	19.779	1.7888	0.038986	1.2503e-08	6.5652e-11	0.0030608	194.74	78.122	0.0013431	386.14	0.032919	3.2875	0.12724	0.12009	2.3928e-111	5.8149	3.1623e-05	24.724	0.29878	0.0024416	2.8549	4.7529e-321	0.97471	1.5451e-09	7.5345e-321	301.84	394.45	493.94
14.1	352.3	11522	0.00028922	0.00034843	3.2629e-79	1.3362e-79	0.30103	1.6916e-10	144.77	19.762	1.7857	0.039309	1.3631e-08	6.718e-11	0.0030665	192.46	78.114	0.0013434	386.23	0.033286	3.3119	0.12525	0.12036	2.563e-111	5.8149	3.1623e-05	24.437	0.29884	0.0024426	2.8554	4.7776e-321	0.97554	1.5709e-09	7.5839e-321	301.2	396.87	494.24
14.2	352.14	11504	0.00028948	0.00034907	9.0693e-80	3.6605e-80	0.30103	1.6916e-10	142.07	19.744	1.7827	0.039633	1.4825e-08	6.8739e-11	0.0030722	190.2	78.106	0.0013437	386.33	0.033653	3.3362	0.12338	0.12063	2.7443e-111	5.8149	3.1623e-05	24.154	0.29889	0.0024437	2.8559	4.8023e-321	0.97636	1.5969e-09	7.6284e-321	300.56	399.29	494.53
14.3	351.98	11486	0.00028974	0.0003497	2.5209e-80	1.0028e-80	0.30102	1.6916e-10	139.42	19.727	1.7797	0.039957	1.6088e-08	7.033e-11	0.0030778	187.97	78.098	0.0013441	386.42	0.034021	3.3605	0.12162	0.12089	2.9372e-111	5.8149	3.1623e-05	23.875	0.29895	0.0024448	2.8565	4.827e-321	0.97716	1.623e-09	7.6778e-321	299.93	401.69	494.81
14.4	351.83	11468	0.00029	0.00035033	7.0069e-81	2.7474e-81	0.30102	1.6915e-10	136.81	19.71	1.7767	0.040282	1.7421e-08	7.1953e-11	0.0030834	185.75	78.09	0.0013444	386.51	0.034389	3.3847	0.11997	0.12115	3.1424e-111	5.8149	3.1623e-05	23.6	0.29901	0.0024459	2.857	4.8517e-321	0.97794	1.6492e-09	7.7272e-321	299.29	404.08	495.08
14.5	351.67	11451	0.00029026	0.00035096	1.9476e-81	7.5266e-82	0.30101	1.6915e-10	134.26	19.692	1.7737	0.040608	1.8829e-08	7.3609e-11	0.003089	183.56	78.082	0.0013447	386.61	0.034758	3.4089	0.11841	0.12141	3.3605e-111	5.8149	3.1623e-05	23.328	0.29907	0.0024471	2.8575	4.8715e-321	0.9787	1.6756e-09	7.7766e-321	298.66	406.45	495.33
14.6	351.52	11434	0.00029052	0.00035158	5.4134e-82	2.062e-82	0.301	1.6914e-10	131.76	19.675	1.7708	0.040934	2.0312e-08	7.5299e-11	0.0030945	181.39	78.074	0.001345	386.7	0.035127	3.433	0.11694	0.12166	3.5923e-111	5.8149	3.1623e-05	23.06	0.29913	0.0024482	2.8581	4.8962e-321	0.97945	1.702e-09	7.826e-321	298.03	408.82	495.57
14.7	351.36	11417	0.00029077	0.0003522	1.5047e-82	5.649e-83	0.30099	1.6914e-10	129.3	19.658	1.7679	0.04126	2.1874e-08	7.7023e-11	0.0030999	179.24	78.066	0.0013454	386.79	0.035496	3.457	0.11557	0.12191	3.8386e-111	5.8149	3.1623e-05	22.796	0.29919	0.0024493	2.8587	4.9209e-321	0.98018	1.7286e-09	7.8754e-321	297.4	411.17	495.81
14.8	351.21	11401	0.00029102	0.00035282	4.1823e-83	1.5476e-83	0.30097	1.6913e-10	126.89	19.641	1.765	0.041587	2.3518e-08	7.8783e-11	0.0031054	177.11	78.058	0.0013457	386.88	0.035865	3.481	0.11426	0.12215	4.1e-111	5.8149	3.1623e-05	22.536	0.29925	0.0024504	2.8593	4.9456e-321	0.98089	1.7553e-09	7.9248e-321	296.78	413.51	496.03
14.9	351.06	11385	0.00029126	0.00035343	1.1625e-83	4.2398e-84	0.30096	1.6912e-10	124.52	19.624	1.7621	0.041915	2.5246e-08	8.0579e-11	0.0031107	175	78.05	0.001346	386.97	0.036234	3.5048	0.11304	0.12239	4.3775e-111	5.8149	3.1623e-05	22.279	0.29932	0.0024515	2.8598	4.9654e-321	0.98158	1.782e-09	7.9742e-321	296.16	415.83	496.24
15	350.91	11369	0.00029151	0.00035404	3.2312e-84	1.1615e-84	0.30094	1.6911e-10	122.2	19.607	1.7592	0.042243	2.706e-08	8.2412e-11	0.0031161	172.92	78.042	0.0013463	387.06	0.036604	3.5287	0.11188	0.12263	4.6718e-111	5.8149	3.1623e-05	22.026	0.29938	0.0024527	2.8604	4.9901e-321	0.98226	1.8089e-09	8.0236e-321	295.54	418.15	496.44
15.1	350.76	11354	0.00029175	0.00035465	8.9814e-85	3.1821e-85	0.30093	1.691e-10	119.93	19.59	1.7564	0.042572	2.8965e-08	8.4282e-11	0.0031214	170.85	78.034	0.0013466	387.15	0.036974	3.5524	0.11079	0.12286	4.9838e-111	5.8149	3.1623e-05	21.776	0.29945	0.0024538	2.8611	5.0098e-321	0.98293	1.8359e-09	8.073e-321	294.93	420.45	496.63
15.2	350.61	11338	0.00029198	0.00035525	2.4964e-85	8.7177e-86	0.30091	1.6909e-10	117.69	19.573	1.7535	0.042901	3.0962e-08	8.619e-11	0.0031266	168.81	78.026	0.0013469	387.24	0.037343	3.5761	0.10975	0.12309	5.3146e-111	5.8149	3.1623e-05	21.53	0.29952	0.0024549	2.8617	5.0296e-321	0.98358	1.8629e-09	8.1126e-321	294.32	422.74	496.81
15.3	350.46	11323	0.00029222	0.00035584	6.9389e-86	2.3883e-86	0.30089	1.6908e-10	115.5	19.557	1.7507	0.04323	3.3055e-08	8.8138e-11	0.0031318	166.78	78.018	0.0013472	387.33	0.037713	3.5997	0.10877	0.12332	5.6649e-111	5.8149	3.1623e-05	21.287	0.29959	0.0024561	2.8623	5.0543e-321	0.98421	1.89e-09	8.157e-321	293.71	425.01	496.98
15.4	350.32	11308	0.00029245	0.00035644	1.9287e-86	6.5429e-87	0.30087	1.6907e-10	113.35	19.54	1.7479	0.04356	3.5246e-08	9.0125e-11	0.003137	164.78	78.01	0.0013475	387.42	0.038083	3.6233	0.10785	0.12354	6.0358e-111	5.815	3.1623e-05	21.047	0.29966	0.0024572	2.863	5.079e-321	0.98483	1.9172e-09	8.1965e-321	293.11	427.27	497.14
15.5	350.17	11294	0.00029268	0.00035702	5.3609e-87	1.7925e-87	0.30085	1.6906e-10	111.24	19.523	1.7452	0.043891	3.7538e-08	9.2153e-11	0.0031421	162.8	78.002	0.0013478	387.5	0.038453	3.6467	0.10697	0.12376	6.4284e-111	5.815	3.1623e-05	20.811	0.29973	0.0024583	2.8636	5.1037e-321	0.98544	1.9445e-09	8.241e-321	292.51	429.52	497.3
15.6	350.03	11279	0.00029291	0.00035761	1.4901e-87	4.9107e-88	0.30082	1.6905e-10	109.17	19.507	1.7425	0.044222	3.9935e-08	9.4223e-11	0.0031472	160.83	77.994	0.0013481	387.59	0.038822	3.6701	0.10614	0.12397	6.8437e-111	5.815	3.1623e-05	20.578	0.2998	0.0024595	2.8643	5.1235e-321	0.98603	1.9718e-09	8.2855e-321	291.91	431.75	497.45
15.7	349.88	11265	0.00029313	0.00035818	4.1418e-88	1.3453e-88	0.3008	1.6903e-10	107.13	19.49	1.7397	0.044553	4.2439e-08	9.6334e-11	0.0031522	158.89	77.986	0.0013484	387.68	0.039191	3.6934	0.10535	0.12419	7.2828e-111	5.815	3.1623e-05	20.348	0.29987	0.0024606	2.865	5.1432e-321	0.9866	1.9992e-09	8.3349e-321	291.32	433.98	497.59
15.8	349.74	11251	0.00029335	0.00035876	1.1512e-88	3.6857e-89	0.30078	1.6902e-10	105.14	19.474	1.737	0.044885	4.5053e-08	9.8489e-11	0.0031572	156.97	77.978	0.0013487	387.76	0.039561	3.7166	0.1046	0.12439	7.7469e-111	5.815	3.1623e-05	20.121	0.29994	0.0024618	2.8657	5.163e-321	0.98717	2.0267e-09	8.3843e-321	290.73	436.19	497.72
15.9	349.6	11238	0.00029357	0.00035933	3.1999e-89	1.0097e-89	0.30075	1.6901e-10	103.18	19.457	1.7344	0.045218	4.7781e-08	1.0069e-10	0.0031621	155.07	77.97	0.001349	387.85	0.03993	3.7398	0.10388	0.1246	8.2372e-111	5.815	3.1623e-05	19.898	0.30002	0.0024629	2.8664	5.1827e-321	0.98772	2.0542e-09	8.4337e-321	290.15	438.38	497.85
16	349.45	11224	0.00029378	0.00035989	8.8943e-90	2.7662e-90	0.30072	1.6899e-10	101.27	19.441	1.7317	0.045551	5.0626e-08	1.0293e-10	0.003167	153.19	77.962	0.0013493	387.93	0.040298	3.7628	0.1032	0.1248	8.7549e-111	5.815	3.1623e-05	19.677	0.30009	0.0024641	2.8671	5.2025e-321	0.98825	2.0818e-09	8.4831e-321	289.57	440.56	497.97
16.1	349.31	11211	0.00029399	0.00036045	2.4722e-90	7.5783e-91	0.3007	1.6898e-10	99.382	19.425	1.7291	0.045884	5.359e-08	1.0522e-10	0.0031719	151.33	77.954	0.0013496	388.02	0.040667	3.7858	0.10255	0.125	9.3012e-111	5.815	3.1623e-05	19.46	0.30017	0.0024652	2.8678	5.2272e-321	0.98877	2.1094e-09	8.5325e-321	288.99	442.73	498.09
16.2	349.17	11198	0.0002942	0.000361	6.8716e-91	2.0761e-91	0.30067	1.6896e-10	97.534	19.408	1.7265	0.046218	5.6677e-08	1.0755e-10	0.0031767	149.49	77.947	0.0013499	388.1	0.041035	3.8087	0.10193	0.1252	9.8776e-111	5.815	3.1623e-05	19.245	0.30025	0.0024664	2.8685	5.242e-321	0.98929	2.137e-09	8.5819e-321	288.42	444.89	498.2
16.3	349.03	11185	0.00029441	0.00036154	1.91e-91	5.6878e-92	0.30064	1.6894e-10	95.721	19.392	1.7239	0.046553	5.9889e-08	1.0994e-10	0.0031814	147.67	77.939	0.0013502	388.18	0.041402	3.8315	0.10133	0.12539	1.0485e-110	5.815	3.1623e-05	19.034	0.30033	0.0024675	2.8692	5.2618e-321	0.98978	2.1647e-09	8.6214e-321	287.85	447.03	498.3
16.4	348.9	11172	0.00029461	0.00036208	5.3089e-92	1.5582e-92	0.30061	1.6893e-10	93.942	19.376	1.7214	0.046888	6.3231e-08	1.1237e-10	0.0031862	145.87	77.931	0.0013505	388.27	0.041769	3.8542	0.10076	0.12558	1.1126e-110	5.815	3.1623e-05	18.825	0.30041	0.0024687	2.87	5.2816e-321	0.99027	2.1924e-09	8.6659e-321	287.29	449.16	498.4
16.5	348.76	11160	0.00029481	0.00036262	1.4756e-92	4.2689e-93	0.30058	1.6891e-10	92.196	19.36	1.7189	0.047223	6.6705e-08	1.1485e-10	0.0031908	144.09	77.923	0.0013508	388.35	0.042136	3.8769	0.10022	0.12576	1.18e-110	5.815	3.1623e-05	18.62	0.30049	0.0024698	2.8707	5.3063e-321	0.99074	2.2201e-09	8.7054e-321	286.73	451.28	498.49
16.6	348.62	11148	0.00029501	0.00036315	4.1016e-93	1.1695e-93	0.30055	1.6889e-10	90.483	19.344	1.7163	0.047559	7.0313e-08	1.1738e-10	0.0031955	142.32	77.915	0.0013511	388.43	0.042502	3.8994	0.099694	0.12595	1.2511e-110	5.815	3.1623e-05	18.417	0.30057	0.002471	2.8714	5.331e-321	0.99121	2.2479e-09	8.7499e-321	286.17	453.38	498.58
16.7	348.49	11136	0.0002952	0.00036367	1.1401e-93	3.2039e-94	0.30052	1.6888e-10	88.802	19.329	1.7139	0.047895	7.406e-08	1.1996e-10	0.0032001	140.58	77.908	0.0013513	388.51	0.042868	3.9218	0.09919	0.12613	1.3259e-110	5.815	3.1623e-05	18.217	0.30065	0.0024722	2.8722	5.3557e-321	0.99166	2.2756e-09	8.7993e-321	285.62	455.47	498.66
16.8	348.35	11124	0.00029539	0.00036419	3.1689e-94	8.7775e-95	0.30049	1.6886e-10	87.153	19.313	1.7114	0.048232	7.7949e-08	1.2259e-10	0.0032046	138.86	77.9	0.0013516	388.59	0.043233	3.9442	0.098705	0.1263	1.4045e-110	5.815	3.1623e-05	18.02	0.30073	0.0024733	2.873	5.3754e-321	0.9921	2.3034e-09	8.8438e-321	285.07	457.54	498.74
16.9	348.22	11112	0.00029558	0.0003647	8.808e-95	2.4047e-95	0.30046	1.6884e-10	85.535	19.297	1.709	0.048569	8.1982e-08	1.2528e-10	0.0032091	137.16	77.892	0.0013519	388.67	0.043598	3.9665	0.098238	0.12648	1.4872e-110	5.815	3.1623e-05	17.826	0.30081	0.0024745	2.8737	5.3952e-321	0.99252	2.3312e-09	8.8882e-321	284.53	459.6	498.81
17	348.09	11101	0.00029577	0.0003652	2.4482e-95	6.5878e-96	0.30043	1.6882e-10	83.948	19.281	1.7065	0.048907	8.6162e-08	1.2801e-10	0.0032135	135.47	77.884	0.0013522	388.75	0.043961	3.9886	0.097788	0.12665	1.5741e-110	5.815	3.1623e-05	17.634	0.30089	0.0024756	2.8745	5.415e-321	0.99294	2.359e-09	8.9327e-321	283.99	461.65	498.88
17.1	347.96	11090	0.00029595	0.0003657	6.8049e-96	1.8048e-96	0.3004	1.6881e-10	82.39	19.266	1.7042	0.049245	9.0493e-08	1.3081e-10	0.0032179	133.81	77.877	0.0013524	388.83	0.044324	4.0107	0.097352	0.12682	1.6654e-110	5.815	3.1623e-05	17.445	0.30098	0.0024768	2.8753	5.4347e-321	0.99335	2.3867e-09	8.9772e-321	283.46	463.68	498.95
17.2	347.82	11078	0.00029613	0.00036619	1.8915e-96	4.9444e-97	0.30036	1.6879e-10	80.861	19.25	1.7018	0.049584	9.4978e-08	1.3366e-10	0.0032223	132.16	77.869	0.0013527	388.91	0.044687	4.0326	0.096931	0.12698	1.7613e-110	5.815	3.1623e-05	17.259	0.30106	0.0024779	2.8761	5.4545e-321	0.99374	2.4145e-09	9.0216e-321	282.93	465.7	499.01
17.3	347.69	11067	0.00029631	0.00036668	5.2574e-97	1.3546e-97	0.30033	1.6877e-10	79.362	19.235	1.6994	0.049923	9.9619e-08	1.3656e-10	0.0032266	130.53	77.861	0.001353	388.99	0.045048	4.0545	0.096523	0.12714	1.8618e-110	5.815	3.1623e-05	17.075	0.30115	0.0024791	2.8769	5.4792e-321	0.99413	2.4423e-09	9.0661e-321	282.41	467.71	499.07
17.4	347.57	11057	0.00029648	0.00036716	1.4613e-97	3.7109e-98	0.3003	1.6875e-10	77.891	19.22	1.6971	0.050263	1.0442e-07	1.3953e-10	0.0032309	128.92	77.854	0.0013533	389.06	0.045409	4.0763	0.096127	0.1273	1.9674e-110	5.815	3.1623e-05	16.894	0.30123	0.0024802	2.8777	5.499e-321	0.99451	2.47e-09	9.1056e-321	281.89	469.7	499.13
17.5	347.44	11046	0.00029666	0.00036763	4.0618e-98	1.0166e-98	0.30026	1.6873e-10	76.447	19.204	1.6948	0.050603	1.0938e-07	1.4255e-10	0.0032351	127.33	77.846	0.0013535	389.14	0.045769	4.0979	0.095743	0.12746	2.078e-110	5.815	3.1623e-05	16.715	0.30132	0.0024814	2.8785	5.5187e-321	0.99487	2.4977e-09	9.1501e-321	281.37	471.68	499.18
17.6	347.31	11036	0.00029682	0.0003681	1.129e-98	2.7852e-99	0.30023	1.6871e-10	75.031	19.189	1.6926	0.050943	1.1451e-07	1.4563e-10	0.0032393	125.76	77.839	0.0013538	389.22	0.046128	4.1195	0.09537	0.12761	2.1939e-110	5.815	3.1623e-05	16.539	0.30141	0.0024825	2.8793	5.5335e-321	0.99523	2.5254e-09	9.1946e-321	280.86	473.64	499.23
17.7	347.18	11025	0.00029699	0.00036856	3.1381e-99	7.6303e-100	0.30019	1.6869e-10	73.641	19.174	1.6903	0.051284	1.1981e-07	1.4877e-10	0.0032434	124.21	77.831	0.0013541	389.29	0.046486	4.1409	0.095007	0.12777	2.3153e-110	5.815	3.1623e-05	16.365	0.30149	0.0024837	2.8801	5.5533e-321	0.99558	2.5531e-09	9.239e-321	280.35	475.59	499.28
17.8	347.06	11015	0.00029715	0.00036901	8.7225e-100	2.0904e-100	0.30016	1.6867e-10	72.278	19.159	1.6881	0.051626	1.2527e-07	1.5197e-10	0.0032475	122.67	77.824	0.0013543	389.37	0.046843	4.1622	0.094653	0.12792	2.4424e-110	5.815	3.1623e-05	16.194	0.30158	0.0024848	2.881	5.5731e-321	0.99592	2.5807e-09	9.2835e-321	279.85	477.53	499.33
17.9	346.93	11005	0.00029731	0.00036946	2.4245e-100	5.7268e-101	0.30013	1.6865e-10	70.94	19.144	1.6859	0.051968	1.3091e-07	1.5524e-10	0.0032515	121.16	77.816	0.0013546	389.44	0.047199	4.1835	0.094308	0.12806	2.5754e-110	5.815	3.1623e-05	16.026	0.30167	0.002486	2.8818	5.5978e-321	0.99624	2.6083e-09	9.323e-321	279.35	479.45	499.37
18	346.81	10996	0.00029747	0.0003699	6.7389e-101	1.5689e-101	0.30009	1.6864e-10	69.628	19.129	1.6837	0.05231	1.3673e-07	1.5857e-10	0.0032555	119.66	77.809	0.0013548	389.52	0.047554	4.2046	0.093971	0.12821	2.7145e-110	5.815	3.1623e-05	15.859	0.30176	0.0024871	2.8826	5.6175e-321	0.99656	2.6359e-09	9.3625e-321	278.86	481.36	499.41
18.1	346.69	10986	0.00029763	0.00037034	1.8731e-101	4.2982e-102	0.30006	1.6862e-10	68.341	19.114	1.6815	0.052653	1.4272e-07	1.6196e-10	0.0032595	118.18	77.801	0.0013551	389.59	0.047908	4.2256	0.093642	0.12835	2.86e-110	5.815	3.1623e-05	15.695	0.30184	0.0024882	2.8834	5.6373e-321	0.99688	2.6634e-09	9.3971e-321	278.37	483.25	499.45
18.2	346.56	10976	0.00029778	0.00037076	5.2064e-102	1.1775e-102	0.30002	1.686e-10	67.078	19.1	1.6794	0.052996	1.489e-07	1.6542e-10	0.0032634	116.71	77.794	0.0013554	389.66	0.048261	4.2465	0.093321	0.12849	3.0119e-110	5.815	3.1623e-05	15.534	0.30193	0.0024894	2.8843	5.6571e-321	0.99718	2.6908e-09	9.4416e-321	277.89	485.13	499.48
18.3	346.44	10967	0.00029793	0.00037118	1.4472e-102	3.2259e-103	0.29999	1.6858e-10	65.839	19.085	1.6773	0.05334	1.5526e-07	1.6895e-10	0.0032673	115.27	77.787	0.0013556	389.74	0.048612	4.2673	0.093006	0.12862	3.1706e-110	5.815	3.1623e-05	15.374	0.30202	0.0024905	2.8851	5.6768e-321	0.99747	2.7182e-09	9.4811e-321	277.41	487	499.51
18.4	346.32	10958	0.00029807	0.0003716	4.0224e-103	8.8377e-104	0.29995	1.6856e-10	64.624	19.071	1.6752	0.053684	1.6181e-07	1.7254e-10	0.0032711	113.84	77.779	0.0013559	389.81	0.048963	4.288	0.092698	0.12876	3.3362e-110	5.815	3.1623e-05	15.217	0.30211	0.0024916	2.886	5.6966e-321	0.99776	2.7455e-09	9.5256e-321	276.93	488.85	499.55
18.5	346.2	10949	0.00029822	0.00037201	1.1181e-103	2.4212e-104	0.29992	1.6854e-10	63.431	19.056	1.6731	0.054028	1.6854e-07	1.7621e-10	0.0032749	112.43	77.772	0.0013561	389.88	0.049312	4.3085	0.092396	0.12889	3.509e-110	5.815	3.1623e-05	15.062	0.3022	0.0024927	2.8868	5.7114e-321	0.99804	2.7728e-09	9.5651e-321	276.46	490.68	499.58
18.6	346.09	10940	0.00029836	0.00037241	3.1077e-104	6.633e-105	0.29988	1.6852e-10	62.262	19.042	1.6711	0.054373	1.7546e-07	1.7994e-10	0.0032786	111.04	77.765	0.0013563	389.95	0.04966	4.3289	0.0921	0.12902	3.6892e-110	5.815	3.1623e-05	14.91	0.30229	0.0024939	2.8876	5.7312e-321	0.99831	2.8e-09	9.6046e-321	275.99	492.51	499.6
18.7	345.97	10931	0.0002985	0.0003728	8.6379e-105	1.8172e-105	0.29985	1.685e-10	61.115	19.028	1.6691	0.054719	1.8258e-07	1.8374e-10	0.0032823	109.66	77.757	0.0013566	390.02	0.050007	4.3492	0.091809	0.12915	3.877e-110	5.815	3.1623e-05	14.759	0.30238	0.002495	2.8885	5.7509e-321	0.99857	2.8271e-09	9.6392e-321	275.53	494.32	499.63
18.8	345.85	10923	0.00029864	0.00037319	2.401e-105	4.9783e-106	0.29981	1.6848e-10	59.989	19.013	1.6671	0.055065	1.8989e-07	1.8762e-10	0.0032859	108.3	77.75	0.0013568	390.09	0.050352	4.3694	0.091523	0.12927	4.0727e-110	5.815	3.1623e-05	14.611	0.30247	0.0024961	2.8893	5.7707e-321	0.99883	2.8541e-09	9.6837e-321	275.07	496.11	499.65
18.9	345.74	10914	0.00029877	0.00037357	6.6736e-106	1.3639e-106	0.29978	1.6846e-10	58.885	18.999	1.6651	0.055411	1.974e-07	1.9157e-10	0.0032895	106.96	77.743	0.0013571	390.16	0.050696	4.3895	0.091243	0.12939	4.2764e-110	5.815	3.1623e-05	14.465	0.30256	0.0024972	2.8902	5.7855e-321	0.99907	2.8811e-09	9.7232e-321	274.62	497.89	499.68
19	345.62	10906	0.0002989	0.00037394	1.855e-106	3.7364e-107	0.29974	1.6844e-10	57.803	18.985	1.6631	0.055758	2.051e-07	1.9559e-10	0.0032931	105.64	77.736	0.0013573	390.23	0.051038	4.4095	0.090967	0.12952	4.4884e-110	5.815	3.1623e-05	14.321	0.30265	0.0024983	2.8911	5.8053e-321	0.99932	2.9079e-09	9.7627e-321	274.17	499.65	499.7
19.1	345.51	10898	0.00029903	0.00037431	5.1559e-107	1.0236e-107	0.29971	1.6842e-10	56.741	18.971	1.6612	0.056105	2.13e-07	1.9969e-10	0.0032966	104.33	77.729	0.0013576	390.3	0.051379	4.4293	0.090696	0.12963	4.709e-110	5.815	3.1623e-05	14.179	0.30274	0.0024994	2.8919	5.8201e-321	0.99955	2.9347e-09	9.7973e-321	273.73	501.4	499.72
19.2	345.4	10889	0.00029915	0.00037467	1.4331e-107	2.8043e-108	0.29967	1.684e-10	55.699	18.958	1.6593	0.056453	2.2111e-07	2.0387e-10	0.0033001	103.04	77.722	0.0013578	390.37	0.051719	4.449	0.090429	0.12975	4.9382e-110	5.815	3.1623e-05	14.04	0.30283	0.0025005	2.8928	5.8349e-321	0.99978	2.9614e-09	9.8368e-321	273.29	503.14	499.74
