z	 OMzt	 OMbzt	 DOM1zt	 DOM2zt	 O2zt	 NO3zt	 NH4zt	 NH3zt	 FeOH3zt	 FeOOHzt	 Fe2zt	 SO4zt	 H2Szt	 HSzt	 PO4zt	 PO4adsazt	 PO4adsbzt	 S0zt	 S8zt	 FeSzt	 FeS2zt	 AlOH3zt	 Ca2zt	 Ca3PO42zt	 OMSzt	 Hzt	 OHzt	 CO2zt	 CO3zt	 HCO3zt	 H2CO3zt	 Chlzt	 CH4aq	 CH4g
14.941	0.0068176	6.6494	0.00014808	0.0005009	2.6542e-06	8.0005e-10	0.020517	4.0203e-09	2.5245	0.025811	0.018075	0.02048	1.1423e-10	4.1518e-05	0.00043822	0.011119	0.00028367	4.1065e-05	1.0182	0.13042	0.019699	13.419	0	0.015475	0.28081	3.6443e-05	0.00036428	1.128	2.3061e-05	0.69322	1.1364e-15	2.5107e-09	0.0058742	2.4366e-07
15.059	0.0068678	6.6788	0.00014809	0.00050095	1.587e-06	4.7527e-10	0.020522	4.0201e-09	2.4343	0.025334	0.018755	0.020458	1.1423e-10	4.4543e-05	0.000445	0.010787	0.00027861	4.1237e-05	1.0224	0.13639	0.019895	13.463	0	0.015573	0.28278	3.6443e-05	0.00036427	1.1351	2.3059e-05	0.69421	1.1363e-15	2.4728e-09	0.0065028	2.4469e-07
15.176	0.0069172	6.7076	0.00014809	0.000501	9.4885e-07	2.8234e-10	0.020528	4.0199e-09	2.3462	0.02487	0.019417	0.020437	1.1422e-10	4.7595e-05	0.00045173	0.010458	0.00027346	4.1409e-05	1.0265	0.14238	0.020092	13.507	0	0.015671	0.28473	3.6443e-05	0.00036427	1.1421	2.3058e-05	0.69517	1.1363e-15	2.437e-09	0.0071363	2.457e-07
15.294	0.0069658	6.7358	0.0001481	0.00050104	5.6732e-07	1.6772e-10	0.020534	4.0197e-09	2.2599	0.024412	0.020061	0.020416	1.1421e-10	5.0682e-05	0.00045839	0.010132	0.00026823	4.1579e-05	1.0307	0.14842	0.020289	13.551	0	0.015768	0.28668	3.6443e-05	0.00036427	1.1492	2.3056e-05	0.69612	1.1362e-15	2.4036e-09	0.0077871	2.467e-07
15.412	0.0070136	6.7635	0.0001481	0.00050109	3.392e-07	9.9637e-11	0.020541	4.0195e-09	2.1756	0.023955	0.020687	0.020395	1.1421e-10	5.3805e-05	0.00046498	0.00981	0.00026291	4.1747e-05	1.0347	0.15452	0.020487	13.594	0	0.015864	0.28862	3.6443e-05	0.00036427	1.1563	2.3054e-05	0.69704	1.1361e-15	2.3724e-09	0.0084539	2.4769e-07
15.529	0.0070605	6.7906	0.0001481	0.00050113	2.0281e-07	5.919e-11	0.020548	4.0194e-09	2.0932	0.023498	0.021296	0.020373	1.142e-10	5.6967e-05	0.0004715	0.0094918	0.00025752	4.1911e-05	1.0387	0.16071	0.020685	13.637	0	0.01596	0.29055	3.6443e-05	0.00036426	1.1634	2.3052e-05	0.69794	1.136e-15	2.3434e-09	0.0091411	2.4866e-07
15.647	0.0071066	6.8172	0.0001481	0.00050117	1.2126e-07	3.5162e-11	0.020554	4.0192e-09	2.0127	0.023038	0.021887	0.020352	1.1419e-10	6.017e-05	0.00047792	0.0091776	0.00025206	4.2071e-05	1.0425	0.16698	0.020885	13.68	0	0.016055	0.29247	3.6442e-05	0.00036426	1.1705	2.305e-05	0.69883	1.136e-15	2.3166e-09	0.0098524	2.4961e-07
15.765	0.0071518	6.8432	0.0001481	0.00050121	7.2503e-08	2.0888e-11	0.020562	4.019e-09	1.9341	0.022575	0.022462	0.020331	1.1419e-10	6.3418e-05	0.00048426	0.0088676	0.00024654	4.2227e-05	1.0463	0.17335	0.021084	13.723	0	0.016149	0.29438	3.6442e-05	0.00036426	1.1775	2.3049e-05	0.69969	1.1359e-15	2.2919e-09	0.01059	2.5055e-07
15.882	0.0071962	6.8687	0.0001481	0.00050125	4.335e-08	1.2409e-11	0.020569	4.0188e-09	1.8573	0.02211	0.02302	0.02031	1.1418e-10	6.671e-05	0.00049049	0.008562	0.00024096	4.2379e-05	1.05	0.1798	0.021285	13.765	0	0.016242	0.29628	3.6442e-05	0.00036426	1.1846	2.3047e-05	0.70053	1.1358e-15	2.2692e-09	0.011357	2.5148e-07
16	0.0072396	6.8936	0.0001481	0.00050128	2.5919e-08	7.3714e-12	0.020576	4.0187e-09	1.7824	0.021641	0.023561	0.020288	1.1418e-10	7.0049e-05	0.00049662	0.0082609	0.00023534	4.2526e-05	1.0537	0.18634	0.021485	13.807	0	0.016335	0.29817	3.6442e-05	0.00036425	1.1916	2.3045e-05	0.70135	1.1358e-15	2.2482e-09	0.012155	2.524e-07
16.118	0.0072822	6.9179	0.00014809	0.00050132	1.5497e-08	4.379e-12	0.020584	4.0185e-09	1.7094	0.021171	0.024086	0.020267	1.1417e-10	7.3434e-05	0.00050263	0.0079646	0.00022967	4.267e-05	1.0572	0.19297	0.021687	13.849	0	0.016427	0.30006	3.6442e-05	0.00036425	1.1986	2.3044e-05	0.70216	1.1357e-15	2.229e-09	0.012986	2.533e-07
16.235	0.0073239	6.9417	0.00014809	0.00050136	9.2657e-09	2.6014e-12	0.020592	4.0183e-09	1.6383	0.020698	0.024595	0.020246	1.1416e-10	7.6867e-05	0.00050853	0.0076732	0.00022397	4.2809e-05	1.0606	0.19969	0.021889	13.891	0	0.016519	0.30193	3.6442e-05	0.00036425	1.2056	2.3042e-05	0.70294	1.1356e-15	2.2113e-09	0.01385	2.5418e-07
16.353	0.0073647	6.9649	0.00014809	0.00050139	5.54e-09	1.5454e-12	0.0206	4.0182e-09	1.569	0.020225	0.025087	0.020225	1.1416e-10	8.0347e-05	0.0005143	0.0073868	0.00021824	4.2944e-05	1.064	0.2065	0.022091	13.932	0	0.016609	0.30379	3.6442e-05	0.00036425	1.2126	2.304e-05	0.7037	1.1356e-15	2.1951e-09	0.014751	2.5505e-07
16.471	0.0074045	6.9876	0.00014808	0.00050143	3.3124e-09	9.1803e-13	0.020608	4.018e-09	1.5016	0.019751	0.025564	0.020204	1.1415e-10	8.3874e-05	0.00051993	0.0071057	0.0002125	4.3074e-05	1.0672	0.21339	0.022294	13.973	0	0.016699	0.30564	3.6442e-05	0.00036424	1.2195	2.3039e-05	0.70445	1.1355e-15	2.1801e-09	0.015688	2.5591e-07
16.588	0.0074434	7.0097	0.00014808	0.00050146	1.9805e-09	5.4536e-13	0.020617	4.0179e-09	1.4361	0.019277	0.026025	0.020183	1.1415e-10	8.7449e-05	0.00052543	0.0068301	0.00020675	4.3201e-05	1.0704	0.22036	0.022497	14.014	0	0.016788	0.30748	3.6441e-05	0.00036424	1.2264	2.3037e-05	0.70518	1.1355e-15	2.1664e-09	0.016664	2.5676e-07
16.706	0.0074814	7.0312	0.00014807	0.0005015	1.1841e-09	3.2397e-13	0.020625	4.0177e-09	1.3725	0.018803	0.02647	0.020162	1.1414e-10	9.1071e-05	0.00053078	0.0065599	0.00020099	4.3324e-05	1.0735	0.22741	0.022701	14.055	0	0.016877	0.30932	3.6441e-05	0.00036424	1.2333	2.3036e-05	0.70588	1.1354e-15	2.1536e-09	0.017679	2.5759e-07
16.824	0.0075185	7.0522	0.00014807	0.00050154	7.08e-10	1.9246e-13	0.020634	4.0176e-09	1.3108	0.018331	0.0269	0.020141	1.1414e-10	9.4739e-05	0.00053599	0.0062954	0.00019524	4.3442e-05	1.0766	0.23455	0.022905	14.095	0	0.016965	0.31114	3.6441e-05	0.00036424	1.2402	2.3034e-05	0.70657	1.1353e-15	2.1418e-09	0.018735	2.5841e-07
16.941	0.0075547	7.0726	0.00014806	0.00050157	4.2332e-10	1.1433e-13	0.020643	4.0174e-09	1.2509	0.01786	0.027315	0.02012	1.1413e-10	9.8452e-05	0.00054103	0.0060368	0.0001895	4.3557e-05	1.0795	0.24175	0.02311	14.135	0	0.017051	0.31295	3.6441e-05	0.00036423	1.247	2.3033e-05	0.70724	1.1353e-15	2.1307e-09	0.019831	2.5922e-07
17.059	0.0075899	7.0924	0.00014805	0.0005016	2.531e-10	6.7918e-14	0.020652	4.0173e-09	1.1928	0.017392	0.027715	0.020099	1.1413e-10	0.00010221	0.00054592	0.005784	0.00018378	4.3668e-05	1.0824	0.24904	0.023315	14.175	0	0.017138	0.31474	3.6441e-05	0.00036423	1.2538	2.3031e-05	0.70789	1.1352e-15	2.1204e-09	0.02097	2.6001e-07
17.176	0.0076242	7.1118	0.00014805	0.00050164	1.5133e-10	4.0347e-14	0.020661	4.0171e-09	1.1366	0.016927	0.0281	0.020078	1.1412e-10	0.00010601	0.00055064	0.0055373	0.00017809	4.3775e-05	1.0851	0.25639	0.02352	14.215	0	0.017223	0.31653	3.6441e-05	0.00036423	1.2605	2.303e-05	0.70853	1.1352e-15	2.1105e-09	0.022153	2.6079e-07
17.294	0.0076576	7.1305	0.00014804	0.00050167	9.0482e-11	2.3968e-14	0.02067	4.017e-09	1.0823	0.016466	0.028471	0.020057	1.1411e-10	0.00010986	0.00055519	0.0052967	0.00017244	4.3878e-05	1.0878	0.26382	0.023725	14.254	0	0.017308	0.31831	3.6441e-05	0.00036423	1.2672	2.3028e-05	0.70914	1.1351e-15	2.1012e-09	0.023378	2.6155e-07
17.412	0.00769	7.1488	0.00014804	0.00050171	5.4099e-11	1.4238e-14	0.020679	4.0168e-09	1.0297	0.016008	0.028827	0.020036	1.1411e-10	0.00011374	0.00055956	0.0050623	0.00016683	4.3978e-05	1.0905	0.27131	0.023931	14.293	0	0.017391	0.32007	3.6441e-05	0.00036422	1.2738	2.3027e-05	0.70974	1.1351e-15	2.0922e-09	0.024649	2.6231e-07
17.529	0.0077216	7.1665	0.00014803	0.00050174	3.2346e-11	8.4584e-15	0.020689	4.0167e-09	0.97895	0.015555	0.029169	0.020015	1.1411e-10	0.00011767	0.00056376	0.0048342	0.00016127	4.4075e-05	1.093	0.27887	0.024138	14.331	0	0.017474	0.32183	3.644e-05	0.00036422	1.2804	2.3025e-05	0.71032	1.135e-15	2.0835e-09	0.025964	2.6305e-07
17.647	0.0077522	7.1837	0.00014803	0.00050178	1.934e-11	5.0248e-15	0.020698	4.0166e-09	0.92998	0.015106	0.029497	0.019994	1.141e-10	0.00012163	0.00056778	0.0046125	0.00015577	4.4168e-05	1.0955	0.2865	0.024344	14.37	0	0.017557	0.32357	3.644e-05	0.00036422	1.287	2.3024e-05	0.71088	1.135e-15	2.075e-09	0.027326	2.6377e-07
17.765	0.007782	7.2004	0.00014802	0.00050181	1.1563e-11	2.985e-15	0.020708	4.0164e-09	0.88278	0.014663	0.029811	0.019973	1.141e-10	0.00012563	0.00057161	0.0043971	0.00015033	4.4257e-05	1.0979	0.29419	0.024551	14.408	0	0.017638	0.3253	3.644e-05	0.00036422	1.2935	2.3023e-05	0.71143	1.1349e-15	2.0666e-09	0.028733	2.6449e-07
17.882	0.0078108	7.2165	0.00014802	0.00050185	6.9138e-12	1.7732e-15	0.020717	4.0163e-09	0.83731	0.014226	0.030111	0.019952	1.1409e-10	0.00012966	0.00057525	0.0041882	0.00014496	4.4344e-05	1.1003	0.30195	0.024758	14.446	0	0.017719	0.32702	3.644e-05	0.00036421	1.2999	2.3021e-05	0.71196	1.1349e-15	2.0583e-09	0.030187	2.6519e-07
18	0.0078388	7.2322	0.00014801	0.00050189	4.1338e-12	1.0534e-15	0.020727	4.0162e-09	0.79357	0.013795	0.030399	0.019932	1.1409e-10	0.00013373	0.00057871	0.0039858	0.00013967	4.4427e-05	1.1025	0.30976	0.024965	14.483	0	0.017799	0.32872	3.644e-05	0.00036421	1.3063	2.302e-05	0.71247	1.1348e-15	2.0499e-09	0.031688	2.6588e-07
18.118	0.007866	7.2473	0.00014801	0.00050192	2.4716e-12	6.2578e-16	0.020737	4.0161e-09	0.75152	0.01337	0.030673	0.019911	1.1408e-10	0.00013782	0.00058197	0.0037899	0.00013446	4.4507e-05	1.1047	0.31763	0.025172	14.52	0	0.017878	0.33042	3.644e-05	0.00036421	1.3127	2.3018e-05	0.71296	1.1348e-15	2.0415e-09	0.033235	2.6655e-07
18.235	0.0078923	7.262	0.000148	0.00050196	1.4778e-12	3.7174e-16	0.020747	4.0159e-09	0.71114	0.012953	0.030934	0.01989	1.1408e-10	0.00014194	0.00058505	0.0036004	0.00012934	4.4584e-05	1.1069	0.32556	0.02538	14.557	0	0.017956	0.3321	3.644e-05	0.00036421	1.3189	2.3017e-05	0.71344	1.1347e-15	2.0329e-09	0.03483	2.6721e-07
18.353	0.0079177	7.2762	0.000148	0.00050199	8.8357e-13	2.2084e-16	0.020757	4.0158e-09	0.67239	0.012542	0.031183	0.01987	1.1407e-10	0.00014609	0.00058793	0.0034174	0.00012432	4.4658e-05	1.1089	0.33354	0.025587	14.594	0	0.018033	0.33377	3.644e-05	0.0003642	1.3252	2.3016e-05	0.7139	1.1347e-15	2.0242e-09	0.036473	2.6786e-07
18.471	0.0079423	7.29	0.00014799	0.00050203	5.2829e-13	1.3119e-16	0.020767	4.0157e-09	0.63526	0.012139	0.031419	0.019849	1.1407e-10	0.00015027	0.00059061	0.003241	0.0001194	4.4729e-05	1.1109	0.34157	0.025795	14.63	0	0.01811	0.33543	3.6439e-05	0.0003642	1.3313	2.3015e-05	0.71435	1.1346e-15	2.0152e-09	0.038162	2.685e-07
18.588	0.0079661	7.3032	0.00014799	0.00050206	3.1587e-13	7.7933e-17	0.020777	4.0156e-09	0.59971	0.011745	0.031644	0.019828	1.1406e-10	0.00015446	0.0005931	0.0030709	0.00011458	4.4798e-05	1.1129	0.34965	0.026003	14.666	0	0.018185	0.33707	3.6439e-05	0.0003642	1.3374	2.3013e-05	0.71478	1.1346e-15	2.006e-09	0.039899	2.6913e-07
18.706	0.0079892	7.3161	0.00014799	0.0005021	1.8886e-13	4.6297e-17	0.020787	4.0155e-09	0.5657	0.011358	0.031856	0.019808	1.1406e-10	0.00015867	0.0005954	0.0029072	0.00010986	4.4864e-05	1.1147	0.35779	0.02621	14.701	0	0.01826	0.3387	3.6439e-05	0.0003642	1.3434	2.3012e-05	0.7152	1.1345e-15	1.9965e-09	0.041683	2.6974e-07
18.824	0.0080114	7.3285	0.00014798	0.00050213	1.1292e-13	2.7503e-17	0.020797	4.0153e-09	0.53321	0.01098	0.032057	0.019788	1.1405e-10	0.0001629	0.00059751	0.0027499	0.00010527	4.4927e-05	1.1165	0.36596	0.026418	14.737	0	0.018334	0.34032	3.6439e-05	0.00036419	1.3494	2.3011e-05	0.7156	1.1345e-15	1.9867e-09	0.043514	2.7034e-07
18.941	0.0080329	7.3404	0.00014798	0.00050217	6.7515e-14	1.6338e-17	0.020807	4.0152e-09	0.50219	0.01061	0.032247	0.019767	1.1405e-10	0.00016714	0.00059943	0.0025988	0.00010078	4.4987e-05	1.1183	0.37419	0.026625	14.772	0	0.018407	0.34193	3.6439e-05	0.00036419	1.3553	2.3009e-05	0.71599	1.1344e-15	1.9766e-09	0.045391	2.7093e-07
19.059	0.0080536	7.352	0.00014798	0.0005022	4.0367e-14	9.7057e-18	0.020817	4.0151e-09	0.47262	0.010249	0.032425	0.019747	1.1405e-10	0.00017139	0.00060116	0.002454	9.6418e-05	4.5045e-05	1.1199	0.38246	0.026833	14.806	0	0.01848	0.34352	3.6439e-05	0.00036419	1.3611	2.3008e-05	0.71636	1.1344e-15	1.9661e-09	0.047313	2.715e-07
19.176	0.0080736	7.3631	0.00014798	0.00050224	2.4136e-14	5.7657e-18	0.020827	4.015e-09	0.44446	0.0098973	0.032593	0.019727	1.1404e-10	0.00017565	0.00060271	0.0023152	9.2177e-05	4.5101e-05	1.1216	0.39076	0.02704	14.841	0	0.018551	0.3451	3.6439e-05	0.00036419	1.3668	2.3007e-05	0.71672	1.1343e-15	1.9553e-09	0.049282	2.7207e-07
19.294	0.0080928	7.3738	0.00014797	0.00050228	1.4431e-14	3.4251e-18	0.020837	4.0149e-09	0.41766	0.0095547	0.032751	0.019707	1.1404e-10	0.00017991	0.00060407	0.0021825	8.8059e-05	4.5154e-05	1.1231	0.39911	0.027247	14.875	0	0.018622	0.34667	3.6439e-05	0.00036418	1.3725	2.3006e-05	0.71707	1.1343e-15	1.9441e-09	0.051295	2.7262e-07
19.412	0.0081114	7.3841	0.00014797	0.00050231	8.6283e-15	2.0347e-18	0.020847	4.0148e-09	0.39219	0.0092214	0.032898	0.019687	1.1403e-10	0.00018417	0.00060525	0.0020557	8.4068e-05	4.5205e-05	1.1246	0.4075	0.027454	14.908	0	0.018692	0.34822	3.6438e-05	0.00036418	1.3781	2.3005e-05	0.7174	1.1342e-15	1.9325e-09	0.053352	2.7316e-07
19.529	0.0081293	7.3941	0.00014797	0.00050235	5.1589e-15	1.2087e-18	0.020858	4.0147e-09	0.368	0.0088975	0.033036	0.019667	1.1403e-10	0.00018844	0.00060626	0.0019346	8.0204e-05	4.5253e-05	1.1261	0.41591	0.02766	14.941	0	0.018761	0.34975	3.6438e-05	0.00036418	1.3836	2.3003e-05	0.71772	1.1342e-15	1.9205e-09	0.055452	2.7368e-07
19.647	0.0081465	7.4036	0.00014797	0.00050238	3.0845e-15	7.1805e-19	0.020868	4.0146e-09	0.34507	0.008583	0.033164	0.019647	1.1403e-10	0.0001927	0.0006071	0.0018193	7.6468e-05	4.53e-05	1.1274	0.42437	0.027866	14.974	0	0.018829	0.35128	3.6438e-05	0.00036418	1.3891	2.3002e-05	0.71803	1.1342e-15	1.9081e-09	0.057595	2.742e-07
19.765	0.008163	7.4129	0.00014797	0.00050241	1.8442e-15	4.2656e-19	0.020878	4.0145e-09	0.32334	0.008278	0.033282	0.019627	1.1402e-10	0.00019695	0.00060777	0.0017094	7.2861e-05	4.5344e-05	1.1288	0.43285	0.028072	15.007	0	0.018896	0.35279	3.6438e-05	0.00036417	1.3945	2.3001e-05	0.71832	1.1341e-15	1.8953e-09	0.059779	2.747e-07
19.882	0.0081789	7.4217	0.00014797	0.00050245	1.1027e-15	2.534e-19	0.020888	4.0144e-09	0.30278	0.0079825	0.033392	0.019607	1.1402e-10	0.00020119	0.00060827	0.0016049	6.9383e-05	4.5387e-05	1.13	0.44137	0.028278	15.039	0	0.018962	0.35429	3.6438e-05	0.00036417	1.3997	2.3e-05	0.7186	1.1341e-15	1.8821e-09	0.062004	2.7519e-07
20	0.0081942	7.4302	0.00014797	0.00050248	6.593e-16	1.5053e-19	0.020898	4.0143e-09	0.28334	0.0076966	0.033493	0.019588	1.1401e-10	0.00020542	0.00060862	0.0015057	6.6034e-05	4.5427e-05	1.1313	0.44991	0.028483	15.071	0	0.019028	0.35577	3.6438e-05	0.00036417	1.405	2.2999e-05	0.71887	1.134e-15	1.8686e-09	0.064267	2.7567e-07
20.118	0.0082089	7.4384	0.00014797	0.00050252	3.942e-16	8.9425e-20	0.020908	4.0142e-09	0.26498	0.0074201	0.033586	0.019569	1.1401e-10	0.00020964	0.00060882	0.0014116	6.2814e-05	4.5465e-05	1.1324	0.45847	0.028688	15.103	0	0.019093	0.35723	3.6438e-05	0.00036417	1.4101	2.2997e-05	0.71913	1.134e-15	1.8547e-09	0.06657	2.7614e-07
20.235	0.008223	7.4462	0.00014797	0.00050255	2.3569e-16	5.3123e-20	0.020919	4.0141e-09	0.24765	0.007153	0.033671	0.019549	1.1401e-10	0.00021383	0.00060887	0.0013224	5.972e-05	4.5502e-05	1.1335	0.46706	0.028892	15.134	0	0.019156	0.35869	3.6438e-05	0.00036416	1.4151	2.2996e-05	0.71938	1.134e-15	1.8404e-09	0.068909	2.7659e-07
20.353	0.0082365	7.4538	0.00014797	0.00050258	1.4092e-16	3.1558e-20	0.020929	4.014e-09	0.23133	0.0068953	0.033748	0.01953	1.14e-10	0.00021801	0.00060878	0.0012379	5.6752e-05	4.5536e-05	1.1346	0.47567	0.029095	15.165	0	0.019219	0.36012	3.6437e-05	0.00036416	1.4201	2.2995e-05	0.71962	1.1339e-15	1.8257e-09	0.071284	2.7704e-07
20.471	0.0082495	7.461	0.00014797	0.00050261	8.4257e-17	1.8747e-20	0.020939	4.0139e-09	0.21596	0.0066467	0.033817	0.019511	1.14e-10	0.00022216	0.00060856	0.0011581	5.3908e-05	4.5569e-05	1.1356	0.4843	0.029298	15.196	0	0.019281	0.36155	3.6437e-05	0.00036416	1.425	2.2994e-05	0.71985	1.1339e-15	1.8107e-09	0.073693	2.7747e-07
20.588	0.0082619	7.4679	0.00014797	0.00050265	5.0377e-17	1.1137e-20	0.020949	4.0138e-09	0.2015	0.0064073	0.03388	0.019492	1.14e-10	0.00022629	0.00060821	0.0010827	5.1186e-05	4.56e-05	1.1366	0.49295	0.0295	15.226	0	0.019343	0.36296	3.6437e-05	0.00036416	1.4298	2.2993e-05	0.72007	1.1338e-15	1.7954e-09	0.076135	2.7789e-07
20.706	0.0082738	7.4745	0.00014797	0.00050268	3.0121e-17	6.6159e-21	0.020959	4.0137e-09	0.18791	0.0061768	0.033935	0.019473	1.1399e-10	0.00023039	0.00060773	0.0010115	4.8584e-05	4.5629e-05	1.1375	0.50161	0.029702	15.256	0	0.019403	0.36435	3.6437e-05	0.00036415	1.4345	2.2992e-05	0.72028	1.1338e-15	1.7798e-09	0.078609	2.783e-07
20.824	0.0082852	7.4809	0.00014797	0.00050271	1.8009e-17	3.9302e-21	0.020969	4.0136e-09	0.17515	0.005955	0.033984	0.019454	1.1399e-10	0.00023445	0.00060714	0.00094446	4.6099e-05	4.5657e-05	1.1383	0.51029	0.029902	15.285	0	0.019462	0.36573	3.6437e-05	0.00036415	1.4391	2.2991e-05	0.72048	1.1337e-15	1.7638e-09	0.081113	2.787e-07
20.941	0.0082961	7.487	0.00014797	0.00050274	1.0768e-17	2.3348e-21	0.020979	4.0135e-09	0.16319	0.0057419	0.034027	0.019436	1.1399e-10	0.00023848	0.00060645	0.00088132	4.3728e-05	4.5683e-05	1.1392	0.51898	0.030102	15.314	0	0.019521	0.36709	3.6437e-05	0.00036415	1.4437	2.299e-05	0.72067	1.1337e-15	1.7476e-09	0.083645	2.7908e-07
21.059	0.0083066	7.4928	0.00014797	0.00050277	6.4382e-18	1.387e-21	0.020988	4.0134e-09	0.15197	0.0055372	0.034063	0.019417	1.1398e-10	0.00024248	0.00060564	0.00082193	4.1469e-05	4.5707e-05	1.1399	0.52768	0.030302	15.343	0	0.019579	0.36844	3.6437e-05	0.00036415	1.4481	2.2989e-05	0.72085	1.1337e-15	1.7311e-09	0.086205	2.7946e-07
21.176	0.0083165	7.4983	0.00014797	0.0005028	3.8494e-18	8.2394e-22	0.020998	4.0133e-09	0.14147	0.0053407	0.034094	0.019399	1.1398e-10	0.00024643	0.00060474	0.00076612	3.9318e-05	4.573e-05	1.1407	0.53638	0.0305	15.371	0	0.019636	0.36977	3.6437e-05	0.00036414	1.4525	2.2987e-05	0.72103	1.1336e-15	1.7143e-09	0.08879	2.7982e-07
21.294	0.0083261	7.5036	0.00014797	0.00050283	2.3016e-18	4.8946e-22	0.021008	4.0132e-09	0.13165	0.0051521	0.034119	0.019381	1.1397e-10	0.00025035	0.00060376	0.00071373	3.7272e-05	4.5752e-05	1.1414	0.54509	0.030697	15.399	0	0.019692	0.37108	3.6436e-05	0.00036414	1.4568	2.2986e-05	0.7212	1.1336e-15	1.6973e-09	0.091399	2.8018e-07
21.412	0.0083351	7.5087	0.00014797	0.00050285	1.3761e-18	2.9077e-22	0.021018	4.0131e-09	0.12246	0.0049713	0.034139	0.019363	1.1397e-10	0.00025422	0.00060268	0.00066458	3.5328e-05	4.5771e-05	1.142	0.5538	0.030893	15.427	0	0.019747	0.37238	3.6436e-05	0.00036414	1.461	2.2985e-05	0.72136	1.1336e-15	1.6801e-09	0.09403	2.8052e-07
21.529	0.0083438	7.5135	0.00014798	0.00050288	8.2279e-19	1.7273e-22	0.021027	4.013e-09	0.11388	0.004798	0.034154	0.019345	1.1397e-10	0.00025805	0.00060153	0.00061852	3.3482e-05	4.579e-05	1.1426	0.56252	0.031088	15.454	0	0.019801	0.37367	3.6436e-05	0.00036414	1.4651	2.2984e-05	0.72151	1.1335e-15	1.6627e-09	0.096681	2.8085e-07
21.647	0.0083521	7.5181	0.00014798	0.00050291	4.9195e-19	1.0261e-22	0.021037	4.0129e-09	0.10587	0.0046319	0.034164	0.019328	1.1396e-10	0.00026183	0.00060031	0.00057539	3.173e-05	4.5807e-05	1.1431	0.57123	0.031282	15.481	0	0.019855	0.37493	3.6436e-05	0.00036413	1.4691	2.2983e-05	0.72166	1.1335e-15	1.6451e-09	0.099352	2.8117e-07
21.765	0.0083599	7.5225	0.00014798	0.00050293	2.9414e-19	6.0957e-23	0.021046	4.0129e-09	0.098402	0.0044729	0.03417	0.01931	1.1396e-10	0.00026557	0.00059902	0.00053504	3.0069e-05	4.5823e-05	1.1437	0.57995	0.031475	15.508	0	0.019908	0.37619	3.6436e-05	0.00036413	1.473	2.2982e-05	0.72179	1.1334e-15	1.6273e-09	0.10204	2.8148e-07
21.882	0.0083674	7.5267	0.00014798	0.00050296	1.7587e-19	3.6212e-23	0.021056	4.0128e-09	0.091437	0.0043206	0.034172	0.019293	1.1396e-10	0.00026925	0.00059767	0.00049731	2.8496e-05	4.5837e-05	1.1441	0.58865	0.031667	15.534	0	0.019959	0.37742	3.6436e-05	0.00036413	1.4769	2.2981e-05	0.72193	1.1334e-15	1.6094e-09	0.10474	2.8178e-07
22	0.0083746	7.5307	0.00014798	0.00050298	1.0515e-19	2.1512e-23	0.021065	4.0127e-09	0.084947	0.0041749	0.034169	0.019276	1.1395e-10	0.00027288	0.00059627	0.00046206	2.7006e-05	4.585e-05	1.1446	0.59735	0.031858	15.56	0	0.02001	0.37864	3.6436e-05	0.00036413	1.4806	2.298e-05	0.72205	1.1334e-15	1.5913e-09	0.10746	2.8207e-07
22.118	0.0083813	7.5344	0.00014798	0.000503	6.287e-20	1.2779e-23	0.021075	4.0126e-09	0.078905	0.0040354	0.034162	0.019259	1.1395e-10	0.00027646	0.00059481	0.00042915	2.5597e-05	4.5862e-05	1.145	0.60604	0.032047	15.585	0	0.02006	0.37984	3.6436e-05	0.00036412	1.4843	2.2979e-05	0.72218	1.1333e-15	1.5732e-09	0.11019	2.8234e-07
22.235	0.0083878	7.538	0.00014798	0.00050303	3.759e-20	7.5915e-24	0.021084	4.0125e-09	0.073282	0.0039019	0.034152	0.019242	1.1395e-10	0.00027999	0.00059332	0.00039845	2.4264e-05	4.5872e-05	1.1453	0.61472	0.032234	15.61	0	0.02011	0.38103	3.6435e-05	0.00036412	1.4879	2.2978e-05	0.72229	1.1333e-15	1.5549e-09	0.11293	2.8261e-07
22.353	0.0083939	7.5414	0.00014799	0.00050305	2.2475e-20	4.5098e-24	0.021093	4.0124e-09	0.068052	0.0037741	0.034138	0.019226	1.1394e-10	0.00028346	0.00059178	0.00036982	2.3005e-05	4.5882e-05	1.1457	0.62339	0.032421	15.634	0	0.020158	0.3822	3.6435e-05	0.00036412	1.4914	2.2977e-05	0.7224	1.1333e-15	1.5366e-09	0.11568	2.8287e-07
22.471	0.0083997	7.5446	0.00014799	0.00050307	1.3438e-20	2.679e-24	0.021102	4.0123e-09	0.06319	0.0036519	0.034121	0.019209	1.1394e-10	0.00028687	0.00059021	0.00034314	2.1815e-05	4.589e-05	1.146	0.63204	0.032606	15.659	0	0.020205	0.38335	3.6435e-05	0.00036412	1.4948	2.2976e-05	0.72251	1.1332e-15	1.5182e-09	0.11844	2.8311e-07
22.588	0.0084051	7.5477	0.00014799	0.00050309	8.0347e-21	1.5915e-24	0.021111	4.0122e-09	0.058671	0.0035349	0.034101	0.019193	1.1394e-10	0.00029022	0.00058861	0.0003183	2.0691e-05	4.5896e-05	1.1462	0.64068	0.032789	15.682	0	0.020252	0.38448	3.6435e-05	0.00036411	1.4981	2.2975e-05	0.72261	1.1332e-15	1.4998e-09	0.1212	2.8335e-07
