z	 POPzt	 POCzt	 DOPzt	 DOCzt	 O2zt	 NO3zt	 NH4zt	 NH3zt	 FeOH3zt	 FeOOHzt	 Fe2zt	 SO4zt	 H2Szt	 HSzt	 PO4zt	 PO4adsazt	 PO4adsbzt	 S0zt	 S8zt	 FeSzt	 FeS2zt	 AlOH3zt	 Ca2zt	 Ca3PO42zt	 OMSzt	 Hzt	 CaCO3zt	 CO2zt	 CO3zt	 HCO3zt	 H2CO3zt	 Chlzt	 CH4aq	 CH4g	 FeCO3	 Fe3PO42	 PO4adsc
12.8	386.83	14170	0.00024525	0.00025971	6.6991e-72	2.7502e-72	0.33966	1.9087e-10	21.981	0.0043391	2.5853	0.024154	1.2982e-05	5.0856e-08	0.045245	349.2	0.028183	0.002876	826.85	0.57985	0.0311	0.00066951	0.12775	131.66	6.2884	5.9315e-05	28.819	0.67062	0.0015367	3.4163	4.4614e-321	0.25569	7.0293e-12	6.907e-321	4153.4	440.29	500.3
12.9	387.01	14171	0.00024534	0.00025967	1.8621e-72	7.5345e-73	0.33985	1.9097e-10	20.589	0.0042173	2.5781	0.024383	1.3026e-05	5.136e-08	0.046132	343.93	0.028057	0.0028768	827.06	0.58816	0.031387	0.00062837	0.12824	131.76	6.2884	5.9332e-05	28.585	0.67156	0.0015413	3.4201	4.4861e-321	0.25579	7.1737e-12	6.9564e-321	4149.8	442.5	500.29
13	387.18	14172	0.00024543	0.00025963	5.1757e-73	2.0642e-73	0.34002	1.9107e-10	19.278	0.0040996	2.5708	0.024613	1.3073e-05	5.1885e-08	0.046996	338.7	0.027927	0.0028775	827.27	0.5965	0.031675	0.00058953	0.12873	131.87	6.2884	5.9347e-05	28.353	0.67247	0.001546	3.4239	4.5108e-321	0.25588	7.3194e-12	7.0009e-321	4146.2	444.7	500.29
13.1	387.35	14173	0.00024553	0.00025961	1.4386e-73	5.6549e-74	0.3402	1.9117e-10	18.044	0.0039859	2.5635	0.024842	1.3122e-05	5.2427e-08	0.047837	333.51	0.027792	0.0028782	827.48	0.60486	0.031962	0.00055288	0.12921	131.97	6.2884	5.9357e-05	28.124	0.67334	0.0015507	3.4277	4.5355e-321	0.25598	7.4664e-12	7.0503e-321	4142.6	446.88	500.29
13.2	387.52	14173	0.00024562	0.00025959	3.9987e-74	1.5492e-74	0.34036	1.9126e-10	16.884	0.0038762	2.5562	0.025072	1.3171e-05	5.2983e-08	0.048652	328.37	0.027653	0.002879	827.69	0.61325	0.032249	0.00051833	0.12968	132.07	6.2884	5.9363e-05	27.896	0.67417	0.0015554	3.4315	4.5602e-321	0.25607	7.6145e-12	7.0997e-321	4138.9	449.05	500.29
13.3	387.69	14174	0.00024572	0.00025959	1.1114e-74	4.2442e-75	0.34053	1.9135e-10	15.794	0.0037703	2.5488	0.025303	1.3213e-05	5.3524e-08	0.049441	323.27	0.02751	0.0028797	827.89	0.62166	0.032535	0.00048577	0.13015	132.17	6.2884	5.9366e-05	27.671	0.67495	0.0015602	3.4353	4.5849e-321	0.25617	7.7639e-12	7.1491e-321	4135.2	451.19	500.29
13.4	387.85	14175	0.00024582	0.00025959	3.0893e-75	1.1627e-75	0.34068	1.9144e-10	14.77	0.0036681	2.5415	0.025534	1.3252e-05	5.4048e-08	0.050202	318.21	0.027363	0.0028804	828.1	0.63009	0.032822	0.00045511	0.13062	132.27	6.2884	5.9364e-05	27.447	0.6757	0.001565	3.4392	4.6096e-321	0.25626	7.9144e-12	7.1985e-321	4131.6	453.32	500.29
13.5	388.02	14175	0.00024591	0.0002596	8.5869e-76	3.1854e-76	0.34083	1.9153e-10	13.809	0.0035696	2.5341	0.025765	1.3286e-05	5.455e-08	0.050933	313.21	0.027213	0.0028811	828.31	0.63854	0.033108	0.00042626	0.13108	132.37	6.2884	5.9358e-05	27.226	0.6764	0.0015698	3.443	4.6343e-321	0.25635	8.0661e-12	7.243e-321	4127.9	455.43	500.29
13.6	388.18	14176	0.00024601	0.00025962	2.3868e-76	8.7268e-77	0.34098	1.9161e-10	12.908	0.0034746	2.5268	0.025997	1.3316e-05	5.5033e-08	0.051635	308.25	0.027058	0.0028818	828.51	0.64702	0.033394	0.00039913	0.13154	132.47	6.2884	5.9349e-05	27.007	0.67705	0.0015746	3.4469	4.659e-321	0.25644	8.2189e-12	7.2924e-321	4124.2	457.52	500.29
13.7	388.34	14176	0.00024611	0.00025964	6.6342e-77	2.3908e-77	0.34112	1.9169e-10	12.062	0.0033831	2.5194	0.026229	1.3339e-05	5.5497e-08	0.052307	303.34	0.0269	0.0028825	828.71	0.65551	0.03368	0.00037362	0.13199	132.57	6.2884	5.9335e-05	26.79	0.67766	0.0015794	3.4508	4.6788e-321	0.25653	8.3729e-12	7.3418e-321	4120.5	459.59	500.29
13.8	388.5	14177	0.00024621	0.00025968	1.844e-77	6.5498e-78	0.34126	1.9177e-10	11.27	0.0032949	2.5121	0.026462	1.3363e-05	5.5972e-08	0.052947	298.48	0.026739	0.0028832	828.92	0.66402	0.033966	0.00034966	0.13243	132.67	6.2884	5.9316e-05	26.574	0.67823	0.0015843	3.4547	4.7035e-321	0.25662	8.5279e-12	7.3912e-321	4116.8	461.64	500.29
13.9	388.66	14178	0.00024631	0.00025972	5.1255e-78	1.7944e-78	0.34139	1.9184e-10	10.528	0.00321	2.5047	0.026695	1.3388e-05	5.6469e-08	0.053555	293.68	0.026575	0.0028839	829.12	0.67255	0.034251	0.00032717	0.13288	132.77	6.2884	5.9294e-05	26.361	0.67875	0.0015892	3.4586	4.7282e-321	0.25671	8.6839e-12	7.4456e-321	4113	463.67	500.29
14	388.82	14178	0.00024641	0.00025977	1.4246e-78	4.9159e-79	0.34152	1.9191e-10	9.8331	0.0031283	2.4974	0.026928	1.3419e-05	5.6999e-08	0.05413	288.93	0.026407	0.0028846	829.32	0.68109	0.034536	0.00030605	0.13331	132.86	6.2884	5.9268e-05	26.15	0.67922	0.0015941	3.4626	4.7529e-321	0.2568	8.841e-12	7.4999e-321	4109.3	465.68	500.29
14.1	388.98	14179	0.00024651	0.00025982	3.9599e-79	1.3467e-79	0.34164	1.9198e-10	9.1829	0.0030496	2.4901	0.027162	1.3448e-05	5.7531e-08	0.054674	284.23	0.026237	0.0028853	829.52	0.68965	0.034821	0.00028625	0.13375	132.96	6.2884	5.9238e-05	25.94	0.67965	0.001599	3.4665	4.7776e-321	0.25689	8.999e-12	7.5444e-321	4105.6	467.67	500.29
14.2	389.13	14179	0.00024661	0.00025989	1.1007e-79	3.6895e-80	0.34176	1.9205e-10	8.5746	0.0029738	2.4828	0.027396	1.3469e-05	5.8037e-08	0.055184	279.59	0.026064	0.002886	829.72	0.69822	0.035105	0.00026768	0.13417	133.06	6.2884	5.9204e-05	25.733	0.68004	0.0016039	3.4704	4.7974e-321	0.25698	9.1581e-12	7.5938e-321	4101.9	469.63	500.29
14.3	389.29	14180	0.00024671	0.00025996	3.0594e-80	1.0108e-80	0.34188	1.9211e-10	8.0059	0.0029009	2.4755	0.027631	1.3479e-05	5.851e-08	0.055662	275	0.025888	0.0028867	829.91	0.70681	0.035389	0.00025028	0.1346	133.15	6.2884	5.9166e-05	25.527	0.68037	0.0016088	3.4743	4.8171e-321	0.25707	9.318e-12	7.6432e-321	4098.2	471.58	500.29
14.4	389.44	14180	0.00024681	0.00026004	8.5036e-81	2.7691e-81	0.34199	1.9218e-10	7.4742	0.0028307	2.4682	0.027866	1.3484e-05	5.8969e-08	0.056107	270.47	0.025709	0.0028873	830.11	0.71541	0.035672	0.00023397	0.13502	133.25	6.2884	5.9124e-05	25.324	0.68067	0.0016137	3.4783	4.8369e-321	0.25715	9.4789e-12	7.6926e-321	4094.5	473.5	500.29
14.5	389.59	14181	0.00024691	0.00026012	2.3636e-81	7.5862e-82	0.3421	1.9224e-10	6.9774	0.0027631	2.461	0.028101	1.349e-05	5.9441e-08	0.05652	265.99	0.025529	0.002888	830.3	0.72402	0.035955	0.00021871	0.13544	133.35	6.2884	5.9079e-05	25.122	0.68092	0.0016187	3.4822	4.8616e-321	0.25724	9.6406e-12	7.7371e-321	4090.8	475.39	500.29
14.6	389.74	14181	0.00024701	0.00026021	6.5698e-82	2.0783e-82	0.3422	1.923e-10	6.5133	0.0026981	2.4537	0.028337	1.35e-05	5.9935e-08	0.0569	261.58	0.025346	0.0028887	830.5	0.73264	0.036238	0.00020441	0.13585	133.44	6.2884	5.903e-05	24.922	0.68113	0.0016236	3.4861	4.8863e-321	0.25733	9.8032e-12	7.7865e-321	4087.2	477.27	500.29
14.7	389.89	14181	0.00024711	0.00026031	1.8261e-82	5.6937e-83	0.3423	1.9235e-10	6.0799	0.0026355	2.4465	0.028573	1.3514e-05	6.0448e-08	0.057249	257.22	0.025161	0.0028894	830.69	0.74127	0.03652	0.00019104	0.13626	133.54	6.2884	5.8977e-05	24.724	0.6813	0.0016284	3.49	4.911e-321	0.25741	9.9667e-12	7.8359e-321	4083.5	479.12	500.29
14.8	390.04	14182	0.00024721	0.00026041	5.0758e-83	1.5599e-83	0.3424	1.9241e-10	5.6753	0.0025752	2.4393	0.028809	1.3528e-05	6.0972e-08	0.057567	252.92	0.024974	0.00289	830.88	0.7499	0.036801	0.00017852	0.13666	133.63	6.2884	5.8922e-05	24.528	0.68142	0.0016328	3.4939	4.9357e-321	0.2575	1.0131e-11	7.8853e-321	4079.8	480.94	500.29
14.9	390.18	14182	0.00024732	0.00026052	1.4108e-83	4.2734e-84	0.34249	1.9246e-10	5.2976	0.0025172	2.4322	0.029046	1.3544e-05	6.151e-08	0.057853	248.67	0.024785	0.0028907	831.07	0.75855	0.037082	0.00016682	0.13706	133.73	6.2884	5.8864e-05	24.334	0.68151	0.001637	3.4978	4.9604e-321	0.25758	1.0296e-11	7.9347e-321	4076.2	482.75	500.29
15	390.33	14182	0.00024742	0.00026064	3.9215e-84	1.1707e-84	0.34258	1.9251e-10	4.9452	0.0024613	2.4251	0.029283	1.3566e-05	6.2081e-08	0.05811	244.49	0.024595	0.0028913	831.26	0.7672	0.037363	0.00015588	0.13745	133.82	6.2884	5.8802e-05	24.142	0.68155	0.0016416	3.5017	4.9802e-321	0.25766	1.0462e-11	7.9841e-321	4072.6	484.53	500.29
15.1	390.47	14183	0.00024752	0.00026076	1.09e-84	3.2073e-85	0.34267	1.9256e-10	4.6164	0.0024075	2.418	0.029521	1.3593e-05	6.2698e-08	0.058337	240.36	0.024403	0.002892	831.45	0.77585	0.037643	0.00014565	0.13785	133.91	6.2884	5.8737e-05	23.951	0.68156	0.0016464	3.5056	5.0049e-321	0.25775	1.0628e-11	8.0335e-321	4069	486.28	500.29
15.2	390.62	14183	0.00024762	0.00026089	3.0297e-85	8.7867e-86	0.34275	1.926e-10	4.3098	0.0023557	2.411	0.029758	1.3618e-05	6.3336e-08	0.058535	236.29	0.024209	0.0028926	831.64	0.78451	0.037922	0.00013608	0.13823	134	6.2884	5.867e-05	23.763	0.68153	0.001651	3.5094	5.0296e-321	0.25783	1.0795e-11	8.0829e-321	4065.4	488.01	500.28
15.3	390.76	14184	0.00024772	0.00026102	8.4211e-86	2.4072e-86	0.34283	1.9265e-10	4.0238	0.0023057	2.404	0.029997	1.3634e-05	6.396e-08	0.058705	232.28	0.024015	0.0028933	831.82	0.79317	0.038201	0.00012715	0.13862	134.1	6.2884	5.86e-05	23.576	0.68147	0.0016556	3.5132	5.0543e-321	0.25791	1.0963e-11	8.1274e-321	4061.8	489.72	500.28
15.4	390.9	14184	0.00024782	0.00026116	2.3407e-86	6.5947e-87	0.34291	1.9269e-10	3.7571	0.0022575	2.397	0.030235	1.364e-05	6.4545e-08	0.058848	228.33	0.023819	0.0028939	832.01	0.80184	0.038479	0.0001188	0.139	134.19	6.2884	5.8528e-05	23.391	0.68137	0.0016601	3.517	5.079e-321	0.25799	1.1131e-11	8.1718e-321	4058.2	491.4	500.28
15.5	391.04	14184	0.00024793	0.0002613	6.5061e-87	1.8067e-87	0.34298	1.9274e-10	3.5084	0.0022111	2.3901	0.030474	1.3641e-05	6.5092e-08	0.058964	224.44	0.023622	0.0028946	832.19	0.81051	0.038756	0.00011101	0.13938	134.28	6.2884	5.8453e-05	23.208	0.68123	0.0016647	3.5208	5.1037e-321	0.25808	1.13e-11	8.2163e-321	4054.7	493.06	500.28
15.6	391.18	14184	0.00024803	0.00026145	1.8084e-87	4.9496e-88	0.34305	1.9278e-10	3.2766	0.0021663	2.3833	0.030713	1.3645e-05	6.5621e-08	0.059054	220.61	0.023424	0.0028952	832.38	0.81917	0.039033	0.00010373	0.13975	134.37	6.2884	5.8376e-05	23.026	0.68107	0.0016692	3.5246	5.1235e-321	0.25816	1.147e-11	8.2558e-321	4051.2	494.69	500.28
15.7	391.31	14185	0.00024813	0.0002616	5.0265e-88	1.356e-88	0.34312	1.9282e-10	3.0605	0.002123	2.3765	0.030953	1.365e-05	6.6125e-08	0.05912	216.83	0.023226	0.0028958	832.56	0.82784	0.039309	9.6929e-05	0.14012	134.46	6.2884	5.8297e-05	22.846	0.68087	0.0016738	3.5283	5.1432e-321	0.25824	1.164e-11	8.2954e-321	4047.7	496.3	500.28
15.8	391.45	14185	0.00024823	0.00026175	1.3971e-88	3.7148e-89	0.34319	1.9285e-10	2.8591	0.0020813	2.3697	0.031193	1.3652e-05	6.6601e-08	0.059162	213.11	0.023027	0.0028965	832.74	0.8365	0.039584	9.0581e-05	0.14049	134.55	6.2884	5.8217e-05	22.668	0.68065	0.0016783	3.532	5.163e-321	0.25832	1.181e-11	8.3398e-321	4044.2	497.89	500.28
15.9	391.58	14185	0.00024833	0.00026191	3.8834e-89	1.0177e-89	0.34325	1.9289e-10	2.6714	0.002041	2.363	0.031433	1.3648e-05	6.7063e-08	0.059181	209.45	0.022827	0.0028971	832.92	0.84516	0.039859	8.4653e-05	0.14085	134.64	6.2884	5.8134e-05	22.492	0.6804	0.0016829	3.5357	5.1827e-321	0.2584	1.1981e-11	8.3892e-321	4040.7	499.45	500.28
16	391.72	14186	0.00024843	0.00026208	1.0794e-89	2.7881e-90	0.34331	1.9292e-10	2.4964	0.002002	2.3564	0.031674	1.3646e-05	6.7563e-08	0.059178	205.84	0.022626	0.0028977	833.1	0.85382	0.040133	7.912e-05	0.14121	134.73	6.2884	5.805e-05	22.318	0.68012	0.0016874	3.5393	5.2025e-321	0.25848	1.2153e-11	8.4337e-321	4037.3	500.99	500.28
16.1	391.85	14186	0.00024853	0.00026225	3.0003e-90	7.6383e-91	0.34337	1.9296e-10	2.3333	0.0019643	2.3498	0.031914	1.3643e-05	6.8108e-08	0.059153	202.29	0.022425	0.0028983	833.27	0.86248	0.040406	7.3954e-05	0.14156	134.82	6.2884	5.7964e-05	22.145	0.67981	0.001692	3.5429	5.2272e-321	0.25856	1.2325e-11	8.4831e-321	4033.9	502.5	500.28
16.2	391.98	14186	0.00024863	0.00026242	8.3395e-91	2.0926e-91	0.34343	1.9299e-10	2.1814	0.0019279	2.3432	0.032156	1.3646e-05	6.8702e-08	0.059108	198.8	0.022224	0.0028989	833.45	0.87113	0.040678	6.9133e-05	0.14191	134.9	6.2884	5.7877e-05	21.974	0.67948	0.0016965	3.5465	5.242e-321	0.25864	1.2497e-11	8.5325e-321	4030.5	503.99	500.28
16.3	392.11	14186	0.00024873	0.0002626	2.318e-91	5.7328e-92	0.34348	1.9302e-10	2.0397	0.0018926	2.3368	0.032397	1.3644e-05	6.9286e-08	0.059044	195.36	0.022023	0.0028995	833.62	0.87977	0.04095	6.4632e-05	0.14226	134.99	6.2884	5.7789e-05	21.805	0.67913	0.001701	3.5501	5.2569e-321	0.25872	1.2669e-11	8.5819e-321	4027.1	505.46	500.28
16.4	392.24	14186	0.00024883	0.00026278	6.443e-92	1.5706e-92	0.34354	1.9305e-10	1.9077	0.0018585	2.3304	0.032639	1.3639e-05	6.9825e-08	0.058961	191.98	0.021821	0.0029001	833.8	0.8884	0.04122	6.043e-05	0.14261	135.08	6.2884	5.77e-05	21.637	0.67875	0.0017056	3.5536	5.2766e-321	0.25879	1.2842e-11	8.6214e-321	4023.7	506.9	500.28
16.5	392.37	14187	0.00024893	0.00026296	1.7909e-92	4.3027e-93	0.34359	1.9308e-10	1.7846	0.0018254	2.324	0.032881	1.3629e-05	7.0316e-08	0.058861	188.66	0.02162	0.0029008	833.97	0.89703	0.04149	5.6509e-05	0.14295	135.16	6.2884	5.7609e-05	21.471	0.67836	0.0017101	3.557	5.2914e-321	0.25887	1.3015e-11	8.6659e-321	4020.4	508.31	500.28
16.6	392.49	14187	0.00024903	0.00026314	4.9778e-93	1.1788e-93	0.34364	1.931e-10	1.6699	0.0017934	2.3177	0.033124	1.3613e-05	7.0772e-08	0.058743	185.38	0.021418	0.0029013	834.14	0.90565	0.041759	5.2848e-05	0.14329	135.25	6.2884	5.7518e-05	21.307	0.67795	0.0017146	3.5605	5.3112e-321	0.25895	1.3189e-11	8.7054e-321	4017.1	509.71	500.28
16.7	392.62	14187	0.00024913	0.00026333	1.3836e-93	3.2293e-94	0.34368	1.9313e-10	1.563	0.0017623	2.3115	0.033367	1.3601e-05	7.1259e-08	0.05861	182.16	0.021217	0.0029019	834.31	0.91426	0.042027	4.9431e-05	0.14363	135.33	6.2884	5.7426e-05	21.144	0.67751	0.0017191	3.5639	5.331e-321	0.25903	1.3362e-11	8.7499e-321	4013.8	511.08	500.28
16.8	392.74	14187	0.00024923	0.00026352	3.8458e-94	8.847e-95	0.34373	1.9316e-10	1.4633	0.0017321	2.3053	0.03361	1.3592e-05	7.1788e-08	0.058461	179	0.021015	0.0029025	834.48	0.92286	0.042294	4.6242e-05	0.14396	135.42	6.2884	5.7334e-05	20.983	0.67706	0.0017236	3.5673	5.3557e-321	0.2591	1.3536e-11	8.7993e-321	4010.5	512.43	500.28
16.9	392.87	14188	0.00024933	0.00026372	1.0689e-94	2.4237e-95	0.34377	1.9318e-10	1.3704	0.0017028	2.2992	0.033853	1.3588e-05	7.2354e-08	0.058298	175.89	0.020814	0.0029031	834.65	0.93144	0.04256	4.3264e-05	0.14429	135.5	6.2884	5.724e-05	20.824	0.6766	0.0017281	3.5706	5.3804e-321	0.25918	1.371e-11	8.8438e-321	4007.3	513.76	500.28
17	392.99	14188	0.00024942	0.00026391	2.9712e-95	6.64e-96	0.34381	1.932e-10	1.2837	0.0016743	2.2932	0.034097	1.3581e-05	7.2905e-08	0.058121	172.82	0.020613	0.0029037	834.82	0.94001	0.042825	4.0484e-05	0.14461	135.58	6.2884	5.7147e-05	20.666	0.67612	0.0017326	3.5739	5.4051e-321	0.25926	1.3884e-11	8.8932e-321	4004.1	515.06	500.28
17.1	393.11	14188	0.00024952	0.00026411	8.2586e-96	1.8191e-96	0.34385	1.9322e-10	1.2029	0.0016467	2.2873	0.034341	1.3562e-05	7.3399e-08	0.057931	169.81	0.020413	0.0029043	834.99	0.94857	0.043089	3.7889e-05	0.14494	135.67	6.2884	5.7053e-05	20.51	0.67562	0.001737	3.5771	5.4248e-321	0.25933	1.4058e-11	8.9426e-321	4000.9	516.34	500.28
17.2	393.23	14188	0.00024962	0.00026432	2.2955e-96	4.9836e-97	0.34388	1.9324e-10	1.1275	0.0016198	2.2814	0.034586	1.3536e-05	7.3856e-08	0.057729	166.85	0.020213	0.0029048	835.15	0.95712	0.043352	3.5466e-05	0.14526	135.75	6.2884	5.6958e-05	20.355	0.67511	0.0017415	3.5803	5.4446e-321	0.25941	1.4232e-11	8.992e-321	3997.7	517.6	500.28
17.3	393.35	14188	0.00024971	0.00026452	6.3805e-97	1.3653e-97	0.34392	1.9326e-10	1.0572	0.0015936	2.2755	0.03483	1.3514e-05	7.4336e-08	0.057515	163.94	0.020014	0.0029054	835.31	0.96565	0.043615	3.3203e-05	0.14557	135.83	6.2884	5.6864e-05	20.202	0.67459	0.0017459	3.5835	5.4693e-321	0.25949	1.4407e-11	9.0315e-321	3994.6	518.84	500.28
17.4	393.46	14189	0.00024981	0.00026472	1.7735e-97	3.7403e-98	0.34395	1.9328e-10	0.99164	0.0015681	2.2698	0.035075	1.3504e-05	7.4883e-08	0.057291	161.08	0.019815	0.002906	835.48	0.97416	0.043876	3.109e-05	0.14589	135.91	6.2884	5.6769e-05	20.051	0.67406	0.0017503	3.5866	5.4841e-321	0.25956	1.4581e-11	9.071e-321	3991.4	520.05	500.28
17.5	393.58	14189	0.0002499	0.00026493	4.9295e-98	1.0247e-98	0.34399	1.933e-10	0.93043	0.0015433	2.2641	0.035321	1.3504e-05	7.549e-08	0.057057	158.27	0.019616	0.0029065	835.64	0.98265	0.044136	2.9116e-05	0.1462	135.99	6.2885	5.6675e-05	19.901	0.67352	0.0017547	3.5897	5.5039e-321	0.25964	1.4755e-11	9.1155e-321	3988.3	521.24	500.28
17.6	393.7	14189	0.00025	0.00026514	1.3702e-98	2.8073e-99	0.34402	1.9332e-10	0.8733	0.001519	2.2584	0.035566	1.3505e-05	7.6099e-08	0.056813	155.51	0.019419	0.0029071	835.8	0.99113	0.044395	2.7272e-05	0.14651	136.07	6.2885	5.658e-05	19.753	0.67296	0.001759	3.5928	5.5237e-321	0.25971	1.4929e-11	9.155e-321	3985.3	522.42	500.28
17.7	393.81	14189	0.00025009	0.00026535	3.8085e-99	7.6907e-100	0.34405	1.9334e-10	0.81998	0.0014954	2.2529	0.035812	1.3492e-05	7.6642e-08	0.05656	152.79	0.019222	0.0029077	835.96	0.99959	0.044653	2.555e-05	0.14681	136.15	6.2885	5.6485e-05	19.607	0.6724	0.0017634	3.5957	5.5484e-321	0.25979	1.5103e-11	9.1995e-321	3982.2	523.57	500.27
17.8	393.92	14189	0.00025018	0.00026556	1.0586e-99	2.1069e-100	0.34408	1.9335e-10	0.7702	0.0014724	2.2474	0.036058	1.3462e-05	7.7091e-08	0.056299	150.12	0.019026	0.0029082	836.12	1.008	0.044909	2.3941e-05	0.14711	136.23	6.2885	5.6391e-05	19.462	0.67184	0.0017677	3.5987	5.5681e-321	0.25986	1.5277e-11	9.244e-321	3979.2	524.7	500.27
17.9	394.04	14190	0.00025027	0.00026577	2.9424e-100	5.7722e-101	0.3441	1.9337e-10	0.72371	0.0014499	2.242	0.036305	1.3424e-05	7.7503e-08	0.05603	147.5	0.018831	0.0029088	836.27	1.0164	0.045165	2.2438e-05	0.14741	136.31	6.2885	5.6297e-05	19.318	0.67126	0.001772	3.6016	5.5879e-321	0.25994	1.5451e-11	9.2884e-321	3976.2	525.81	500.27
18	394.15	14190	0.00025036	0.00026599	8.1785e-101	1.5813e-101	0.34413	1.9338e-10	0.68029	0.0014279	2.2366	0.036551	1.3387e-05	7.7923e-08	0.055754	144.92	0.018636	0.0029093	836.43	1.0248	0.045419	2.1033e-05	0.14771	136.38	6.2885	5.6203e-05	19.176	0.67068	0.0017763	3.6045	5.6076e-321	0.26001	1.5625e-11	9.3329e-321	3973.2	526.9	500.27
18.1	394.26	14190	0.00025045	0.0002662	2.2732e-101	4.3322e-102	0.34415	1.9339e-10	0.63973	0.0014064	2.2313	0.036799	1.3364e-05	7.8421e-08	0.055472	142.39	0.018443	0.0029098	836.59	1.0332	0.045673	1.972e-05	0.148	136.46	6.2885	5.611e-05	19.036	0.67009	0.0017805	3.6073	5.6274e-321	0.26008	1.5798e-11	9.3724e-321	3970.3	527.97	500.27
18.2	394.37	14190	0.00025054	0.00026641	6.3186e-102	1.1868e-102	0.34417	1.9341e-10	0.60182	0.0013854	2.2261	0.037046	1.3361e-05	7.9028e-08	0.055183	139.9	0.01825	0.0029104	836.74	1.0416	0.045925	1.8492e-05	0.14829	136.54	6.2885	5.6017e-05	18.897	0.6695	0.0017847	3.6101	5.6422e-321	0.26016	1.5971e-11	9.4169e-321	3967.3	529.02	500.27
18.3	394.47	14190	0.00025063	0.00026663	1.7563e-102	3.2515e-103	0.3442	1.9342e-10	0.5664	0.0013648	2.2209	0.037294	1.3374e-05	7.9747e-08	0.054889	137.46	0.018059	0.0029109	836.89	1.0499	0.046175	1.7345e-05	0.14858	136.61	6.2885	5.5924e-05	18.759	0.6689	0.0017889	3.6128	5.662e-321	0.26023	1.6144e-11	9.4564e-321	3964.4	530.05	500.27
18.4	394.58	14190	0.00025072	0.00026685	4.8817e-103	8.9077e-104	0.34422	1.9343e-10	0.53328	0.0013447	2.2158	0.037541	1.3387e-05	8.0506e-08	0.05459	135.06	0.017868	0.0029114	837.04	1.0582	0.046425	1.6272e-05	0.14886	136.69	6.2885	5.5831e-05	18.623	0.6683	0.001793	3.6155	5.6768e-321	0.2603	1.6317e-11	9.4959e-321	3961.5	531.06	500.27
18.5	394.69	14191	0.00025081	0.00026706	1.3569e-103	2.4404e-104	0.34424	1.9344e-10	0.50231	0.001325	2.2108	0.03779	1.3389e-05	8.1241e-08	0.054285	132.7	0.017679	0.0029119	837.19	1.0665	0.046673	1.5268e-05	0.14915	136.76	6.2885	5.574e-05	18.489	0.66769	0.0017972	3.6182	5.6966e-321	0.26038	1.6489e-11	9.5305e-321	3958.7	532.06	500.27
18.6	394.79	14191	0.00025089	0.00026728	3.7715e-104	6.6856e-105	0.34425	1.9345e-10	0.47335	0.0013056	2.2058	0.038038	1.3377e-05	8.1895e-08	0.053977	130.38	0.01749	0.0029125	837.34	1.0747	0.04692	1.4329e-05	0.14943	136.84	6.2885	5.5649e-05	18.356	0.66708	0.0018013	3.6208	5.7163e-321	0.26045	1.6661e-11	9.5701e-321	3955.9	533.03	500.27
18.7	394.9	14191	0.00025098	0.0002675	1.0483e-104	1.8316e-105	0.34427	1.9346e-10	0.44625	0.0012867	2.2009	0.038287	1.3361e-05	8.2464e-08	0.053664	128.11	0.017303	0.002913	837.49	1.0829	0.047166	1.3451e-05	0.1497	136.91	6.2885	5.5558e-05	18.225	0.66647	0.0018053	3.6234	5.7361e-321	0.26052	1.6832e-11	9.6096e-321	3953.1	533.99	500.27
18.8	395	14191	0.00025107	0.00026772	2.9138e-105	5.0178e-106	0.34429	1.9347e-10	0.42089	0.0012681	2.1961	0.038536	1.3347e-05	8.2958e-08	0.053348	125.87	0.017117	0.0029135	837.64	1.0911	0.047411	1.2629e-05	0.14998	136.98	6.2885	5.5468e-05	18.095	0.66586	0.0018094	3.6259	5.7559e-321	0.26059	1.7003e-11	9.6491e-321	3950.3	534.93	500.27
18.9	395.1	14191	0.00025115	0.00026793	8.0991e-106	1.3747e-106	0.3443	1.9348e-10	0.39715	0.0012499	2.1913	0.038785	1.3328e-05	8.3377e-08	0.053029	123.68	0.016932	0.002914	837.78	1.0993	0.047654	1.186e-05	0.15025	137.05	6.2885	5.5379e-05	17.966	0.66525	0.0018134	3.6284	5.7806e-321	0.26066	1.7174e-11	9.6936e-321	3947.5	535.85	500.27
19	395.2	14192	0.00025123	0.00026815	2.2512e-106	3.766e-107	0.34432	1.9349e-10	0.37492	0.001232	2.1866	0.039035	1.3299e-05	8.3758e-08	0.052707	121.52	0.016749	0.0029145	837.93	1.1074	0.047896	1.114e-05	0.15052	137.13	6.2885	5.529e-05	17.839	0.66463	0.0018173	3.6308	5.7954e-321	0.26073	1.7344e-11	9.738e-321	3944.8	536.75	500.27
19.1	395.3	14192	0.00025132	0.00026837	6.2573e-107	1.0317e-107	0.34433	1.935e-10	0.3541	0.0012144	2.182	0.039285	1.3274e-05	8.4191e-08	0.052382	119.4	0.016566	0.002915	838.07	1.1155	0.048136	1.0466e-05	0.15078	137.2	6.2885	5.5203e-05	17.713	0.66401	0.0018212	3.6332	5.8102e-321	0.26081	1.7514e-11	9.7726e-321	3942.1	537.64	500.27
