z	 POPzt	 POCzt	 DOPzt	 DOCzt	 O2zt	 NO3zt	 NH4zt	 NH3zt	 FeOH3zt	 FeOOHzt	 Fe2zt	 SO4zt	 H2Szt	 HSzt	 PO4zt	 PO4adsazt	 PO4adsbzt	 S0zt	 S8zt	 FeSzt	 FeS2zt	 AlOH3zt	 Ca2zt	 Ca3PO42zt	 OMSzt	 Hzt	 CaCO3zt	 CO2zt	 CO3zt	 HCO3zt	 H2CO3zt	 Chlzt	 CH4aq	 CH4g	 FeCO3	 Fe3PO42	 PO4adsc
13.2	382.27	15873	0.00024558	0.00025953	3.79E-74	1.82E-74	0.3533	1.99E-10	47.8	0.006513	3.0599	0.024995	1.38E-05	5.52E-08	0.025133	266.14	0.022057	0.0033281	956.79	0.58424	0.034721	0.0024632	0.14822	116.27	6.2868	6.64E-05	30.925	0.69183	0.0012235	3.1463	4.5602e-321	0.22254	6.58E-12	7.0997e-321	1276	163.87	12.79
13.3	382.26	15871	0.00024567	0.00025952	1.05E-74	4.98E-75	0.35344	1.99E-10	45.315	0.0063245	3.0597	0.025225	1.38E-05	5.58E-08	0.025941	262.98	0.022027	0.0033289	957.03	0.59257	0.035032	0.0023428	0.14874	116.38	6.2868	6.65E-05	30.674	0.69309	0.0012293	3.149	4.5849e-321	0.2225	6.71E-12	7.1491e-321	1276.4	165.38	12.88
13.4	382.25	15870	0.00024577	0.00025952	2.93E-75	1.36E-75	0.35358	1.99E-10	42.937	0.00614	3.0595	0.025456	1.38E-05	5.63E-08	0.026761	259.82	0.021994	0.0033298	957.27	0.60093	0.035343	0.002227	0.14926	116.5	6.2868	6.66E-05	30.425	0.69435	0.0012355	3.1516	4.6096e-321	0.22245	6.84E-12	7.1985e-321	1276.8	166.89	12.969
13.5	382.24	15868	0.00024586	0.00025953	8.15E-76	3.74E-76	0.35371	1.99E-10	40.662	0.0059596	3.0591	0.025687	1.39E-05	5.68E-08	0.027593	256.66	0.021956	0.0033306	957.51	0.60931	0.035654	0.0021157	0.14976	116.61	6.2868	6.66E-05	30.178	0.69562	0.0012424	3.1543	4.6343e-321	0.2224	6.97E-12	7.243e-321	1277	168.4	13.058
13.6	382.23	15867	0.00024596	0.00025955	2.26E-76	1.02E-76	0.35384	1.99E-10	38.487	0.0057832	3.0587	0.025918	1.39E-05	5.73E-08	0.028435	253.5	0.021913	0.0033314	957.74	0.61772	0.035965	0.0020088	0.15026	116.72	6.2868	6.67E-05	29.933	0.69688	0.00125	3.157	4.659e-321	0.22236	7.10E-12	7.2924e-321	1277.2	169.91	13.146
13.7	382.22	15865	0.00024606	0.00025957	6.29E-77	2.80E-77	0.35396	1.99E-10	36.409	0.0056109	3.0582	0.02615	1.39E-05	5.78E-08	0.029286	250.34	0.021867	0.0033322	957.98	0.62614	0.036276	0.0019063	0.15076	116.83	6.2868	6.68E-05	29.691	0.69814	0.0012584	3.1596	4.6788e-321	0.22231	7.24E-12	7.3418e-321	1277.4	171.42	13.235
13.8	382.21	15863	0.00024616	0.00025961	1.75E-77	7.68E-78	0.35408	1.99E-10	34.426	0.0054428	3.0575	0.026382	1.40E-05	5.83E-08	0.030143	247.19	0.021816	0.003333	958.21	0.63459	0.036586	0.001808	0.15125	116.94	6.2868	6.68E-05	29.451	0.69939	0.0012677	3.1623	4.7035e-321	0.22227	7.37E-12	7.3912e-321	1277.5	172.92	13.323
13.9	382.2	15862	0.00024626	0.00025965	4.86E-78	2.10E-78	0.35419	1.99E-10	32.535	0.005279	3.0568	0.026614	1.40E-05	5.88E-08	0.031005	244.03	0.021761	0.0033338	958.45	0.64305	0.036896	0.0017139	0.15173	117.05	6.2868	6.69E-05	29.213	0.70064	0.0012768	3.1649	4.7282e-321	0.22222	7.50E-12	7.4456e-321	1277.6	174.42	13.41
14	382.19	15860	0.00024636	0.0002597	1.35E-78	5.77E-79	0.3543	1.99E-10	30.733	0.0051193	3.0559	0.026847	1.40E-05	5.93E-08	0.03187	240.88	0.021702	0.0033346	958.68	0.65153	0.037206	0.0016238	0.15221	117.16	6.2868	6.69E-05	28.977	0.70188	0.0012781	3.1675	4.7529e-321	0.22218	7.64E-12	7.4999e-321	1277.7	175.92	13.498
14.1	382.18	15858	0.00024646	0.00025975	3.76E-79	1.58E-79	0.35441	1.99E-10	29.016	0.0049638	3.0548	0.02708	1.40E-05	5.98E-08	0.032737	237.74	0.021638	0.0033354	958.91	0.66003	0.037516	0.0015377	0.15269	117.27	6.2868	6.70E-05	28.743	0.70311	0.0012723	3.17	4.7776e-321	0.22213	7.78E-12	7.5444e-321	1277.7	177.41	13.585
14.2	382.17	15857	0.00024656	0.00025981	1.04E-79	4.33E-80	0.35451	1.99E-10	27.382	0.0048126	3.0536	0.027314	1.41E-05	6.03E-08	0.033604	234.6	0.02157	0.0033362	959.14	0.66854	0.037825	0.0014553	0.15315	117.38	6.2868	6.71E-05	28.512	0.70432	0.0012757	3.1726	4.7974e-321	0.22209	7.91E-12	7.5938e-321	1277.7	178.9	13.672
14.3	382.15	15855	0.00024666	0.00025988	2.90E-80	1.19E-80	0.35461	1.99E-10	25.828	0.0046656	3.0523	0.027548	1.41E-05	6.08E-08	0.034468	231.46	0.021498	0.003337	959.37	0.67707	0.038134	0.0013767	0.15362	117.49	6.2868	6.71E-05	28.283	0.70551	0.0012876	3.1751	4.8171e-321	0.22204	8.05E-12	7.6432e-321	1277.6	180.39	13.759
14.4	382.14	15853	0.00024676	0.00025996	8.07E-81	3.25E-81	0.3547	1.99E-10	24.352	0.0045228	3.0509	0.027783	1.41E-05	6.13E-08	0.035329	228.34	0.021422	0.0033378	959.6	0.68561	0.038442	0.0013018	0.15407	117.6	6.2868	6.72E-05	28.056	0.70668	0.0012974	3.1776	4.8369e-321	0.222	8.19E-12	7.6926e-321	1277.6	181.87	13.845
14.5	382.13	15852	0.00024686	0.00026004	2.24E-81	8.90E-82	0.3548	1.99E-10	22.95	0.0043842	3.0493	0.028017	1.42E-05	6.19E-08	0.036184	225.23	0.021342	0.0033386	959.82	0.69416	0.03875	0.0012303	0.15452	117.71	6.2868	6.72E-05	27.831	0.70784	0.0013026	3.1801	4.8616e-321	0.22195	8.33E-12	7.7371e-321	1277.5	183.35	13.931
14.6	382.12	15850	0.00024696	0.00026013	6.23E-82	2.44E-82	0.35488	1.99E-10	21.619	0.0042497	3.0476	0.028253	1.42E-05	6.25E-08	0.037032	222.12	0.021257	0.0033394	960.05	0.70272	0.039057	0.0011622	0.15497	117.81	6.2868	6.73E-05	27.608	0.70896	0.001305	3.1825	4.8863e-321	0.22191	8.47E-12	7.7865e-321	1277.4	184.82	14.017
14.7	382.1	15848	0.00024706	0.00026023	1.73E-82	6.68E-83	0.35497	1.99E-10	20.357	0.0041194	3.0456	0.028488	1.42E-05	6.30E-08	0.03787	219.03	0.021169	0.0033401	960.27	0.71129	0.039365	0.0010974	0.15541	117.92	6.2868	6.74E-05	27.387	0.71007	0.0013063	3.1849	4.911e-321	0.22186	8.61E-12	7.8359e-321	1277.3	186.29	14.102
14.8	382.09	15847	0.00024716	0.00026033	4.82E-83	1.83E-83	0.35505	2.00E-10	19.162	0.0039931	3.0436	0.028724	1.43E-05	6.36E-08	0.038697	215.96	0.021077	0.0033409	960.49	0.71987	0.039671	0.0010357	0.15584	118.02	6.2868	6.74E-05	27.168	0.71115	0.0013068	3.1872	4.9357e-321	0.22182	8.75E-12	7.8853e-321	1277.3	187.75	14.187
14.9	382.08	15845	0.00024726	0.00026044	1.34E-83	5.01E-84	0.35513	2.00E-10	18.029	0.0038708	3.0414	0.02896	1.43E-05	6.41E-08	0.039511	212.9	0.020982	0.0033417	960.71	0.72846	0.039977	0.00097713	0.15627	118.13	6.2868	6.75E-05	26.951	0.7122	0.0013072	3.1895	4.9604e-321	0.22177	8.89E-12	7.9347e-321	1277.2	189.21	14.272
15	382.07	15843	0.00024736	0.00026056	3.72E-84	1.37E-84	0.35521	2.00E-10	16.958	0.0037525	3.039	0.029197	1.43E-05	6.47E-08	0.040312	209.85	0.020882	0.0033424	960.93	0.73706	0.040283	0.00092149	0.1567	118.24	6.2868	6.75E-05	26.737	0.71321	0.0013075	3.1918	4.9802e-321	0.22173	9.03E-12	7.9841e-321	1277.1	190.66	14.356
15.1	382.05	15841	0.00024747	0.00026068	1.03E-84	3.76E-85	0.35528	2.00E-10	15.944	0.0036381	3.0365	0.029434	1.43E-05	6.52E-08	0.041096	206.82	0.020779	0.0033432	961.15	0.74566	0.040588	0.00086869	0.15712	118.34	6.2868	6.76E-05	26.524	0.7142	0.0013079	3.1941	5.0049e-321	0.22168	9.18E-12	8.0335e-321	1277	192.1	14.44
15.2	382.04	15840	0.00024757	0.0002608	2.87E-85	1.03E-85	0.35535	2.00E-10	14.986	0.0035275	3.0339	0.029671	1.44E-05	6.56E-08	0.041863	203.81	0.020673	0.0033439	961.37	0.75426	0.040892	0.0008186	0.15753	118.44	6.2868	6.76E-05	26.314	0.71514	0.0013084	3.1963	5.0296e-321	0.22164	9.32E-12	8.0829e-321	1276.9	193.53	14.524
15.3	382.03	15838	0.00024767	0.00026093	7.99E-86	2.82E-86	0.35542	2.00E-10	14.082	0.0034207	3.0311	0.029909	1.44E-05	6.61E-08	0.042611	200.82	0.020563	0.0033447	961.58	0.76287	0.041196	0.00077114	0.15794	118.55	6.2868	6.76E-05	26.105	0.71606	0.0013089	3.1985	5.0543e-321	0.2216	9.46E-12	8.1274e-321	1276.8	194.96	14.607
15.4	382.01	15836	0.00024777	0.00026107	2.22E-86	7.74E-87	0.35549	2.00E-10	13.227	0.0033176	3.0283	0.030147	1.44E-05	6.65E-08	0.043339	197.85	0.02045	0.0033454	961.8	0.77148	0.041499	0.00072618	0.15835	118.65	6.2868	6.77E-05	25.899	0.71694	0.0013094	3.2007	5.079e-321	0.22155	9.61E-12	8.1718e-321	1276.7	196.38	14.69
15.5	382	15834	0.00024787	0.00026121	6.17E-87	2.12E-87	0.35555	2.00E-10	12.422	0.0032181	3.0253	0.030386	1.44E-05	6.69E-08	0.044046	194.9	0.020334	0.0033462	962.01	0.78009	0.041802	0.00068362	0.15875	118.75	6.2868	6.77E-05	25.694	0.71778	0.00131	3.2028	5.1037e-321	0.22151	9.75E-12	8.2163e-321	1276.6	197.79	14.773
15.6	381.99	15832	0.00024797	0.00026136	1.72E-87	5.81E-88	0.35561	2.00E-10	11.662	0.0031221	3.0222	0.030624	1.44E-05	6.74E-08	0.04473	191.97	0.020215	0.0033469	962.22	0.78871	0.042104	0.00064336	0.15914	118.86	6.2868	6.77E-05	25.491	0.71858	0.0013106	3.205	5.1235e-321	0.22147	9.90E-12	8.2558e-321	1276.5	199.19	14.855
15.7	381.97	15831	0.00024807	0.00026151	4.77E-88	1.59E-88	0.35567	2.00E-10	10.946	0.0030295	3.0191	0.030864	1.44E-05	6.79E-08	0.045392	189.07	0.020093	0.0033476	962.44	0.79733	0.042405	0.00060531	0.15953	118.96	6.2868	6.78E-05	25.291	0.71934	0.0013113	3.2071	5.1432e-321	0.22143	1.00E-11	8.2954e-321	1276.4	200.58	14.937
15.8	381.96	15829	0.00024818	0.00026166	1.33E-88	4.36E-89	0.35572	2.00E-10	10.271	0.0029403	3.0158	0.031103	1.45E-05	6.84E-08	0.046029	186.19	0.019968	0.0033483	962.64	0.80594	0.042705	0.00056934	0.15992	119.06	6.2868	6.78E-05	25.092	0.72006	0.0013121	3.2092	5.163e-321	0.22138	1.02E-11	8.3398e-321	1276.2	201.97	15.019
15.9	381.95	15827	0.00024828	0.00026182	3.68E-89	1.19E-89	0.35578	2.00E-10	9.6363	0.0028543	3.0125	0.031343	1.45E-05	6.90E-08	0.04664	183.33	0.019841	0.0033491	962.85	0.81455	0.043005	0.00053538	0.1603	119.16	6.2868	6.78E-05	24.895	0.72075	0.0013129	3.2114	5.1827e-321	0.22134	1.03E-11	8.3892e-321	1276.1	203.34	15.1
16	381.93	15825	0.00024838	0.00026199	1.02E-89	3.27E-90	0.35583	2.00E-10	9.0388	0.0027715	3.0091	0.031583	1.46E-05	6.97E-08	0.047227	180.5	0.019711	0.0033498	963.06	0.82315	0.043304	0.00050333	0.16068	119.26	6.2868	6.78E-05	24.701	0.72139	0.0013137	3.2135	5.2025e-321	0.2213	1.05E-11	8.4337e-321	1276	204.7	15.181
16.1	381.92	15824	0.00024848	0.00026216	2.85E-90	8.96E-91	0.35588	2.00E-10	8.4769	0.0026917	3.0056	0.031823	1.46E-05	7.03E-08	0.047786	177.7	0.019578	0.0033505	963.27	0.83175	0.043602	0.00047309	0.16105	119.36	6.2868	6.78E-05	24.508	0.72199	0.0013147	3.2156	5.2272e-321	0.22126	1.06E-11	8.4831e-321	1275.9	206.05	15.261
16.2	381.91	15822	0.00024858	0.00026233	7.91E-91	2.45E-91	0.35593	2.00E-10	7.9486	0.0026149	3.002	0.032064	1.46E-05	7.10E-08	0.048319	174.93	0.019444	0.0033512	963.47	0.84036	0.043899	0.00044458	0.16142	119.46	6.2868	6.78E-05	24.317	0.72255	0.0013156	3.2177	5.242e-321	0.22122	1.08E-11	8.5325e-321	1275.8	207.39	15.342
16.3	381.89	15820	0.00024868	0.0002625	2.20E-91	6.72E-92	0.35597	2.00E-10	7.4521	0.002541	2.9984	0.032305	1.47E-05	7.15E-08	0.048825	172.18	0.019307	0.0033519	963.67	0.84895	0.044196	0.00041771	0.16179	119.56	6.2868	6.78E-05	24.128	0.72307	0.0013167	3.2198	5.2569e-321	0.22118	1.09E-11	8.5819e-321	1275.7	208.72	15.421
16.4	381.88	15818	0.00024878	0.00026268	6.11E-92	1.84E-92	0.35602	2.00E-10	6.9858	0.0024698	2.9947	0.032547	1.47E-05	7.21E-08	0.049304	169.47	0.019168	0.0033526	963.88	0.85754	0.044491	0.00039239	0.16215	119.65	6.2869	6.78E-05	23.94	0.72355	0.0013178	3.2219	5.2766e-321	0.22114	1.11E-11	8.6214e-321	1275.6	210.04	15.501
16.5	381.87	15817	0.00024888	0.00026286	1.70E-92	5.05E-93	0.35606	2.00E-10	6.548	0.0024014	2.991	0.032789	1.47E-05	7.25E-08	0.049755	166.78	0.019027	0.0033533	964.08	0.86612	0.044786	0.00036855	0.16251	119.75	6.2869	6.78E-05	23.755	0.72399	0.0013189	3.224	5.2914e-321	0.2211	1.12E-11	8.6659e-321	1275.5	211.35	15.58
16.6	381.85	15815	0.00024897	0.00026305	4.72E-93	1.38E-93	0.3561	2.00E-10	6.137	0.0023355	2.9872	0.033031	1.47E-05	7.30E-08	0.050178	164.12	0.018885	0.003354	964.27	0.87469	0.04508	0.00034612	0.16286	119.85	6.2869	6.78E-05	23.571	0.72439	0.0013201	3.226	5.3112e-321	0.22106	1.14E-11	8.7054e-321	1275.4	212.64	15.659
16.7	381.84	15813	0.00024907	0.00026324	1.31E-93	3.79E-94	0.35614	2.00E-10	5.7514	0.0022721	2.9834	0.033273	1.47E-05	7.34E-08	0.050574	161.49	0.018741	0.0033547	964.47	0.88324	0.045372	0.000325	0.16321	119.94	6.2869	6.78E-05	23.39	0.72475	0.0013214	3.2281	5.331e-321	0.22102	1.15E-11	8.7499e-321	1275.3	213.93	15.737
16.8	381.82	15811	0.00024917	0.00026343	3.65E-94	1.04E-94	0.35617	2.00E-10	5.3897	0.0022112	2.9795	0.033516	1.47E-05	7.38E-08	0.050942	158.9	0.018595	0.0033554	964.67	0.8918	0.045664	0.00030515	0.16355	120.04	6.2869	6.78E-05	23.21	0.72507	0.0013227	3.2302	5.3557e-321	0.22099	1.17E-11	8.7993e-321	1275.2	215.2	15.815
16.9	381.81	15810	0.00024927	0.00026362	1.01E-94	2.84E-95	0.35621	2.00E-10	5.0505	0.0021525	2.9756	0.033759	1.47E-05	7.43E-08	0.051283	156.33	0.018448	0.003356	964.87	0.90034	0.045955	0.00028648	0.16389	120.13	6.2869	6.78E-05	23.032	0.72535	0.001324	3.2323	5.3804e-321	0.22095	1.18E-11	8.8438e-321	1275.1	216.46	15.892
17	381.8	15808	0.00024936	0.00026382	2.82E-95	7.79E-96	0.35624	2.00E-10	4.7325	0.0020961	2.9717	0.034002	1.47E-05	7.48E-08	0.051596	153.8	0.018299	0.0033567	965.06	0.90887	0.046245	0.00026893	0.16423	120.23	6.2869	6.78E-05	22.856	0.72559	0.0013254	3.2343	5.4051e-321	0.22091	1.20E-11	8.8932e-321	1275	217.7	15.969
17.1	381.79	15806	0.00024946	0.00026401	7.84E-96	2.13E-96	0.35628	2.00E-10	4.4345	0.0020418	2.9678	0.034246	1.47E-05	7.54E-08	0.051883	151.3	0.01815	0.0033574	965.25	0.91739	0.046534	0.00025243	0.16456	120.32	6.2869	6.77E-05	22.682	0.7258	0.0013269	3.2364	5.4248e-321	0.22088	1.21E-11	8.9426e-321	1274.9	218.93	16.046
17.2	381.77	15804	0.00024956	0.00026421	2.18E-96	5.85E-97	0.35631	2.00E-10	4.1553	0.0019896	2.9638	0.03449	1.47E-05	7.60E-08	0.052143	148.83	0.017999	0.003358	965.44	0.92588	0.046821	0.00023694	0.16489	120.41	6.2869	6.77E-05	22.509	0.72596	0.0013284	3.2385	5.4446e-321	0.22084	1.23E-11	8.992e-321	1274.8	220.15	16.122
17.3	381.76	15803	0.00024965	0.00026442	6.05E-97	1.60E-97	0.35634	2.00E-10	3.8937	0.0019394	2.9598	0.034734	1.47E-05	7.66E-08	0.052378	146.39	0.017847	0.0033587	965.63	0.93436	0.047108	0.00022239	0.16522	120.5	6.2869	6.77E-05	22.338	0.7261	0.0013299	3.2405	5.4693e-321	0.2208	1.24E-11	9.0315e-321	1274.7	221.36	16.198
17.4	381.75	15801	0.00024975	0.00026462	1.68E-97	4.39E-98	0.35637	2.00E-10	3.6488	0.001891	2.9558	0.034979	1.48E-05	7.73E-08	0.052586	143.99	0.017695	0.0033594	965.82	0.94283	0.047394	0.00020873	0.16554	120.6	6.2869	6.77E-05	22.169	0.72619	0.0013315	3.2426	5.4841e-321	0.22077	1.26E-11	9.071e-321	1274.7	222.55	16.274
17.5	381.73	15799	0.00024984	0.00026483	4.68E-98	1.20E-98	0.35639	2.00E-10	3.4194	0.0018444	2.9518	0.035224	1.48E-05	7.80E-08	0.05277	141.62	0.017541	0.00336	966.01	0.95129	0.047678	0.0001959	0.16586	120.69	6.2869	6.76E-05	22.002	0.72626	0.0013331	3.2446	5.5039e-321	0.22073	1.27E-11	9.1155e-321	1274.6	223.73	16.349
17.6	381.72	15798	0.00024993	0.00026503	1.30E-98	3.29E-99	0.35642	2.00E-10	3.2046	0.0017996	2.9477	0.035469	1.48E-05	7.86E-08	0.052929	139.28	0.017387	0.0033607	966.2	0.95972	0.047961	0.00018386	0.16618	120.78	6.2869	6.76E-05	21.837	0.72629	0.0013348	3.2467	5.5237e-321	0.2207	1.29E-11	9.155e-321	1274.5	224.9	16.424
17.7	381.71	15796	0.00025003	0.00026524	3.61E-99	9.02E-100	0.35644	2.00E-10	3.0035	0.0017565	2.9437	0.035714	1.48E-05	7.91E-08	0.053065	136.97	0.017233	0.0033613	966.38	0.96814	0.048243	0.00017257	0.16649	120.87	6.2869	6.75E-05	21.673	0.72629	0.0013365	3.2487	5.5484e-321	0.22067	1.30E-11	9.1995e-321	1274.4	226.05	16.498
17.8	381.69	15794	0.00025012	0.00026545	1.00E-99	2.47E-100	0.35647	2.00E-10	2.8154	0.0017149	2.9396	0.03596	1.48E-05	7.97E-08	0.053177	134.7	0.017078	0.0033619	966.56	0.97654	0.048524	0.00016197	0.1668	120.95	6.2869	6.75E-05	21.511	0.72626	0.0013382	3.2507	5.5681e-321	0.22063	1.32E-11	9.244e-321	1274.4	227.19	16.572
17.9	381.68	15793	0.00025021	0.00026567	2.79E-100	6.77E-101	0.35649	2.00E-10	2.6392	0.0016749	2.9356	0.036206	1.48E-05	8.01E-08	0.053266	132.46	0.016922	0.0033626	966.75	0.98491	0.048804	0.00015203	0.1671	121.04	6.2869	6.74E-05	21.35	0.72619	0.00134	3.2528	5.5879e-321	0.2206	1.33E-11	9.2884e-321	1274.3	228.31	16.645
18	381.67	15791	0.0002503	0.00026588	7.76E-101	1.85E-101	0.35651	2.00E-10	2.4744	0.0016363	2.9315	0.036453	1.48E-05	8.05E-08	0.053334	130.25	0.016767	0.0033632	966.93	0.99326	0.049082	0.0001427	0.16741	121.13	6.2869	6.74E-05	21.192	0.7261	0.0013418	3.2548	5.6076e-321	0.22057	1.35E-11	9.3329e-321	1274.3	229.43	16.718
18.1	381.66	15789	0.00025039	0.00026609	2.16E-101	5.08E-102	0.35653	2.00E-10	2.3202	0.001599	2.9275	0.036699	1.47E-05	8.09E-08	0.053381	128.08	0.016611	0.0033638	967.11	1.0016	0.049359	0.00013395	0.16771	121.22	6.2869	6.73E-05	21.035	0.72599	0.0013437	3.2568	5.6274e-321	0.22054	1.36E-11	9.3724e-321	1274.2	230.52	16.791
18.2	381.64	15788	0.00025048	0.00026631	5.99E-102	1.39E-102	0.35655	2.00E-10	2.1759	0.0015632	2.9235	0.036946	1.47E-05	8.12E-08	0.053407	125.94	0.016455	0.0033644	967.29	1.0099	0.049635	0.00012575	0.168	121.3	6.2869	6.73E-05	20.88	0.72584	0.0013455	3.2587	5.6422e-321	0.22051	1.38E-11	9.4169e-321	1274.2	231.61	16.863
18.3	381.63	15786	0.00025057	0.00026652	1.67E-102	3.81E-103	0.35657	2.00E-10	2.0409	0.0015286	2.9194	0.037194	1.47E-05	8.17E-08	0.053413	123.83	0.016298	0.0033651	967.46	1.0182	0.04991	0.00011806	0.1683	121.39	6.2869	6.72E-05	20.726	0.72567	0.0013474	3.2607	5.662e-321	0.22048	1.39E-11	9.4564e-321	1274.1	232.68	16.934
18.4	381.62	15785	0.00025066	0.00026674	4.63E-103	1.04E-103	0.35659	2.00E-10	1.9145	0.0014951	2.9154	0.037441	1.47E-05	8.22E-08	0.053401	121.75	0.016142	0.0033657	967.64	1.0265	0.050183	0.00011084	0.16859	121.47	6.2869	6.72E-05	20.574	0.72547	0.0013493	3.2627	5.6768e-321	0.22045	1.41E-11	9.4959e-321	1274.1	233.73	17.006
18.5	381.61	15783	0.00025074	0.00026695	1.29E-103	2.86E-104	0.3566	2.00E-10	1.7963	0.0014629	2.9114	0.037689	1.47E-05	8.28E-08	0.05337	119.7	0.015986	0.0033663	967.81	1.0347	0.050455	0.00010408	0.16887	121.56	6.2869	6.71E-05	20.424	0.72526	0.0013513	3.2646	5.6966e-321	0.22042	1.42E-11	9.5305e-321	1274.1	234.77	17.076
18.6	381.6	15782	0.00025083	0.00026717	3.58E-104	7.84E-105	0.35662	2.00E-10	1.6858	0.0014317	2.9074	0.037937	1.47E-05	8.34E-08	0.053322	117.69	0.01583	0.0033669	967.99	1.0429	0.050725	9.77E-05	0.16916	121.64	6.2869	6.70E-05	20.276	0.72502	0.0013532	3.2666	5.7163e-321	0.22039	1.44E-11	9.5701e-321	1274.1	235.8	17.147
18.7	381.58	15780	0.00025092	0.00026739	9.95E-105	2.15E-105	0.35664	2.00E-10	1.5823	0.0014016	2.9034	0.038186	1.47E-05	8.41E-08	0.053257	115.71	0.015675	0.0033675	968.16	1.0511	0.050994	9.18E-05	0.16944	121.72	6.2869	6.70E-05	20.129	0.72475	0.0013552	3.2685	5.7361e-321	0.22036	1.45E-11	9.6096e-321	1274	236.81	17.216
18.8	381.57	15778	0.000251	0.0002676	2.76E-105	5.89E-106	0.35665	2.00E-10	1.4855	0.0013725	2.8995	0.038434	1.47E-05	8.49E-08	0.053176	113.76	0.01552	0.0033681	968.33	1.0592	0.051262	8.62E-05	0.16972	121.81	6.2869	6.69E-05	19.984	0.72447	0.0013572	3.2704	5.7559e-321	0.22033	1.46E-11	9.6491e-321	1274	237.81	17.286
18.9	381.56	15777	0.00025108	0.00026782	7.68E-106	1.61E-106	0.35666	2.00E-10	1.3949	0.0013444	2.8955	0.038683	1.47E-05	8.56E-08	0.053079	111.84	0.015365	0.0033687	968.5	1.0674	0.051528	8.10E-05	0.16999	121.89	6.2869	6.68E-05	19.84	0.72417	0.0013592	3.2722	5.7806e-321	0.22031	1.48E-11	9.6936e-321	1274	238.8	17.355
19	381.55	15775	0.00025117	0.00026804	2.14E-106	4.42E-107	0.35668	2.00E-10	1.3102	0.0013172	2.8916	0.038933	1.47E-05	8.62E-08	0.052968	109.95	0.01521	0.0033692	968.66	1.0755	0.051793	7.61E-05	0.17026	121.97	6.2869	6.68E-05	19.698	0.72385	0.0013612	3.2741	5.7954e-321	0.22028	1.49E-11	9.738e-321	1274	239.77	17.423
19.1	381.54	15774	0.00025125	0.00026825	5.94E-107	1.21E-107	0.35669	2.00E-10	1.2309	0.0012908	2.8877	0.039182	1.47E-05	8.68E-08	0.052844	108.09	0.015056	0.0033698	968.83	1.0835	0.052056	7.15E-05	0.17053	122.05	6.2869	6.67E-05	19.558	0.72351	0.0013633	3.276	5.8102e-321	0.22025	1.51E-11	9.7726e-321	1274	240.73	17.491
19.2	381.53	15772	0.00025133	0.00026847	1.65E-107	3.32E-108	0.3567	2.00E-10	1.1567	0.0012653	2.8838	0.039432	1.47E-05	8.73E-08	0.052706	106.27	0.014902	0.0033704	968.99	1.0915	0.052318	6.72E-05	0.1708	122.13	6.2869	6.66E-05	19.419	0.72316	0.0013653	3.2778	5.83e-321	0.22023	1.52E-11	9.8121e-321	1274	241.67	17.559
19.3	381.51	15771	0.00025141	0.00026869	4.59E-108	9.08E-109	0.35671	2.00E-10	1.0872	0.0012406	2.88	0.039682	1.47E-05	8.78E-08	0.052555	104.47	0.014749	0.003371	969.16	1.0995	0.052579	6.32E-05	0.17106	122.21	6.2869	6.66E-05	19.281	0.72279	0.0013673	3.2796	5.8497e-321	0.2202	1.54E-11	9.8517e-321	1274	242.6	17.626
19.4	381.5	15770	0.00025149	0.0002689	1.27E-108	2.49E-109	0.35672	2.00E-10	1.0222	0.0012166	2.8762	0.039932	1.46E-05	8.82E-08	0.052393	102.7	0.014597	0.0033715	969.32	1.1075	0.052837	5.94E-05	0.17132	122.28	6.2869	6.65E-05	19.146	0.72241	0.0013694	3.2814	5.8695e-321	0.22018	1.55E-11	9.8912e-321	1274	243.52	17.693
19.5	381.49	15768	0.00025157	0.00026912	3.54E-109	6.82E-110	0.35673	2.00E-10	0.96129	0.0011933	2.8724	0.040183	1.46E-05	8.85E-08	0.05222	100.97	0.014445	0.0033721	969.48	1.1154	0.053094	5.58E-05	0.17158	122.36	6.2869	6.64E-05	19.012	0.72202	0.0013715	3.2831	5.8893e-321	0.22015	1.57E-11	9.9357e-321	1274.1	244.42	17.759
19.6	381.48	15767	0.00025165	0.00026933	9.85E-110	1.87E-110	0.35674	2.00E-10	0.9043	0.0011707	2.8686	0.040434	1.46E-05	8.89E-08	0.052036	99.259	0.014295	0.0033726	969.64	1.1233	0.05335	5.25E-05	0.17184	122.44	6.2869	6.64E-05	18.879	0.72161	0.0013735	3.2849	5.9041e-321	0.22013	1.58E-11	9.9752e-321	1274.1	245.31	17.824
19.7	381.47	15765	0.00025172	0.00026954	2.74E-110	5.12E-111	0.35675	2.00E-10	0.85093	0.0011488	2.8648	0.040685	1.45E-05	8.93E-08	0.051842	97.581	0.014144	0.0033732	969.8	1.1312	0.053604	4.94E-05	0.17209	122.51	6.2869	6.63E-05	18.748	0.72119	0.0013756	3.2866	5.9189e-321	0.22011	1.59E-11	1.0015e-320	1274.1	246.19	17.89
19.8	381.46	15764	0.0002518	0.00026976	7.61E-111	1.40E-111	0.35676	2.00E-10	0.80096	0.0011275	2.8611	0.040937	1.45E-05	8.99E-08	0.051639	95.931	0.013995	0.0033737	969.95	1.139	0.053856	4.64E-05	0.17234	122.59	6.2869	6.62E-05	18.619	0.72076	0.0013777	3.2883	5.9337e-321	0.22008	1.61E-11	1.0049e-320	1274.1	247.06	17.954
