z	 OMzt	 OMbzt	 DOM1zt	 DOM2zt	 O2zt	 NO3zt	 NH4zt	 NH3zt	 FeOH3zt	 FeOOHzt	 Fe2zt	 SO4zt	 H2Szt	 HSzt	 PO4zt	 PO4adsazt	 PO4adsbzt	 S0zt	 S8zt	 FeSzt	 FeS2zt	 AlOH3zt	 Ca2zt	 Ca3PO42zt	 OMSzt	 Hzt	 CaCO3zt	 CO2zt	 CO3zt	 HCO3zt	 H2CO3zt	 Chlzt	 CH4aq	 CH4g	 FeCO3	 Fe3PO42
14.471	0.029275	46.007	0.00020872	0.00062178	2.988e-12	1.0325e-29	0.033172	1.8641e-11	0.0094666	0	0.03207	0.017975	0.00038175	6.4097e-41	0.010916	3.4827e-05	1.1343e-21	1.5139e-06	0.21418	3.7283e-29	0.0033057	6.3501	1.2017	3.4217e-05	4.0507	0.00025706	0.29236	2.1025	0.00026042	2.4466	6.6353e-321	2.3421e-06	0.0075082	4.2303	0.0016115	8.8693e-20
14.588	0.029075	45.771	0.00020792	0.00062005	1.7866e-12	6.1337e-30	0.033194	1.8653e-11	0.0090988	0	0.03247	0.017902	0.00038482	3.5781e-41	0.010956	3.0088e-05	1.1425e-21	1.5213e-06	0.21523	3.9138e-29	0.0033296	6.349	1.2035	3.1871e-05	4.0756	0.00026019	0.2907	2.1009	0.00026367	2.4615	6.6798e-321	2.2851e-06	0.0075176	4.2694	0.0016044	8.8183e-20
14.706	0.028876	45.536	0.00020713	0.00061836	1.0682e-12	3.6437e-30	0.033217	1.8666e-11	0.0087869	0	0.032868	0.01783	0.00038787	1.9974e-41	0.010996	2.6368e-05	1.1507e-21	1.5287e-06	0.21629	4.1056e-29	0.0033535	6.348	1.2052	2.9676e-05	4.1002	0.00025706	0.28903	2.1229	0.00025968	2.4536	6.7242e-321	2.2297e-06	0.0075181	4.3083	0.0015971	8.7659e-20
14.824	0.028676	45.302	0.00020635	0.00061669	6.3867e-13	2.1646e-30	0.033241	1.8679e-11	0.0085191	0	0.033264	0.017757	0.00039091	1.1151e-41	0.011035	2.3446e-05	1.1588e-21	1.5361e-06	0.21734	4.3038e-29	0.0033772	6.3471	1.207	2.7623e-05	4.1247	0.00026019	0.28736	2.1239	0.00026162	2.465	6.7638e-321	2.1758e-06	0.0075606	4.347	0.0015896	8.7122e-20
14.941	0.028477	45.068	0.00020558	0.00061504	3.8187e-13	1.2859e-30	0.033265	1.8693e-11	0.0082861	0	0.033659	0.017685	0.00039393	6.2247e-42	0.011073	2.1147e-05	1.1668e-21	1.5435e-06	0.2184	4.5083e-29	0.0034008	6.3463	1.2087	2.5704e-05	4.149	0.00026337	0.28569	2.1249	0.00026353	2.4764	6.8033e-321	2.1234e-06	0.0075572	4.3856	0.0015818	8.6572e-20
15.059	0.028278	44.836	0.00020482	0.00061343	2.2832e-13	7.6388e-31	0.03329	1.8707e-11	0.0080805	0	0.034051	0.017613	0.00039694	3.4748e-42	0.011112	1.9336e-05	1.1749e-21	1.5508e-06	0.21945	4.7194e-29	0.0034242	6.3455	1.2104	2.3912e-05	4.1731	0.00026019	0.28401	2.147	0.00025954	2.4683	6.8477e-321	2.0725e-06	0.007559	4.4241	0.0015739	8.601e-20
15.176	0.028079	44.603	0.00020408	0.00061184	1.3651e-13	4.5379e-31	0.033316	1.8721e-11	0.0078964	0	0.034441	0.017541	0.00039993	1.9398e-42	0.011149	1.7905e-05	1.1829e-21	1.5582e-06	0.2205	4.937e-29	0.0034476	6.3448	1.2121	2.2238e-05	4.197	0.00026337	0.28234	2.1451	0.00026276	2.4831	6.8873e-321	2.0229e-06	0.0075646	4.4624	0.0015658	8.5436e-20
15.294	0.027881	44.372	0.00020334	0.00061028	8.1621e-14	2.6957e-31	0.033342	1.8736e-11	0.0077292	0	0.03483	0.01747	0.0004029	1.0829e-42	0.011187	1.6769e-05	1.1909e-21	1.5656e-06	0.22155	5.1612e-29	0.0034709	6.3442	1.2138	2.0675e-05	4.2207	0.00026019	0.28066	2.1672	0.00025874	2.4748	6.9317e-321	1.9747e-06	0.0075731	4.5005	0.0015575	8.485e-20
15.412	0.027683	44.142	0.00020262	0.00060874	4.8802e-14	1.6014e-31	0.033369	1.8751e-11	0.0075753	0	0.035216	0.017399	0.00040586	6.045e-43	0.011224	1.5862e-05	1.1988e-21	1.5729e-06	0.22259	5.3922e-29	0.0034941	6.3436	1.2154	1.9218e-05	4.2443	0.00026337	0.27897	2.1681	0.00026065	2.486	6.9762e-321	1.9279e-06	0.0075834	4.5385	0.001549	8.4253e-20
15.529	0.027486	43.912	0.00020191	0.00060724	2.9179e-14	9.5132e-32	0.033396	1.8766e-11	0.0074319	0	0.0356	0.017328	0.0004088	3.3745e-43	0.01126	1.5134e-05	1.2067e-21	1.5803e-06	0.22364	5.6298e-29	0.0035171	6.3431	1.2171	1.7858e-05	4.2676	0.00026658	0.27729	2.1689	0.00026253	2.4973	7.0157e-321	1.8823e-06	0.0075949	4.5763	0.0015403	8.3646e-20
15.647	0.027289	43.683	0.00020121	0.00060576	1.7446e-14	5.6514e-32	0.033424	1.8782e-11	0.0072967	0	0.035981	0.017258	0.00041172	1.8838e-43	0.011296	1.4543e-05	1.2145e-21	1.5876e-06	0.22468	5.8743e-29	0.00354	6.3426	1.2187	1.659e-05	4.2908	0.00026337	0.27561	2.1911	0.00025852	2.4887	7.0553e-321	1.8379e-06	0.0076068	4.6139	0.0015315	8.3028e-20
15.765	0.027092	43.456	0.00020053	0.0006043	1.0431e-14	3.3572e-32	0.033452	1.8798e-11	0.007168	0	0.036361	0.017188	0.00041463	1.0516e-43	0.011332	1.4058e-05	1.2223e-21	1.5949e-06	0.22572	6.1256e-29	0.0035628	6.3423	1.2203	1.5409e-05	4.3137	0.00026658	0.27392	2.189	0.0002617	2.5034	7.0948e-321	1.7946e-06	0.0076185	4.6514	0.0015225	8.24e-20
15.882	0.026897	43.229	0.00019985	0.00060287	6.2368e-15	1.9944e-32	0.03348	1.8814e-11	0.0070444	0	0.036738	0.017119	0.00041752	5.8705e-44	0.011367	1.3655e-05	1.2301e-21	1.6022e-06	0.22675	6.3838e-29	0.0035855	6.3419	1.2219	1.4308e-05	4.3365	0.00026337	0.27224	2.2112	0.00025766	2.4946	7.1343e-321	1.7525e-06	0.0076293	4.6887	0.0015133	8.1762e-20
16	0.026701	43.003	0.00019919	0.00060147	3.729e-15	1.1848e-32	0.03351	1.883e-11	0.006925	0	0.037112	0.017049	0.00042039	3.2771e-44	0.011401	1.3314e-05	1.2378e-21	1.6094e-06	0.22778	6.6488e-29	0.0036081	6.3417	1.2235	1.3283e-05	4.3591	0.00026658	0.27055	2.2119	0.00025954	2.5057	7.1738e-321	1.7115e-06	0.0076387	4.7258	0.001504	8.1115e-20
16.118	0.026507	42.778	0.00019853	0.0006001	2.2296e-15	7.0381e-33	0.033539	1.8847e-11	0.0068089	0	0.037484	0.01698	0.00042325	1.8294e-44	0.011435	1.3022e-05	1.2455e-21	1.6167e-06	0.22881	6.9208e-29	0.0036306	6.3414	1.225	1.2329e-05	4.3815	0.00026983	0.26886	2.2125	0.00026137	2.5168	7.2084e-321	1.6715e-06	0.0076459	4.7627	0.0014946	8.046e-20
16.235	0.026313	42.554	0.00019789	0.00059875	1.3331e-15	4.181e-33	0.033569	1.8864e-11	0.0066954	0	0.037854	0.016912	0.00042608	1.0213e-44	0.011468	1.2767e-05	1.2532e-21	1.6239e-06	0.22984	7.1998e-29	0.0036529	6.3413	1.2266	1.1441e-05	4.4038	0.00026658	0.26718	2.2347	0.00025735	2.5077	7.2479e-321	1.6326e-06	0.0076504	4.7995	0.001485	7.9796e-20
16.353	0.02612	42.332	0.00019726	0.00059742	7.9705e-16	2.4838e-33	0.033599	1.8881e-11	0.0065842	0	0.038221	0.016844	0.0004289	5.701e-45	0.011501	1.254e-05	1.2608e-21	1.6311e-06	0.23086	7.4858e-29	0.0036751	6.3411	1.2281	1.0615e-05	4.4258	0.00026983	0.26549	2.2324	0.00026048	2.5223	7.2825e-321	1.5946e-06	0.0076514	4.836	0.0014752	7.9123e-20
16.471	0.025927	42.11	0.00019664	0.00059612	4.7656e-16	1.4755e-33	0.03363	1.8898e-11	0.0064749	0	0.038585	0.016776	0.0004317	3.1825e-45	0.011534	1.2333e-05	1.2684e-21	1.6383e-06	0.23188	7.7787e-29	0.0036972	6.3411	1.2296	9.8469e-06	4.4476	0.00026658	0.26381	2.2547	0.00025643	2.5131	7.3171e-321	1.5575e-06	0.007648	4.8724	0.0014654	7.8443e-20
16.588	0.025736	41.89	0.00019604	0.00059485	2.8494e-16	8.7652e-34	0.033661	1.8915e-11	0.0063671	0	0.038946	0.016708	0.00043448	1.7766e-45	0.011566	1.2143e-05	1.2759e-21	1.6455e-06	0.2329	8.0786e-29	0.0037192	6.341	1.2311	9.1327e-06	4.4693	0.00026983	0.26212	2.2551	0.00025827	2.5239	7.3566e-321	1.5214e-06	0.0076393	4.9085	0.0014554	7.7755e-20
16.706	0.025545	41.67	0.00019544	0.0005936	1.7036e-16	5.207e-34	0.033693	1.8933e-11	0.0062608	0	0.039305	0.016641	0.00043724	9.9177e-46	0.011597	1.1965e-05	1.2834e-21	1.6526e-06	0.23391	8.3855e-29	0.003741	6.341	1.2325	8.4688e-06	4.4908	0.00027312	0.26044	2.2555	0.00026007	2.5349	7.3912e-321	1.4861e-06	0.0076242	4.9445	0.0014453	7.7061e-20
16.824	0.025355	41.452	0.00019485	0.00059238	1.0186e-16	3.0932e-34	0.033724	1.8951e-11	0.0061557	0	0.039661	0.016574	0.00043998	5.5365e-46	0.011628	1.1795e-05	1.2908e-21	1.6597e-06	0.23492	8.6993e-29	0.0037628	6.3411	1.234	7.8519e-06	4.5121	0.00026983	0.25875	2.2778	0.00025602	2.5254	7.4258e-321	1.4517e-06	0.0077261	4.9801	0.001435	7.636e-20
16.941	0.025166	41.235	0.00019428	0.00059118	6.0903e-17	1.8376e-34	0.033756	1.8969e-11	0.0060517	0	0.040014	0.016508	0.00044271	3.0907e-46	0.011658	1.1633e-05	1.2982e-21	1.6668e-06	0.23593	9.0201e-29	0.0037844	6.3412	1.2354	7.2789e-06	4.5332	0.00027312	0.25707	2.2751	0.00025913	2.5399	7.4604e-321	1.418e-06	0.007614	5.0158	0.0014247	7.5652e-20
17.059	0.024977	41.019	0.00019372	0.00059	3.6414e-17	1.0916e-34	0.033789	1.8987e-11	0.0059488	0	0.040364	0.016442	0.00044541	1.7253e-46	0.011688	1.1475e-05	1.3056e-21	1.6738e-06	0.23693	9.3478e-29	0.0038058	6.3413	1.2368	6.7467e-06	4.5541	0.00026983	0.25539	2.2974	0.00025508	2.5303	7.495e-321	1.3852e-06	0.007617	5.0511	0.0014143	7.4939e-20
17.176	0.02479	40.805	0.00019316	0.00058885	2.1772e-17	6.4847e-35	0.033821	1.9005e-11	0.005847	0	0.040712	0.016377	0.0004481	9.6314e-47	0.011717	1.1321e-05	1.3129e-21	1.6808e-06	0.23792	9.6823e-29	0.0038271	6.3415	1.2382	6.2526e-06	4.5748	0.00027312	0.25372	2.2974	0.00025692	2.5412	7.5296e-321	1.3531e-06	0.0076098	5.0862	0.0014037	7.422e-20
17.294	0.024604	40.592	0.00019262	0.00058772	1.3018e-17	3.8523e-35	0.033854	1.9024e-11	0.0057462	0	0.041056	0.016312	0.00045076	5.3766e-47	0.011746	1.1169e-05	1.3201e-21	1.6878e-06	0.23892	1.0024e-28	0.0038483	6.3417	1.2396	5.794e-06	4.5954	0.00027645	0.25204	2.2972	0.00025877	2.5523	7.5641e-321	1.3218e-06	0.0077152	5.121	0.0013931	7.3496e-20
17.412	0.024419	40.38	0.00019209	0.00058662	7.7834e-18	2.2885e-35	0.033887	1.9042e-11	0.0056463	0	0.041397	0.016247	0.0004534	3.0014e-47	0.011774	1.1019e-05	1.3274e-21	1.6948e-06	0.2399	1.0372e-28	0.0038694	6.3419	1.2409	5.3684e-06	4.6157	0.00027312	0.25037	2.3188	0.00025489	2.5431	7.5987e-321	1.2911e-06	0.0076054	5.1558	0.0013824	7.2767e-20
17.529	0.024235	40.17	0.00019157	0.00058553	4.6537e-18	1.3595e-35	0.03392	1.9061e-11	0.0055474	0	0.041735	0.016183	0.00045603	1.6755e-47	0.011801	1.0871e-05	1.3345e-21	1.7017e-06	0.24089	1.0727e-28	0.0038903	6.3422	1.2423	4.9737e-06	4.6359	0.00027645	0.2487	2.3147	0.00025834	2.5588	7.6333e-321	1.2612e-06	0.0076066	5.1903	0.0013716	7.2034e-20
17.647	0.024051	39.961	0.00019106	0.00058448	2.7825e-18	8.076e-36	0.033953	1.9079e-11	0.0054495	0	0.04207	0.016119	0.00045863	9.3534e-48	0.011828	1.0723e-05	1.3417e-21	1.7086e-06	0.24187	1.1088e-28	0.0039111	6.3425	1.2436	4.6075e-06	4.6559	0.00027312	0.24704	2.3349	0.00025506	2.5514	7.6679e-321	1.2319e-06	0.0077177	5.2244	0.0013608	7.1297e-20
17.765	0.023869	39.753	0.00019055	0.00058344	1.6636e-18	4.7976e-36	0.033987	1.9098e-11	0.0053525	0	0.042402	0.016056	0.00046122	5.2214e-48	0.011855	1.0576e-05	1.3487e-21	1.7154e-06	0.24284	1.1456e-28	0.0039318	6.3428	1.2449	4.2679e-06	4.6757	0.00027645	0.24538	2.3306	0.00025851	2.567	7.7025e-321	1.2033e-06	0.0076128	5.2585	0.0013498	7.0556e-20
17.882	0.023689	39.547	0.00019006	0.00058242	9.947e-19	2.85e-36	0.03402	1.9117e-11	0.0052566	0	0.042731	0.015993	0.00046378	2.9148e-48	0.011881	1.043e-05	1.3558e-21	1.7222e-06	0.24381	1.183e-28	0.0039523	6.3432	1.2462	3.9531e-06	4.6953	0.00027312	0.24372	2.3523	0.00025457	2.5574	7.7371e-321	1.1753e-06	0.0076169	5.2923	0.0013388	6.9812e-20
18	0.023509	39.342	0.00018958	0.00058143	5.9473e-19	1.6931e-36	0.034054	1.9136e-11	0.0051616	0	0.043056	0.015931	0.00046632	1.6272e-48	0.011906	1.0284e-05	1.3627e-21	1.729e-06	0.24477	1.2211e-28	0.0039726	6.3436	1.2474	3.6613e-06	4.7147	0.00027645	0.24207	2.3518	0.00025642	2.5682	7.7717e-321	1.1479e-06	0.0076067	5.3258	0.0013278	6.9064e-20
18.118	0.023331	39.139	0.00018911	0.00058046	3.5559e-19	1.0058e-36	0.034088	1.9155e-11	0.0050676	0	0.043379	0.015869	0.00046884	9.0834e-49	0.011931	1.0138e-05	1.3697e-21	1.7358e-06	0.24573	1.2599e-28	0.0039929	6.344	1.2487	3.3908e-06	4.7339	0.00027982	0.24042	2.3514	0.00025818	2.5789	7.7964e-321	1.1211e-06	0.0077028	5.359	0.0013167	6.8315e-20
18.235	0.023154	38.938	0.00018865	0.00057951	2.1261e-19	5.9748e-37	0.034122	1.9174e-11	0.0049746	0	0.043698	0.015807	0.00047134	5.0707e-49	0.011955	9.9931e-06	1.3766e-21	1.7425e-06	0.24668	1.2992e-28	0.004013	6.3444	1.2499	3.1402e-06	4.753	0.00027645	0.23878	2.3735	0.00025409	2.5683	7.8309e-321	1.0949e-06	0.0075827	5.3922	0.0013055	6.7562e-20
18.353	0.022978	38.738	0.0001882	0.00057858	1.2712e-19	3.5494e-37	0.034156	1.9194e-11	0.0048826	0	0.044014	0.015746	0.00047382	2.8307e-49	0.011979	9.848e-06	1.3834e-21	1.7491e-06	0.24763	1.3392e-28	0.0040329	6.3449	1.2511	2.908e-06	4.7718	0.00027982	0.23714	2.3701	0.00025712	2.5824	7.8606e-321	1.0693e-06	0.0076875	5.4249	0.0012943	6.6808e-20
18.471	0.022803	38.539	0.00018775	0.00057767	7.6006e-20	2.1085e-37	0.03419	1.9213e-11	0.0047917	0	0.044326	0.015685	0.00047628	1.5802e-49	0.012002	9.7033e-06	1.3902e-21	1.7558e-06	0.24857	1.3798e-28	0.0040527	6.3454	1.2523	2.6928e-06	4.7905	0.00027645	0.23551	2.3923	0.00025301	2.5717	7.8952e-321	1.0442e-06	0.0075765	5.4576	0.001283	6.6052e-20
18.588	0.02263	38.342	0.00018732	0.00057679	4.5444e-20	1.2526e-37	0.034225	1.9232e-11	0.0047018	0	0.044635	0.015625	0.00047871	8.8212e-50	0.012025	9.5589e-06	1.3969e-21	1.7624e-06	0.24951	1.421e-28	0.0040723	6.3459	1.2535	2.4935e-06	4.809	0.00027982	0.23388	2.3917	0.00025477	2.5821	7.9248e-321	1.0197e-06	0.0075677	5.49	0.0012718	6.5295e-20
18.706	0.022458	38.147	0.00018689	0.00057592	2.7171e-20	7.441e-38	0.034259	1.9251e-11	0.0046129	0	0.044941	0.015566	0.00048113	4.9243e-50	0.012047	9.4148e-06	1.4036e-21	1.7689e-06	0.25044	1.4627e-28	0.0040918	6.3464	1.2546	2.309e-06	4.8273	0.00028323	0.23226	2.3908	0.00025653	2.5927	7.9594e-321	9.9565e-07	0.0076588	5.522	0.0012605	6.4536e-20
18.824	0.022287	37.953	0.00018648	0.00057507	1.6246e-20	4.4203e-38	0.034293	1.9271e-11	0.0045251	0	0.045243	0.015506	0.00048352	2.749e-50	0.012069	9.2712e-06	1.4102e-21	1.7754e-06	0.25137	1.5051e-28	0.0041112	6.347	1.2557	2.138e-06	4.8455	0.00027982	0.23065	2.4124	0.00025259	2.5824	7.989e-321	9.7214e-07	0.0076529	5.5538	0.0012491	6.3777e-20
18.941	0.022118	37.761	0.00018607	0.00057424	9.7135e-21	2.6259e-38	0.034328	1.929e-11	0.0044384	0	0.045542	0.015448	0.00048589	1.5346e-50	0.01209	9.128e-06	1.4168e-21	1.7819e-06	0.25229	1.548e-28	0.0041304	6.3476	1.2569	1.9798e-06	4.8634	0.00028323	0.22904	2.4075	0.00025594	2.5977	8.0187e-321	9.4913e-07	0.0075508	5.5855	0.0012378	6.3018e-20
19.059	0.02195	37.57	0.00018567	0.00057343	5.8077e-21	1.5599e-38	0.034362	1.9309e-11	0.0043527	0	0.045837	0.015389	0.00048823	8.5666e-51	0.01211	8.9853e-06	1.4233e-21	1.7883e-06	0.2532	1.5914e-28	0.0041494	6.3481	1.2579	1.8332e-06	4.8812	0.00027982	0.22744	2.4275	0.00025261	2.5892	8.0434e-321	9.2661e-07	0.0076642	5.6167	0.0012264	6.2258e-20
19.176	0.021784	37.381	0.00018529	0.00057264	3.4725e-21	9.2669e-39	0.034396	1.9328e-11	0.0042682	0	0.046129	0.015332	0.00049056	4.7822e-51	0.01213	8.8431e-06	1.4298e-21	1.7947e-06	0.25411	1.6354e-28	0.0041683	6.3488	1.259	1.6975e-06	4.8988	0.00028323	0.22585	2.4224	0.00025597	2.6045	8.078e-321	9.0457e-07	0.0075627	5.6478	0.001215	6.1499e-20
19.294	0.021619	37.194	0.00018491	0.00057187	2.0762e-21	5.505e-39	0.034431	1.9348e-11	0.0041847	0	0.046418	0.015275	0.00049286	2.6696e-51	0.01215	8.7016e-06	1.4362e-21	1.801e-06	0.25501	1.6799e-28	0.0041871	6.3494	1.2601	1.5719e-06	4.9162	0.00027982	0.22427	2.4439	0.000252	2.5939	8.1076e-321	8.8299e-07	0.007676	5.6785	0.0012036	6.074e-20
19.412	0.021455	37.009	0.00018453	0.00057112	1.2414e-21	3.2703e-39	0.034465	1.9367e-11	0.0041023	0	0.046703	0.015218	0.00049514	1.4903e-51	0.012169	8.5608e-06	1.4426e-21	1.8073e-06	0.2559	1.7248e-28	0.0042057	6.35	1.2611	1.4557e-06	4.9334	0.00028323	0.22269	2.4425	0.0002538	2.6043	8.1373e-321	8.6188e-07	0.0075263	5.7092	0.0011922	5.9982e-20
19.529	0.021293	36.826	0.00018417	0.00057038	7.4222e-22	1.9427e-39	0.034499	1.9386e-11	0.004021	0	0.046985	0.015162	0.0004974	8.3193e-52	0.012187	8.4207e-06	1.4489e-21	1.8136e-06	0.25679	1.7703e-28	0.0042241	6.3507	1.2622	1.3481e-06	4.9504	0.00028668	0.22112	2.441	0.00025556	2.6148	8.1669e-321	8.4122e-07	0.0076693	5.7394	0.0011809	5.9225e-20
19.647	0.021133	36.644	0.00018381	0.00056966	4.4377e-22	1.1541e-39	0.034533	1.9406e-11	0.0039408	0	0.047263	0.015106	0.00049964	4.6442e-52	0.012205	8.2814e-06	1.4552e-21	1.8198e-06	0.25767	1.8162e-28	0.0042423	6.3514	1.2632	1.2485e-06	4.9672	0.00028323	0.21957	2.4625	0.0002516	2.6039	8.1965e-321	8.2099e-07	0.0076663	5.7694	0.0011695	5.847e-20
19.765	0.020974	36.464	0.00018347	0.00056896	2.6533e-22	6.8559e-40	0.034568	1.9425e-11	0.0038617	0	0.047538	0.015051	0.00050185	2.5925e-52	0.012223	8.1429e-06	1.4614e-21	1.826e-06	0.25855	1.8626e-28	0.0042604	6.3521	1.2642	1.1563e-06	4.9839	0.00028668	0.21802	2.457	0.00025491	2.619	8.2262e-321	8.012e-07	0.007566	5.7992	0.0011581	5.7716e-20
19.882	0.020817	36.285	0.00018313	0.00056828	1.5864e-22	4.0728e-40	0.034602	1.9444e-11	0.0037837	0	0.047809	0.014996	0.00050404	1.4473e-52	0.01224	8.0052e-06	1.4675e-21	1.8321e-06	0.25942	1.9094e-28	0.0042784	6.3528	1.2651	1.0711e-06	5.0003	0.00028323	0.21647	2.4769	0.00025153	2.6099	8.2558e-321	7.8183e-07	0.0076764	5.8286	0.0011468	5.6965e-20
20	0.020661	36.109	0.00018279	0.00056761	9.4854e-23	2.4194e-40	0.034636	1.9463e-11	0.0037069	0	0.048076	0.014942	0.00050621	8.0792e-53	0.012257	7.8685e-06	1.4736e-21	1.8381e-06	0.26028	1.9567e-28	0.0042962	6.3535	1.2661	9.9213e-07	5.0166	0.00028668	0.21494	2.4714	0.00025483	2.6248	8.2904e-321	7.6288e-07	0.0075727	5.8579	0.0011354	5.6215e-20
20.118	0.020507	35.934	0.00018247	0.00056696	5.6714e-23	1.4373e-40	0.034669	1.9482e-11	0.0036311	0	0.048341	0.014889	0.00050835	4.5101e-53	0.012273	7.7328e-06	1.4797e-21	1.8441e-06	0.26113	2.0043e-28	0.0043138	6.3542	1.267	9.191e-07	5.0327	0.00028323	0.21342	2.4929	0.00025081	2.6135	8.3151e-321	7.4434e-07	0.0075627	5.8868	0.0011241	5.5468e-20
20.235	0.020355	35.762	0.00018215	0.00056632	3.3909e-23	8.5382e-41	0.034703	1.9501e-11	0.0035564	0	0.048601	0.014836	0.00051047	2.5177e-53	0.012288	7.598e-06	1.4857e-21	1.8501e-06	0.26198	2.0523e-28	0.0043312	6.3549	1.2679	8.5151e-07	5.0486	0.00028668	0.21191	2.4912	0.00025252	2.6234	8.3448e-321	7.2619e-07	0.0076439	5.9153	0.0011129	5.4724e-20
20.353	0.020204	35.591	0.00018184	0.0005657	2.0274e-23	5.0722e-41	0.034737	1.952e-11	0.0034829	0	0.048858	0.014783	0.00051257	1.4055e-53	0.012303	7.4643e-06	1.4916e-21	1.856e-06	0.26282	2.1007e-28	0.0043485	6.3557	1.2689	7.8897e-07	5.0644	0.00029018	0.21041	2.4897	0.00025414	2.6331	8.3744e-321	7.0844e-07	0.007626	5.9437	0.0011016	5.3983e-20
20.471	0.020055	35.422	0.00018154	0.0005651	1.2122e-23	3.0131e-41	0.03477	1.9539e-11	0.0034104	0	0.049112	0.014731	0.00051464	7.8459e-54	0.012318	7.3317e-06	1.4975e-21	1.8619e-06	0.26365	2.1494e-28	0.0043656	6.3565	1.2697	7.3109e-07	5.0799	0.00028668	0.20892	2.5117	0.00024997	2.6208	8.409e-321	6.9107e-07	0.0076236	5.9718	0.0010904	5.3246e-20
20.588	0.019908	35.255	0.00018125	0.00056451	7.2479e-24	1.79e-41	0.034803	1.9557e-11	0.0033391	0	0.049362	0.01468	0.00051669	4.3799e-54	0.012332	7.2002e-06	1.5033e-21	1.8677e-06	0.26448	2.1984e-28	0.0043826	6.3572	1.2706	6.7752e-07	5.0953	0.00029018	0.20744	2.5069	0.00025284	2.6341	8.4337e-321	6.7408e-07	0.0076364	5.9996	0.0010792	5.2511e-20
20.706	0.019762	35.089	0.00018096	0.00056394	4.3335e-24	1.0633e-41	0.034837	1.9576e-11	0.0032688	0	0.049608	0.014629	0.00051872	2.445e-54	0.012346	7.0698e-06	1.509e-21	1.8734e-06	0.2653	2.2478e-28	0.0043994	6.358	1.2715	6.2795e-07	5.1105	0.00028668	0.20597	2.5289	0.00024866	2.6217	8.4633e-321	6.5746e-07	0.0075047	6.0272	0.0010681	5.1781e-20
20.824	0.019618	34.926	0.00018068	0.00056338	2.591e-24	6.3168e-42	0.03487	1.9594e-11	0.0031996	0	0.049851	0.014579	0.00052072	1.3649e-54	0.01236	6.9406e-06	1.5147e-21	1.8791e-06	0.26611	2.2974e-28	0.004416	6.3588	1.2723	5.8206e-07	5.1255	0.00029018	0.20451	2.527	0.00025029	2.6311	8.488e-321	6.4121e-07	0.0076503	6.0543	0.001057	5.1054e-20
20.941	0.019475	34.764	0.0001804	0.00056283	1.5492e-24	3.7525e-42	0.034902	1.9613e-11	0.0031315	0	0.050091	0.014529	0.0005227	7.6195e-55	0.012373	6.8126e-06	1.5204e-21	1.8848e-06	0.26691	2.3473e-28	0.0044324	6.3596	1.2731	5.396e-07	5.1403	0.00029372	0.20306	2.5249	0.00025193	2.6409	8.5128e-321	6.2531e-07	0.0076514	6.0812	0.001046	5.0332e-20
21.059	0.019335	34.605	0.00018013	0.0005623	9.2627e-25	2.2292e-42	0.034935	1.9631e-11	0.0030645	0	0.050326	0.01448	0.00052465	4.2535e-55	0.012385	6.6859e-06	1.5259e-21	1.8904e-06	0.2677	2.3974e-28	0.0044487	6.3604	1.2739	5.0029e-07	5.1549	0.00029018	0.20163	2.546	0.00024796	2.629	8.5424e-321	6.0977e-07	0.0075087	6.108	0.001035	4.9614e-20
21.176	0.019196	34.447	0.00017987	0.00056178	5.5382e-25	1.3243e-42	0.034967	1.9649e-11	0.0029986	0	0.050559	0.014432	0.00052658	2.3745e-55	0.012397	6.5604e-06	1.5314e-21	1.8959e-06	0.26849	2.4477e-28	0.0044648	6.3612	1.2747	4.6391e-07	5.1694	0.00029372	0.20021	2.5395	0.00025124	2.644	8.5671e-321	5.9457e-07	0.0076409	6.1342	0.0010241	4.8901e-20
21.294	0.019058	34.292	0.00017962	0.00056128	3.3113e-25	7.8668e-43	0.035	1.9667e-11	0.0029338	0	0.050788	0.014384	0.00052849	1.3255e-55	0.012409	6.4362e-06	1.5369e-21	1.9014e-06	0.26927	2.4983e-28	0.0044807	6.362	1.2755	4.3023e-07	5.1837	0.00029018	0.1988	2.5584	0.00024801	2.6347	8.5918e-321	5.7971e-07	0.0076284	6.1603	0.0010132	4.8193e-20
21.412	0.018923	34.138	0.00017937	0.00056079	1.9798e-25	4.6733e-43	0.035032	1.9685e-11	0.00287	0	0.051013	0.014336	0.00053037	7.3995e-56	0.01242	6.3134e-06	1.5423e-21	1.9068e-06	0.27004	2.5489e-28	0.0044964	6.3628	1.2763	3.9905e-07	5.1977	0.00029372	0.1974	2.5508	0.00025158	2.6507	8.6165e-321	5.6519e-07	0.0076292	6.186	0.0010025	4.749e-20
21.529	0.018789	33.986	0.00017912	0.00056031	1.1838e-25	2.7762e-43	0.035063	1.9703e-11	0.0028073	0	0.051235	0.014289	0.00053223	4.1307e-56	0.012431	6.1919e-06	1.5476e-21	1.9122e-06	0.27081	2.5998e-28	0.004512	6.3637	1.277	3.7019e-07	5.2116	0.00029018	0.19602	2.5696	0.00024833	2.6412	8.6412e-321	5.51e-07	0.0076431	6.2114	0.00099175	4.6793e-20
