z	 OMzt	 OMbzt	 DOM1zt	 DOM2zt	 O2zt	 NO3zt	 NH4zt	 NH3zt	 FeOH3zt	 FeOOHzt	 Fe2zt	 SO4zt	 H2Szt	 HSzt	 PO4zt	 PO4adsazt	 PO4adsbzt	 S0zt	 S8zt	 FeSzt	 FeS2zt	 AlOH3zt	 Ca2zt	 Ca3PO42zt	 OMSzt	 Hzt	 OHzt	 CO2zt	 CO3zt	 HCO3zt	 H2CO3zt
16.824	1.1452e-29	2.1388e-11	4.6203e-41	9.2739e-08	0.1655	0.030949	0.023659	3.9534e-09	0.078482	0	1.541e-08	2.3419e-08	1.1267e-10	7.5437e-31	4.7138e-05	0.05828	0	1.1653e-15	2.03e-11	0	0	0.42535	0	0.021276	6.9416e-12	0.0070722	1.7765e-06	0.078345	2.2868e-05	0.63546	1.1222e-15
16.941	8.248e-30	1.9034e-11	2.5553e-41	9.0056e-08	0.16535	0.031003	0.023651	3.9534e-09	0.077875	0	1.4948e-08	2.3546e-08	1.1267e-10	5.4011e-31	4.6155e-05	0.058413	0	1.1626e-15	2.0301e-11	0	0	0.42588	0	0.021387	6.9806e-12	0.0070722	1.7765e-06	0.078395	2.2867e-05	0.63534	1.1222e-15
17.059	5.9546e-30	1.6934e-11	1.4132e-41	8.745e-08	0.16521	0.031056	0.023644	3.9533e-09	0.07727	0	1.4499e-08	2.3673e-08	1.1267e-10	3.8671e-31	4.5195e-05	0.058545	0	1.1599e-15	2.0301e-11	0	0	0.4264	0	0.021497	7.0192e-12	0.0070722	1.7765e-06	0.078443	2.2867e-05	0.63522	1.1222e-15
17.176	4.3095e-30	1.5062e-11	7.8158e-42	8.492e-08	0.16508	0.031108	0.023636	3.9532e-09	0.076667	0	1.4063e-08	2.3799e-08	1.1267e-10	2.7687e-31	4.4256e-05	0.058677	0	1.1572e-15	2.0301e-11	0	0	0.42691	0	0.021607	7.0577e-12	0.0070722	1.7765e-06	0.078491	2.2866e-05	0.63511	1.1221e-15
17.294	3.1268e-30	1.3392e-11	4.3226e-42	8.2462e-08	0.16496	0.031159	0.023627	3.9532e-09	0.076068	0	1.3639e-08	2.3923e-08	1.1267e-10	1.9823e-31	4.3338e-05	0.058807	0	1.1545e-15	2.03e-11	0	0	0.42743	0	0.021716	7.0958e-12	0.0070722	1.7765e-06	0.078537	2.2866e-05	0.63499	1.1221e-15
17.412	2.2744e-30	1.1905e-11	2.3906e-42	8.0076e-08	0.16484	0.03121	0.023619	3.9531e-09	0.075472	0	1.3228e-08	2.4047e-08	1.1266e-10	1.4193e-31	4.2441e-05	0.058937	0	1.1517e-15	2.0298e-11	0	0	0.42793	0	0.021825	7.1338e-12	0.0070722	1.7765e-06	0.078583	2.2865e-05	0.63488	1.1221e-15
17.529	1.6586e-30	1.058e-11	1.3221e-42	7.7758e-08	0.16473	0.03126	0.02361	3.9531e-09	0.074879	0	1.2828e-08	2.4169e-08	1.1266e-10	1.0162e-31	4.1564e-05	0.059067	0	1.149e-15	2.0295e-11	0	0	0.42844	0	0.021932	7.1714e-12	0.0070722	1.7765e-06	0.078628	2.2865e-05	0.63477	1.1221e-15
17.647	1.2125e-30	9.4005e-12	7.3122e-43	7.5508e-08	0.16462	0.03131	0.023601	3.953e-09	0.074289	0	1.2441e-08	2.429e-08	1.1266e-10	7.2757e-32	4.0707e-05	0.059196	0	1.1462e-15	2.0292e-11	0	0	0.42894	0	0.022039	7.2089e-12	0.0070722	1.7765e-06	0.078672	2.2865e-05	0.63466	1.1221e-15
17.765	8.8862e-31	8.3507e-12	4.044e-43	7.3322e-08	0.16452	0.031358	0.023591	3.953e-09	0.073703	0	1.2064e-08	2.4411e-08	1.1266e-10	5.2092e-32	3.9869e-05	0.059324	0	1.1434e-15	2.0288e-11	0	0	0.42944	0	0.022145	7.246e-12	0.0070722	1.7765e-06	0.078716	2.2864e-05	0.63455	1.122e-15
17.882	6.5278e-31	7.4167e-12	2.2366e-43	7.12e-08	0.16442	0.031406	0.023581	3.9529e-09	0.07312	0	1.1699e-08	2.453e-08	1.1266e-10	3.7297e-32	3.905e-05	0.059451	0	1.1406e-15	2.0283e-11	0	0	0.42993	0	0.02225	7.2829e-12	0.0070722	1.7765e-06	0.078758	2.2864e-05	0.63444	1.122e-15
18	4.8063e-31	6.586e-12	1.2369e-43	6.9139e-08	0.16433	0.031453	0.023571	3.9529e-09	0.07254	0	1.1344e-08	2.4648e-08	1.1266e-10	2.6704e-32	3.825e-05	0.059578	0	1.1378e-15	2.0278e-11	0	0	0.43042	0	0.022355	7.3195e-12	0.0070722	1.7765e-06	0.0788	2.2863e-05	0.63433	1.122e-15
18.118	3.5465e-31	5.8475e-12	6.841e-44	6.7137e-08	0.16425	0.031499	0.02356	3.9528e-09	0.071965	0	1.1e-08	2.4765e-08	1.1265e-10	1.9119e-32	3.7467e-05	0.059704	0	1.135e-15	2.0272e-11	0	0	0.43091	0	0.022459	7.3559e-12	0.0070722	1.7765e-06	0.078842	2.2863e-05	0.63423	1.122e-15
18.235	2.6222e-31	5.1911e-12	3.7834e-44	6.5193e-08	0.16417	0.031545	0.023549	3.9528e-09	0.071393	0	1.0666e-08	2.4881e-08	1.1265e-10	1.3689e-32	3.6702e-05	0.059829	0	1.1322e-15	2.0265e-11	0	0	0.43139	0	0.022561	7.392e-12	0.0070722	1.7765e-06	0.078882	2.2863e-05	0.63412	1.122e-15
18.353	1.9425e-31	4.6079e-12	2.0925e-44	6.3306e-08	0.16409	0.031589	0.023538	3.9527e-09	0.070825	0	1.0342e-08	2.4995e-08	1.1265e-10	9.8009e-33	3.5954e-05	0.059953	0	1.1294e-15	2.0258e-11	0	0	0.43187	0	0.022664	7.4278e-12	0.0070722	1.7765e-06	0.078922	2.2862e-05	0.63402	1.122e-15
18.471	1.4415e-31	4.0899e-12	1.1572e-44	6.1473e-08	0.16402	0.031633	0.023527	3.9527e-09	0.070262	0	1.0028e-08	2.5109e-08	1.1265e-10	7.0172e-33	3.5222e-05	0.060077	0	1.1265e-15	2.025e-11	0	0	0.43234	0	0.022765	7.4633e-12	0.0070722	1.7765e-06	0.078961	2.2862e-05	0.63392	1.1219e-15
18.588	1.0715e-31	3.6299e-12	6.4002e-45	5.9693e-08	0.16395	0.031677	0.023515	3.9526e-09	0.069702	0	9.7224e-09	2.5221e-08	1.1265e-10	5.0241e-33	3.4507e-05	0.060201	0	1.1237e-15	2.0242e-11	0	0	0.43281	0	0.022865	7.4986e-12	0.0070722	1.7765e-06	0.079	2.2861e-05	0.63382	1.1219e-15
18.706	7.9755e-32	3.2215e-12	3.5397e-45	5.7964e-08	0.16389	0.031719	0.023503	3.9526e-09	0.069147	0	9.4264e-09	2.5333e-08	1.1265e-10	3.5972e-33	3.3808e-05	0.060323	0	1.1208e-15	2.0233e-11	0	0	0.43328	0	0.022965	7.5336e-12	0.0070722	1.7765e-06	0.079038	2.2861e-05	0.63372	1.1219e-15
18.824	5.9443e-32	2.8591e-12	1.9576e-45	5.6285e-08	0.16384	0.031761	0.023491	3.9525e-09	0.068596	0	9.1392e-09	2.5443e-08	1.1264e-10	2.5755e-33	3.3125e-05	0.060445	0	1.118e-15	2.0223e-11	0	0	0.43374	0	0.023064	7.5683e-12	0.0070722	1.7765e-06	0.079076	2.2861e-05	0.63362	1.1219e-15
18.941	4.4355e-32	2.5374e-12	1.0827e-45	5.4655e-08	0.16378	0.031802	0.023478	3.9525e-09	0.068049	0	8.8606e-09	2.5552e-08	1.1264e-10	1.844e-33	3.2457e-05	0.060566	0	1.1152e-15	2.0214e-11	0	0	0.4342	0	0.023162	7.6028e-12	0.0070722	1.7765e-06	0.079113	2.286e-05	0.63353	1.1219e-15
19.059	3.3129e-32	2.2521e-12	5.9878e-46	5.3072e-08	0.16373	0.031842	0.023466	3.9525e-09	0.067507	0	8.5903e-09	2.566e-08	1.1264e-10	1.3202e-33	3.1803e-05	0.060686	0	1.1123e-15	2.0203e-11	0	0	0.43466	0	0.023259	7.6369e-12	0.0070722	1.7765e-06	0.07915	2.286e-05	0.63343	1.1219e-15
19.176	2.4766e-32	1.9989e-12	3.3116e-46	5.1535e-08	0.16369	0.031881	0.023453	3.9524e-09	0.066969	0	8.3282e-09	2.5766e-08	1.1264e-10	9.4526e-34	3.1165e-05	0.060806	0	1.1095e-15	2.0192e-11	0	0	0.43511	0	0.023356	7.6708e-12	0.0070722	1.7765e-06	0.079186	2.286e-05	0.63334	1.1219e-15
19.294	1.8527e-32	1.7744e-12	1.8315e-46	5.0042e-08	0.16365	0.03192	0.02344	3.9524e-09	0.066436	0	8.0739e-09	2.5872e-08	1.1264e-10	6.7678e-34	3.054e-05	0.060924	0	1.1066e-15	2.0181e-11	0	0	0.43556	0	0.023452	7.7043e-12	0.0070722	1.7765e-06	0.079221	2.286e-05	0.63325	1.1218e-15
19.412	1.3867e-32	1.5753e-12	1.0129e-46	4.8593e-08	0.16361	0.031958	0.023426	3.9524e-09	0.065907	0	7.8274e-09	2.5977e-08	1.1264e-10	4.8456e-34	2.9929e-05	0.061042	0	1.1038e-15	2.017e-11	0	0	0.436	0	0.023546	7.7376e-12	0.0070722	1.7765e-06	0.079257	2.2859e-05	0.63316	1.1218e-15
19.529	1.0385e-32	1.3987e-12	5.6019e-47	4.7185e-08	0.16357	0.031995	0.023413	3.9523e-09	0.065383	0	7.5882e-09	2.608e-08	1.1264e-10	3.4693e-34	2.9332e-05	0.06116	0	1.101e-15	2.0158e-11	0	0	0.43644	0	0.02364	7.7706e-12	0.0070722	1.7765e-06	0.079291	2.2859e-05	0.63307	1.1218e-15
19.647	7.7795e-33	1.2421e-12	3.0982e-47	4.5818e-08	0.16354	0.032032	0.023399	3.9523e-09	0.064864	0	7.3563e-09	2.6182e-08	1.1264e-10	2.484e-34	2.8748e-05	0.061276	0	1.0982e-15	2.0145e-11	0	0	0.43688	0	0.023733	7.8033e-12	0.0070722	1.7765e-06	0.079326	2.2859e-05	0.63298	1.1218e-15
19.765	5.8292e-33	1.1032e-12	1.7135e-47	4.4491e-08	0.16351	0.032067	0.023385	3.9523e-09	0.06435	0	7.1315e-09	2.6283e-08	1.1264e-10	1.7785e-34	2.8178e-05	0.061392	0	1.0954e-15	2.0132e-11	0	0	0.43731	0	0.023825	7.8357e-12	0.0070722	1.7765e-06	0.07936	2.2859e-05	0.63289	1.1218e-15
19.882	4.3684e-33	9.8012e-13	9.4764e-48	4.3202e-08	0.16349	0.032102	0.023371	3.9522e-09	0.063841	0	6.9134e-09	2.6383e-08	1.1263e-10	1.2733e-34	2.7619e-05	0.061507	0	1.0925e-15	2.0119e-11	0	0	0.43774	0	0.023917	7.8678e-12	0.0070722	1.7765e-06	0.079393	2.2858e-05	0.6328	1.1218e-15
20	3.2739e-33	8.7094e-13	5.241e-48	4.195e-08	0.16347	0.032137	0.023356	3.9522e-09	0.063337	0	6.702e-09	2.6481e-08	1.1263e-10	9.1168e-35	2.7074e-05	0.061621	0	1.0898e-15	2.0106e-11	0	0	0.43816	0	0.024007	7.8996e-12	0.0070722	1.7765e-06	0.079427	2.2858e-05	0.63272	1.1218e-15
20.118	2.4535e-33	7.7412e-13	2.8985e-48	4.0735e-08	0.16345	0.03217	0.023342	3.9522e-09	0.062837	0	6.497e-09	2.6579e-08	1.1263e-10	6.5274e-35	2.654e-05	0.061734	0	1.087e-15	2.0092e-11	0	0	0.43858	0	0.024097	7.9312e-12	0.0070722	1.7765e-06	0.079459	2.2858e-05	0.63264	1.1218e-15
20.235	1.8385e-33	6.8825e-13	1.6031e-48	3.9555e-08	0.16343	0.032203	0.023327	3.9522e-09	0.062343	0	6.2982e-09	2.6675e-08	1.1263e-10	4.6734e-35	2.6018e-05	0.061846	0	1.0842e-15	2.0078e-11	0	0	0.43899	0	0.024186	7.9624e-12	0.0070722	1.7765e-06	0.079492	2.2858e-05	0.63255	1.1218e-15
20.353	1.3774e-33	6.1208e-13	8.8658e-49	3.8408e-08	0.16341	0.032235	0.023312	3.9521e-09	0.061854	0	6.1056e-09	2.677e-08	1.1263e-10	3.3461e-35	2.5508e-05	0.061958	0	1.0814e-15	2.0064e-11	0	0	0.43941	0	0.024273	7.9933e-12	0.0070722	1.7765e-06	0.079524	2.2857e-05	0.63247	1.1218e-15
20.471	1.0317e-33	5.4451e-13	4.9033e-49	3.7296e-08	0.1634	0.032267	0.023297	3.9521e-09	0.06137	0	5.9187e-09	2.6864e-08	1.1263e-10	2.3957e-35	2.5009e-05	0.062068	0	1.0787e-15	2.0049e-11	0	0	0.43981	0	0.02436	8.0238e-12	0.0070722	1.7765e-06	0.079556	2.2857e-05	0.63239	1.1217e-15
20.588	7.7252e-34	4.8455e-13	2.7118e-49	3.6215e-08	0.16339	0.032298	0.023282	3.9521e-09	0.060892	0	5.7377e-09	2.6957e-08	1.1263e-10	1.7153e-35	2.4522e-05	0.062178	0	1.0759e-15	2.0035e-11	0	0	0.44022	0	0.024447	8.0541e-12	0.0070722	1.7765e-06	0.079587	2.2857e-05	0.63231	1.1217e-15
20.706	5.7824e-34	4.3134e-13	1.4998e-49	3.5165e-08	0.16338	0.032328	0.023267	3.9521e-09	0.060418	0	5.5621e-09	2.7049e-08	1.1263e-10	1.2281e-35	2.4045e-05	0.062287	0	1.0732e-15	2.002e-11	0	0	0.44062	0	0.024532	8.0841e-12	0.0070722	1.7765e-06	0.079618	2.2857e-05	0.63223	1.1217e-15
20.824	4.3265e-34	3.8411e-13	8.2945e-50	3.4146e-08	0.16338	0.032357	0.023251	3.952e-09	0.05995	0	5.3919e-09	2.7139e-08	1.1263e-10	8.7928e-36	2.3578e-05	0.062395	0	1.0705e-15	2.0004e-11	0	0	0.44101	0	0.024616	8.1137e-12	0.0070722	1.7765e-06	0.079649	2.2857e-05	0.63216	1.1217e-15
20.941	3.2356e-34	3.4217e-13	4.5873e-50	3.3157e-08	0.16338	0.032386	0.023236	3.952e-09	0.059487	0	5.227e-09	2.7229e-08	1.1263e-10	6.2955e-36	2.3123e-05	0.062502	0	1.0678e-15	1.9989e-11	0	0	0.4414	0	0.024699	8.1431e-12	0.0070722	1.7765e-06	0.07968	2.2856e-05	0.63208	1.1217e-15
21.059	2.4186e-34	3.0492e-13	2.537e-50	3.2196e-08	0.16337	0.032414	0.02322	3.952e-09	0.05903	0	5.0671e-09	2.7317e-08	1.1263e-10	4.5074e-36	2.2677e-05	0.062609	0	1.0652e-15	1.9973e-11	0	0	0.44179	0	0.024782	8.1721e-12	0.0070722	1.7765e-06	0.07971	2.2856e-05	0.63201	1.1217e-15
21.176	1.807e-34	2.7183e-13	1.4031e-50	3.1263e-08	0.16337	0.032441	0.023204	3.952e-09	0.058577	0	4.9121e-09	2.7404e-08	1.1263e-10	3.2272e-36	2.2241e-05	0.062714	0	1.0625e-15	1.9958e-11	0	0	0.44217	0	0.024863	8.2008e-12	0.0070722	1.7765e-06	0.07974	2.2856e-05	0.63193	1.1217e-15
21.294	1.3492e-34	2.4242e-13	7.76e-51	3.0357e-08	0.16338	0.032468	0.023189	3.9519e-09	0.058131	0	4.7619e-09	2.749e-08	1.1262e-10	2.3106e-36	2.1815e-05	0.062818	0	1.0599e-15	1.9942e-11	0	0	0.44255	0	0.024944	8.2292e-12	0.0070722	1.7765e-06	0.07977	2.2856e-05	0.63186	1.1217e-15
21.412	1.0068e-34	2.1627e-13	4.2917e-51	2.9477e-08	0.16338	0.032494	0.023173	3.9519e-09	0.05769	0	4.6163e-09	2.7574e-08	1.1262e-10	1.6543e-36	2.1399e-05	0.062921	0	1.0572e-15	1.9926e-11	0	0	0.44292	0	0.025024	8.2573e-12	0.0070722	1.7765e-06	0.079799	2.2856e-05	0.63179	1.1217e-15
21.529	7.5082e-35	1.9302e-13	2.3736e-51	2.8623e-08	0.16338	0.03252	0.023157	3.9519e-09	0.057254	0	4.4751e-09	2.7658e-08	1.1262e-10	1.1845e-36	2.0992e-05	0.063024	0	1.0547e-15	1.991e-11	0	0	0.44329	0	0.025102	8.285e-12	0.0070722	1.7765e-06	0.079829	2.2856e-05	0.63172	1.1217e-15
21.647	5.5955e-35	1.7233e-13	1.3127e-51	2.7793e-08	0.16339	0.032545	0.023141	3.9519e-09	0.056824	0	4.3384e-09	2.774e-08	1.1262e-10	8.4804e-37	2.0594e-05	0.063125	0	1.0521e-15	1.9893e-11	0	0	0.44366	0	0.02518	8.3124e-12	0.0070722	1.7765e-06	0.079857	2.2855e-05	0.63165	1.1217e-15
21.765	4.1672e-35	1.5392e-13	7.26e-52	2.6988e-08	0.1634	0.032569	0.023125	3.9519e-09	0.056399	0	4.2058e-09	2.7821e-08	1.1262e-10	6.0718e-37	2.0205e-05	0.063226	0	1.0495e-15	1.9877e-11	0	0	0.44402	0	0.025257	8.3395e-12	0.0070722	1.7765e-06	0.079886	2.2855e-05	0.63158	1.1217e-15
21.882	3.1012e-35	1.3753e-13	4.0152e-52	2.6206e-08	0.16341	0.032592	0.023109	3.9519e-09	0.05598	0	4.0773e-09	2.7901e-08	1.1262e-10	4.3472e-37	1.9824e-05	0.063325	0	1.047e-15	1.9861e-11	0	0	0.44438	0	0.025333	8.3662e-12	0.0070722	1.7765e-06	0.079914	2.2855e-05	0.63152	1.1217e-15
22	2.3062e-35	1.2293e-13	2.2206e-52	2.5446e-08	0.16342	0.032616	0.023093	3.9518e-09	0.055567	0	3.9528e-09	2.798e-08	1.1262e-10	3.1125e-37	1.9453e-05	0.063423	0	1.0445e-15	1.9844e-11	0	0	0.44473	0	0.025408	8.3927e-12	0.0070722	1.7765e-06	0.079943	2.2855e-05	0.63145	1.1216e-15
22.118	1.7137e-35	1.0992e-13	1.2281e-52	2.4709e-08	0.16343	0.032638	0.023077	3.9518e-09	0.055159	0	3.8321e-09	2.8057e-08	1.1262e-10	2.2285e-37	1.909e-05	0.063521	0	1.042e-15	1.9827e-11	0	0	0.44508	0	0.025482	8.4187e-12	0.0070722	1.7765e-06	0.07997	2.2855e-05	0.63139	1.1216e-15
22.235	1.2725e-35	9.8318e-14	6.7922e-53	2.3992e-08	0.16344	0.03266	0.023061	3.9518e-09	0.054757	0	3.7152e-09	2.8134e-08	1.1262e-10	1.5955e-37	1.8735e-05	0.063617	0	1.0395e-15	1.9811e-11	0	0	0.44542	0	0.025555	8.4445e-12	0.0070722	1.7765e-06	0.079998	2.2855e-05	0.63132	1.1216e-15
22.353	9.4406e-36	8.7973e-14	3.7565e-53	2.3297e-08	0.16345	0.032681	0.023045	3.9518e-09	0.05436	0	3.6018e-09	2.8209e-08	1.1262e-10	1.1424e-37	1.8388e-05	0.063712	0	1.0371e-15	1.9794e-11	0	0	0.44576	0	0.025627	8.4699e-12	0.0070722	1.7765e-06	0.080025	2.2855e-05	0.63126	1.1216e-15
22.471	6.9984e-36	7.8743e-14	2.0775e-53	2.2622e-08	0.16346	0.032702	0.023029	3.9518e-09	0.053969	0	3.492e-09	2.8283e-08	1.1262e-10	8.1791e-38	1.8049e-05	0.063806	0	1.0346e-15	1.9778e-11	0	0	0.44609	0	0.025698	8.495e-12	0.0070722	1.7765e-06	0.080052	2.2854e-05	0.6312	1.1216e-15
22.588	5.1836e-36	7.0505e-14	1.149e-53	2.1966e-08	0.16348	0.032722	0.023013	3.9518e-09	0.053584	0	3.3855e-09	2.8356e-08	1.1262e-10	5.856e-38	1.7718e-05	0.063899	0	1.0323e-15	1.9761e-11	0	0	0.44642	0	0.025768	8.5197e-12	0.0070722	1.7765e-06	0.080079	2.2854e-05	0.63114	1.1216e-15
22.706	3.8361e-36	6.3148e-14	6.3545e-54	2.1329e-08	0.16349	0.032742	0.022997	3.9517e-09	0.053205	0	3.2824e-09	2.8428e-08	1.1262e-10	4.1928e-38	1.7394e-05	0.063991	0	1.0299e-15	1.9744e-11	0	0	0.44675	0	0.025838	8.5441e-12	0.0070722	1.7765e-06	0.080106	2.2854e-05	0.63108	1.1216e-15
22.824	2.8364e-36	5.6575e-14	3.5144e-54	2.0711e-08	0.16351	0.032761	0.022981	3.9517e-09	0.052831	0	3.1824e-09	2.8498e-08	1.1262e-10	3.0019e-38	1.7078e-05	0.064082	0	1.0276e-15	1.9728e-11	0	0	0.44707	0	0.025906	8.5682e-12	0.0070722	1.7765e-06	0.080132	2.2854e-05	0.63102	1.1216e-15
22.941	2.0954e-36	5.0701e-14	1.9437e-54	2.0111e-08	0.16353	0.03278	0.022965	3.9517e-09	0.052463	0	3.0855e-09	2.8567e-08	1.1262e-10	2.1493e-38	1.677e-05	0.064172	0	1.0252e-15	1.9711e-11	0	0	0.44738	0	0.025973	8.5919e-12	0.0070722	1.7765e-06	0.080158	2.2854e-05	0.63096	1.1216e-15
23.059	1.5465e-36	4.5449e-14	1.075e-54	1.9528e-08	0.16354	0.032798	0.02295	3.9517e-09	0.052101	0	2.9916e-09	2.8636e-08	1.1262e-10	1.5389e-38	1.6468e-05	0.06426	0	1.023e-15	1.9694e-11	0	0	0.44769	0	0.026039	8.6152e-12	0.0070722	1.7765e-06	0.080183	2.2854e-05	0.63091	1.1216e-15
23.176	1.1404e-36	4.0752e-14	5.9451e-55	1.8962e-08	0.16356	0.032815	0.022934	3.9517e-09	0.051744	0	2.9006e-09	2.8703e-08	1.1262e-10	1.1018e-38	1.6174e-05	0.064348	0	1.0207e-15	1.9678e-11	0	0	0.448	0	0.026104	8.6382e-12	0.0070722	1.7765e-06	0.080209	2.2854e-05	0.63085	1.1216e-15
23.294	8.4014e-37	3.6548e-14	3.288e-55	1.8412e-08	0.16358	0.032832	0.022918	3.9517e-09	0.051394	0	2.8125e-09	2.8768e-08	1.1262e-10	7.8885e-39	1.5886e-05	0.064434	0	1.0185e-15	1.9662e-11	0	0	0.4483	0	0.026169	8.6609e-12	0.0070722	1.7765e-06	0.080234	2.2854e-05	0.6308	1.1216e-15
23.412	6.1834e-37	3.2786e-14	1.8184e-55	1.7878e-08	0.1636	0.032849	0.022903	3.9517e-09	0.051049	0	2.727e-09	2.8833e-08	1.1262e-10	5.648e-39	1.5606e-05	0.064519	0	1.0163e-15	1.9645e-11	0	0	0.4486	0	0.026232	8.6832e-12	0.0070722	1.7765e-06	0.080259	2.2854e-05	0.63075	1.1216e-15
23.529	4.5466e-37	2.9417e-14	1.0057e-55	1.736e-08	0.16362	0.032865	0.022887	3.9517e-09	0.05071	0	2.6442e-09	2.8897e-08	1.1262e-10	4.0438e-39	1.5332e-05	0.064603	0	1.0141e-15	1.9629e-11	0	0	0.44889	0	0.026294	8.7051e-12	0.0070722	1.7765e-06	0.080283	2.2854e-05	0.63069	1.1216e-15
23.647	3.3398e-37	2.6399e-14	5.562e-56	1.6857e-08	0.16364	0.032881	0.022872	3.9517e-09	0.050377	0	2.564e-09	2.8959e-08	1.1261e-10	2.8953e-39	1.5065e-05	0.064685	0	1.012e-15	1.9613e-11	0	0	0.44918	0	0.026355	8.7267e-12	0.0070722	1.7765e-06	0.080308	2.2854e-05	0.63064	1.1216e-15
23.765	2.4509e-37	2.3695e-14	3.0761e-56	1.6368e-08	0.16366	0.032896	0.022857	3.9516e-09	0.05005	0	2.4862e-09	2.902e-08	1.1261e-10	2.0729e-39	1.4804e-05	0.064767	0	1.0098e-15	1.9597e-11	0	0	0.44946	0	0.026415	8.7479e-12	0.0070722	1.7765e-06	0.080332	2.2853e-05	0.63059	1.1216e-15
23.882	1.7968e-37	2.1271e-14	1.7012e-56	1.5894e-08	0.16368	0.03291	0.022842	3.9516e-09	0.049728	0	2.4108e-09	2.908e-08	1.1261e-10	1.4842e-39	1.4549e-05	0.064847	0	1.0078e-15	1.9581e-11	0	0	0.44974	0	0.026475	8.7688e-12	0.0070722	1.7765e-06	0.080355	2.2853e-05	0.63054	1.1216e-15
24	1.3159e-37	1.9098e-14	9.4088e-57	1.5433e-08	0.1637	0.032925	0.022827	3.9516e-09	0.049413	0	2.3378e-09	2.9139e-08	1.1261e-10	1.0626e-39	1.4301e-05	0.064926	0	1.0057e-15	1.9565e-11	0	0	0.45001	0	0.026533	8.7893e-12	0.0070722	1.7765e-06	0.080379	2.2853e-05	0.6305	1.1216e-15
24.118	9.6275e-38	1.7149e-14	5.2036e-57	1.4986e-08	0.16372	0.032939	0.022812	3.9516e-09	0.049103	0	2.267e-09	2.9197e-08	1.1261e-10	7.6082e-40	1.4059e-05	0.065003	0	1.0037e-15	1.9549e-11	0	0	0.45028	0	0.02659	8.8095e-12	0.0070722	1.7765e-06	0.080402	2.2853e-05	0.63045	1.1216e-15
24.235	7.0363e-38	1.54e-14	2.8779e-57	1.4551e-08	0.16374	0.032952	0.022798	3.9516e-09	0.048799	0	2.1984e-09	2.9253e-08	1.1261e-10	5.4473e-40	1.3823e-05	0.06508	0	1.0017e-15	1.9534e-11	0	0	0.45054	0	0.026646	8.8293e-12	0.0070722	1.7765e-06	0.080424	2.2853e-05	0.6304	1.1216e-15
24.353	5.1371e-38	1.3831e-14	1.5916e-57	1.413e-08	0.16376	0.032965	0.022783	3.9516e-09	0.048501	0	2.132e-09	2.9309e-08	1.1261e-10	3.9001e-40	1.3593e-05	0.065155	0	9.9977e-16	1.9518e-11	0	0	0.4508	0	0.026701	8.8487e-12	0.0070722	1.7765e-06	0.080447	2.2853e-05	0.63036	1.1216e-15
24.471	3.7466e-38	1.2423e-14	8.8026e-58	1.372e-08	0.16378	0.032977	0.022769	3.9516e-09	0.048209	0	2.0675e-09	2.9363e-08	1.1261e-10	2.7924e-40	1.3369e-05	0.065229	0	9.9785e-16	1.9503e-11	0	0	0.45106	0	0.026755	8.8677e-12	0.0070722	1.7765e-06	0.080469	2.2853e-05	0.63032	1.1216e-15
24.588	2.7295e-38	1.1159e-14	4.8683e-58	1.3322e-08	0.1638	0.03299	0.022755	3.9516e-09	0.047923	0	2.0051e-09	2.9416e-08	1.1261e-10	1.9993e-40	1.315e-05	0.065301	0	9.9597e-16	1.9488e-11	0	0	0.4513	0	0.026808	8.8864e-12	0.0070722	1.7765e-06	0.080491	2.2853e-05	0.63027	1.1216e-15
24.706	1.9864e-38	1.0024e-14	2.6924e-58	1.2936e-08	0.16382	0.033001	0.022741	3.9516e-09	0.047643	0	1.9446e-09	2.9468e-08	1.1261e-10	1.4314e-40	1.2937e-05	0.065372	0	9.9412e-16	1.9473e-11	0	0	0.45155	0	0.02686	8.9047e-12	0.0070722	1.7765e-06	0.080512	2.2853e-05	0.63023	1.1216e-15
24.824	1.444e-38	9.0053e-15	1.4891e-58	1.2561e-08	0.16384	0.033013	0.022727	3.9516e-09	0.047369	0	1.886e-09	2.9518e-08	1.1261e-10	1.0249e-40	1.273e-05	0.065442	0	9.923e-16	1.9458e-11	0	0	0.45179	0	0.02691	8.9227e-12	0.0070722	1.7765e-06	0.080533	2.2853e-05	0.63019	1.1216e-15
24.941	1.0486e-38	8.09e-15	8.2353e-59	1.2197e-08	0.16385	0.033024	0.022713	3.9516e-09	0.047101	0	1.8291e-09	2.9568e-08	1.1261e-10	7.3379e-41	1.2528e-05	0.06551	0	9.9052e-16	1.9444e-11	0	0	0.45202	0	0.02696	8.9402e-12	0.0070722	1.7765e-06	0.080554	2.2853e-05	0.63015	1.1216e-15
25.059	7.6061e-39	7.2678e-15	4.5546e-59	1.1843e-08	0.16387	0.033034	0.0227	3.9516e-09	0.046839	0	1.7741e-09	2.9616e-08	1.1261e-10	5.2537e-41	1.2332e-05	0.065577	0	9.8877e-16	1.943e-11	0	0	0.45225	0	0.027009	8.9574e-12	0.0070722	1.7765e-06	0.080574	2.2853e-05	0.63011	1.1216e-15
