z	 OMzt	 OMbzt	 DOM1zt	 DOM2zt	 O2zt	 NO3zt	 NH4zt	 NH3zt	 FeOH3zt	 FeOOHzt	 Fe2zt	 SO4zt	 H2Szt	 HSzt	 PO4zt	 PO4adsazt	 PO4adsbzt	 S0zt	 S8zt	 FeSzt	 FeS2zt	 AlOH3zt	 Ca2zt	 Ca3PO42zt	 OMSzt	 Hzt	 OHzt	 CO2zt	 CO3zt	 HCO3zt	 H2CO3zt	 Chlzt	 CH4aq	 CH4g
14.941	0.041425	58.923	0.00024338	7.9643e-321	3.21e-27	7.5841e-34	0.034112	0.00019171	0.00041835	0.00095903	0.0073176	0.019854	0.0045003	0.0058504	0.00071126	7.278e-08	4.4972e-07	1.9413e-05	2.7506	0.28895	0.068308	6.659	1.3073	0.079618	0.89313	0.0001	0.0001	1.0587e-05	8.8059e-09	3.1972e-05	7.9643e-321	5.536e-06	0.0079598	10.135
15.059	0.041137	58.654	0.00024207	8.0137e-321	1.9193e-27	4.5054e-34	0.034221	0.00019232	0.00040202	0.00094463	0.0071802	0.019677	0.0044851	0.0058306	0.00070786	7.0568e-08	4.4441e-07	1.9501e-05	2.7632	0.29134	0.06888	6.6572	1.3072	0.079971	0.89857	0.0001	0.0001	1.0388e-05	8.6401e-09	3.137e-05	8.0137e-321	5.3845e-06	0.0080638	10.204
15.176	0.040851	58.387	0.00024078	8.0632e-321	1.1475e-27	2.6764e-34	0.034329	0.00019293	0.00038647	0.00093058	0.007043	0.019502	0.0044708	0.0058121	0.00070451	6.8454e-08	4.3926e-07	1.9588e-05	2.7755	0.29378	0.069451	6.6554	1.3072	0.080321	0.90398	0.0001	0.0001	1.0193e-05	8.4785e-09	3.0784e-05	8.0632e-321	5.2376e-06	0.0082086	10.272
15.294	0.040566	58.121	0.00023951	8.1126e-321	6.8612e-28	1.5899e-34	0.034437	0.00019353	0.00037165	0.00091686	0.0069064	0.01933	0.0044576	0.0057948	0.0007012	6.6433e-08	4.3424e-07	1.9674e-05	2.7876	0.29628	0.070022	6.6537	1.3071	0.080668	0.90935	0.0001	0.0001	1.0003e-05	8.3205e-09	3.021e-05	8.1126e-321	5.0952e-06	0.0073402	10.34
15.412	0.040282	57.856	0.00023825	8.162e-321	4.1023e-28	9.4452e-35	0.034543	0.00019413	0.00035754	0.00090347	0.0067705	0.019159	0.0044452	0.0057787	0.00069794	6.4499e-08	4.2935e-07	1.9758e-05	2.7996	0.29883	0.070592	6.652	1.307	0.081012	0.91468	0.0001	0.0001	9.8188e-06	8.1669e-09	2.9652e-05	8.162e-321	4.957e-06	0.0082563	10.407
15.529	0.04	57.592	0.00023701	8.2064e-321	2.4528e-28	5.6109e-35	0.034649	0.00019473	0.00034409	0.00089038	0.0066356	0.01899	0.0044337	0.0057638	0.00069471	6.2647e-08	4.2459e-07	1.9841e-05	2.8113	0.30143	0.071162	6.6503	1.307	0.081353	0.91997	0.0001	0.0001	9.6381e-06	8.0167e-09	2.9107e-05	8.2064e-321	4.823e-06	0.0081607	10.474
15.647	0.039719	57.33	0.00023579	8.2558e-321	1.4665e-28	3.3332e-35	0.034755	0.00019532	0.00033128	0.00087758	0.006502	0.018823	0.0044231	0.00575	0.00069153	6.0872e-08	4.1995e-07	1.9922e-05	2.8229	0.30409	0.071731	6.6486	1.3069	0.08169	0.92522	0.0001	0.0001	9.4619e-06	7.8701e-09	2.8575e-05	8.2558e-321	4.693e-06	0.0081086	10.54
15.765	0.03944	57.07	0.00023459	8.3052e-321	8.7684e-29	1.9801e-35	0.034859	0.00019591	0.00031907	0.00086505	0.0063697	0.018658	0.0044132	0.0057372	0.00068839	5.917e-08	4.1542e-07	2.0003e-05	2.8343	0.3068	0.072299	6.647	1.3069	0.082025	0.93044	0.0001	0.0001	9.29e-06	7.7271e-09	2.8055e-05	8.3052e-321	4.5668e-06	0.0080973	10.606
15.882	0.039162	56.81	0.0002334	8.3497e-321	5.2427e-29	1.1763e-35	0.034963	0.00019649	0.00030744	0.00085279	0.0062391	0.018494	0.0044041	0.0057254	0.00068529	5.7538e-08	4.1099e-07	2.0081e-05	2.8454	0.30956	0.072866	6.6454	1.3068	0.082356	0.93561	0.0001	0.0001	9.1222e-06	7.5875e-09	2.7549e-05	8.3497e-321	4.4443e-06	0.0081258	10.671
16	0.038886	56.553	0.00023223	8.3942e-321	3.1346e-29	6.9878e-36	0.035066	0.00019707	0.00029635	0.00084078	0.0061103	0.018333	0.0043958	0.0057145	0.00068222	5.5971e-08	4.0665e-07	2.0159e-05	2.8564	0.31236	0.073433	6.6438	1.3067	0.082684	0.94074	0.0001	0.0001	8.9584e-06	7.4513e-09	2.7054e-05	8.3942e-321	4.3254e-06	0.0081948	10.736
16.118	0.038611	56.296	0.00023108	8.4386e-321	1.8742e-29	4.1511e-36	0.035168	0.00019764	0.00028579	0.000829	0.0059833	0.018174	0.004388	0.0057044	0.0006792	5.4465e-08	4.0241e-07	2.0235e-05	2.8672	0.31522	0.073999	6.6422	1.3067	0.083009	0.94584	0.0001	0.0001	8.7986e-06	7.3184e-09	2.6571e-05	8.4386e-321	4.2099e-06	0.0083086	10.8
16.235	0.038338	56.042	0.00022994	8.4831e-321	1.1206e-29	2.466e-36	0.035269	0.00019821	0.00027572	0.00081745	0.0058585	0.018016	0.0043809	0.0056952	0.00067621	5.3019e-08	3.9825e-07	2.031e-05	2.8778	0.31812	0.074563	6.6407	1.3066	0.083331	0.95089	0.0001	0.0001	8.6422e-06	7.1882e-09	2.6099e-05	8.4831e-321	4.0977e-06	0.0074242	10.865
16.353	0.038066	55.789	0.00022882	8.5276e-321	6.7001e-30	1.4649e-36	0.035369	0.00019878	0.00026613	0.00080611	0.0057358	0.01786	0.0043743	0.0056866	0.00067326	5.1627e-08	3.9417e-07	2.0384e-05	2.8882	0.32106	0.075127	6.6391	1.3066	0.083649	0.9559	0.0001	0.0001	8.4901e-06	7.0617e-09	2.564e-05	8.5276e-321	3.9887e-06	0.0083009	10.928
16.471	0.037796	55.537	0.00022771	8.5671e-321	4.006e-30	8.7025e-37	0.035469	0.00019934	0.00025698	0.00079498	0.0056154	0.017706	0.0043683	0.0056787	0.00067034	5.0288e-08	3.9016e-07	2.0456e-05	2.8985	0.32405	0.075689	6.6376	1.3065	0.083965	0.96088	0.0001	0.0001	8.3411e-06	6.9378e-09	2.519e-05	8.5671e-321	3.8828e-06	0.0081783	10.991
16.588	0.037527	55.287	0.00022663	8.6165e-321	2.3952e-30	5.1697e-37	0.035568	0.00019989	0.00024825	0.00078403	0.0054973	0.017554	0.0043627	0.0056714	0.00066746	4.8999e-08	3.8621e-07	2.0527e-05	2.9085	0.32708	0.076251	6.6361	1.3065	0.084278	0.96581	0.0001	0.0001	8.1957e-06	6.8169e-09	2.4751e-05	8.6165e-321	3.7799e-06	0.0080981	11.053
16.706	0.037261	55.038	0.00022556	8.661e-321	1.4321e-30	3.0711e-37	0.035666	0.00020044	0.00023993	0.00077327	0.0053818	0.017404	0.0043574	0.0056647	0.00066462	4.7758e-08	3.8234e-07	2.0596e-05	2.9184	0.33015	0.076811	6.6347	1.3064	0.084587	0.9707	0.0001	0.0001	8.0538e-06	6.6989e-09	2.4322e-05	8.661e-321	3.6798e-06	0.0080548	11.115
16.824	0.036995	54.791	0.0002245	8.7054e-321	8.5626e-31	1.8244e-37	0.035763	0.00020099	0.00023199	0.00076269	0.0052687	0.017255	0.0043526	0.0056583	0.00066181	4.6561e-08	3.7851e-07	2.0665e-05	2.9281	0.33326	0.077369	6.6332	1.3064	0.084894	0.97555	0.0001	0.0001	7.9152e-06	6.5836e-09	2.3903e-05	8.7054e-321	3.5825e-06	0.0080462	11.176
16.941	0.036732	54.546	0.00022347	8.7499e-321	5.1196e-31	1.0838e-37	0.03586	0.00020153	0.00022441	0.00075227	0.0051582	0.017109	0.004348	0.0056524	0.00065903	4.5406e-08	3.7474e-07	2.0732e-05	2.9376	0.3364	0.077926	6.6318	1.3063	0.085197	0.98036	0.0001	0.0001	7.7798e-06	6.471e-09	2.3495e-05	8.7499e-321	3.4879e-06	0.0080714	11.237
17.059	0.03647	54.303	0.00022244	8.7944e-321	3.061e-31	6.4383e-38	0.035956	0.00020207	0.00021718	0.000742	0.0050504	0.016964	0.0043436	0.0056467	0.00065628	4.4292e-08	3.7102e-07	2.0798e-05	2.9469	0.33958	0.078482	6.6304	1.3063	0.085497	0.98512	0.0001	0.0001	7.6476e-06	6.361e-09	2.3095e-05	8.7944e-321	3.3959e-06	0.0081314	11.297
17.176	0.036211	54.061	0.00022144	8.8388e-321	1.8302e-31	3.8247e-38	0.036051	0.00020261	0.00021027	0.00073188	0.0049452	0.016821	0.0043406	0.0056428	0.00065357	4.3216e-08	3.6735e-07	2.0862e-05	2.9561	0.3428	0.079035	6.629	1.3062	0.085795	0.98985	0.0001	0.0001	7.5185e-06	6.2536e-09	2.2705e-05	8.8388e-321	3.3064e-06	0.0082283	11.357
17.294	0.035953	53.821	0.00022045	8.8784e-321	1.0943e-31	2.2721e-38	0.036143	0.00020312	0.00020368	0.00072191	0.0048428	0.016679	0.0043332	0.0056332	0.00065089	4.2177e-08	3.6372e-07	2.0926e-05	2.9651	0.34604	0.079587	6.6276	1.3062	0.086089	0.99453	0.0001	0.0001	7.3921e-06	6.1485e-09	2.2324e-05	8.8784e-321	3.2193e-06	0.0073535	11.417
17.412	0.035696	53.582	0.00021948	8.9179e-321	6.5428e-32	1.3497e-38	0.03624	0.00020367	0.00019737	0.00071206	0.004743	0.01654	0.0043366	0.0056376	0.00064824	4.1172e-08	3.6012e-07	2.0988e-05	2.9739	0.34932	0.080138	6.6262	1.3061	0.086381	0.99917	0.0001	0.0001	7.269e-06	6.0461e-09	2.1952e-05	8.9179e-321	3.1346e-06	0.0081779	11.475
17.529	0.035442	53.345	0.00021852	8.9624e-321	3.9119e-32	8.0182e-39	0.036327	0.00020416	0.00019135	0.00070235	0.004646	0.016402	0.0043232	0.0056202	0.00064563	4.02e-08	3.5656e-07	2.1049e-05	2.9825	0.35263	0.080686	6.6249	1.3061	0.086669	1.0038	0.0001	0.0001	7.1486e-06	5.946e-09	2.1589e-05	8.9624e-321	3.0521e-06	0.0080278	11.533
17.647	0.03519	53.11	0.00021758	9.0068e-321	2.339e-32	4.7632e-39	0.036423	0.0002047	0.00018559	0.00069275	0.0045517	0.016266	0.0043294	0.0056283	0.00064304	3.9259e-08	3.5304e-07	2.1109e-05	2.991	0.35596	0.081232	6.6235	1.3061	0.086955	1.0083	0.0001	0.0001	7.031e-06	5.8481e-09	2.1233e-05	9.0068e-321	2.9718e-06	0.0079085	11.591
17.765	0.034939	52.877	0.00021665	9.0463e-321	1.3985e-32	2.8296e-39	0.03651	0.00020519	0.00018008	0.00068327	0.0044602	0.016131	0.0043191	0.0056149	0.00064049	3.8349e-08	3.4954e-07	2.1167e-05	2.9993	0.35931	0.081777	6.6222	1.306	0.087237	1.0128	0.0001	0.0001	6.916e-06	5.7525e-09	2.0886e-05	9.0463e-321	2.8937e-06	0.0078143	11.648
17.882	0.034691	52.646	0.00021574	9.0908e-321	8.3615e-33	1.6809e-39	0.036601	0.0002057	0.00017481	0.0006739	0.0043714	0.015998	0.004319	0.0056148	0.00063796	3.7466e-08	3.4606e-07	2.1225e-05	3.0074	0.3627	0.082319	6.6209	1.306	0.087517	1.0173	0.0001	0.0001	6.8038e-06	5.6591e-09	2.0547e-05	9.0908e-321	2.8176e-06	0.0077406	11.704
18	0.034444	52.416	0.00021484	9.1353e-321	4.9994e-33	9.9857e-40	0.03669	0.0002062	0.00016976	0.00066464	0.0042854	0.015867	0.0043148	0.0056093	0.00063547	3.6611e-08	3.4262e-07	2.1281e-05	3.0154	0.3661	0.082859	6.6196	1.306	0.087793	1.0217	0.0001	0.0001	6.6941e-06	5.5679e-09	2.0216e-05	9.1353e-321	2.7435e-06	0.0076838	11.761
18.118	0.0342	52.189	0.00021396	9.1797e-321	2.9892e-33	5.9321e-40	0.036778	0.00020669	0.00016493	0.00065548	0.004202	0.015738	0.0043115	0.0056049	0.000633	3.5781e-08	3.3919e-07	2.1336e-05	3.0231	0.36952	0.083397	6.6183	1.3059	0.088067	1.0261	0.0001	0.0001	6.5869e-06	5.4787e-09	1.9892e-05	9.1797e-321	2.6713e-06	0.0076416	11.816
18.235	0.033957	51.963	0.0002131	9.2193e-321	1.7872e-33	3.524e-40	0.036865	0.00020718	0.00016029	0.00064642	0.0041214	0.01561	0.0043082	0.0056007	0.00063057	3.4976e-08	3.3578e-07	2.139e-05	3.0308	0.37297	0.083932	6.617	1.3059	0.088338	1.0305	0.0001	0.0001	6.4822e-06	5.3917e-09	1.9576e-05	9.2193e-321	2.601e-06	0.0076121	11.871
18.353	0.033716	51.739	0.00021225	9.2588e-321	1.0686e-33	2.0934e-40	0.036951	0.00020767	0.00015585	0.00063745	0.0040435	0.015484	0.0043049	0.0055963	0.00062816	3.4195e-08	3.324e-07	2.1443e-05	3.0383	0.37643	0.084466	6.6157	1.3059	0.088606	1.0348	0.0001	0.0001	6.3799e-06	5.3066e-09	1.9267e-05	9.2588e-321	2.5326e-06	0.0075874	11.926
18.471	0.033478	51.517	0.00021141	9.3033e-321	6.3891e-34	1.2436e-40	0.037037	0.00020815	0.00015159	0.00062858	0.0039681	0.01536	0.0043015	0.0055919	0.00062578	3.3436e-08	3.2903e-07	2.1494e-05	3.0456	0.37991	0.084997	6.6145	1.3058	0.088871	1.0391	0.0001	0.0001	6.2799e-06	5.2234e-09	1.8965e-05	9.3033e-321	2.4659e-06	0.0075807	11.98
18.588	0.033242	51.297	0.00021059	9.3428e-321	3.8201e-34	7.3877e-41	0.037121	0.00020862	0.0001475	0.00061979	0.0038955	0.015237	0.0042981	0.0055875	0.00062343	3.2698e-08	3.2567e-07	2.1545e-05	3.0527	0.3834	0.085525	6.6133	1.3058	0.089133	1.0433	0.0001	0.0001	6.1822e-06	5.1422e-09	1.867e-05	9.3428e-321	2.4009e-06	0.0075777	12.033
18.706	0.033007	51.079	0.00020979	9.3823e-321	2.284e-34	4.3887e-41	0.037205	0.00020909	0.00014357	0.0006111	0.0038254	0.015116	0.0042946	0.005583	0.0006211	3.198e-08	3.2233e-07	2.1594e-05	3.0597	0.38691	0.086051	6.612	1.3058	0.089392	1.0475	0.0001	0.0001	6.0868e-06	5.0628e-09	1.8382e-05	9.3823e-321	2.3376e-06	0.0075781	12.086
18.824	0.032775	50.862	0.000209	9.4218e-321	1.3656e-34	2.6071e-41	0.037287	0.00020955	0.0001398	0.00060248	0.0037578	0.014997	0.0042912	0.0055785	0.00061881	3.1282e-08	3.19e-07	2.1643e-05	3.0666	0.39043	0.086574	6.6108	1.3057	0.089648	1.0516	0.0001	0.0001	5.9936e-06	4.9852e-09	1.81e-05	9.4218e-321	2.276e-06	0.0075954	12.138
18.941	0.032545	50.648	0.00020822	9.4614e-321	8.1652e-35	1.5488e-41	0.037369	0.00021001	0.00013617	0.00059395	0.0036928	0.014879	0.0042877	0.005574	0.00061654	3.0603e-08	3.1569e-07	2.169e-05	3.0733	0.39397	0.087095	6.6096	1.3057	0.089902	1.0557	0.0001	0.0001	5.9025e-06	4.9095e-09	1.7825e-05	9.4614e-321	2.2159e-06	0.0076156	12.19
19.059	0.032317	50.436	0.00020746	9.4959e-321	4.882e-35	9.2006e-42	0.03745	0.00021047	0.00013269	0.0005855	0.0036302	0.014763	0.0042841	0.0055693	0.0006143	2.9942e-08	3.1238e-07	2.1737e-05	3.0799	0.39751	0.087613	6.6084	1.3057	0.090152	1.0598	0.0001	0.0001	5.8134e-06	4.8354e-09	1.7556e-05	9.4959e-321	2.1573e-06	0.0076459	12.241
19.176	0.032092	50.226	0.00020671	9.5355e-321	2.919e-35	5.4656e-42	0.03753	0.00021092	0.00012933	0.00057713	0.0035701	0.014649	0.0042805	0.0055647	0.00061208	2.9297e-08	3.0908e-07	2.1782e-05	3.0863	0.40107	0.088128	6.6072	1.3056	0.0904	1.0638	0.0001	0.0001	5.7265e-06	4.7631e-09	1.7294e-05	9.5355e-321	2.1003e-06	0.007687	12.292
19.294	0.031868	50.017	0.00020597	9.5701e-321	1.7453e-35	3.2469e-42	0.037609	0.00021137	0.0001261	0.00056883	0.0035123	0.014536	0.0042769	0.00556	0.00060989	2.8669e-08	3.058e-07	2.1826e-05	3.0925	0.40464	0.08864	6.6061	1.3056	0.090645	1.0678	0.0001	0.0001	5.6415e-06	4.6924e-09	1.7037e-05	9.5701e-321	2.0447e-06	0.0077401	12.342
19.412	0.031647	49.811	0.00020525	9.6096e-321	1.0435e-35	1.9288e-42	0.037688	0.00021181	0.00012298	0.00056062	0.0034569	0.014424	0.0042733	0.0055553	0.00060773	2.8057e-08	3.0252e-07	2.1869e-05	3.0987	0.40821	0.089149	6.6049	1.3056	0.090887	1.0717	0.0001	0.0001	5.5584e-06	4.6233e-09	1.6786e-05	9.6096e-321	1.9905e-06	0.0078074	12.392
19.529	0.031428	49.607	0.00020454	9.6442e-321	6.2391e-36	1.1458e-42	0.037765	0.00021224	0.00011998	0.00055247	0.0034038	0.014315	0.0042697	0.0055506	0.0006056	2.7459e-08	2.9925e-07	2.1912e-05	3.1046	0.41179	0.089656	6.6038	1.3056	0.091127	1.0756	0.0001	0.0001	5.4773e-06	4.5558e-09	1.6541e-05	9.6442e-321	1.9377e-06	0.0078919	12.441
19.647	0.031211	49.405	0.00020385	9.6738e-321	3.7304e-36	6.8068e-43	0.037842	0.00021267	0.00011708	0.0005444	0.0033529	0.014206	0.004266	0.0055458	0.00060349	2.6877e-08	2.9599e-07	2.1953e-05	3.1105	0.41538	0.090159	6.6027	1.3055	0.091363	1.0795	0.0001	0.0001	5.398e-06	4.4898e-09	1.6302e-05	9.6738e-321	1.8862e-06	0.0079972	12.489
19.765	0.030997	49.204	0.00020317	9.7084e-321	2.2304e-36	4.0436e-43	0.037918	0.0002131	0.00011428	0.0005364	0.0033043	0.0141	0.0042623	0.005541	0.00060141	2.6308e-08	2.9273e-07	2.1993e-05	3.1162	0.41897	0.090659	6.6015	1.3055	0.091597	1.0833	0.0001	0.0001	5.3205e-06	4.4254e-09	1.6068e-05	9.7084e-321	1.8361e-06	0.0081279	12.537
19.882	0.030785	49.006	0.0002025	9.738e-321	1.3336e-36	2.4021e-43	0.037993	0.00021352	0.00011158	0.00052847	0.0032578	0.013995	0.0042587	0.0055363	0.00059935	2.5752e-08	2.8948e-07	2.2033e-05	3.1218	0.42257	0.091156	6.6004	1.3055	0.091828	1.0871	0.0001	0.0001	5.2447e-06	4.3624e-09	1.5839e-05	9.738e-321	1.7872e-06	0.0073415	12.586
20	0.030575	48.81	0.00020185	9.7726e-321	7.9735e-37	1.427e-43	0.038067	0.00021393	0.00010897	0.00052061	0.0032133	0.013891	0.004255	0.0055315	0.00059732	2.5209e-08	2.8624e-07	2.2071e-05	3.1272	0.42617	0.091649	6.5993	1.3055	0.092056	1.0908	0.0001	0.0001	5.1708e-06	4.3009e-09	1.5616e-05	9.7726e-321	1.7396e-06	0.0081411	12.632
20.118	0.030367	48.617	0.0002012	9.8023e-321	4.7674e-37	8.4771e-44	0.03814	0.00021434	0.00010644	0.00051282	0.003171	0.013789	0.0042513	0.0055267	0.00059531	2.4678e-08	2.83e-07	2.2108e-05	3.1325	0.42976	0.092139	6.5983	1.3054	0.092281	1.0945	0.0001	0.0001	5.0985e-06	4.2408e-09	1.5397e-05	9.8023e-321	1.6932e-06	0.008024	12.678
20.235	0.030162	48.425	0.00020057	9.8368e-321	2.8504e-37	5.0359e-44	0.038212	0.00021475	0.000104	0.0005051	0.0031306	0.013688	0.0042477	0.005522	0.00059333	2.416e-08	2.7976e-07	2.2145e-05	3.1377	0.43336	0.092626	6.5972	1.3054	0.092504	1.0982	0.0001	0.0001	5.0279e-06	4.182e-09	1.5184e-05	9.8368e-321	1.6479e-06	0.007933	12.725
20.353	0.029959	48.235	0.00019996	9.8616e-321	1.7043e-37	2.9916e-44	0.038283	0.00021515	0.00010163	0.00049744	0.0030922	0.013589	0.004244	0.0055172	0.00059137	2.3652e-08	2.7653e-07	2.2181e-05	3.1427	0.43695	0.093109	6.5961	1.3054	0.092723	1.1018	0.0001	0.0001	4.9588e-06	4.1246e-09	1.4975e-05	9.8616e-321	1.6039e-06	0.0078641	12.77
20.471	0.029758	48.048	0.00019935	9.8912e-321	1.019e-37	1.7772e-44	0.038354	0.00021555	9.9337e-05	0.00048984	0.0030557	0.013492	0.0042404	0.0055125	0.00058944	2.3156e-08	2.7331e-07	2.2215e-05	3.1476	0.44054	0.093589	6.5951	1.3054	0.09294	1.1054	0.0001	0.0001	4.8914e-06	4.0685e-09	1.4772e-05	9.8912e-321	1.5609e-06	0.0078141	12.815
20.588	0.02956	47.862	0.00019876	9.9208e-321	6.0926e-38	1.0557e-44	0.038423	0.00021594	9.7112e-05	0.00048231	0.0030211	0.013396	0.0042368	0.0055079	0.00058753	2.267e-08	2.7008e-07	2.2249e-05	3.1524	0.44412	0.094065	6.594	1.3054	0.093155	1.1089	0.0001	0.0001	4.8256e-06	4.0137e-09	1.4573e-05	9.9208e-321	1.5191e-06	0.0077806	12.859
20.706	0.029364	47.679	0.00019818	9.9505e-321	3.6428e-38	6.2716e-45	0.038492	0.00021633	9.4954e-05	0.00047485	0.0029882	0.013301	0.0042332	0.0055032	0.00058565	2.2195e-08	2.6686e-07	2.2282e-05	3.1571	0.44769	0.094537	6.593	1.3053	0.093366	1.1124	0.0001	0.0001	4.7612e-06	3.9602e-09	1.4379e-05	9.9505e-321	1.4783e-06	0.007762	12.903
20.824	0.029171	47.498	0.00019761	9.9801e-321	2.178e-38	3.7257e-45	0.03856	0.00021671	9.2859e-05	0.00046744	0.0029571	0.013208	0.0042297	0.0054986	0.00058379	2.173e-08	2.6365e-07	2.2315e-05	3.1617	0.45125	0.095006	6.592	1.3053	0.093575	1.1158	0.0001	0.0001	4.6983e-06	3.9079e-09	1.4189e-05	9.9801e-321	1.4386e-06	0.0077576	12.946
20.941	0.02898	47.319	0.00019705	1.001e-320	1.3023e-38	2.2132e-45	0.038627	0.00021708	9.0824e-05	0.0004601	0.0029277	0.013116	0.0042262	0.005494	0.00058196	2.1274e-08	2.6043e-07	2.2346e-05	3.1661	0.4548	0.095471	6.591	1.3053	0.093781	1.1193	0.0001	0.0001	4.6369e-06	3.8568e-09	1.4003e-05	1.001e-320	1.3999e-06	0.0077669	12.989
21.059	0.028791	47.143	0.00019651	1.0039e-320	7.7863e-39	1.3148e-45	0.038693	0.00021746	8.8846e-05	0.00045281	0.0028999	0.013026	0.0042227	0.0054895	0.00058015	2.0828e-08	2.5722e-07	2.2377e-05	3.1705	0.45834	0.095932	6.59	1.3053	0.093984	1.1226	0.0001	0.0001	4.5769e-06	3.8069e-09	1.3822e-05	1.0039e-320	1.3622e-06	0.0077903	13.031
21.176	0.028605	46.968	0.00019597	1.0064e-320	4.6554e-39	7.8105e-46	0.038759	0.00021782	8.6922e-05	0.00044559	0.0028738	0.012938	0.0042192	0.005485	0.00057837	2.039e-08	2.5402e-07	2.2407e-05	3.1747	0.46186	0.096389	6.589	1.3053	0.094185	1.126	0.0001	0.0001	4.5183e-06	3.7581e-09	1.3645e-05	1.0064e-320	1.3255e-06	0.0078287	13.073
21.294	0.028421	46.796	0.00019545	1.0094e-320	2.7835e-39	4.6399e-46	0.038823	0.00021819	8.505e-05	0.00043842	0.0028491	0.01285	0.0042158	0.0054806	0.00057661	1.9961e-08	2.5081e-07	2.2436e-05	3.1788	0.46536	0.096842	6.5881	1.3053	0.094382	1.1293	0.0001	0.0001	4.461e-06	3.7105e-09	1.3472e-05	1.0094e-320	1.2897e-06	0.0078839	13.114
21.412	0.028239	46.626	0.00019494	1.0118e-320	1.6643e-39	2.7563e-46	0.038887	0.00021854	8.3227e-05	0.00043132	0.002826	0.012764	0.0042124	0.0054762	0.00057487	1.9541e-08	2.4761e-07	2.2464e-05	3.1828	0.46885	0.097291	6.5871	1.3052	0.094578	1.1325	0.0001	0.0001	4.4051e-06	3.664e-09	1.3303e-05	1.0118e-320	1.2549e-06	0.007958	13.154
21.529	0.02806	46.458	0.00019444	1.0143e-320	9.9507e-40	1.6374e-46	0.038949	0.0002189	8.1451e-05	0.00042427	0.0028044	0.01268	0.0042091	0.0054718	0.00057316	1.9129e-08	2.4442e-07	2.2491e-05	3.1867	0.47231	0.097736	6.5862	1.3052	0.09477	1.1357	0.0001	0.0001	4.3505e-06	3.6186e-09	1.3138e-05	1.0143e-320	1.221e-06	0.0080543	13.194
21.647	0.027883	46.292	0.00019395	1.0168e-320	5.9496e-40	9.7271e-47	0.039011	0.00021924	7.9721e-05	0.00041728	0.0027841	0.012597	0.0042058	0.0054675	0.00057147	1.8726e-08	2.4122e-07	2.2518e-05	3.1904	0.47575	0.098176	6.5852	1.3052	0.09496	1.1389	0.0001	0.0001	4.2971e-06	3.5742e-09	1.2977e-05	1.0168e-320	1.188e-06	0.008177	13.233
21.765	0.027709	46.129	0.00019347	1.0193e-320	3.5573e-40	5.7784e-47	0.039072	0.00021959	7.8033e-05	0.00041035	0.0027652	0.012515	0.0042025	0.0054632	0.00056981	1.8329e-08	2.3803e-07	2.2544e-05	3.1941	0.47917	0.098612	6.5843	1.3052	0.095147	1.142	0.0001	0.0001	4.2449e-06	3.5308e-09	1.282e-05	1.0193e-320	1.1558e-06	0.007421	13.273
21.882	0.027537	45.967	0.000193	1.0217e-320	2.1269e-40	3.4327e-47	0.039132	0.00021992	7.6386e-05	0.00040348	0.0027476	0.012435	0.0041992	0.005459	0.00056817	1.7941e-08	2.3484e-07	2.2569e-05	3.1977	0.48256	0.099044	6.5834	1.3052	0.095331	1.1451	0.0001	0.0001	4.1941e-06	3.4885e-09	1.2666e-05	1.0217e-320	1.1245e-06	0.0081899	13.311
22	0.027368	45.808	0.00019254	1.0237e-320	1.2717e-40	2.0392e-47	0.039192	0.00022026	7.4778e-05	0.00039667	0.0027313	0.012356	0.004196	0.0054548	0.00056655	1.756e-08	2.3166e-07	2.2594e-05	3.2012	0.48593	0.099472	6.5825	1.3052	0.095513	1.1482	0.0001	0.0001	4.1444e-06	3.4472e-09	1.2516e-05	1.0237e-320	1.0941e-06	0.0080805	13.349
22.118	0.027201	45.652	0.00019209	1.0262e-320	7.6035e-41	1.2114e-47	0.03925	0.00022058	7.3208e-05	0.00038992	0.0027162	0.012278	0.0041928	0.0054507	0.00056496	1.7186e-08	2.2849e-07	2.2618e-05	3.2045	0.48927	0.099895	6.5816	1.3051	0.095692	1.1512	0.0001	0.0001	4.0959e-06	3.4068e-09	1.2369e-05	1.0262e-320	1.0644e-06	0.0079982	13.386
22.235	0.027036	45.497	0.00019165	1.0286e-320	4.5461e-41	7.1964e-48	0.039307	0.00022091	7.1674e-05	0.00038322	0.0027023	0.012202	0.0041897	0.0054466	0.00056339	1.6819e-08	2.2532e-07	2.2641e-05	3.2078	0.49258	0.10031	6.5808	1.3051	0.095868	1.1542	0.0001	0.0001	4.0484e-06	3.3673e-09	1.2226e-05	1.0286e-320	1.0355e-06	0.0079394	13.423
22.353	0.026874	45.345	0.00019122	1.0301e-320	2.7182e-41	4.275e-48	0.039364	0.00022123	7.0174e-05	0.00037659	0.0026895	0.012127	0.0041866	0.0054425	0.00056184	1.6459e-08	2.2215e-07	2.2663e-05	3.211	0.49586	0.10073	6.5799	1.3051	0.096041	1.1571	0.0001	0.0001	4.0022e-06	3.3288e-09	1.2086e-05	1.0301e-320	1.0075e-06	0.0079014	13.459
