z	 OMzt	 OMbzt	 DOM1zt	 DOM2zt	 O2zt	 NO3zt	 NH4zt	 NH3zt	 FeOH3zt	 FeOOHzt	 Fe2zt	 SO4zt	 H2Szt	 HSzt	 PO4zt	 PO4adsazt	 PO4adsbzt	 S0zt	 S8zt	 FeSzt	 FeS2zt	 AlOH3zt	 Ca2zt	 Ca3PO42zt	 OMSzt	 Hzt	 OHzt	 CO2zt	 CO3zt	 HCO3zt	 H2CO3zt	 Chlzt	 CH4aq	 CH4g
15.176	0.05455	69.027	0.00017324	0.00054416	5.1673e-25	2.1041e-30	0.036114	4.0199e-09	0.0027732	0.00032406	0.017288	0.010023	1.1422e-10	0.00042168	0.00055936	1.4861e-07	8.8071e-08	9.0752e-05	2.2688	0.087085	0.0084216	6.5556	0	0.010884	0.56324	3.6443e-05	0.00036427	12.183	2.3058e-05	0.77602	1.1363e-15	2.1881e-05	0.23335	2.596
15.294	0.054132	68.695	0.00017314	0.00054403	3.0895e-25	1.2499e-30	0.036193	4.0197e-09	0.0027015	0.0003123	0.017273	0.009945	1.1421e-10	0.0004226	0.00055777	1.4494e-07	8.4961e-08	9.0709e-05	2.2677	0.086099	0.0084487	6.553	0	0.010935	0.56573	3.6443e-05	0.00036427	12.239	2.3056e-05	0.77639	1.1362e-15	2.1274e-05	0.24063	2.6167
15.412	0.053717	68.365	0.00017303	0.0005439	1.8472e-25	7.4253e-31	0.036272	4.0195e-09	0.0026316	0.00030111	0.017258	0.0098678	1.1421e-10	0.00042348	0.0005562	1.4137e-07	8.2e-08	9.0666e-05	2.2666	0.085162	0.0084755	6.5505	0	0.010986	0.56819	3.6443e-05	0.00036427	12.295	2.3054e-05	0.77677	1.1361e-15	2.0683e-05	0.24813	2.6373
15.529	0.053305	68.036	0.00017293	0.00054378	1.1045e-25	4.411e-31	0.03635	4.0194e-09	0.0025635	0.00029045	0.017243	0.0097913	1.142e-10	0.00042432	0.00055463	1.3789e-07	7.9179e-08	9.0623e-05	2.2655	0.084271	0.0085019	6.548	0	0.011036	0.57062	3.6443e-05	0.00036426	12.35	2.3052e-05	0.77713	1.136e-15	2.0107e-05	0.25584	2.6578
15.647	0.052896	67.71	0.00017283	0.00054366	6.6037e-26	2.6204e-31	0.036428	4.0192e-09	0.0024972	0.00028028	0.017228	0.0097155	1.1419e-10	0.00042512	0.00055308	1.3449e-07	7.6489e-08	9.0579e-05	2.2644	0.083424	0.0085281	6.5455	0	0.011086	0.57302	3.6442e-05	0.00036426	12.405	2.305e-05	0.77749	1.136e-15	1.9547e-05	0.26377	2.6781
15.765	0.05249	67.386	0.00017274	0.00054354	3.9484e-26	1.5566e-31	0.036505	4.019e-09	0.0024326	0.00027059	0.017213	0.0096404	1.1419e-10	0.0004259	0.00055153	1.3118e-07	7.3922e-08	9.0535e-05	2.2633	0.082619	0.0085539	6.543	0	0.011135	0.57539	3.6442e-05	0.00036426	12.458	2.3049e-05	0.77785	1.1359e-15	1.9002e-05	0.27192	2.6984
15.882	0.052086	67.063	0.00017265	0.00054344	2.3607e-26	9.2473e-32	0.036582	4.0188e-09	0.0023697	0.00026133	0.017198	0.0095661	1.1418e-10	0.00042663	0.00055	1.2796e-07	7.1471e-08	9.0492e-05	2.2622	0.081852	0.0085793	6.5404	0	0.011184	0.57774	3.6442e-05	0.00036426	12.511	2.3047e-05	0.7782	1.1358e-15	1.8471e-05	0.2803	2.7186
16	0.051685	66.743	0.00017256	0.00054333	1.4115e-26	5.4934e-32	0.036658	4.0187e-09	0.0023085	0.00025249	0.017183	0.0094925	1.1418e-10	0.00042734	0.00054847	1.2481e-07	6.9129e-08	9.0448e-05	2.2611	0.081123	0.0086045	6.5379	0	0.011233	0.58005	3.6442e-05	0.00036425	12.562	2.3045e-05	0.77855	1.1358e-15	1.7954e-05	0.2889	2.7387
16.118	0.051287	66.425	0.00017247	0.00054323	8.4394e-27	3.2634e-32	0.036734	4.0185e-09	0.0022487	0.00024403	0.017167	0.0094197	1.1417e-10	0.00042801	0.00054695	1.2174e-07	6.6888e-08	9.0403e-05	2.26	0.080428	0.0086293	6.5355	0	0.011281	0.58234	3.6442e-05	0.00036425	12.613	2.3044e-05	0.77889	1.1357e-15	1.745e-05	0.29774	2.7586
16.235	0.050892	66.109	0.00017239	0.00054314	5.0459e-27	1.9386e-32	0.036809	4.0183e-09	0.0021906	0.00023594	0.017152	0.0093476	1.1416e-10	0.00042865	0.00054545	1.1874e-07	6.4744e-08	9.0359e-05	2.2589	0.079766	0.0086538	6.533	0	0.011328	0.5846	3.6442e-05	0.00036425	12.663	2.3042e-05	0.77922	1.1356e-15	1.696e-05	0.30682	2.7785
16.353	0.050499	65.795	0.00017231	0.00054305	3.017e-27	1.1516e-32	0.036884	4.0182e-09	0.0021339	0.0002282	0.017137	0.0092763	1.1416e-10	0.00042926	0.00054395	1.1582e-07	6.269e-08	9.0315e-05	2.2578	0.079134	0.0086779	6.5305	0	0.011375	0.58683	3.6442e-05	0.00036425	12.712	2.304e-05	0.77956	1.1356e-15	1.6483e-05	0.31613	2.7982
16.471	0.05011	65.483	0.00017223	0.00054297	1.8039e-27	6.8414e-33	0.036958	4.018e-09	0.0020787	0.00022077	0.017121	0.0092056	1.1415e-10	0.00042984	0.00054246	1.1298e-07	6.072e-08	9.0271e-05	2.2567	0.078531	0.0087018	6.528	0	0.011422	0.58903	3.6442e-05	0.00036424	12.761	2.3039e-05	0.77988	1.1355e-15	1.6019e-05	0.32569	2.8178
16.588	0.049724	65.174	0.00017215	0.00054289	1.0785e-27	4.0642e-33	0.037032	4.0179e-09	0.002025	0.00021365	0.017106	0.0091358	1.1415e-10	0.00043039	0.00054098	1.102e-07	5.8831e-08	9.0226e-05	2.2556	0.077955	0.0087254	6.5255	0	0.011468	0.59121	3.6441e-05	0.00036424	12.808	2.3037e-05	0.78021	1.1355e-15	1.5567e-05	0.33549	2.8373
16.706	0.049341	64.867	0.00017208	0.00054281	6.4486e-28	2.4143e-33	0.037106	4.0177e-09	0.0019726	0.00020682	0.017091	0.0090666	1.1414e-10	0.00043091	0.00053951	1.0749e-07	5.7016e-08	9.0182e-05	2.2545	0.077404	0.0087486	6.523	0	0.011513	0.59335	3.6441e-05	0.00036424	12.855	2.3036e-05	0.78052	1.1354e-15	1.5126e-05	0.34553	2.8566
16.824	0.048961	64.562	0.00017201	0.00054274	3.8557e-28	1.4342e-33	0.037178	4.0176e-09	0.0019215	0.00020026	0.017075	0.0089982	1.1414e-10	0.0004314	0.00053805	1.0485e-07	5.5273e-08	9.0137e-05	2.2534	0.076876	0.0087716	6.5206	0	0.011559	0.59548	3.6441e-05	0.00036424	12.901	2.3034e-05	0.78084	1.1353e-15	1.4698e-05	0.35583	2.8759
16.941	0.048584	64.259	0.00017194	0.00054268	2.3053e-28	8.5202e-34	0.037251	4.0174e-09	0.0018718	0.00019396	0.01706	0.0089305	1.1413e-10	0.00043187	0.0005366	1.0227e-07	5.3596e-08	9.0093e-05	2.2523	0.076371	0.0087942	6.5181	0	0.011603	0.59757	3.6441e-05	0.00036423	12.946	2.3033e-05	0.78114	1.1353e-15	1.428e-05	0.36637	2.895
17.059	0.04821	63.959	0.00017187	0.00054262	1.3784e-28	5.0615e-34	0.037322	4.0173e-09	0.0018234	0.0001879	0.017045	0.0088636	1.1413e-10	0.00043231	0.00053516	9.975e-08	5.1983e-08	9.0049e-05	2.2512	0.075886	0.0088166	6.5156	0	0.011648	0.59964	3.6441e-05	0.00036423	12.99	2.3031e-05	0.78145	1.1352e-15	1.3874e-05	0.37717	2.914
17.176	0.047839	63.661	0.00017181	0.00054256	8.2413e-29	3.0068e-34	0.037393	4.0171e-09	0.0017762	0.00018207	0.017029	0.0087974	1.1412e-10	0.00043272	0.00053372	9.7296e-08	5.043e-08	9.0004e-05	2.2501	0.075421	0.0088386	6.5132	0	0.011691	0.60168	3.6441e-05	0.00036423	13.033	2.303e-05	0.78175	1.1352e-15	1.3478e-05	0.38822	2.9328
17.294	0.047471	63.365	0.00017175	0.0005425	4.9275e-29	1.7862e-34	0.037464	4.017e-09	0.0017302	0.00017645	0.017014	0.0087319	1.1411e-10	0.00043311	0.0005323	9.4901e-08	4.8934e-08	8.996e-05	2.2489	0.074974	0.0088604	6.5107	0	0.011735	0.6037	3.6441e-05	0.00036423	13.075	2.3028e-05	0.78204	1.1351e-15	1.3093e-05	0.39953	2.9515
17.412	0.047107	63.071	0.00017169	0.00054245	2.9462e-29	1.0611e-34	0.037534	4.0168e-09	0.0016854	0.00017105	0.016999	0.0086671	1.1411e-10	0.00043347	0.00053088	9.2564e-08	4.7491e-08	8.9915e-05	2.2478	0.074545	0.0088818	6.5083	0	0.011778	0.60569	3.6441e-05	0.00036422	13.117	2.3027e-05	0.78233	1.1351e-15	1.2718e-05	0.4111	2.9701
17.529	0.046746	62.78	0.00017164	0.0005424	1.7615e-29	6.3035e-35	0.037604	4.0167e-09	0.0016417	0.00016584	0.016984	0.0086031	1.1411e-10	0.00043381	0.00052947	9.0284e-08	4.6099e-08	8.9871e-05	2.2467	0.074131	0.008903	6.5058	0	0.01182	0.60765	3.644e-05	0.00036422	13.157	2.3025e-05	0.78262	1.135e-15	1.2354e-05	0.42292	2.9886
17.647	0.046388	62.492	0.00017158	0.00054236	1.0532e-29	3.7446e-35	0.037672	4.0166e-09	0.0015992	0.00016081	0.016968	0.0085397	1.141e-10	0.00043413	0.00052807	8.8059e-08	4.4756e-08	8.9827e-05	2.2456	0.073732	0.0089239	6.5034	0	0.011862	0.60959	3.644e-05	0.00036422	13.197	2.3024e-05	0.7829	1.135e-15	1.1999e-05	0.435	3.0069
17.765	0.046033	62.205	0.00017153	0.00054232	6.2972e-30	2.2245e-35	0.037741	4.0164e-09	0.0015578	0.00015596	0.016953	0.0084772	1.141e-10	0.00043442	0.00052668	8.5887e-08	4.3458e-08	8.9783e-05	2.2445	0.073347	0.0089445	6.5009	0	0.011904	0.6115	3.644e-05	0.00036422	13.236	2.3023e-05	0.78317	1.1349e-15	1.1653e-05	0.44734	3.025
17.882	0.045681	61.921	0.00017148	0.00054228	3.7651e-30	1.3215e-35	0.037809	4.0163e-09	0.0015174	0.00015128	0.016938	0.0084153	1.1409e-10	0.00043469	0.0005253	8.3769e-08	4.2205e-08	8.9739e-05	2.2434	0.072976	0.0089648	6.4985	0	0.011945	0.61339	3.644e-05	0.00036421	13.274	2.3021e-05	0.78344	1.1349e-15	1.1317e-05	0.45994	3.0431
18	0.045333	61.64	0.00017143	0.00054224	2.2512e-30	7.8502e-36	0.037876	4.0162e-09	0.001478	0.00014677	0.016923	0.0083541	1.1409e-10	0.00043494	0.00052393	8.1701e-08	4.0993e-08	8.9695e-05	2.2423	0.072617	0.0089848	6.496	0	0.011986	0.61526	3.644e-05	0.00036421	13.311	2.302e-05	0.78371	1.1348e-15	1.0989e-05	0.4728	3.0609
18.118	0.044989	61.361	0.00017138	0.00054221	1.346e-30	4.6635e-36	0.037942	4.0161e-09	0.0014397	0.0001424	0.016908	0.0082937	1.1408e-10	0.00043517	0.00052256	7.9683e-08	3.9821e-08	8.9651e-05	2.2412	0.07227	0.0090046	6.4936	0	0.012026	0.61709	3.644e-05	0.00036421	13.347	2.3018e-05	0.78397	1.1348e-15	1.0671e-05	0.48591	3.0787
18.235	0.044647	61.084	0.00017134	0.00054218	8.0478e-31	2.7704e-36	0.038008	4.0159e-09	0.0014024	0.00013818	0.016893	0.008234	1.1408e-10	0.00043539	0.00052121	7.7714e-08	3.8687e-08	8.9607e-05	2.2401	0.071934	0.0090241	6.4911	0	0.012066	0.61891	3.644e-05	0.00036421	13.383	2.3017e-05	0.78423	1.1347e-15	1.0361e-05	0.49928	3.0962
18.353	0.044309	60.81	0.0001713	0.00054215	4.8118e-31	1.6457e-36	0.038074	4.0158e-09	0.001366	0.00013411	0.016878	0.008175	1.1407e-10	0.00043558	0.00051986	7.5792e-08	3.7589e-08	8.9563e-05	2.239	0.071608	0.0090433	6.4887	0	0.012105	0.6207	3.644e-05	0.0003642	13.418	2.3016e-05	0.78448	1.1347e-15	1.0059e-05	0.51291	3.1137
18.471	0.043974	60.539	0.00017126	0.00054213	2.877e-31	9.7766e-37	0.038139	4.0157e-09	0.0013305	0.00013016	0.016863	0.0081167	1.1407e-10	0.00043575	0.00051852	7.3916e-08	3.6527e-08	8.952e-05	2.238	0.071292	0.0090622	6.4863	0	0.012144	0.62246	3.6439e-05	0.0003642	13.451	2.3015e-05	0.78473	1.1346e-15	9.7658e-06	0.5268	3.131
18.588	0.043643	60.27	0.00017122	0.0005421	1.7202e-31	5.8078e-37	0.038203	4.0156e-09	0.0012959	0.00012635	0.016849	0.0080591	1.1406e-10	0.00043591	0.00051719	7.2086e-08	3.5497e-08	8.9476e-05	2.2369	0.070986	0.0090808	6.4838	0	0.012182	0.6242	3.6439e-05	0.0003642	13.484	2.3013e-05	0.78498	1.1346e-15	9.4805e-06	0.54094	3.1481
18.706	0.043315	60.003	0.00017118	0.00054208	1.0285e-31	3.4502e-37	0.038267	4.0155e-09	0.0012623	0.00012266	0.016834	0.0080022	1.1406e-10	0.00043605	0.00051587	7.0299e-08	3.45e-08	8.9433e-05	2.2358	0.070689	0.0090992	6.4814	0	0.01222	0.62592	3.6439e-05	0.0003642	13.517	2.3012e-05	0.78522	1.1345e-15	9.2029e-06	0.55532	3.1651
18.824	0.042991	59.739	0.00017114	0.00054207	6.1494e-32	2.0496e-37	0.03833	4.0153e-09	0.0012295	0.00011909	0.016819	0.007946	1.1405e-10	0.00043617	0.00051456	6.8555e-08	3.3533e-08	8.939e-05	2.2347	0.0704	0.0091174	6.479	0	0.012258	0.62761	3.6439e-05	0.00036419	13.548	2.3011e-05	0.78545	1.1345e-15	8.9329e-06	0.56996	3.1819
18.941	0.042669	59.477	0.00017111	0.00054205	3.6767e-32	1.2176e-37	0.038392	4.0152e-09	0.0011975	0.00011563	0.016805	0.0078905	1.1405e-10	0.00043628	0.00051326	6.6853e-08	3.2596e-08	8.9347e-05	2.2336	0.070119	0.0091352	6.4765	0	0.012295	0.62928	3.6439e-05	0.00036419	13.578	2.3009e-05	0.78568	1.1344e-15	8.6704e-06	0.58485	3.1985
19.059	0.042352	59.218	0.00017107	0.00054203	2.1983e-32	7.233e-38	0.038454	4.0151e-09	0.0011663	0.00011228	0.01679	0.0078357	1.1405e-10	0.00043637	0.00051197	6.5192e-08	3.1687e-08	8.9304e-05	2.2325	0.069845	0.0091528	6.4741	0	0.012332	0.63092	3.6439e-05	0.00036419	13.608	2.3008e-05	0.78591	1.1344e-15	8.4151e-06	0.59998	3.215
19.176	0.042038	58.962	0.00017104	0.00054202	1.3144e-32	4.2968e-38	0.038515	4.015e-09	0.001136	0.00010903	0.016776	0.0077816	1.1404e-10	0.00043645	0.00051069	6.357e-08	3.0805e-08	8.9261e-05	2.2315	0.069579	0.0091701	6.4717	0	0.012368	0.63254	3.6439e-05	0.00036419	13.637	2.3007e-05	0.78613	1.1343e-15	8.1668e-06	0.61535	3.2313
19.294	0.041727	58.708	0.00017101	0.00054201	7.8588e-33	2.5525e-38	0.038576	4.0149e-09	0.0011064	0.00010589	0.016762	0.0077282	1.1404e-10	0.00043651	0.00050941	6.1988e-08	2.995e-08	8.9218e-05	2.2304	0.06932	0.0091872	6.4693	0	0.012404	0.63414	3.6439e-05	0.00036418	13.665	2.3006e-05	0.78635	1.1343e-15	7.9255e-06	0.63096	3.2475
19.412	0.041419	58.457	0.00017098	0.000542	4.6988e-33	1.5163e-38	0.038636	4.0148e-09	0.0010776	0.00010284	0.016747	0.0076755	1.1403e-10	0.00043656	0.00050815	6.0443e-08	2.912e-08	8.9175e-05	2.2293	0.069067	0.009204	6.4668	0	0.012439	0.63571	3.6438e-05	0.00036418	13.692	2.3005e-05	0.78657	1.1342e-15	7.6909e-06	0.6468	3.2635
19.529	0.041116	58.208	0.00017096	0.00054199	2.8094e-33	9.0078e-39	0.038695	4.0147e-09	0.0010495	9.9891e-05	0.016733	0.0076234	1.1403e-10	0.0004366	0.00050689	5.8935e-08	2.8314e-08	8.9133e-05	2.2283	0.068821	0.0092206	6.4644	0	0.012474	0.63727	3.6438e-05	0.00036418	13.719	2.3003e-05	0.78678	1.1342e-15	7.4628e-06	0.66288	3.2793
19.647	0.040815	57.962	0.00017093	0.00054199	1.6798e-33	5.3511e-39	0.038754	4.0146e-09	0.0010221	9.7028e-05	0.016719	0.0075721	1.1403e-10	0.00043663	0.00050565	5.7463e-08	2.7532e-08	8.9091e-05	2.2272	0.068581	0.0092369	6.462	0	0.012508	0.63879	3.6438e-05	0.00036418	13.745	2.3002e-05	0.78698	1.1342e-15	7.2412e-06	0.67918	3.295
19.765	0.040518	57.718	0.0001709	0.00054198	1.0043e-33	3.1789e-39	0.038812	4.0145e-09	0.00099546	9.4252e-05	0.016706	0.0075214	1.1402e-10	0.00043664	0.00050441	5.6027e-08	2.6772e-08	8.9048e-05	2.2262	0.068346	0.009253	6.4596	0	0.012542	0.6403	3.6438e-05	0.00036417	13.77	2.3001e-05	0.78719	1.1341e-15	7.0258e-06	0.6957	3.3105
19.882	0.040225	57.477	0.00017088	0.00054197	6.005e-34	1.8884e-39	0.038869	4.0144e-09	0.00096947	9.156e-05	0.016692	0.0074714	1.1402e-10	0.00043664	0.00050319	5.4624e-08	2.6034e-08	8.9006e-05	2.2251	0.068118	0.0092688	6.4572	0	0.012576	0.64178	3.6438e-05	0.00036417	13.794	2.3e-05	0.78738	1.1341e-15	6.8165e-06	0.71244	3.3258
20	0.039935	57.239	0.00017085	0.00054197	3.5904e-34	1.1218e-39	0.038926	4.0143e-09	0.00094415	8.8949e-05	0.016678	0.0074221	1.1401e-10	0.00043664	0.00050197	5.3256e-08	2.5317e-08	8.8964e-05	2.2241	0.067894	0.0092843	6.4548	0	0.012609	0.64324	3.6438e-05	0.00036417	13.817	2.2999e-05	0.78758	1.134e-15	6.6132e-06	0.72938	3.3409
20.118	0.039648	57.003	0.00017083	0.00054197	2.1467e-34	6.6642e-40	0.038983	4.0142e-09	0.00091947	8.6416e-05	0.016665	0.0073735	1.1401e-10	0.00043662	0.00050076	5.192e-08	2.4621e-08	8.8923e-05	2.223	0.067676	0.0092996	6.4524	0	0.012642	0.64468	3.6438e-05	0.00036417	13.84	2.2997e-05	0.78777	1.134e-15	6.4156e-06	0.74654	3.3559
20.235	0.039365	56.77	0.00017081	0.00054197	1.2835e-34	3.9589e-40	0.039038	4.0141e-09	0.00089542	8.3958e-05	0.016651	0.0073255	1.1401e-10	0.00043659	0.00049957	5.0616e-08	2.3945e-08	8.8881e-05	2.222	0.067462	0.0093147	6.45	0	0.012674	0.6461	3.6438e-05	0.00036416	13.862	2.2996e-05	0.78796	1.134e-15	6.2237e-06	0.76389	3.3707
20.353	0.039086	56.54	0.00017079	0.00054196	7.6743e-35	2.3518e-40	0.039093	4.014e-09	0.00087199	8.1573e-05	0.016638	0.0072782	1.14e-10	0.00043655	0.00049838	4.9344e-08	2.3287e-08	8.884e-05	2.221	0.067253	0.0093295	6.4476	0	0.012706	0.64749	3.6437e-05	0.00036416	13.883	2.2995e-05	0.78814	1.1339e-15	6.0374e-06	0.78144	3.3853
20.471	0.03881	56.312	0.00017077	0.00054196	4.5885e-35	1.3971e-40	0.039148	4.0139e-09	0.00084915	7.9258e-05	0.016625	0.0072316	1.14e-10	0.00043651	0.00049721	4.8101e-08	2.2648e-08	8.8798e-05	2.2199	0.067049	0.0093441	6.4452	0	0.012737	0.64887	3.6437e-05	0.00036416	13.903	2.2994e-05	0.78832	1.1339e-15	5.8564e-06	0.79918	3.3997
20.588	0.038537	56.086	0.00017075	0.00054196	2.7435e-35	8.2995e-41	0.039201	4.0138e-09	0.0008269	7.7012e-05	0.016612	0.0071856	1.14e-10	0.00043646	0.00049604	4.6889e-08	2.2027e-08	8.8757e-05	2.2189	0.066849	0.0093584	6.4428	0	0.012768	0.65022	3.6437e-05	0.00036416	13.923	2.2993e-05	0.78849	1.1338e-15	5.6806e-06	0.81709	3.414
20.706	0.038268	55.864	0.00017073	0.00054196	1.6403e-35	4.9304e-41	0.039254	4.0137e-09	0.00080522	7.4831e-05	0.016599	0.0071403	1.1399e-10	0.0004364	0.00049489	4.5706e-08	2.1424e-08	8.8716e-05	2.2179	0.066654	0.0093725	6.4404	0	0.012799	0.65154	3.6437e-05	0.00036415	13.942	2.2992e-05	0.78866	1.1338e-15	5.51e-06	0.83519	3.428
20.824	0.038002	55.644	0.00017071	0.00054196	9.8076e-36	2.9289e-41	0.039307	4.0136e-09	0.00078409	7.2714e-05	0.016586	0.0070956	1.1399e-10	0.00043633	0.00049374	4.4551e-08	2.0837e-08	8.8676e-05	2.2169	0.066462	0.0093864	6.4381	0	0.012829	0.65285	3.6437e-05	0.00036415	13.96	2.2991e-05	0.78883	1.1337e-15	5.3443e-06	0.85344	3.4419
20.941	0.03774	55.426	0.0001707	0.00054196	5.864e-36	1.7399e-41	0.039359	4.0135e-09	0.0007635	7.0658e-05	0.016574	0.0070516	1.1399e-10	0.00043625	0.00049261	4.3424e-08	2.0266e-08	8.8635e-05	2.2158	0.066275	0.0094	6.4357	0	0.012859	0.65414	3.6437e-05	0.00036415	13.978	2.299e-05	0.78899	1.1337e-15	5.1835e-06	0.87186	3.4556
21.059	0.037481	55.212	0.00017068	0.00054197	3.5061e-36	1.0336e-41	0.03941	4.0134e-09	0.00074343	6.8662e-05	0.016561	0.0070082	1.1398e-10	0.00043617	0.00049149	4.2323e-08	1.9711e-08	8.8594e-05	2.2148	0.066091	0.0094134	6.4333	0	0.012888	0.6554	3.6437e-05	0.00036415	13.995	2.2989e-05	0.78916	1.1337e-15	5.0275e-06	0.89044	3.4691
21.176	0.037226	54.999	0.00017067	0.00054197	2.0963e-36	6.1402e-42	0.03946	4.0133e-09	0.00072388	6.6724e-05	0.016549	0.0069655	1.1398e-10	0.00043609	0.00049038	4.125e-08	1.9172e-08	8.8554e-05	2.2138	0.065911	0.0094265	6.4309	0	0.012917	0.65664	3.6437e-05	0.00036414	14.011	2.2987e-05	0.78931	1.1336e-15	4.876e-06	0.90915	3.4824
21.294	0.036974	54.79	0.00017065	0.00054197	1.2534e-36	3.6476e-42	0.03951	4.0132e-09	0.00070483	6.4842e-05	0.016537	0.0069234	1.1397e-10	0.000436	0.00048928	4.0202e-08	1.8647e-08	8.8514e-05	2.2128	0.065735	0.0094394	6.4286	0	0.012945	0.65786	3.6436e-05	0.00036414	14.026	2.2986e-05	0.78947	1.1336e-15	4.7291e-06	0.928	3.4955
21.412	0.036726	54.583	0.00017064	0.00054197	7.4941e-37	2.1669e-42	0.03956	4.0131e-09	0.00068627	6.3013e-05	0.016524	0.006882	1.1397e-10	0.0004359	0.00048819	3.9179e-08	1.8137e-08	8.8474e-05	2.2118	0.065562	0.0094521	6.4262	0	0.012973	0.65906	3.6436e-05	0.00036414	14.041	2.2985e-05	0.78962	1.1336e-15	4.5865e-06	0.94698	3.5084
21.529	0.036481	54.379	0.00017062	0.00054197	4.4807e-37	1.2872e-42	0.039608	4.013e-09	0.00066818	6.1238e-05	0.016512	0.0068412	1.1397e-10	0.0004358	0.00048711	3.8181e-08	1.764e-08	8.8434e-05	2.2108	0.065393	0.0094645	6.4238	0	0.013	0.66024	3.6436e-05	0.00036414	14.055	2.2984e-05	0.78976	1.1335e-15	4.4482e-06	0.96608	3.5211
21.647	0.03624	54.177	0.00017061	0.00054197	2.6791e-37	7.6469e-43	0.039656	4.0129e-09	0.00065055	5.9512e-05	0.016501	0.006801	1.1396e-10	0.00043569	0.00048604	3.7208e-08	1.7158e-08	8.8394e-05	2.2098	0.065227	0.0094767	6.4215	0	0.013027	0.6614	3.6436e-05	0.00036413	14.069	2.2983e-05	0.7899	1.1335e-15	4.314e-06	0.9853	3.5336
21.765	0.036002	53.978	0.00017059	0.00054197	1.6018e-37	4.5427e-43	0.039703	4.0129e-09	0.00063338	5.7837e-05	0.016489	0.0067615	1.1396e-10	0.00043558	0.00048499	3.6257e-08	1.6688e-08	8.8355e-05	2.2088	0.065064	0.0094887	6.4191	0	0.013054	0.66254	3.6436e-05	0.00036413	14.082	2.2982e-05	0.79004	1.1334e-15	4.1839e-06	1.0046	3.546
21.882	0.035767	53.782	0.00017058	0.00054198	9.5773e-38	2.6986e-43	0.03975	4.0128e-09	0.00061664	5.6209e-05	0.016478	0.0067226	1.1396e-10	0.00043547	0.00048394	3.533e-08	1.6231e-08	8.8315e-05	2.2079	0.064904	0.0095004	6.4168	0	0.01308	0.66366	3.6436e-05	0.00036413	14.094	2.2981e-05	0.79018	1.1334e-15	4.0577e-06	1.024	3.5581
22	0.035536	53.588	0.00017057	0.00054198	5.7263e-38	1.6031e-43	0.039796	4.0127e-09	0.00060033	5.4627e-05	0.016466	0.0066843	1.1395e-10	0.00043535	0.00048291	3.4425e-08	1.5787e-08	8.8276e-05	2.2069	0.064748	0.009512	6.4144	0	0.013106	0.66475	3.6436e-05	0.00036413	14.106	2.298e-05	0.79031	1.1334e-15	3.9354e-06	1.0435	3.57
22.118	0.035309	53.397	0.00017056	0.00054198	3.4238e-38	9.5234e-44	0.039841	4.0126e-09	0.00058444	5.309e-05	0.016455	0.0066467	1.1395e-10	0.00043524	0.00048189	3.3542e-08	1.5354e-08	8.8237e-05	2.2059	0.064594	0.0095233	6.4121	0	0.013131	0.66583	3.6436e-05	0.00036412	14.117	2.2979e-05	0.79044	1.1333e-15	3.8168e-06	1.0631	3.5817
22.235	0.035085	53.209	0.00017055	0.00054198	2.0471e-38	5.6574e-44	0.039886	4.0125e-09	0.00056896	5.1597e-05	0.016444	0.0066097	1.1395e-10	0.00043511	0.00048088	3.268e-08	1.4934e-08	8.8198e-05	2.2049	0.064443	0.0095343	6.4097	0	0.013156	0.66688	3.6435e-05	0.00036412	14.128	2.2978e-05	0.79057	1.1333e-15	3.7018e-06	1.0827	3.5933
22.353	0.034864	53.023	0.00017053	0.00054198	1.224e-38	3.3608e-44	0.03993	4.0124e-09	0.00055387	5.0145e-05	0.016433	0.0065732	1.1394e-10	0.00043499	0.00047989	3.1839e-08	1.4525e-08	8.8159e-05	2.204	0.064295	0.0095452	6.4074	0	0.013181	0.66792	3.6435e-05	0.00036412	14.138	2.2977e-05	0.79069	1.1333e-15	3.5904e-06	1.1024	3.6046
22.471	0.034646	52.84	0.00017052	0.00054198	7.3181e-39	1.9965e-44	0.039973	4.0123e-09	0.00053917	4.8735e-05	0.016422	0.0065374	1.1394e-10	0.00043486	0.0004789	3.1019e-08	1.4126e-08	8.8121e-05	2.203	0.06415	0.0095558	6.4051	0	0.013205	0.66893	3.6435e-05	0.00036412	14.148	2.2976e-05	0.79081	1.1332e-15	3.4824e-06	1.1221	3.6157
22.588	0.034432	52.66	0.00017051	0.00054198	4.3755e-39	1.186e-44	0.040016	4.0122e-09	0.00052485	4.7365e-05	0.016412	0.0065023	1.1394e-10	0.00043474	0.00047793	3.0219e-08	1.3739e-08	8.8082e-05	2.202	0.064007	0.0095662	6.4028	0	0.013228	0.66993	3.6435e-05	0.00036411	14.157	2.2975e-05	0.79093	1.1332e-15	3.3778e-06	1.1419	3.6266
22.706	0.034222	52.482	0.0001705	0.00054198	2.6162e-39	7.0457e-45	0.040058	4.0122e-09	0.0005109	4.6033e-05	0.016401	0.0064677	1.1393e-10	0.00043461	0.00047697	2.9438e-08	1.3362e-08	8.8044e-05	2.2011	0.063867	0.0095763	6.4004	0	0.013251	0.6709	3.6435e-05	0.00036411	14.165	2.2974e-05	0.79104	1.1332e-15	3.2764e-06	1.1617	3.6373
