z	 OMzt	 OMbzt	 DOM1zt	 DOM2zt	 O2zt	 NO3zt	 NH4zt	 NH3zt	 FeOH3zt	 FeOOHzt	 Fe2zt	 SO4zt	 H2Szt	 HSzt	 PO4zt	 PO4adsazt	 PO4adsbzt	 S0zt	 S8zt	 FeSzt	 FeS2zt	 AlOH3zt	 Ca2zt	 Ca3PO42zt	 OMSzt	 Hzt	 OHzt	 CO2zt	 CO3zt	 HCO3zt	 H2CO3zt
16.471	0.00027314	0.82306	0.00021986	0.00046509	3.5613e-05	4.9829e-06	0.054003	4.0253e-09	3.1816e-05	1.2994e-321	0.069392	6.2979e-05	1.1442e-10	0.014453	0.00034123	0.0073369	9.6622e-101	2.1983e-08	0.0005491	2.9644e-323	3.3354e-54	8.7981	0	0.013952	0.33252	0.0072746	1.8273e-06	0.21554	2.3118e-05	0.89557	1.1384e-15
16.588	0.00027256	0.82178	0.00021998	0.00046522	3.463e-05	4.8456e-06	0.054041	4.0252e-09	3.0957e-05	1.2994e-321	0.069341	6.1223e-05	1.1442e-10	0.014439	0.00034039	0.0072652	9.7062e-101	2.1986e-08	0.00054921	2.9644e-323	3.3506e-54	8.7994	0	0.014005	0.33375	0.0072746	1.8273e-06	0.21527	2.3117e-05	0.89555	1.1384e-15
16.706	0.00027198	0.82051	0.00022009	0.00046535	3.3674e-05	4.7122e-06	0.054079	4.0251e-09	3.0122e-05	1.2994e-321	0.06929	5.9518e-05	1.1441e-10	0.014425	0.00033955	0.0071946	9.7498e-101	2.199e-08	0.00054932	2.9644e-323	3.3656e-54	8.8007	0	0.014058	0.33496	0.0072746	1.8273e-06	0.21501	2.3116e-05	0.89553	1.1384e-15
16.824	0.00027142	0.81925	0.00022021	0.00046549	3.2743e-05	4.5823e-06	0.054117	4.025e-09	2.9309e-05	1.2994e-321	0.069241	5.7861e-05	1.1441e-10	0.01441	0.00033871	0.007125	9.7931e-101	2.1994e-08	0.00054942	2.9644e-323	3.3805e-54	8.802	0	0.01411	0.33616	0.0072746	1.8273e-06	0.21475	2.3115e-05	0.89551	1.1384e-15
16.941	0.00027086	0.81801	0.00022033	0.00046564	3.1839e-05	4.456e-06	0.054155	4.025e-09	2.8517e-05	1.2994e-321	0.069193	5.6252e-05	1.1441e-10	0.014396	0.00033787	0.0070564	9.8359e-101	2.1998e-08	0.00054953	2.9644e-323	3.3953e-54	8.8032	0	0.014162	0.33734	0.0072746	1.8273e-06	0.2145	2.3115e-05	0.89549	1.1383e-15
17.059	0.0002703	0.81678	0.00022045	0.00046579	3.0958e-05	4.3331e-06	0.054193	4.0249e-09	2.7747e-05	1.2994e-321	0.069146	5.4688e-05	1.1441e-10	0.014382	0.00033703	0.0069888	9.8784e-101	2.2001e-08	0.00054964	2.9644e-323	3.4099e-54	8.8044	0	0.014213	0.33851	0.0072746	1.8273e-06	0.21427	2.3114e-05	0.89546	1.1383e-15
17.176	0.00026976	0.81556	0.00022057	0.00046594	3.0102e-05	4.2136e-06	0.05423	4.0248e-09	2.6998e-05	1.2994e-321	0.0691	5.3168e-05	1.144e-10	0.014368	0.00033619	0.0069222	9.9205e-101	2.2005e-08	0.00054974	2.9644e-323	3.4244e-54	8.8056	0	0.014263	0.33967	0.0072746	1.8273e-06	0.21403	2.3114e-05	0.89544	1.1383e-15
17.294	0.00026922	0.81436	0.00022069	0.0004661	2.927e-05	4.0973e-06	0.054267	4.0247e-09	2.6269e-05	1.2994e-321	0.069055	5.1692e-05	1.144e-10	0.014355	0.00033535	0.0068565	9.9622e-101	2.2009e-08	0.00054985	2.9644e-323	3.4388e-54	8.8068	0	0.014313	0.34082	0.0072746	1.8273e-06	0.21381	2.3113e-05	0.89541	1.1382e-15
17.412	0.00026869	0.81317	0.0002208	0.00046626	2.846e-05	3.9842e-06	0.054303	4.0247e-09	2.5559e-05	1.2994e-321	0.069011	5.0257e-05	1.144e-10	0.014341	0.00033452	0.0067918	1.0004e-100	2.2013e-08	0.00054995	2.9644e-323	3.453e-54	8.8079	0	0.014363	0.34195	0.0072746	1.8273e-06	0.21359	2.3112e-05	0.89539	1.1382e-15
17.529	0.00026817	0.81199	0.00022092	0.00046643	2.7672e-05	3.8741e-06	0.05434	4.0246e-09	2.4869e-05	1.2994e-321	0.068969	4.8863e-05	1.144e-10	0.014327	0.00033369	0.006728	1.0044e-100	2.2017e-08	0.00055006	2.9644e-323	3.4671e-54	8.8091	0	0.014411	0.34307	0.0072746	1.8273e-06	0.21337	2.3112e-05	0.89536	1.1382e-15
17.647	0.00026766	0.81082	0.00022104	0.0004666	2.6905e-05	3.7671e-06	0.054376	4.0245e-09	2.4197e-05	1.2994e-321	0.068927	4.7507e-05	1.1439e-10	0.014314	0.00033286	0.0066652	1.0085e-100	2.202e-08	0.00055016	2.9644e-323	3.4811e-54	8.8101	0	0.014459	0.34418	0.0072746	1.8273e-06	0.21316	2.3111e-05	0.89533	1.1382e-15
17.765	0.00026715	0.80967	0.00022116	0.00046678	2.616e-05	3.663e-06	0.054411	4.0245e-09	2.3543e-05	1.2994e-321	0.068887	4.619e-05	1.1439e-10	0.0143	0.00033203	0.0066034	1.0125e-100	2.2024e-08	0.00055026	2.9644e-323	3.4949e-54	8.8112	0	0.014507	0.34527	0.0072746	1.8273e-06	0.21296	2.3111e-05	0.8953	1.1381e-15
17.882	0.00026665	0.80853	0.00022128	0.00046695	2.5435e-05	3.5617e-06	0.054447	4.0244e-09	2.2906e-05	1.2994e-321	0.068848	4.491e-05	1.1439e-10	0.014287	0.00033121	0.0065424	1.0165e-100	2.2028e-08	0.00055037	2.9644e-323	3.5086e-54	8.8123	0	0.014554	0.34636	0.0072746	1.8273e-06	0.21277	2.311e-05	0.89527	1.1381e-15
18	0.00026616	0.8074	0.0002214	0.00046714	2.4729e-05	3.4632e-06	0.054482	4.0243e-09	2.2287e-05	1.2994e-321	0.068811	4.3665e-05	1.1439e-10	0.014273	0.00033039	0.0064824	1.0204e-100	2.2031e-08	0.00055047	2.9644e-323	3.5221e-54	8.8133	0	0.014601	0.34743	0.0072746	1.8273e-06	0.21258	2.311e-05	0.89524	1.1381e-15
18.118	0.00026568	0.80629	0.00022152	0.00046732	2.4043e-05	3.3674e-06	0.054517	4.0243e-09	2.1685e-05	1.2994e-321	0.068774	4.2455e-05	1.1439e-10	0.01426	0.00032957	0.0064233	1.0243e-100	2.2035e-08	0.00055056	2.9644e-323	3.5355e-54	8.8143	0	0.014646	0.34848	0.0072746	1.8273e-06	0.2124	2.3109e-05	0.8952	1.1381e-15
18.235	0.0002652	0.80519	0.00022164	0.00046751	2.3376e-05	3.2742e-06	0.054551	4.0242e-09	2.1098e-05	1.2994e-321	0.068739	4.1278e-05	1.1438e-10	0.014247	0.00032876	0.0063651	1.0282e-100	2.2038e-08	0.00055066	2.9644e-323	3.5488e-54	8.8152	0	0.014692	0.34953	0.0072746	1.8273e-06	0.21222	2.3109e-05	0.89517	1.1381e-15
18.353	0.00026473	0.8041	0.00022175	0.0004677	2.2727e-05	3.1835e-06	0.054585	4.0242e-09	2.0528e-05	1.2994e-321	0.068705	4.0135e-05	1.1438e-10	0.014234	0.00032795	0.0063077	1.032e-100	2.2042e-08	0.00055076	2.9644e-323	3.562e-54	8.8162	0	0.014737	0.35056	0.0072746	1.8273e-06	0.21205	2.3108e-05	0.89513	1.138e-15
18.471	0.00026427	0.80303	0.00022187	0.00046789	2.2096e-05	3.0953e-06	0.054619	4.0241e-09	1.9972e-05	1.2994e-321	0.068673	3.9023e-05	1.1438e-10	0.014221	0.00032715	0.0062513	1.0358e-100	2.2045e-08	0.00055085	2.9644e-323	3.575e-54	8.8171	0	0.014781	0.35158	0.0072746	1.8273e-06	0.21188	2.3108e-05	0.8951	1.138e-15
18.588	0.00026382	0.80197	0.00022199	0.00046808	2.1482e-05	3.0095e-06	0.054652	4.024e-09	1.9432e-05	1.2994e-321	0.068641	3.7942e-05	1.1438e-10	0.014208	0.00032635	0.0061957	1.0395e-100	2.2049e-08	0.00055094	2.9644e-323	3.5879e-54	8.818	0	0.014825	0.35259	0.0072746	1.8273e-06	0.21172	2.3107e-05	0.89506	1.138e-15
18.706	0.00026337	0.80092	0.00022211	0.00046828	2.0884e-05	2.926e-06	0.054685	4.024e-09	1.8906e-05	1.2994e-321	0.068611	3.6891e-05	1.1438e-10	0.014195	0.00032556	0.006141	1.0432e-100	2.2052e-08	0.00055103	2.9644e-323	3.6006e-54	8.8188	0	0.014868	0.35358	0.0072746	1.8273e-06	0.21156	2.3107e-05	0.89503	1.138e-15
18.824	0.00026293	0.79988	0.00022222	0.00046847	2.0303e-05	2.8449e-06	0.054718	4.0239e-09	1.8394e-05	1.2994e-321	0.068582	3.5869e-05	1.1437e-10	0.014182	0.00032477	0.0060871	1.0469e-100	2.2055e-08	0.00055112	2.9644e-323	3.6132e-54	8.8197	0	0.01491	0.35457	0.0072746	1.8273e-06	0.21141	2.3106e-05	0.89499	1.138e-15
18.941	0.00026249	0.79886	0.00022234	0.00046867	1.9739e-05	2.7659e-06	0.05475	4.0239e-09	1.7896e-05	1.2994e-321	0.068555	3.4875e-05	1.1437e-10	0.01417	0.00032399	0.0060341	1.0505e-100	2.2058e-08	0.00055121	2.9644e-323	3.6257e-54	8.8205	0	0.014952	0.35554	0.0072746	1.8273e-06	0.21126	2.3106e-05	0.89495	1.1379e-15
19.059	0.00026207	0.79785	0.00022245	0.00046887	1.9189e-05	2.6891e-06	0.054782	4.0239e-09	1.7412e-05	1.2994e-321	0.068528	3.3908e-05	1.1437e-10	0.014157	0.00032321	0.0059819	1.0541e-100	2.2062e-08	0.0005513	2.9644e-323	3.638e-54	8.8213	0	0.014994	0.3565	0.0072746	1.8273e-06	0.21112	2.3106e-05	0.89491	1.1379e-15
19.176	0.00026165	0.79685	0.00022257	0.00046907	1.8655e-05	2.6144e-06	0.054814	4.0238e-09	1.694e-05	1.2994e-321	0.068503	3.2969e-05	1.1437e-10	0.014145	0.00032243	0.0059306	1.0576e-100	2.2065e-08	0.00055138	2.9644e-323	3.6502e-54	8.822	0	0.015035	0.35744	0.0072746	1.8273e-06	0.21098	2.3105e-05	0.89488	1.1379e-15
19.294	0.00026124	0.79586	0.00022268	0.00046928	1.8135e-05	2.5418e-06	0.054845	4.0238e-09	1.6481e-05	1.2994e-321	0.068479	3.2055e-05	1.1437e-10	0.014132	0.00032167	0.00588	1.0612e-100	2.2068e-08	0.00055146	2.9644e-323	3.6623e-54	8.8228	0	0.015075	0.35838	0.0072746	1.8273e-06	0.21085	2.3105e-05	0.89484	1.1379e-15
19.412	0.00026083	0.79489	0.0002228	0.00046948	1.7629e-05	2.4711e-06	0.054876	4.0237e-09	1.6035e-05	1.2994e-321	0.068456	3.1167e-05	1.1437e-10	0.01412	0.00032091	0.0058303	1.0646e-100	2.2071e-08	0.00055154	2.9644e-323	3.6742e-54	8.8235	0	0.015115	0.3593	0.0072746	1.8273e-06	0.21072	2.3105e-05	0.8948	1.1379e-15
19.529	0.00026043	0.79393	0.00022291	0.00046968	1.7138e-05	2.4024e-06	0.054907	4.0237e-09	1.56e-05	1.2994e-321	0.068435	3.0302e-05	1.1437e-10	0.014108	0.00032015	0.0057814	1.068e-100	2.2073e-08	0.00055162	2.9644e-323	3.686e-54	8.8242	0	0.015155	0.36021	0.0072746	1.8273e-06	0.2106	2.3104e-05	0.89476	1.1379e-15
19.647	0.00026004	0.79299	0.00022302	0.00046989	1.6659e-05	2.3355e-06	0.054937	4.0236e-09	1.5177e-05	1.2994e-321	0.068414	2.9462e-05	1.1436e-10	0.014096	0.0003194	0.0057333	1.0714e-100	2.2076e-08	0.0005517	2.9644e-323	3.6977e-54	8.8249	0	0.015194	0.36111	0.0072746	1.8273e-06	0.21048	2.3104e-05	0.89472	1.1379e-15
19.765	0.00025965	0.79205	0.00022313	0.00047009	1.6194e-05	2.2705e-06	0.054967	4.0236e-09	1.4766e-05	1.2994e-321	0.068395	2.8645e-05	1.1436e-10	0.014084	0.00031866	0.0056859	1.0748e-100	2.2079e-08	0.00055177	2.9644e-323	3.7092e-54	8.8255	0	0.015232	0.362	0.0072746	1.8273e-06	0.21037	2.3104e-05	0.89468	1.1378e-15
19.882	0.00025928	0.79113	0.00022324	0.0004703	1.5742e-05	2.2073e-06	0.054997	4.0236e-09	1.4365e-05	1.2994e-321	0.068377	2.785e-05	1.1436e-10	0.014073	0.00031793	0.0056393	1.0781e-100	2.2082e-08	0.00055185	2.9644e-323	3.7206e-54	8.8261	0	0.01527	0.36288	0.0072746	1.8273e-06	0.21026	2.3103e-05	0.89464	1.1378e-15
20	0.0002589	0.79022	0.00022335	0.0004705	1.5302e-05	2.1458e-06	0.055026	4.0235e-09	1.3975e-05	1.2994e-321	0.06836	2.7077e-05	1.1436e-10	0.014061	0.0003172	0.0055936	1.0814e-100	2.2084e-08	0.00055192	2.9644e-323	3.7318e-54	8.8267	0	0.015307	0.36374	0.0072746	1.8273e-06	0.21015	2.3103e-05	0.8946	1.1378e-15
20.118	0.00025854	0.78933	0.00022346	0.00047071	1.4875e-05	2.086e-06	0.055054	4.0235e-09	1.3596e-05	1.2994e-321	0.068345	2.6326e-05	1.1436e-10	0.01405	0.00031648	0.0055485	1.0846e-100	2.2087e-08	0.00055199	2.9644e-323	3.743e-54	8.8273	0	0.015344	0.36459	0.0072746	1.8273e-06	0.21005	2.3103e-05	0.89455	1.1378e-15
20.235	0.00025818	0.78844	0.00022357	0.00047091	1.4459e-05	2.0278e-06	0.055083	4.0235e-09	1.3227e-05	1.2994e-321	0.06833	2.5595e-05	1.1436e-10	0.014038	0.00031576	0.0055043	1.0878e-100	2.2089e-08	0.00055205	2.9644e-323	3.7539e-54	8.8279	0	0.01538	0.36543	0.0072746	1.8273e-06	0.20995	2.3102e-05	0.89451	1.1378e-15
20.353	0.00025783	0.78757	0.00022367	0.00047112	1.4054e-05	1.9712e-06	0.055111	4.0234e-09	1.2867e-05	1.2994e-321	0.068316	2.4884e-05	1.1436e-10	0.014027	0.00031505	0.0054607	1.0909e-100	2.2092e-08	0.00055212	2.9644e-323	3.7648e-54	8.8284	0	0.015416	0.36626	0.0072746	1.8273e-06	0.20985	2.3102e-05	0.89447	1.1378e-15
20.471	0.00025748	0.78671	0.00022378	0.00047132	1.3661e-05	1.9162e-06	0.055138	4.0234e-09	1.2518e-05	1.2994e-321	0.068304	2.4193e-05	1.1436e-10	0.014016	0.00031435	0.0054179	1.0941e-100	2.2094e-08	0.00055218	2.9644e-323	3.7755e-54	8.829	0	0.015451	0.36708	0.0072746	1.8273e-06	0.20976	2.3102e-05	0.89443	1.1378e-15
20.588	0.00025714	0.78587	0.00022388	0.00047152	1.3278e-05	1.8627e-06	0.055166	4.0234e-09	1.2178e-05	1.2994e-321	0.068293	2.3521e-05	1.1435e-10	0.014005	0.00031366	0.0053759	1.0971e-100	2.2096e-08	0.00055224	2.9644e-323	3.7861e-54	8.8295	0	0.015486	0.36789	0.0072746	1.8273e-06	0.20967	2.3102e-05	0.89439	1.1378e-15
20.706	0.00025681	0.78503	0.00022398	0.00047173	1.2906e-05	1.8106e-06	0.055192	4.0233e-09	1.1846e-05	1.2994e-321	0.068282	2.2867e-05	1.1435e-10	0.013994	0.00031297	0.0053346	1.1002e-100	2.2099e-08	0.0005523	2.9644e-323	3.7965e-54	8.83	0	0.01552	0.36868	0.0072746	1.8273e-06	0.20959	2.3101e-05	0.89435	1.1377e-15
20.824	0.00025648	0.78421	0.00022409	0.00047193	1.2544e-05	1.76e-06	0.055219	4.0233e-09	1.1524e-05	1.2994e-321	0.068273	2.2231e-05	1.1435e-10	0.013983	0.00031229	0.0052939	1.1032e-100	2.2101e-08	0.00055236	2.9644e-323	3.8068e-54	8.8304	0	0.015554	0.36946	0.0072746	1.8273e-06	0.20951	2.3101e-05	0.89431	1.1377e-15
20.941	0.00025616	0.7834	0.00022419	0.00047213	1.2193e-05	1.7108e-06	0.055245	4.0233e-09	1.1211e-05	1.2994e-321	0.068265	2.1613e-05	1.1435e-10	0.013972	0.00031162	0.005254	1.1061e-100	2.2103e-08	0.00055242	2.9644e-323	3.817e-54	8.8309	0	0.015587	0.37024	0.0072746	1.8273e-06	0.20943	2.3101e-05	0.89426	1.1377e-15
21.059	0.00025584	0.7826	0.00022429	0.00047233	1.1851e-05	1.6629e-06	0.055271	4.0232e-09	1.0905e-05	1.2994e-321	0.068257	2.1011e-05	1.1435e-10	0.013962	0.00031096	0.0052148	1.109e-100	2.2105e-08	0.00055247	2.9644e-323	3.827e-54	8.8313	0	0.01562	0.371	0.0072746	1.8273e-06	0.20936	2.3101e-05	0.89422	1.1377e-15
21.176	0.00025553	0.78182	0.00022438	0.00047253	1.1518e-05	1.6164e-06	0.055296	4.0232e-09	1.0608e-05	1.2994e-321	0.068251	2.0427e-05	1.1435e-10	0.013951	0.0003103	0.0051763	1.1119e-100	2.2107e-08	0.00055252	2.9644e-323	3.8369e-54	8.8317	0	0.015652	0.37175	0.0072746	1.8273e-06	0.20929	2.31e-05	0.89418	1.1377e-15
21.294	0.00025523	0.78104	0.00022448	0.00047272	1.1195e-05	1.5711e-06	0.055321	4.0232e-09	1.0319e-05	1.2994e-321	0.068245	1.9858e-05	1.1435e-10	0.013941	0.00030965	0.0051385	1.1147e-100	2.2108e-08	0.00055257	2.9644e-323	3.8467e-54	8.8321	0	0.015684	0.37248	0.0072746	1.8273e-06	0.20922	2.31e-05	0.89414	1.1377e-15
21.412	0.00025493	0.78028	0.00022458	0.00047292	1.088e-05	1.5271e-06	0.055346	4.0232e-09	1.0038e-05	1.2994e-321	0.068241	1.9305e-05	1.1435e-10	0.013931	0.00030901	0.0051014	1.1175e-100	2.211e-08	0.00055262	2.9644e-323	3.8563e-54	8.8325	0	0.015715	0.37321	0.0072746	1.8273e-06	0.20915	2.31e-05	0.8941	1.1377e-15
21.529	0.00025464	0.77953	0.00022467	0.00047311	1.0574e-05	1.4843e-06	0.05537	4.0231e-09	9.7642e-06	1.2994e-321	0.068237	1.8767e-05	1.1435e-10	0.013921	0.00030837	0.0050649	1.1203e-100	2.2112e-08	0.00055267	2.9644e-323	3.8658e-54	8.8329	0	0.015746	0.37393	0.0072746	1.8273e-06	0.20909	2.31e-05	0.89406	1.1377e-15
21.647	0.00025435	0.7788	0.00022476	0.00047331	1.0277e-05	1.4426e-06	0.055394	4.0231e-09	9.4978e-06	1.2994e-321	0.068234	1.8244e-05	1.1435e-10	0.013911	0.00030775	0.0050291	1.123e-100	2.2114e-08	0.00055272	2.9644e-323	3.8751e-54	8.8332	0	0.015776	0.37463	0.0072746	1.8273e-06	0.20903	2.31e-05	0.89402	1.1377e-15
21.765	0.00025407	0.77807	0.00022486	0.0004735	9.9877e-06	1.4022e-06	0.055417	4.0231e-09	9.2385e-06	1.2994e-321	0.068232	1.7735e-05	1.1435e-10	0.013901	0.00030713	0.004994	1.1257e-100	2.2115e-08	0.00055276	2.9644e-323	3.8843e-54	8.8335	0	0.015806	0.37533	0.0072746	1.8273e-06	0.20897	2.31e-05	0.89398	1.1377e-15
21.882	0.0002538	0.77736	0.00022495	0.00047369	9.7066e-06	1.3628e-06	0.05544	4.0231e-09	8.9861e-06	1.2994e-321	0.068231	1.7241e-05	1.1435e-10	0.013891	0.00030652	0.0049595	1.1283e-100	2.2117e-08	0.0005528	2.9644e-323	3.8934e-54	8.8339	0	0.015836	0.37601	0.0072746	1.8273e-06	0.20892	2.3099e-05	0.89394	1.1377e-15
22	0.00025353	0.77666	0.00022504	0.00047387	9.4333e-06	1.3245e-06	0.055463	4.0231e-09	8.7405e-06	1.2994e-321	0.06823	1.676e-05	1.1434e-10	0.013881	0.00030592	0.0049257	1.1309e-100	2.2118e-08	0.00055284	2.9644e-323	3.9024e-54	8.8342	0	0.015864	0.37668	0.0072746	1.8273e-06	0.20887	2.3099e-05	0.8939	1.1376e-15
22.118	0.00025326	0.77597	0.00022512	0.00047406	9.1675e-06	1.2873e-06	0.055485	4.023e-09	8.5015e-06	1.2994e-321	0.068231	1.6292e-05	1.1434e-10	0.013872	0.00030533	0.0048925	1.1335e-100	2.212e-08	0.00055288	2.9644e-323	3.9112e-54	8.8345	0	0.015893	0.37734	0.0072746	1.8273e-06	0.20882	2.3099e-05	0.89386	1.1376e-15
22.235	0.000253	0.77529	0.00022521	0.00047424	8.9091e-06	1.2511e-06	0.055507	4.023e-09	8.2689e-06	1.2994e-321	0.068232	1.5837e-05	1.1434e-10	0.013863	0.00030474	0.0048599	1.136e-100	2.2121e-08	0.00055292	2.9644e-323	3.9199e-54	8.8347	0	0.015921	0.37799	0.0072746	1.8273e-06	0.20877	2.3099e-05	0.89382	1.1376e-15
22.353	0.00025275	0.77462	0.0002253	0.00047443	8.6579e-06	1.2159e-06	0.055529	4.023e-09	8.0425e-06	1.2994e-321	0.068233	1.5395e-05	1.1434e-10	0.013853	0.00030416	0.004828	1.1385e-100	2.2123e-08	0.00055296	2.9644e-323	3.9284e-54	8.835	0	0.015948	0.37863	0.0072746	1.8273e-06	0.20873	2.3099e-05	0.89378	1.1376e-15
22.471	0.0002525	0.77397	0.00022538	0.0004746	8.4137e-06	1.1817e-06	0.05555	4.023e-09	7.8223e-06	1.2994e-321	0.068236	1.4965e-05	1.1434e-10	0.013844	0.00030359	0.0047967	1.141e-100	2.2124e-08	0.00055299	2.9644e-323	3.9368e-54	8.8352	0	0.015975	0.37926	0.0072746	1.8273e-06	0.20869	2.3099e-05	0.89374	1.1376e-15
22.588	0.00025226	0.77332	0.00022546	0.00047478	8.1762e-06	1.1484e-06	0.055571	4.023e-09	7.6079e-06	1.2994e-321	0.068238	1.4547e-05	1.1434e-10	0.013835	0.00030303	0.004766	1.1434e-100	2.2125e-08	0.00055303	2.9644e-323	3.9451e-54	8.8355	0	0.016001	0.37988	0.0072746	1.8273e-06	0.20864	2.3098e-05	0.8937	1.1376e-15
22.706	0.00025202	0.77269	0.00022554	0.00047496	7.9453e-06	1.1161e-06	0.055592	4.023e-09	7.3992e-06	1.2994e-321	0.068242	1.414e-05	1.1434e-10	0.013827	0.00030248	0.004736	1.1457e-100	2.2126e-08	0.00055306	2.9644e-323	3.9532e-54	8.8357	0	0.016027	0.38048	0.0072746	1.8273e-06	0.20861	2.3098e-05	0.89367	1.1376e-15
22.824	0.00025179	0.77207	0.00022562	0.00047513	7.7209e-06	1.0847e-06	0.055612	4.0229e-09	7.1962e-06	1.2994e-321	0.068246	1.3745e-05	1.1434e-10	0.013818	0.00030194	0.0047065	1.1481e-100	2.2127e-08	0.00055309	2.9644e-323	3.9612e-54	8.8359	0	0.016053	0.38108	0.0072746	1.8273e-06	0.20857	2.3098e-05	0.89363	1.1376e-15
22.941	0.00025156	0.77146	0.0002257	0.0004753	7.5027e-06	1.0541e-06	0.055631	4.0229e-09	6.9986e-06	1.2994e-321	0.068251	1.336e-05	1.1434e-10	0.013809	0.0003014	0.0046776	1.1503e-100	2.2128e-08	0.00055312	2.9644e-323	3.9691e-54	8.8361	0	0.016078	0.38167	0.0072746	1.8273e-06	0.20854	2.3098e-05	0.89359	1.1376e-15
23.059	0.00025134	0.77086	0.00022578	0.00047547	7.2905e-06	1.0243e-06	0.055651	4.0229e-09	6.8063e-06	1.2994e-321	0.068256	1.2987e-05	1.1434e-10	0.013801	0.00030087	0.0046493	1.1526e-100	2.2129e-08	0.00055315	2.9644e-323	3.9768e-54	8.8363	0	0.016103	0.38224	0.0072746	1.8273e-06	0.20851	2.3098e-05	0.89356	1.1376e-15
23.176	0.00025112	0.77028	0.00022585	0.00047563	7.0843e-06	9.9544e-07	0.05567	4.0229e-09	6.6191e-06	1.2994e-321	0.068262	1.2623e-05	1.1434e-10	0.013793	0.00030035	0.0046217	1.1548e-100	2.213e-08	0.00055317	2.9644e-323	3.9844e-54	8.8365	0	0.016127	0.3828	0.0072746	1.8273e-06	0.20848	2.3098e-05	0.89352	1.1376e-15
23.294	0.00025091	0.7697	0.00022593	0.0004758	6.8838e-06	9.6734e-07	0.055688	4.0229e-09	6.437e-06	1.2994e-321	0.068268	1.227e-05	1.1434e-10	0.013785	0.00029984	0.0045946	1.157e-100	2.2131e-08	0.0005532	2.9644e-323	3.9919e-54	8.8367	0	0.016151	0.38336	0.0072746	1.8273e-06	0.20845	2.3098e-05	0.89349	1.1376e-15
23.412	0.0002507	0.76914	0.000226	0.00047596	6.6889e-06	9.4001e-07	0.055707	4.0229e-09	6.2598e-06	1.2994e-321	0.068275	1.1927e-05	1.1434e-10	0.013777	0.00029934	0.004568	1.1591e-100	2.2132e-08	0.00055322	2.9644e-323	3.9992e-54	8.8368	0	0.016174	0.3839	0.0072746	1.8273e-06	0.20842	2.3098e-05	0.89345	1.1376e-15
23.529	0.0002505	0.76859	0.00022607	0.00047612	6.4994e-06	9.1345e-07	0.055725	4.0228e-09	6.0873e-06	1.2994e-321	0.068282	1.1593e-05	1.1434e-10	0.013769	0.00029885	0.0045421	1.1612e-100	2.2133e-08	0.00055325	2.9644e-323	4.0064e-54	8.837	0	0.016197	0.38443	0.0072746	1.8273e-06	0.2084	2.3097e-05	0.89342	1.1376e-15
23.647	0.0002503	0.76804	0.00022614	0.00047627	6.3152e-06	8.8763e-07	0.055742	4.0228e-09	5.9195e-06	1.2994e-321	0.068289	1.1268e-05	1.1434e-10	0.013761	0.00029836	0.0045167	1.1633e-100	2.2134e-08	0.00055327	2.9644e-323	4.0134e-54	8.8371	0	0.016219	0.38496	0.0072746	1.8273e-06	0.20837	2.3097e-05	0.89339	1.1376e-15
23.765	0.00025011	0.76751	0.00022621	0.00047642	6.1362e-06	8.6252e-07	0.055759	4.0228e-09	5.7561e-06	1.2994e-321	0.068297	1.0953e-05	1.1434e-10	0.013753	0.00029789	0.0044919	1.1653e-100	2.2135e-08	0.00055329	2.9644e-323	4.0204e-54	8.8372	0	0.016241	0.38547	0.0072746	1.8273e-06	0.20835	2.3097e-05	0.89335	1.1376e-15
23.882	0.00024992	0.76699	0.00022628	0.00047657	5.9621e-06	8.3812e-07	0.055776	4.0228e-09	5.5972e-06	1.2994e-321	0.068305	1.0646e-05	1.1434e-10	0.013746	0.00029742	0.0044676	1.1672e-100	2.2135e-08	0.00055331	2.9644e-323	4.0271e-54	8.8374	0	0.016262	0.38597	0.0072746	1.8273e-06	0.20833	2.3097e-05	0.89332	1.1376e-15
24	0.00024973	0.76648	0.00022634	0.00047672	5.793e-06	8.1439e-07	0.055793	4.0228e-09	5.4425e-06	1.2994e-321	0.068314	1.0348e-05	1.1434e-10	0.013739	0.00029696	0.0044439	1.1692e-100	2.2136e-08	0.00055333	2.9644e-323	4.0338e-54	8.8375	0	0.016283	0.38646	0.0072746	1.8273e-06	0.20831	2.3097e-05	0.89329	1.1376e-15
24.118	0.00024955	0.76599	0.00022641	0.00047687	5.6285e-06	7.9132e-07	0.055809	4.0228e-09	5.292e-06	1.2994e-321	0.068323	1.0058e-05	1.1434e-10	0.013731	0.00029651	0.0044207	1.1711e-100	2.2137e-08	0.00055335	2.9644e-323	4.0403e-54	8.8376	0	0.016304	0.38694	0.0072746	1.8273e-06	0.20829	2.3097e-05	0.89326	1.1376e-15
24.235	0.00024938	0.7655	0.00022647	0.00047701	5.4686e-06	7.689e-07	0.055825	4.0228e-09	5.1456e-06	1.2994e-321	0.068332	9.7769e-06	1.1433e-10	0.013724	0.00029607	0.0043981	1.1729e-100	2.2137e-08	0.00055337	2.9644e-323	4.0467e-54	8.8377	0	0.016324	0.38741	0.0072746	1.8273e-06	0.20828	2.3097e-05	0.89323	1.1375e-15
