z	 POPzt	 POCzt	 DOPzt	 DOCzt	 O2zt	 NO3zt	 NH4zt	 NH3zt	 FeOH3zt	 FeOOHzt	 Fe2zt	 SO4zt	 H2Szt	 HSzt	 PO4zt	 PO4adsazt	 PO4adsbzt	 S0zt	 S8zt	 FeSzt	 FeS2zt	 AlOH3zt	 Ca2zt	 Ca3PO42zt	 OMSzt	 Hzt	 CaCO3zt	 CO2zt	 CO3zt	 HCO3zt	 H2CO3zt	 Chlzt	 CH4aq	 CH4g	 FeCO3	 Fe3PO42	 PO4adsc
12.1	77.448	6677.9	0.00039966	0.00049596	2.9932e-36	5.5178e-36	0.3333	1.8727e-10	0.11628	4.8862	0.67951	0.035855	5.7107e-05	6.1442e-07	0.01558	9.9027e-05	0.056525	0.0015717	451.86	3.2334	10.069	0.0065619	0.022982	8.246e-321	5.0278	3.9318e-05	3.6956	0.46937	0.0025273	3.6055	4.2835e-321	0.18863	8.2509e-322	6.6798e-321	1.0576e-09	0.16938	0.0018852
12.2	77.46	6677.3	0.00039942	0.00049485	1.5285e-36	2.7944e-36	0.33371	1.8751e-10	0.11318	4.8105	0.67836	0.036028	5.8279e-05	6.3686e-07	0.015599	9.6494e-05	0.05558	0.0015721	451.98	3.3168	10.208	0.0065576	0.023151	8.246e-321	5.0278	3.9277e-05	3.6893	0.46978	0.0025347	3.6124	4.3132e-321	0.18854	8.4979e-322	6.7292e-321	1.0654e-09	0.16934	0.0018999
12.3	77.473	6676.7	0.00039919	0.00049378	7.8055e-37	1.4152e-36	0.33413	1.8774e-10	0.11016	4.7355	0.67722	0.0362	5.9485e-05	6.6002e-07	0.015619	9.4033e-05	0.054643	0.0015725	452.1	3.4015	10.348	0.0065533	0.023319	8.246e-321	5.0279	3.9238e-05	3.6831	0.4702	0.0025421	3.6192	4.3428e-321	0.18846	8.7944e-322	6.7786e-321	1.0732e-09	0.16929	0.0019146
12.4	77.486	6676.2	0.00039898	0.00049276	3.986e-37	7.1669e-37	0.33454	1.8798e-10	0.10722	4.6611	0.67608	0.036369	6.0725e-05	6.8392e-07	0.015638	9.164e-05	0.053716	0.0015729	452.22	3.4875	10.488	0.006549	0.023487	8.246e-321	5.0279	3.9198e-05	3.6769	0.4706	0.0025494	3.6259	4.3675e-321	0.18837	9.0908e-322	6.828e-321	1.081e-09	0.16924	0.0019293
12.5	77.498	6675.6	0.00039878	0.0004918	2.0355e-37	3.6296e-37	0.33495	1.8821e-10	0.10436	4.5875	0.67494	0.036538	6.2e-05	7.0859e-07	0.015658	8.9312e-05	0.052798	0.0015733	452.33	3.5747	10.63	0.0065447	0.023654	8.246e-321	5.0279	3.916e-05	3.6709	0.471	0.0025566	3.6326	4.3972e-321	0.18829	9.3872e-322	6.8774e-321	1.0887e-09	0.16918	0.0019439
12.6	77.511	6675.2	0.0003986	0.00049088	1.0394e-37	1.8381e-37	0.33536	1.8844e-10	0.10158	4.5146	0.67381	0.036705	6.3311e-05	7.3403e-07	0.015678	8.7047e-05	0.051889	0.0015737	452.45	3.6632	10.772	0.0065405	0.02382	8.246e-321	5.028	3.9121e-05	3.6649	0.4714	0.0025638	3.6393	4.4219e-321	0.18821	9.7331e-322	6.9268e-321	1.0964e-09	0.16911	0.0019585
12.7	77.524	6674.7	0.00039842	0.00049001	5.308e-38	9.3089e-38	0.33576	1.8866e-10	0.098877	4.4424	0.67268	0.03687	6.4659e-05	7.6027e-07	0.015698	8.4844e-05	0.05099	0.0015741	452.56	3.753	10.914	0.0065363	0.023986	8.246e-321	5.028	3.9083e-05	3.659	0.47179	0.0025709	3.6459	4.4466e-321	0.18813	1.003e-321	6.9762e-321	1.104e-09	0.16903	0.0019731
12.8	77.537	6674.3	0.00039826	0.00048919	2.7106e-38	4.7143e-38	0.33616	1.8889e-10	0.096244	4.3709	0.67156	0.037035	6.6045e-05	7.8734e-07	0.015718	8.2701e-05	0.050101	0.0015745	452.67	3.844	11.058	0.0065321	0.024151	8.246e-321	5.0281	3.9045e-05	3.6531	0.47218	0.002578	3.6524	4.4713e-321	0.18805	1.0375e-321	7.0256e-321	1.1117e-09	0.16893	0.0019876
12.9	77.55	6673.9	0.00039811	0.00048842	1.3842e-38	2.3875e-38	0.33656	1.8911e-10	0.093682	4.3002	0.67044	0.037198	6.747e-05	8.1525e-07	0.015739	8.0614e-05	0.049222	0.0015748	452.78	3.9363	11.202	0.0065279	0.024315	8.246e-321	5.0281	3.9008e-05	3.6473	0.47257	0.002585	3.6588	4.496e-321	0.18798	1.0672e-321	7.075e-321	1.1193e-09	0.16882	0.0020021
13	77.562	6673.5	0.00039797	0.00048769	7.0685e-39	1.2091e-38	0.33695	1.8933e-10	0.091188	4.2302	0.66932	0.037359	6.8934e-05	8.4403e-07	0.015759	7.8583e-05	0.048352	0.0015752	452.89	4.0298	11.347	0.0065237	0.024479	8.246e-321	5.0281	3.8972e-05	3.6416	0.47295	0.002592	3.6652	4.5207e-321	0.18791	1.1018e-321	7.1244e-321	1.1268e-09	0.1687	0.0020165
13.1	77.575	6673.2	0.00039784	0.000487	3.6096e-39	6.1233e-39	0.33734	1.8955e-10	0.088762	4.1609	0.6682	0.037519	7.0439e-05	8.737e-07	0.01578	7.6606e-05	0.047492	0.0015756	453	4.1246	11.492	0.0065196	0.024642	8.246e-321	5.0282	3.8935e-05	3.636	0.47333	0.0025989	3.6716	4.5454e-321	0.18784	1.1364e-321	7.1738e-321	1.1344e-09	0.16856	0.0020309
13.2	77.588	6672.9	0.00039773	0.00048635	1.8433e-39	3.1011e-39	0.33773	1.8977e-10	0.0864	4.0924	0.66708	0.037678	7.1985e-05	9.0428e-07	0.015801	7.468e-05	0.046643	0.001576	453.11	4.2206	11.639	0.0065154	0.024804	8.246e-321	5.0282	3.8899e-05	3.6304	0.47371	0.0026057	3.6779	4.5701e-321	0.18777	1.1759e-321	7.2232e-321	1.1419e-09	0.16841	0.0020452
13.3	77.601	6672.6	0.00039762	0.00048575	9.413e-40	1.5705e-39	0.33811	1.8999e-10	0.084101	4.0247	0.66597	0.037836	7.3574e-05	9.3579e-07	0.015822	7.2806e-05	0.045803	0.0015763	453.21	4.3179	11.786	0.0065113	0.024965	8.246e-321	5.0283	3.8864e-05	3.6249	0.47408	0.0026125	3.6841	4.5948e-321	0.1877	1.2055e-321	7.2726e-321	1.1493e-09	0.16824	0.0020596
13.4	77.614	6672.3	0.00039753	0.00048519	4.8069e-40	7.9534e-40	0.33849	1.902e-10	0.081864	3.9578	0.66486	0.037992	7.5206e-05	9.6827e-07	0.015844	7.098e-05	0.044973	0.0015767	453.32	4.4164	11.933	0.0065072	0.025126	8.246e-321	5.0283	3.8829e-05	3.6195	0.47445	0.0026193	3.6903	4.6195e-321	0.18763	1.2401e-321	7.3221e-321	1.1567e-09	0.16805	0.0020738
13.5	77.627	6672.1	0.00039744	0.00048466	2.4547e-40	4.0279e-40	0.33887	1.9041e-10	0.079686	3.8915	0.66375	0.038148	7.6883e-05	1.0017e-06	0.015866	6.9202e-05	0.044154	0.0015771	453.42	4.5161	12.082	0.0065032	0.025286	8.246e-321	5.0283	3.8794e-05	3.6141	0.47481	0.002626	3.6965	4.6442e-321	0.18757	1.2796e-321	7.3715e-321	1.1641e-09	0.16784	0.002088
13.6	77.64	6671.8	0.00039736	0.00048418	1.2535e-40	2.0399e-40	0.33925	1.9063e-10	0.077567	3.8261	0.66264	0.038302	7.8605e-05	1.0362e-06	0.015887	6.747e-05	0.043345	0.0015774	453.52	4.6171	12.231	0.0064991	0.025446	8.246e-321	5.0284	3.876e-05	3.6088	0.47517	0.0026326	3.7026	4.6689e-321	0.1875	1.3192e-321	7.4209e-321	1.1715e-09	0.16761	0.0021022
13.7	77.653	6671.6	0.0003973	0.00048373	6.4012e-41	1.0331e-40	0.33962	1.9084e-10	0.075504	3.7614	0.66153	0.038455	8.0373e-05	1.0717e-06	0.01591	6.5783e-05	0.042546	0.0015778	453.63	4.7193	12.381	0.0064951	0.025604	8.246e-321	5.0284	3.8726e-05	3.6036	0.47553	0.0026392	3.7086	4.6936e-321	0.18744	1.3537e-321	7.4703e-321	1.1788e-09	0.16737	0.0021164
13.8	77.666	6671.5	0.00039724	0.00048332	3.2688e-41	5.2317e-41	0.33999	1.9104e-10	0.073496	3.6976	0.66043	0.038607	8.2189e-05	1.1082e-06	0.015932	6.4139e-05	0.041758	0.0015781	453.73	4.8226	12.531	0.0064911	0.025762	8.246e-321	5.0285	3.8692e-05	3.5984	0.47589	0.0026458	3.7146	4.7183e-321	0.18738	1.3933e-321	7.5197e-321	1.1861e-09	0.1671	0.0021304
13.9	77.679	6671.3	0.00039719	0.00048294	1.6693e-41	2.6495e-41	0.34036	1.9125e-10	0.071541	3.6344	0.65932	0.038758	8.4053e-05	1.1459e-06	0.015955	6.2538e-05	0.04098	0.0015785	453.83	4.9272	12.682	0.0064871	0.025919	8.246e-321	5.0285	3.8659e-05	3.5934	0.47624	0.0026523	3.7205	4.7381e-321	0.18732	1.4278e-321	7.574e-321	1.1933e-09	0.1668	0.0021445
14	77.692	6671.2	0.00039715	0.0004826	8.5243e-42	1.3418e-41	0.34073	1.9146e-10	0.069638	3.5721	0.65821	0.038908	8.5967e-05	1.1846e-06	0.015978	6.0978e-05	0.040212	0.0015788	453.92	5.0329	12.834	0.0064832	0.026075	8.246e-321	5.0285	3.8626e-05	3.5883	0.47658	0.0026587	3.7264	4.7628e-321	0.18726	1.4674e-321	7.6234e-321	1.2005e-09	0.16649	0.0021585
14.1	77.705	6671.1	0.00039711	0.00048229	4.353e-42	6.7954e-42	0.34109	1.9166e-10	0.067786	3.5105	0.65711	0.039057	8.7932e-05	1.2245e-06	0.016001	5.9458e-05	0.039454	0.0015791	454.02	5.1399	12.986	0.0064792	0.026231	8.246e-321	5.0286	3.8594e-05	3.5834	0.47693	0.0026651	3.7322	4.7826e-321	0.18721	1.5118e-321	7.6728e-321	1.2077e-09	0.16615	0.0021724
14.2	77.717	6671	0.00039709	0.00048202	2.2229e-42	3.4414e-42	0.34145	1.9186e-10	0.065984	3.4498	0.656	0.039205	8.9948e-05	1.2655e-06	0.016024	5.7976e-05	0.038707	0.0015795	454.12	5.248	13.139	0.0064753	0.026386	8.246e-321	5.0286	3.8562e-05	3.5784	0.47727	0.0026714	3.738	4.8023e-321	0.18715	1.5514e-321	7.7222e-321	1.2148e-09	0.16578	0.0021863
14.3	77.73	6670.9	0.00039707	0.00048177	1.1352e-42	1.7428e-42	0.34181	1.9207e-10	0.064229	3.3898	0.6549	0.039352	9.2016e-05	1.3077e-06	0.016048	5.6533e-05	0.03797	0.0015798	454.21	5.3573	13.293	0.0064714	0.02654	8.246e-321	5.0287	3.853e-05	3.5736	0.47761	0.0026777	3.7437	4.827e-321	0.1871	1.5958e-321	7.7766e-321	1.2219e-09	0.16539	0.0022002
14.4	77.743	6670.8	0.00039706	0.00048156	5.7968e-43	8.8263e-43	0.34216	1.9227e-10	0.06252	3.3305	0.65379	0.039499	9.4139e-05	1.3512e-06	0.016072	5.5126e-05	0.037244	0.0015801	454.3	5.4677	13.447	0.0064675	0.026693	8.246e-321	5.0287	3.8499e-05	3.5688	0.47794	0.0026839	3.7493	4.8517e-321	0.18705	1.6354e-321	7.826e-321	1.229e-09	0.16498	0.002214
14.5	77.756	6670.8	0.00039706	0.00048137	2.9602e-43	4.4699e-43	0.34252	1.9246e-10	0.060858	3.2721	0.65268	0.039644	9.6317e-05	1.3959e-06	0.016096	5.3755e-05	0.036528	0.0015805	454.4	5.5792	13.602	0.0064637	0.026846	8.246e-321	5.0287	3.8468e-05	3.5641	0.47828	0.0026901	3.755	4.8715e-321	0.18699	1.6749e-321	7.8754e-321	1.236e-09	0.16453	0.0022278
14.6	77.769	6670.8	0.00039706	0.00048121	1.5117e-43	2.2637e-43	0.34287	1.9266e-10	0.059239	3.2144	0.65158	0.039789	9.8551e-05	1.4419e-06	0.01612	5.2419e-05	0.035822	0.0015808	454.49	5.6919	13.758	0.0064598	0.026997	8.246e-321	5.0288	3.8437e-05	3.5594	0.47861	0.0026963	3.7605	4.8962e-321	0.18694	1.7193e-321	7.9248e-321	1.243e-09	0.16406	0.0022415
14.7	77.782	6670.8	0.00039707	0.00048108	7.7194e-44	1.1464e-43	0.34321	1.9286e-10	0.057663	3.1576	0.65047	0.039933	0.00010084	1.4891e-06	0.016145	5.1117e-05	0.035127	0.0015811	454.58	5.8058	13.914	0.006456	0.027148	8.246e-321	5.0288	3.8407e-05	3.5548	0.47893	0.0027023	3.7661	4.916e-321	0.18689	1.7638e-321	7.9742e-321	1.2499e-09	0.16356	0.0022551
14.8	77.795	6670.8	0.00039709	0.00048097	3.942e-44	5.8059e-44	0.34356	1.9305e-10	0.056129	3.1014	0.64936	0.040076	0.00010319	1.5377e-06	0.01617	4.9848e-05	0.034442	0.0015814	454.67	5.9207	14.071	0.0064522	0.027298	8.246e-321	5.0289	3.8377e-05	3.5503	0.47925	0.0027084	3.7715	4.9407e-321	0.18685	1.8083e-321	8.0236e-321	1.2568e-09	0.16303	0.0022687
14.9	77.808	6670.8	0.00039711	0.00048089	2.013e-44	2.9403e-44	0.3439	1.9325e-10	0.054636	3.0461	0.64826	0.040219	0.0001056	1.5877e-06	0.016196	4.8611e-05	0.033767	0.0015817	454.75	6.0367	14.228	0.0064484	0.027448	8.246e-321	5.0289	3.8347e-05	3.5458	0.47958	0.0027144	3.777	4.9654e-321	0.1868	1.8527e-321	8.0681e-321	1.2637e-09	0.16247	0.0022823
15	77.82	6670.8	0.00039714	0.00048084	1.028e-44	1.4891e-44	0.34425	1.9344e-10	0.053182	2.9916	0.64715	0.040361	0.00010807	1.6391e-06	0.016221	4.7406e-05	0.033103	0.001582	454.84	6.1538	14.386	0.0064447	0.027596	8.246e-321	5.029	3.8318e-05	3.5414	0.47989	0.0027203	3.7824	4.9901e-321	0.18675	1.9022e-321	8.1175e-321	1.2705e-09	0.16187	0.0022958
15.1	77.833	6670.9	0.00039717	0.0004808	5.2495e-45	7.5411e-45	0.34458	1.9363e-10	0.051767	2.9378	0.64604	0.040502	0.00011061	1.6919e-06	0.016247	4.623e-05	0.032448	0.0015823	454.93	6.272	14.545	0.006441	0.027744	8.246e-321	5.029	3.8289e-05	3.537	0.48021	0.0027262	3.7877	5.0098e-321	0.18671	1.9466e-321	8.1669e-321	1.2773e-09	0.16125	0.0023092
15.2	77.846	6670.9	0.00039721	0.00048079	2.6807e-45	3.8191e-45	0.34492	1.9382e-10	0.050389	2.8847	0.64493	0.040643	0.0001132	1.7462e-06	0.016273	4.5085e-05	0.031804	0.0015826	455.01	6.3912	14.704	0.0064372	0.027891	8.246e-321	5.029	3.8261e-05	3.5327	0.48052	0.002732	3.793	5.0345e-321	0.18666	1.996e-321	8.2114e-321	1.284e-09	0.16059	0.0023226
15.3	77.858	6671	0.00039725	0.0004808	1.3689e-45	1.9341e-45	0.34526	1.9401e-10	0.049048	2.8325	0.64381	0.040783	0.00011587	1.8019e-06	0.0163	4.3968e-05	0.03117	0.0015829	455.09	6.5115	14.863	0.0064336	0.028037	8.246e-321	5.0291	3.8232e-05	3.5285	0.48083	0.0027378	3.7982	5.0543e-321	0.18662	2.0454e-321	8.2608e-321	1.2907e-09	0.1599	0.002336
15.4	77.871	6671.1	0.0003973	0.00048083	6.9906e-46	9.795e-46	0.34559	1.9419e-10	0.047743	2.781	0.6427	0.040923	0.00011859	1.8592e-06	0.016327	4.288e-05	0.030546	0.0015832	455.18	6.6328	15.023	0.0064299	0.028182	8.246e-321	5.0291	3.8204e-05	3.5243	0.48113	0.0027436	3.8034	5.079e-321	0.18658	2.0899e-321	8.3052e-321	1.2973e-09	0.15918	0.0023492
15.5	77.884	6671.2	0.00039735	0.00048088	3.5698e-46	4.9605e-46	0.34592	1.9438e-10	0.046472	2.7302	0.64159	0.041063	0.00012139	1.9181e-06	0.016354	4.1819e-05	0.029932	0.0015834	455.26	6.7552	15.184	0.0064262	0.028327	8.246e-321	5.0292	3.8177e-05	3.5202	0.48144	0.0027493	3.8086	5.1037e-321	0.18653	2.1393e-321	8.3547e-321	1.304e-09	0.15842	0.0023625
15.6	77.896	6671.3	0.0003974	0.00048095	1.823e-46	2.5122e-46	0.34625	1.9457e-10	0.045235	2.6803	0.64047	0.041202	0.00012425	1.9785e-06	0.016381	4.0784e-05	0.029328	0.0015837	455.34	6.8785	15.345	0.0064226	0.02847	8.246e-321	5.0292	3.8149e-05	3.5161	0.48173	0.0027549	3.8137	5.1235e-321	0.18649	2.1887e-321	8.3991e-321	1.3105e-09	0.15762	0.0023757
15.7	77.909	6671.4	0.00039746	0.00048104	9.3092e-47	1.2722e-46	0.34657	1.9475e-10	0.04403	2.631	0.63936	0.04134	0.00012719	2.0406e-06	0.016409	3.9776e-05	0.028734	0.001584	455.42	7.0029	15.507	0.006419	0.028613	8.246e-321	5.0293	3.8122e-05	3.5121	0.48203	0.0027605	3.8187	5.1482e-321	0.18645	2.2381e-321	8.4436e-321	1.3171e-09	0.15679	0.0023888
15.8	77.921	6671.6	0.00039753	0.00048114	4.7538e-47	6.4431e-47	0.3469	1.9493e-10	0.042858	2.5825	0.63824	0.041479	0.0001302	2.1044e-06	0.016437	3.8792e-05	0.02815	0.0015843	455.49	7.1282	15.67	0.0064154	0.028755	8.246e-321	5.0293	3.8096e-05	3.5081	0.48233	0.0027661	3.8237	5.1679e-321	0.18641	2.2875e-321	8.488e-321	1.3236e-09	0.15593	0.0024018
15.9	77.934	6671.7	0.00039759	0.00048126	2.4276e-47	3.263e-47	0.34722	1.9511e-10	0.041716	2.5348	0.63712	0.041617	0.00013328	2.1698e-06	0.016465	3.7834e-05	0.027576	0.0015845	455.57	7.2545	15.832	0.0064119	0.028896	8.246e-321	5.0294	3.8069e-05	3.5042	0.48262	0.0027716	3.8287	5.1926e-321	0.18638	2.3419e-321	8.5325e-321	1.33e-09	0.15502	0.0024148
16	77.946	6671.9	0.00039766	0.0004814	1.2397e-47	1.6525e-47	0.34754	1.9529e-10	0.040605	2.4878	0.636	0.041755	0.00013643	2.237e-06	0.016494	3.69e-05	0.027011	0.0015848	455.65	7.3817	15.996	0.0064083	0.029036	8.246e-321	5.0294	3.8043e-05	3.5003	0.48291	0.0027771	3.8336	5.2173e-321	0.18634	2.3962e-321	8.577e-321	1.3364e-09	0.15408	0.0024278
16.1	77.959	6672	0.00039774	0.00048155	6.3306e-48	8.3688e-48	0.34786	1.9547e-10	0.039524	2.4415	0.63488	0.041893	0.00013967	2.306e-06	0.016523	3.5989e-05	0.026456	0.001585	455.72	7.5099	16.16	0.0064048	0.029175	8.246e-321	5.0294	3.8017e-05	3.4965	0.48319	0.0027825	3.8385	5.2371e-321	0.1863	2.4456e-321	8.6214e-321	1.3428e-09	0.1531	0.0024407
16.2	77.971	6672.2	0.00039781	0.00048171	3.2328e-48	4.2382e-48	0.34818	1.9565e-10	0.038471	2.396	0.63376	0.042031	0.00014298	2.3768e-06	0.016552	3.51e-05	0.02591	0.0015853	455.79	7.6389	16.324	0.0064013	0.029314	8.246e-321	5.0295	3.7992e-05	3.4927	0.48348	0.0027879	3.8433	5.2569e-321	0.18626	2.5e-321	8.6659e-321	1.3491e-09	0.15208	0.0024535
16.3	77.983	6672.3	0.00039789	0.00048189	1.6509e-48	2.1464e-48	0.34849	1.9583e-10	0.037446	2.3511	0.63264	0.042168	0.00014637	2.4495e-06	0.016582	3.4234e-05	0.025374	0.0015856	455.87	7.7689	16.489	0.0063979	0.029451	8.246e-321	5.0295	3.7966e-05	3.489	0.48376	0.0027932	3.8481	5.2816e-321	0.18623	2.5494e-321	8.7104e-321	1.3554e-09	0.15103	0.0024663
16.4	77.996	6672.5	0.00039797	0.00048208	8.4303e-49	1.087e-48	0.3488	1.96e-10	0.036448	2.307	0.63151	0.042306	0.00014984	2.5241e-06	0.016612	3.339e-05	0.024847	0.0015858	455.94	7.8998	16.654	0.0063944	0.029588	8.246e-321	5.0296	3.7941e-05	3.4853	0.48404	0.0027985	3.8529	5.3013e-321	0.18619	2.5988e-321	8.7548e-321	1.3616e-09	0.14993	0.002479
16.5	78.008	6672.7	0.00039805	0.00048228	4.305e-49	5.5049e-49	0.34911	1.9618e-10	0.035477	2.2636	0.63039	0.042444	0.00015339	2.6006e-06	0.016642	3.2567e-05	0.02433	0.001586	456.01	8.0315	16.82	0.006391	0.029724	8.246e-321	5.0296	3.7917e-05	3.4817	0.48431	0.0028037	3.8576	5.3211e-321	0.18616	2.6581e-321	8.7993e-321	1.3678e-09	0.1488	0.0024916
16.6	78.02	6672.9	0.00039814	0.0004825	2.1984e-49	2.7879e-49	0.34942	1.9635e-10	0.034531	2.2209	0.62926	0.042581	0.00015703	2.6791e-06	0.016672	3.1764e-05	0.023821	0.0015863	456.08	8.1641	16.986	0.0063876	0.029859	8.246e-321	5.0297	3.7892e-05	3.4782	0.48459	0.002809	3.8623	5.3458e-321	0.18612	2.7124e-321	8.8438e-321	1.3739e-09	0.14762	0.0025042
16.7	78.032	6673.1	0.00039822	0.00048272	1.1226e-49	1.4119e-49	0.34973	1.9652e-10	0.033611	2.1789	0.62813	0.042719	0.00016075	2.7597e-06	0.016703	3.0982e-05	0.023322	0.0015865	456.15	8.2975	17.152	0.0063842	0.029993	8.246e-321	5.0297	3.7868e-05	3.4746	0.48486	0.0028141	3.8669	5.3656e-321	0.18609	2.7717e-321	8.8882e-321	1.38e-09	0.1464	0.0025168
16.8	78.044	6673.3	0.00039831	0.00048295	5.7329e-50	7.1502e-50	0.35003	1.9669e-10	0.032715	2.1376	0.62701	0.042857	0.00016457	2.8423e-06	0.016734	3.0219e-05	0.022832	0.0015868	456.21	8.4317	17.32	0.0063808	0.030126	8.246e-321	5.0298	3.7844e-05	3.4712	0.48513	0.0028192	3.8715	5.3853e-321	0.18606	2.831e-321	8.9327e-321	1.3861e-09	0.14515	0.0025292
16.9	78.056	6673.5	0.0003984	0.0004832	2.9275e-50	3.6211e-50	0.35033	1.9686e-10	0.031843	2.0969	0.62588	0.042996	0.00016847	2.927e-06	0.016765	2.9475e-05	0.022351	0.001587	456.28	8.5667	17.487	0.0063775	0.030259	8.246e-321	5.0298	3.782e-05	3.4678	0.48539	0.0028243	3.876	5.4051e-321	0.18603	2.8903e-321	8.9772e-321	1.3921e-09	0.14385	0.0025416
17	78.068	6673.7	0.0003985	0.00048345	1.495e-50	1.8338e-50	0.35063	1.9703e-10	0.030994	2.057	0.62474	0.043134	0.00017246	3.0139e-06	0.016797	2.8749e-05	0.021878	0.0015872	456.35	8.7025	17.655	0.0063742	0.03039	8.246e-321	5.0299	3.7797e-05	3.4644	0.48566	0.0028293	3.8805	5.4248e-321	0.18599	2.9496e-321	9.0216e-321	1.398e-09	0.14251	0.002554
17.1	78.08	6674	0.00039859	0.00048371	7.6343e-51	9.2872e-51	0.35093	1.972e-10	0.030167	2.0177	0.62361	0.043273	0.00017655	3.103e-06	0.016828	2.8042e-05	0.021414	0.0015874	456.41	8.839	17.823	0.0063709	0.030521	8.246e-321	5.0299	3.7774e-05	3.4611	0.48592	0.0028343	3.885	5.4446e-321	0.18596	3.0089e-321	9.0661e-321	1.404e-09	0.14112	0.0025662
17.2	78.092	6674.2	0.00039868	0.00048398	3.8985e-51	4.7034e-51	0.35123	1.9737e-10	0.029362	1.9791	0.62248	0.043413	0.00018074	3.1944e-06	0.01686	2.7352e-05	0.020959	0.0015877	456.47	8.9763	17.992	0.0063676	0.03065	8.246e-321	5.03	3.7751e-05	3.4578	0.48617	0.0028393	3.8894	5.4644e-321	0.18593	3.0681e-321	9.1106e-321	1.4098e-09	0.1397	0.0025785
17.3	78.104	6674.4	0.00039878	0.00048425	1.9908e-51	2.3819e-51	0.35153	1.9753e-10	0.028579	1.9411	0.62134	0.043553	0.00018502	3.2881e-06	0.016893	2.6679e-05	0.020513	0.0015879	456.54	9.1144	18.161	0.0063643	0.030779	8.246e-321	5.03	3.7728e-05	3.4546	0.48643	0.0028442	3.8938	5.4841e-321	0.1859	3.1274e-321	9.155e-321	1.4157e-09	0.13823	0.0025906
17.4	78.115	6674.7	0.00039887	0.00048453	1.0166e-51	1.2063e-51	0.35182	1.977e-10	0.027817	1.9038	0.62021	0.043693	0.0001894	3.3842e-06	0.016926	2.6023e-05	0.020075	0.0015881	456.6	9.2531	18.331	0.0063611	0.030907	8.246e-321	5.0301	3.7706e-05	3.4514	0.48668	0.0028491	3.8982	5.5039e-321	0.18587	3.1867e-321	9.1946e-321	1.4214e-09	0.13672	0.0026027
17.5	78.127	6674.9	0.00039897	0.00048482	5.1916e-52	6.1091e-52	0.35211	1.9786e-10	0.027075	1.8671	0.61907	0.043834	0.00019388	3.4826e-06	0.016958	2.5383e-05	0.019645	0.0015883	456.66	9.3925	18.501	0.0063579	0.031034	8.246e-321	5.0301	3.7683e-05	3.4482	0.48693	0.0028539	3.9025	5.5237e-321	0.18584	3.251e-321	9.2341e-321	1.4272e-09	0.13517	0.0026147
17.6	78.139	6675.1	0.00039907	0.00048511	2.6511e-52	3.0938e-52	0.3524	1.9803e-10	0.026352	1.8311	0.61794	0.043976	0.00019847	3.5836e-06	0.016992	2.476e-05	0.019223	0.0015885	456.72	9.5325	18.671	0.0063547	0.03116	8.246e-321	5.0301	3.7661e-05	3.4452	0.48718	0.0028587	3.9067	5.5434e-321	0.18581	3.3152e-321	9.2786e-321	1.4329e-09	0.13358	0.0026266
17.7	78.15	6675.4	0.00039917	0.00048541	1.3538e-52	1.5668e-52	0.35269	1.9819e-10	0.025649	1.7956	0.6168	0.044118	0.00020316	3.687e-06	0.017025	2.4151e-05	0.01881	0.0015887	456.78	9.6732	18.841	0.0063515	0.031285	8.246e-321	5.0302	3.7639e-05	3.4421	0.48743	0.0028634	3.911	5.5632e-321	0.18579	3.3794e-321	9.3181e-321	1.4385e-09	0.13194	0.0026385
17.8	78.162	6675.6	0.00039927	0.00048571	6.9135e-53	7.9349e-53	0.35297	1.9835e-10	0.024965	1.7608	0.61566	0.044261	0.00020796	3.7931e-06	0.017059	2.3558e-05	0.018404	0.0015889	456.83	9.8146	19.012	0.0063484	0.031409	8.246e-321	5.0302	3.7618e-05	3.4391	0.48767	0.0028681	3.9152	5.5829e-321	0.18576	3.4436e-321	9.3625e-321	1.4441e-09	0.13026	0.0026503
17.9	78.173	6675.9	0.00039937	0.00048602	3.5305e-53	4.0185e-53	0.35326	1.9851e-10	0.024298	1.7267	0.61452	0.044405	0.00021287	3.9017e-06	0.017093	2.298e-05	0.018007	0.0015891	456.89	9.9565	19.184	0.0063453	0.031533	8.246e-321	5.0303	3.7597e-05	3.4361	0.48791	0.0028728	3.9193	5.6027e-321	0.18573	3.5079e-321	9.4021e-321	1.4497e-09	0.12854	0.0026621
18	78.184	6676.1	0.00039946	0.00048633	1.8029e-53	2.0351e-53	0.35354	1.9867e-10	0.02365	1.6931	0.61338	0.04455	0.00021789	4.0131e-06	0.017127	2.2415e-05	0.017617	0.0015893	456.95	10.099	19.355	0.0063422	0.031655	8.246e-321	5.0303	3.7575e-05	3.4332	0.48815	0.0028774	3.9234	5.6225e-321	0.1857	3.5721e-321	9.4416e-321	1.4552e-09	0.12678	0.0026738
18.1	78.196	6676.4	0.00039956	0.00048664	9.2065e-54	1.0306e-53	0.35382	1.9882e-10	0.023019	1.6601	0.61224	0.044696	0.00022303	4.1272e-06	0.017162	2.1865e-05	0.017235	0.0015895	457	10.242	19.527	0.0063391	0.031776	8.246e-321	5.0304	3.7555e-05	3.4303	0.48839	0.002882	3.9275	5.6422e-321	0.18568	3.6363e-321	9.4811e-321	1.4606e-09	0.12497	0.0026854
