z	 POPzt	 POCzt	 DOPzt	 DOCzt	 O2zt	 NO3zt	 NH4zt	 NH3zt	 FeOH3zt	 FeOOHzt	 Fe2zt	 SO4zt	 H2Szt	 HSzt	 PO4zt	 PO4adsazt	 PO4adsbzt	 S0zt	 S8zt	 FeSzt	 FeS2zt	 AlOH3zt	 Ca2zt	 Ca3PO42zt	 OMSzt	 Hzt	 CaCO3zt	 CO2zt	 CO3zt	 HCO3zt	 H2CO3zt	 Chlzt	 CH4aq	 CH4g	 FeCO3	 Fe3PO42
12.441	1.9442	294.81	0.000175	0.00053606	8.7307e-44	4.1477e-52	0.13267	7.455e-11	0.00049447	4.1073e-05	0.43061	0.0048249	2.9082e-05	2.2566e-06	0.0094481	1.2929e-09	1.074e-10	0.0006399	183.97	0.76797	0.45269	8450.5	0.53731	0.0062729	0.022125	1.0247e-05	146.87	0.054918	0.0043655	1.6172	4.3873e-321	0.00073695	0.0077242	27.888	0.00071704	0.0091237
12.542	1.9298	293.64	0.00017502	0.0005362	3.3597e-44	1.578e-52	0.13317	7.4832e-11	0.00048511	4.0099e-05	0.43048	0.0047454	2.8499e-05	2.2072e-06	0.0094717	1.2799e-09	1.058e-10	0.00063977	183.93	0.75904	0.45899	8450.2	0.53988	0.0064697	0.022127	1.0246e-05	145.47	0.054995	0.0043721	1.6196	4.412e-321	0.00071833	0.0077261	28.07	0.00072238	0.0091731
12.642	1.9156	292.47	0.00017505	0.00053634	1.2929e-44	6.0037e-53	0.13367	7.5112e-11	0.00047593	3.9153e-05	0.43036	0.0046676	2.7929e-05	2.159e-06	0.009495	1.2669e-09	1.0423e-10	0.00063964	183.9	0.75025	0.46532	8450	0.54243	0.0066683	0.02213	1.0245e-05	144.1	0.05507	0.0043784	1.622	4.4367e-321	0.00070015	0.0077238	28.252	0.00072771	0.0092222
12.742	1.9015	291.31	0.00017507	0.00053649	4.9753e-45	2.2842e-53	0.13417	7.5389e-11	0.00046692	3.8235e-05	0.43024	0.0045912	2.7374e-05	2.1119e-06	0.0095179	1.254e-09	1.0269e-10	0.00063951	183.86	0.74163	0.47168	8449.8	0.54497	0.0068688	0.022132	1.0244e-05	142.73	0.055145	0.0043847	1.6243	4.4664e-321	0.00068243	0.0077173	28.432	0.00073302	0.0092711
12.843	1.8875	290.16	0.00017509	0.00053663	1.9146e-45	8.6903e-54	0.13466	7.5665e-11	0.00045808	3.7344e-05	0.43012	0.0045162	2.6831e-05	2.066e-06	0.0095406	1.2411e-09	1.0118e-10	0.00063938	183.82	0.73316	0.47808	8449.5	0.54749	0.0070709	0.022134	1.0244e-05	141.38	0.055219	0.0043908	1.6266	4.4911e-321	0.00066513	0.0077069	28.612	0.00073832	0.0093198
12.943	1.8737	289.02	0.00017511	0.00053678	7.3676e-46	3.3063e-54	0.13515	7.5939e-11	0.00044941	3.6478e-05	0.43001	0.0044428	2.6302e-05	2.0212e-06	0.0095629	1.2283e-09	9.97e-11	0.00063925	183.78	0.72485	0.4845	8449.3	0.54999	0.0072746	0.022136	1.0243e-05	140.04	0.055292	0.0043968	1.6288	4.5207e-321	0.00064825	0.007693	28.79	0.0007436	0.0093682
13.043	1.8599	287.89	0.00017513	0.00053692	2.8352e-46	1.2579e-54	0.13563	7.6212e-11	0.0004409	3.5637e-05	0.4299	0.0043706	2.5785e-05	1.9774e-06	0.009585	1.2156e-09	9.8251e-11	0.00063912	183.75	0.71669	0.49095	8449	0.55247	0.00748	0.022138	1.0243e-05	138.71	0.055364	0.0044027	1.631	4.5454e-321	0.00063179	0.0076767	28.968	0.00074886	0.0094163
13.144	1.8464	286.77	0.00017515	0.00053706	1.091e-46	4.7858e-55	0.13611	7.6482e-11	0.00043254	3.482e-05	0.4298	0.0042999	2.528e-05	1.9347e-06	0.0096067	1.2029e-09	9.6831e-11	0.000639	183.71	0.70869	0.49744	8448.8	0.55494	0.0076868	0.02214	1.0242e-05	137.39	0.055435	0.0044084	1.6332	4.575e-321	0.00061572	0.0076586	29.144	0.0007541	0.0094641
13.244	1.8329	285.65	0.00017517	0.0005372	4.1985e-47	1.8208e-55	0.13659	7.675e-11	0.00042435	3.4026e-05	0.42971	0.0042305	2.4788e-05	1.893e-06	0.0096282	1.1903e-09	9.544e-11	0.00063887	183.67	0.70083	0.50395	8448.6	0.55739	0.0078951	0.022142	1.0242e-05	136.09	0.055505	0.0044141	1.6353	4.5998e-321	0.00060005	0.00764	29.32	0.00075933	0.0095117
13.344	1.8196	284.55	0.00017519	0.00053735	1.6157e-47	6.9275e-56	0.13706	7.7016e-11	0.00041631	3.3255e-05	0.42962	0.0041624	2.4307e-05	1.8523e-06	0.0096493	1.1778e-09	9.4077e-11	0.00063874	183.64	0.69313	0.51049	8448.3	0.55982	0.0081048	0.022144	1.0242e-05	134.8	0.055574	0.0044196	1.6374	4.6245e-321	0.00058477	0.0076217	29.494	0.00076454	0.009559
13.445	1.8064	283.45	0.00017522	0.00053749	6.2174e-48	2.6356e-56	0.13753	7.728e-11	0.00040842	3.2506e-05	0.42953	0.0040956	2.3837e-05	1.8125e-06	0.0096702	1.1653e-09	9.2741e-11	0.00063862	183.6	0.68558	0.51705	8448.1	0.56223	0.0083159	0.022145	1.0242e-05	133.53	0.055642	0.004425	1.6395	4.6492e-321	0.00056985	0.0076047	29.667	0.00076973	0.009606
13.545	1.7933	282.36	0.00017524	0.00053763	2.3926e-48	1.0027e-56	0.138	7.7542e-11	0.00040067	3.1779e-05	0.42945	0.0040301	2.3378e-05	1.7737e-06	0.0096907	1.1529e-09	9.1433e-11	0.0006385	183.57	0.67817	0.52365	8447.9	0.56463	0.0085282	0.022147	1.0241e-05	132.26	0.05571	0.0044303	1.6415	4.6739e-321	0.00055531	0.0075894	29.839	0.00077491	0.0096527
13.645	1.7803	281.28	0.00017526	0.00053777	9.207e-49	3.815e-57	0.13846	7.7803e-11	0.00039307	3.1071e-05	0.42937	0.0039657	2.2931e-05	1.7358e-06	0.0097109	1.1405e-09	9.015e-11	0.00063837	183.53	0.67091	0.53027	8447.6	0.56701	0.0087417	0.022148	1.0241e-05	131.01	0.055776	0.0044356	1.6435	4.6986e-321	0.00054111	0.0075764	30.011	0.00078006	0.0096991
13.746	1.7675	280.21	0.00017528	0.00053791	3.543e-49	1.4515e-57	0.13892	7.8061e-11	0.00038562	3.0384e-05	0.4293	0.0039026	2.2493e-05	1.6988e-06	0.0097308	1.1282e-09	8.8893e-11	0.00063825	183.5	0.6638	0.53691	8447.4	0.56938	0.0089564	0.02215	1.0241e-05	129.77	0.055842	0.0044406	1.6455	4.7233e-321	0.00052727	0.0075657	30.181	0.0007852	0.0097452
13.846	1.7547	279.15	0.0001753	0.00053804	1.3634e-49	5.5222e-58	0.13938	7.8318e-11	0.0003783	2.9716e-05	0.42923	0.0038406	2.2066e-05	1.6627e-06	0.0097505	1.116e-09	8.7661e-11	0.00063813	183.46	0.65682	0.54358	8447.2	0.57172	0.0091722	0.022151	1.0241e-05	128.54	0.055906	0.0044456	1.6474	4.748e-321	0.00051377	0.0075574	30.35	0.00079032	0.0097911
13.946	1.7421	278.09	0.00017532	0.00053818	5.2467e-50	2.101e-58	0.13983	7.8572e-11	0.00037112	2.9067e-05	0.42916	0.0037798	2.1649e-05	1.6274e-06	0.0097698	1.1039e-09	8.6453e-11	0.00063801	183.43	0.64999	0.55027	8447	0.57405	0.009389	0.022152	1.0241e-05	127.32	0.05597	0.0044505	1.6493	4.7677e-321	0.0005006	0.0075512	30.518	0.00079543	0.0098366
14.047	1.7296	277.05	0.00017534	0.00053832	2.019e-50	7.9933e-59	0.14028	7.8825e-11	0.00036408	2.8435e-05	0.4291	0.0037202	2.1242e-05	1.593e-06	0.0097888	1.0919e-09	8.527e-11	0.00063789	183.39	0.64329	0.55699	8446.7	0.57637	0.0096068	0.022153	1.0241e-05	126.12	0.056032	0.0044552	1.6511	4.7924e-321	0.00048775	0.0075469	30.685	0.00080051	0.0098817
14.147	1.7172	276.01	0.00017536	0.00053845	7.7696e-51	3.0411e-59	0.14073	7.9075e-11	0.00035716	2.7821e-05	0.42904	0.0036616	2.0844e-05	1.5593e-06	0.0098075	1.0799e-09	8.4109e-11	0.00063777	183.36	0.63673	0.56372	8446.5	0.57867	0.0098256	0.022154	1.0241e-05	124.93	0.056094	0.0044598	1.653	4.8122e-321	0.00047523	0.0075441	30.851	0.00080558	0.0099266
14.247	1.7049	274.97	0.00017538	0.00053859	2.9899e-51	1.157e-59	0.14117	7.9324e-11	0.00035038	2.7224e-05	0.42898	0.0036041	2.0455e-05	1.5265e-06	0.0098259	1.0679e-09	8.2971e-11	0.00063766	183.33	0.63031	0.57048	8446.3	0.58095	0.010045	0.022155	1.0241e-05	123.75	0.056155	0.0044644	1.6547	4.8369e-321	0.00046301	0.0075425	31.016	0.00081062	0.0099711
14.348	1.6928	273.95	0.0001754	0.00053872	1.1506e-51	4.402e-60	0.14161	7.9571e-11	0.00034372	2.6643e-05	0.42893	0.0035476	2.0076e-05	1.4944e-06	0.0098441	1.0561e-09	8.1856e-11	0.00063754	183.29	0.62402	0.57726	8446.1	0.58321	0.010266	0.022156	1.0241e-05	122.58	0.056215	0.0044688	1.6565	4.8616e-321	0.00045109	0.0075417	31.18	0.00081565	0.010015
14.448	1.6807	272.94	0.00017542	0.00053885	4.4276e-52	1.6748e-60	0.14204	7.9816e-11	0.00033719	2.6078e-05	0.42888	0.0034922	1.9705e-05	1.463e-06	0.0098619	1.0443e-09	8.0762e-11	0.00063742	183.26	0.61785	0.58406	8445.9	0.58546	0.010487	0.022157	1.0242e-05	121.42	0.056274	0.0044732	1.6582	4.8814e-321	0.00043948	0.0075416	31.343	0.00082066	0.010059
14.548	1.6687	271.93	0.00017544	0.00053898	1.7038e-52	6.3719e-61	0.14248	8.0059e-11	0.00033078	2.5528e-05	0.42883	0.0034378	1.9343e-05	1.4324e-06	0.0098794	1.0327e-09	7.9689e-11	0.00063731	183.23	0.61182	0.59088	8445.6	0.5877	0.010709	0.022158	1.0242e-05	120.27	0.056332	0.0044774	1.6599	4.9061e-321	0.00042815	0.0075418	31.504	0.00082564	0.010103
14.649	1.6569	270.93	0.00017546	0.00053911	6.5566e-53	2.4242e-61	0.1429	8.03e-11	0.00032449	2.4993e-05	0.42879	0.0033844	1.8989e-05	1.4025e-06	0.0098967	1.021e-09	7.8636e-11	0.00063719	183.19	0.60591	0.59771	8445.4	0.58991	0.010931	0.022158	1.0242e-05	119.14	0.056389	0.0044815	1.6615	4.9258e-321	0.0004171	0.0075423	31.665	0.00083061	0.010146
14.749	1.6451	269.94	0.00017547	0.00053924	2.5231e-53	9.2232e-62	0.14333	8.0539e-11	0.00031832	2.4472e-05	0.42875	0.003332	1.8643e-05	1.3732e-06	0.0099137	1.0095e-09	7.7603e-11	0.00063708	183.16	0.60012	0.60457	8445.2	0.59211	0.011154	0.022159	1.0242e-05	118.01	0.056445	0.0044855	1.6632	4.9505e-321	0.00040633	0.0075428	31.825	0.00083556	0.010189
14.849	1.6335	268.95	0.00017549	0.00053936	9.7093e-54	3.5091e-62	0.14375	8.0777e-11	0.00031226	2.3965e-05	0.42872	0.0032805	1.8305e-05	1.3447e-06	0.0099303	9.9805e-10	7.659e-11	0.00063697	183.13	0.59446	0.61144	8445	0.5943	0.011378	0.022159	1.0243e-05	116.9	0.056501	0.0044895	1.6648	4.9752e-321	0.00039583	0.0075433	31.983	0.00084049	0.010231
14.95	1.6219	267.97	0.00017551	0.00053949	3.7363e-54	1.335e-62	0.14417	8.1012e-11	0.00030631	2.3471e-05	0.42868	0.0032299	1.7975e-05	1.3168e-06	0.0099467	9.8667e-10	7.5595e-11	0.00063686	183.1	0.58892	0.61832	8444.8	0.59646	0.011602	0.02216	1.0243e-05	115.8	0.056555	0.0044933	1.6663	4.995e-321	0.00038559	0.0075438	32.141	0.00084539	0.010274
15.05	1.6105	267	0.00017553	0.00053961	1.4378e-54	5.0793e-63	0.14459	8.1246e-11	0.00030048	2.299e-05	0.42865	0.0031803	1.7653e-05	1.2895e-06	0.0099628	9.7536e-10	7.4619e-11	0.00063674	183.06	0.58349	0.62522	8444.6	0.59862	0.011827	0.02216	1.0244e-05	114.71	0.056609	0.004497	1.6678	5.0197e-321	0.0003756	0.0075443	32.298	0.00085028	0.010315
15.151	1.5991	266.04	0.00017554	0.00053973	5.5329e-55	1.9325e-63	0.145	8.1477e-11	0.00029476	2.2522e-05	0.42862	0.0031316	1.7338e-05	1.2629e-06	0.0099786	9.6414e-10	7.366e-11	0.00063663	183.03	0.57818	0.63214	8444.4	0.60075	0.012052	0.022161	1.0244e-05	113.63	0.056662	0.0045007	1.6693	5.0444e-321	0.00036587	0.0075447	32.453	0.00085515	0.010357
15.251	1.5879	265.09	0.00017556	0.00053985	2.1292e-55	7.3523e-64	0.14541	8.1707e-11	0.00028914	2.2065e-05	0.4286	0.0030837	1.703e-05	1.2369e-06	0.0099942	9.53e-10	7.2719e-11	0.00063653	183	0.57298	0.63907	8444.2	0.60287	0.012277	0.022161	1.0244e-05	112.56	0.056714	0.0045042	1.6708	5.0642e-321	0.00035639	0.0075453	32.608	0.00085999	0.010398
15.351	1.5767	264.14	0.00017557	0.00053996	8.1935e-56	2.7972e-64	0.14581	8.1935e-11	0.00028363	2.1621e-05	0.42857	0.0030367	1.6729e-05	1.2115e-06	0.010009	9.4193e-10	7.1794e-11	0.00063642	182.97	0.56789	0.64601	8444	0.60498	0.012503	0.022161	1.0245e-05	111.5	0.056764	0.0045077	1.6722	5.0889e-321	0.00034714	0.0075461	32.761	0.00086482	0.010439
15.452	1.5657	263.2	0.00017559	0.00054008	3.153e-56	1.0642e-64	0.14622	8.2161e-11	0.00027822	2.1187e-05	0.42855	0.0029905	1.6435e-05	1.1866e-06	0.010024	9.3095e-10	7.0886e-11	0.00063631	182.94	0.56291	0.65296	8443.8	0.60706	0.012729	0.022161	1.0245e-05	110.45	0.056815	0.004511	1.6736	5.1086e-321	0.00033813	0.0075475	32.913	0.00086962	0.010479
15.552	1.5547	262.26	0.0001756	0.00054019	1.2133e-56	4.049e-65	0.14661	8.2385e-11	0.00027291	2.0765e-05	0.42853	0.0029452	1.6148e-05	1.1623e-06	0.010039	9.2005e-10	6.9993e-11	0.0006362	182.91	0.55804	0.65992	8443.6	0.60914	0.012955	0.022161	1.0246e-05	109.41	0.056864	0.0045143	1.675	5.1333e-321	0.00032935	0.0075497	33.065	0.0008744	0.010519
15.652	1.5438	261.34	0.00017562	0.0005403	4.6691e-57	1.5405e-65	0.14701	8.2607e-11	0.0002677	2.0352e-05	0.42852	0.0029006	1.5867e-05	1.1386e-06	0.010054	9.0922e-10	6.9116e-11	0.0006361	182.88	0.55327	0.6669	8443.4	0.61119	0.013181	0.022161	1.0247e-05	108.39	0.056912	0.0045175	1.6763	5.158e-321	0.00032078	0.0075532	33.215	0.00087916	0.010559
15.753	1.5331	260.42	0.00017563	0.00054041	1.7968e-57	5.8608e-66	0.1474	8.2828e-11	0.00026259	1.9951e-05	0.4285	0.0028569	1.5592e-05	1.1154e-06	0.010068	8.9848e-10	6.8254e-11	0.00063599	182.85	0.5486	0.67388	8443.2	0.61323	0.013408	0.022161	1.0247e-05	107.37	0.05696	0.0045206	1.6776	5.1778e-321	0.00031244	0.0075583	33.364	0.0008839	0.010598
15.853	1.5224	259.51	0.00017564	0.00054052	6.9143e-58	2.2298e-66	0.14779	8.3046e-11	0.00025758	1.9559e-05	0.42849	0.0028139	1.5324e-05	1.0928e-06	0.010082	8.8782e-10	6.7407e-11	0.00063589	182.82	0.54404	0.68087	8443	0.61526	0.013634	0.02216	1.0248e-05	106.36	0.057007	0.0045236	1.6789	5.2025e-321	0.00030431	0.0075655	33.512	0.00088862	0.010637
15.953	1.5118	258.6	0.00017566	0.00054062	2.6607e-58	8.4835e-67	0.14818	8.3263e-11	0.00025265	1.9176e-05	0.42848	0.0027717	1.5062e-05	1.0706e-06	0.010095	8.7724e-10	6.6573e-11	0.00063578	182.79	0.53957	0.68787	8442.8	0.61727	0.013861	0.02216	1.0248e-05	105.37	0.057052	0.0045265	1.6802	5.2223e-321	0.00029639	0.007575	33.659	0.00089331	0.010676
16.054	1.5013	257.7	0.00017567	0.00054073	1.0239e-58	3.2276e-67	0.14856	8.3478e-11	0.00024782	1.8803e-05	0.42847	0.0027303	1.4805e-05	1.049e-06	0.010109	8.6674e-10	6.5753e-11	0.00063568	182.76	0.5352	0.69488	8442.6	0.61926	0.014087	0.02216	1.0249e-05	104.38	0.057097	0.0045293	1.6814	5.247e-321	0.00028867	0.0075868	33.805	0.00089798	0.010714
16.154	1.4909	256.81	0.00017568	0.00054083	3.9402e-59	1.228e-67	0.14894	8.3691e-11	0.00024308	1.8439e-05	0.42846	0.0026895	1.4555e-05	1.0278e-06	0.010122	8.5632e-10	6.4946e-11	0.00063558	182.73	0.53092	0.70189	8442.4	0.62124	0.014314	0.022159	1.025e-05	103.4	0.057141	0.0045321	1.6826	5.2667e-321	0.00028114	0.0076006	33.95	0.00090263	0.010751
16.254	1.4806	255.93	0.00017569	0.00054092	1.5163e-59	4.6719e-68	0.14931	8.3902e-11	0.00023843	1.8083e-05	0.42846	0.0026495	1.431e-05	1.0072e-06	0.010134	8.4598e-10	6.4152e-11	0.00063548	182.7	0.52674	0.7089	8442.2	0.6232	0.01454	0.022159	1.025e-05	102.44	0.057185	0.0045347	1.6838	5.2914e-321	0.00027381	0.0076158	34.094	0.00090726	0.010789
16.355	1.4703	255.05	0.0001757	0.00054102	5.8348e-60	1.7775e-68	0.14969	8.4111e-11	0.00023386	1.7736e-05	0.42846	0.0026102	1.4071e-05	9.8695e-07	0.010147	8.3573e-10	6.3371e-11	0.00063538	182.67	0.52264	0.71592	8442	0.62515	0.014766	0.022158	1.0251e-05	101.48	0.057227	0.0045373	1.6849	5.3112e-321	0.00026667	0.0076312	34.237	0.00091186	0.010826
16.455	1.4602	254.18	0.00017571	0.00054111	2.2453e-60	6.7626e-69	0.15005	8.4319e-11	0.00022938	1.7396e-05	0.42846	0.0025716	1.3837e-05	9.6719e-07	0.010159	8.2555e-10	6.2602e-11	0.00063528	182.64	0.51864	0.72295	8441.8	0.62708	0.014992	0.022158	1.0252e-05	100.53	0.057269	0.0045398	1.686	5.331e-321	0.00025971	0.0076464	34.379	0.00091644	0.010863
16.555	1.4501	253.32	0.00017571	0.0005412	8.6405e-61	2.5729e-69	0.15042	8.4524e-11	0.00022499	1.7065e-05	0.42846	0.0025337	1.3608e-05	9.4788e-07	0.010171	8.1546e-10	6.1844e-11	0.00063518	182.61	0.51472	0.72997	8441.6	0.629	0.015217	0.022157	1.0253e-05	99.597	0.05731	0.0045423	1.6871	5.3458e-321	0.00025293	0.0076582	34.52	0.000921	0.010899
16.656	1.4402	252.46	0.00017572	0.00054129	3.325e-61	9.7888e-70	0.15078	8.4728e-11	0.00022067	1.6741e-05	0.42846	0.0024964	1.3384e-05	9.29e-07	0.010183	8.0545e-10	6.1098e-11	0.00063508	182.58	0.51089	0.737	8441.4	0.6309	0.015443	0.022156	1.0254e-05	98.669	0.05735	0.0045446	1.6882	5.3656e-321	0.00024633	0.0076682	34.66	0.00092553	0.010935
16.756	1.4303	251.61	0.00017573	0.00054138	1.2795e-61	3.7242e-70	0.15114	8.493e-11	0.00021644	1.6425e-05	0.42847	0.0024598	1.3166e-05	9.1055e-07	0.010195	7.9552e-10	6.0363e-11	0.00063498	182.56	0.50714	0.74402	8441.2	0.63279	0.015668	0.022156	1.0254e-05	97.752	0.057389	0.0045469	1.6892	5.3853e-321	0.0002399	0.0076723	34.798	0.00093004	0.01097
16.856	1.4205	250.77	0.00017573	0.00054146	4.9239e-62	1.4169e-70	0.1515	8.5131e-11	0.00021228	1.6116e-05	0.42847	0.0024238	1.2952e-05	8.9251e-07	0.010206	7.8567e-10	5.9638e-11	0.00063489	182.53	0.50347	0.75105	8441	0.63466	0.015892	0.022155	1.0255e-05	96.843	0.057428	0.0045491	1.6902	5.4051e-321	0.00023363	0.007672	34.936	0.00093452	0.011005
16.957	1.4108	249.93	0.00017574	0.00054154	1.8948e-62	5.3908e-71	0.15185	8.5329e-11	0.0002082	1.5814e-05	0.42848	0.0023885	1.2743e-05	8.7487e-07	0.010217	7.759e-10	5.8924e-11	0.00063479	182.5	0.49989	0.75807	8440.8	0.63652	0.016116	0.022154	1.0256e-05	95.944	0.057465	0.0045512	1.6912	5.4298e-321	0.00022752	0.0076674	35.073	0.00093898	0.01104
17.057	1.4012	249.1	0.00017574	0.00054162	7.2915e-63	2.051e-71	0.1522	8.5526e-11	0.0002042	1.5518e-05	0.42849	0.0023537	1.2539e-05	8.5763e-07	0.010228	7.6621e-10	5.822e-11	0.0006347	182.47	0.49638	0.7651	8440.7	0.63836	0.01634	0.022153	1.0257e-05	95.055	0.057503	0.0045532	1.6921	5.4495e-321	0.00022158	0.0076568	35.208	0.00094342	0.011074
17.157	1.3916	248.28	0.00017574	0.00054169	2.8059e-63	7.8031e-72	0.15255	8.5721e-11	0.00020027	1.5229e-05	0.4285	0.0023196	1.2339e-05	8.4077e-07	0.010239	7.5661e-10	5.7525e-11	0.0006346	182.45	0.49294	0.77212	8440.5	0.64018	0.016563	0.022152	1.0258e-05	94.175	0.057539	0.0045552	1.6931	5.4693e-321	0.00021579	0.0076444	35.343	0.00094783	0.011108
17.258	1.3822	247.47	0.00017575	0.00054177	1.0798e-63	2.9688e-72	0.15289	8.5914e-11	0.00019642	1.4946e-05	0.42851	0.0022861	1.2144e-05	8.2429e-07	0.010249	7.4708e-10	5.684e-11	0.00063451	182.42	0.48959	0.77913	8440.3	0.64199	0.016786	0.022151	1.0259e-05	93.304	0.057574	0.0045571	1.694	5.4891e-321	0.00021015	0.0076284	35.476	0.00095222	0.011142
17.358	1.3728	246.66	0.00017575	0.00054184	4.1551e-64	1.1295e-72	0.15323	8.6105e-11	0.00019263	1.4669e-05	0.42852	0.0022531	1.1953e-05	8.0818e-07	0.010259	7.3763e-10	5.6164e-11	0.00063442	182.39	0.4863	0.78614	8440.1	0.64379	0.017008	0.02215	1.0259e-05	92.442	0.057609	0.004559	1.6948	5.5088e-321	0.00020465	0.0076123	35.608	0.00095659	0.011175
17.458	1.3635	245.85	0.00017575	0.0005419	1.599e-64	4.2972e-73	0.15357	8.6294e-11	0.00018892	1.4399e-05	0.42853	0.0022207	1.1766e-05	7.9242e-07	0.010269	7.2827e-10	5.5498e-11	0.00063432	182.37	0.48309	0.79315	8439.9	0.64557	0.01723	0.022149	1.026e-05	91.59	0.057643	0.0045607	1.6957	5.5286e-321	0.0001993	0.0075963	35.74	0.00096093	0.011208
17.559	1.3543	245.06	0.00017575	0.00054197	6.1531e-65	1.6349e-73	0.1539	8.6482e-11	0.00018528	1.4134e-05	0.42855	0.0021889	1.1583e-05	7.7702e-07	0.010279	7.1898e-10	5.4839e-11	0.00063423	182.34	0.47995	0.80015	8439.8	0.64733	0.01745	0.022148	1.0261e-05	90.746	0.057676	0.0045624	1.6965	5.5484e-321	0.00019409	0.0075817	35.87	0.00096524	0.011241
17.659	1.3452	244.27	0.00017575	0.00054203	2.3678e-65	6.2202e-74	0.15423	8.6668e-11	0.0001817	1.3874e-05	0.42857	0.0021576	1.1405e-05	7.6196e-07	0.010288	7.0978e-10	5.419e-11	0.00063414	182.32	0.47687	0.80714	8439.6	0.64908	0.017671	0.022146	1.0262e-05	89.912	0.057709	0.0045641	1.6973	5.5632e-321	0.00018902	0.0075692	35.999	0.00096953	0.011273
17.759	1.3361	243.49	0.00017575	0.00054209	9.1119e-66	2.3665e-74	0.15456	8.6852e-11	0.00017819	1.362e-05	0.42858	0.0021269	1.123e-05	7.4723e-07	0.010298	7.0065e-10	5.3548e-11	0.00063405	182.29	0.47387	0.81412	8439.4	0.65082	0.01789	0.022145	1.0263e-05	89.086	0.05774	0.0045656	1.6981	5.5829e-321	0.00018407	0.0075591	36.128	0.00097379	0.011304
17.86	1.3272	242.71	0.00017574	0.00054215	3.5064e-66	9.0037e-75	0.15489	8.7035e-11	0.00017475	1.3372e-05	0.4286	0.0020967	1.106e-05	7.3283e-07	0.010307	6.916e-10	5.2914e-11	0.00063396	182.26	0.47093	0.82109	8439.2	0.65254	0.018109	0.022144	1.0264e-05	88.27	0.057771	0.0045671	1.6989	5.6027e-321	0.00017926	0.0075514	36.255	0.00097803	0.011336
17.96	1.3183	241.94	0.00017574	0.0005422	1.3493e-66	3.4255e-75	0.15521	8.7215e-11	0.00017137	1.3128e-05	0.42862	0.002067	1.0893e-05	7.1875e-07	0.010316	6.8263e-10	5.2288e-11	0.00063388	182.24	0.46805	0.82805	8439.1	0.65424	0.018327	0.022142	1.0265e-05	87.462	0.057801	0.0045686	1.6996	5.6225e-321	0.00017457	0.007546	36.381	0.00098224	0.011367
18.06	1.3095	241.18	0.00017574	0.00054226	5.1925e-67	1.3033e-75	0.15553	8.7394e-11	0.00016805	1.2889e-05	0.42864	0.0020378	1.073e-05	7.0498e-07	0.010324	6.7374e-10	5.1669e-11	0.00063379	182.21	0.46524	0.83501	8438.9	0.65593	0.018544	0.022141	1.0266e-05	86.663	0.057832	0.0045699	1.7003	5.6422e-321	0.00017001	0.0075424	36.506	0.00098642	0.011397
18.161	1.3008	240.42	0.00017573	0.0005423	1.9982e-67	4.9584e-76	0.15584	8.7572e-11	0.00016479	1.2656e-05	0.42866	0.0020091	1.057e-05	6.9152e-07	0.010333	6.6493e-10	5.1058e-11	0.0006337	182.19	0.46248	0.84194	8438.7	0.65761	0.01876	0.022139	1.0267e-05	85.873	0.05786	0.0045713	1.701	5.662e-321	0.00016557	0.0075402	36.63	0.00099058	0.011427
18.261	1.2921	239.67	0.00017572	0.00054235	7.6893e-68	1.8865e-76	0.15615	8.7747e-11	0.0001616	1.2426e-05	0.42868	0.001981	1.0414e-05	6.7836e-07	0.010341	6.562e-10	5.0453e-11	0.00063362	182.16	0.45979	0.84887	8438.6	0.65927	0.018975	0.022138	1.0268e-05	85.091	0.057889	0.0045725	1.7017	5.6768e-321	0.00016124	0.0075391	36.753	0.00099472	0.011457
18.361	1.2836	238.93	0.00017572	0.00054239	2.959e-68	7.1773e-77	0.15646	8.7921e-11	0.00015846	1.2202e-05	0.42871	0.0019533	1.0261e-05	6.6549e-07	0.010349	6.4755e-10	4.9855e-11	0.00063353	182.14	0.45716	0.85578	8438.4	0.66091	0.019189	0.022136	1.0269e-05	84.318	0.057916	0.0045737	1.7023	5.6966e-321	0.00015702	0.0075386	36.875	0.00099882	0.011486
18.462	1.2751	238.19	0.00017571	0.00054244	1.1387e-68	2.7306e-77	0.15677	8.8093e-11	0.00015538	1.1982e-05	0.42873	0.001926	1.0112e-05	6.529e-07	0.010357	6.3897e-10	4.9264e-11	0.00063345	182.12	0.45459	0.86268	8438.2	0.66254	0.019403	0.022135	1.027e-05	83.553	0.057943	0.0045748	1.703	5.7163e-321	0.00015292	0.0075385	36.995	0.0010029	0.011515
18.562	1.2667	237.46	0.0001757	0.00054247	4.3818e-69	1.0389e-77	0.15707	8.8263e-11	0.00015236	1.1766e-05	0.42876	0.0018993	9.9661e-06	6.4059e-07	0.010364	6.3047e-10	4.8679e-11	0.00063336	182.09	0.45207	0.86956	8438.1	0.66416	0.019615	0.022133	1.0271e-05	82.797	0.05797	0.0045759	1.7036	5.7361e-321	0.00014893	0.0075385	37.115	0.001007	0.011544
