z	 OMzt	 OMbzt	 DOM1zt	 DOM2zt	 O2zt	 NO3zt	 NH4zt	 NH3zt	 FeOH3zt	 FeOOHzt	 Fe2zt	 SO4zt	 H2Szt	 HSzt	 PO4zt	 PO4adsazt	 PO4adsbzt	 S0zt	 S8zt	 FeSzt	 FeS2zt	 AlOH3zt	 Ca2zt	 Ca3PO42zt	 OMSzt	 Hzt	 CaCO3zt	 CO2zt	 CO3zt	 HCO3zt	 H2CO3zt	 Chlzt	 CH4aq	 CH4g	 FeCO3	 Fe3PO42
14	0.0294	48.691	0.00016653	0.00052888	5.6337e-16	8.9489e-27	0.037543	2.1094e-11	0.0042417	0.00045298	0.056222	0.032181	0.0039736	3.7074e-06	0.035643	5.1999e-06	2.758e-06	1.608e-05	2.2773	0.085933	0.70835	7.2494	0.98213	1.3864e-05	5.0343e-05	0.0001	6.5657e-30	1.4551	0.0012105	4.3949	6.4624e-321	2.3997e-06	0.0080777	5.7171	1.2769e-136	4.3878e-320
14.118	0.029201	48.475	0.00016642	0.00052876	3.3684e-16	5.3161e-27	0.037578	2.1113e-11	0.0041268	0.00045253	0.05616	0.032013	0.0039933	3.6345e-06	0.035594	5.0657e-06	2.7598e-06	1.6151e-05	2.2873	0.088135	0.7148	7.2514	0.98207	1.3982e-05	5.0652e-05	0.0001	6.6154e-30	1.4621	0.0012163	4.416	6.5019e-321	2.3416e-06	0.0073771	5.7699	1.2865e-136	4.3878e-320
14.235	0.029001	48.259	0.00016632	0.00052864	2.014e-16	3.1581e-27	0.037612	2.1133e-11	0.0040152	0.00045193	0.056096	0.031846	0.0040124	3.5631e-06	0.035547	4.936e-06	2.7609e-06	1.622e-05	2.2972	0.09036	0.72126	7.2534	0.98202	1.4101e-05	5.0959e-05	0.0001	6.6648e-30	1.469	0.0012221	4.4369	6.5513e-321	2.2853e-06	0.0079261	5.821	1.296e-136	4.3878e-320
14.353	0.028802	48.043	0.00016622	0.00052854	1.2042e-16	1.8761e-27	0.037648	2.1153e-11	0.0039066	0.0004512	0.056029	0.031682	0.0040311	3.4922e-06	0.035501	4.8104e-06	2.7615e-06	1.6289e-05	2.3069	0.092608	0.72771	7.2555	0.98196	1.422e-05	5.1263e-05	0.0001	6.714e-30	1.4758	0.0012277	4.4575	6.5908e-321	2.2307e-06	0.0078294	5.8725	1.3056e-136	4.3878e-320
14.471	0.028604	47.828	0.00016613	0.00052843	7.1998e-17	1.1145e-27	0.037683	2.1173e-11	0.0038011	0.00045033	0.055961	0.031521	0.0040492	3.4221e-06	0.035456	4.6887e-06	2.7614e-06	1.6356e-05	2.3165	0.094878	0.73416	7.2575	0.98191	1.4339e-05	5.1564e-05	0.0001	6.763e-30	1.4826	0.0012334	4.4779	6.6353e-321	2.1775e-06	0.0077983	5.9236	1.315e-136	4.3878e-320
14.588	0.028405	47.614	0.00016603	0.00052834	4.3048e-17	6.6206e-28	0.037719	2.1193e-11	0.0036984	0.00044933	0.055891	0.031361	0.0040669	3.3529e-06	0.035413	4.5706e-06	2.7609e-06	1.6422e-05	2.3259	0.09717	0.7406	7.2595	0.98186	1.446e-05	5.1863e-05	0.0001	6.8118e-30	1.4893	0.0012389	4.4981	6.6798e-321	2.1258e-06	0.0078295	5.9744	1.3245e-136	4.3878e-320
14.706	0.028207	47.4	0.00016594	0.00052825	2.5739e-17	3.933e-28	0.037755	2.1213e-11	0.0035985	0.0004482	0.055818	0.031204	0.0040841	3.2842e-06	0.035371	4.4561e-06	2.7597e-06	1.6488e-05	2.3352	0.099484	0.74703	7.2615	0.98181	1.4581e-05	5.2158e-05	0.0001	6.8604e-30	1.4959	0.0012444	4.518	6.7242e-321	2.0756e-06	0.0072142	6.0255	1.3339e-136	4.3878e-320
14.824	0.02801	47.187	0.00016586	0.00052817	1.5389e-17	2.3364e-28	0.037791	2.1234e-11	0.0035014	0.00044695	0.055744	0.031048	0.0041008	3.2169e-06	0.03533	4.3448e-06	2.758e-06	1.6552e-05	2.3444	0.10182	0.75347	7.2635	0.98176	1.4704e-05	5.2452e-05	0.0001	6.9087e-30	1.5024	0.0012498	4.5377	6.7638e-321	2.0267e-06	0.0078181	6.0749	1.3432e-136	4.3878e-320
14.941	0.027812	46.975	0.00016577	0.00052809	9.2013e-18	1.388e-28	0.037828	2.1254e-11	0.003407	0.00044558	0.055668	0.030895	0.004117	3.1502e-06	0.035291	4.2367e-06	2.7557e-06	1.6616e-05	2.3534	0.10417	0.75989	7.2655	0.98171	1.4826e-05	5.2742e-05	0.0001	6.9569e-30	1.5088	0.0012552	4.5572	6.8033e-321	1.979e-06	0.0077722	6.1248	1.3525e-136	4.3878e-320
15.059	0.027616	46.763	0.00016569	0.00052801	5.5015e-18	8.2453e-29	0.037864	2.1275e-11	0.0033151	0.00044408	0.05559	0.030744	0.0041328	3.0842e-06	0.035253	4.1318e-06	2.7529e-06	1.6678e-05	2.3622	0.10655	0.76631	7.2674	0.98166	1.495e-05	5.303e-05	0.0001	7.0048e-30	1.5152	0.0012605	4.5764	6.8477e-321	1.9327e-06	0.0077818	6.1742	1.3618e-136	4.3878e-320
15.176	0.027419	46.552	0.00016561	0.00052795	3.2894e-18	4.8981e-29	0.037901	2.1295e-11	0.0032257	0.00044248	0.055511	0.030594	0.0041481	3.0192e-06	0.035215	4.0297e-06	2.7495e-06	1.6739e-05	2.371	0.10894	0.77272	7.2694	0.98162	1.5075e-05	5.3315e-05	0.0001	7.0525e-30	1.5215	0.0012657	4.5954	6.8873e-321	1.8874e-06	0.0078458	6.2233	1.371e-136	4.3878e-320
15.294	0.027224	46.341	0.00016554	0.00052789	1.9667e-18	2.9098e-29	0.037938	2.1316e-11	0.0031388	0.00044075	0.05543	0.030447	0.004163	2.9546e-06	0.035179	3.9305e-06	2.7456e-06	1.68e-05	2.3796	0.11136	0.77913	7.2713	0.98158	1.52e-05	5.3598e-05	0.0001	7.1e-30	1.5277	0.0012709	4.6141	6.9317e-321	1.8434e-06	0.0072569	6.2727	1.3802e-136	4.3878e-320
15.412	0.027028	46.132	0.00016546	0.00052783	1.1759e-18	1.7286e-29	0.037976	2.1337e-11	0.0030543	0.00043892	0.055348	0.030302	0.0041775	2.8914e-06	0.035144	3.8341e-06	2.7412e-06	1.6859e-05	2.388	0.11379	0.78552	7.2732	0.98154	1.5327e-05	5.3878e-05	0.0001	7.1473e-30	1.5338	0.001276	4.6326	6.9762e-321	1.8004e-06	0.0078836	6.3205	1.3893e-136	4.3878e-320
15.529	0.026834	45.923	0.00016539	0.00052778	7.0308e-19	1.0269e-29	0.038013	2.1358e-11	0.002972	0.00043699	0.055264	0.030158	0.0041916	2.8287e-06	0.03511	3.7403e-06	2.7362e-06	1.6918e-05	2.3963	0.11624	0.79191	7.275	0.9815	1.5454e-05	5.4155e-05	0.0001	7.1943e-30	1.5399	0.001281	4.6509	7.0157e-321	1.7584e-06	0.007857	6.3686	1.3983e-136	4.3878e-320
15.647	0.02664	45.715	0.00016533	0.00052773	4.2037e-19	6.1001e-30	0.038051	2.138e-11	0.002892	0.00043494	0.055178	0.030017	0.0042052	2.7668e-06	0.035077	3.649e-06	2.7307e-06	1.6975e-05	2.4045	0.11871	0.79828	7.2769	0.98146	1.5582e-05	5.443e-05	0.0001	7.2411e-30	1.5459	0.001286	4.6689	7.0553e-321	1.7175e-06	0.0078836	6.4163	1.4074e-136	4.3878e-320
15.765	0.026447	45.509	0.00016526	0.00052769	2.5134e-19	3.6238e-30	0.038088	2.1401e-11	0.0028141	0.0004328	0.055092	0.029877	0.0042185	2.7057e-06	0.035045	3.5602e-06	2.7248e-06	1.7032e-05	2.4125	0.1212	0.80465	7.2787	0.98142	1.5711e-05	5.4702e-05	0.0001	7.2876e-30	1.5517	0.0012909	4.6867	7.0948e-321	1.6775e-06	0.0079636	6.4636	1.4164e-136	4.3878e-320
15.882	0.026254	45.303	0.0001652	0.00052766	1.5028e-19	2.1527e-30	0.038126	2.1422e-11	0.0027383	0.00043056	0.055004	0.029739	0.0042313	2.6451e-06	0.035014	3.4738e-06	2.7182e-06	1.7088e-05	2.4204	0.1237	0.811	7.2805	0.98138	1.5841e-05	5.4972e-05	0.0001	7.3339e-30	1.5576	0.0012957	4.7043	7.1343e-321	1.6385e-06	0.007387	6.5113	1.4253e-136	4.3878e-320
16	0.026062	45.097	0.00016514	0.00052763	8.9852e-20	1.2788e-30	0.038164	2.1443e-11	0.0026646	0.00042822	0.054914	0.029603	0.0042438	2.5859e-06	0.034984	3.3897e-06	2.7112e-06	1.7142e-05	2.4282	0.12622	0.81734	7.2823	0.98135	1.5972e-05	5.5239e-05	0.0001	7.38e-30	1.5633	0.0013005	4.7216	7.1738e-321	1.6003e-06	0.0080328	6.5573	1.4342e-136	4.3878e-320
16.118	0.025871	44.893	0.00016509	0.00052761	5.3723e-20	7.5969e-31	0.038202	2.1465e-11	0.0025929	0.00042579	0.054824	0.029469	0.0042559	2.5271e-06	0.034955	3.3078e-06	2.7037e-06	1.7196e-05	2.4358	0.12875	0.82367	7.284	0.98131	1.6104e-05	5.5503e-05	0.0001	7.4258e-30	1.569	0.0013052	4.7387	7.2084e-321	1.5631e-06	0.0080234	6.6037	1.443e-136	4.3878e-320
16.235	0.025681	44.69	0.00016503	0.00052759	3.2121e-20	4.513e-31	0.03824	2.1486e-11	0.0025232	0.00042327	0.054732	0.029337	0.0042676	2.469e-06	0.034926	3.2281e-06	2.6957e-06	1.7249e-05	2.4433	0.1313	0.82999	7.2857	0.98128	1.6236e-05	5.5765e-05	0.0001	7.4714e-30	1.5745	0.0013098	4.7556	7.2479e-321	1.5267e-06	0.0075636	6.6502	1.4518e-136	4.3878e-320
16.353	0.025492	44.488	0.00016498	0.00052757	1.9205e-20	2.681e-31	0.038278	2.1507e-11	0.0024553	0.00042066	0.054639	0.029207	0.004279	2.4119e-06	0.034899	3.1505e-06	2.6872e-06	1.7301e-05	2.4507	0.13387	0.83629	7.2874	0.98125	1.637e-05	5.6024e-05	0.0001	7.5167e-30	1.58	0.0013144	4.7722	7.2825e-321	1.4911e-06	0.0079854	6.6954	1.4605e-136	4.3878e-320
16.471	0.025303	44.287	0.00016494	0.00052756	1.1483e-20	1.5926e-31	0.038316	2.1529e-11	0.0023892	0.00041797	0.054545	0.029078	0.00429	2.3555e-06	0.034872	3.0749e-06	2.6782e-06	1.7352e-05	2.4579	0.13645	0.84258	7.2891	0.98122	1.6504e-05	5.6281e-05	0.0001	7.5618e-30	1.5855	0.0013189	4.7885	7.3171e-321	1.4563e-06	0.0079533	6.7407	1.4692e-136	4.3878e-320
16.588	0.025116	44.088	0.00016489	0.00052756	6.8657e-21	9.4611e-32	0.038355	2.155e-11	0.0023249	0.00041519	0.054451	0.028951	0.0043006	2.2998e-06	0.034847	3.0012e-06	2.6687e-06	1.7401e-05	2.465	0.13904	0.84885	7.2907	0.98119	1.664e-05	5.6535e-05	0.0001	7.6066e-30	1.5908	0.0013234	4.8047	7.3566e-321	1.4222e-06	0.0079707	6.7856	1.4779e-136	4.3878e-320
16.706	0.024929	43.889	0.00016485	0.00052756	4.105e-21	5.6204e-32	0.038393	2.1572e-11	0.0022623	0.00041234	0.054355	0.028826	0.004311	2.2449e-06	0.034822	2.9295e-06	2.6588e-06	1.7451e-05	2.4719	0.14164	0.85511	7.2923	0.98116	1.6776e-05	5.6786e-05	0.0001	7.6512e-30	1.5961	0.0013277	4.8206	7.3912e-321	1.3889e-06	0.0080376	6.8301	1.4864e-136	4.3878e-320
16.824	0.024744	43.691	0.00016481	0.00052756	2.4544e-21	3.3388e-32	0.038431	2.1593e-11	0.0022015	0.00040941	0.054258	0.028702	0.004321	2.1905e-06	0.034798	2.8595e-06	2.6484e-06	1.7499e-05	2.4788	0.14426	0.86135	7.2938	0.98113	1.6913e-05	5.7035e-05	0.0001	7.6955e-30	1.6013	0.0013321	4.8363	7.4258e-321	1.3564e-06	0.0074486	6.8749	1.495e-136	4.3878e-320
16.941	0.02456	43.495	0.00016477	0.00052757	1.4675e-21	1.9834e-32	0.038469	2.1615e-11	0.0021422	0.00040641	0.054161	0.02858	0.0043307	2.1374e-06	0.034774	2.7914e-06	2.6375e-06	1.7546e-05	2.4855	0.14689	0.86757	7.2954	0.9811	1.7051e-05	5.7282e-05	0.0001	7.7395e-30	1.6064	0.0013363	4.8517	7.4604e-321	1.3245e-06	0.0080695	6.9181	1.5034e-136	4.3878e-320
17.059	0.024376	43.3	0.00016474	0.00052758	8.7743e-22	1.1783e-32	0.038507	2.1636e-11	0.0020846	0.00040333	0.054063	0.02846	0.00434	2.0847e-06	0.034752	2.725e-06	2.6261e-06	1.7592e-05	2.4921	0.14952	0.87378	7.2969	0.98108	1.719e-05	5.7526e-05	0.0001	7.7833e-30	1.6114	0.0013405	4.8669	7.495e-321	1.2933e-06	0.0080343	6.9616	1.5119e-136	4.3878e-320
17.176	0.024194	43.106	0.00016471	0.0005276	5.2462e-22	6.9996e-33	0.038545	2.1658e-11	0.0020285	0.00040019	0.053964	0.028341	0.0043491	2.0327e-06	0.03473	2.6602e-06	2.6143e-06	1.7638e-05	2.4985	0.15217	0.87996	7.2984	0.98105	1.733e-05	5.7767e-05	0.0001	7.8268e-30	1.6164	0.0013446	4.8819	7.5296e-321	1.2628e-06	0.0080483	7.0047	1.5202e-136	4.3878e-320
17.294	0.024013	42.914	0.00016468	0.00052762	3.1367e-22	4.1581e-33	0.038583	2.1679e-11	0.0019739	0.00039697	0.053864	0.028224	0.0043579	1.9813e-06	0.034709	2.5971e-06	2.602e-06	1.7682e-05	2.5048	0.15483	0.88613	7.2998	0.98103	1.747e-05	5.8006e-05	0.0001	7.87e-30	1.6212	0.0013487	4.8966	7.5641e-321	1.233e-06	0.0074108	7.0481	1.5286e-136	4.3878e-320
17.412	0.023833	42.722	0.00016465	0.00052765	1.8754e-22	2.4702e-33	0.038621	2.17e-11	0.0019207	0.0003937	0.053764	0.028109	0.0043664	1.931e-06	0.034688	2.5355e-06	2.5893e-06	1.7726e-05	2.511	0.1575	0.89228	7.3012	0.981	1.7612e-05	5.8242e-05	0.0001	7.913e-30	1.6261	0.0013527	4.9111	7.5987e-321	1.2038e-06	0.0079662	7.0899	1.5368e-136	4.3878e-320
17.529	0.023655	42.532	0.00016463	0.00052768	1.1213e-22	1.4674e-33	0.038659	2.1722e-11	0.001869	0.00039036	0.053663	0.027995	0.0043745	1.8812e-06	0.034668	2.4754e-06	2.5762e-06	1.7769e-05	2.5171	0.16017	0.8984	7.3026	0.98098	1.7754e-05	5.8476e-05	0.0001	7.9556e-30	1.6308	0.0013566	4.9254	7.6333e-321	1.1752e-06	0.0078649	7.132	1.545e-136	4.3878e-320
17.647	0.023477	42.344	0.0001646	0.00052771	6.7045e-23	8.7172e-34	0.038697	2.1743e-11	0.0018186	0.00038697	0.053562	0.027883	0.0043825	1.8321e-06	0.034649	2.4169e-06	2.5626e-06	1.7811e-05	2.5231	0.16286	0.90451	7.3039	0.98096	1.7897e-05	5.8708e-05	0.0001	7.998e-30	1.6354	0.0013605	4.9395	7.6679e-321	1.1472e-06	0.0078018	7.1737	1.5532e-136	4.3878e-320
17.765	0.023301	42.157	0.00016458	0.00052774	4.0087e-23	5.1785e-34	0.038735	2.1764e-11	0.0017697	0.00038352	0.05346	0.027772	0.0043901	1.7838e-06	0.034631	2.3597e-06	2.5485e-06	1.7852e-05	2.5289	0.16555	0.91059	7.3053	0.98094	1.8041e-05	5.8937e-05	0.0001	8.0401e-30	1.64	0.0013643	4.9533	7.7025e-321	1.1198e-06	0.0077733	7.215	1.5613e-136	4.3878e-320
17.882	0.023127	41.971	0.00016456	0.00052778	2.3968e-23	3.0763e-34	0.038773	2.1785e-11	0.001722	0.00038002	0.053358	0.027663	0.0043975	1.7362e-06	0.034613	2.304e-06	2.5341e-06	1.7892e-05	2.5346	0.16824	0.91665	7.3065	0.98092	1.8185e-05	5.9163e-05	0.0001	8.082e-30	1.6445	0.001368	4.9669	7.7371e-321	1.093e-06	0.0077775	7.2559	1.5693e-136	4.3878e-320
18	0.022953	41.787	0.00016455	0.00052783	1.433e-23	1.8275e-34	0.03881	2.1807e-11	0.0016756	0.00037646	0.053255	0.027556	0.0044046	1.6892e-06	0.034595	2.2496e-06	2.5192e-06	1.7931e-05	2.5402	0.17094	0.92268	7.3078	0.9809	1.8331e-05	5.9387e-05	0.0001	8.1235e-30	1.649	0.0013717	4.9803	7.7717e-321	1.0667e-06	0.0078137	7.2963	1.5773e-136	4.3878e-320
18.118	0.022781	41.604	0.00016453	0.00052787	8.5683e-24	1.0856e-34	0.038848	2.1828e-11	0.0016304	0.00037286	0.053152	0.02745	0.0044115	1.643e-06	0.034579	2.1965e-06	2.5039e-06	1.797e-05	2.5457	0.17365	0.92869	7.309	0.98088	1.8477e-05	5.9609e-05	0.0001	8.1648e-30	1.6533	0.0013753	4.9934	7.7964e-321	1.041e-06	0.0078832	7.3364	1.5852e-136	4.3878e-320
18.235	0.02261	41.422	0.00016452	0.00052792	5.123e-24	6.4492e-35	0.038885	2.1849e-11	0.0015864	0.00036921	0.053049	0.027345	0.0044181	1.5972e-06	0.034563	2.1447e-06	2.4883e-06	1.8008e-05	2.5511	0.17636	0.93468	7.3102	0.98086	1.8624e-05	5.9828e-05	0.0001	8.2057e-30	1.6576	0.0013789	5.0063	7.8309e-321	1.0159e-06	0.0073057	7.3767	1.5931e-136	4.3878e-320
18.353	0.022441	41.243	0.00016451	0.00052797	3.0631e-24	3.8312e-35	0.038922	2.187e-11	0.0015436	0.00036552	0.052945	0.027242	0.0044245	1.5526e-06	0.034547	2.0941e-06	2.4722e-06	1.8045e-05	2.5563	0.17907	0.94064	7.3114	0.98084	1.8771e-05	6.0045e-05	0.0001	8.2464e-30	1.6618	0.0013824	5.0191	7.8606e-321	9.9125e-07	0.0078815	7.4155	1.6009e-136	4.3878e-320
18.471	0.022273	41.064	0.0001645	0.00052803	1.8314e-24	2.2759e-35	0.038959	2.189e-11	0.001502	0.00036178	0.052841	0.027141	0.0044307	1.5084e-06	0.034532	2.0448e-06	2.4557e-06	1.8081e-05	2.5614	0.18179	0.94657	7.3125	0.98082	1.8919e-05	6.0259e-05	0.0001	8.2867e-30	1.6659	0.0013858	5.0315	7.8952e-321	9.6715e-07	0.0078093	7.4546	1.6087e-136	4.3878e-320
18.588	0.022107	40.887	0.00016449	0.00052808	1.095e-24	1.352e-35	0.038996	2.1911e-11	0.0014614	0.00035801	0.052738	0.02704	0.0044366	1.4648e-06	0.034518	1.9966e-06	2.4389e-06	1.8116e-05	2.5665	0.18451	0.95247	7.3136	0.9808	1.9068e-05	6.0471e-05	0.0001	8.3268e-30	1.67	0.0013892	5.0438	7.9248e-321	9.4355e-07	0.0077677	7.4932	1.6164e-136	4.3878e-320
18.706	0.021942	40.712	0.00016449	0.00052814	6.5471e-25	8.0317e-36	0.039033	2.1932e-11	0.0014219	0.0003542	0.052634	0.026942	0.0044424	1.4219e-06	0.034504	1.9495e-06	2.4216e-06	1.8151e-05	2.5714	0.18723	0.95835	7.3147	0.98079	1.9217e-05	6.0681e-05	0.0001	8.3665e-30	1.674	0.0013925	5.0559	7.9594e-321	9.2046e-07	0.0077544	7.5315	1.624e-136	4.3878e-320
18.824	0.021779	40.538	0.00016449	0.00052821	3.9145e-25	4.7713e-36	0.039069	2.1952e-11	0.0013835	0.00035035	0.05253	0.026844	0.0044479	1.3797e-06	0.03449	1.9036e-06	2.404e-06	1.8185e-05	2.5762	0.18995	0.9642	7.3157	0.98077	1.9367e-05	6.0888e-05	0.0001	8.406e-30	1.6779	0.0013958	5.0677	7.989e-321	8.9785e-07	0.0077681	7.5693	1.6316e-136	4.3878e-320
18.941	0.021617	40.366	0.00016448	0.00052827	2.3405e-25	2.8344e-36	0.039106	2.1973e-11	0.0013461	0.00034648	0.052426	0.026748	0.0044532	1.3382e-06	0.034477	1.8587e-06	2.3861e-06	1.8218e-05	2.5809	0.19267	0.97002	7.3167	0.98076	1.9517e-05	6.1093e-05	0.0001	8.4451e-30	1.6818	0.001399	5.0794	8.0187e-321	8.7573e-07	0.0078091	7.6067	1.6391e-136	4.3878e-320
19.059	0.021457	40.196	0.00016448	0.00052834	1.3994e-25	1.6838e-36	0.039142	2.1993e-11	0.0013097	0.00034257	0.052322	0.026654	0.0044583	1.2972e-06	0.034465	1.8149e-06	2.3678e-06	1.825e-05	2.5855	0.19539	0.9758	7.3177	0.98074	1.9668e-05	6.1296e-05	0.0001	8.484e-30	1.6856	0.0014022	5.0908	8.0434e-321	8.5408e-07	0.0078787	7.6437	1.6466e-136	4.3878e-320
19.176	0.021298	40.027	0.00016449	0.00052841	8.3671e-26	1.0003e-36	0.039178	2.2013e-11	0.0012743	0.00033864	0.052218	0.026561	0.0044632	1.2567e-06	0.034453	1.7721e-06	2.3491e-06	1.8282e-05	2.59	0.1981	0.98156	7.3187	0.98073	1.9819e-05	6.1496e-05	0.0001	8.5225e-30	1.6893	0.0014052	5.102	8.078e-321	8.3289e-07	0.0073095	7.681	1.654e-136	4.3878e-320
19.294	0.021141	39.86	0.00016449	0.00052848	5.0027e-26	5.9421e-37	0.039214	2.2034e-11	0.0012398	0.00033468	0.052114	0.026469	0.0044679	1.2173e-06	0.034441	1.7303e-06	2.3301e-06	1.8313e-05	2.5943	0.20082	0.98728	7.3196	0.98071	1.9971e-05	6.1693e-05	0.0001	8.5607e-30	1.6929	0.0014083	5.113	8.1076e-321	8.1215e-07	0.0078688	7.7168	1.6613e-136	4.3878e-320
19.412	0.020985	39.694	0.00016449	0.00052855	2.9911e-26	3.5299e-37	0.039249	2.2054e-11	0.0012063	0.0003307	0.05201	0.026378	0.0044724	1.1782e-06	0.03443	1.6895e-06	2.3108e-06	1.8343e-05	2.5986	0.20353	0.99297	7.3205	0.9807	2.0123e-05	6.1889e-05	0.0001	8.5985e-30	1.6965	0.0014112	5.1238	8.1373e-321	7.9187e-07	0.007788	7.7528	1.6686e-136	4.3878e-320
19.529	0.020832	39.53	0.0001645	0.00052862	1.7884e-26	2.097e-37	0.039285	2.2073e-11	0.0011736	0.0003267	0.051906	0.026289	0.0044768	1.1397e-06	0.034419	1.6496e-06	2.2912e-06	1.8373e-05	2.6028	0.20624	0.99863	7.3214	0.98069	2.0276e-05	6.2082e-05	0.0001	8.6361e-30	1.7	0.0014142	5.1344	8.1669e-321	7.7202e-07	0.007733	7.7884	1.6758e-136	4.3878e-320
19.647	0.020679	39.368	0.0001645	0.0005287	1.0693e-26	1.2457e-37	0.03932	2.2093e-11	0.0011418	0.00032268	0.051803	0.026202	0.004481	1.1019e-06	0.034409	1.6107e-06	2.2713e-06	1.8401e-05	2.6069	0.20894	1.0042	7.3222	0.98068	2.0429e-05	6.2273e-05	0.0001	8.6733e-30	1.7034	0.001417	5.1448	8.1965e-321	7.526e-07	0.007701	7.8236	1.6829e-136	4.3878e-320
19.765	0.020529	39.208	0.00016451	0.00052878	6.3934e-27	7.4002e-38	0.039355	2.2113e-11	0.0011108	0.00031864	0.0517	0.026115	0.004485	1.0647e-06	0.034399	1.5726e-06	2.2511e-06	1.843e-05	2.6109	0.21164	1.0098	7.3231	0.98066	2.0582e-05	6.2461e-05	0.0001	8.7102e-30	1.7068	0.0014198	5.155	8.2262e-321	7.336e-07	0.00769	7.8584	1.69e-136	4.3878e-320
19.882	0.02038	39.049	0.00016452	0.00052885	3.8226e-27	4.3961e-38	0.03939	2.2132e-11	0.0010807	0.00031459	0.051597	0.02603	0.0044889	1.0281e-06	0.03439	1.5354e-06	2.2305e-06	1.8457e-05	2.6148	0.21434	1.0154	7.3238	0.98065	2.0736e-05	6.2648e-05	0.0001	8.7468e-30	1.7101	0.0014226	5.165	8.2558e-321	7.1502e-07	0.0076991	7.8927	1.697e-136	4.3878e-320
20	0.020232	38.892	0.00016453	0.00052893	2.2856e-27	2.6115e-38	0.039424	2.2152e-11	0.0010514	0.00031053	0.051495	0.025946	0.0044926	9.9204e-07	0.034381	1.499e-06	2.2097e-06	1.8484e-05	2.6186	0.21702	1.0209	7.3246	0.98064	2.0889e-05	6.2831e-05	0.0001	8.7831e-30	1.7134	0.0014253	5.1748	8.2904e-321	6.9685e-07	0.0077283	7.9267	1.7039e-136	4.3878e-320
20.118	0.020087	38.737	0.00016454	0.00052902	1.3665e-27	1.5514e-38	0.039458	2.2171e-11	0.0010228	0.00030645	0.051393	0.025863	0.0044961	9.566e-07	0.034372	1.4635e-06	2.1887e-06	1.851e-05	2.6223	0.2197	1.0264	7.3254	0.98063	2.1043e-05	6.3013e-05	0.0001	8.819e-30	1.7166	0.0014279	5.1844	8.3151e-321	6.7907e-07	0.0077788	7.9603	1.7108e-136	4.3878e-320
20.235	0.019943	38.583	0.00016456	0.0005291	8.1706e-28	9.2161e-39	0.039492	2.219e-11	0.00099502	0.00030237	0.051291	0.025782	0.0044995	9.2175e-07	0.034363	1.4288e-06	2.1674e-06	1.8535e-05	2.6259	0.22238	1.0318	7.3261	0.98062	2.1197e-05	6.3192e-05	0.0001	8.8545e-30	1.7197	0.0014305	5.1938	8.3448e-321	6.617e-07	0.0078522	7.9934	1.7177e-136	4.3878e-320
20.353	0.019801	38.431	0.00016457	0.00052918	4.8852e-28	5.4749e-39	0.039526	2.2209e-11	0.00096797	0.00029828	0.05119	0.025702	0.0045028	8.8723e-07	0.034355	1.3949e-06	2.1458e-06	1.856e-05	2.6294	0.22504	1.0372	7.3268	0.98061	2.1351e-05	6.3369e-05	0.0001	8.8898e-30	1.7227	0.0014331	5.203	8.3744e-321	6.4471e-07	0.0072988	8.0268	1.7244e-136	4.3878e-320
20.471	0.01966	38.281	0.00016458	0.00052926	2.9209e-28	3.2524e-39	0.039559	2.2228e-11	0.00094164	0.00029419	0.051089	0.025623	0.0045059	8.5368e-07	0.034348	1.3618e-06	2.124e-06	1.8584e-05	2.6328	0.22769	1.0426	7.3274	0.9806	2.1505e-05	6.3544e-05	0.0001	8.9247e-30	1.7257	0.0014355	5.212	8.409e-321	6.281e-07	0.0078408	8.0587	1.7311e-136	4.3878e-320
20.588	0.019522	38.133	0.0001646	0.00052935	1.7464e-28	1.9321e-39	0.039593	2.2247e-11	0.00091601	0.0002901	0.050989	0.025545	0.0045089	8.2046e-07	0.03434	1.3294e-06	2.102e-06	1.8608e-05	2.6361	0.23034	1.0479	7.3281	0.98059	2.166e-05	6.3717e-05	0.0001	8.9592e-30	1.7287	0.001438	5.2209	8.4337e-321	6.1187e-07	0.0077548	8.0909	1.7377e-136	4.3878e-320
20.706	0.019385	37.987	0.00016462	0.00052944	1.0442e-28	1.1478e-39	0.039626	2.2265e-11	0.00089106	0.000286	0.050889	0.025469	0.0045117	7.8779e-07	0.034333	1.2977e-06	2.0797e-06	1.8631e-05	2.6394	0.23297	1.0532	7.3287	0.98058	2.1814e-05	6.3887e-05	0.0001	8.9934e-30	1.7315	0.0014404	5.2295	8.4633e-321	5.96e-07	0.0076894	8.1226	1.7443e-136	4.3878e-320
20.824	0.019249	37.842	0.00016463	0.00052952	6.2433e-29	6.8183e-40	0.039658	2.2283e-11	0.00086678	0.00028191	0.05079	0.025394	0.0045145	7.5567e-07	0.034327	1.2668e-06	2.0573e-06	1.8653e-05	2.6426	0.23559	1.0584	7.3293	0.98057	2.1968e-05	6.4055e-05	0.0001	9.0273e-30	1.7343	0.0014427	5.238	8.488e-321	5.805e-07	0.0076414	8.154	1.7508e-136	4.3878e-320
