z	 OMzt	 OMbzt	 DOM1zt	 DOM2zt	 O2zt	 NO3zt	 NH4zt	 NH3zt	 FeOH3zt	 FeOOHzt	 Fe2zt	 SO4zt	 H2Szt	 HSzt	 PO4zt	 PO4adsazt	 PO4adsbzt	 S0zt	 S8zt	 FeSzt	 FeS2zt	 AlOH3zt	 Ca2zt	 Ca3PO42zt	 OMSzt	 Hzt	 OHzt	 CO2zt	 CO3zt	 HCO3zt	 H2CO3zt
16.471	0.0001533	0.4294	0.00024385	0.00054589	6.598e-05	2.9463e-06	0.047526	4.0253e-09	9.942e-05	1.5217e-321	0.062135	8.5214e-05	1.1442e-10	0.010699	0.00051772	0.0069825	1.7614e-77	1.2642e-08	0.00031495	2.9644e-323	4.0222e-32	4.6408	0	0.0080222	0.051356	0.0072746	1.8273e-06	0.1847	2.3118e-05	0.84774	1.1384e-15
16.588	0.00015224	0.42664	0.00024428	0.00054699	6.4444e-05	2.8799e-06	0.047546	4.0252e-09	9.7692e-05	1.5217e-321	0.062143	8.3293e-05	1.1442e-10	0.010709	0.0005177	0.0069169	1.7694e-77	1.2604e-08	0.00031402	2.9644e-323	4.0405e-32	4.6196	0	0.0080463	0.051337	0.0072746	1.8273e-06	0.18418	2.3117e-05	0.84789	1.1384e-15
16.706	0.00015119	0.42391	0.00024471	0.00054808	6.2943e-05	2.815e-06	0.047566	4.0251e-09	9.5994e-05	1.5217e-321	0.062154	8.142e-05	1.1441e-10	0.010719	0.00051765	0.0068524	1.7774e-77	1.2566e-08	0.0003131	2.9644e-323	4.0586e-32	4.5987	0	0.00807	0.051317	0.0072746	1.8273e-06	0.18367	2.3116e-05	0.84804	1.1384e-15
16.824	0.00015015	0.4212	0.00024514	0.00054916	6.1475e-05	2.7515e-06	0.047586	4.025e-09	9.4325e-05	1.5217e-321	0.062166	7.9594e-05	1.1441e-10	0.010729	0.00051758	0.006789	1.7852e-77	1.2529e-08	0.00031218	2.9644e-323	4.0766e-32	4.578	0	0.0080935	0.051294	0.0072746	1.8273e-06	0.18316	2.3115e-05	0.84818	1.1384e-15
16.941	0.00014913	0.41852	0.00024556	0.00055024	6.004e-05	2.6893e-06	0.047606	4.025e-09	9.2686e-05	1.5217e-321	0.062181	7.7811e-05	1.1441e-10	0.010739	0.00051748	0.0067266	1.793e-77	1.2492e-08	0.00031127	2.9644e-323	4.0944e-32	4.5574	0	0.0081166	0.05127	0.0072746	1.8273e-06	0.18267	2.3115e-05	0.84833	1.1383e-15
17.059	0.00014812	0.41587	0.00024598	0.00055131	5.8637e-05	2.6286e-06	0.047626	4.0249e-09	9.1074e-05	1.5217e-321	0.062199	7.6072e-05	1.1441e-10	0.010749	0.00051737	0.0066653	1.8008e-77	1.2455e-08	0.00031038	2.9644e-323	4.112e-32	4.5371	0	0.0081394	0.051244	0.0072746	1.8273e-06	0.1822	2.3114e-05	0.84848	1.1383e-15
17.176	0.00014712	0.41325	0.0002464	0.00055238	5.7265e-05	2.5691e-06	0.047645	4.0248e-09	8.949e-05	1.5217e-321	0.062218	7.4375e-05	1.144e-10	0.010759	0.00051724	0.0066051	1.8085e-77	1.2419e-08	0.00030949	2.9644e-323	4.1295e-32	4.5169	0	0.0081618	0.051216	0.0072746	1.8273e-06	0.18173	2.3113e-05	0.84862	1.1383e-15
17.294	0.00014614	0.41065	0.00024681	0.00055343	5.5924e-05	2.5109e-06	0.047665	4.0247e-09	8.7933e-05	1.5217e-321	0.06224	7.2719e-05	1.144e-10	0.010769	0.00051708	0.0065459	1.8161e-77	1.2383e-08	0.00030861	2.9644e-323	4.1468e-32	4.4969	0	0.0081839	0.051187	0.0072746	1.8273e-06	0.18127	2.3113e-05	0.84877	1.1382e-15
17.412	0.00014516	0.40808	0.00024722	0.00055448	5.4614e-05	2.454e-06	0.047684	4.0247e-09	8.6402e-05	1.5217e-321	0.062263	7.1102e-05	1.144e-10	0.010779	0.00051691	0.0064876	1.8236e-77	1.2348e-08	0.00030773	2.9644e-323	4.164e-32	4.4771	0	0.0082058	0.051155	0.0072746	1.8273e-06	0.18082	2.3112e-05	0.84891	1.1382e-15
17.529	0.0001442	0.40554	0.00024762	0.00055552	5.3332e-05	2.3984e-06	0.047703	4.0246e-09	8.4897e-05	1.5217e-321	0.062289	6.9523e-05	1.144e-10	0.010789	0.00051672	0.0064304	1.831e-77	1.2313e-08	0.00030687	2.9644e-323	4.181e-32	4.4575	0	0.0082273	0.051123	0.0072746	1.8273e-06	0.18038	2.3112e-05	0.84905	1.1382e-15
17.647	0.00014325	0.40302	0.00024803	0.00055655	5.208e-05	2.3439e-06	0.047722	4.0245e-09	8.3417e-05	1.5217e-321	0.062317	6.7981e-05	1.1439e-10	0.010799	0.00051652	0.0063742	1.8384e-77	1.2278e-08	0.00030602	2.9644e-323	4.1978e-32	4.4381	0	0.0082484	0.051089	0.0072746	1.8273e-06	0.17995	2.3111e-05	0.8492	1.1382e-15
17.765	0.00014231	0.40053	0.00024842	0.00055758	5.0855e-05	2.2907e-06	0.047741	4.0245e-09	8.1962e-05	1.5217e-321	0.062348	6.6476e-05	1.1439e-10	0.010809	0.00051629	0.0063189	1.8457e-77	1.2243e-08	0.00030517	2.9644e-323	4.2145e-32	4.4188	0	0.0082693	0.051053	0.0072746	1.8273e-06	0.17954	2.3111e-05	0.84934	1.1381e-15
17.882	0.00014138	0.39807	0.00024881	0.00055859	4.9658e-05	2.2386e-06	0.04776	4.0244e-09	8.053e-05	1.5217e-321	0.06238	6.5005e-05	1.1439e-10	0.010819	0.00051605	0.0062645	1.853e-77	1.2209e-08	0.00030433	2.9644e-323	4.231e-32	4.3998	0	0.0082899	0.051016	0.0072746	1.8273e-06	0.17913	2.311e-05	0.84948	1.1381e-15
18	0.00014047	0.39563	0.0002492	0.0005596	4.8488e-05	2.1876e-06	0.047778	4.0243e-09	7.9122e-05	1.5217e-321	0.062414	6.3568e-05	1.1439e-10	0.010829	0.00051579	0.0062111	1.8601e-77	1.2176e-08	0.0003035	2.9644e-323	4.2473e-32	4.381	0	0.0083102	0.050978	0.0072746	1.8273e-06	0.17873	2.311e-05	0.84962	1.1381e-15
18.118	0.00013956	0.39322	0.00024958	0.00056059	4.7343e-05	2.1377e-06	0.047796	4.0243e-09	7.7737e-05	1.5217e-321	0.06245	6.2165e-05	1.1439e-10	0.010839	0.00051552	0.0061586	1.8672e-77	1.2142e-08	0.00030268	2.9644e-323	4.2635e-32	4.3623	0	0.0083301	0.050938	0.0072746	1.8273e-06	0.17834	2.3109e-05	0.84976	1.1381e-15
18.235	0.00013867	0.39084	0.00024996	0.00056158	4.6225e-05	2.089e-06	0.047815	4.0242e-09	7.6374e-05	1.5217e-321	0.062488	6.0794e-05	1.1438e-10	0.010849	0.00051523	0.0061071	1.8743e-77	1.2109e-08	0.00030187	2.9644e-323	4.2795e-32	4.3438	0	0.0083498	0.050897	0.0072746	1.8273e-06	0.17796	2.3109e-05	0.8499	1.1381e-15
18.353	0.00013779	0.38848	0.00025034	0.00056255	4.5132e-05	2.0412e-06	0.047833	4.0242e-09	7.5033e-05	1.5217e-321	0.062527	5.9454e-05	1.1438e-10	0.010859	0.00051493	0.0060564	1.8812e-77	1.2077e-08	0.00030107	2.9644e-323	4.2954e-32	4.3255	0	0.0083692	0.050855	0.0072746	1.8273e-06	0.17758	2.3108e-05	0.85004	1.138e-15
18.471	0.00013692	0.38615	0.00025071	0.00056352	4.4063e-05	1.9946e-06	0.04785	4.0241e-09	7.3713e-05	1.5217e-321	0.062569	5.8144e-05	1.1438e-10	0.010869	0.00051462	0.0060066	1.8881e-77	1.2044e-08	0.00030028	2.9644e-323	4.3111e-32	4.3074	0	0.0083883	0.050812	0.0072746	1.8273e-06	0.17722	2.3108e-05	0.85018	1.138e-15
18.588	0.00013606	0.38385	0.00025107	0.00056447	4.3018e-05	1.9489e-06	0.047868	4.024e-09	7.2415e-05	1.5217e-321	0.062612	5.6864e-05	1.1438e-10	0.010879	0.00051429	0.0059577	1.8949e-77	1.2012e-08	0.00029949	2.9644e-323	4.3266e-32	4.2895	0	0.008407	0.050768	0.0072746	1.8273e-06	0.17686	2.3107e-05	0.85032	1.138e-15
18.706	0.00013521	0.38157	0.00025144	0.00056542	4.1997e-05	1.9042e-06	0.047885	4.024e-09	7.1137e-05	1.5217e-321	0.062656	5.5613e-05	1.1438e-10	0.010889	0.00051395	0.0059096	1.9017e-77	1.1981e-08	0.00029871	2.9644e-323	4.342e-32	4.2718	0	0.0084256	0.050723	0.0072746	1.8273e-06	0.17652	2.3107e-05	0.85046	1.138e-15
18.824	0.00013437	0.37932	0.00025179	0.00056635	4.0998e-05	1.8605e-06	0.047902	4.0239e-09	6.9879e-05	1.5217e-321	0.062703	5.439e-05	1.1437e-10	0.010899	0.00051359	0.0058624	1.9084e-77	1.1949e-08	0.00029795	2.9644e-323	4.3572e-32	4.2543	0	0.0084438	0.050677	0.0072746	1.8273e-06	0.17618	2.3106e-05	0.8506	1.138e-15
18.941	0.00013355	0.37709	0.00025214	0.00056728	4.0022e-05	1.8178e-06	0.047919	4.0239e-09	6.8641e-05	1.586e-321	0.06275	5.3195e-05	1.1437e-10	0.010908	0.00051323	0.005816	1.915e-77	1.1919e-08	0.00029719	2.9644e-323	4.3722e-32	4.237	0	0.0084617	0.05063	0.0072746	1.8273e-06	0.17585	2.3106e-05	0.85074	1.1379e-15
19.059	0.00013273	0.37489	0.00025249	0.00056819	3.9068e-05	1.7759e-06	0.047936	4.0239e-09	6.7422e-05	1.586e-321	0.0628	5.2026e-05	1.1437e-10	0.010918	0.00051285	0.0057705	1.9215e-77	1.1888e-08	0.00029644	2.9644e-323	4.3871e-32	4.2198	0	0.0084794	0.050582	0.0072746	1.8273e-06	0.17553	2.3106e-05	0.85088	1.1379e-15
19.176	0.00013192	0.37272	0.00025283	0.00056909	3.8136e-05	1.735e-06	0.047952	4.0238e-09	6.6221e-05	1.586e-321	0.06285	5.0883e-05	1.1437e-10	0.010928	0.00051246	0.0057257	1.9279e-77	1.1858e-08	0.00029569	2.9644e-323	4.4018e-32	4.2029	0	0.0084968	0.050533	0.0072746	1.8273e-06	0.17521	2.3105e-05	0.85102	1.1379e-15
19.294	0.00013113	0.37057	0.00025317	0.00056998	3.7224e-05	1.695e-06	0.047969	4.0238e-09	6.504e-05	1.586e-321	0.062902	4.9765e-05	1.1437e-10	0.010938	0.00051206	0.0056818	1.9343e-77	1.1828e-08	0.00029496	2.9644e-323	4.4164e-32	4.1861	0	0.0085139	0.050484	0.0072746	1.8273e-06	0.1749	2.3105e-05	0.85115	1.1379e-15
19.412	0.00013034	0.36845	0.0002535	0.00057085	3.6333e-05	1.6558e-06	0.047985	4.0237e-09	6.3876e-05	1.586e-321	0.062956	4.8672e-05	1.1437e-10	0.010948	0.00051165	0.0056386	1.9406e-77	1.1798e-08	0.00029423	2.9644e-323	4.4308e-32	4.1695	0	0.0085307	0.050433	0.0072746	1.8273e-06	0.1746	2.3105e-05	0.85129	1.1379e-15
19.529	0.00012957	0.36635	0.00025383	0.00057172	3.5462e-05	1.6175e-06	0.048	4.0237e-09	6.273e-05	1.586e-321	0.06301	4.7603e-05	1.1437e-10	0.010958	0.00051124	0.0055962	1.9469e-77	1.1769e-08	0.00029352	2.9644e-323	4.445e-32	4.1532	0	0.0085473	0.050382	0.0072746	1.8273e-06	0.17431	2.3104e-05	0.85143	1.1379e-15
19.647	0.00012881	0.36428	0.00025416	0.00057258	3.4611e-05	1.5801e-06	0.048016	4.0236e-09	6.1601e-05	1.586e-321	0.063066	4.6558e-05	1.1436e-10	0.010967	0.00051081	0.0055546	1.9531e-77	1.1741e-08	0.00029281	2.9644e-323	4.459e-32	4.137	0	0.0085636	0.050331	0.0072746	1.8273e-06	0.17403	2.3104e-05	0.85157	1.1379e-15
19.765	0.00012805	0.36224	0.00025448	0.00057342	3.3779e-05	1.5434e-06	0.048031	4.0236e-09	6.0489e-05	1.586e-321	0.063123	4.5535e-05	1.1436e-10	0.010977	0.00051037	0.0055137	1.9592e-77	1.1712e-08	0.00029211	2.9644e-323	4.4729e-32	4.121	0	0.0085796	0.050279	0.0072746	1.8273e-06	0.17375	2.3104e-05	0.85171	1.1378e-15
19.882	0.00012731	0.36022	0.00025479	0.00057425	3.2965e-05	1.5076e-06	0.048047	4.0236e-09	5.9394e-05	1.586e-321	0.06318	4.4535e-05	1.1436e-10	0.010987	0.00050993	0.0054736	1.9652e-77	1.1684e-08	0.00029142	2.9644e-323	4.4867e-32	4.1052	0	0.0085954	0.050226	0.0072746	1.8273e-06	0.17348	2.3103e-05	0.85184	1.1378e-15
20	0.00012658	0.35823	0.0002551	0.00057507	3.217e-05	1.4725e-06	0.048062	4.0235e-09	5.8316e-05	1.586e-321	0.063239	4.3556e-05	1.1436e-10	0.010997	0.00050948	0.0054342	1.9711e-77	1.1656e-08	0.00029074	2.9644e-323	4.5002e-32	4.0895	0	0.008611	0.050173	0.0072746	1.8273e-06	0.17321	2.3103e-05	0.85198	1.1378e-15
20.118	0.00012585	0.35626	0.0002554	0.00057588	3.1393e-05	1.4382e-06	0.048076	4.0235e-09	5.7253e-05	1.586e-321	0.063299	4.2599e-05	1.1436e-10	0.011006	0.00050902	0.0053956	1.977e-77	1.1629e-08	0.00029007	2.9644e-323	4.5137e-32	4.0741	0	0.0086262	0.050119	0.0072746	1.8273e-06	0.17295	2.3103e-05	0.85212	1.1378e-15
20.235	0.00012514	0.35432	0.0002557	0.00057667	3.0634e-05	1.4046e-06	0.048091	4.0235e-09	5.6206e-05	1.586e-321	0.063359	4.1663e-05	1.1436e-10	0.011016	0.00050855	0.0053576	1.9828e-77	1.1602e-08	0.0002894	2.9644e-323	4.5269e-32	4.0589	0	0.0086412	0.050065	0.0072746	1.8273e-06	0.1727	2.3102e-05	0.85226	1.1378e-15
20.353	0.00012444	0.3524	0.000256	0.00057745	2.9892e-05	1.3717e-06	0.048105	4.0234e-09	5.5175e-05	1.586e-321	0.063421	4.0747e-05	1.1436e-10	0.011026	0.00050808	0.0053204	1.9886e-77	1.1575e-08	0.00028875	2.9644e-323	4.54e-32	4.0438	0	0.008656	0.05001	0.0072746	1.8273e-06	0.17246	2.3102e-05	0.8524	1.1378e-15
20.471	0.00012375	0.35051	0.00025629	0.00057823	2.9166e-05	1.3396e-06	0.048119	4.0234e-09	5.4159e-05	1.586e-321	0.063483	3.9851e-05	1.1436e-10	0.011035	0.0005076	0.0052838	1.9943e-77	1.1549e-08	0.0002881	2.9644e-323	4.5529e-32	4.0289	0	0.0086705	0.049956	0.0072746	1.8273e-06	0.17222	2.3102e-05	0.85253	1.1378e-15
20.588	0.00012307	0.34864	0.00025657	0.00057898	2.8457e-05	1.3082e-06	0.048133	4.0234e-09	5.3158e-05	1.586e-321	0.063545	3.8974e-05	1.1435e-10	0.011045	0.00050712	0.005248	1.9999e-77	1.1523e-08	0.00028746	2.9644e-323	4.5656e-32	4.0143	0	0.0086848	0.0499	0.0072746	1.8273e-06	0.17199	2.3102e-05	0.85267	1.1378e-15
20.706	0.00012239	0.3468	0.00025685	0.00057973	2.7764e-05	1.2775e-06	0.048146	4.0233e-09	5.2171e-05	1.586e-321	0.063609	3.8116e-05	1.1435e-10	0.011054	0.00050663	0.0052128	2.0054e-77	1.1497e-08	0.00028683	2.9644e-323	4.5782e-32	3.9998	0	0.0086988	0.049845	0.0072746	1.8273e-06	0.17176	2.3101e-05	0.85281	1.1377e-15
20.824	0.00012173	0.34498	0.00025713	0.00058046	2.7087e-05	1.2474e-06	0.048159	4.0233e-09	5.1199e-05	1.586e-321	0.063672	3.7277e-05	1.1435e-10	0.011064	0.00050613	0.0051783	2.0108e-77	1.1472e-08	0.00028621	2.9644e-323	4.5906e-32	3.9855	0	0.0087126	0.049789	0.0072746	1.8273e-06	0.17154	2.3101e-05	0.85294	1.1377e-15
20.941	0.00012108	0.34319	0.0002574	0.00058119	2.6426e-05	1.218e-06	0.048173	4.0233e-09	5.0242e-05	1.586e-321	0.063737	3.6456e-05	1.1435e-10	0.011073	0.00050563	0.0051444	2.0162e-77	1.1447e-08	0.00028559	2.9644e-323	4.6029e-32	3.9714	0	0.0087262	0.049734	0.0072746	1.8273e-06	0.17132	2.3101e-05	0.85308	1.1377e-15
21.059	0.00012043	0.34143	0.00025766	0.0005819	2.5779e-05	1.1892e-06	0.048185	4.0232e-09	4.9298e-05	1.586e-321	0.063801	3.5652e-05	1.1435e-10	0.011082	0.00050513	0.0051112	2.0215e-77	1.1422e-08	0.00028499	2.9644e-323	4.615e-32	3.9575	0	0.0087395	0.049678	0.0072746	1.8273e-06	0.17111	2.3101e-05	0.85322	1.1377e-15
21.176	0.0001198	0.33969	0.00025793	0.00058259	2.5147e-05	1.1611e-06	0.048198	4.0232e-09	4.8368e-05	1.586e-321	0.063866	3.4866e-05	1.1435e-10	0.011092	0.00050462	0.0050786	2.0268e-77	1.1398e-08	0.00028439	2.9644e-323	4.6269e-32	3.9437	0	0.0087526	0.049621	0.0072746	1.8273e-06	0.17091	2.31e-05	0.85335	1.1377e-15
21.294	0.00011918	0.33797	0.00025818	0.00058328	2.4529e-05	1.1336e-06	0.04821	4.0232e-09	4.7451e-05	1.586e-321	0.063932	3.4097e-05	1.1435e-10	0.011101	0.00050411	0.0050467	2.0319e-77	1.1374e-08	0.0002838	2.9644e-323	4.6387e-32	3.9302	0	0.0087654	0.049565	0.0072746	1.8273e-06	0.17071	2.31e-05	0.85349	1.1377e-15
21.412	0.00011856	0.33628	0.00025843	0.00058395	2.3926e-05	1.1067e-06	0.048222	4.0232e-09	4.6548e-05	1.586e-321	0.063997	3.3344e-05	1.1435e-10	0.01111	0.0005036	0.0050154	2.037e-77	1.1351e-08	0.00028322	2.9644e-323	4.6503e-32	3.9168	0	0.0087781	0.049509	0.0072746	1.8273e-06	0.17051	2.31e-05	0.85362	1.1377e-15
21.529	0.00011796	0.33462	0.00025868	0.00058461	2.3336e-05	1.0803e-06	0.048234	4.0231e-09	4.5658e-05	1.586e-321	0.064063	3.2608e-05	1.1435e-10	0.011119	0.00050309	0.0049847	2.0421e-77	1.1327e-08	0.00028265	2.9644e-323	4.6617e-32	3.9037	0	0.0087905	0.049453	0.0072746	1.8273e-06	0.17032	2.31e-05	0.85376	1.1377e-15
21.647	0.00011736	0.33298	0.00025892	0.00058526	2.276e-05	1.0546e-06	0.048246	4.0231e-09	4.4781e-05	1.586e-321	0.064129	3.1887e-05	1.1435e-10	0.011129	0.00050257	0.0049546	2.047e-77	1.1305e-08	0.00028209	2.9644e-323	4.673e-32	3.8907	0	0.0088026	0.049397	0.0072746	1.8273e-06	0.17014	2.31e-05	0.85389	1.1377e-15
21.765	0.00011677	0.33136	0.00025916	0.0005859	2.2197e-05	1.0294e-06	0.048257	4.0231e-09	4.3917e-05	1.586e-321	0.064195	3.1182e-05	1.1435e-10	0.011138	0.00050205	0.0049251	2.0519e-77	1.1282e-08	0.00028153	2.9644e-323	4.6841e-32	3.8779	0	0.0088146	0.049341	0.0072746	1.8273e-06	0.16996	2.3099e-05	0.85403	1.1377e-15
21.882	0.0001162	0.32977	0.00025939	0.00058652	2.1647e-05	1.0048e-06	0.048268	4.0231e-09	4.3065e-05	1.586e-321	0.064261	3.0492e-05	1.1435e-10	0.011147	0.00050153	0.0048962	2.0567e-77	1.126e-08	0.00028099	2.9644e-323	4.6951e-32	3.8653	0	0.0088263	0.049285	0.0072746	1.8273e-06	0.16979	2.3099e-05	0.85416	1.1377e-15
22	0.00011563	0.3282	0.00025962	0.00058714	2.111e-05	9.8068e-07	0.048279	4.0231e-09	4.2226e-05	1.586e-321	0.064327	2.9817e-05	1.1434e-10	0.011156	0.00050101	0.0048679	2.0615e-77	1.1238e-08	0.00028045	2.9644e-323	4.7059e-32	3.8529	0	0.0088378	0.049229	0.0072746	1.8273e-06	0.16962	2.3099e-05	0.85429	1.1376e-15
22.118	0.00011507	0.32666	0.00025985	0.00058774	2.0585e-05	9.5712e-07	0.04829	4.023e-09	4.1399e-05	1.586e-321	0.064393	2.9157e-05	1.1434e-10	0.011164	0.00050048	0.0048401	2.0661e-77	1.1216e-08	0.00027992	2.9644e-323	4.7165e-32	3.8407	0	0.0088491	0.049173	0.0072746	1.8273e-06	0.16945	2.3099e-05	0.85443	1.1376e-15
22.235	0.00011452	0.32514	0.00026007	0.00058833	2.0072e-05	9.3408e-07	0.048301	4.023e-09	4.0585e-05	1.586e-321	0.064459	2.8511e-05	1.1434e-10	0.011173	0.00049996	0.004813	2.0707e-77	1.1195e-08	0.0002794	2.9644e-323	4.727e-32	3.8287	0	0.0088602	0.049118	0.0072746	1.8273e-06	0.16929	2.3099e-05	0.85456	1.1376e-15
22.353	0.00011399	0.32365	0.00026028	0.0005889	1.9571e-05	9.1156e-07	0.048311	4.023e-09	3.9782e-05	1.586e-321	0.064525	2.7878e-05	1.1434e-10	0.011182	0.00049944	0.0047864	2.0752e-77	1.1174e-08	0.00027889	2.9644e-323	4.7373e-32	3.8169	0	0.008871	0.049062	0.0072746	1.8273e-06	0.16913	2.3099e-05	0.85469	1.1376e-15
22.471	0.00011346	0.32218	0.00026049	0.00058947	1.9082e-05	8.8953e-07	0.048321	4.023e-09	3.8991e-05	1.586e-321	0.064591	2.726e-05	1.1434e-10	0.011191	0.00049891	0.0047603	2.0797e-77	1.1154e-08	0.00027838	2.9644e-323	4.7474e-32	3.8052	0	0.0088817	0.049007	0.0072746	1.8273e-06	0.16898	2.3099e-05	0.85482	1.1376e-15
22.588	0.00011293	0.32074	0.0002607	0.00059002	1.8603e-05	8.6798e-07	0.048331	4.023e-09	3.8212e-05	1.586e-321	0.064656	2.6655e-05	1.1434e-10	0.011199	0.00049839	0.0047348	2.0841e-77	1.1134e-08	0.00027788	2.9644e-323	4.7574e-32	3.7938	0	0.0088921	0.048952	0.0072746	1.8273e-06	0.16883	2.3098e-05	0.85495	1.1376e-15
22.706	0.00011242	0.31932	0.0002609	0.00059056	1.8136e-05	8.4692e-07	0.04834	4.023e-09	3.7444e-05	1.586e-321	0.064721	2.6063e-05	1.1434e-10	0.011208	0.00049787	0.0047098	2.0884e-77	1.1114e-08	0.0002774	2.9644e-323	4.7672e-32	3.7825	0	0.0089023	0.048898	0.0072746	1.8273e-06	0.16869	2.3098e-05	0.85508	1.1376e-15
22.824	0.00011192	0.31792	0.0002611	0.00059109	1.768e-05	8.2633e-07	0.04835	4.0229e-09	3.6688e-05	1.586e-321	0.064786	2.5484e-05	1.1434e-10	0.011216	0.00049735	0.0046854	2.0926e-77	1.1094e-08	0.00027692	2.9644e-323	4.7768e-32	3.7714	0	0.0089124	0.048844	0.0072746	1.8273e-06	0.16854	2.3098e-05	0.85521	1.1376e-15
22.941	0.00011143	0.31655	0.00026129	0.00059161	1.7234e-05	8.0619e-07	0.048359	4.0229e-09	3.5943e-05	1.586e-321	0.06485	2.4918e-05	1.1434e-10	0.011225	0.00049683	0.0046615	2.0968e-77	1.1075e-08	0.00027645	2.9644e-323	4.7863e-32	3.7605	0	0.0089222	0.04879	0.0072746	1.8273e-06	0.16841	2.3098e-05	0.85533	1.1376e-15
23.059	0.00011094	0.3152	0.00026148	0.00059212	1.6799e-05	7.865e-07	0.048368	4.0229e-09	3.5209e-05	1.586e-321	0.064914	2.4364e-05	1.1434e-10	0.011233	0.00049632	0.0046381	2.1009e-77	1.1056e-08	0.00027598	2.9644e-323	4.7956e-32	3.7498	0	0.0089318	0.048737	0.0072746	1.8273e-06	0.16827	2.3098e-05	0.85546	1.1376e-15
23.176	0.00011047	0.31388	0.00026166	0.00059262	1.6374e-05	7.6725e-07	0.048377	4.0229e-09	3.4486e-05	1.586e-321	0.064978	2.3823e-05	1.1434e-10	0.011241	0.0004958	0.0046152	2.1049e-77	1.1038e-08	0.00027553	2.9644e-323	4.8048e-32	3.7393	0	0.0089412	0.048684	0.0072746	1.8273e-06	0.16815	2.3098e-05	0.85558	1.1376e-15
23.294	0.00011	0.31258	0.00026184	0.0005931	1.5959e-05	7.4843e-07	0.048385	4.0229e-09	3.3774e-05	1.586e-321	0.065041	2.3293e-05	1.1434e-10	0.011249	0.00049529	0.0045929	2.1089e-77	1.102e-08	0.00027508	2.9644e-323	4.8138e-32	3.7289	0	0.0089505	0.048631	0.0072746	1.8273e-06	0.16802	2.3098e-05	0.85571	1.1376e-15
23.412	0.00010954	0.31131	0.00026202	0.00059357	1.5553e-05	7.3004e-07	0.048393	4.0229e-09	3.3073e-05	1.586e-321	0.065103	2.2775e-05	1.1434e-10	0.011257	0.00049478	0.004571	2.1127e-77	1.1002e-08	0.00027464	2.9644e-323	4.8226e-32	3.7188	0	0.0089595	0.048579	0.0072746	1.8273e-06	0.1679	2.3098e-05	0.85583	1.1376e-15
23.529	0.00010909	0.31006	0.00026219	0.00059404	1.5157e-05	7.1205e-07	0.048401	4.0228e-09	3.2382e-05	1.6156e-321	0.065165	2.2269e-05	1.1434e-10	0.011265	0.00049428	0.0045497	2.1166e-77	1.0984e-08	0.00027421	2.9644e-323	4.8313e-32	3.7088	0	0.0089683	0.048528	0.0072746	1.8273e-06	0.16778	2.3097e-05	0.85595	1.1376e-15
23.647	0.00010865	0.30883	0.00026236	0.00059449	1.477e-05	6.9447e-07	0.048409	4.0228e-09	3.1702e-05	1.6156e-321	0.065227	2.1774e-05	1.1434e-10	0.011273	0.00049377	0.0045288	2.1203e-77	1.0967e-08	0.00027379	2.9644e-323	4.8398e-32	3.699	0	0.008977	0.048477	0.0072746	1.8273e-06	0.16766	2.3097e-05	0.85608	1.1376e-15
23.765	0.00010822	0.30763	0.00026252	0.00059493	1.4392e-05	6.7729e-07	0.048417	4.0228e-09	3.1033e-05	1.6156e-321	0.065287	2.129e-05	1.1434e-10	0.011281	0.00049328	0.0045084	2.124e-77	1.095e-08	0.00027338	2.9644e-323	4.8482e-32	3.6894	0	0.0089854	0.048427	0.0072746	1.8273e-06	0.16755	2.3097e-05	0.8562	1.1376e-15
23.882	0.0001078	0.30645	0.00026268	0.00059536	1.4024e-05	6.605e-07	0.048424	4.0228e-09	3.0374e-05	1.6156e-321	0.065347	2.0817e-05	1.1434e-10	0.011288	0.00049278	0.0044885	2.1276e-77	1.0934e-08	0.00027297	2.9644e-323	4.8563e-32	3.68	0	0.0089937	0.048377	0.0072746	1.8273e-06	0.16744	2.3097e-05	0.85631	1.1376e-15
24	0.00010738	0.30529	0.00026284	0.00059578	1.3663e-05	6.4409e-07	0.048432	4.0228e-09	2.9725e-05	1.6156e-321	0.065407	2.0355e-05	1.1434e-10	0.011296	0.00049229	0.0044691	2.1311e-77	1.0917e-08	0.00027257	2.9644e-323	4.8644e-32	3.6708	0	0.0090018	0.048327	0.0072746	1.8273e-06	0.16733	2.3097e-05	0.85643	1.1376e-15
24.118	0.00010698	0.30416	0.00026299	0.00059619	1.3312e-05	6.2805e-07	0.048439	4.0228e-09	2.9087e-05	1.6156e-321	0.065466	1.9904e-05	1.1434e-10	0.011303	0.00049181	0.0044501	2.1345e-77	1.0902e-08	0.00027219	2.9644e-323	4.8722e-32	3.6618	0	0.0090097	0.048279	0.0072746	1.8273e-06	0.16723	2.3097e-05	0.85655	1.1376e-15
24.235	0.00010658	0.30305	0.00026314	0.00059659	1.2968e-05	6.1237e-07	0.048446	4.0228e-09	2.8458e-05	1.6156e-321	0.065523	1.9463e-05	1.1433e-10	0.011311	0.00049133	0.0044316	2.1379e-77	1.0886e-08	0.0002718	2.9644e-323	4.8799e-32	3.6529	0	0.0090174	0.048231	0.0072746	1.8273e-06	0.16713	2.3097e-05	0.85666	1.1375e-15
