z	 POPzt	 POCzt	 DOPzt	 DOCzt	 O2zt	 NO3zt	 NH4zt	 NH3zt	 FeOH3zt	 FeOOHzt	 Fe2zt	 SO4zt	 H2Szt	 HSzt	 PO4zt	 PO4adsazt	 PO4adsbzt	 S0zt	 S8zt	 FeSzt	 FeS2zt	 AlOH3zt	 Ca2zt	 Ca3PO42zt	 OMSzt	 Hzt	 CaCO3zt	 CO2zt	 CO3zt	 HCO3zt	 H2CO3zt	 Chlzt	 CH4aq	 CH4g	 FeCO3	 Fe3PO42
11.94	2.7652	541.57	0.00015453	0.00049197	4.359e-46	1.2646e-49	0.17701	9.9464e-11	1.1293e-05	4.903e-06	0.012839	8.7416e-05	0.0008643	7.1678e-08	0.014744	1.9681e-10	4.2716e-10	0.0012949	372.28	0.045981	0.19884	11492	0.25968	3.3031e-319	0.18074	3.1623e-05	60.669	0.16847	0.0014146	1.6082	4.249e-321	0.0016379	0.0077132	27.753	2.8842e-318	2.3444e-319
12.04	2.7462	539.17	0.00015449	0.00049202	1.7079e-46	4.8996e-50	0.17783	9.9921e-11	1.1051e-05	4.8825e-06	0.012807	8.7906e-05	0.00087074	7.1643e-08	0.014821	1.9481e-10	4.3027e-10	0.0012952	372.39	0.046959	0.20134	11491	0.26109	3.3031e-319	0.18074	3.1623e-05	60.184	0.16874	0.0014168	1.6108	4.2737e-321	0.0015962	0.0076847	27.942	2.8898e-318	2.3444e-319
12.14	2.7274	536.79	0.00015445	0.00049207	6.6915e-47	1.8983e-50	0.17864	1.0037e-10	1.0815e-05	4.8615e-06	0.012775	8.8416e-05	0.00087717	7.1621e-08	0.014897	1.9282e-10	4.3332e-10	0.0012956	372.49	0.047944	0.20385	11491	0.26248	3.3031e-319	0.18074	3.1623e-05	59.702	0.16901	0.0014189	1.6134	4.2984e-321	0.0015557	0.0076584	28.129	2.8975e-318	2.3444e-319
12.241	2.7087	534.42	0.00015442	0.00049213	2.6218e-47	7.3546e-51	0.17944	1.0082e-10	1.0583e-05	4.8397e-06	0.012743	8.8945e-05	0.0008836	7.1612e-08	0.014973	1.9084e-10	4.363e-10	0.0012959	372.59	0.048935	0.20636	11491	0.26387	3.3031e-319	0.18074	3.1623e-05	59.226	0.16927	0.001421	1.6159	4.328e-321	0.0015162	0.0076351	28.316	2.9029e-318	2.3444e-319
12.341	2.69	532.06	0.00015438	0.00049219	1.0272e-47	2.8494e-51	0.18023	1.0127e-10	1.0356e-05	4.8174e-06	0.01271	8.9495e-05	0.00089003	7.1616e-08	0.015049	1.8887e-10	4.3922e-10	0.0012963	372.68	0.049931	0.20889	11491	0.26524	3.3031e-319	0.18075	3.1623e-05	58.753	0.16953	0.001423	1.6184	4.3527e-321	0.0014778	0.0076155	28.502	2.9106e-318	2.3444e-319
12.441	2.6715	529.71	0.00015435	0.00049225	4.0247e-48	1.104e-51	0.18102	1.0172e-10	1.0134e-05	4.7945e-06	0.012678	9.0065e-05	0.00089646	7.1635e-08	0.015123	1.8691e-10	4.4207e-10	0.0012966	372.78	0.050933	0.21142	11491	0.26661	3.3031e-319	0.18075	3.1623e-05	58.285	0.16978	0.001425	1.6208	4.3774e-321	0.0014404	0.0076008	28.687	2.916e-318	2.3444e-319
12.542	2.6531	527.37	0.00015432	0.00049232	1.5769e-48	4.2772e-52	0.18181	1.0216e-10	9.9174e-06	4.771e-06	0.012646	9.0658e-05	0.00090289	7.1667e-08	0.015198	1.8497e-10	4.4485e-10	0.001297	372.88	0.051941	0.21396	11490	0.26796	3.3031e-319	0.18075	3.1623e-05	57.821	0.17003	0.001427	1.6231	4.4071e-321	0.001404	0.0075929	28.871	2.9236e-318	2.3444e-319
12.642	2.6348	525.05	0.0001543	0.00049239	6.1782e-49	1.6571e-52	0.18258	1.0259e-10	9.705e-06	4.747e-06	0.012614	9.1273e-05	0.00090933	7.1714e-08	0.015272	1.8303e-10	4.4756e-10	0.0012973	372.98	0.052954	0.21651	11490	0.2693	3.3031e-319	0.18075	3.1623e-05	57.361	0.17026	0.0014289	1.6255	4.4318e-321	0.0013686	0.0075958	29.055	2.9291e-318	2.3444e-319
12.742	2.6166	522.74	0.00015427	0.00049246	2.4206e-49	6.4203e-53	0.18336	1.0303e-10	9.4973e-06	4.7224e-06	0.012582	9.191e-05	0.00091576	7.1775e-08	0.015346	1.8111e-10	4.502e-10	0.0012977	373.08	0.053972	0.21906	11490	0.27064	3.3031e-319	0.18075	3.1623e-05	56.906	0.17048	0.0014307	1.6277	4.4614e-321	0.0013341	0.0076157	29.237	2.9367e-318	2.3444e-319
12.843	2.5984	520.45	0.00015425	0.00049254	9.4841e-50	2.4875e-53	0.18412	1.0346e-10	9.294e-06	4.6973e-06	0.012551	9.2572e-05	0.00092219	7.1852e-08	0.015419	1.792e-10	4.5277e-10	0.001298	373.18	0.054994	0.22162	11490	0.27196	3.3031e-319	0.18075	3.1623e-05	56.454	0.17071	0.0014326	1.63	4.4861e-321	0.0013006	0.0076615	29.419	2.9423e-318	2.3444e-319
12.943	2.5804	518.16	0.00015423	0.00049262	3.7159e-50	9.6373e-54	0.18488	1.0389e-10	9.095e-06	4.6717e-06	0.012519	9.3257e-05	0.00092863	7.1943e-08	0.015492	1.7729e-10	4.5527e-10	0.0012983	373.27	0.056021	0.22419	11489	0.27327	3.3031e-319	0.18075	3.1623e-05	56.007	0.17092	0.0014344	1.6322	4.5108e-321	0.0012679	0.0077402	29.6	2.9498e-318	2.3444e-319
13.043	2.5625	515.89	0.00015421	0.00049271	1.4559e-50	3.7338e-54	0.18564	1.0431e-10	8.9003e-06	4.6456e-06	0.012487	9.3968e-05	0.00093506	7.2049e-08	0.015564	1.754e-10	4.577e-10	0.0012987	373.37	0.057053	0.22677	11489	0.27457	3.3031e-319	0.18075	3.1623e-05	55.564	0.17114	0.0014362	1.6344	4.5405e-321	0.001236	0.0078462	29.78	2.9553e-318	2.3444e-319
13.144	2.5448	513.64	0.00015419	0.0004928	5.7043e-51	1.4466e-54	0.18639	1.0473e-10	8.7098e-06	4.619e-06	0.012455	9.4704e-05	0.0009415	7.2171e-08	0.015636	1.7352e-10	4.6005e-10	0.001299	373.46	0.058089	0.22935	11489	0.27586	3.3031e-319	0.18075	3.1623e-05	55.125	0.17137	0.001438	1.6366	4.5701e-321	0.0012051	0.0079572	29.96	2.9629e-318	2.3444e-319
13.244	2.5271	511.39	0.00015417	0.00049289	2.2349e-51	5.6047e-55	0.18713	1.0515e-10	8.5234e-06	4.5919e-06	0.012424	9.5466e-05	0.00094795	7.2308e-08	0.015707	1.7166e-10	4.6233e-10	0.0012993	373.56	0.059128	0.23194	11489	0.27714	3.3031e-319	0.18075	3.1623e-05	54.69	0.1716	0.0014398	1.6388	4.5948e-321	0.0011749	0.0081717	30.138	2.9684e-318	2.3444e-319
13.344	2.5095	509.16	0.00015416	0.00049298	8.7566e-52	2.1715e-55	0.18787	1.0557e-10	8.3409e-06	4.5644e-06	0.012392	9.6256e-05	0.0009544	7.2462e-08	0.015778	1.698e-10	4.6453e-10	0.0012997	373.65	0.060172	0.23454	11488	0.27841	3.3031e-319	0.18075	3.1623e-05	54.259	0.17183	0.0014416	1.6409	4.6195e-321	0.0011455	0.0082268	30.316	2.976e-318	2.3444e-319
13.445	2.492	506.95	0.00015415	0.00049308	3.4308e-52	8.413e-56	0.1886	1.0598e-10	8.1624e-06	4.5364e-06	0.012361	9.7073e-05	0.00096085	7.2631e-08	0.015848	1.6796e-10	4.6666e-10	0.0013	373.75	0.061219	0.23714	11488	0.27967	3.3031e-319	0.18076	3.1623e-05	53.832	0.17205	0.0014434	1.6431	4.6442e-321	0.0011168	0.0084034	30.493	2.9816e-318	2.3444e-319
13.545	2.4747	504.74	0.00015414	0.00049318	1.3442e-52	3.2595e-56	0.18933	1.0639e-10	7.9876e-06	4.508e-06	0.01233	9.7919e-05	0.00096731	7.2817e-08	0.015918	1.6612e-10	4.6871e-10	0.0013003	373.84	0.06227	0.23974	11488	0.28092	3.3031e-319	0.18076	3.1623e-05	53.409	0.17228	0.0014451	1.6453	4.6689e-321	0.0010889	0.0084375	30.669	2.9892e-318	2.3444e-319
13.645	2.4574	502.55	0.00015413	0.00049328	5.2667e-53	1.2629e-56	0.19005	1.0679e-10	7.8166e-06	4.4792e-06	0.012298	9.8794e-05	0.00097377	7.302e-08	0.015987	1.643e-10	4.7068e-10	0.0013006	373.93	0.063324	0.24236	11488	0.28216	3.3031e-319	0.18076	3.1623e-05	52.99	0.17251	0.0014469	1.6474	4.6936e-321	0.0010617	0.0084364	30.844	2.9946e-318	2.3444e-319
13.746	2.4403	500.37	0.00015412	0.00049339	2.0635e-53	4.8927e-57	0.19077	1.0719e-10	7.6493e-06	4.45e-06	0.012267	9.9699e-05	0.00098024	7.3239e-08	0.016056	1.6249e-10	4.7258e-10	0.001301	374.03	0.064381	0.24497	11487	0.28338	3.3031e-319	0.18076	3.1623e-05	52.575	0.17273	0.0014487	1.6496	4.7134e-321	0.0010352	0.0083995	31.019	2.999e-318	2.3444e-319
13.846	2.4232	498.21	0.00015411	0.0004935	8.0848e-54	1.8956e-57	0.19148	1.0759e-10	7.4855e-06	4.4205e-06	0.012236	0.00010063	0.00098672	7.3476e-08	0.016125	1.6069e-10	4.744e-10	0.0013013	374.12	0.065441	0.2476	11487	0.2846	3.3031e-319	0.18076	3.1623e-05	52.164	0.17296	0.0014505	1.6517	4.7331e-321	0.0010094	0.0082227	31.193	3.0056e-318	2.3444e-319
13.946	2.4063	496.06	0.00015411	0.00049361	3.1677e-54	7.3443e-58	0.19219	1.0799e-10	7.3252e-06	4.3905e-06	0.012205	0.0001016	0.0009932	7.373e-08	0.016193	1.589e-10	4.7614e-10	0.0013016	374.21	0.066504	0.25022	11487	0.28581	3.3031e-319	0.18076	3.1623e-05	51.756	0.17318	0.0014522	1.6539	4.7579e-321	0.00098418	0.0081634	31.366	3.0143e-318	2.3444e-319
14.047	2.3895	493.92	0.00015411	0.00049372	1.2411e-54	2.8454e-58	0.19288	1.0838e-10	7.1683e-06	4.3602e-06	0.012174	0.0001026	0.00099969	7.4001e-08	0.01626	1.5712e-10	4.778e-10	0.0013019	374.3	0.067569	0.25286	11487	0.28701	3.3031e-319	0.18076	3.1623e-05	51.353	0.1734	0.001454	1.656	4.7826e-321	0.00095964	0.0079483	31.538	3.0231e-318	2.3444e-319
14.147	2.3728	491.79	0.00015411	0.00049383	4.8626e-55	1.1024e-58	0.19358	1.0877e-10	7.0147e-06	4.3296e-06	0.012143	0.00010363	0.0010062	7.4291e-08	0.016327	1.5536e-10	4.7938e-10	0.0013022	374.39	0.068637	0.25549	11487	0.2882	3.3031e-319	0.18076	3.1623e-05	50.953	0.17363	0.0014557	1.6581	4.8073e-321	0.00093572	0.0078339	31.709	3.0318e-318	2.3444e-319
14.247	2.3562	489.68	0.0001541	0.00049395	1.9052e-55	4.2712e-59	0.19427	1.0916e-10	6.8644e-06	4.2987e-06	0.012112	0.0001047	0.0010127	7.4598e-08	0.016394	1.536e-10	4.8088e-10	0.0013025	374.48	0.069707	0.25814	11486	0.28937	3.3031e-319	0.18076	3.1623e-05	50.557	0.17385	0.0014575	1.6602	4.832e-321	0.0009124	0.007724	31.88	3.0405e-318	2.3444e-319
14.348	2.3398	487.59	0.00015411	0.00049407	7.4646e-56	1.6548e-59	0.19495	1.0954e-10	6.7173e-06	4.2674e-06	0.012081	0.0001058	0.0010192	7.4924e-08	0.01646	1.5186e-10	4.8231e-10	0.0013029	374.57	0.070779	0.26078	11486	0.29054	3.3031e-319	0.18076	3.1623e-05	50.164	0.17407	0.0014592	1.6624	4.8517e-321	0.00088966	0.0076398	32.05	3.0492e-318	2.3444e-319
14.448	2.3234	485.5	0.00015411	0.00049419	2.9247e-56	6.4113e-60	0.19563	1.0992e-10	6.5734e-06	4.2359e-06	0.01205	0.00010694	0.0010257	7.5268e-08	0.016525	1.5013e-10	4.8365e-10	0.0013032	374.66	0.071853	0.26343	11486	0.2917	3.3031e-319	0.18076	3.1623e-05	49.776	0.17429	0.001461	1.6645	4.8715e-321	0.0008675	0.0075867	32.218	3.0581e-318	2.3444e-319
14.548	2.3072	483.43	0.00015411	0.00049431	1.1459e-56	2.484e-60	0.1963	1.103e-10	6.4325e-06	4.2041e-06	0.01202	0.00010811	0.0010323	7.5631e-08	0.01659	1.4841e-10	4.8491e-10	0.0013035	374.75	0.072928	0.26608	11486	0.29285	3.3031e-319	0.18076	3.1623e-05	49.391	0.17451	0.0014627	1.6665	4.8912e-321	0.00084588	0.0075574	32.387	3.0667e-318	2.3444e-319
14.649	2.291	481.38	0.00015412	0.00049444	4.4896e-57	9.6238e-61	0.19697	1.1068e-10	6.2945e-06	4.172e-06	0.011989	0.00010932	0.0010388	7.6013e-08	0.016655	1.467e-10	4.8609e-10	0.0013038	374.84	0.074006	0.26874	11485	0.29398	3.3031e-319	0.18076	3.1623e-05	49.01	0.17472	0.0014644	1.6686	4.916e-321	0.0008248	0.0075431	32.554	3.0754e-318	2.3444e-319
14.749	2.275	479.33	0.00015412	0.00049456	1.759e-57	3.7286e-61	0.19763	1.1105e-10	6.1595e-06	4.1396e-06	0.011959	0.00011057	0.0010454	7.6414e-08	0.016719	1.45e-10	4.8719e-10	0.0013041	374.93	0.075084	0.2714	11485	0.29511	3.3031e-319	0.18077	3.1623e-05	48.632	0.17494	0.0014661	1.6707	4.9357e-321	0.00080425	0.0075374	32.72	3.0842e-318	2.3444e-319
14.849	2.2591	477.3	0.00015413	0.00049469	6.892e-58	1.4446e-61	0.19828	1.1142e-10	6.0274e-06	4.107e-06	0.011928	0.00011185	0.0010519	7.6835e-08	0.016782	1.4332e-10	4.8821e-10	0.0013044	375.02	0.076164	0.27406	11485	0.29623	3.3031e-319	0.18077	3.1623e-05	48.258	0.17516	0.0014678	1.6728	4.9555e-321	0.0007842	0.0075367	32.886	3.093e-318	2.3444e-319
14.95	2.2433	475.29	0.00015414	0.00049482	2.7003e-58	5.5969e-62	0.19893	1.1178e-10	5.8981e-06	4.0742e-06	0.011898	0.00011318	0.0010585	7.7275e-08	0.016846	1.4164e-10	4.8915e-10	0.0013047	375.1	0.077245	0.27673	11485	0.29734	3.3031e-319	0.18077	3.1623e-05	47.887	0.17537	0.0014695	1.6748	4.9752e-321	0.00076465	0.0075389	33.051	3.1017e-318	2.3444e-319
15.05	2.2277	473.29	0.00015415	0.00049495	1.058e-58	2.1684e-62	0.19958	1.1214e-10	5.7715e-06	4.0411e-06	0.011868	0.00011455	0.0010651	7.7736e-08	0.016908	1.3998e-10	4.9e-10	0.001305	375.19	0.078328	0.2794	11485	0.29844	3.3031e-319	0.18077	3.1623e-05	47.521	0.17559	0.0014712	1.6769	4.995e-321	0.00074558	0.0075433	33.215	3.1105e-318	2.3444e-319
15.151	2.2121	471.3	0.00015416	0.00049508	4.1452e-59	8.4013e-63	0.20022	1.125e-10	5.6475e-06	4.0079e-06	0.011838	0.00011595	0.0010717	7.8216e-08	0.01697	1.3833e-10	4.9078e-10	0.0013053	375.28	0.07941	0.28207	11484	0.29953	3.3031e-319	0.18077	3.1623e-05	47.157	0.1758	0.0014729	1.6789	5.0197e-321	0.00072698	0.0075496	33.378	3.1189e-318	2.3444e-319
15.251	2.1967	469.33	0.00015417	0.00049521	1.6241e-59	3.255e-63	0.20085	1.1286e-10	5.5262e-06	3.9744e-06	0.011807	0.0001174	0.0010783	7.8717e-08	0.017032	1.3669e-10	4.9147e-10	0.0013056	375.36	0.080494	0.28474	11484	0.30061	3.3031e-319	0.18077	3.1623e-05	46.797	0.17601	0.0014746	1.6809	5.0444e-321	0.00070884	0.0075577	33.54	3.1279e-318	2.3444e-319
15.351	2.1814	467.37	0.00015418	0.00049534	6.3633e-60	1.2611e-63	0.20148	1.1321e-10	5.4075e-06	3.9408e-06	0.011777	0.0001189	0.0010849	7.9239e-08	0.017093	1.3506e-10	4.9208e-10	0.0013059	375.45	0.081578	0.28741	11484	0.30167	3.3031e-319	0.18077	3.1623e-05	46.441	0.17622	0.0014763	1.6829	5.0691e-321	0.00069114	0.0075678	33.701	3.1367e-318	2.3444e-319
15.452	2.1662	465.42	0.00015419	0.00049547	2.4931e-60	4.8859e-64	0.2021	1.1356e-10	5.2913e-06	3.907e-06	0.011748	0.00012044	0.0010915	7.9782e-08	0.017154	1.3345e-10	4.926e-10	0.0013062	375.53	0.082662	0.29009	11484	0.30273	3.3031e-319	0.18077	3.1623e-05	46.088	0.17643	0.0014779	1.6849	5.0889e-321	0.00067388	0.0075797	33.862	3.1454e-318	2.3444e-319
15.552	2.1511	463.49	0.00015421	0.00049561	9.7682e-61	1.893e-64	0.20272	1.1391e-10	5.1775e-06	3.873e-06	0.011718	0.00012202	0.0010982	8.0346e-08	0.017214	1.3184e-10	4.9305e-10	0.0013065	375.62	0.083747	0.29276	11484	0.30378	3.3031e-319	0.18077	3.1623e-05	45.739	0.17664	0.0014796	1.6869	5.1136e-321	0.00065704	0.0075933	34.022	3.1542e-318	2.3444e-319
15.652	2.1361	461.57	0.00015422	0.00049574	3.8272e-61	7.3341e-65	0.20333	1.1426e-10	5.0662e-06	3.8389e-06	0.011688	0.00012365	0.0011048	8.0931e-08	0.017273	1.3025e-10	4.9341e-10	0.0013068	375.7	0.084831	0.29544	11483	0.30482	3.3031e-319	0.18077	3.1623e-05	45.393	0.17685	0.0014812	1.6889	5.1383e-321	0.00064061	0.0076082	34.181	3.163e-318	2.3444e-319
15.753	2.1213	459.67	0.00015424	0.00049587	1.4995e-61	2.8415e-65	0.20394	1.146e-10	4.9572e-06	3.8047e-06	0.011658	0.00012533	0.0011115	8.1538e-08	0.017333	1.2866e-10	4.9369e-10	0.0013071	375.78	0.085916	0.29812	11483	0.30586	3.3031e-319	0.18077	3.1623e-05	45.05	0.17705	0.0014829	1.6909	5.163e-321	0.00062458	0.0076239	34.339	3.1714e-318	2.3444e-319
15.853	2.1066	457.78	0.00015425	0.00049601	5.8751e-62	1.1009e-65	0.20454	1.1494e-10	4.8505e-06	3.7703e-06	0.011629	0.00012706	0.0011182	8.2167e-08	0.017391	1.2709e-10	4.9389e-10	0.0013073	375.86	0.087	0.3008	11483	0.30688	3.3031e-319	0.18077	3.1623e-05	44.711	0.17726	0.0014845	1.6928	5.1877e-321	0.00060895	0.0076396	34.497	3.1804e-318	2.3444e-319
15.953	2.0919	455.9	0.00015427	0.00049615	2.3019e-62	4.2652e-66	0.20514	1.1527e-10	4.746e-06	3.7359e-06	0.011599	0.00012883	0.0011249	8.2818e-08	0.017449	1.2553e-10	4.94e-10	0.0013076	375.95	0.088084	0.30348	11483	0.30789	3.3031e-319	0.18077	3.1623e-05	44.375	0.17746	0.0014861	1.6948	5.2075e-321	0.00059369	0.0076546	34.653	3.1892e-318	2.3444e-319
16.054	2.0775	454.04	0.00015428	0.00049628	9.0189e-63	1.6525e-66	0.20573	1.156e-10	4.6438e-06	3.7013e-06	0.01157	0.00013066	0.0011316	8.3492e-08	0.017507	1.2398e-10	4.9404e-10	0.0013079	376.03	0.089168	0.30616	11483	0.30889	3.3031e-319	0.18078	3.1623e-05	44.042	0.17767	0.0014877	1.6967	5.2371e-321	0.00057881	0.0076681	34.809	3.1979e-318	2.3444e-319
16.154	2.0631	452.19	0.0001543	0.00049642	3.5336e-63	6.4024e-67	0.20632	1.1593e-10	4.5437e-06	3.6666e-06	0.011541	0.00013254	0.0011383	8.4189e-08	0.017564	1.2245e-10	4.9399e-10	0.0013082	376.11	0.09025	0.30884	11482	0.30989	3.3031e-319	0.18078	3.1623e-05	43.713	0.17787	0.0014893	1.6986	5.2618e-321	0.00056429	0.007679	34.964	3.2067e-318	2.3444e-319
16.254	2.0488	450.36	0.00015432	0.00049655	1.3845e-63	2.4805e-67	0.2069	1.1626e-10	4.4457e-06	3.6318e-06	0.011512	0.00013447	0.001145	8.4908e-08	0.017621	1.2092e-10	4.9386e-10	0.0013085	376.19	0.091333	0.31152	11482	0.31087	3.3031e-319	0.18078	3.1623e-05	43.387	0.17807	0.0014909	1.7005	5.2816e-321	0.00055013	0.0076871	35.118	3.2155e-318	2.3444e-319
16.355	2.0347	448.53	0.00015434	0.00049669	5.4244e-64	9.6104e-68	0.20748	1.1659e-10	4.3498e-06	3.597e-06	0.011483	0.00013645	0.0011518	8.565e-08	0.017677	1.1941e-10	4.9365e-10	0.0013088	376.27	0.092414	0.3142	11482	0.31184	3.3031e-319	0.18078	3.1623e-05	43.064	0.17826	0.0014924	1.7024	5.3013e-321	0.00053631	0.0076912	35.271	3.2218e-318	2.3444e-319
16.455	2.0207	446.73	0.00015436	0.00049682	2.1253e-64	3.7234e-68	0.20805	1.1691e-10	4.2559e-06	3.5621e-06	0.011454	0.00013849	0.0011585	8.6417e-08	0.017733	1.1791e-10	4.9336e-10	0.001309	376.35	0.093494	0.31688	11482	0.31281	3.3031e-319	0.18078	3.1623e-05	42.745	0.17846	0.001494	1.7043	5.3211e-321	0.00052282	0.0076914	35.424	3.2264e-318	2.3444e-319
16.555	2.0068	444.94	0.00015438	0.00049696	8.327e-65	1.4426e-68	0.20862	1.1722e-10	4.164e-06	3.5272e-06	0.011425	0.00014058	0.0011653	8.7207e-08	0.017788	1.1641e-10	4.9299e-10	0.0013093	376.43	0.094573	0.31955	11482	0.31377	3.3031e-319	0.18078	3.1623e-05	42.429	0.17866	0.0014956	1.7062	5.3359e-321	0.00050967	0.0076878	35.575	3.2307e-318	2.3444e-319
16.656	1.993	443.16	0.0001544	0.00049709	3.2625e-65	5.5891e-69	0.20918	1.1754e-10	4.074e-06	3.4922e-06	0.011396	0.00014273	0.0011721	8.802e-08	0.017843	1.1493e-10	4.9253e-10	0.0013096	376.51	0.09565	0.32223	11481	0.31471	3.3031e-319	0.18078	3.1623e-05	42.115	0.17885	0.0014971	1.708	5.3557e-321	0.00049683	0.0076802	35.726	3.2373e-318	2.3444e-319
16.756	1.9794	441.39	0.00015442	0.00049723	1.2783e-65	2.1654e-69	0.20973	1.1785e-10	3.986e-06	3.4572e-06	0.011367	0.00014494	0.0011789	8.8859e-08	0.017897	1.1347e-10	4.92e-10	0.0013099	376.58	0.096726	0.3249	11481	0.31565	3.3031e-319	0.18078	3.1623e-05	41.806	0.17904	0.0014986	1.7099	5.3754e-321	0.00048431	0.0076697	35.876	3.2428e-318	2.3444e-319
16.856	1.9658	439.64	0.00015444	0.00049736	5.0083e-66	8.3896e-70	0.21028	1.1816e-10	3.8998e-06	3.4221e-06	0.011339	0.00014721	0.0011857	8.9722e-08	0.017951	1.1201e-10	4.9139e-10	0.0013101	376.66	0.097801	0.32757	11481	0.31658	3.3031e-319	0.18078	3.1623e-05	41.499	0.17924	0.0015002	1.7117	5.3952e-321	0.00047209	0.0076565	36.025	3.2482e-318	2.3444e-319
16.957	1.9524	437.91	0.00015446	0.00049749	1.9623e-66	3.2504e-70	0.21083	1.1847e-10	3.8154e-06	3.3871e-06	0.011311	0.00014954	0.0011926	9.061e-08	0.018004	1.1056e-10	4.907e-10	0.0013104	376.74	0.098874	0.33024	11481	0.3175	3.3031e-319	0.18078	3.1623e-05	41.195	0.17943	0.0015017	1.7135	5.415e-321	0.00046017	0.0076417	36.174	3.2547e-318	2.3444e-319
17.057	1.9391	436.19	0.00015448	0.00049762	7.6882e-67	1.2593e-70	0.21137	1.1877e-10	3.7328e-06	3.352e-06	0.011282	0.00015193	0.0011994	9.1523e-08	0.018057	1.0913e-10	4.8993e-10	0.0013107	376.82	0.099945	0.33291	11481	0.31841	3.3031e-319	0.18078	3.1623e-05	40.895	0.17962	0.0015032	1.7153	5.4347e-321	0.00044854	0.0076261	36.321	3.2624e-318	2.3444e-319
17.157	1.9259	434.48	0.0001545	0.00049776	3.0123e-67	4.8791e-71	0.21191	1.1907e-10	3.6519e-06	3.3169e-06	0.011254	0.00015438	0.0012063	9.2461e-08	0.018109	1.0771e-10	4.8908e-10	0.0013109	376.89	0.10101	0.33558	11480	0.31931	3.3031e-319	0.18078	3.1623e-05	40.597	0.1798	0.0015047	1.7171	5.4545e-321	0.0004372	0.0076105	36.468	3.269e-318	2.3444e-319
17.258	1.9129	432.79	0.00015452	0.00049789	1.1802e-67	1.8903e-71	0.21244	1.1937e-10	3.5727e-06	3.2819e-06	0.011226	0.0001569	0.0012131	9.3426e-08	0.018161	1.063e-10	4.8815e-10	0.0013112	376.97	0.10208	0.33824	11480	0.32021	3.3031e-319	0.18078	3.1623e-05	40.303	0.17999	0.0015061	1.7189	5.4792e-321	0.00042613	0.0075955	36.614	3.2764e-318	2.3444e-319
17.358	1.8999	431.11	0.00015454	0.00049802	4.6241e-68	7.3238e-72	0.21296	1.1967e-10	3.4952e-06	3.2469e-06	0.011198	0.00015948	0.00122	9.4416e-08	0.018213	1.049e-10	4.8715e-10	0.0013114	377.04	0.10315	0.3409	11480	0.32109	3.3031e-319	0.18078	3.1623e-05	40.012	0.18017	0.0015076	1.7207	5.499e-321	0.00041533	0.0075819	36.759	3.2843e-318	2.3444e-319
17.458	1.8871	429.44	0.00015456	0.00049815	1.8117e-68	2.8375e-72	0.21348	1.1996e-10	3.4194e-06	3.2119e-06	0.01117	0.00016213	0.001227	9.5433e-08	0.018263	1.0351e-10	4.8607e-10	0.0013117	377.12	0.10421	0.34355	11480	0.32197	3.3031e-319	0.18079	3.1623e-05	39.724	0.18036	0.001509	1.7224	5.5187e-321	0.0004048	0.0075702	36.903	3.2908e-318	2.3444e-319
17.559	1.8744	427.79	0.00015458	0.00049827	7.0984e-69	1.0994e-72	0.214	1.2025e-10	3.3451e-06	3.1769e-06	0.011143	0.00016485	0.0012339	9.6477e-08	0.018314	1.0213e-10	4.8491e-10	0.001312	377.19	0.10527	0.3462	11480	0.32283	3.3031e-319	0.18079	3.1623e-05	39.438	0.18054	0.0015105	1.7241	5.5385e-321	0.00039452	0.0075609	37.046	3.2982e-318	2.3444e-319
17.659	1.8618	426.15	0.0001546	0.0004984	2.7812e-69	4.2593e-73	0.21451	1.2054e-10	3.2724e-06	3.142e-06	0.011115	0.00016763	0.0012408	9.7548e-08	0.018364	1.0076e-10	4.8368e-10	0.0013122	377.26	0.10633	0.34885	11480	0.32369	3.3031e-319	0.18079	3.1623e-05	39.156	0.18072	0.0015119	1.7259	5.5582e-321	0.00038449	0.0075552	37.189	3.306e-318	2.3444e-319
17.759	1.8494	424.53	0.00015463	0.00049853	1.0897e-69	1.6502e-73	0.21502	1.2082e-10	3.2013e-06	3.1071e-06	0.011088	0.00017049	0.0012478	9.8646e-08	0.018413	9.941e-11	4.8237e-10	0.0013125	377.34	0.10738	0.3515	11479	0.32454	3.3031e-319	0.18079	3.1623e-05	38.877	0.1809	0.0015133	1.7276	5.578e-321	0.00037471	0.0075562	37.331	3.3148e-318	2.3444e-319
17.86	1.837	422.92	0.00015465	0.00049865	4.2694e-70	6.3935e-74	0.21552	1.211e-10	3.1316e-06	3.0723e-06	0.01106	0.00017342	0.0012547	9.9772e-08	0.018462	9.8067e-11	4.8099e-10	0.0013127	377.41	0.10843	0.35413	11479	0.32538	3.3031e-319	0.18079	3.1623e-05	38.601	0.18107	0.0015147	1.7292	5.5978e-321	0.00036517	0.0075726	37.471	3.3235e-318	2.3444e-319
17.96	1.8248	421.33	0.00015467	0.00049878	1.6727e-70	2.4771e-74	0.21601	1.2138e-10	3.0634e-06	3.0375e-06	0.011033	0.00017642	0.0012617	1.0093e-07	0.018511	9.6736e-11	4.7953e-10	0.001313	377.48	0.10948	0.35677	11479	0.32621	3.3031e-319	0.18079	3.1623e-05	38.327	0.18125	0.0015161	1.7309	5.6175e-321	0.00035587	0.0076283	37.611	3.3323e-318	2.3444e-319
