z	 POPzt	 POCzt	 DOPzt	 DOCzt	 O2zt	 NO3zt	 NH4zt	 NH3zt	 FeOH3zt	 FeOOHzt	 Fe2zt	 SO4zt	 H2Szt	 HSzt	 PO4zt	 PO4adsazt	 PO4adsbzt	 S0zt	 S8zt	 FeSzt	 FeS2zt	 AlOH3zt	 Ca2zt	 Ca3PO42zt	 OMSzt	 Hzt	 CaCO3zt	 CO2zt	 CO3zt	 HCO3zt	 H2CO3zt	 Chlzt	 CH4aq	 CH4g	 FeCO3	 Fe3PO42
12.04	1.0777	148.13	0.00014674	0.00046241	2.287e-06	1.0083e-23	0.061803	3.4729e-11	0.00030342	0.00010632	0.1311	0.01165	0.0060204	1.4383e-06	0.0075356	7.9315e-09	2.7814e-09	9.692e-06	2.7861	0.80788	0.89015	120.96	0.075894	5.4562e-19	0.0001547	0.0001	1.3955e-55	0.17402	0.00014474	0.52553	5.7065e-321	0.00059552	0.0075575	8.9447	8.2693e-240	2.2733e-13
12.14	1.0627	146.73	0.00014698	0.00046313	2.2286e-06	3.7826e-23	0.061919	3.4794e-11	0.00029969	0.00010569	0.13105	0.011562	0.0059765	1.4103e-06	0.0075701	7.9732e-09	2.8139e-09	9.6603e-06	2.777	0.81307	0.89494	119.36	0.075903	5.5578e-19	0.00015354	0.0001	1.4006e-55	0.17411	0.00014481	0.5258	5.741e-321	0.00057893	0.0075672	8.9948	8.3348e-240	2.3255e-13
12.241	1.0478	145.35	0.00014722	0.00046386	2.1721e-06	1.4189e-22	0.062034	3.4859e-11	0.00029605	0.00010505	0.131	0.011474	0.0059324	1.3828e-06	0.0076047	8.0157e-09	2.8465e-09	9.6288e-06	2.768	0.8182	0.89961	117.77	0.075913	5.6606e-19	0.00015238	0.0001	1.4058e-55	0.17419	0.00014489	0.52606	5.7855e-321	0.00056279	0.0075746	9.0445	8.4001e-240	2.3787e-13
12.341	1.0332	143.98	0.00014746	0.00046458	2.1176e-06	5.3228e-22	0.062147	3.4922e-11	0.00029247	0.00010441	0.13096	0.011388	0.0058882	1.356e-06	0.0076393	8.0583e-09	2.8789e-09	9.5975e-06	2.759	0.82329	0.90417	116.21	0.075922	5.7648e-19	0.00015123	0.0001	1.4109e-55	0.17428	0.00014496	0.52633	5.825e-321	0.00054711	0.0075787	9.0937	8.4653e-240	2.4328e-13
12.441	1.0186	142.62	0.00014771	0.00046531	2.0648e-06	1.9967e-21	0.062259	3.4985e-11	0.00028895	0.00010377	0.13093	0.011304	0.0058438	1.3297e-06	0.0076738	8.101e-09	2.9113e-09	9.5664e-06	2.75	0.82832	0.90861	114.66	0.075931	5.8704e-19	0.00015007	0.0001	1.4161e-55	0.17437	0.00014504	0.5266	5.8646e-321	0.00053187	0.0075805	9.1424	8.5303e-240	2.4879e-13
12.542	1.0043	141.27	0.00014795	0.00046604	2.0133e-06	7.4903e-21	0.062369	3.5047e-11	0.00028546	0.0001031	0.13089	0.011221	0.0057993	1.304e-06	0.0077084	8.1437e-09	2.9434e-09	9.5356e-06	2.7412	0.83329	0.91294	113.12	0.07594	5.9773e-19	0.00014892	0.0001	1.4213e-55	0.17446	0.00014511	0.52687	5.909e-321	0.00051704	0.0075825	9.1907	8.5952e-240	2.544e-13
12.642	0.99011	139.93	0.0001482	0.00046676	1.9627e-06	2.8098e-20	0.062478	3.5108e-11	0.000282	0.00010242	0.13087	0.011139	0.0057547	1.2787e-06	0.0077429	8.1866e-09	2.9755e-09	9.505e-06	2.7323	0.83822	0.91716	111.61	0.07595	6.0856e-19	0.00014777	0.0001	1.4265e-55	0.17455	0.00014518	0.52714	5.9436e-321	0.00050263	0.0075874	9.2385	8.6598e-240	2.6011e-13
12.742	0.97608	138.6	0.00014844	0.00046749	1.913e-06	1.054e-19	0.062585	3.5168e-11	0.00027858	0.00010173	0.13084	0.011058	0.00571	1.254e-06	0.0077775	8.2299e-09	3.0075e-09	9.4745e-06	2.7236	0.84309	0.92126	110.11	0.075959	6.1952e-19	0.00014663	0.0001	1.4317e-55	0.17464	0.00014526	0.52741	5.9831e-321	0.00048862	0.0075953	9.2859	8.7243e-240	2.6591e-13
12.843	0.96222	137.28	0.00014868	0.00046821	1.8645e-06	3.9539e-19	0.06269	3.5228e-11	0.00027521	0.00010104	0.13082	0.010979	0.0056652	1.2299e-06	0.007812	8.2735e-09	3.0395e-09	9.4444e-06	2.7149	0.8479	0.92525	108.63	0.075968	6.3062e-19	0.00014548	0.0001	1.4369e-55	0.17473	0.00014533	0.52768	6.0227e-321	0.000475	0.007604	9.3328	8.7886e-240	2.7182e-13
12.943	0.94851	135.97	0.00014893	0.00046894	1.8177e-06	1.4832e-18	0.062795	3.5286e-11	0.00027186	0.00010032	0.13081	0.010901	0.0056203	1.2062e-06	0.0078464	8.3172e-09	3.0713e-09	9.4144e-06	2.7063	0.85265	0.92913	107.16	0.075978	6.4186e-19	0.00014435	0.0001	1.4422e-55	0.17482	0.00014541	0.52795	6.0572e-321	0.00046176	0.0076089	9.3793	8.8528e-240	2.7783e-13
13.043	0.93496	134.68	0.00014917	0.00046966	1.7729e-06	5.564e-18	0.062897	3.5344e-11	0.00026852	9.9588e-05	0.1308	0.010825	0.0055754	1.183e-06	0.0078809	8.3609e-09	3.1029e-09	9.3847e-06	2.6978	0.85735	0.93289	105.72	0.075987	6.5323e-19	0.00014322	0.0001	1.4474e-55	0.17491	0.00014548	0.52822	6.0968e-321	0.00044888	0.0076073	9.4253	8.9168e-240	2.8395e-13
13.144	0.92157	133.39	0.00014942	0.00047038	1.7303e-06	2.0872e-17	0.062998	3.5401e-11	0.00026527	9.8867e-05	0.13079	0.010749	0.0055305	1.1602e-06	0.0079153	8.4052e-09	3.1346e-09	9.3552e-06	2.6893	0.862	0.93655	104.28	0.075996	6.6474e-19	0.00014209	0.0001	1.4527e-55	0.175	0.00014556	0.52849	6.1363e-321	0.00043636	0.007598	9.4709	8.9805e-240	2.9017e-13
13.244	0.90833	132.12	0.00014966	0.0004711	1.6891e-06	7.8296e-17	0.063098	3.5457e-11	0.00026204	9.8128e-05	0.13078	0.010675	0.0054856	1.138e-06	0.0079496	8.4503e-09	3.1663e-09	9.326e-06	2.6809	0.86658	0.9401	102.87	0.076005	6.7638e-19	0.00014097	0.0001	1.458e-55	0.17509	0.00014563	0.52876	6.1709e-321	0.00042419	0.0075848	9.5161	9.0441e-240	2.9649e-13
13.344	0.89525	130.85	0.00014991	0.00047181	1.649e-06	2.9371e-16	0.063196	3.5512e-11	0.00025886	9.7385e-05	0.13078	0.010602	0.0054408	1.1162e-06	0.0079839	8.4968e-09	3.1985e-09	9.2969e-06	2.6725	0.87111	0.94354	101.47	0.076014	6.8816e-19	0.00013986	0.0001	1.4633e-55	0.17518	0.00014571	0.52903	6.2104e-321	0.00041235	0.0075716	9.5608	9.1075e-240	3.0292e-13
13.445	0.88232	129.6	0.00015015	0.00047253	1.6093e-06	1.1018e-15	0.063293	3.5566e-11	0.00025574	9.6641e-05	0.13078	0.01053	0.0053959	1.0948e-06	0.0080182	8.5453e-09	3.2311e-09	9.2682e-06	2.6643	0.87558	0.94688	100.09	0.076024	7.0008e-19	0.00013875	0.0001	1.4686e-55	0.17527	0.00014578	0.5293	6.245e-321	0.00040084	0.0075625	9.605	9.1708e-240	3.0945e-13
13.545	0.86954	128.36	0.0001504	0.00047324	1.5697e-06	4.133e-15	0.063389	3.562e-11	0.00025268	9.5903e-05	0.13079	0.01046	0.0053511	1.0739e-06	0.0080524	8.5959e-09	3.2644e-09	9.2397e-06	2.6561	0.87999	0.95011	98.721	0.076033	7.1214e-19	0.00013765	0.0001	1.4739e-55	0.17535	0.00014585	0.52957	6.2845e-321	0.00038964	0.007559	9.6489	9.2338e-240	3.161e-13
13.645	0.85691	127.12	0.00015064	0.00047395	1.5305e-06	1.5504e-14	0.063483	3.5673e-11	0.0002497	9.5176e-05	0.1308	0.01039	0.0053063	1.0534e-06	0.0080865	8.6488e-09	3.2984e-09	9.2114e-06	2.6479	0.88435	0.95323	97.37	0.076042	7.2433e-19	0.00013656	0.0001	1.4792e-55	0.17544	0.00014593	0.52984	6.324e-321	0.00037876	0.0075604	9.6923	9.2966e-240	3.2285e-13
13.746	0.84443	125.9	0.00015088	0.00047465	1.4918e-06	5.816e-14	0.063575	3.5725e-11	0.0002468	9.4457e-05	0.13081	0.010322	0.0052617	1.0334e-06	0.0081206	8.7034e-09	3.3328e-09	9.1834e-06	2.6399	0.88864	0.95625	96.036	0.076051	7.3666e-19	0.00013547	0.0001	1.4846e-55	0.17553	0.000146	0.53011	6.3636e-321	0.00036817	0.0075648	9.7352	9.3593e-240	3.2971e-13
13.846	0.8321	124.69	0.00015112	0.00047536	1.4539e-06	2.1817e-13	0.063667	3.5776e-11	0.00024396	9.3743e-05	0.13082	0.010255	0.0052171	1.0137e-06	0.0081545	8.7592e-09	3.3675e-09	9.1556e-06	2.6319	0.89287	0.95917	94.717	0.07606	7.4912e-19	0.00013439	0.0001	1.4899e-55	0.17562	0.00014608	0.53037	6.4031e-321	0.00035788	0.0075702	9.7777	9.4217e-240	3.3668e-13
13.946	0.81992	123.49	0.00015136	0.00047606	1.4171e-06	8.1843e-13	0.063757	3.5827e-11	0.00024122	9.3046e-05	0.13084	0.010189	0.0051726	9.9444e-07	0.0081885	8.8159e-09	3.4024e-09	9.1281e-06	2.624	0.89704	0.96198	93.413	0.07607	7.6172e-19	0.00013332	0.0001	1.4953e-55	0.17571	0.00014615	0.53064	6.4377e-321	0.00034787	0.0075751	9.8198	9.4839e-240	3.4375e-13
14.047	0.80789	122.3	0.0001516	0.00047675	1.3816e-06	3.0701e-12	0.063846	3.5877e-11	0.00023855	9.2363e-05	0.13086	0.010124	0.0051282	9.7558e-07	0.0082223	8.8732e-09	3.4374e-09	9.1008e-06	2.6161	0.90115	0.9647	92.125	0.076079	7.7446e-19	0.00013226	0.0001	1.5006e-55	0.1758	0.00014622	0.53091	6.4772e-321	0.00033813	0.0075783	9.8615	9.5459e-240	3.5094e-13
14.147	0.79599	121.12	0.00015184	0.00047745	1.3473e-06	1.1517e-11	0.063933	3.5926e-11	0.00023593	9.1682e-05	0.13088	0.010059	0.0050839	9.571e-07	0.0082561	8.9306e-09	3.4721e-09	9.0738e-06	2.6084	0.9052	0.96732	90.853	0.076088	7.8733e-19	0.00013121	0.0001	1.506e-55	0.17589	0.0001463	0.53117	6.5118e-321	0.00032867	0.0075795	9.9028	9.6077e-240	3.5824e-13
14.247	0.78425	119.95	0.00015208	0.00047814	1.3141e-06	4.3203e-11	0.064019	3.5974e-11	0.00023335	9.0999e-05	0.1309	0.0099965	0.0050398	9.3899e-07	0.0082898	8.9877e-09	3.5066e-09	9.0471e-06	2.6007	0.90919	0.96983	89.596	0.076097	8.0034e-19	0.00013017	0.0001	1.5114e-55	0.17597	0.00014637	0.53144	6.5513e-321	0.00031946	0.0075785	9.9436	9.6693e-240	3.6566e-13
14.348	0.77264	118.79	0.00015232	0.00047882	1.2822e-06	1.6206e-10	0.064104	3.6022e-11	0.00023081	9.0312e-05	0.13093	0.0099345	0.0049958	9.2126e-07	0.0083233	9.0446e-09	3.5407e-09	9.0206e-06	2.5931	0.91312	0.97226	88.354	0.076106	8.1348e-19	0.00012913	0.0001	1.5168e-55	0.17606	0.00014644	0.5317	6.5908e-321	0.00031051	0.0075755	9.984	9.7307e-240	3.7318e-13
14.448	0.76118	117.64	0.00015255	0.0004795	1.2513e-06	6.0795e-10	0.064187	3.6069e-11	0.00022829	8.9622e-05	0.13096	0.0098735	0.004952	9.0388e-07	0.0083568	9.1013e-09	3.5747e-09	8.9944e-06	2.5855	0.91698	0.97458	87.127	0.076115	8.2675e-19	0.00012811	0.0001	1.5222e-55	0.17615	0.00014651	0.53196	6.6254e-321	0.0003018	0.0075709	10.024	9.7919e-240	3.8082e-13
14.548	0.74986	116.51	0.00015279	0.00048018	1.2212e-06	1.5456e-09	0.06427	3.6115e-11	0.00022578	8.8918e-05	0.13099	0.0098135	0.0049083	8.8686e-07	0.0083902	9.158e-09	3.6083e-09	8.9684e-06	2.5781	0.92078	0.97681	85.915	0.076124	8.4016e-19	0.00012709	0.0001	1.5276e-55	0.17623	0.00014659	0.53222	6.6649e-321	0.00029334	0.0075655	10.064	9.8529e-240	3.8858e-13
14.649	0.73867	115.38	0.00015302	0.00048085	1.192e-06	2.9192e-09	0.064351	3.6161e-11	0.00022327	8.8204e-05	0.13103	0.0097544	0.0048648	8.7018e-07	0.0084235	9.2151e-09	3.642e-09	8.9428e-06	2.5707	0.92451	0.97895	84.717	0.076133	8.537e-19	0.00012608	0.0001	1.533e-55	0.17632	0.00014666	0.53248	6.7045e-321	0.0002851	0.0075598	10.103	9.9136e-240	3.9644e-13
14.749	0.72763	114.26	0.00015325	0.00048152	1.1634e-06	4.7057e-09	0.06443	3.6206e-11	0.00022081	8.7489e-05	0.13106	0.0096963	0.0048215	8.5384e-07	0.0084567	9.2735e-09	3.6759e-09	8.9173e-06	2.5634	0.92819	0.981	83.535	0.076142	8.6737e-19	0.00012508	0.0001	1.5384e-55	0.17641	0.00014673	0.53274	6.7341e-321	0.0002771	0.0075545	10.142	9.9741e-240	4.0442e-13
14.849	0.71672	113.15	0.00015348	0.00048218	1.1354e-06	6.576e-09	0.064509	3.625e-11	0.00021838	8.6777e-05	0.1311	0.0096392	0.0047784	8.3784e-07	0.0084898	9.3335e-09	3.7103e-09	8.8922e-06	2.5561	0.9318	0.98296	82.367	0.076151	8.8117e-19	0.0001241	0.0001	1.5438e-55	0.17649	0.0001468	0.533	6.7687e-321	0.00026931	0.0075502	10.18	1.0034e-239	4.1252e-13
14.95	0.70594	112.05	0.00015371	0.00048284	1.1079e-06	8.3986e-09	0.064586	3.6293e-11	0.000216	8.607e-05	0.13114	0.009583	0.0047355	8.2215e-07	0.0085228	9.3954e-09	3.7452e-09	8.8673e-06	2.549	0.93534	0.98483	81.214	0.07616	8.9511e-19	0.00012312	0.0001	1.5492e-55	0.17658	0.00014687	0.53326	6.8033e-321	0.00026174	0.0075473	10.218	1.0094e-239	4.2073e-13
15.05	0.69531	110.96	0.00015394	0.0004835	1.0809e-06	1.0138e-08	0.064663	3.6336e-11	0.00021367	8.5367e-05	0.13118	0.0095276	0.0046927	8.0679e-07	0.0085557	9.4589e-09	3.7806e-09	8.8427e-06	2.5419	0.93882	0.98661	80.074	0.076169	9.0917e-19	0.00012215	0.0001	1.5546e-55	0.17666	0.00014694	0.53352	6.8428e-321	0.00025438	0.0075458	10.256	1.0154e-239	4.2906e-13
15.151	0.6848	109.89	0.00015417	0.00048414	1.0543e-06	1.182e-08	0.064738	3.6378e-11	0.00021137	8.4666e-05	0.13122	0.0094732	0.0046503	7.9173e-07	0.0085885	9.5237e-09	3.8162e-09	8.8183e-06	2.5349	0.94223	0.98831	78.95	0.076178	9.2337e-19	0.0001212	0.0001	1.56e-55	0.17675	0.00014701	0.53377	6.8774e-321	0.00024722	0.0075456	10.293	1.0214e-239	4.375e-13
15.251	0.67443	108.82	0.00015439	0.00048479	1.0283e-06	1.3546e-08	0.064812	3.642e-11	0.0002091	8.3964e-05	0.13127	0.0094197	0.004608	7.7698e-07	0.0086211	9.5894e-09	3.852e-09	8.7943e-06	2.528	0.94558	0.98992	77.839	0.076187	9.3769e-19	0.00012025	0.0001	1.5655e-55	0.17683	0.00014708	0.53402	6.9169e-321	0.00024026	0.0075464	10.329	1.0273e-239	4.4606e-13
15.351	0.66418	107.76	0.00015461	0.00048542	1.0028e-06	1.5572e-08	0.064884	3.6461e-11	0.00020687	8.3267e-05	0.13132	0.009367	0.004566	7.6253e-07	0.0086536	9.656e-09	3.8879e-09	8.7705e-06	2.5212	0.94887	0.99145	76.742	0.076196	9.5214e-19	0.00011932	0.0001	1.5709e-55	0.17691	0.00014715	0.53427	6.9564e-321	0.00023349	0.0075479	10.366	1.0332e-239	4.5473e-13
15.452	0.65407	106.71	0.00015483	0.00048606	9.7794e-07	1.7782e-08	0.064956	3.6501e-11	0.00020468	8.2574e-05	0.13136	0.0093151	0.0045242	7.4836e-07	0.008686	9.7232e-09	3.9239e-09	8.747e-06	2.5144	0.95208	0.9929	75.659	0.076204	9.6671e-19	0.00011839	0.0001	1.5763e-55	0.177	0.00014722	0.53452	6.9861e-321	0.00022691	0.0075494	10.402	1.0391e-239	4.6352e-13
15.552	0.64409	105.67	0.00015505	0.00048668	9.5372e-07	2.0192e-08	0.065027	3.6541e-11	0.00020252	8.1883e-05	0.13141	0.0092641	0.0044827	7.3448e-07	0.0087183	9.7908e-09	3.9598e-09	8.7237e-06	2.5077	0.95524	0.99427	74.59	0.076213	9.8141e-19	0.00011748	0.0001	1.5817e-55	0.17708	0.00014729	0.53477	7.0207e-321	0.00022051	0.0075507	10.437	1.045e-239	4.7243e-13
15.652	0.63423	104.64	0.00015527	0.0004873	9.3016e-07	2.2502e-08	0.065096	3.658e-11	0.00020039	8.1191e-05	0.13146	0.009214	0.0044414	7.2088e-07	0.0087504	9.8586e-09	3.9956e-09	8.7007e-06	2.5011	0.95832	0.99556	73.535	0.076222	9.9624e-19	0.00011658	0.0001	1.5871e-55	0.17716	0.00014736	0.53502	7.0503e-321	0.00021429	0.0075515	10.473	1.0508e-239	4.8146e-13
15.753	0.6245	103.62	0.00015548	0.00048792	9.0723e-07	2.4494e-08	0.065164	3.6618e-11	0.00019831	8.0509e-05	0.13152	0.0091646	0.0044003	7.0756e-07	0.0087824	9.9267e-09	4.0312e-09	8.678e-06	2.4946	0.96134	0.99677	72.493	0.076231	1.0112e-18	0.00011568	0.0001	1.5926e-55	0.17724	0.00014742	0.53527	7.08e-321	0.00020824	0.0075517	10.508	1.0566e-239	4.906e-13
15.853	0.61489	102.62	0.00015569	0.00048852	8.8493e-07	2.6096e-08	0.065232	3.6656e-11	0.00019624	7.9823e-05	0.13157	0.0091161	0.0043596	6.945e-07	0.0088143	9.9949e-09	4.0667e-09	8.6556e-06	2.4881	0.9643	0.99791	71.464	0.07624	1.0263e-18	0.0001148	0.0001	1.598e-55	0.17732	0.00014749	0.53551	7.1096e-321	0.00020236	0.0075515	10.542	1.0624e-239	4.9985e-13
15.953	0.60541	101.62	0.0001559	0.00048913	8.632e-07	2.7318e-08	0.065298	3.6693e-11	0.00019419	7.9134e-05	0.13163	0.0090683	0.0043191	6.817e-07	0.008846	1.0063e-08	4.102e-09	8.6335e-06	2.4818	0.96718	0.99898	70.449	0.076248	1.0414e-18	0.00011393	0.0001	1.6034e-55	0.1774	0.00014756	0.53575	7.1442e-321	0.00019664	0.007551	10.576	1.0682e-239	5.0923e-13
16.054	0.59606	100.62	0.00015611	0.00048972	8.4201e-07	2.8207e-08	0.065363	3.673e-11	0.00019216	7.8443e-05	0.13168	0.0090213	0.0042789	6.6916e-07	0.0088776	1.0132e-08	4.1373e-09	8.6116e-06	2.4755	0.97	0.99997	69.447	0.076257	1.0568e-18	0.00011308	0.0001	1.6088e-55	0.17748	0.00014762	0.53599	7.1837e-321	0.00019108	0.0075506	10.61	1.0739e-239	5.1872e-13
16.154	0.58682	99.644	0.00015632	0.00049031	8.2131e-07	2.8825e-08	0.065427	3.6766e-11	0.00019014	7.7751e-05	0.13174	0.0089751	0.0042389	6.5687e-07	0.008909	1.0202e-08	4.1725e-09	8.59e-06	2.4693	0.97275	1.0009	68.458	0.076265	1.0722e-18	0.00011223	0.0001	1.6142e-55	0.17756	0.00014769	0.53623	7.2134e-321	0.00018567	0.0075505	10.643	1.0796e-239	5.2832e-13
16.254	0.57771	98.673	0.00015652	0.0004909	8.0109e-07	2.9228e-08	0.065491	3.6802e-11	0.00018814	7.7055e-05	0.1318	0.0089296	0.0041993	6.4483e-07	0.0089403	1.0272e-08	4.2078e-09	8.5687e-06	2.4631	0.97544	1.0017	67.482	0.076274	1.0877e-18	0.00011139	0.0001	1.6196e-55	0.17764	0.00014775	0.53647	7.2479e-321	0.00018042	0.0075508	10.676	1.0853e-239	5.3804e-13
16.355	0.56871	97.711	0.00015672	0.00049147	7.8134e-07	2.9467e-08	0.065553	3.6837e-11	0.00018615	7.6356e-05	0.13186	0.0088849	0.0041599	6.3302e-07	0.0089715	1.0342e-08	4.243e-09	8.5476e-06	2.4571	0.97806	1.0025	66.519	0.076283	1.1034e-18	0.00011057	0.0001	1.625e-55	0.17772	0.00014782	0.5367	7.2776e-321	0.00017531	0.0075515	10.709	1.091e-239	5.4788e-13
16.455	0.55983	96.758	0.00015692	0.00049204	7.6204e-07	2.9579e-08	0.065614	3.6871e-11	0.00018418	7.5653e-05	0.13192	0.0088408	0.0041209	6.2146e-07	0.0090025	1.0413e-08	4.2782e-09	8.5269e-06	2.4511	0.98061	1.0032	65.569	0.076291	1.1191e-18	0.00010976	0.0001	1.6303e-55	0.1778	0.00014788	0.53694	7.3122e-321	0.00017034	0.0075525	10.741	1.0966e-239	5.5783e-13
16.555	0.55107	95.815	0.00015712	0.00049261	7.4323e-07	2.9595e-08	0.065674	3.6905e-11	0.00018222	7.495e-05	0.13199	0.0087976	0.0040821	6.1012e-07	0.0090333	1.0485e-08	4.3136e-09	8.5064e-06	2.4452	0.9831	1.0039	64.631	0.0763	1.135e-18	0.00010895	0.0001	1.6357e-55	0.17787	0.00014795	0.53717	7.3418e-321	0.00016551	0.0075535	10.773	1.1022e-239	5.679e-13
16.656	0.54243	94.882	0.00015732	0.00049316	7.2491e-07	2.9537e-08	0.065733	3.6938e-11	0.00018029	7.425e-05	0.13205	0.008755	0.0040436	5.9901e-07	0.009064	1.0558e-08	4.3491e-09	8.4862e-06	2.4394	0.98551	1.0045	63.706	0.076308	1.151e-18	0.00010816	0.0001	1.6411e-55	0.17795	0.00014801	0.5374	7.3715e-321	0.00016081	0.0075542	10.804	1.1078e-239	5.7808e-13
16.756	0.5339	93.957	0.00015751	0.00049371	7.0709e-07	2.9423e-08	0.065792	3.6971e-11	0.00017841	7.3563e-05	0.13211	0.0087131	0.0040055	5.8812e-07	0.0090946	1.0633e-08	4.3849e-09	8.4662e-06	2.4337	0.98786	1.005	62.794	0.076316	1.1671e-18	0.00010739	0.0001	1.6465e-55	0.17802	0.00014807	0.53763	7.4011e-321	0.00015625	0.0075542	10.836	1.1133e-239	5.8837e-13
16.856	0.52549	93.042	0.0001577	0.00049425	6.8978e-07	2.9263e-08	0.065849	3.7003e-11	0.00017658	7.2891e-05	0.13218	0.0086719	0.0039676	5.7745e-07	0.0091249	1.0708e-08	4.421e-09	8.4465e-06	2.428	0.99015	1.0055	61.893	0.076325	1.1833e-18	0.00010662	0.0001	1.6518e-55	0.1781	0.00014814	0.53785	7.4357e-321	0.00015181	0.0075535	10.866	1.1188e-239	5.9878e-13
16.957	0.51719	92.136	0.00015789	0.00049479	6.7297e-07	2.9069e-08	0.065906	3.7035e-11	0.00017478	7.2226e-05	0.13225	0.0086313	0.0039301	5.6699e-07	0.0091551	1.0785e-08	4.4574e-09	8.4271e-06	2.4225	0.99237	1.0059	61.005	0.076333	1.1996e-18	0.00010586	0.0001	1.6572e-55	0.17817	0.0001482	0.53808	7.4653e-321	0.0001475	0.0075519	10.897	1.1243e-239	6.093e-13
17.057	0.509	91.239	0.00015807	0.00049532	6.5662e-07	2.8847e-08	0.065961	3.7066e-11	0.00017302	7.157e-05	0.13231	0.0085915	0.0038929	5.5673e-07	0.0091852	1.0864e-08	4.494e-09	8.408e-06	2.417	0.99452	1.0062	60.129	0.076342	1.2161e-18	0.00010512	0.0001	1.6625e-55	0.17825	0.00014826	0.5383	7.4999e-321	0.00014331	0.0075495	10.927	1.1298e-239	6.1993e-13
17.157	0.50092	90.351	0.00015825	0.00049584	6.4073e-07	2.8602e-08	0.066016	3.7097e-11	0.0001713	7.0921e-05	0.13238	0.0085522	0.0038559	5.4668e-07	0.0092151	1.0943e-08	4.5308e-09	8.3892e-06	2.4115	0.9966	1.0065	59.264	0.07635	1.2326e-18	0.00010438	0.0001	1.6678e-55	0.17832	0.00014832	0.53852	7.5296e-321	0.00013923	0.0075466	10.957	1.1352e-239	6.3067e-13
17.258	0.49296	89.473	0.00015843	0.00049636	6.2524e-07	2.8339e-08	0.06607	3.7127e-11	0.0001696	7.0276e-05	0.13245	0.0085137	0.0038194	5.3683e-07	0.0092448	1.1022e-08	4.5676e-09	8.3706e-06	2.4062	0.99862	1.0068	58.412	0.076358	1.2492e-18	0.00010366	0.0001	1.6731e-55	0.17839	0.00014838	0.53874	7.5592e-321	0.00013527	0.0075435	10.986	1.1406e-239	6.4152e-13
17.358	0.4851	88.603	0.00015861	0.00049687	6.1013e-07	2.8062e-08	0.066122	3.7157e-11	0.00016792	6.9634e-05	0.13252	0.0084757	0.0037831	5.2718e-07	0.0092743	1.1103e-08	4.6044e-09	8.3523e-06	2.4009	1.0006	1.007	57.571	0.076366	1.2659e-18	0.00010295	0.0001	1.6784e-55	0.17846	0.00014844	0.53895	7.5839e-321	0.00013142	0.0075404	11.015	1.146e-239	6.5248e-13
17.458	0.47735	87.742	0.00015879	0.00049737	5.9536e-07	2.7773e-08	0.066174	3.7186e-11	0.00016626	6.8993e-05	0.13259	0.0084384	0.0037471	5.1772e-07	0.0093037	1.1183e-08	4.641e-09	8.3342e-06	2.3958	1.0025	1.0071	56.742	0.076374	1.2827e-18	0.00010225	0.0001	1.6837e-55	0.17853	0.0001485	0.53917	7.6136e-321	0.00012768	0.0075376	11.044	1.1514e-239	6.6355e-13
17.559	0.4697	86.891	0.00015896	0.00049786	5.8091e-07	2.7474e-08	0.066226	3.7215e-11	0.0001646	6.8351e-05	0.13266	0.0084017	0.0037115	5.0844e-07	0.0093329	1.1264e-08	4.6775e-09	8.3165e-06	2.3906	1.0043	1.0072	55.925	0.076382	1.2996e-18	0.00010157	0.0001	1.689e-55	0.1786	0.00014856	0.53938	7.6432e-321	0.00012404	0.0075355	11.072	1.1567e-239	6.7473e-13
17.659	0.46216	86.048	0.00015913	0.00049835	5.6676e-07	2.7168e-08	0.066276	3.7243e-11	0.00016296	6.7708e-05	0.13273	0.0083656	0.0036762	4.9935e-07	0.009362	1.1345e-08	4.7138e-09	8.2989e-06	2.3856	1.006	1.0073	55.118	0.076391	1.3166e-18	0.00010089	0.0001	1.6943e-55	0.17867	0.00014861	0.53959	7.6728e-321	0.00012051	0.007534	11.101	1.162e-239	6.8601e-13
17.759	0.45473	85.214	0.0001593	0.00049883	5.5289e-07	2.6857e-08	0.066325	3.7271e-11	0.00016133	6.7065e-05	0.1328	0.0083301	0.0036413	4.9044e-07	0.0093908	1.1427e-08	4.7501e-09	8.2817e-06	2.3807	1.0077	1.0073	54.324	0.076399	1.3336e-18	0.00010022	0.0001	1.6995e-55	0.17874	0.00014867	0.5398	7.7025e-321	0.00011707	0.0075335	11.128	1.1672e-239	6.974e-13
17.86	0.4474	84.389	0.00015946	0.0004993	5.3931e-07	2.654e-08	0.066374	3.7298e-11	0.00015971	6.6422e-05	0.13287	0.0082952	0.0036066	4.817e-07	0.0094195	1.1509e-08	4.7862e-09	8.2647e-06	2.3758	1.0094	1.0072	53.54	0.076407	1.3508e-18	9.9568e-05	0.0001	1.7047e-55	0.17881	0.00014873	0.54	7.7272e-321	0.00011373	0.0075338	11.156	1.1725e-239	7.0889e-13
17.96	0.44017	83.572	0.00015962	0.00049977	5.2601e-07	2.622e-08	0.066422	3.7325e-11	0.0001581	6.5779e-05	0.13294	0.0082609	0.0035723	4.7314e-07	0.009448	1.1591e-08	4.8223e-09	8.248e-06	2.371	1.0109	1.0071	52.767	0.076414	1.368e-18	9.8924e-05	0.0001	1.71e-55	0.17888	0.00014878	0.54021	7.7568e-321	0.00011049	0.0075349	11.183	1.1777e-239	7.2049e-13
