z	 OMzt	 OMbzt	 DOM1zt	 DOM2zt	 O2zt	 NO3zt	 NH4zt	 NH3zt	 FeOH3zt	 FeOOHzt	 Fe2zt	 SO4zt	 H2Szt	 HSzt	 PO4zt	 PO4adsazt	 PO4adsbzt	 S0zt	 S8zt	 FeSzt	 FeS2zt	 AlOH3zt	 Ca2zt	 Ca3PO42zt	 OMSzt	 Hzt	 OHzt	 CO2zt	 CO3zt	 HCO3zt	 H2CO3zt
16.235	1.859e-06	0.13955	0.0001259	0.00031442	0.00048755	4.2308e-05	0.037614	4.0255e-09	0.0077522	2.7097e-09	0.033528	0.0080394	1.1443e-10	0.010353	0.001596	2.3975e-07	5.8303e-06	7.1605e-06	0.17896	5.0729e-08	0.0093467	3.7481	0	0.2125	0.1324	3.6459e-05	0.00036459	0.28821	2.3119e-05	0.77749	1.1385e-15
16.353	1.8076e-06	0.13674	0.0001256	0.00031377	0.00047847	4.1715e-05	0.037622	4.0254e-09	0.0078118	2.7914e-09	0.033759	0.0080008	1.1442e-10	0.010381	0.0015861	2.4535e-07	5.8581e-06	7.1939e-06	0.17979	5.2204e-08	0.0093903	3.7545	0	0.21343	0.13298	3.6459e-05	0.00036459	0.28802	2.3118e-05	0.77786	1.1385e-15
16.471	1.7574e-06	0.13397	0.00012532	0.00031314	0.00046954	4.1137e-05	0.037631	4.0253e-09	0.0078719	2.8756e-09	0.033989	0.007963	1.1442e-10	0.010409	0.0015764	2.511e-07	5.8856e-06	7.2271e-06	0.18062	5.3716e-08	0.0094336	3.7609	0	0.21436	0.13356	3.6459e-05	0.00036459	0.28783	2.3118e-05	0.77824	1.1384e-15
16.588	1.7084e-06	0.13125	0.00012503	0.0003125	0.00046076	4.0574e-05	0.03764	4.0252e-09	0.0079326	2.9624e-09	0.034217	0.0079261	1.1442e-10	0.010436	0.0015667	2.5701e-07	5.9129e-06	7.26e-06	0.18144	5.5266e-08	0.0094765	3.7673	0	0.21528	0.13412	3.6459e-05	0.00036459	0.28764	2.3117e-05	0.77861	1.1384e-15
16.706	1.6605e-06	0.12857	0.00012475	0.00031188	0.00045213	4.0024e-05	0.037648	4.0251e-09	0.0079937	3.0518e-09	0.034444	0.00789	1.1441e-10	0.010463	0.0015571	2.6308e-07	5.94e-06	7.2927e-06	0.18226	5.6855e-08	0.009519	3.7736	0	0.21618	0.13469	3.6459e-05	0.00036459	0.28745	2.3116e-05	0.77897	1.1384e-15
16.824	1.6138e-06	0.12594	0.00012448	0.00031127	0.00044364	3.9487e-05	0.037656	4.025e-09	0.0080554	3.144e-09	0.034669	0.0078548	1.1441e-10	0.010489	0.0015476	2.6931e-07	5.9668e-06	7.325e-06	0.18306	5.8484e-08	0.0095612	3.7799	0	0.21708	0.13525	3.6459e-05	0.00036459	0.28727	2.3115e-05	0.77934	1.1384e-15
16.941	1.5682e-06	0.12336	0.0001242	0.00031067	0.00043529	3.8963e-05	0.037665	4.025e-09	0.0081175	3.2391e-09	0.034892	0.0078203	1.1441e-10	0.010515	0.0015382	2.7571e-07	5.9934e-06	7.357e-06	0.18386	6.0154e-08	0.0096029	3.7862	0	0.21798	0.1358	3.6459e-05	0.00036459	0.28708	2.3115e-05	0.7797	1.1383e-15
17.059	1.5236e-06	0.12082	0.00012393	0.00031007	0.00042708	3.8451e-05	0.037673	4.0249e-09	0.0081801	3.3371e-09	0.035114	0.0077867	1.1441e-10	0.01054	0.0015289	2.8226e-07	6.0198e-06	7.3888e-06	0.18466	6.1867e-08	0.0096443	3.7924	0	0.21886	0.13635	3.6459e-05	0.00036459	0.2869	2.3114e-05	0.78005	1.1383e-15
17.176	1.4801e-06	0.11832	0.00012367	0.00030948	0.00041901	3.795e-05	0.037681	4.0248e-09	0.0082431	3.4383e-09	0.035334	0.0077538	1.144e-10	0.010565	0.0015197	2.8898e-07	6.0459e-06	7.4202e-06	0.18544	6.3625e-08	0.0096853	3.7987	0	0.21973	0.13689	3.6459e-05	0.00036459	0.28673	2.3114e-05	0.7804	1.1383e-15
17.294	1.4376e-06	0.11587	0.00012341	0.00030891	0.00041107	3.7461e-05	0.03769	4.0247e-09	0.0083065	3.5426e-09	0.035553	0.0077217	1.144e-10	0.010589	0.0015106	2.9587e-07	6.0718e-06	7.4514e-06	0.18622	6.5428e-08	0.009726	3.8048	0	0.2206	0.13743	3.6459e-05	0.00036459	0.28655	2.3113e-05	0.78075	1.1382e-15
17.412	1.3962e-06	0.11345	0.00012315	0.00030834	0.00040326	3.6983e-05	0.037698	4.0247e-09	0.0083702	3.6501e-09	0.03577	0.0076903	1.144e-10	0.010613	0.0015016	3.0292e-07	6.0974e-06	7.4823e-06	0.18699	6.7278e-08	0.0097662	3.811	0	0.22146	0.13796	3.6459e-05	0.00036459	0.28638	2.3112e-05	0.7811	1.1382e-15
17.529	1.3557e-06	0.11109	0.0001229	0.00030777	0.00039557	3.6516e-05	0.037706	4.0246e-09	0.0084342	3.7611e-09	0.035985	0.0076597	1.144e-10	0.010637	0.0014926	3.1014e-07	6.1229e-06	7.5129e-06	0.18776	6.9177e-08	0.0098061	3.8171	0	0.22231	0.13849	3.6459e-05	0.00036459	0.28621	2.3112e-05	0.78144	1.1382e-15
17.647	1.3162e-06	0.10876	0.00012264	0.00030722	0.00038802	3.6058e-05	0.037714	4.0245e-09	0.0084985	3.8755e-09	0.036199	0.0076298	1.1439e-10	0.010659	0.0014838	3.1752e-07	6.148e-06	7.5432e-06	0.18851	7.1127e-08	0.0098455	3.8231	0	0.22315	0.13901	3.6459e-05	0.00036459	0.28604	2.3111e-05	0.78178	1.1382e-15
17.765	1.2777e-06	0.10647	0.0001224	0.00030668	0.00038058	3.561e-05	0.037722	4.0245e-09	0.0085631	3.9936e-09	0.03641	0.0076006	1.1439e-10	0.010682	0.001475	3.2507e-07	6.173e-06	7.5732e-06	0.18926	7.3128e-08	0.0098847	3.8292	0	0.22398	0.13953	3.6459e-05	0.00036459	0.28588	2.3111e-05	0.78211	1.1381e-15
17.882	1.2401e-06	0.10423	0.00012215	0.00030614	0.00037327	3.5171e-05	0.03773	4.0244e-09	0.0086279	4.1153e-09	0.03662	0.0075721	1.1439e-10	0.010704	0.0014663	3.3279e-07	6.1977e-06	7.6029e-06	0.19	7.5182e-08	0.0099234	3.8351	0	0.22481	0.14004	3.6459e-05	0.00036459	0.28572	2.311e-05	0.78244	1.1381e-15
18	1.2034e-06	0.10203	0.00012191	0.00030561	0.00036608	3.4742e-05	0.037738	4.0243e-09	0.0086928	4.241e-09	0.036829	0.0075443	1.1439e-10	0.010725	0.0014577	3.4068e-07	6.2221e-06	7.6323e-06	0.19074	7.7292e-08	0.0099617	3.8411	0	0.22562	0.14054	3.6459e-05	0.00036459	0.28556	2.311e-05	0.78277	1.1381e-15
18.118	1.1677e-06	0.099865	0.00012168	0.00030509	0.00035901	3.4321e-05	0.037746	4.0243e-09	0.0087578	4.3705e-09	0.037035	0.0075171	1.1439e-10	0.010746	0.0014492	3.4873e-07	6.2464e-06	7.6615e-06	0.19147	7.9459e-08	0.0099997	3.847	0	0.22643	0.14105	3.6459e-05	0.00036459	0.2854	2.3109e-05	0.78309	1.1381e-15
18.235	1.1328e-06	0.097742	0.00012144	0.00030458	0.00035205	3.3909e-05	0.037754	4.0242e-09	0.008823	4.5042e-09	0.03724	0.0074906	1.1438e-10	0.010767	0.0014408	3.5695e-07	6.2703e-06	7.6903e-06	0.19219	8.1685e-08	0.010037	3.8529	0	0.22723	0.14154	3.6459e-05	0.00036459	0.28525	2.3109e-05	0.78341	1.1381e-15
18.353	1.0988e-06	0.095659	0.00012121	0.00030407	0.00034521	3.3504e-05	0.037762	4.0242e-09	0.0088881	4.642e-09	0.037442	0.0074647	1.1438e-10	0.010787	0.0014325	3.6533e-07	6.2941e-06	7.7189e-06	0.1929	8.3973e-08	0.010074	3.8588	0	0.22802	0.14204	3.6459e-05	0.00036459	0.2851	2.3108e-05	0.78372	1.138e-15
18.471	1.0656e-06	0.093614	0.00012099	0.00030357	0.00033848	3.3108e-05	0.03777	4.0241e-09	0.0089532	4.7842e-09	0.037643	0.0074394	1.1438e-10	0.010807	0.0014242	3.7388e-07	6.3176e-06	7.7471e-06	0.19361	8.6323e-08	0.010111	3.8646	0	0.2288	0.14252	3.6459e-05	0.00036459	0.28495	2.3108e-05	0.78403	1.138e-15
18.588	1.0333e-06	0.091607	0.00012076	0.00030308	0.00033186	3.2719e-05	0.037778	4.024e-09	0.0090182	4.9308e-09	0.037842	0.0074147	1.1438e-10	0.010826	0.0014161	3.8259e-07	6.3408e-06	7.7751e-06	0.1943	8.8739e-08	0.010148	3.8703	0	0.22958	0.143	3.6459e-05	0.00036459	0.28481	2.3107e-05	0.78434	1.138e-15
18.706	1.0019e-06	0.089639	0.00012054	0.0003026	0.00032534	3.2338e-05	0.037786	4.024e-09	0.0090831	5.082e-09	0.038039	0.0073907	1.1438e-10	0.010845	0.001408	3.9146e-07	6.3639e-06	7.8028e-06	0.19499	9.1222e-08	0.010184	3.8761	0	0.23034	0.14348	3.6459e-05	0.00036459	0.28467	2.3107e-05	0.78464	1.138e-15
18.824	9.712e-07	0.087708	0.00012033	0.00030212	0.00031894	3.1963e-05	0.037794	4.0239e-09	0.0091478	5.2378e-09	0.038234	0.0073672	1.1437e-10	0.010864	0.0014	4.0048e-07	6.3867e-06	7.8301e-06	0.19568	9.3774e-08	0.010219	3.8817	0	0.2311	0.14395	3.6459e-05	0.00036459	0.28453	2.3106e-05	0.78494	1.138e-15
18.941	9.4134e-07	0.085814	0.00012011	0.00030165	0.00031264	3.1596e-05	0.037802	4.0239e-09	0.0092123	5.3985e-09	0.038428	0.0073443	1.1437e-10	0.010882	0.0013921	4.0966e-07	6.4092e-06	7.8572e-06	0.19636	9.6399e-08	0.010255	3.8874	0	0.23185	0.14442	3.6459e-05	0.00036459	0.28439	2.3106e-05	0.78523	1.1379e-15
19.059	9.1226e-07	0.083956	0.0001199	0.00030119	0.00030644	3.1235e-05	0.03781	4.0239e-09	0.0092764	5.5641e-09	0.038619	0.0073219	1.1437e-10	0.0109	0.0013842	4.19e-07	6.4315e-06	7.884e-06	0.19702	9.9098e-08	0.01029	3.893	0	0.23259	0.14488	3.6459e-05	0.00036459	0.28426	2.3106e-05	0.78552	1.1379e-15
19.176	8.8395e-07	0.082134	0.00011969	0.00030074	0.00030035	3.0881e-05	0.037818	4.0238e-09	0.0093402	5.7348e-09	0.038809	0.0073001	1.1437e-10	0.010917	0.0013765	4.2849e-07	6.4536e-06	7.9105e-06	0.19769	1.0187e-07	0.010324	3.8986	0	0.23332	0.14534	3.6459e-05	0.00036459	0.28413	2.3105e-05	0.78581	1.1379e-15
19.294	8.564e-07	0.080348	0.00011949	0.00030029	0.00029435	3.0533e-05	0.037826	4.0238e-09	0.0094035	5.9107e-09	0.038996	0.0072788	1.1437e-10	0.010935	0.0013688	4.3812e-07	6.4754e-06	7.9367e-06	0.19834	1.0473e-07	0.010358	3.9041	0	0.23404	0.14579	3.6459e-05	0.00036459	0.284	2.3105e-05	0.78609	1.1379e-15
19.412	8.2958e-07	0.078597	0.00011929	0.00029985	0.00028846	3.0191e-05	0.037833	4.0237e-09	0.0094663	6.092e-09	0.039182	0.007258	1.1437e-10	0.010951	0.0013612	4.479e-07	6.497e-06	7.9627e-06	0.19899	1.0767e-07	0.010392	3.9095	0	0.23476	0.14623	3.6459e-05	0.00036459	0.28388	2.3105e-05	0.78637	1.1379e-15
19.529	8.0349e-07	0.076881	0.00011909	0.00029941	0.00028267	2.9855e-05	0.037841	4.0237e-09	0.0095285	6.2787e-09	0.039366	0.0072378	1.1437e-10	0.010968	0.0013537	4.5782e-07	6.5183e-06	7.9883e-06	0.19963	1.1069e-07	0.010425	3.915	0	0.23547	0.14667	3.6459e-05	0.00036459	0.28376	2.3104e-05	0.78665	1.1379e-15
19.647	7.7812e-07	0.075198	0.00011889	0.00029899	0.00027697	2.9525e-05	0.037849	4.0236e-09	0.0095901	6.4709e-09	0.039547	0.007218	1.1436e-10	0.010984	0.0013463	4.6788e-07	6.5394e-06	8.0136e-06	0.20026	1.138e-07	0.010458	3.9204	0	0.23616	0.14711	3.6459e-05	0.00036459	0.28364	2.3104e-05	0.78692	1.1379e-15
19.765	7.5344e-07	0.073549	0.0001187	0.00029857	0.00027136	2.92e-05	0.037857	4.0236e-09	0.0096509	6.6689e-09	0.039727	0.0071987	1.1436e-10	0.010999	0.0013389	4.7807e-07	6.5603e-06	8.0386e-06	0.20088	1.17e-07	0.010491	3.9257	0	0.23685	0.14754	3.6459e-05	0.00036459	0.28353	2.3104e-05	0.78718	1.1378e-15
19.882	7.2945e-07	0.071934	0.00011851	0.00029815	0.00026585	2.8881e-05	0.037865	4.0236e-09	0.0097109	6.8727e-09	0.039905	0.0071799	1.1436e-10	0.011014	0.0013316	4.884e-07	6.5809e-06	8.0634e-06	0.2015	1.2029e-07	0.010523	3.931	0	0.23754	0.14797	3.6459e-05	0.00036459	0.28341	2.3103e-05	0.78745	1.1378e-15
20	7.0612e-07	0.070351	0.00011832	0.00029774	0.00026044	2.8568e-05	0.037873	4.0235e-09	0.0097701	7.0824e-09	0.040081	0.0071616	1.1436e-10	0.011029	0.0013244	4.9885e-07	6.6012e-06	8.0878e-06	0.20211	1.2368e-07	0.010555	3.9363	0	0.23821	0.14839	3.6459e-05	0.00036459	0.2833	2.3103e-05	0.7877	1.1378e-15
20.118	6.8345e-07	0.0688	0.00011814	0.00029734	0.00025511	2.8259e-05	0.03788	4.0235e-09	0.0098284	7.2982e-09	0.040255	0.0071437	1.1436e-10	0.011044	0.0013173	5.0943e-07	6.6214e-06	8.112e-06	0.20272	1.2717e-07	0.010586	3.9415	0	0.23888	0.1488	3.6459e-05	0.00036459	0.2832	2.3103e-05	0.78796	1.1378e-15
20.235	6.6143e-07	0.067281	0.00011796	0.00029694	0.00024987	2.7956e-05	0.037888	4.0235e-09	0.0098856	7.5201e-09	0.040427	0.0071263	1.1436e-10	0.011058	0.0013103	5.2012e-07	6.6413e-06	8.1358e-06	0.20331	1.3077e-07	0.010617	3.9466	0	0.23953	0.14921	3.6459e-05	0.00036459	0.28309	2.3102e-05	0.78821	1.1378e-15
20.353	6.4003e-07	0.065794	0.00011778	0.00029655	0.00024473	2.7657e-05	0.037896	4.0234e-09	0.0099417	7.7484e-09	0.040596	0.0071093	1.1436e-10	0.011072	0.0013034	5.3093e-07	6.6609e-06	8.1594e-06	0.2039	1.3447e-07	0.010648	3.9518	0	0.24018	0.14962	3.6459e-05	0.00036459	0.28299	2.3102e-05	0.78846	1.1378e-15
20.471	6.1925e-07	0.064337	0.0001176	0.00029617	0.00023967	2.7363e-05	0.037903	4.0234e-09	0.0099966	7.983e-09	0.040764	0.0070927	1.1436e-10	0.011086	0.0012965	5.4185e-07	6.6803e-06	8.1827e-06	0.20448	1.3828e-07	0.010678	3.9568	0	0.24082	0.15002	3.6459e-05	0.00036459	0.28289	2.3102e-05	0.7887	1.1378e-15
20.588	5.9907e-07	0.062911	0.00011743	0.00029579	0.0002347	2.7074e-05	0.037911	4.0234e-09	0.01005	8.224e-09	0.04093	0.0070765	1.1435e-10	0.011099	0.0012897	5.5288e-07	6.6995e-06	8.2056e-06	0.20505	1.422e-07	0.010708	3.9618	0	0.24146	0.15042	3.6459e-05	0.00036459	0.2828	2.3102e-05	0.78894	1.1378e-15
20.706	5.7948e-07	0.061515	0.00011726	0.00029542	0.00022981	2.679e-05	0.037919	4.0233e-09	0.010103	8.4717e-09	0.041094	0.0070608	1.1435e-10	0.011112	0.001283	5.64e-07	6.7184e-06	8.2283e-06	0.20562	1.4624e-07	0.010738	3.9668	0	0.24208	0.15081	3.6459e-05	0.00036459	0.28271	2.3101e-05	0.78918	1.1377e-15
20.824	5.6046e-07	0.060148	0.00011709	0.00029505	0.00022501	2.651e-05	0.037926	4.0233e-09	0.010154	8.726e-09	0.041256	0.0070454	1.1435e-10	0.011125	0.0012764	5.7523e-07	6.7371e-06	8.2507e-06	0.20618	1.504e-07	0.010767	3.9717	0	0.2427	0.15119	3.6459e-05	0.00036459	0.28262	2.3101e-05	0.78941	1.1377e-15
20.941	5.4201e-07	0.058811	0.00011692	0.00029469	0.00022029	2.6235e-05	0.037934	4.0233e-09	0.010203	8.9871e-09	0.041416	0.0070304	1.1435e-10	0.011138	0.0012698	5.8654e-07	6.7555e-06	8.2728e-06	0.20673	1.5468e-07	0.010796	3.9766	0	0.2433	0.15157	3.6459e-05	0.00036459	0.28253	2.3101e-05	0.78963	1.1377e-15
21.059	5.2411e-07	0.057502	0.00011676	0.00029433	0.00021565	2.5964e-05	0.037942	4.0232e-09	0.010251	9.2549e-09	0.041574	0.0070158	1.1435e-10	0.01115	0.0012633	5.9794e-07	6.7737e-06	8.2946e-06	0.20727	1.5909e-07	0.010824	3.9814	0	0.2439	0.15195	3.6459e-05	0.00036459	0.28244	2.3101e-05	0.78986	1.1377e-15
21.176	5.0674e-07	0.056221	0.0001166	0.00029398	0.0002111	2.5697e-05	0.037949	4.0232e-09	0.010297	9.5296e-09	0.04173	0.0070016	1.1435e-10	0.011162	0.0012569	6.0943e-07	6.7916e-06	8.3161e-06	0.20781	1.6363e-07	0.010852	3.9862	0	0.24449	0.15232	3.6459e-05	0.00036459	0.28236	2.31e-05	0.79008	1.1377e-15
21.294	4.899e-07	0.054968	0.00011644	0.00029364	0.00020662	2.5434e-05	0.037957	4.0232e-09	0.010342	9.8111e-09	0.041884	0.0069877	1.1435e-10	0.011173	0.0012506	6.2099e-07	6.8093e-06	8.3373e-06	0.20834	1.683e-07	0.01088	3.9909	0	0.24508	0.15268	3.6459e-05	0.00036459	0.28228	2.31e-05	0.79029	1.1377e-15
21.412	4.7357e-07	0.053743	0.00011628	0.0002933	0.00020223	2.5175e-05	0.037964	4.0232e-09	0.010385	1.01e-08	0.042036	0.0069741	1.1435e-10	0.011185	0.0012444	6.3262e-07	6.8268e-06	8.3582e-06	0.20886	1.7312e-07	0.010907	3.9956	0	0.24565	0.15304	3.6459e-05	0.00036459	0.28221	2.31e-05	0.79051	1.1377e-15
21.529	4.5774e-07	0.052544	0.00011613	0.00029296	0.00019791	2.4921e-05	0.037972	4.0231e-09	0.010426	1.0395e-08	0.042185	0.0069609	1.1435e-10	0.011196	0.0012382	6.4431e-07	6.844e-06	8.3788e-06	0.20938	1.7807e-07	0.010934	4.0002	0	0.24622	0.1534	3.6459e-05	0.00036459	0.28213	2.31e-05	0.79072	1.1377e-15
21.647	4.424e-07	0.051372	0.00011598	0.00029264	0.00019367	2.467e-05	0.037979	4.0231e-09	0.010465	1.0697e-08	0.042333	0.0069481	1.1435e-10	0.011206	0.0012322	6.5607e-07	6.861e-06	8.3991e-06	0.20989	1.8317e-07	0.01096	4.0047	0	0.24677	0.15375	3.6459e-05	0.00036459	0.28206	2.31e-05	0.79092	1.1377e-15
21.765	4.2754e-07	0.050227	0.00011583	0.00029231	0.00018951	2.4424e-05	0.037987	4.0231e-09	0.010502	1.1007e-08	0.042479	0.0069355	1.1435e-10	0.011217	0.0012262	6.6788e-07	6.8777e-06	8.4192e-06	0.21039	1.8842e-07	0.010986	4.0092	0	0.24732	0.15409	3.6459e-05	0.00036459	0.28199	2.31e-05	0.79112	1.1377e-15
21.882	4.1313e-07	0.049106	0.00011568	0.00029199	0.00018542	2.4181e-05	0.037994	4.0231e-09	0.010537	1.1323e-08	0.042623	0.0069233	1.1435e-10	0.011227	0.0012203	6.7974e-07	6.8942e-06	8.4389e-06	0.21088	1.9381e-07	0.011012	4.0137	0	0.24787	0.15443	3.6459e-05	0.00036459	0.28192	2.3099e-05	0.79132	1.1377e-15
22	3.9919e-07	0.048012	0.00011554	0.00029168	0.0001814	2.3942e-05	0.038001	4.0231e-09	0.010569	1.1646e-08	0.042765	0.0069114	1.1434e-10	0.011237	0.0012144	6.9165e-07	6.9104e-06	8.4583e-06	0.21136	1.9937e-07	0.011037	4.0181	0	0.2484	0.15477	3.6459e-05	0.00036459	0.28186	2.3099e-05	0.79151	1.1376e-15
22.118	3.8568e-07	0.046942	0.0001154	0.00029137	0.00017746	2.3706e-05	0.038009	4.023e-09	0.0106	1.1976e-08	0.042904	0.0068998	1.1434e-10	0.011247	0.0012087	7.0359e-07	6.9264e-06	8.4775e-06	0.21184	2.0508e-07	0.011062	4.0224	0	0.24893	0.1551	3.6459e-05	0.00036459	0.2818	2.3099e-05	0.7917	1.1376e-15
22.235	3.726e-07	0.045897	0.00011526	0.00029107	0.00017359	2.3475e-05	0.038016	4.023e-09	0.010628	1.2313e-08	0.043042	0.0068885	1.1434e-10	0.011257	0.001203	7.1556e-07	6.9422e-06	8.4963e-06	0.21231	2.1096e-07	0.011087	4.0267	0	0.24944	0.15542	3.6459e-05	0.00036459	0.28174	2.3099e-05	0.79189	1.1376e-15
22.353	3.5994e-07	0.044876	0.00011512	0.00029077	0.0001698	2.3247e-05	0.038023	4.023e-09	0.010654	1.2656e-08	0.043178	0.0068775	1.1434e-10	0.011266	0.0011974	7.2756e-07	6.9577e-06	8.5149e-06	0.21278	2.17e-07	0.011111	4.0309	0	0.24995	0.15574	3.6459e-05	0.00036459	0.28168	2.3099e-05	0.79207	1.1376e-15
22.471	3.4769e-07	0.043879	0.00011499	0.00029048	0.00016607	2.3022e-05	0.03803	4.023e-09	0.010678	1.3006e-08	0.043311	0.0068668	1.1434e-10	0.011275	0.0011919	7.3957e-07	6.973e-06	8.5331e-06	0.21323	2.2321e-07	0.011135	4.0351	0	0.25045	0.15606	3.6459e-05	0.00036459	0.28162	2.3099e-05	0.79225	1.1376e-15
22.588	3.3583e-07	0.042905	0.00011486	0.00029019	0.00016241	2.2801e-05	0.038038	4.023e-09	0.010699	1.3362e-08	0.043443	0.0068563	1.1434e-10	0.011284	0.0011865	7.516e-07	6.988e-06	8.5511e-06	0.21368	2.2959e-07	0.011158	4.0392	0	0.25095	0.15637	3.6459e-05	0.00036459	0.28157	2.3098e-05	0.79243	1.1376e-15
22.706	3.2436e-07	0.041954	0.00011473	0.00028991	0.00015883	2.2584e-05	0.038045	4.023e-09	0.010718	1.3724e-08	0.043572	0.0068461	1.1434e-10	0.011293	0.0011811	7.6363e-07	7.0028e-06	8.5688e-06	0.21412	2.3614e-07	0.011181	4.0433	0	0.25143	0.15668	3.6459e-05	0.00036459	0.28152	2.3098e-05	0.7926	1.1376e-15
22.824	3.1327e-07	0.041026	0.0001146	0.00028963	0.00015531	2.237e-05	0.038052	4.0229e-09	0.010734	1.4092e-08	0.0437	0.0068362	1.1434e-10	0.011301	0.0011759	7.7566e-07	7.0173e-06	8.5862e-06	0.21456	2.4287e-07	0.011204	4.0473	0	0.25191	0.15698	3.6459e-05	0.00036459	0.28147	2.3098e-05	0.79277	1.1376e-15
22.941	3.0254e-07	0.040121	0.00011447	0.00028935	0.00015186	2.216e-05	0.038059	4.0229e-09	0.010748	1.4465e-08	0.043825	0.0068265	1.1434e-10	0.011309	0.0011707	7.8768e-07	7.0316e-06	8.6032e-06	0.21498	2.4978e-07	0.011226	4.0512	0	0.25238	0.15727	3.6459e-05	0.00036459	0.28142	2.3098e-05	0.79294	1.1376e-15
23.059	2.9217e-07	0.039237	0.00011435	0.00028909	0.00014847	2.1953e-05	0.038066	4.0229e-09	0.010759	1.4844e-08	0.043949	0.0068171	1.1434e-10	0.011317	0.0011656	7.9967e-07	7.0456e-06	8.62e-06	0.2154	2.5686e-07	0.011248	4.0551	0	0.25284	0.15756	3.6459e-05	0.00036459	0.28137	2.3098e-05	0.7931	1.1376e-15
23.176	2.8215e-07	0.038375	0.00011423	0.00028882	0.00014515	2.1749e-05	0.038072	4.0229e-09	0.010768	1.5228e-08	0.04407	0.0068079	1.1434e-10	0.011325	0.0011606	8.1164e-07	7.0594e-06	8.6365e-06	0.21582	2.6413e-07	0.011269	4.0589	0	0.25329	0.15785	3.6459e-05	0.00036459	0.28133	2.3098e-05	0.79326	1.1376e-15
23.294	2.7247e-07	0.037534	0.00011411	0.00028856	0.0001419	2.1549e-05	0.038079	4.0229e-09	0.010773	1.5617e-08	0.044189	0.006799	1.1434e-10	0.011333	0.0011556	8.2358e-07	7.073e-06	8.6527e-06	0.21622	2.7158e-07	0.01129	4.0627	0	0.25373	0.15812	3.6459e-05	0.00036459	0.28129	2.3098e-05	0.79341	1.1376e-15
23.412	2.6311e-07	0.036715	0.00011399	0.00028831	0.0001387	2.1352e-05	0.038086	4.0229e-09	0.010777	1.601e-08	0.044306	0.0067903	1.1434e-10	0.01134	0.0011508	8.3547e-07	7.0863e-06	8.6687e-06	0.21662	2.7921e-07	0.011311	4.0664	0	0.25417	0.1584	3.6459e-05	0.00036459	0.28125	2.3098e-05	0.79357	1.1376e-15
23.529	2.5407e-07	0.035916	0.00011388	0.00028806	0.00013558	2.1158e-05	0.038093	4.0228e-09	0.010777	1.6407e-08	0.044422	0.0067818	1.1434e-10	0.011347	0.001146	8.4731e-07	7.0994e-06	8.6843e-06	0.21701	2.8702e-07	0.011331	4.07	0	0.2546	0.15867	3.6459e-05	0.00036459	0.28121	2.3097e-05	0.79372	1.1376e-15
23.647	2.4534e-07	0.035137	0.00011377	0.00028781	0.00013251	2.0968e-05	0.038099	4.0228e-09	0.010774	1.6808e-08	0.044535	0.0067736	1.1434e-10	0.011355	0.0011413	8.5908e-07	7.1123e-06	8.6996e-06	0.21739	2.9501e-07	0.011351	4.0736	0	0.25502	0.15893	3.6459e-05	0.00036459	0.28117	2.3097e-05	0.79386	1.1376e-15
23.765	2.3691e-07	0.034378	0.00011366	0.00028757	0.00012951	2.0781e-05	0.038106	4.0228e-09	0.010769	1.7212e-08	0.044646	0.0067656	1.1434e-10	0.011361	0.0011367	8.7078e-07	7.1248e-06	8.7146e-06	0.21777	3.0319e-07	0.011371	4.0771	0	0.25543	0.15919	3.6459e-05	0.00036459	0.28114	2.3097e-05	0.794	1.1376e-15
23.882	2.2878e-07	0.033639	0.00011355	0.00028733	0.00012657	2.0597e-05	0.038112	4.0228e-09	0.010761	1.7618e-08	0.044755	0.0067578	1.1434e-10	0.011368	0.0011322	8.824e-07	7.1372e-06	8.7294e-06	0.21814	3.1154e-07	0.01139	4.0806	0	0.25583	0.15945	3.6459e-05	0.00036459	0.28111	2.3097e-05	0.79414	1.1376e-15
24	2.2092e-07	0.032919	0.00011344	0.0002871	0.00012369	2.0417e-05	0.038118	4.0228e-09	0.01075	1.8027e-08	0.044862	0.0067502	1.1434e-10	0.011374	0.0011277	8.9392e-07	7.1493e-06	8.7438e-06	0.2185	3.2008e-07	0.011409	4.084	0	0.25623	0.1597	3.6459e-05	0.00036459	0.28107	2.3097e-05	0.79428	1.1376e-15
24.118	2.1335e-07	0.032219	0.00011334	0.00028688	0.00012086	2.024e-05	0.038125	4.0228e-09	0.010737	1.8437e-08	0.044967	0.0067428	1.1434e-10	0.011381	0.0011234	9.0534e-07	7.1612e-06	8.758e-06	0.21885	3.2879e-07	0.011427	4.0873	0	0.25662	0.15994	3.6459e-05	0.00036459	0.28104	2.3097e-05	0.79441	1.1376e-15
24.235	2.0604e-07	0.031537	0.00011324	0.00028665	0.0001181	2.0066e-05	0.038131	4.0228e-09	0.01072	1.8848e-08	0.045069	0.0067356	1.1433e-10	0.011387	0.0011191	9.1664e-07	7.1728e-06	8.7719e-06	0.2192	3.3767e-07	0.011445	4.0906	0	0.257	0.16018	3.6459e-05	0.00036459	0.28101	2.3097e-05	0.79454	1.1375e-15
