z	 OMzt	 OMbzt	 DOM1zt	 DOM2zt	 O2zt	 NO3zt	 NH4zt	 NH3zt	 FeOH3zt	 FeOOHzt	 Fe2zt	 SO4zt	 H2Szt	 HSzt	 PO4zt	 PO4adsazt	 PO4adsbzt	 S0zt	 S8zt	 FeSzt	 FeS2zt	 AlOH3zt	 Ca2zt	 Ca3PO42zt	 OMSzt	 Hzt	 OHzt	 CO2zt	 CO3zt	 HCO3zt	 H2CO3zt
16.941	1.3473e-36	1.7185e-08	1.0133e-38	2.9002e-08	0.041173	0.078063	0.14686	3.9534e-09	3.4174	0	3.8456e-06	3.1934e-09	1.1267e-10	5.2488e-26	2.0362e-07	0.15611	0	7.5961e-14	1.5108e-09	0	0	8.4438	0	0.00090688	3.81e-13	0.0070722	1.7765e-06	0.31914	2.2867e-05	0.64748	1.1222e-15
17.059	8.4495e-37	1.6941e-08	5.6042e-39	2.8145e-08	0.041296	0.078224	0.14714	3.9533e-09	3.3521	0	3.7004e-06	3.1985e-09	1.1267e-10	3.758e-26	2.0171e-07	0.15429	0	7.5742e-14	1.5128e-09	0	0	8.2805	0	0.0009093	3.7655e-13	0.0070722	1.7765e-06	0.31869	2.2867e-05	0.64744	1.1222e-15
17.176	5.2888e-37	1.6704e-08	3.0994e-39	2.7314e-08	0.041416	0.078381	0.14743	3.9532e-09	3.2881	0	3.5614e-06	3.2033e-09	1.1267e-10	2.6906e-26	1.9982e-07	0.15249	0	7.5529e-14	1.5147e-09	0	0	8.1203	0	0.00091166	3.7218e-13	0.0070722	1.7765e-06	0.31827	2.2866e-05	0.64741	1.1221e-15
17.294	3.304e-37	1.6473e-08	1.7142e-39	2.6508e-08	0.041532	0.078534	0.1477	3.9532e-09	3.2254	0	3.4284e-06	3.2079e-09	1.1267e-10	1.9264e-26	1.9793e-07	0.15074	0	7.5324e-14	1.5167e-09	0	0	7.9634	0	0.00091399	3.6789e-13	0.0070722	1.7765e-06	0.31786	2.2866e-05	0.64739	1.1221e-15
17.412	2.0601e-37	1.6249e-08	9.4803e-40	2.5726e-08	0.041646	0.078683	0.14797	3.9531e-09	3.164	0	3.3012e-06	3.2122e-09	1.1266e-10	1.3793e-26	1.9605e-07	0.14902	0	7.5126e-14	1.5187e-09	0	0	7.8097	0	0.00091627	3.6368e-13	0.0070722	1.7765e-06	0.31746	2.2865e-05	0.64736	1.1221e-15
17.529	1.2821e-37	1.603e-08	5.2431e-40	2.4968e-08	0.041758	0.078827	0.14824	3.9531e-09	3.1038	0	3.1794e-06	3.2163e-09	1.1266e-10	9.8753e-27	1.9419e-07	0.14733	0	7.4934e-14	1.5207e-09	0	0	7.6591	0	0.0009185	3.5955e-13	0.0070722	1.7765e-06	0.31708	2.2865e-05	0.64734	1.1221e-15
17.647	7.9649e-38	1.5816e-08	2.8997e-40	2.4232e-08	0.041866	0.078967	0.1485	3.953e-09	3.0448	0	3.0627e-06	3.2201e-09	1.1266e-10	7.0705e-27	1.9235e-07	0.14568	0	7.475e-14	1.5228e-09	0	0	7.5116	0	0.00092069	3.555e-13	0.0070722	1.7765e-06	0.31672	2.2865e-05	0.64732	1.1221e-15
17.765	4.9396e-38	1.5607e-08	1.6037e-40	2.3519e-08	0.041972	0.079103	0.14876	3.953e-09	2.9871	0	2.951e-06	3.2236e-09	1.1266e-10	5.0623e-27	1.9052e-07	0.14407	0	7.4572e-14	1.5249e-09	0	0	7.3672	0	0.00092283	3.5153e-13	0.0070722	1.7765e-06	0.31637	2.2864e-05	0.6473	1.122e-15
17.882	3.0585e-38	1.5403e-08	8.8694e-41	2.2827e-08	0.042075	0.079235	0.14902	3.9529e-09	2.9305	0	2.844e-06	3.2269e-09	1.1266e-10	3.6245e-27	1.8872e-07	0.14248	0	7.4401e-14	1.5271e-09	0	0	7.2258	0	0.00092494	3.4764e-13	0.0070722	1.7765e-06	0.31603	2.2864e-05	0.64728	1.122e-15
18	1.8909e-38	1.5204e-08	4.9053e-41	2.2155e-08	0.042175	0.079363	0.14927	3.9529e-09	2.8751	0	2.7414e-06	3.23e-09	1.1266e-10	2.595e-27	1.8694e-07	0.14093	0	7.4237e-14	1.5292e-09	0	0	7.0873	0	0.000927	3.4382e-13	0.0070722	1.7765e-06	0.31571	2.2863e-05	0.64727	1.122e-15
18.118	1.1675e-38	1.5009e-08	2.7129e-41	2.1504e-08	0.042273	0.079487	0.14951	3.9528e-09	2.8209	0	2.643e-06	3.2328e-09	1.1265e-10	1.858e-27	1.8518e-07	0.13942	0	7.4079e-14	1.5314e-09	0	0	6.9519	0	0.00092902	3.4008e-13	0.0070722	1.7765e-06	0.31541	2.2863e-05	0.64725	1.122e-15
18.235	7.2004e-39	1.4818e-08	1.5004e-41	2.0871e-08	0.042368	0.079607	0.14976	3.9528e-09	2.7678	0	2.5487e-06	3.2354e-09	1.1265e-10	1.3303e-27	1.8345e-07	0.13793	0	7.3927e-14	1.5337e-09	0	0	6.8193	0	0.00093099	3.3642e-13	0.0070722	1.7765e-06	0.31512	2.2863e-05	0.64724	1.122e-15
18.353	4.4369e-39	1.4631e-08	8.2979e-42	2.0258e-08	0.04246	0.079724	0.14999	3.9527e-09	2.7159	0	2.4583e-06	3.2378e-09	1.1265e-10	9.5244e-28	1.8175e-07	0.13648	0	7.3782e-14	1.5359e-09	0	0	6.6896	0	0.00093293	3.3283e-13	0.0070722	1.7765e-06	0.31484	2.2862e-05	0.64723	1.122e-15
18.471	2.7327e-39	1.4447e-08	4.5892e-42	1.9663e-08	0.04255	0.079836	0.15023	3.9527e-09	2.665	0	2.3715e-06	3.2399e-09	1.1265e-10	6.8192e-28	1.8007e-07	0.13506	0	7.3643e-14	1.5382e-09	0	0	6.5628	0	0.00093483	3.2931e-13	0.0070722	1.7765e-06	0.31457	2.2862e-05	0.64723	1.1219e-15
18.588	1.6828e-39	1.4268e-08	2.5381e-42	1.9086e-08	0.042637	0.079945	0.15046	3.9526e-09	2.6153	0	2.2883e-06	3.2418e-09	1.1265e-10	4.8824e-28	1.7843e-07	0.13366	0	7.351e-14	1.5406e-09	0	0	6.4387	0	0.00093668	3.2587e-13	0.0070722	1.7765e-06	0.31432	2.2861e-05	0.64722	1.1219e-15
18.706	1.0368e-39	1.4091e-08	1.4037e-42	1.8526e-08	0.042722	0.08005	0.15068	3.9526e-09	2.5667	0	2.2084e-06	3.2435e-09	1.1265e-10	3.4957e-28	1.7682e-07	0.1323	0	7.3382e-14	1.5429e-09	0	0	6.3174	0	0.0009385	3.225e-13	0.0070722	1.7765e-06	0.31408	2.2861e-05	0.64722	1.1219e-15
18.824	6.394e-40	1.3918e-08	7.7632e-43	1.7983e-08	0.042804	0.080152	0.1509	3.9525e-09	2.5191	0	2.1317e-06	3.245e-09	1.1264e-10	2.5028e-28	1.7524e-07	0.13097	0	7.3261e-14	1.5453e-09	0	0	6.1988	0	0.00094028	3.192e-13	0.0070722	1.7765e-06	0.31385	2.2861e-05	0.64722	1.1219e-15
18.941	3.9508e-40	1.3748e-08	4.2935e-43	1.7455e-08	0.042884	0.08025	0.15112	3.9525e-09	2.4726	0	2.058e-06	3.2462e-09	1.1264e-10	1.792e-28	1.737e-07	0.12967	0	7.3145e-14	1.5477e-09	0	0	6.0829	0	0.00094202	3.1597e-13	0.0070722	1.7765e-06	0.31363	2.286e-05	0.64722	1.1219e-15
19.059	2.4481e-40	1.3581e-08	2.3745e-43	1.6944e-08	0.042961	0.080345	0.15133	3.9525e-09	2.4271	0	1.9873e-06	3.2473e-09	1.1264e-10	1.283e-28	1.7219e-07	0.1284	0	7.3035e-14	1.5501e-09	0	0	5.9696	0	0.00094372	3.1281e-13	0.0070722	1.7765e-06	0.31343	2.286e-05	0.64722	1.1219e-15
19.176	1.5231e-40	1.3417e-08	1.3132e-43	1.6447e-08	0.043036	0.080436	0.15154	3.9524e-09	2.3826	0	1.9193e-06	3.2482e-09	1.1264e-10	9.186e-29	1.7072e-07	0.12716	0	7.2931e-14	1.5526e-09	0	0	5.8589	0	0.00094539	3.0972e-13	0.0070722	1.7765e-06	0.31323	2.286e-05	0.64722	1.1219e-15
19.294	9.5272e-41	1.3255e-08	7.263e-44	1.5966e-08	0.043108	0.080523	0.15175	3.9524e-09	2.3391	0	1.854e-06	3.2489e-09	1.1264e-10	6.5769e-29	1.6928e-07	0.12594	0	7.2832e-14	1.555e-09	0	0	5.7507	0	0.00094702	3.067e-13	0.0070722	1.7765e-06	0.31305	2.286e-05	0.64723	1.1218e-15
19.412	6.0009e-41	1.3096e-08	4.0168e-44	1.5498e-08	0.043178	0.080608	0.15195	3.9524e-09	2.2966	0	1.7912e-06	3.2494e-09	1.1264e-10	4.7089e-29	1.6788e-07	0.12475	0	7.2738e-14	1.5575e-09	0	0	5.6451	0	0.00094861	3.0374e-13	0.0070722	1.7765e-06	0.31288	2.2859e-05	0.64723	1.1218e-15
19.529	3.8126e-41	1.294e-08	2.2215e-44	1.5045e-08	0.043246	0.080689	0.15215	3.9523e-09	2.2551	0	1.7309e-06	3.2497e-09	1.1264e-10	3.3715e-29	1.6651e-07	0.12359	0	7.265e-14	1.56e-09	0	0	5.542	0	0.00095017	3.0085e-13	0.0070722	1.7765e-06	0.31272	2.2859e-05	0.64724	1.1218e-15
19.647	2.4476e-41	1.2786e-08	1.2286e-44	1.4605e-08	0.043311	0.080767	0.15234	3.9523e-09	2.2146	0	1.6729e-06	3.2498e-09	1.1264e-10	2.4139e-29	1.6518e-07	0.12246	0	7.2566e-14	1.5626e-09	0	0	5.4413	0	0.00095169	2.9803e-13	0.0070722	1.7765e-06	0.31257	2.2859e-05	0.64725	1.1218e-15
19.765	1.5905e-41	1.2635e-08	6.795e-45	1.4178e-08	0.043374	0.080842	0.15253	3.9523e-09	2.175	0	1.6171e-06	3.2498e-09	1.1264e-10	1.7283e-29	1.6388e-07	0.12135	0	7.2488e-14	1.5651e-09	0	0	5.343	0	0.00095318	2.9527e-13	0.0070722	1.7765e-06	0.31242	2.2859e-05	0.64726	1.1218e-15
19.882	1.0479e-41	1.2486e-08	3.758e-45	1.3763e-08	0.043435	0.080914	0.15272	3.9522e-09	2.1363	0	1.5634e-06	3.2496e-09	1.1263e-10	1.2374e-29	1.6262e-07	0.12027	0	7.2414e-14	1.5677e-09	0	0	5.2471	0	0.00095464	2.9257e-13	0.0070722	1.7765e-06	0.31229	2.2858e-05	0.64727	1.1218e-15
20	7.007e-42	1.2339e-08	2.0784e-45	1.3361e-08	0.043494	0.080982	0.1529	3.9522e-09	2.0985	0	1.5117e-06	3.2492e-09	1.1263e-10	8.8596e-30	1.6139e-07	0.11921	0	7.2345e-14	1.5703e-09	0	0	5.1535	0	0.00095606	2.8993e-13	0.0070722	1.7765e-06	0.31217	2.2858e-05	0.64728	1.1218e-15
20.118	4.7595e-42	1.2194e-08	1.1495e-45	1.2971e-08	0.04355	0.081048	0.15308	3.9522e-09	2.0616	0	1.462e-06	3.2487e-09	1.1263e-10	6.3432e-30	1.602e-07	0.11818	0	7.2281e-14	1.5729e-09	0	0	5.0621	0	0.00095745	2.8736e-13	0.0070722	1.7765e-06	0.31205	2.2858e-05	0.6473	1.1218e-15
20.235	3.2844e-42	1.2051e-08	6.3571e-46	1.2592e-08	0.043604	0.081111	0.15326	3.9522e-09	2.0256	0	1.4142e-06	3.248e-09	1.1263e-10	4.5416e-30	1.5903e-07	0.11717	0	7.2221e-14	1.5755e-09	0	0	4.973	0	0.00095881	2.8485e-13	0.0070722	1.7765e-06	0.31195	2.2858e-05	0.64731	1.1218e-15
20.353	2.3017e-42	1.1911e-08	3.5158e-46	1.2224e-08	0.043657	0.081171	0.15343	3.9521e-09	1.9905	0	1.3681e-06	3.2472e-09	1.1263e-10	3.2517e-30	1.579e-07	0.11619	0	7.2165e-14	1.5781e-09	0	0	4.8862	0	0.00096013	2.824e-13	0.0070722	1.7765e-06	0.31185	2.2857e-05	0.64733	1.1218e-15
20.471	1.6367e-42	1.1772e-08	1.9445e-46	1.1868e-08	0.043707	0.081228	0.1536	3.9521e-09	1.9562	0	1.3237e-06	3.2462e-09	1.1263e-10	2.3281e-30	1.5679e-07	0.11523	0	7.2114e-14	1.5807e-09	0	0	4.8015	0	0.00096142	2.8e-13	0.0070722	1.7765e-06	0.31176	2.2857e-05	0.64735	1.1217e-15
20.588	1.1793e-42	1.1635e-08	1.0754e-46	1.1521e-08	0.043755	0.081283	0.15377	3.9521e-09	1.9227	0	1.281e-06	3.2451e-09	1.1263e-10	1.6669e-30	1.5572e-07	0.1143	0	7.2067e-14	1.5834e-09	0	0	4.7189	0	0.00096269	2.7767e-13	0.0070722	1.7765e-06	0.31168	2.2857e-05	0.64737	1.1217e-15
20.706	8.5973e-43	1.15e-08	5.9475e-47	1.1185e-08	0.043801	0.081335	0.15393	3.9521e-09	1.8901	0	1.2398e-06	3.2438e-09	1.1263e-10	1.1934e-30	1.5467e-07	0.11338	0	7.2024e-14	1.586e-09	0	0	4.6384	0	0.00096392	2.7539e-13	0.0070722	1.7765e-06	0.3116	2.2857e-05	0.64739	1.1217e-15
20.824	6.3321e-43	1.1366e-08	3.2893e-47	1.0859e-08	0.043845	0.081384	0.15409	3.952e-09	1.8583	0	1.2001e-06	3.2425e-09	1.1263e-10	8.5448e-31	1.5364e-07	0.11249	0	7.1985e-14	1.5887e-09	0	0	4.56	0	0.00096512	2.7317e-13	0.0070722	1.7765e-06	0.31154	2.2857e-05	0.64741	1.1217e-15
20.941	4.7049e-43	1.1235e-08	1.8192e-47	1.0543e-08	0.043887	0.081431	0.15424	3.952e-09	1.8272	0	1.1619e-06	3.241e-09	1.1263e-10	6.1179e-31	1.5263e-07	0.11162	0	7.195e-14	1.5914e-09	0	0	4.4836	0	0.0009663	2.71e-13	0.0070722	1.7765e-06	0.31148	2.2856e-05	0.64743	1.1217e-15
21.059	3.5226e-43	1.1104e-08	1.0061e-47	1.0235e-08	0.043927	0.081476	0.15439	3.952e-09	1.797	0	1.125e-06	3.2394e-09	1.1263e-10	4.3802e-31	1.5165e-07	0.11078	0	7.1918e-14	1.594e-09	0	0	4.4092	0	0.00096744	2.6889e-13	0.0070722	1.7765e-06	0.31143	2.2856e-05	0.64746	1.1217e-15
21.176	2.6553e-43	1.0976e-08	5.5643e-48	9.9371e-09	0.043965	0.081518	0.15454	3.952e-09	1.7675	0	1.0894e-06	3.2376e-09	1.1263e-10	3.1361e-31	1.5068e-07	0.10995	0	7.189e-14	1.5967e-09	0	0	4.3367	0	0.00096856	2.6683e-13	0.0070722	1.7765e-06	0.31138	2.2856e-05	0.64748	1.1217e-15
21.294	2.0145e-43	1.0849e-08	3.0773e-48	9.6476e-09	0.044002	0.081558	0.15469	3.9519e-09	1.7387	0	1.0551e-06	3.2358e-09	1.1262e-10	2.2454e-31	1.4972e-07	0.10915	0	7.1865e-14	1.5994e-09	0	0	4.2661	0	0.00096965	2.6482e-13	0.0070722	1.7765e-06	0.31134	2.2856e-05	0.64751	1.1217e-15
21.412	1.5383e-43	1.0724e-08	1.7019e-48	9.3667e-09	0.044036	0.081595	0.15483	3.9519e-09	1.7107	0	1.0221e-06	3.2339e-09	1.1262e-10	1.6077e-31	1.4878e-07	0.10837	0	7.1844e-14	1.602e-09	0	0	4.1974	0	0.00097071	2.6286e-13	0.0070722	1.7765e-06	0.31131	2.2856e-05	0.64753	1.1217e-15
21.529	1.1834e-43	1.06e-08	9.4127e-49	9.094e-09	0.044069	0.08163	0.15497	3.9519e-09	1.6834	0	9.9014e-07	3.2318e-09	1.1262e-10	1.151e-31	1.4786e-07	0.1076	0	7.1826e-14	1.6047e-09	0	0	4.1306	0	0.00097175	2.6096e-13	0.0070722	1.7765e-06	0.31128	2.2856e-05	0.64756	1.1217e-15
21.647	9.1854e-44	1.0477e-08	5.2057e-49	8.8293e-09	0.044101	0.081664	0.1551	3.9519e-09	1.6568	0	9.5935e-07	3.2297e-09	1.1262e-10	8.2412e-32	1.4694e-07	0.10686	0	7.1812e-14	1.6074e-09	0	0	4.0655	0	0.00097276	2.591e-13	0.0070722	1.7765e-06	0.31126	2.2855e-05	0.64758	1.1217e-15
21.765	7.2105e-44	1.0356e-08	2.879e-49	8.5724e-09	0.04413	0.081695	0.15524	3.9519e-09	1.6309	0	9.2962e-07	3.2275e-09	1.1262e-10	5.9005e-32	1.4602e-07	0.10614	0	7.18e-14	1.6101e-09	0	0	4.0022	0	0.00097374	2.5729e-13	0.0070722	1.7765e-06	0.31124	2.2855e-05	0.64761	1.1217e-15
21.882	5.7437e-44	1.0236e-08	1.5923e-49	8.323e-09	0.044158	0.081724	0.15537	3.9519e-09	1.6057	0	9.0092e-07	3.2252e-09	1.1262e-10	4.2246e-32	1.4511e-07	0.10543	0	7.1791e-14	1.6127e-09	0	0	3.9406	0	0.0009747	2.5553e-13	0.0070722	1.7765e-06	0.31123	2.2855e-05	0.64764	1.1217e-15
22	4.662e-44	1.0117e-08	8.8061e-50	8.0809e-09	0.044185	0.081751	0.15549	3.9518e-09	1.5811	0	8.7321e-07	3.2228e-09	1.1262e-10	3.0247e-32	1.442e-07	0.10474	0	7.1785e-14	1.6154e-09	0	0	3.8808	0	0.00097563	2.5382e-13	0.0070722	1.7765e-06	0.31123	2.2855e-05	0.64767	1.1216e-15
22.118	3.8738e-44	1e-08	4.8703e-50	7.846e-09	0.044209	0.081776	0.15562	3.9518e-09	1.5572	0	8.4644e-07	3.2203e-09	1.1262e-10	2.1656e-32	1.4329e-07	0.10408	0	7.1782e-14	1.6181e-09	0	0	3.8226	0	0.00097654	2.5216e-13	0.0070722	1.7765e-06	0.31123	2.2855e-05	0.6477	1.1216e-15
22.235	3.3106e-44	9.8842e-09	2.6935e-50	7.6179e-09	0.044233	0.081799	0.15574	3.9518e-09	1.5339	0	8.2059e-07	3.2178e-09	1.1262e-10	1.5505e-32	1.4238e-07	0.10343	0	7.1781e-14	1.6207e-09	0	0	3.766	0	0.00097743	2.5054e-13	0.0070722	1.7765e-06	0.31123	2.2855e-05	0.64773	1.1216e-15
22.353	2.9207e-44	9.7695e-09	1.4897e-50	7.3964e-09	0.044254	0.081821	0.15586	3.9518e-09	1.5113	0	7.9561e-07	3.2152e-09	1.1262e-10	1.1101e-32	1.4146e-07	0.10279	0	7.1783e-14	1.6233e-09	0	0	3.711	0	0.00097829	2.4896e-13	0.0070722	1.7765e-06	0.31124	2.2855e-05	0.64776	1.1216e-15
22.471	2.6652e-44	9.6559e-09	8.2387e-51	7.1815e-09	0.044275	0.081841	0.15597	3.9518e-09	1.4893	0	7.7147e-07	3.2125e-09	1.1262e-10	7.9484e-33	1.4053e-07	0.10218	0	7.1787e-14	1.626e-09	0	0	3.6576	0	0.00097913	2.4743e-13	0.0070722	1.7765e-06	0.31125	2.2854e-05	0.64779	1.1216e-15
22.588	2.5149e-44	9.5436e-09	4.5565e-51	6.9728e-09	0.044294	0.081859	0.15609	3.9518e-09	1.4678	0	7.4814e-07	3.2098e-09	1.1262e-10	5.6908e-33	1.3959e-07	0.10158	0	7.1793e-14	1.6286e-09	0	0	3.6057	0	0.00097994	2.4594e-13	0.0070722	1.7765e-06	0.31127	2.2854e-05	0.64782	1.1216e-15
22.706	2.4476e-44	9.4324e-09	2.52e-51	6.7703e-09	0.044311	0.081876	0.1562	3.9517e-09	1.447	0	7.2559e-07	3.207e-09	1.1262e-10	4.0745e-33	1.3864e-07	0.101	0	7.1802e-14	1.6312e-09	0	0	3.5553	0	0.00098074	2.4449e-13	0.0070722	1.7765e-06	0.31129	2.2854e-05	0.64785	1.1216e-15
22.824	2.4468e-44	9.3224e-09	1.3937e-51	6.5736e-09	0.044328	0.081891	0.1563	3.9517e-09	1.4267	0	7.0379e-07	3.2042e-09	1.1262e-10	2.9172e-33	1.3768e-07	0.10043	0	7.1813e-14	1.6338e-09	0	0	3.5064	0	0.00098151	2.4308e-13	0.0070722	1.7765e-06	0.31131	2.2854e-05	0.64788	1.1216e-15
22.941	2.4999e-44	9.2136e-09	7.7078e-52	6.3827e-09	0.044343	0.081904	0.15641	3.9517e-09	1.407	0	6.827e-07	3.2013e-09	1.1262e-10	2.0887e-33	1.367e-07	0.099882	0	7.1825e-14	1.6364e-09	0	0	3.4589	0	0.00098226	2.4171e-13	0.0070722	1.7765e-06	0.31134	2.2854e-05	0.64792	1.1216e-15
23.059	2.5977e-44	9.1059e-09	4.2629e-52	6.1974e-09	0.044357	0.081917	0.15651	3.9517e-09	1.3879	0	6.6231e-07	3.1984e-09	1.1262e-10	1.4954e-33	1.3571e-07	0.099348	0	7.184e-14	1.6389e-09	0	0	3.4128	0	0.00098299	2.4039e-13	0.0070722	1.7765e-06	0.31137	2.2854e-05	0.64795	1.1216e-15
23.176	2.7333e-44	8.9993e-09	2.3576e-52	6.0175e-09	0.044369	0.081927	0.15661	3.9517e-09	1.3693	0	6.4258e-07	3.1955e-09	1.1262e-10	1.0707e-33	1.3469e-07	0.098829	0	7.1856e-14	1.6415e-09	0	0	3.3681	0	0.0009837	2.391e-13	0.0070722	1.7765e-06	0.3114	2.2854e-05	0.64798	1.1216e-15
23.294	2.9016e-44	8.8939e-09	1.3039e-52	5.8428e-09	0.044381	0.081937	0.15671	3.9517e-09	1.3512	0	6.2349e-07	3.1925e-09	1.1262e-10	7.666e-34	1.3366e-07	0.098325	0	7.1874e-14	1.644e-09	0	0	3.3247	0	0.00098439	2.3785e-13	0.0070722	1.7765e-06	0.31144	2.2854e-05	0.64801	1.1216e-15
23.412	3.0989e-44	8.7895e-09	7.2112e-53	5.6733e-09	0.044391	0.081945	0.1568	3.9517e-09	1.3336	0	6.0501e-07	3.1895e-09	1.1262e-10	5.4886e-34	1.326e-07	0.097835	0	7.1894e-14	1.6465e-09	0	0	3.2826	0	0.00098506	2.3663e-13	0.0070722	1.7765e-06	0.31148	2.2854e-05	0.64804	1.1216e-15
23.529	3.3226e-44	8.6863e-09	3.9882e-53	5.5087e-09	0.044401	0.081952	0.1569	3.9517e-09	1.3166	0	5.8714e-07	3.1864e-09	1.1262e-10	3.9297e-34	1.3153e-07	0.09736	0	7.1915e-14	1.649e-09	0	0	3.2419	0	0.00098571	2.3545e-13	0.0070722	1.7765e-06	0.31152	2.2854e-05	0.64808	1.1216e-15
23.647	3.5708e-44	8.5842e-09	2.2057e-53	5.3488e-09	0.044409	0.081958	0.15698	3.9517e-09	1.3	0	5.6983e-07	3.1834e-09	1.1261e-10	2.8136e-34	1.3042e-07	0.096899	0	7.1937e-14	1.6515e-09	0	0	3.2023	0	0.00098634	2.3431e-13	0.0070722	1.7765e-06	0.31156	2.2854e-05	0.64811	1.1216e-15
23.765	3.8422e-44	8.4832e-09	1.2199e-53	5.1937e-09	0.044416	0.081963	0.15707	3.9516e-09	1.284	0	5.5307e-07	3.1803e-09	1.1261e-10	2.0145e-34	1.293e-07	0.096451	0	7.1961e-14	1.6539e-09	0	0	3.164	0	0.00098696	2.332e-13	0.0070722	1.7765e-06	0.31161	2.2853e-05	0.64814	1.1216e-15
23.882	4.136e-44	8.3834e-09	6.7465e-54	5.043e-09	0.044423	0.081967	0.15716	3.9516e-09	1.2684	0	5.3685e-07	3.1772e-09	1.1261e-10	1.4423e-34	1.2815e-07	0.096017	0	7.1986e-14	1.6563e-09	0	0	3.1269	0	0.00098755	2.3213e-13	0.0070722	1.7765e-06	0.31166	2.2853e-05	0.64817	1.1216e-15
24	4.4517e-44	8.2847e-09	3.7312e-54	4.8968e-09	0.044428	0.081969	0.15724	3.9516e-09	1.2533	0	5.2113e-07	3.1742e-09	1.1261e-10	1.0327e-34	1.2697e-07	0.095596	0	7.2012e-14	1.6587e-09	0	0	3.091	0	0.00098813	2.3109e-13	0.0070722	1.7765e-06	0.31171	2.2853e-05	0.64821	1.1216e-15
24.118	4.789e-44	8.1871e-09	2.0636e-54	4.7548e-09	0.044433	0.081971	0.15732	3.9516e-09	1.2386	0	5.0591e-07	3.1711e-09	1.1261e-10	7.3936e-35	1.2577e-07	0.095188	0	7.2039e-14	1.6611e-09	0	0	3.0562	0	0.00098869	2.3008e-13	0.0070722	1.7765e-06	0.31176	2.2853e-05	0.64824	1.1216e-15
24.235	5.1477e-44	8.0907e-09	1.1413e-54	4.6169e-09	0.044436	0.081972	0.1574	3.9516e-09	1.2244	0	4.9117e-07	3.168e-09	1.1261e-10	5.2936e-35	1.2454e-07	0.094793	0	7.2067e-14	1.6634e-09	0	0	3.0226	0	0.00098924	2.2911e-13	0.0070722	1.7765e-06	0.31181	2.2853e-05	0.64827	1.1216e-15
24.353	5.5278e-44	7.9954e-09	6.3118e-55	4.4831e-09	0.044439	0.081972	0.15748	3.9516e-09	1.2106	0	4.7688e-07	3.1649e-09	1.1261e-10	3.7901e-35	1.2328e-07	0.094409	0	7.2096e-14	1.6657e-09	0	0	2.99	0	0.00098976	2.2816e-13	0.0070722	1.7765e-06	0.31187	2.2853e-05	0.6483	1.1216e-15
24.471	5.9293e-44	7.9013e-09	3.4908e-55	4.3531e-09	0.044442	0.081971	0.15755	3.9516e-09	1.1973	0	4.6304e-07	3.1618e-09	1.1261e-10	2.7136e-35	1.22e-07	0.094038	0	7.2126e-14	1.668e-09	0	0	2.9585	0	0.00099027	2.2725e-13	0.0070722	1.7765e-06	0.31192	2.2853e-05	0.64833	1.1216e-15
24.588	6.3522e-44	7.8084e-09	1.9306e-55	4.227e-09	0.044443	0.08197	0.15762	3.9516e-09	1.1843	0	4.4962e-07	3.1587e-09	1.1261e-10	1.9429e-35	1.2069e-07	0.093679	0	7.2156e-14	1.6703e-09	0	0	2.928	0	0.00099077	2.2636e-13	0.0070722	1.7765e-06	0.31198	2.2853e-05	0.64837	1.1216e-15
24.706	6.7966e-44	7.7168e-09	1.0677e-55	4.1045e-09	0.044444	0.081968	0.15769	3.9516e-09	1.1718	0	4.3662e-07	3.1556e-09	1.1261e-10	1.3911e-35	1.1936e-07	0.093331	0	7.2188e-14	1.6725e-09	0	0	2.8986	0	0.00099125	2.2551e-13	0.0070722	1.7765e-06	0.31204	2.2853e-05	0.6484	1.1216e-15
24.824	7.2624e-44	7.6264e-09	5.9051e-56	3.9855e-09	0.044444	0.081965	0.15776	3.9516e-09	1.1597	0	4.2401e-07	3.1526e-09	1.1261e-10	9.9596e-36	1.18e-07	0.092994	0	7.2219e-14	1.6747e-09	0	0	2.8701	0	0.00099171	2.2468e-13	0.0070722	1.7765e-06	0.3121	2.2853e-05	0.64843	1.1216e-15
24.941	7.7495e-44	7.5372e-09	3.2658e-56	3.87e-09	0.044444	0.081961	0.15783	3.9516e-09	1.148	0	4.118e-07	3.1496e-09	1.1261e-10	7.1309e-36	1.1661e-07	0.092669	0	7.2251e-14	1.6768e-09	0	0	2.8426	0	0.00099216	2.2388e-13	0.0070722	1.7765e-06	0.31216	2.2853e-05	0.64846	1.1216e-15
25.059	8.2579e-44	7.4493e-09	1.8062e-56	3.7579e-09	0.044443	0.081957	0.15789	3.9516e-09	1.1366	0	3.9995e-07	3.1466e-09	1.1261e-10	5.1055e-36	1.152e-07	0.092354	0	7.2284e-14	1.679e-09	0	0	2.8161	0	0.0009926	2.2311e-13	0.0070722	1.7765e-06	0.31222	2.2853e-05	0.64849	1.1216e-15
25.176	8.7872e-44	7.3628e-09	9.9892e-57	3.649e-09	0.044442	0.081953	0.15795	3.9516e-09	1.1256	0	3.8847e-07	3.1436e-09	1.1261e-10	3.6554e-36	1.1377e-07	0.092049	0	7.2316e-14	1.6811e-09	0	0	2.7905	0	0.00099302	2.2236e-13	0.0070722	1.7765e-06	0.31228	2.2853e-05	0.64852	1.1215e-15
