z	 POPzt	 POCzt	 DOPzt	 DOCzt	 O2zt	 NO3zt	 NH4zt	 NH3zt	 FeOH3zt	 FeOOHzt	 Fe2zt	 SO4zt	 H2Szt	 HSzt	 PO4zt	 PO4adsazt	 PO4adsbzt	 S0zt	 S8zt	 FeSzt	 FeS2zt	 AlOH3zt	 Ca2zt	 Ca3PO42zt	 OMSzt	 Hzt	 CaCO3zt	 CO2zt	 CO3zt	 HCO3zt	 H2CO3zt	 Chlzt	 CH4aq	 CH4g	 FeCO3	 Fe3PO42
12.441	3.6168	455.54	0.00018533	0.00055674	7.2246e-46	3.0725e-51	0.21311	1.1975e-10	0.00018295	8.0391e-05	0.26815	0.0027556	0.0021961	2.5371e-06	0.020131	5.628e-10	2.4754e-10	0.0019086	548.72	1.7774	2.7952	11120	0.27642	3.3031e-319	0.16385	7.475e-05	57.687	0.27987	0.00043065	1.1308	4.3774e-321	0.0043438	0.0075331	44.384	2.928e-318	2.345e-319
12.542	3.5916	453.53	0.00018528	0.00055678	2.8306e-46	1.1904e-51	0.21403	1.2027e-10	0.00017922	7.8977e-05	0.2677	0.0027048	0.0021711	2.4757e-06	0.020231	5.5777e-10	2.4602e-10	0.0019085	548.7	1.7726	2.8102	11120	0.27783	3.3031e-319	0.16384	7.5004e-05	57.204	0.28114	0.00042959	1.1321	4.4071e-321	0.0042349	0.007537	44.66	2.9336e-318	2.345e-319
12.642	3.5667	451.54	0.00018524	0.00055683	1.109e-46	4.612e-52	0.21495	1.2078e-10	0.00017558	7.7587e-05	0.26725	0.002655	0.0021463	2.4159e-06	0.020331	5.5276e-10	2.4448e-10	0.0019084	548.68	1.7679	2.825	11120	0.27922	3.3031e-319	0.16384	7.5256e-05	56.726	0.2824	0.00042855	1.1333	4.4318e-321	0.0041289	0.0075448	44.935	2.9412e-318	2.345e-319
12.742	3.5419	449.56	0.0001852	0.00055688	4.3453e-47	1.7869e-52	0.21585	1.2129e-10	0.00017201	7.6219e-05	0.26681	0.0026063	0.0021217	2.3577e-06	0.020431	5.4778e-10	2.4294e-10	0.0019084	548.66	1.7632	2.8396	11119	0.28061	3.3031e-319	0.16383	7.5506e-05	56.253	0.28366	0.00042752	1.1346	4.4614e-321	0.0040257	0.0075585	45.208	2.9466e-318	2.345e-319
12.843	3.5172	447.58	0.00018516	0.00055693	1.7025e-47	6.923e-53	0.21675	1.2179e-10	0.00016852	7.4874e-05	0.26637	0.0025587	0.0020973	2.3009e-06	0.02053	5.4282e-10	2.4139e-10	0.0019083	548.64	1.7586	2.8541	11119	0.28198	3.3031e-319	0.16382	7.5753e-05	55.783	0.2849	0.00042651	1.1359	4.4861e-321	0.0039251	0.0075803	45.479	2.9543e-318	2.345e-319
12.943	3.4927	445.62	0.00018512	0.00055698	6.6704e-48	2.6822e-53	0.21765	1.223e-10	0.00016511	7.3552e-05	0.26594	0.002512	0.0020731	2.2456e-06	0.020628	5.3789e-10	2.3983e-10	0.0019082	548.62	1.754	2.8684	11119	0.28334	3.3031e-319	0.16382	7.5998e-05	55.319	0.28614	0.00042552	1.1371	4.5108e-321	0.0038272	0.0076119	45.749	2.9597e-318	2.345e-319
13.043	3.4683	443.68	0.00018508	0.00055704	2.6135e-48	1.0392e-53	0.21853	1.2279e-10	0.00016176	7.2251e-05	0.26552	0.0024664	0.0020491	2.1918e-06	0.020726	5.3298e-10	2.3826e-10	0.0019082	548.6	1.7494	2.8826	11119	0.28469	3.3031e-319	0.16381	7.6241e-05	54.858	0.28737	0.00042455	1.1384	4.5405e-321	0.0037318	0.0076545	46.017	2.9674e-318	2.345e-319
13.144	3.4441	441.74	0.00018505	0.0005571	1.024e-48	4.0262e-54	0.21941	1.2329e-10	0.00015849	7.0972e-05	0.2651	0.0024217	0.0020254	2.1393e-06	0.020823	5.281e-10	2.3669e-10	0.0019081	548.58	1.7448	2.8965	11118	0.28603	3.3031e-319	0.16381	7.6481e-05	54.402	0.28859	0.00042358	1.1396	4.5701e-321	0.0036388	0.0077083	46.284	2.9728e-318	2.345e-319
13.244	3.4201	439.82	0.00018501	0.00055716	4.0119e-49	1.5599e-54	0.22028	1.2378e-10	0.00015528	6.9715e-05	0.26468	0.0023779	0.0020019	2.0882e-06	0.020919	5.2324e-10	2.3511e-10	0.001908	548.56	1.7403	2.9104	11118	0.28736	3.3031e-319	0.1638	7.672e-05	53.95	0.2898	0.00042264	1.1408	4.5948e-321	0.0035482	0.0077713	46.548	2.9805e-318	2.345e-319
13.344	3.3962	437.9	0.00018498	0.00055723	1.5719e-49	6.0435e-55	0.22115	1.2426e-10	0.00015214	6.8478e-05	0.26427	0.0023351	0.0019786	2.0384e-06	0.021015	5.1841e-10	2.3352e-10	0.0019079	548.54	1.7358	2.924	11118	0.28868	3.3031e-319	0.1638	7.6956e-05	53.502	0.291	0.0004217	1.142	4.6195e-321	0.00346	0.0078292	46.811	2.9882e-318	2.345e-319
13.445	3.3725	436	0.00018495	0.0005573	6.1587e-50	2.3415e-55	0.22201	1.2475e-10	0.00014907	6.7262e-05	0.26387	0.0022931	0.0019555	1.9899e-06	0.02111	5.1361e-10	2.3193e-10	0.0019079	548.51	1.7313	2.9375	11118	0.28999	3.3031e-319	0.16379	7.7191e-05	53.058	0.29219	0.00042079	1.1432	4.6442e-321	0.0033739	0.0079047	47.073	2.9969e-318	2.345e-319
13.545	3.3489	434.11	0.00018492	0.00055737	2.413e-50	9.0717e-56	0.22286	1.2523e-10	0.00014606	6.6067e-05	0.26347	0.0022521	0.0019327	1.9426e-06	0.021204	5.0883e-10	2.3033e-10	0.0019078	548.49	1.7269	2.9508	11118	0.29129	3.3031e-319	0.16379	7.7423e-05	52.619	0.29338	0.00041988	1.1444	4.6689e-321	0.0032901	0.0079393	47.332	3.0056e-318	2.345e-319
13.645	3.3255	432.24	0.00018489	0.00055744	9.4542e-51	3.5147e-56	0.2237	1.257e-10	0.00014312	6.4891e-05	0.26307	0.0022118	0.0019101	1.8966e-06	0.021298	5.0407e-10	2.2873e-10	0.0019077	548.47	1.7224	2.964	11117	0.29257	3.3031e-319	0.16378	7.7654e-05	52.183	0.29456	0.00041899	1.1456	4.6936e-321	0.0032084	0.0079866	47.59	3.0143e-318	2.345e-319
13.746	3.3023	430.37	0.00018486	0.00055751	3.7042e-51	1.3617e-56	0.22454	1.2617e-10	0.00014023	6.3735e-05	0.26268	0.0021724	0.0018877	1.8516e-06	0.021391	4.9934e-10	2.2712e-10	0.0019076	548.45	1.7181	2.9771	11117	0.29385	3.3031e-319	0.16378	7.7882e-05	51.752	0.29573	0.00041811	1.1468	4.7134e-321	0.0031287	0.0079902	47.847	3.0231e-318	2.345e-319
13.846	3.2792	428.52	0.00018483	0.00055759	1.4513e-51	5.2758e-57	0.22537	1.2664e-10	0.00013741	6.2599e-05	0.2623	0.0021338	0.0018655	1.8079e-06	0.021484	4.9464e-10	2.255e-10	0.0019076	548.43	1.7137	2.9899	11117	0.29511	3.3031e-319	0.16377	7.8108e-05	51.325	0.29689	0.00041724	1.148	4.7331e-321	0.003051	0.0079869	48.102	3.0318e-318	2.345e-319
13.946	3.2563	426.67	0.00018481	0.00055767	5.6862e-52	2.044e-57	0.2262	1.271e-10	0.00013465	6.1482e-05	0.26192	0.0020959	0.0018436	1.7652e-06	0.021576	4.8995e-10	2.2389e-10	0.0019075	548.41	1.7094	3.0027	11117	0.29637	3.3031e-319	0.16376	7.8332e-05	50.902	0.29805	0.00041638	1.1491	4.7579e-321	0.0029753	0.0079402	48.355	3.0405e-318	2.345e-319
14.047	3.2335	424.84	0.00018478	0.00055775	2.2279e-52	7.9193e-58	0.22702	1.2756e-10	0.00013194	6.0383e-05	0.26154	0.0020588	0.0018219	1.7236e-06	0.021667	4.853e-10	2.2226e-10	0.0019074	548.38	1.7051	3.0153	11116	0.29761	3.3031e-319	0.16376	7.8556e-05	50.483	0.29919	0.00041553	1.1503	4.7826e-321	0.0029014	0.0079058	48.606	3.0492e-318	2.345e-319
14.147	3.2109	423.03	0.00018476	0.00055783	8.7289e-53	3.0682e-58	0.22783	1.2802e-10	0.00012929	5.9303e-05	0.26117	0.0020225	0.0018005	1.6831e-06	0.021758	4.8067e-10	2.2064e-10	0.0019073	548.36	1.7009	3.0277	11116	0.29885	3.3031e-319	0.16375	7.8776e-05	50.068	0.30033	0.0004147	1.1514	4.8073e-321	0.0028294	0.0078311	48.856	3.0581e-318	2.345e-319
14.247	3.1885	421.22	0.00018474	0.00055792	3.42e-53	1.1887e-58	0.22864	1.2847e-10	0.00012669	5.8241e-05	0.2608	0.0019869	0.0017793	1.6436e-06	0.021848	4.7606e-10	2.1901e-10	0.0019073	548.34	1.6967	3.04	11116	0.30007	3.3031e-319	0.16375	7.8995e-05	49.656	0.30146	0.00041387	1.1525	4.832e-321	0.0027592	0.0077738	49.105	3.0667e-318	2.345e-319
14.348	3.1662	419.43	0.00018472	0.000558	1.34e-53	4.6056e-59	0.22944	1.2892e-10	0.00012415	5.7198e-05	0.26044	0.001952	0.0017583	1.6051e-06	0.021937	4.7148e-10	2.1737e-10	0.0019072	548.32	1.6925	3.0521	11116	0.30128	3.3031e-319	0.16374	7.9212e-05	49.249	0.30258	0.00041306	1.1536	4.8517e-321	0.0026907	0.0077115	49.351	3.0754e-318	2.345e-319
14.448	3.144	417.64	0.0001847	0.00055809	5.25e-54	1.7844e-59	0.23023	1.2937e-10	0.00012166	5.6171e-05	0.26008	0.0019178	0.0017375	1.5675e-06	0.022026	4.6692e-10	2.1573e-10	0.0019071	548.29	1.6883	3.0641	11115	0.30248	3.3031e-319	0.16374	7.9428e-05	48.846	0.30369	0.00041226	1.1547	4.8715e-321	0.0026239	0.0076583	49.596	3.0842e-318	2.345e-319
14.548	3.1221	415.87	0.00018468	0.00055818	2.057e-54	6.9133e-60	0.23101	1.2981e-10	0.00011922	5.5162e-05	0.25973	0.0018843	0.001717	1.5309e-06	0.022114	4.6238e-10	2.1409e-10	0.001907	548.27	1.6842	3.076	11115	0.30367	3.3031e-319	0.16373	7.9641e-05	48.446	0.3048	0.00041146	1.1558	4.8912e-321	0.0025588	0.0076165	49.839	3.093e-318	2.345e-319
14.649	3.1003	414.11	0.00018466	0.00055827	8.0593e-55	2.6785e-60	0.23179	1.3025e-10	0.00011683	5.417e-05	0.25938	0.0018515	0.0016967	1.4952e-06	0.022201	4.5787e-10	2.1245e-10	0.0019069	548.25	1.6801	3.0877	11115	0.30485	3.3031e-319	0.16373	7.9853e-05	48.05	0.30589	0.00041068	1.1569	4.916e-321	0.0024952	0.0075856	50.081	3.1017e-318	2.345e-319
14.749	3.0786	412.37	0.00018464	0.00055836	3.1576e-55	1.0377e-60	0.23257	1.3068e-10	0.00011449	5.3195e-05	0.25903	0.0018192	0.0016767	1.4604e-06	0.022288	4.5339e-10	2.108e-10	0.0019069	548.23	1.6761	3.0993	11115	0.30602	3.3031e-319	0.16372	8.0063e-05	47.658	0.30698	0.0004099	1.158	4.9357e-321	0.0024332	0.0075645	50.321	3.1105e-318	2.345e-319
14.849	3.0571	410.63	0.00018463	0.00055845	1.2372e-55	4.0206e-61	0.23333	1.3111e-10	0.00011219	5.2237e-05	0.25869	0.0017877	0.0016569	1.4265e-06	0.022374	4.4893e-10	2.0915e-10	0.0019068	548.2	1.672	3.1107	11115	0.30718	3.3031e-319	0.16372	8.0272e-05	47.27	0.30806	0.00040913	1.159	4.9555e-321	0.0023727	0.0075515	50.559	3.1192e-318	2.345e-319
14.95	3.0358	408.91	0.00018461	0.00055855	4.8473e-56	1.5577e-61	0.23409	1.3154e-10	0.00010995	5.1294e-05	0.25836	0.0017567	0.0016373	1.3934e-06	0.022459	4.4449e-10	2.075e-10	0.0019067	548.18	1.668	3.122	11114	0.30833	3.3031e-319	0.16371	8.0479e-05	46.886	0.30913	0.00040837	1.1601	4.9752e-321	0.0023137	0.0075444	50.795	3.1279e-318	2.345e-319
15.05	3.0147	407.2	0.0001846	0.00055864	1.8992e-56	6.0351e-62	0.23485	1.3196e-10	0.00010775	5.0368e-05	0.25802	0.0017263	0.0016179	1.3611e-06	0.022544	4.4007e-10	2.0585e-10	0.0019066	548.16	1.6641	3.1332	11114	0.30947	3.3031e-319	0.1637	8.0684e-05	46.505	0.3102	0.00040762	1.1611	4.995e-321	0.0022562	0.0075413	51.03	3.1367e-318	2.345e-319
15.151	2.9937	405.5	0.00018458	0.00055873	7.441e-57	2.3382e-62	0.23559	1.3238e-10	0.00010559	4.9457e-05	0.25769	0.0016965	0.0015988	1.3296e-06	0.022628	4.3568e-10	2.0419e-10	0.0019065	548.14	1.6601	3.1442	11114	0.3106	3.3031e-319	0.1637	8.0888e-05	46.129	0.31125	0.00040688	1.1621	5.0197e-321	0.0022	0.0075406	51.263	3.1454e-318	2.345e-319
15.251	2.9728	403.81	0.00018457	0.00055883	2.9154e-57	9.0591e-63	0.23633	1.328e-10	0.00010348	4.8562e-05	0.25737	0.0016673	0.0015799	1.2989e-06	0.022711	4.3131e-10	2.0253e-10	0.0019065	548.11	1.6562	3.1551	11114	0.31172	3.3031e-319	0.16369	8.109e-05	45.755	0.3123	0.00040614	1.1631	5.0444e-321	0.0021452	0.0075413	51.495	3.1542e-318	2.345e-319
15.351	2.9522	402.13	0.00018456	0.00055893	1.1423e-57	3.5098e-63	0.23707	1.3321e-10	0.00010141	4.7682e-05	0.25705	0.0016387	0.0015613	1.269e-06	0.022794	4.2697e-10	2.0087e-10	0.0019064	548.09	1.6524	3.1659	11113	0.31283	3.3031e-319	0.16369	8.129e-05	45.386	0.31334	0.00040542	1.1641	5.0691e-321	0.0020918	0.0075427	51.725	3.163e-318	2.345e-319
15.452	2.9317	400.47	0.00018455	0.00055903	4.4754e-58	1.3598e-63	0.2378	1.3362e-10	9.9384e-05	4.6817e-05	0.25673	0.0016106	0.0015428	1.2398e-06	0.022876	4.2265e-10	1.9921e-10	0.0019063	548.07	1.6485	3.1765	11113	0.31393	3.3031e-319	0.16368	8.1489e-05	45.02	0.31437	0.0004047	1.1651	5.0889e-321	0.0020396	0.0075446	51.953	3.1714e-318	2.345e-319
15.552	2.9113	398.82	0.00018454	0.00055912	1.7535e-58	5.2685e-64	0.23852	1.3403e-10	9.7398e-05	4.5966e-05	0.25642	0.001583	0.0015246	1.2113e-06	0.022957	4.1835e-10	1.9755e-10	0.0019062	548.04	1.6447	3.187	11113	0.31501	3.3031e-319	0.16368	8.1687e-05	44.658	0.3154	0.00040398	1.1661	5.1136e-321	0.0019887	0.0075466	52.18	3.1804e-318	2.345e-319
15.652	2.8912	397.18	0.00018453	0.00055922	6.8702e-59	2.0412e-64	0.23923	1.3443e-10	9.5452e-05	4.513e-05	0.25611	0.001556	0.0015067	1.1835e-06	0.023038	4.1408e-10	1.9589e-10	0.0019062	548.02	1.641	3.1974	11113	0.31609	3.3031e-319	0.16367	8.1883e-05	44.299	0.31641	0.00040328	1.167	5.1383e-321	0.001939	0.0075488	52.405	3.1892e-318	2.345e-319
15.753	2.8711	395.55	0.00018452	0.00055932	2.6918e-59	7.9083e-65	0.23994	1.3483e-10	9.3545e-05	4.4309e-05	0.25581	0.0015295	0.0014889	1.1565e-06	0.023118	4.0983e-10	1.9423e-10	0.0019061	548	1.6372	3.2077	11113	0.31716	3.3031e-319	0.16367	8.2077e-05	43.944	0.31742	0.00040258	1.168	5.163e-321	0.0018906	0.0075511	52.628	3.1979e-318	2.345e-319
15.853	2.8513	393.94	0.00018451	0.00055942	1.0546e-59	3.064e-65	0.24065	1.3522e-10	9.1677e-05	4.3501e-05	0.2555	0.0015035	0.0014714	1.13e-06	0.023198	4.056e-10	1.9256e-10	0.001906	547.98	1.6335	3.2178	11112	0.31822	3.3031e-319	0.16366	8.227e-05	43.592	0.31842	0.00040188	1.1689	5.1877e-321	0.0018433	0.0075535	52.85	3.2067e-318	2.345e-319
15.953	2.8316	392.34	0.0001845	0.00055952	4.1321e-60	1.1871e-65	0.24134	1.3561e-10	8.9846e-05	4.2707e-05	0.25521	0.0014779	0.0014541	1.1042e-06	0.023276	4.0139e-10	1.909e-10	0.0019059	547.95	1.6298	3.2278	11112	0.31927	3.3031e-319	0.16366	8.2462e-05	43.244	0.31942	0.0004012	1.1698	5.2075e-321	0.0017971	0.0075559	53.07	3.2155e-318	2.345e-319
16.054	2.8121	390.74	0.00018449	0.00055962	1.619e-60	4.5992e-66	0.24203	1.36e-10	8.8051e-05	4.1926e-05	0.25491	0.0014529	0.001437	1.0791e-06	0.023354	3.9721e-10	1.8924e-10	0.0019058	547.93	1.6262	3.2377	11112	0.32031	3.3031e-319	0.16365	8.2652e-05	42.899	0.3204	0.00040052	1.1707	5.2371e-321	0.0017521	0.0075584	53.288	3.2218e-318	2.345e-319
16.154	2.7927	389.17	0.00018449	0.00055972	6.3432e-61	1.7819e-66	0.24272	1.3639e-10	8.6293e-05	4.1159e-05	0.25462	0.0014283	0.0014202	1.0546e-06	0.023432	3.9305e-10	1.8757e-10	0.0019058	547.91	1.6225	3.2475	11112	0.32134	3.3031e-319	0.16365	8.2841e-05	42.558	0.32138	0.00039984	1.1716	5.2618e-321	0.0017082	0.0075609	53.505	3.2264e-318	2.345e-319
16.254	2.7735	387.6	0.00018448	0.00055982	2.4853e-61	6.9037e-67	0.2434	1.3677e-10	8.457e-05	4.0405e-05	0.25434	0.0014042	0.0014035	1.0306e-06	0.023509	3.8892e-10	1.8591e-10	0.0019057	547.89	1.6189	3.2572	11112	0.32236	3.3031e-319	0.16364	8.3028e-05	42.221	0.32235	0.00039917	1.1725	5.2816e-321	0.0016653	0.0075632	53.72	3.2307e-318	2.345e-319
16.355	2.7545	386.04	0.00018447	0.00055992	9.7373e-62	2.6747e-67	0.24407	1.3715e-10	8.2881e-05	3.9664e-05	0.25405	0.0013805	0.0013871	1.0073e-06	0.023585	3.848e-10	1.8424e-10	0.0019056	547.86	1.6154	3.2667	11111	0.32337	3.3031e-319	0.16364	8.3214e-05	41.886	0.32331	0.00039851	1.1734	5.3013e-321	0.0016235	0.0075654	53.933	3.2373e-318	2.345e-319
16.455	2.7356	384.5	0.00018447	0.00056002	3.8151e-62	1.0363e-67	0.24474	1.3752e-10	8.1226e-05	3.8935e-05	0.25378	0.0013573	0.0013709	9.845e-07	0.02366	3.8071e-10	1.8258e-10	0.0019055	547.84	1.6118	3.2761	11111	0.32437	3.3031e-319	0.16363	8.3399e-05	41.556	0.32427	0.00039785	1.1743	5.3211e-321	0.0015827	0.0075674	54.145	3.2428e-318	2.345e-319
16.555	2.7169	382.97	0.00018446	0.00056012	1.4948e-62	4.015e-68	0.2454	1.3789e-10	7.9604e-05	3.8219e-05	0.2535	0.0013345	0.0013549	9.6227e-07	0.023735	3.7664e-10	1.8092e-10	0.0019054	547.82	1.6083	3.2854	11111	0.32536	3.3031e-319	0.16363	8.3582e-05	41.228	0.32521	0.0003972	1.1751	5.3359e-321	0.0015428	0.007569	54.355	3.2482e-318	2.345e-319
16.656	2.6983	381.45	0.00018446	0.00056021	5.8566e-63	1.5555e-68	0.24605	1.3826e-10	7.8014e-05	3.7515e-05	0.25323	0.0013121	0.0013392	9.4058e-07	0.023809	3.726e-10	1.7926e-10	0.0019054	547.8	1.6048	3.2946	11111	0.32634	3.3031e-319	0.16362	8.3764e-05	40.904	0.32615	0.00039656	1.1759	5.3557e-321	0.001504	0.0075703	54.564	3.2547e-318	2.345e-319
16.756	2.68	379.94	0.00018445	0.00056031	2.2946e-63	6.0267e-69	0.2467	1.3862e-10	7.6456e-05	3.6823e-05	0.25296	0.0012901	0.0013236	9.1942e-07	0.023883	3.6857e-10	1.776e-10	0.0019053	547.77	1.6014	3.3037	11111	0.32731	3.3031e-319	0.16361	8.3945e-05	40.583	0.32708	0.00039591	1.1767	5.3754e-321	0.001466	0.007571	54.771	3.2624e-318	2.345e-319
16.856	2.6617	378.45	0.00018445	0.00056041	8.9904e-64	2.335e-69	0.24734	1.3898e-10	7.4929e-05	3.6143e-05	0.25269	0.0012685	0.0013083	8.9877e-07	0.023955	3.6457e-10	1.7594e-10	0.0019052	547.75	1.598	3.3127	11110	0.32827	3.3031e-319	0.16361	8.4124e-05	40.266	0.32801	0.00039528	1.1776	5.3952e-321	0.001429	0.0075713	54.976	3.269e-318	2.345e-319
16.957	2.6437	376.97	0.00018444	0.00056051	3.5224e-64	9.0465e-70	0.24798	1.3934e-10	7.3431e-05	3.5474e-05	0.25243	0.0012474	0.0012931	8.7862e-07	0.024028	3.6059e-10	1.7428e-10	0.0019051	547.73	1.5946	3.3215	11110	0.32922	3.3031e-319	0.1636	8.4302e-05	39.951	0.32892	0.00039465	1.1784	5.415e-321	0.0013929	0.0075711	55.18	3.2767e-318	2.345e-319
17.057	2.6258	375.49	0.00018444	0.00056061	1.3801e-64	3.5049e-70	0.24861	1.397e-10	7.1964e-05	3.4817e-05	0.25217	0.0012266	0.0012782	8.5896e-07	0.024099	3.5664e-10	1.7263e-10	0.0019051	547.71	1.5912	3.3303	11110	0.33016	3.3031e-319	0.1636	8.4479e-05	39.641	0.32983	0.00039402	1.1791	5.4347e-321	0.0013577	0.0075705	55.382	3.2843e-318	2.345e-319
17.157	2.6081	374.04	0.00018444	0.0005607	5.4073e-65	1.3579e-70	0.24923	1.4005e-10	7.0525e-05	3.4172e-05	0.25192	0.0012062	0.0012635	8.3977e-07	0.02417	3.527e-10	1.7097e-10	0.001905	547.69	1.5879	3.3389	11110	0.3311	3.3031e-319	0.16359	8.4654e-05	39.333	0.33073	0.0003934	1.1799	5.4545e-321	0.0013233	0.0075696	55.582	3.2908e-318	2.345e-319
17.258	2.5905	372.59	0.00018443	0.0005608	2.1186e-65	5.2611e-71	0.24985	1.4039e-10	6.9115e-05	3.3537e-05	0.25167	0.0011862	0.001249	8.2105e-07	0.02424	3.4879e-10	1.6932e-10	0.0019049	547.66	1.5845	3.3475	11110	0.33202	3.3031e-319	0.16359	8.4828e-05	39.028	0.33162	0.00039278	1.1807	5.4792e-321	0.0012898	0.0075687	55.781	3.2985e-318	2.345e-319
17.358	2.5731	371.15	0.00018443	0.00056089	8.3007e-66	2.0383e-71	0.25046	1.4074e-10	6.7733e-05	3.2913e-05	0.25142	0.0011665	0.0012346	8.0277e-07	0.02431	3.449e-10	1.6767e-10	0.0019048	547.64	1.5813	3.3559	11109	0.33294	3.3031e-319	0.16358	8.5001e-05	38.727	0.33251	0.00039217	1.1814	5.499e-321	0.0012571	0.0075678	55.978	3.3062e-318	2.345e-319
17.458	2.5558	369.73	0.00018443	0.00056099	3.2522e-66	7.8973e-72	0.25107	1.4108e-10	6.6378e-05	3.23e-05	0.25117	0.0011472	0.0012205	7.8494e-07	0.024379	3.4104e-10	1.6602e-10	0.0019048	547.62	1.578	3.3642	11109	0.33384	3.3031e-319	0.16358	8.5173e-05	38.429	0.33339	0.00039156	1.1821	5.5187e-321	0.0012251	0.0075673	56.174	3.3149e-318	2.345e-319
17.559	2.5388	368.32	0.00018442	0.00056108	1.2742e-66	3.0597e-72	0.25167	1.4142e-10	6.5049e-05	3.1697e-05	0.25093	0.0011282	0.0012066	7.6754e-07	0.024447	3.3719e-10	1.6438e-10	0.0019047	547.6	1.5748	3.3724	11109	0.33474	3.3031e-319	0.16357	8.5343e-05	38.134	0.33426	0.00039096	1.1828	5.5385e-321	0.001194	0.0075675	56.367	3.3235e-318	2.345e-319
17.659	2.5218	366.92	0.00018442	0.00056117	4.9925e-67	1.1854e-72	0.25226	1.4175e-10	6.3747e-05	3.1105e-05	0.25069	0.0011096	0.0011929	7.5055e-07	0.024515	3.3337e-10	1.6273e-10	0.0019046	547.58	1.5716	3.3806	11109	0.33563	3.3031e-319	0.16357	8.5512e-05	37.842	0.33512	0.00039036	1.1836	5.5582e-321	0.0011636	0.0075687	56.56	3.3323e-318	2.345e-319
17.759	2.5051	365.53	0.00018442	0.00056127	1.9561e-67	4.5928e-73	0.25285	1.4208e-10	6.247e-05	3.0523e-05	0.25045	0.0010913	0.0011794	7.3398e-07	0.024582	3.2957e-10	1.6109e-10	0.0019045	547.56	1.5684	3.3886	11109	0.3365	3.3031e-319	0.16356	8.5681e-05	37.554	0.33598	0.00038977	1.1842	5.578e-321	0.001134	0.0075709	56.75	3.3411e-318	2.345e-319
17.86	2.4885	364.16	0.00018442	0.00056136	7.6639e-68	1.7794e-73	0.25343	1.4241e-10	6.1219e-05	2.9951e-05	0.25022	0.0010734	0.001166	7.178e-07	0.024648	3.2579e-10	1.5946e-10	0.0019045	547.53	1.5652	3.3965	11109	0.33737	3.3031e-319	0.16356	8.5848e-05	37.268	0.33682	0.00038917	1.1849	5.5978e-321	0.001105	0.0075744	56.939	3.3498e-318	2.345e-319
17.96	2.472	362.8	0.00018441	0.00056145	3.0027e-68	6.8941e-74	0.25401	1.4273e-10	5.9991e-05	2.9389e-05	0.24999	0.0010558	0.0011529	7.0201e-07	0.024714	3.2203e-10	1.5782e-10	0.0019044	547.51	1.5621	3.4043	11108	0.33823	3.3031e-319	0.16355	8.6013e-05	36.986	0.33766	0.00038859	1.1856	5.6175e-321	0.0010768	0.0075791	57.127	3.3585e-318	2.345e-319
18.06	2.4558	361.45	0.00018441	0.00056154	1.1765e-68	2.671e-74	0.25458	1.4306e-10	5.8788e-05	2.8837e-05	0.24976	0.0010384	0.00114	6.8659e-07	0.024779	3.183e-10	1.5619e-10	0.0019043	547.49	1.559	3.412	11108	0.33908	3.3031e-319	0.16355	8.6177e-05	36.706	0.3385	0.00038801	1.1863	5.6373e-321	0.0010493	0.0075848	57.313	3.3673e-318	2.345e-319
18.161	2.4396	360.11	0.00018441	0.00056162	4.6095e-69	1.0348e-74	0.25515	1.4337e-10	5.7608e-05	2.8294e-05	0.24954	0.0010214	0.0011272	6.7155e-07	0.024843	3.1459e-10	1.5457e-10	0.0019042	547.47	1.5559	3.4197	11108	0.33992	3.3031e-319	0.16354	8.634e-05	36.43	0.33932	0.00038743	1.1869	5.6571e-321	0.0010225	0.0075913	57.497	3.376e-318	2.345e-319
18.261	2.4237	358.78	0.0001844	0.00056171	1.806e-69	4.0094e-75	0.25571	1.4369e-10	5.6452e-05	2.776e-05	0.24932	0.0010047	0.0011147	6.5687e-07	0.024907	3.109e-10	1.5294e-10	0.0019042	547.45	1.5529	3.4272	11108	0.34076	3.3031e-319	0.16354	8.6503e-05	36.156	0.34014	0.00038685	1.1875	5.6768e-321	0.00099629	0.0075984	57.68	3.3847e-318	2.345e-319
18.361	2.4079	357.46	0.0001844	0.0005618	7.076e-70	1.5534e-75	0.25626	1.44e-10	5.5318e-05	2.7236e-05	0.2491	0.00098834	0.0011023	6.4253e-07	0.02497	3.0723e-10	1.5132e-10	0.0019041	547.43	1.5499	3.4346	11108	0.34158	3.3031e-319	0.16354	8.6663e-05	35.886	0.34095	0.00038628	1.1882	5.6916e-321	0.00097075	0.0076054	57.861	3.3935e-318	2.345e-319
18.462	2.3922	356.16	0.0001844	0.00056188	2.7724e-70	6.0183e-76	0.25681	1.4431e-10	5.4206e-05	2.6721e-05	0.24889	0.00097223	0.0010901	6.2854e-07	0.025033	3.0359e-10	1.4971e-10	0.001904	547.41	1.5469	3.442	11107	0.3424	3.3031e-319	0.16353	8.6823e-05	35.619	0.34175	0.00038572	1.1888	5.7114e-321	0.00094584	0.0076125	58.04	3.402e-318	2.345e-319
18.562	2.3767	354.87	0.0001844	0.00056196	1.0862e-70	2.3317e-76	0.25736	1.4461e-10	5.3115e-05	2.6214e-05	0.24867	0.00095641	0.0010781	6.1489e-07	0.025095	2.9996e-10	1.4809e-10	0.0019039	547.39	1.5439	3.4492	11107	0.3432	3.3031e-319	0.16353	8.6981e-05	35.354	0.34255	0.00038516	1.1894	5.7262e-321	0.00092155	0.0076187	58.218	3.411e-318	2.345e-319
