z	 OMzt	 OMbzt	 DOM1zt	 DOM2zt	 O2zt	 NO3zt	 NH4zt	 NH3zt	 FeOH3zt	 FeOOHzt	 Fe2zt	 SO4zt	 H2Szt	 HSzt	 PO4zt	 PO4adsazt	 PO4adsbzt	 S0zt	 S8zt	 FeSzt	 FeS2zt	 AlOH3zt	 Ca2zt	 Ca3PO42zt	 OMSzt	 Hzt	 OHzt	 CO2zt	 CO3zt	 HCO3zt	 H2CO3zt
15.294	1.6497e-11	0.00076988	2.3044e-10	2.8912e-06	0.0063331	0.0048456	0.038973	4.0264e-09	0.0035533	1.0853e-84	0.00068865	0.019597	1.1446e-10	0.0014716	0.00016802	0.006162	3.3592e-77	1.9308e-09	4.3065e-05	1.4029e-87	7.7281e-32	0.97346	0	0.0047953	0.00036829	0.0072746	1.8273e-06	0.12173	2.3127e-05	0.77552	1.1388e-15
15.412	1.9742e-11	0.00078852	2.6241e-10	3.0308e-06	0.0059118	0.0046394	0.038996	4.0263e-09	0.0034439	1.1074e-84	0.00072919	0.019547	1.1445e-10	0.0015048	0.00016598	0.006144	3.3794e-77	1.9325e-09	4.3154e-05	2.1437e-87	7.7683e-32	0.97358	0	0.0048041	0.00036998	0.0072746	1.8273e-06	0.12134	2.3126e-05	0.77614	1.1388e-15
15.529	2.3545e-11	0.00080715	3.0004e-10	3.1782e-06	0.0055121	0.0044387	0.039017	4.0261e-09	0.0033356	1.1299e-84	0.00077081	0.019497	1.1445e-10	0.0015381	0.00016397	0.0061262	3.3996e-77	1.9339e-09	4.3242e-05	3.2156e-87	7.8081e-32	0.9737	0	0.0048127	0.00037166	0.0072746	1.8273e-06	0.12093	2.3125e-05	0.77676	1.1387e-15
15.647	2.7982e-11	0.00082575	3.4419e-10	3.3336e-06	0.0051335	0.0042436	0.039036	4.026e-09	0.0032286	1.1526e-84	0.00081343	0.019447	1.1444e-10	0.0015713	0.00016198	0.0061088	3.4196e-77	1.9351e-09	4.3327e-05	4.7374e-87	7.8476e-32	0.97381	0	0.004821	0.00037333	0.0072746	1.8273e-06	0.12052	2.3124e-05	0.77736	1.1387e-15
15.765	3.3137e-11	0.00084427	3.9585e-10	3.4971e-06	0.0047755	0.0040542	0.039053	4.0259e-09	0.0031232	1.1756e-84	0.00085699	0.019397	1.1444e-10	0.0016045	0.00016001	0.0060917	3.4396e-77	1.936e-09	4.3411e-05	6.858e-87	7.8868e-32	0.97392	0	0.0048292	0.00037498	0.0072746	1.8273e-06	0.1201	2.3123e-05	0.77794	1.1387e-15
15.882	3.9097e-11	0.00086269	4.561e-10	3.6687e-06	0.0044375	0.0038705	0.039068	4.0258e-09	0.0030194	1.1987e-84	0.00090142	0.019348	1.1444e-10	0.0016376	0.00015807	0.0060749	3.4594e-77	1.9367e-09	4.3493e-05	9.7599e-87	7.9256e-32	0.97403	0	0.0048371	0.00037661	0.0072746	1.8273e-06	0.11967	2.3122e-05	0.77851	1.1386e-15
16	4.5958e-11	0.00088098	5.2614e-10	3.8486e-06	0.0041189	0.0036924	0.039081	4.0257e-09	0.0029176	1.222e-84	0.00094666	0.019298	1.1443e-10	0.0016707	0.00015614	0.0060585	3.4791e-77	1.9371e-09	4.3573e-05	1.3662e-86	7.9641e-32	0.97413	0	0.0048449	0.00037823	0.0072746	1.8273e-06	0.11923	2.3121e-05	0.77907	1.1386e-15
16.118	5.3819e-11	0.00089912	6.0728e-10	4.0367e-06	0.0038192	0.0035201	0.039092	4.0256e-09	0.0028178	1.2454e-84	0.00099263	0.019249	1.1443e-10	0.0017037	0.00015424	0.0060424	3.4987e-77	1.9374e-09	4.3651e-05	1.882e-86	8.0023e-32	0.97424	0	0.0048524	0.00037984	0.0072746	1.8273e-06	0.11878	2.312e-05	0.77961	1.1386e-15
16.235	6.2784e-11	0.00091707	7.0095e-10	4.233e-06	0.0035376	0.0033534	0.039101	4.0255e-09	0.0027201	1.2688e-84	0.0010393	0.0192	1.1443e-10	0.0017366	0.00015236	0.0060266	3.5181e-77	1.9374e-09	4.3728e-05	2.5527e-86	8.0402e-32	0.97434	0	0.0048598	0.00038143	0.0072746	1.8273e-06	0.11833	2.3119e-05	0.78014	1.1385e-15
16.353	7.2959e-11	0.0009348	8.0866e-10	4.4375e-06	0.0032736	0.0031924	0.039108	4.0254e-09	0.0026248	1.2922e-84	0.0010865	0.019152	1.1442e-10	0.0017693	0.0001505	0.0060111	3.5375e-77	1.9372e-09	4.3803e-05	3.4112e-86	8.0778e-32	0.97443	0	0.004867	0.000383	0.0072746	1.8273e-06	0.11787	2.3119e-05	0.78065	1.1385e-15
16.471	8.4451e-11	0.00095229	9.3203e-10	4.65e-06	0.0030264	0.0030371	0.039113	4.0253e-09	0.0025318	1.3154e-84	0.0011342	0.019103	1.1442e-10	0.0018019	0.00014866	0.0059959	3.5567e-77	1.937e-09	4.3876e-05	4.4932e-86	8.115e-32	0.97453	0	0.004874	0.00038457	0.0072746	1.8273e-06	0.1174	2.3118e-05	0.78114	1.1384e-15
16.588	9.7371e-11	0.00096952	1.0728e-09	4.8705e-06	0.0027954	0.0028874	0.039117	4.0252e-09	0.0024413	1.3385e-84	0.0011824	0.019056	1.1442e-10	0.0018344	0.00014685	0.005981	3.5758e-77	1.9365e-09	4.3947e-05	5.837e-86	8.1519e-32	0.97462	0	0.0048808	0.00038611	0.0072746	1.8273e-06	0.11693	2.3117e-05	0.78163	1.1384e-15
16.706	1.1182e-10	0.00098646	1.2326e-09	5.0989e-06	0.0025798	0.0027432	0.039119	4.0251e-09	0.0023534	1.3612e-84	0.0012309	0.019008	1.1441e-10	0.0018667	0.00014506	0.0059664	3.5947e-77	1.9359e-09	4.4017e-05	7.4826e-86	8.1885e-32	0.97471	0	0.0048875	0.00038764	0.0072746	1.8273e-06	0.11646	2.3116e-05	0.78209	1.1384e-15
16.824	1.2792e-10	0.0010031	1.4135e-09	5.3349e-06	0.0023789	0.0026046	0.039119	4.025e-09	0.0022681	1.3835e-84	0.0012797	0.018961	1.1441e-10	0.0018988	0.00014329	0.0059521	3.6136e-77	1.9353e-09	4.4086e-05	9.4709e-86	8.2247e-32	0.97479	0	0.004894	0.00038916	0.0072746	1.8273e-06	0.11598	2.3116e-05	0.78254	1.1384e-15
16.941	1.4575e-10	0.0010194	1.6171e-09	5.5782e-06	0.002192	0.0024714	0.039118	4.025e-09	0.0021854	1.4054e-84	0.0013287	0.018914	1.1441e-10	0.0019307	0.00014155	0.0059381	3.6323e-77	1.9345e-09	4.4152e-05	1.1842e-85	8.2607e-32	0.97488	0	0.0049003	0.00039066	0.0072746	1.8273e-06	0.1155	2.3115e-05	0.78298	1.1383e-15
17.059	1.6542e-10	0.0010353	1.8454e-09	5.8288e-06	0.0020184	0.0023436	0.039115	4.0249e-09	0.0021054	1.4266e-84	0.0013779	0.018867	1.1441e-10	0.0019624	0.00013983	0.0059243	3.6509e-77	1.9336e-09	4.4217e-05	1.4637e-85	8.2963e-32	0.97496	0	0.0049064	0.00039215	0.0072746	1.8273e-06	0.11502	2.3114e-05	0.7834	1.1383e-15
17.176	1.8701e-10	0.0010509	2.1002e-09	6.0862e-06	0.0018573	0.0022211	0.039111	4.0248e-09	0.0020281	1.4472e-84	0.0014271	0.018821	1.144e-10	0.0019938	0.00013813	0.0059108	3.6693e-77	1.9327e-09	4.4281e-05	1.7891e-85	8.3315e-32	0.97504	0	0.0049124	0.00039362	0.0072746	1.8273e-06	0.11453	2.3114e-05	0.78381	1.1383e-15
17.294	2.106e-10	0.0010662	2.3832e-09	6.3501e-06	0.0017081	0.0021037	0.039105	4.0247e-09	0.0019535	1.467e-84	0.0014764	0.018775	1.144e-10	0.002025	0.00013645	0.0058976	3.6877e-77	1.9317e-09	4.4343e-05	2.1639e-85	8.3665e-32	0.97512	0	0.0049183	0.00039508	0.0072746	1.8273e-06	0.11405	2.3113e-05	0.7842	1.1382e-15
17.412	2.3627e-10	0.001081	2.6962e-09	6.6202e-06	0.0015701	0.0019915	0.039099	4.0247e-09	0.0018815	1.486e-84	0.0015256	0.01873	1.144e-10	0.002056	0.0001348	0.0058847	3.7059e-77	1.9307e-09	4.4404e-05	2.5911e-85	8.4011e-32	0.97519	0	0.0049239	0.00039653	0.0072746	1.8273e-06	0.11356	2.3113e-05	0.78458	1.1382e-15
17.529	2.6407e-10	0.0010954	3.0408e-09	6.8962e-06	0.0014426	0.0018842	0.039091	4.0246e-09	0.0018122	1.5042e-84	0.0015747	0.018685	1.144e-10	0.0020868	0.00013317	0.005872	3.7239e-77	1.9296e-09	4.4463e-05	3.0733e-85	8.4354e-32	0.97526	0	0.0049295	0.00039796	0.0072746	1.8273e-06	0.11308	2.3112e-05	0.78495	1.1382e-15
17.647	2.9405e-10	0.0011095	3.4184e-09	7.1777e-06	0.001325	0.0017817	0.039082	4.0245e-09	0.0017454	1.5213e-84	0.0016237	0.018641	1.1439e-10	0.0021172	0.00013156	0.0058595	3.7418e-77	1.9285e-09	4.4521e-05	3.6125e-85	8.4693e-32	0.97533	0	0.0049349	0.00039937	0.0072746	1.8273e-06	0.11259	2.3111e-05	0.7853	1.1382e-15
17.765	3.2624e-10	0.0011231	3.8302e-09	7.4641e-06	0.0012165	0.001684	0.039072	4.0245e-09	0.0016813	1.5375e-84	0.0016724	0.018597	1.1439e-10	0.0021474	0.00012998	0.0058473	3.7596e-77	1.9274e-09	4.4577e-05	4.2103e-85	8.503e-32	0.9754	0	0.0049401	0.00040078	0.0072746	1.8273e-06	0.11211	2.3111e-05	0.78564	1.1381e-15
17.882	3.6068e-10	0.0011364	4.2774e-09	7.7552e-06	0.0011167	0.0015909	0.039061	4.0244e-09	0.0016196	1.5528e-84	0.0017208	0.018553	1.1439e-10	0.0021773	0.00012841	0.0058353	3.7773e-77	1.9262e-09	4.4632e-05	4.8677e-85	8.5363e-32	0.97546	0	0.0049452	0.00040216	0.0072746	1.8273e-06	0.11163	2.311e-05	0.78596	1.1381e-15
18	3.9737e-10	0.0011492	4.7609e-09	8.0505e-06	0.0010249	0.0015022	0.039049	4.0243e-09	0.0015604	1.567e-84	0.001769	0.01851	1.1439e-10	0.0022069	0.00012687	0.0058236	3.7948e-77	1.9251e-09	4.4686e-05	5.5851e-85	8.5693e-32	0.97553	0	0.0049501	0.00040353	0.0072746	1.8273e-06	0.11115	2.311e-05	0.78628	1.1381e-15
18.118	4.3632e-10	0.0011617	5.2812e-09	8.3495e-06	0.00094047	0.0014179	0.039037	4.0243e-09	0.0015035	1.5802e-84	0.0018168	0.018468	1.1439e-10	0.0022363	0.00012536	0.0058121	3.8122e-77	1.924e-09	4.4738e-05	6.3625e-85	8.6019e-32	0.97559	0	0.004955	0.00040489	0.0072746	1.8273e-06	0.11068	2.3109e-05	0.78658	1.1381e-15
18.235	4.775e-10	0.0011737	5.8388e-09	8.6519e-06	0.00086301	0.0013377	0.039024	4.0242e-09	0.0014489	1.5924e-84	0.0018642	0.018426	1.1438e-10	0.0022653	0.00012386	0.0058009	3.8295e-77	1.9228e-09	4.4789e-05	7.1995e-85	8.6342e-32	0.97565	0	0.0049596	0.00040624	0.0072746	1.8273e-06	0.11021	2.3109e-05	0.78686	1.1381e-15
18.353	5.2091e-10	0.0011854	6.4337e-09	8.9571e-06	0.00079196	0.0012615	0.03901	4.0242e-09	0.0013966	1.6037e-84	0.0019111	0.018384	1.1438e-10	0.002294	0.00012239	0.0057898	3.8466e-77	1.9217e-09	4.4839e-05	8.0951e-85	8.6662e-32	0.9757	0	0.0049642	0.00040757	0.0072746	1.8273e-06	0.10974	2.3108e-05	0.78714	1.138e-15
18.471	5.665e-10	0.0011967	7.0659e-09	9.2647e-06	0.00072684	0.0011893	0.038995	4.0241e-09	0.0013465	1.614e-84	0.0019576	0.018343	1.1438e-10	0.0023225	0.00012094	0.005779	3.8636e-77	1.9206e-09	4.4888e-05	9.0481e-85	8.6979e-32	0.97576	0	0.0049686	0.00040888	0.0072746	1.8273e-06	0.10928	2.3108e-05	0.78741	1.138e-15
18.588	6.1424e-10	0.0012076	7.735e-09	9.5742e-06	0.0006672	0.0011207	0.038981	4.024e-09	0.0012984	1.6234e-84	0.0020037	0.018302	1.1438e-10	0.0023506	0.00011951	0.0057684	3.8804e-77	1.9195e-09	4.4935e-05	1.0057e-84	8.7292e-32	0.97581	0	0.0049729	0.00041018	0.0072746	1.8273e-06	0.10882	2.3107e-05	0.78766	1.138e-15
18.706	6.6406e-10	0.0012181	8.4404e-09	9.8853e-06	0.0006126	0.0010558	0.038965	4.024e-09	0.0012523	1.6319e-84	0.0020491	0.018262	1.1438e-10	0.0023784	0.00011811	0.005758	3.8971e-77	1.9184e-09	4.4981e-05	1.112e-84	8.7602e-32	0.97586	0	0.0049771	0.00041147	0.0072746	1.8273e-06	0.10837	2.3107e-05	0.78791	1.138e-15
18.824	7.1593e-10	0.0012283	9.181e-09	1.0198e-05	0.00056266	0.00099428	0.03895	4.0239e-09	0.0012081	1.6396e-84	0.0020941	0.018222	1.1437e-10	0.0024058	0.00011672	0.0057478	3.9137e-77	1.9173e-09	4.5026e-05	1.2235e-84	8.7909e-32	0.97591	0	0.0049812	0.00041274	0.0072746	1.8273e-06	0.10792	2.3107e-05	0.78814	1.138e-15
18.941	7.6975e-10	0.0012381	9.9558e-09	1.051e-05	0.000517	0.00093608	0.038934	4.0239e-09	0.0011658	1.6465e-84	0.0021385	0.018183	1.1437e-10	0.002433	0.00011536	0.0057379	3.9301e-77	1.9163e-09	4.507e-05	1.34e-84	8.8213e-32	0.97596	0	0.0049851	0.000414	0.0072746	1.8273e-06	0.10748	2.3106e-05	0.78837	1.1379e-15
19.059	8.2548e-10	0.0012476	1.0763e-08	1.0824e-05	0.00047526	0.00088103	0.038917	4.0239e-09	0.0011252	1.6527e-84	0.0021823	0.018145	1.1437e-10	0.0024598	0.00011402	0.0057281	3.9463e-77	1.9152e-09	4.5112e-05	1.4613e-84	8.8513e-32	0.976	0	0.004989	0.00041524	0.0072746	1.8273e-06	0.10704	2.3106e-05	0.78859	1.1379e-15
19.176	8.8302e-10	0.0012567	1.1602e-08	1.1137e-05	0.00043714	0.000829	0.038901	4.0238e-09	0.0010863	1.6582e-84	0.0022255	0.018107	1.1437e-10	0.0024863	0.0001127	0.0057185	3.9624e-77	1.9142e-09	4.5154e-05	1.5872e-84	8.881e-32	0.97605	0	0.0049927	0.00041647	0.0072746	1.8273e-06	0.10661	2.3106e-05	0.78879	1.1379e-15
19.294	9.4231e-10	0.0012656	1.2471e-08	1.1449e-05	0.00040231	0.00077985	0.038884	4.0238e-09	0.001049	1.6631e-84	0.002268	0.018069	1.1437e-10	0.0025125	0.00011141	0.0057091	3.9784e-77	1.9132e-09	4.5194e-05	1.7174e-84	8.9103e-32	0.97609	0	0.0049963	0.00041769	0.0072746	1.8273e-06	0.10619	2.3105e-05	0.78899	1.1379e-15
19.412	1.0032e-09	0.0012741	1.3367e-08	1.1761e-05	0.00037051	0.00073345	0.038868	4.0237e-09	0.0010133	1.6674e-84	0.00231	0.018032	1.1437e-10	0.0025384	0.00011013	0.0056999	3.9942e-77	1.9123e-09	4.5234e-05	1.8517e-84	8.9393e-32	0.97613	0	0.0049998	0.00041889	0.0072746	1.8273e-06	0.10577	2.3105e-05	0.78919	1.1379e-15
19.529	1.0658e-09	0.0012823	1.4289e-08	1.2072e-05	0.00034148	0.00068965	0.038851	4.0237e-09	0.00097898	1.6711e-84	0.0023513	0.017995	1.1437e-10	0.0025639	0.00010888	0.0056909	4.0099e-77	1.9113e-09	4.5272e-05	1.99e-84	8.968e-32	0.97617	0	0.0050032	0.00042007	0.0072746	1.8273e-06	0.10536	2.3104e-05	0.78937	1.1379e-15
19.647	1.1297e-09	0.0012903	1.5234e-08	1.2381e-05	0.00031498	0.00064835	0.038834	4.0236e-09	0.00094609	1.6744e-84	0.002392	0.017959	1.1436e-10	0.0025891	0.00010764	0.0056821	4.0254e-77	1.9104e-09	4.5309e-05	2.132e-84	8.9964e-32	0.9762	0	0.0050065	0.00042125	0.0072746	1.8273e-06	0.10496	2.3104e-05	0.78955	1.1379e-15
19.765	1.1951e-09	0.001298	1.62e-08	1.2688e-05	0.00029078	0.00060941	0.038817	4.0236e-09	0.00091453	1.6771e-84	0.0024321	0.017923	1.1436e-10	0.0026139	0.00010643	0.0056734	4.0408e-77	1.9095e-09	4.5345e-05	2.2776e-84	9.0244e-32	0.97624	0	0.0050097	0.00042241	0.0072746	1.8273e-06	0.10456	2.3104e-05	0.78972	1.1378e-15
19.882	1.2618e-09	0.0013054	1.7186e-08	1.2994e-05	0.0002687	0.00057272	0.0388	4.0236e-09	0.00088424	1.6794e-84	0.0024715	0.017888	1.1436e-10	0.0026385	0.00010524	0.005665	4.056e-77	1.9086e-09	4.5381e-05	2.4264e-84	9.0521e-32	0.97627	0	0.0050128	0.00042355	0.0072746	1.8273e-06	0.10418	2.3104e-05	0.78988	1.1378e-15
20	1.3297e-09	0.0013126	1.8188e-08	1.3297e-05	0.00024854	0.00053815	0.038783	4.0235e-09	0.00085514	1.6814e-84	0.0025102	0.017854	1.1436e-10	0.0026627	0.00010406	0.0056566	4.0711e-77	1.9077e-09	4.5415e-05	2.5785e-84	9.0795e-32	0.97631	0	0.0050158	0.00042468	0.0072746	1.8273e-06	0.10379	2.3103e-05	0.79004	1.1378e-15
20.118	1.3988e-09	0.0013195	1.9204e-08	1.3597e-05	0.00023012	0.00050561	0.038767	4.0235e-09	0.0008272	1.6829e-84	0.0025483	0.017819	1.1436e-10	0.0026866	0.00010291	0.0056485	4.086e-77	1.9069e-09	4.5448e-05	2.7336e-84	9.1066e-32	0.97634	0	0.0050188	0.0004258	0.0072746	1.8273e-06	0.10342	2.3103e-05	0.7902	1.1378e-15
20.235	1.4689e-09	0.0013262	2.0232e-08	1.3895e-05	0.00021331	0.00047498	0.03875	4.0235e-09	0.00080034	1.6841e-84	0.0025858	0.017786	1.1436e-10	0.0027101	0.00010178	0.0056405	4.1008e-77	1.906e-09	4.5481e-05	2.8916e-84	9.1333e-32	0.97637	0	0.0050216	0.0004269	0.0072746	1.8273e-06	0.10305	2.3103e-05	0.79034	1.1378e-15
20.353	1.5399e-09	0.0013327	2.127e-08	1.419e-05	0.00019794	0.00044615	0.038734	4.0234e-09	0.00077452	1.685e-84	0.0026226	0.017753	1.1436e-10	0.0027333	0.00010067	0.0056327	4.1154e-77	1.9052e-09	4.5512e-05	3.0522e-84	9.1597e-32	0.97639	0	0.0050243	0.00042799	0.0072746	1.8273e-06	0.10269	2.3102e-05	0.79048	1.1378e-15
20.471	1.6119e-09	0.001339	2.2315e-08	1.4481e-05	0.0001839	0.00041904	0.038718	4.0234e-09	0.00074969	1.6855e-84	0.0026587	0.01772	1.1436e-10	0.0027562	9.9575e-05	0.0056251	4.1298e-77	1.9044e-09	4.5543e-05	3.2155e-84	9.1857e-32	0.97642	0	0.005027	0.00042906	0.0072746	1.8273e-06	0.10234	2.3102e-05	0.79062	1.1378e-15
20.588	1.6846e-09	0.0013451	2.3365e-08	1.4769e-05	0.00017106	0.00039355	0.038702	4.0234e-09	0.0007258	1.6858e-84	0.0026942	0.017688	1.1435e-10	0.0027788	9.8502e-05	0.0056176	4.1441e-77	1.9036e-09	4.5572e-05	3.3812e-84	9.2114e-32	0.97645	0	0.0050296	0.00043012	0.0072746	1.8273e-06	0.10199	2.3102e-05	0.79075	1.1378e-15
20.706	1.7581e-09	0.001351	2.4418e-08	1.5054e-05	0.00015931	0.00036959	0.038686	4.0233e-09	0.0007028	1.6858e-84	0.0027291	0.017656	1.1435e-10	0.0028011	9.7448e-05	0.0056102	4.1583e-77	1.9028e-09	4.5601e-05	3.5493e-84	9.2368e-32	0.97647	0	0.0050321	0.00043117	0.0072746	1.8273e-06	0.10165	2.3102e-05	0.79088	1.1377e-15
20.824	1.8322e-09	0.0013567	2.5471e-08	1.5335e-05	0.00014856	0.00034706	0.03867	4.0233e-09	0.00068066	1.6855e-84	0.0027633	0.017625	1.1435e-10	0.002823	9.6414e-05	0.0056031	4.1722e-77	1.9021e-09	4.5629e-05	3.7197e-84	9.2619e-32	0.9765	0	0.0050345	0.0004322	0.0072746	1.8273e-06	0.10132	2.3101e-05	0.791	1.1377e-15
20.941	1.9069e-09	0.0013622	2.6523e-08	1.5612e-05	0.00013871	0.0003259	0.038655	4.0233e-09	0.00065932	1.685e-84	0.0027969	0.017594	1.1435e-10	0.0028446	9.5398e-05	0.005596	4.1861e-77	1.9013e-09	4.5656e-05	3.8921e-84	9.2866e-32	0.97652	0	0.0050368	0.00043322	0.0072746	1.8273e-06	0.101	2.3101e-05	0.79112	1.1377e-15
21.059	1.982e-09	0.0013676	2.7571e-08	1.5886e-05	0.00012968	0.00030603	0.038639	4.0232e-09	0.00063876	1.6842e-84	0.0028298	0.017564	1.1435e-10	0.0028659	9.4401e-05	0.0055891	4.1997e-77	1.9006e-09	4.5683e-05	4.0666e-84	9.311e-32	0.97654	0	0.0050391	0.00043423	0.0072746	1.8273e-06	0.10068	2.3101e-05	0.79124	1.1377e-15
21.176	2.0576e-09	0.0013728	2.8614e-08	1.6155e-05	0.0001214	0.00028736	0.038625	4.0232e-09	0.00061894	1.6832e-84	0.0028621	0.017534	1.1435e-10	0.0028868	9.3422e-05	0.0055824	4.2132e-77	1.8998e-09	4.5708e-05	4.2431e-84	9.3351e-32	0.97656	0	0.0050413	0.00043522	0.0072746	1.8273e-06	0.10037	2.3101e-05	0.79135	1.1377e-15
21.294	2.1336e-09	0.0013779	2.9649e-08	1.6421e-05	0.0001138	0.00026984	0.03861	4.0232e-09	0.00059982	1.682e-84	0.0028939	0.017504	1.1435e-10	0.0029075	9.2462e-05	0.0055758	4.2265e-77	1.8991e-09	4.5733e-05	4.4213e-84	9.3588e-32	0.97658	0	0.0050434	0.0004362	0.0072746	1.8273e-06	0.10006	2.3101e-05	0.79146	1.1377e-15
21.412	2.2099e-09	0.0013828	3.0675e-08	1.6682e-05	0.00010682	0.00025338	0.038596	4.0232e-09	0.00058137	1.6806e-84	0.002925	0.017475	1.1435e-10	0.0029278	9.1519e-05	0.0055693	4.2397e-77	1.8984e-09	4.5757e-05	4.6014e-84	9.3823e-32	0.9766	0	0.0050454	0.00043716	0.0072746	1.8273e-06	0.099767	2.31e-05	0.79156	1.1377e-15
21.529	2.2864e-09	0.0013876	3.1691e-08	1.6939e-05	0.00010039	0.00023794	0.038582	4.0231e-09	0.00056356	1.6789e-84	0.0029555	0.017447	1.1435e-10	0.0029478	9.0595e-05	0.005563	4.2527e-77	1.8977e-09	4.5781e-05	4.783e-84	9.4053e-32	0.97661	0	0.0050474	0.00043811	0.0072746	1.8273e-06	0.099477	2.31e-05	0.79166	1.1377e-15
21.647	2.3631e-09	0.0013922	3.2694e-08	1.7192e-05	9.448e-05	0.00022345	0.038568	4.0231e-09	0.00054637	1.677e-84	0.0029854	0.017419	1.1435e-10	0.0029675	8.9689e-05	0.0055568	4.2656e-77	1.897e-09	4.5803e-05	4.9663e-84	9.4281e-32	0.97663	0	0.0050493	0.00043905	0.0072746	1.8273e-06	0.099193	2.31e-05	0.79176	1.1377e-15
21.765	2.4399e-09	0.0013968	3.3683e-08	1.7441e-05	8.9031e-05	0.00020985	0.038554	4.0231e-09	0.00052976	1.6749e-84	0.0030147	0.017391	1.1435e-10	0.0029869	8.88e-05	0.0055507	4.2782e-77	1.8963e-09	4.5825e-05	5.151e-84	9.4505e-32	0.97665	0	0.0050512	0.00043997	0.0072746	1.8273e-06	0.098916	2.31e-05	0.79186	1.1377e-15
21.882	2.5168e-09	0.0014012	3.4657e-08	1.7685e-05	8.4004e-05	0.0001971	0.038541	4.0231e-09	0.00051372	1.6726e-84	0.0030434	0.017364	1.1435e-10	0.003006	8.7928e-05	0.0055448	4.2908e-77	1.8956e-09	4.5846e-05	5.3371e-84	9.4726e-32	0.97666	0	0.005053	0.00044088	0.0072746	1.8273e-06	0.098646	2.31e-05	0.79195	1.1377e-15
22	2.5937e-09	0.0014055	3.5614e-08	1.7925e-05	7.9361e-05	0.00018513	0.038528	4.0231e-09	0.00049821	1.6701e-84	0.0030716	0.017337	1.1434e-10	0.0030248	8.7074e-05	0.005539	4.3031e-77	1.895e-09	4.5867e-05	5.5245e-84	9.4944e-32	0.97668	0	0.0050547	0.00044177	0.0072746	1.8273e-06	0.098382	2.3099e-05	0.79204	1.1376e-15
22.118	2.6706e-09	0.0014097	3.6553e-08	1.8161e-05	7.5068e-05	0.00017391	0.038516	4.023e-09	0.00048322	1.6673e-84	0.0030992	0.017311	1.1434e-10	0.0030432	8.6236e-05	0.0055333	4.3153e-77	1.8943e-09	4.5887e-05	5.7131e-84	9.5158e-32	0.97669	0	0.0050564	0.00044265	0.0072746	1.8273e-06	0.098124	2.3099e-05	0.79213	1.1376e-15
22.235	2.7473e-09	0.0014137	3.7473e-08	1.8392e-05	7.1093e-05	0.00016338	0.038503	4.023e-09	0.00046873	1.6644e-84	0.0031262	0.017285	1.1434e-10	0.0030614	8.5415e-05	0.0055277	4.3273e-77	1.8937e-09	4.5906e-05	5.9028e-84	9.5369e-32	0.9767	0	0.005058	0.00044352	0.0072746	1.8273e-06	0.097873	2.3099e-05	0.79222	1.1376e-15
22.353	2.8239e-09	0.0014177	3.8374e-08	1.862e-05	6.7408e-05	0.00015351	0.038491	4.023e-09	0.00045471	1.6613e-84	0.0031527	0.01726	1.1434e-10	0.0030792	8.4611e-05	0.0055223	4.3391e-77	1.893e-09	4.5925e-05	6.0936e-84	9.5577e-32	0.97671	0	0.0050595	0.00044437	0.0072746	1.8273e-06	0.097628	2.3099e-05	0.7923	1.1376e-15
22.471	2.9004e-09	0.0014216	3.9253e-08	1.8843e-05	6.3987e-05	0.00014425	0.03848	4.023e-09	0.00044115	1.658e-84	0.0031786	0.017235	1.1434e-10	0.0030968	8.3823e-05	0.005517	4.3508e-77	1.8924e-09	4.5943e-05	6.2852e-84	9.5781e-32	0.97672	0	0.005061	0.00044521	0.0072746	1.8273e-06	0.097389	2.3099e-05	0.79238	1.1376e-15
22.588	2.9766e-09	0.0014254	4.0111e-08	1.9061e-05	6.0808e-05	0.00013557	0.038468	4.023e-09	0.00042803	1.6545e-84	0.003204	0.017211	1.1434e-10	0.003114	8.3052e-05	0.0055118	4.3623e-77	1.8918e-09	4.5961e-05	6.4776e-84	9.5983e-32	0.97673	0	0.0050625	0.00044604	0.0072746	1.8273e-06	0.097156	2.3099e-05	0.79246	1.1376e-15
22.706	3.0525e-09	0.0014291	4.0946e-08	1.9276e-05	5.7849e-05	0.00012743	0.038457	4.023e-09	0.00041533	1.6508e-84	0.0032289	0.017186	1.1434e-10	0.003131	8.2296e-05	0.0055067	4.3736e-77	1.8911e-09	4.5977e-05	6.6708e-84	9.6181e-32	0.97674	0	0.0050639	0.00044685	0.0072746	1.8273e-06	0.096929	2.3099e-05	0.79254	1.1376e-15
22.824	3.1281e-09	0.0014327	4.1757e-08	1.9486e-05	5.5092e-05	0.0001198	0.038447	4.0229e-09	0.00040304	1.6469e-84	0.0032532	0.017163	1.1434e-10	0.0031476	8.1557e-05	0.0055017	4.3848e-77	1.8905e-09	4.5994e-05	6.8646e-84	9.6375e-32	0.97675	0	0.0050652	0.00044765	0.0072746	1.8273e-06	0.096707	2.3098e-05	0.79261	1.1376e-15
22.941	3.2033e-09	0.0014362	4.2544e-08	1.9691e-05	5.2519e-05	0.00011264	0.038436	4.0229e-09	0.00039114	1.6428e-84	0.003277	0.01714	1.1434e-10	0.003164	8.0833e-05	0.0054969	4.3958e-77	1.8899e-09	4.601e-05	7.0588e-84	9.6567e-32	0.97676	0	0.0050665	0.00044843	0.0072746	1.8273e-06	0.096491	2.3098e-05	0.79269	1.1376e-15
