z	 OMzt	 OMbzt	 DOM1zt	 DOM2zt	 O2zt	 NO3zt	 NH4zt	 NH3zt	 FeOH3zt	 FeOOHzt	 Fe2zt	 SO4zt	 H2Szt	 HSzt	 PO4zt	 PO4adsazt	 PO4adsbzt	 S0zt	 S8zt	 FeSzt	 FeS2zt	 AlOH3zt	 Ca2zt	 Ca3PO42zt	 OMSzt	 Hzt	 OHzt	 CO2zt	 CO3zt	 HCO3zt	 H2CO3zt	 Chlzt	 CH4
15.294	3.1161	17.8	0.00019773	0.00047569	9.0029e-06	4.7195e-28	0.038663	4.0267e-09	1.5234e-05	1.5824e-16	0.0014681	0.0050496	1.1447e-10	0.0023688	0.0016567	1.9787e-10	7.4613e-13	1.1347e-08	0.00028081	6.6732e-13	2.3132e-05	1589.9	0	0.26301	9.8477	3.6459e-05	0.00036459	0.27431	2.313e-05	0.75324	1.139e-15	0.0026806	0
15.412	3.1379	17.853	0.00019801	0.00047636	8.6118e-06	2.8036e-28	0.038653	4.0265e-09	1.4573e-05	1.5625e-16	0.001467	0.0049323	1.1447e-10	0.0023737	0.0016463	1.8675e-10	7.5115e-13	1.1406e-08	0.00028239	6.8823e-13	2.3285e-05	1600.3	0	0.26466	9.9115	3.6459e-05	0.00036459	0.27402	2.3129e-05	0.75349	1.1389e-15	0.0027079	0
15.529	3.1595	17.904	0.0001983	0.00047703	8.2236e-06	1.6655e-28	0.038643	4.0264e-09	1.3944e-05	1.5423e-16	0.0014659	0.004817	1.1446e-10	0.0023778	0.0016359	1.763e-10	7.5615e-13	1.1464e-08	0.00028396	7.0944e-13	2.3437e-05	1610.7	0	0.26631	9.975	3.6459e-05	0.00036459	0.27373	2.3128e-05	0.75375	1.1389e-15	0.0027351	0
15.647	3.181	17.956	0.00019858	0.0004777	7.8367e-06	9.8939e-29	0.038632	4.0263e-09	1.3344e-05	1.522e-16	0.0014648	0.0047037	1.1446e-10	0.0023811	0.0016256	1.6648e-10	7.6113e-13	1.1522e-08	0.00028552	7.3094e-13	2.3588e-05	1621	0	0.26795	10.038	3.6459e-05	0.00036459	0.27345	2.3128e-05	0.75399	1.1388e-15	0.0027624	0
15.765	3.2025	18.006	0.00019887	0.00047836	7.4494e-06	5.8775e-29	0.038622	4.0262e-09	1.2772e-05	1.5015e-16	0.0014638	0.0045924	1.1445e-10	0.0023836	0.0016155	1.5724e-10	7.6608e-13	1.158e-08	0.00028707	7.5274e-13	2.3739e-05	1631.2	0	0.26958	10.101	3.6459e-05	0.00036459	0.27317	2.3127e-05	0.75423	1.1388e-15	0.0027896	0
15.882	3.2238	18.057	0.00019915	0.00047903	7.06e-06	3.4916e-29	0.038612	4.0261e-09	1.2229e-05	1.4809e-16	0.0014627	0.004483	1.1445e-10	0.0023855	0.0016054	1.4855e-10	7.71e-13	1.1637e-08	0.00028862	7.7481e-13	2.3889e-05	1641.4	0	0.2712	10.163	3.6459e-05	0.00036459	0.27289	2.3126e-05	0.75447	1.1388e-15	0.0028167	0
16	3.2451	18.106	0.00019943	0.00047969	6.6675e-06	2.0742e-29	0.038601	4.026e-09	1.1711e-05	1.4604e-16	0.0014616	0.0043756	1.1445e-10	0.0023866	0.0015955	1.4039e-10	7.759e-13	1.1695e-08	0.00029016	7.9717e-13	2.4038e-05	1651.5	0	0.27281	10.225	3.6459e-05	0.00036459	0.27263	2.3125e-05	0.75469	1.1387e-15	0.0028438	0
16.118	3.2662	18.156	0.00019971	0.00048035	6.2706e-06	1.2322e-29	0.038591	4.0259e-09	1.122e-05	1.44e-16	0.0014605	0.0042702	1.1444e-10	0.002387	0.0015856	1.3273e-10	7.8078e-13	1.1752e-08	0.00029169	8.1979e-13	2.4186e-05	1661.6	0	0.27441	10.287	3.6459e-05	0.00036459	0.27236	2.3124e-05	0.75492	1.1387e-15	0.0028709	0
16.235	3.2873	18.205	0.00019999	0.00048101	5.869e-06	7.3198e-30	0.03858	4.0258e-09	1.0754e-05	1.4199e-16	0.0014595	0.0041668	1.1444e-10	0.0023867	0.0015759	1.2554e-10	7.8563e-13	1.1809e-08	0.00029321	8.4267e-13	2.4333e-05	1671.6	0	0.276	10.348	3.6459e-05	0.00036459	0.2721	2.3123e-05	0.75514	1.1387e-15	0.0028978	0
16.353	3.3082	18.253	0.00020027	0.00048166	5.4625e-06	4.3484e-30	0.03857	4.0257e-09	1.0313e-05	1.4002e-16	0.0014584	0.0040653	1.1444e-10	0.0023857	0.0015662	1.188e-10	7.9045e-13	1.1866e-08	0.00029472	8.6582e-13	2.4479e-05	1681.5	0	0.27759	10.409	3.6459e-05	0.00036459	0.27184	2.3122e-05	0.75535	1.1386e-15	0.0029248	0
16.471	3.3291	18.301	0.00020055	0.00048232	5.0519e-06	2.5832e-30	0.038559	4.0256e-09	9.8962e-06	1.3811e-16	0.0014574	0.0039657	1.1443e-10	0.002384	0.0015567	1.1249e-10	7.9525e-13	1.1923e-08	0.00029622	8.892e-13	2.4625e-05	1691.4	0	0.27916	10.47	3.6459e-05	0.00036459	0.27159	2.3122e-05	0.75556	1.1386e-15	0.0029516	0
16.588	3.3498	18.348	0.00020083	0.00048297	4.6387e-06	1.5345e-30	0.038549	4.0255e-09	9.5031e-06	1.3626e-16	0.0014563	0.0038681	1.1443e-10	0.0023817	0.0015472	1.0658e-10	8.0002e-13	1.198e-08	0.00029772	9.1284e-13	2.477e-05	1701.3	0	0.28072	10.53	3.6459e-05	0.00036459	0.27135	2.3121e-05	0.75577	1.1386e-15	0.0029784	0
16.706	3.3704	18.395	0.00020111	0.00048362	4.2254e-06	9.116e-31	0.038539	4.0254e-09	9.133e-06	1.3449e-16	0.0014553	0.0037723	1.1443e-10	0.0023788	0.0015379	1.0106e-10	8.0476e-13	1.2036e-08	0.00029921	9.367e-13	2.4914e-05	1711.1	0	0.28228	10.59	3.6459e-05	0.00036459	0.2711	2.312e-05	0.75597	1.1385e-15	0.0030052	0
16.824	3.3909	18.441	0.00020138	0.00048427	3.8155e-06	5.4154e-31	0.038528	4.0253e-09	8.7853e-06	1.3281e-16	0.0014543	0.0036785	1.1442e-10	0.0023752	0.0015286	9.5897e-11	8.0947e-13	1.2093e-08	0.00030068	9.608e-13	2.5057e-05	1720.8	0	0.28382	10.649	3.6459e-05	0.00036459	0.27087	2.312e-05	0.75616	1.1385e-15	0.0030318	0
16.941	3.4114	18.487	0.00020166	0.00048491	3.4138e-06	3.217e-31	0.038518	4.0253e-09	8.4586e-06	1.3121e-16	0.0014532	0.0035865	1.1442e-10	0.002371	0.0015195	9.1074e-11	8.1416e-13	1.2149e-08	0.00030215	9.8511e-13	2.5199e-05	1730.4	0	0.28535	10.708	3.6459e-05	0.00036459	0.27063	2.3119e-05	0.75635	1.1385e-15	0.0030584	0
17.059	3.4316	18.532	0.00020193	0.00048556	3.0259e-06	1.9111e-31	0.038507	4.0252e-09	8.1516e-06	1.297e-16	0.0014522	0.0034964	1.1442e-10	0.0023662	0.0015104	8.6559e-11	8.1882e-13	1.2204e-08	0.00030361	1.0096e-12	2.534e-05	1740	0	0.28688	10.767	3.6459e-05	0.00036459	0.2704	2.3118e-05	0.75654	1.1384e-15	0.0030849	0
17.176	3.4518	18.577	0.00020221	0.0004862	2.659e-06	1.1353e-31	0.038497	4.0251e-09	7.8615e-06	1.2825e-16	0.0014512	0.0034081	1.1442e-10	0.0023609	0.0015014	8.2313e-11	8.2346e-13	1.226e-08	0.00030506	1.0344e-12	2.5481e-05	1749.6	0	0.28839	10.825	3.6459e-05	0.00036459	0.27018	2.3118e-05	0.75672	1.1384e-15	0.0031113	0
17.294	3.4719	18.622	0.00020248	0.00048684	2.3209e-06	6.7442e-32	0.038486	4.025e-09	7.584e-06	1.268e-16	0.0014502	0.0033216	1.1441e-10	0.0023549	0.0014925	7.8287e-11	8.2806e-13	1.2315e-08	0.00030651	1.0593e-12	2.562e-05	1759.1	0	0.28989	10.883	3.6459e-05	0.00036459	0.26996	2.3117e-05	0.7569	1.1384e-15	0.0031376	0
17.412	3.4918	18.666	0.00020275	0.00048748	2.02e-06	4.0064e-32	0.038476	4.0249e-09	7.3112e-06	1.2523e-16	0.0014491	0.0032369	1.1441e-10	0.0023485	0.0014837	7.4419e-11	8.3263e-13	1.237e-08	0.00030794	1.0845e-12	2.5759e-05	1768.5	0	0.29139	10.94	3.6459e-05	0.00036459	0.26974	2.3116e-05	0.75707	1.1384e-15	0.0031638	0
17.529	3.5116	18.709	0.00020302	0.00048812	1.7268e-06	2.38e-32	0.038466	4.0249e-09	7.0286e-06	1.2328e-16	0.0014481	0.003154	1.1441e-10	0.0023415	0.001475	7.0655e-11	8.3718e-13	1.2425e-08	0.00030936	1.1098e-12	2.5896e-05	1777.8	0	0.29287	10.997	3.6459e-05	0.00036459	0.26953	2.3116e-05	0.75724	1.1383e-15	0.00319	0
17.647	3.5313	18.752	0.00020329	0.00048876	1.4384e-06	1.4139e-32	0.038456	4.0248e-09	6.7365e-06	1.2095e-16	0.0014471	0.0030729	1.1441e-10	0.002334	0.0014664	6.6992e-11	8.417e-13	1.2479e-08	0.00031078	1.1353e-12	2.6033e-05	1787.1	0	0.29434	11.054	3.6459e-05	0.00036459	0.26932	2.3115e-05	0.7574	1.1383e-15	0.003216	0
17.765	3.5509	18.794	0.00020356	0.00048939	1.1959e-06	8.3992e-33	0.038446	4.0247e-09	6.4518e-06	1.1854e-16	0.0014461	0.0029935	1.144e-10	0.002326	0.0014579	6.3476e-11	8.4618e-13	1.2533e-08	0.00031218	1.161e-12	2.6169e-05	1796.4	0	0.2958	11.11	3.6459e-05	0.00036459	0.26911	2.3115e-05	0.75756	1.1383e-15	0.0032419	0
17.882	3.5704	18.836	0.00020383	0.00049002	9.8917e-07	4.9896e-33	0.038435	4.0247e-09	6.1808e-06	1.1618e-16	0.0014451	0.0029158	1.144e-10	0.0023176	0.0014494	6.0144e-11	8.5064e-13	1.2587e-08	0.00031357	1.1868e-12	2.6304e-05	1805.5	0	0.29726	11.165	3.6459e-05	0.00036459	0.26891	2.3114e-05	0.75772	1.1383e-15	0.0032677	0
18	3.5897	18.877	0.0002041	0.00049065	8.1094e-07	2.9641e-33	0.038425	4.0246e-09	5.9249e-06	1.139e-16	0.0014441	0.0028398	1.144e-10	0.0023086	0.0014411	5.7011e-11	8.5507e-13	1.264e-08	0.00031496	1.2129e-12	2.6438e-05	1814.6	0	0.2987	11.221	3.6459e-05	0.00036459	0.26872	2.3114e-05	0.75787	1.1382e-15	0.0032934	0
18.118	3.6089	18.918	0.00020436	0.00049128	6.5644e-07	1.7608e-33	0.038415	4.0246e-09	5.6837e-06	1.117e-16	0.0014431	0.0027654	1.144e-10	0.0022993	0.0014328	5.4077e-11	8.5946e-13	1.2693e-08	0.00031634	1.239e-12	2.6571e-05	1823.7	0	0.30013	11.276	3.6459e-05	0.00036459	0.26852	2.3113e-05	0.75802	1.1382e-15	0.003319	0
18.235	3.628	18.959	0.00020463	0.0004919	5.2269e-07	1.046e-33	0.038405	4.0245e-09	5.4564e-06	1.096e-16	0.0014421	0.0026928	1.144e-10	0.0022895	0.0014246	5.1333e-11	8.6383e-13	1.2746e-08	0.0003177	1.2653e-12	2.6703e-05	1832.6	0	0.30155	11.33	3.6459e-05	0.00036459	0.26834	2.3113e-05	0.75817	1.1382e-15	0.0033445	0
18.353	3.6469	18.999	0.00020489	0.00049252	4.0819e-07	6.2139e-34	0.038396	4.0244e-09	5.2421e-06	1.0757e-16	0.0014411	0.0026217	1.1439e-10	0.0022793	0.0014165	4.8768e-11	8.6816e-13	1.2798e-08	0.00031906	1.2917e-12	2.6834e-05	1841.5	0	0.30295	11.384	3.6459e-05	0.00036459	0.26815	2.3112e-05	0.75831	1.1382e-15	0.0033698	0
18.471	3.6657	19.038	0.00020516	0.00049314	3.1275e-07	3.6914e-34	0.038386	4.0244e-09	5.04e-06	1.0563e-16	0.0014401	0.0025523	1.1439e-10	0.0022687	0.0014085	4.6369e-11	8.7247e-13	1.2851e-08	0.0003204	1.3182e-12	2.6964e-05	1850.4	0	0.30435	11.438	3.6459e-05	0.00036459	0.26797	2.3112e-05	0.75844	1.1382e-15	0.003395	0
18.588	3.6844	19.077	0.00020542	0.00049375	2.3745e-07	2.1929e-34	0.038376	4.0243e-09	4.8494e-06	1.0377e-16	0.0014391	0.0024845	1.1439e-10	0.0022577	0.0014005	4.4124e-11	8.7674e-13	1.2902e-08	0.00032174	1.3448e-12	2.7093e-05	1859.1	0	0.30574	11.491	3.6459e-05	0.00036459	0.26779	2.3111e-05	0.75858	1.1381e-15	0.0034201	0
18.706	3.703	19.116	0.00020568	0.00049437	1.8469e-07	1.3027e-34	0.038367	4.0243e-09	4.6692e-06	1.0198e-16	0.0014381	0.0024182	1.1439e-10	0.0022464	0.0013927	4.2019e-11	8.8098e-13	1.2954e-08	0.00032307	1.3716e-12	2.7221e-05	1867.8	0	0.30711	11.544	3.6459e-05	0.00036459	0.26762	2.3111e-05	0.75871	1.1381e-15	0.0034451	0
18.824	3.7214	19.154	0.00020594	0.00049498	1.2674e-07	7.7387e-35	0.038357	4.0242e-09	4.4973e-06	1.0022e-16	0.0014371	0.0023534	1.1439e-10	0.0022347	0.0013849	4.0038e-11	8.8519e-13	1.3005e-08	0.00032438	1.3984e-12	2.7348e-05	1876.5	0	0.30848	11.596	3.6459e-05	0.00036459	0.26745	2.3111e-05	0.75883	1.1381e-15	0.0034699	0
18.941	3.7397	19.191	0.0002062	0.00049559	7.5779e-08	4.5972e-35	0.038348	4.0242e-09	4.3336e-06	9.8506e-17	0.0014362	0.0022902	1.1439e-10	0.0022227	0.0013772	3.8173e-11	8.8936e-13	1.3056e-08	0.00032569	1.4253e-12	2.7474e-05	1885	0	0.30983	11.648	3.6459e-05	0.00036459	0.26729	2.311e-05	0.75896	1.1381e-15	0.0034946	0
19.059	3.7578	19.228	0.00020646	0.00049619	4.5309e-08	2.731e-35	0.038338	4.0241e-09	4.1786e-06	9.6852e-17	0.0014352	0.0022285	1.1438e-10	0.0022104	0.0013696	3.6419e-11	8.935e-13	1.3107e-08	0.00032698	1.4523e-12	2.7599e-05	1893.5	0	0.31117	11.699	3.6459e-05	0.00036459	0.26713	2.311e-05	0.75908	1.1381e-15	0.0035192	0
19.176	3.7758	19.265	0.00020671	0.00049679	2.709e-08	1.6224e-35	0.038329	4.0241e-09	4.0314e-06	9.5252e-17	0.0014342	0.0021682	1.1438e-10	0.0021978	0.0013621	3.4767e-11	8.9761e-13	1.3157e-08	0.00032827	1.4794e-12	2.7723e-05	1901.9	0	0.3125	11.75	3.6459e-05	0.00036459	0.26697	2.3109e-05	0.75919	1.1381e-15	0.0035436	0
19.294	3.7937	19.301	0.00020697	0.00049739	1.6197e-08	9.6377e-36	0.03832	4.024e-09	3.8912e-06	9.3691e-17	0.0014333	0.0021094	1.1438e-10	0.0021849	0.0013546	3.3207e-11	9.0168e-13	1.3207e-08	0.00032954	1.5065e-12	2.7846e-05	1910.3	0	0.31382	11.8	3.6459e-05	0.00036459	0.26681	2.3109e-05	0.75931	1.138e-15	0.0035678	0
19.412	3.8114	19.336	0.00020722	0.00049798	9.6844e-09	5.7253e-36	0.038311	4.024e-09	3.757e-06	9.2159e-17	0.0014323	0.002052	1.1438e-10	0.0021717	0.0013473	3.1732e-11	9.0573e-13	1.3256e-08	0.00033081	1.5336e-12	2.7968e-05	1918.6	0	0.31513	11.85	3.6459e-05	0.00036459	0.26666	2.3109e-05	0.75942	1.138e-15	0.0035919	0
19.529	3.829	19.371	0.00020747	0.00049857	5.7904e-09	3.4012e-36	0.038302	4.024e-09	3.6283e-06	9.0646e-17	0.0014314	0.001996	1.1438e-10	0.0021583	0.00134	3.0333e-11	9.0973e-13	1.3305e-08	0.00033206	1.5608e-12	2.8089e-05	1926.8	0	0.31642	11.9	3.6459e-05	0.00036459	0.26652	2.3108e-05	0.75953	1.138e-15	0.0036159	0
19.647	3.8464	19.406	0.00020772	0.00049916	3.4621e-09	2.0205e-36	0.038293	4.0239e-09	3.5046e-06	8.9147e-17	0.0014304	0.0019414	1.1438e-10	0.0021446	0.0013328	2.9004e-11	9.1371e-13	1.3354e-08	0.0003333	1.5881e-12	2.8209e-05	1934.9	0	0.3177	11.949	3.6459e-05	0.00036459	0.26637	2.3108e-05	0.75963	1.138e-15	0.0036396	0
19.765	3.8637	19.44	0.00020797	0.00049974	2.07e-09	1.2003e-36	0.038285	4.0239e-09	3.3856e-06	8.7659e-17	0.0014295	0.0018881	1.1438e-10	0.0021308	0.0013257	2.7741e-11	9.1765e-13	1.3402e-08	0.00033453	1.6154e-12	2.8327e-05	1943	0	0.31898	11.998	3.6459e-05	0.00036459	0.26623	2.3108e-05	0.75973	1.138e-15	0.0036633	0
19.882	3.8808	19.474	0.00020821	0.00050032	1.2377e-09	7.1302e-37	0.038276	4.0238e-09	3.2709e-06	8.6182e-17	0.0014286	0.0018361	1.1437e-10	0.0021167	0.0013186	2.6537e-11	9.2155e-13	1.345e-08	0.00033575	1.6427e-12	2.8445e-05	1951	0	0.32024	12.046	3.6459e-05	0.00036459	0.2661	2.3107e-05	0.75983	1.138e-15	0.0036867	0
20	3.8978	19.507	0.00020846	0.00050089	7.4e-10	4.2358e-37	0.038268	4.0238e-09	3.1605e-06	8.4713e-17	0.0014276	0.0017855	1.1437e-10	0.0021025	0.0013117	2.5391e-11	9.2542e-13	1.3498e-08	0.00033696	1.67e-12	2.8562e-05	1958.9	0	0.32148	12.094	3.6459e-05	0.00036459	0.26596	2.3107e-05	0.75993	1.138e-15	0.00371	0
20.118	3.9147	19.54	0.0002087	0.00050147	4.4245e-10	2.5163e-37	0.038259	4.0238e-09	3.0539e-06	8.3253e-17	0.0014267	0.0017361	1.1437e-10	0.0020881	0.0013048	2.4299e-11	9.2925e-13	1.3545e-08	0.00033816	1.6973e-12	2.8677e-05	1966.7	0	0.32272	12.141	3.6459e-05	0.00036459	0.26583	2.3107e-05	0.76002	1.1379e-15	0.0037331	0
20.235	3.9314	19.572	0.00020894	0.00050203	2.6454e-10	1.4948e-37	0.038251	4.0237e-09	2.9512e-06	8.1802e-17	0.0014258	0.0016879	1.1437e-10	0.0020735	0.001298	2.3257e-11	9.3305e-13	1.3591e-08	0.00033935	1.7246e-12	2.8792e-05	1974.5	0	0.32394	12.188	3.6459e-05	0.00036459	0.26571	2.3107e-05	0.76011	1.1379e-15	0.0037561	0
20.353	3.9479	19.604	0.00020918	0.00050259	1.5817e-10	8.8799e-38	0.038243	4.0237e-09	2.8521e-06	8.0361e-17	0.0014249	0.0016409	1.1437e-10	0.0020588	0.0012912	2.2264e-11	9.3681e-13	1.3638e-08	0.00034052	1.7519e-12	2.8905e-05	1982.2	0	0.32516	12.234	3.6459e-05	0.00036459	0.26558	2.3106e-05	0.7602	1.1379e-15	0.0037789	0
20.471	3.9643	19.635	0.00020942	0.00050315	9.457e-11	5.2751e-38	0.038235	4.0237e-09	2.7566e-06	7.893e-17	0.001424	0.0015952	1.1437e-10	0.002044	0.0012846	2.1316e-11	9.4054e-13	1.3683e-08	0.00034169	1.7792e-12	2.9017e-05	1989.8	0	0.32636	12.28	3.6459e-05	0.00036459	0.26546	2.3106e-05	0.76028	1.1379e-15	0.0038015	0
20.588	3.9805	19.666	0.00020966	0.00050371	5.6544e-11	3.1337e-38	0.038227	4.0236e-09	2.6644e-06	7.7509e-17	0.0014231	0.0015506	1.1437e-10	0.002029	0.001278	2.0412e-11	9.4423e-13	1.3729e-08	0.00034284	1.8064e-12	2.9128e-05	1997.4	0	0.32754	12.325	3.6459e-05	0.00036459	0.26535	2.3106e-05	0.76037	1.1379e-15	0.0038239	0
20.706	3.9966	19.696	0.00020989	0.00050426	3.3808e-11	1.8616e-38	0.038219	4.0236e-09	2.5754e-06	7.6099e-17	0.0014223	0.0015072	1.1437e-10	0.002014	0.0012715	1.955e-11	9.4788e-13	1.3774e-08	0.00034398	1.8336e-12	2.9238e-05	2004.8	0	0.32872	12.37	3.6459e-05	0.00036459	0.26523	2.3105e-05	0.76045	1.1379e-15	0.0038461	0
20.824	4.0125	19.726	0.00021012	0.0005048	2.0214e-11	1.1059e-38	0.038212	4.0236e-09	2.4896e-06	7.47e-17	0.0014214	0.0014649	1.1436e-10	0.0019988	0.0012651	1.8726e-11	9.5149e-13	1.3818e-08	0.00034511	1.8608e-12	2.9347e-05	2012.2	0	0.32988	12.414	3.6459e-05	0.00036459	0.26512	2.3105e-05	0.76053	1.1379e-15	0.0038681	0
20.941	4.0282	19.756	0.00021035	0.00050534	1.2086e-11	6.5696e-39	0.038204	4.0236e-09	2.4068e-06	7.3314e-17	0.0014205	0.0014237	1.1436e-10	0.0019836	0.0012588	1.7941e-11	9.5507e-13	1.3862e-08	0.00034623	1.8879e-12	2.9454e-05	2019.5	0	0.33103	12.458	3.6459e-05	0.00036459	0.26501	2.3105e-05	0.7606	1.1379e-15	0.00389	0
21.059	4.0438	19.785	0.00021058	0.00050587	7.2262e-12	3.9027e-39	0.038197	4.0235e-09	2.3268e-06	7.194e-17	0.0014197	0.0013836	1.1436e-10	0.0019684	0.0012525	1.719e-11	9.5861e-13	1.3906e-08	0.00034734	1.9149e-12	2.9561e-05	2026.7	0	0.33217	12.501	3.6459e-05	0.00036459	0.26491	2.3105e-05	0.76068	1.1379e-15	0.0039116	0
21.176	4.0592	19.814	0.0002108	0.0005064	4.3206e-12	2.3184e-39	0.038189	4.0235e-09	2.2497e-06	7.0579e-17	0.0014188	0.0013446	1.1436e-10	0.0019531	0.0012463	1.6474e-11	9.6212e-13	1.3949e-08	0.00034844	1.9419e-12	2.9666e-05	2033.9	0	0.33329	12.544	3.6459e-05	0.00036459	0.26481	2.3105e-05	0.76075	1.1378e-15	0.0039331	0
21.294	4.0745	19.842	0.00021103	0.00050693	2.5833e-12	1.3773e-39	0.038182	4.0235e-09	2.1752e-06	6.9231e-17	0.001418	0.0013065	1.1436e-10	0.0019377	0.0012402	1.579e-11	9.6558e-13	1.3992e-08	0.00034952	1.9688e-12	2.977e-05	2041	0	0.33441	12.587	3.6459e-05	0.00036459	0.26471	2.3104e-05	0.76082	1.1378e-15	0.0039543	0
21.412	4.0896	19.87	0.00021125	0.00050745	1.5446e-12	8.1817e-40	0.038175	4.0235e-09	2.1034e-06	6.7896e-17	0.0014172	0.0012695	1.1436e-10	0.0019224	0.0012342	1.5137e-11	9.6901e-13	1.4034e-08	0.00035059	1.9956e-12	2.9873e-05	2048	0	0.33551	12.629	3.6459e-05	0.00036459	0.26461	2.3104e-05	0.76089	1.1378e-15	0.0039754	0
21.529	4.1045	19.897	0.00021147	0.00050796	9.235e-13	4.8604e-40	0.038168	4.0234e-09	2.034e-06	6.6576e-17	0.0014164	0.0012335	1.1436e-10	0.001907	0.0012283	1.4513e-11	9.724e-13	1.4076e-08	0.00035165	2.0223e-12	2.9975e-05	2054.9	0	0.33659	12.67	3.6459e-05	0.00036459	0.26452	2.3104e-05	0.76095	1.1378e-15	0.0039962	0
21.647	4.1193	19.924	0.00021168	0.00050847	5.5216e-13	2.8873e-40	0.038162	4.0234e-09	1.9671e-06	6.527e-17	0.0014156	0.0011985	1.1436e-10	0.0018916	0.0012224	1.3917e-11	9.7575e-13	1.4117e-08	0.0003527	2.0489e-12	3.0076e-05	2061.7	0	0.33767	12.711	3.6459e-05	0.00036459	0.26442	2.3104e-05	0.76101	1.1378e-15	0.0040169	0
21.765	4.1339	19.95	0.0002119	0.00050897	3.3014e-13	1.7152e-40	0.038155	4.0234e-09	1.9024e-06	6.3979e-17	0.0014148	0.0011644	1.1436e-10	0.0018762	0.0012166	1.3347e-11	9.7906e-13	1.4158e-08	0.00035373	2.0754e-12	3.0175e-05	2068.5	0	0.33873	12.751	3.6459e-05	0.00036459	0.26434	2.3104e-05	0.76108	1.1378e-15	0.0040373	0
21.882	4.1483	19.976	0.00021211	0.00050947	1.9739e-13	1.0189e-40	0.038148	4.0234e-09	1.84e-06	6.2702e-17	0.001414	0.0011313	1.1436e-10	0.0018609	0.0012109	1.2803e-11	9.8233e-13	1.4199e-08	0.00035475	2.1018e-12	3.0274e-05	2075.1	0	0.33978	12.791	3.6459e-05	0.00036459	0.26425	2.3103e-05	0.76114	1.1378e-15	0.0040575	0
22	4.1626	20.002	0.00021232	0.00050996	1.1802e-13	6.053e-41	0.038142	4.0233e-09	1.7798e-06	6.1441e-17	0.0014132	0.001099	1.1436e-10	0.0018456	0.0012053	1.2283e-11	9.8556e-13	1.4239e-08	0.00035576	2.128e-12	3.0371e-05	2081.7	0	0.34081	12.831	3.6459e-05	0.00036459	0.26416	2.3103e-05	0.76119	1.1378e-15	0.0040775	0
22.118	4.1766	20.027	0.00021253	0.00051044	7.0566e-14	3.5958e-41	0.038136	4.0233e-09	1.7216e-06	6.0195e-17	0.0014125	0.0010677	1.1436e-10	0.0018303	0.0011997	1.1786e-11	9.8875e-13	1.4278e-08	0.00035676	2.1541e-12	3.0467e-05	2088.2	0	0.34183	12.869	3.6459e-05	0.00036459	0.26408	2.3103e-05	0.76125	1.1378e-15	0.0040973	0
22.235	4.1906	20.052	0.00021273	0.00051092	4.2191e-14	2.1361e-41	0.038129	4.0233e-09	1.6654e-06	5.8965e-17	0.0014117	0.0010372	1.1436e-10	0.0018151	0.0011942	1.131e-11	9.919e-13	1.4317e-08	0.00035775	2.1801e-12	3.0561e-05	2094.6	0	0.34284	12.908	3.6459e-05	0.00036459	0.264	2.3103e-05	0.7613	1.1378e-15	0.0041168	0
22.353	4.2043	20.076	0.00021293	0.0005114	2.5226e-14	1.269e-41	0.038123	4.0233e-09	1.6112e-06	5.7751e-17	0.001411	0.0010076	1.1435e-10	0.0018	0.0011888	1.0856e-11	9.9501e-13	1.4356e-08	0.00035872	2.2059e-12	3.0655e-05	2101	0	0.34384	12.946	3.6459e-05	0.00036459	0.26393	2.3103e-05	0.76136	1.1378e-15	0.0041361	0
22.471	4.2178	20.1	0.00021313	0.00051187	1.5083e-14	7.5383e-42	0.038117	4.0233e-09	1.5588e-06	5.6552e-17	0.0014103	0.0009788	1.1435e-10	0.0017849	0.0011835	1.0422e-11	9.9808e-13	1.4394e-08	0.00035968	2.2315e-12	3.0747e-05	2107.2	0	0.34482	12.983	3.6459e-05	0.00036459	0.26385	2.3103e-05	0.76141	1.1378e-15	0.0041552	0
22.588	4.2312	20.123	0.00021333	0.00051233	9.0182e-15	4.4782e-42	0.038112	4.0233e-09	1.5082e-06	5.537e-17	0.0014096	0.00095082	1.1435e-10	0.0017699	0.0011783	1.0006e-11	1.0011e-12	1.4431e-08	0.00036062	2.2569e-12	3.0838e-05	2113.4	0	0.34579	13.02	3.6459e-05	0.00036459	0.26378	2.3102e-05	0.76146	1.1378e-15	0.0041741	0
22.706	4.2444	20.146	0.00021352	0.00051279	5.392e-15	2.6603e-42	0.038106	4.0232e-09	1.4593e-06	5.4204e-17	0.0014089	0.00092365	1.1435e-10	0.001755	0.0011731	9.6088e-12	1.0041e-12	1.4468e-08	0.00036156	2.2822e-12	3.0927e-05	2119.5	0	0.34674	13.056	3.6459e-05	0.00036459	0.26371	2.3102e-05	0.76151	1.1377e-15	0.0041927	0
22.824	4.2574	20.169	0.00021372	0.00051323	3.2239e-15	1.5804e-42	0.0381	4.0232e-09	1.4121e-06	5.3054e-17	0.0014082	0.00089724	1.1435e-10	0.0017401	0.001168	9.2287e-12	1.007e-12	1.4505e-08	0.00036248	2.3073e-12	3.1016e-05	2125.5	0	0.34768	13.092	3.6459e-05	0.00036459	0.26364	2.3102e-05	0.76155	1.1377e-15	0.0042111	0
