z	 OMzt	 OMbzt	 DOM1zt	 DOM2zt	 O2zt	 NO3zt	 NH4zt	 NH3zt	 FeOH3zt	 FeOOHzt	 Fe2zt	 SO4zt	 H2Szt	 HSzt	 PO4zt	 PO4adsazt	 PO4adsbzt	 S0zt	 S8zt	 FeSzt	 FeS2zt	 AlOH3zt	 Ca2zt	 Ca3PO42zt	 OMSzt	 Hzt	 OHzt	 CO2zt	 CO3zt	 HCO3zt	 H2CO3zt
14.824	2.7782e-07	0.006666	3.6154e-07	8.5092e-05	9.218e-16	2.1654e+10	2.9614e+10	4.2861e-09	0.11759	5.2335e-09	0.0033892	0.023396	1.2346e-10	1.0803e-05	2.1468e-06	0.028536	1.5208e-08	1.1538e-08	0.00028727	6.6624e-08	0.00013661	1.0378	0	0.0007204	0.00017013	0.0073488	1.8459e-06	2.4279e+06	2.5507e-05	0.46185	1.2346e-15
14.941	2.6065e-07	0.006511	3.4109e-07	8.4483e-05	7.0271e-16	2.1564e+10	2.9494e+10	4.2861e-09	0.11679	5.2493e-09	0.0034077	0.023394	1.2346e-10	1.0871e-05	2.0626e-06	0.028534	1.5297e-08	1.1599e-08	0.00028879	6.7114e-08	0.00013736	1.0359	0	0.00072194	0.00017103	0.0073488	1.8459e-06	2.3979e+06	2.5507e-05	0.46989	1.2346e-15
15.059	2.4466e-07	0.0063596	3.2185e-07	8.3878e-05	5.357e-16	2.1471e+10	2.937e+10	4.2861e-09	0.11601	5.2652e-09	0.0034261	0.023392	1.2346e-10	1.0938e-05	1.9821e-06	0.028533	1.5386e-08	1.1659e-08	0.0002903	6.76e-08	0.0001381	1.0341	0	0.00072346	0.00017192	0.0073488	1.8459e-06	2.3679e+06	2.5507e-05	0.47785	1.2346e-15
15.176	2.2974e-07	0.0062118	3.0375e-07	8.3276e-05	4.0838e-16	2.1376e+10	2.9243e+10	4.2861e-09	0.11526	5.2811e-09	0.0034445	0.02339	1.2346e-10	1.1005e-05	1.9049e-06	0.028531	1.5473e-08	1.1719e-08	0.00029179	6.8081e-08	0.00013883	1.0323	0	0.00072495	0.00017281	0.0073488	1.8459e-06	2.3379e+06	2.5507e-05	0.48572	1.2346e-15
15.294	2.1583e-07	0.0060674	2.8673e-07	8.2679e-05	3.1132e-16	2.1277e+10	2.9112e+10	4.2861e-09	0.11452	5.297e-09	0.0034626	0.023388	1.2346e-10	1.1071e-05	1.831e-06	0.02853	1.556e-08	1.1778e-08	0.00029328	6.8559e-08	0.00013957	1.0306	0	0.00072643	0.00017369	0.0073488	1.8459e-06	2.308e+06	2.5507e-05	0.4935	1.2346e-15
15.412	2.0284e-07	0.0059265	2.7074e-07	8.2084e-05	2.3733e-16	2.1177e+10	2.8977e+10	4.2861e-09	0.11381	5.3129e-09	0.0034807	0.023386	1.2346e-10	1.1137e-05	1.7603e-06	0.028528	1.5647e-08	1.1837e-08	0.00029475	6.9034e-08	0.00014029	1.029	0	0.00072787	0.00017456	0.0073488	1.8459e-06	2.2782e+06	2.5507e-05	0.50118	1.2346e-15
15.529	1.9072e-07	0.005789	2.5571e-07	8.1493e-05	1.8092e-16	2.1073e+10	2.8839e+10	4.2861e-09	0.11312	5.3289e-09	0.0034987	0.023384	1.2346e-10	1.1203e-05	1.6926e-06	0.028528	1.5733e-08	1.1895e-08	0.0002962	6.9504e-08	0.00014101	1.0274	0	0.0007293	0.00017542	0.0073488	1.8459e-06	2.2484e+06	2.5507e-05	0.50878	1.2346e-15
15.647	1.794e-07	0.0056548	2.4159e-07	8.0905e-05	1.3792e-16	2.0967e+10	2.8698e+10	4.2861e-09	0.11245	5.3449e-09	0.0035165	0.023382	1.2346e-10	1.1268e-05	1.6279e-06	0.028527	1.5818e-08	1.1953e-08	0.00029765	6.9971e-08	0.00014172	1.0258	0	0.00073071	0.00017628	0.0073488	1.8459e-06	2.2188e+06	2.5507e-05	0.51629	1.2346e-15
15.765	1.6882e-07	0.0055239	2.2833e-07	8.0319e-05	1.0514e-16	2.0859e+10	2.8553e+10	4.2861e-09	0.11179	5.3609e-09	0.0035342	0.02338	1.2346e-10	1.1333e-05	1.566e-06	0.028526	1.5902e-08	1.201e-08	0.00029908	7.0433e-08	0.00014243	1.0244	0	0.00073209	0.00017713	0.0073488	1.8459e-06	2.1892e+06	2.5507e-05	0.52371	1.2346e-15
15.882	1.5893e-07	0.0053962	2.1588e-07	7.9736e-05	8.0152e-17	2.0749e+10	2.8405e+10	4.2861e-09	0.11116	5.3769e-09	0.0035518	0.023379	1.2346e-10	1.1397e-05	1.5067e-06	0.028526	1.5986e-08	1.2067e-08	0.00030051	7.0892e-08	0.00014313	1.0229	0	0.00073345	0.00017797	0.0073488	1.8459e-06	2.1597e+06	2.5507e-05	0.53104	1.2346e-15
16	1.4967e-07	0.0052717	2.042e-07	7.9155e-05	6.1102e-17	2.0636e+10	2.8254e+10	4.2861e-09	0.11055	5.3929e-09	0.0035692	0.023377	1.2346e-10	1.1461e-05	1.4501e-06	0.028526	1.6069e-08	1.2123e-08	0.00030192	7.1347e-08	0.00014383	1.0216	0	0.00073479	0.00017881	0.0073488	1.8459e-06	2.1304e+06	2.5507e-05	0.53827	1.2346e-15
16.118	1.4101e-07	0.0051502	1.9323e-07	7.8577e-05	4.658e-17	2.0521e+10	2.81e+10	4.2861e-09	0.10996	5.409e-09	0.0035866	0.023375	1.2346e-10	1.1525e-05	1.396e-06	0.028526	1.6152e-08	1.2179e-08	0.00030331	7.1798e-08	0.00014452	1.0202	0	0.00073611	0.00017964	0.0073488	1.8459e-06	2.1011e+06	2.5507e-05	0.54541	1.2346e-15
16.235	1.329e-07	0.0050318	1.8294e-07	7.8001e-05	3.5509e-17	2.0404e+10	2.7943e+10	4.2861e-09	0.10938	5.425e-09	0.0036038	0.023373	1.2346e-10	1.1588e-05	1.3442e-06	0.028526	1.6234e-08	1.2235e-08	0.0003047	7.2245e-08	0.0001452	1.019	0	0.00073741	0.00018046	0.0073488	1.8459e-06	2.0719e+06	2.5507e-05	0.55246	1.2346e-15
16.353	1.253e-07	0.0049164	1.7329e-07	7.7427e-05	2.707e-17	2.0285e+10	2.7783e+10	4.2861e-09	0.10882	5.4411e-09	0.0036209	0.023371	1.2346e-10	1.165e-05	1.2947e-06	0.028526	1.6315e-08	1.229e-08	0.00030607	7.2689e-08	0.00014588	1.0177	0	0.0007387	0.00018127	0.0073488	1.8459e-06	2.0429e+06	2.5507e-05	0.55942	1.2346e-15
16.471	1.1817e-07	0.0048039	1.6424e-07	7.6854e-05	2.0636e-17	2.0164e+10	2.762e+10	4.2861e-09	0.10828	5.4571e-09	0.0036379	0.023369	1.2346e-10	1.1712e-05	1.2474e-06	0.028526	1.6396e-08	1.2344e-08	0.00030743	7.3128e-08	0.00014655	1.0166	0	0.00073996	0.00018208	0.0073488	1.8459e-06	2.014e+06	2.5507e-05	0.56628	1.2346e-15
16.588	1.1148e-07	0.0046942	1.5575e-07	7.6284e-05	1.5731e-17	2.0041e+10	2.7455e+10	4.2861e-09	0.10776	5.4732e-09	0.0036547	0.023368	1.2346e-10	1.1774e-05	1.2022e-06	0.028527	1.6476e-08	1.2398e-08	0.00030878	7.3564e-08	0.00014722	1.0155	0	0.0007412	0.00018288	0.0073488	1.8459e-06	1.9853e+06	2.5507e-05	0.57305	1.2346e-15
16.706	1.0521e-07	0.0045874	1.4779e-07	7.5716e-05	1.1992e-17	1.9916e+10	2.7288e+10	4.2861e-09	0.10725	5.4892e-09	0.0036715	0.023366	1.2346e-10	1.1835e-05	1.159e-06	0.028527	1.6555e-08	1.2451e-08	0.00031011	7.3995e-08	0.00014788	1.0144	0	0.00074242	0.00018367	0.0073488	1.8459e-06	1.9567e+06	2.5507e-05	0.57973	1.2346e-15
16.824	9.9315e-08	0.0044833	1.4032e-07	7.5149e-05	9.1422e-18	1.9789e+10	2.7118e+10	4.2861e-09	0.10676	5.5053e-09	0.0036881	0.023364	1.2346e-10	1.1896e-05	1.1177e-06	0.028528	1.6634e-08	1.2504e-08	0.00031143	7.4423e-08	0.00014853	1.0133	0	0.00074363	0.00018446	0.0073488	1.8459e-06	1.9282e+06	2.5507e-05	0.58631	1.2346e-15
16.941	9.3777e-08	0.0043819	1.3332e-07	7.4585e-05	6.9693e-18	1.9661e+10	2.6945e+10	4.2861e-09	0.10628	5.5213e-09	0.0037045	0.023362	1.2346e-10	1.1956e-05	1.0782e-06	0.028529	1.6712e-08	1.2557e-08	0.00031274	7.4847e-08	0.00014918	1.0123	0	0.00074482	0.00018523	0.0073488	1.8459e-06	1.8999e+06	2.5507e-05	0.5928	1.2346e-15
17.059	8.8571e-08	0.0042831	1.2675e-07	7.4021e-05	5.3129e-18	1.9531e+10	2.6771e+10	4.2861e-09	0.10582	5.5373e-09	0.0037209	0.02336	1.2346e-10	1.2016e-05	1.0405e-06	0.02853	1.6789e-08	1.2609e-08	0.00031404	7.5267e-08	0.00014982	1.0114	0	0.00074599	0.000186	0.0073488	1.8459e-06	1.8718e+06	2.5507e-05	0.5992	1.2346e-15
17.176	8.3673e-08	0.0041869	1.2059e-07	7.346e-05	4.0502e-18	1.9399e+10	2.6594e+10	4.2861e-09	0.10537	5.5533e-09	0.0037371	0.023359	1.2346e-10	1.2076e-05	1.0045e-06	0.028531	1.6866e-08	1.266e-08	0.00031533	7.5683e-08	0.00015046	1.0105	0	0.00074714	0.00018677	0.0073488	1.8459e-06	1.8438e+06	2.5507e-05	0.6055	1.2346e-15
17.294	7.9064e-08	0.0040933	1.1482e-07	7.29e-05	3.0876e-18	1.9266e+10	2.6415e+10	4.2861e-09	0.10494	5.5692e-09	0.0037532	0.023357	1.2346e-10	1.2134e-05	9.7002e-07	0.028532	1.6942e-08	1.2711e-08	0.0003166	7.6095e-08	0.00015109	1.0096	0	0.00074827	0.00018752	0.0073488	1.8459e-06	1.8161e+06	2.5507e-05	0.61171	1.2346e-15
17.412	7.4723e-08	0.004002	1.094e-07	7.2343e-05	2.3537e-18	1.9132e+10	2.6234e+10	4.2861e-09	0.10452	5.5851e-09	0.0037692	0.023355	1.2346e-10	1.2193e-05	9.3711e-07	0.028533	1.7017e-08	1.2762e-08	0.00031786	7.6503e-08	0.00015172	1.0088	0	0.00074939	0.00018827	0.0073488	1.8459e-06	1.7884e+06	2.5507e-05	0.61783	1.2346e-15
17.529	7.0634e-08	0.0039132	1.0432e-07	7.1786e-05	1.7943e-18	1.8996e+10	2.6052e+10	4.2861e-09	0.10411	5.601e-09	0.003785	0.023354	1.2346e-10	1.2251e-05	9.0566e-07	0.028534	1.7092e-08	1.2812e-08	0.00031911	7.6908e-08	0.00015234	1.008	0	0.00075049	0.00018901	0.0073488	1.8459e-06	1.761e+06	2.5507e-05	0.62385	1.2346e-15
17.647	6.6779e-08	0.0038268	9.9551e-08	7.1232e-05	1.3679e-18	1.8859e+10	2.5867e+10	4.2861e-09	0.10372	5.6168e-09	0.0038008	0.023352	1.2346e-10	1.2309e-05	8.7559e-07	0.028536	1.7166e-08	1.2861e-08	0.00032035	7.7308e-08	0.00015295	1.0072	0	0.00075158	0.00018975	0.0073488	1.8459e-06	1.7338e+06	2.5507e-05	0.62978	1.2346e-15
17.765	6.3144e-08	0.0037426	9.5075e-08	7.0679e-05	1.0428e-18	1.8721e+10	2.5681e+10	4.2861e-09	0.10334	5.6326e-09	0.0038163	0.02335	1.2346e-10	1.2366e-05	8.4685e-07	0.028537	1.7239e-08	1.291e-08	0.00032157	7.7705e-08	0.00015356	1.0065	0	0.00075264	0.00019047	0.0073488	1.8459e-06	1.7067e+06	2.5507e-05	0.63562	1.2346e-15
17.882	5.9714e-08	0.0036607	9.0873e-08	7.0128e-05	7.9493e-19	1.8582e+10	2.5493e+10	4.2861e-09	0.10297	5.6484e-09	0.0038318	0.023349	1.2346e-10	1.2422e-05	8.1938e-07	0.028539	1.7312e-08	1.2959e-08	0.00032279	7.8097e-08	0.00015416	1.0058	0	0.00075369	0.00019119	0.0073488	1.8459e-06	1.6799e+06	2.5507e-05	0.64136	1.2346e-15
18	5.6477e-08	0.003581	8.6927e-08	6.9579e-05	6.0599e-19	1.8442e+10	2.5304e+10	4.2861e-09	0.10262	5.6641e-09	0.0038472	0.023347	1.2346e-10	1.2478e-05	7.9312e-07	0.02854	1.7384e-08	1.3007e-08	0.00032399	7.8486e-08	0.00015476	1.0051	0	0.00075473	0.0001919	0.0073488	1.8459e-06	1.6532e+06	2.5507e-05	0.64701	1.2346e-15
18.118	5.342e-08	0.0035034	8.3221e-08	6.9032e-05	4.6197e-19	1.83e+10	2.5114e+10	4.2861e-09	0.10227	5.6797e-09	0.0038624	0.023345	1.2346e-10	1.2534e-05	7.68e-07	0.028542	1.7455e-08	1.3054e-08	0.00032517	7.8871e-08	0.00015534	1.0045	0	0.00075575	0.00019261	0.0073488	1.8459e-06	1.6268e+06	2.5507e-05	0.65257	1.2346e-15
18.235	5.0533e-08	0.0034279	7.9737e-08	6.8487e-05	3.5217e-19	1.8158e+10	2.4922e+10	4.2861e-09	0.10194	5.6953e-09	0.0038774	0.023344	1.2346e-10	1.2589e-05	7.4398e-07	0.028543	1.7526e-08	1.3101e-08	0.00032635	7.9251e-08	0.00015593	1.0039	0	0.00075675	0.00019331	0.0073488	1.8459e-06	1.6006e+06	2.5507e-05	0.65804	1.2346e-15
18.353	4.7805e-08	0.0033544	7.6463e-08	6.7944e-05	2.6847e-19	1.8015e+10	2.4729e+10	4.2861e-09	0.10162	5.7109e-09	0.0038924	0.023342	1.2346e-10	1.2644e-05	7.21e-07	0.028545	1.7596e-08	1.3148e-08	0.00032751	7.9628e-08	0.00015651	1.0033	0	0.00075774	0.000194	0.0073488	1.8459e-06	1.5745e+06	2.5507e-05	0.66342	1.2346e-15
18.471	4.5226e-08	0.0032829	7.3383e-08	6.7403e-05	2.0466e-19	1.7871e+10	2.4535e+10	4.2861e-09	0.1013	5.7263e-09	0.0039072	0.02334	1.2346e-10	1.2698e-05	6.9901e-07	0.028546	1.7665e-08	1.3194e-08	0.00032866	8.0001e-08	0.00015708	1.0028	0	0.00075872	0.00019468	0.0073488	1.8459e-06	1.5488e+06	2.5507e-05	0.6687	1.2346e-15
18.588	4.2787e-08	0.0032134	7.0484e-08	6.6864e-05	1.5602e-19	1.7726e+10	2.434e+10	4.2861e-09	0.101	5.7417e-09	0.0039219	0.023339	1.2346e-10	1.2752e-05	6.7797e-07	0.028548	1.7734e-08	1.324e-08	0.0003298	8.037e-08	0.00015764	1.0023	0	0.00075968	0.00019536	0.0073488	1.8459e-06	1.5232e+06	2.5507e-05	0.6739	1.2346e-15
18.706	4.0481e-08	0.0031457	6.7755e-08	6.6327e-05	1.1894e-19	1.7581e+10	2.4144e+10	4.2861e-09	0.10071	5.757e-09	0.0039365	0.023337	1.2346e-10	1.2805e-05	6.5784e-07	0.02855	1.7802e-08	1.3285e-08	0.00033093	8.0736e-08	0.0001582	1.0018	0	0.00076062	0.00019603	0.0073488	1.8459e-06	1.4979e+06	2.5507e-05	0.67901	1.2346e-15
18.824	3.8299e-08	0.0030798	6.5184e-08	6.5792e-05	9.067e-20	1.7435e+10	2.3947e+10	4.2861e-09	0.10043	5.7723e-09	0.0039509	0.023336	1.2346e-10	1.2858e-05	6.3856e-07	0.028551	1.7869e-08	1.3329e-08	0.00033204	8.1097e-08	0.00015876	1.0013	0	0.00076155	0.00019669	0.0073488	1.8459e-06	1.4727e+06	2.5507e-05	0.68402	1.2346e-15
18.941	3.6234e-08	0.0030158	6.2761e-08	6.526e-05	6.912e-20	1.7289e+10	2.3749e+10	4.2861e-09	0.10015	5.7875e-09	0.0039652	0.023334	1.2346e-10	1.291e-05	6.201e-07	0.028553	1.7935e-08	1.3374e-08	0.00033314	8.1454e-08	0.00015931	1.0008	0	0.00076247	0.00019734	0.0073488	1.8459e-06	1.4479e+06	2.5507e-05	0.68895	1.2346e-15
19.059	3.4279e-08	0.0029535	6.0475e-08	6.4731e-05	5.2692e-20	1.7142e+10	2.3551e+10	4.2861e-09	0.099888	5.8025e-09	0.0039793	0.023333	1.2346e-10	1.2962e-05	6.0241e-07	0.028555	1.8001e-08	1.3417e-08	0.00033423	8.1808e-08	0.00015985	1.0004	0	0.00076337	0.00019799	0.0073488	1.8459e-06	1.4232e+06	2.5507e-05	0.69379	1.2346e-15
19.176	3.2429e-08	0.0028929	5.8318e-08	6.4203e-05	4.0169e-20	1.6995e+10	2.3352e+10	4.2861e-09	0.099632	5.8176e-09	0.0039934	0.023331	1.2346e-10	1.3013e-05	5.8547e-07	0.028556	1.8066e-08	1.346e-08	0.00033531	8.2157e-08	0.00016038	1	0	0.00076426	0.00019863	0.0073488	1.8459e-06	1.3988e+06	2.5507e-05	0.69855	1.2346e-15
19.294	3.0677e-08	0.0028339	5.628e-08	6.3679e-05	3.0622e-20	1.6847e+10	2.3152e+10	4.2861e-09	0.099384	5.8325e-09	0.0040073	0.023329	1.2346e-10	1.3064e-05	5.6923e-07	0.028558	1.8131e-08	1.3503e-08	0.00033637	8.2503e-08	0.00016091	0.99964	0	0.00076514	0.00019926	0.0073488	1.8459e-06	1.3747e+06	2.5507e-05	0.70321	1.2346e-15
19.412	2.9018e-08	0.0027765	5.4353e-08	6.3157e-05	2.3344e-20	1.6699e+10	2.2953e+10	4.2861e-09	0.099144	5.8473e-09	0.004021	0.023328	1.2346e-10	1.3115e-05	5.5366e-07	0.02856	1.8194e-08	1.3545e-08	0.00033742	8.2844e-08	0.00016144	0.99927	0	0.000766	0.00019989	0.0073488	1.8459e-06	1.3508e+06	2.5507e-05	0.70779	1.2346e-15
19.529	2.7447e-08	0.0027207	5.2531e-08	6.2638e-05	1.7796e-20	1.6551e+10	2.2753e+10	4.2861e-09	0.098912	5.862e-09	0.0040346	0.023327	1.2346e-10	1.3164e-05	5.3873e-07	0.028562	1.8257e-08	1.3587e-08	0.00033846	8.3182e-08	0.00016196	0.99893	0	0.00076685	0.00020051	0.0073488	1.8459e-06	1.3271e+06	2.5507e-05	0.71229	1.2346e-15
19.647	2.5959e-08	0.0026665	5.0805e-08	6.2122e-05	1.3566e-20	1.6403e+10	2.2552e+10	4.2861e-09	0.098688	5.8767e-09	0.0040481	0.023325	1.2346e-10	1.3214e-05	5.244e-07	0.028563	1.832e-08	1.3628e-08	0.00033949	8.3516e-08	0.00016247	0.9986	0	0.00076769	0.00020112	0.0073488	1.8459e-06	1.3037e+06	2.5507e-05	0.7167	1.2346e-15
19.765	2.4549e-08	0.0026137	4.917e-08	6.1609e-05	1.0342e-20	1.6254e+10	2.2352e+10	4.2861e-09	0.09847	5.8912e-09	0.0040615	0.023324	1.2346e-10	1.3262e-05	5.1066e-07	0.028565	1.8381e-08	1.3669e-08	0.00034051	8.3846e-08	0.00016297	0.9983	0	0.00076851	0.00020172	0.0073488	1.8459e-06	1.2806e+06	2.5507e-05	0.72103	1.2346e-15
19.882	2.3214e-08	0.0025623	4.762e-08	6.1099e-05	7.8839e-21	1.6106e+10	2.2151e+10	4.2861e-09	0.09826	5.9056e-09	0.0040747	0.023322	1.2346e-10	1.3311e-05	4.9746e-07	0.028567	1.8442e-08	1.3709e-08	0.00034151	8.4172e-08	0.00016348	0.998	0	0.00076932	0.00020232	0.0073488	1.8459e-06	1.2577e+06	2.5507e-05	0.72527	1.2346e-15
20	2.1949e-08	0.0025124	4.6148e-08	6.0592e-05	6.0101e-21	1.5958e+10	2.1951e+10	4.2861e-09	0.098056	5.9199e-09	0.0040878	0.023321	1.2346e-10	1.3359e-05	4.8478e-07	0.028568	1.8502e-08	1.3749e-08	0.0003425	8.4494e-08	0.00016397	0.99773	0	0.00077012	0.00020291	0.0073488	1.8459e-06	1.2351e+06	2.5507e-05	0.72944	1.2346e-15
20.118	2.0751e-08	0.0024638	4.4749e-08	6.0089e-05	4.5817e-21	1.581e+10	2.175e+10	4.2861e-09	0.097859	5.9342e-09	0.0041007	0.023319	1.2346e-10	1.3406e-05	4.726e-07	0.02857	1.8562e-08	1.3788e-08	0.00034348	8.4812e-08	0.00016446	0.99747	0	0.0007709	0.00020349	0.0073488	1.8459e-06	1.2127e+06	2.5507e-05	0.73352	1.2346e-15
20.235	1.9615e-08	0.0024165	4.3419e-08	5.9589e-05	3.4927e-21	1.5662e+10	2.155e+10	4.2861e-09	0.097668	5.9483e-09	0.0041136	0.023318	1.2346e-10	1.3453e-05	4.609e-07	0.028571	1.8621e-08	1.3827e-08	0.00034445	8.5127e-08	0.00016494	0.99722	0	0.00077167	0.00020406	0.0073488	1.8459e-06	1.1906e+06	2.5507e-05	0.73751	1.2346e-15
20.353	1.854e-08	0.0023705	4.2153e-08	5.9092e-05	2.6626e-21	1.5514e+10	2.135e+10	4.2861e-09	0.097484	5.9623e-09	0.0041262	0.023317	1.2346e-10	1.3499e-05	4.4965e-07	0.028573	1.8679e-08	1.3865e-08	0.0003454	8.5437e-08	0.00016542	0.99699	0	0.00077243	0.00020463	0.0073488	1.8459e-06	1.1688e+06	2.5507e-05	0.74143	1.2346e-15
20.471	1.7521e-08	0.0023258	4.0947e-08	5.8599e-05	2.0298e-21	1.5366e+10	2.1151e+10	4.2861e-09	0.097305	5.9761e-09	0.0041388	0.023315	1.2346e-10	1.3545e-05	4.3882e-07	0.028575	1.8736e-08	1.3903e-08	0.00034634	8.5744e-08	0.00016589	0.99677	0	0.00077318	0.00020519	0.0073488	1.8459e-06	1.1473e+06	2.5507e-05	0.74527	1.2346e-15
20.588	1.6556e-08	0.0022823	3.9796e-08	5.811e-05	1.5474e-21	1.5219e+10	2.0951e+10	4.2861e-09	0.097132	5.9899e-09	0.0041511	0.023314	1.2346e-10	1.359e-05	4.2841e-07	0.028576	1.8793e-08	1.394e-08	0.00034728	8.6046e-08	0.00016635	0.99656	0	0.00077392	0.00020575	0.0073488	1.8459e-06	1.126e+06	2.5507e-05	0.74904	1.2346e-15
20.706	1.5642e-08	0.00224	3.8698e-08	5.7624e-05	1.1796e-21	1.5073e+10	2.0753e+10	4.2861e-09	0.096964	6.0035e-09	0.0041634	0.023312	1.2346e-10	1.3635e-05	4.1838e-07	0.028578	1.8849e-08	1.3977e-08	0.00034819	8.6345e-08	0.00016681	0.99637	0	0.00077464	0.00020629	0.0073488	1.8459e-06	1.1049e+06	2.5507e-05	0.75272	1.2346e-15
20.824	1.4777e-08	0.0021989	3.7649e-08	5.7142e-05	8.9924e-22	1.4926e+10	2.0555e+10	4.2861e-09	0.096802	6.017e-09	0.0041755	0.023311	1.2346e-10	1.3679e-05	4.0873e-07	0.028579	1.8904e-08	1.4013e-08	0.0003491	8.664e-08	0.00016726	0.99618	0	0.00077535	0.00020683	0.0073488	1.8459e-06	1.0842e+06	2.5507e-05	0.75633	1.2346e-15
20.941	1.3957e-08	0.0021588	3.6645e-08	5.6665e-05	6.8551e-22	1.478e+10	2.0357e+10	4.2861e-09	0.096644	6.0304e-09	0.0041875	0.02331	1.2346e-10	1.3723e-05	3.9943e-07	0.028581	1.8959e-08	1.4049e-08	0.00034999	8.6931e-08	0.00016771	0.99601	0	0.00077606	0.00020736	0.0073488	1.8459e-06	1.0637e+06	2.5507e-05	0.75986	1.2346e-15
21.059	1.3181e-08	0.0021199	3.5683e-08	5.6191e-05	5.2259e-22	1.4635e+10	2.016e+10	4.2861e-09	0.096492	6.0437e-09	0.0041993	0.023309	1.2346e-10	1.3766e-05	3.9047e-07	0.028582	1.9013e-08	1.4084e-08	0.00035087	8.7218e-08	0.00016815	0.99585	0	0.00077675	0.00020789	0.0073488	1.8459e-06	1.0435e+06	2.5507e-05	0.76332	1.2346e-15
21.176	1.2446e-08	0.002082	3.4762e-08	5.5722e-05	3.9838e-22	1.449e+10	1.9964e+10	4.2861e-09	0.096344	6.0568e-09	0.004211	0.023307	1.2346e-10	1.3808e-05	3.8182e-07	0.028584	1.9066e-08	1.4119e-08	0.00035174	8.7501e-08	0.00016859	0.99569	0	0.00077742	0.0002084	0.0073488	1.8459e-06	1.0236e+06	2.5507e-05	0.7667	1.2346e-15
21.294	1.175e-08	0.0020451	3.3878e-08	5.5256e-05	3.037e-22	1.4346e+10	1.9769e+10	4.2861e-09	0.096201	6.0698e-09	0.0042226	0.023306	1.2346e-10	1.385e-05	3.7349e-07	0.028585	1.9118e-08	1.4154e-08	0.0003526	8.778e-08	0.00016901	0.99555	0	0.00077809	0.00020891	0.0073488	1.8459e-06	1.004e+06	2.5507e-05	0.77002	1.2346e-15
21.412	1.1092e-08	0.0020093	3.303e-08	5.4796e-05	2.3152e-22	1.4203e+10	1.9575e+10	4.2861e-09	0.096063	6.0826e-09	0.004234	0.023305	1.2346e-10	1.3892e-05	3.6544e-07	0.028586	1.917e-08	1.4187e-08	0.00035345	8.8056e-08	0.00016944	0.99541	0	0.00077875	0.00020942	0.0073488	1.8459e-06	9.8461e+05	2.5507e-05	0.77325	1.2346e-15
21.529	1.0469e-08	0.0019744	3.2214e-08	5.4339e-05	1.7649e-22	1.4061e+10	1.9382e+10	4.2861e-09	0.095928	6.0954e-09	0.0042452	0.023304	1.2346e-10	1.3933e-05	3.5768e-07	0.028588	1.9221e-08	1.4221e-08	0.00035428	8.8327e-08	0.00016985	0.99528	0	0.00077939	0.00020991	0.0073488	1.8459e-06	9.6553e+05	2.5507e-05	0.77642	1.2346e-15
21.647	9.879e-09	0.0019405	3.143e-08	5.3887e-05	1.3455e-22	1.3919e+10	1.919e+10	4.2861e-09	0.095798	6.1079e-09	0.0042563	0.023302	1.2346e-10	1.3974e-05	3.5018e-07	0.028589	1.9271e-08	1.4254e-08	0.0003551	8.8595e-08	0.00017026	0.99516	0	0.00078003	0.0002104	0.0073488	1.8459e-06	9.4672e+05	2.5507e-05	0.77952	1.2346e-15
21.765	9.3212e-09	0.0019075	3.0675e-08	5.344e-05	1.0257e-22	1.3778e+10	1.8999e+10	4.2861e-09	0.095672	6.1204e-09	0.0042673	0.023301	1.2346e-10	1.4014e-05	3.4294e-07	0.02859	1.9321e-08	1.4286e-08	0.00035591	8.8859e-08	0.00017067	0.99505	0	0.00078065	0.00021088	0.0073488	1.8459e-06	9.282e+05	2.5507e-05	0.78255	1.2346e-15
21.882	8.7935e-09	0.0018754	2.9947e-08	5.2997e-05	7.819e-23	1.3638e+10	1.8809e+10	4.2861e-09	0.09555	6.1327e-09	0.0042782	0.0233	1.2346e-10	1.4053e-05	3.3594e-07	0.028591	1.937e-08	1.4318e-08	0.00035671	8.9119e-08	0.00017107	0.99495	0	0.00078126	0.00021136	0.0073488	1.8459e-06	9.0997e+05	2.5507e-05	0.7855	1.2346e-15
22	8.2945e-09	0.0018442	2.9245e-08	5.256e-05	5.9607e-23	1.3499e+10	1.8621e+10	4.2861e-09	0.095432	6.1448e-09	0.0042888	0.023299	1.2346e-10	1.4092e-05	3.2917e-07	0.028593	1.9418e-08	1.435e-08	0.00035749	8.9375e-08	0.00017146	0.99485	0	0.00078187	0.00021183	0.0073488	1.8459e-06	8.9201e+05	2.5507e-05	0.7884	1.2346e-15
22.118	7.8227e-09	0.0018139	2.8568e-08	5.2127e-05	4.544e-23	1.3361e+10	1.8434e+10	4.2861e-09	0.095317	6.1568e-09	0.0042994	0.023298	1.2346e-10	1.413e-05	3.2263e-07	0.028594	1.9465e-08	1.4381e-08	0.00035827	8.9627e-08	0.00017185	0.99476	0	0.00078246	0.00021229	0.0073488	1.8459e-06	8.7434e+05	2.5507e-05	0.79122	1.2346e-15
