z	 OMzt	 OMbzt	 DOM1zt	 DOM2zt	 O2zt	 NO3zt	 NH4zt	 NH3zt	 FeOH3zt	 FeOOHzt	 Fe2zt	 SO4zt	 H2Szt	 HSzt	 PO4zt	 PO4adsazt	 PO4adsbzt	 S0zt	 S8zt	 FeSzt	 FeS2zt	 AlOH3zt	 Ca2zt	 Ca3PO42zt	 OMSzt	 Hzt	 OHzt	 CO2zt	 CO3zt	 HCO3zt	 H2CO3zt
16.941	9.7918e-09	4.776e-05	5.8384e-08	0.00019856	2.3897e-19	0.9909	0.00012477	3.9534e-09	0.027658	0	0.013591	2.871e-11	1.1267e-10	8.2398e-11	0.00020821	0.2752	0	4.4132e-15	1.0499e-10	0	0	2.9814	0	0.0091399	2.0762e-12	0.0070722	1.7765e-06	0.82664	2.2867e-05	0.97041	1.1222e-15
17.059	9.321e-09	4.71e-05	5.6833e-08	0.00019378	1.7807e-19	0.99285	0.00012585	3.9533e-09	0.027672	0	0.013598	2.8698e-11	1.1267e-10	8.2407e-11	0.00020363	0.27501	0	4.4322e-15	1.0546e-10	0	0	2.9895	0	0.0091598	2.0798e-12	0.0070722	1.7765e-06	0.82653	2.2867e-05	0.97106	1.1222e-15
17.176	8.8722e-09	4.6452e-05	5.5318e-08	0.0001891	1.3269e-19	0.99475	0.00012691	3.9532e-09	0.027688	0	0.013605	2.8687e-11	1.1267e-10	8.2415e-11	0.00019914	0.27481	0	4.451e-15	1.0593e-10	0	0	2.9975	0	0.0091795	2.0834e-12	0.0070722	1.7765e-06	0.82643	2.2866e-05	0.97168	1.1221e-15
17.294	8.4444e-09	4.5815e-05	5.3841e-08	0.00018452	9.8875e-20	0.9966	0.00012797	3.9532e-09	0.027707	0	0.013612	2.8676e-11	1.1267e-10	8.2422e-11	0.00019472	0.27461	0	4.4697e-15	1.0639e-10	0	0	3.0054	0	0.0091988	2.0869e-12	0.0070722	1.7765e-06	0.82633	2.2866e-05	0.97229	1.1221e-15
17.412	8.0367e-09	4.519e-05	5.24e-08	0.00018004	7.3677e-20	0.99839	0.00012901	3.9531e-09	0.027727	0	0.013619	2.8665e-11	1.1266e-10	8.2429e-11	0.00019037	0.27442	0	4.4883e-15	1.0685e-10	0	0	3.0133	0	0.0092178	2.0904e-12	0.0070722	1.7765e-06	0.82623	2.2865e-05	0.97289	1.1221e-15
17.529	7.6481e-09	4.4576e-05	5.0995e-08	0.00017566	5.4901e-20	1.0001	0.00013004	3.9531e-09	0.027748	0	0.013625	2.8654e-11	1.1266e-10	8.2436e-11	0.0001861	0.27422	0	4.5068e-15	1.0731e-10	0	0	3.0211	0	0.0092365	2.0938e-12	0.0070722	1.7765e-06	0.82614	2.2865e-05	0.97347	1.1221e-15
17.647	7.2777e-09	4.3974e-05	4.9625e-08	0.00017137	4.091e-20	1.0018	0.00013105	3.953e-09	0.027772	0	0.013631	2.8644e-11	1.1266e-10	8.2443e-11	0.0001819	0.27402	0	4.5251e-15	1.0777e-10	0	0	3.0289	0	0.0092549	2.0972e-12	0.0070722	1.7765e-06	0.82606	2.2865e-05	0.97403	1.1221e-15
17.765	6.9248e-09	4.3382e-05	4.8288e-08	0.00016718	3.0484e-20	1.0034	0.00013206	3.9529e-09	0.027796	0	0.013637	2.8634e-11	1.1266e-10	8.2449e-11	0.00017778	0.27381	0	4.5433e-15	1.0822e-10	0	0	3.0366	0	0.009273	2.1005e-12	0.0070722	1.7765e-06	0.82598	2.2864e-05	0.97458	1.122e-15
17.882	6.5886e-09	4.2801e-05	4.6985e-08	0.00016308	2.2715e-20	1.005	0.00013306	3.9529e-09	0.027823	0	0.013643	2.8625e-11	1.1266e-10	8.2455e-11	0.00017374	0.27361	0	4.5614e-15	1.0866e-10	0	0	3.0442	0	0.0092909	2.1038e-12	0.0070722	1.7765e-06	0.8259	2.2864e-05	0.97511	1.122e-15
18	6.2683e-09	4.2231e-05	4.5715e-08	0.00015907	1.6926e-20	1.0065	0.00013405	3.9528e-09	0.02785	0	0.013649	2.8616e-11	1.1266e-10	8.246e-11	0.00016976	0.27341	0	4.5793e-15	1.0911e-10	0	0	3.0518	0	0.0093084	2.107e-12	0.0070722	1.7765e-06	0.82583	2.2863e-05	0.97563	1.122e-15
18.118	5.9632e-09	4.1671e-05	4.4477e-08	0.00015515	1.2613e-20	1.008	0.00013503	3.9528e-09	0.027879	0	0.013654	2.8607e-11	1.1265e-10	8.2465e-11	0.00016587	0.27321	0	4.5971e-15	1.0955e-10	0	0	3.0594	0	0.0093257	2.1102e-12	0.0070722	1.7765e-06	0.82576	2.2863e-05	0.97614	1.122e-15
18.235	5.6725e-09	4.1122e-05	4.327e-08	0.00015132	9.3985e-21	1.0094	0.000136	3.9528e-09	0.027908	0	0.013659	2.8598e-11	1.1265e-10	8.247e-11	0.00016204	0.273	0	4.6147e-15	1.0998e-10	0	0	3.0669	0	0.0093427	2.1133e-12	0.0070722	1.7765e-06	0.82569	2.2863e-05	0.97663	1.122e-15
18.353	5.3957e-09	4.0582e-05	4.2094e-08	0.00014757	7.0033e-21	1.0108	0.00013696	3.9527e-09	0.027939	0	0.013664	2.859e-11	1.1265e-10	8.2475e-11	0.00015829	0.2728	0	4.6323e-15	1.1042e-10	0	0	3.0743	0	0.0093595	2.1164e-12	0.0070722	1.7765e-06	0.82563	2.2862e-05	0.97711	1.122e-15
18.471	5.132e-09	4.0053e-05	4.0947e-08	0.00014391	5.2185e-21	1.0121	0.00013791	3.9527e-09	0.027971	0	0.013669	2.8582e-11	1.1265e-10	8.2479e-11	0.00015461	0.27259	0	4.6497e-15	1.1084e-10	0	0	3.0816	0	0.009376	2.1194e-12	0.0070722	1.7765e-06	0.82558	2.2862e-05	0.97758	1.1219e-15
18.588	4.881e-09	3.9534e-05	3.9831e-08	0.00014033	3.8886e-21	1.0134	0.00013886	3.9526e-09	0.028003	0	0.013673	2.8574e-11	1.1265e-10	8.2483e-11	0.000151	0.27239	0	4.6669e-15	1.1127e-10	0	0	3.0889	0	0.0093922	2.1224e-12	0.0070722	1.7765e-06	0.82553	2.2861e-05	0.97803	1.1219e-15
18.706	4.6419e-09	3.9024e-05	3.8742e-08	0.00013684	2.8976e-21	1.0146	0.0001398	3.9526e-09	0.028036	0	0.013677	2.8566e-11	1.1265e-10	8.2487e-11	0.00014746	0.27218	0	4.684e-15	1.1169e-10	0	0	3.0962	0	0.0094082	2.1254e-12	0.0070722	1.7765e-06	0.82548	2.2861e-05	0.97848	1.1219e-15
18.824	4.4143e-09	3.8524e-05	3.7682e-08	0.00013342	2.1592e-21	1.0158	0.00014073	3.9525e-09	0.02807	0	0.013681	2.8559e-11	1.1264e-10	8.249e-11	0.00014399	0.27198	0	4.701e-15	1.1211e-10	0	0	3.1034	0	0.0094239	2.1283e-12	0.0070722	1.7765e-06	0.82543	2.2861e-05	0.97891	1.1219e-15
18.941	4.1976e-09	3.8033e-05	3.6649e-08	0.00013008	1.6089e-21	1.0169	0.00014166	3.9525e-09	0.028104	0	0.013685	2.8552e-11	1.1264e-10	8.2493e-11	0.00014059	0.27177	0	4.7178e-15	1.1252e-10	0	0	3.1105	0	0.0094393	2.1311e-12	0.0070722	1.7765e-06	0.82539	2.286e-05	0.97933	1.1219e-15
19.059	3.9913e-09	3.7552e-05	3.5643e-08	0.00012682	1.1989e-21	1.018	0.00014258	3.9525e-09	0.028139	0	0.013688	2.8545e-11	1.1264e-10	8.2497e-11	0.00013727	0.27157	0	4.7345e-15	1.1293e-10	0	0	3.1176	0	0.0094545	2.1339e-12	0.0070722	1.7765e-06	0.82535	2.286e-05	0.97974	1.1219e-15
19.176	3.7949e-09	3.7079e-05	3.4663e-08	0.00012363	8.9336e-22	1.019	0.0001435	3.9524e-09	0.028174	0	0.013692	2.8538e-11	1.1264e-10	8.2499e-11	0.000134	0.27136	0	4.751e-15	1.1334e-10	0	0	3.1246	0	0.0094695	2.1367e-12	0.0070722	1.7765e-06	0.82531	2.286e-05	0.98014	1.1219e-15
19.294	3.608e-09	3.6616e-05	3.3709e-08	0.00012052	6.6569e-22	1.02	0.00014441	3.9524e-09	0.02821	0	0.013695	2.8531e-11	1.1264e-10	8.2502e-11	0.00013081	0.27116	0	4.7674e-15	1.1374e-10	0	0	3.1315	0	0.0094842	2.1394e-12	0.0070722	1.7765e-06	0.82528	2.286e-05	0.98053	1.1218e-15
19.412	3.4302e-09	3.6162e-05	3.2779e-08	0.00011748	4.9604e-22	1.0209	0.00014533	3.9524e-09	0.028246	0	0.013697	2.8525e-11	1.1264e-10	8.2504e-11	0.00012768	0.27095	0	4.7836e-15	1.1414e-10	0	0	3.1384	0	0.0094987	2.1421e-12	0.0070722	1.7765e-06	0.82525	2.2859e-05	0.98091	1.1218e-15
19.529	3.2609e-09	3.5716e-05	3.1874e-08	0.00011452	3.6963e-22	1.0218	0.00014623	3.9523e-09	0.028283	0	0.0137	2.8518e-11	1.1264e-10	8.2507e-11	0.00012462	0.27075	0	4.7997e-15	1.1454e-10	0	0	3.1452	0	0.009513	2.1448e-12	0.0070722	1.7765e-06	0.82523	2.2859e-05	0.98128	1.1218e-15
19.647	3.0998e-09	3.5279e-05	3.0993e-08	0.00011162	2.7543e-22	1.0226	0.00014714	3.9523e-09	0.028319	0	0.013702	2.8512e-11	1.1264e-10	8.2509e-11	0.00012162	0.27055	0	4.8156e-15	1.1493e-10	0	0	3.1519	0	0.009527	2.1474e-12	0.0070722	1.7765e-06	0.8252	2.2859e-05	0.98164	1.1218e-15
19.765	2.9466e-09	3.485e-05	3.0135e-08	0.00010879	2.0524e-22	1.0235	0.00014804	3.9523e-09	0.028356	0	0.013704	2.8506e-11	1.1264e-10	8.2511e-11	0.00011869	0.27034	0	4.8314e-15	1.1532e-10	0	0	3.1586	0	0.0095408	2.1499e-12	0.0070722	1.7765e-06	0.82518	2.2859e-05	0.98199	1.1218e-15
19.882	2.8007e-09	3.443e-05	2.93e-08	0.00010603	1.5293e-22	1.0242	0.00014894	3.9522e-09	0.028393	0	0.013706	2.85e-11	1.1263e-10	8.2513e-11	0.00011582	0.27014	0	4.8471e-15	1.157e-10	0	0	3.1652	0	0.0095544	2.1525e-12	0.0070722	1.7765e-06	0.82516	2.2858e-05	0.98233	1.1218e-15
20	2.662e-09	3.4018e-05	2.8487e-08	0.00010333	1.1396e-22	1.0249	0.00014985	3.9522e-09	0.02843	0	0.013708	2.8494e-11	1.1263e-10	8.2514e-11	0.00011301	0.26994	0	4.8625e-15	1.1608e-10	0	0	3.1718	0	0.0095678	2.1549e-12	0.0070722	1.7765e-06	0.82515	2.2858e-05	0.98266	1.1218e-15
20.118	2.5301e-09	3.3614e-05	2.7696e-08	0.0001007	8.4917e-23	1.0256	0.00015075	3.9522e-09	0.028468	0	0.013709	2.8488e-11	1.1263e-10	8.2516e-11	0.00011026	0.26974	0	4.8779e-15	1.1646e-10	0	0	3.1783	0	0.0095809	2.1574e-12	0.0070722	1.7765e-06	0.82514	2.2858e-05	0.98299	1.1218e-15
20.235	2.4045e-09	3.3218e-05	2.6925e-08	9.8136e-05	6.3276e-23	1.0263	0.00015165	3.9521e-09	0.028505	0	0.01371	2.8483e-11	1.1263e-10	8.2517e-11	0.00010758	0.26954	0	4.893e-15	1.1683e-10	0	0	3.1847	0	0.0095938	2.1598e-12	0.0070722	1.7765e-06	0.82513	2.2858e-05	0.9833	1.1218e-15
20.353	2.2851e-09	3.283e-05	2.6175e-08	9.563e-05	4.715e-23	1.0269	0.00015255	3.9521e-09	0.028542	0	0.013711	2.8477e-11	1.1263e-10	8.2518e-11	0.00010495	0.26934	0	4.908e-15	1.172e-10	0	0	3.1911	0	0.0096065	2.1622e-12	0.0070722	1.7765e-06	0.82512	2.2857e-05	0.98361	1.1218e-15
20.471	2.1716e-09	3.2449e-05	2.5446e-08	9.3186e-05	3.5134e-23	1.0275	0.00015346	3.9521e-09	0.028579	0	0.013712	2.8472e-11	1.1263e-10	8.2519e-11	0.00010238	0.26914	0	4.9229e-15	1.1756e-10	0	0	3.1973	0	0.009619	2.1645e-12	0.0070722	1.7765e-06	0.82511	2.2857e-05	0.98391	1.1217e-15
20.588	2.0636e-09	3.2076e-05	2.4736e-08	9.08e-05	2.6181e-23	1.028	0.00015437	3.9521e-09	0.028617	0	0.013712	2.8466e-11	1.1263e-10	8.252e-11	9.9874e-05	0.26895	0	4.9376e-15	1.1792e-10	0	0	3.2036	0	0.0096313	2.1668e-12	0.0070722	1.7765e-06	0.82511	2.2857e-05	0.9842	1.1217e-15
20.706	1.9609e-09	3.1711e-05	2.4045e-08	8.8473e-05	1.9509e-23	1.0285	0.00015528	3.952e-09	0.028654	0	0.013712	2.8461e-11	1.1263e-10	8.2521e-11	9.7421e-05	0.26875	0	4.9522e-15	1.1828e-10	0	0	3.2097	0	0.0096434	2.1691e-12	0.0070722	1.7765e-06	0.8251	2.2857e-05	0.98449	1.1217e-15
20.824	1.8632e-09	3.1353e-05	2.3372e-08	8.6203e-05	1.4537e-23	1.029	0.00015619	3.952e-09	0.028691	0	0.013712	2.8456e-11	1.1263e-10	8.2522e-11	9.5024e-05	0.26856	0	4.9665e-15	1.1863e-10	0	0	3.2158	0	0.0096553	2.1713e-12	0.0070722	1.7765e-06	0.8251	2.2857e-05	0.98477	1.1217e-15
20.941	1.7704e-09	3.1002e-05	2.2718e-08	8.3989e-05	1.0832e-23	1.0294	0.00015711	3.952e-09	0.028728	0	0.013712	2.8451e-11	1.1263e-10	8.2522e-11	9.2682e-05	0.26837	0	4.9808e-15	1.1898e-10	0	0	3.2219	0	0.009667	2.1735e-12	0.0070722	1.7765e-06	0.8251	2.2856e-05	0.98504	1.1217e-15
21.059	1.6821e-09	3.0658e-05	2.2081e-08	8.183e-05	8.0717e-24	1.0298	0.00015804	3.952e-09	0.028765	0	0.013712	2.8446e-11	1.1263e-10	8.2523e-11	9.0395e-05	0.26817	0	4.9948e-15	1.1933e-10	0	0	3.2278	0	0.0096785	2.1757e-12	0.0070722	1.7765e-06	0.82511	2.2856e-05	0.9853	1.1217e-15
21.176	1.5982e-09	3.0321e-05	2.1462e-08	7.9724e-05	6.0146e-24	1.0301	0.00015897	3.952e-09	0.028801	0	0.013711	2.8441e-11	1.1263e-10	8.2523e-11	8.816e-05	0.26798	0	5.0087e-15	1.1967e-10	0	0	3.2337	0	0.0096897	2.1778e-12	0.0070722	1.7765e-06	0.82511	2.2856e-05	0.98556	1.1217e-15
21.294	1.5184e-09	2.9991e-05	2.086e-08	7.767e-05	4.4818e-24	1.0305	0.0001599	3.9519e-09	0.028838	0	0.013711	2.8436e-11	1.1262e-10	8.2524e-11	8.5978e-05	0.26779	0	5.0225e-15	1.2001e-10	0	0	3.2395	0	0.0097008	2.1799e-12	0.0070722	1.7765e-06	0.82512	2.2856e-05	0.98581	1.1217e-15
21.412	1.4425e-09	2.9668e-05	2.0273e-08	7.5668e-05	3.3396e-24	1.0308	0.00016084	3.9519e-09	0.028874	0	0.01371	2.8432e-11	1.1262e-10	8.2524e-11	8.3848e-05	0.26761	0	5.0361e-15	1.2034e-10	0	0	3.2453	0	0.0097117	2.1819e-12	0.0070722	1.7765e-06	0.82513	2.2856e-05	0.98606	1.1217e-15
21.529	1.3704e-09	2.9352e-05	1.9703e-08	7.3716e-05	2.4886e-24	1.031	0.00016179	3.9519e-09	0.02891	0	0.013709	2.8427e-11	1.1262e-10	8.2524e-11	8.1768e-05	0.26742	0	5.0495e-15	1.2067e-10	0	0	3.251	0	0.0097224	2.1839e-12	0.0070722	1.7765e-06	0.82514	2.2856e-05	0.98629	1.1217e-15
21.647	1.3019e-09	2.9042e-05	1.9149e-08	7.1812e-05	1.8544e-24	1.0313	0.00016275	3.9519e-09	0.028945	0	0.013707	2.8422e-11	1.1262e-10	8.2525e-11	7.9738e-05	0.26724	0	5.0627e-15	1.2099e-10	0	0	3.2566	0	0.009733	2.1859e-12	0.0070722	1.7765e-06	0.82515	2.2855e-05	0.98653	1.1217e-15
21.765	1.2368e-09	2.8739e-05	1.8609e-08	6.9957e-05	1.3818e-24	1.0315	0.00016371	3.9519e-09	0.028981	0	0.013706	2.8418e-11	1.1262e-10	8.2525e-11	7.7757e-05	0.26705	0	5.0758e-15	1.2131e-10	0	0	3.2621	0	0.0097433	2.1879e-12	0.0070722	1.7765e-06	0.82516	2.2855e-05	0.98675	1.1217e-15
21.882	1.1749e-09	2.8442e-05	1.8085e-08	6.8149e-05	1.0296e-24	1.0317	0.00016469	3.9518e-09	0.029016	0	0.013704	2.8413e-11	1.1262e-10	8.2525e-11	7.5824e-05	0.26687	0	5.0888e-15	1.2163e-10	0	0	3.2676	0	0.0097535	2.1898e-12	0.0070722	1.7765e-06	0.82517	2.2855e-05	0.98697	1.1217e-15
22	1.1161e-09	2.8151e-05	1.7575e-08	6.6387e-05	7.6724e-25	1.0318	0.00016567	3.9518e-09	0.029051	0	0.013703	2.8409e-11	1.1262e-10	8.2525e-11	7.3938e-05	0.26669	0	5.1015e-15	1.2194e-10	0	0	3.273	0	0.0097634	2.1917e-12	0.0070722	1.7765e-06	0.82519	2.2855e-05	0.98719	1.1216e-15
22.118	1.0602e-09	2.7867e-05	1.7079e-08	6.467e-05	5.7171e-25	1.032	0.00016666	3.9518e-09	0.029085	0	0.013701	2.8405e-11	1.1262e-10	8.2525e-11	7.2098e-05	0.26651	0	5.1141e-15	1.2225e-10	0	0	3.2783	0	0.0097732	2.1935e-12	0.0070722	1.7765e-06	0.8252	2.2855e-05	0.9874	1.1216e-15
22.235	1.0071e-09	2.7589e-05	1.6596e-08	6.2997e-05	4.2601e-25	1.0321	0.00016766	3.9518e-09	0.02912	0	0.013699	2.84e-11	1.1262e-10	8.2525e-11	7.0304e-05	0.26634	0	5.1265e-15	1.2255e-10	0	0	3.2836	0	0.0097828	2.1954e-12	0.0070722	1.7765e-06	0.82522	2.2855e-05	0.9876	1.1216e-15
22.353	9.5662e-10	2.7316e-05	1.6127e-08	6.1367e-05	3.1745e-25	1.0322	0.00016867	3.9518e-09	0.029154	0	0.013697	2.8396e-11	1.1262e-10	8.2525e-11	6.8554e-05	0.26616	0	5.1388e-15	1.2285e-10	0	0	3.2888	0	0.0097923	2.1972e-12	0.0070722	1.7765e-06	0.82523	2.2855e-05	0.9878	1.1216e-15
22.471	9.0868e-10	2.705e-05	1.5671e-08	5.9779e-05	2.3655e-25	1.0322	0.00016969	3.9518e-09	0.029187	0	0.013694	2.8392e-11	1.1262e-10	8.2525e-11	6.6849e-05	0.26599	0	5.1509e-15	1.2315e-10	0	0	3.2939	0	0.0098015	2.1989e-12	0.0070722	1.7765e-06	0.82525	2.2854e-05	0.988	1.1216e-15
22.588	8.6314e-10	2.6789e-05	1.5227e-08	5.8232e-05	1.7626e-25	1.0323	0.00017072	3.9518e-09	0.02922	0	0.013692	2.8388e-11	1.1262e-10	8.2524e-11	6.5186e-05	0.26582	0	5.1628e-15	1.2344e-10	0	0	3.299	0	0.0098106	2.2006e-12	0.0070722	1.7765e-06	0.82527	2.2854e-05	0.98819	1.1216e-15
22.706	8.1987e-10	2.6535e-05	1.4796e-08	5.6726e-05	1.3134e-25	1.0323	0.00017176	3.9517e-09	0.029253	0	0.013689	2.8384e-11	1.1262e-10	8.2524e-11	6.3565e-05	0.26565	0	5.1746e-15	1.2373e-10	0	0	3.3039	0	0.0098195	2.2023e-12	0.0070722	1.7765e-06	0.82529	2.2854e-05	0.98837	1.1216e-15
22.824	7.7877e-10	2.6285e-05	1.4376e-08	5.5259e-05	9.7871e-26	1.0323	0.00017281	3.9517e-09	0.029285	0	0.013687	2.838e-11	1.1262e-10	8.2524e-11	6.1986e-05	0.26549	0	5.1861e-15	1.2401e-10	0	0	3.3088	0	0.0098283	2.204e-12	0.0070722	1.7765e-06	0.82531	2.2854e-05	0.98855	1.1216e-15
22.941	7.3973e-10	2.6042e-05	1.3969e-08	5.3831e-05	7.2929e-26	1.0323	0.00017387	3.9517e-09	0.029317	0	0.013684	2.8376e-11	1.1262e-10	8.2524e-11	6.0447e-05	0.26532	0	5.1975e-15	1.2429e-10	0	0	3.3137	0	0.0098369	2.2056e-12	0.0070722	1.7765e-06	0.82533	2.2854e-05	0.98873	1.1216e-15
23.059	7.0264e-10	2.5804e-05	1.3572e-08	5.244e-05	5.4343e-26	1.0322	0.00017495	3.9517e-09	0.029349	0	0.013681	2.8373e-11	1.1262e-10	8.2523e-11	5.8948e-05	0.26516	0	5.2088e-15	1.2457e-10	0	0	3.3184	0	0.0098453	2.2072e-12	0.0070722	1.7765e-06	0.82535	2.2854e-05	0.9889	1.1216e-15
23.176	6.6742e-10	2.5571e-05	1.3187e-08	5.1087e-05	4.0494e-26	1.0322	0.00017603	3.9517e-09	0.02938	0	0.013678	2.8369e-11	1.1262e-10	8.2523e-11	5.7489e-05	0.265	0	5.2198e-15	1.2484e-10	0	0	3.3231	0	0.0098535	2.2088e-12	0.0070722	1.7765e-06	0.82537	2.2854e-05	0.98907	1.1216e-15
23.294	6.3397e-10	2.5344e-05	1.2812e-08	4.9769e-05	3.0174e-26	1.0321	0.00017713	3.9517e-09	0.029411	0	0.013675	2.8365e-11	1.1262e-10	8.2523e-11	5.6067e-05	0.26484	0	5.2307e-15	1.251e-10	0	0	3.3277	0	0.0098616	2.2104e-12	0.0070722	1.7765e-06	0.8254	2.2854e-05	0.98923	1.1216e-15
23.412	6.022e-10	2.5122e-05	1.2448e-08	4.8487e-05	2.2485e-26	1.032	0.00017824	3.9517e-09	0.029442	0	0.013672	2.8362e-11	1.1262e-10	8.2523e-11	5.4684e-05	0.26469	0	5.2415e-15	1.2537e-10	0	0	3.3323	0	0.0098695	2.2119e-12	0.0070722	1.7765e-06	0.82542	2.2854e-05	0.98939	1.1216e-15
23.529	5.7203e-10	2.4905e-05	1.2094e-08	4.7239e-05	1.6754e-26	1.0319	0.00017936	3.9517e-09	0.029472	0	0.013668	2.8358e-11	1.1262e-10	8.2522e-11	5.3337e-05	0.26453	0	5.252e-15	1.2562e-10	0	0	3.3367	0	0.0098773	2.2134e-12	0.0070722	1.7765e-06	0.82544	2.2854e-05	0.98954	1.1216e-15
23.647	5.4339e-10	2.4693e-05	1.175e-08	4.6026e-05	1.2485e-26	1.0318	0.00018049	3.9516e-09	0.029501	0	0.013665	2.8354e-11	1.1261e-10	8.2522e-11	5.2026e-05	0.26438	0	5.2624e-15	1.2588e-10	0	0	3.3411	0	0.0098849	2.2148e-12	0.0070722	1.7765e-06	0.82546	2.2854e-05	0.98969	1.1216e-15
23.765	5.1619e-10	2.4486e-05	1.1415e-08	4.4845e-05	9.303e-27	1.0317	0.00018163	3.9516e-09	0.02953	0	0.013662	2.8351e-11	1.1261e-10	8.2522e-11	5.0751e-05	0.26423	0	5.2726e-15	1.2613e-10	0	0	3.3454	0	0.0098924	2.2162e-12	0.0070722	1.7765e-06	0.82549	2.2853e-05	0.98983	1.1216e-15
23.882	4.9037e-10	2.4284e-05	1.109e-08	4.3697e-05	6.9322e-27	1.0315	0.00018278	3.9516e-09	0.029559	0	0.013658	2.8348e-11	1.1261e-10	8.2521e-11	4.9511e-05	0.26409	0	5.2826e-15	1.2637e-10	0	0	3.3497	0	0.0098996	2.2176e-12	0.0070722	1.7765e-06	0.82551	2.2853e-05	0.98998	1.1216e-15
24	4.6585e-10	2.4087e-05	1.0774e-08	4.258e-05	5.1655e-27	1.0314	0.00018394	3.9516e-09	0.029587	0	0.013655	2.8344e-11	1.1261e-10	8.2521e-11	4.8305e-05	0.26394	0	5.2924e-15	1.2661e-10	0	0	3.3538	0	0.0099068	2.219e-12	0.0070722	1.7765e-06	0.82553	2.2853e-05	0.99011	1.1216e-15
24.118	4.4258e-10	2.3895e-05	1.0467e-08	4.1494e-05	3.8491e-27	1.0312	0.00018511	3.9516e-09	0.029615	0	0.013651	2.8341e-11	1.1261e-10	8.2521e-11	4.7133e-05	0.2638	0	5.3021e-15	1.2685e-10	0	0	3.3579	0	0.0099137	2.2203e-12	0.0070722	1.7765e-06	0.82556	2.2853e-05	0.99025	1.1216e-15
24.235	4.2049e-10	2.3708e-05	1.0169e-08	4.0439e-05	2.8682e-27	1.031	0.00018629	3.9516e-09	0.029642	0	0.013648	2.8338e-11	1.1261e-10	8.252e-11	4.5993e-05	0.26366	0	5.3116e-15	1.2708e-10	0	0	3.3619	0	0.0099206	2.2216e-12	0.0070722	1.7765e-06	0.82558	2.2853e-05	0.99038	1.1216e-15
24.353	3.9952e-10	2.3525e-05	9.879e-09	3.9414e-05	2.1372e-27	1.0309	0.00018748	3.9516e-09	0.029669	0	0.013644	2.8335e-11	1.1261e-10	8.252e-11	4.4886e-05	0.26352	0	5.3209e-15	1.2731e-10	0	0	3.3659	0	0.0099272	2.2229e-12	0.0070722	1.7765e-06	0.8256	2.2853e-05	0.99051	1.1216e-15
24.471	3.7962e-10	2.3348e-05	9.5972e-09	3.8418e-05	1.5926e-27	1.0307	0.00018868	3.9516e-09	0.029695	0	0.01364	2.8332e-11	1.1261e-10	8.252e-11	4.381e-05	0.26339	0	5.33e-15	1.2753e-10	0	0	3.3697	0	0.0099338	2.2242e-12	0.0070722	1.7765e-06	0.82563	2.2853e-05	0.99063	1.1216e-15
24.588	3.6073e-10	2.3174e-05	9.3234e-09	3.745e-05	1.1867e-27	1.0305	0.00018989	3.9516e-09	0.029721	0	0.013637	2.8328e-11	1.1261e-10	8.2519e-11	4.2766e-05	0.26326	0	5.339e-15	1.2775e-10	0	0	3.3735	0	0.0099401	2.2254e-12	0.0070722	1.7765e-06	0.82565	2.2853e-05	0.99075	1.1216e-15
24.706	3.4281e-10	2.3005e-05	9.0573e-09	3.651e-05	8.8428e-28	1.0303	0.00019111	3.9516e-09	0.029746	0	0.013633	2.8325e-11	1.1261e-10	8.2519e-11	4.1752e-05	0.26313	0	5.3477e-15	1.2797e-10	0	0	3.3772	0	0.0099464	2.2266e-12	0.0070722	1.7765e-06	0.82567	2.2853e-05	0.99087	1.1216e-15
24.824	3.2581e-10	2.2841e-05	8.7988e-09	3.5598e-05	6.5893e-28	1.03	0.00019233	3.9516e-09	0.029771	0	0.013629	2.8323e-11	1.1261e-10	8.2519e-11	4.0768e-05	0.263	0	5.3563e-15	1.2818e-10	0	0	3.3809	0	0.0099524	2.2278e-12	0.0070722	1.7765e-06	0.8257	2.2853e-05	0.99098	1.1216e-15
24.941	3.0968e-10	2.2681e-05	8.5476e-09	3.4712e-05	4.91e-28	1.0298	0.00019356	3.9516e-09	0.029796	0	0.013625	2.832e-11	1.1261e-10	8.2518e-11	3.9813e-05	0.26287	0	5.3647e-15	1.2838e-10	0	0	3.3844	0	0.0099583	2.2289e-12	0.0070722	1.7765e-06	0.82572	2.2853e-05	0.99109	1.1216e-15
25.059	2.9438e-10	2.2525e-05	8.3036e-09	3.3853e-05	3.6587e-28	1.0296	0.00019479	3.9516e-09	0.02982	0	0.013622	2.8317e-11	1.1261e-10	8.2518e-11	3.8887e-05	0.26275	0	5.3729e-15	1.2858e-10	0	0	3.3879	0	0.0099641	2.23e-12	0.0070722	1.7765e-06	0.82574	2.2853e-05	0.9912	1.1215e-15
25.176	2.7987e-10	2.2374e-05	8.0666e-09	3.3019e-05	2.7263e-28	1.0294	0.00019603	3.9515e-09	0.029843	0	0.013618	2.8314e-11	1.1261e-10	8.2518e-11	3.799e-05	0.26263	0	5.381e-15	1.2878e-10	0	0	3.3913	0	0.0099698	2.2311e-12	0.0070722	1.7765e-06	0.82577	2.2853e-05	0.9913	1.1215e-15
