z	 OMzt	 OMbzt	 DOM1zt	 DOM2zt	 O2zt	 NO3zt	 NH4zt	 NH3zt	 FeOH3zt	 FeOOHzt	 Fe2zt	 SO4zt	 H2Szt	 HSzt	 PO4zt	 PO4adsazt	 PO4adsbzt	 S0zt	 S8zt	 FeSzt	 FeS2zt	 AlOH3zt	 Ca2zt	 Ca3PO42zt	 OMSzt	 Hzt	 CaCO3zt	 CO2zt	 CO3zt	 HCO3zt	 H2CO3zt	 Chlzt	 CH4aq	 CH4g	 FeCO3	 Fe3PO42
13.882	0.049535	64.113	0.00017033	0.00053546	7.9337e-21	3.7954e-28	0.032219	1.8101e-11	0.0026469	0.00041651	0.048375	0.094019	0.0051457	2.5543e-19	0.0025632	1.6496e-07	1.3053e-07	1.5929e-05	2.2562	0.1072	0.88327	7.2482	0.98198	1.8733e-25	6.7594e-05	0.0001	1.415e-30	1.4506	0.0012067	4.3812	6.4229e-321	2.5039e-05	0.0076567	5.6141	7.8968e-140	4.3878e-320
14	0.049094	63.73	0.00017019	0.00053527	4.7436e-21	2.2547e-28	0.032309	1.8151e-11	0.0025717	0.0004156	0.048136	0.093452	0.0051918	4.5759e-19	0.0025606	1.6098e-07	1.3081e-07	1.6002e-05	2.2666	0.10957	0.89206	7.2502	0.98192	1.8835e-25	6.7984e-05	0.0001	1.4258e-30	1.4576	0.0012126	4.4024	6.4624e-321	2.4291e-05	0.0076341	5.6613	7.9565e-140	4.3878e-320
14.118	0.048656	63.349	0.00017006	0.00053509	2.8362e-21	1.3394e-28	0.032399	1.8202e-11	0.0024987	0.00041456	0.047899	0.092894	0.0052378	8.1974e-19	0.0025581	1.5712e-07	1.3105e-07	1.6074e-05	2.2769	0.11194	0.90085	7.2523	0.98186	1.8936e-25	6.837e-05	0.0001	1.4366e-30	1.4645	0.0012183	4.4234	6.5019e-321	2.3568e-05	0.0079887	5.7078	8.0158e-140	4.3878e-320
14.235	0.048221	62.971	0.00016992	0.00053492	1.6958e-21	7.9567e-29	0.032488	1.8252e-11	0.0024279	0.00041339	0.047663	0.092344	0.0052836	1.4685e-18	0.0025557	1.5337e-07	1.3126e-07	1.6145e-05	2.2869	0.11433	0.90966	7.2543	0.9818	1.9036e-25	6.8753e-05	0.0001	1.4473e-30	1.4714	0.0012241	4.4442	6.5513e-321	2.2867e-05	0.0079513	5.7544	8.0749e-140	4.3878e-320
14.353	0.047788	62.595	0.0001698	0.00053475	1.0139e-21	4.7267e-29	0.032576	1.8301e-11	0.0023592	0.0004121	0.047428	0.091802	0.0053293	2.6307e-18	0.0025534	1.4972e-07	1.3144e-07	1.6215e-05	2.2968	0.11674	0.91847	7.2563	0.98174	1.9134e-25	6.9131e-05	0.0001	1.458e-30	1.4782	0.0012297	4.4647	6.5908e-321	2.2189e-05	0.007987	5.8006	8.1337e-140	4.3878e-320
14.471	0.047359	62.221	0.00016967	0.00053459	6.0622e-22	2.8079e-29	0.032664	1.8351e-11	0.0022925	0.00041069	0.047195	0.091269	0.0053748	4.7127e-18	0.0025511	1.4616e-07	1.3159e-07	1.6284e-05	2.3066	0.11915	0.92729	7.2584	0.98168	1.9232e-25	6.9505e-05	0.0001	1.4687e-30	1.4849	0.0012353	4.485	6.6353e-321	2.1531e-05	0.0074393	5.8472	8.1923e-140	4.3878e-320
14.588	0.046932	61.849	0.00016955	0.00053444	3.6246e-22	1.6681e-29	0.032752	1.84e-11	0.0022277	0.00040916	0.046964	0.090743	0.0054201	8.4424e-18	0.0025489	1.4271e-07	1.3171e-07	1.6352e-05	2.3162	0.12157	0.93612	7.2604	0.98163	1.9327e-25	6.9876e-05	0.0001	1.4793e-30	1.4916	0.0012408	4.505	6.6798e-321	2.0895e-05	0.0080371	5.8922	8.2506e-140	4.3878e-320
14.706	0.046508	61.48	0.00016943	0.0005343	2.1672e-22	9.9092e-30	0.032838	1.8449e-11	0.0021649	0.00040752	0.046734	0.090226	0.0054653	1.5124e-17	0.0025468	1.3934e-07	1.3179e-07	1.6418e-05	2.3257	0.124	0.94495	7.2624	0.98158	1.9422e-25	7.0242e-05	0.0001	1.4898e-30	1.4981	0.0012463	4.5248	6.7242e-321	2.0278e-05	0.0080511	5.9375	8.3086e-140	4.3878e-320
14.824	0.046087	61.113	0.00016932	0.00053416	1.2958e-22	5.8866e-30	0.032924	1.8497e-11	0.0021038	0.00040576	0.046505	0.089717	0.0055103	2.7093e-17	0.0025447	1.3607e-07	1.3184e-07	1.6484e-05	2.335	0.12644	0.95379	7.2644	0.98153	1.9515e-25	7.0605e-05	0.0001	1.5003e-30	1.5046	0.0012517	4.5444	6.7638e-321	1.968e-05	0.0074793	5.9831	8.3664e-140	4.3878e-320
14.941	0.045669	60.749	0.00016921	0.00053403	7.7474e-23	3.497e-30	0.033009	1.8545e-11	0.0020446	0.00040389	0.046277	0.089215	0.0055552	4.8536e-17	0.0025428	1.3288e-07	1.3186e-07	1.6548e-05	2.3441	0.12888	0.96263	7.2664	0.98148	1.9607e-25	7.0964e-05	0.0001	1.5108e-30	1.511	0.001257	4.5638	6.8033e-321	1.91e-05	0.0080524	6.0272	8.4239e-140	4.3878e-320
15.059	0.045254	60.387	0.00016911	0.00053391	4.6322e-23	2.0774e-30	0.033094	1.8593e-11	0.0019871	0.00040192	0.046051	0.088721	0.0055999	8.6948e-17	0.0025408	1.2978e-07	1.3184e-07	1.6612e-05	2.3531	0.13133	0.97147	7.2683	0.98143	1.9698e-25	7.1319e-05	0.0001	1.5212e-30	1.5174	0.0012623	4.5829	6.8477e-321	1.8538e-05	0.0080372	6.0716	8.4811e-140	4.3878e-320
15.176	0.044842	60.027	0.000169	0.00053379	2.7696e-23	1.2341e-30	0.033178	1.864e-11	0.0019312	0.00039984	0.045827	0.088235	0.0056444	1.5576e-16	0.002539	1.2675e-07	1.318e-07	1.6674e-05	2.3619	0.13379	0.98032	7.2702	0.98138	1.9788e-25	7.167e-05	0.0001	1.5316e-30	1.5236	0.0012675	4.6018	6.8873e-321	1.7994e-05	0.0074355	6.1162	8.538e-140	4.3878e-320
15.294	0.044433	59.67	0.0001689	0.00053369	1.656e-23	7.3311e-31	0.033262	1.8687e-11	0.0018769	0.00039766	0.045603	0.087755	0.0056887	2.7903e-16	0.0025372	1.2381e-07	1.3172e-07	1.6735e-05	2.3706	0.13625	0.98917	7.2722	0.98134	1.9876e-25	7.2017e-05	0.0001	1.5419e-30	1.5298	0.0012726	4.6205	6.9317e-321	1.7465e-05	0.0079658	6.1594	8.5947e-140	4.3878e-320
15.412	0.044027	59.315	0.00016881	0.00053358	9.901e-24	4.3551e-31	0.033345	1.8733e-11	0.0018242	0.00039539	0.045381	0.087284	0.0057329	4.9986e-16	0.0025354	1.2094e-07	1.3162e-07	1.6795e-05	2.3792	0.13872	0.99801	7.274	0.98129	1.9963e-25	7.2361e-05	0.0001	1.5522e-30	1.5359	0.0012777	4.6389	6.9762e-321	1.6953e-05	0.0079038	6.2028	8.651e-140	4.3878e-320
15.529	0.043624	58.963	0.00016872	0.00053349	5.9199e-24	2.5871e-31	0.033427	1.878e-11	0.0017731	0.00039302	0.045161	0.086819	0.0057769	8.9547e-16	0.0025337	1.1814e-07	1.3148e-07	1.6855e-05	2.3876	0.14119	1.0069	7.2759	0.98125	2.0048e-25	7.27e-05	0.0001	1.5624e-30	1.5419	0.0012827	4.6571	7.0157e-321	1.6456e-05	0.0078984	6.2459	8.7071e-140	4.3878e-320
15.647	0.043224	58.613	0.00016863	0.0005334	3.5395e-24	1.5369e-31	0.033508	1.8826e-11	0.0017234	0.00039056	0.044942	0.086362	0.0058206	1.6042e-15	0.0025321	1.1542e-07	1.3131e-07	1.6913e-05	2.3958	0.14367	1.0157	7.2778	0.98121	2.0133e-25	7.3036e-05	0.0001	1.5726e-30	1.5479	0.0012876	4.675	7.0553e-321	1.5973e-05	0.0079483	6.2886	8.7629e-140	4.3878e-320
15.765	0.042827	58.265	0.00016855	0.00053332	2.1163e-24	9.13e-32	0.033589	1.8871e-11	0.0016751	0.00038801	0.044724	0.085911	0.0058642	2.8737e-15	0.0025305	1.1276e-07	1.3111e-07	1.697e-05	2.4039	0.14614	1.0246	7.2796	0.98117	2.0216e-25	7.3368e-05	0.0001	1.5827e-30	1.5537	0.0012925	4.6927	7.0948e-321	1.5505e-05	0.0074071	6.3315	8.8184e-140	4.3878e-320
15.882	0.042433	57.92	0.00016847	0.00053325	1.2653e-24	5.4237e-32	0.03367	1.8916e-11	0.0016282	0.00038537	0.044507	0.085468	0.0059077	5.1481e-15	0.002529	1.1017e-07	1.3088e-07	1.7026e-05	2.4119	0.14862	1.0334	7.2814	0.98113	2.0298e-25	7.3696e-05	0.0001	1.5928e-30	1.5595	0.0012973	4.7102	7.1343e-321	1.5051e-05	0.0079811	6.373	8.8736e-140	4.3878e-320
16	0.042043	57.578	0.00016839	0.00053318	7.5655e-25	3.222e-32	0.033749	1.8961e-11	0.0015827	0.00038266	0.044292	0.085031	0.0059509	9.2224e-15	0.0025275	1.0765e-07	1.3062e-07	1.7081e-05	2.4197	0.15109	1.0422	7.2831	0.98109	2.0379e-25	7.4021e-05	0.0001	1.6028e-30	1.5652	0.0013021	4.7274	7.1738e-321	1.461e-05	0.0079634	6.4147	8.9284e-140	4.3878e-320
16.118	0.041655	57.238	0.00016831	0.00053311	4.5234e-25	1.914e-32	0.033828	1.9005e-11	0.0015384	0.00037986	0.044079	0.084601	0.0059939	1.6521e-14	0.002526	1.0518e-07	1.3033e-07	1.7135e-05	2.4274	0.15357	1.0511	7.2849	0.98106	2.0458e-25	7.4342e-05	0.0001	1.6127e-30	1.5708	0.0013068	4.7444	7.2084e-321	1.4183e-05	0.0079997	6.456	8.983e-140	4.3878e-320
16.235	0.041271	56.901	0.00016824	0.00053306	2.7046e-25	1.137e-32	0.033907	1.905e-11	0.0014954	0.00037699	0.043866	0.084178	0.0060367	2.9596e-14	0.0025246	1.0278e-07	1.3001e-07	1.7189e-05	2.4349	0.15605	1.0599	7.2866	0.98102	2.0537e-25	7.4659e-05	0.0001	1.6226e-30	1.5764	0.0013114	4.7612	7.2479e-321	1.3767e-05	0.0074453	6.4976	9.0373e-140	4.3878e-320
16.353	0.04089	56.566	0.00016818	0.00053301	1.6171e-25	6.7546e-33	0.033984	1.9093e-11	0.0014537	0.00037404	0.043656	0.083761	0.0060794	5.302e-14	0.0025232	1.0043e-07	1.2966e-07	1.7241e-05	2.4423	0.15852	1.0687	7.2883	0.98099	2.0614e-25	7.4972e-05	0.0001	1.6325e-30	1.5819	0.0013159	4.7777	7.2825e-321	1.3364e-05	0.0080003	6.5377	9.0913e-140	4.3878e-320
16.471	0.040512	56.234	0.00016811	0.00053296	9.6686e-26	4.0126e-33	0.034061	1.9136e-11	0.0014131	0.00037103	0.043446	0.08335	0.0061218	9.498e-14	0.0025219	9.8146e-08	1.2929e-07	1.7292e-05	2.4496	0.16099	1.0775	7.2899	0.98095	2.0689e-25	7.5282e-05	0.0001	1.6423e-30	1.5873	0.0013204	4.794	7.3171e-321	1.2973e-05	0.0079627	6.5781	9.1449e-140	4.3878e-320
16.588	0.040137	55.904	0.00016805	0.00053293	5.7809e-26	2.3837e-33	0.034138	1.9179e-11	0.0013737	0.00036794	0.043238	0.082946	0.006164	1.7015e-13	0.0025206	9.5913e-08	1.2888e-07	1.7342e-05	2.4567	0.16346	1.0863	7.2916	0.98092	2.0764e-25	7.5588e-05	0.0001	1.652e-30	1.5926	0.0013248	4.8101	7.3566e-321	1.2592e-05	0.0079752	6.6181	9.1982e-140	4.3878e-320
16.706	0.039766	55.577	0.00016799	0.00053289	3.4564e-26	1.4161e-33	0.034213	1.9222e-11	0.0013354	0.0003648	0.043032	0.082549	0.0062061	3.0481e-13	0.0025194	9.3733e-08	1.2845e-07	1.7392e-05	2.4637	0.16592	1.0951	7.2932	0.98089	2.0838e-25	7.589e-05	0.0001	1.6617e-30	1.5978	0.0013292	4.8259	7.3912e-321	1.2223e-05	0.0073996	6.6584	9.2512e-140	4.3878e-320
16.824	0.039398	55.253	0.00016794	0.00053287	2.0666e-26	8.4121e-34	0.034288	1.9264e-11	0.0012981	0.00036159	0.042827	0.082157	0.0062479	5.4604e-13	0.0025181	9.1606e-08	1.2799e-07	1.744e-05	2.4706	0.16838	1.1038	7.2947	0.98086	2.091e-25	7.6189e-05	0.0001	1.6713e-30	1.603	0.0013335	4.8415	7.4258e-321	1.1865e-05	0.0079151	6.6971	9.3039e-140	4.3878e-320
16.941	0.039033	54.931	0.00016789	0.00053284	1.2356e-26	4.9973e-34	0.034363	1.9306e-11	0.001262	0.00035832	0.042623	0.081772	0.0062895	9.7819e-13	0.002517	8.9529e-08	1.275e-07	1.7487e-05	2.4773	0.17084	1.1126	7.2963	0.98083	2.0981e-25	7.6484e-05	0.0001	1.6809e-30	1.6081	0.0013377	4.8569	7.4604e-321	1.1517e-05	0.0078379	6.7362	9.3563e-140	4.3878e-320
17.059	0.038672	54.612	0.00016784	0.00053283	7.3879e-27	2.9686e-34	0.034437	1.9347e-11	0.0012268	0.000355	0.042421	0.081392	0.0063309	1.7524e-12	0.0025158	8.7501e-08	1.2699e-07	1.7534e-05	2.4839	0.17329	1.1213	7.2978	0.9808	2.1051e-25	7.6776e-05	0.0001	1.6904e-30	1.6131	0.0013419	4.872	7.495e-321	1.1179e-05	0.0078015	6.7748	9.4083e-140	4.3878e-320
17.176	0.038313	54.296	0.0001678	0.00053282	4.4172e-27	1.7635e-34	0.03451	1.9389e-11	0.0011927	0.00035162	0.04222	0.081019	0.0063721	3.1392e-12	0.0025147	8.552e-08	1.2645e-07	1.758e-05	2.4904	0.17573	1.1301	7.2992	0.98078	2.1119e-25	7.7064e-05	0.0001	1.6999e-30	1.618	0.001346	4.8869	7.5296e-321	1.085e-05	0.0078032	6.8131	9.46e-140	4.3878e-320
17.294	0.037959	53.982	0.00016775	0.00053281	2.6411e-27	1.0476e-34	0.034582	1.9429e-11	0.0011595	0.0003482	0.042021	0.080652	0.0064131	5.6237e-12	0.0025136	8.3586e-08	1.2588e-07	1.7624e-05	2.4967	0.17816	1.1388	7.3007	0.98075	2.1187e-25	7.7348e-05	0.0001	1.7093e-30	1.6229	0.00135	4.9016	7.5641e-321	1.0531e-05	0.0078424	6.8509	9.5114e-140	4.3878e-320
17.412	0.037607	53.671	0.00016771	0.00053281	1.5791e-27	6.2235e-35	0.034654	1.947e-11	0.0011272	0.00034473	0.041823	0.08029	0.0064539	1.0074e-11	0.0025125	8.1697e-08	1.2529e-07	1.7668e-05	2.503	0.18059	1.1474	7.3021	0.98072	2.1253e-25	7.7629e-05	0.0001	1.7186e-30	1.6277	0.001354	4.916	7.5987e-321	1.0222e-05	0.0079202	6.8884	9.5624e-140	4.3878e-320
17.529	0.037259	53.363	0.00016768	0.00053281	9.4416e-28	3.6971e-35	0.034725	1.951e-11	0.0010958	0.00034121	0.041626	0.079934	0.0064944	1.8047e-11	0.0025115	7.9851e-08	1.2467e-07	1.7711e-05	2.5091	0.18301	1.1561	7.3035	0.9807	2.1318e-25	7.7906e-05	0.0001	1.7279e-30	1.6324	0.0013579	4.9302	7.6333e-321	9.9206e-06	0.0074112	6.9261	9.6131e-140	4.3878e-320
17.647	0.036914	53.057	0.00016764	0.00053282	5.6451e-28	2.1963e-35	0.034795	1.9549e-11	0.0010653	0.00033765	0.041432	0.079583	0.0065348	3.2331e-11	0.0025105	7.8048e-08	1.2402e-07	1.7753e-05	2.515	0.18541	1.1648	7.3048	0.98067	2.1382e-25	7.818e-05	0.0001	1.7371e-30	1.637	0.0013618	4.9442	7.6679e-321	9.6282e-06	0.0079726	6.9624	9.6634e-140	4.3878e-320
17.765	0.036573	52.755	0.00016761	0.00053283	3.3753e-28	1.3047e-35	0.034865	1.9588e-11	0.0010357	0.00033406	0.041238	0.079239	0.0065749	5.7918e-11	0.0025095	7.6286e-08	1.2336e-07	1.7795e-05	2.5209	0.18781	1.1734	7.3061	0.98065	2.1445e-25	7.8451e-05	0.0001	1.7462e-30	1.6416	0.0013656	4.958	7.7025e-321	9.3442e-06	0.0079483	6.9989	9.7134e-140	4.3878e-320
17.882	0.036235	52.455	0.00016758	0.00053284	2.0181e-28	7.7507e-36	0.034934	1.9627e-11	0.0010069	0.00033043	0.041046	0.078899	0.0066148	1.0375e-10	0.0025085	7.4564e-08	1.2267e-07	1.7835e-05	2.5266	0.1902	1.182	7.3074	0.98063	2.1507e-25	7.8718e-05	0.0001	1.7553e-30	1.6461	0.0013693	4.9715	7.7371e-321	9.0683e-06	0.0079648	7.035	9.763e-140	4.3878e-320
18	0.035901	52.157	0.00016755	0.00053286	1.2066e-28	4.6043e-36	0.035002	1.9666e-11	0.00097893	0.00032676	0.040856	0.078565	0.0066545	1.8587e-10	0.0025076	7.2881e-08	1.2195e-07	1.7875e-05	2.5322	0.19258	1.1906	7.3087	0.9806	2.1567e-25	7.8981e-05	0.0001	1.7644e-30	1.6505	0.001373	4.9848	7.7717e-321	8.8003e-06	0.007401	7.0714	9.8123e-140	4.3878e-320
18.118	0.03557	51.863	0.00016753	0.00053289	7.2144e-29	2.7352e-36	0.03507	1.9704e-11	0.00095172	0.00032306	0.040667	0.078237	0.006694	3.3297e-10	0.0025066	7.1237e-08	1.2121e-07	1.7913e-05	2.5377	0.19495	1.1991	7.3099	0.98058	2.1627e-25	7.9241e-05	0.0001	1.7733e-30	1.6548	0.0013766	4.9979	7.7964e-321	8.5399e-06	0.0078927	7.1063	9.8613e-140	4.3878e-320
18.235	0.035243	51.571	0.00016751	0.00053291	4.3135e-29	1.6249e-36	0.035137	1.9741e-11	0.00092527	0.00031934	0.04048	0.077914	0.0067333	5.9649e-10	0.0025057	6.9629e-08	1.2045e-07	1.7951e-05	2.5431	0.1973	1.2076	7.3111	0.98056	2.1685e-25	7.9498e-05	0.0001	1.7822e-30	1.6591	0.0013801	5.0108	7.8309e-321	8.2869e-06	0.0077996	7.1415	9.9098e-140	4.3878e-320
18.353	0.034919	51.283	0.00016749	0.00053295	2.5791e-29	9.6526e-37	0.035203	1.9779e-11	0.00089955	0.00031559	0.040294	0.077596	0.0067723	1.0686e-09	0.0025049	6.8057e-08	1.1967e-07	1.7989e-05	2.5484	0.19964	1.2161	7.3123	0.98054	2.1743e-25	7.9751e-05	0.0001	1.7911e-30	1.6633	0.0013836	5.0235	7.8606e-321	8.0412e-06	0.0077379	7.1763	9.958e-140	4.3878e-320
18.471	0.034598	50.997	0.00016747	0.00053298	1.542e-29	5.7342e-37	0.035269	1.9815e-11	0.00087456	0.00031181	0.04011	0.077283	0.0068111	1.9142e-09	0.002504	6.6521e-08	1.1887e-07	1.8025e-05	2.5536	0.20197	1.2246	7.3134	0.98052	2.1799e-25	8.0001e-05	0.0001	1.7998e-30	1.6674	0.001387	5.0359	7.8952e-321	7.8025e-06	0.0077042	7.2107	1.0006e-139	4.3878e-320
18.588	0.034281	50.714	0.00016745	0.00053302	9.2199e-30	3.4064e-37	0.035334	1.9852e-11	0.00085026	0.00030802	0.039928	0.076975	0.0068497	3.4292e-09	0.0025032	6.5019e-08	1.1805e-07	1.8061e-05	2.5586	0.20428	1.233	7.3145	0.9805	2.1854e-25	8.0248e-05	0.0001	1.8085e-30	1.6714	0.0013904	5.0481	7.9248e-321	7.5706e-06	0.0076962	7.2447	1.0053e-139	4.3878e-320
18.706	0.033967	50.433	0.00016744	0.00053306	5.5126e-30	2.0236e-37	0.035398	1.9888e-11	0.00082663	0.0003042	0.039747	0.076672	0.0068881	6.1432e-09	0.0025024	6.355e-08	1.172e-07	1.8095e-05	2.5635	0.20658	1.2414	7.3156	0.98049	2.1908e-25	8.0491e-05	0.0001	1.8172e-30	1.6754	0.0013937	5.0601	7.9594e-321	7.3453e-06	0.0077132	7.2784	1.0101e-139	4.3878e-320
18.824	0.033657	50.156	0.00016743	0.0005331	3.296e-30	1.2021e-37	0.035462	1.9924e-11	0.00080367	0.00030037	0.039568	0.076375	0.0069263	1.1005e-08	0.0025016	6.2114e-08	1.1634e-07	1.813e-05	2.5684	0.20887	1.2498	7.3166	0.98047	2.1961e-25	8.0731e-05	0.0001	1.8258e-30	1.6793	0.001397	5.0719	7.989e-321	7.1265e-06	0.0077553	7.3116	1.0147e-139	4.3878e-320
18.941	0.033351	49.881	0.00016742	0.00053315	1.9707e-30	7.1412e-38	0.035524	1.9959e-11	0.00078134	0.00029653	0.03939	0.076082	0.0069642	1.9715e-08	0.0025008	6.0709e-08	1.1546e-07	1.8163e-05	2.5731	0.21114	1.2582	7.3176	0.98045	2.2013e-25	8.0968e-05	0.0001	1.8343e-30	1.6831	0.0014001	5.0835	8.0187e-321	6.914e-06	0.0078241	7.3445	1.0194e-139	4.3878e-320
19.059	0.033048	49.61	0.00016741	0.0005332	1.1783e-30	4.2423e-38	0.035587	1.9994e-11	0.00075963	0.00029267	0.039214	0.075794	0.0070019	3.5317e-08	0.0025	5.9336e-08	1.1455e-07	1.8196e-05	2.5777	0.21339	1.2665	7.3186	0.98043	2.2064e-25	8.1201e-05	0.0001	1.8427e-30	1.6869	0.0014033	5.0949	8.0434e-321	6.7075e-06	0.0073211	7.3776	1.024e-139	4.3878e-320
19.176	0.032748	49.341	0.0001674	0.00053325	7.045e-31	2.5201e-38	0.035648	2.0029e-11	0.00073852	0.00028881	0.039039	0.07551	0.0070394	6.3268e-08	0.0024993	5.7992e-08	1.1363e-07	1.8227e-05	2.5822	0.21563	1.2747	7.3196	0.98042	2.2114e-25	8.1431e-05	0.0001	1.8511e-30	1.6906	0.0014063	5.106	8.078e-321	6.5069e-06	0.0078317	7.4093	1.0285e-139	4.3878e-320
19.294	0.032452	49.075	0.0001674	0.00053331	4.2122e-31	1.4971e-38	0.035709	2.0063e-11	0.000718	0.00028493	0.038866	0.075232	0.0070767	9.7117e-08	0.0024985	5.6678e-08	1.127e-07	1.8259e-05	2.5867	0.21785	1.2829	7.3205	0.9804	2.2163e-25	8.1658e-05	0.0001	1.8594e-30	1.6942	0.0014094	5.117	8.1076e-321	6.3121e-06	0.0077701	7.4412	1.033e-139	4.3878e-320
19.412	0.03216	48.812	0.0001674	0.00053336	2.5185e-31	8.8936e-39	0.035769	2.0097e-11	0.00069805	0.00028106	0.038695	0.074958	0.0071137	1.1557e-07	0.0024978	5.5393e-08	1.1174e-07	1.8289e-05	2.591	0.22006	1.2911	7.3214	0.98039	2.221e-25	8.1882e-05	0.0001	1.8676e-30	1.6978	0.0014123	5.1277	8.1373e-321	6.123e-06	0.0077338	7.4728	1.0375e-139	4.3878e-320
19.529	0.031871	48.552	0.0001674	0.00053342	1.5058e-31	5.2833e-39	0.035829	2.013e-11	0.00067866	0.00027717	0.038526	0.074689	0.0071504	1.5017e-07	0.0024971	5.4135e-08	1.1077e-07	1.8319e-05	2.5952	0.22225	1.2993	7.3223	0.98037	2.2257e-25	8.2103e-05	0.0001	1.8758e-30	1.7013	0.0014152	5.1383	8.1669e-321	5.9392e-06	0.007721	7.5039	1.042e-139	4.3878e-320
19.647	0.031586	48.295	0.0001674	0.00053348	9.0034e-32	3.1385e-39	0.035888	2.0164e-11	0.00065979	0.00027329	0.038358	0.074424	0.007187	1.9281e-07	0.0024964	5.2905e-08	1.0979e-07	1.8348e-05	2.5993	0.22441	1.3074	7.3231	0.98036	2.2303e-25	8.232e-05	0.0001	1.8839e-30	1.7047	0.0014181	5.1486	8.1965e-321	5.7608e-06	0.0077304	7.5347	1.0464e-139	4.3878e-320
19.765	0.031304	48.041	0.0001674	0.00053355	5.3832e-32	1.8645e-39	0.035946	2.0196e-11	0.00064146	0.00026941	0.038192	0.074163	0.0072232	2.39e-07	0.0024958	5.1702e-08	1.0878e-07	1.8376e-05	2.6034	0.22657	1.3154	7.3239	0.98034	2.2348e-25	8.2535e-05	0.0001	1.8919e-30	1.7081	0.0014209	5.1588	8.2262e-321	5.5875e-06	0.0077623	7.5652	1.0507e-139	4.3878e-320
19.882	0.031026	47.789	0.0001674	0.00053361	3.2186e-32	1.1076e-39	0.036003	2.0229e-11	0.00062363	0.00026553	0.038027	0.073908	0.0072593	2.8627e-07	0.0024951	5.0525e-08	1.0777e-07	1.8404e-05	2.6073	0.2287	1.3234	7.3247	0.98033	2.2392e-25	8.2746e-05	0.0001	1.8999e-30	1.7114	0.0014236	5.1687	8.2558e-321	5.4192e-06	0.0078175	7.5952	1.0551e-139	4.3878e-320
20	0.030751	47.541	0.00016741	0.00053368	1.9244e-32	6.5797e-40	0.03606	2.0261e-11	0.00060629	0.00026165	0.037864	0.073656	0.007295	3.3325e-07	0.0024945	4.9373e-08	1.0674e-07	1.8431e-05	2.6112	0.23081	1.3314	7.3255	0.98032	2.2435e-25	8.2954e-05	0.0001	1.9077e-30	1.7146	0.0014263	5.1785	8.2904e-321	5.2558e-06	0.0078983	7.6248	1.0594e-139	4.3878e-320
20.118	0.03048	47.295	0.00016741	0.00053375	1.1506e-32	3.9087e-40	0.036116	2.0292e-11	0.00058943	0.00025778	0.037703	0.073409	0.0073305	3.7862e-07	0.0024938	4.8246e-08	1.0569e-07	1.8458e-05	2.6149	0.23291	1.3393	7.3262	0.9803	2.2477e-25	8.316e-05	0.0001	1.9155e-30	1.7178	0.0014289	5.1881	8.3151e-321	5.0972e-06	0.0074176	7.6547	1.0636e-139	4.3878e-320
20.235	0.030212	47.053	0.00016742	0.00053382	6.8796e-33	2.322e-40	0.036172	2.0323e-11	0.00057304	0.00025392	0.037544	0.073166	0.0073657	4.2364e-07	0.0024932	4.7143e-08	1.0464e-07	1.8484e-05	2.6186	0.23498	1.3472	7.3269	0.98029	2.2518e-25	8.3362e-05	0.0001	1.9233e-30	1.7209	0.0014315	5.1974	8.3448e-321	4.9431e-06	0.0079334	7.6832	1.0678e-139	4.3878e-320
20.353	0.029948	46.813	0.00016743	0.00053389	4.1133e-33	1.3794e-40	0.036227	2.0354e-11	0.0005571	0.00025006	0.037386	0.072927	0.0074005	4.665e-07	0.0024926	4.6064e-08	1.0357e-07	1.8509e-05	2.6222	0.23704	1.355	7.3276	0.98028	2.2558e-25	8.3561e-05	0.0001	1.9309e-30	1.7239	0.0014341	5.2066	8.3744e-321	4.7936e-06	0.0078886	7.7119	1.072e-139	4.3878e-320
20.471	0.029687	46.576	0.00016744	0.00053396	2.4594e-33	8.1943e-41	0.036281	2.0384e-11	0.0005416	0.00024622	0.03723	0.072693	0.0074351	5.0771e-07	0.002492	4.5009e-08	1.0249e-07	1.8534e-05	2.6256	0.23907	1.3628	7.3283	0.98027	2.2598e-25	8.3757e-05	0.0001	1.9385e-30	1.7269	0.0014365	5.2156	8.409e-321	4.6484e-06	0.0078712	7.7402	1.0761e-139	4.3878e-320
20.588	0.02943	46.343	0.00016745	0.00053403	1.4705e-33	4.8678e-41	0.036334	2.0415e-11	0.00052653	0.00024239	0.037076	0.072462	0.0074694	5.4728e-07	0.0024914	4.3975e-08	1.014e-07	1.8558e-05	2.6291	0.24108	1.3705	7.3289	0.98026	2.2636e-25	8.395e-05	0.0001	1.946e-30	1.7298	0.001439	5.2244	8.4337e-321	4.5075e-06	0.00788	7.7682	1.0802e-139	4.3878e-320
20.706	0.029176	46.112	0.00016746	0.00053411	8.792e-34	2.8918e-41	0.036387	2.0444e-11	0.00051188	0.00023857	0.036924	0.072236	0.0075034	5.8521e-07	0.0024908	4.2965e-08	1.003e-07	1.8581e-05	2.6324	0.24308	1.3781	7.3296	0.98025	2.2674e-25	8.414e-05	0.0001	1.9535e-30	1.7327	0.0014413	5.2331	8.4633e-321	4.3708e-06	0.007915	7.7958	1.0842e-139	4.3878e-320
