z	 OMzt	 OMbzt	 DOM1zt	 DOM2zt	 O2zt	 NO3zt	 NH4zt	 NH3zt	 FeOH3zt	 FeOOHzt	 Fe2zt	 SO4zt	 H2Szt	 HSzt	 PO4zt	 PO4adsazt	 PO4adsbzt	 S0zt	 S8zt	 FeSzt	 FeS2zt	 AlOH3zt	 Ca2zt	 Ca3PO42zt	 OMSzt	 Hzt	 CaCO3zt	 CO2zt	 CO3zt	 HCO3zt	 H2CO3zt	 Chlzt	 CH4aq	 CH4g	 FeCO3	 Fe3PO42
14.706	0.00065837	1.7652	0.00010803	0.0004224	0.025437	2.1229e-05	0.012881	7.2364e-12	4.1964	0	1.3784e-05	0.10667	0.00073177	2.6561e-31	0.049867	1.7061	4.2267e-21	6.807e-06	0.71895	3.1086e-51	0.011695	6.0647	1.3347	0.0079872	8.5355	0.01153	2.194	0.16518	0.00014246	0.49867	6.7242e-321	6.361e-12	2.31e-16	0.18607	0.00023591	0
14.824	0.00066471	1.8139	0.00010779	0.00042199	0.024524	1.9346e-05	0.012919	7.2577e-12	4.1618	0	1.479e-05	0.10669	0.00073906	4.7582e-31	0.050776	1.704	4.2562e-21	6.8287e-06	0.72162	2.1518e-50	0.011777	6.0594	1.3349	0.008332	8.5973	0.011556	2.2083	0.16562	0.00014286	0.5	6.7638e-321	5.6584e-12	4.0483e-16	0.18805	0.00023722	0
14.941	0.00067233	1.8642	0.00010756	0.0004216	0.023631	1.7611e-05	0.012957	7.2789e-12	4.1277	0	1.592e-05	0.10671	0.00074635	8.524e-31	0.051694	1.7014	4.2855e-21	6.8499e-06	0.72423	1.45e-49	0.01186	6.0542	1.3351	0.0086843	8.6589	0.011583	2.2224	0.16606	0.00014325	0.50132	6.8033e-321	5.0361e-12	7.0948e-16	0.19003	0.00023852	0
15.059	0.00068119	1.9159	0.00010735	0.00042123	0.022757	1.6014e-05	0.012994	7.2998e-12	4.0941	0	1.7198e-05	0.10673	0.00075365	1.527e-30	0.052623	1.6983	4.3147e-21	6.8706e-06	0.72677	9.509e-49	0.011942	6.0491	1.3352	0.0090439	8.7202	0.011608	2.2365	0.16649	0.00014364	0.50262	6.8477e-321	4.4845e-12	1.2434e-15	0.19202	0.00023981	0
15.176	0.00069131	1.9691	0.00010714	0.00042088	0.021904	1.4548e-05	0.013031	7.3205e-12	4.0611	0	1.8651e-05	0.10674	0.00076096	2.7355e-30	0.053562	1.6946	4.3438e-21	6.8908e-06	0.72925	6.067e-48	0.012023	6.044	1.3354	0.0094109	8.7813	0.011634	2.2505	0.16692	0.00014403	0.5039	6.8873e-321	3.9956e-12	2.1791e-15	0.19402	0.00024108	0
15.294	0.00070266	2.0239	0.00010695	0.00042056	0.02107	1.3203e-05	0.013067	7.3409e-12	4.0287	0	2.0317e-05	0.10674	0.00076827	4.9004e-30	0.054511	1.6904	4.3727e-21	6.9106e-06	0.73167	3.765e-47	0.012104	6.039	1.3355	0.0097852	8.8421	0.011659	2.2644	0.16734	0.00014441	0.50517	6.9317e-321	3.5621e-12	3.8189e-15	0.19602	0.00024234	0
15.412	0.00071525	2.0802	0.00010677	0.00042026	0.020256	1.1972e-05	0.013104	7.3611e-12	3.9967	0	2.2239e-05	0.10674	0.0007756	8.7788e-30	0.05547	1.6857	4.4015e-21	6.9298e-06	0.73402	2.272e-46	0.012185	6.034	1.3357	0.010167	8.9027	0.011684	2.2782	0.16775	0.00014479	0.50643	6.9762e-321	3.1777e-12	6.6927e-15	0.19802	0.00024359	0
15.529	0.00072907	2.1381	0.00010659	0.00041998	0.01946	1.0846e-05	0.013139	7.381e-12	3.9652	0	2.4474e-05	0.10673	0.00078293	1.5726e-29	0.056439	1.6804	4.4301e-21	6.9485e-06	0.73631	1.3328e-45	0.012265	6.029	1.3359	0.010556	8.963	0.011709	2.2919	0.16816	0.00014516	0.50766	7.0157e-321	2.8369e-12	1.1729e-14	0.20003	0.00024483	0
15.647	0.0007441	2.1975	0.00010643	0.00041972	0.018684	9.8195e-06	0.013174	7.4007e-12	3.9342	0	2.709e-05	0.10672	0.00079027	2.8173e-29	0.057418	1.6746	4.4586e-21	6.9668e-06	0.73853	7.5983e-45	0.012345	6.0241	1.336	0.010952	9.023	0.011733	2.3055	0.16857	0.00014553	0.50889	7.0553e-321	2.5348e-12	2.0556e-14	0.20204	0.00024605	0
15.765	0.00076036	2.2586	0.00010628	0.00041948	0.017926	8.8836e-06	0.013209	7.4201e-12	3.9035	0	3.0174e-05	0.1067	0.00079761	5.0469e-29	0.058407	1.6681	4.4869e-21	6.9845e-06	0.74069	4.2089e-44	0.012425	6.0192	1.3362	0.011355	9.0828	0.011757	2.319	0.16897	0.00014589	0.51009	7.0948e-321	2.267e-12	3.6024e-14	0.20406	0.00024726	0
15.882	0.00077783	2.3212	0.00010614	0.00041926	0.017186	8.032e-06	0.013243	7.4391e-12	3.8733	0	3.3831e-05	0.10668	0.00080496	9.0412e-29	0.059405	1.6612	4.515e-21	7.0016e-06	0.74278	2.2647e-43	0.012504	6.0144	1.3364	0.011766	9.1423	0.01178	2.3325	0.16936	0.00014625	0.51129	7.1343e-321	2.0298e-12	6.3133e-14	0.20608	0.00024846	0
16	0.00079651	2.3854	0.000106	0.00041906	0.016464	7.2578e-06	0.013276	7.4579e-12	3.8434	0	3.8193e-05	0.10666	0.00081232	1.6197e-28	0.060414	1.6536	4.5431e-21	7.0182e-06	0.74481	1.1833e-42	0.012583	6.0096	1.3365	0.012184	9.2016	0.011804	2.3458	0.16975	0.00014661	0.51246	7.1738e-321	1.8199e-12	1.1064e-13	0.20811	0.00024964	0
16.118	0.00081641	2.4511	0.00010588	0.00041888	0.015761	6.555e-06	0.013309	7.4764e-12	3.8137	0	4.3419e-05	0.10663	0.00081968	2.9015e-28	0.061432	1.6454	4.5709e-21	7.0342e-06	0.74678	6.0032e-42	0.012661	6.0048	1.3367	0.012608	9.2606	0.011827	2.3591	0.17012	0.00014696	0.51363	7.2084e-321	1.6343e-12	1.939e-13	0.21014	0.00025081	0
16.235	0.0008375	2.5185	0.00010577	0.00041872	0.015075	5.9177e-06	0.013342	7.4945e-12	3.7843	0	4.9705e-05	0.10659	0.00082705	5.1978e-28	0.06246	1.6366	4.5986e-21	7.0497e-06	0.74868	2.956e-41	0.012739	6.0001	1.3369	0.01304	9.3193	0.011849	2.3722	0.17049	0.00014731	0.51478	7.2479e-321	1.4703e-12	3.3982e-13	0.21218	0.00025197	0
16.353	0.00085981	2.5875	0.00010567	0.00041857	0.014406	5.3403e-06	0.013374	7.5123e-12	3.755	0	5.7288e-05	0.10656	0.00083443	9.3114e-28	0.063497	1.6273	4.6261e-21	7.0644e-06	0.75052	1.4124e-40	0.012817	5.9954	1.337	0.013479	9.3777	0.011872	2.3853	0.17089	0.00014765	0.51591	7.2825e-321	1.3258e-12	5.9555e-13	0.21422	0.00025312	0
16.471	0.00088331	2.658	0.00010557	0.00041845	0.013755	4.8176e-06	0.013405	7.5298e-12	3.7258	0	6.6456e-05	0.10652	0.00084181	1.6681e-27	0.064544	1.6173	4.6535e-21	7.0785e-06	0.75229	6.5476e-40	0.012894	5.9908	1.3372	0.013924	9.4358	0.011894	2.3982	0.17125	0.00014799	0.51703	7.3171e-321	1.1986e-12	1.0437e-12	0.21626	0.00025425	0
16.588	0.000908	2.7301	0.00010549	0.00041835	0.013121	4.3448e-06	0.013435	7.547e-12	3.6965	0	7.7552e-05	0.10647	0.0008492	2.9882e-27	0.0656	1.6067	4.6807e-21	7.0918e-06	0.75399	2.9439e-39	0.01297	5.9862	1.3374	0.014376	9.4936	0.011915	2.4111	0.17161	0.00014832	0.51815	7.3566e-321	1.087e-12	1.8291e-12	0.21831	0.00025537	0
16.706	0.00093389	2.8038	0.00010541	0.00041826	0.012504	3.9176e-06	0.013465	7.5638e-12	3.6671	0	9.0987e-05	0.10643	0.00085659	5.3532e-27	0.066665	1.5955	4.7078e-21	7.1044e-06	0.75564	1.2835e-38	0.013046	5.9817	1.3375	0.014835	9.5511	0.011937	2.4239	0.17198	0.00014866	0.51925	7.3912e-321	9.8947e-13	3.2056e-12	0.22036	0.00025648	0
16.824	0.00096096	2.879	0.00010535	0.00041819	0.011903	3.5316e-06	0.013495	7.5802e-12	3.6375	0	0.00010725	0.10638	0.00086398	9.5898e-27	0.067739	1.5836	4.7346e-21	7.1161e-06	0.75721	5.4252e-38	0.013122	5.9772	1.3377	0.0153	9.6084	0.011958	2.4366	0.17234	0.00014899	0.52034	7.4258e-321	9.046e-13	5.6179e-12	0.22242	0.00025758	0
16.941	0.0009892	2.9558	0.00010529	0.00041814	0.01132	3.1832e-06	0.013523	7.5963e-12	3.6074	0	0.0001269	0.10633	0.00087138	1.7179e-26	0.068821	1.5711	4.7613e-21	7.127e-06	0.75873	2.2226e-37	0.013197	5.9727	1.3379	0.015772	9.6653	0.011979	2.4492	0.1727	0.00014931	0.52142	7.4604e-321	8.312e-13	9.8455e-12	0.22448	0.00025866	0
17.059	0.0010186	3.034	0.00010524	0.0004181	0.010752	2.8688e-06	0.013551	7.612e-12	3.5769	0	0.00015063	0.10627	0.00087879	3.0775e-26	0.069913	1.558	4.7879e-21	7.1368e-06	0.76018	8.8232e-37	0.013272	5.9683	1.338	0.016249	9.7219	0.011999	2.4616	0.17306	0.00014964	0.52249	7.495e-321	7.6821e-13	1.7255e-11	0.22654	0.00025973	0
17.176	0.0010492	3.1138	0.0001052	0.00041808	0.0102	2.5852e-06	0.013579	7.6273e-12	3.5457	0	0.00017919	0.10621	0.00088619	5.5132e-26	0.071013	1.5442	4.8142e-21	7.1456e-06	0.76156	3.3933e-36	0.013347	5.9639	1.3382	0.016733	9.7782	0.01202	2.474	0.17342	0.00014996	0.52355	7.5296e-321	7.1474e-13	3.0239e-11	0.22861	0.00026079	0
17.294	0.0010809	3.195	0.00010516	0.00041808	0.009665	2.3295e-06	0.013605	7.6422e-12	3.5138	0	0.00021347	0.10616	0.00089361	9.8764e-26	0.072121	1.5298	4.8404e-21	7.1532e-06	0.76289	1.264e-35	0.013421	5.9595	1.3384	0.017223	9.8342	0.012039	2.4863	0.17377	0.00015028	0.5246	7.5641e-321	6.6997e-13	5.2995e-11	0.23068	0.00026183	0
17.412	0.0011137	3.2776	0.00010514	0.00041809	0.0091453	2.099e-06	0.013631	7.6568e-12	3.4808	0	0.0002545	0.1061	0.00090102	1.7693e-25	0.073237	1.5147	4.8664e-21	7.1597e-06	0.76414	4.5596e-35	0.013494	5.9552	1.3385	0.017719	9.8899	0.012059	2.4985	0.17412	0.00015059	0.52564	7.5987e-321	6.3323e-13	9.2875e-11	0.23276	0.00026287	0
17.529	0.0011476	3.3617	0.00010512	0.00041811	0.0086412	1.8912e-06	0.013657	7.671e-12	3.4467	0	0.00030341	0.10603	0.00090844	3.1695e-25	0.074361	1.499	4.8923e-21	7.1647e-06	0.76534	1.5923e-34	0.013567	5.9509	1.3387	0.01822	9.9452	0.012078	2.5106	0.17447	0.00015091	0.52667	7.6333e-321	6.0393e-13	1.6277e-10	0.23484	0.00026389	0
17.647	0.0011826	3.447	0.00010511	0.00041815	0.0081525	1.7039e-06	0.013681	7.6848e-12	3.4113	0	0.00036148	0.10597	0.00091586	5.678e-25	0.075493	1.4826	4.9179e-21	7.1684e-06	0.76647	5.3827e-34	0.013639	5.9467	1.3388	0.018727	10	0.012097	2.5226	0.17482	0.00015122	0.52769	7.6679e-321	5.8156e-13	2.8525e-10	0.23692	0.00026489	0
17.765	0.0012187	3.5337	0.0001051	0.00041821	0.0076791	1.5351e-06	0.013705	7.6982e-12	3.3743	0	0.00043013	0.1059	0.00092329	1.0172e-24	0.076632	1.4655	4.9434e-21	7.1705e-06	0.76754	1.7608e-33	0.013711	5.9425	1.339	0.01924	10.055	0.012116	2.5345	0.17517	0.00015153	0.5287	7.7025e-321	5.6568e-13	4.9991e-10	0.239	0.00026589	0
17.882	0.0012558	3.6216	0.00010511	0.00041827	0.0072208	1.3831e-06	0.013728	7.7113e-12	3.3356	0	0.00051093	0.10584	0.00093071	1.8222e-24	0.077778	1.4478	4.9687e-21	7.1709e-06	0.76855	5.573e-33	0.013783	5.9383	1.3392	0.019757	10.109	0.012135	2.5463	0.17551	0.00015183	0.5297	7.7371e-321	5.5594e-13	8.761e-10	0.24109	0.00026687	0
18	0.0012939	3.7107	0.00010512	0.00041835	0.0067775	1.2461e-06	0.013751	7.7239e-12	3.295	0	0.00060555	0.10577	0.00093814	3.2643e-24	0.07893	1.4295	4.9938e-21	7.1696e-06	0.76949	1.7063e-32	0.013854	5.9342	1.3393	0.020279	10.163	0.012153	2.558	0.17585	0.00015213	0.5307	7.7717e-321	5.52e-13	1.5354e-09	0.24319	0.00026784	0
18.118	0.001333	3.8009	0.00010513	0.00041844	0.006349	1.1227e-06	0.013773	7.7362e-12	3.2523	0	0.00071582	0.1057	0.00094557	5.8477e-24	0.080089	1.4105	5.0188e-21	7.1663e-06	0.77038	5.0524e-32	0.013925	5.9301	1.3395	0.020806	10.217	0.012171	2.5696	0.17619	0.00015243	0.53168	7.7964e-321	5.5362e-13	2.6908e-09	0.24528	0.0002688	0
18.235	0.001373	3.8922	0.00010515	0.00041854	0.005935	1.0115e-06	0.013794	7.748e-12	3.2073	0	0.00084365	0.10563	0.00095301	1.0476e-23	0.081254	1.3908	5.0435e-21	7.1611e-06	0.7712	1.4466e-31	0.013995	5.9261	1.3396	0.021337	10.27	0.012189	2.5811	0.17653	0.00015273	0.53265	7.8309e-321	5.6055e-13	4.7157e-09	0.24738	0.00026975	0
18.353	0.0014139	3.9844	0.00010518	0.00041866	0.0055354	9.1132e-07	0.013814	7.7595e-12	3.1598	0	0.00099106	0.10556	0.00096044	1.8766e-23	0.082425	1.3706	5.0681e-21	7.1537e-06	0.77197	4.0042e-31	0.014064	5.9221	1.3398	0.021873	10.323	0.012206	2.5925	0.17686	0.00015302	0.53361	7.8606e-321	5.7261e-13	8.2645e-09	0.24948	0.00027068	0
18.471	0.0014556	4.0776	0.00010521	0.00041878	0.00515	8.2107e-07	0.013834	7.7706e-12	3.1096	0	0.0011601	0.10549	0.00096788	3.3619e-23	0.0836	1.3497	5.0924e-21	7.144e-06	0.77267	1.0713e-30	0.014133	5.9181	1.34	0.022413	10.376	0.012223	2.6037	0.17719	0.00015331	0.53456	7.8952e-321	5.8963e-13	1.4484e-08	0.25159	0.0002716	0
18.588	0.0014981	4.1716	0.00010525	0.00041891	0.0047786	7.3974e-07	0.013853	7.7814e-12	3.0565	0	0.0013529	0.10542	0.00097532	6.0225e-23	0.08478	1.3282	5.1166e-21	7.1321e-06	0.77332	2.77e-30	0.014202	5.9142	1.3401	0.022956	10.428	0.01224	2.6149	0.17751	0.0001536	0.5355	7.9248e-321	6.1145e-13	2.5383e-08	0.2537	0.00027251	0
18.706	0.0015414	4.2663	0.00010529	0.00041905	0.004421	6.6645e-07	0.013871	7.7918e-12	3.0006	0	0.0015715	0.10535	0.00098276	1.0789e-22	0.085964	1.3061	5.1406e-21	7.1177e-06	0.77391	6.9199e-30	0.01427	5.9103	1.3403	0.023503	10.48	0.012257	2.626	0.17784	0.00015389	0.53644	7.9594e-321	6.3794e-13	4.4484e-08	0.25581	0.00027341	0
18.824	0.0015853	4.3617	0.00010534	0.0004192	0.0040768	6.0036e-07	0.013889	7.8018e-12	2.9415	0	0.001818	0.10528	0.0009902	1.9327e-22	0.087152	1.2834	5.1644e-21	7.1008e-06	0.77444	1.67e-29	0.014337	5.9064	1.3404	0.024054	10.532	0.012273	2.637	0.17815	0.00015417	0.53736	7.989e-321	6.6897e-13	7.796e-08	0.25793	0.0002743	0
18.941	0.0016299	4.4577	0.00010539	0.00041936	0.0037457	5.4075e-07	0.013906	7.8115e-12	2.8794	0	0.0020941	0.10521	0.00099764	3.4623e-22	0.088343	1.2601	5.188e-21	7.0813e-06	0.77492	3.8923e-29	0.014404	5.9026	1.3406	0.024607	10.583	0.012289	2.6479	0.17847	0.00015445	0.53827	8.0187e-321	7.0438e-13	1.3663e-07	0.26004	0.00027517	0
19.059	0.001675	4.5541	0.00010544	0.00041952	0.0034273	4.8691e-07	0.013922	7.8209e-12	2.814	0	0.0024017	0.10514	0.0010051	6.2025e-22	0.089536	1.2364	5.2114e-21	7.0592e-06	0.77534	8.7597e-29	0.014471	5.8988	1.3407	0.025163	10.634	0.012305	2.6586	0.17878	0.00015472	0.53918	8.0434e-321	7.4405e-13	2.3944e-07	0.26216	0.00027603	0
19.176	0.0017206	4.6508	0.0001055	0.00041969	0.0031205	4.3843e-07	0.013938	7.8299e-12	2.7456	0	0.0027422	0.10507	0.0010125	1.1111e-21	0.09073	1.2121	5.2346e-21	7.0346e-06	0.77571	1.903e-28	0.014536	5.8951	1.3409	0.025721	10.684	0.012321	2.6693	0.17908	0.000155	0.54008	8.078e-321	7.8782e-13	4.1963e-07	0.26429	0.00027688	0
19.294	0.0017666	4.7478	0.00010556	0.00041986	0.0028278	3.9447e-07	0.013954	7.8386e-12	2.674	0	0.0031167	0.105	0.00102	1.9905e-21	0.091926	1.1873	5.2576e-21	7.0074e-06	0.77603	3.9887e-28	0.014602	5.8914	1.341	0.026282	10.734	0.012336	2.6799	0.17938	0.00015527	0.54097	8.1076e-321	8.355e-13	7.3541e-07	0.26642	0.00027772	0
19.412	0.0018129	4.845	0.00010562	0.00042004	0.0025463	3.5456e-07	0.013968	7.8471e-12	2.5995	0	0.003526	0.10493	0.0010274	3.5658e-21	0.093122	1.162	5.2804e-21	6.9776e-06	0.7763	8.0644e-28	0.014667	5.8878	1.3412	0.026844	10.784	0.012351	2.6903	0.17968	0.00015553	0.54185	8.1373e-321	8.869e-13	1.2888e-06	0.26855	0.00027854	0
19.529	0.0018595	4.9422	0.00010569	0.00042022	0.0022765	3.1827e-07	0.013983	7.8552e-12	2.5222	0	0.0039703	0.10486	0.0010349	6.3879e-21	0.094317	1.1363	5.303e-21	6.9454e-06	0.77652	1.5721e-27	0.014731	5.8841	1.3413	0.027408	10.833	0.012366	2.7007	0.17996	0.0001558	0.54273	8.1669e-321	9.418e-13	2.2587e-06	0.27068	0.00027936	0
19.647	0.0019063	5.0393	0.00010576	0.00042041	0.0020185	2.8512e-07	0.013996	7.8631e-12	2.4424	0	0.0044493	0.10479	0.0010423	1.1443e-20	0.095511	1.1103	5.3254e-21	6.911e-06	0.7767	2.9537e-27	0.014795	5.8806	1.3415	0.027973	10.882	0.012381	2.7109	0.18024	0.00015606	0.5436	8.1965e-321	9.9994e-13	3.9584e-06	0.27281	0.00028016	0
19.765	0.0019532	5.1362	0.00010582	0.0004206	0.0017725	2.5467e-07	0.01401	7.8708e-12	2.3604	0	0.004962	0.10473	0.0010497	2.05e-20	0.096702	1.0838	5.3475e-21	6.8744e-06	0.77682	5.345e-27	0.014858	5.877	1.3416	0.028539	10.931	0.012395	2.7211	0.18052	0.00015632	0.54446	8.2262e-321	1.061e-12	6.9373e-06	0.27495	0.00028095	0
19.882	0.0020002	5.2328	0.0001059	0.00042079	0.001539	2.2654e-07	0.014023	7.8782e-12	2.2766	0	0.005507	0.10466	0.0010572	3.6724e-20	0.09789	1.0571	5.3695e-21	6.8359e-06	0.77691	9.3101e-27	0.01492	5.8735	1.3418	0.029105	10.979	0.012409	2.7311	0.18079	0.00015657	0.54532	8.2558e-321	1.1247e-12	1.2158e-05	0.27709	0.00028173	0
20	0.002047	5.3289	0.00010597	0.00042098	0.001319	2.0041e-07	0.014035	7.8854e-12	2.1914	0	0.0060818	0.1046	0.0010646	6.5789e-20	0.099074	1.03	5.3913e-21	6.7957e-06	0.77695	1.5597e-26	0.014982	5.8701	1.3419	0.029672	11.026	0.012423	2.741	0.18105	0.00015683	0.54617	8.2904e-321	1.1906e-12	2.1307e-05	0.27923	0.0002825	0
20.118	0.0020937	5.4245	0.00010604	0.00042117	0.001114	1.7612e-07	0.014047	7.8924e-12	2.1053	0	0.0066834	0.10453	0.0010721	1.1786e-19	0.10025	1.0027	5.4129e-21	6.7541e-06	0.77695	2.5111e-26	0.015044	5.8667	1.3421	0.030239	11.074	0.012437	2.7509	0.18131	0.00015708	0.54701	8.3151e-321	1.2584e-12	3.7341e-05	0.28138	0.00028326	0
20.235	0.0021402	5.5195	0.00010611	0.00042136	0.00092666	1.5365e-07	0.014059	7.8992e-12	2.019	0	0.007308	0.10447	0.0010795	2.1113e-19	0.10142	0.97526	5.4342e-21	6.7115e-06	0.77692	3.8818e-26	0.015105	5.8633	1.3422	0.030805	11.12	0.01245	2.7606	0.18156	0.00015732	0.54785	8.3448e-321	1.3276e-12	6.5441e-05	0.28353	0.000284	0
20.353	0.0021864	5.6137	0.00010618	0.00042156	0.00076001	1.332e-07	0.014071	7.9059e-12	1.9329	0	0.0079511	0.10441	0.001087	3.7822e-19	0.10259	0.94762	5.4553e-21	6.6681e-06	0.77684	5.7567e-26	0.015165	5.8599	1.3423	0.03137	11.167	0.012464	2.7702	0.1818	0.00015757	0.54867	8.3744e-321	1.3977e-12	0.0001133	0.28568	0.00028473	0
20.471	0.0022321	5.707	0.00010626	0.00042175	0.00060555	1.1309e-07	0.014082	7.9124e-12	1.8478	0	0.0086081	0.10435	0.0010944	6.7755e-19	0.10374	0.91986	5.4763e-21	6.6242e-06	0.77674	8.1857e-26	0.015225	5.8566	1.3425	0.031934	11.213	0.012476	2.7797	0.18205	0.00015781	0.54949	8.409e-321	1.4683e-12	0.00016464	0.28783	0.00028546	0
20.588	0.0022774	5.7993	0.00010633	0.00042193	0.00047401	9.5e-08	0.014093	7.9188e-12	1.7642	0	0.0092739	0.10429	0.0011018	1.2138e-18	0.10489	0.89204	5.497e-21	6.5803e-06	0.7766	1.1167e-25	0.015284	5.8534	1.3426	0.032496	11.258	0.012489	2.7891	0.18228	0.00015804	0.55029	8.4337e-321	1.5388e-12	0.00023802	0.28999	0.00028617	0
20.706	0.0023222	5.8906	0.0001064	0.00042212	0.00036433	7.8884e-08	0.014104	7.9251e-12	1.6827	0	0.0099436	0.10424	0.0011093	2.1744e-18	0.10602	0.86419	5.5175e-21	6.5364e-06	0.77642	1.4631e-25	0.015342	5.8501	1.3427	0.033057	11.304	0.012502	2.7984	0.18252	0.00015828	0.55108	8.4633e-321	1.609e-12	0.00033354	0.29214	0.00028687	0
20.824	0.0023664	5.9808	0.00010647	0.0004223	0.00026732	6.4586e-08	0.014115	7.9312e-12	1.6036	0	0.010612	0.10418	0.0011167	3.8953e-18	0.10715	0.83635	5.5377e-21	6.4931e-06	0.77622	1.845e-25	0.0154	5.847	1.3429	0.033615	11.348	0.012514	2.8075	0.18275	0.00015851	0.55185	8.488e-321	1.6785e-12	0.00044312	0.2943	0.00028756	0
20.941	0.0024101	6.0699	0.00010654	0.00042248	0.0001922	5.1695e-08	0.014126	7.9373e-12	1.5272	0	0.011278	0.10413	0.0011241	6.9781e-18	0.10826	0.80856	5.5578e-21	6.4503e-06	0.77599	2.2457e-25	0.015457	5.8438	1.343	0.03417	11.393	0.012526	2.8166	0.18298	0.00015873	0.55262	8.5128e-321	1.747e-12	0.00057577	0.29647	0.00028823	0
21.059	0.0024531	6.1579	0.0001066	0.00042265	0.00013831	4.1408e-08	0.014136	7.9433e-12	1.4537	0	0.011935	0.10408	0.0011316	1.2501e-17	0.10935	0.78086	5.5776e-21	6.4082e-06	0.77574	2.6543e-25	0.015514	5.8407	1.3431	0.034723	11.436	0.012538	2.8256	0.18321	0.00015895	0.55336	8.5424e-321	1.8145e-12	0.00073183	0.29863	0.0002889	0
21.176	0.0024955	6.2447	0.00010667	0.00042282	8.2697e-05	3.0425e-08	0.014147	7.9493e-12	1.3829	0	0.012583	0.10403	0.001139	2.2394e-17	0.11043	0.75329	5.5972e-21	6.367e-06	0.77546	3.064e-25	0.01557	5.8376	1.3433	0.035272	11.48	0.01255	2.8344	0.18344	0.00015917	0.55409	8.5671e-321	1.881e-12	0.00089625	0.3008	0.00028956	0
21.294	0.0025374	6.3304	0.00010673	0.00042299	4.9445e-05	2.195e-08	0.014157	7.9552e-12	1.3149	0	0.013219	0.10398	0.0011464	4.0117e-17	0.1115	0.72587	5.6166e-21	6.3267e-06	0.77516	3.4666e-25	0.015626	5.8346	1.3434	0.035818	11.523	0.012561	2.8432	0.18367	0.00015939	0.55481	8.5918e-321	1.9466e-12	0.00108	0.30296	0.0002902	0
21.412	0.0025787	6.4151	0.0001068	0.00042316	2.9563e-05	1.5868e-08	0.014168	7.961e-12	1.2494	0	0.013842	0.10393	0.0011538	7.1866e-17	0.11254	0.69864	5.6358e-21	6.2872e-06	0.77483	3.8578e-25	0.015681	5.8316	1.3435	0.03636	11.565	0.012572	2.8518	0.18389	0.0001596	0.55551	8.6165e-321	2.0113e-12	0.0012775	0.30513	0.00029084	0
21.529	0.0026195	6.4986	0.00010686	0.00042332	1.7676e-05	1.1777e-08	0.014178	7.9668e-12	1.1865	0	0.014452	0.10389	0.0011613	1.2874e-16	0.11358	0.67163	5.6547e-21	6.2487e-06	0.77449	4.2358e-25	0.015735	5.8287	1.3437	0.036897	11.607	0.012584	2.8603	0.18411	0.00015981	0.5562	8.6412e-321	2.0751e-12	0.0014846	0.30731	0.00029146	0
21.647	0.0026597	6.5811	0.00010692	0.00042347	1.0569e-05	8.0549e-09	0.014188	7.9725e-12	1.1259	0	0.015048	0.10384	0.0011687	2.3063e-16	0.11459	0.64487	5.6734e-21	6.211e-06	0.77413	4.6008e-25	0.015789	5.8258	1.3438	0.037429	11.649	0.012594	2.8687	0.18433	0.00016001	0.55688	8.661e-321	2.1382e-12	0.0016981	0.30948	0.00029207	0
21.765	0.0026994	6.6625	0.00010698	0.00042362	6.319e-06	4.7851e-09	0.014198	7.9782e-12	1.0675	0	0.015629	0.1038	0.0011761	4.1316e-16	0.11558	0.6184	5.6919e-21	6.1742e-06	0.77375	4.954e-25	0.015842	5.8229	1.3439	0.037957	11.69	0.012605	2.877	0.18455	0.00016021	0.55754	8.6857e-321	2.2005e-12	0.0019156	0.31166	0.00029268	0
21.882	0.0027385	6.7429	0.00010703	0.00042377	3.7781e-06	2.8426e-09	0.014208	7.9838e-12	1.0113	0	0.016196	0.10376	0.0011835	7.4015e-16	0.11656	0.59224	5.7102e-21	6.1382e-06	0.77335	5.2968e-25	0.015894	5.8201	1.344	0.038479	11.731	0.012616	2.8852	0.18476	0.00016041	0.55819	8.7054e-321	2.2622e-12	0.0021352	0.31383	0.00029327	0
22	0.0027771	6.8222	0.00010709	0.00042392	2.259e-06	1.6886e-09	0.014218	7.9894e-12	0.95715	0	0.016748	0.10372	0.0011909	1.3259e-15	0.11751	0.56643	5.7282e-21	6.1031e-06	0.77295	5.6307e-25	0.015946	5.8173	1.3441	0.038995	11.771	0.012626	2.8933	0.18497	0.0001606	0.55883	8.7252e-321	2.3232e-12	0.0023553	0.31601	0.00029385	0
22.118	0.0028152	6.9005	0.00010714	0.00042406	1.3506e-06	1.0031e-09	0.014228	7.9949e-12	0.90494	0	0.017285	0.10368	0.0011983	2.3753e-15	0.11844	0.54099	5.746e-21	6.0687e-06	0.77252	5.9573e-25	0.015997	5.8146	1.3443	0.039505	11.811	0.012636	2.9013	0.18517	0.00016079	0.55945	8.745e-321	2.3835e-12	0.0025726	0.3182	0.00029442	0
22.235	0.0028528	6.9777	0.0001072	0.0004242	8.0755e-07	5.9592e-10	0.014238	8.0004e-12	0.85463	0	0.017807	0.10364	0.0012057	4.2551e-15	0.11936	0.51594	5.7635e-21	6.0352e-06	0.77209	6.278e-25	0.016047	5.8118	1.3444	0.040009	11.85	0.012646	2.9091	0.18538	0.00016098	0.56007	8.7647e-321	2.4433e-12	0.0028066	0.32038	0.00029498	0
