z	 OMzt	 OMbzt	 DOM1zt	 DOM2zt	 O2zt	 NO3zt	 NH4zt	 NH3zt	 FeOH3zt	 FeOOHzt	 Fe2zt	 SO4zt	 H2Szt	 HSzt	 PO4zt	 PO4adsazt	 PO4adsbzt	 S0zt	 S8zt	 FeSzt	 FeS2zt	 AlOH3zt	 Ca2zt	 Ca3PO42zt	 OMSzt	 Hzt	 OHzt	 CO2zt	 CO3zt	 HCO3zt	 H2CO3zt
16.941	3.75E-07	0.0054484	1.92E-07	0.00010078	0	3.68E-09	6.68E+08	4.29E-09	0.12332	5.47E-09	0.0017839	0.023091	1.23E-10	6.44E-07	1.07E-06	0.028759	1.61E-08	1.20E-08	0.00030086	7.13E-08	0.00014352	1.0495	0	0.00072517	0.00017817	0.0073488	1.85E-06	70529	2.55E-05	1.0055	1.23E-15
17.059	3.54E-07	0.0053349	1.83E-07	9.99E-05	0	3.68E-09	6.71E+08	4.29E-09	0.12262	5.48E-09	0.0017866	0.023089	1.23E-10	6.47E-07	1.03E-06	0.028755	1.61E-08	1.21E-08	0.00030213	7.16E-08	0.00014414	1.0482	0	0.0007265	0.00017892	0.0073488	1.85E-06	70881	2.55E-05	1.0055	1.23E-15
17.176	3.34E-07	0.0052238	1.74E-07	9.91E-05	0	3.68E-09	6.74E+08	4.29E-09	0.12192	5.50E-09	0.0017892	0.023088	1.23E-10	6.50E-07	9.99E-07	0.02875	1.62E-08	1.21E-08	0.00030338	7.20E-08	0.00014475	1.0469	0	0.00072782	0.00017966	0.0073488	1.85E-06	71230	2.55E-05	1.0055	1.23E-15
17.294	3.15E-07	0.0051152	1.67E-07	9.82E-05	0	3.68E-09	6.78E+08	4.29E-09	0.12123	5.51E-09	0.0017918	0.023087	1.23E-10	6.53E-07	9.64E-07	0.028745	1.63E-08	1.22E-08	0.00030462	7.24E-08	0.00014536	1.0457	0	0.00072912	0.0001804	0.0073488	1.85E-06	71577	2.55E-05	1.0055	1.23E-15
17.412	2.98E-07	0.0050089	1.59E-07	9.74E-05	0	3.68E-09	6.81E+08	4.29E-09	0.12056	5.53E-09	0.0017944	0.023086	1.23E-10	6.56E-07	9.31E-07	0.02874	1.64E-08	1.22E-08	0.00030584	7.28E-08	0.00014596	1.0444	0	0.0007304	0.00018112	0.0073488	1.85E-06	71921	2.55E-05	1.0055	1.23E-15
17.529	2.81E-07	0.004905	1.52E-07	9.65E-05	0	3.68E-09	6.84E+08	4.29E-09	0.1199	5.54E-09	0.0017969	0.023084	1.23E-10	6.59E-07	9.00E-07	0.028736	1.64E-08	1.23E-08	0.00030706	7.32E-08	0.00014656	1.0432	0	0.00073166	0.00018184	0.0073488	1.85E-06	72262	2.55E-05	1.0055	1.23E-15
17.647	2.65E-07	0.0048033	1.46E-07	9.57E-05	0	3.68E-09	6.87E+08	4.29E-09	0.11925	5.56E-09	0.0017993	0.023083	1.23E-10	6.63E-07	8.70E-07	0.028732	1.65E-08	1.23E-08	0.00030826	7.35E-08	0.00014715	1.042	0	0.00073291	0.00018256	0.0073488	1.85E-06	72600	2.55E-05	1.0056	1.23E-15
17.765	2.50E-07	0.0047039	1.40E-07	9.49E-05	0	3.68E-09	6.91E+08	4.29E-09	0.11862	5.57E-09	0.0018017	0.023082	1.23E-10	6.66E-07	8.41E-07	0.028727	1.66E-08	1.24E-08	0.00030945	7.39E-08	0.00014773	1.0408	0	0.00073414	0.00018326	0.0073488	1.85E-06	72936	2.55E-05	1.0055	1.23E-15
17.882	2.36E-07	0.0046067	1.34E-07	9.40E-05	0	3.68E-09	6.94E+08	4.29E-09	0.11799	5.59E-09	0.0018041	0.023081	1.23E-10	6.69E-07	8.14E-07	0.028723	1.66E-08	1.24E-08	0.00031063	7.43E-08	0.00014831	1.0397	0	0.00073535	0.00018396	0.0073488	1.85E-06	73269	2.55E-05	1.0055	1.23E-15
18	2.23E-07	0.0045116	1.28E-07	9.32E-05	0	3.68E-09	6.97E+08	4.29E-09	0.11738	5.60E-09	0.0018064	0.02308	1.23E-10	6.72E-07	7.88E-07	0.028719	1.67E-08	1.25E-08	0.00031179	7.46E-08	0.00014888	1.0385	0	0.00073655	0.00018465	0.0073488	1.85E-06	73599	2.55E-05	1.0055	1.23E-15
18.118	2.10E-07	0.0044186	1.23E-07	9.24E-05	0	3.68E-09	7.00E+08	4.29E-09	0.11678	5.61E-09	0.0018087	0.023079	1.23E-10	6.75E-07	7.63E-07	0.028715	1.68E-08	1.25E-08	0.00031295	7.50E-08	0.00014945	1.0374	0	0.00073773	0.00018534	0.0073488	1.85E-06	73926	2.55E-05	1.0055	1.23E-15
18.235	1.98E-07	0.0043276	1.19E-07	9.16E-05	0	3.68E-09	7.03E+08	4.29E-09	0.11619	5.63E-09	0.001811	0.023078	1.23E-10	6.78E-07	7.39E-07	0.028711	1.68E-08	1.26E-08	0.00031409	7.53E-08	0.00015001	1.0363	0	0.0007389	0.00018601	0.0073488	1.85E-06	74250	2.55E-05	1.0055	1.23E-15
18.353	1.87E-07	0.0042387	1.14E-07	9.08E-05	0	3.68E-09	7.06E+08	4.29E-09	0.11561	5.64E-09	0.0018132	0.023077	1.23E-10	6.81E-07	7.16E-07	0.028708	1.69E-08	1.26E-08	0.00031522	7.57E-08	0.00015057	1.0352	0	0.00074005	0.00018668	0.0073488	1.85E-06	74572	2.55E-05	1.0055	1.23E-15
18.471	1.77E-07	0.0041517	1.10E-07	9.00E-05	0	3.68E-09	7.09E+08	4.29E-09	0.11504	5.66E-09	0.0018154	0.023076	1.23E-10	6.84E-07	6.94E-07	0.028704	1.70E-08	1.27E-08	0.00031634	7.60E-08	0.00015112	1.0342	0	0.00074118	0.00018735	0.0073488	1.85E-06	74891	2.55E-05	1.0055	1.23E-15
18.588	1.67E-07	0.0040666	1.06E-07	8.92E-05	0	3.68E-09	7.12E+08	4.29E-09	0.11448	5.67E-09	0.0018175	0.023075	1.23E-10	6.86E-07	6.73E-07	0.0287	1.70E-08	1.27E-08	0.00031745	7.64E-08	0.00015166	1.0331	0	0.0007423	0.000188	0.0073488	1.85E-06	75207	2.55E-05	1.0054	1.23E-15
18.706	1.57E-07	0.0039834	1.02E-07	8.85E-05	0	3.68E-09	7.15E+08	4.29E-09	0.11394	5.68E-09	0.0018196	0.023074	1.23E-10	6.89E-07	6.53E-07	0.028697	1.71E-08	1.27E-08	0.00031854	7.67E-08	0.0001522	1.0321	0	0.0007434	0.00018865	0.0073488	1.85E-06	75520	2.55E-05	1.0054	1.23E-15
18.824	1.48E-07	0.0039021	9.81E-08	8.77E-05	0	3.68E-09	7.18E+08	4.29E-09	0.1134	5.70E-09	0.0018217	0.023074	1.23E-10	6.92E-07	6.34E-07	0.028694	1.72E-08	1.28E-08	0.00031963	7.71E-08	0.00015274	1.0311	0	0.00074448	0.0001893	0.0073488	1.85E-06	75830	2.55E-05	1.0054	1.23E-15
18.941	1.40E-07	0.0038226	9.46E-08	8.69E-05	0	3.68E-09	7.21E+08	4.29E-09	0.11288	5.71E-09	0.0018237	0.023073	1.23E-10	6.95E-07	6.16E-07	0.02869	1.72E-08	1.28E-08	0.0003207	7.74E-08	0.00015326	1.0301	0	0.00074555	0.00018993	0.0073488	1.85E-06	76137	2.55E-05	1.0053	1.23E-15
19.059	1.32E-07	0.0037448	9.14E-08	8.62E-05	0	3.68E-09	7.24E+08	4.29E-09	0.11236	5.72E-09	0.0018257	0.023072	1.23E-10	6.98E-07	5.98E-07	0.028687	1.73E-08	1.29E-08	0.00032176	7.77E-08	0.00015378	1.0291	0	0.00074661	0.00019056	0.0073488	1.85E-06	76442	2.55E-05	1.0053	1.23E-15
19.176	1.24E-07	0.0036688	8.83E-08	8.54E-05	0	3.68E-09	7.27E+08	4.29E-09	0.11186	5.73E-09	0.0018277	0.023071	1.23E-10	7.01E-07	5.82E-07	0.028684	1.74E-08	1.29E-08	0.0003228	7.80E-08	0.0001543	1.0281	0	0.00074765	0.00019118	0.0073488	1.85E-06	76743	2.55E-05	1.0053	1.23E-15
19.294	1.17E-07	0.0035945	8.53E-08	8.47E-05	0	3.68E-09	7.30E+08	4.29E-09	0.11137	5.75E-09	0.0018296	0.02307	1.23E-10	7.03E-07	5.66E-07	0.028681	1.74E-08	1.30E-08	0.00032384	7.84E-08	0.00015481	1.0272	0	0.00074867	0.0001918	0.0073488	1.85E-06	77042	2.55E-05	1.0052	1.23E-15
19.412	1.11E-07	0.0035219	8.26E-08	8.39E-05	0	3.68E-09	7.32E+08	4.29E-09	0.11088	5.76E-09	0.0018315	0.02307	1.23E-10	7.06E-07	5.50E-07	0.028678	1.75E-08	1.30E-08	0.00032486	7.87E-08	0.00015531	1.0263	0	0.00074968	0.0001924	0.0073488	1.85E-06	77338	2.55E-05	1.0052	1.23E-15
19.529	1.04E-07	0.0034509	7.99E-08	8.32E-05	0	3.68E-09	7.35E+08	4.29E-09	0.11041	5.77E-09	0.0018333	0.023069	1.23E-10	7.09E-07	5.36E-07	0.028676	1.75E-08	1.30E-08	0.00032587	7.90E-08	0.00015581	1.0254	0	0.00075068	0.000193	0.0073488	1.85E-06	77631	2.55E-05	1.0051	1.23E-15
19.647	9.83E-08	0.0033815	7.74E-08	8.25E-05	0	3.68E-09	7.38E+08	4.29E-09	0.10995	5.78E-09	0.0018352	0.023068	1.23E-10	7.11E-07	5.21E-07	0.028673	1.76E-08	1.31E-08	0.00032687	7.93E-08	0.00015631	1.0245	0	0.00075166	0.0001936	0.0073488	1.85E-06	77920	2.55E-05	1.0051	1.23E-15
19.765	9.27E-08	0.0033137	7.50E-08	8.17E-05	0	3.68E-09	7.41E+08	4.29E-09	0.1095	5.80E-09	0.001837	0.023068	1.23E-10	7.14E-07	5.08E-07	0.02867	1.77E-08	1.31E-08	0.00032786	7.96E-08	0.00015679	1.0236	0	0.00075262	0.00019418	0.0073488	1.85E-06	78207	2.55E-05	1.005	1.23E-15
19.882	8.74E-08	0.0032474	7.27E-08	8.10E-05	0	3.68E-09	7.43E+08	4.29E-09	0.10905	5.81E-09	0.0018387	0.023067	1.23E-10	7.17E-07	4.95E-07	0.028668	1.77E-08	1.32E-08	0.00032884	7.99E-08	0.00015727	1.0228	0	0.00075357	0.00019476	0.0073488	1.85E-06	78491	2.55E-05	1.005	1.23E-15
20	8.24E-08	0.0031826	7.06E-08	8.03E-05	0	3.68E-09	7.46E+08	4.29E-09	0.10862	5.82E-09	0.0018405	0.023066	1.23E-10	7.19E-07	4.82E-07	0.028665	1.78E-08	1.32E-08	0.0003298	8.02E-08	0.00015775	1.022	0	0.0007545	0.00019533	0.0073488	1.85E-06	78772	2.55E-05	1.0049	1.23E-15
20.118	7.76E-08	0.0031193	6.85E-08	7.96E-05	0	3.68E-09	7.49E+08	4.29E-09	0.10819	5.83E-09	0.0018422	0.023066	1.23E-10	7.22E-07	4.70E-07	0.028663	1.78E-08	1.32E-08	0.00033075	8.05E-08	0.00015822	1.0211	0	0.00075543	0.0001959	0.0073488	1.85E-06	79050	2.55E-05	1.0048	1.23E-15
20.235	7.32E-08	0.0030574	6.65E-08	7.89E-05	0	3.68E-09	7.51E+08	4.29E-09	0.10778	5.84E-09	0.0018439	0.023065	1.23E-10	7.24E-07	4.59E-07	0.028661	1.79E-08	1.33E-08	0.00033169	8.08E-08	0.00015868	1.0204	0	0.00075633	0.00019646	0.0073488	1.85E-06	79325	2.55E-05	1.0048	1.23E-15
20.353	6.90E-08	0.002997	6.46E-08	7.82E-05	0	3.68E-09	7.54E+08	4.29E-09	0.10737	5.86E-09	0.0018455	0.023065	1.23E-10	7.27E-07	4.48E-07	0.028659	1.79E-08	1.33E-08	0.00033262	8.11E-08	0.00015914	1.0196	0	0.00075722	0.00019701	0.0073488	1.85E-06	79597	2.55E-05	1.0047	1.23E-15
20.471	6.50E-08	0.002938	6.28E-08	7.76E-05	0	3.68E-09	7.56E+08	4.29E-09	0.10698	5.87E-09	0.0018471	0.023064	1.23E-10	7.29E-07	4.37E-07	0.028656	1.80E-08	1.33E-08	0.00033354	8.14E-08	0.00015959	1.0188	0	0.0007581	0.00019755	0.0073488	1.85E-06	79866	2.55E-05	1.0047	1.23E-15
20.588	6.12E-08	0.0028803	6.11E-08	7.69E-05	0	3.68E-09	7.59E+08	4.29E-09	0.10659	5.88E-09	0.0018487	0.023064	1.23E-10	7.32E-07	4.27E-07	0.028654	1.80E-08	1.34E-08	0.00033444	8.17E-08	0.00016004	1.0181	0	0.00075897	0.00019809	0.0073488	1.85E-06	80132	2.55E-05	1.0046	1.23E-15
20.706	5.77E-08	0.0028239	5.94E-08	7.62E-05	0	3.68E-09	7.61E+08	4.29E-09	0.10621	5.89E-09	0.0018503	0.023063	1.23E-10	7.34E-07	4.17E-07	0.028653	1.81E-08	1.34E-08	0.00033534	8.20E-08	0.00016048	1.0173	0	0.00075982	0.00019862	0.0073488	1.85E-06	80395	2.55E-05	1.0045	1.23E-15
20.824	5.44E-08	0.0027689	5.78E-08	7.56E-05	0	3.68E-09	7.64E+08	4.29E-09	0.10584	5.90E-09	0.0018518	0.023063	1.23E-10	7.36E-07	4.08E-07	0.028651	1.81E-08	1.34E-08	0.00033622	8.23E-08	0.00016092	1.0166	0	0.00076065	0.00019914	0.0073488	1.85E-06	80654	2.55E-05	1.0045	1.23E-15
20.941	5.12E-08	0.0027152	5.63E-08	7.49E-05	0	3.68E-09	7.66E+08	4.29E-09	0.10548	5.91E-09	0.0018534	0.023062	1.23E-10	7.39E-07	3.98E-07	0.028649	1.82E-08	1.35E-08	0.00033709	8.25E-08	0.00016135	1.0159	0	0.00076148	0.00019966	0.0073488	1.85E-06	80911	2.55E-05	1.0044	1.23E-15
21.059	4.82E-08	0.0026627	5.49E-08	7.43E-05	0	3.68E-09	7.69E+08	4.29E-09	0.10512	5.92E-09	0.0018549	0.023062	1.23E-10	7.41E-07	3.90E-07	0.028647	1.83E-08	1.35E-08	0.00033794	8.28E-08	0.00016177	1.0153	0	0.00076228	0.00020016	0.0073488	1.85E-06	81165	2.55E-05	1.0043	1.23E-15
21.176	4.54E-08	0.0026115	5.34E-08	7.36E-05	0	3.68E-09	7.71E+08	4.29E-09	0.10478	5.93E-09	0.0018563	0.023061	1.23E-10	7.43E-07	3.81E-07	0.028645	1.83E-08	1.36E-08	0.00033879	8.31E-08	0.00016219	1.0146	0	0.00076308	0.00020067	0.0073488	1.85E-06	81415	2.55E-05	1.0043	1.23E-15
21.294	4.28E-08	0.0025614	5.21E-08	7.30E-05	0	3.68E-09	7.73E+08	4.29E-09	0.10444	5.95E-09	0.0018578	0.023061	1.23E-10	7.46E-07	3.73E-07	0.028644	1.84E-08	1.36E-08	0.00033962	8.33E-08	0.0001626	1.014	0	0.00076386	0.00020116	0.0073488	1.85E-06	81663	2.55E-05	1.0042	1.23E-15
21.412	4.03E-08	0.0025126	5.08E-08	7.24E-05	0	3.68E-09	7.76E+08	4.29E-09	0.10411	5.96E-09	0.0018592	0.02306	1.23E-10	7.48E-07	3.65E-07	0.028642	1.84E-08	1.36E-08	0.00034045	8.36E-08	0.00016301	1.0133	0	0.00076463	0.00020165	0.0073488	1.85E-06	81907	2.55E-05	1.0041	1.23E-15
21.529	3.80E-08	0.0024649	4.95E-08	7.18E-05	0	3.68E-09	7.78E+08	4.29E-09	0.10379	5.97E-09	0.0018606	0.02306	1.23E-10	7.50E-07	3.57E-07	0.028641	1.84E-08	1.37E-08	0.00034126	8.39E-08	0.00016341	1.0127	0	0.00076539	0.00020213	0.0073488	1.85E-06	82149	2.55E-05	1.004	1.23E-15
21.647	3.58E-08	0.0024184	4.83E-08	7.12E-05	0	3.68E-09	7.80E+08	4.29E-09	0.10347	5.98E-09	0.0018619	0.02306	1.23E-10	7.52E-07	3.50E-07	0.028639	1.85E-08	1.37E-08	0.00034206	8.41E-08	0.00016381	1.0121	0	0.00076613	0.00020261	0.0073488	1.85E-06	82387	2.55E-05	1.004	1.23E-15
21.765	3.37E-08	0.002373	4.71E-08	7.06E-05	0	3.68E-09	7.82E+08	4.29E-09	0.10317	5.99E-09	0.0018633	0.023059	1.23E-10	7.54E-07	3.43E-07	0.028638	1.85E-08	1.37E-08	0.00034284	8.44E-08	0.0001642	1.0115	0	0.00076686	0.00020307	0.0073488	1.85E-06	82622	2.55E-05	1.0039	1.23E-15
21.882	3.17E-08	0.0023287	4.60E-08	7.00E-05	0	3.68E-09	7.85E+08	4.29E-09	0.10287	6.00E-09	0.0018646	0.023059	1.23E-10	7.57E-07	3.36E-07	0.028637	1.86E-08	1.37E-08	0.00034362	8.46E-08	0.00016458	1.011	0	0.00076757	0.00020353	0.0073488	1.85E-06	82854	2.55E-05	1.0038	1.23E-15
22	2.98E-08	0.0022854	4.49E-08	6.94E-05	0	3.68E-09	7.87E+08	4.29E-09	0.10258	6.01E-09	0.0018659	0.023059	1.23E-10	7.59E-07	3.29E-07	0.028635	1.86E-08	1.38E-08	0.00034438	8.49E-08	0.00016496	1.0104	0	0.00076828	0.00020399	0.0073488	1.85E-06	83083	2.55E-05	1.0037	1.23E-15
22.118	2.81E-08	0.0022433	4.39E-08	6.88E-05	0	3.68E-09	7.89E+08	4.29E-09	0.10229	6.02E-09	0.0018671	0.023058	1.23E-10	7.61E-07	3.23E-07	0.028634	1.87E-08	1.38E-08	0.00034513	8.51E-08	0.00016533	1.0099	0	0.00076897	0.00020443	0.0073488	1.85E-06	83308	2.55E-05	1.0037	1.23E-15
22.235	2.65E-08	0.0022021	4.28E-08	6.83E-05	0	3.68E-09	7.91E+08	4.29E-09	0.10202	6.03E-09	0.0018684	0.023058	1.23E-10	7.63E-07	3.17E-07	0.028633	1.87E-08	1.38E-08	0.00034587	8.53E-08	0.0001657	1.0093	0	0.00076965	0.00020487	0.0073488	1.85E-06	83531	2.55E-05	1.0036	1.23E-15
22.353	2.49E-08	0.002162	4.18E-08	6.77E-05	0	3.68E-09	7.93E+08	4.29E-09	0.10174	6.04E-09	0.0018696	0.023058	1.23E-10	7.65E-07	3.11E-07	0.028632	1.88E-08	1.39E-08	0.0003466	8.56E-08	0.00016606	1.0088	0	0.00077031	0.0002053	0.0073488	1.85E-06	83750	2.55E-05	1.0035	1.23E-15
22.471	2.34E-08	0.0021229	4.09E-08	6.72E-05	0	3.68E-09	7.95E+08	4.29E-09	0.10148	6.04E-09	0.0018708	0.023057	1.23E-10	7.67E-07	3.05E-07	0.028631	1.88E-08	1.39E-08	0.00034732	8.58E-08	0.00016641	1.0083	0	0.00077097	0.00020573	0.0073488	1.85E-06	83966	2.55E-05	1.0034	1.23E-15
22.588	2.21E-08	0.0020848	3.99E-08	6.66E-05	0	3.68E-09	7.97E+08	4.29E-09	0.10122	6.05E-09	0.001872	0.023057	1.23E-10	7.69E-07	2.99E-07	0.02863	1.89E-08	1.39E-08	0.00034803	8.60E-08	0.00016676	1.0078	0	0.00077161	0.00020615	0.0073488	1.85E-06	84179	2.55E-05	1.0034	1.23E-15
22.706	2.08E-08	0.0020476	3.90E-08	6.61E-05	0	3.68E-09	7.99E+08	4.29E-09	0.10097	6.06E-09	0.0018731	0.023057	1.23E-10	7.71E-07	2.94E-07	0.028629	1.89E-08	1.39E-08	0.00034872	8.62E-08	0.00016711	1.0074	0	0.00077224	0.00020656	0.0073488	1.85E-06	84389	2.55E-05	1.0033	1.23E-15
22.824	1.95E-08	0.0020114	3.82E-08	6.55E-05	0	3.68E-09	8.01E+08	4.29E-09	0.10073	6.07E-09	0.0018743	0.023057	1.23E-10	7.72E-07	2.89E-07	0.028628	1.89E-08	1.40E-08	0.0003494	8.65E-08	0.00016744	1.0069	0	0.00077285	0.00020697	0.0073488	1.85E-06	84596	2.55E-05	1.0032	1.23E-15
22.941	1.84E-08	0.0019761	3.73E-08	6.50E-05	0	3.68E-09	8.03E+08	4.29E-09	0.10049	6.08E-09	0.0018754	0.023057	1.23E-10	7.74E-07	2.83E-07	0.028627	1.90E-08	1.40E-08	0.00035007	8.67E-08	0.00016778	1.0065	0	0.00077346	0.00020736	0.0073488	1.85E-06	84799	2.55E-05	1.0031	1.23E-15
23.059	1.73E-08	0.0019417	3.65E-08	6.45E-05	0	3.68E-09	8.05E+08	4.29E-09	0.10026	6.09E-09	0.0018765	0.023056	1.23E-10	7.76E-07	2.78E-07	0.028627	1.90E-08	1.40E-08	0.00035073	8.69E-08	0.0001681	1.006	0	0.00077405	0.00020776	0.0073488	1.85E-06	84999	2.55E-05	1.0031	1.23E-15
23.176	1.63E-08	0.0019082	3.57E-08	6.40E-05	0	3.68E-09	8.07E+08	4.29E-09	0.10004	6.10E-09	0.0018775	0.023056	1.23E-10	7.78E-07	2.74E-07	0.028626	1.91E-08	1.41E-08	0.00035138	8.71E-08	0.00016842	1.0056	0	0.00077463	0.00020814	0.0073488	1.85E-06	85196	2.55E-05	1.003	1.23E-15
23.294	1.53E-08	0.0018756	3.49E-08	6.35E-05	0	3.68E-09	8.09E+08	4.29E-09	0.099819	6.11E-09	0.0018786	0.023056	1.23E-10	7.80E-07	2.69E-07	0.028625	1.91E-08	1.41E-08	0.00035201	8.73E-08	0.00016874	1.0052	0	0.0007752	0.00020852	0.0073488	1.85E-06	85390	2.55E-05	1.0029	1.23E-15
23.412	1.44E-08	0.0018438	3.41E-08	6.30E-05	0	3.68E-09	8.10E+08	4.29E-09	0.099606	6.11E-09	0.0018796	0.023056	1.23E-10	7.82E-07	2.64E-07	0.028624	1.91E-08	1.41E-08	0.00035264	8.75E-08	0.00016905	1.0048	0	0.00077576	0.00020889	0.0073488	1.85E-06	85581	2.55E-05	1.0028	1.23E-15
23.529	1.36E-08	0.0018129	3.34E-08	6.26E-05	0	3.68E-09	8.12E+08	4.29E-09	0.099399	6.12E-09	0.0018806	0.023056	1.23E-10	7.83E-07	2.60E-07	0.028624	1.92E-08	1.41E-08	0.00035325	8.77E-08	0.00016935	1.0044	0	0.00077631	0.00020925	0.0073488	1.85E-06	85768	2.55E-05	1.0028	1.23E-15
23.647	1.27E-08	0.0017828	3.27E-08	6.21E-05	0	3.68E-09	8.14E+08	4.29E-09	0.099197	6.13E-09	0.0018816	0.023055	1.23E-10	7.85E-07	2.56E-07	0.028623	1.92E-08	1.42E-08	0.00035385	8.79E-08	0.00016965	1.0041	0	0.00077684	0.00020961	0.0073488	1.85E-06	85952	2.55E-05	1.0027	1.23E-15
23.765	1.20E-08	0.0017535	3.20E-08	6.16E-05	0	3.68E-09	8.16E+08	4.29E-09	0.099001	6.14E-09	0.0018825	0.023055	1.23E-10	7.87E-07	2.51E-07	0.028623	1.92E-08	1.42E-08	0.00035444	8.81E-08	0.00016994	1.0037	0	0.00077736	0.00020996	0.0073488	1.85E-06	86133	2.55E-05	1.0026	1.23E-15
23.882	1.13E-08	0.001725	3.13E-08	6.12E-05	0	3.68E-09	8.17E+08	4.29E-09	0.098811	6.15E-09	0.0018835	0.023055	1.23E-10	7.88E-07	2.47E-07	0.028622	1.93E-08	1.42E-08	0.00035502	8.83E-08	0.00017023	1.0033	0	0.00077787	0.0002103	0.0073488	1.85E-06	86310	2.55E-05	1.0025	1.23E-15
24	1.06E-08	0.0016973	3.06E-08	6.07E-05	0	3.68E-09	8.19E+08	4.29E-09	0.098626	6.15E-09	0.0018844	0.023055	1.23E-10	7.90E-07	2.43E-07	0.028622	1.93E-08	1.42E-08	0.00035559	8.84E-08	0.00017051	1.003	0	0.00077837	0.00021064	0.0073488	1.85E-06	86484	2.55E-05	1.0025	1.23E-15
24.118	9.97E-09	0.0016704	3.00E-08	6.03E-05	0	3.68E-09	8.21E+08	4.29E-09	0.098447	6.16E-09	0.0018853	0.023055	1.23E-10	7.91E-07	2.40E-07	0.028621	1.93E-08	1.42E-08	0.00035614	8.86E-08	0.00017079	1.0027	0	0.00077886	0.00021097	0.0073488	1.85E-06	86655	2.55E-05	1.0024	1.23E-15
24.235	9.38E-09	0.0016442	2.94E-08	5.99E-05	0	3.68E-09	8.22E+08	4.29E-09	0.098272	6.17E-09	0.0018862	0.023055	1.23E-10	7.93E-07	2.36E-07	0.028621	1.94E-08	1.43E-08	0.00035668	8.88E-08	0.00017106	1.0024	0	0.00077934	0.00021129	0.0073488	1.85E-06	86823	2.55E-05	1.0023	1.23E-15
24.353	8.82E-09	0.0016188	2.88E-08	5.95E-05	0	3.68E-09	8.24E+08	4.29E-09	0.098103	6.18E-09	0.0018871	0.023055	1.23E-10	7.94E-07	2.32E-07	0.02862	1.94E-08	1.43E-08	0.00035722	8.90E-08	0.00017132	1.002	0	0.00077981	0.00021161	0.0073488	1.85E-06	86987	2.55E-05	1.0023	1.23E-15
24.471	8.29E-09	0.0015941	2.82E-08	5.91E-05	0	3.68E-09	8.25E+08	4.29E-09	0.097939	6.18E-09	0.0018879	0.023055	1.23E-10	7.96E-07	2.29E-07	0.02862	1.94E-08	1.43E-08	0.00035774	8.91E-08	0.00017158	1.0017	0	0.00078026	0.00021192	0.0073488	1.85E-06	87148	2.55E-05	1.0022	1.23E-15
24.588	7.80E-09	0.0015701	2.76E-08	5.87E-05	0	3.68E-09	8.27E+08	4.29E-09	0.09778	6.19E-09	0.0018887	0.023055	1.23E-10	7.97E-07	2.25E-07	0.028619	1.95E-08	1.43E-08	0.00035825	8.93E-08	0.00017183	1.0015	0	0.00078071	0.00021222	0.0073488	1.85E-06	87306	2.55E-05	1.0021	1.23E-15
24.706	7.33E-09	0.0015468	2.70E-08	5.83E-05	0	3.68E-09	8.28E+08	4.29E-09	0.097625	6.20E-09	0.0018895	0.023054	1.23E-10	7.99E-07	2.22E-07	0.028619	1.95E-08	1.43E-08	0.00035875	8.95E-08	0.00017208	1.0012	0	0.00078114	0.00021251	0.0073488	1.85E-06	87461	2.55E-05	1.002	1.23E-15
24.824	6.90E-09	0.0015242	2.65E-08	5.79E-05	0	3.68E-09	8.30E+08	4.29E-09	0.097475	6.20E-09	0.0018903	0.023054	1.23E-10	8.00E-07	2.19E-07	0.028619	1.95E-08	1.44E-08	0.00035923	8.96E-08	0.00017232	1.0009	0	0.00078157	0.0002128	0.0073488	1.85E-06	87612	2.55E-05	1.002	1.23E-15
24.941	6.48E-09	0.0015023	2.60E-08	5.75E-05	0	3.68E-09	8.31E+08	4.29E-09	0.09733	6.21E-09	0.0018911	0.023054	1.23E-10	8.01E-07	2.16E-07	0.028618	1.96E-08	1.44E-08	0.00035971	8.98E-08	0.00017256	1.0006	0	0.00078198	0.00021309	0.0073488	1.85E-06	87760	2.55E-05	1.0019	1.23E-15
25.059	6.10E-09	0.001481	2.55E-08	5.71E-05	0	3.68E-09	8.32E+08	4.29E-09	0.09719	6.22E-09	0.0018918	0.023054	1.23E-10	8.03E-07	2.13E-07	0.028618	1.96E-08	1.44E-08	0.00036017	8.99E-08	0.00017279	1.0004	0	0.00078238	0.00021336	0.0073488	1.85E-06	87904	2.55E-05	1.0018	1.23E-15
25.176	5.73E-09	0.0014604	2.50E-08	5.68E-05	0	3.68E-09	8.34E+08	4.29E-09	0.097054	6.22E-09	0.0018926	0.023054	1.23E-10	8.04E-07	2.10E-07	0.028618	1.96E-08	1.44E-08	0.00036062	9.01E-08	0.00017302	1.0002	0	0.00078277	0.00021363	0.0073488	1.85E-06	88045	2.55E-05	1.0018	1.23E-15
25.294	5.39E-09	0.0014405	2.45E-08	5.64E-05	0	3.68E-09	8.35E+08	4.29E-09	0.096922	6.23E-09	0.0018933	0.023054	1.23E-10	8.05E-07	2.07E-07	0.028618	1.96E-08	1.44E-08	0.00036107	9.02E-08	0.00017323	0.99992	0	0.00078315	0.00021389	0.0073488	1.85E-06	88183	2.55E-05	1.0017	1.23E-15
