z	 OMzt	 OMbzt	 DOM1zt	 DOM2zt	 O2zt	 NO3zt	 NH4zt	 NH3zt	 FeOH3zt	 FeOOHzt	 Fe2zt	 SO4zt	 H2Szt	 HSzt	 PO4zt	 PO4adsazt	 PO4adsbzt	 S0zt	 S8zt	 FeSzt	 FeS2zt	 AlOH3zt	 Ca2zt	 Ca3PO42zt	 OMSzt	 Hzt	 OHzt	 CO2zt	 CO3zt	 HCO3zt	 H2CO3zt
15.294	1.0165e-07	0.004398	1.2324e-84	1.4899e-11	2.8495e-39	0.097758	0.10562	4.7255e-09	1.8206	1.1024e-11	1.8811	0.034211	1.4582e-10	0.0001651	4.0196e-77	0.022695	7.6755e-11	1.1245e-07	0.002511	4.3144e-10	6.4913e-06	0.99612	0	0.00019565	6.0528e-05	0.0073488	1.8459e-06	0.30363	4.5558e-05	1.198	1.5201e-15
15.412	9.6253e-08	0.0043204	2.5328e-85	3.062e-12	1.2348e-39	0.097749	0.10571	4.7258e-09	1.8126	1.1023e-11	1.8831	0.034218	1.4584e-10	0.00016555	9.3619e-78	0.022689	7.7153e-11	1.1284e-07	0.0025212	4.3415e-10	6.525e-06	0.99626	0	0.00019659	6.0782e-05	0.0073488	1.8459e-06	0.30166	4.5575e-05	1.2006	1.5203e-15
15.529	9.1139e-08	0.0042444	5.2054e-86	6.2931e-13	5.3512e-40	0.097741	0.1058	4.7261e-09	1.8047	1.1022e-11	1.8851	0.034225	1.4585e-10	0.00016599	2.1804e-78	0.022683	7.7549e-11	1.1322e-07	0.0025312	4.3684e-10	6.5585e-06	0.9964	0	0.00019751	6.1034e-05	0.0073488	1.8459e-06	0.29973	4.5591e-05	1.2032	1.5205e-15
15.647	8.6296e-08	0.0041698	1.0698e-86	1.2933e-13	2.319e-40	0.097732	0.10589	4.7264e-09	1.797	1.1022e-11	1.8869	0.034231	1.4587e-10	0.00016643	5.0783e-79	0.022677	7.7941e-11	1.136e-07	0.0025412	4.3951e-10	6.5917e-06	0.99653	0	0.00019842	6.1283e-05	0.0073488	1.8459e-06	0.29785	4.5607e-05	1.2056	1.5207e-15
15.765	8.1709e-08	0.0040965	2.1986e-87	2.6581e-14	1.0049e-40	0.097724	0.10598	4.7267e-09	1.7895	1.1022e-11	1.8888	0.034238	1.4588e-10	0.00016686	1.1828e-79	0.022672	7.833e-11	1.1397e-07	0.002551	4.4216e-10	6.6246e-06	0.99666	0	0.00019933	6.153e-05	0.0073488	1.8459e-06	0.296	4.5623e-05	1.2081	1.5209e-15
15.882	7.7367e-08	0.0040247	4.5186e-88	5.4628e-15	4.3549e-41	0.097716	0.10606	4.727e-09	1.7821	1.1022e-11	1.8905	0.034244	1.459e-10	0.00016728	2.7547e-80	0.022666	7.8716e-11	1.1434e-07	0.0025607	4.4478e-10	6.6572e-06	0.99679	0	0.00020023	6.1775e-05	0.0073488	1.8459e-06	0.29419	4.5638e-05	1.2105	1.5211e-15
16	7.3256e-08	0.0039542	9.2865e-89	1.1227e-15	1.8872e-41	0.097708	0.10615	4.7273e-09	1.7748	1.1022e-11	1.8922	0.03425	1.4591e-10	0.00016769	6.4158e-81	0.02266	7.9098e-11	1.1471e-07	0.0025703	4.4739e-10	6.6896e-06	0.99691	0	0.00020113	6.2017e-05	0.0073488	1.8459e-06	0.29242	4.5652e-05	1.2128	1.5213e-15
16.118	6.9363e-08	0.0038851	1.9085e-89	2.3074e-16	8.1783e-42	0.0977	0.10623	4.7275e-09	1.7676	1.1023e-11	1.8939	0.034255	1.4593e-10	0.0001681	1.4943e-81	0.022655	7.9477e-11	1.1507e-07	0.0025798	4.4997e-10	6.7216e-06	0.99703	0	0.00020201	6.2257e-05	0.0073488	1.8459e-06	0.29069	4.5666e-05	1.215	1.5215e-15
16.235	6.5679e-08	0.0038172	3.9224e-90	4.742e-17	3.5441e-42	0.097692	0.1063	4.7278e-09	1.7606	1.1024e-11	1.8955	0.034261	1.4594e-10	0.0001685	3.4802e-82	0.022649	7.9853e-11	1.1542e-07	0.0025892	4.5254e-10	6.7535e-06	0.99715	0	0.00020289	6.2494e-05	0.0073488	1.8459e-06	0.289	4.568e-05	1.2172	1.5216e-15
16.353	6.2191e-08	0.0037506	8.0613e-91	9.7457e-18	1.5359e-42	0.097685	0.10638	4.728e-09	1.7538	1.1025e-11	1.897	0.034266	1.4595e-10	0.0001689	8.1056e-83	0.022644	8.0226e-11	1.1578e-07	0.0025985	4.5508e-10	6.785e-06	0.99726	0	0.00020376	6.2729e-05	0.0073488	1.8459e-06	0.28734	4.5693e-05	1.2194	1.5218e-15
16.471	5.8889e-08	0.0036853	1.6567e-91	2.0029e-18	6.6557e-43	0.097677	0.10645	4.7283e-09	1.747	1.1026e-11	1.8985	0.034271	1.4597e-10	0.00016928	1.8878e-83	0.022638	8.0596e-11	1.1613e-07	0.0026077	4.576e-10	6.8163e-06	0.99737	0	0.00020463	6.2961e-05	0.0073488	1.8459e-06	0.28572	4.5706e-05	1.2215	1.522e-15
16.588	5.5763e-08	0.0036212	3.4049e-92	4.1164e-19	2.8843e-43	0.097669	0.10653	4.7285e-09	1.7404	1.1027e-11	1.8999	0.034276	1.4598e-10	0.00016967	4.3968e-84	0.022633	8.0962e-11	1.1647e-07	0.0026168	4.601e-10	6.8473e-06	0.99747	0	0.00020548	6.3191e-05	0.0073488	1.8459e-06	0.28413	4.5718e-05	1.2236	1.5221e-15
16.706	5.2805e-08	0.0035584	6.9977e-93	8.4599e-20	1.2499e-43	0.097662	0.1066	4.7287e-09	1.7339	1.1029e-11	1.9013	0.034281	1.4599e-10	0.00017004	1.024e-84	0.022628	8.1326e-11	1.1681e-07	0.0026258	4.6258e-10	6.878e-06	0.99758	0	0.00020633	6.3419e-05	0.0073488	1.8459e-06	0.28258	4.5731e-05	1.2256	1.5223e-15
16.824	5.0004e-08	0.0034967	1.4382e-93	1.7387e-20	5.4166e-44	0.097654	0.10667	4.7289e-09	1.7275	1.103e-11	1.9026	0.034285	1.46e-10	0.00017041	2.385e-85	0.022622	8.1686e-11	1.1715e-07	0.0026346	4.6503e-10	6.9084e-06	0.99767	0	0.00020717	6.3644e-05	0.0073488	1.8459e-06	0.28106	4.5742e-05	1.2275	1.5225e-15
16.941	4.7353e-08	0.0034362	2.9557e-94	3.5733e-21	2.3473e-44	0.097646	0.10673	4.7292e-09	1.7212	1.1032e-11	1.9039	0.034289	1.4601e-10	0.00017078	5.5549e-86	0.022617	8.2042e-11	1.1748e-07	0.0026434	4.6747e-10	6.9386e-06	0.99777	0	0.00020801	6.3867e-05	0.0073488	1.8459e-06	0.27957	4.5754e-05	1.2294	1.5226e-15
17.059	4.4844e-08	0.0033768	6.0744e-95	7.3437e-22	1.0172e-44	0.097638	0.1068	4.7294e-09	1.715	1.1034e-11	1.9052	0.034294	1.4603e-10	0.00017113	1.2938e-86	0.022612	8.2396e-11	1.1781e-07	0.0026521	4.6988e-10	6.9685e-06	0.99786	0	0.00020883	6.4087e-05	0.0073488	1.8459e-06	0.27812	4.5765e-05	1.2313	1.5227e-15
17.176	4.2468e-08	0.0033186	1.2484e-95	1.5093e-22	4.4081e-45	0.097629	0.10686	4.7296e-09	1.7089	1.1036e-11	1.9064	0.034298	1.4604e-10	0.00017149	3.0132e-87	0.022607	8.2746e-11	1.1814e-07	0.0026606	4.7227e-10	6.9981e-06	0.99795	0	0.00020965	6.4306e-05	0.0073488	1.8459e-06	0.2767	4.5775e-05	1.2331	1.5229e-15
17.294	4.022e-08	0.0032615	2.5657e-96	3.1018e-23	1.9103e-45	0.097621	0.10692	4.7298e-09	1.703	1.1039e-11	1.9076	0.034302	1.4605e-10	0.00017183	7.0179e-88	0.022602	8.3093e-11	1.1846e-07	0.0026691	4.7464e-10	7.0275e-06	0.99804	0	0.00021046	6.4521e-05	0.0073488	1.8459e-06	0.27531	4.5786e-05	1.2349	1.523e-15
17.412	3.8091e-08	0.0032055	5.273e-97	6.3748e-24	8.2782e-46	0.097612	0.10698	4.7299e-09	1.6971	1.1041e-11	1.9087	0.034305	1.4606e-10	0.00017217	1.6345e-88	0.022598	8.3437e-11	1.1877e-07	0.0026774	4.7699e-10	7.0566e-06	0.99812	0	0.00021126	6.4735e-05	0.0073488	1.8459e-06	0.27395	4.5796e-05	1.2366	1.5231e-15
17.529	3.6075e-08	0.0031505	1.0837e-97	1.3101e-24	3.5874e-46	0.097604	0.10703	4.7301e-09	1.6913	1.1044e-11	1.9098	0.034309	1.4607e-10	0.00017251	3.8068e-89	0.022593	8.3777e-11	1.1909e-07	0.0026857	4.7932e-10	7.0854e-06	0.9982	0	0.00021206	6.4946e-05	0.0073488	1.8459e-06	0.27262	4.5806e-05	1.2383	1.5233e-15
17.647	3.4167e-08	0.0030966	2.2272e-98	2.6926e-25	1.5546e-46	0.097594	0.10709	4.7303e-09	1.6856	1.1046e-11	1.9109	0.034312	1.4608e-10	0.00017284	8.8663e-90	0.022588	8.4114e-11	1.194e-07	0.0026938	4.8162e-10	7.1139e-06	0.99828	0	0.00021285	6.5155e-05	0.0073488	1.8459e-06	0.27133	4.5815e-05	1.24	1.5234e-15
17.765	3.236e-08	0.0030438	4.5773e-99	5.5338e-26	6.737e-47	0.097585	0.10714	4.7305e-09	1.6801	1.1049e-11	1.9119	0.034316	1.4609e-10	0.00017316	2.065e-90	0.022584	8.4448e-11	1.197e-07	0.0027019	4.8391e-10	7.1421e-06	0.99836	0	0.00021363	6.5362e-05	0.0073488	1.8459e-06	0.27006	4.5824e-05	1.2416	1.5235e-15
17.882	3.065e-08	0.0029919	9.4071e-100	1.1374e-26	2.9195e-47	0.097576	0.1072	4.7306e-09	1.6746	1.1052e-11	1.9129	0.034319	1.4609e-10	0.00017348	4.8095e-91	0.022579	8.4779e-11	1.2e-07	0.0027098	4.8617e-10	7.1701e-06	0.99843	0	0.0002144	6.5566e-05	0.0073488	1.8459e-06	0.26882	4.5833e-05	1.2432	1.5236e-15
18	2.903e-08	0.0029411	1.9333e-100	2.3439e-27	1.2652e-47	0.097566	0.10725	4.7308e-09	1.6692	1.1055e-11	1.9139	0.034322	1.461e-10	0.0001738	1.1201e-91	0.022575	8.5107e-11	1.203e-07	0.0027177	4.8841e-10	7.1978e-06	0.9985	0	0.00021517	6.5768e-05	0.0073488	1.8459e-06	0.26761	4.5842e-05	1.2447	1.5237e-15
18.118	2.7496e-08	0.0028912	3.9734e-101	5.1252e-28	5.4827e-48	0.097556	0.1073	4.731e-09	1.6638	1.1058e-11	1.9148	0.034325	1.4611e-10	0.00017411	2.6089e-92	0.02257	8.5431e-11	1.2059e-07	0.0027254	4.9063e-10	7.2252e-06	0.99857	0	0.00021593	6.5968e-05	0.0073488	1.8459e-06	0.26642	4.585e-05	1.2462	1.5239e-15
18.235	2.6044e-08	0.0028423	8.166e-102	2.552e-28	2.376e-48	0.097545	0.10734	4.7311e-09	1.6586	1.1061e-11	1.9157	0.034328	1.4612e-10	0.00017441	6.0762e-93	0.022566	8.5752e-11	1.2088e-07	0.0027331	4.9282e-10	7.2524e-06	0.99863	0	0.00021668	6.6166e-05	0.0073488	1.8459e-06	0.26526	4.5859e-05	1.2477	1.524e-15
18.353	2.4669e-08	0.0027943	1.6783e-102	7.8155e-28	1.0296e-48	0.097534	0.10739	4.7313e-09	1.6535	1.1064e-11	1.9166	0.03433	1.4613e-10	0.00017471	1.4152e-93	0.022562	8.6069e-11	1.2117e-07	0.0027407	4.95e-10	7.2793e-06	0.99869	0	0.00021742	6.6361e-05	0.0073488	1.8459e-06	0.26413	4.5866e-05	1.2491	1.5241e-15
18.471	2.3366e-08	0.0027473	3.4491e-103	3.7078e-27	4.462e-49	0.097523	0.10743	4.7314e-09	1.6484	1.1068e-11	1.9174	0.034333	1.4613e-10	0.00017501	3.296e-94	0.022557	8.6384e-11	1.2145e-07	0.0027481	4.9715e-10	7.3059e-06	0.99875	0	0.00021816	6.6554e-05	0.0073488	1.8459e-06	0.26303	4.5874e-05	1.2505	1.5242e-15
18.588	2.2133e-08	0.0027012	7.0886e-104	1.8019e-26	1.9336e-49	0.097512	0.10748	4.7315e-09	1.6434	1.1071e-11	1.9183	0.034336	1.4614e-10	0.0001753	7.6765e-95	0.022553	8.6695e-11	1.2173e-07	0.0027555	4.9928e-10	7.3322e-06	0.99881	0	0.00021888	6.6745e-05	0.0073488	1.8459e-06	0.26195	4.5882e-05	1.2518	1.5243e-15
18.706	2.0964e-08	0.002656	1.4568e-104	8.7663e-26	8.3794e-50	0.0975	0.10752	4.7317e-09	1.6385	1.1075e-11	1.9191	0.034338	1.4615e-10	0.00017558	1.7879e-95	0.022549	8.7003e-11	1.2201e-07	0.0027627	5.0139e-10	7.3582e-06	0.99886	0	0.0002196	6.6933e-05	0.0073488	1.8459e-06	0.2609	4.5889e-05	1.2532	1.5244e-15
18.824	1.9858e-08	0.0026116	2.9941e-105	4.2649e-25	3.6312e-50	0.097488	0.10756	4.7318e-09	1.6337	1.1078e-11	1.9198	0.03434	1.4616e-10	0.00017586	4.1641e-96	0.022545	8.7307e-11	1.2228e-07	0.0027699	5.0348e-10	7.384e-06	0.99892	0	0.00022032	6.712e-05	0.0073488	1.8459e-06	0.25987	4.5896e-05	1.2545	1.5244e-15
18.941	1.881e-08	0.0025682	6.1533e-106	2.0749e-24	1.5736e-50	0.097475	0.10759	4.7319e-09	1.6289	1.1082e-11	1.9206	0.034343	1.4616e-10	0.00017614	9.6984e-97	0.022541	8.7609e-11	1.2255e-07	0.002777	5.0554e-10	7.4095e-06	0.99897	0	0.00022102	6.7304e-05	0.0073488	1.8459e-06	0.25886	4.5902e-05	1.2557	1.5245e-15
19.059	1.7817e-08	0.0025256	1.2646e-106	1.0095e-23	6.8193e-51	0.097463	0.10763	4.7321e-09	1.6242	1.1085e-11	1.9213	0.034345	1.4617e-10	0.00017641	2.2588e-97	0.022537	8.7907e-11	1.2281e-07	0.002784	5.0759e-10	7.4347e-06	0.99901	0	0.00022172	6.7486e-05	0.0073488	1.8459e-06	0.25788	4.5909e-05	1.257	1.5246e-15
19.176	1.6876e-08	0.0024838	2.599e-107	4.9112e-23	2.9552e-51	0.097449	0.10767	4.7322e-09	1.6196	1.1089e-11	1.922	0.034347	1.4618e-10	0.00017668	5.2608e-98	0.022534	8.8201e-11	1.2307e-07	0.0027909	5.0961e-10	7.4596e-06	0.99906	0	0.00022241	6.7666e-05	0.0073488	1.8459e-06	0.25692	4.5915e-05	1.2582	1.5247e-15
19.294	1.5986e-08	0.0024429	5.3415e-108	2.3893e-22	1.2806e-51	0.097436	0.1077	4.7323e-09	1.6151	1.1093e-11	1.9227	0.034349	1.4618e-10	0.00017694	1.2253e-98	0.02253	8.8493e-11	1.2333e-07	0.0027977	5.1161e-10	7.4843e-06	0.9991	0	0.00022309	6.7843e-05	0.0073488	1.8459e-06	0.25598	4.5922e-05	1.2593	1.5248e-15
19.412	1.5142e-08	0.0024028	1.0978e-108	1.1624e-21	5.5497e-52	0.097422	0.10773	4.7324e-09	1.6106	1.1097e-11	1.9234	0.034351	1.4619e-10	0.0001772	2.8537e-99	0.022526	8.8781e-11	1.2358e-07	0.0028044	5.1358e-10	7.5087e-06	0.99915	0	0.00022377	6.8019e-05	0.0073488	1.8459e-06	0.25507	4.5927e-05	1.2605	1.5249e-15
19.529	1.4342e-08	0.0023634	2.2561e-109	5.6554e-21	2.405e-52	0.097407	0.10777	4.7325e-09	1.6062	1.1101e-11	1.924	0.034352	1.4619e-10	0.00017746	6.6464e-100	0.022522	8.9066e-11	1.2383e-07	0.002811	5.1554e-10	7.5328e-06	0.99919	0	0.00022443	6.8192e-05	0.0073488	1.8459e-06	0.25418	4.5933e-05	1.2616	1.5249e-15
19.647	1.3585e-08	0.0023249	4.6367e-110	2.7514e-20	1.0422e-52	0.097393	0.1078	4.7326e-09	1.6019	1.1104e-11	1.9247	0.034354	1.462e-10	0.00017771	1.548e-100	0.022519	8.9348e-11	1.2408e-07	0.0028175	5.1747e-10	7.5566e-06	0.99923	0	0.00022509	6.8363e-05	0.0073488	1.8459e-06	0.25331	4.5939e-05	1.2627	1.525e-15
19.765	1.2867e-08	0.0022871	9.5293e-111	1.3386e-19	4.5165e-53	0.097378	0.10783	4.7327e-09	1.5976	1.1108e-11	1.9253	0.034356	1.462e-10	0.00017795	3.6053e-101	0.022515	8.9626e-11	1.2432e-07	0.0028239	5.1938e-10	7.5801e-06	0.99926	0	0.00022574	6.8532e-05	0.0073488	1.8459e-06	0.25246	4.5944e-05	1.2637	1.5251e-15
19.882	1.2188e-08	0.0022501	1.9584e-111	6.5124e-19	1.9572e-53	0.097362	0.10785	4.7328e-09	1.5934	1.1112e-11	1.9259	0.034357	1.4621e-10	0.00017819	8.397e-102	0.022512	8.9901e-11	1.2456e-07	0.0028303	5.2127e-10	7.6034e-06	0.9993	0	0.00022639	6.8698e-05	0.0073488	1.8459e-06	0.25163	4.595e-05	1.2648	1.5251e-15
20	1.1544e-08	0.0022139	4.025e-112	3.1684e-18	8.4817e-54	0.097346	0.10788	4.7329e-09	1.5893	1.1116e-11	1.9265	0.034359	1.4621e-10	0.00017843	1.9557e-102	0.022509	9.0173e-11	1.2479e-07	0.0028365	5.2314e-10	7.6264e-06	0.99933	0	0.00022703	6.8863e-05	0.0073488	1.8459e-06	0.25082	4.5955e-05	1.2658	1.5252e-15
20.118	1.0934e-08	0.0021783	8.272e-113	1.5414e-17	3.6756e-54	0.09733	0.10791	4.733e-09	1.5852	1.112e-11	1.927	0.03436	1.4622e-10	0.00017867	4.5549e-103	0.022505	9.0442e-11	1.2503e-07	0.0028427	5.2498e-10	7.6491e-06	0.99936	0	0.00022765	6.9025e-05	0.0073488	1.8459e-06	0.25002	4.596e-05	1.2668	1.5253e-15
20.235	1.0356e-08	0.0021435	1.7001e-113	7.4993e-17	1.5928e-54	0.097313	0.10793	4.7331e-09	1.5812	1.1124e-11	1.9276	0.034362	1.4622e-10	0.0001789	1.0609e-103	0.022502	9.0707e-11	1.2525e-07	0.0028488	5.268e-10	7.6716e-06	0.99939	0	0.00022828	6.9186e-05	0.0073488	1.8459e-06	0.24925	4.5964e-05	1.2677	1.5253e-15
20.353	9.8084e-09	0.0021095	3.4939e-114	3.6485e-16	6.9026e-55	0.097297	0.10796	4.7332e-09	1.5773	1.1128e-11	1.9281	0.034363	1.4623e-10	0.00017912	2.4708e-104	0.022499	9.0969e-11	1.2548e-07	0.0028547	5.286e-10	7.6937e-06	0.99942	0	0.00022889	6.9344e-05	0.0073488	1.8459e-06	0.2485	4.5969e-05	1.2687	1.5254e-15
20.471	9.2897e-09	0.0020761	7.1806e-115	1.775e-15	2.9913e-55	0.097279	0.10798	4.7333e-09	1.5734	1.1132e-11	1.9286	0.034364	1.4623e-10	0.00017935	5.7546e-105	0.022496	9.1227e-11	1.257e-07	0.0028606	5.3038e-10	7.7156e-06	0.99945	0	0.00022949	6.95e-05	0.0073488	1.8459e-06	0.24777	4.5973e-05	1.2696	1.5254e-15
20.588	8.7983e-09	0.0020434	1.4758e-115	8.6358e-15	1.2963e-55	0.097262	0.108	4.7333e-09	1.5696	1.1137e-11	1.9291	0.034365	1.4624e-10	0.00017957	1.3403e-105	0.022492	9.1483e-11	1.2592e-07	0.0028664	5.3214e-10	7.7372e-06	0.99947	0	0.00023009	6.9654e-05	0.0073488	1.8459e-06	0.24705	4.5978e-05	1.2705	1.5255e-15
20.706	8.3328e-09	0.0020113	3.0329e-116	4.2014e-14	5.6175e-56	0.097244	0.10802	4.7334e-09	1.5658	1.1141e-11	1.9296	0.034366	1.4624e-10	0.00017978	3.1215e-106	0.022489	9.1735e-11	1.2614e-07	0.0028722	5.3387e-10	7.7585e-06	0.99949	0	0.00023068	6.9806e-05	0.0073488	1.8459e-06	0.24635	4.5982e-05	1.2713	1.5256e-15
20.824	7.8918e-09	0.00198	6.2333e-117	2.044e-13	2.4344e-56	0.097225	0.10804	4.7335e-09	1.5621	1.1145e-11	1.9301	0.034367	1.4625e-10	0.00017999	7.2702e-107	0.022486	9.1984e-11	1.2635e-07	0.0028778	5.3558e-10	7.7796e-06	0.99952	0	0.00023127	6.9956e-05	0.0073488	1.8459e-06	0.24567	4.5986e-05	1.2722	1.5256e-15
20.941	7.474e-09	0.0019493	1.281e-117	9.9444e-13	1.0549e-56	0.097207	0.10806	4.7336e-09	1.5584	1.1149e-11	1.9306	0.034368	1.4625e-10	0.0001802	1.6933e-107	0.022483	9.2229e-11	1.2656e-07	0.0028833	5.3727e-10	7.8004e-06	0.99954	0	0.00023184	7.0103e-05	0.0073488	1.8459e-06	0.245	4.599e-05	1.273	1.5257e-15
21.059	7.0783e-09	0.0019192	2.6328e-118	4.8381e-12	4.5716e-57	0.097188	0.10808	4.7336e-09	1.5548	1.1153e-11	1.931	0.034369	1.4625e-10	0.00018041	3.9437e-108	0.02248	9.2472e-11	1.2676e-07	0.0028888	5.3894e-10	7.8209e-06	0.99956	0	0.00023241	7.0249e-05	0.0073488	1.8459e-06	0.24435	4.5994e-05	1.2738	1.5257e-15
21.176	6.7034e-09	0.0018898	5.4108e-119	2.3538e-11	1.9811e-57	0.097169	0.10809	4.7337e-09	1.5513	1.1157e-11	1.9315	0.03437	1.4626e-10	0.00018061	9.185e-109	0.022478	9.2711e-11	1.2696e-07	0.0028942	5.4058e-10	7.8411e-06	0.99958	0	0.00023297	7.0392e-05	0.0073488	1.8459e-06	0.24372	4.5997e-05	1.2746	1.5258e-15
21.294	6.3483e-09	0.001861	1.112e-119	1.1451e-10	8.5853e-58	0.097149	0.10811	4.7338e-09	1.5478	1.1161e-11	1.9319	0.034371	1.4626e-10	0.0001808	2.1392e-109	0.022475	9.2947e-11	1.2716e-07	0.0028995	5.422e-10	7.861e-06	0.99959	0	0.00023352	7.0534e-05	0.0073488	1.8459e-06	0.24311	4.6001e-05	1.2753	1.5258e-15
21.412	6.0119e-09	0.0018328	2.2854e-120	3.4729e-10	3.7205e-58	0.09713	0.10812	4.7338e-09	1.5444	1.1165e-11	1.9323	0.034372	1.4626e-10	0.000181	4.9824e-110	0.022472	9.3179e-11	1.2736e-07	0.0029047	5.438e-10	7.8807e-06	0.99961	0	0.00023407	7.0673e-05	0.0073488	1.8459e-06	0.2425	4.6004e-05	1.2761	1.5259e-15
21.529	5.6933e-09	0.0018052	4.697e-121	7.8169e-10	1.6123e-58	0.097109	0.10814	4.7339e-09	1.541	1.1169e-11	1.9328	0.034373	1.4627e-10	0.00018119	1.1604e-110	0.022469	9.3408e-11	1.2755e-07	0.0029098	5.4538e-10	7.9001e-06	0.99963	0	0.00023461	7.081e-05	0.0073488	1.8459e-06	0.24192	4.6008e-05	1.2768	1.5259e-15
21.647	5.3915e-09	0.0017783	9.6531e-122	1.4334e-09	6.9869e-59	0.097089	0.10815	4.734e-09	1.5377	1.1173e-11	1.9332	0.034373	1.4627e-10	0.00018138	2.7027e-111	0.022467	9.3634e-11	1.2774e-07	0.0029148	5.4694e-10	7.9192e-06	0.99964	0	0.00023514	7.0945e-05	0.0073488	1.8459e-06	0.24135	4.6011e-05	1.2775	1.5259e-15
21.765	5.1056e-09	0.0017519	1.9839e-122	2.3087e-09	3.0278e-59	0.097069	0.10816	4.734e-09	1.5345	1.1177e-11	1.9336	0.034374	1.4627e-10	0.00018156	6.2946e-112	0.022464	9.3857e-11	1.2793e-07	0.0029198	5.4847e-10	7.938e-06	0.99965	0	0.00023566	7.1078e-05	0.0073488	1.8459e-06	0.24079	4.6014e-05	1.2782	1.526e-15
21.882	4.8349e-09	0.001726	4.0772e-123	3.4135e-09	1.3121e-59	0.097048	0.10818	4.7341e-09	1.5313	1.1181e-11	1.9339	0.034375	1.4628e-10	0.00018174	1.466e-112	0.022461	9.4076e-11	1.2811e-07	0.0029247	5.4998e-10	7.9566e-06	0.99966	0	0.00023617	7.121e-05	0.0073488	1.8459e-06	0.24025	4.6017e-05	1.2788	1.526e-15
22	4.5785e-09	0.0017008	8.3795e-124	4.7536e-09	5.6861e-60	0.097027	0.10819	4.7341e-09	1.5281	1.1185e-11	1.9343	0.034375	1.4628e-10	0.00018192	3.4145e-113	0.022459	9.4292e-11	1.2829e-07	0.0029295	5.5147e-10	7.9749e-06	0.99968	0	0.00023668	7.1339e-05	0.0073488	1.8459e-06	0.23972	4.602e-05	1.2795	1.5261e-15
22.118	4.3357e-09	0.0016761	1.7221e-124	6.3342e-09	2.4641e-60	0.097006	0.1082	4.7342e-09	1.525	1.1189e-11	1.9347	0.034376	1.4628e-10	0.00018209	7.9525e-114	0.022456	9.4505e-11	1.2847e-07	0.0029342	5.5293e-10	7.9929e-06	0.99969	0	0.00023718	7.1466e-05	0.0073488	1.8459e-06	0.2392	4.6023e-05	1.2801	1.5261e-15
22.235	4.1057e-09	0.001652	3.5393e-125	8.16e-09	1.0678e-60	0.096984	0.10821	4.7342e-09	1.522	1.1193e-11	1.935	0.034376	1.4629e-10	0.00018226	1.8522e-114	0.022454	9.4715e-11	1.2864e-07	0.0029388	5.5438e-10	8.0106e-06	0.9997	0	0.00023767	7.1591e-05	0.0073488	1.8459e-06	0.2387	4.6026e-05	1.2807	1.5261e-15
22.353	3.888e-09	0.0016283	7.2739e-126	1.0235e-08	4.6275e-61	0.096963	0.10822	4.7343e-09	1.519	1.1197e-11	1.9354	0.034377	1.4629e-10	0.00018243	4.3138e-115	0.022451	9.4921e-11	1.2881e-07	0.0029434	5.558e-10	8.028e-06	0.9997	0	0.00023815	7.1714e-05	0.0073488	1.8459e-06	0.23821	4.6028e-05	1.2813	1.5262e-15
22.471	3.6818e-09	0.0016053	1.4949e-126	1.2563e-08	2.0053e-61	0.096941	0.10823	4.7343e-09	1.516	1.1201e-11	1.9357	0.034377	1.4629e-10	0.0001826	1.0047e-115	0.022449	9.5124e-11	1.2898e-07	0.0029479	5.572e-10	8.0452e-06	0.99971	0	0.00023863	7.1834e-05	0.0073488	1.8459e-06	0.23774	4.6031e-05	1.2819	1.5262e-15
22.588	3.4865e-09	0.0015827	3.0723e-127	1.5146e-08	8.6902e-62	0.096919	0.10823	4.7344e-09	1.5131	1.1205e-11	1.9361	0.034378	1.4629e-10	0.00018276	2.34e-116	0.022447	9.5324e-11	1.2914e-07	0.0029522	5.5858e-10	8.0621e-06	0.99972	0	0.0002391	7.1953e-05	0.0073488	1.8459e-06	0.23728	4.6033e-05	1.2825	1.5262e-15
22.706	3.3016e-09	0.0015607	6.3142e-128	1.7986e-08	3.7659e-62	0.096897	0.10824	4.7344e-09	1.5103	1.1209e-11	1.9364	0.034378	1.463e-10	0.00018292	5.4499e-117	0.022445	9.552e-11	1.293e-07	0.0029566	5.5993e-10	8.0787e-06	0.99972	0	0.00023956	7.207e-05	0.0073488	1.8459e-06	0.23682	4.6036e-05	1.283	1.5263e-15
22.824	3.1266e-09	0.0015392	1.2977e-128	2.1084e-08	1.632e-62	0.096875	0.10825	4.7345e-09	1.5075	1.1213e-11	1.9367	0.034379	1.463e-10	0.00018307	1.2693e-117	0.022442	9.5714e-11	1.2946e-07	0.0029608	5.6126e-10	8.0951e-06	0.99973	0	0.00024001	7.2185e-05	0.0073488	1.8459e-06	0.23638	4.6038e-05	1.2836	1.5263e-15
22.941	2.9608e-09	0.0015181	2.667e-129	2.4439e-08	7.0723e-63	0.096853	0.10825	4.7345e-09	1.5048	1.1217e-11	1.937	0.034379	1.463e-10	0.00018323	2.9563e-118	0.02244	9.5904e-11	1.2962e-07	0.002965	5.6257e-10	8.1112e-06	0.99973	0	0.00024046	7.2298e-05	0.0073488	1.8459e-06	0.23596	4.604e-05	1.2841	1.5263e-15
