z	 OMzt	 OMbzt	 DOM1zt	 DOM2zt	 O2zt	 NO3zt	 NH4zt	 NH3zt	 FeOH3zt	 FeOOHzt	 Fe2zt	 SO4zt	 H2Szt	 HSzt	 PO4zt	 PO4adsazt	 PO4adsbzt	 S0zt	 S8zt	 FeSzt	 FeS2zt	 AlOH3zt	 Ca2zt	 Ca3PO42zt	 OMSzt	 Hzt	 OHzt	 CO2zt	 CO3zt	 HCO3zt	 H2CO3zt	 Chlzt
15.647	5.402	319.14	0.00017734	0.00042842	3.8605e-30	2.8566e-32	0.080288	4.026e-09	1.1189e-06	4.3968e-15	0.0043249	0.00016109	1.1445e-10	9.8915e-05	0.0026168	4.7618e-12	8.4803e-07	3.124e-06	0.078102	7.4e-11	0.0044447	1797.3	0	0.34536	12.998	3.6459e-05	0.00036459	0.69769	2.3123e-05	0.74765	1.1387e-15	0.0078573
15.765	5.3963	319.3	0.00017736	0.00042843	2.3081e-30	1.6969e-32	0.080232	4.0259e-09	1.0863e-06	4.1775e-15	0.0043215	0.00015642	1.1444e-10	9.5869e-05	0.0025976	4.5928e-12	8.4912e-07	3.1269e-06	0.078174	7.2365e-11	0.0044483	1795.8	0	0.34549	12.993	3.6459e-05	0.00036459	0.69712	2.3123e-05	0.74765	1.1387e-15	0.0078463
15.882	5.3906	319.46	0.00017738	0.00042845	1.38e-30	1.008e-32	0.080177	4.0258e-09	1.0547e-06	3.9727e-15	0.0043184	0.00015189	1.1444e-10	9.292e-05	0.0025786	4.4301e-12	8.5021e-07	3.1297e-06	0.078246	7.0829e-11	0.0044519	1794.3	0	0.34562	12.988	3.6459e-05	0.00036459	0.69656	2.3122e-05	0.74765	1.1386e-15	0.0078354
16	5.3849	319.62	0.00017741	0.00042847	8.2508e-31	5.9881e-33	0.080123	4.0257e-09	1.0241e-06	3.7811e-15	0.0043156	0.0001475	1.1443e-10	9.0065e-05	0.0025598	4.2736e-12	8.5129e-07	3.1326e-06	0.078317	6.9386e-11	0.0044554	1792.9	0	0.34575	12.983	3.6459e-05	0.00036459	0.69601	2.3121e-05	0.74766	1.1386e-15	0.0078246
16.118	5.3793	319.77	0.00017744	0.00042851	4.933e-31	3.5572e-33	0.08007	4.0256e-09	9.9446e-07	3.6019e-15	0.004313	0.00014323	1.1443e-10	8.7301e-05	0.0025413	4.1229e-12	8.5237e-07	3.1354e-06	0.078387	6.8031e-11	0.004459	1791.4	0	0.34588	12.978	3.6459e-05	0.00036459	0.69547	2.312e-05	0.74766	1.1386e-15	0.007814
16.235	5.3738	319.93	0.00017747	0.00042855	2.9494e-31	2.1131e-33	0.080018	4.0255e-09	9.6571e-07	3.4341e-15	0.0043106	0.00013909	1.1443e-10	8.4626e-05	0.002523	3.9779e-12	8.5343e-07	3.1382e-06	0.078457	6.6758e-11	0.0044625	1790	0	0.346	12.973	3.6459e-05	0.00036459	0.69494	2.3119e-05	0.74767	1.1385e-15	0.0078035
16.353	5.3683	320.08	0.0001775	0.00042859	1.7634e-31	1.2552e-33	0.079966	4.0254e-09	9.3784e-07	3.2769e-15	0.0043085	0.00013508	1.1442e-10	8.2035e-05	0.0025048	3.8382e-12	8.5449e-07	3.1409e-06	0.078526	6.5564e-11	0.0044659	1788.6	0	0.34612	12.969	3.6459e-05	0.00036459	0.69442	2.3118e-05	0.74767	1.1385e-15	0.0077931
16.471	5.3628	320.24	0.00017753	0.00042865	1.0543e-31	7.4566e-34	0.079916	4.0253e-09	9.1082e-07	3.1293e-15	0.0043066	0.00013118	1.1442e-10	7.9526e-05	0.0024869	3.7037e-12	8.5554e-07	3.1437e-06	0.078594	6.4445e-11	0.0044693	1787.1	0	0.34625	12.964	3.6459e-05	0.00036459	0.69391	2.3118e-05	0.74768	1.1385e-15	0.0077828
16.588	5.3573	320.39	0.00017757	0.00042871	6.3035e-32	4.4295e-34	0.079866	4.0252e-09	8.8461e-07	2.9908e-15	0.0043049	0.0001274	1.1442e-10	7.7097e-05	0.0024692	3.5742e-12	8.5658e-07	3.1464e-06	0.078662	6.3395e-11	0.0044727	1785.7	0	0.34636	12.959	3.6459e-05	0.00036459	0.69341	2.3117e-05	0.74768	1.1384e-15	0.0077727
16.706	5.3519	320.54	0.00017761	0.00042878	3.7688e-32	2.6313e-34	0.079817	4.0251e-09	8.5919e-07	2.8607e-15	0.0043033	0.00012373	1.1441e-10	7.4745e-05	0.0024517	3.4494e-12	8.5762e-07	3.1491e-06	0.078729	6.2411e-11	0.0044761	1784.3	0	0.34648	12.954	3.6459e-05	0.00036459	0.69291	2.3116e-05	0.74769	1.1384e-15	0.0077626
16.824	5.3466	320.69	0.00017765	0.00042885	2.2533e-32	1.5631e-34	0.079769	4.0251e-09	8.3453e-07	2.7384e-15	0.004302	0.00012017	1.1441e-10	7.2467e-05	0.0024344	3.3292e-12	8.5865e-07	3.1517e-06	0.078796	6.149e-11	0.0044794	1783	0	0.3466	12.95	3.6459e-05	0.00036459	0.69243	2.3115e-05	0.7477	1.1384e-15	0.0077527
16.941	5.3413	320.84	0.0001777	0.00042893	1.3472e-32	9.2851e-35	0.079722	4.025e-09	8.106e-07	2.6232e-15	0.0043008	0.00011671	1.1441e-10	7.0261e-05	0.0024173	3.2133e-12	8.5967e-07	3.1544e-06	0.078861	6.0628e-11	0.0044827	1781.6	0	0.34671	12.945	3.6459e-05	0.00036459	0.69196	2.3115e-05	0.7477	1.1383e-15	0.007743
17.059	5.336	320.99	0.00017775	0.00042902	8.0548e-33	5.5157e-35	0.079676	4.0249e-09	7.8739e-07	2.5147e-15	0.0042998	0.00011336	1.1441e-10	6.8125e-05	0.0024004	3.1017e-12	8.6068e-07	3.157e-06	0.078926	5.9822e-11	0.0044859	1780.3	0	0.34682	12.94	3.6459e-05	0.00036459	0.69149	2.3114e-05	0.74771	1.1383e-15	0.0077333
17.176	5.3308	321.13	0.0001778	0.00042911	4.8158e-33	3.2765e-35	0.07963	4.0248e-09	7.6486e-07	2.4124e-15	0.0042989	0.0001101	1.144e-10	6.6055e-05	0.0023837	2.9941e-12	8.6168e-07	3.1595e-06	0.078991	5.9069e-11	0.0044891	1778.9	0	0.34693	12.936	3.6459e-05	0.00036459	0.69104	2.3114e-05	0.74772	1.1383e-15	0.0077238
17.294	5.3257	321.28	0.00017785	0.00042921	2.8793e-33	1.9464e-35	0.079586	4.0247e-09	7.43e-07	2.3159e-15	0.0042982	0.00010694	1.144e-10	6.4051e-05	0.0023672	2.8904e-12	8.6267e-07	3.1621e-06	0.079055	5.8366e-11	0.0044923	1777.6	0	0.34704	12.931	3.6459e-05	0.00036459	0.69059	2.3113e-05	0.74773	1.1382e-15	0.0077144
17.412	5.3205	321.42	0.0001779	0.00042931	1.7215e-33	1.1562e-35	0.079542	4.0247e-09	7.2178e-07	2.2247e-15	0.0042976	0.00010387	1.144e-10	6.2109e-05	0.0023508	2.7905e-12	8.6366e-07	3.1646e-06	0.079118	5.771e-11	0.0044955	1776.3	0	0.34715	12.927	3.6459e-05	0.00036459	0.69015	2.3112e-05	0.74774	1.1382e-15	0.0077051
17.529	5.3155	321.56	0.00017795	0.00042942	1.0293e-33	6.8683e-36	0.079499	4.0246e-09	7.0119e-07	2.1385e-15	0.0042971	0.00010089	1.144e-10	6.0229e-05	0.0023347	2.6941e-12	8.6464e-07	3.1671e-06	0.07918	5.71e-11	0.0044986	1775	0	0.34725	12.922	3.6459e-05	0.00036459	0.68972	2.3112e-05	0.74775	1.1382e-15	0.0076959
17.647	5.3105	321.71	0.00017801	0.00042954	6.1538e-34	4.08e-36	0.079457	4.0245e-09	6.8119e-07	2.057e-15	0.0042967	9.8e-05	1.1439e-10	5.8407e-05	0.0023188	2.6012e-12	8.6561e-07	3.1696e-06	0.079242	5.6532e-11	0.0045017	1773.7	0	0.34735	12.918	3.6459e-05	0.00036459	0.6893	2.3111e-05	0.74776	1.1382e-15	0.0076868
17.765	5.3055	321.85	0.00017807	0.00042965	3.6792e-34	2.4237e-36	0.079416	4.0245e-09	6.6178e-07	1.9798e-15	0.0042965	9.5192e-05	1.1439e-10	5.6642e-05	0.002303	2.5116e-12	8.6657e-07	3.172e-06	0.079303	5.6004e-11	0.0045048	1772.4	0	0.34746	12.913	3.6459e-05	0.00036459	0.68889	2.3111e-05	0.74777	1.1381e-15	0.0076779
17.882	5.3006	321.99	0.00017813	0.00042978	2.1998e-34	1.4397e-36	0.079375	4.0244e-09	6.4293e-07	1.9066e-15	0.0042963	9.2466e-05	1.1439e-10	5.4932e-05	0.0022874	2.4252e-12	8.6753e-07	3.1744e-06	0.079364	5.5515e-11	0.0045078	1771.2	0	0.34755	12.909	3.6459e-05	0.00036459	0.68849	2.311e-05	0.74778	1.1381e-15	0.0076691
18	5.2957	322.12	0.00017819	0.0004299	1.3152e-34	8.5525e-37	0.079336	4.0243e-09	6.2463e-07	1.8372e-15	0.0042962	8.9819e-05	1.1439e-10	5.3275e-05	0.0022721	2.3419e-12	8.6847e-07	3.1768e-06	0.079424	5.5061e-11	0.0045108	1769.9	0	0.34765	12.905	3.6459e-05	0.00036459	0.6881	2.311e-05	0.74779	1.1381e-15	0.0076604
18.118	5.2909	322.26	0.00017825	0.00043004	7.8634e-35	5.0805e-37	0.079297	4.0243e-09	6.0686e-07	1.7713e-15	0.0042962	8.7249e-05	1.1439e-10	5.167e-05	0.0022569	2.2615e-12	8.6941e-07	3.1792e-06	0.079483	5.4642e-11	0.0045137	1768.7	0	0.34775	12.9	3.6459e-05	0.00036459	0.68771	2.3109e-05	0.7478	1.1381e-15	0.0076518
18.235	5.2861	322.4	0.00017831	0.00043017	4.7014e-35	3.018e-37	0.079259	4.0242e-09	5.896e-07	1.7087e-15	0.0042963	8.4753e-05	1.1438e-10	5.0114e-05	0.0022418	2.184e-12	8.7034e-07	3.1816e-06	0.079542	5.4256e-11	0.0045167	1767.4	0	0.34784	12.896	3.6459e-05	0.00036459	0.68734	2.3109e-05	0.74781	1.1381e-15	0.0076433
18.353	5.2814	322.53	0.00017838	0.00043031	2.8109e-35	1.7928e-37	0.079221	4.0242e-09	5.7284e-07	1.6491e-15	0.0042965	8.233e-05	1.1438e-10	4.8607e-05	0.002227	2.1093e-12	8.7126e-07	3.1839e-06	0.0796	5.39e-11	0.0045196	1766.2	0	0.34794	12.892	3.6459e-05	0.00036459	0.68697	2.3108e-05	0.74783	1.138e-15	0.007635
18.471	5.2768	322.66	0.00017845	0.00043045	1.6806e-35	1.065e-37	0.079185	4.0241e-09	5.5656e-07	1.5924e-15	0.0042967	7.9976e-05	1.1438e-10	4.7146e-05	0.0022123	2.0371e-12	8.7217e-07	3.1862e-06	0.079657	5.3574e-11	0.0045224	1765	0	0.34803	12.888	3.6459e-05	0.00036459	0.68661	2.3108e-05	0.74784	1.138e-15	0.0076267
18.588	5.2721	322.8	0.00017851	0.0004306	1.0048e-35	6.3264e-38	0.079149	4.0241e-09	5.4075e-07	1.5384e-15	0.004297	7.7691e-05	1.1438e-10	4.5731e-05	0.0021979	1.9676e-12	8.7307e-07	3.1884e-06	0.079714	5.3275e-11	0.0045253	1763.8	0	0.34812	12.883	3.6459e-05	0.00036459	0.68626	2.3107e-05	0.74785	1.138e-15	0.0076186
18.706	5.2676	322.93	0.00017858	0.00043075	6.0076e-36	3.7581e-38	0.079114	4.024e-09	5.2539e-07	1.4869e-15	0.0042974	7.5472e-05	1.1438e-10	4.436e-05	0.0021836	1.9004e-12	8.7397e-07	3.1907e-06	0.07977	5.3002e-11	0.0045281	1762.7	0	0.34821	12.879	3.6459e-05	0.00036459	0.68591	2.3107e-05	0.74786	1.138e-15	0.0076106
18.824	5.2631	323.06	0.00017865	0.0004309	3.5918e-36	2.2324e-38	0.07908	4.024e-09	5.1047e-07	1.4378e-15	0.0042978	7.3317e-05	1.1437e-10	4.303e-05	0.0021694	1.8356e-12	8.7485e-07	3.1929e-06	0.079825	5.2754e-11	0.0045308	1761.5	0	0.34829	12.875	3.6459e-05	0.00036459	0.68558	2.3106e-05	0.74788	1.138e-15	0.0076027
18.941	5.2586	323.19	0.00017872	0.00043105	2.1475e-36	1.3261e-38	0.079046	4.0239e-09	4.9598e-07	1.3908e-15	0.0042982	7.1224e-05	1.1437e-10	4.1742e-05	0.0021555	1.7731e-12	8.7573e-07	3.1951e-06	0.07988	5.253e-11	0.0045336	1760.4	0	0.34838	12.871	3.6459e-05	0.00036459	0.68525	2.3106e-05	0.74789	1.1379e-15	0.007595
19.059	5.2542	323.32	0.00017879	0.00043121	1.284e-36	7.8777e-39	0.079014	4.0239e-09	4.819e-07	1.346e-15	0.0042987	6.9191e-05	1.1437e-10	4.0493e-05	0.0021417	1.7128e-12	8.766e-07	3.1973e-06	0.079934	5.2327e-11	0.0045363	1759.2	0	0.34846	12.867	3.6459e-05	0.00036459	0.68493	2.3106e-05	0.7479	1.1379e-15	0.0075873
19.176	5.2499	323.44	0.00017887	0.00043137	7.6766e-37	4.6797e-39	0.078981	4.0238e-09	4.6822e-07	1.3031e-15	0.0042992	6.7217e-05	1.1437e-10	3.9283e-05	0.0021281	1.6546e-12	8.7746e-07	3.1994e-06	0.079987	5.2146e-11	0.0045389	1758.1	0	0.34854	12.863	3.6459e-05	0.00036459	0.68461	2.3105e-05	0.74791	1.1379e-15	0.0075798
19.294	5.2456	323.57	0.00017894	0.00043153	4.5897e-37	2.7799e-39	0.07895	4.0238e-09	4.5493e-07	1.262e-15	0.0042998	6.5299e-05	1.1437e-10	3.811e-05	0.0021147	1.5984e-12	8.7831e-07	3.2015e-06	0.08004	5.1985e-11	0.0045416	1757	0	0.34863	12.859	3.6459e-05	0.00036459	0.68431	2.3105e-05	0.74793	1.1379e-15	0.0075724
19.412	5.2413	323.69	0.00017901	0.00043169	2.7441e-37	1.6513e-39	0.078919	4.0237e-09	4.4201e-07	1.2226e-15	0.0043004	6.3437e-05	1.1437e-10	3.6973e-05	0.0021014	1.5442e-12	8.7916e-07	3.2036e-06	0.080093	5.1842e-11	0.0045442	1755.9	0	0.34871	12.856	3.6459e-05	0.00036459	0.68401	2.3105e-05	0.74794	1.1379e-15	0.0075651
19.529	5.2372	323.82	0.00017909	0.00043186	1.6407e-37	9.8096e-40	0.078889	4.0237e-09	4.2947e-07	1.1848e-15	0.004301	6.1628e-05	1.1437e-10	3.5871e-05	0.0020883	1.4919e-12	8.7999e-07	3.2057e-06	0.080144	5.1718e-11	0.0045468	1754.8	0	0.34878	12.852	3.6459e-05	0.00036459	0.68372	2.3104e-05	0.74795	1.1379e-15	0.0075579
19.647	5.233	323.94	0.00017916	0.00043203	9.8094e-38	5.8272e-40	0.07886	4.0236e-09	4.1727e-07	1.1486e-15	0.0043016	5.9871e-05	1.1436e-10	3.4802e-05	0.0020754	1.4414e-12	8.8082e-07	3.2077e-06	0.080195	5.161e-11	0.0045493	1753.7	0	0.34886	12.848	3.6459e-05	0.00036459	0.68343	2.3104e-05	0.74797	1.1379e-15	0.0075508
19.765	5.229	324.06	0.00017924	0.00043219	5.8649e-38	3.4616e-40	0.078832	4.0236e-09	4.0543e-07	1.1138e-15	0.0043023	5.8165e-05	1.1436e-10	3.3767e-05	0.0020627	1.3926e-12	8.8163e-07	3.2097e-06	0.080245	5.1518e-11	0.0045518	1752.7	0	0.34894	12.844	3.6459e-05	0.00036459	0.68316	2.3104e-05	0.74798	1.1378e-15	0.0075439
19.882	5.2249	324.18	0.00017931	0.00043236	3.5065e-38	2.0563e-40	0.078804	4.0236e-09	3.9392e-07	1.0804e-15	0.0043029	5.6507e-05	1.1436e-10	3.2763e-05	0.0020501	1.3456e-12	8.8244e-07	3.2117e-06	0.080295	5.1441e-11	0.0045543	1751.6	0	0.34901	12.84	3.6459e-05	0.00036459	0.68289	2.3103e-05	0.74799	1.1378e-15	0.007537
20	5.221	324.3	0.00017939	0.00043253	2.0965e-38	1.2215e-40	0.078776	4.0235e-09	3.8273e-07	1.0483e-15	0.0043036	5.4897e-05	1.1436e-10	3.1789e-05	0.0020376	1.3001e-12	8.8324e-07	3.2137e-06	0.080344	5.1378e-11	0.0045568	1750.6	0	0.34908	12.837	3.6459e-05	0.00036459	0.68262	2.3103e-05	0.74801	1.1378e-15	0.0075303
20.118	5.217	324.42	0.00017946	0.00043271	1.2535e-38	7.2562e-41	0.07875	4.0235e-09	3.7186e-07	1.0173e-15	0.0043043	5.3334e-05	1.1436e-10	3.0845e-05	0.0020254	1.2563e-12	8.8403e-07	3.2156e-06	0.080393	5.1328e-11	0.0045592	1749.6	0	0.34915	12.833	3.6459e-05	0.00036459	0.68237	2.3103e-05	0.74802	1.1378e-15	0.0075237
20.235	5.2132	324.54	0.00017954	0.00043288	7.4943e-39	4.3104e-41	0.078724	4.0235e-09	3.613e-07	9.8756e-16	0.004305	5.1815e-05	1.1436e-10	2.993e-05	0.0020133	1.2139e-12	8.8481e-07	3.2175e-06	0.080441	5.1291e-11	0.0045616	1748.6	0	0.34922	12.83	3.6459e-05	0.00036459	0.68212	2.3102e-05	0.74803	1.1378e-15	0.0075172
20.353	5.2094	324.65	0.00017962	0.00043305	4.4807e-39	2.5605e-41	0.078698	4.0234e-09	3.5104e-07	9.5887e-16	0.0043057	5.0339e-05	1.1436e-10	2.9043e-05	0.0020014	1.1731e-12	8.8558e-07	3.2194e-06	0.080488	5.1265e-11	0.004564	1747.6	0	0.34929	12.826	3.6459e-05	0.00036459	0.68187	2.3102e-05	0.74804	1.1378e-15	0.0075108
20.471	5.2056	324.77	0.00017969	0.00043323	2.6789e-39	1.5211e-41	0.078674	4.0234e-09	3.4106e-07	9.3121e-16	0.0043064	4.8906e-05	1.1436e-10	2.8183e-05	0.0019896	1.1336e-12	8.8634e-07	3.2213e-06	0.080534	5.1251e-11	0.0045663	1746.6	0	0.34936	12.823	3.6459e-05	0.00036459	0.68164	2.3102e-05	0.74806	1.1378e-15	0.0075045
20.588	5.2019	324.88	0.00017977	0.0004334	1.6017e-39	9.0356e-42	0.078649	4.0234e-09	3.3137e-07	9.0452e-16	0.0043072	4.7514e-05	1.1435e-10	2.7349e-05	0.001978	1.0955e-12	8.871e-07	3.2231e-06	0.08058	5.1247e-11	0.0045686	1745.6	0	0.34943	12.819	3.6459e-05	0.00036459	0.68141	2.3102e-05	0.74807	1.1378e-15	0.0074983
20.706	5.1982	324.99	0.00017984	0.00043357	9.5763e-40	5.3675e-42	0.078626	4.0233e-09	3.2195e-07	8.7876e-16	0.0043079	4.6162e-05	1.1435e-10	2.6541e-05	0.0019665	1.0588e-12	8.8784e-07	3.2249e-06	0.080626	5.1253e-11	0.0045708	1744.7	0	0.34949	12.816	3.6459e-05	0.00036459	0.68118	2.3101e-05	0.74808	1.1377e-15	0.0074923
20.824	5.1946	325.1	0.00017992	0.00043375	5.7255e-40	3.1885e-42	0.078603	4.0233e-09	3.128e-07	8.5388e-16	0.0043086	4.4848e-05	1.1435e-10	2.5757e-05	0.0019552	1.0233e-12	8.8858e-07	3.2267e-06	0.080671	5.1269e-11	0.0045731	1743.7	0	0.34956	12.812	3.6459e-05	0.00036459	0.68096	2.3101e-05	0.7481	1.1377e-15	0.0074863
20.941	5.1911	325.21	0.00018	0.00043392	3.4232e-40	1.8941e-42	0.078581	4.0233e-09	3.0391e-07	8.2984e-16	0.0043093	4.3572e-05	1.1435e-10	2.4997e-05	0.0019441	9.8898e-13	8.8931e-07	3.2285e-06	0.080715	5.1292e-11	0.0045753	1742.8	0	0.34962	12.809	3.6459e-05	0.00036459	0.68075	2.3101e-05	0.74811	1.1377e-15	0.0074805
21.059	5.1876	325.32	0.00018007	0.0004341	2.0467e-40	1.1251e-42	0.078559	4.0233e-09	2.9526e-07	8.066e-16	0.00431	4.2332e-05	1.1435e-10	2.426e-05	0.0019331	9.5588e-13	8.9002e-07	3.2302e-06	0.080758	5.1324e-11	0.0045775	1741.9	0	0.34968	12.806	3.6459e-05	0.00036459	0.68054	2.3101e-05	0.74812	1.1377e-15	0.0074747
21.176	5.1842	325.43	0.00018015	0.00043427	1.2237e-40	6.6837e-43	0.078538	4.0232e-09	2.8686e-07	7.8412e-16	0.0043107	4.1128e-05	1.1435e-10	2.3545e-05	0.0019223	9.2391e-13	8.9073e-07	3.2319e-06	0.080801	5.1363e-11	0.0045796	1741	0	0.34974	12.803	3.6459e-05	0.00036459	0.68034	2.3101e-05	0.74813	1.1377e-15	0.0074691
21.294	5.1808	325.54	0.00018022	0.00043445	7.3162e-41	3.9703e-43	0.078517	4.0232e-09	2.787e-07	7.6236e-16	0.0043114	3.9959e-05	1.1435e-10	2.2852e-05	0.0019117	8.9305e-13	8.9143e-07	3.2336e-06	0.080843	5.1409e-11	0.0045817	1740.1	0	0.3498	12.799	3.6459e-05	0.00036459	0.68014	2.31e-05	0.74815	1.1377e-15	0.0074636
21.412	5.1775	325.64	0.0001803	0.00043462	4.3743e-41	2.3585e-43	0.078497	4.0232e-09	2.7076e-07	7.413e-16	0.0043121	3.8823e-05	1.1435e-10	2.218e-05	0.0019012	8.6326e-13	8.9212e-07	3.2353e-06	0.080885	5.1462e-11	0.0045838	1739.2	0	0.34986	12.796	3.6459e-05	0.00036459	0.67995	2.31e-05	0.74816	1.1377e-15	0.0074582
21.529	5.1742	325.75	0.00018037	0.00043479	2.6153e-41	1.401e-43	0.078477	4.0232e-09	2.6305e-07	7.2089e-16	0.0043127	3.7719e-05	1.1435e-10	2.1528e-05	0.0018908	8.3448e-13	8.928e-07	3.2369e-06	0.080926	5.1521e-11	0.0045859	1738.3	0	0.34992	12.793	3.6459e-05	0.00036459	0.67977	2.31e-05	0.74817	1.1377e-15	0.0074528
21.647	5.1709	325.85	0.00018045	0.00043496	1.5637e-41	8.3227e-44	0.078458	4.0231e-09	2.5556e-07	7.0113e-16	0.0043134	3.6647e-05	1.1435e-10	2.0896e-05	0.0018806	8.067e-13	8.9347e-07	3.2386e-06	0.080967	5.1585e-11	0.0045879	1737.5	0	0.34997	12.79	3.6459e-05	0.00036459	0.67959	2.31e-05	0.74818	1.1377e-15	0.0074476
21.765	5.1678	325.95	0.00018052	0.00043513	9.3488e-42	4.944e-44	0.07844	4.0231e-09	2.4828e-07	6.8196e-16	0.004314	3.5606e-05	1.1435e-10	2.0284e-05	0.0018706	7.7987e-13	8.9414e-07	3.2402e-06	0.081006	5.1655e-11	0.0045899	1736.6	0	0.35003	12.787	3.6459e-05	0.00036459	0.67941	2.31e-05	0.7482	1.1377e-15	0.0074425
21.882	5.1646	326.05	0.0001806	0.0004353	5.5895e-42	2.9369e-44	0.078422	4.0231e-09	2.412e-07	6.6338e-16	0.0043147	3.4594e-05	1.1435e-10	1.9689e-05	0.0018607	7.5396e-13	8.9479e-07	3.2417e-06	0.081046	5.1729e-11	0.0045918	1735.8	0	0.35008	12.784	3.6459e-05	0.00036459	0.67924	2.3099e-05	0.74821	1.1377e-15	0.0074375
22	5.1616	326.15	0.00018067	0.00043547	3.3419e-42	1.7446e-44	0.078404	4.0231e-09	2.3433e-07	6.4535e-16	0.0043153	3.3612e-05	1.1434e-10	1.9113e-05	0.001851	7.2893e-13	8.9543e-07	3.2433e-06	0.081084	5.1808e-11	0.0045938	1735	0	0.35013	12.781	3.6459e-05	0.00036459	0.67908	2.3099e-05	0.74822	1.1376e-15	0.0074326
22.118	5.1585	326.25	0.00018074	0.00043564	1.9981e-42	1.0364e-44	0.078387	4.023e-09	2.2764e-07	6.2786e-16	0.0043159	3.2658e-05	1.1434e-10	1.8555e-05	0.0018414	7.0477e-13	8.9607e-07	3.2448e-06	0.081122	5.189e-11	0.0045957	1734.2	0	0.35018	12.778	3.6459e-05	0.00036459	0.67892	2.3099e-05	0.74823	1.1376e-15	0.0074278
22.235	5.1556	326.34	0.00018081	0.00043581	1.1946e-42	6.1564e-45	0.078371	4.023e-09	2.2115e-07	6.1087e-16	0.0043165	3.1731e-05	1.1434e-10	1.8013e-05	0.001832	6.8143e-13	8.9669e-07	3.2463e-06	0.08116	5.1977e-11	0.0045975	1733.4	0	0.35023	12.775	3.6459e-05	0.00036459	0.67877	2.3099e-05	0.74824	1.1376e-15	0.0074231
22.353	5.1527	326.44	0.00018088	0.00043597	7.1424e-43	3.6571e-45	0.078355	4.023e-09	2.1484e-07	5.9438e-16	0.0043171	3.083e-05	1.1434e-10	1.7488e-05	0.0018227	6.589e-13	8.9731e-07	3.2478e-06	0.081197	5.2066e-11	0.0045994	1732.6	0	0.35028	12.773	3.6459e-05	0.00036459	0.67861	2.3099e-05	0.74826	1.1376e-15	0.0074185
22.471	5.1498	326.53	0.00018095	0.00043613	4.2703e-43	2.1724e-45	0.078339	4.023e-09	2.0871e-07	5.7837e-16	0.0043177	2.9956e-05	1.1434e-10	1.6978e-05	0.0018136	6.3713e-13	8.9792e-07	3.2492e-06	0.081233	5.2159e-11	0.0046012	1731.8	0	0.35033	12.77	3.6459e-05	0.00036459	0.67847	2.3099e-05	0.74827	1.1376e-15	0.007414
22.588	5.147	326.63	0.00018102	0.0004363	2.5532e-43	1.2905e-45	0.078324	4.023e-09	2.0275e-07	5.6281e-16	0.0043182	2.9107e-05	1.1434e-10	1.6484e-05	0.0018046	6.1611e-13	8.9851e-07	3.2506e-06	0.081269	5.2254e-11	0.004603	1731.1	0	0.35038	12.767	3.6459e-05	0.00036459	0.67833	2.3098e-05	0.74828	1.1376e-15	0.0074095
22.706	5.1442	326.72	0.00018109	0.00043646	1.5265e-43	7.6661e-46	0.078309	4.023e-09	1.9696e-07	5.4769e-16	0.0043188	2.8282e-05	1.1434e-10	1.6006e-05	0.0017958	5.9581e-13	8.991e-07	3.252e-06	0.081304	5.2352e-11	0.0046047	1730.3	0	0.35043	12.764	3.6459e-05	0.00036459	0.67819	2.3098e-05	0.74829	1.1376e-15	0.0074052
22.824	5.1415	326.81	0.00018116	0.00043661	9.1267e-44	4.5539e-46	0.078295	4.0229e-09	1.9133e-07	5.3299e-16	0.0043193	2.7481e-05	1.1434e-10	1.5541e-05	0.0017872	5.762e-13	8.9968e-07	3.2534e-06	0.081338	5.2452e-11	0.0046064	1729.6	0	0.35047	12.762	3.6459e-05	0.00036459	0.67806	2.3098e-05	0.7483	1.1376e-15	0.007401
22.941	5.1388	326.9	0.00018123	0.00043677	5.4567e-44	2.7052e-46	0.078281	4.0229e-09	1.8586e-07	5.187e-16	0.0043198	2.6703e-05	1.1434e-10	1.5091e-05	0.0017786	5.5727e-13	9.0025e-07	3.2548e-06	0.081372	5.2554e-11	0.0046081	1728.9	0	0.35052	12.759	3.6459e-05	0.00036459	0.67793	2.3098e-05	0.74831	1.1376e-15	0.0073968
23.059	5.1362	326.98	0.0001813	0.00043693	3.2625e-44	1.607e-46	0.078267	4.0229e-09	1.8055e-07	5.048e-16	0.0043203	2.5947e-05	1.1434e-10	1.4655e-05	0.0017703	5.3898e-13	9.0081e-07	3.2561e-06	0.081405	5.2658e-11	0.0046098	1728.2	0	0.35056	12.757	3.6459e-05	0.00036459	0.6778	2.3098e-05	0.74832	1.1376e-15	0.0073928
23.176	5.1336	327.07	0.00018136	0.00043708	1.9506e-44	9.546e-47	0.078254	4.0229e-09	1.7539e-07	4.9129e-16	0.0043208	2.5214e-05	1.1434e-10	1.4232e-05	0.001762	5.2131e-13	9.0136e-07	3.2574e-06	0.081438	5.2762e-11	0.0046114	1727.5	0	0.3506	12.754	3.6459e-05	0.00036459	0.67768	2.3098e-05	0.74833	1.1376e-15	0.0073889
23.294	5.1311	327.15	0.00018143	0.00043723	1.1662e-44	5.6706e-47	0.078242	4.0229e-09	1.7037e-07	4.7814e-16	0.0043213	2.4501e-05	1.1434e-10	1.3822e-05	0.001754	5.0424e-13	9.019e-07	3.2587e-06	0.08147	5.2868e-11	0.004613	1726.8	0	0.35064	12.752	3.6459e-05	0.00036459	0.67757	2.3098e-05	0.74834	1.1376e-15	0.007385
