z	 OMzt	 OMbzt	 DOM1zt	 DOM2zt	 O2zt	 NO3zt	 NH4zt	 NH3zt	 FeOH3zt	 FeOOHzt	 Fe2zt	 SO4zt	 H2Szt	 HSzt	 PO4zt	 PO4adsazt	 PO4adsbzt	 S0zt	 S8zt	 FeSzt	 FeS2zt	 AlOH3zt	 Ca2zt	 Ca3PO42zt	 OMSzt	 Hzt	 OHzt	 CO2zt	 CO3zt	 HCO3zt	 H2CO3zt	 Chlzt	 CH4aq	 CH4g
14.824	0.012136	13.698	0.00018734	0.00058381	3.8536e-22	2.7839e-19	0.024475	4.0205e-09	1.3682	0.0033769	0.16046	0.02133	1.1424e-10	5.2788e-05	0.0023228	0.013247	0.00016087	2.7652e-05	0.68565	0.020738	0.013741	9.6931	0	0.012315	0.14475	3.6443e-05	0.00036428	0.49452	2.3063e-05	0.92409	1.1365e-15	2.3839e-06	0.0086593	7.067e-32
14.941	0.011871	13.419	0.00018744	0.00058414	2.3041e-22	4.6864e-19	0.024458	4.0203e-09	1.378	0.0034378	0.16114	0.021325	1.1423e-10	5.2576e-05	0.0023086	0.013395	0.00016389	2.7827e-05	0.69	0.021179	0.01384	9.7175	0	0.01238	0.14574	3.6443e-05	0.00036428	0.49387	2.3061e-05	0.92527	1.1364e-15	2.2912e-06	0.0087554	7.1259e-32
15.059	0.011613	13.147	0.00018754	0.00058447	1.3776e-22	7.8892e-19	0.024441	4.0201e-09	1.3873	0.0034982	0.16181	0.021319	1.1423e-10	5.2368e-05	0.0022943	0.013538	0.00016685	2.8e-05	0.69432	0.021644	0.013938	9.7418	0	0.012445	0.14673	3.6443e-05	0.00036427	0.49321	2.3059e-05	0.92643	1.1363e-15	2.2018e-06	0.0088559	7.1846e-32
15.176	0.01136	12.88	0.00018763	0.00058479	8.2367e-23	1.3281e-18	0.024425	4.0199e-09	1.3963	0.0035579	0.16246	0.021314	1.1422e-10	5.2166e-05	0.0022797	0.013674	0.00016975	2.8173e-05	0.69862	0.02213	0.014036	9.7659	0	0.012509	0.14771	3.6443e-05	0.00036427	0.49256	2.3058e-05	0.92758	1.1363e-15	2.1157e-06	0.0089611	7.243e-32
15.294	0.011112	12.619	0.00018773	0.00058512	4.9248e-23	2.2357e-18	0.024408	4.0197e-09	1.4048	0.0036169	0.1631	0.021309	1.1421e-10	5.1969e-05	0.002265	0.013805	0.0001726	2.8344e-05	0.70288	0.022636	0.014133	9.79	0	0.012572	0.14869	3.6443e-05	0.00036427	0.4919	2.3056e-05	0.9287	1.1362e-15	2.0327e-06	0.0090711	7.3011e-32
15.412	0.01087	12.365	0.00018783	0.00058544	2.9445e-23	3.7635e-18	0.024393	4.0195e-09	1.4128	0.003675	0.16373	0.021305	1.1421e-10	5.1778e-05	0.0022501	0.013929	0.00017538	2.8514e-05	0.70712	0.023162	0.01423	9.8138	0	0.012636	0.14966	3.6443e-05	0.00036427	0.49124	2.3054e-05	0.92981	1.1361e-15	1.9526e-06	0.009186	7.359e-32
15.529	0.010632	12.115	0.00018792	0.00058575	1.7606e-23	6.3355e-18	0.024377	4.0194e-09	1.4203	0.0037321	0.16434	0.0213	1.142e-10	5.1593e-05	0.0022351	0.014046	0.0001781	2.8682e-05	0.71132	0.023705	0.014326	9.8376	0	0.012699	0.15063	3.6443e-05	0.00036426	0.49058	2.3052e-05	0.93089	1.136e-15	1.8755e-06	0.009306	7.4166e-32
15.647	0.010401	11.871	0.00018802	0.00058607	1.0526e-23	1.0665e-17	0.024362	4.0192e-09	1.4274	0.0037882	0.16494	0.021295	1.1419e-10	5.1415e-05	0.00222	0.014158	0.00018074	2.8849e-05	0.71549	0.024265	0.014422	9.8611	0	0.012761	0.15159	3.6442e-05	0.00036426	0.48993	2.305e-05	0.93196	1.136e-15	1.8012e-06	0.0094312	7.4739e-32
15.765	0.010174	11.633	0.00018811	0.00058638	6.2938e-24	1.7954e-17	0.024347	4.019e-09	1.4339	0.0038431	0.16552	0.02129	1.1419e-10	5.1243e-05	0.0022047	0.014262	0.00018332	2.9015e-05	0.71963	0.024839	0.014518	9.8846	0	0.012824	0.15254	3.6442e-05	0.00036426	0.48927	2.3049e-05	0.93301	1.1359e-15	1.7296e-06	0.0095618	7.531e-32
15.882	0.0099518	11.4	0.0001882	0.00058669	3.7631e-24	3.0224e-17	0.024332	4.0188e-09	1.4399	0.0038968	0.16609	0.021286	1.1418e-10	5.1079e-05	0.0021895	0.014361	0.00018582	2.9179e-05	0.72374	0.025428	0.014613	9.9079	0	0.012885	0.1535	3.6442e-05	0.00036426	0.48862	2.3047e-05	0.93405	1.1358e-15	1.6605e-06	0.0096979	7.5877e-32
16	0.0097348	11.173	0.0001883	0.000587	2.25e-24	5.0879e-17	0.024317	4.0187e-09	1.4454	0.0039492	0.16665	0.021281	1.1418e-10	5.0922e-05	0.0021741	0.014452	0.00018824	2.9342e-05	0.72781	0.02603	0.014707	9.9311	0	0.012947	0.15444	3.6442e-05	0.00036425	0.48796	2.3045e-05	0.93506	1.1358e-15	1.594e-06	0.0098396	7.6441e-32
16.118	0.0095227	10.951	0.00018839	0.0005873	1.3453e-24	8.5649e-17	0.024303	4.0185e-09	1.4504	0.0040002	0.1672	0.021276	1.1417e-10	5.0773e-05	0.0021587	0.014537	0.00019058	2.9504e-05	0.73185	0.026643	0.014802	9.9541	0	0.013008	0.15539	3.6442e-05	0.00036425	0.48731	2.3044e-05	0.93606	1.1357e-15	1.53e-06	0.0099871	7.7003e-32
16.235	0.0093154	10.734	0.00018848	0.00058761	8.0434e-25	1.4418e-16	0.024289	4.0183e-09	1.4548	0.0040498	0.16773	0.021272	1.1416e-10	5.0632e-05	0.0021433	0.014615	0.00019285	2.9665e-05	0.73586	0.027268	0.014895	9.977	0	0.013069	0.15632	3.6442e-05	0.00036425	0.48666	2.3042e-05	0.93704	1.1356e-15	1.4683e-06	0.010141	7.7561e-32
16.353	0.0091127	10.521	0.00018857	0.00058791	4.8092e-25	2.4272e-16	0.024275	4.0182e-09	1.4587	0.0040979	0.16825	0.021267	1.1416e-10	5.0499e-05	0.0021278	0.014686	0.00019503	2.9824e-05	0.73984	0.027903	0.014989	9.9997	0	0.013129	0.15725	3.6442e-05	0.00036425	0.48601	2.304e-05	0.938	1.1356e-15	1.4088e-06	0.0103	7.8116e-32
16.471	0.0089146	10.314	0.00018866	0.0005882	2.8754e-25	4.0859e-16	0.024262	4.018e-09	1.4621	0.0041445	0.16876	0.021263	1.1415e-10	5.0374e-05	0.0021124	0.01475	0.00019713	2.9981e-05	0.74378	0.028548	0.015081	10.022	0	0.013189	0.15818	3.6442e-05	0.00036424	0.48536	2.3039e-05	0.93894	1.1355e-15	1.3516e-06	0.010465	7.8668e-32
16.588	0.0087211	10.112	0.00018875	0.00058849	1.7192e-25	6.8782e-16	0.024248	4.0179e-09	1.4649	0.0041894	0.16926	0.021259	1.1415e-10	5.0258e-05	0.0020969	0.014808	0.00019914	3.0137e-05	0.74769	0.029202	0.015174	10.045	0	0.013249	0.1591	3.6441e-05	0.00036424	0.48472	2.3037e-05	0.93987	1.1355e-15	1.2965e-06	0.010637	7.9216e-32
16.706	0.008532	9.9145	0.00018884	0.00058878	1.0279e-25	1.1579e-15	0.024235	4.0177e-09	1.4672	0.0042328	0.16974	0.021254	1.1414e-10	5.0151e-05	0.0020815	0.014859	0.00020107	3.0292e-05	0.75156	0.029865	0.015265	10.067	0	0.013309	0.16001	3.6441e-05	0.00036424	0.48407	2.3036e-05	0.94078	1.1354e-15	1.2434e-06	0.010815	7.9761e-32
16.824	0.0083472	9.7217	0.00018892	0.00058907	6.146e-26	1.9492e-15	0.024222	4.0176e-09	1.4689	0.0042744	0.17021	0.02125	1.1414e-10	5.0053e-05	0.0020661	0.014903	0.00020291	3.0446e-05	0.7554	0.030535	0.015356	10.089	0	0.013368	0.16092	3.6441e-05	0.00036424	0.48343	2.3034e-05	0.94168	1.1353e-15	1.1924e-06	0.011	8.0303e-32
16.941	0.0081668	9.5335	0.00018901	0.00058935	3.6747e-26	3.2813e-15	0.02421	4.0174e-09	1.4701	0.0043144	0.17067	0.021246	1.1413e-10	4.9963e-05	0.0020508	0.014941	0.00020466	3.0598e-05	0.75921	0.031213	0.015447	10.111	0	0.013426	0.16183	3.6441e-05	0.00036423	0.48279	2.3033e-05	0.94255	1.1353e-15	1.1432e-06	0.011191	8.0841e-32
17.059	0.0079905	9.3499	0.0001891	0.00058963	2.1971e-26	5.5237e-15	0.024198	4.0173e-09	1.4707	0.0043526	0.17112	0.021242	1.1413e-10	4.9883e-05	0.0020355	0.014972	0.00020632	3.0748e-05	0.76298	0.031898	0.015537	10.133	0	0.013485	0.16272	3.6441e-05	0.00036423	0.48216	2.3031e-05	0.94341	1.1352e-15	1.096e-06	0.011389	8.1376e-32
17.176	0.0078184	9.1706	0.00018918	0.00058991	1.3137e-26	9.2986e-15	0.024186	4.0171e-09	1.4708	0.004389	0.17156	0.021237	1.1412e-10	4.9812e-05	0.0020203	0.014996	0.00020789	3.0897e-05	0.76672	0.03259	0.015627	10.154	0	0.013543	0.16362	3.6441e-05	0.00036423	0.48152	2.303e-05	0.94426	1.1352e-15	1.0505e-06	0.011593	8.1907e-32
17.294	0.0076503	8.9957	0.00018926	0.00059018	7.8545e-27	1.5653e-14	0.024174	4.017e-09	1.4704	0.0044236	0.17198	0.021233	1.1411e-10	4.9751e-05	0.0020051	0.015014	0.00020937	3.1045e-05	0.77042	0.033288	0.015716	10.176	0	0.0136	0.1645	3.6441e-05	0.00036423	0.48089	2.3028e-05	0.94509	1.1351e-15	1.0067e-06	0.011804	8.2434e-32
17.412	0.0074862	8.8251	0.00018934	0.00059045	4.6962e-27	2.6351e-14	0.024162	4.0168e-09	1.4694	0.0044564	0.1724	0.021229	1.1411e-10	4.9699e-05	0.0019901	0.015025	0.00021076	3.1191e-05	0.77409	0.033992	0.015805	10.197	0	0.013658	0.16538	3.6441e-05	0.00036422	0.48026	2.3027e-05	0.9459	1.1351e-15	9.6465e-07	0.012022	8.2957e-32
17.529	0.007326	8.6587	0.00018942	0.00059071	2.8079e-27	4.4359e-14	0.024151	4.0167e-09	1.4679	0.0044873	0.1728	0.021225	1.141e-10	4.9656e-05	0.0019751	0.01503	0.00021206	3.1336e-05	0.77772	0.034702	0.015893	10.218	0	0.013715	0.16626	3.644e-05	0.00036422	0.47963	2.3025e-05	0.9467	1.135e-15	9.2419e-07	0.012247	8.3477e-32
17.647	0.0071696	8.4964	0.0001895	0.00059097	1.6789e-27	7.4674e-14	0.024139	4.0166e-09	1.4658	0.0045164	0.1732	0.021221	1.141e-10	4.9623e-05	0.0019603	0.015029	0.00021326	3.148e-05	0.78132	0.035417	0.01598	10.239	0	0.013771	0.16712	3.644e-05	0.00036422	0.47901	2.3024e-05	0.94748	1.135e-15	8.853e-07	0.012479	8.3993e-32
17.765	0.007017	8.3381	0.00018958	0.00059123	1.0038e-27	1.2571e-13	0.024129	4.0164e-09	1.4633	0.0045436	0.17358	0.021217	1.141e-10	4.96e-05	0.0019455	0.015021	0.00021438	3.1621e-05	0.78488	0.036138	0.016067	10.26	0	0.013828	0.16798	3.644e-05	0.00036422	0.47839	2.3023e-05	0.94825	1.1349e-15	8.4792e-07	0.012717	8.4505e-32
17.882	0.0068681	8.1837	0.00018966	0.00059148	6.0017e-28	2.1161e-13	0.024118	4.0163e-09	1.4602	0.0045689	0.17396	0.021213	1.1409e-10	4.9586e-05	0.0019309	0.015008	0.0002154	3.1762e-05	0.78841	0.036863	0.016154	10.281	0	0.013884	0.16884	3.644e-05	0.00036421	0.47777	2.3021e-05	0.949	1.1349e-15	8.12e-07	0.012963	8.5013e-32
18	0.0067227	8.0332	0.00018973	0.00059173	3.5884e-28	3.5623e-13	0.024107	4.0162e-09	1.4566	0.0045923	0.17432	0.021209	1.1409e-10	4.9582e-05	0.0019164	0.014988	0.00021633	3.1901e-05	0.7919	0.037593	0.01624	10.301	0	0.013939	0.16969	3.644e-05	0.00036421	0.47716	2.302e-05	0.94974	1.1348e-15	7.7748e-07	0.013216	8.5518e-32
18.118	0.0065809	7.8865	0.00018981	0.00059197	2.1455e-28	5.9968e-13	0.024097	4.0161e-09	1.4525	0.0046139	0.17467	0.021206	1.1408e-10	4.9588e-05	0.0019021	0.014963	0.00021718	3.2039e-05	0.79536	0.038328	0.016325	10.322	0	0.013994	0.17053	3.644e-05	0.00036421	0.47654	2.3018e-05	0.95046	1.1348e-15	7.4433e-07	0.013476	8.6018e-32
18.235	0.0064426	7.7435	0.00018988	0.00059221	1.2828e-28	1.0095e-12	0.024087	4.0159e-09	1.4479	0.0046335	0.17502	0.021202	1.1408e-10	4.9603e-05	0.0018879	0.014932	0.00021793	3.2175e-05	0.79878	0.039067	0.01641	10.342	0	0.014049	0.17137	3.644e-05	0.00036421	0.47593	2.3017e-05	0.95117	1.1347e-15	7.1249e-07	0.013744	8.6513e-32
18.353	0.0063077	7.6041	0.00018995	0.00059245	7.6701e-29	1.6994e-12	0.024077	4.0158e-09	1.4429	0.0046512	0.17535	0.021198	1.1407e-10	4.9628e-05	0.0018738	0.014895	0.00021859	3.231e-05	0.80216	0.03981	0.016494	10.362	0	0.014104	0.1722	3.644e-05	0.0003642	0.47533	2.3016e-05	0.95186	1.1347e-15	6.8191e-07	0.014018	8.7005e-32
18.471	0.0061761	7.4683	0.00019002	0.00059268	4.586e-29	2.8608e-12	0.024067	4.0157e-09	1.4373	0.004667	0.17568	0.021194	1.1407e-10	4.9663e-05	0.0018599	0.014853	0.00021917	3.2443e-05	0.80551	0.040556	0.016577	10.381	0	0.014158	0.17302	3.6439e-05	0.0003642	0.47472	2.3015e-05	0.95254	1.1346e-15	6.5256e-07	0.0143	8.7493e-32
18.588	0.0060478	7.336	0.00019009	0.00059291	2.742e-29	4.8159e-12	0.024058	4.0156e-09	1.4313	0.004681	0.17599	0.021191	1.1406e-10	4.9707e-05	0.0018462	0.014806	0.00021966	3.2575e-05	0.80882	0.041306	0.01666	10.401	0	0.014212	0.17384	3.6439e-05	0.0003642	0.47412	2.3013e-05	0.9532	1.1346e-15	6.2438e-07	0.014588	8.7976e-32
18.706	0.0059226	7.2071	0.00019015	0.00059313	1.6394e-29	8.107e-12	0.024049	4.0155e-09	1.4249	0.004693	0.1763	0.021187	1.1406e-10	4.9761e-05	0.0018326	0.014753	0.00022006	3.2705e-05	0.8121	0.04206	0.016742	10.42	0	0.014266	0.17465	3.6439e-05	0.0003642	0.47352	2.3012e-05	0.95385	1.1345e-15	5.9734e-07	0.014884	8.8455e-32
18.824	0.0058006	7.0815	0.00019022	0.00059335	9.8022e-30	1.3647e-11	0.02404	4.0153e-09	1.418	0.0047032	0.1766	0.021183	1.1405e-10	4.9824e-05	0.0018192	0.014695	0.00022037	3.2834e-05	0.81534	0.042816	0.016824	10.44	0	0.014319	0.17545	3.6439e-05	0.00036419	0.47293	2.3011e-05	0.95449	1.1345e-15	5.7139e-07	0.015187	8.893e-32
18.941	0.0056817	6.9592	0.00019028	0.00059356	5.8608e-30	2.2974e-11	0.024031	4.0152e-09	1.4106	0.0047115	0.17689	0.02118	1.1405e-10	4.9897e-05	0.001806	0.014632	0.0002206	3.2961e-05	0.81855	0.043576	0.016905	10.459	0	0.014371	0.17625	3.6439e-05	0.00036419	0.47233	2.3009e-05	0.95512	1.1344e-15	5.4649e-07	0.015498	8.94e-32
19.059	0.0055657	6.8401	0.00019034	0.00059377	3.5042e-30	3.8675e-11	0.024022	4.0151e-09	1.4029	0.004718	0.17717	0.021176	1.1405e-10	4.9979e-05	0.0017929	0.014565	0.00022075	3.3087e-05	0.82171	0.044338	0.016985	10.478	0	0.014424	0.17704	3.6439e-05	0.00036419	0.47174	2.3008e-05	0.95573	1.1344e-15	5.2261e-07	0.015815	8.9865e-32
19.176	0.0054527	6.7241	0.00019041	0.00059397	2.0952e-30	6.5105e-11	0.024014	4.015e-09	1.3947	0.0047226	0.17744	0.021173	1.1404e-10	5.007e-05	0.00178	0.014493	0.00022081	3.3211e-05	0.82485	0.045102	0.017065	10.496	0	0.014476	0.17783	3.6439e-05	0.00036419	0.47116	2.3007e-05	0.95632	1.1343e-15	4.9971e-07	0.016139	9.0326e-32
19.294	0.0053426	6.6111	0.00019046	0.00059417	1.2527e-30	1.096e-10	0.024006	4.0149e-09	1.3862	0.0047255	0.1777	0.021169	1.1404e-10	5.017e-05	0.0017673	0.014416	0.0002208	3.3334e-05	0.82794	0.045869	0.017144	10.515	0	0.014528	0.1786	3.6439e-05	0.00036418	0.47057	2.3006e-05	0.95691	1.1343e-15	4.7775e-07	0.016471	9.0783e-32
19.412	0.0052353	6.5012	0.00019052	0.00059437	7.49e-31	1.845e-10	0.023997	4.0148e-09	1.3772	0.0047265	0.17796	0.021166	1.1403e-10	5.028e-05	0.0017548	0.014335	0.0002207	3.3456e-05	0.831	0.046638	0.017222	10.533	0	0.014579	0.17937	3.6438e-05	0.00036418	0.46999	2.3005e-05	0.95748	1.1342e-15	4.567e-07	0.01681	9.1235e-32
19.529	0.0051308	6.3942	0.00019058	0.00059456	4.4783e-31	3.1058e-10	0.02399	4.0147e-09	1.3679	0.0047258	0.17821	0.021162	1.1403e-10	5.0398e-05	0.0017425	0.01425	0.00022053	3.3575e-05	0.83403	0.047408	0.0173	10.551	0	0.01463	0.18013	3.6438e-05	0.00036418	0.46941	2.3003e-05	0.95804	1.1342e-15	4.3652e-07	0.017155	9.1682e-32
19.647	0.0050289	6.29	0.00019063	0.00059474	2.6776e-31	5.2284e-10	0.023982	4.0146e-09	1.3582	0.0047233	0.17845	0.021159	1.1403e-10	5.0526e-05	0.0017304	0.014161	0.00022027	3.3694e-05	0.83701	0.04818	0.017377	10.569	0	0.01468	0.18089	3.6438e-05	0.00036418	0.46884	2.3002e-05	0.95859	1.1342e-15	4.1718e-07	0.017507	9.2124e-32
19.765	0.0049297	6.1887	0.00019068	0.00059492	1.6009e-31	8.8014e-10	0.023974	4.0145e-09	1.3482	0.0047191	0.17868	0.021155	1.1402e-10	5.0662e-05	0.0017184	0.014068	0.00021995	3.3811e-05	0.83996	0.048953	0.017454	10.587	0	0.01473	0.18164	3.6438e-05	0.00036417	0.46826	2.3001e-05	0.95912	1.1341e-15	3.9865e-07	0.017866	9.2562e-32
19.882	0.004833	6.09	0.00019073	0.0005951	9.5721e-32	1.4816e-09	0.023967	4.0144e-09	1.3378	0.0047132	0.17891	0.021152	1.1402e-10	5.0806e-05	0.0017067	0.013971	0.00021955	3.3926e-05	0.84288	0.049727	0.017529	10.604	0	0.01478	0.18238	3.6438e-05	0.00036417	0.46769	2.3e-05	0.95965	1.1341e-15	3.8089e-07	0.018232	9.2995e-32
20	0.0047389	5.9941	0.00019078	0.00059527	5.7232e-32	2.4942e-09	0.02396	4.0143e-09	1.3271	0.0047056	0.17913	0.021149	1.1401e-10	5.0959e-05	0.0016951	0.013871	0.00021907	3.404e-05	0.84575	0.050502	0.017604	10.622	0	0.01483	0.18311	3.6438e-05	0.00036417	0.46713	2.2999e-05	0.96016	1.134e-15	3.6388e-07	0.018605	9.3423e-32
20.118	0.0046473	5.9007	0.00019083	0.00059544	3.4219e-32	4.1987e-09	0.023953	4.0142e-09	1.3161	0.0046964	0.17934	0.021145	1.1401e-10	5.1121e-05	0.0016837	0.013767	0.00021853	3.4153e-05	0.84859	0.051277	0.017679	10.639	0	0.014878	0.18384	3.6438e-05	0.00036417	0.46656	2.2997e-05	0.96066	1.134e-15	3.4759e-07	0.018984	9.3846e-32
20.235	0.0045581	5.8099	0.00019088	0.0005956	2.046e-32	7.0682e-09	0.023946	4.0141e-09	1.3048	0.0046856	0.17954	0.021142	1.1401e-10	5.129e-05	0.0016726	0.01366	0.00021792	3.4264e-05	0.85139	0.052053	0.017752	10.656	0	0.014927	0.18456	3.6438e-05	0.00036416	0.466	2.2996e-05	0.96114	1.1339e-15	3.3199e-07	0.019369	9.4264e-32
20.353	0.0044712	5.7216	0.00019092	0.00059575	1.2233e-32	1.1899e-08	0.02394	4.014e-09	1.2932	0.0046732	0.17974	0.021139	1.14e-10	5.1467e-05	0.0016616	0.01355	0.00021724	3.4373e-05	0.85416	0.052829	0.017825	10.673	0	0.014975	0.18527	3.6437e-05	0.00036416	0.46544	2.2995e-05	0.96162	1.1339e-15	3.1705e-07	0.019761	9.4676e-32
20.471	0.0043867	5.6358	0.00019096	0.00059591	7.3141e-33	2.003e-08	0.023933	4.0139e-09	1.2814	0.0046592	0.17993	0.021136	1.14e-10	5.1653e-05	0.0016508	0.013436	0.0002165	3.4481e-05	0.85689	0.053605	0.017898	10.689	0	0.015023	0.18598	3.6437e-05	0.00036416	0.46488	2.2994e-05	0.96209	1.1339e-15	3.0275e-07	0.020159	9.5084e-32
20.588	0.0043044	5.5523	0.00019101	0.00059605	4.3732e-33	2.4744e-08	0.023927	4.0138e-09	1.2693	0.0046438	0.18012	0.021133	1.14e-10	5.1846e-05	0.0016402	0.01332	0.00021569	3.4588e-05	0.85958	0.05438	0.017969	10.705	0	0.01507	0.18667	3.6437e-05	0.00036416	0.46433	2.2993e-05	0.96254	1.1338e-15	2.8906e-07	0.020562	9.5487e-32
20.706	0.0042243	5.4711	0.00019105	0.0005962	2.6147e-33	3.0062e-08	0.023921	4.0137e-09	1.2569	0.0046269	0.1803	0.021129	1.1399e-10	5.2046e-05	0.0016299	0.013202	0.00021482	3.4693e-05	0.86224	0.055155	0.01804	10.722	0	0.015117	0.18736	3.6437e-05	0.00036415	0.46378	2.2992e-05	0.96298	1.1338e-15	2.7596e-07	0.020972	9.5885e-32
20.824	0.0041463	5.3922	0.00019108	0.00059633	1.5634e-33	3.771e-08	0.023915	4.0136e-09	1.2444	0.0046086	0.18047	0.021126	1.1399e-10	5.2254e-05	0.0016197	0.013081	0.0002139	3.4796e-05	0.86486	0.05593	0.01811	10.738	0	0.015164	0.18804	3.6437e-05	0.00036415	0.46323	2.2991e-05	0.96342	1.1337e-15	2.6343e-07	0.021388	9.6277e-32
20.941	0.0040705	5.3155	0.00019112	0.00059647	9.3473e-34	4.6683e-08	0.023909	4.0135e-09	1.2316	0.0045889	0.18064	0.021123	1.1399e-10	5.2468e-05	0.0016097	0.012957	0.00021291	3.4898e-05	0.86744	0.056703	0.018179	10.753	0	0.01521	0.18872	3.6437e-05	0.00036415	0.46269	2.299e-05	0.96384	1.1337e-15	2.5143e-07	0.021809	9.6664e-32
21.059	0.0039968	5.241	0.00019115	0.0005966	5.5888e-34	5.6296e-08	0.023903	4.0134e-09	1.2186	0.0045679	0.1808	0.02112	1.1398e-10	5.269e-05	0.0015999	0.012831	0.00021187	3.4998e-05	0.86998	0.057475	0.018248	10.769	0	0.015255	0.18938	3.6437e-05	0.00036415	0.46214	2.2989e-05	0.96425	1.1337e-15	2.3996e-07	0.022236	9.7046e-32
21.176	0.003925	5.1686	0.00019119	0.00059672	3.3416e-34	6.6103e-08	0.023898	4.0133e-09	1.2054	0.0045455	0.18095	0.021117	1.1398e-10	5.2918e-05	0.0015903	0.012704	0.00021078	3.5097e-05	0.87249	0.058246	0.018316	10.784	0	0.0153	0.19004	3.6437e-05	0.00036414	0.46161	2.2987e-05	0.96465	1.1336e-15	2.2899e-07	0.022668	9.7423e-32
21.294	0.0038552	5.0982	0.00019122	0.00059684	1.9979e-34	7.5847e-08	0.023892	4.0132e-09	1.1921	0.0045219	0.1811	0.021114	1.1397e-10	5.3153e-05	0.0015809	0.012574	0.00020963	3.5195e-05	0.87496	0.059016	0.018383	10.799	0	0.015345	0.19069	3.6436e-05	0.00036414	0.46107	2.2986e-05	0.96504	1.1336e-15	2.1849e-07	0.023105	9.7794e-32
21.412	0.0037874	5.0299	0.00019125	0.00059696	1.1946e-34	8.5422e-08	0.023887	4.0131e-09	1.1785	0.0044971	0.18124	0.021111	1.1397e-10	5.3394e-05	0.0015716	0.012443	0.00020844	3.5291e-05	0.87739	0.059783	0.018449	10.814	0	0.015389	0.19133	3.6436e-05	0.00036414	0.46054	2.2985e-05	0.96543	1.1336e-15	2.0845e-07	0.023547	9.816e-32
21.529	0.0037214	4.9635	0.00019128	0.00059707	7.1424e-35	9.4848e-08	0.023882	4.013e-09	1.1649	0.0044711	0.18138	0.021108	1.1397e-10	5.3641e-05	0.0015626	0.012309	0.0002072	3.5385e-05	0.87979	0.06055	0.018514	10.829	0	0.015433	0.19197	3.6436e-05	0.00036414	0.46001	2.2984e-05	0.9658	1.1335e-15	1.9886e-07	0.023993	9.852e-32
21.647	0.0036572	4.899	0.0001913	0.00059717	4.2705e-35	1.0272e-07	0.023877	4.0129e-09	1.1511	0.0044439	0.18152	0.021105	1.1396e-10	5.3894e-05	0.0015538	0.012175	0.00020591	3.5478e-05	0.88215	0.061314	0.018579	10.843	0	0.015476	0.19259	3.6436e-05	0.00036413	0.45948	2.2983e-05	0.96616	1.1335e-15	1.8968e-07	0.024444	9.8875e-32
21.765	0.0035949	4.8364	0.00019133	0.00059728	2.5533e-35	1.0991e-07	0.023872	4.0129e-09	1.1372	0.0044157	0.18164	0.021102	1.1396e-10	5.4152e-05	0.0015451	0.012039	0.00020458	3.557e-05	0.88447	0.062076	0.018643	10.858	0	0.015519	0.19321	3.6436e-05	0.00036413	0.45896	2.2982e-05	0.96651	1.1334e-15	1.8091e-07	0.0249	9.9224e-32
21.882	0.0035343	4.7756	0.00019135	0.00059737	1.5266e-35	1.1675e-07	0.023868	4.0128e-09	1.1232	0.0043864	0.18177	0.021099	1.1396e-10	5.4416e-05	0.0015366	0.011902	0.00020321	3.5659e-05	0.88675	0.062836	0.018706	10.872	0	0.015561	0.19382	3.6436e-05	0.00036413	0.45843	2.2981e-05	0.96686	1.1334e-15	1.7253e-07	0.025359	9.9568e-32
22	0.0034754	4.7166	0.00019138	0.00059747	9.1279e-36	1.2299e-07	0.023863	4.0127e-09	1.109	0.0043561	0.18188	0.021096	1.1395e-10	5.4685e-05	0.0015283	0.011764	0.0002018	3.5748e-05	0.889	0.063594	0.018768	10.886	0	0.015603	0.19442	3.6436e-05	0.00036413	0.45792	2.298e-05	0.96719	1.1334e-15	1.6452e-07	0.025823	9.9906e-32
22.118	0.0034181	4.6593	0.0001914	0.00059756	5.4576e-36	1.2848e-07	0.023859	4.0126e-09	1.0948	0.0043249	0.182	0.021094	1.1395e-10	5.4958e-05	0.0015202	0.011625	0.00020035	3.5835e-05	0.89121	0.064349	0.01883	10.899	0	0.015645	0.19502	3.6436e-05	0.00036412	0.4574	2.2979e-05	0.96752	1.1333e-15	1.5687e-07	0.02629	1.0024e-31
22.235	0.0033625	4.6037	0.00019142	0.00059764	3.2631e-36	1.3314e-07	0.023855	4.0125e-09	1.0806	0.0042928	0.18211	0.021091	1.1395e-10	5.5237e-05	0.0015123	0.011485	0.00019887	3.592e-05	0.89338	0.065103	0.01889	10.913	0	0.015685	0.1956	3.6435e-05	0.00036412	0.45689	2.2978e-05	0.96784	1.1333e-15	1.4956e-07	0.02676	1.0056e-31
22.353	0.0033085	4.5497	0.00019143	0.00059772	1.951e-36	1.3698e-07	0.02385	4.0124e-09	1.0663	0.0042598	0.18221	0.021088	1.1394e-10	5.5519e-05	0.0015046	0.011344	0.00019735	3.6004e-05	0.89552	0.065854	0.01895	10.926	0	0.015726	0.19618	3.6435e-05	0.00036412	0.45639	2.2977e-05	0.96815	1.1333e-15	1.4258e-07	0.027234	1.0089e-31
22.471	0.0032561	4.4973	0.00019145	0.0005978	1.1665e-36	1.4003e-07	0.023846	4.0123e-09	1.0519	0.004226	0.18231	0.021085	1.1394e-10	5.5805e-05	0.001497	0.011203	0.00019581	3.6086e-05	0.89762	0.066603	0.019009	10.939	0	0.015765	0.19675	3.6435e-05	0.00036412	0.45588	2.2976e-05	0.96845	1.1332e-15	1.3591e-07	0.027711	1.012e-31
