z	 POPzt	 POCzt	 DOPzt	 DOCzt	 O2zt	 NO3zt	 NH4zt	 NH3zt	 FeOH3zt	 FeOOHzt	 Fe2zt	 SO4zt	 H2Szt	 HSzt	 PO4zt	 PO4adsazt	 PO4adsbzt	 S0zt	 S8zt	 FeSzt	 FeS2zt	 AlOH3zt	 Ca2zt	 Ca3PO42zt	 OMSzt	 Hzt	 CaCO3zt	 CO2zt	 CO3zt	 HCO3zt	 H2CO3zt	 Chlzt	 CH4aq	 CH4g	 FeCO3	 Fe3PO42	 PO4adsc
12.7	347.03	10784	0.00039838	0.0004962	1.4243e-71	9.7406e-72	0.27548	1.548e-10	137.72	20.359	1.6584	0.014124	9.3787e-40	4.0948e-40	0.003575	113.87	76.935	0.0013566	390.02	0.042994	3.9695	0.10949	0.084697	3.2821e-320	5.8149	3.1623e-05	17.326	0.30776	0.0025358	2.9408	4.4466e-321	1.0358	5.5026e-15	6.9021e-321	192.81	447.52	0.022557
12.8	346.85	10778	0.00039822	0.00049541	3.9588e-72	2.6685e-72	0.27566	1.549e-10	135.32	20.337	1.6574	0.014235	3.926e-39	1.7141e-39	0.0035723	112.4	76.922	0.0013569	390.12	0.043573	4.0037	0.10915	0.085111	3.2821e-320	5.8149	3.1623e-05	17.183	0.3078	0.0025363	2.9412	4.4713e-321	1.0353	5.6006e-15	6.9466e-321	193.73	450.18	0.02268
12.9	346.67	10772	0.00039807	0.00049467	1.1004e-72	7.3106e-73	0.27583	1.55e-10	132.96	20.314	1.6565	0.014345	1.6435e-38	7.1755e-39	0.0035698	110.94	76.909	0.0013573	390.22	0.044154	4.0378	0.10882	0.085522	3.2821e-320	5.8149	3.1623e-05	17.042	0.30784	0.0025367	2.9415	4.5009e-321	1.0347	5.6993e-15	6.996e-321	194.64	452.81	0.022802
13	346.49	10765	0.00039793	0.00049396	3.0585e-73	2.0028e-73	0.276	1.551e-10	130.64	20.292	1.6556	0.014455	6.8797e-38	3.0037e-38	0.0035673	109.5	76.896	0.0013576	390.32	0.044737	4.0719	0.10849	0.085929	3.2821e-320	5.8149	3.1623e-05	16.902	0.30788	0.0025372	2.9418	4.5256e-321	1.0342	5.7985e-15	7.0404e-321	195.52	455.43	0.022924
13.1	346.32	10759	0.0003978	0.00049331	8.5014e-74	5.4869e-74	0.27617	1.5519e-10	128.37	20.27	1.6546	0.014566	2.8799e-37	1.2574e-37	0.0035649	108.07	76.884	0.001358	390.42	0.045321	4.1059	0.10815	0.086333	3.2821e-320	5.8149	3.1623e-05	16.764	0.30791	0.0025377	2.9422	4.5503e-321	1.0337	5.8984e-15	7.0948e-321	196.39	458.04	0.023045
13.2	346.14	10753	0.00039768	0.00049269	2.363e-74	1.5032e-74	0.27633	1.5528e-10	126.13	20.248	1.6537	0.014676	1.2056e-36	5.2636e-37	0.0035625	106.67	76.871	0.0013583	390.52	0.045907	4.1399	0.10783	0.086734	3.2821e-320	5.8149	3.1623e-05	16.626	0.30795	0.0025381	2.9425	4.575e-321	1.0332	5.9988e-15	7.1442e-321	197.24	460.63	0.023165
13.3	345.96	10747	0.00039758	0.00049211	6.568e-75	4.1181e-75	0.27649	1.5537e-10	123.93	20.225	1.6527	0.014787	5.0466e-36	2.2034e-36	0.0035602	105.29	76.858	0.0013587	390.62	0.046495	4.1738	0.1075	0.087131	3.2821e-320	5.8149	3.1623e-05	16.49	0.30798	0.0025386	2.9427	4.5948e-321	1.0327	6.0998e-15	7.1887e-321	198.07	463.21	0.023285
13.4	345.79	10741	0.00039748	0.00049158	1.8256e-75	1.1282e-75	0.27665	1.5546e-10	121.78	20.203	1.6517	0.014897	2.1125e-35	9.2236e-36	0.003558	103.92	76.845	0.001359	390.72	0.047084	4.2076	0.10717	0.087525	3.2821e-320	5.8149	3.1623e-05	16.356	0.30801	0.002539	2.943	4.6245e-321	1.0322	6.2013e-15	7.2331e-321	198.89	465.77	0.023404
13.5	345.62	10735	0.0003974	0.00049108	5.0744e-76	3.0908e-76	0.2768	1.5554e-10	119.66	20.181	1.6508	0.015008	8.8433e-35	3.8611e-35	0.0035558	102.57	76.833	0.0013594	390.82	0.047675	4.2414	0.10685	0.087916	3.2821e-320	5.8149	3.1623e-05	16.223	0.30804	0.0025394	2.9433	4.6442e-321	1.0317	6.3034e-15	7.2875e-321	199.69	468.32	0.023522
13.6	345.44	10730	0.00039732	0.00049062	1.4105e-76	8.4675e-77	0.27695	1.5563e-10	117.58	20.159	1.6498	0.015118	3.7019e-34	1.6163e-34	0.0035537	101.23	76.82	0.0013597	390.92	0.048267	4.2752	0.10653	0.088304	3.2821e-320	5.8149	3.1623e-05	16.091	0.30807	0.0025398	2.9435	4.6739e-321	1.0312	6.4059e-15	7.3418e-321	200.47	470.85	0.02364
13.7	345.27	10724	0.00039725	0.0004902	3.9204e-77	2.3197e-77	0.27709	1.5571e-10	115.53	20.137	1.6488	0.015229	1.5496e-33	6.7659e-34	0.0035516	99.919	76.807	0.00136	391.01	0.04886	4.3088	0.10621	0.088688	3.2821e-320	5.8149	3.1623e-05	15.96	0.30809	0.0025402	2.9437	4.6936e-321	1.0307	6.509e-15	7.3912e-321	201.24	473.36	0.023757
13.8	345.1	10718	0.0003972	0.00048982	1.0897e-77	6.3552e-78	0.27724	1.5579e-10	113.52	20.115	1.6478	0.015339	6.487e-33	2.8323e-33	0.0035496	98.62	76.795	0.0013604	391.11	0.049454	4.3424	0.10589	0.089069	3.2821e-320	5.8149	3.1623e-05	15.83	0.30812	0.0025407	2.9439	4.7134e-321	1.0302	6.6126e-15	7.4357e-321	201.99	475.86	0.023873
13.9	344.93	10712	0.00039715	0.00048947	3.0289e-78	1.7411e-78	0.27738	1.5587e-10	111.55	20.093	1.6468	0.01545	2.7155e-32	1.1856e-32	0.0035477	97.338	76.782	0.0013607	391.21	0.05005	4.3759	0.10557	0.089448	3.2821e-320	5.8149	3.1623e-05	15.702	0.30814	0.002541	2.9441	4.7331e-321	1.0297	6.7166e-15	7.4851e-321	202.72	478.35	0.023989
14	344.76	10706	0.00039711	0.00048915	8.4189e-79	4.7698e-79	0.27751	1.5595e-10	109.61	20.071	1.6458	0.015561	1.1367e-31	4.9631e-32	0.0035458	96.073	76.769	0.0013611	391.3	0.050647	4.4094	0.10526	0.089822	3.2821e-320	5.8149	3.1623e-05	15.575	0.30816	0.0025414	2.9443	4.7529e-321	1.0292	6.8211e-15	7.5345e-321	203.44	480.82	0.024104
14.1	344.59	10701	0.00039707	0.00048886	2.3401e-79	1.3067e-79	0.27765	1.5602e-10	107.71	20.049	1.6448	0.015671	4.7585e-31	2.0776e-31	0.0035439	94.824	76.757	0.0013614	391.4	0.051245	4.4428	0.10494	0.090194	3.2821e-320	5.8149	3.1623e-05	15.449	0.30818	0.0025418	2.9445	4.7776e-321	1.0287	6.926e-15	7.5839e-321	204.14	483.28	0.024218
14.2	344.43	10695	0.00039705	0.00048861	6.5043e-80	3.5799e-80	0.27778	1.5609e-10	105.84	20.027	1.6438	0.015782	1.992e-30	8.6971e-31	0.0035421	93.592	76.744	0.0013617	391.49	0.051843	4.476	0.10463	0.090563	3.2821e-320	5.815	3.1623e-05	15.325	0.3082	0.0025422	2.9447	4.8023e-321	1.0283	7.0313e-15	7.6284e-321	204.83	485.72	0.024332
14.3	344.26	10689	0.00039703	0.00048839	1.8079e-80	9.8074e-81	0.27791	1.5617e-10	104	20.005	1.6428	0.015892	8.3385e-30	3.6407e-30	0.0035403	92.376	76.732	0.001362	391.59	0.052443	4.5093	0.10432	0.090928	3.2821e-320	5.815	3.1623e-05	15.202	0.30822	0.0025426	2.9448	4.827e-321	1.0278	7.137e-15	7.6778e-321	205.5	488.15	0.024445
14.4	344.09	10684	0.00039702	0.0004882	5.0252e-81	2.6868e-81	0.27803	1.5624e-10	102.2	19.983	1.6418	0.016003	3.4906e-29	1.524e-29	0.0035386	91.175	76.719	0.0013624	391.68	0.053043	4.5424	0.10402	0.091291	3.2821e-320	5.815	3.1623e-05	15.079	0.30824	0.0025429	2.945	4.8517e-321	1.0273	7.2431e-15	7.7272e-321	206.16	490.56	0.024557
14.5	343.93	10678	0.00039702	0.00048803	1.3968e-81	7.3608e-82	0.27815	1.5631e-10	100.42	19.962	1.6408	0.016114	1.4612e-28	6.3797e-29	0.0035369	89.99	76.707	0.0013627	391.78	0.053644	4.5755	0.10371	0.09165	3.2821e-320	5.815	3.1623e-05	14.959	0.30826	0.0025433	2.9451	4.8715e-321	1.0269	7.3496e-15	7.7766e-321	206.8	492.96	0.024669
14.6	343.77	10673	0.00039702	0.00048789	3.8824e-82	2.0166e-82	0.27827	1.5637e-10	98.684	19.94	1.6398	0.016224	6.1167e-28	2.6706e-28	0.0035353	88.821	76.695	0.001363	391.87	0.054246	4.6084	0.10341	0.092006	3.2821e-320	5.815	3.1623e-05	14.839	0.30828	0.0025436	2.9453	4.8962e-321	1.0264	7.4564e-15	7.826e-321	207.42	495.34	0.02478
14.7	343.6	10667	0.00039703	0.00048778	1.0791e-82	5.5245e-83	0.27839	1.5644e-10	96.974	19.918	1.6388	0.016335	2.5605e-27	1.1179e-27	0.0035337	87.667	76.682	0.0013633	391.96	0.054849	4.6413	0.1031	0.092359	3.2821e-320	5.815	3.1623e-05	14.72	0.30829	0.002544	2.9454	4.9209e-321	1.0259	7.5635e-15	7.8754e-321	208.03	497.71	0.02489
14.8	343.44	10662	0.00039705	0.0004877	2.9995e-83	1.5135e-83	0.27851	1.565e-10	95.295	19.897	1.6378	0.016445	1.0719e-26	4.6798e-27	0.0035321	86.528	76.67	0.0013637	392.05	0.055451	4.6741	0.1028	0.092709	3.2821e-320	5.815	3.1623e-05	14.603	0.30831	0.0025443	2.9455	4.9456e-321	1.0255	7.6709e-15	7.9248e-321	208.63	500.06	0.025
14.9	343.28	10656	0.00039707	0.00048764	8.3372e-84	4.1464e-84	0.27862	1.5657e-10	93.645	19.875	1.6368	0.016556	4.4869e-26	1.959e-26	0.0035305	85.404	76.657	0.001364	392.15	0.056055	4.7068	0.10251	0.093055	3.2821e-320	5.815	3.1623e-05	14.487	0.30832	0.0025446	2.9456	4.9654e-321	1.025	7.7786e-15	7.9742e-321	209.21	502.4	0.025109
15	343.12	10651	0.0003971	0.0004876	2.3174e-84	1.1359e-84	0.27873	1.5663e-10	92.025	19.854	1.6358	0.016667	1.8782e-25	8.2006e-26	0.003529	84.295	76.645	0.0013643	392.24	0.056658	4.7394	0.10221	0.093399	3.2821e-320	5.815	3.1623e-05	14.372	0.30833	0.002545	2.9457	4.9901e-321	1.0246	7.8866e-15	8.0236e-321	209.78	504.72	0.025217
15.1	342.96	10645	0.00039713	0.00048759	6.4413e-85	3.112e-85	0.27884	1.5669e-10	90.433	19.832	1.6349	0.016777	7.8625e-25	3.4329e-25	0.0035276	83.201	76.633	0.0013646	392.33	0.057262	4.7719	0.10191	0.09374	3.2821e-320	5.815	3.1623e-05	14.258	0.30834	0.0025453	2.9458	5.0098e-321	1.0242	7.9949e-15	8.073e-321	210.33	507.03	0.025325
15.2	342.8	10640	0.00039717	0.0004876	1.7904e-85	8.5256e-86	0.27894	1.5675e-10	88.87	19.811	1.6339	0.016888	3.2913e-24	1.437e-24	0.0035261	82.121	76.621	0.0013649	392.42	0.057866	4.8044	0.10162	0.094077	3.2821e-320	5.815	3.1623e-05	14.145	0.30836	0.0025456	2.9459	5.0296e-321	1.0237	8.1034e-15	8.1126e-321	210.87	509.33	0.025432
15.3	342.65	10635	0.00039721	0.00048762	4.9764e-86	2.3357e-86	0.27905	1.5681e-10	87.334	19.79	1.6329	0.016999	1.3778e-23	6.0155e-24	0.0035247	81.056	76.609	0.0013652	392.51	0.058471	4.8367	0.10133	0.094412	3.2821e-320	5.815	3.1623e-05	14.033	0.30837	0.0025459	2.946	5.0543e-321	1.0233	8.2121e-15	8.157e-321	211.4	511.61	0.025538
15.4	342.49	10629	0.00039726	0.00048767	1.3832e-86	6.3988e-87	0.27915	1.5686e-10	85.826	19.768	1.6319	0.01711	5.7675e-23	2.5182e-23	0.0035233	80.004	76.596	0.0013655	392.59	0.059075	4.8689	0.10104	0.094743	3.2821e-320	5.815	3.1623e-05	13.923	0.30838	0.0025462	2.9461	5.079e-321	1.0228	8.321e-15	8.1965e-321	211.91	513.87	0.025644
15.5	342.33	10624	0.00039731	0.00048774	3.8447e-87	1.753e-87	0.27925	1.5692e-10	84.344	19.747	1.6309	0.01722	2.4143e-22	1.0541e-22	0.003522	78.967	76.584	0.0013658	392.68	0.059679	4.901	0.10075	0.095072	3.2821e-320	5.815	3.1623e-05	13.813	0.30839	0.0025465	2.9462	5.1037e-321	1.0224	8.4302e-15	8.241e-321	212.41	516.12	0.025749
15.6	342.18	10619	0.00039737	0.00048783	1.0687e-87	4.8025e-88	0.27934	1.5697e-10	82.889	19.726	1.63	0.017331	1.0107e-21	4.4127e-22	0.0035206	77.943	76.572	0.0013661	392.77	0.060284	4.933	0.10046	0.095397	3.2821e-320	5.815	3.1623e-05	13.705	0.3084	0.0025468	2.9462	5.1235e-321	1.022	8.5394e-15	8.2855e-321	212.9	518.36	0.025854
15.7	342.02	10614	0.00039743	0.00048793	2.9704e-88	1.3157e-88	0.27944	1.5703e-10	81.459	19.705	1.629	0.017442	4.2307e-21	1.8472e-21	0.0035193	76.933	76.56	0.0013665	392.86	0.060888	4.9649	0.10018	0.09572	3.2821e-320	5.815	3.1623e-05	13.597	0.3084	0.0025471	2.9463	5.1432e-321	1.0216	8.6489e-15	8.3349e-321	213.37	520.58	0.025958
15.8	341.87	10609	0.00039749	0.00048805	8.2564e-89	3.6044e-89	0.27953	1.5708e-10	80.055	19.684	1.6281	0.017553	1.771e-20	7.7325e-21	0.003518	75.936	76.548	0.0013668	392.94	0.061492	4.9967	0.099898	0.09604	3.2821e-320	5.815	3.1623e-05	13.491	0.30841	0.0025474	2.9464	5.163e-321	1.0212	8.7584e-15	8.3843e-321	213.84	522.79	0.026061
15.9	341.72	10604	0.00039756	0.00048819	2.2949e-89	9.8747e-90	0.27962	1.5713e-10	78.676	19.663	1.6271	0.017663	7.4137e-20	3.2369e-20	0.0035168	74.953	76.536	0.0013671	393.03	0.062096	5.0284	0.099617	0.096356	3.2821e-320	5.815	3.1623e-05	13.386	0.30842	0.0025476	2.9464	5.1827e-321	1.0207	8.8681e-15	8.4337e-321	214.29	524.98	0.026163
16	341.57	10599	0.00039763	0.00048834	6.3788e-90	2.7053e-90	0.27971	1.5718e-10	77.322	19.642	1.6262	0.017774	3.1034e-19	1.355e-19	0.0035155	73.983	76.524	0.0013674	393.12	0.062699	5.06	0.099338	0.09667	3.2821e-320	5.815	3.1623e-05	13.282	0.30843	0.0025479	2.9465	5.2025e-321	1.0203	8.9779e-15	8.4831e-321	214.72	527.16	0.026265
16.1	341.42	10593	0.00039771	0.0004885	1.773e-90	7.4113e-91	0.2798	1.5723e-10	75.991	19.621	1.6252	0.017885	1.2991e-18	5.6721e-19	0.0035143	73.026	76.513	0.0013676	393.2	0.063302	5.0914	0.099061	0.096981	3.2821e-320	5.815	3.1623e-05	13.179	0.30843	0.0025482	2.9465	5.2272e-321	1.0199	9.0878e-15	8.5325e-321	215.15	529.33	0.026366
16.2	341.27	10588	0.00039778	0.00048868	4.9282e-91	2.0304e-91	0.27988	1.5728e-10	74.684	19.6	1.6243	0.017996	5.4383e-18	2.3744e-18	0.0035131	72.082	76.501	0.0013679	393.29	0.063904	5.1227	0.098786	0.097288	3.2821e-320	5.815	3.1623e-05	13.077	0.30844	0.0025484	2.9465	5.242e-321	1.0195	9.1977e-15	8.5819e-321	215.56	531.47	0.026467
16.3	341.12	10584	0.00039786	0.00048887	1.3698e-91	5.5625e-92	0.27997	1.5733e-10	73.401	19.58	1.6234	0.018107	2.2765e-17	9.9395e-18	0.0035119	71.15	76.489	0.0013682	393.37	0.064506	5.154	0.098513	0.097593	3.2821e-320	5.815	3.1623e-05	12.976	0.30844	0.0025487	2.9466	5.2618e-321	1.0191	9.3077e-15	8.6214e-321	215.96	533.61	0.026566
16.4	340.97	10579	0.00039794	0.00048908	3.8074e-92	1.5239e-92	0.28005	1.5737e-10	72.14	19.559	1.6225	0.018217	9.5297e-17	4.1608e-17	0.0035108	70.231	76.477	0.0013685	393.45	0.065107	5.1851	0.098241	0.097895	3.2821e-320	5.815	3.1623e-05	12.876	0.30845	0.0025489	2.9466	5.2816e-321	1.0187	9.4177e-15	8.6659e-321	216.35	535.73	0.026666
16.5	340.83	10574	0.00039803	0.00048929	1.0583e-92	4.1748e-93	0.28013	1.5742e-10	70.901	19.539	1.6216	0.018328	3.9892e-16	1.7417e-16	0.0035097	69.325	76.465	0.0013688	393.54	0.065708	5.216	0.097971	0.098195	3.2821e-320	5.815	3.1623e-05	12.777	0.30845	0.0025492	2.9466	5.3063e-321	1.0183	9.5277e-15	8.7054e-321	216.73	537.84	0.026764
16.6	340.68	10569	0.00039811	0.00048952	2.9416e-93	1.1437e-93	0.28021	1.5746e-10	69.685	19.518	1.6207	0.018439	1.6699e-15	7.2911e-16	0.0035085	68.43	76.454	0.0013691	393.62	0.066307	5.2469	0.097703	0.098491	3.2821e-320	5.815	3.1623e-05	12.68	0.30846	0.0025494	2.9467	5.331e-321	1.0179	9.6377e-15	8.7499e-321	217.1	539.93	0.026862
16.7	340.54	10564	0.0003982	0.00048976	8.1763e-94	3.1334e-94	0.28028	1.575e-10	68.49	19.498	1.6198	0.01855	6.9905e-15	3.0521e-15	0.0035074	67.548	76.442	0.0013694	393.7	0.066906	5.2776	0.097437	0.098784	3.2821e-320	5.815	3.1623e-05	12.583	0.30846	0.0025497	2.9467	5.3557e-321	1.0175	9.7477e-15	8.7993e-321	217.46	542.01	0.026959
16.8	340.39	10559	0.00039829	0.00049	2.2726e-94	8.5841e-95	0.28036	1.5755e-10	67.317	19.477	1.6189	0.018661	2.9263e-14	1.2776e-14	0.0035063	66.678	76.431	0.0013697	393.78	0.067504	5.3082	0.097173	0.099075	3.2821e-320	5.815	3.1623e-05	12.487	0.30846	0.0025499	2.9467	5.3754e-321	1.0171	9.8577e-15	8.8438e-321	217.8	544.07	0.027056
16.9	340.25	10554	0.00039838	0.00049026	6.3169e-95	2.3517e-95	0.28043	1.5759e-10	66.165	19.457	1.618	0.018772	1.225e-13	5.3484e-14	0.0035053	65.82	76.419	0.00137	393.86	0.068101	5.3386	0.096911	0.099362	3.2821e-320	5.815	3.1623e-05	12.392	0.30847	0.0025502	2.9467	5.3952e-321	1.0168	9.9676e-15	8.8882e-321	218.14	546.12	0.027151
17	340.11	10550	0.00039847	0.00049052	1.7558e-95	6.4427e-96	0.2805	1.5763e-10	65.033	19.437	1.6172	0.018883	5.1279e-13	2.2389e-13	0.0035042	64.973	76.408	0.0013702	393.94	0.068697	5.369	0.09665	0.099647	3.2821e-320	5.815	3.1623e-05	12.298	0.30847	0.0025504	2.9467	5.415e-321	1.0164	1.0077e-14	8.9327e-321	218.47	548.15	0.027247
17.1	339.97	10545	0.00039857	0.00049079	4.8804e-96	1.765e-96	0.28058	1.5767e-10	63.921	19.417	1.6163	0.018994	2.1466e-12	9.3721e-13	0.0035032	64.138	76.396	0.0013705	394.02	0.069292	5.3991	0.096391	0.099929	3.2821e-320	5.815	3.1623e-05	12.205	0.30847	0.0025506	2.9468	5.4347e-321	1.016	1.0187e-14	8.9772e-321	218.78	550.17	0.027341
17.2	339.83	10540	0.00039866	0.00049107	1.3565e-96	4.8355e-97	0.28064	1.5771e-10	62.829	19.397	1.6154	0.019105	8.9857e-12	3.9233e-12	0.0035021	63.315	76.385	0.0013708	394.1	0.069885	5.4292	0.096134	0.10021	3.2821e-320	5.815	3.1623e-05	12.113	0.30848	0.0025508	2.9468	5.4545e-321	1.0156	1.0297e-14	9.0216e-321	219.09	552.17	0.027435
17.3	339.69	10536	0.00039876	0.00049136	3.7705e-97	1.3247e-97	0.28071	1.5775e-10	61.756	19.377	1.6146	0.019216	3.7615e-11	1.6014e-11	0.0035011	62.502	76.374	0.0013711	394.18	0.070478	5.4591	0.095879	0.10049	3.2821e-320	5.815	3.1623e-05	12.023	0.30848	0.002551	2.9468	5.4792e-321	1.0153	1.0406e-14	9.0661e-321	219.38	554.17	0.027528
17.4	339.55	10531	0.00039886	0.00049165	1.048e-97	3.6292e-98	0.28078	1.5778e-10	60.703	19.358	1.6138	0.019327	1.2052e-10	3.496e-11	0.0035001	61.701	76.362	0.0013713	394.26	0.071069	5.4889	0.095626	0.10076	3.2821e-320	5.815	3.1623e-05	11.933	0.30848	0.0025513	2.9468	5.499e-321	1.0149	1.0516e-14	9.1056e-321	219.67	556.14	0.027621
17.5	339.41	10527	0.00039896	0.00049195	2.9131e-98	9.9425e-99	0.28084	1.5782e-10	59.669	19.338	1.6129	0.019437	2.8888e-10	5.6736e-11	0.0034992	60.911	76.351	0.0013716	394.34	0.071658	5.5185	0.095374	0.10103	3.2821e-320	5.815	3.1623e-05	11.844	0.30848	0.0025515	2.9468	5.5187e-321	1.0145	1.0625e-14	9.1501e-321	219.95	558.1	0.027712
17.6	339.28	10522	0.00039905	0.00049225	8.097e-99	2.7238e-99	0.28091	1.5785e-10	58.653	19.318	1.6121	0.019548	5.6585e-10	7.4828e-11	0.0034982	60.132	76.34	0.0013719	394.41	0.072246	5.548	0.095124	0.1013	3.2821e-320	5.815	3.1623e-05	11.756	0.30848	0.0025517	2.9468	5.5335e-321	1.0142	1.0734e-14	9.1946e-321	220.22	560.05	0.027804
17.7	339.14	10517	0.00039915	0.00049256	2.2506e-99	7.4622e-100	0.28097	1.5789e-10	57.655	19.299	1.6113	0.019659	9.5568e-10	8.4785e-11	0.0034972	59.364	76.329	0.0013721	394.49	0.072833	5.5773	0.094877	0.10156	3.2821e-320	5.815	3.1623e-05	11.668	0.30848	0.0025519	2.9468	5.5533e-321	1.0138	1.0843e-14	9.239e-321	220.47	561.98	0.027894
17.8	339.01	10513	0.00039925	0.00049287	6.2556e-100	2.0443e-100	0.28103	1.5792e-10	56.675	19.279	1.6105	0.01977	1.4541e-09	9.0759e-11	0.0034963	58.606	76.318	0.0013724	394.57	0.073418	5.6065	0.094631	0.10183	3.2821e-320	5.815	3.1623e-05	11.582	0.30848	0.0025521	2.9468	5.5731e-321	1.0134	1.0951e-14	9.2835e-321	220.72	563.9	0.027984
17.9	338.87	10509	0.00039935	0.00049318	1.7388e-100	5.6006e-101	0.28109	1.5796e-10	55.713	19.26	1.6097	0.019881	2.0589e-09	9.4938e-11	0.0034953	57.859	76.307	0.0013727	394.64	0.074001	5.6356	0.094387	0.10209	3.2821e-320	5.815	3.1623e-05	11.497	0.30848	0.0025523	2.9468	5.5978e-321	1.0131	1.106e-14	9.323e-321	220.97	565.81	0.028073
18	338.74	10504	0.00039945	0.0004935	4.833e-101	1.5343e-101	0.28115	1.5799e-10	54.767	19.241	1.6089	0.019992	2.7691e-09	9.8285e-11	0.0034944	57.122	76.296	0.0013729	394.72	0.074583	5.6645	0.094144	0.10234	3.2821e-320	5.815	3.1623e-05	11.413	0.30848	0.0025525	2.9467	5.6175e-321	1.0127	1.1168e-14	9.3625e-321	221.2	567.7	0.028161
18.1	338.61	10500	0.00039955	0.00049382	1.3434e-101	4.2035e-102	0.2812	1.5802e-10	53.839	19.222	1.6081	0.020104	3.5844e-09	1.0122e-10	0.0034935	56.395	76.285	0.0013732	394.79	0.075163	5.6932	0.093904	0.1026	3.2821e-320	5.815	3.1623e-05	11.329	0.30848	0.0025526	2.9467	5.6373e-321	1.0124	1.1276e-14	9.3971e-321	221.42	569.57	0.028249
18.2	338.48	10495	0.00039965	0.00049415	3.7339e-102	1.1516e-102	0.28126	1.5805e-10	52.928	19.203	1.6074	0.020215	4.5047e-09	1.0395e-10	0.0034926	55.679	76.274	0.0013734	394.87	0.075741	5.7218	0.093665	0.10285	3.2821e-320	5.815	3.1623e-05	11.247	0.30848	0.0025528	2.9467	5.6571e-321	1.012	1.1384e-14	9.4416e-321	221.64	571.43	0.028336
18.3	338.35	10491	0.00039976	0.00049448	1.0379e-102	3.1549e-103	0.28131	1.5808e-10	52.033	19.184	1.6066	0.020326	5.53e-09	1.0657e-10	0.0034917	54.973	76.263	0.0013737	394.94	0.076317	5.7502	0.093428	0.1031	3.2821e-320	5.815	3.1623e-05	11.165	0.30848	0.002553	2.9467	5.6768e-321	1.0117	1.1491e-14	9.4811e-321	221.85	573.28	0.028423
18.4	338.22	10487	0.00039986	0.00049481	2.8848e-103	8.643e-104	0.28137	1.5811e-10	51.153	19.165	1.6059	0.020437	6.6606e-09	1.0913e-10	0.0034908	54.276	76.252	0.0013739	395.01	0.076891	5.7785	0.093194	0.10335	3.2821e-320	5.815	3.1623e-05	11.084	0.30848	0.0025532	2.9467	5.6966e-321	1.0114	1.1598e-14	9.5256e-321	222.05	575.11	0.028509
18.5	338.09	10483	0.00039996	0.00049514	8.0184e-104	2.3678e-104	0.28142	1.5814e-10	50.29	19.146	1.6051	0.020548	7.8966e-09	1.1166e-10	0.0034899	53.59	76.242	0.0013742	395.08	0.077463	5.8066	0.092961	0.10359	3.2821e-320	5.815	3.1623e-05	11.004	0.30848	0.0025534	2.9467	5.7114e-321	1.011	1.1705e-14	9.5651e-321	222.24	576.93	0.028594
18.6	337.97	10478	0.00040006	0.00049547	2.2288e-104	6.4869e-105	0.28147	1.5817e-10	49.442	19.127	1.6044	0.020659	9.2382e-09	1.1419e-10	0.0034891	52.913	76.231	0.0013744	395.16	0.078033	5.8346	0.092729	0.10383	3.2821e-320	5.815	3.1623e-05	10.925	0.30848	0.0025535	2.9467	5.7312e-321	1.0107	1.1811e-14	9.6046e-321	222.43	578.73	0.028678
18.7	337.84	10474	0.00040015	0.0004958	6.195e-105	1.7771e-105	0.28152	1.582e-10	48.61	19.109	1.6037	0.02077	1.0686e-08	1.1673e-10	0.0034882	52.246	76.22	0.0013747	395.23	0.078601	5.8623	0.0925	0.10407	3.2821e-320	5.815	3.1623e-05	10.847	0.30848	0.0025537	2.9466	5.7509e-321	1.0104	1.1917e-14	9.6392e-321	222.6	580.52	0.028762
18.8	337.72	10470	0.00040025	0.00049614	1.7219e-105	4.8686e-106	0.28157	1.5823e-10	47.793	19.091	1.6029	0.020881	1.2239e-08	1.1929e-10	0.0034873	51.588	76.21	0.0013749	395.3	0.079166	5.89	0.092273	0.10431	3.2821e-320	5.815	3.1623e-05	10.77	0.30848	0.0025539	2.9466	5.7707e-321	1.01	1.2023e-14	9.6837e-321	222.77	582.29	0.028845
18.9	337.59	10466	0.00040035	0.00049647	4.7861e-106	1.3338e-106	0.28162	1.5826e-10	46.99	19.072	1.6022	0.020992	1.39e-08	1.2187e-10	0.0034865	50.94	76.199	0.0013752	395.37	0.079729	5.9174	0.092047	0.10454	3.2821e-320	5.815	3.1623e-05	10.694	0.30848	0.002554	2.9466	5.7855e-321	1.0097	1.2128e-14	9.7232e-321	222.94	584.05	0.028927
19	337.47	10462	0.00040045	0.00049681	1.3303e-106	3.6541e-107	0.28167	1.5828e-10	46.202	19.054	1.6015	0.021103	1.5666e-08	1.2448e-10	0.0034857	50.301	76.189	0.0013754	395.44	0.08029	5.9447	0.091823	0.10477	3.2821e-320	5.815	3.1623e-05	10.618	0.30848	0.0025542	2.9466	5.8053e-321	1.0094	1.2233e-14	9.7627e-321	223.09	585.8	0.029009
19.1	337.35	10458	0.00040055	0.00049714	3.6977e-107	1.0011e-107	0.28171	1.5831e-10	45.428	19.036	1.6009	0.021214	1.754e-08	1.2712e-10	0.0034848	49.671	76.179	0.0013757	395.51	0.080848	5.9718	0.091601	0.105	3.2821e-320	5.815	3.1623e-05	10.544	0.30847	0.0025543	2.9465	5.8201e-321	1.0091	1.2338e-14	9.7973e-321	223.24	587.53	0.02909
