z	 OMzt	 OMbzt	 DOM1zt	 DOM2zt	 O2zt	 NO3zt	 NH4zt	 NH3zt	 FeOH3zt	 FeOOHzt	 Fe2zt	 SO4zt	 H2Szt	 HSzt	 PO4zt	 PO4adsazt	 PO4adsbzt	 S0zt	 S8zt	 FeSzt	 FeS2zt	 AlOH3zt	 Ca2zt	 Ca3PO42zt	 OMSzt	 Hzt	 OHzt	 CO2zt	 CO3zt	 HCO3zt	 H2CO3zt
15.294	4.0324e-07	0.0031205	2.3798e-08	3.2652e-05	8.0906e-07	4.6523e-05	0.085948	4.2861e-09	6.1794e-05	5.3924e-39	0.010002	0.015959	1.2346e-10	0.0047806	5.8765e-05	0.0068715	1.8215e-37	1.7615e-09	4.3744e-05	5.7914e-36	3.9947e-20	0.97862	0	0.0040811	0.00031305	0.0073488	1.8459e-06	0.12284	2.5507e-05	0.86457	1.2346e-15
15.412	3.9821e-07	0.0030947	2.4469e-08	3.3042e-05	6.9866e-07	4.2622e-05	0.086044	4.2861e-09	6.0023e-05	5.154e-39	0.010081	0.015912	1.2346e-10	0.0048126	5.8042e-05	0.0068583	1.8355e-37	1.7638e-09	4.3809e-05	5.8497e-36	4.0154e-20	0.97871	0	0.0040912	0.00031417	0.0073488	1.8459e-06	0.12213	2.5507e-05	0.86479	1.2346e-15
15.529	3.9309e-07	0.003069	2.5133e-08	3.3425e-05	6.0362e-07	3.9056e-05	0.086138	4.2861e-09	5.8424e-05	4.9487e-39	0.010158	0.015867	1.2346e-10	0.0048442	5.7334e-05	0.0068453	1.8494e-37	1.7662e-09	4.3873e-05	5.9076e-36	4.036e-20	0.9788	0	0.0041012	0.00031528	0.0073488	1.8459e-06	0.12144	2.5507e-05	0.86501	1.2346e-15
15.647	3.8787e-07	0.0030434	2.579e-08	3.3803e-05	5.2175e-07	3.5795e-05	0.086231	4.2861e-09	5.6977e-05	4.7723e-39	0.010233	0.015821	1.2346e-10	0.0048754	5.6642e-05	0.0068326	1.8634e-37	1.7685e-09	4.3936e-05	5.965e-36	4.0564e-20	0.97888	0	0.004111	0.00031638	0.0073488	1.8459e-06	0.12076	2.5507e-05	0.86523	1.2346e-15
15.765	3.8258e-07	0.003018	2.6439e-08	3.4174e-05	4.5121e-07	3.2813e-05	0.086322	4.2861e-09	5.5666e-05	4.621e-39	0.010308	0.015777	1.2346e-10	0.0049061	5.5965e-05	0.00682	1.8773e-37	1.7707e-09	4.3997e-05	6.022e-36	4.0767e-20	0.97896	0	0.0041207	0.00031746	0.0073488	1.8459e-06	0.1201	2.5507e-05	0.86546	1.2346e-15
15.882	3.7722e-07	0.0029928	2.7081e-08	3.454e-05	3.9039e-07	3.0085e-05	0.086412	4.2861e-09	5.4473e-05	4.4916e-39	0.010381	0.015733	1.2346e-10	0.0049363	5.5302e-05	0.0068077	1.8911e-37	1.773e-09	4.4057e-05	6.0786e-36	4.0967e-20	0.97903	0	0.0041301	0.00031853	0.0073488	1.8459e-06	0.11945	2.5507e-05	0.86568	1.2346e-15
16	3.7182e-07	0.0029678	2.7714e-08	3.49e-05	3.3793e-07	2.759e-05	0.0865	4.2861e-09	5.3387e-05	4.3812e-39	0.010452	0.015689	1.2346e-10	0.0049662	5.4655e-05	0.0067955	1.9049e-37	1.7752e-09	4.4117e-05	6.1349e-36	4.1166e-20	0.97911	0	0.0041395	0.00031959	0.0073488	1.8459e-06	0.11882	2.5507e-05	0.86592	1.2346e-15
16.118	3.6638e-07	0.0029429	2.834e-08	3.5255e-05	2.9265e-07	2.5306e-05	0.086587	4.2861e-09	5.2394e-05	4.2873e-39	0.010523	0.015647	1.2346e-10	0.0049956	5.4022e-05	0.0067835	1.9187e-37	1.7773e-09	4.4174e-05	6.1908e-36	4.1364e-20	0.97918	0	0.0041487	0.00032063	0.0073488	1.8459e-06	0.1182	2.5507e-05	0.86615	1.2346e-15
16.235	3.609e-07	0.0029183	2.8957e-08	3.5604e-05	2.5356e-07	2.3215e-05	0.086673	4.2861e-09	5.1485e-05	4.2078e-39	0.010592	0.015604	1.2346e-10	0.0050246	5.3404e-05	0.0067717	1.9325e-37	1.7795e-09	4.4231e-05	6.2463e-36	4.156e-20	0.97924	0	0.0041577	0.00032167	0.0073488	1.8459e-06	0.1176	2.5507e-05	0.86638	1.2346e-15
16.353	3.5541e-07	0.0028939	2.9566e-08	3.5948e-05	2.1979e-07	2.1301e-05	0.086757	4.2861e-09	5.065e-05	4.1409e-39	0.01066	0.015563	1.2346e-10	0.0050532	5.28e-05	0.0067602	1.9462e-37	1.7816e-09	4.4287e-05	6.3015e-36	4.1754e-20	0.97931	0	0.0041666	0.00032269	0.0073488	1.8459e-06	0.11701	2.5507e-05	0.86662	1.2346e-15
16.471	3.499e-07	0.0028698	3.0166e-08	3.6286e-05	1.906e-07	1.9549e-05	0.086841	4.2861e-09	4.988e-05	4.0848e-39	0.010726	0.015522	1.2346e-10	0.0050814	5.2209e-05	0.0067488	1.9599e-37	1.7837e-09	4.4341e-05	6.3563e-36	4.1946e-20	0.97937	0	0.0041753	0.0003237	0.0073488	1.8459e-06	0.11644	2.5507e-05	0.86686	1.2346e-15
16.588	3.4439e-07	0.0028458	3.0758e-08	3.662e-05	1.6536e-07	1.7944e-05	0.086922	4.2861e-09	4.917e-05	4.0382e-39	0.010792	0.015481	1.2346e-10	0.0051092	5.1633e-05	0.0067375	1.9735e-37	1.7857e-09	4.4395e-05	6.4108e-36	4.2137e-20	0.97943	0	0.0041839	0.0003247	0.0073488	1.8459e-06	0.11588	2.5507e-05	0.8671	1.2346e-15
16.706	3.3889e-07	0.0028222	3.1341e-08	3.6948e-05	1.4353e-07	1.6474e-05	0.087003	4.2861e-09	4.8512e-05	3.9998e-39	0.010856	0.015442	1.2346e-10	0.0051366	5.1069e-05	0.0067265	1.9871e-37	1.7877e-09	4.4447e-05	6.4649e-36	4.2326e-20	0.97949	0	0.0041924	0.00032568	0.0073488	1.8459e-06	0.11533	2.5507e-05	0.86735	1.2346e-15
16.824	3.3339e-07	0.0027988	3.1915e-08	3.7272e-05	1.2463e-07	1.5127e-05	0.087082	4.2861e-09	4.7902e-05	3.9686e-39	0.01092	0.015402	1.2346e-10	0.0051636	5.0519e-05	0.0067156	2.0006e-37	1.7897e-09	4.4498e-05	6.5186e-36	4.2513e-20	0.97954	0	0.0042007	0.00032666	0.0073488	1.8459e-06	0.1148	2.5507e-05	0.86759	1.2346e-15
16.941	3.279e-07	0.0027756	3.2481e-08	3.7592e-05	1.0827e-07	1.3893e-05	0.087159	4.2861e-09	4.7333e-05	3.9437e-39	0.010982	0.015364	1.2346e-10	0.0051903	4.9982e-05	0.0067049	2.0141e-37	1.7916e-09	4.4548e-05	6.5721e-36	4.2699e-20	0.97959	0	0.0042089	0.00032762	0.0073488	1.8459e-06	0.11428	2.5507e-05	0.86784	1.2346e-15
17.059	3.2244e-07	0.0027528	3.3039e-08	3.7906e-05	9.4096e-08	1.2762e-05	0.087236	4.2861e-09	4.6802e-05	3.9241e-39	0.011043	0.015325	1.2346e-10	0.0052165	4.9457e-05	0.0066944	2.0275e-37	1.7935e-09	4.4597e-05	6.6252e-36	4.2883e-20	0.97964	0	0.0042169	0.00032857	0.0073488	1.8459e-06	0.11377	2.5507e-05	0.86809	1.2346e-15
17.176	3.17e-07	0.0027302	3.3588e-08	3.8217e-05	8.181e-08	1.1724e-05	0.087311	4.2861e-09	4.6306e-05	3.9091e-39	0.011103	0.015288	1.2346e-10	0.0052424	4.8945e-05	0.006684	2.0408e-37	1.7954e-09	4.4644e-05	6.6779e-36	4.3065e-20	0.97969	0	0.0042248	0.00032951	0.0073488	1.8459e-06	0.11327	2.5507e-05	0.86834	1.2346e-15
17.294	3.1158e-07	0.0027079	3.4128e-08	3.8522e-05	7.1158e-08	1.0773e-05	0.087385	4.2861e-09	4.584e-05	3.8983e-39	0.011163	0.01525	1.2346e-10	0.0052679	4.8445e-05	0.0066738	2.0542e-37	1.7972e-09	4.4691e-05	6.7303e-36	4.3246e-20	0.97974	0	0.0042326	0.00033044	0.0073488	1.8459e-06	0.11279	2.5507e-05	0.86859	1.2346e-15
17.412	3.062e-07	0.0026858	3.466e-08	3.8824e-05	6.1916e-08	9.9013e-06	0.087457	4.2861e-09	4.5401e-05	3.8909e-39	0.011221	0.015214	1.2346e-10	0.0052931	4.7957e-05	0.0066638	2.0674e-37	1.799e-09	4.4737e-05	6.7823e-36	4.3425e-20	0.97978	0	0.0042402	0.00033136	0.0073488	1.8459e-06	0.11232	2.5507e-05	0.86884	1.2346e-15
17.529	3.0086e-07	0.0026641	3.5184e-08	3.9121e-05	5.3896e-08	9.1013e-06	0.087528	4.2861e-09	4.4988e-05	3.8866e-39	0.011278	0.015178	1.2346e-10	0.0053179	4.7481e-05	0.0066539	2.0806e-37	1.8007e-09	4.4781e-05	6.834e-36	4.3602e-20	0.97982	0	0.0042477	0.00033227	0.0073488	1.8459e-06	0.11186	2.5507e-05	0.86909	1.2346e-15
17.647	2.9555e-07	0.0026426	3.5699e-08	3.9415e-05	4.6933e-08	8.3674e-06	0.087598	4.2861e-09	4.4597e-05	3.8849e-39	0.011334	0.015142	1.2346e-10	0.0053423	4.7015e-05	0.0066442	2.0937e-37	1.8024e-09	4.4825e-05	6.8854e-36	4.3778e-20	0.97986	0	0.0042551	0.00033317	0.0073488	1.8459e-06	0.11142	2.5507e-05	0.86935	1.2346e-15
17.765	2.9028e-07	0.0026215	3.6207e-08	3.9704e-05	4.0884e-08	7.6939e-06	0.087667	4.2861e-09	4.4227e-05	3.8855e-39	0.01139	0.015107	1.2346e-10	0.0053664	4.6561e-05	0.0066346	2.1068e-37	1.8041e-09	4.4868e-05	6.9364e-36	4.3952e-20	0.97989	0	0.0042624	0.00033405	0.0073488	1.8459e-06	0.11098	2.5507e-05	0.8696	1.2346e-15
17.882	2.8506e-07	0.0026006	3.6706e-08	3.999e-05	3.5628e-08	7.0757e-06	0.087734	4.2861e-09	4.3876e-05	3.888e-39	0.011444	0.015072	1.2346e-10	0.0053902	4.6118e-05	0.0066252	2.1198e-37	1.8057e-09	4.4909e-05	6.987e-36	4.4124e-20	0.97993	0	0.0042695	0.00033493	0.0073488	1.8459e-06	0.11056	2.5507e-05	0.86986	1.2346e-15
18	2.7989e-07	0.0025801	3.7198e-08	4.0271e-05	3.1059e-08	6.5083e-06	0.0878	4.2861e-09	4.3542e-05	3.8921e-39	0.011498	0.015038	1.2346e-10	0.0054136	4.5686e-05	0.0066159	2.1328e-37	1.8073e-09	4.495e-05	7.0373e-36	4.4294e-20	0.97996	0	0.0042765	0.00033579	0.0073488	1.8459e-06	0.11014	2.5507e-05	0.87011	1.2346e-15
18.118	2.7476e-07	0.0025598	3.7681e-08	4.0549e-05	2.7085e-08	5.9874e-06	0.087865	4.2861e-09	4.3223e-05	3.8977e-39	0.01155	0.015004	1.2346e-10	0.0054366	4.5264e-05	0.0066067	2.1456e-37	1.8089e-09	4.4989e-05	7.0872e-36	4.4463e-20	0.97999	0	0.0042834	0.00033665	0.0073488	1.8459e-06	0.10974	2.5507e-05	0.87037	1.2346e-15
18.235	2.6968e-07	0.0025399	3.8158e-08	4.0823e-05	2.3628e-08	5.509e-06	0.087929	4.2861e-09	4.2918e-05	3.9044e-39	0.011602	0.014971	1.2346e-10	0.0054594	4.4852e-05	0.0065977	2.1584e-37	1.8104e-09	4.5028e-05	7.1368e-36	4.463e-20	0.98002	0	0.0042902	0.00033749	0.0073488	1.8459e-06	0.10935	2.5507e-05	0.87062	1.2346e-15
18.353	2.6465e-07	0.0025202	3.8626e-08	4.1093e-05	2.0619e-08	5.0696e-06	0.087991	4.2861e-09	4.2627e-05	3.9122e-39	0.011653	0.014938	1.2346e-10	0.0054818	4.445e-05	0.0065889	2.1711e-37	1.8119e-09	4.5066e-05	7.186e-36	4.4795e-20	0.98004	0	0.0042968	0.00033833	0.0073488	1.8459e-06	0.10897	2.5507e-05	0.87088	1.2346e-15
18.471	2.5968e-07	0.0025009	3.9087e-08	4.136e-05	1.7999e-08	4.6659e-06	0.088052	4.2861e-09	4.2348e-05	3.9208e-39	0.011704	0.014906	1.2346e-10	0.0055039	4.4058e-05	0.0065801	2.1838e-37	1.8133e-09	4.5103e-05	7.2349e-36	4.4959e-20	0.98007	0	0.0043034	0.00033915	0.0073488	1.8459e-06	0.1086	2.5507e-05	0.87113	1.2346e-15
18.588	2.5476e-07	0.0024818	3.9541e-08	4.1624e-05	1.5717e-08	4.2951e-06	0.088112	4.2861e-09	4.2079e-05	3.93e-39	0.011753	0.014874	1.2346e-10	0.0055257	4.3675e-05	0.0065715	2.1964e-37	1.8147e-09	4.5138e-05	7.2833e-36	4.5121e-20	0.98009	0	0.0043098	0.00033997	0.0073488	1.8459e-06	0.10824	2.5507e-05	0.87139	1.2346e-15
18.706	2.4989e-07	0.0024631	3.9988e-08	4.1883e-05	1.3728e-08	3.9543e-06	0.088171	4.2861e-09	4.1821e-05	3.9399e-39	0.011802	0.014843	1.2346e-10	0.0055471	4.3301e-05	0.006563	2.2089e-37	1.8161e-09	4.5173e-05	7.3314e-36	4.5281e-20	0.98011	0	0.0043161	0.00034077	0.0073488	1.8459e-06	0.10789	2.5507e-05	0.87164	1.2346e-15
18.824	2.4508e-07	0.0024447	4.0428e-08	4.214e-05	1.1995e-08	3.641e-06	0.088228	4.2861e-09	4.1572e-05	3.9502e-39	0.011849	0.014812	1.2346e-10	0.0055683	4.2937e-05	0.0065547	2.2213e-37	1.8174e-09	4.5207e-05	7.3792e-36	4.544e-20	0.98013	0	0.0043223	0.00034157	0.0073488	1.8459e-06	0.10754	2.5507e-05	0.8719	1.2346e-15
18.941	2.4033e-07	0.0024266	4.0861e-08	4.2393e-05	1.0483e-08	3.3531e-06	0.088284	4.2861e-09	4.1332e-05	3.9609e-39	0.011896	0.014781	1.2346e-10	0.0055891	4.2581e-05	0.0065465	2.2336e-37	1.8188e-09	4.5241e-05	7.4265e-36	4.5597e-20	0.98014	0	0.0043284	0.00034235	0.0073488	1.8459e-06	0.10721	2.5507e-05	0.87215	1.2346e-15
19.059	2.3564e-07	0.0024088	4.1287e-08	4.2643e-05	9.165e-09	3.0883e-06	0.08834	4.2861e-09	4.1099e-05	3.9718e-39	0.011943	0.014751	1.2346e-10	0.0056096	4.2234e-05	0.0065384	2.2459e-37	1.82e-09	4.5273e-05	7.4735e-36	4.5752e-20	0.98016	0	0.0043344	0.00034313	0.0073488	1.8459e-06	0.10689	2.5507e-05	0.87241	1.2346e-15
19.176	2.3101e-07	0.0023913	4.1706e-08	4.2889e-05	8.0146e-09	2.8449e-06	0.088394	4.2861e-09	4.0874e-05	3.9829e-39	0.011988	0.014721	1.2346e-10	0.0056299	4.1895e-05	0.0065304	2.2581e-37	1.8213e-09	4.5304e-05	7.52e-36	4.5905e-20	0.98017	0	0.0043403	0.0003439	0.0073488	1.8459e-06	0.10657	2.5507e-05	0.87266	1.2346e-15
19.294	2.2643e-07	0.002374	4.2119e-08	4.3132e-05	7.0106e-09	2.621e-06	0.088446	4.2861e-09	4.0656e-05	3.9942e-39	0.012033	0.014692	1.2346e-10	0.0056498	4.1564e-05	0.0065226	2.2701e-37	1.8225e-09	4.5335e-05	7.5662e-36	4.6057e-20	0.98019	0	0.0043461	0.00034465	0.0073488	1.8459e-06	0.10627	2.5507e-05	0.87291	1.2346e-15
19.412	2.2192e-07	0.0023572	4.2525e-08	4.3372e-05	6.1339e-09	2.415e-06	0.088498	4.2861e-09	4.0444e-05	4.0055e-39	0.012077	0.014663	1.2346e-10	0.0056694	4.1241e-05	0.0065148	2.2821e-37	1.8237e-09	4.5365e-05	7.612e-36	4.6207e-20	0.9802	0	0.0043518	0.0003454	0.0073488	1.8459e-06	0.10597	2.5507e-05	0.87316	1.2346e-15
19.529	2.1747e-07	0.0023406	4.2925e-08	4.3609e-05	5.3682e-09	2.2255e-06	0.088549	4.2861e-09	4.0238e-05	4.0169e-39	0.01212	0.014635	1.2346e-10	0.0056888	4.0926e-05	0.0065072	2.2941e-37	1.8248e-09	4.5394e-05	7.6574e-36	4.6355e-20	0.98021	0	0.0043574	0.00034614	0.0073488	1.8459e-06	0.10568	2.5507e-05	0.87341	1.2346e-15
19.647	2.1307e-07	0.0023243	4.3319e-08	4.3843e-05	4.6993e-09	2.0512e-06	0.088598	4.2861e-09	4.0038e-05	4.0282e-39	0.012163	0.014607	1.2346e-10	0.0057079	4.0618e-05	0.0064997	2.3059e-37	1.8259e-09	4.5422e-05	7.7025e-36	4.6502e-20	0.98021	0	0.0043629	0.00034687	0.0073488	1.8459e-06	0.1054	2.5507e-05	0.87366	1.2346e-15
19.765	2.0875e-07	0.0023083	4.3706e-08	4.4074e-05	4.1147e-09	1.8907e-06	0.088646	4.2861e-09	3.9842e-05	4.0395e-39	0.012205	0.014579	1.2346e-10	0.0057266	4.0318e-05	0.0064923	2.3176e-37	1.827e-09	4.5449e-05	7.7471e-36	4.6647e-20	0.98022	0	0.0043683	0.00034758	0.0073488	1.8459e-06	0.10513	2.5507e-05	0.87391	1.2346e-15
19.882	2.0448e-07	0.0022926	4.4088e-08	4.4301e-05	3.6036e-09	1.743e-06	0.088693	4.2861e-09	3.9651e-05	4.0506e-39	0.012246	0.014552	1.2346e-10	0.0057451	4.0025e-05	0.006485	2.3292e-37	1.8281e-09	4.5476e-05	7.7913e-36	4.679e-20	0.98023	0	0.0043735	0.00034829	0.0073488	1.8459e-06	0.10486	2.5507e-05	0.87416	1.2346e-15
20	2.0028e-07	0.0022772	4.4463e-08	4.4526e-05	3.1568e-09	1.6071e-06	0.08874	4.2861e-09	3.9465e-05	4.0617e-39	0.012287	0.014525	1.2346e-10	0.0057634	3.9739e-05	0.0064779	2.3408e-37	1.8291e-09	4.5502e-05	7.835e-36	4.6932e-20	0.98023	0	0.0043787	0.00034899	0.0073488	1.8459e-06	0.10461	2.5507e-05	0.8744	1.2346e-15
20.118	1.9614e-07	0.0022621	4.4833e-08	4.4747e-05	2.7659e-09	1.4819e-06	0.088785	4.2861e-09	3.9283e-05	4.0725e-39	0.012327	0.014499	1.2346e-10	0.0057813	3.9459e-05	0.0064708	2.3522e-37	1.8301e-09	4.5527e-05	7.8784e-36	4.7071e-20	0.98023	0	0.0043838	0.00034968	0.0073488	1.8459e-06	0.10436	2.5507e-05	0.87465	1.2346e-15
20.235	1.9206e-07	0.0022473	4.5197e-08	4.4966e-05	2.424e-09	1.3666e-06	0.088829	4.2861e-09	3.9104e-05	4.0832e-39	0.012366	0.014473	1.2346e-10	0.005799	3.9187e-05	0.0064638	2.3636e-37	1.831e-09	4.5551e-05	7.9214e-36	4.721e-20	0.98023	0	0.0043888	0.00035037	0.0073488	1.8459e-06	0.10411	2.5507e-05	0.87489	1.2346e-15
20.353	1.8805e-07	0.0022328	4.5556e-08	4.5182e-05	2.1247e-09	1.2604e-06	0.088871	4.2861e-09	3.8929e-05	4.0937e-39	0.012405	0.014447	1.2346e-10	0.0058164	3.892e-05	0.006457	2.3748e-37	1.832e-09	4.5575e-05	7.9639e-36	4.7346e-20	0.98023	0	0.0043938	0.00035104	0.0073488	1.8459e-06	0.10388	2.5507e-05	0.87513	1.2346e-15
20.471	1.841e-07	0.0022185	4.5908e-08	4.5394e-05	1.8628e-09	1.1626e-06	0.088913	4.2861e-09	3.8758e-05	4.104e-39	0.012443	0.014422	1.2346e-10	0.0058335	3.866e-05	0.0064502	2.386e-37	1.8329e-09	4.5598e-05	8.0061e-36	4.7481e-20	0.98023	0	0.0043986	0.0003517	0.0073488	1.8459e-06	0.10365	2.5507e-05	0.87537	1.2346e-15
20.588	1.8022e-07	0.0022046	4.6256e-08	4.5604e-05	1.6335e-09	1.0725e-06	0.088954	4.2861e-09	3.8589e-05	4.114e-39	0.012481	0.014397	1.2346e-10	0.0058504	3.8407e-05	0.0064436	2.397e-37	1.8338e-09	4.562e-05	8.0477e-36	4.7614e-20	0.98023	0	0.0044033	0.00035236	0.0073488	1.8459e-06	0.10343	2.5507e-05	0.87561	1.2346e-15
20.706	1.764e-07	0.0021909	4.6598e-08	4.5811e-05	1.4326e-09	9.8953e-07	0.088994	4.2861e-09	3.8424e-05	4.1238e-39	0.012517	0.014373	1.2346e-10	0.005867	3.8159e-05	0.006437	2.4079e-37	1.8346e-09	4.5642e-05	8.089e-36	4.7745e-20	0.98023	0	0.004408	0.00035301	0.0073488	1.8459e-06	0.10321	2.5507e-05	0.87585	1.2346e-15
20.824	1.7264e-07	0.0021776	4.6934e-08	4.6015e-05	1.2567e-09	9.1304e-07	0.089033	4.2861e-09	3.8261e-05	4.1333e-39	0.012554	0.014348	1.2346e-10	0.0058834	3.7917e-05	0.0064306	2.4188e-37	1.8354e-09	4.5663e-05	8.1298e-36	4.7874e-20	0.98023	0	0.0044125	0.00035364	0.0073488	1.8459e-06	0.103	2.5507e-05	0.87608	1.2346e-15
20.941	1.6895e-07	0.0021645	4.7266e-08	4.6216e-05	1.1026e-09	8.4254e-07	0.089071	4.2861e-09	3.8101e-05	4.1426e-39	0.012589	0.014325	1.2346e-10	0.0058995	3.768e-05	0.0064243	2.4295e-37	1.8362e-09	4.5683e-05	8.1702e-36	4.8002e-20	0.98022	0	0.004417	0.00035427	0.0073488	1.8459e-06	0.1028	2.5507e-05	0.87631	1.2346e-15
21.059	1.6533e-07	0.0021517	4.7592e-08	4.6415e-05	9.6754e-10	7.7757e-07	0.089108	4.2861e-09	3.7943e-05	4.1516e-39	0.012624	0.014301	1.2346e-10	0.0059153	3.7449e-05	0.006418	2.4401e-37	1.837e-09	4.5703e-05	8.2102e-36	4.8128e-20	0.98022	0	0.0044214	0.00035489	0.0073488	1.8459e-06	0.1026	2.5507e-05	0.87655	1.2346e-15
21.176	1.6177e-07	0.0021391	4.7913e-08	4.661e-05	8.4916e-10	7.1767e-07	0.089144	4.2861e-09	3.7788e-05	4.1603e-39	0.012659	0.014278	1.2346e-10	0.0059309	3.7224e-05	0.0064119	2.4506e-37	1.8378e-09	4.5722e-05	8.2497e-36	4.8253e-20	0.98021	0	0.0044257	0.0003555	0.0073488	1.8459e-06	0.10241	2.5507e-05	0.87677	1.2346e-15
21.294	1.5827e-07	0.0021269	4.8228e-08	4.6803e-05	7.4538e-10	6.6245e-07	0.089179	4.2861e-09	3.7634e-05	4.1687e-39	0.012692	0.014256	1.2346e-10	0.0059462	3.7004e-05	0.0064058	2.461e-37	1.8385e-09	4.574e-05	8.2888e-36	4.8375e-20	0.98021	0	0.0044299	0.0003561	0.0073488	1.8459e-06	0.10223	2.5507e-05	0.877	1.2346e-15
21.412	1.5484e-07	0.0021149	4.8539e-08	4.6993e-05	6.5437e-10	6.1153e-07	0.089213	4.2861e-09	3.7483e-05	4.1768e-39	0.012726	0.014233	1.2346e-10	0.0059613	3.6789e-05	0.0063999	2.4713e-37	1.8392e-09	4.5758e-05	8.3274e-36	4.8496e-20	0.9802	0	0.0044341	0.0003567	0.0073488	1.8459e-06	0.10205	2.5507e-05	0.87723	1.2346e-15
21.529	1.5148e-07	0.0021032	4.8845e-08	4.718e-05	5.7457e-10	5.6457e-07	0.089246	4.2861e-09	3.7334e-05	4.1846e-39	0.012758	0.014211	1.2346e-10	0.0059762	3.6579e-05	0.006394	2.4815e-37	1.8399e-09	4.5775e-05	8.3656e-36	4.8616e-20	0.98019	0	0.0044381	0.00035728	0.0073488	1.8459e-06	0.10187	2.5507e-05	0.87745	1.2346e-15
21.647	1.4817e-07	0.0020917	4.9146e-08	4.7364e-05	5.0456e-10	5.2127e-07	0.089278	4.2861e-09	3.7187e-05	4.1922e-39	0.01279	0.01419	1.2346e-10	0.0059908	3.6374e-05	0.0063882	2.4915e-37	1.8405e-09	4.5792e-05	8.4033e-36	4.8733e-20	0.98018	0	0.0044421	0.00035786	0.0073488	1.8459e-06	0.1017	2.5507e-05	0.87767	1.2346e-15
21.765	1.4494e-07	0.0020805	4.9442e-08	4.7546e-05	4.4314e-10	4.8132e-07	0.089309	4.2861e-09	3.7041e-05	4.1994e-39	0.012822	0.014169	1.2346e-10	0.0060052	3.6174e-05	0.0063826	2.5015e-37	1.8412e-09	4.5808e-05	8.4405e-36	4.8849e-20	0.98017	0	0.004446	0.00035843	0.0073488	1.8459e-06	0.10154	2.5507e-05	0.87789	1.2346e-15
21.882	1.4176e-07	0.0020696	4.9734e-08	4.7725e-05	3.8925e-10	4.4447e-07	0.08934	4.2861e-09	3.6897e-05	4.2063e-39	0.012853	0.014148	1.2346e-10	0.0060193	3.5978e-05	0.006377	2.5113e-37	1.8418e-09	4.5824e-05	8.4773e-36	4.8964e-20	0.98016	0	0.0044499	0.00035899	0.0073488	1.8459e-06	0.10138	2.5507e-05	0.8781	1.2346e-15
22	1.3865e-07	0.0020589	5.002e-08	4.7901e-05	3.4196e-10	4.1048e-07	0.08937	4.2861e-09	3.6755e-05	4.213e-39	0.012883	0.014127	1.2346e-10	0.0060332	3.5787e-05	0.0063715	2.521e-37	1.8424e-09	4.5839e-05	8.5136e-36	4.9076e-20	0.98015	0	0.0044536	0.00035954	0.0073488	1.8459e-06	0.10123	2.5507e-05	0.87831	1.2346e-15
22.118	1.3561e-07	0.0020484	5.0302e-08	4.8075e-05	3.0045e-10	3.7911e-07	0.089398	4.2861e-09	3.6614e-05	4.2193e-39	0.012913	0.014107	1.2346e-10	0.0060468	3.56e-05	0.0063661	2.5306e-37	1.8429e-09	4.5853e-05	8.5495e-36	4.9187e-20	0.98014	0	0.0044573	0.00036008	0.0073488	1.8459e-06	0.10108	2.5507e-05	0.87853	1.2346e-15
22.235	1.3263e-07	0.0020382	5.0579e-08	4.8246e-05	2.64e-10	3.5017e-07	0.089426	4.2861e-09	3.6475e-05	4.2254e-39	0.012943	0.014087	1.2346e-10	0.0060602	3.5418e-05	0.0063608	2.5401e-37	1.8435e-09	4.5867e-05	8.5849e-36	4.9296e-20	0.98013	0	0.0044609	0.00036061	0.0073488	1.8459e-06	0.10094	2.5507e-05	0.87873	1.2346e-15
22.353	1.2971e-07	0.0020283	5.0852e-08	4.8414e-05	2.3201e-10	3.2346e-07	0.089453	4.2861e-09	3.6338e-05	4.2311e-39	0.012971	0.014068	1.2346e-10	0.0060734	3.524e-05	0.0063556	2.5494e-37	1.844e-09	4.5881e-05	8.6198e-36	4.9403e-20	0.98012	0	0.0044644	0.00036114	0.0073488	1.8459e-06	0.1008	2.5507e-05	0.87894	1.2346e-15
22.471	1.2685e-07	0.0020186	5.112e-08	4.8579e-05	2.0391e-10	2.988e-07	0.08948	4.2861e-09	3.6202e-05	4.2366e-39	0.013	0.014048	1.2346e-10	0.0060864	3.5066e-05	0.0063504	2.5587e-37	1.8445e-09	4.5894e-05	8.6542e-36	4.9509e-20	0.98011	0	0.0044679	0.00036165	0.0073488	1.8459e-06	0.10066	2.5507e-05	0.87914	1.2346e-15
22.588	1.2406e-07	0.0020091	5.1383e-08	4.8742e-05	1.7923e-10	2.7605e-07	0.089505	4.2861e-09	3.6068e-05	4.2418e-39	0.013027	0.014029	1.2346e-10	0.0060991	3.4896e-05	0.0063454	2.5678e-37	1.845e-09	4.5907e-05	8.6881e-36	4.9613e-20	0.98009	0	0.0044713	0.00036216	0.0073488	1.8459e-06	0.10053	2.5507e-05	0.87934	1.2346e-15
22.706	1.2133e-07	0.0019999	5.1642e-08	4.8902e-05	1.5756e-10	2.5504e-07	0.08953	4.2861e-09	3.5934e-05	4.2467e-39	0.013055	0.014011	1.2346e-10	0.0061116	3.4731e-05	0.0063404	2.5767e-37	1.8455e-09	4.5919e-05	8.7216e-36	4.9715e-20	0.98008	0	0.0044746	0.00036266	0.0073488	1.8459e-06	0.10041	2.5507e-05	0.87954	1.2346e-15
