z	 OMzt	 OMbzt	 DOM1zt	 DOM2zt	 O2zt	 NO3zt	 NH4zt	 NH3zt	 FeOH3zt	 FeOOHzt	 Fe2zt	 SO4zt	 H2Szt	 HSzt	 PO4zt	 PO4adsazt	 PO4adsbzt	 S0zt	 S8zt	 FeSzt	 FeS2zt	 AlOH3zt	 Ca2zt	 Ca3PO42zt	 OMSzt	 Hzt	 OHzt	 CO2zt	 CO3zt	 HCO3zt	 H2CO3zt	 Chlzt	 CH4aq	 CH4g
15.294	0.039622	55.415	0.00017687	1.8716e-138	1.9858e-23	4.7603e-30	0.035168	0.0002412	0.0037584	0.0016998	0.019262	0.020417	0.0011773	0.0018677	0.00074478	3.4279e-07	7.6994e-07	2.9819e-05	4.2245	0.37878	0.73654	6.4642	1.3023	0.076964	5.7189	8.1942e-05	0.00012204	0.67048	0.0051153	5.4555	1.8716e-138	5.15e-06	0.0073077	8.1481
15.412	0.039324	55.125	0.00017676	1.8866e-138	1.1873e-23	2.8279e-30	0.035233	0.00024117	0.0036374	0.0016802	0.019133	0.020364	0.0011993	0.0018989	0.00074083	3.313e-07	7.6054e-07	2.9961e-05	4.2446	0.38388	0.74211	6.4613	1.3021	0.077277	5.7586	8.2106e-05	0.00012179	0.67281	0.0051319	5.4764	1.8866e-138	5.0169e-06	0.0080489	8.1978
15.529	0.039027	54.837	0.00017665	1.9014e-138	7.0992e-24	1.6799e-30	0.035299	0.00024113	0.0035203	0.0016603	0.019005	0.020311	0.0012215	0.0019301	0.00073693	3.2022e-07	7.5104e-07	3.0101e-05	4.2644	0.38891	0.74766	6.4583	1.302	0.077586	5.7982	8.2272e-05	0.00012155	0.67512	0.0051482	5.497	1.9014e-138	4.8873e-06	0.007937	8.248
15.647	0.038731	54.55	0.00017655	1.9162e-138	4.2446e-24	9.9796e-31	0.035364	0.00024108	0.003407	0.0016401	0.018877	0.020258	0.0012438	0.0019614	0.00073306	3.0953e-07	7.4143e-07	3.0239e-05	4.2839	0.39388	0.7532	6.4554	1.3019	0.077893	5.8375	8.2438e-05	0.0001213	0.67741	0.005164	5.5172	1.9162e-138	4.7611e-06	0.0078994	8.2975
15.765	0.038437	54.265	0.00017645	1.931e-138	2.5379e-24	5.9284e-31	0.035429	0.00024103	0.0032973	0.0016195	0.01875	0.020205	0.0012663	0.0019927	0.00072924	2.9922e-07	7.3172e-07	3.0375e-05	4.3033	0.39878	0.75872	6.4524	1.3018	0.078196	5.8767	8.2606e-05	0.00012106	0.67967	0.0051795	5.5371	1.931e-138	4.6383e-06	0.0079257	8.3465
15.882	0.038145	53.981	0.00017635	1.9457e-138	1.5174e-24	3.5218e-31	0.035493	0.00024098	0.0031911	0.0015988	0.018623	0.020151	0.0012888	0.0020241	0.00072546	2.8928e-07	7.2194e-07	3.051e-05	4.3224	0.4036	0.76422	6.4495	1.3017	0.078496	5.9157	8.2776e-05	0.00012081	0.68191	0.0051947	5.5567	1.9457e-138	4.5187e-06	0.0080118	8.3949
16	0.037854	53.698	0.00017626	1.9603e-138	9.0726e-25	2.0921e-31	0.035557	0.00024092	0.0030884	0.0015778	0.018496	0.020098	0.0013115	0.0020554	0.00072172	2.7968e-07	7.1209e-07	3.0643e-05	4.3413	0.40836	0.76971	6.4466	1.3016	0.078792	5.9545	8.2946e-05	0.00012056	0.68413	0.0052094	5.5759	1.9603e-138	4.4022e-06	0.0072237	8.4437
16.118	0.037564	53.418	0.00017616	1.9748e-138	5.4246e-25	1.2428e-31	0.035621	0.00024085	0.002989	0.0015565	0.01837	0.020044	0.0013342	0.0020868	0.00071803	2.7042e-07	7.0217e-07	3.0775e-05	4.36	0.41303	0.77518	6.4437	1.3015	0.079086	5.993	8.3118e-05	0.00012031	0.68632	0.0052238	5.5948	1.9748e-138	4.2887e-06	0.0080231	8.4904
16.235	0.037276	53.138	0.00017608	1.9892e-138	3.2434e-25	7.3831e-32	0.035685	0.00024078	0.0028928	0.0015351	0.018244	0.019991	0.0013571	0.0021181	0.00071437	2.6149e-07	6.922e-07	3.0905e-05	4.3784	0.41764	0.78062	6.4408	1.3014	0.079377	6.0314	8.329e-05	0.00012006	0.68849	0.0052379	5.6135	1.9892e-138	4.1782e-06	0.0079447	8.5374
16.353	0.03699	52.86	0.00017599	2.0036e-138	1.9392e-25	4.386e-32	0.035748	0.00024071	0.0027997	0.0015135	0.018119	0.019937	0.00138	0.0021494	0.00071074	2.5287e-07	6.8218e-07	3.1034e-05	4.3966	0.42216	0.78605	6.4379	1.3013	0.079664	6.0696	8.3463e-05	0.00011981	0.69064	0.0052516	5.6317	2.0036e-138	4.0704e-06	0.007918	8.5839
16.471	0.036706	52.584	0.0001759	2.0179e-138	1.1595e-25	2.6055e-32	0.03581	0.00024062	0.0027097	0.0014918	0.017994	0.019883	0.001403	0.0021808	0.00070716	2.4456e-07	6.7212e-07	3.1161e-05	4.4146	0.42659	0.79146	6.435	1.3012	0.079948	6.1075	8.3638e-05	0.00011956	0.69277	0.0052649	5.6497	2.0179e-138	3.9654e-06	0.0079404	8.6299
16.588	0.036423	52.31	0.00017582	2.0321e-138	6.9325e-26	1.5478e-32	0.035872	0.00024054	0.0026226	0.0014699	0.01787	0.01983	0.0014261	0.002212	0.00070362	2.3654e-07	6.6204e-07	3.1286e-05	4.4324	0.43094	0.79685	6.4321	1.3011	0.08023	6.1453	8.3813e-05	0.00011931	0.69487	0.0052779	5.6673	2.0321e-138	3.8631e-06	0.0080119	8.6752
16.706	0.036142	52.037	0.00017574	2.0463e-138	4.145e-26	9.1949e-33	0.035934	0.00024045	0.0025383	0.0014479	0.017746	0.019776	0.0014493	0.0022433	0.00070011	2.288e-07	6.5193e-07	3.141e-05	4.45	0.4352	0.80222	6.4293	1.301	0.080508	6.1828	8.3989e-05	0.00011906	0.69695	0.0052906	5.6847	2.0463e-138	3.7633e-06	0.0072194	8.721
16.824	0.035863	51.766	0.00017566	2.0604e-138	2.4783e-26	5.4622e-33	0.035996	0.00024035	0.0024568	0.0014258	0.017623	0.019722	0.0014725	0.0022744	0.00069664	2.2133e-07	6.418e-07	3.1533e-05	4.4673	0.43936	0.80757	6.4264	1.3009	0.080783	6.2201	8.4165e-05	0.00011881	0.699	0.0053029	5.7017	2.0604e-138	3.666e-06	0.0079753	8.7647
16.941	0.035586	51.497	0.00017559	2.0743e-138	1.4818e-26	3.2449e-33	0.036057	0.00024026	0.0023779	0.0014036	0.017501	0.019668	0.0014958	0.0023055	0.0006932	2.1412e-07	6.3167e-07	3.1654e-05	4.4845	0.44343	0.8129	6.4236	1.3008	0.081055	6.2572	8.4342e-05	0.00011856	0.70104	0.0053149	5.7184	2.0743e-138	3.5712e-06	0.0078637	8.8087
17.059	0.035311	51.229	0.00017552	2.0883e-138	8.8596e-27	1.9276e-33	0.036117	0.00024015	0.0023017	0.0013814	0.017379	0.019615	0.0015192	0.0023366	0.0006898	2.0717e-07	6.2154e-07	3.1773e-05	4.5014	0.4474	0.8182	6.4207	1.3007	0.081324	6.294	8.452e-05	0.00011832	0.70305	0.0053265	5.7348	2.0883e-138	3.4787e-06	0.0077941	8.8522
17.176	0.035037	50.963	0.00017545	2.1021e-138	5.2972e-27	1.1451e-33	0.036177	0.00024005	0.0022279	0.0013591	0.017258	0.019561	0.0015425	0.0023676	0.00068643	2.0045e-07	6.1141e-07	3.1891e-05	4.5181	0.45127	0.82348	6.4179	1.3006	0.08159	6.3307	8.4699e-05	0.00011807	0.70503	0.0053378	5.7508	2.1021e-138	3.3885e-06	0.0077624	8.8951
17.294	0.034766	50.699	0.00017538	2.1158e-138	3.1672e-27	6.8026e-34	0.036237	0.00023994	0.0021566	0.0013368	0.017138	0.019507	0.001566	0.0023985	0.0006831	1.9398e-07	6.013e-07	3.2008e-05	4.5346	0.45503	0.82874	6.4151	1.3005	0.081853	6.3671	8.4877e-05	0.00011782	0.707	0.0053488	5.7666	2.1158e-138	3.3005e-06	0.0077663	8.9375
17.412	0.034496	50.437	0.00017531	2.1295e-138	1.8937e-27	4.0411e-34	0.036296	0.00023982	0.0020876	0.0013144	0.017018	0.019454	0.0015894	0.0024292	0.00067981	1.8773e-07	5.9121e-07	3.2123e-05	4.5509	0.4587	0.83397	6.4123	1.3004	0.082113	6.4032	8.5057e-05	0.00011757	0.70894	0.0053594	5.7821	2.1295e-138	3.2147e-06	0.0078052	8.9794
17.529	0.034229	50.177	0.00017525	2.143e-138	1.1322e-27	2.4006e-34	0.036355	0.0002397	0.0020209	0.0012921	0.016899	0.019401	0.0016129	0.0024599	0.00067655	1.8169e-07	5.8115e-07	3.2236e-05	4.567	0.46226	0.83918	6.4095	1.3003	0.08237	6.4391	8.5236e-05	0.00011732	0.71085	0.0053697	5.7972	2.143e-138	3.1311e-06	0.0078802	9.0207
17.647	0.033963	49.919	0.00017519	2.1565e-138	6.7697e-28	1.4261e-34	0.036413	0.00023958	0.0019564	0.0012698	0.016781	0.019347	0.0016364	0.0024905	0.00067332	1.7587e-07	5.7112e-07	3.2348e-05	4.5829	0.46573	0.84436	6.4067	1.3002	0.082625	6.4748	8.5416e-05	0.00011707	0.71275	0.0053798	5.8121	2.1565e-138	3.0494e-06	0.0079942	9.0614
17.765	0.0337	49.662	0.00017513	2.1699e-138	4.0476e-28	8.4719e-35	0.036471	0.00023946	0.001894	0.0012475	0.016664	0.019294	0.0016599	0.002521	0.00067012	1.7025e-07	5.6113e-07	3.2459e-05	4.5986	0.46909	0.84952	6.4039	1.3001	0.082876	6.5103	8.5597e-05	0.00011683	0.71462	0.0053895	5.8266	2.1699e-138	2.9698e-06	0.0072636	9.1025
17.882	0.033438	49.408	0.00017507	2.1832e-138	2.4201e-28	5.0327e-35	0.036529	0.00023933	0.0018337	0.0012253	0.016548	0.019241	0.0016834	0.0025513	0.00066696	1.6482e-07	5.5119e-07	3.2568e-05	4.6141	0.47236	0.85465	6.4011	1.3	0.083124	6.5455	8.5777e-05	0.00011658	0.71647	0.0053989	5.8409	2.1832e-138	2.8921e-06	0.0080312	9.1416
18	0.033179	49.155	0.00017502	2.1964e-138	1.447e-28	2.9897e-35	0.036586	0.0002392	0.0017754	0.0012032	0.016432	0.019188	0.0017069	0.0025815	0.00066383	1.5959e-07	5.413e-07	3.2676e-05	4.6294	0.47553	0.85975	6.3983	1.2999	0.083369	6.5804	8.5958e-05	0.00011634	0.71829	0.005408	5.8549	2.1964e-138	2.8164e-06	0.0079547	9.181
18.118	0.032922	48.905	0.00017496	2.2095e-138	8.6516e-29	1.7761e-35	0.036642	0.00023907	0.001719	0.0011812	0.016317	0.019135	0.0017304	0.0026116	0.00066074	1.5453e-07	5.3148e-07	3.2783e-05	4.6445	0.47861	0.86482	6.3956	1.2998	0.083612	6.6151	8.6139e-05	0.00011609	0.7201	0.0054167	5.8685	2.2095e-138	2.7425e-06	0.0079181	9.2198
18.235	0.032668	48.656	0.00017491	2.2225e-138	5.1728e-29	1.0551e-35	0.036698	0.00023893	0.0016645	0.0011593	0.016203	0.019083	0.0017539	0.0026414	0.00065767	1.4965e-07	5.2171e-07	3.2888e-05	4.6594	0.48159	0.86987	6.3928	1.2997	0.083851	6.6495	8.6321e-05	0.00011585	0.72188	0.0054253	5.8819	2.2225e-138	2.6704e-06	0.0079189	9.2582
18.353	0.032415	48.41	0.00017486	2.2354e-138	3.0928e-29	6.2677e-36	0.036754	0.00023879	0.0016119	0.0011376	0.01609	0.01903	0.0017774	0.0026712	0.00065464	1.4494e-07	5.1202e-07	3.2992e-05	4.6741	0.48448	0.87489	6.3901	1.2996	0.084087	6.6837	8.6502e-05	0.0001156	0.72363	0.0054335	5.895	2.2354e-138	2.6e-06	0.0079567	9.2959
18.471	0.032165	48.165	0.00017481	2.2482e-138	1.8492e-29	3.7234e-36	0.036809	0.00023865	0.0015609	0.0011159	0.015978	0.018978	0.0018009	0.0027007	0.00065164	1.4039e-07	5.0241e-07	3.3094e-05	4.6886	0.48729	0.87988	6.3873	1.2995	0.084321	6.7176	8.6684e-05	0.00011536	0.72537	0.0054414	5.9079	2.2482e-138	2.5314e-06	0.0080325	9.3331
18.588	0.031917	47.923	0.00017476	2.261e-138	1.1057e-29	2.2119e-36	0.036864	0.0002385	0.0015117	0.0010945	0.015867	0.018926	0.0018243	0.0027301	0.00064867	1.36e-07	4.9287e-07	3.3195e-05	4.7029	0.49001	0.88483	6.3846	1.2995	0.084552	6.7513	8.6866e-05	0.00011512	0.72708	0.005449	5.9204	2.261e-138	2.4644e-06	0.0072835	9.3706
18.706	0.031671	47.683	0.00017472	2.2736e-138	6.6108e-30	1.314e-36	0.036918	0.00023835	0.0014641	0.0010732	0.015756	0.018874	0.0018476	0.0027593	0.00064573	1.3175e-07	4.8342e-07	3.3295e-05	4.717	0.49265	0.88976	6.3818	1.2994	0.08478	6.7846	8.7048e-05	0.00011488	0.72877	0.0054564	5.9327	2.2736e-138	2.3991e-06	0.0079925	9.4062
18.824	0.031427	47.444	0.00017467	2.2861e-138	3.9526e-30	7.8057e-37	0.036972	0.0002382	0.0014181	0.0010521	0.015647	0.018823	0.0018709	0.0027883	0.00064283	1.2765e-07	4.7406e-07	3.3393e-05	4.7309	0.4952	0.89466	6.3791	1.2993	0.085005	6.8178	8.723e-05	0.00011464	0.73044	0.0054635	5.9446	2.2861e-138	2.3355e-06	0.0078738	9.4421
18.941	0.031186	47.208	0.00017463	2.2985e-138	2.3633e-30	4.637e-37	0.037025	0.00023805	0.0013737	0.0010311	0.015538	0.018771	0.0018942	0.0028171	0.00063995	1.237e-07	4.6479e-07	3.349e-05	4.7447	0.49767	0.89952	6.3764	1.2992	0.085227	6.8506	8.7412e-05	0.0001144	0.73208	0.0054703	5.9564	2.2985e-138	2.2733e-06	0.0077872	9.4774
19.059	0.030947	46.975	0.00017459	2.3109e-138	1.413e-30	2.7546e-37	0.037078	0.00023789	0.0013307	0.0010104	0.015431	0.01872	0.0019174	0.0028457	0.00063711	1.1987e-07	4.5561e-07	3.3585e-05	4.7582	0.50006	0.90435	6.3737	1.2991	0.085446	6.8832	8.7594e-05	0.00011416	0.7337	0.0054769	5.9678	2.3109e-138	2.2127e-06	0.0077284	9.5122
19.176	0.030711	46.743	0.00017455	2.3231e-138	8.4485e-31	1.6364e-37	0.03713	0.00023773	0.0012892	0.00098988	0.01533	0.01867	0.0019424	0.0028768	0.0006343	1.1618e-07	4.4654e-07	3.368e-05	4.7716	0.5024	0.90915	6.371	1.299	0.085662	6.9155	8.7776e-05	0.00011393	0.7353	0.0054832	5.979	2.3231e-138	2.1536e-06	0.007694	9.5464
19.294	0.030477	46.513	0.00017451	2.3352e-138	5.0514e-31	9.7211e-38	0.037181	0.00023758	0.001249	0.00096956	0.015223	0.018619	0.0019641	0.002903	0.00063151	1.1261e-07	4.3756e-07	3.3773e-05	4.7848	0.50429	0.91391	6.3683	1.299	0.085876	6.9475	8.7955e-05	0.00011369	0.73688	0.0054893	5.9899	2.3352e-138	2.0959e-06	0.0076821	9.5802
19.412	0.030245	46.286	0.00017447	2.3472e-138	3.0202e-31	5.7749e-38	0.037233	0.00023742	0.0012102	0.00094948	0.015122	0.018569	0.0019877	0.0029318	0.00062876	1.0916e-07	4.2869e-07	3.3864e-05	4.7978	0.50626	0.91864	6.3656	1.2989	0.086087	6.9792	8.8135e-05	0.00011346	0.73843	0.0054951	6.0006	2.3472e-138	2.0397e-06	0.0076918	9.6133
19.529	0.030015	46.061	0.00017444	2.3591e-138	1.8058e-31	3.4306e-38	0.037283	0.00023725	0.0011727	0.00092964	0.015027	0.018519	0.0020133	0.0029635	0.00062604	1.0583e-07	4.1993e-07	3.3955e-05	4.8106	0.50831	0.92334	6.3629	1.2988	0.086295	7.0106	8.8316e-05	0.00011323	0.73997	0.0055006	6.011	2.3591e-138	1.9849e-06	0.0077229	9.646
19.647	0.029788	45.838	0.0001744	2.3709e-138	1.0797e-31	2.038e-38	0.037333	0.00023709	0.0011365	0.00091003	0.014926	0.018469	0.002035	0.0029895	0.00062335	1.0261e-07	4.1127e-07	3.4044e-05	4.8232	0.50992	0.928	6.3602	1.2987	0.0865	7.0418	8.8494e-05	0.000113	0.74148	0.005506	6.0211	2.3709e-138	1.9314e-06	0.0077765	9.6781
19.765	0.029564	45.617	0.00017437	2.3826e-138	6.4556e-32	1.2107e-38	0.037383	0.00023693	0.0011014	0.00089067	0.014832	0.01842	0.0020593	0.003019	0.00062068	9.9492e-08	4.0273e-07	3.4132e-05	4.8357	0.51154	0.93262	6.3576	1.2986	0.086702	7.0726	8.8673e-05	0.00011277	0.74297	0.0055111	6.031	2.3826e-138	1.8793e-06	0.0078546	9.7097
19.882	0.029342	45.398	0.00017433	2.3942e-138	3.8598e-32	7.1919e-39	0.037432	0.00023676	0.0010675	0.00087158	0.014738	0.018371	0.0020832	0.003048	0.00061805	9.6482e-08	3.943e-07	3.4218e-05	4.8479	0.51316	0.93721	6.3549	1.2986	0.086902	7.1032	8.8852e-05	0.00011255	0.74443	0.0055159	6.0407	2.3942e-138	1.8285e-06	0.0079603	9.7408
20	0.029122	45.182	0.0001743	2.4057e-138	2.3078e-32	4.2724e-39	0.037481	0.00023659	0.0010347	0.00085274	0.014646	0.018323	0.0021073	0.003077	0.00061545	9.3571e-08	3.8598e-07	3.4304e-05	4.86	0.51474	0.94176	6.3523	1.2985	0.087098	7.1334	8.9031e-05	0.00011232	0.74588	0.0055206	6.0501	2.4057e-138	1.7789e-06	0.0072721	9.7722
20.118	0.028905	44.968	0.00017427	2.417e-138	1.3798e-32	2.538e-39	0.037529	0.00023642	0.0010031	0.00083418	0.014555	0.018274	0.0021311	0.0031056	0.00061288	9.0756e-08	3.7778e-07	3.4388e-05	4.8719	0.51635	0.94627	6.3496	1.2984	0.087292	7.1634	8.921e-05	0.0001121	0.7473	0.005525	6.0593	2.417e-138	1.7306e-06	0.0079696	9.8016
20.235	0.028691	44.756	0.00017424	2.4283e-138	8.2501e-33	1.5077e-39	0.037576	0.00023624	0.0009724	0.00081588	0.014468	0.018226	0.0021561	0.0031357	0.00061034	8.8035e-08	3.697e-07	3.4471e-05	4.8837	0.51809	0.95074	6.347	1.2983	0.087484	7.1931	8.939e-05	0.00011187	0.74871	0.0055292	6.0682	2.4283e-138	1.6835e-06	0.0078728	9.8314
20.353	0.028478	44.547	0.00017421	2.4394e-138	4.9328e-33	8.9567e-40	0.037623	0.00023608	0.00094275	0.00079784	0.014381	0.018179	0.0021793	0.0031632	0.00060782	8.5402e-08	3.6174e-07	3.4552e-05	4.8952	0.51918	0.95517	6.3443	1.2982	0.087672	7.2224	8.9565e-05	0.00011165	0.75009	0.0055332	6.0769	2.4394e-138	1.6376e-06	0.007803	9.8606
20.471	0.028269	44.339	0.00017419	2.4505e-138	2.9493e-33	5.3208e-40	0.03767	0.00023591	0.00091408	0.00078008	0.014296	0.018132	0.0022032	0.0031916	0.00060534	8.2855e-08	3.5389e-07	3.4633e-05	4.9066	0.52037	0.95957	6.3417	1.2982	0.087858	7.2515	8.9741e-05	0.00011143	0.75145	0.005537	6.0854	2.4505e-138	1.5929e-06	0.0077568	9.8893
20.588	0.028062	44.135	0.00017416	2.4614e-138	1.7634e-33	3.1608e-40	0.037716	0.00023573	0.00088634	0.00076259	0.014215	0.018085	0.0022282	0.0032215	0.00060289	8.0392e-08	3.4616e-07	3.4712e-05	4.9178	0.52159	0.96392	6.3391	1.2981	0.088041	7.2802	8.9917e-05	0.00011121	0.75279	0.0055406	6.0936	2.4614e-138	1.5493e-06	0.0077316	9.9174
20.706	0.027857	43.932	0.00017413	2.4722e-138	1.0543e-33	1.8777e-40	0.037761	0.00023556	0.0008595	0.00074539	0.014134	0.018039	0.0022519	0.0032494	0.00060046	7.8008e-08	3.3856e-07	3.479e-05	4.9289	0.52272	0.96823	6.3365	1.298	0.088221	7.3086	9.0092e-05	0.000111	0.75411	0.005544	6.1016	2.4722e-138	1.5068e-06	0.0077261	9.945
20.824	0.027655	43.732	0.00017411	2.4829e-138	6.304e-34	1.1155e-40	0.037806	0.00023538	0.00083354	0.00072846	0.014055	0.017993	0.002276	0.0032779	0.00059807	7.5701e-08	3.3107e-07	3.4866e-05	4.9398	0.52381	0.9725	6.3339	1.2979	0.088398	7.3367	9.0266e-05	0.00011078	0.7554	0.0055472	6.1094	2.4829e-138	1.4655e-06	0.0077396	9.9722
20.941	0.027455	43.534	0.00017408	2.4934e-138	3.7692e-34	6.6264e-41	0.03785	0.0002352	0.00080841	0.00071182	0.013979	0.017947	0.0023006	0.003307	0.00059571	7.3468e-08	3.2371e-07	3.4942e-05	4.9505	0.52485	0.97673	6.3313	1.2979	0.088573	7.3645	9.044e-05	0.00011057	0.75668	0.0055503	6.117	2.4934e-138	1.4252e-06	0.0077725	9.9988
21.059	0.027258	43.338	0.00017406	2.5039e-138	2.2536e-34	3.9365e-41	0.037894	0.00023503	0.0007841	0.00069546	0.013901	0.017902	0.0023237	0.0033337	0.00059337	7.1307e-08	3.1647e-07	3.5016e-05	4.961	0.52583	0.98092	6.3287	1.2978	0.088745	7.392	9.0613e-05	0.00011036	0.75793	0.0055531	6.1244	2.5039e-138	1.3859e-06	0.0078259	10.025
21.176	0.027063	43.145	0.00017403	2.5142e-138	1.3474e-34	2.3385e-41	0.037937	0.00023485	0.00076056	0.00067939	0.013826	0.017857	0.0023477	0.0033617	0.00059107	6.9215e-08	3.0935e-07	3.5089e-05	4.9713	0.52683	0.98506	6.3261	1.2977	0.088914	7.4191	9.0786e-05	0.00011015	0.75917	0.0055558	6.1316	2.5142e-138	1.3477e-06	0.007902	10.05
21.294	0.026871	42.954	0.00017401	2.5244e-138	8.0564e-35	1.3892e-41	0.03798	0.00023467	0.00073778	0.00066359	0.013754	0.017813	0.0023731	0.0033917	0.00058879	6.719e-08	3.0235e-07	3.5161e-05	4.9815	0.52782	0.98916	6.3235	1.2976	0.089081	7.446	9.0959e-05	0.00010994	0.76038	0.0055583	6.1386	2.5244e-138	1.3104e-06	0.0080039	10.075
21.412	0.026682	42.765	0.00017399	2.5345e-138	4.8169e-35	8.2525e-42	0.038022	0.00023449	0.00071573	0.00064807	0.013681	0.017769	0.002396	0.0034181	0.00058654	6.5228e-08	2.9547e-07	3.5232e-05	4.9916	0.52856	0.99322	6.321	1.2976	0.089245	7.4724	9.1128e-05	0.00010974	0.76158	0.0055607	6.1453	2.5345e-138	1.2742e-06	0.0073424	10.101
21.529	0.026495	42.579	0.00017396	2.5445e-138	2.8801e-35	4.9024e-42	0.038064	0.00023431	0.00069439	0.00063283	0.013613	0.017726	0.0024204	0.0034465	0.00058433	6.3329e-08	2.8871e-07	3.5301e-05	5.0014	0.52932	0.99723	6.3184	1.2975	0.089406	7.4986	9.1298e-05	0.00010953	0.76275	0.0055628	6.1519	2.5445e-138	1.2389e-06	0.0080116	10.124
21.647	0.02631	42.395	0.00017394	2.5544e-138	1.722e-35	2.9123e-42	0.038105	0.00023413	0.00067372	0.00061786	0.013539	0.017683	0.0024413	0.0034697	0.00058214	6.149e-08	2.8208e-07	3.537e-05	5.0111	0.53016	1.0012	6.3159	1.2974	0.089564	7.5244	9.1467e-05	0.00010933	0.7639	0.0055649	6.1583	2.5544e-138	1.2045e-06	0.0079173	10.148
21.765	0.026128	42.213	0.00017392	2.5641e-138	1.0296e-35	1.7301e-42	0.038146	0.00023395	0.00065372	0.00060317	0.013478	0.01764	0.0024681	0.0035015	0.00057998	5.9708e-08	2.7556e-07	3.5437e-05	5.0206	0.53058	1.0051	6.3133	1.2974	0.08972	7.5499	9.1633e-05	0.00010913	0.76504	0.0055667	6.1645	2.5641e-138	1.1711e-06	0.0078484	10.171
21.882	0.025949	42.034	0.0001739	2.5737e-138	6.156e-36	1.0277e-42	0.038186	0.00023378	0.00063435	0.00058876	0.013411	0.017598	0.002491	0.0035276	0.00057785	5.7982e-08	2.6916e-07	3.5503e-05	5.03	0.53112	1.009	6.3108	1.2973	0.089873	7.5751	9.1798e-05	0.00010893	0.76615	0.0055685	6.1705	2.5737e-138	1.1385e-06	0.0078017	10.194
22	0.025772	41.857	0.00017388	2.5832e-138	3.6807e-36	6.1054e-43	0.038225	0.0002336	0.00061558	0.00057463	0.013348	0.017556	0.0025141	0.0035539	0.00057575	5.6309e-08	2.6288e-07	3.5568e-05	5.0392	0.53168	1.0128	6.3083	1.2972	0.090024	7.5999	9.1963e-05	0.00010874	0.76725	0.0055701	6.1763	2.5832e-138	1.1069e-06	0.0077748	10.216
22.118	0.025598	41.683	0.00017386	2.5926e-138	2.2007e-36	3.6269e-43	0.038264	0.00023342	0.00059741	0.00056076	0.013286	0.017515	0.0025374	0.0035805	0.00057368	5.4688e-08	2.5672e-07	3.5632e-05	5.0482	0.5322	1.0166	6.3058	1.2971	0.090172	7.6244	9.2127e-05	0.00010855	0.76832	0.0055715	6.1819	2.5926e-138	1.0761e-06	0.0077662	10.237
22.235	0.025426	41.511	0.00017384	2.6018e-138	1.3158e-36	2.1546e-43	0.038302	0.00023324	0.0005798	0.00054717	0.013224	0.017474	0.00256	0.0036061	0.00057164	5.3117e-08	2.5067e-07	3.5694e-05	5.0571	0.53274	1.0203	6.3033	1.2971	0.090317	7.6485	9.229e-05	0.00010835	0.76937	0.0055728	6.1874	2.6018e-138	1.0461e-06	0.0077753	10.259
22.353	0.025257	41.341	0.00017382	2.6109e-138	7.8672e-37	1.2799e-43	0.03834	0.00023306	0.00056275	0.00053385	0.013169	0.017434	0.0025857	0.0036358	0.00056963	5.1595e-08	2.4474e-07	3.5755e-05	5.0658	0.53332	1.024	6.3008	1.297	0.090459	7.6723	9.2452e-05	0.00010816	0.77041	0.005574	6.1927	2.6109e-138	1.017e-06	0.0078024	10.279
22.471	0.025091	41.174	0.0001738	2.6199e-138	4.7038e-37	7.6036e-44	0.038377	0.00023289	0.00054623	0.00052079	0.013108	0.017395	0.0026067	0.003659	0.00056765	5.0119e-08	2.3892e-07	3.5816e-05	5.0743	0.53354	1.0276	6.2983	1.2969	0.090599	7.6958	9.2611e-05	0.00010798	0.77142	0.0055751	6.1978	2.6199e-138	9.8864e-07	0.0078485	10.299
22.588	0.024927	41.009	0.00017378	2.6288e-138	2.8124e-37	4.5169e-44	0.038414	0.00023271	0.00053022	0.000508	0.013053	0.017355	0.0026301	0.0036857	0.00056569	4.8688e-08	2.3322e-07	3.5875e-05	5.0827	0.53384	1.0312	6.2958	1.2969	0.090736	7.7188	9.2769e-05	0.00010779	0.77242	0.005576	6.2027	2.6288e-138	9.6109e-07	0.0079153	10.319
22.706	0.024765	40.846	0.00017377	2.6375e-138	1.6816e-37	2.6833e-44	0.03845	0.00023254	0.0005147	0.00049547	0.012998	0.017317	0.002653	0.0037114	0.00056377	4.7301e-08	2.2764e-07	3.5933e-05	5.0909	0.53419	1.0348	6.2933	1.2968	0.09087	7.7416	9.2926e-05	0.00010761	0.7734	0.0055769	6.2075	2.6375e-138	9.3431e-07	0.0080058	10.338
22.824	0.024606	40.686	0.00017375	2.6461e-138	1.0054e-37	1.594e-44	0.038485	0.00023236	0.00049966	0.0004832	0.012943	0.017278	0.0026753	0.0037363	0.00056188	4.5956e-08	2.2216e-07	3.599e-05	5.099	0.53456	1.0382	6.2908	1.2967	0.091002	7.764	9.3082e-05	0.00010743	0.77436	0.0055776	6.2122	2.6461e-138	9.0828e-07	0.0073617	10.357
22.941	0.02445	40.528	0.00017373	2.6546e-138	6.0114e-38	9.4694e-45	0.03852	0.00023219	0.00048509	0.00047119	0.012894	0.017241	0.0026999	0.0037645	0.00056001	4.4651e-08	2.1679e-07	3.6045e-05	5.1068	0.53496	1.0417	6.2884	1.2967	0.091132	7.786	9.3237e-05	0.00010725	0.7753	0.0055782	6.2166	2.6546e-138	8.8299e-07	0.0079938	10.375
