z	 OMzt	 OMbzt	 DOM1zt	 DOM2zt	 O2zt	 NO3zt	 NH4zt	 NH3zt	 FeOH3zt	 FeOOHzt	 Fe2zt	 SO4zt	 H2Szt	 HSzt	 PO4zt	 PO4adsazt	 PO4adsbzt	 S0zt	 S8zt	 FeSzt	 FeS2zt	 AlOH3zt	 Ca2zt	 Ca3PO42zt	 OMSzt	 Hzt	 OHzt	 CO2zt	 CO3zt	 HCO3zt	 H2CO3zt
17.059	1.0474e-09	3.9509e-05	1.8065e-07	0.00019797	2.3342e-19	1.25	0.00021243	3.9533e-09	0.016596	0	0.011148	2.8513e-11	1.1267e-10	8.2787e-11	0.00079146	0.22694	0	1.2443e-15	2.7879e-11	0	0	1.1887	0	0.022036	1.5871e-12	0.0070722	1.7765e-06	0.83485	2.2867e-05	0.96586	1.1222e-15
17.176	9.9985e-10	3.8914e-05	1.7562e-07	0.00019312	1.7393e-19	1.2529	0.00021355	3.9532e-09	0.016618	0	0.011153	2.8504e-11	1.1267e-10	8.2792e-11	0.00077966	0.22708	0	1.2468e-15	2.7937e-11	0	0	1.1883	0	0.022077	1.5881e-12	0.0070722	1.7765e-06	0.83484	2.2866e-05	0.96649	1.1221e-15
17.294	9.5431e-10	3.8327e-05	1.7073e-07	0.00018837	1.2961e-19	1.2558	0.00021465	3.9532e-09	0.016641	0	0.011159	2.8494e-11	1.1267e-10	8.2798e-11	0.000768	0.22722	0	1.2493e-15	2.7995e-11	0	0	1.1879	0	0.022117	1.5891e-12	0.0070722	1.7765e-06	0.83483	2.2866e-05	0.9671	1.1221e-15
17.412	9.1075e-10	3.7749e-05	1.6597e-07	0.00018373	9.6578e-20	1.2586	0.00021575	3.9531e-09	0.016666	0	0.011165	2.8485e-11	1.1266e-10	8.2803e-11	0.00075646	0.22735	0	1.2518e-15	2.8051e-11	0	0	1.1876	0	0.022157	1.59e-12	0.0070722	1.7765e-06	0.83482	2.2865e-05	0.9677	1.1221e-15
17.529	8.6907e-10	3.718e-05	1.6134e-07	0.0001792	7.1966e-20	1.2613	0.00021684	3.9531e-09	0.016691	0	0.011171	2.8476e-11	1.1266e-10	8.2808e-11	0.00074505	0.22747	0	1.2542e-15	2.8107e-11	0	0	1.1872	0	0.022196	1.5909e-12	0.0070722	1.7765e-06	0.83481	2.2865e-05	0.96829	1.1221e-15
17.647	8.2921e-10	3.6619e-05	1.5683e-07	0.00017476	5.3626e-20	1.2639	0.00021792	3.953e-09	0.016718	0	0.011176	2.8467e-11	1.1266e-10	8.2812e-11	0.00073377	0.22759	0	1.2565e-15	2.8161e-11	0	0	1.1868	0	0.022235	1.5918e-12	0.0070722	1.7765e-06	0.83481	2.2865e-05	0.96885	1.1221e-15
17.765	7.9109e-10	3.6068e-05	1.5244e-07	0.00017043	3.996e-20	1.2665	0.000219	3.953e-09	0.016745	0	0.011182	2.8459e-11	1.1266e-10	8.2816e-11	0.00072263	0.2277	0	1.2589e-15	2.8214e-11	0	0	1.1864	0	0.022273	1.5926e-12	0.0070722	1.7765e-06	0.83482	2.2864e-05	0.96941	1.122e-15
17.882	7.5464e-10	3.5524e-05	1.4817e-07	0.00016619	2.9777e-20	1.269	0.00022007	3.9529e-09	0.016773	0	0.011188	2.8451e-11	1.1266e-10	8.282e-11	0.00071161	0.22781	0	1.2611e-15	2.8266e-11	0	0	1.1861	0	0.02231	1.5934e-12	0.0070722	1.7765e-06	0.83482	2.2864e-05	0.96995	1.122e-15
18	7.1978e-10	3.499e-05	1.4402e-07	0.00016206	2.2188e-20	1.2714	0.00022113	3.9529e-09	0.016802	0	0.011193	2.8442e-11	1.1266e-10	8.2824e-11	0.00070073	0.22791	0	1.2634e-15	2.8317e-11	0	0	1.1857	0	0.022347	1.5942e-12	0.0070722	1.7765e-06	0.83483	2.2863e-05	0.97047	1.122e-15
18.118	6.8647e-10	3.4463e-05	1.3998e-07	0.00015801	1.6534e-20	1.2737	0.00022219	3.9528e-09	0.016831	0	0.011199	2.8435e-11	1.1265e-10	8.2828e-11	0.00068997	0.228	0	1.2656e-15	2.8367e-11	0	0	1.1853	0	0.022383	1.595e-12	0.0070722	1.7765e-06	0.83484	2.2863e-05	0.97099	1.122e-15
18.235	6.5462e-10	3.3945e-05	1.3605e-07	0.00015406	1.232e-20	1.276	0.00022324	3.9528e-09	0.016861	0	0.011204	2.8427e-11	1.1265e-10	8.2831e-11	0.00067936	0.22809	0	1.2678e-15	2.8416e-11	0	0	1.1849	0	0.022419	1.5957e-12	0.0070722	1.7765e-06	0.83485	2.2863e-05	0.97149	1.122e-15
18.353	6.2419e-10	3.3435e-05	1.3223e-07	0.0001502	9.1806e-21	1.2782	0.00022429	3.9527e-09	0.016891	0	0.01121	2.8419e-11	1.1265e-10	8.2834e-11	0.00066887	0.22818	0	1.27e-15	2.8464e-11	0	0	1.1846	0	0.022454	1.5965e-12	0.0070722	1.7765e-06	0.83487	2.2862e-05	0.97197	1.122e-15
18.471	5.9511e-10	3.2932e-05	1.2851e-07	0.00014643	6.841e-21	1.2803	0.00022533	3.9527e-09	0.016921	0	0.011215	2.8412e-11	1.1265e-10	8.2837e-11	0.00065852	0.22826	0	1.2721e-15	2.8511e-11	0	0	1.1842	0	0.022488	1.5972e-12	0.0070722	1.7765e-06	0.83489	2.2862e-05	0.97245	1.1219e-15
18.588	5.6733e-10	3.2438e-05	1.2489e-07	0.00014275	5.0977e-21	1.2824	0.00022636	3.9526e-09	0.016952	0	0.011221	2.8405e-11	1.1265e-10	8.284e-11	0.0006483	0.22833	0	1.2741e-15	2.8556e-11	0	0	1.1838	0	0.022522	1.5978e-12	0.0070722	1.7765e-06	0.83491	2.2861e-05	0.97291	1.1219e-15
18.706	5.4079e-10	3.1952e-05	1.2137e-07	0.00013915	3.7986e-21	1.2844	0.00022739	3.9526e-09	0.016982	0	0.011226	2.8397e-11	1.1265e-10	8.2842e-11	0.00063821	0.2284	0	1.2762e-15	2.8601e-11	0	0	1.1834	0	0.022555	1.5985e-12	0.0070722	1.7765e-06	0.83493	2.2861e-05	0.97336	1.1219e-15
18.824	5.1544e-10	3.1473e-05	1.1795e-07	0.00013564	2.8305e-21	1.2863	0.00022842	3.9525e-09	0.017012	0	0.011231	2.839e-11	1.1264e-10	8.2845e-11	0.00062825	0.22846	0	1.2782e-15	2.8645e-11	0	0	1.183	0	0.022588	1.5991e-12	0.0070722	1.7765e-06	0.83496	2.2861e-05	0.9738	1.1219e-15
18.941	4.9123e-10	3.1002e-05	1.1462e-07	0.00013221	2.1092e-21	1.2882	0.00022944	3.9525e-09	0.017043	0	0.011236	2.8383e-11	1.1264e-10	8.2847e-11	0.00061843	0.22852	0	1.2801e-15	2.8688e-11	0	0	1.1827	0	0.02262	1.5997e-12	0.0070722	1.7765e-06	0.83499	2.286e-05	0.97423	1.1219e-15
19.059	4.6811e-10	3.0539e-05	1.1138e-07	0.00012886	1.5717e-21	1.29	0.00023046	3.9525e-09	0.017073	0	0.011241	2.8377e-11	1.1264e-10	8.2849e-11	0.00060874	0.22858	0	1.282e-15	2.873e-11	0	0	1.1823	0	0.022652	1.6003e-12	0.0070722	1.7765e-06	0.83502	2.286e-05	0.97465	1.1219e-15
19.176	4.4604e-10	3.0082e-05	1.0824e-07	0.00012559	1.1712e-21	1.2917	0.00023148	3.9524e-09	0.017103	0	0.011246	2.837e-11	1.1264e-10	8.2851e-11	0.00059919	0.22863	0	1.2839e-15	2.8771e-11	0	0	1.1819	0	0.022683	1.6009e-12	0.0070722	1.7765e-06	0.83505	2.286e-05	0.97506	1.1219e-15
19.294	4.2496e-10	2.9634e-05	1.0518e-07	0.0001224	8.727e-22	1.2934	0.00023249	3.9524e-09	0.017133	0	0.011251	2.8364e-11	1.1264e-10	8.2853e-11	0.00058977	0.22867	0	1.2857e-15	2.8811e-11	0	0	1.1815	0	0.022713	1.6014e-12	0.0070722	1.7765e-06	0.83509	2.286e-05	0.97546	1.1218e-15
19.412	4.0485e-10	2.9192e-05	1.022e-07	0.00011929	6.503e-22	1.295	0.00023351	3.9524e-09	0.017162	0	0.011256	2.8357e-11	1.1264e-10	8.2854e-11	0.00058047	0.22871	0	1.2875e-15	2.885e-11	0	0	1.1811	0	0.022743	1.6019e-12	0.0070722	1.7765e-06	0.83513	2.2859e-05	0.97585	1.1218e-15
19.529	3.8565e-10	2.8758e-05	9.9306e-08	0.00011625	4.8458e-22	1.2966	0.00023452	3.9523e-09	0.017192	0	0.011261	2.8351e-11	1.1264e-10	8.2856e-11	0.00057132	0.22875	0	1.2893e-15	2.8888e-11	0	0	1.1808	0	0.022773	1.6024e-12	0.0070722	1.7765e-06	0.83516	2.2859e-05	0.97623	1.1218e-15
19.647	3.6733e-10	2.8331e-05	9.6492e-08	0.00011328	3.6109e-22	1.2981	0.00023552	3.9523e-09	0.01722	0	0.011265	2.8344e-11	1.1264e-10	8.2857e-11	0.00056229	0.22878	0	1.291e-15	2.8925e-11	0	0	1.1804	0	0.022802	1.6029e-12	0.0070722	1.7765e-06	0.8352	2.2859e-05	0.9766	1.1218e-15
19.765	3.4984e-10	2.7911e-05	9.3756e-08	0.00011039	2.6907e-22	1.2995	0.00023653	3.9523e-09	0.017249	0	0.01127	2.8338e-11	1.1264e-10	8.2859e-11	0.00055339	0.22881	0	1.2927e-15	2.8962e-11	0	0	1.18	0	0.022831	1.6034e-12	0.0070722	1.7765e-06	0.83525	2.2859e-05	0.97696	1.1218e-15
19.882	3.3316e-10	2.7498e-05	9.1096e-08	0.00010756	2.005e-22	1.3009	0.00023754	3.9522e-09	0.017277	0	0.011275	2.8332e-11	1.1263e-10	8.286e-11	0.00054462	0.22884	0	1.2943e-15	2.8997e-11	0	0	1.1796	0	0.022859	1.6039e-12	0.0070722	1.7765e-06	0.83529	2.2858e-05	0.97731	1.1218e-15
20	3.1725e-10	2.7092e-05	8.851e-08	0.0001048	1.494e-22	1.3022	0.00023854	3.9522e-09	0.017304	0	0.011279	2.8326e-11	1.1263e-10	8.2861e-11	0.00053599	0.22886	0	1.2959e-15	2.9032e-11	0	0	1.1793	0	0.022887	1.6043e-12	0.0070722	1.7765e-06	0.83534	2.2858e-05	0.97765	1.1218e-15
20.118	3.0207e-10	2.6693e-05	8.5996e-08	0.00010211	1.1133e-22	1.3035	0.00023955	3.9522e-09	0.017331	0	0.011283	2.832e-11	1.1263e-10	8.2862e-11	0.00052748	0.22888	0	1.2975e-15	2.9066e-11	0	0	1.1789	0	0.022914	1.6047e-12	0.0070722	1.7765e-06	0.83538	2.2858e-05	0.97799	1.1218e-15
20.235	2.876e-10	2.63e-05	8.3552e-08	9.9491e-05	8.2958e-23	1.3047	0.00024055	3.9522e-09	0.017357	0	0.011288	2.8314e-11	1.1263e-10	8.2863e-11	0.0005191	0.22889	0	1.299e-15	2.9099e-11	0	0	1.1785	0	0.022941	1.6051e-12	0.0070722	1.7765e-06	0.83543	2.2858e-05	0.97832	1.1218e-15
20.353	2.7379e-10	2.5914e-05	8.1176e-08	9.6931e-05	6.1817e-23	1.3059	0.00024156	3.9521e-09	0.017383	0	0.011292	2.8308e-11	1.1263e-10	8.2864e-11	0.00051085	0.2289	0	1.3005e-15	2.9131e-11	0	0	1.1782	0	0.022968	1.6055e-12	0.0070722	1.7765e-06	0.83548	2.2857e-05	0.97863	1.1218e-15
20.471	2.6063e-10	2.5534e-05	7.8866e-08	9.4435e-05	4.6063e-23	1.307	0.00024256	3.9521e-09	0.017408	0	0.011296	2.8302e-11	1.1263e-10	8.2864e-11	0.00050273	0.22891	0	1.302e-15	2.9162e-11	0	0	1.1778	0	0.022994	1.6059e-12	0.0070722	1.7765e-06	0.83553	2.2857e-05	0.97895	1.1217e-15
20.588	2.4808e-10	2.5161e-05	7.6621e-08	9.2e-05	3.4324e-23	1.3081	0.00024357	3.9521e-09	0.017432	0	0.0113	2.8297e-11	1.1263e-10	8.2865e-11	0.00049474	0.22891	0	1.3034e-15	2.9192e-11	0	0	1.1774	0	0.023019	1.6063e-12	0.0070722	1.7765e-06	0.83559	2.2857e-05	0.97925	1.1217e-15
20.706	2.3611e-10	2.4795e-05	7.4439e-08	8.9626e-05	2.5577e-23	1.3091	0.00024458	3.9521e-09	0.017456	0	0.011303	2.8291e-11	1.1263e-10	8.2866e-11	0.00048687	0.22892	0	1.3047e-15	2.9222e-11	0	0	1.1771	0	0.023044	1.6067e-12	0.0070722	1.7765e-06	0.83564	2.2857e-05	0.97955	1.1217e-15
20.824	2.2471e-10	2.4435e-05	7.2318e-08	8.731e-05	1.9059e-23	1.3101	0.00024559	3.952e-09	0.017479	0	0.011307	2.8285e-11	1.1263e-10	8.2867e-11	0.00047913	0.22891	0	1.3061e-15	2.9251e-11	0	0	1.1767	0	0.023069	1.607e-12	0.0070722	1.7765e-06	0.83569	2.2857e-05	0.97984	1.1217e-15
20.941	2.1384e-10	2.4081e-05	7.0256e-08	8.5052e-05	1.4202e-23	1.311	0.0002466	3.952e-09	0.017502	0	0.011311	2.828e-11	1.1263e-10	8.2867e-11	0.00047151	0.22891	0	1.3074e-15	2.9279e-11	0	0	1.1763	0	0.023093	1.6073e-12	0.0070722	1.7765e-06	0.83575	2.2856e-05	0.98012	1.1217e-15
21.059	2.0348e-10	2.3733e-05	6.8252e-08	8.2851e-05	1.0583e-23	1.3119	0.00024762	3.952e-09	0.017523	0	0.011314	2.8274e-11	1.1263e-10	8.2868e-11	0.00046402	0.2289	0	1.3087e-15	2.9306e-11	0	0	1.176	0	0.023117	1.6077e-12	0.0070722	1.7765e-06	0.83581	2.2856e-05	0.98039	1.1217e-15
21.176	1.9361e-10	2.3391e-05	6.6305e-08	8.0705e-05	7.8859e-24	1.3127	0.00024863	3.952e-09	0.017544	0	0.011318	2.8269e-11	1.1263e-10	8.2868e-11	0.00045665	0.22889	0	1.3099e-15	2.9333e-11	0	0	1.1756	0	0.023141	1.608e-12	0.0070722	1.7765e-06	0.83586	2.2856e-05	0.98066	1.1217e-15
21.294	1.8421e-10	2.3056e-05	6.4412e-08	7.8613e-05	5.8762e-24	1.3135	0.00024965	3.9519e-09	0.017565	0	0.011321	2.8264e-11	1.1262e-10	8.2868e-11	0.0004494	0.22888	0	1.3111e-15	2.9359e-11	0	0	1.1753	0	0.023164	1.6083e-12	0.0070722	1.7765e-06	0.83592	2.2856e-05	0.98093	1.1217e-15
21.412	1.7525e-10	2.2726e-05	6.2572e-08	7.6574e-05	4.3787e-24	1.3143	0.00025067	3.9519e-09	0.017584	0	0.011325	2.8258e-11	1.1262e-10	8.2869e-11	0.00044228	0.22887	0	1.3123e-15	2.9384e-11	0	0	1.1749	0	0.023186	1.6086e-12	0.0070722	1.7765e-06	0.83598	2.2856e-05	0.98118	1.1217e-15
21.529	1.6671e-10	2.2402e-05	6.0785e-08	7.4587e-05	3.2628e-24	1.315	0.0002517	3.9519e-09	0.017603	0	0.011328	2.8253e-11	1.1262e-10	8.2869e-11	0.00043527	0.22885	0	1.3134e-15	2.9409e-11	0	0	1.1746	0	0.023209	1.6088e-12	0.0070722	1.7765e-06	0.83604	2.2856e-05	0.98143	1.1217e-15
21.647	1.5858e-10	2.2085e-05	5.9047e-08	7.265e-05	2.4313e-24	1.3156	0.00025273	3.9519e-09	0.017621	0	0.011331	2.8248e-11	1.1262e-10	8.287e-11	0.00042839	0.22883	0	1.3145e-15	2.9432e-11	0	0	1.1743	0	0.023231	1.6091e-12	0.0070722	1.7765e-06	0.8361	2.2855e-05	0.98168	1.1217e-15
21.765	1.5084e-10	2.1773e-05	5.7359e-08	7.0762e-05	1.8117e-24	1.3163	0.00025376	3.9519e-09	0.017639	0	0.011334	2.8243e-11	1.1262e-10	8.287e-11	0.00042163	0.22881	0	1.3156e-15	2.9455e-11	0	0	1.1739	0	0.023252	1.6094e-12	0.0070722	1.7765e-06	0.83616	2.2855e-05	0.98192	1.1217e-15
21.882	1.4347e-10	2.1466e-05	5.5718e-08	6.8923e-05	1.35e-24	1.3169	0.00025479	3.9519e-09	0.017655	0	0.011337	2.8237e-11	1.1262e-10	8.287e-11	0.00041499	0.22879	0	1.3166e-15	2.9478e-11	0	0	1.1736	0	0.023273	1.6096e-12	0.0070722	1.7765e-06	0.83622	2.2855e-05	0.98215	1.1217e-15
22	1.3645e-10	2.1166e-05	5.4124e-08	6.7131e-05	1.006e-24	1.3174	0.00025583	3.9518e-09	0.017671	0	0.011339	2.8232e-11	1.1262e-10	8.287e-11	0.00040846	0.22876	0	1.3176e-15	2.95e-11	0	0	1.1733	0	0.023294	1.6098e-12	0.0070722	1.7765e-06	0.83628	2.2855e-05	0.98238	1.1216e-15
22.118	1.2976e-10	2.0871e-05	5.2574e-08	6.5386e-05	7.4962e-25	1.3179	0.00025687	3.9518e-09	0.017687	0	0.011342	2.8227e-11	1.1262e-10	8.2871e-11	0.00040206	0.22874	0	1.3186e-15	2.9521e-11	0	0	1.1729	0	0.023315	1.6101e-12	0.0070722	1.7765e-06	0.83634	2.2855e-05	0.9826	1.1216e-15
22.235	1.234e-10	2.0581e-05	5.1069e-08	6.3685e-05	5.5859e-25	1.3184	0.00025792	3.9518e-09	0.017701	0	0.011345	2.8222e-11	1.1262e-10	8.2871e-11	0.00039576	0.22871	0	1.3195e-15	2.9541e-11	0	0	1.1726	0	0.023335	1.6103e-12	0.0070722	1.7765e-06	0.8364	2.2855e-05	0.98281	1.1216e-15
22.353	1.1734e-10	2.0297e-05	4.9606e-08	6.2029e-05	4.1624e-25	1.3189	0.00025897	3.9518e-09	0.017715	0	0.011347	2.8217e-11	1.1262e-10	8.2871e-11	0.00038959	0.22868	0	1.3205e-15	2.9561e-11	0	0	1.1723	0	0.023355	1.6105e-12	0.0070722	1.7765e-06	0.83646	2.2855e-05	0.98302	1.1216e-15
22.471	1.1158e-10	2.0019e-05	4.8185e-08	6.0416e-05	3.1016e-25	1.3193	0.00026002	3.9518e-09	0.017728	0	0.01135	2.8212e-11	1.1262e-10	8.2871e-11	0.00038353	0.22865	0	1.3213e-15	2.9581e-11	0	0	1.172	0	0.023374	1.6107e-12	0.0070722	1.7765e-06	0.83652	2.2854e-05	0.98323	1.1216e-15
22.588	1.0609e-10	1.9746e-05	4.6804e-08	5.8845e-05	2.3112e-25	1.3197	0.00026108	3.9518e-09	0.01774	0	0.011352	2.8208e-11	1.1262e-10	8.2871e-11	0.00037758	0.22861	0	1.3222e-15	2.9599e-11	0	0	1.1717	0	0.023393	1.6109e-12	0.0070722	1.7765e-06	0.83658	2.2854e-05	0.98343	1.1216e-15
22.706	1.0087e-10	1.9478e-05	4.5462e-08	5.7316e-05	1.7222e-25	1.32	0.00026215	3.9517e-09	0.017752	0	0.011354	2.8203e-11	1.1262e-10	8.2871e-11	0.00037175	0.22858	0	1.323e-15	2.9618e-11	0	0	1.1714	0	0.023412	1.6111e-12	0.0070722	1.7765e-06	0.83665	2.2854e-05	0.98363	1.1216e-15
22.824	9.5901e-11	1.9215e-05	4.4158e-08	5.5826e-05	1.2833e-25	1.3204	0.00026321	3.9517e-09	0.017763	0	0.011356	2.8198e-11	1.1262e-10	8.2872e-11	0.00036603	0.22854	0	1.3238e-15	2.9635e-11	0	0	1.171	0	0.02343	1.6113e-12	0.0070722	1.7765e-06	0.83671	2.2854e-05	0.98382	1.1216e-15
22.941	9.1175e-11	1.8958e-05	4.2891e-08	5.4377e-05	9.5628e-26	1.3207	0.00026428	3.9517e-09	0.017773	0	0.011358	2.8193e-11	1.1262e-10	8.2872e-11	0.00036042	0.22851	0	1.3246e-15	2.9652e-11	0	0	1.1707	0	0.023448	1.6115e-12	0.0070722	1.7765e-06	0.83677	2.2854e-05	0.984	1.1216e-15
23.059	8.6679e-11	1.8706e-05	4.166e-08	5.2966e-05	7.1258e-26	1.321	0.00026536	3.9517e-09	0.017783	0	0.01136	2.8189e-11	1.1262e-10	8.2872e-11	0.00035492	0.22847	0	1.3253e-15	2.9669e-11	0	0	1.1704	0	0.023466	1.6116e-12	0.0070722	1.7765e-06	0.83683	2.2854e-05	0.98419	1.1216e-15
23.176	8.2402e-11	1.8459e-05	4.0464e-08	5.1592e-05	5.3099e-26	1.3212	0.00026644	3.9517e-09	0.017792	0	0.011362	2.8184e-11	1.1262e-10	8.2872e-11	0.00034953	0.22843	0	1.3261e-15	2.9685e-11	0	0	1.1702	0	0.023483	1.6118e-12	0.0070722	1.7765e-06	0.83689	2.2854e-05	0.98436	1.1216e-15
23.294	7.8335e-11	1.8217e-05	3.9303e-08	5.0256e-05	3.9567e-26	1.3214	0.00026752	3.9517e-09	0.0178	0	0.011364	2.818e-11	1.1262e-10	8.2872e-11	0.00034426	0.22839	0	1.3268e-15	2.97e-11	0	0	1.1699	0	0.0235	1.612e-12	0.0070722	1.7765e-06	0.83695	2.2854e-05	0.98454	1.1216e-15
23.412	7.4467e-11	1.798e-05	3.8174e-08	4.8955e-05	2.9484e-26	1.3216	0.0002686	3.9517e-09	0.017808	0	0.011366	2.8175e-11	1.1262e-10	8.2872e-11	0.00033908	0.22835	0	1.3274e-15	2.9715e-11	0	0	1.1696	0	0.023517	1.6121e-12	0.0070722	1.7765e-06	0.83701	2.2854e-05	0.98471	1.1216e-15
23.529	7.0788e-11	1.7748e-05	3.7077e-08	4.769e-05	2.197e-26	1.3218	0.00026969	3.9517e-09	0.017815	0	0.011367	2.8171e-11	1.1262e-10	8.2873e-11	0.00033402	0.22831	0	1.3281e-15	2.973e-11	0	0	1.1693	0	0.023533	1.6123e-12	0.0070722	1.7765e-06	0.83707	2.2854e-05	0.98487	1.1216e-15
23.647	6.7291e-11	1.7522e-05	3.6012e-08	4.646e-05	1.6371e-26	1.322	0.00027079	3.9517e-09	0.017822	0	0.011369	2.8167e-11	1.1261e-10	8.2873e-11	0.00032906	0.22827	0	1.3287e-15	2.9744e-11	0	0	1.169	0	0.023549	1.6124e-12	0.0070722	1.7765e-06	0.83713	2.2854e-05	0.98503	1.1216e-15
23.765	6.3966e-11	1.7299e-05	3.4977e-08	4.5263e-05	1.2199e-26	1.3221	0.00027188	3.9516e-09	0.017828	0	0.011371	2.8162e-11	1.1261e-10	8.2873e-11	0.00032421	0.22822	0	1.3293e-15	2.9757e-11	0	0	1.1688	0	0.023565	1.6125e-12	0.0070722	1.7765e-06	0.83719	2.2853e-05	0.98519	1.1216e-15
23.882	6.0806e-11	1.7082e-05	3.3972e-08	4.4099e-05	9.0903e-27	1.3222	0.00027298	3.9516e-09	0.017833	0	0.011372	2.8158e-11	1.1261e-10	8.2873e-11	0.00031947	0.22818	0	1.3299e-15	2.977e-11	0	0	1.1685	0	0.02358	1.6127e-12	0.0070722	1.7765e-06	0.83725	2.2853e-05	0.98534	1.1216e-15
24	5.7802e-11	1.687e-05	3.2995e-08	4.2968e-05	6.7737e-27	1.3223	0.00027408	3.9516e-09	0.017838	0	0.011373	2.8154e-11	1.1261e-10	8.2873e-11	0.00031483	0.22814	0	1.3304e-15	2.9783e-11	0	0	1.1682	0	0.023595	1.6128e-12	0.0070722	1.7765e-06	0.83731	2.2853e-05	0.98549	1.1216e-15
24.118	5.4947e-11	1.6662e-05	3.2046e-08	4.1868e-05	5.0475e-27	1.3224	0.00027519	3.9516e-09	0.017842	0	0.011375	2.815e-11	1.1261e-10	8.2873e-11	0.00031029	0.2281	0	1.3309e-15	2.9795e-11	0	0	1.168	0	0.02361	1.6129e-12	0.0070722	1.7765e-06	0.83736	2.2853e-05	0.98563	1.1216e-15
24.235	5.2234e-11	1.6459e-05	3.1125e-08	4.0799e-05	3.7612e-27	1.3224	0.00027629	3.9516e-09	0.017846	0	0.011376	2.8146e-11	1.1261e-10	8.2873e-11	0.00030585	0.22805	0	1.3314e-15	2.9807e-11	0	0	1.1677	0	0.023624	1.613e-12	0.0070722	1.7765e-06	0.83742	2.2853e-05	0.98577	1.1216e-15
24.353	4.9656e-11	1.6261e-05	3.023e-08	3.9761e-05	2.8027e-27	1.3225	0.0002774	3.9516e-09	0.017849	0	0.011377	2.8142e-11	1.1261e-10	8.2874e-11	0.00030152	0.22801	0	1.3319e-15	2.9818e-11	0	0	1.1675	0	0.023638	1.6131e-12	0.0070722	1.7765e-06	0.83748	2.2853e-05	0.98591	1.1216e-15
24.471	4.7208e-11	1.6067e-05	2.936e-08	3.8752e-05	2.0884e-27	1.3225	0.00027851	3.9516e-09	0.017852	0	0.011378	2.8138e-11	1.1261e-10	8.2874e-11	0.00029729	0.22796	0	1.3324e-15	2.9829e-11	0	0	1.1672	0	0.023652	1.6132e-12	0.0070722	1.7765e-06	0.83753	2.2853e-05	0.98604	1.1216e-15
24.588	4.4882e-11	1.5878e-05	2.8515e-08	3.7772e-05	1.5562e-27	1.3225	0.00027962	3.9516e-09	0.017854	0	0.011379	2.8134e-11	1.1261e-10	8.2874e-11	0.00029316	0.22792	0	1.3329e-15	2.9839e-11	0	0	1.167	0	0.023666	1.6133e-12	0.0070722	1.7765e-06	0.83759	2.2853e-05	0.98617	1.1216e-15
24.706	4.2673e-11	1.5694e-05	2.7695e-08	3.6821e-05	1.1596e-27	1.3225	0.00028073	3.9516e-09	0.017856	0	0.01138	2.813e-11	1.1261e-10	8.2874e-11	0.00028912	0.22787	0	1.3333e-15	2.985e-11	0	0	1.1668	0	0.023679	1.6134e-12	0.0070722	1.7765e-06	0.83764	2.2853e-05	0.9863	1.1216e-15
24.824	4.0575e-11	1.5514e-05	2.6898e-08	3.5897e-05	8.6411e-28	1.3225	0.00028183	3.9516e-09	0.017858	0	0.011381	2.8127e-11	1.1261e-10	8.2874e-11	0.00028519	0.22783	0	1.3337e-15	2.9859e-11	0	0	1.1665	0	0.023692	1.6135e-12	0.0070722	1.7765e-06	0.83769	2.2853e-05	0.98642	1.1216e-15
24.941	3.8584e-11	1.5338e-05	2.6124e-08	3.5001e-05	6.439e-28	1.3225	0.00028294	3.9516e-09	0.017859	0	0.011382	2.8123e-11	1.1261e-10	8.2874e-11	0.00028136	0.22779	0	1.3341e-15	2.9869e-11	0	0	1.1663	0	0.023704	1.6136e-12	0.0070722	1.7765e-06	0.83774	2.2853e-05	0.98654	1.1216e-15
25.059	3.6693e-11	1.5167e-05	2.5372e-08	3.4131e-05	4.7981e-28	1.3225	0.00028405	3.9516e-09	0.01786	0	0.011383	2.812e-11	1.1261e-10	8.2875e-11	0.00027762	0.22774	0	1.3345e-15	2.9878e-11	0	0	1.1661	0	0.023717	1.6137e-12	0.0070722	1.7765e-06	0.8378	2.2853e-05	0.98666	1.1216e-15
25.176	3.4899e-11	1.5001e-05	2.4642e-08	3.3288e-05	3.5753e-28	1.3224	0.00028516	3.9516e-09	0.01786	0	0.011384	2.8116e-11	1.1261e-10	8.2875e-11	0.00027398	0.2277	0	1.3348e-15	2.9886e-11	0	0	1.1659	0	0.023728	1.6138e-12	0.0070722	1.7765e-06	0.83785	2.2853e-05	0.98677	1.1215e-15
25.294	3.3196e-11	1.4839e-05	2.3933e-08	3.247e-05	2.6642e-28	1.3223	0.00028626	3.9515e-09	0.01786	0	0.011385	2.8113e-11	1.1261e-10	8.2875e-11	0.00027044	0.22765	0	1.3352e-15	2.9895e-11	0	0	1.1657	0	0.02374	1.6139e-12	0.0070722	1.7765e-06	0.8379	2.2853e-05	0.98688	1.1215e-15
25.412	3.1581e-11	1.4681e-05	2.3245e-08	3.1677e-05	1.9852e-28	1.3223	0.00028736	3.9515e-09	0.01786	0	0.011385	2.8109e-11	1.1261e-10	8.2875e-11	0.00026699	0.22761	0	1.3355e-15	2.9903e-11	0	0	1.1655	0	0.023752	1.6139e-12	0.0070722	1.7765e-06	0.83794	2.2853e-05	0.98699	1.1215e-15
