z	 OMzt	 OMbzt	 DOM1zt	 DOM2zt	 O2zt	 NO3zt	 NH4zt	 NH3zt	 FeOH3zt	 FeOOHzt	 Fe2zt	 SO4zt	 H2Szt	 HSzt	 PO4zt	 PO4adsazt	 PO4adsbzt	 S0zt	 S8zt	 FeSzt	 FeS2zt	 AlOH3zt	 Ca2zt	 Ca3PO42zt	 OMSzt	 Hzt	 OHzt	 CO2zt	 CO3zt	 HCO3zt	 H2CO3zt
16.235	1.1572e-06	0.2425	0.00012081	2.0344e-05	0.017478	0.0015644	0.028928	4.0255e-09	0.013603	2.8557e-15	0.00067767	0.016968	1.1443e-10	0.0029726	0.002668	1.549e-06	1.2826e-05	1.4137e-05	0.35343	3.6982e-25	0.018484	6.0628	0	0.38098	0.24526	3.6459e-05	0.00036459	0.33419	2.3119e-05	0.72677	1.1385e-15
16.353	1.1423e-06	0.24358	0.00012066	2.0326e-05	0.016753	0.001526	0.029028	4.0254e-09	0.012706	2.2841e-15	0.00068779	0.016813	1.1442e-10	0.0030718	0.0026628	1.3867e-06	1.2886e-05	1.4203e-05	0.35508	1.041e-24	0.01857	6.0851	0	0.38269	0.2465	3.6459e-05	0.00036459	0.3349	2.3118e-05	0.72742	1.1385e-15
16.471	1.1294e-06	0.24469	0.00012052	2.0309e-05	0.016049	0.001488	0.029127	4.0253e-09	0.011853	1.8153e-15	0.00069767	0.016656	1.1442e-10	0.0031725	0.0026575	1.2396e-06	1.2945e-05	1.4268e-05	0.35671	2.8706e-24	0.018656	6.1072	0	0.38437	0.24772	3.6459e-05	0.00036459	0.33559	2.3118e-05	0.72807	1.1384e-15
16.588	1.1186e-06	0.24583	0.0001204	2.0293e-05	0.015366	0.0014503	0.029223	4.0252e-09	0.011046	1.4334e-15	0.00070731	0.016497	1.1442e-10	0.0032747	0.0026522	1.1066e-06	1.3005e-05	1.4332e-05	0.35832	7.7554e-24	0.018741	6.1291	0	0.38605	0.24894	3.6459e-05	0.00036459	0.33626	2.3117e-05	0.72872	1.1384e-15
16.706	1.1098e-06	0.24701	0.00012028	2.0279e-05	0.014703	0.001413	0.029317	4.0251e-09	0.010282	1.1246e-15	0.00071669	0.016336	1.1441e-10	0.0033783	0.0026467	9.8657e-07	1.3063e-05	1.4396e-05	0.35992	2.0529e-23	0.018825	6.1508	0	0.3877	0.25014	3.6459e-05	0.00036459	0.3369	2.3116e-05	0.72936	1.1384e-15
16.824	1.1029e-06	0.24821	0.00012017	2.0267e-05	0.014061	0.001376	0.029409	4.025e-09	0.0095607	8.7663e-16	0.00072583	0.016172	1.1441e-10	0.0034833	0.002641	8.7852e-07	1.3121e-05	1.446e-05	0.36151	5.3252e-23	0.018908	6.1723	0	0.38934	0.25134	3.6459e-05	0.00036459	0.33753	2.3115e-05	0.73	1.1384e-15
16.941	1.0979e-06	0.24945	0.00012007	2.0256e-05	0.013438	0.0013395	0.0295	4.025e-09	0.0088815	6.7891e-16	0.00073473	0.016007	1.1441e-10	0.0035896	0.0026353	7.8145e-07	1.3179e-05	1.4522e-05	0.36308	1.3537e-22	0.018991	6.1936	0	0.39097	0.25253	3.6459e-05	0.00036459	0.33814	2.3115e-05	0.73063	1.1383e-15
17.059	1.0948e-06	0.25071	0.00011998	2.0246e-05	0.012836	0.0013034	0.029588	4.0249e-09	0.0082429	5.2243e-16	0.00074339	0.01584	1.1441e-10	0.003697	0.0026295	6.9443e-07	1.3236e-05	1.4585e-05	0.36463	3.3729e-22	0.019073	6.2147	0	0.39258	0.25371	3.6459e-05	0.00036459	0.33872	2.3114e-05	0.73126	1.1383e-15
17.176	1.0934e-06	0.252	0.00011989	2.0238e-05	0.012253	0.0012677	0.029675	4.0248e-09	0.0076436	3.9951e-16	0.00075181	0.015672	1.144e-10	0.0038057	0.0026236	6.1655e-07	1.3293e-05	1.4646e-05	0.36618	8.2379e-22	0.019154	6.2356	0	0.39417	0.25488	3.6459e-05	0.00036459	0.33929	2.3113e-05	0.73189	1.1383e-15
17.294	1.0937e-06	0.25332	0.00011982	2.0231e-05	0.011689	0.0012325	0.029759	4.0247e-09	0.007082	3.0372e-16	0.00075999	0.015502	1.144e-10	0.0039154	0.0026175	5.4699e-07	1.3349e-05	1.4707e-05	0.36771	1.9726e-21	0.019234	6.2563	0	0.39575	0.25604	3.6459e-05	0.00036459	0.33984	2.3113e-05	0.73252	1.1382e-15
17.412	1.0958e-06	0.25467	0.00011975	2.0225e-05	0.011144	0.0011977	0.029842	4.0247e-09	0.0065566	2.2971e-16	0.00076794	0.01533	1.144e-10	0.0040261	0.0026114	4.8495e-07	1.3404e-05	1.4768e-05	0.36922	4.6314e-21	0.019314	6.2768	0	0.39732	0.25719	3.6459e-05	0.00036459	0.34037	2.3112e-05	0.73314	1.1382e-15
17.529	1.0995e-06	0.25604	0.00011969	2.022e-05	0.010619	0.0011635	0.029922	4.0246e-09	0.0060658	1.7309e-16	0.00077566	0.015157	1.144e-10	0.0041378	0.0026051	4.297e-07	1.3459e-05	1.4828e-05	0.37072	1.0664e-20	0.019393	6.2971	0	0.39886	0.25834	3.6459e-05	0.00036459	0.34088	2.3112e-05	0.73375	1.1382e-15
17.647	1.1049e-06	0.25744	0.00011964	2.0217e-05	0.010112	0.0011297	0.030001	4.0245e-09	0.005608	1.3031e-16	0.00078316	0.014983	1.1439e-10	0.0042504	0.0025988	3.8058e-07	1.3514e-05	1.4887e-05	0.3722	2.4085e-20	0.019471	6.3172	0	0.4004	0.25947	3.6459e-05	0.00036459	0.34137	2.3111e-05	0.73436	1.1382e-15
17.765	1.1118e-06	0.25886	0.0001196	2.0215e-05	0.0096229	0.0010965	0.030078	4.0245e-09	0.0051816	9.852e-17	0.00079044	0.014808	1.1439e-10	0.0043637	0.0025923	3.3695e-07	1.3568e-05	1.4946e-05	0.37367	5.3365e-20	0.019548	6.3371	0	0.40191	0.26059	3.6459e-05	0.00036459	0.34184	2.3111e-05	0.73497	1.1381e-15
17.882	1.1203e-06	0.2603	0.00011956	2.0214e-05	0.0091521	0.0010638	0.030153	4.0244e-09	0.0047848	7.5539e-17	0.00079751	0.014631	1.1439e-10	0.0044777	0.0025858	2.9825e-07	1.3621e-05	1.5004e-05	0.37513	1.1602e-19	0.019625	6.3568	0	0.40342	0.26171	3.6459e-05	0.00036459	0.3423	2.311e-05	0.73557	1.1381e-15
18	1.1303e-06	0.26177	0.00011953	2.0214e-05	0.0086991	0.0010317	0.030226	4.0243e-09	0.0044161	5.9729e-17	0.00080436	0.014454	1.1439e-10	0.0045923	0.0025791	2.6394e-07	1.3674e-05	1.5062e-05	0.37657	2.4754e-19	0.019701	6.3763	0	0.4049	0.26282	3.6459e-05	0.00036459	0.34274	2.311e-05	0.73617	1.1381e-15
18.118	1.1418e-06	0.26326	0.0001195	2.0215e-05	0.0082634	0.0010001	0.030298	4.0243e-09	0.0040738	4.9968e-17	0.00081101	0.014276	1.1439e-10	0.0047075	0.0025724	2.3357e-07	1.3727e-05	1.5119e-05	0.378	5.1845e-19	0.019776	6.3956	0	0.40637	0.26391	3.6459e-05	0.00036459	0.34316	2.3109e-05	0.73676	1.1381e-15
18.235	1.1548e-06	0.26477	0.00011949	2.0217e-05	0.0078448	0.00096905	0.030367	4.0242e-09	0.0037565	4.5623e-17	0.00081745	0.014098	1.1438e-10	0.0048232	0.0025655	2.067e-07	1.3779e-05	1.5175e-05	0.37941	1.0661e-18	0.01985	6.4147	0	0.40783	0.265	3.6459e-05	0.00036459	0.34356	2.3109e-05	0.73734	1.1381e-15
18.353	1.1692e-06	0.2663	0.00011948	2.022e-05	0.0074428	0.0009386	0.030435	4.0242e-09	0.0034625	4.656e-17	0.00082369	0.013919	1.1438e-10	0.0049392	0.0025586	1.8294e-07	1.383e-05	1.5231e-05	0.38081	2.1529e-18	0.019923	6.4336	0	0.40927	0.26608	3.6459e-05	0.00036459	0.34395	2.3108e-05	0.73792	1.138e-15
18.471	1.185e-06	0.26785	0.00011947	2.0224e-05	0.0070573	0.00090874	0.0305	4.0241e-09	0.0031904	5.3193e-17	0.00082973	0.01374	1.1438e-10	0.0050556	0.0025516	1.6193e-07	1.3881e-05	1.5286e-05	0.38219	4.2703e-18	0.019996	6.4523	0	0.41069	0.26715	3.6459e-05	0.00036459	0.34433	2.3108e-05	0.7385	1.138e-15
18.588	1.2022e-06	0.26941	0.00011947	2.0229e-05	0.0066877	0.00087947	0.030565	4.024e-09	0.0029388	6.6575e-17	0.00083559	0.01356	1.1438e-10	0.0051721	0.0025445	1.4338e-07	1.3931e-05	1.5341e-05	0.38356	8.3221e-18	0.020068	6.4708	0	0.4121	0.2682	3.6459e-05	0.00036459	0.34468	2.3107e-05	0.73907	1.138e-15
18.706	1.2207e-06	0.27099	0.00011948	2.0235e-05	0.0063337	0.0008508	0.030627	4.024e-09	0.0027062	8.8561e-17	0.00084125	0.01338	1.1438e-10	0.0052888	0.0025373	1.27e-07	1.3981e-05	1.5395e-05	0.38492	1.5939e-17	0.02014	6.4891	0	0.4135	0.26925	3.6459e-05	0.00036459	0.34502	2.3107e-05	0.73963	1.138e-15
18.824	1.2405e-06	0.27259	0.00011949	2.0242e-05	0.005995	0.00082273	0.030688	4.0239e-09	0.0024916	1.2204e-16	0.00084674	0.0132	1.1437e-10	0.0054055	0.0025301	1.1253e-07	1.4031e-05	1.5449e-05	0.38626	3.0006e-17	0.02021	6.5072	0	0.41487	0.27029	3.6459e-05	0.00036459	0.34535	2.3106e-05	0.74019	1.138e-15
18.941	1.2616e-06	0.27421	0.00011951	2.0249e-05	0.0056711	0.00079528	0.030746	4.0239e-09	0.0022935	1.7129e-16	0.00085204	0.013021	1.1437e-10	0.0055222	0.0025228	9.9756e-08	1.408e-05	1.5502e-05	0.38758	5.5544e-17	0.02028	6.5251	0	0.41624	0.27132	3.6459e-05	0.00036459	0.34566	2.3106e-05	0.74074	1.1379e-15
19.059	1.2839e-06	0.27584	0.00011953	2.0257e-05	0.0053616	0.00076845	0.030804	4.0239e-09	0.0021108	2.424e-16	0.00085716	0.012841	1.1437e-10	0.0056388	0.0025154	8.8479e-08	1.4128e-05	1.5554e-05	0.38889	1.0112e-16	0.020349	6.5428	0	0.41758	0.27234	3.6459e-05	0.00036459	0.34596	2.3106e-05	0.74128	1.1379e-15
19.176	1.3075e-06	0.27748	0.00011956	2.0266e-05	0.0050662	0.00074223	0.030859	4.0238e-09	0.0019425	3.4392e-16	0.00086211	0.012662	1.1437e-10	0.0057552	0.002508	7.8522e-08	1.4176e-05	1.5606e-05	0.39019	1.8111e-16	0.020417	6.5603	0	0.41892	0.27335	3.6459e-05	0.00036459	0.34624	2.3105e-05	0.74182	1.1379e-15
19.294	1.3323e-06	0.27913	0.00011959	2.0276e-05	0.0047845	0.00071664	0.030913	4.0238e-09	0.0017874	4.8763e-16	0.00086689	0.012484	1.1437e-10	0.0058713	0.0025005	6.9731e-08	1.4223e-05	1.5657e-05	0.39147	3.192e-16	0.020485	6.5776	0	0.42023	0.27435	3.6459e-05	0.00036459	0.34651	2.3105e-05	0.74235	1.1379e-15
19.412	1.3583e-06	0.28079	0.00011962	2.0286e-05	0.0045159	0.00069167	0.030966	4.0237e-09	0.0016446	6.8963e-16	0.0008715	0.012305	1.1437e-10	0.0059871	0.0024929	6.1966e-08	1.427e-05	1.5708e-05	0.39274	5.5376e-16	0.020552	6.5947	0	0.42154	0.27534	3.6459e-05	0.00036459	0.34677	2.3105e-05	0.74288	1.1379e-15
19.529	1.3854e-06	0.28247	0.00011966	2.0297e-05	0.0042602	0.00066733	0.031017	4.0237e-09	0.0015132	9.7156e-16	0.00087596	0.012128	1.1437e-10	0.0061024	0.0024853	5.5105e-08	1.4316e-05	1.5758e-05	0.39399	9.4591e-16	0.020618	6.6116	0	0.42282	0.27633	3.6459e-05	0.00036459	0.34701	2.3104e-05	0.7434	1.1379e-15
19.647	1.4136e-06	0.28415	0.0001197	2.0308e-05	0.004017	0.00064361	0.031066	4.0236e-09	0.0013923	1.3622e-15	0.00088025	0.011952	1.1436e-10	0.0062173	0.0024777	4.9042e-08	1.4362e-05	1.5808e-05	0.39523	1.5914e-15	0.020683	6.6283	0	0.42409	0.2773	3.6459e-05	0.00036459	0.34725	2.3104e-05	0.74391	1.1379e-15
19.765	1.4429e-06	0.28584	0.00011975	2.032e-05	0.0037857	0.00062052	0.031114	4.0236e-09	0.0012812	1.8996e-15	0.00088439	0.011776	1.1436e-10	0.0063316	0.00247	4.3682e-08	1.4407e-05	1.5857e-05	0.39646	2.6376e-15	0.020747	6.6448	0	0.42535	0.27826	3.6459e-05	0.00036459	0.34747	2.3104e-05	0.74441	1.1378e-15
19.882	1.4732e-06	0.28754	0.0001198	2.0332e-05	0.0035659	0.00059804	0.031161	4.0236e-09	0.001179	2.6328e-15	0.00088837	0.011601	1.1436e-10	0.0064453	0.0024623	3.894e-08	1.4451e-05	1.5905e-05	0.39767	4.3084e-15	0.020811	6.6611	0	0.42659	0.27921	3.6459e-05	0.00036459	0.34768	2.3103e-05	0.74491	1.1378e-15
20	1.5045e-06	0.28924	0.00011985	2.0345e-05	0.0033574	0.00057618	0.031206	4.0235e-09	0.001085	3.6253e-15	0.00089221	0.011428	1.1436e-10	0.0065583	0.0024545	3.4743e-08	1.4496e-05	1.5953e-05	0.39886	6.9373e-15	0.020874	6.6772	0	0.42781	0.28015	3.6459e-05	0.00036459	0.34788	2.3103e-05	0.7454	1.1378e-15
20.118	1.5369e-06	0.29095	0.00011991	2.0358e-05	0.0031596	0.00055493	0.03125	4.0235e-09	0.00099865	4.9574e-15	0.0008959	0.011255	1.1436e-10	0.0066705	0.0024468	3.1027e-08	1.4539e-05	1.6e-05	0.40004	1.1015e-14	0.020936	6.6931	0	0.42902	0.28108	3.6459e-05	0.00036459	0.34807	2.3103e-05	0.74589	1.1378e-15
20.235	1.5701e-06	0.29266	0.00011996	2.0372e-05	0.0029721	0.0005343	0.031292	4.0235e-09	0.0009193	6.7297e-15	0.00089945	0.011084	1.1436e-10	0.0067818	0.002439	2.7734e-08	1.4582e-05	1.6047e-05	0.40121	1.7252e-14	0.020998	6.7089	0	0.43022	0.282	3.6459e-05	0.00036459	0.34824	2.3102e-05	0.74636	1.1378e-15
20.353	1.6043e-06	0.29438	0.00012003	2.0386e-05	0.0027945	0.00051426	0.031333	4.0234e-09	0.0008464	9.0667e-15	0.00090286	0.010914	1.1436e-10	0.0068923	0.0024312	2.4813e-08	1.4625e-05	1.6093e-05	0.40236	2.666e-14	0.021058	6.7244	0	0.4314	0.28291	3.6459e-05	0.00036459	0.34841	2.3102e-05	0.74683	1.1378e-15
20.471	1.6394e-06	0.29609	0.00012009	2.04e-05	0.0026265	0.00049483	0.031373	4.0234e-09	0.00077942	1.212e-14	0.00090615	0.010746	1.1436e-10	0.0070019	0.0024233	2.2222e-08	1.4667e-05	1.6138e-05	0.4035	4.0662e-14	0.021118	6.7397	0	0.43256	0.28381	3.6459e-05	0.00036459	0.34857	2.3102e-05	0.74729	1.1378e-15
20.588	1.6753e-06	0.29781	0.00012015	2.0414e-05	0.0024676	0.00047598	0.031412	4.0234e-09	0.00071789	1.6074e-14	0.00090929	0.010579	1.1435e-10	0.0071104	0.0024155	1.9921e-08	1.4708e-05	1.6183e-05	0.40462	6.1232e-14	0.021177	6.7548	0	0.43371	0.28471	3.6459e-05	0.00036459	0.34872	2.3102e-05	0.74775	1.1378e-15
20.706	1.712e-06	0.29953	0.00012022	2.0429e-05	0.0023175	0.00045771	0.031449	4.0233e-09	0.00066136	2.1146e-14	0.00091232	0.010414	1.1435e-10	0.0072179	0.0024077	1.7876e-08	1.4749e-05	1.6228e-05	0.40573	9.1062e-14	0.021236	6.7697	0	0.43485	0.28559	3.6459e-05	0.00036459	0.34887	2.3101e-05	0.7482	1.1377e-15
20.824	1.7494e-06	0.30124	0.00012029	2.0444e-05	0.0021757	0.00044002	0.031485	4.0233e-09	0.00060943	2.7591e-14	0.00091522	0.010251	1.1435e-10	0.0073243	0.0023999	1.6056e-08	1.479e-05	1.6271e-05	0.40682	1.3379e-13	0.021293	6.7844	0	0.43597	0.28646	3.6459e-05	0.00036459	0.349	2.3101e-05	0.74864	1.1377e-15
20.941	1.7876e-06	0.30296	0.00012036	2.0459e-05	0.0020419	0.0004229	0.031521	4.0233e-09	0.00056172	3.5706e-14	0.000918	0.010089	1.1435e-10	0.0074296	0.0023921	1.4437e-08	1.483e-05	1.6314e-05	0.4079	1.9423e-13	0.02135	6.799	0	0.43707	0.28732	3.6459e-05	0.00036459	0.34913	2.3101e-05	0.74907	1.1377e-15
21.059	1.8265e-06	0.30466	0.00012043	2.0474e-05	0.0019157	0.00040633	0.031555	4.0232e-09	0.00051788	4.5828e-14	0.00092066	0.0099289	1.1435e-10	0.0075336	0.0023843	1.2994e-08	1.4869e-05	1.6357e-05	0.40897	2.7874e-13	0.021406	6.8133	0	0.43816	0.28817	3.6459e-05	0.00036459	0.34925	2.3101e-05	0.7495	1.1377e-15
21.176	1.8661e-06	0.30637	0.0001205	2.049e-05	0.0017968	0.00039031	0.031588	4.0232e-09	0.00047759	5.8338e-14	0.00092322	0.0097709	1.1435e-10	0.0076365	0.0023765	1.1706e-08	1.4908e-05	1.6399e-05	0.41002	3.9554e-13	0.021462	6.8274	0	0.43923	0.289	3.6459e-05	0.00036459	0.34936	2.31e-05	0.74991	1.1377e-15
21.294	1.9062e-06	0.30807	0.00012057	2.0505e-05	0.0016847	0.00037482	0.03162	4.0232e-09	0.00044057	7.3658e-14	0.00092566	0.0096148	1.1435e-10	0.007738	0.0023688	1.0557e-08	1.4946e-05	1.644e-05	0.41106	5.5513e-13	0.021516	6.8414	0	0.44029	0.28983	3.6459e-05	0.00036459	0.34947	2.31e-05	0.75032	1.1377e-15
21.412	1.947e-06	0.30977	0.00012065	2.0521e-05	0.0015793	0.00035986	0.031651	4.0232e-09	0.00040653	9.2248e-14	0.000928	0.0094608	1.1435e-10	0.0078383	0.002361	9.5305e-09	1.4984e-05	1.6481e-05	0.41208	7.7084e-13	0.02157	6.8551	0	0.44133	0.29065	3.6459e-05	0.00036459	0.34957	2.31e-05	0.75073	1.1377e-15
21.529	1.9882e-06	0.31145	0.00012072	2.0537e-05	0.0014801	0.00034542	0.031681	4.0231e-09	0.00037524	1.1461e-13	0.00093024	0.0093087	1.1435e-10	0.0079372	0.0023534	8.6122e-09	1.5021e-05	1.6522e-05	0.41308	1.0593e-12	0.021623	6.8686	0	0.44236	0.29146	3.6459e-05	0.00036459	0.34966	2.31e-05	0.75112	1.1377e-15
21.647	2.03e-06	0.31313	0.0001208	2.0552e-05	0.0013868	0.00033148	0.03171	4.0231e-09	0.00034647	1.4125e-13	0.00093238	0.0091587	1.1435e-10	0.0080347	0.0023457	7.79e-09	1.5058e-05	1.6561e-05	0.41408	1.4409e-12	0.021676	6.882	0	0.44337	0.29226	3.6459e-05	0.00036459	0.34975	2.31e-05	0.75151	1.1377e-15
21.765	2.0722e-06	0.3148	0.00012087	2.0568e-05	0.0012991	0.00031803	0.031738	4.0231e-09	0.00032001	1.7274e-13	0.00093442	0.0090109	1.1435e-10	0.0081309	0.0023381	7.0533e-09	1.5094e-05	1.66e-05	0.41506	1.9409e-12	0.021727	6.8951	0	0.44437	0.29304	3.6459e-05	0.00036459	0.34984	2.3099e-05	0.75189	1.1377e-15
21.882	2.1148e-06	0.31647	0.00012095	2.0584e-05	0.0012167	0.00030506	0.031765	4.0231e-09	0.00029566	2.0963e-13	0.00093637	0.0088652	1.1435e-10	0.0082256	0.0023305	6.3923e-09	1.513e-05	1.6639e-05	0.41602	2.5895e-12	0.021778	6.9081	0	0.44536	0.29382	3.6459e-05	0.00036459	0.34992	2.3099e-05	0.75227	1.1377e-15
22	2.1578e-06	0.31812	0.00012103	2.0599e-05	0.0011394	0.00029256	0.031792	4.0231e-09	0.00027326	2.5247e-13	0.00093823	0.0087217	1.1434e-10	0.0083189	0.002323	5.7989e-09	1.5165e-05	1.6677e-05	0.41697	3.4227e-12	0.021828	6.9208	0	0.44632	0.29459	3.6459e-05	0.00036459	0.34999	2.3099e-05	0.75263	1.1376e-15
22.118	2.2011e-06	0.31976	0.0001211	2.0615e-05	0.0010669	0.00028052	0.031817	4.023e-09	0.00025265	3.0182e-13	0.00094001	0.0085804	1.1434e-10	0.0084108	0.0023156	5.2655e-09	1.52e-05	1.6714e-05	0.4179	4.4834e-12	0.021877	6.9334	0	0.44728	0.29534	3.6459e-05	0.00036459	0.35006	2.3099e-05	0.75299	1.1376e-15
22.235	2.2448e-06	0.32139	0.00012118	2.063e-05	0.00099881	0.00026892	0.031842	4.023e-09	0.00023367	3.5819e-13	0.00094171	0.0084413	1.1434e-10	0.0085011	0.0023081	4.7857e-09	1.5234e-05	1.6751e-05	0.41882	5.8213e-12	0.021926	6.9458	0	0.44822	0.29608	3.6459e-05	0.00036459	0.35013	2.3099e-05	0.75335	1.1376e-15
22.353	2.2886e-06	0.323	0.00012125	2.0646e-05	0.00093499	0.00025776	0.031866	4.023e-09	0.00021619	4.2208e-13	0.00094332	0.0083046	1.1434e-10	0.00859	0.0023008	4.3536e-09	1.5268e-05	1.6787e-05	0.41973	7.4942e-12	0.021974	6.9579	0	0.44914	0.29682	3.6459e-05	0.00036459	0.35019	2.3099e-05	0.75369	1.1376e-15
22.471	2.3327e-06	0.3246	0.00012133	2.0661e-05	0.00087519	0.00024702	0.03189	4.023e-09	0.00020009	4.9392e-13	0.00094486	0.0081701	1.1434e-10	0.0086773	0.0022935	3.9642e-09	1.5301e-05	1.6823e-05	0.42062	9.5682e-12	0.022021	6.9699	0	0.45005	0.29754	3.6459e-05	0.00036459	0.35025	2.3099e-05	0.75403	1.1376e-15
22.588	2.377e-06	0.32619	0.0001214	2.0676e-05	0.00081916	0.00023669	0.031912	4.023e-09	0.00018526	5.7405e-13	0.00094633	0.0080379	1.1434e-10	0.0087632	0.0022863	3.6128e-09	1.5334e-05	1.6858e-05	0.4215	1.2118e-11	0.022067	6.9817	0	0.45094	0.29825	3.6459e-05	0.00036459	0.3503	2.3098e-05	0.75436	1.1376e-15
22.706	2.4214e-06	0.32777	0.00012148	2.0692e-05	0.00076668	0.00022675	0.031934	4.023e-09	0.00017159	6.6278e-13	0.00094772	0.0079081	1.1434e-10	0.0088475	0.0022791	3.2955e-09	1.5366e-05	1.6893e-05	0.42236	1.5229e-11	0.022113	6.9933	0	0.45182	0.29895	3.6459e-05	0.00036459	0.35035	2.3098e-05	0.75469	1.1376e-15
22.824	2.4658e-06	0.32933	0.00012155	2.0706e-05	0.00071755	0.0002172	0.031955	4.0229e-09	0.00015899	7.6028e-13	0.00094905	0.0077806	1.1434e-10	0.0089302	0.0022721	3.0087e-09	1.5397e-05	1.6927e-05	0.42321	1.8993e-11	0.022157	7.0046	0	0.45269	0.29964	3.6459e-05	0.00036459	0.3504	2.3098e-05	0.755	1.1376e-15
22.941	2.5104e-06	0.33087	0.00012163	2.0721e-05	0.00067158	0.00020803	0.031976	4.0229e-09	0.00014738	8.6665e-13	0.00095032	0.0076554	1.1434e-10	0.0090114	0.0022651	2.7492e-09	1.5428e-05	1.696e-05	0.42405	2.3513e-11	0.022201	7.0158	0	0.45353	0.30032	3.6459e-05	0.00036459	0.35045	2.3098e-05	0.75531	1.1376e-15
23.059	2.5549e-06	0.33239	0.0001217	2.0736e-05	0.00062856	0.00019922	0.031996	4.0229e-09	0.00013666	9.8185e-13	0.00095152	0.0075326	1.1434e-10	0.0090911	0.0022581	2.5143e-09	1.5459e-05	1.6993e-05	0.42487	2.8903e-11	0.022245	7.0268	0	0.45437	0.30099	3.6459e-05	0.00036459	0.35049	2.3098e-05	0.75562	1.1376e-15
23.176	2.5994e-06	0.3339	0.00012177	2.075e-05	0.00058832	0.00019075	0.032015	4.0229e-09	0.00012678	1.1057e-12	0.00095266	0.0074121	1.1434e-10	0.0091692	0.0022513	2.3013e-09	1.5489e-05	1.7025e-05	0.42567	3.5283e-11	0.022287	7.0376	0	0.45519	0.30165	3.6459e-05	0.00036459	0.35053	2.3098e-05	0.75591	1.1376e-15
23.294	2.6439e-06	0.33539	0.00012184	2.0764e-05	0.00055069	0.00018263	0.032034	4.0229e-09	0.00011765	1.2381e-12	0.00095375	0.0072941	1.1434e-10	0.0092457	0.0022445	2.1082e-09	1.5518e-05	1.7057e-05	0.42646	4.2782e-11	0.022329	7.0483	0	0.45599	0.3023	3.6459e-05	0.00036459	0.35057	2.3098e-05	0.75621	1.1376e-15
23.412	2.6882e-06	0.33687	0.00012191	2.0778e-05	0.00051552	0.00017484	0.032053	4.0229e-09	0.00010923	1.3784e-12	0.00095478	0.0071783	1.1434e-10	0.0093207	0.0022379	1.9329e-09	1.5547e-05	1.7088e-05	0.42724	5.1538e-11	0.02237	7.0587	0	0.45678	0.30293	3.6459e-05	0.00036459	0.3506	2.3098e-05	0.75649	1.1376e-15
23.529	2.7324e-06	0.33832	0.00012198	2.0792e-05	0.00048264	0.00016736	0.03207	4.0228e-09	0.00010146	1.5263e-12	0.00095576	0.007065	1.1434e-10	0.0093941	0.0022313	1.7737e-09	1.5575e-05	1.7118e-05	0.428	6.1694e-11	0.02241	7.0689	0	0.45756	0.30356	3.6459e-05	0.00036459	0.35064	2.3097e-05	0.75677	1.1376e-15
23.647	2.7765e-06	0.33976	0.00012205	2.0806e-05	0.00045191	0.00016019	0.032087	4.0228e-09	9.4277e-05	1.6811e-12	0.00095669	0.006954	1.1434e-10	0.009466	0.0022248	1.6288e-09	1.5603e-05	1.7148e-05	0.42875	7.3401e-11	0.02245	7.0789	0	0.45832	0.30417	3.6459e-05	0.00036459	0.35067	2.3097e-05	0.75704	1.1376e-15
23.765	2.8203e-06	0.34117	0.00012212	2.0819e-05	0.0004232	0.00015332	0.032104	4.0228e-09	8.7642e-05	1.842e-12	0.00095757	0.0068453	1.1434e-10	0.0095363	0.0022184	1.4971e-09	1.563e-05	1.7178e-05	0.42949	8.681e-11	0.022488	7.0888	0	0.45907	0.30477	3.6459e-05	0.00036459	0.3507	2.3097e-05	0.7573	1.1376e-15
23.882	2.8639e-06	0.34256	0.00012219	2.0832e-05	0.00039638	0.00014673	0.03212	4.0228e-09	8.1511e-05	2.0084e-12	0.0009584	0.006739	1.1434e-10	0.0096051	0.0022121	1.3771e-09	1.5657e-05	1.7206e-05	0.43021	1.0208e-10	0.022526	7.0984	0	0.4598	0.30536	3.6459e-05	0.00036459	0.35073	2.3097e-05	0.75756	1.1376e-15
24	2.9072e-06	0.34394	0.00012225	2.0845e-05	0.00037133	0.00014042	0.032136	4.0228e-09	7.5844e-05	2.1791e-12	0.0009592	0.006635	1.1434e-10	0.0096724	0.0022059	1.2677e-09	1.5683e-05	1.7235e-05	0.43091	1.1936e-10	0.022564	7.1079	0	0.46052	0.30595	3.6459e-05	0.00036459	0.35075	2.3097e-05	0.75781	1.1376e-15
24.118	2.9502e-06	0.34529	0.00012232	2.0858e-05	0.00034794	0.00013437	0.032151	4.0228e-09	7.0603e-05	2.3533e-12	0.00095995	0.0065334	1.1434e-10	0.0097381	0.0021997	1.168e-09	1.5709e-05	1.7262e-05	0.4316	1.3881e-10	0.0226	7.1172	0	0.46122	0.30651	3.6459e-05	0.00036459	0.35078	2.3097e-05	0.75806	1.1376e-15
24.235	2.9928e-06	0.34662	0.00012238	2.087e-05	0.00032609	0.00012858	0.032166	4.0228e-09	6.5756e-05	2.5299e-12	0.00096066	0.0064341	1.1433e-10	0.0098022	0.0021937	1.077e-09	1.5734e-05	1.7289e-05	0.43228	1.6058e-10	0.022636	7.1262	0	0.46191	0.30707	3.6459e-05	0.00036459	0.3508	2.3097e-05	0.7583	1.1375e-15
