z	 POPzt	 POCzt	 DOPzt	 DOCzt	 O2zt	 NO3zt	 NH4zt	 NH3zt	 FeOH3zt	 FeOOHzt	 Fe2zt	 SO4zt	 H2Szt	 HSzt	 PO4zt	 PO4adsazt	 PO4adsbzt	 S0zt	 S8zt	 FeSzt	 FeS2zt	 AlOH3zt	 Ca2zt	 Ca3PO42zt	 OMSzt	 Hzt	 CaCO3zt	 CO2zt	 CO3zt	 HCO3zt	 H2CO3zt	 Chlzt	 CH4aq	 CH4g	 FeCO3	 Fe3PO42
12.241	2.1241	235.33	0.00016477	0.00052525	1.4559e-06	1.213e-67	0.10545	5.9255e-11	0.00012068	7.3323e-05	0.11516	0.0063966	0.0070508	1.5565e-06	0.0087945	1.9487e-09	1.1848e-09	3.5333e-05	10.156	0.69336	2.2903	399	0.15002	1.9981e-08	0.00076997	0.00010002	0.0064622	0.20357	0.00016738	0.61035	5.7855e-321	0.001339	0.0075427	16.987	0.40136	6.6978e-07
12.341	2.1032	233.54	0.0001652	0.00052645	1.4414e-06	4.5339e-67	0.1058	5.9452e-11	0.00011868	7.2334e-05	0.11499	0.0063165	0.0070186	1.5238e-06	0.0088277	1.9421e-09	1.1844e-09	3.5061e-05	10.078	0.69103	2.3002	395.69	0.15002	1.8041e-08	0.00076643	0.00010124	0.0063075	0.20341	0.0001674	0.61102	5.825e-321	0.0013028	0.0075424	17.088	0.39583	6.0137e-07
12.441	2.0825	231.77	0.00016562	0.00052765	1.4265e-06	1.7003e-66	0.10615	5.9648e-11	0.0001167	7.1343e-05	0.11483	0.0062376	0.0069862	1.4918e-06	0.0088608	1.9352e-09	1.1838e-09	3.479e-05	10	0.68878	2.3099	392.39	0.15002	1.6276e-08	0.00076286	0.00010002	0.0061563	0.20429	0.00016747	0.6113	5.8646e-321	0.0012676	0.0075417	17.188	0.39038	5.3947e-07
12.542	2.0619	230.01	0.00016605	0.00052884	1.4111e-06	6.3783e-66	0.1065	5.9842e-11	0.00011473	7.0351e-05	0.11467	0.00616	0.0069535	1.4606e-06	0.0088936	1.928e-09	1.183e-09	3.4522e-05	9.9228	0.68658	2.3195	389.12	0.15002	1.4673e-08	0.00075927	0.00010124	0.0060086	0.20486	0.00016647	0.61105	5.909e-321	0.0012333	0.0075408	17.288	0.38503	4.8352e-07
12.642	2.0415	228.26	0.00016647	0.00053003	1.3951e-06	2.3927e-65	0.10684	6.0035e-11	0.00011279	6.9364e-05	0.11452	0.0060836	0.0069205	1.43e-06	0.0089263	1.9207e-09	1.1819e-09	3.4255e-05	9.8461	0.68444	2.3288	385.87	0.15002	1.3218e-08	0.00075565	0.00010248	0.0058643	0.20542	0.00016548	0.6108	5.9436e-321	0.0012	0.0075397	17.387	0.37975	4.3301e-07
12.742	2.0214	226.53	0.00016689	0.00053121	1.3783e-06	8.9755e-65	0.10718	6.0225e-11	0.0001109	6.8402e-05	0.11437	0.0060085	0.0068873	1.4001e-06	0.0089587	1.9137e-09	1.181e-09	3.399e-05	9.7699	0.68236	2.338	382.64	0.15002	1.19e-08	0.00075202	0.00010124	0.0057233	0.2063	0.00016554	0.61108	5.9831e-321	0.0011676	0.0075385	17.485	0.37454	3.8745e-07
12.843	2.0013	224.8	0.00016731	0.00053239	1.3607e-06	3.3669e-64	0.10751	6.0414e-11	0.00010909	6.7476e-05	0.11422	0.0059346	0.0068539	1.3708e-06	0.008991	1.9072e-09	1.1803e-09	3.3727e-05	9.6942	0.68034	2.347	379.43	0.15002	1.0705e-08	0.00074836	0.00010248	0.0055855	0.20613	0.00016556	0.61174	6.0227e-321	0.001136	0.0075372	17.582	0.36941	3.464e-07
12.943	1.9815	223.1	0.00016773	0.00053355	1.3423e-06	1.263e-63	0.10785	6.0601e-11	0.00010735	6.6584e-05	0.11408	0.0058618	0.0068204	1.3422e-06	0.0090231	1.9013e-09	1.1799e-09	3.3465e-05	9.6191	0.67838	2.3558	376.25	0.15002	9.6245e-09	0.00074468	0.00010124	0.0054509	0.20701	0.00016562	0.612	6.0572e-321	0.0011053	0.0075359	17.679	0.36434	3.0945e-07
13.043	1.9618	221.4	0.00016814	0.00053472	1.323e-06	4.7379e-63	0.10817	6.0786e-11	0.00010565	6.5709e-05	0.11394	0.0057902	0.0067866	1.3143e-06	0.0090549	1.8956e-09	1.1796e-09	3.3206e-05	9.5445	0.67646	2.3645	373.09	0.15003	8.6473e-09	0.00074099	0.00010248	0.0053193	0.20758	0.00016464	0.61173	6.0968e-321	0.0010755	0.0075347	17.774	0.35933	2.7624e-07
13.144	1.9423	219.72	0.00016856	0.00053587	1.3028e-06	1.7773e-62	0.1085	6.097e-11	0.00010398	6.4845e-05	0.1138	0.0057197	0.0067527	1.2869e-06	0.0090866	1.8901e-09	1.1793e-09	3.2948e-05	9.4704	0.67459	2.3729	369.95	0.15003	7.7647e-09	0.00073727	0.00010373	0.0051907	0.20815	0.00016365	0.61146	6.1363e-321	0.0010464	0.0075337	17.87	0.35439	2.464e-07
13.244	1.923	218.05	0.00016897	0.00053702	1.2818e-06	6.6672e-62	0.10882	6.1152e-11	0.00010234	6.3987e-05	0.11366	0.0056503	0.0067186	1.2602e-06	0.0091181	1.8848e-09	1.179e-09	3.2692e-05	9.3968	0.67277	2.3812	366.83	0.15003	6.968e-09	0.00073354	0.00010248	0.0050651	0.20902	0.00016371	0.61172	6.1709e-321	0.0010182	0.007533	17.964	0.3495	2.1962e-07
13.344	1.9039	216.39	0.00016937	0.00053816	1.2601e-06	2.501e-61	0.10915	6.1332e-11	0.00010072	6.3134e-05	0.11353	0.005582	0.0066844	1.234e-06	0.0091493	1.8794e-09	1.1787e-09	3.2438e-05	9.3238	0.671	2.3893	363.74	0.15003	6.2497e-09	0.0007298	0.00010373	0.0049423	0.2088	0.00016376	0.61241	6.2104e-321	0.00099069	0.0075326	18.058	0.34467	1.9562e-07
13.445	1.8849	214.75	0.00016978	0.0005393	1.2376e-06	9.3821e-61	0.10946	6.151e-11	9.911e-05	6.2283e-05	0.1134	0.0055147	0.0066501	1.2084e-06	0.0091804	1.8739e-09	1.1782e-09	3.2186e-05	9.2513	0.66928	2.3973	360.66	0.15003	5.6024e-09	0.00072604	0.00010248	0.0048224	0.20951	0.00016399	0.61288	6.245e-321	0.00096394	0.0075325	18.15	0.33989	1.7412e-07
13.545	1.8661	213.12	0.00017018	0.00054043	1.2147e-06	3.5195e-60	0.10978	6.1687e-11	9.7518e-05	6.1434e-05	0.11328	0.0054485	0.0066157	1.1834e-06	0.0092112	1.8681e-09	1.1774e-09	3.1936e-05	9.1794	0.6676	2.405	357.61	0.15003	5.0197e-09	0.00072227	0.00010373	0.0047051	0.20929	0.00016404	0.61357	6.2845e-321	0.00093791	0.0075327	18.243	0.33516	1.5489e-07
13.645	1.8475	211.5	0.00017058	0.00054155	1.1912e-06	1.3202e-59	0.11009	6.1862e-11	9.594e-05	6.0586e-05	0.11315	0.0053834	0.0065813	1.159e-06	0.0092418	1.8621e-09	1.1765e-09	3.1687e-05	9.1079	0.66596	2.4126	354.58	0.15003	4.4954e-09	0.00071849	0.00010248	0.0045906	0.21016	0.0001641	0.61382	6.324e-321	0.00091259	0.0075333	18.334	0.33048	1.3769e-07
13.746	1.8291	209.9	0.00017098	0.00054266	1.1675e-06	4.9526e-59	0.1104	6.2035e-11	9.4378e-05	5.974e-05	0.11303	0.0053192	0.0065467	1.135e-06	0.0092722	1.8558e-09	1.1752e-09	3.1441e-05	9.037	0.66435	2.4201	351.58	0.15003	4.0242e-09	0.00071469	0.00010373	0.0044787	0.21073	0.00016311	0.61352	6.3636e-321	0.00088796	0.0075343	18.425	0.32585	1.2233e-07
13.846	1.8108	208.3	0.00017137	0.00054376	1.1434e-06	1.8578e-58	0.1107	6.2206e-11	9.2839e-05	5.8901e-05	0.11291	0.005256	0.0065121	1.1116e-06	0.0093024	1.8493e-09	1.1738e-09	3.1196e-05	8.9667	0.66278	2.4273	348.59	0.15003	3.6009e-09	0.00071089	0.00010499	0.0043693	0.2113	0.00016213	0.61322	6.4031e-321	0.00086399	0.0075359	18.515	0.32127	1.0862e-07
13.946	1.7927	206.72	0.00017176	0.00054486	1.119e-06	6.9692e-58	0.111	6.2376e-11	9.1333e-05	5.8077e-05	0.1128	0.0051938	0.0064775	1.0888e-06	0.0093324	1.8427e-09	1.1723e-09	3.0953e-05	8.8968	0.66126	2.4344	345.63	0.15003	3.221e-09	0.00070707	0.00010373	0.0042625	0.21218	0.00016218	0.61345	6.4377e-321	0.00084067	0.0075381	18.604	0.31672	9.64e-08
14.047	1.7747	205.16	0.00017215	0.00054595	1.0944e-06	2.6143e-57	0.1113	6.2545e-11	8.9863e-05	5.7269e-05	0.11268	0.0051326	0.0064429	1.0664e-06	0.0093621	1.8362e-09	1.1707e-09	3.0712e-05	8.8275	0.65977	2.4414	342.69	0.15003	2.8802e-09	0.00070325	0.00010499	0.0041581	0.212	0.00016218	0.61407	6.4772e-321	0.00081798	0.0075411	18.693	0.31223	8.5512e-08
14.147	1.757	203.6	0.00017254	0.00054703	1.0695e-06	9.8071e-57	0.1116	6.2711e-11	8.8426e-05	5.6475e-05	0.11257	0.0050722	0.0064082	1.0445e-06	0.0093916	1.8298e-09	1.1691e-09	3.0473e-05	8.7587	0.65831	2.4481	339.77	0.15003	2.5747e-09	0.00069942	0.00010373	0.0040561	0.21288	0.00016223	0.61429	6.5118e-321	0.0007959	0.0075453	18.78	0.30777	7.5819e-08
14.247	1.7394	202.06	0.00017292	0.0005481	1.0445e-06	3.6789e-56	0.11189	6.2876e-11	8.7013e-05	5.569e-05	0.11246	0.0050129	0.0063735	1.0231e-06	0.0094209	1.8235e-09	1.1675e-09	3.0235e-05	8.6905	0.65688	2.4547	336.87	0.15004	2.301e-09	0.00069559	0.00010499	0.0039564	0.21345	0.00016125	0.61397	6.5513e-321	0.00077442	0.0075504	18.867	0.30336	6.7197e-08
14.348	1.7219	200.53	0.0001733	0.00054916	1.0196e-06	1.38e-55	0.11218	6.3039e-11	8.5617e-05	5.491e-05	0.11236	0.0049544	0.0063389	1.0021e-06	0.00945	1.8173e-09	1.1659e-09	3e-05	8.6228	0.65548	2.4612	333.99	0.15004	2.056e-09	0.00069175	0.00010627	0.0038591	0.21402	0.00016027	0.61364	6.5908e-321	0.00075352	0.0075565	18.954	0.29898	5.9533e-08
14.448	1.7046	199.01	0.00017367	0.00055022	9.9487e-07	5.1769e-55	0.11247	6.3201e-11	8.4241e-05	5.4136e-05	0.11225	0.0048968	0.0063042	9.8167e-07	0.0094788	1.8112e-09	1.1644e-09	2.9766e-05	8.5556	0.65413	2.4675	331.13	0.15004	1.8368e-09	0.00068791	0.00010499	0.003764	0.21491	0.00016032	0.61385	6.6254e-321	0.00073318	0.0075629	19.039	0.29465	5.2726e-08
14.548	1.6875	197.5	0.00017404	0.00055126	9.7081e-07	1.942e-54	0.11276	6.3361e-11	8.2888e-05	5.3372e-05	0.11215	0.00484	0.0062696	9.6164e-07	0.0095074	1.8053e-09	1.1629e-09	2.9534e-05	8.4889	0.65279	2.4736	328.3	0.15004	1.6407e-09	0.00068406	0.00010627	0.003671	0.21472	0.00016032	0.61446	6.6649e-321	0.00071339	0.007569	19.124	0.29036	4.6684e-08
14.649	1.6706	196.01	0.00017441	0.0005523	9.4771e-07	7.2849e-54	0.11304	6.352e-11	8.1557e-05	5.2616e-05	0.11205	0.0047842	0.006235	9.4205e-07	0.0095358	1.7995e-09	1.1614e-09	2.9304e-05	8.4228	0.65149	2.4796	325.49	0.15004	1.4654e-09	0.00068021	0.00010499	0.0035803	0.21561	0.00016037	0.61467	6.7045e-321	0.00069414	0.0075739	19.209	0.28611	4.1325e-08
14.749	1.6538	194.53	0.00017478	0.00055333	9.2584e-07	2.7328e-53	0.11332	6.3677e-11	8.025e-05	5.187e-05	0.11195	0.0047291	0.0062004	9.2289e-07	0.0095639	1.7937e-09	1.1598e-09	2.9076e-05	8.3572	0.65021	2.4854	322.69	0.15004	1.3089e-09	0.00067636	0.00010627	0.0034916	0.21618	0.00015939	0.61432	6.7341e-321	0.00067541	0.0075768	19.292	0.28189	3.6574e-08
14.849	1.6372	193.06	0.00017514	0.00055435	9.0535e-07	1.0251e-52	0.11359	6.3832e-11	7.8963e-05	5.1132e-05	0.11185	0.0046749	0.006166	9.0415e-07	0.0095918	1.7876e-09	1.1579e-09	2.8849e-05	8.2921	0.64895	2.4911	319.92	0.15004	1.169e-09	0.00067251	0.00010757	0.003405	0.21675	0.00015842	0.61397	6.7687e-321	0.00065718	0.0075772	19.375	0.27772	3.2366e-08
14.95	1.6207	191.6	0.0001755	0.00055535	8.8619e-07	3.8455e-52	0.11387	6.3985e-11	7.7739e-05	5.0429e-05	0.11175	0.0046216	0.0061315	8.8582e-07	0.0096195	1.7814e-09	1.156e-09	2.8625e-05	8.2275	0.64773	2.4966	317.18	0.15004	1.0442e-09	0.00066866	0.00010627	0.0033204	0.21764	0.00015846	0.61416	6.8033e-321	0.00063945	0.0075751	19.457	0.27358	2.8639e-08
15.05	1.6044	190.16	0.00017586	0.00055635	8.6813e-07	1.4426e-51	0.11414	6.4138e-11	7.6527e-05	4.973e-05	0.11166	0.004569	0.0060972	8.6789e-07	0.009647	1.775e-09	1.1539e-09	2.8402e-05	8.1635	0.64652	2.502	314.45	0.15004	9.3276e-10	0.00066481	0.00010757	0.0032378	0.21744	0.00015845	0.61475	6.8428e-321	0.00062219	0.0075711	19.539	0.26948	2.5341e-08
15.151	1.5882	188.73	0.00017621	0.00055734	8.5082e-07	5.4114e-51	0.11441	6.4288e-11	7.5321e-05	4.903e-05	0.11157	0.0045172	0.0060629	8.5036e-07	0.0096742	1.7683e-09	1.1515e-09	2.8181e-05	8.1	0.64535	2.5073	311.74	0.15004	8.3337e-10	0.00066096	0.00010627	0.0031571	0.21833	0.00015849	0.61493	6.8774e-321	0.0006054	0.0075661	19.619	0.26542	2.2423e-08
15.251	1.5722	187.3	0.00017656	0.00055833	8.3388e-07	2.03e-50	0.11467	6.4437e-11	7.4118e-05	4.8327e-05	0.11147	0.0044662	0.0060287	8.3321e-07	0.0097011	1.7614e-09	1.1488e-09	2.7962e-05	8.037	0.64418	2.5123	309.06	0.15004	7.4472e-10	0.00065711	0.00010757	0.0030783	0.2189	0.00015752	0.61455	6.9169e-321	0.00058906	0.0075614	19.699	0.2614	1.9843e-08
15.351	1.5564	185.9	0.00017691	0.0005593	8.1697e-07	7.6149e-50	0.11493	6.4584e-11	7.2921e-05	4.7623e-05	0.11138	0.0044159	0.0059946	8.1643e-07	0.0097279	1.7542e-09	1.146e-09	2.7745e-05	7.9746	0.64304	2.5173	306.39	0.15004	6.6568e-10	0.00065327	0.00010888	0.0030013	0.21946	0.00015655	0.61417	6.9564e-321	0.00057316	0.0075579	19.779	0.25742	1.7563e-08
15.452	1.5407	184.5	0.00017725	0.00056026	7.9993e-07	2.8566e-49	0.11519	6.473e-11	7.1735e-05	4.6922e-05	0.1113	0.0043664	0.0059605	8.0002e-07	0.0097544	1.747e-09	1.1431e-09	2.753e-05	7.9126	0.64193	2.5221	303.75	0.15004	5.952e-10	0.00064943	0.00010757	0.0029262	0.22034	0.00015659	0.61435	6.9861e-321	0.00055769	0.0075563	19.857	0.25348	1.5548e-08
15.552	1.5252	183.11	0.00017759	0.00056121	7.8277e-07	1.0716e-48	0.11545	6.4875e-11	7.0569e-05	4.623e-05	0.11121	0.0043177	0.0059266	7.8397e-07	0.0097806	1.7399e-09	1.1402e-09	2.7316e-05	7.8512	0.64083	2.5268	301.13	0.15004	5.3237e-10	0.0006456	0.00010888	0.0028528	0.22009	0.00015661	0.61497	7.0207e-321	0.00054264	0.0075563	19.935	0.24957	1.3768e-08
15.652	1.5098	181.74	0.00017792	0.00056215	7.6561e-07	4.0197e-48	0.1157	6.5018e-11	6.9428e-05	4.5551e-05	0.11113	0.0042696	0.0058928	7.6826e-07	0.0098067	1.7331e-09	1.1374e-09	2.7104e-05	7.7903	0.63976	2.5313	298.52	0.15004	4.7637e-10	0.00064177	0.00010757	0.0027812	0.2208	0.00015682	0.61535	7.0503e-321	0.000528	0.0075568	20.012	0.2457	1.2196e-08
15.753	1.4946	180.38	0.00017825	0.00056308	7.4864e-07	1.5079e-47	0.11595	6.5159e-11	6.8323e-05	4.489e-05	0.11104	0.0042223	0.0058592	7.5291e-07	0.0098324	1.7266e-09	1.1347e-09	2.6894e-05	7.73	0.6387	2.5357	295.94	0.15005	4.2646e-10	0.00063795	0.00010888	0.0027112	0.22054	0.00015684	0.61596	7.08e-321	0.00051374	0.0075569	20.089	0.24188	1.0808e-08
15.853	1.4795	179.03	0.00017858	0.000564	7.32e-07	5.6566e-47	0.1162	6.5299e-11	6.7255e-05	4.4251e-05	0.11096	0.0041757	0.0058256	7.3788e-07	0.009858	1.7205e-09	1.1323e-09	2.6686e-05	7.6701	0.63767	2.54	293.38	0.15005	3.8196e-10	0.00063413	0.00010757	0.0026429	0.22142	0.00015687	0.61612	7.1096e-321	0.00049988	0.0075558	20.165	0.23808	9.5819e-09
15.953	1.4646	177.69	0.0001789	0.00056492	7.1571e-07	2.1219e-46	0.11645	6.5437e-11	6.6222e-05	4.3631e-05	0.11088	0.0041297	0.0057922	7.2319e-07	0.0098833	1.7147e-09	1.1301e-09	2.648e-05	7.6108	0.63664	2.5441	290.85	0.15005	3.4229e-10	0.00063032	0.00010888	0.0025762	0.22198	0.0001559	0.6157	7.1442e-321	0.00048638	0.0075536	20.24	0.23433	8.4997e-09
16.054	1.4498	176.36	0.00017922	0.00056582	6.9965e-07	7.9599e-46	0.11669	6.5574e-11	6.5214e-05	4.3025e-05	0.1108	0.0040845	0.005759	7.0881e-07	0.0099084	1.7091e-09	1.1279e-09	2.6275e-05	7.552	0.63563	2.5481	288.33	0.15005	3.0692e-10	0.00062653	0.00011021	0.0025111	0.22254	0.00015493	0.61528	7.1837e-321	0.00047325	0.0075516	20.314	0.23062	7.5442e-09
16.154	1.4352	175.05	0.00017954	0.00056671	6.8363e-07	2.986e-45	0.11693	6.5709e-11	6.4219e-05	4.2423e-05	0.11072	0.0040399	0.0057258	6.9475e-07	0.0099332	1.7034e-09	1.1256e-09	2.6072e-05	7.4937	0.63465	2.552	285.83	0.15005	2.7538e-10	0.00062274	0.00010888	0.0024475	0.22341	0.00015496	0.61541	7.2134e-321	0.00046047	0.0075516	20.388	0.22694	6.7005e-09
16.254	1.4207	173.74	0.00017985	0.00056759	6.6744e-07	1.1201e-44	0.11717	6.5843e-11	6.323e-05	4.1822e-05	0.11064	0.0039959	0.0056929	6.81e-07	0.0099578	1.6975e-09	1.1231e-09	2.5872e-05	7.436	0.63367	2.5558	283.35	0.15005	2.4725e-10	0.00061896	0.00011021	0.0023855	0.22315	0.00015497	0.616	7.2479e-321	0.00044804	0.0075558	20.461	0.22331	5.9553e-09
16.355	1.4064	172.45	0.00018016	0.00056846	6.5098e-07	4.2018e-44	0.11741	6.5976e-11	6.2245e-05	4.1221e-05	0.11057	0.0039527	0.00566	6.6754e-07	0.0099821	1.6913e-09	1.1203e-09	2.5672e-05	7.3787	0.63271	2.5594	280.9	0.15005	2.2214e-10	0.00061518	0.00010888	0.0023249	0.22385	0.00015516	0.61634	7.2776e-321	0.00043594	0.0075656	20.534	0.21971	5.2971e-09
16.455	1.3922	171.17	0.00018047	0.00056932	6.3428e-07	1.5762e-43	0.11764	6.6107e-11	6.1262e-05	4.0618e-05	0.11049	0.00391	0.0056274	6.5438e-07	0.010006	1.6848e-09	1.1173e-09	2.5475e-05	7.322	0.63177	2.5629	278.46	0.15005	1.9973e-10	0.00061143	0.00011021	0.0022658	0.22357	0.00015517	0.61692	7.3122e-321	0.00042417	0.0075809	20.606	0.21615	4.7155e-09
16.555	1.3782	169.9	0.00018077	0.00057018	6.1758e-07	5.9128e-43	0.11787	6.6236e-11	6.0282e-05	4.0014e-05	0.11042	0.003868	0.0055949	6.4151e-07	0.01003	1.678e-09	1.1141e-09	2.5279e-05	7.2657	0.63084	2.5663	276.05	0.15005	1.7972e-10	0.00060768	0.00010888	0.0022081	0.22444	0.0001552	0.61705	7.3418e-321	0.00041271	0.0076002	20.677	0.21263	4.2015e-09
16.656	1.3643	168.64	0.00018107	0.00057102	6.0124e-07	2.218e-42	0.1181	6.6364e-11	5.9309e-05	3.9412e-05	0.11034	0.0038266	0.0055626	6.2891e-07	0.010054	1.671e-09	1.1107e-09	2.5086e-05	7.21	0.62992	2.5696	273.65	0.15005	1.6184e-10	0.00060394	0.00011021	0.0021518	0.22495	0.00015426	0.61664	7.3715e-321	0.00040156	0.00762	20.747	0.20915	3.7468e-09
16.756	1.3506	167.4	0.00018136	0.00057185	5.8567e-07	8.3205e-42	0.11833	6.6491e-11	5.8348e-05	3.8816e-05	0.11027	0.0037858	0.0055304	6.166e-07	0.010077	1.6639e-09	1.1072e-09	2.4894e-05	7.1548	0.62901	2.5727	271.28	0.15005	1.4586e-10	0.00060022	0.00011155	0.0020968	0.22531	0.00015346	0.6164	7.4011e-321	0.00039072	0.0076362	20.817	0.20571	3.3446e-09
16.856	1.3369	166.16	0.00018165	0.00057267	5.7115e-07	3.1212e-41	0.11855	6.6617e-11	5.7406e-05	3.8229e-05	0.1102	0.0037456	0.0054985	6.0455e-07	0.0101	1.657e-09	1.1037e-09	2.4703e-05	7.1002	0.62812	2.5758	268.93	0.15005	1.3156e-10	0.00059651	0.00011021	0.0020432	0.22535	0.00015446	0.61753	7.4357e-321	0.00038016	0.0076449	20.886	0.20231	2.9886e-09
16.957	1.3235	164.93	0.00018194	0.00057348	5.5782e-07	1.1709e-40	0.11877	6.674e-11	5.6512e-05	3.7672e-05	0.11013	0.003706	0.0054667	5.9276e-07	0.010123	1.6504e-09	1.1004e-09	2.4515e-05	7.046	0.62725	2.5787	266.59	0.15005	1.1877e-10	0.00059281	0.00010888	0.0019908	0.2254	0.00015547	0.61866	7.4653e-321	0.00036988	0.0076444	20.955	0.19894	2.6731e-09
17.057	1.3102	163.72	0.00018222	0.00057428	5.4553e-07	4.3922e-40	0.11899	6.6863e-11	5.5663e-05	3.7142e-05	0.11006	0.003667	0.0054351	5.8123e-07	0.010146	1.644e-09	1.0972e-09	2.4328e-05	6.9923	0.62637	2.5815	264.28	0.15005	1.0731e-10	0.00058913	0.00011021	0.0019397	0.22576	0.00015466	0.61841	7.4999e-321	0.00035989	0.0076354	21.023	0.19562	2.3935e-09
17.157	1.297	162.52	0.0001825	0.00057506	5.3401e-07	1.6476e-39	0.1192	6.6984e-11	5.482e-05	3.6614e-05	0.10999	0.0036286	0.0054038	5.6995e-07	0.010168	1.6376e-09	1.094e-09	2.4143e-05	6.9391	0.62551	2.5842	261.99	0.15005	9.7041e-11	0.00058546	0.00011155	0.0018899	0.22626	0.00015371	0.61797	7.5296e-321	0.00035016	0.0076207	21.09	0.19233	2.1454e-09
17.258	1.2839	161.33	0.00018277	0.00057584	5.229e-07	6.1807e-39	0.11942	6.7104e-11	5.3982e-05	3.6087e-05	0.10993	0.0035907	0.0053726	5.5891e-07	0.010191	1.6312e-09	1.0907e-09	2.396e-05	6.8865	0.62467	2.5868	259.72	0.15005	8.7829e-11	0.00058181	0.00011021	0.0018413	0.22713	0.00015372	0.61805	7.5592e-321	0.00034069	0.0076042	21.156	0.18909	1.9251e-09
17.358	1.271	160.15	0.00018304	0.00057661	5.1191e-07	2.3185e-38	0.11963	6.7222e-11	5.3145e-05	3.5559e-05	0.10986	0.0035534	0.0053416	5.4812e-07	0.010212	1.6247e-09	1.0873e-09	2.3779e-05	6.8343	0.62383	2.5893	257.46	0.15005	7.9559e-11	0.00057817	0.00011155	0.0017938	0.22688	0.00015369	0.61854	7.5839e-321	0.00033148	0.0075893	21.222	0.18588	1.7293e-09
17.458	1.2583	158.98	0.00018331	0.00057737	5.0091e-07	8.6974e-38	0.11983	6.7339e-11	5.231e-05	3.503e-05	0.10979	0.0035166	0.0053109	5.3756e-07	0.010234	1.618e-09	1.0837e-09	2.3599e-05	6.7827	0.62301	2.5917	255.23	0.15005	7.2129e-11	0.00057455	0.00011021	0.0017475	0.22776	0.0001537	0.6186	7.6136e-321	0.00032251	0.0075777	21.287	0.18271	1.5552e-09
17.559	1.2456	157.82	0.00018358	0.00057812	4.8989e-07	3.2626e-37	0.12004	6.7455e-11	5.1483e-05	3.4505e-05	0.10973	0.0034804	0.0052803	5.2723e-07	0.010256	1.6111e-09	1.08e-09	2.3421e-05	6.7315	0.62219	2.594	253.02	0.15005	6.5448e-11	0.00057095	0.00011155	0.0017024	0.22831	0.00015272	0.61808	7.6432e-321	0.00031379	0.0075694	21.352	0.17959	1.4001e-09
17.659	1.2331	156.67	0.00018383	0.00057886	4.7894e-07	1.2239e-36	0.12024	6.757e-11	5.0667e-05	3.3985e-05	0.10967	0.0034446	0.0052499	5.1713e-07	0.010277	1.6041e-09	1.0761e-09	2.3245e-05	6.6809	0.62138	2.5962	250.83	0.15006	5.9434e-11	0.00056736	0.00011291	0.0016583	0.22885	0.00015175	0.61757	7.6728e-321	0.00030529	0.0075634	21.416	0.1765	1.2618e-09
17.759	1.2208	155.54	0.00018409	0.00057958	4.6817e-07	4.5911e-36	0.12045	6.7683e-11	4.9869e-05	3.3475e-05	0.1096	0.0034095	0.0052198	5.0725e-07	0.010298	1.597e-09	1.0722e-09	2.3071e-05	6.6308	0.62058	2.5983	248.66	0.15006	5.4015e-11	0.0005638	0.00011155	0.0016153	0.22972	0.00015176	0.61762	7.7025e-321	0.00029703	0.0075584	21.479	0.17345	1.1384e-09
17.86	1.2085	154.41	0.00018434	0.0005803	4.5763e-07	1.7223e-35	0.12064	6.7794e-11	4.9086e-05	3.2974e-05	0.10954	0.0033748	0.0051899	4.9758e-07	0.010319	1.5898e-09	1.0681e-09	2.2898e-05	6.5811	0.61979	2.6003	246.51	0.15006	4.9129e-11	0.00056025	0.00011291	0.0015734	0.22942	0.00015175	0.61814	7.7272e-321	0.00028899	0.0075535	21.542	0.17044	1.0281e-09
17.96	1.1964	153.29	0.00018459	0.00058101	4.4733e-07	6.4606e-35	0.12084	6.7905e-11	4.8322e-05	3.2484e-05	0.10948	0.0033406	0.0051602	4.8812e-07	0.010339	1.5827e-09	1.0641e-09	2.2727e-05	6.5319	0.61902	2.6022	244.37	0.15006	4.4719e-11	0.00055671	0.00011155	0.0015325	0.23009	0.00015193	0.61843	7.7568e-321	0.00028116	0.007549	21.604	0.16746	9.2946e-10
18.06	1.1845	152.19	0.00018484	0.0005817	4.3722e-07	2.4236e-34	0.12103	6.8014e-11	4.7573e-05	3.2002e-05	0.10942	0.003307	0.0051307	4.7887e-07	0.01036	1.5757e-09	1.0601e-09	2.2558e-05	6.4833	0.61825	2.604	242.26	0.15006	4.0735e-11	0.0005532	0.00011291	0.0014926	0.22975	0.00015196	0.61899	7.7865e-321	0.00027355	0.0075458	21.666	0.16453	8.4111e-10
18.161	1.1726	151.1	0.00018508	0.00058239	4.2721e-07	9.0914e-34	0.12123	6.8122e-11	4.6834e-05	3.1526e-05	0.10936	0.0032738	0.0051014	4.6983e-07	0.01038	1.5687e-09	1.0561e-09	2.239e-05	6.4351	0.61749	2.6058	240.17	0.15006	3.7131e-11	0.00054971	0.00011155	0.0014536	0.23042	0.00015214	0.61928	7.8112e-321	0.00026614	0.0075469	21.726	0.16164	7.6188e-10
18.261	1.1609	150.01	0.00018531	0.00058307	4.1721e-07	3.4104e-33	0.12142	6.8228e-11	4.6105e-05	3.1054e-05	0.1093	0.0032412	0.0050724	4.6097e-07	0.0104	1.5617e-09	1.052e-09	2.2224e-05	6.3874	0.61674	2.6074	238.1	0.15006	3.3869e-11	0.00054623	0.00011291	0.0014157	0.23007	0.00015216	0.61983	7.8408e-321	0.00025893	0.0075571	21.786	0.15878	6.9074e-10
