z	 OMzt	 OMbzt	 DOM1zt	 DOM2zt	 O2zt	 NO3zt	 NH4zt	 NH3zt	 FeOH3zt	 FeOOHzt	 Fe2zt	 SO4zt	 H2Szt	 HSzt	 PO4zt	 PO4adsazt	 PO4adsbzt	 S0zt	 S8zt	 FeSzt	 FeS2zt	 AlOH3zt	 Ca2zt	 Ca3PO42zt	 OMSzt	 Hzt	 OHzt	 CO2zt	 CO3zt	 HCO3zt	 H2CO3zt
16.706	1.3412e-25	4.0521e-09	1.9748e-22	2.8457e-07	0.19584	0.081421	0.032969	3.9535e-09	1.885	0	1.2579e-09	2.9701e-08	1.1268e-10	7.6597e-31	1.7063e-05	0.061227	0	4.2685e-14	8.5506e-10	0	0	3.186	0	0.0044898	1.9869e-10	0.0070722	1.7765e-06	0.043833	2.2869e-05	0.6176	1.1222e-15
16.824	1.0486e-25	3.6996e-09	1.9178e-22	2.7638e-07	0.19579	0.081613	0.032978	3.9534e-09	1.8864	0	1.2204e-09	2.9875e-08	1.1267e-10	5.4841e-31	1.6527e-05	0.061303	0	4.2817e-14	8.5822e-10	0	0	3.1972	0	0.0045065	1.9985e-10	0.0070722	1.7765e-06	0.04395	2.2868e-05	0.61739	1.1222e-15
16.941	8.2001e-26	3.3771e-09	1.8625e-22	2.6843e-07	0.19574	0.081801	0.032986	3.9534e-09	1.8877	0	1.1839e-09	3.0047e-08	1.1267e-10	3.9265e-31	1.6008e-05	0.061378	0	4.2947e-14	8.6133e-10	0	0	3.2083	0	0.0045231	2.01e-10	0.0070722	1.7765e-06	0.044067	2.2867e-05	0.61718	1.1222e-15
17.059	6.4121e-26	3.082e-09	1.8088e-22	2.607e-07	0.1957	0.081986	0.032993	3.9533e-09	1.889	0	1.1485e-09	3.0217e-08	1.1267e-10	2.8113e-31	1.5507e-05	0.061453	0	4.3076e-14	8.644e-10	0	0	3.2193	0	0.0045396	2.0214e-10	0.0070722	1.7765e-06	0.044183	2.2867e-05	0.61697	1.1222e-15
17.176	5.0128e-26	2.8121e-09	1.7565e-22	2.532e-07	0.19566	0.082167	0.032998	3.9532e-09	1.8901	0	1.1141e-09	3.0386e-08	1.1267e-10	2.0128e-31	1.5023e-05	0.061527	0	4.3202e-14	8.6743e-10	0	0	3.2301	0	0.004556	2.0328e-10	0.0070722	1.7765e-06	0.044298	2.2866e-05	0.61677	1.1221e-15
17.294	3.9172e-26	2.5652e-09	1.7058e-22	2.4591e-07	0.19563	0.082344	0.033003	3.9532e-09	1.8912	0	1.0807e-09	3.0554e-08	1.1267e-10	1.4411e-31	1.4554e-05	0.0616	0	4.3326e-14	8.7042e-10	0	0	3.2409	0	0.0045723	2.0441e-10	0.0070722	1.7765e-06	0.044412	2.2866e-05	0.61656	1.1221e-15
17.412	3.0593e-26	2.3395e-09	1.6564e-22	2.3883e-07	0.19561	0.082517	0.033006	3.9531e-09	1.8921	0	1.0483e-09	3.0721e-08	1.1266e-10	1.0318e-31	1.4101e-05	0.061673	0	4.3448e-14	8.7337e-10	0	0	3.2514	0	0.0045885	2.0554e-10	0.0070722	1.7765e-06	0.044525	2.2865e-05	0.61636	1.1221e-15
17.529	2.3876e-26	2.1331e-09	1.6085e-22	2.3196e-07	0.19559	0.082686	0.033008	3.9531e-09	1.8931	0	1.0169e-09	3.0886e-08	1.1266e-10	7.3875e-32	1.3662e-05	0.061745	0	4.3569e-14	8.7628e-10	0	0	3.2619	0	0.0046046	2.0665e-10	0.0070722	1.7765e-06	0.044637	2.2865e-05	0.61616	1.1221e-15
17.647	1.862e-26	1.9444e-09	1.562e-22	2.2528e-07	0.19557	0.082851	0.033009	3.953e-09	1.8939	0	9.8637e-10	3.105e-08	1.1266e-10	5.2893e-32	1.3238e-05	0.061817	0	4.3687e-14	8.7914e-10	0	0	3.2722	0	0.0046206	2.0776e-10	0.0070722	1.7765e-06	0.044748	2.2865e-05	0.61597	1.1221e-15
17.765	1.4507e-26	1.772e-09	1.5167e-22	2.1879e-07	0.19556	0.083013	0.033009	3.953e-09	1.8946	0	9.5675e-10	3.1213e-08	1.1266e-10	3.787e-32	1.2828e-05	0.061888	0	4.3803e-14	8.8197e-10	0	0	3.2824	0	0.0046365	2.0887e-10	0.0070722	1.7765e-06	0.044858	2.2864e-05	0.61577	1.122e-15
17.882	1.1292e-26	1.6144e-09	1.4728e-22	2.1249e-07	0.19556	0.083171	0.033008	3.9529e-09	1.8953	0	9.2801e-10	3.1374e-08	1.1266e-10	2.7114e-32	1.2432e-05	0.061959	0	4.3918e-14	8.8475e-10	0	0	3.2925	0	0.0046522	2.0996e-10	0.0070722	1.7765e-06	0.044968	2.2864e-05	0.61558	1.122e-15
18	8.7805e-27	1.4704e-09	1.4301e-22	2.0637e-07	0.19556	0.083326	0.033006	3.9529e-09	1.8959	0	9.0012e-10	3.1533e-08	1.1266e-10	1.9413e-32	1.2048e-05	0.062029	0	4.403e-14	8.875e-10	0	0	3.3024	0	0.0046679	2.1105e-10	0.0070722	1.7765e-06	0.045076	2.2863e-05	0.61539	1.122e-15
18.118	6.8202e-27	1.339e-09	1.3886e-22	2.0042e-07	0.19556	0.083477	0.033004	3.9528e-09	1.8965	0	8.7306e-10	3.1692e-08	1.1265e-10	1.3899e-32	1.1677e-05	0.062099	0	4.4141e-14	8.902e-10	0	0	3.3122	0	0.0046835	2.1213e-10	0.0070722	1.7765e-06	0.045183	2.2863e-05	0.6152	1.122e-15
18.235	5.2916e-27	1.2189e-09	1.3483e-22	1.9465e-07	0.19557	0.083624	0.033	3.9528e-09	1.897	0	8.4681e-10	3.1849e-08	1.1265e-10	9.9515e-33	1.1317e-05	0.062168	0	4.425e-14	8.9287e-10	0	0	3.3219	0	0.0046989	2.132e-10	0.0070722	1.7765e-06	0.04529	2.2863e-05	0.61501	1.122e-15
18.353	4.1008e-27	1.1093e-09	1.3092e-22	1.8904e-07	0.19558	0.083768	0.032995	3.9527e-09	1.8974	0	8.2134e-10	3.2004e-08	1.1265e-10	7.125e-33	1.097e-05	0.062236	0	4.4356e-14	8.9549e-10	0	0	3.3315	0	0.0047143	2.1427e-10	0.0070722	1.7765e-06	0.045395	2.2862e-05	0.61483	1.122e-15
18.471	3.1742e-27	1.0092e-09	1.2712e-22	1.8359e-07	0.1956	0.083909	0.032989	3.9527e-09	1.8977	0	7.9663e-10	3.2158e-08	1.1265e-10	5.1013e-33	1.0634e-05	0.062304	0	4.4461e-14	8.9808e-10	0	0	3.3409	0	0.0047296	2.1533e-10	0.0070722	1.7765e-06	0.0455	2.2862e-05	0.61464	1.1219e-15
18.588	2.4539e-27	9.1795e-10	1.2343e-22	1.783e-07	0.19562	0.084046	0.032983	3.9526e-09	1.898	0	7.7265e-10	3.2311e-08	1.1265e-10	3.6524e-33	1.0308e-05	0.062372	0	4.4565e-14	9.0063e-10	0	0	3.3502	0	0.0047447	2.1638e-10	0.0070722	1.7765e-06	0.045603	2.2861e-05	0.61446	1.1219e-15
18.706	1.8948e-27	8.3469e-10	1.1984e-22	1.7316e-07	0.19564	0.08418	0.032975	3.9526e-09	1.8982	0	7.494e-10	3.2462e-08	1.1265e-10	2.6151e-33	9.9935e-06	0.062438	0	4.4666e-14	9.0313e-10	0	0	3.3594	0	0.0047597	2.1742e-10	0.0070722	1.7765e-06	0.045706	2.2861e-05	0.61429	1.1219e-15
18.824	1.4612e-27	7.5875e-10	1.1636e-22	1.6817e-07	0.19567	0.08431	0.032967	3.9525e-09	1.8983	0	7.2684e-10	3.2611e-08	1.1264e-10	1.8723e-33	9.6888e-06	0.062504	0	4.4765e-14	9.0561e-10	0	0	3.3685	0	0.0047746	2.1845e-10	0.0070722	1.7765e-06	0.045808	2.2861e-05	0.61411	1.1219e-15
18.941	1.1254e-27	6.8952e-10	1.1298e-22	1.6332e-07	0.19569	0.084437	0.032958	3.9525e-09	1.8984	0	7.0496e-10	3.276e-08	1.1264e-10	1.3405e-33	9.3939e-06	0.06257	0	4.4863e-14	9.0804e-10	0	0	3.3774	0	0.0047894	2.1948e-10	0.0070722	1.7765e-06	0.045909	2.286e-05	0.61393	1.1219e-15
19.059	8.6564e-28	6.2641e-10	1.0969e-22	1.5861e-07	0.19573	0.084561	0.032948	3.9525e-09	1.8984	0	6.8373e-10	3.2906e-08	1.1264e-10	9.5979e-34	9.1085e-06	0.062635	0	4.4959e-14	9.1043e-10	0	0	3.3862	0	0.0048041	2.205e-10	0.0070722	1.7765e-06	0.046009	2.286e-05	0.61376	1.1219e-15
19.176	6.6498e-28	5.6892e-10	1.065e-22	1.5404e-07	0.19576	0.084681	0.032937	3.9524e-09	1.8984	0	6.6315e-10	3.3052e-08	1.1264e-10	6.8719e-34	8.8323e-06	0.0627	0	4.5053e-14	9.1279e-10	0	0	3.3949	0	0.0048187	2.2151e-10	0.0070722	1.7765e-06	0.046108	2.286e-05	0.61359	1.1219e-15
19.294	5.1017e-28	5.1655e-10	1.034e-22	1.496e-07	0.1958	0.084799	0.032926	3.9524e-09	1.8983	0	6.4318e-10	3.3196e-08	1.1264e-10	4.9201e-34	8.5649e-06	0.062764	0	4.5146e-14	9.1511e-10	0	0	3.4035	0	0.0048332	2.2251e-10	0.0070722	1.7765e-06	0.046207	2.286e-05	0.61342	1.1218e-15
19.412	3.9088e-28	4.6886e-10	1.0039e-22	1.4528e-07	0.19584	0.084913	0.032914	3.9524e-09	1.8982	0	6.2382e-10	3.3338e-08	1.1264e-10	3.5227e-34	8.306e-06	0.062827	0	4.5236e-14	9.1739e-10	0	0	3.4119	0	0.0048475	2.235e-10	0.0070722	1.7765e-06	0.046304	2.2859e-05	0.61326	1.1218e-15
19.529	2.9909e-28	4.2544e-10	9.747e-23	1.4109e-07	0.19588	0.085024	0.032901	3.9523e-09	1.898	0	6.0504e-10	3.3479e-08	1.1264e-10	2.5221e-34	8.0554e-06	0.06289	0	4.5325e-14	9.1964e-10	0	0	3.4202	0	0.0048618	2.2449e-10	0.0070722	1.7765e-06	0.0464	2.2859e-05	0.61309	1.1218e-15
19.647	2.2855e-28	3.8593e-10	9.4632e-23	1.3702e-07	0.19592	0.085133	0.032887	3.9523e-09	1.8977	0	5.8682e-10	3.3618e-08	1.1264e-10	1.8058e-34	7.8128e-06	0.062952	0	4.5413e-14	9.2185e-10	0	0	3.4284	0	0.0048759	2.2546e-10	0.0070722	1.7765e-06	0.046496	2.2859e-05	0.61293	1.1218e-15
19.765	1.7442e-28	3.4998e-10	9.1876e-23	1.3306e-07	0.19597	0.085238	0.032873	3.9523e-09	1.8974	0	5.6916e-10	3.3756e-08	1.1264e-10	1.2929e-34	7.5779e-06	0.063013	0	4.5498e-14	9.2402e-10	0	0	3.4365	0	0.0048899	2.2643e-10	0.0070722	1.7765e-06	0.046591	2.2859e-05	0.61277	1.1218e-15
19.882	1.3293e-28	3.1729e-10	8.92e-23	1.2922e-07	0.19601	0.08534	0.032858	3.9522e-09	1.8971	0	5.5203e-10	3.3893e-08	1.1263e-10	9.2569e-35	7.3505e-06	0.063074	0	4.5582e-14	9.2616e-10	0	0	3.4445	0	0.0049038	2.2739e-10	0.0070722	1.7765e-06	0.046684	2.2858e-05	0.61261	1.1218e-15
20	1.0117e-28	2.8757e-10	8.6602e-23	1.255e-07	0.19606	0.08544	0.032842	3.9522e-09	1.8967	0	5.3542e-10	3.4027e-08	1.1263e-10	6.6277e-35	7.1303e-06	0.063134	0	4.5665e-14	9.2826e-10	0	0	3.4523	0	0.0049175	2.2834e-10	0.0070722	1.7765e-06	0.046777	2.2858e-05	0.61246	1.1218e-15
20.118	7.6899e-29	2.6056e-10	8.4079e-23	1.2187e-07	0.19611	0.085536	0.032826	3.9522e-09	1.8962	0	5.1932e-10	3.4161e-08	1.1263e-10	4.7453e-35	6.917e-06	0.063194	0	4.5745e-14	9.3033e-10	0	0	3.4601	0	0.0049312	2.2928e-10	0.0070722	1.7765e-06	0.046869	2.2858e-05	0.6123	1.1218e-15
20.235	5.8371e-29	2.3601e-10	8.1629e-23	1.1836e-07	0.19616	0.08563	0.03281	3.9522e-09	1.8957	0	5.037e-10	3.4293e-08	1.1263e-10	3.3975e-35	6.7105e-06	0.063253	0	4.5824e-14	9.3236e-10	0	0	3.4677	0	0.0049447	2.3022e-10	0.0070722	1.7765e-06	0.04696	2.2858e-05	0.61215	1.1218e-15
20.353	4.4248e-29	2.1371e-10	7.925e-23	1.1494e-07	0.19622	0.085721	0.032792	3.9521e-09	1.8952	0	4.8855e-10	3.4423e-08	1.1263e-10	2.4325e-35	6.5105e-06	0.063312	0	4.5902e-14	9.3436e-10	0	0	3.4752	0	0.0049581	2.3114e-10	0.0070722	1.7765e-06	0.04705	2.2857e-05	0.612	1.1218e-15
20.471	3.3497e-29	1.9347e-10	7.694e-23	1.1162e-07	0.19627	0.08581	0.032775	3.9521e-09	1.8946	0	4.7387e-10	3.4552e-08	1.1263e-10	1.7416e-35	6.3167e-06	0.063369	0	4.5978e-14	9.3632e-10	0	0	3.4825	0	0.0049714	2.3206e-10	0.0070722	1.7765e-06	0.04714	2.2857e-05	0.61185	1.1217e-15
20.588	2.5324e-29	1.7509e-10	7.4698e-23	1.084e-07	0.19633	0.085895	0.032756	3.9521e-09	1.894	0	4.5963e-10	3.4679e-08	1.1263e-10	1.247e-35	6.1291e-06	0.063427	0	4.6052e-14	9.3825e-10	0	0	3.4898	0	0.0049845	2.3297e-10	0.0070722	1.7765e-06	0.047228	2.2857e-05	0.6117	1.1217e-15
20.706	1.912e-29	1.5842e-10	7.252e-23	1.0527e-07	0.19638	0.085978	0.032738	3.9521e-09	1.8933	0	4.4582e-10	3.4805e-08	1.1263e-10	8.928e-36	5.9473e-06	0.063483	0	4.6125e-14	9.4014e-10	0	0	3.4969	0	0.0049976	2.3386e-10	0.0070722	1.7765e-06	0.047315	2.2857e-05	0.61156	1.1217e-15
20.824	1.4416e-29	1.4329e-10	7.0406e-23	1.0223e-07	0.19644	0.086059	0.032719	3.952e-09	1.8927	0	4.3243e-10	3.4929e-08	1.1263e-10	6.3922e-36	5.7713e-06	0.063539	0	4.6196e-14	9.42e-10	0	0	3.504	0	0.0050104	2.3475e-10	0.0070722	1.7765e-06	0.047402	2.2857e-05	0.61142	1.1217e-15
20.941	1.0855e-29	1.2957e-10	6.8353e-23	9.9277e-08	0.1965	0.086137	0.032699	3.952e-09	1.8919	0	4.1945e-10	3.5052e-08	1.1263e-10	4.5767e-36	5.6007e-06	0.063594	0	4.6266e-14	9.4383e-10	0	0	3.5109	0	0.0050232	2.3563e-10	0.0070722	1.7765e-06	0.047487	2.2856e-05	0.61128	1.1217e-15
21.059	8.1622e-30	1.1714e-10	6.636e-23	9.641e-08	0.19656	0.086213	0.032679	3.952e-09	1.8911	0	4.0686e-10	3.5173e-08	1.1263e-10	3.2768e-36	5.4355e-06	0.063649	0	4.6335e-14	9.4563e-10	0	0	3.5177	0	0.0050359	2.365e-10	0.0070722	1.7765e-06	0.047572	2.2856e-05	0.61114	1.1217e-15
21.176	6.1293e-30	1.0587e-10	6.4425e-23	9.3626e-08	0.19662	0.086286	0.032658	3.952e-09	1.8903	0	3.9466e-10	3.5293e-08	1.1263e-10	2.3461e-36	5.2754e-06	0.063703	0	4.6402e-14	9.4739e-10	0	0	3.5244	0	0.0050484	2.3736e-10	0.0070722	1.7765e-06	0.047656	2.2856e-05	0.611	1.1217e-15
21.294	4.5965e-30	9.5658e-11	6.2546e-23	9.0922e-08	0.19668	0.086357	0.032638	3.9519e-09	1.8895	0	3.8282e-10	3.5411e-08	1.1262e-10	1.6797e-36	5.1203e-06	0.063756	0	4.6467e-14	9.4912e-10	0	0	3.531	0	0.0050608	2.3822e-10	0.0070722	1.7765e-06	0.047739	2.2856e-05	0.61087	1.1217e-15
21.412	3.4424e-30	8.641e-11	6.0722e-23	8.8296e-08	0.19674	0.086425	0.032617	3.9519e-09	1.8886	0	3.7135e-10	3.5527e-08	1.1262e-10	1.2027e-36	4.9699e-06	0.063809	0	4.6531e-14	9.5082e-10	0	0	3.5374	0	0.005073	2.3906e-10	0.0070722	1.7765e-06	0.04782	2.2856e-05	0.61073	1.1217e-15
21.529	2.5746e-30	7.8037e-11	5.8951e-23	8.5746e-08	0.1968	0.086492	0.032595	3.9519e-09	1.8877	0	3.6022e-10	3.5642e-08	1.1262e-10	8.6107e-37	4.8243e-06	0.063861	0	4.6594e-14	9.5248e-10	0	0	3.5438	0	0.0050851	2.3989e-10	0.0070722	1.7765e-06	0.047901	2.2856e-05	0.6106	1.1217e-15
21.647	1.923e-30	7.0459e-11	5.7232e-23	8.327e-08	0.19686	0.086556	0.032573	3.9519e-09	1.8868	0	3.4943e-10	3.5756e-08	1.1262e-10	6.1651e-37	4.6831e-06	0.063912	0	4.6655e-14	9.5412e-10	0	0	3.5501	0	0.0050971	2.4072e-10	0.0070722	1.7765e-06	0.047981	2.2855e-05	0.61047	1.1217e-15
21.765	1.4344e-30	6.3601e-11	5.5563e-23	8.0866e-08	0.19692	0.086618	0.032551	3.9519e-09	1.8858	0	3.3898e-10	3.5868e-08	1.1262e-10	4.4141e-37	4.5463e-06	0.063963	0	4.6715e-14	9.5572e-10	0	0	3.5562	0	0.005109	2.4153e-10	0.0070722	1.7765e-06	0.04806	2.2855e-05	0.61035	1.1217e-15
21.882	1.0685e-30	5.7398e-11	5.3942e-23	7.853e-08	0.19698	0.086678	0.032529	3.9519e-09	1.8849	0	3.2884e-10	3.5978e-08	1.1262e-10	3.1604e-37	4.4137e-06	0.064013	0	4.6774e-14	9.5729e-10	0	0	3.5622	0	0.0051207	2.4233e-10	0.0070722	1.7765e-06	0.048138	2.2855e-05	0.61022	1.1217e-15
22	7.9482e-31	5.1789e-11	5.2369e-23	7.6263e-08	0.19705	0.086735	0.032507	3.9518e-09	1.8838	0	3.19e-10	3.6087e-08	1.1262e-10	2.2627e-37	4.2852e-06	0.064062	0	4.6831e-14	9.5883e-10	0	0	3.5682	0	0.0051323	2.4313e-10	0.0070722	1.7765e-06	0.048215	2.2855e-05	0.6101	1.1216e-15
22.118	5.9046e-31	4.6717e-11	5.0842e-23	7.4061e-08	0.19711	0.086791	0.032484	3.9518e-09	1.8828	0	3.0947e-10	3.6194e-08	1.1262e-10	1.6201e-37	4.1606e-06	0.064111	0	4.6887e-14	9.6035e-10	0	0	3.574	0	0.0051437	2.4391e-10	0.0070722	1.7765e-06	0.048291	2.2855e-05	0.60998	1.1216e-15
22.235	4.3806e-31	4.2133e-11	4.9359e-23	7.1923e-08	0.19717	0.086845	0.032461	3.9518e-09	1.8818	0	3.0023e-10	3.63e-08	1.1262e-10	1.1599e-37	4.0399e-06	0.064159	0	4.6941e-14	9.6183e-10	0	0	3.5797	0	0.005155	2.4469e-10	0.0070722	1.7765e-06	0.048366	2.2855e-05	0.60986	1.1216e-15
22.353	3.2456e-31	3.7992e-11	4.792e-23	6.9846e-08	0.19723	0.086897	0.032438	3.9518e-09	1.8807	0	2.9127e-10	3.6404e-08	1.1262e-10	8.3048e-38	3.9228e-06	0.064206	0	4.6995e-14	9.6328e-10	0	0	3.5853	0	0.0051662	2.4545e-10	0.0070722	1.7765e-06	0.048441	2.2855e-05	0.60974	1.1216e-15
22.471	2.4014e-31	3.4251e-11	4.6522e-23	6.783e-08	0.19729	0.086947	0.032415	3.9518e-09	1.8796	0	2.8258e-10	3.6507e-08	1.1262e-10	5.946e-38	3.8093e-06	0.064253	0	4.7047e-14	9.647e-10	0	0	3.5908	0	0.0051772	2.4621e-10	0.0070722	1.7765e-06	0.048514	2.2854e-05	0.60962	1.1216e-15
22.588	1.7745e-31	3.0872e-11	4.5165e-23	6.5873e-08	0.19735	0.086995	0.032392	3.9518e-09	1.8785	0	2.7415e-10	3.6608e-08	1.1262e-10	4.2572e-38	3.6992e-06	0.064299	0	4.7098e-14	9.661e-10	0	0	3.5962	0	0.0051881	2.4695e-10	0.0070722	1.7765e-06	0.048586	2.2854e-05	0.60951	1.1216e-15
22.706	1.3094e-31	2.7822e-11	4.3848e-23	6.3972e-08	0.19742	0.087041	0.032368	3.9517e-09	1.8774	0	2.6598e-10	3.6707e-08	1.1262e-10	3.0481e-38	3.5925e-06	0.064344	0	4.7147e-14	9.6746e-10	0	0	3.6015	0	0.0051988	2.4769e-10	0.0070722	1.7765e-06	0.048657	2.2854e-05	0.6094	1.1216e-15
22.824	9.6495e-32	2.5069e-11	4.257e-23	6.2126e-08	0.19748	0.087085	0.032345	3.9517e-09	1.8762	0	2.5806e-10	3.6805e-08	1.1262e-10	2.1823e-38	3.4891e-06	0.064389	0	4.7196e-14	9.688e-10	0	0	3.6068	0	0.0052094	2.4841e-10	0.0070722	1.7765e-06	0.048727	2.2854e-05	0.60929	1.1216e-15
22.941	7.1015e-32	2.2585e-11	4.1328e-23	6.0334e-08	0.19754	0.087128	0.032321	3.9517e-09	1.8751	0	2.5039e-10	3.6901e-08	1.1262e-10	1.5625e-38	3.3887e-06	0.064432	0	4.7243e-14	9.7011e-10	0	0	3.6119	0	0.0052199	2.4913e-10	0.0070722	1.7765e-06	0.048796	2.2854e-05	0.60918	1.1216e-15
23.059	5.2193e-32	2.0343e-11	4.0123e-23	5.8594e-08	0.1976	0.08717	0.032298	3.9517e-09	1.8739	0	2.4294e-10	3.6996e-08	1.1262e-10	1.1187e-38	3.2914e-06	0.064476	0	4.7289e-14	9.7139e-10	0	0	3.6169	0	0.0052302	2.4983e-10	0.0070722	1.7765e-06	0.048865	2.2854e-05	0.60907	1.1216e-15
23.176	3.8309e-32	1.8322e-11	3.8953e-23	5.6905e-08	0.19766	0.087209	0.032274	3.9517e-09	1.8727	0	2.3572e-10	3.7089e-08	1.1262e-10	8.0097e-39	3.197e-06	0.064518	0	4.7334e-14	9.7264e-10	0	0	3.6218	0	0.0052404	2.5053e-10	0.0070722	1.7765e-06	0.048932	2.2854e-05	0.60897	1.1216e-15
23.294	2.808e-32	1.6499e-11	3.7818e-23	5.5265e-08	0.19772	0.087247	0.032251	3.9517e-09	1.8716	0	2.2873e-10	3.718e-08	1.1262e-10	5.7348e-39	3.1055e-06	0.06456	0	4.7377e-14	9.7386e-10	0	0	3.6266	0	0.0052504	2.5121e-10	0.0070722	1.7765e-06	0.048998	2.2854e-05	0.60886	1.1216e-15
23.412	2.0555e-32	1.4856e-11	3.6715e-23	5.3672e-08	0.19777	0.087284	0.032227	3.9517e-09	1.8704	0	2.2194e-10	3.727e-08	1.1262e-10	4.1059e-39	3.0167e-06	0.064601	0	4.742e-14	9.7506e-10	0	0	3.6313	0	0.0052603	2.5188e-10	0.0070722	1.7765e-06	0.049063	2.2854e-05	0.60876	1.1216e-15
23.529	1.5027e-32	1.3374e-11	3.5645e-23	5.2126e-08	0.19783	0.087319	0.032204	3.9517e-09	1.8692	0	2.1536e-10	3.7359e-08	1.1262e-10	2.9398e-39	2.9306e-06	0.064641	0	4.7462e-14	9.7623e-10	0	0	3.6359	0	0.00527	2.5255e-10	0.0070722	1.7765e-06	0.049127	2.2854e-05	0.60866	1.1216e-15
23.647	1.0971e-32	1.2039e-11	3.4606e-23	5.0626e-08	0.19789	0.087352	0.03218	3.9517e-09	1.868	0	2.0898e-10	3.7446e-08	1.1261e-10	2.1048e-39	2.8471e-06	0.064681	0	4.7502e-14	9.7738e-10	0	0	3.6404	0	0.0052796	2.532e-10	0.0070722	1.7765e-06	0.04919	2.2854e-05	0.60857	1.1216e-15
23.765	7.9985e-33	1.0836e-11	3.3597e-23	4.9169e-08	0.19795	0.087384	0.032157	3.9516e-09	1.8668	0	2.028e-10	3.7531e-08	1.1261e-10	1.507e-39	2.7661e-06	0.06472	0	4.7542e-14	9.785e-10	0	0	3.6448	0	0.005289	2.5384e-10	0.0070722	1.7765e-06	0.049252	2.2853e-05	0.60847	1.1216e-15
23.882	5.8239e-33	9.7529e-12	3.2618e-23	4.7755e-08	0.198	0.087415	0.032134	3.9516e-09	1.8655	0	1.968e-10	3.7614e-08	1.1261e-10	1.079e-39	2.6875e-06	0.064758	0	4.758e-14	9.7959e-10	0	0	3.6491	0	0.0052982	2.5447e-10	0.0070722	1.7765e-06	0.049313	2.2853e-05	0.60838	1.1216e-15
24	4.2349e-33	8.777e-12	3.1667e-23	4.6382e-08	0.19806	0.087445	0.03211	3.9516e-09	1.8643	0	1.9099e-10	3.7697e-08	1.1261e-10	7.7251e-40	2.6113e-06	0.064795	0	4.7617e-14	9.8066e-10	0	0	3.6534	0	0.0053073	2.5509e-10	0.0070722	1.7765e-06	0.049373	2.2853e-05	0.60829	1.1216e-15
24.118	3.0753e-33	7.8981e-12	3.0745e-23	4.505e-08	0.19811	0.087473	0.032087	3.9516e-09	1.8631	0	1.8536e-10	3.7777e-08	1.1261e-10	5.531e-40	2.5374e-06	0.064832	0	4.7654e-14	9.817e-10	0	0	3.6575	0	0.0053163	2.557e-10	0.0070722	1.7765e-06	0.049432	2.2853e-05	0.6082	1.1216e-15
24.235	2.2303e-33	7.1068e-12	2.9849e-23	4.3756e-08	0.19817	0.0875	0.032065	3.9516e-09	1.8619	0	1.7989e-10	3.7856e-08	1.1261e-10	3.9601e-40	2.4657e-06	0.064868	0	4.7689e-14	9.8272e-10	0	0	3.6615	0	0.0053251	2.563e-10	0.0070722	1.7765e-06	0.049489	2.2853e-05	0.60811	1.1216e-15
24.353	1.6153e-33	6.3944e-12	2.8979e-23	4.2501e-08	0.19822	0.087526	0.032042	3.9516e-09	1.8607	0	1.746e-10	3.7933e-08	1.1261e-10	2.8353e-40	2.3962e-06	0.064903	0	4.7723e-14	9.8371e-10	0	0	3.6655	0	0.0053338	2.5688e-10	0.0070722	1.7765e-06	0.049546	2.2853e-05	0.60802	1.1216e-15
24.471	1.1684e-33	5.7531e-12	2.8135e-23	4.1283e-08	0.19827	0.08755	0.032019	3.9516e-09	1.8595	0	1.6946e-10	3.8009e-08	1.1261e-10	2.03e-40	2.3289e-06	0.064938	0	4.7756e-14	9.8468e-10	0	0	3.6693	0	0.0053422	2.5746e-10	0.0070722	1.7765e-06	0.049602	2.2853e-05	0.60794	1.1216e-15
24.588	8.4396e-34	5.176e-12	2.7315e-23	4.0101e-08	0.19832	0.087574	0.031997	3.9516e-09	1.8583	0	1.6448e-10	3.8083e-08	1.1261e-10	1.4534e-40	2.2636e-06	0.064972	0	4.7789e-14	9.8562e-10	0	0	3.6731	0	0.0053506	2.5803e-10	0.0070722	1.7765e-06	0.049656	2.2853e-05	0.60785	1.1216e-15
24.706	6.0883e-34	4.6566e-12	2.6519e-23	3.8954e-08	0.19837	0.087596	0.031975	3.9516e-09	1.8571	0	1.5966e-10	3.8156e-08	1.1261e-10	1.0406e-40	2.2002e-06	0.065005	0	4.782e-14	9.8654e-10	0	0	3.6768	0	0.0053587	2.5858e-10	0.0070722	1.7765e-06	0.04971	2.2853e-05	0.60777	1.1216e-15
24.824	4.3862e-34	4.1893e-12	2.5747e-23	3.7841e-08	0.19842	0.087618	0.031953	3.9516e-09	1.8559	0	1.5498e-10	3.8227e-08	1.1261e-10	7.4506e-41	2.1389e-06	0.065037	0	4.7851e-14	9.8743e-10	0	0	3.6804	0	0.0053667	2.5912e-10	0.0070722	1.7765e-06	0.049762	2.2853e-05	0.60769	1.1216e-15
24.941	3.1558e-34	3.7688e-12	2.4997e-23	3.6761e-08	0.19847	0.087638	0.031932	3.9516e-09	1.8547	0	1.5045e-10	3.8296e-08	1.1261e-10	5.3345e-41	2.0794e-06	0.065069	0	4.788e-14	9.883e-10	0	0	3.6839	0	0.0053746	2.5966e-10	0.0070722	1.7765e-06	0.049813	2.2853e-05	0.60762	1.1216e-15
