z	 POPzt	 POCzt	 DOPzt	 DOCzt	 O2zt	 NO3zt	 NH4zt	 NH3zt	 FeOH3zt	 FeOOHzt	 Fe2zt	 SO4zt	 H2Szt	 HSzt	 PO4zt	 PO4adsazt	 PO4adsbzt	 S0zt	 S8zt	 FeSzt	 FeS2zt	 AlOH3zt	 Ca2zt	 Ca3PO42zt	 OMSzt	 Hzt	 CaCO3zt	 CO2zt	 CO3zt	 HCO3zt	 H2CO3zt	 Chlzt	 CH4aq	 CH4g	 FeCO3	 Fe3PO42
12.441	2.2695	305.85	0.00015417	0.00049195	4.6319e-44	4.1175e-51	0.14411	8.0974e-11	0.0002925	0.00013232	0.27785	0.0045651	0.00069201	2.6185e-06	0.013638	9.7003e-10	4.3947e-10	0.0017163	493.44	2.8261	1.3604	10764	0.26763	3.3031e-319	0.1531	3.9257e-05	57.346	0.18136	0.00099243	1.3953	4.3774e-321	0.001042	0.0075412	28.78	2.9367e-318	2.6934e-319
12.542	2.2542	304.52	0.00015414	0.00049202	1.8148e-44	1.5953e-51	0.14468	8.1297e-11	0.00028655	0.00013008	0.27744	0.0044872	0.00068249	2.5601e-06	0.013701	9.6065e-10	4.3676e-10	0.0017163	493.43	2.829	1.3683	10763	0.269	3.3031e-319	0.1531	3.9356e-05	56.876	0.18205	0.00099104	1.397	4.4071e-321	0.0010156	0.007545	28.964	2.9423e-318	2.6934e-319
12.642	2.2389	303.19	0.00015412	0.00049209	7.1103e-45	6.1807e-52	0.14525	8.1618e-11	0.00028073	0.00012789	0.27703	0.0044108	0.00067309	2.503e-06	0.013764	9.5135e-10	4.3403e-10	0.0017162	493.43	2.8319	1.376	10763	0.27035	3.3031e-319	0.1531	3.9456e-05	56.412	0.18273	0.00098968	1.3987	4.4318e-321	0.00098986	0.0075495	29.147	2.9499e-318	2.6934e-319
12.742	2.2237	301.87	0.00015409	0.00049216	2.7858e-45	2.3946e-52	0.14582	8.1937e-11	0.00027503	0.00012572	0.27662	0.0043359	0.0006638	2.4473e-06	0.013826	9.4212e-10	4.3128e-10	0.0017162	493.42	2.8347	1.3837	10763	0.2717	3.3031e-319	0.1531	3.9554e-05	55.951	0.18342	0.00098834	1.4005	4.4614e-321	0.00096486	0.0075545	29.329	2.9554e-318	2.6934e-319
12.843	2.2086	300.56	0.00015407	0.00049224	1.0915e-45	9.2776e-53	0.14638	8.2253e-11	0.00026945	0.00012359	0.27622	0.0042625	0.00065461	2.3928e-06	0.013888	9.3297e-10	4.2852e-10	0.0017162	493.41	2.8374	1.3913	10763	0.27303	3.3031e-319	0.1531	3.9651e-05	55.494	0.18409	0.00098703	1.4022	4.4861e-321	0.00094053	0.0075603	29.51	2.9629e-318	2.6934e-319
12.943	2.1935	299.26	0.00015405	0.00049232	4.2765e-46	3.5945e-53	0.14694	8.2567e-11	0.000264	0.00012148	0.27583	0.0041904	0.00064554	2.3397e-06	0.013949	9.2389e-10	4.2575e-10	0.0017162	493.4	2.8401	1.3988	10762	0.27436	3.3031e-319	0.1531	3.9747e-05	55.042	0.18476	0.00098575	1.4039	4.5108e-321	0.00091685	0.007567	29.69	2.9685e-318	2.6934e-319
13.043	2.1786	297.96	0.00015403	0.00049241	1.6756e-46	1.3926e-53	0.1475	8.2879e-11	0.00025866	0.00011942	0.27544	0.0041198	0.00063658	2.2878e-06	0.01401	9.1488e-10	4.2296e-10	0.0017161	493.4	2.8426	1.4062	10762	0.27567	3.3031e-319	0.15309	3.9842e-05	54.594	0.18543	0.00098449	1.4056	4.5405e-321	0.0008938	0.0075746	29.869	2.9761e-318	2.6934e-319
13.144	2.1637	296.67	0.00015401	0.0004925	6.5649e-47	5.3955e-54	0.14805	8.3188e-11	0.00025343	0.00011738	0.27506	0.0040506	0.00062774	2.237e-06	0.014071	9.0594e-10	4.2017e-10	0.0017161	493.39	2.8451	1.4135	10762	0.27697	3.3031e-319	0.15309	3.9937e-05	54.15	0.18609	0.00098325	1.4073	4.5701e-321	0.00087136	0.0075838	30.047	2.9816e-318	2.6934e-319
13.244	2.1489	295.38	0.00015399	0.00049259	2.5721e-47	2.0904e-54	0.14859	8.3495e-11	0.00024831	0.00011537	0.27468	0.0039826	0.000619	2.1875e-06	0.014131	8.9707e-10	4.1736e-10	0.0017161	493.38	2.8476	1.4207	10762	0.27826	3.3031e-319	0.15309	4.003e-05	53.71	0.18675	0.00098204	1.409	4.5948e-321	0.00084951	0.0075943	30.223	2.9892e-318	2.6934e-319
13.344	2.1342	294.11	0.00015398	0.00049268	1.0078e-47	8.099e-55	0.14913	8.38e-11	0.0002433	0.0001134	0.27431	0.003916	0.00061037	2.1391e-06	0.014191	8.8827e-10	4.1454e-10	0.001716	493.37	2.8499	1.4279	10761	0.27955	3.3031e-319	0.15309	4.0123e-05	53.274	0.1874	0.00098084	1.4106	4.6195e-321	0.00082824	0.007607	30.399	2.9969e-318	2.6934e-319
13.445	2.1196	292.84	0.00015397	0.00049278	3.9485e-48	3.1379e-55	0.14967	8.4102e-11	0.0002384	0.00011145	0.27394	0.0038507	0.00060186	2.0919e-06	0.014251	8.7954e-10	4.1172e-10	0.001716	493.36	2.8523	1.4349	10761	0.28082	3.3031e-319	0.15309	4.0215e-05	52.842	0.18805	0.00097967	1.4123	4.6442e-321	0.00080753	0.0076213	30.573	3.0056e-318	2.6934e-319
13.545	2.105	291.58	0.00015396	0.00049288	1.547e-48	1.2157e-55	0.15021	8.4402e-11	0.0002336	0.00010954	0.27357	0.0037866	0.00059346	2.0457e-06	0.01431	8.7087e-10	4.0888e-10	0.001716	493.35	2.8545	1.4419	10761	0.28208	3.3031e-319	0.15309	4.0305e-05	52.414	0.1887	0.00097851	1.4139	4.6689e-321	0.00078735	0.0076375	30.747	3.0144e-318	2.6934e-319
13.645	2.0906	290.32	0.00015395	0.00049298	6.0613e-49	4.7101e-56	0.15074	8.47e-11	0.0002289	0.00010765	0.27321	0.0037237	0.00058516	2.0006e-06	0.014369	8.6226e-10	4.0604e-10	0.0017159	493.34	2.8567	1.4488	10761	0.28333	3.3031e-319	0.15309	4.0395e-05	51.99	0.18934	0.00097738	1.4156	4.6936e-321	0.0007677	0.0076549	30.919	3.0231e-318	2.6934e-319
13.746	2.0762	289.07	0.00015394	0.00049309	2.3748e-49	1.8249e-56	0.15126	8.4996e-11	0.0002243	0.0001058	0.27286	0.003662	0.00057698	1.9566e-06	0.014428	8.5372e-10	4.0319e-10	0.0017159	493.33	2.8588	1.4557	10760	0.28457	3.3031e-319	0.15309	4.0484e-05	51.571	0.18997	0.00097627	1.4172	4.7134e-321	0.00074856	0.0076732	31.09	3.0318e-318	2.6934e-319
13.846	2.062	287.83	0.00015394	0.0004932	9.3046e-50	7.0702e-57	0.15179	8.5289e-11	0.0002198	0.00010397	0.27251	0.0036015	0.0005689	1.9136e-06	0.014486	8.4525e-10	4.0033e-10	0.0017159	493.32	2.8609	1.4624	10760	0.2858	3.3031e-319	0.15309	4.0572e-05	51.155	0.1906	0.00097517	1.4188	4.7331e-321	0.00072991	0.0076906	31.26	3.0407e-318	2.6934e-319
13.946	2.0478	286.6	0.00015393	0.00049331	3.6456e-50	2.7392e-57	0.1523	8.558e-11	0.00021539	0.00010218	0.27216	0.0035422	0.00056094	1.8716e-06	0.014543	8.3684e-10	3.9746e-10	0.0017158	493.31	2.863	1.4691	10760	0.28702	3.3031e-319	0.15308	4.0659e-05	50.742	0.19123	0.00097409	1.4204	4.7579e-321	0.00071173	0.0077076	31.429	3.0494e-318	2.6934e-319
14.047	2.0337	285.38	0.00015393	0.00049342	1.4283e-50	1.0613e-57	0.15282	8.5869e-11	0.00021107	0.00010041	0.27182	0.003484	0.00055308	1.8305e-06	0.014601	8.2848e-10	3.9459e-10	0.0017158	493.3	2.865	1.4757	10760	0.28823	3.3031e-319	0.15308	4.0746e-05	50.334	0.19185	0.00097303	1.422	4.7826e-321	0.00069402	0.0077208	31.597	3.0581e-318	2.6934e-319
14.147	2.0197	284.16	0.00015393	0.00049354	5.5963e-51	4.1118e-58	0.15333	8.6156e-11	0.00020684	9.867e-05	0.27148	0.0034268	0.00054533	1.7904e-06	0.014657	8.2019e-10	3.9171e-10	0.0017158	493.29	2.8669	1.4822	10760	0.28943	3.3031e-319	0.15308	4.0831e-05	49.93	0.19247	0.00097198	1.4236	4.8073e-321	0.00067676	0.0077318	31.763	3.0668e-318	2.6934e-319
14.247	2.0057	282.95	0.00015393	0.00049365	2.1926e-51	1.5931e-58	0.15383	8.644e-11	0.0002027	9.6957e-05	0.27115	0.0033708	0.00053769	1.7513e-06	0.014714	8.1196e-10	3.8883e-10	0.0017157	493.28	2.8688	1.4886	10759	0.29062	3.3031e-319	0.15308	4.0916e-05	49.529	0.19308	0.00097094	1.4252	4.832e-321	0.00065994	0.0077379	31.929	3.0756e-318	2.6934e-319
14.348	1.9919	281.75	0.00015393	0.00049377	8.5908e-52	6.1721e-59	0.15433	8.6722e-11	0.00019864	9.5272e-05	0.27082	0.0033158	0.00053016	1.713e-06	0.01477	8.0379e-10	3.8594e-10	0.0017157	493.26	2.8706	1.495	10759	0.2918	3.3031e-319	0.15308	4.1001e-05	49.132	0.19369	0.00096992	1.4267	4.8517e-321	0.00064355	0.0077402	32.093	3.0844e-318	2.6934e-319
14.448	1.9782	280.55	0.00015393	0.00049389	3.3659e-52	2.3913e-59	0.15483	8.7002e-11	0.00019467	9.3614e-05	0.27049	0.0032618	0.00052273	1.6757e-06	0.014826	7.9568e-10	3.8305e-10	0.0017156	493.25	2.8725	1.5013	10759	0.29296	3.3031e-319	0.15308	4.1084e-05	48.739	0.19429	0.00096892	1.4282	4.8715e-321	0.00062756	0.0077392	32.257	3.0931e-318	2.6934e-319
14.548	1.9645	279.36	0.00015393	0.00049401	1.3188e-52	9.2647e-60	0.15533	8.728e-11	0.00019078	9.1983e-05	0.27017	0.0032088	0.00051541	1.6392e-06	0.014881	7.8762e-10	3.8015e-10	0.0017156	493.24	2.8742	1.5075	10759	0.29412	3.3031e-319	0.15308	4.1166e-05	48.35	0.19489	0.00096793	1.4298	4.8912e-321	0.00061198	0.0077343	32.419	3.1017e-318	2.6934e-319
14.649	1.951	278.18	0.00015394	0.00049414	5.167e-53	3.5895e-60	0.15582	8.7556e-11	0.00018697	9.0377e-05	0.26985	0.0031568	0.00050819	1.6035e-06	0.014936	7.7962e-10	3.7725e-10	0.0017155	493.23	2.8759	1.5136	10758	0.29527	3.3031e-319	0.15308	4.1248e-05	47.964	0.19549	0.00096695	1.4313	4.916e-321	0.00059679	0.007729	32.58	3.1105e-318	2.6934e-319
14.749	1.9375	277.01	0.00015394	0.00049426	2.0244e-53	1.3907e-60	0.1563	8.7829e-11	0.00018324	8.8798e-05	0.26954	0.0031058	0.00050108	1.5687e-06	0.01499	7.7168e-10	3.7434e-10	0.0017155	493.21	2.8776	1.5197	10758	0.29641	3.3031e-319	0.15308	4.1329e-05	47.582	0.19608	0.00096599	1.4328	4.9357e-321	0.00058197	0.0077217	32.74	3.1192e-318	2.6934e-319
14.849	1.9241	275.84	0.00015395	0.00049439	7.9318e-54	5.388e-61	0.15679	8.81e-11	0.00017958	8.7244e-05	0.26923	0.0030557	0.00049407	1.5347e-06	0.015044	7.6379e-10	3.7144e-10	0.0017155	493.2	2.8793	1.5257	10758	0.29754	3.3031e-319	0.15307	4.141e-05	47.204	0.19666	0.00096503	1.4343	4.9555e-321	0.00056753	0.0077157	32.9	3.1279e-318	2.6934e-319
14.95	1.9108	274.69	0.00015396	0.00049452	3.1077e-54	2.0875e-61	0.15726	8.8369e-11	0.000176	8.5714e-05	0.26892	0.0030066	0.00048717	1.5015e-06	0.015098	7.5596e-10	3.6853e-10	0.0017154	493.19	2.8809	1.5316	10758	0.29866	3.3031e-319	0.15307	4.1489e-05	46.83	0.19724	0.00096409	1.4358	4.9752e-321	0.00055344	0.0077099	33.057	3.1366e-318	2.6934e-319
15.05	1.8976	273.54	0.00015397	0.00049465	1.2176e-54	8.0877e-62	0.15774	8.8635e-11	0.0001725	8.421e-05	0.26862	0.0029583	0.00048037	1.469e-06	0.015151	7.4818e-10	3.6562e-10	0.0017154	493.18	2.8825	1.5375	10758	0.29977	3.3031e-319	0.15307	4.1568e-05	46.458	0.19782	0.00096316	1.4372	4.995e-321	0.0005397	0.0077058	33.214	3.1455e-318	2.6934e-319
15.151	1.8845	272.39	0.00015398	0.00049478	4.7706e-55	3.1335e-62	0.15821	8.89e-11	0.00016906	8.273e-05	0.26832	0.002911	0.00047366	1.4373e-06	0.015204	7.4045e-10	3.627e-10	0.0017153	493.16	2.884	1.5433	10757	0.30087	3.3031e-319	0.15307	4.1646e-05	46.091	0.19839	0.00096225	1.4387	5.0197e-321	0.00052631	0.0077003	33.37	3.1541e-318	2.6934e-319
15.251	1.8715	271.26	0.00015399	0.00049491	1.8691e-55	1.214e-62	0.15868	8.9162e-11	0.00016569	8.1274e-05	0.26802	0.0028645	0.00046706	1.4063e-06	0.015257	7.3278e-10	3.5979e-10	0.0017153	493.15	2.8855	1.549	10757	0.30196	3.3031e-319	0.15307	4.1724e-05	45.727	0.19896	0.00096134	1.4401	5.0444e-321	0.00051324	0.0076977	33.525	3.163e-318	2.6934e-319
15.351	1.8586	270.13	0.000154	0.00049504	7.3233e-56	4.7036e-63	0.15914	8.9422e-11	0.00016239	7.9842e-05	0.26773	0.0028188	0.00046056	1.3761e-06	0.015309	7.2516e-10	3.5687e-10	0.0017152	493.14	2.887	1.5546	10757	0.30304	3.3031e-319	0.15307	4.1801e-05	45.367	0.19952	0.00096044	1.4415	5.0691e-321	0.00050049	0.0076885	33.678	3.1717e-318	2.6934e-319
15.452	1.8458	269.01	0.00015401	0.00049517	2.8693e-56	1.8223e-63	0.1596	8.968e-11	0.00015916	7.8433e-05	0.26744	0.002774	0.00045415	1.3465e-06	0.01536	7.1759e-10	3.5395e-10	0.0017152	493.12	2.8885	1.5602	10757	0.30411	3.3031e-319	0.15307	4.1877e-05	45.01	0.20008	0.00095955	1.4429	5.0889e-321	0.00048806	0.0076835	33.831	3.1803e-318	2.6934e-319
15.552	1.8331	267.9	0.00015403	0.00049531	1.1242e-56	7.0603e-64	0.16005	8.9936e-11	0.00015599	7.7046e-05	0.26716	0.0027301	0.00044785	1.3177e-06	0.015412	7.1007e-10	3.5103e-10	0.0017151	493.11	2.8899	1.5658	10757	0.30517	3.3031e-319	0.15307	4.1953e-05	44.657	0.20064	0.00095867	1.4443	5.1136e-321	0.00047593	0.0076688	33.982	3.1891e-318	2.6934e-319
15.652	1.8205	266.8	0.00015404	0.00049544	4.4046e-57	2.7354e-64	0.1605	9.0189e-11	0.00015289	7.5683e-05	0.26687	0.0026869	0.00044164	1.2895e-06	0.015462	7.0261e-10	3.4811e-10	0.0017151	493.09	2.8913	1.5712	10756	0.30622	3.3031e-319	0.15307	4.2028e-05	44.307	0.20119	0.0009578	1.4457	5.1383e-321	0.0004641	0.0076578	34.132	3.1979e-318	2.6934e-319
15.753	1.8079	265.7	0.00015406	0.00049558	1.7257e-57	1.0598e-64	0.16095	9.0441e-11	0.00014985	7.4342e-05	0.26659	0.0026445	0.00043553	1.2619e-06	0.015513	6.9519e-10	3.4519e-10	0.001715	493.08	2.8927	1.5766	10756	0.30726	3.3031e-319	0.15306	4.2102e-05	43.96	0.20173	0.00095694	1.4471	5.163e-321	0.00045255	0.0076393	34.281	3.2066e-318	2.6934e-319
15.853	1.7955	264.62	0.00015407	0.00049571	6.7615e-58	4.1061e-65	0.16139	9.069e-11	0.00014687	7.3022e-05	0.26632	0.0026028	0.00042951	1.235e-06	0.015563	6.8782e-10	3.4227e-10	0.001715	493.07	2.894	1.5819	10756	0.30829	3.3031e-319	0.15306	4.2176e-05	43.617	0.20227	0.00095609	1.4484	5.1877e-321	0.00044129	0.0076228	34.429	3.2155e-318	2.6934e-319
15.953	1.7832	263.54	0.00015409	0.00049585	2.6492e-58	1.5908e-65	0.16183	9.0937e-11	0.00014395	7.1724e-05	0.26605	0.002562	0.00042358	1.2087e-06	0.015612	6.805e-10	3.3935e-10	0.0017149	493.05	2.8953	1.5872	10756	0.30932	3.3031e-319	0.15306	4.2248e-05	43.278	0.20281	0.00095524	1.4498	5.2075e-321	0.0004303	0.0076045	34.576	3.2242e-318	2.6934e-319
16.054	1.7709	262.46	0.00015411	0.00049598	1.038e-58	6.1635e-66	0.16227	9.1182e-11	0.00014109	7.0448e-05	0.26578	0.0025218	0.00041775	1.183e-06	0.015662	6.7322e-10	3.3643e-10	0.0017149	493.04	2.8966	1.5924	10756	0.31033	3.3031e-319	0.15306	4.2321e-05	42.941	0.20334	0.00095441	1.4511	5.2371e-321	0.00041958	0.0075878	34.722	3.2307e-318	2.6934e-319
16.154	1.7588	261.4	0.00015412	0.00049612	4.0667e-59	2.3879e-66	0.1627	9.1425e-11	0.00013828	6.9192e-05	0.26551	0.0024824	0.00041202	1.1579e-06	0.01571	6.66e-10	3.3352e-10	0.0017148	493.02	2.8979	1.5975	10755	0.31133	3.3031e-319	0.15306	4.2393e-05	42.608	0.20387	0.00095358	1.4524	5.2618e-321	0.00040912	0.0075739	34.867	3.2373e-318	2.6934e-319
16.254	1.7467	260.34	0.00015414	0.00049625	1.5934e-59	9.2517e-67	0.16313	9.1665e-11	0.00013554	6.7957e-05	0.26525	0.0024437	0.00040637	1.1334e-06	0.015759	6.5882e-10	3.306e-10	0.0017148	493.01	2.8991	1.6026	10755	0.31233	3.3031e-319	0.15306	4.2463e-05	42.279	0.2044	0.00095276	1.4537	5.2816e-321	0.00039892	0.0075649	35.011	3.2428e-318	2.6934e-319
16.355	1.7348	259.29	0.00015416	0.00049639	6.2428e-60	3.5845e-67	0.16355	9.1904e-11	0.00013284	6.6742e-05	0.26499	0.0024057	0.00040081	1.1095e-06	0.015807	6.5169e-10	3.2768e-10	0.0017147	492.99	2.9003	1.6076	10755	0.31331	3.3031e-319	0.15306	4.2534e-05	41.953	0.20491	0.00095194	1.455	5.3013e-321	0.00038896	0.0075658	35.153	3.2503e-318	2.6934e-319
16.455	1.7229	258.25	0.00015418	0.00049652	2.4459e-60	1.3887e-67	0.16397	9.214e-11	0.0001302	6.5547e-05	0.26473	0.0023684	0.00039534	1.0861e-06	0.015854	6.4461e-10	3.2477e-10	0.0017147	492.98	2.9015	1.6126	10755	0.31429	3.3031e-319	0.15306	4.2604e-05	41.63	0.20543	0.00095113	1.4562	5.3211e-321	0.00037925	0.0075893	35.295	3.2559e-318	2.6934e-319
16.555	1.7112	257.22	0.0001542	0.00049666	9.5833e-61	5.3805e-68	0.16439	9.2375e-11	0.00012761	6.4372e-05	0.26448	0.0023317	0.00038997	1.0632e-06	0.015901	6.3757e-10	3.2186e-10	0.0017146	492.96	2.9027	1.6175	10755	0.31525	3.3031e-319	0.15306	4.2674e-05	41.31	0.20594	0.00095033	1.4575	5.3359e-321	0.00036977	0.0076703	35.435	3.2635e-318	2.6934e-319
16.656	1.6995	256.2	0.00015422	0.00049679	3.7548e-61	2.0846e-68	0.16481	9.2607e-11	0.00012508	6.3216e-05	0.26423	0.0022957	0.00038467	1.0409e-06	0.015948	6.3058e-10	3.1895e-10	0.0017146	492.95	2.9038	1.6223	10754	0.31621	3.3031e-319	0.15305	4.2742e-05	40.994	0.20645	0.00094954	1.4587	5.3557e-321	0.00036052	0.0079056	35.574	3.2711e-318	2.6934e-319
16.756	1.688	255.18	0.00015424	0.00049693	1.4711e-61	8.0765e-69	0.16521	9.2837e-11	0.00012259	6.2079e-05	0.26398	0.0022604	0.00037947	1.0191e-06	0.015994	6.2363e-10	3.1604e-10	0.0017145	492.94	2.9049	1.6271	10754	0.31716	3.3031e-319	0.15305	4.2811e-05	40.68	0.20695	0.00094875	1.4599	5.3754e-321	0.0003515	0.0077538	35.712	3.2799e-318	2.6934e-319
16.856	1.6765	254.17	0.00015426	0.00049706	5.7639e-62	3.1291e-69	0.16562	9.3065e-11	0.00012015	6.0961e-05	0.26374	0.0022256	0.00037435	9.978e-07	0.01604	6.1672e-10	3.1314e-10	0.0017145	492.92	2.906	1.6318	10754	0.3181	3.3031e-319	0.15305	4.2878e-05	40.37	0.20745	0.00094796	1.4611	5.3952e-321	0.00034269	0.0077544	35.85	3.2887e-318	2.6934e-319
16.957	1.6651	253.17	0.00015428	0.00049719	2.2583e-62	1.2123e-69	0.16602	9.3291e-11	0.00011776	5.9861e-05	0.2635	0.0021915	0.00036931	9.7699e-07	0.016086	6.0987e-10	3.1024e-10	0.0017144	492.91	2.9071	1.6365	10754	0.31903	3.3031e-319	0.15305	4.2945e-05	40.063	0.20794	0.00094718	1.4623	5.415e-321	0.0003341	0.0079029	35.985	3.2974e-318	2.6934e-319
17.057	1.6539	252.18	0.0001543	0.00049732	8.8481e-63	4.697e-70	0.16642	9.3515e-11	0.00011542	5.878e-05	0.26326	0.002158	0.00036436	9.5665e-07	0.016131	6.0305e-10	3.0734e-10	0.0017144	492.89	2.9082	1.6411	10754	0.31995	3.3031e-319	0.15305	4.3012e-05	39.76	0.20843	0.00094641	1.4635	5.4347e-321	0.00032571	0.0076653	36.121	3.3062e-318	2.6934e-319
17.157	1.6427	251.19	0.00015432	0.00049746	3.4667e-63	1.8198e-70	0.16682	9.3737e-11	0.00011312	5.7716e-05	0.26302	0.0021251	0.00035949	9.3678e-07	0.016176	5.9628e-10	3.0444e-10	0.0017143	492.88	2.9092	1.6457	10753	0.32086	3.3031e-319	0.15305	4.3078e-05	39.459	0.20892	0.00094565	1.4646	5.4545e-321	0.00031753	0.0075801	36.255	3.3149e-318	2.6934e-319
17.258	1.6316	250.22	0.00015434	0.00049759	1.3583e-63	7.0505e-71	0.16721	9.3957e-11	0.00011087	5.667e-05	0.26279	0.0020928	0.0003547	9.1737e-07	0.01622	5.8955e-10	3.0155e-10	0.0017143	492.86	2.9103	1.6502	10753	0.32176	3.3031e-319	0.15305	4.3143e-05	39.162	0.2094	0.00094489	1.4658	5.4792e-321	0.00030955	0.00755	36.387	3.3236e-318	2.6934e-319
17.358	1.6207	249.25	0.00015436	0.00049772	5.3217e-64	2.7316e-71	0.16759	9.4175e-11	0.00010866	5.5641e-05	0.26256	0.002061	0.00034999	8.9841e-07	0.016264	5.8287e-10	2.9866e-10	0.0017142	492.85	2.9113	1.6546	10753	0.32265	3.3031e-319	0.15305	4.3208e-05	38.868	0.20987	0.00094413	1.4669	5.499e-321	0.00030176	0.0075398	36.519	3.3324e-318	2.6934e-319
17.458	1.6098	248.29	0.00015438	0.00049784	2.0851e-64	1.0583e-71	0.16798	9.439e-11	0.0001065	5.463e-05	0.26233	0.0020298	0.00034536	8.7988e-07	0.016307	5.7623e-10	2.9578e-10	0.0017142	492.83	2.9123	1.659	10753	0.32354	3.3031e-319	0.15305	4.3273e-05	38.576	0.21034	0.00094338	1.468	5.5187e-321	0.00029417	0.0075367	36.65	3.3411e-318	2.6934e-319
17.559	1.599	247.33	0.0001544	0.00049797	8.1694e-65	4.1003e-72	0.16836	9.4604e-11	0.00010438	5.3635e-05	0.2621	0.0019992	0.00034081	8.6178e-07	0.01635	5.6963e-10	2.929e-10	0.0017141	492.82	2.9132	1.6633	10753	0.32441	3.3031e-319	0.15304	4.3336e-05	38.288	0.21081	0.00094263	1.4691	5.5385e-321	0.00028675	0.0075361	36.779	3.3499e-318	2.6934e-319
17.659	1.5883	246.39	0.00015443	0.0004981	3.2008e-65	1.5886e-72	0.16873	9.4816e-11	0.0001023	5.2657e-05	0.26188	0.0019691	0.00033634	8.4409e-07	0.016393	5.6308e-10	2.9003e-10	0.0017141	492.8	2.9142	1.6676	10753	0.32528	3.3031e-319	0.15304	4.34e-05	38.003	0.21128	0.00094189	1.4702	5.5582e-321	0.00027952	0.0075364	36.908	3.3586e-318	2.6934e-319
17.759	1.5778	245.45	0.00015445	0.00049823	1.2541e-65	6.1549e-73	0.16911	9.5025e-11	0.00010026	5.1695e-05	0.26166	0.0019395	0.00033194	8.2682e-07	0.016435	5.5656e-10	2.8716e-10	0.001714	492.79	2.9151	1.6719	10752	0.32614	3.3031e-319	0.15304	4.3462e-05	37.721	0.21174	0.00094115	1.4713	5.578e-321	0.00027246	0.0075369	37.035	3.3674e-318	2.6934e-319
17.86	1.5673	244.52	0.00015447	0.00049835	4.9135e-66	2.3846e-73	0.16948	9.5233e-11	9.8257e-05	5.0748e-05	0.26144	0.0019104	0.00032762	8.0993e-07	0.016477	5.5009e-10	2.8429e-10	0.001714	492.77	2.9161	1.6761	10752	0.32699	3.3031e-319	0.15304	4.3525e-05	37.442	0.21219	0.00094042	1.4723	5.5978e-321	0.00026557	0.0075373	37.162	3.3761e-318	2.6934e-319
17.96	1.5569	243.6	0.00015449	0.00049847	1.9251e-66	9.2389e-74	0.16984	9.5439e-11	9.6296e-05	4.9818e-05	0.26123	0.0018819	0.00032337	7.9344e-07	0.016518	5.4366e-10	2.8143e-10	0.0017139	492.76	2.917	1.6802	10752	0.32783	3.3031e-319	0.15304	4.3587e-05	37.166	0.21264	0.00093969	1.4734	5.6175e-321	0.00025885	0.0075377	37.287	3.3848e-318	2.6934e-319
18.06	1.5466	242.69	0.00015451	0.0004986	7.5427e-67	3.5795e-74	0.17021	9.5642e-11	9.4373e-05	4.8903e-05	0.26102	0.0018539	0.0003192	7.7733e-07	0.016559	5.3727e-10	2.7858e-10	0.0017139	492.74	2.9179	1.6843	10752	0.32866	3.3031e-319	0.15304	4.3648e-05	36.893	0.21309	0.00093897	1.4744	5.6373e-321	0.0002523	0.007538	37.411	3.3936e-318	2.6934e-319
18.161	1.5364	241.78	0.00015453	0.00049872	2.9552e-67	1.3868e-74	0.17056	9.5844e-11	9.2488e-05	4.8004e-05	0.26081	0.0018263	0.0003151	7.6159e-07	0.0166	5.3093e-10	2.7573e-10	0.0017138	492.73	2.9187	1.6883	10752	0.32948	3.3031e-319	0.15304	4.3708e-05	36.622	0.21353	0.00093825	1.4754	5.6571e-321	0.0002459	0.0075381	37.534	3.4024e-318	2.6934e-319
18.261	1.5264	240.89	0.00015455	0.00049884	1.1579e-67	5.373e-75	0.17092	9.6043e-11	9.0639e-05	4.7119e-05	0.2606	0.0017992	0.00031107	7.462e-07	0.01664	5.2462e-10	2.7289e-10	0.0017138	492.71	2.9196	1.6923	10752	0.3303	3.3031e-319	0.15304	4.3769e-05	36.355	0.21397	0.00093753	1.4764	5.6768e-321	0.00023967	0.0075381	37.656	3.4111e-318	2.6934e-319
18.361	1.5164	240	0.00015457	0.00049896	4.5366e-68	2.0817e-75	0.17127	9.6241e-11	8.8825e-05	4.625e-05	0.2604	0.0017726	0.00030711	7.3118e-07	0.01668	5.1836e-10	2.7005e-10	0.0017137	492.7	2.9204	1.6963	10751	0.3311	3.3031e-319	0.15304	4.3828e-05	36.091	0.2144	0.00093682	1.4774	5.6916e-321	0.00023358	0.007538	37.777	3.4199e-318	2.6934e-319
18.462	1.5065	239.12	0.00015459	0.00049907	1.7774e-68	8.0652e-76	0.17162	9.6436e-11	8.7047e-05	4.5394e-05	0.26019	0.0017465	0.00030322	7.1649e-07	0.016719	5.1213e-10	2.6723e-10	0.0017137	492.68	2.9213	1.7002	10751	0.3319	3.3031e-319	0.15304	4.3888e-05	35.829	0.21483	0.00093611	1.4783	5.7114e-321	0.00022764	0.0075378	37.897	3.4285e-318	2.6934e-319
18.562	1.4967	238.25	0.00015461	0.00049919	6.964e-69	3.1248e-76	0.17196	9.663e-11	8.5304e-05	4.4553e-05	0.25999	0.0017208	0.0002994	7.0215e-07	0.016758	5.0595e-10	2.644e-10	0.0017136	492.67	2.9221	1.704	10751	0.33269	3.3031e-319	0.15303	4.3946e-05	35.571	0.21526	0.0009354	1.4793	5.7262e-321	0.00022185	0.0075376	38.016	3.4373e-318	2.6934e-319
