z	 OMzt	 OMbzt	 DOM1zt	 DOM2zt	 O2zt	 NO3zt	 NH4zt	 NH3zt	 FeOH3zt	 FeOOHzt	 Fe2zt	 SO4zt	 H2Szt	 HSzt	 PO4zt	 PO4adsazt	 PO4adsbzt	 S0zt	 S8zt	 FeSzt	 FeS2zt	 AlOH3zt	 Ca2zt	 Ca3PO42zt	 OMSzt	 Hzt	 OHzt	 CO2zt	 CO3zt	 HCO3zt	 H2CO3zt
16.941	3.0225e-06	0.062934	4.3996e-06	4.3267e-05	7.2158e-07	0.00045403	0.37946	3.9534e-09	0.00048406	0	0.19533	1.7678e-12	1.1267e-10	9.7565e-11	1.1209e-05	0.053428	0	1.4594e-13	3.649e-09	0	0	6.2914	0	0.0022358	4.9786e-11	0.0070722	1.7765e-06	0.028836	2.2867e-05	0.96252	1.1222e-15
17.059	2.968e-06	0.061939	4.3403e-06	4.2469e-05	7.2551e-07	0.00044429	0.38007	3.9533e-09	0.00048724	0	0.19637	1.7655e-12	1.1267e-10	9.7546e-11	1.0897e-05	0.05326	0	1.468e-13	3.6707e-09	0	0	6.2917	0	0.0022437	4.9232e-11	0.0070722	1.7765e-06	0.02834	2.2867e-05	0.96393	1.1222e-15
17.176	2.914e-06	0.060954	4.2802e-06	4.1687e-05	7.2929e-07	0.0004349	0.38066	3.9532e-09	0.00049045	0	0.19741	1.7638e-12	1.1267e-10	9.7526e-11	1.0594e-05	0.053095	0	1.4767e-13	3.6923e-09	0	0	6.292	0	0.0022516	4.8679e-11	0.0070722	1.7765e-06	0.027855	2.2866e-05	0.96534	1.1221e-15
17.294	2.8605e-06	0.059979	4.2195e-06	4.0921e-05	7.3293e-07	0.00042582	0.38124	3.9532e-09	0.00049366	0	0.19845	1.7626e-12	1.1267e-10	9.7506e-11	1.0298e-05	0.052932	0	1.4853e-13	3.7138e-09	0	0	6.2922	0	0.0022594	4.8128e-11	0.0070722	1.7765e-06	0.02738	2.2866e-05	0.96675	1.1221e-15
17.412	2.8073e-06	0.059014	4.1583e-06	4.017e-05	7.3641e-07	0.00041707	0.3818	3.9531e-09	0.00049689	0	0.19949	1.7619e-12	1.1266e-10	9.7486e-11	1.0011e-05	0.05277	0	1.4938e-13	3.7351e-09	0	0	6.2924	0	0.0022671	4.7579e-11	0.0070722	1.7765e-06	0.026914	2.2865e-05	0.96815	1.1221e-15
17.529	2.7546e-06	0.058058	4.0965e-06	3.9435e-05	7.3974e-07	0.00040861	0.38235	3.9531e-09	0.00050012	0	0.20053	1.7617e-12	1.1266e-10	9.7465e-11	9.7319e-06	0.052611	0	1.5023e-13	3.7564e-09	0	0	6.2926	0	0.0022748	4.7032e-11	0.0070722	1.7765e-06	0.026459	2.2865e-05	0.96955	1.1221e-15
17.647	2.7024e-06	0.057113	4.0344e-06	3.8715e-05	7.429e-07	0.00040044	0.38288	3.953e-09	0.00050336	0	0.20156	1.762e-12	1.1266e-10	9.7444e-11	9.4603e-06	0.052454	0	1.5107e-13	3.7775e-09	0	0	6.2928	0	0.0022823	4.6486e-11	0.0070722	1.7765e-06	0.026013	2.2865e-05	0.97094	1.1221e-15
17.765	2.6506e-06	0.056178	3.9718e-06	3.801e-05	7.459e-07	0.00039256	0.3834	3.953e-09	0.00050659	0	0.20259	1.7627e-12	1.1266e-10	9.7422e-11	9.1963e-06	0.052298	0	1.5191e-13	3.7985e-09	0	0	6.2929	0	0.0022898	4.5943e-11	0.0070722	1.7765e-06	0.025577	2.2864e-05	0.97233	1.122e-15
17.882	2.5993e-06	0.055253	3.909e-06	3.732e-05	7.4873e-07	0.00038494	0.38391	3.9529e-09	0.00050983	0	0.20362	1.7639e-12	1.1266e-10	9.74e-11	8.9395e-06	0.052144	0	1.5275e-13	3.8194e-09	0	0	6.293	0	0.0022972	4.5402e-11	0.0070722	1.7765e-06	0.02515	2.2864e-05	0.97371	1.122e-15
18	2.5484e-06	0.054338	3.846e-06	3.6643e-05	7.514e-07	0.00037757	0.3844	3.9529e-09	0.00051306	0	0.20465	1.7655e-12	1.1266e-10	9.7378e-11	8.6899e-06	0.051993	0	1.5358e-13	3.8402e-09	0	0	6.2931	0	0.0023045	4.4863e-11	0.0070722	1.7765e-06	0.024731	2.2863e-05	0.97509	1.122e-15
18.118	2.498e-06	0.053434	3.7829e-06	3.5982e-05	7.5389e-07	0.00037046	0.38488	3.9528e-09	0.00051629	0	0.20567	1.7674e-12	1.1265e-10	9.7356e-11	8.4472e-06	0.051843	0	1.5441e-13	3.8609e-09	0	0	6.2932	0	0.0023117	4.4327e-11	0.0070722	1.7765e-06	0.024321	2.2863e-05	0.97646	1.122e-15
18.235	2.4481e-06	0.052539	3.7196e-06	3.5334e-05	7.562e-07	0.00036358	0.38534	3.9528e-09	0.00051951	0	0.20669	1.7698e-12	1.1265e-10	9.7333e-11	8.2113e-06	0.051695	0	1.5523e-13	3.8815e-09	0	0	6.2932	0	0.0023189	4.3794e-11	0.0070722	1.7765e-06	0.02392	2.2863e-05	0.97782	1.122e-15
18.353	2.3986e-06	0.051655	3.6563e-06	3.4699e-05	7.5834e-07	0.00035693	0.38579	3.9527e-09	0.00052272	0	0.20771	1.7725e-12	1.1265e-10	9.731e-11	7.982e-06	0.051549	0	1.5605e-13	3.9019e-09	0	0	6.2932	0	0.002326	4.3263e-11	0.0070722	1.7765e-06	0.023526	2.2862e-05	0.97918	1.122e-15
18.471	2.3496e-06	0.05078	3.593e-06	3.4078e-05	7.6031e-07	0.00035051	0.38623	3.9527e-09	0.00052592	0	0.20873	1.7755e-12	1.1265e-10	9.7287e-11	7.7591e-06	0.051406	0	1.5686e-13	3.9222e-09	0	0	6.2932	0	0.0023329	4.2736e-11	0.0070722	1.7765e-06	0.023141	2.2862e-05	0.98053	1.1219e-15
18.588	2.3012e-06	0.049916	3.5298e-06	3.3471e-05	7.6209e-07	0.00034429	0.38666	3.9526e-09	0.00052912	0	0.20974	1.7789e-12	1.1265e-10	9.7264e-11	7.5426e-06	0.051263	0	1.5767e-13	3.9424e-09	0	0	6.2932	0	0.0023399	4.2211e-11	0.0070722	1.7765e-06	0.022763	2.2861e-05	0.98188	1.1219e-15
18.706	2.2532e-06	0.049062	3.4666e-06	3.2876e-05	7.6368e-07	0.00033828	0.38707	3.9526e-09	0.0005323	0	0.21075	1.7825e-12	1.1265e-10	9.7241e-11	7.3321e-06	0.051123	0	1.5847e-13	3.9625e-09	0	0	6.2932	0	0.0023467	4.1689e-11	0.0070722	1.7765e-06	0.022393	2.2861e-05	0.98322	1.1219e-15
18.824	2.2057e-06	0.048219	3.4037e-06	3.2294e-05	7.651e-07	0.00033247	0.38747	3.9525e-09	0.00053549	0	0.21175	1.7865e-12	1.1264e-10	9.7217e-11	7.1276e-06	0.050985	0	1.5927e-13	3.9824e-09	0	0	6.2931	0	0.0023534	4.1171e-11	0.0070722	1.7765e-06	0.022031	2.2861e-05	0.98455	1.1219e-15
18.941	2.1587e-06	0.047385	3.3409e-06	3.1724e-05	7.6633e-07	0.00032684	0.38786	3.9525e-09	0.00053866	0	0.21275	1.7907e-12	1.1264e-10	9.7193e-11	6.9289e-06	0.050849	0	1.6006e-13	4.0022e-09	0	0	6.2931	0	0.0023601	4.0656e-11	0.0070722	1.7765e-06	0.021675	2.286e-05	0.98588	1.1219e-15
19.059	2.1122e-06	0.046562	3.2784e-06	3.1166e-05	7.6737e-07	0.0003214	0.38823	3.9525e-09	0.00054184	0	0.21375	1.7953e-12	1.1264e-10	9.717e-11	6.7358e-06	0.050714	0	1.6085e-13	4.0219e-09	0	0	6.293	0	0.0023667	4.0144e-11	0.0070722	1.7765e-06	0.021327	2.286e-05	0.9872	1.1219e-15
19.176	2.0662e-06	0.045748	3.2162e-06	3.0621e-05	7.6823e-07	0.00031613	0.38859	3.9524e-09	0.00054503	0	0.21474	1.8e-12	1.1264e-10	9.7146e-11	6.5482e-06	0.050581	0	1.6163e-13	4.0415e-09	0	0	6.2929	0	0.0023732	3.9636e-11	0.0070722	1.7765e-06	0.020985	2.286e-05	0.98851	1.1219e-15
19.294	2.0207e-06	0.044945	3.1543e-06	3.0087e-05	7.6891e-07	0.00031103	0.38894	3.9524e-09	0.00054822	0	0.21573	1.805e-12	1.1264e-10	9.7122e-11	6.366e-06	0.050451	0	1.624e-13	4.0609e-09	0	0	6.2928	0	0.0023796	3.9132e-11	0.0070722	1.7765e-06	0.02065	2.286e-05	0.98982	1.1218e-15
19.412	1.9757e-06	0.044152	3.0927e-06	2.9564e-05	7.6939e-07	0.0003061	0.38928	3.9524e-09	0.00055144	0	0.21672	1.8102e-12	1.1264e-10	9.7098e-11	6.189e-06	0.050322	0	1.6318e-13	4.0802e-09	0	0	6.2926	0	0.002386	3.8631e-11	0.0070722	1.7765e-06	0.020321	2.2859e-05	0.99112	1.1218e-15
19.529	1.9313e-06	0.043369	3.0316e-06	2.9053e-05	7.6969e-07	0.00030132	0.38961	3.9523e-09	0.0005547	0	0.2177	1.8157e-12	1.1264e-10	9.7074e-11	6.0171e-06	0.050194	0	1.6394e-13	4.0993e-09	0	0	6.2925	0	0.0023923	3.8134e-11	0.0070722	1.7765e-06	0.019999	2.2859e-05	0.99241	1.1218e-15
19.647	1.8874e-06	0.042596	2.9708e-06	2.8553e-05	7.698e-07	0.00029669	0.38993	3.9523e-09	0.00055801	0	0.21868	1.8213e-12	1.1264e-10	9.705e-11	5.8501e-06	0.050069	0	1.647e-13	4.1183e-09	0	0	6.2924	0	0.0023985	3.7641e-11	0.0070722	1.7765e-06	0.019682	2.2859e-05	0.99369	1.1218e-15
19.765	1.844e-06	0.041834	2.9106e-06	2.8063e-05	7.6972e-07	0.00029221	0.39023	3.9523e-09	0.00056138	0	0.21966	1.8272e-12	1.1264e-10	9.7025e-11	5.6879e-06	0.049946	0	1.6546e-13	4.1372e-09	0	0	6.2922	0	0.0024046	3.7152e-11	0.0070722	1.7765e-06	0.019372	2.2859e-05	0.99497	1.1218e-15
19.882	1.8011e-06	0.041081	2.8507e-06	2.7584e-05	7.6946e-07	0.00028787	0.39052	3.9522e-09	0.00056484	0	0.22062	1.8332e-12	1.1263e-10	9.7001e-11	5.5304e-06	0.049824	0	1.6621e-13	4.156e-09	0	0	6.292	0	0.0024106	3.6668e-11	0.0070722	1.7765e-06	0.019068	2.2858e-05	0.99623	1.1218e-15
20	1.7588e-06	0.040338	2.7914e-06	2.7115e-05	7.6901e-07	0.00028367	0.39081	3.9522e-09	0.00056841	0	0.22159	1.8394e-12	1.1263e-10	9.6977e-11	5.3774e-06	0.049704	0	1.6695e-13	4.1746e-09	0	0	6.2919	0	0.0024166	3.6187e-11	0.0070722	1.7765e-06	0.018769	2.2858e-05	0.99749	1.1218e-15
20.118	1.717e-06	0.039605	2.7327e-06	2.6656e-05	7.6838e-07	0.0002796	0.39108	3.9522e-09	0.00057213	0	0.22255	1.8458e-12	1.1263e-10	9.6953e-11	5.2289e-06	0.049586	0	1.6769e-13	4.193e-09	0	0	6.2917	0	0.0024225	3.571e-11	0.0070722	1.7765e-06	0.018475	2.2858e-05	0.99874	1.1218e-15
20.235	1.6757e-06	0.038883	2.6744e-06	2.6207e-05	7.6756e-07	0.00027565	0.39134	3.9522e-09	0.00057603	0	0.2235	1.8523e-12	1.1263e-10	9.6929e-11	5.0846e-06	0.049469	0	1.6842e-13	4.2113e-09	0	0	6.2915	0	0.0024283	3.5238e-11	0.0070722	1.7765e-06	0.018187	2.2858e-05	0.99999	1.1218e-15
20.353	1.635e-06	0.03817	2.6168e-06	2.5768e-05	7.6656e-07	0.00027182	0.39159	3.9521e-09	0.00058016	0	0.22445	1.8589e-12	1.1263e-10	9.6905e-11	4.9446e-06	0.049355	0	1.6915e-13	4.2295e-09	0	0	6.2913	0	0.002434	3.477e-11	0.0070722	1.7765e-06	0.017904	2.2857e-05	1.0012	1.1218e-15
20.471	1.5948e-06	0.037467	2.5597e-06	2.5338e-05	7.6538e-07	0.00026812	0.39184	3.9521e-09	0.00058456	0	0.2254	1.8657e-12	1.1263e-10	9.6881e-11	4.8086e-06	0.049242	0	1.6987e-13	4.2475e-09	0	0	6.2911	0	0.0024397	3.4307e-11	0.0070722	1.7765e-06	0.017626	2.2857e-05	1.0024	1.1217e-15
20.588	1.5552e-06	0.036774	2.5032e-06	2.4917e-05	7.6401e-07	0.00026452	0.39207	3.9521e-09	0.00058929	0	0.22634	1.8726e-12	1.1263e-10	9.6857e-11	4.6766e-06	0.049131	0	1.7058e-13	4.2654e-09	0	0	6.2909	0	0.0024453	3.3848e-11	0.0070722	1.7765e-06	0.017353	2.2857e-05	1.0037	1.1217e-15
20.706	1.5161e-06	0.036091	2.4473e-06	2.4504e-05	7.6247e-07	0.00026104	0.39229	3.9521e-09	0.00059442	0	0.22727	1.8796e-12	1.1263e-10	9.6833e-11	4.5485e-06	0.049021	0	1.7129e-13	4.2831e-09	0	0	6.2907	0	0.0024508	3.3394e-11	0.0070722	1.7765e-06	0.017085	2.2857e-05	1.0049	1.1217e-15
20.824	1.4776e-06	0.035418	2.3921e-06	2.4101e-05	7.6074e-07	0.00025766	0.3925	3.952e-09	0.00060002	0	0.2282	1.8867e-12	1.1263e-10	9.681e-11	4.4241e-06	0.048913	0	1.7199e-13	4.3007e-09	0	0	6.2905	0	0.0024562	3.2944e-11	0.0070722	1.7765e-06	0.016822	2.2857e-05	1.0061	1.1217e-15
20.941	1.4396e-06	0.034754	2.3375e-06	2.3706e-05	7.5884e-07	0.00025439	0.39271	3.952e-09	0.00060619	0	0.22912	1.894e-12	1.1263e-10	9.6786e-11	4.3033e-06	0.048807	0	1.7269e-13	4.3181e-09	0	0	6.2903	0	0.0024616	3.2499e-11	0.0070722	1.7765e-06	0.016563	2.2856e-05	1.0073	1.1217e-15
21.059	1.4022e-06	0.0341	2.2835e-06	2.332e-05	7.5677e-07	0.00025121	0.3929	3.952e-09	0.00061303	0	0.23004	1.9013e-12	1.1263e-10	9.6762e-11	4.1861e-06	0.048703	0	1.7338e-13	4.3354e-09	0	0	6.29	0	0.0024669	3.2059e-11	0.0070722	1.7765e-06	0.016309	2.2856e-05	1.0084	1.1217e-15
21.176	1.3653e-06	0.033456	2.2302e-06	2.2941e-05	7.5452e-07	0.00024813	0.39309	3.952e-09	0.00062065	0	0.23095	1.9086e-12	1.1263e-10	9.6739e-11	4.0724e-06	0.0486	0	1.7406e-13	4.3525e-09	0	0	6.2898	0	0.0024721	3.1624e-11	0.0070722	1.7765e-06	0.016059	2.2856e-05	1.0096	1.1217e-15
21.294	1.329e-06	0.032822	2.1776e-06	2.2571e-05	7.521e-07	0.00024514	0.39327	3.9519e-09	0.00062919	0	0.23185	1.9161e-12	1.1262e-10	9.6716e-11	3.962e-06	0.0485	0	1.7474e-13	4.3694e-09	0	0	6.2896	0	0.0024772	3.1194e-11	0.0070722	1.7765e-06	0.015813	2.2856e-05	1.0108	1.1217e-15
21.412	1.2933e-06	0.032198	2.1256e-06	2.2208e-05	7.4951e-07	0.00024224	0.39344	3.9519e-09	0.00063879	0	0.23275	1.9236e-12	1.1262e-10	9.6692e-11	3.8549e-06	0.0484	0	1.7541e-13	4.3862e-09	0	0	6.2893	0	0.0024823	3.0768e-11	0.0070722	1.7765e-06	0.015571	2.2856e-05	1.0119	1.1217e-15
21.529	1.2581e-06	0.031583	2.0743e-06	2.1853e-05	7.4675e-07	0.00023943	0.3936	3.9519e-09	0.00064964	0	0.23364	1.9312e-12	1.1262e-10	9.6669e-11	3.7509e-06	0.048303	0	1.7607e-13	4.4028e-09	0	0	6.2891	0	0.0024873	3.0348e-11	0.0070722	1.7765e-06	0.015333	2.2856e-05	1.0131	1.1217e-15
21.647	1.2234e-06	0.030977	2.0237e-06	2.1505e-05	7.4383e-07	0.0002367	0.39376	3.9519e-09	0.00066191	0	0.23453	1.9388e-12	1.1262e-10	9.6646e-11	3.65e-06	0.048206	0	1.7673e-13	4.4193e-09	0	0	6.2889	0	0.0024922	2.9932e-11	0.0070722	1.7765e-06	0.015099	2.2855e-05	1.0142	1.1217e-15
21.765	1.1893e-06	0.030381	1.9738e-06	2.1165e-05	7.4074e-07	0.00023405	0.3939	3.9519e-09	0.00067583	0	0.2354	1.9465e-12	1.1262e-10	9.6624e-11	3.5522e-06	0.048112	0	1.7738e-13	4.4356e-09	0	0	6.2886	0	0.0024971	2.9522e-11	0.0070722	1.7765e-06	0.014869	2.2855e-05	1.0153	1.1217e-15
21.882	1.1558e-06	0.029795	1.9246e-06	2.0831e-05	7.3749e-07	0.00023149	0.39404	3.9519e-09	0.00069163	0	0.23628	1.9542e-12	1.1262e-10	9.6601e-11	3.4572e-06	0.048019	0	1.7803e-13	4.4517e-09	0	0	6.2884	0	0.0025018	2.9116e-11	0.0070722	1.7765e-06	0.014643	2.2855e-05	1.0164	1.1217e-15
22	1.1229e-06	0.029218	1.876e-06	2.0505e-05	7.3408e-07	0.00022899	0.39417	3.9518e-09	0.00070957	0	0.23714	1.9619e-12	1.1262e-10	9.6579e-11	3.3651e-06	0.047928	0	1.7867e-13	4.4677e-09	0	0	6.2882	0	0.0025065	2.8716e-11	0.0070722	1.7765e-06	0.01442	2.2855e-05	1.0175	1.1216e-15
22.118	1.0905e-06	0.028651	1.8282e-06	2.0185e-05	7.3051e-07	0.00022657	0.3943	3.9518e-09	0.00072997	0	0.238	1.9697e-12	1.1262e-10	9.6557e-11	3.2757e-06	0.047838	0	1.793e-13	4.4834e-09	0	0	6.2879	0	0.0025112	2.8321e-11	0.0070722	1.7765e-06	0.014201	2.2855e-05	1.0186	1.1216e-15
22.235	1.0587e-06	0.028093	1.781e-06	1.9871e-05	7.2679e-07	0.00022423	0.39442	3.9518e-09	0.00075314	0	0.23885	1.9774e-12	1.1262e-10	9.6534e-11	3.1891e-06	0.04775	0	1.7992e-13	4.4991e-09	0	0	6.2877	0	0.0025157	2.7932e-11	0.0070722	1.7765e-06	0.013985	2.2855e-05	1.0197	1.1216e-15
22.353	1.0275e-06	0.027544	1.7346e-06	1.9565e-05	7.2291e-07	0.00022195	0.39453	3.9518e-09	0.00077946	0	0.23969	1.9852e-12	1.1262e-10	9.6513e-11	3.105e-06	0.047664	0	1.8054e-13	4.5145e-09	0	0	6.2875	0	0.0025202	2.7547e-11	0.0070722	1.7765e-06	0.013772	2.2855e-05	1.0208	1.1216e-15
22.471	9.9677e-07	0.027005	1.6889e-06	1.9264e-05	7.1888e-07	0.00021973	0.39463	3.9518e-09	0.0008093	0	0.24052	1.993e-12	1.1262e-10	9.6491e-11	3.0234e-06	0.047579	0	1.8115e-13	4.5298e-09	0	0	6.2872	0	0.0025246	2.7168e-11	0.0070722	1.7765e-06	0.013563	2.2854e-05	1.0218	1.1216e-15
22.588	9.6666e-07	0.026475	1.6438e-06	1.8969e-05	7.1471e-07	0.00021759	0.39473	3.9518e-09	0.00084313	0	0.24135	2.0008e-12	1.1262e-10	9.6469e-11	2.9444e-06	0.047496	0	1.8175e-13	4.5448e-09	0	0	6.287	0	0.0025289	2.6794e-11	0.0070722	1.7765e-06	0.013357	2.2854e-05	1.0229	1.1216e-15
22.706	9.3711e-07	0.025954	1.5994e-06	1.8681e-05	7.1039e-07	0.0002155	0.39482	3.9517e-09	0.0008814	0	0.24217	2.0085e-12	1.1262e-10	9.6448e-11	2.8677e-06	0.047414	0	1.8235e-13	4.5597e-09	0	0	6.2868	0	0.0025332	2.6426e-11	0.0070722	1.7765e-06	0.013154	2.2854e-05	1.0239	1.1216e-15
22.824	9.0813e-07	0.025443	1.5558e-06	1.8398e-05	7.0592e-07	0.00021348	0.39491	3.9517e-09	0.00092464	0	0.24298	2.0163e-12	1.1262e-10	9.6427e-11	2.7934e-06	0.047334	0	1.8294e-13	4.5745e-09	0	0	6.2866	0	0.0025374	2.6063e-11	0.0070722	1.7765e-06	0.012955	2.2854e-05	1.0249	1.1216e-15
22.941	8.7971e-07	0.02494	1.5128e-06	1.8121e-05	7.0131e-07	0.00021152	0.39499	3.9517e-09	0.0009734	0	0.24379	2.024e-12	1.1262e-10	9.6406e-11	2.7213e-06	0.047255	0	1.8352e-13	4.589e-09	0	0	6.2863	0	0.0025415	2.5706e-11	0.0070722	1.7765e-06	0.012758	2.2854e-05	1.026	1.1216e-15
23.059	8.5186e-07	0.024447	1.4705e-06	1.785e-05	6.9656e-07	0.00020961	0.39507	3.9517e-09	0.0010283	0	0.24458	2.0317e-12	1.1262e-10	9.6386e-11	2.6515e-06	0.047178	0	1.8409e-13	4.6034e-09	0	0	6.2861	0	0.0025456	2.5354e-11	0.0070722	1.7765e-06	0.012564	2.2854e-05	1.027	1.1216e-15
23.176	8.2457e-07	0.023963	1.429e-06	1.7584e-05	6.9168e-07	0.00020776	0.39514	3.9517e-09	0.00109	0	0.24537	2.0394e-12	1.1262e-10	9.6365e-11	2.5838e-06	0.047102	0	1.8466e-13	4.6175e-09	0	0	6.2859	0	0.0025496	2.5007e-11	0.0070722	1.7765e-06	0.012373	2.2854e-05	1.0279	1.1216e-15
23.294	7.9785e-07	0.023488	1.3881e-06	1.7324e-05	6.8666e-07	0.00020596	0.3952	3.9517e-09	0.0011592	0	0.24614	2.047e-12	1.1262e-10	9.6345e-11	2.5183e-06	0.047028	0	1.8522e-13	4.6315e-09	0	0	6.2857	0	0.0025535	2.4666e-11	0.0070722	1.7765e-06	0.012185	2.2854e-05	1.0289	1.1216e-15
23.412	7.7169e-07	0.023022	1.3479e-06	1.7069e-05	6.815e-07	0.00020422	0.39527	3.9517e-09	0.0012365	0	0.24691	2.0546e-12	1.1262e-10	9.6325e-11	2.4548e-06	0.046955	0	1.8577e-13	4.6453e-09	0	0	6.2855	0	0.0025573	2.4331e-11	0.0070722	1.7765e-06	0.012	2.2854e-05	1.0299	1.1216e-15
23.529	7.4609e-07	0.022565	1.3084e-06	1.6819e-05	6.7622e-07	0.00020253	0.39532	3.9517e-09	0.0013229	0	0.24767	2.0622e-12	1.1262e-10	9.6306e-11	2.3933e-06	0.046884	0	1.8632e-13	4.6589e-09	0	0	6.2853	0	0.0025611	2.4001e-11	0.0070722	1.7765e-06	0.011818	2.2854e-05	1.0308	1.1216e-15
23.647	7.2106e-07	0.022116	1.2695e-06	1.6574e-05	6.7081e-07	0.00020089	0.39537	3.9517e-09	0.0014191	0	0.24842	2.0697e-12	1.1261e-10	9.6286e-11	2.3338e-06	0.046814	0	1.8685e-13	4.6723e-09	0	0	6.285	0	0.0025648	2.3677e-11	0.0070722	1.7765e-06	0.011638	2.2854e-05	1.0318	1.1216e-15
23.765	6.9659e-07	0.021677	1.2314e-06	1.6335e-05	6.6527e-07	0.00019929	0.39542	3.9516e-09	0.0015261	0	0.24917	2.0771e-12	1.1261e-10	9.6267e-11	2.2762e-06	0.046745	0	1.8738e-13	4.6855e-09	0	0	6.2848	0	0.0025684	2.3358e-11	0.0070722	1.7765e-06	0.011461	2.2853e-05	1.0327	1.1216e-15
23.882	6.7267e-07	0.021247	1.1939e-06	1.61e-05	6.596e-07	0.00019775	0.39546	3.9516e-09	0.0016446	0	0.2499	2.0845e-12	1.1261e-10	9.6249e-11	2.2204e-06	0.046678	0	1.879e-13	4.6985e-09	0	0	6.2846	0	0.002572	2.3045e-11	0.0070722	1.7765e-06	0.011287	2.2853e-05	1.0336	1.1216e-15
24	6.4931e-07	0.020825	1.1572e-06	1.587e-05	6.5382e-07	0.00019624	0.3955	3.9516e-09	0.0017758	0	0.25062	2.0918e-12	1.1261e-10	9.623e-11	2.1665e-06	0.046613	0	1.8842e-13	4.7113e-09	0	0	6.2844	0	0.0025755	2.2738e-11	0.0070722	1.7765e-06	0.011115	2.2853e-05	1.0345	1.1216e-15
24.118	6.2651e-07	0.020412	1.1211e-06	1.5644e-05	6.4792e-07	0.00019479	0.39554	3.9516e-09	0.0019204	0	0.25133	2.099e-12	1.1261e-10	9.6212e-11	2.1143e-06	0.046549	0	1.8892e-13	4.7239e-09	0	0	6.2842	0	0.0025789	2.2436e-11	0.0070722	1.7765e-06	0.010946	2.2853e-05	1.0354	1.1216e-15
24.235	6.0427e-07	0.020008	1.0857e-06	1.5424e-05	6.419e-07	0.00019338	0.39557	3.9516e-09	0.0020796	0	0.25204	2.1062e-12	1.1261e-10	9.6194e-11	2.0638e-06	0.046486	0	1.8942e-13	4.7363e-09	0	0	6.284	0	0.0025822	2.214e-11	0.0070722	1.7765e-06	0.010779	2.2853e-05	1.0363	1.1216e-15
24.353	5.8257e-07	0.019613	1.051e-06	1.5208e-05	6.3576e-07	0.000192	0.3956	3.9516e-09	0.0022544	0	0.25273	2.1133e-12	1.1261e-10	9.6176e-11	2.015e-06	0.046425	0	1.8991e-13	4.7485e-09	0	0	6.2839	0	0.0025855	2.185e-11	0.0070722	1.7765e-06	0.010615	2.2853e-05	1.0372	1.1216e-15
24.471	5.6143e-07	0.019226	1.017e-06	1.4996e-05	6.2952e-07	0.00019067	0.39562	3.9516e-09	0.0024458	0	0.25341	2.1203e-12	1.1261e-10	9.6159e-11	1.9678e-06	0.046365	0	1.9039e-13	4.7605e-09	0	0	6.2837	0	0.0025887	2.1566e-11	0.0070722	1.7765e-06	0.010454	2.2853e-05	1.038	1.1216e-15
24.588	5.4083e-07	0.018848	9.8373e-07	1.4789e-05	6.2316e-07	0.00018939	0.39564	3.9516e-09	0.0026548	0	0.25409	2.1272e-12	1.1261e-10	9.6141e-11	1.9222e-06	0.046306	0	1.9086e-13	4.7723e-09	0	0	6.2835	0	0.0025919	2.1287e-11	0.0070722	1.7765e-06	0.010295	2.2853e-05	1.0388	1.1216e-15
24.706	5.2078e-07	0.018479	9.5111e-07	1.4586e-05	6.167e-07	0.00018813	0.39566	3.9516e-09	0.0028825	0	0.25475	2.1341e-12	1.1261e-10	9.6125e-11	1.8782e-06	0.046249	0	1.9132e-13	4.7839e-09	0	0	6.2833	0	0.002595	2.1014e-11	0.0070722	1.7765e-06	0.010139	2.2853e-05	1.0397	1.1216e-15
24.824	5.0127e-07	0.018118	9.192e-07	1.4388e-05	6.1013e-07	0.00018692	0.39568	3.9516e-09	0.0031299	0	0.2554	2.1408e-12	1.1261e-10	9.6108e-11	1.8356e-06	0.046193	0	1.9178e-13	4.7952e-09	0	0	6.2831	0	0.002598	2.0747e-11	0.0070722	1.7765e-06	0.0099855	2.2853e-05	1.0405	1.1216e-15
24.941	4.823e-07	0.017766	8.8798e-07	1.4194e-05	6.0346e-07	0.00018575	0.39569	3.9516e-09	0.0033979	0	0.25604	2.1474e-12	1.1261e-10	9.6092e-11	1.7945e-06	0.046139	0	1.9223e-13	4.8064e-09	0	0	6.283	0	0.0026009	2.0486e-11	0.0070722	1.7765e-06	0.0098344	2.2853e-05	1.0413	1.1216e-15
25.059	4.6387e-07	0.017422	8.5747e-07	1.4005e-05	5.9668e-07	0.00018461	0.3957	3.9516e-09	0.0036876	0	0.25667	2.154e-12	1.1261e-10	9.6076e-11	1.7548e-06	0.046086	0	1.9266e-13	4.8173e-09	0	0	6.2828	0	0.0026038	2.023e-11	0.0070722	1.7765e-06	0.0096859	2.2853e-05	1.0421	1.1216e-15
25.176	4.4597e-07	0.017087	8.2767e-07	1.3819e-05	5.8982e-07	0.00018351	0.39571	3.9516e-09	0.0039997	0	0.25728	2.1604e-12	1.1261e-10	9.606e-11	1.7165e-06	0.046034	0	1.9309e-13	4.828e-09	0	0	6.2826	0	0.0026066	1.9981e-11	0.0070722	1.7765e-06	0.0095401	2.2853e-05	1.0428	1.1215e-15
