z	 POPzt	 POCzt	 DOPzt	 DOCzt	 O2zt	 NO3zt	 NH4zt	 NH3zt	 FeOH3zt	 FeOOHzt	 Fe2zt	 SO4zt	 H2Szt	 HSzt	 PO4zt	 PO4adsazt	 PO4adsbzt	 S0zt	 S8zt	 FeSzt	 FeS2zt	 AlOH3zt	 Ca2zt	 Ca3PO42zt	 OMSzt	 Hzt	 CaCO3zt	 CO2zt	 CO3zt	 HCO3zt	 H2CO3zt	 Chlzt	 CH4aq	 CH4g	 FeCO3	 Fe3PO42
12.441	1.2874	157.73	0.00029524	0.00082575	1.1442e-06	1.4498e-06	0.053542	3.0088e-11	0.0011556	0.00095254	0.11699	0.027739	7.3172e-05	3.4414e-07	0.015621	2.0051e-07	7.5549e-08	0.00065059	187.05	2.4141	0.669	8477.5	0.47782	0.42441	0.022003	1.4959e-05	112.39	0.061377	0.0022917	1.239	4.3922e-321	0.0043368	0.0075365	5.5253	2.964e-06	0.00010542
12.542	1.2746	157.21	0.00029441	0.0008246	1.1144e-06	1.4187e-06	0.0537	3.0177e-11	0.0011335	0.00093981	0.1177	0.027604	7.2852e-05	3.4004e-07	0.015676	1.6139e-07	7.2457e-08	0.00065053	187.03	2.429	0.67474	8477.2	0.48048	0.43653	0.022004	1.4965e-05	111.85	0.061603	0.002298	1.243	4.4169e-321	0.0042267	0.0075355	5.5723	2.9891e-06	0.00010825
12.642	1.262	156.71	0.00029358	0.00082348	1.0855e-06	1.3882e-06	0.053859	3.0266e-11	0.0011143	0.00092747	0.11842	0.02747	7.2483e-05	3.3599e-07	0.015731	1.3479e-07	7.0314e-08	0.00065047	187.01	2.4431	0.68037	8476.9	0.48313	0.44865	0.022004	1.4972e-05	111.31	0.061828	0.0023043	1.247	4.4417e-321	0.0041191	0.0075344	5.6191	3.0143e-06	0.00011115
12.742	1.2496	156.22	0.00029277	0.00082237	1.0573e-06	1.3582e-06	0.054017	3.0355e-11	0.0010971	0.00091535	0.11913	0.027336	7.2073e-05	3.32e-07	0.015786	1.1666e-07	6.8811e-08	0.00065042	187	2.4565	0.68591	8476.7	0.48576	0.46076	0.022004	1.4979e-05	110.78	0.062054	0.0023106	1.251	4.4664e-321	0.004014	0.0075349	5.6658	3.0394e-06	0.00011413
12.843	1.2373	155.74	0.00029196	0.00082128	1.0299e-06	1.3288e-06	0.054174	3.0443e-11	0.0010813	0.00090335	0.11985	0.027203	7.1624e-05	3.2807e-07	0.015842	1.0429e-07	6.7739e-08	0.00065036	186.98	2.4693	0.69136	8476.4	0.48837	0.47286	0.022004	1.4986e-05	110.25	0.062278	0.0023168	1.255	4.4911e-321	0.0039113	0.0075354	5.7124	3.0645e-06	0.00011719
12.943	1.2253	155.28	0.00029116	0.00082022	1.0033e-06	1.2999e-06	0.054332	3.0532e-11	0.0010666	0.00089141	0.12056	0.027071	7.1142e-05	3.242e-07	0.015897	9.5829e-08	6.6957e-08	0.00065031	186.96	2.4813	0.69672	8476.1	0.49097	0.48494	0.022004	1.4992e-05	109.73	0.062503	0.0023229	1.259	4.5158e-321	0.003811	0.0075349	5.7588	3.0895e-06	0.00012034
13.043	1.2134	154.82	0.00029037	0.00081917	9.7746e-07	1.2716e-06	0.054489	3.062e-11	0.0010525	0.0008795	0.12128	0.02694	7.0631e-05	3.204e-07	0.015953	9.0026e-08	6.6366e-08	0.00065025	186.95	2.4928	0.70199	8475.8	0.49355	0.49701	0.022005	1.4999e-05	109.21	0.062726	0.002329	1.2629	4.5405e-321	0.0037131	0.0075344	5.8052	3.1146e-06	0.00012357
13.144	1.2017	154.38	0.0002896	0.00081814	9.523e-07	1.2438e-06	0.054645	3.0708e-11	0.001039	0.00086759	0.122	0.026809	7.0095e-05	3.1666e-07	0.016008	8.6031e-08	6.5901e-08	0.0006502	186.93	2.5037	0.70718	8475.5	0.49611	0.50908	0.022005	1.5006e-05	108.69	0.06295	0.0023351	1.2668	4.5701e-321	0.0036175	0.0075355	5.8514	3.1396e-06	0.00012689
13.244	1.1902	153.95	0.00028883	0.00081713	9.2781e-07	1.2165e-06	0.054802	3.0796e-11	0.0010258	0.00085566	0.12271	0.026679	6.9536e-05	3.1299e-07	0.016063	8.3269e-08	6.5515e-08	0.00065014	186.92	2.514	0.71229	8475.2	0.49865	0.52112	0.022005	1.5013e-05	108.17	0.063172	0.0023411	1.2707	4.5899e-321	0.0035242	0.0075362	5.8976	3.1646e-06	0.00013031
13.344	1.1789	153.53	0.00028806	0.00081613	9.0398e-07	1.1898e-06	0.054957	3.0883e-11	0.0010129	0.00084372	0.12343	0.02655	6.8958e-05	3.0938e-07	0.016119	8.1345e-08	6.5178e-08	0.00065009	186.9	2.5237	0.71731	8474.9	0.50118	0.53315	0.022005	1.502e-05	107.66	0.063395	0.0023471	1.2746	4.6195e-321	0.0034331	0.0075376	5.9435	3.1896e-06	0.00013382
13.445	1.1678	153.12	0.00028731	0.00081515	8.8077e-07	1.1635e-06	0.055113	3.0971e-11	0.0010003	0.00083176	0.12415	0.026421	6.8364e-05	3.0583e-07	0.016174	7.9992e-08	6.487e-08	0.00065003	186.89	2.5329	0.72226	8474.6	0.50368	0.54517	0.022006	1.5027e-05	107.15	0.063616	0.002353	1.2784	4.6442e-321	0.0033442	0.0075354	5.9894	3.2146e-06	0.00013743
13.545	1.1568	152.72	0.00028657	0.00081419	8.5817e-07	1.1378e-06	0.055268	3.1058e-11	0.00098776	0.00081979	0.12487	0.026294	6.7757e-05	3.0234e-07	0.01623	7.9025e-08	6.4574e-08	0.00064998	186.87	2.5416	0.72714	8474.4	0.50617	0.55717	0.022006	1.5034e-05	106.65	0.063837	0.0023588	1.2823	4.6689e-321	0.0032574	0.0075337	6.0352	3.2395e-06	0.00014113
13.645	1.146	152.33	0.00028583	0.00081324	8.3619e-07	1.1126e-06	0.055422	3.1145e-11	0.00097541	0.00080781	0.12559	0.026167	6.7138e-05	2.9891e-07	0.016285	7.8321e-08	6.4283e-08	0.00064993	186.86	2.5498	0.73194	8474.1	0.50865	0.56916	0.022006	1.5041e-05	106.15	0.064057	0.0023647	1.2861	4.6887e-321	0.0031728	0.0075312	6.0808	3.2644e-06	0.00014494
13.746	1.1353	151.96	0.00028511	0.0008123	8.148e-07	1.0878e-06	0.055576	3.1231e-11	0.00096318	0.00079584	0.12631	0.026041	6.6511e-05	2.9554e-07	0.01634	7.7794e-08	6.3988e-08	0.00064987	186.84	2.5575	0.73668	8473.8	0.5111	0.58112	0.022006	1.5048e-05	105.65	0.064277	0.0023704	1.2899	4.7134e-321	0.0030902	0.0075307	6.1262	3.2893e-06	0.00014886
13.846	1.1249	151.59	0.00028439	0.00081138	7.94e-07	1.0636e-06	0.05573	3.1317e-11	0.00095108	0.00078389	0.12703	0.025915	6.5876e-05	2.9224e-07	0.016396	7.7384e-08	6.3687e-08	0.00064982	186.82	2.5648	0.74135	8473.5	0.51354	0.59306	0.022006	1.5055e-05	105.15	0.064497	0.0023761	1.2937	4.7331e-321	0.0030095	0.0075308	6.1716	3.3141e-06	0.00015289
13.946	1.1146	151.23	0.00028367	0.00081048	7.7375e-07	1.0398e-06	0.055883	3.1403e-11	0.00093908	0.00077196	0.12775	0.02579	6.5236e-05	2.8899e-07	0.016451	7.7051e-08	6.3376e-08	0.00064977	186.81	2.5717	0.74595	8473.2	0.51596	0.60499	0.022007	1.5063e-05	104.66	0.064716	0.0023818	1.2975	4.7579e-321	0.0029309	0.0075314	6.2168	3.339e-06	0.00015702
14.047	1.1044	150.89	0.00028297	0.00080958	7.5406e-07	1.0165e-06	0.056036	3.1489e-11	0.00092717	0.00076007	0.12847	0.025666	6.4593e-05	2.8579e-07	0.016506	7.6767e-08	6.3054e-08	0.00064971	186.79	2.5782	0.75049	8473	0.51836	0.61689	0.022007	1.507e-05	104.17	0.064934	0.0023874	1.3012	4.7875e-321	0.0028542	0.0075339	6.2619	3.3637e-06	0.00016128
14.147	1.0945	150.55	0.00028227	0.0008087	7.349e-07	9.936e-07	0.056188	3.1575e-11	0.00091535	0.00074821	0.12919	0.025543	6.3948e-05	2.8266e-07	0.016561	7.6513e-08	6.2719e-08	0.00064966	186.78	2.5843	0.75497	8472.7	0.52075	0.62877	0.022007	1.5077e-05	103.68	0.065151	0.002393	1.3049	4.8023e-321	0.0027794	0.0075357	6.3068	3.3885e-06	0.00016565
14.247	1.0846	150.23	0.00028158	0.00080783	7.1624e-07	9.712e-07	0.05634	3.166e-11	0.00090361	0.00073639	0.12991	0.025421	6.3301e-05	2.7957e-07	0.016616	7.6277e-08	6.2371e-08	0.00064961	186.76	2.59	0.75939	8472.4	0.52311	0.64063	0.022007	1.5085e-05	103.2	0.065368	0.0023985	1.3086	4.827e-321	0.0027064	0.0075382	6.3515	3.4132e-06	0.00017014
14.348	1.075	149.91	0.0002809	0.00080698	6.9808e-07	9.4924e-07	0.056491	3.1745e-11	0.00089195	0.00072463	0.13063	0.025299	6.2655e-05	2.7655e-07	0.016671	7.6047e-08	6.201e-08	0.00064955	186.75	2.5954	0.76375	8472.2	0.52546	0.65246	0.022008	1.5092e-05	102.72	0.065584	0.002404	1.3123	4.8517e-321	0.0026352	0.0075388	6.3962	3.4379e-06	0.00017476
14.448	1.0655	149.6	0.00028022	0.00080613	6.8038e-07	9.2773e-07	0.056641	3.183e-11	0.00088037	0.00071293	0.13135	0.025178	6.2011e-05	2.7357e-07	0.016726	7.582e-08	6.1635e-08	0.0006495	186.73	2.6004	0.76805	8471.9	0.5278	0.66426	0.022008	1.51e-05	102.24	0.065799	0.0024095	1.316	4.8715e-321	0.0025658	0.007539	6.4407	3.4625e-06	0.0001795
14.548	1.0562	149.31	0.00027956	0.0008053	6.6314e-07	9.0664e-07	0.056791	3.1914e-11	0.00086886	0.0007013	0.13207	0.025057	6.1369e-05	2.7065e-07	0.01678	7.5588e-08	6.1247e-08	0.00064945	186.72	2.6051	0.7723	8471.6	0.53011	0.67603	0.022008	1.5107e-05	101.77	0.066014	0.0024149	1.3196	4.8962e-321	0.0024981	0.007539	6.485	3.4871e-06	0.00018438
14.649	1.047	149.02	0.00027889	0.00080448	6.4634e-07	8.8599e-07	0.056941	3.1998e-11	0.00085743	0.00068973	0.13279	0.024938	6.073e-05	2.6778e-07	0.016835	7.5351e-08	6.0847e-08	0.00064939	186.7	2.6095	0.7765	8471.3	0.53241	0.68778	0.022008	1.5115e-05	101.3	0.066228	0.0024202	1.3232	4.9258e-321	0.0024321	0.007539	6.5292	3.5117e-06	0.00018939
14.749	1.0379	148.74	0.00027824	0.00080366	6.2997e-07	8.6575e-07	0.05709	3.2082e-11	0.00084607	0.00067824	0.13351	0.024819	6.0096e-05	2.6497e-07	0.016889	7.5105e-08	6.0433e-08	0.00064934	186.69	2.6137	0.78064	8471.1	0.53469	0.6995	0.022008	1.5122e-05	100.83	0.066442	0.0024255	1.3268	4.9456e-321	0.0023677	0.0075383	6.5732	3.5362e-06	0.00019454
14.849	1.029	148.47	0.00027759	0.00080286	6.1403e-07	8.4593e-07	0.057238	3.2165e-11	0.00083478	0.00066684	0.13422	0.024701	5.9466e-05	2.622e-07	0.016944	7.4849e-08	6.0008e-08	0.00064929	186.67	2.6175	0.78474	8470.8	0.53695	0.71118	0.022009	1.513e-05	100.37	0.066654	0.0024307	1.3304	4.9703e-321	0.002305	0.0075357	6.6171	3.5606e-06	0.00019983
14.95	1.0203	148.21	0.00027695	0.00080207	5.9849e-07	8.2652e-07	0.057386	3.2248e-11	0.00082357	0.00065552	0.13494	0.024583	5.8842e-05	2.5948e-07	0.016998	7.4583e-08	5.957e-08	0.00064923	186.66	2.6211	0.78878	8470.6	0.5392	0.72283	0.022009	1.5137e-05	99.905	0.066866	0.0024359	1.334	4.995e-321	0.0022438	0.0075338	6.6608	3.5851e-06	0.00020526
15.05	1.0117	147.96	0.00027631	0.00080129	5.8335e-07	8.075e-07	0.057533	3.2331e-11	0.00081242	0.00064429	0.13566	0.024467	5.8223e-05	2.5681e-07	0.017052	7.4304e-08	5.9122e-08	0.00064918	186.64	2.6244	0.79277	8470.3	0.54143	0.73445	0.022009	1.5145e-05	99.446	0.067077	0.0024411	1.3375	5.0148e-321	0.0021842	0.0075313	6.7043	3.6094e-06	0.00021085
15.151	1.0033	147.71	0.00027569	0.00080051	5.6859e-07	7.8888e-07	0.05768	3.2413e-11	0.00080135	0.00063316	0.13637	0.024351	5.7611e-05	2.5419e-07	0.017106	7.4014e-08	5.8662e-08	0.00064913	186.63	2.6276	0.79672	8470	0.54364	0.74603	0.022009	1.5153e-05	98.991	0.067288	0.0024462	1.341	5.0395e-321	0.002126	0.007531	6.7477	3.6338e-06	0.00021658
15.251	0.99498	147.48	0.00027506	0.00079975	5.5421e-07	7.7064e-07	0.057826	3.2495e-11	0.00079035	0.00062212	0.13708	0.024235	5.7006e-05	2.5161e-07	0.017159	7.3711e-08	5.8192e-08	0.00064907	186.61	2.6305	0.80062	8469.8	0.54583	0.75758	0.022009	1.516e-05	98.539	0.067497	0.0024512	1.3445	5.0592e-321	0.0020694	0.0075314	6.7909	3.658e-06	0.00022248
15.351	0.98682	147.25	0.00027445	0.00079899	5.4019e-07	7.5279e-07	0.057971	3.2577e-11	0.00077942	0.0006112	0.1378	0.024121	5.6408e-05	2.4908e-07	0.017213	7.3396e-08	5.7713e-08	0.00064902	186.59	2.6331	0.80447	8469.5	0.54801	0.76908	0.02201	1.5168e-05	98.089	0.067706	0.0024562	1.348	5.0839e-321	0.0020141	0.0075324	6.834	3.6823e-06	0.00022853
15.452	0.9788	147.03	0.00027383	0.00079824	5.2651e-07	7.3531e-07	0.058116	3.2658e-11	0.00076858	0.00060038	0.13851	0.024007	5.5818e-05	2.466e-07	0.017266	7.3068e-08	5.7223e-08	0.00064896	186.58	2.6356	0.80828	8469.3	0.55017	0.78055	0.02201	1.5176e-05	97.643	0.067914	0.0024612	1.3514	5.1086e-321	0.0019603	0.0075336	6.8768	3.7064e-06	0.00023475
15.552	0.97092	146.82	0.00027323	0.0007975	5.1319e-07	7.1819e-07	0.05826	3.2739e-11	0.00075782	0.00058969	0.13922	0.023894	5.5236e-05	2.4415e-07	0.017319	7.2727e-08	5.6725e-08	0.00064891	186.56	2.6379	0.81204	8469	0.55231	0.79198	0.02201	1.5184e-05	97.2	0.068121	0.0024661	1.3549	5.1333e-321	0.0019078	0.0075351	6.9195	3.7306e-06	0.00024114
15.652	0.96317	146.62	0.00027263	0.00079677	5.0022e-07	7.0144e-07	0.058404	3.282e-11	0.00074714	0.00057911	0.13993	0.023782	5.4661e-05	2.4176e-07	0.017372	7.2374e-08	5.6219e-08	0.00064886	186.55	2.64	0.81576	8468.8	0.55444	0.80337	0.02201	1.5191e-05	96.76	0.068328	0.002471	1.3583	5.158e-321	0.0018567	0.0075364	6.9621	3.7546e-06	0.00024769
15.753	0.95556	146.42	0.00027204	0.00079605	4.876e-07	6.8505e-07	0.058547	3.29e-11	0.00073654	0.00056865	0.14063	0.02367	5.4095e-05	2.394e-07	0.017425	7.2009e-08	5.5704e-08	0.0006488	186.53	2.6419	0.81944	8468.5	0.55654	0.81472	0.022011	1.5199e-05	96.322	0.068533	0.0024758	1.3617	5.1827e-321	0.0018068	0.0075372	7.0044	3.7786e-06	0.00025443
15.853	0.94808	146.23	0.00027145	0.00079533	4.7532e-07	6.69e-07	0.058689	3.298e-11	0.00072602	0.00055831	0.14134	0.02356	5.3537e-05	2.3709e-07	0.017478	7.1632e-08	5.5182e-08	0.00064875	186.52	2.6437	0.82308	8468.3	0.55864	0.82603	0.022011	1.5207e-05	95.888	0.068738	0.0024806	1.365	5.1976e-321	0.0017583	0.0075374	7.0466	3.8026e-06	0.00026134
15.953	0.94073	146.05	0.00027087	0.00079462	4.6338e-07	6.533e-07	0.058831	3.306e-11	0.00071557	0.00054809	0.14204	0.023449	5.2987e-05	2.3482e-07	0.01753	7.1242e-08	5.4653e-08	0.00064869	186.5	2.6453	0.82667	8468	0.56071	0.83729	0.022011	1.5215e-05	95.457	0.068942	0.0024853	1.3684	5.2173e-321	0.0017109	0.007537	7.0886	3.8265e-06	0.00026844
16.054	0.93351	145.88	0.00027029	0.00079391	4.5176e-07	6.3793e-07	0.058972	3.3139e-11	0.0007052	0.00053798	0.14275	0.02334	5.2446e-05	2.3259e-07	0.017582	7.084e-08	5.4116e-08	0.00064864	186.49	2.6468	0.83022	8467.8	0.56277	0.8485	0.022011	1.5223e-05	95.029	0.069145	0.00249	1.3717	5.2371e-321	0.0016648	0.007536	7.1304	3.8503e-06	0.00027572
16.154	0.92642	145.72	0.00026972	0.00079322	4.4044e-07	6.2289e-07	0.059112	3.3218e-11	0.00069491	0.000528	0.14345	0.023231	5.1914e-05	2.304e-07	0.017634	7.0426e-08	5.3574e-08	0.00064858	186.47	2.6481	0.83373	8467.5	0.5648	0.85967	0.022011	1.5231e-05	94.604	0.069347	0.0024946	1.375	5.2569e-321	0.0016198	0.0075349	7.172	3.874e-06	0.0002832
16.254	0.91945	145.56	0.00026915	0.00079253	4.2942e-07	6.0818e-07	0.059251	3.3296e-11	0.00068469	0.00051814	0.14415	0.023124	5.1391e-05	2.2825e-07	0.017686	7e-08	5.3025e-08	0.00064853	186.45	2.6493	0.8372	8467.3	0.56683	0.8708	0.022012	1.5238e-05	94.182	0.069549	0.0024992	1.3783	5.2816e-321	0.0015761	0.0075336	7.2134	3.8977e-06	0.00029087
16.355	0.9126	145.4	0.00026859	0.00079184	4.1867e-07	5.9379e-07	0.05939	3.3374e-11	0.00067455	0.00050841	0.14485	0.023016	5.0876e-05	2.2614e-07	0.017737	6.9563e-08	5.2471e-08	0.00064847	186.44	2.6504	0.84063	8467	0.56883	0.88187	0.022012	1.5246e-05	93.762	0.069749	0.0025037	1.3815	5.3013e-321	0.0015334	0.0075326	7.2547	3.9214e-06	0.00029874
16.455	0.90588	145.26	0.00026803	0.00079116	4.0819e-07	5.7972e-07	0.059528	3.3452e-11	0.00066448	0.0004988	0.14554	0.02291	5.0369e-05	2.2407e-07	0.017789	6.9114e-08	5.1912e-08	0.00064842	186.42	2.6513	0.84402	8466.8	0.57082	0.8929	0.022012	1.5254e-05	93.346	0.069948	0.0025082	1.3848	5.326e-321	0.0014918	0.0075318	7.2957	3.9449e-06	0.00030682
16.555	0.89928	145.12	0.00026748	0.00079049	3.9796e-07	5.6595e-07	0.059666	3.3529e-11	0.0006545	0.00048931	0.14624	0.022804	4.9872e-05	2.2203e-07	0.01784	6.8654e-08	5.1348e-08	0.00064836	186.41	2.6522	0.84738	8466.6	0.57279	0.90388	0.022012	1.5262e-05	92.933	0.070147	0.0025127	1.388	5.3458e-321	0.0014513	0.0075313	7.3366	3.9684e-06	0.0003151
16.656	0.8928	144.99	0.00026694	0.00078982	3.8799e-07	5.5248e-07	0.059802	3.3606e-11	0.0006446	0.00047995	0.14693	0.022699	4.9383e-05	2.2003e-07	0.017891	6.8184e-08	5.0779e-08	0.00064831	186.39	2.6529	0.85069	8466.3	0.57475	0.91481	0.022012	1.527e-05	92.523	0.070344	0.0025171	1.3912	5.3606e-321	0.0014118	0.0075309	7.3773	3.9918e-06	0.0003236
16.756	0.88643	144.86	0.0002664	0.00078916	3.7827e-07	5.3931e-07	0.059938	3.3682e-11	0.00063479	0.00047073	0.14762	0.022595	4.8903e-05	2.1807e-07	0.017941	6.7702e-08	5.0207e-08	0.00064825	186.38	2.6535	0.85396	8466.1	0.57669	0.92569	0.022013	1.5278e-05	92.116	0.070541	0.0025215	1.3944	5.3754e-321	0.0013734	0.0075307	7.4177	4.0152e-06	0.00033231
16.856	0.88018	144.74	0.00026586	0.00078851	3.688e-07	5.2644e-07	0.060074	3.3758e-11	0.00062506	0.00046163	0.1483	0.022492	4.8431e-05	2.1614e-07	0.017991	6.7211e-08	4.9631e-08	0.0006482	186.36	2.654	0.8572	8465.9	0.57861	0.93652	0.022013	1.5286e-05	91.711	0.070736	0.0025258	1.3975	5.3952e-321	0.0013359	0.0075305	7.458	4.0385e-06	0.00034124
16.957	0.87405	144.63	0.00026533	0.00078786	3.5956e-07	5.1384e-07	0.060208	3.3834e-11	0.00061543	0.00045267	0.14899	0.022389	4.7968e-05	2.1424e-07	0.018042	6.671e-08	4.9052e-08	0.00064814	186.34	2.6545	0.8604	8465.6	0.58051	0.94729	0.022013	1.5294e-05	91.31	0.070931	0.0025301	1.4006	5.415e-321	0.0012994	0.0075304	7.4981	4.0617e-06	0.0003504
17.057	0.86802	144.52	0.00026481	0.00078721	3.5055e-07	5.0153e-07	0.060342	3.3909e-11	0.00060587	0.00044383	0.14967	0.022287	4.7514e-05	2.1238e-07	0.018091	6.6199e-08	4.847e-08	0.00064809	186.33	2.6548	0.86356	8465.4	0.5824	0.95802	0.022013	1.5302e-05	90.912	0.071125	0.0025343	1.4037	5.4397e-321	0.0012639	0.0075303	7.5379	4.0848e-06	0.00035979
17.157	0.86211	144.42	0.00026429	0.00078657	3.4177e-07	4.895e-07	0.060475	3.3984e-11	0.0005964	0.00043512	0.15035	0.022186	4.7067e-05	2.1056e-07	0.018141	6.5678e-08	4.7886e-08	0.00064803	186.31	2.6551	0.86669	8465.2	0.58427	0.96869	0.022013	1.5309e-05	90.516	0.071317	0.0025385	1.4068	5.4693e-321	0.0012293	0.0075303	7.5776	4.1078e-06	0.00036941
17.258	0.8563	144.32	0.00026377	0.00078594	3.3321e-07	4.7773e-07	0.060607	3.4058e-11	0.00058701	0.00042653	0.15103	0.022085	4.6629e-05	2.0876e-07	0.01819	6.5149e-08	4.7299e-08	0.00064798	186.3	2.6553	0.86978	8464.9	0.58612	0.9793	0.022014	1.5317e-05	90.124	0.071509	0.0025427	1.4099	5.4841e-321	0.0011956	0.0075304	7.617	4.1308e-06	0.00037927
17.358	0.85061	144.23	0.00026326	0.00078531	3.2487e-07	4.6623e-07	0.060738	3.4132e-11	0.00057771	0.00041808	0.15171	0.021985	4.62e-05	2.07e-07	0.018239	6.461e-08	4.671e-08	0.00064792	186.28	2.6554	0.87283	8464.7	0.58796	0.98986	0.022014	1.5325e-05	89.735	0.071699	0.0025468	1.4129	5.5088e-321	0.0011627	0.0075305	7.6563	4.1537e-06	0.00038936
17.458	0.84501	144.14	0.00026275	0.00078469	3.1673e-07	4.5499e-07	0.060869	3.4205e-11	0.00056849	0.00040975	0.15238	0.021886	4.5778e-05	2.0527e-07	0.018288	6.4063e-08	4.612e-08	0.00064787	186.26	2.6554	0.87584	8464.5	0.58978	1.0004	0.022014	1.5333e-05	89.348	0.071889	0.0025508	1.4159	5.5286e-321	0.0011307	0.0075307	7.6953	4.1764e-06	0.00039971
17.559	0.83953	144.06	0.00026225	0.00078407	3.088e-07	4.44e-07	0.060999	3.4278e-11	0.00055937	0.00040155	0.15305	0.021788	4.5364e-05	2.0357e-07	0.018336	6.3508e-08	4.5529e-08	0.00064781	186.25	2.6554	0.87882	8464.3	0.59159	1.0108	0.022014	1.5341e-05	88.965	0.072077	0.0025548	1.4189	5.5484e-321	0.0010996	0.007531	7.7341	4.1992e-06	0.0004103
17.659	0.83414	143.99	0.00026176	0.00078345	3.0106e-07	4.3326e-07	0.061128	3.4351e-11	0.00055033	0.00039348	0.15372	0.02169	4.4958e-05	2.019e-07	0.018384	6.2945e-08	4.4936e-08	0.00064775	186.23	2.6553	0.88176	8464	0.59337	1.0212	0.022015	1.5348e-05	88.584	0.072265	0.0025588	1.4219	5.5632e-321	0.0010692	0.0075314	7.7727	4.2218e-06	0.00042114
17.759	0.82886	143.91	0.00026126	0.00078284	2.9352e-07	4.2277e-07	0.061256	3.4423e-11	0.00054138	0.00038553	0.15438	0.021593	4.456e-05	2.0027e-07	0.018432	6.2374e-08	4.4344e-08	0.0006477	186.22	2.6551	0.88467	8463.8	0.59514	1.0316	0.022015	1.5356e-05	88.207	0.072451	0.0025628	1.4248	5.5829e-321	0.0010397	0.0075318	7.8111	4.2443e-06	0.00043225
17.86	0.82367	143.85	0.00026078	0.00078223	2.8617e-07	4.1252e-07	0.061384	3.4495e-11	0.00053253	0.00037772	0.15504	0.021497	4.4169e-05	1.9866e-07	0.01848	6.1796e-08	4.3751e-08	0.00064764	186.2	2.6549	0.88754	8463.6	0.5969	1.0418	0.022015	1.5364e-05	87.832	0.072637	0.0025666	1.4277	5.5978e-321	0.0010109	0.0075323	7.8493	4.2667e-06	0.00044361
17.96	0.81858	143.79	0.00026029	0.00078163	2.7901e-07	4.025e-07	0.061511	3.4566e-11	0.00052376	0.00037002	0.1557	0.021402	4.3786e-05	1.9708e-07	0.018527	6.1211e-08	4.3157e-08	0.00064759	186.18	2.6546	0.89038	8463.4	0.59864	1.0521	0.022015	1.5372e-05	87.46	0.072821	0.0025705	1.4306	5.6225e-321	0.00098287	0.0075327	7.8872	4.2891e-06	0.00045524
18.06	0.81359	143.73	0.00025981	0.00078104	2.7203e-07	3.9271e-07	0.061636	3.4637e-11	0.00051508	0.00036245	0.15636	0.021307	4.3411e-05	1.9553e-07	0.018574	6.062e-08	4.2565e-08	0.00064753	186.17	2.6543	0.89318	8463.2	0.60036	1.0622	0.022015	1.538e-05	87.092	0.073004	0.0025743	1.4335	5.6373e-321	0.00095558	0.0075329	7.9249	4.3113e-06	0.00046713
18.161	0.8087	143.68	0.00025934	0.00078044	2.6523e-07	3.8315e-07	0.061761	3.4707e-11	0.00050649	0.00035501	0.15701	0.021213	4.3043e-05	1.94e-07	0.018621	6.0022e-08	4.1972e-08	0.00064748	186.15	2.6539	0.89594	8463	0.60207	1.0723	0.022016	1.5388e-05	86.726	0.073186	0.0025781	1.4363	5.6571e-321	0.00092901	0.0075329	7.9624	4.3335e-06	0.0004793
18.261	0.8039	143.63	0.00025887	0.00077986	2.5861e-07	3.7381e-07	0.061886	3.4777e-11	0.000498	0.00034768	0.15766	0.02112	4.2682e-05	1.9251e-07	0.018667	5.9419e-08	4.1381e-08	0.00064742	186.14	2.6535	0.89867	8462.7	0.60375	1.0824	0.022016	1.5395e-05	86.363	0.073367	0.0025818	1.4392	5.6719e-321	0.00090313	0.0075328	7.9997	4.3556e-06	0.00049174
18.361	0.79919	143.59	0.00025841	0.00077927	2.5215e-07	3.6468e-07	0.062009	3.4846e-11	0.0004896	0.00034048	0.15831	0.021028	4.2327e-05	1.9104e-07	0.018713	5.881e-08	4.0791e-08	0.00064736	186.12	2.653	0.90137	8462.5	0.60543	1.0924	0.022016	1.5403e-05	86.003	0.073547	0.0025855	1.442	5.6966e-321	0.00087794	0.0075325	8.0367	4.3775e-06	0.00050446
18.462	0.79457	143.55	0.00025794	0.00077869	2.4586e-07	3.5577e-07	0.062132	3.4915e-11	0.00048129	0.0003334	0.15895	0.020936	4.198e-05	1.8959e-07	0.018759	5.8195e-08	4.0202e-08	0.00064731	186.1	2.6525	0.90403	8462.3	0.60708	1.1023	0.022016	1.541e-05	85.646	0.073725	0.0025891	1.4448	5.7114e-321	0.00085341	0.0075321	8.0735	4.3994e-06	0.00051746
18.562	0.79004	143.52	0.00025749	0.00077812	2.3973e-07	3.4706e-07	0.062253	3.4983e-11	0.00047307	0.00032645	0.15959	0.020845	4.164e-05	1.8818e-07	0.018804	5.7576e-08	3.9615e-08	0.00064725	186.09	2.652	0.90666	8462.1	0.60872	1.1122	0.022016	1.5418e-05	85.292	0.073903	0.0025927	1.4475	5.7361e-321	0.00082953	0.0075317	8.1101	4.4212e-06	0.00053075
18.662	0.78559	143.49	0.00025704	0.00077754	2.3376e-07	3.3856e-07	0.062374	3.5051e-11	0.00046495	0.00031961	0.16023	0.020755	4.1306e-05	1.8679e-07	0.018849	5.6953e-08	3.9029e-08	0.0006472	186.07	2.6514	0.90925	8461.9	0.61035	1.122	0.022016	1.5426e-05	84.941	0.074079	0.0025963	1.4502	5.7509e-321	0.00080627	0.0075313	8.1464	4.4428e-06	0.00054432
