z	 OMzt	 OMbzt	 DOM1zt	 DOM2zt	 O2zt	 NO3zt	 NH4zt	 NH3zt	 FeOH3zt	 FeOOHzt	 Fe2zt	 SO4zt	 H2Szt	 HSzt	 PO4zt	 PO4adsazt	 PO4adsbzt	 S0zt	 S8zt	 FeSzt	 FeS2zt	 AlOH3zt	 Ca2zt	 Ca3PO42zt	 OMSzt	 Hzt	 CaCO3zt	 CO2zt	 CO3zt	 HCO3zt	 H2CO3zt	 Chlzt	 CH4aq	 CH4g	 FeCO3	 Fe3PO42
14.471	0.03221	42.508	0.00028403	0.00086697	6.5252e-16	2.1123e-29	0.039414	2.2146e-11	0.0025141	1.1325e-12	0.045668	2.6298	0.036457	2.5463e-17	0.001463	1.3216e-07	2.973e-16	1.7547e-05	2.4786	2.8887e-10	0.13557	7.9279	1.3069	0.13084	19.258	0.011775	7.4831e-05	2.8963	2.264e-07	0.074602	6.6353e-321	2.2024e-06	0.0049675	0.084285	0	43.904
14.588	0.031855	42.16	0.00028353	0.00086583	3.9015e-16	1.2548e-29	0.039459	2.2171e-11	0.0024589	1.1593e-12	0.045654	2.6272	0.036822	4.5615e-17	0.0014517	1.2924e-07	3.0427e-16	1.7585e-05	2.4841	3.0223e-10	0.13656	7.9203	1.3068	0.13133	19.378	0.011816	7.5068e-05	2.9064	2.2429e-07	0.074598	6.6798e-321	2.1308e-06	0.005063	0.085189	0	43.548
14.706	0.031505	41.816	0.00028304	0.00086473	2.3327e-16	7.4542e-30	0.039504	2.2196e-11	0.0024051	1.1861e-12	0.045641	2.6248	0.037186	8.1715e-17	0.0014405	1.2639e-07	3.1121e-16	1.7623e-05	2.4896	3.1599e-10	0.13755	7.9128	1.3067	0.1318	19.497	0.011856	7.5298e-05	2.9166	2.2223e-07	0.074596	6.7242e-321	2.0616e-06	0.0051586	0.086095	0	43.196
14.824	0.031158	41.475	0.00028257	0.00086368	1.3947e-16	4.4282e-30	0.039549	2.2222e-11	0.0023524	1.2126e-12	0.045627	2.6224	0.037551	1.4639e-16	0.0014294	1.2361e-07	3.1812e-16	1.7661e-05	2.4951	3.3016e-10	0.13854	7.9054	1.3067	0.13228	19.616	0.011896	7.5521e-05	2.9266	2.2023e-07	0.074594	6.7638e-321	1.9948e-06	0.0052541	0.087002	0	42.847
14.941	0.030816	41.136	0.00028212	0.00086268	8.3392e-17	2.6306e-30	0.039594	2.2247e-11	0.0023009	1.2389e-12	0.045614	2.6201	0.037916	2.6224e-16	0.0014185	1.209e-07	3.2499e-16	1.7699e-05	2.5005	3.4474e-10	0.13952	7.898	1.3066	0.13274	19.733	0.011936	7.5737e-05	2.9366	2.1829e-07	0.074593	6.8033e-321	1.9301e-06	0.0053496	0.087912	0	42.501
15.059	0.030477	40.801	0.00028169	0.00086171	4.986e-17	1.5627e-30	0.039639	2.2272e-11	0.0022505	1.265e-12	0.045601	2.6179	0.038281	4.6978e-16	0.0014077	1.1825e-07	3.3181e-16	1.7736e-05	2.5059	3.5974e-10	0.14049	7.8906	1.3065	0.1332	19.85	0.011975	7.5947e-05	2.9465	2.164e-07	0.074593	6.8477e-321	1.8676e-06	0.0054447	0.088823	0	42.158
15.176	0.030142	40.469	0.00028128	0.00086079	2.9812e-17	9.2833e-31	0.039684	2.2297e-11	0.0022013	1.2909e-12	0.045588	2.6157	0.038647	8.4158e-16	0.0013971	1.1567e-07	3.3858e-16	1.7773e-05	2.5112	3.7514e-10	0.14147	7.8832	1.3064	0.13365	19.966	0.012014	7.6151e-05	2.9563	2.1455e-07	0.074594	6.8873e-321	1.8071e-06	0.0055395	0.089736	0	41.818
15.294	0.029811	40.14	0.00028088	0.00085991	1.7824e-17	5.5148e-31	0.039729	2.2323e-11	0.0021531	1.3164e-12	0.045575	2.6137	0.039012	1.5076e-15	0.0013866	1.1315e-07	3.453e-16	1.781e-05	2.5166	3.9096e-10	0.14243	7.8759	1.3064	0.1341	20.08	0.012052	7.6347e-05	2.9661	2.1275e-07	0.074596	6.9317e-321	1.7486e-06	0.0056338	0.09065	0	41.482
15.412	0.029484	39.814	0.00028049	0.00085906	1.0657e-17	3.2761e-31	0.039774	2.2348e-11	0.002106	1.3416e-12	0.045562	2.6117	0.039377	2.7008e-15	0.0013762	1.107e-07	3.5194e-16	1.7847e-05	2.5219	4.0719e-10	0.1434	7.8687	1.3063	0.13454	20.195	0.01209	7.6538e-05	2.9758	2.1101e-07	0.074599	6.9762e-321	1.6921e-06	0.0057276	0.091567	0	41.149
15.529	0.029161	39.491	0.00028012	0.00085826	6.372e-18	1.9462e-31	0.039818	2.2373e-11	0.00206	1.3665e-12	0.045549	2.6097	0.039743	4.8383e-15	0.001366	1.083e-07	3.5851e-16	1.7884e-05	2.5271	4.2384e-10	0.14436	7.8614	1.3062	0.13498	20.308	0.012127	7.6721e-05	2.9854	2.093e-07	0.074602	7.0157e-321	1.6374e-06	0.0058205	0.092484	0	40.818
15.647	0.028841	39.171	0.00027977	0.00085749	3.8099e-18	1.1561e-31	0.039863	2.2398e-11	0.0020149	1.391e-12	0.045537	2.6078	0.040108	8.6674e-15	0.0013559	1.0595e-07	3.65e-16	1.792e-05	2.5324	4.409e-10	0.14531	7.8542	1.3062	0.13541	20.42	0.012164	7.6899e-05	2.995	2.0765e-07	0.074607	7.0553e-321	1.5845e-06	0.0059126	0.093404	0	40.491
15.765	0.028525	38.854	0.00027943	0.00085675	2.2779e-18	6.868e-32	0.039907	2.2423e-11	0.0019709	1.4151e-12	0.045524	2.606	0.040474	1.5527e-14	0.001346	1.0367e-07	3.7141e-16	1.7956e-05	2.5376	4.5837e-10	0.14626	7.8471	1.3061	0.13583	20.531	0.012201	7.707e-05	3.0044	2.0603e-07	0.074612	7.0948e-321	1.5333e-06	0.0060037	0.094325	0	40.167
15.882	0.028213	38.54	0.00027911	0.00085605	1.362e-18	4.08e-32	0.039952	2.2448e-11	0.0019278	1.4388e-12	0.045512	2.6042	0.040839	2.7815e-14	0.0013361	1.0143e-07	3.7772e-16	1.7992e-05	2.5427	4.7626e-10	0.14721	7.84	1.306	0.13625	20.642	0.012237	7.7235e-05	3.0138	2.0446e-07	0.074617	7.1343e-321	1.4838e-06	0.0060936	0.095247	0	39.846
16	0.027904	38.229	0.00027879	0.00085538	8.1434e-19	2.4237e-32	0.039996	2.2473e-11	0.0018856	1.4621e-12	0.0455	2.6025	0.041205	4.9829e-14	0.0013264	9.9248e-08	3.8393e-16	1.8028e-05	2.5479	4.9456e-10	0.14815	7.8329	1.306	0.13666	20.752	0.012273	7.7393e-05	3.0231	2.0293e-07	0.074623	7.1738e-321	1.4359e-06	0.0061821	0.096171	0	39.529
16.118	0.027599	37.921	0.00027849	0.00085475	4.8689e-19	1.4398e-32	0.04004	2.2498e-11	0.0018444	1.4848e-12	0.045488	2.6009	0.04157	8.9264e-14	0.0013168	9.7116e-08	3.9004e-16	1.8063e-05	2.553	5.1327e-10	0.14909	7.8259	1.3059	0.13707	20.86	0.012309	7.7546e-05	3.0324	2.0144e-07	0.074629	7.2084e-321	1.3896e-06	0.0062692	0.097096	0	39.214
16.235	0.027298	37.615	0.00027821	0.00085414	2.9112e-19	8.5534e-33	0.040084	2.2522e-11	0.0018041	1.5071e-12	0.045476	2.5993	0.041936	1.5991e-13	0.0013073	9.5033e-08	3.9604e-16	1.8098e-05	2.558	5.3238e-10	0.15002	7.8189	1.3059	0.13747	20.968	0.012344	7.7692e-05	3.0415	1.9998e-07	0.074636	7.2479e-321	1.3447e-06	0.0063547	0.098023	0	38.902
16.353	0.027	37.313	0.00027793	0.00085356	1.7406e-19	5.0812e-33	0.040128	2.2547e-11	0.0017646	1.5288e-12	0.045465	2.5977	0.042301	2.8647e-13	0.0012979	9.2997e-08	4.0193e-16	1.8133e-05	2.5631	5.5191e-10	0.15094	7.8119	1.3058	0.13786	21.075	0.012379	7.7832e-05	3.0506	1.9857e-07	0.074644	7.2825e-321	1.3013e-06	0.0064383	0.098951	0	38.593
16.471	0.026705	37.014	0.00027767	0.00085301	1.0407e-19	3.0185e-33	0.040171	2.2571e-11	0.001726	1.55e-12	0.045453	2.5962	0.042666	5.1318e-13	0.0012887	9.1008e-08	4.0769e-16	1.8168e-05	2.5681	5.7183e-10	0.15187	7.805	1.3057	0.13825	21.182	0.012413	7.7966e-05	3.0596	1.9719e-07	0.074651	7.3171e-321	1.2593e-06	0.0065199	0.09988	0	38.287
16.588	0.026415	36.718	0.00027742	0.00085249	6.2224e-20	1.7931e-33	0.040214	2.2596e-11	0.0016882	1.5707e-12	0.045441	2.5948	0.043031	9.1933e-13	0.0012796	8.9063e-08	4.1332e-16	1.8203e-05	2.573	5.9215e-10	0.15278	7.7981	1.3057	0.13864	21.287	0.012447	7.8095e-05	3.0685	1.9584e-07	0.074659	7.3566e-321	1.2187e-06	0.0065994	0.10081	0	37.985
16.706	0.026127	36.424	0.00027718	0.000852	3.7204e-20	1.0652e-33	0.040257	2.262e-11	0.0016512	1.5907e-12	0.04543	2.5934	0.043396	1.6469e-12	0.0012706	8.7162e-08	4.1882e-16	1.8237e-05	2.578	6.1286e-10	0.15369	7.7913	1.3056	0.13901	21.391	0.012481	7.8217e-05	3.0773	1.9454e-07	0.074668	7.3912e-321	1.1794e-06	0.0066765	0.10174	0	37.685
16.824	0.025843	36.134	0.00027695	0.00085153	2.2244e-20	6.328e-34	0.0403	2.2644e-11	0.001615	1.6102e-12	0.045418	2.592	0.043761	2.9503e-12	0.0012617	8.5304e-08	4.2419e-16	1.8271e-05	2.5829	6.3397e-10	0.1546	7.7845	1.3056	0.13939	21.495	0.012514	7.8334e-05	3.0861	1.9326e-07	0.074676	7.4258e-321	1.1414e-06	0.0067511	0.10268	0	37.388
16.941	0.025563	35.846	0.00027673	0.00085108	1.33e-20	3.7592e-34	0.040343	2.2668e-11	0.0015796	1.629e-12	0.045407	2.5907	0.044125	5.2852e-12	0.0012529	8.3487e-08	4.2941e-16	1.8305e-05	2.5877	6.5546e-10	0.1555	7.7778	1.3055	0.13976	21.597	0.012547	7.8445e-05	3.0947	1.9202e-07	0.074686	7.4604e-321	1.1045e-06	0.006823	0.10361	0	37.094
17.059	0.025286	35.561	0.00027652	0.00085066	7.9522e-21	2.2332e-34	0.040385	2.2692e-11	0.001545	1.6472e-12	0.045396	2.5894	0.04449	9.4681e-12	0.0012442	8.171e-08	4.3448e-16	1.8338e-05	2.5926	6.7733e-10	0.1564	7.7711	1.3055	0.14012	21.699	0.012579	7.855e-05	3.1033	1.908e-07	0.074694	7.495e-321	1.0689e-06	0.0068919	0.10455	0	36.803
17.176	0.025012	35.28	0.00027632	0.00085026	4.7546e-21	1.3266e-34	0.040427	2.2715e-11	0.0015111	1.6647e-12	0.045385	2.5882	0.044854	1.6961e-11	0.0012356	7.9973e-08	4.394e-16	1.8371e-05	2.5974	6.9957e-10	0.15729	7.7645	1.3054	0.14048	21.8	0.012611	7.865e-05	3.1118	1.8962e-07	0.074704	7.5296e-321	1.0344e-06	0.0069577	0.10548	0	36.515
17.294	0.024742	35.001	0.00027613	0.00084988	2.8428e-21	7.8808e-35	0.040469	2.2739e-11	0.0014779	1.6816e-12	0.045374	2.587	0.045218	3.0385e-11	0.0012272	7.8273e-08	4.4417e-16	1.8404e-05	2.6021	7.2219e-10	0.15818	7.7579	1.3054	0.14083	21.9	0.012643	7.8744e-05	3.1202	1.8847e-07	0.074713	7.5641e-321	1.0011e-06	0.0070201	0.10642	0	36.23
17.412	0.024475	34.725	0.00027594	0.00084952	1.6997e-21	4.6816e-35	0.04051	2.2762e-11	0.0014454	1.6978e-12	0.045362	2.5859	0.045582	5.4432e-11	0.0012188	7.6611e-08	4.4878e-16	1.8437e-05	2.6068	7.4516e-10	0.15906	7.7513	1.3054	0.14118	21.998	0.012675	7.8833e-05	3.1285	1.8735e-07	0.074723	7.5987e-321	9.6877e-07	0.007079	0.10736	0	35.948
17.529	0.024212	34.451	0.00027577	0.00084918	1.0163e-21	2.7811e-35	0.040552	2.2785e-11	0.0014137	1.7132e-12	0.045351	2.5848	0.045945	9.7511e-11	0.0012106	7.4985e-08	4.5323e-16	1.847e-05	2.6115	7.685e-10	0.15993	7.7448	1.3053	0.14152	22.097	0.012706	7.8917e-05	3.1367	1.8626e-07	0.074733	7.6333e-321	9.3752e-07	0.0071341	0.1083	0	35.669
17.647	0.023951	34.181	0.0002756	0.00084886	6.0763e-22	1.6521e-35	0.040592	2.2808e-11	0.0013826	1.728e-12	0.04534	2.5837	0.046308	1.7468e-10	0.0012024	7.3394e-08	4.575e-16	1.8502e-05	2.6162	7.9218e-10	0.1608	7.7384	1.3053	0.14186	22.194	0.012736	7.8995e-05	3.1449	1.8519e-07	0.074743	7.6679e-321	9.0727e-07	0.0071852	0.10924	0	35.393
17.765	0.023694	33.914	0.00027544	0.00084856	3.6331e-22	9.8146e-36	0.040633	2.2831e-11	0.0013521	1.7421e-12	0.045329	2.5827	0.046671	3.1293e-10	0.0011944	7.1837e-08	4.6161e-16	1.8534e-05	2.6208	8.162e-10	0.16166	7.7319	1.3052	0.14219	22.29	0.012766	7.9068e-05	3.1529	1.8415e-07	0.074752	7.7025e-321	8.78e-07	0.0072322	0.11019	0	35.12
17.882	0.02344	33.649	0.00027529	0.00084827	2.1722e-22	5.8304e-36	0.040673	2.2854e-11	0.0013223	1.7554e-12	0.045319	2.5817	0.047034	5.6059e-10	0.0011864	7.0314e-08	4.6554e-16	1.8566e-05	2.6253	8.4056e-10	0.16252	7.7256	1.3052	0.14252	22.385	0.012796	7.9136e-05	3.1609	1.8314e-07	0.074762	7.7371e-321	8.4967e-07	0.0072746	0.11113	0	34.849
18	0.02319	33.387	0.00027515	0.000848	1.2988e-22	3.4636e-36	0.040713	2.2876e-11	0.0012931	1.7679e-12	0.045308	2.5807	0.047396	1.0043e-09	0.0011786	6.8823e-08	4.693e-16	1.8597e-05	2.6299	8.6525e-10	0.16337	7.7193	1.3052	0.14284	22.48	0.012826	7.9199e-05	3.1687	1.8215e-07	0.074772	7.7717e-321	8.2226e-07	0.0073125	0.11208	0	34.581
18.118	0.022942	33.128	0.00027501	0.00084774	7.7654e-23	2.0576e-36	0.040753	2.2899e-11	0.0012646	1.7798e-12	0.045297	2.5798	0.047759	1.799e-09	0.0011708	6.7365e-08	4.7288e-16	1.8628e-05	2.6344	8.9025e-10	0.16422	7.713	1.3051	0.14316	22.573	0.012855	7.9257e-05	3.1765	1.8118e-07	0.074783	7.7964e-321	7.9573e-07	0.0073455	0.11302	0	34.317
18.235	0.022698	32.872	0.00027487	0.0008475	4.643e-23	1.2223e-36	0.040792	2.2921e-11	0.0012366	1.7908e-12	0.045286	2.5789	0.04812	3.2229e-09	0.0011632	6.5937e-08	4.7628e-16	1.8659e-05	2.6388	9.1557e-10	0.16506	7.7068	1.3051	0.14347	22.666	0.012884	7.931e-05	3.1842	1.8024e-07	0.074793	7.8309e-321	7.7005e-07	0.0073735	0.11397	0	34.055
18.353	0.022457	32.618	0.00027475	0.00084728	2.7761e-23	7.2611e-37	0.040831	2.2943e-11	0.0012093	1.8011e-12	0.045275	2.578	0.048482	5.7735e-09	0.0011556	6.4539e-08	4.7949e-16	1.869e-05	2.6432	9.4118e-10	0.1659	7.7006	1.3051	0.14378	22.758	0.012912	7.9358e-05	3.1918	1.7933e-07	0.074803	7.8606e-321	7.452e-07	0.0073952	0.11492	0	33.796
18.471	0.022218	32.368	0.00027463	0.00084706	1.6598e-23	4.3135e-37	0.04087	2.2964e-11	0.0011825	1.8107e-12	0.045264	2.5772	0.048843	1.0343e-08	0.0011482	6.3171e-08	4.8252e-16	1.8721e-05	2.6476	9.6709e-10	0.16673	7.6944	1.305	0.14409	22.848	0.01294	7.9402e-05	3.1993	1.7843e-07	0.074813	7.8952e-321	7.2116e-07	0.0074234	0.11586	0	33.54
18.588	0.021983	32.12	0.00027451	0.00084686	9.9241e-24	2.5625e-37	0.040908	2.2986e-11	0.0011563	1.8194e-12	0.045253	2.5764	0.049204	1.8528e-08	0.0011408	6.1832e-08	4.8536e-16	1.8751e-05	2.652	9.9327e-10	0.16755	7.6884	1.305	0.14438	22.938	0.012968	7.9441e-05	3.2067	1.7756e-07	0.074823	7.9248e-321	6.9789e-07	0.0074367	0.11681	0	33.286
18.706	0.021752	31.875	0.0002744	0.00084667	5.9337e-24	1.5222e-37	0.040946	2.3007e-11	0.0011306	1.8274e-12	0.045243	2.5756	0.049564	3.3192e-08	0.0011336	6.052e-08	4.8801e-16	1.8781e-05	2.6563	1.0197e-09	0.16837	7.6823	1.305	0.14468	23.027	0.012995	7.9476e-05	3.2141	1.7671e-07	0.074833	7.9594e-321	6.7537e-07	0.0074491	0.11775	0	33.036
18.824	0.021523	31.632	0.0002743	0.00084649	3.5478e-24	9.0429e-38	0.040983	2.3028e-11	0.0011055	1.8346e-12	0.045232	2.5749	0.049924	5.9461e-08	0.0011264	5.9236e-08	4.9047e-16	1.881e-05	2.6605	1.0465e-09	0.16918	7.6764	1.3049	0.14497	23.115	0.013023	7.9506e-05	3.2213	1.7588e-07	0.074843	7.989e-321	6.5358e-07	0.0074579	0.11869	0	32.788
18.941	0.021297	31.393	0.0002742	0.00084633	2.1212e-24	5.372e-38	0.041021	2.3049e-11	0.0010808	1.841e-12	0.045221	2.5742	0.050284	1.0652e-07	0.0011194	5.7979e-08	4.9274e-16	1.884e-05	2.6648	1.0734e-09	0.16998	7.6704	1.3049	0.14526	23.203	0.013049	7.9532e-05	3.2285	1.7508e-07	0.074852	8.0187e-321	6.3249e-07	0.0074635	0.11964	0	32.543
19.059	0.021074	31.156	0.0002741	0.00084617	1.2683e-24	3.1912e-38	0.041057	2.307e-11	0.0010568	1.8467e-12	0.04521	2.5735	0.050643	1.9082e-07	0.0011124	5.6748e-08	4.9481e-16	1.8869e-05	2.669	1.1006e-09	0.17078	7.6645	1.3049	0.14554	23.289	0.013076	7.9553e-05	3.2355	1.7429e-07	0.074862	8.0434e-321	6.1209e-07	0.0074657	0.12057	0	32.301
19.176	0.020854	30.922	0.00027401	0.00084602	7.5831e-25	1.8958e-38	0.041094	2.3091e-11	0.0010332	1.8515e-12	0.045199	2.5729	0.051002	3.4184e-07	0.0011055	5.5543e-08	4.9669e-16	1.8898e-05	2.6731	1.1281e-09	0.17157	7.6587	1.3048	0.14582	23.374	0.013102	7.9571e-05	3.2425	1.7352e-07	0.074872	8.078e-321	5.9235e-07	0.0074838	0.12149	0	32.061
19.294	0.020637	30.69	0.00027392	0.00084588	4.534e-25	1.1262e-38	0.04113	2.3111e-11	0.0010101	1.8556e-12	0.045189	2.5722	0.05136	6.1238e-07	0.0010987	5.4362e-08	4.9838e-16	1.8926e-05	2.6772	1.1558e-09	0.17236	7.6529	1.3048	0.14609	23.458	0.013127	7.9584e-05	3.2494	1.7277e-07	0.074881	8.1076e-321	5.7324e-07	0.007485	0.12242	0	31.825
19.412	0.020423	30.462	0.00027384	0.00084575	2.7109e-25	6.6902e-39	0.041166	2.3131e-11	0.00098748	1.8589e-12	0.045178	2.5716	0.051718	1.097e-06	0.001092	5.3206e-08	4.9988e-16	1.8954e-05	2.6813	1.1836e-09	0.17314	7.6472	1.3048	0.14636	23.542	0.013153	7.9593e-05	3.2562	1.7203e-07	0.07489	8.1373e-321	5.5476e-07	0.0074694	0.12336	0	31.591
19.529	0.020212	30.236	0.00027376	0.00084563	1.6208e-25	3.9743e-39	0.041201	2.3151e-11	0.00096535	1.8614e-12	0.045167	2.5711	0.052075	1.3953e-06	0.0010854	5.2073e-08	5.0118e-16	1.8982e-05	2.6853	1.2117e-09	0.17391	7.6415	1.3047	0.14662	23.625	0.013178	7.9599e-05	3.2628	1.7132e-07	0.074899	8.1669e-321	5.3687e-07	0.007488	0.12425	0	31.36
19.647	0.020004	30.012	0.00027368	0.00084552	9.6911e-26	2.361e-39	0.041236	2.317e-11	0.00094368	1.8632e-12	0.045156	2.5705	0.052432	1.7699e-06	0.0010789	5.0964e-08	5.0228e-16	1.901e-05	2.6893	1.24e-09	0.17468	7.6359	1.3047	0.14688	23.706	0.013202	7.96e-05	3.2694	1.7062e-07	0.074908	8.1965e-321	5.1956e-07	0.0074893	0.12516	0	31.131
19.765	0.019799	29.792	0.00027361	0.00084541	5.7943e-26	1.4025e-39	0.041271	2.319e-11	0.00092247	1.8641e-12	0.045145	2.57	0.052787	2.3079e-06	0.0010724	4.9878e-08	5.032e-16	1.9037e-05	2.6932	1.2684e-09	0.17544	7.6303	1.3047	0.14714	23.787	0.013227	7.9598e-05	3.276	1.6994e-07	0.074917	8.2262e-321	5.0282e-07	0.0074733	0.12608	0	30.906
19.882	0.019596	29.574	0.00027354	0.00084531	3.4645e-26	8.3319e-40	0.041305	2.3209e-11	0.0009017	1.8644e-12	0.045134	2.5695	0.053142	2.93e-06	0.0010661	4.8813e-08	5.0392e-16	1.9065e-05	2.6972	1.297e-09	0.17619	7.6248	1.3047	0.14739	23.867	0.013251	7.9592e-05	3.2824	1.6928e-07	0.074926	8.2558e-321	4.8662e-07	0.0074904	0.12696	0	30.683
20	0.019397	29.359	0.00027348	0.00084521	2.0714e-26	4.9496e-40	0.041339	2.3228e-11	0.00088136	1.8638e-12	0.045123	2.569	0.053496	3.5917e-06	0.0010598	4.7771e-08	5.0444e-16	1.9091e-05	2.701	1.3257e-09	0.17694	7.6193	1.3046	0.14764	23.946	0.013274	7.9583e-05	3.2887	1.6863e-07	0.074934	8.2904e-321	4.7094e-07	0.0074898	0.12785	0	30.463
20.118	0.0192	29.146	0.00027341	0.00084512	1.2385e-26	2.9403e-40	0.041372	2.3247e-11	0.00086145	1.8626e-12	0.045113	2.5685	0.053849	4.2684e-06	0.0010536	4.6749e-08	5.0478e-16	1.9118e-05	2.7048	1.3546e-09	0.17768	7.6139	1.3046	0.14788	24.024	0.013298	7.9571e-05	3.295	1.68e-07	0.074943	8.3151e-321	4.5577e-07	0.0074902	0.12873	0	30.246
20.235	0.019006	28.937	0.00027335	0.00084504	7.4051e-27	1.7467e-40	0.041405	2.3265e-11	0.00084196	1.8606e-12	0.045102	2.5681	0.054201	4.9466e-06	0.0010476	4.5749e-08	5.0492e-16	1.9144e-05	2.7086	1.3836e-09	0.17841	7.6086	1.3046	0.14812	24.101	0.013321	7.9555e-05	3.3011	1.6738e-07	0.074951	8.3448e-321	4.411e-07	0.0074915	0.1296	0	30.031
20.353	0.018815	28.729	0.00027329	0.00084496	4.4275e-27	1.0376e-40	0.041438	2.3284e-11	0.00082287	1.8578e-12	0.045091	2.5677	0.054551	5.6188e-06	0.0010416	4.4768e-08	5.0488e-16	1.917e-05	2.7124	1.4128e-09	0.17914	7.6033	1.3046	0.14836	24.177	0.013343	7.9535e-05	3.3072	1.6678e-07	0.074959	8.3744e-321	4.2691e-07	0.0074936	0.13046	0	29.819
20.471	0.018626	28.525	0.00027324	0.00084489	2.6472e-27	6.1641e-41	0.04147	2.3302e-11	0.00080418	1.8544e-12	0.04508	2.5673	0.0549	6.2811e-06	0.0010356	4.3808e-08	5.0465e-16	1.9196e-05	2.7161	1.442e-09	0.17986	7.598	1.3046	0.14859	24.252	0.013366	7.9513e-05	3.3132	1.6619e-07	0.074966	8.409e-321	4.1317e-07	0.0074961	0.13132	0	29.61
20.588	0.018441	28.323	0.00027318	0.00084482	1.5828e-27	3.6618e-41	0.041502	2.332e-11	0.00078589	1.8502e-12	0.045069	2.5669	0.055248	6.9312e-06	0.0010298	4.2867e-08	5.0423e-16	1.9221e-05	2.7197	1.4713e-09	0.18057	7.5928	1.3045	0.14882	24.326	0.013388	7.9488e-05	3.319	1.6562e-07	0.074974	8.4337e-321	3.9989e-07	0.007499	0.13217	0	29.403
20.706	0.018258	28.124	0.00027313	0.00084476	9.4636e-28	2.1753e-41	0.041533	2.3337e-11	0.00076797	1.8453e-12	0.045058	2.5666	0.055594	7.5682e-06	0.0010241	4.1945e-08	5.0363e-16	1.9247e-05	2.7234	1.5007e-09	0.18128	7.5877	1.3045	0.14905	24.4	0.013409	7.9459e-05	3.3248	1.6506e-07	0.074982	8.4633e-321	3.8704e-07	0.0075022	0.133	0	29.199
20.824	0.018078	27.927	0.00027308	0.00084469	5.6583e-28	1.2923e-41	0.041564	2.3355e-11	0.00075044	1.8397e-12	0.045047	2.5663	0.055938	8.1916e-06	0.0010184	4.1041e-08	5.0285e-16	1.9271e-05	2.7269	1.5301e-09	0.18198	7.5826	1.3045	0.14927	24.472	0.013431	7.9428e-05	3.3305	1.6451e-07	0.074989	8.488e-321	3.746e-07	0.0075056	0.13383	0	28.998
20.941	0.0179	27.734	0.00027303	0.00084464	3.3831e-28	7.6767e-42	0.041594	2.3372e-11	0.00073327	1.8335e-12	0.045036	2.566	0.05628	8.8012e-06	0.0010128	4.0156e-08	5.0188e-16	1.9296e-05	2.7305	1.5596e-09	0.18267	7.5776	1.3045	0.14948	24.543	0.013452	7.9394e-05	3.3362	1.6398e-07	0.074996	8.5128e-321	3.6258e-07	0.007509	0.13465	0	28.8
21.059	0.017725	27.542	0.00027299	0.00084458	2.0228e-28	4.5604e-42	0.041625	2.3389e-11	0.00071646	1.8266e-12	0.045025	2.5657	0.05662	9.3971e-06	0.0010073	3.9288e-08	5.0074e-16	1.932e-05	2.734	1.5892e-09	0.18335	7.5726	1.3045	0.1497	24.614	0.013473	7.9357e-05	3.3417	1.6346e-07	0.075003	8.5424e-321	3.5094e-07	0.0075124	0.13547	0	28.604
21.176	0.017553	27.354	0.00027294	0.00084453	1.2094e-28	2.7091e-42	0.041654	2.3406e-11	0.0007	1.8191e-12	0.045015	2.5654	0.056958	9.9794e-06	0.0010019	3.8438e-08	4.9942e-16	1.9344e-05	2.7374	1.6188e-09	0.18403	7.5677	1.3044	0.14991	24.684	0.013493	7.9318e-05	3.3471	1.6295e-07	0.07501	8.5671e-321	3.3969e-07	0.0075156	0.13627	0	28.411
21.294	0.017383	27.167	0.0002729	0.00084448	7.2312e-29	1.6094e-42	0.041684	2.3422e-11	0.00068389	1.8109e-12	0.045004	2.5651	0.057294	1.0548e-05	0.00099657	3.7605e-08	4.9793e-16	1.9368e-05	2.7408	1.6483e-09	0.1847	7.5628	1.3044	0.15011	24.752	0.013513	7.9277e-05	3.3525	1.6245e-07	0.075016	8.5918e-321	3.2881e-07	0.0075187	0.13707	0	28.22
21.412	0.017216	26.984	0.00027286	0.00084444	4.3236e-29	9.5605e-43	0.041713	2.3439e-11	0.00066812	1.8021e-12	0.044993	2.5649	0.057628	1.1104e-05	0.00099132	3.6789e-08	4.9626e-16	1.9391e-05	2.7442	1.6779e-09	0.18536	7.558	1.3044	0.15032	24.82	0.013533	7.9233e-05	3.3578	1.6197e-07	0.075022	8.6165e-321	3.1828e-07	0.0075214	0.13785	0	28.032
21.529	0.017052	26.803	0.00027282	0.00084439	2.5851e-29	5.6794e-43	0.041741	2.3455e-11	0.00065267	1.7926e-12	0.044982	2.5647	0.05796	1.1647e-05	0.00098615	3.5989e-08	4.9443e-16	1.9414e-05	2.7475	1.7075e-09	0.18602	7.5532	1.3044	0.15052	24.887	0.013553	7.9186e-05	3.3629	1.615e-07	0.075028	8.6412e-321	3.081e-07	0.0075239	0.13863	0	27.847
21.647	0.01689	26.625	0.00027278	0.00084435	1.5456e-29	3.3739e-43	0.041769	2.347e-11	0.00063756	1.7826e-12	0.044971	2.5645	0.058288	1.2177e-05	0.00098106	3.5204e-08	4.9244e-16	1.9437e-05	2.7508	1.737e-09	0.18667	7.5485	1.3044	0.15071	24.953	0.013572	7.9138e-05	3.368	1.6104e-07	0.075034	8.661e-321	2.9825e-07	0.0075259	0.1394	0	27.664
