z	 POPzt	 POCzt	 DOPzt	 DOCzt	 O2zt	 NO3zt	 NH4zt	 NH3zt	 FeOH3zt	 FeOOHzt	 Fe2zt	 SO4zt	 H2Szt	 HSzt	 PO4zt	 PO4adsazt	 PO4adsbzt	 S0zt	 S8zt	 FeSzt	 FeS2zt	 AlOH3zt	 Ca2zt	 Ca3PO42zt	 OMSzt	 Hzt	 CaCO3zt	 CO2zt	 CO3zt	 HCO3zt	 H2CO3zt	 Chlzt	 CH4aq	 CH4g	 FeCO3	 Fe3PO42
12.642	0.97456	141.23	0.00020915	0.00067444	8.6046e-07	3.0069e-70	0.098234	5.5201e-11	0.00028389	9.0246e-05	0.28317	0.0087074	0.00021569	1.0203e-06	0.029952	4.757e-09	1.5131e-09	0.00064958	186.76	2.1509	0.75764	8473	0.52933	0.55737	0.022002	2.3326e-05	120.83	0.111	0.0017085	1.437	4.4417e-321	0.002968	0.0076613	16.285	7.6147e-06	0.060312
12.742	0.96676	141.2	0.00020909	0.00067423	8.3869e-07	8.016e-71	0.098567	5.5388e-11	0.00027795	8.8761e-05	0.28261	0.0086024	0.00021286	1.0028e-06	0.030062	4.7049e-09	1.5034e-09	0.00064956	186.75	2.1546	0.76292	8472.7	0.53221	0.56779	0.022003	2.3337e-05	120.21	0.11133	0.0017118	1.4405	4.4664e-321	0.0028739	0.0077127	16.404	7.6792e-06	0.060601
12.843	0.95915	141.18	0.00020904	0.00067404	8.173e-07	2.1369e-71	0.098898	5.5575e-11	0.00027221	8.7323e-05	0.28205	0.0084988	0.00021009	9.8575e-07	0.030171	4.6531e-09	1.4936e-09	0.00064954	186.75	2.1583	0.76814	8472.4	0.53507	0.57826	0.022003	2.3347e-05	119.58	0.11165	0.0017152	1.4441	4.4911e-321	0.0027824	0.0077291	16.521	7.7437e-06	0.060882
12.943	0.95172	141.17	0.00020898	0.00067386	7.9707e-07	5.6967e-72	0.099227	5.576e-11	0.00026663	8.5915e-05	0.28151	0.0083965	0.00020737	9.6909e-07	0.03028	4.601e-09	1.4834e-09	0.00064951	186.74	2.1619	0.77331	8472.1	0.5379	0.58877	0.022003	2.3358e-05	118.97	0.11198	0.0017185	1.4476	4.5158e-321	0.0026935	0.0077126	16.639	7.8082e-06	0.061156
13.043	0.94447	141.17	0.00020894	0.00067369	7.7716e-07	1.5187e-72	0.099555	5.5944e-11	0.00026117	8.4531e-05	0.28096	0.0082955	0.00020471	9.5282e-07	0.030388	4.5481e-09	1.4729e-09	0.00064949	186.73	2.1655	0.77842	8471.8	0.54072	0.59932	0.022004	2.3369e-05	118.35	0.1123	0.0017218	1.4511	4.5405e-321	0.002607	0.0076611	16.756	7.8727e-06	0.061423
13.144	0.93739	141.18	0.0002089	0.00067354	7.5806e-07	4.0485e-73	0.099881	5.6127e-11	0.00025574	8.3135e-05	0.28043	0.0081958	0.00020211	9.3694e-07	0.030497	4.4942e-09	1.4618e-09	0.00064946	186.72	2.1691	0.78347	8471.5	0.54352	0.60991	0.022004	2.3379e-05	117.74	0.11262	0.001725	1.4546	4.5701e-321	0.0025229	0.0076075	16.873	7.9371e-06	0.061683
13.244	0.93049	141.19	0.00020886	0.00067339	7.3912e-07	1.0793e-73	0.10021	5.6309e-11	0.00025034	8.1737e-05	0.27989	0.0080973	0.00019955	9.2144e-07	0.030605	4.4393e-09	1.4502e-09	0.00064944	186.72	2.1727	0.78846	8471.2	0.5463	0.62055	0.022004	2.3389e-05	117.13	0.11293	0.0017283	1.458	4.5899e-321	0.0024412	0.007566	16.989	8.0015e-06	0.061936
13.344	0.92375	141.22	0.00020883	0.00067326	7.2056e-07	2.8772e-74	0.10053	5.649e-11	0.000245	8.0337e-05	0.27937	0.0080001	0.00019705	9.0631e-07	0.030713	4.3835e-09	1.4381e-09	0.00064941	186.71	2.1763	0.7934	8470.9	0.54906	0.63122	0.022005	2.34e-05	116.53	0.11325	0.0017314	1.4615	4.6195e-321	0.0023619	0.0075437	17.105	8.0659e-06	0.062181
13.445	0.91718	141.26	0.0002088	0.00067313	7.0218e-07	7.6701e-75	0.10085	5.667e-11	0.00023971	7.8939e-05	0.27885	0.0079041	0.0001946	8.9153e-07	0.030821	4.3268e-09	1.4256e-09	0.00064938	186.7	2.1798	0.79827	8470.6	0.5518	0.64194	0.022005	2.341e-05	115.93	0.11356	0.0017346	1.4649	4.6442e-321	0.0022847	0.0075361	17.22	8.1303e-06	0.06242
13.545	0.91077	141.3	0.00020878	0.00067302	6.8409e-07	2.0447e-75	0.10117	5.6849e-11	0.00023447	7.7543e-05	0.27833	0.0078093	0.00019219	8.7709e-07	0.030929	4.2693e-09	1.4126e-09	0.00064935	186.69	2.1834	0.80309	8470.4	0.55452	0.65269	0.022005	2.342e-05	115.33	0.11387	0.0017378	1.4682	4.6689e-321	0.0022098	0.0075345	17.335	8.1946e-06	0.062652
13.645	0.90452	141.35	0.00020876	0.00067291	6.6639e-07	5.4509e-76	0.10148	5.7027e-11	0.0002293	7.615e-05	0.27782	0.0077157	0.00018984	8.6299e-07	0.031036	4.2111e-09	1.3992e-09	0.00064932	186.68	2.1869	0.80785	8470.1	0.55721	0.66348	0.022006	2.343e-05	114.74	0.11418	0.0017409	1.4716	4.6887e-321	0.002137	0.0075351	17.45	8.2588e-06	0.062876
13.746	0.89843	141.41	0.00020874	0.00067281	6.491e-07	1.4531e-76	0.1018	5.7205e-11	0.00022419	7.4765e-05	0.27731	0.0076233	0.00018753	8.4922e-07	0.031143	4.1523e-09	1.3854e-09	0.00064928	186.67	2.1904	0.81254	8469.8	0.55989	0.67431	0.022006	2.344e-05	114.15	0.11449	0.001744	1.4749	4.7134e-321	0.0020663	0.0075364	17.564	8.3231e-06	0.063093
13.846	0.89248	141.47	0.00020873	0.00067272	6.3221e-07	3.8738e-77	0.10211	5.7381e-11	0.00021917	7.3392e-05	0.27681	0.007532	0.00018527	8.3576e-07	0.03125	4.0933e-09	1.3713e-09	0.00064925	186.66	2.1939	0.81718	8469.5	0.56255	0.68518	0.022006	2.345e-05	113.57	0.11479	0.0017471	1.4782	4.7331e-321	0.0019977	0.007538	17.678	8.3872e-06	0.063304
13.946	0.88669	141.54	0.00020871	0.00067264	6.1571e-07	1.0327e-77	0.10242	5.7556e-11	0.00021428	7.2047e-05	0.27631	0.0074418	0.00018305	8.226e-07	0.031356	4.0343e-09	1.3571e-09	0.00064922	186.65	2.1974	0.82176	8469.2	0.56519	0.69608	0.022006	2.346e-05	112.99	0.1151	0.0017502	1.4815	4.7579e-321	0.001931	0.0075398	17.791	8.4513e-06	0.063507
14.047	0.88104	141.62	0.00020871	0.00067256	5.9956e-07	2.753e-78	0.10273	5.773e-11	0.00020952	7.0735e-05	0.27582	0.0073528	0.00018088	8.0974e-07	0.031463	3.9758e-09	1.3428e-09	0.00064918	186.64	2.2009	0.82628	8468.9	0.56781	0.70701	0.022007	2.3469e-05	112.41	0.1154	0.0017532	1.4848	4.7875e-321	0.0018663	0.007542	17.904	8.5154e-06	0.063703
14.147	0.87554	141.71	0.0002087	0.00067248	5.8372e-07	7.3391e-79	0.10304	5.7903e-11	0.00020488	6.9444e-05	0.27533	0.0072649	0.00017875	7.9717e-07	0.031569	3.9177e-09	1.3285e-09	0.00064914	186.63	2.2044	0.83073	8468.7	0.57042	0.71798	0.022007	2.3479e-05	111.84	0.1157	0.0017562	1.488	4.8023e-321	0.0018035	0.0075446	18.016	8.5794e-06	0.063892
14.247	0.87017	141.8	0.0002087	0.00067241	5.6816e-07	1.9565e-79	0.10335	5.8075e-11	0.00020032	6.8171e-05	0.27485	0.007178	0.00017666	7.8488e-07	0.031674	3.8599e-09	1.3141e-09	0.0006491	186.62	2.2078	0.83513	8468.4	0.573	0.72897	0.022007	2.3489e-05	111.27	0.116	0.0017592	1.4912	4.827e-321	0.0017425	0.0075479	18.128	8.6434e-06	0.064074
14.348	0.86494	141.9	0.0002087	0.00067235	5.5285e-07	5.2157e-80	0.10365	5.8246e-11	0.00019584	6.691e-05	0.27437	0.0070923	0.00017461	7.7287e-07	0.031779	3.8021e-09	1.2995e-09	0.00064906	186.61	2.2113	0.83947	8468.1	0.57556	0.74	0.022008	2.3498e-05	110.7	0.11629	0.0017622	1.4944	4.8517e-321	0.0016834	0.0075518	18.239	8.7073e-06	0.064249
14.448	0.85985	142.01	0.0002087	0.00067229	5.3778e-07	1.3904e-80	0.10395	5.8416e-11	0.00019143	6.5658e-05	0.27389	0.0070076	0.0001726	7.6111e-07	0.031884	3.7443e-09	1.2848e-09	0.00064902	186.6	2.2147	0.84375	8467.8	0.5781	0.75105	0.022008	2.3508e-05	110.14	0.11658	0.0017651	1.4976	4.8715e-321	0.001626	0.0075566	18.35	8.7711e-06	0.064417
14.548	0.85488	142.12	0.0002087	0.00067224	5.2296e-07	3.7066e-81	0.10425	5.8585e-11	0.00018707	6.4413e-05	0.27342	0.006924	0.00017063	7.4962e-07	0.031988	3.6863e-09	1.2698e-09	0.00064898	186.59	2.2181	0.84796	8467.6	0.58062	0.76212	0.022008	2.3517e-05	109.58	0.11688	0.001768	1.5007	4.8962e-321	0.0015703	0.0075621	18.461	8.8348e-06	0.064579
14.649	0.85005	142.23	0.0002087	0.00067218	5.084e-07	9.8813e-82	0.10455	5.8753e-11	0.00018277	6.3173e-05	0.27296	0.0068414	0.0001687	7.3837e-07	0.032093	3.628e-09	1.2545e-09	0.00064894	186.57	2.2215	0.85212	8467.3	0.58312	0.77322	0.022009	2.3527e-05	109.02	0.11716	0.0017709	1.5039	4.9258e-321	0.0015163	0.007568	18.571	8.8985e-06	0.064733
14.749	0.84533	142.35	0.00020871	0.00067214	4.9418e-07	2.6342e-82	0.10485	5.8919e-11	0.00017853	6.1941e-05	0.2725	0.0067598	0.00016681	7.2736e-07	0.032196	3.5696e-09	1.239e-09	0.0006489	186.56	2.2249	0.85621	8467	0.58561	0.78435	0.022009	2.3536e-05	108.47	0.11745	0.0017737	1.507	4.9456e-321	0.0014639	0.0075742	18.68	8.9621e-06	0.06488
14.849	0.84074	142.48	0.00020871	0.00067209	4.8035e-07	7.0224e-83	0.10515	5.9085e-11	0.00017434	6.0718e-05	0.27204	0.0066792	0.00016495	7.1659e-07	0.0323	3.5113e-09	1.2233e-09	0.00064885	186.55	2.2283	0.86025	8466.8	0.58807	0.79549	0.022009	2.3545e-05	107.92	0.11774	0.0017766	1.51	4.9703e-321	0.0014131	0.0075801	18.789	9.0256e-06	0.065021
14.95	0.83627	142.61	0.00020872	0.00067204	4.6699e-07	1.8721e-83	0.10544	5.925e-11	0.00017024	5.951e-05	0.27158	0.0065996	0.00016312	7.0605e-07	0.032402	3.4532e-09	1.2076e-09	0.00064881	186.53	2.2316	0.86422	8466.5	0.59052	0.80665	0.022009	2.3554e-05	107.38	0.11802	0.0017794	1.5131	4.995e-321	0.0013638	0.0075853	18.898	9.089e-06	0.065155
15.05	0.83192	142.74	0.00020873	0.000672	4.5416e-07	4.9906e-84	0.10573	5.9414e-11	0.00016623	5.8321e-05	0.27113	0.006521	0.00016134	6.9573e-07	0.032505	3.3955e-09	1.1918e-09	0.00064876	186.52	2.2349	0.86814	8466.2	0.59294	0.81783	0.02201	2.3563e-05	106.84	0.1183	0.0017821	1.5161	5.0148e-321	0.001316	0.0075893	19.006	9.1523e-06	0.065282
15.151	0.82768	142.88	0.00020874	0.00067196	4.4192e-07	1.3304e-84	0.10602	5.9577e-11	0.00016234	5.7167e-05	0.27069	0.0064434	0.00015958	6.8562e-07	0.032607	3.3385e-09	1.176e-09	0.00064871	186.51	2.2382	0.87199	8466	0.59535	0.82902	0.02201	2.3572e-05	106.3	0.11858	0.0017849	1.5191	5.0395e-321	0.0012698	0.0075919	19.114	9.2155e-06	0.065403
15.251	0.82355	143.03	0.00020875	0.00067192	4.3028e-07	3.5467e-85	0.10631	5.9739e-11	0.00015858	5.6047e-05	0.27025	0.0063668	0.00015786	6.7572e-07	0.032709	3.282e-09	1.1603e-09	0.00064866	186.49	2.2415	0.87579	8465.7	0.59773	0.84023	0.02201	2.3582e-05	105.77	0.11886	0.0017876	1.5221	5.0592e-321	0.0012249	0.0075929	19.221	9.2787e-06	0.065517
15.351	0.81952	143.17	0.00020876	0.00067188	4.1921e-07	9.4549e-86	0.10659	5.9899e-11	0.00015494	5.4955e-05	0.26981	0.0062911	0.00015617	6.6603e-07	0.03281	3.2261e-09	1.1446e-09	0.00064861	186.48	2.2448	0.87953	8465.4	0.6001	0.85144	0.022011	2.359e-05	105.24	0.11914	0.0017903	1.525	5.0839e-321	0.0011814	0.0075923	19.327	9.3417e-06	0.065624
15.452	0.81561	143.33	0.00020877	0.00067184	4.0866e-07	2.5205e-86	0.10688	6.0059e-11	0.00015139	5.3887e-05	0.26938	0.0062163	0.00015451	6.5653e-07	0.03291	3.1704e-09	1.1289e-09	0.00064857	186.47	2.248	0.8832	8465.2	0.60245	0.86267	0.022011	2.3599e-05	104.71	0.11941	0.001793	1.5279	5.1086e-321	0.0011393	0.0075903	19.434	9.4046e-06	0.065725
15.552	0.81179	143.48	0.00020878	0.00067181	3.9856e-07	6.7193e-87	0.10716	6.0218e-11	0.0001479	5.2828e-05	0.26895	0.0061425	0.00015289	6.4722e-07	0.033011	3.1148e-09	1.113e-09	0.00064851	186.45	2.2512	0.88682	8464.9	0.60477	0.8739	0.022011	2.3608e-05	104.19	0.11968	0.0017957	1.5308	5.1333e-321	0.0010986	0.0075874	19.539	9.4674e-06	0.065819
15.652	0.80808	143.64	0.00020879	0.00067177	3.8879e-07	1.7913e-87	0.10744	6.0376e-11	0.00014445	5.1778e-05	0.26852	0.0060696	0.00015129	6.3811e-07	0.033111	3.0595e-09	1.097e-09	0.00064846	186.44	2.2544	0.89037	8464.7	0.60708	0.88514	0.022011	2.3617e-05	103.67	0.11995	0.0017983	1.5337	5.158e-321	0.0010591	0.007584	19.644	9.5301e-06	0.065907
15.753	0.80446	143.8	0.00020881	0.00067173	3.7928e-07	4.7753e-88	0.10772	6.0532e-11	0.00014106	5.0735e-05	0.2681	0.0059975	0.00014972	6.2917e-07	0.03321	3.0043e-09	1.0809e-09	0.00064841	186.42	2.2575	0.89387	8464.4	0.60937	0.89638	0.022012	2.3626e-05	103.16	0.12022	0.0018009	1.5366	5.1827e-321	0.0010208	0.0075807	19.749	9.5927e-06	0.065989
15.853	0.80094	143.97	0.00020882	0.00067169	3.6994e-07	1.273e-88	0.108	6.0688e-11	0.00013771	4.97e-05	0.26768	0.0059264	0.00014818	6.2041e-07	0.033309	2.9494e-09	1.0648e-09	0.00064836	186.41	2.2607	0.89731	8464.2	0.61164	0.90763	0.022012	2.3635e-05	102.65	0.12049	0.0018035	1.5394	5.1976e-321	0.00098379	0.0075777	19.853	9.6552e-06	0.066064
15.953	0.79751	144.13	0.00020883	0.00067165	3.6073e-07	3.3936e-89	0.10827	6.0842e-11	0.00013442	4.8675e-05	0.26726	0.0058562	0.00014666	6.1182e-07	0.033407	2.8949e-09	1.0486e-09	0.0006483	186.39	2.2638	0.90069	8463.9	0.61389	0.91887	0.022012	2.3643e-05	102.14	0.12075	0.001806	1.5422	5.2173e-321	0.00094795	0.0075755	19.957	9.7175e-06	0.066133
16.054	0.79417	144.3	0.00020884	0.00067161	3.5162e-07	9.0469e-90	0.10855	6.0996e-11	0.00013118	4.7659e-05	0.26685	0.0057868	0.00014518	6.034e-07	0.033505	2.8408e-09	1.0324e-09	0.00064825	186.37	2.2668	0.90402	8463.7	0.61613	0.93011	0.022012	2.3652e-05	101.63	0.12101	0.0018085	1.545	5.2371e-321	0.00091327	0.0075741	20.06	9.7797e-06	0.066197
16.154	0.79092	144.48	0.00020885	0.00067157	3.4261e-07	2.4118e-90	0.10882	6.1148e-11	0.00012799	4.6655e-05	0.26644	0.0057184	0.00014372	5.9514e-07	0.033602	2.7871e-09	1.0162e-09	0.00064819	186.36	2.2699	0.90728	8463.4	0.61834	0.94134	0.022013	2.366e-05	101.13	0.12127	0.0018111	1.5478	5.2569e-321	0.00087971	0.0075736	20.162	9.8418e-06	0.066254
16.254	0.78776	144.65	0.00020886	0.00067153	3.3374e-07	6.4294e-91	0.10909	6.13e-11	0.00012486	4.5662e-05	0.26604	0.0056507	0.00014228	5.8704e-07	0.033699	2.734e-09	1.0001e-09	0.00064814	186.34	2.2729	0.91049	8463.2	0.62053	0.95257	0.022013	2.3669e-05	100.64	0.12153	0.0018135	1.5505	5.2816e-321	0.00084724	0.0075737	20.264	9.9037e-06	0.066305
16.355	0.78468	144.83	0.00020887	0.00067148	3.2503e-07	1.714e-91	0.10935	6.145e-11	0.00012179	4.4682e-05	0.26564	0.0055839	0.00014088	5.791e-07	0.033795	2.6814e-09	9.8401e-10	0.00064808	186.33	2.2758	0.91364	8462.9	0.62271	0.96379	0.022013	2.3678e-05	100.14	0.12179	0.001816	1.5532	5.3013e-321	0.00081584	0.0075741	20.366	9.9655e-06	0.06635
16.455	0.78168	145.01	0.00020888	0.00067144	3.1655e-07	4.5692e-92	0.10962	6.16e-11	0.00011878	4.3717e-05	0.26524	0.005518	0.00013949	5.713e-07	0.033891	2.6294e-09	9.6799e-10	0.00064802	186.31	2.2788	0.91673	8462.7	0.62487	0.97499	0.022014	2.3686e-05	99.654	0.12204	0.0018184	1.5559	5.326e-321	0.00078546	0.0075747	20.467	1.0027e-05	0.066389
16.555	0.77875	145.19	0.00020889	0.00067139	3.0832e-07	1.2181e-92	0.10988	6.1748e-11	0.00011586	4.2775e-05	0.26485	0.0054529	0.00013813	5.6365e-07	0.033986	2.5781e-09	9.5208e-10	0.00064796	186.29	2.2817	0.91977	8462.4	0.627	0.98619	0.022014	2.3694e-05	99.168	0.12229	0.0018208	1.5586	5.3458e-321	0.0007561	0.007575	20.567	1.0089e-05	0.066423
16.656	0.77591	145.37	0.0002089	0.00067134	3.0039e-07	3.2472e-93	0.11015	6.1895e-11	0.00011303	4.1858e-05	0.26446	0.0053886	0.00013679	5.5614e-07	0.034081	2.5276e-09	9.3632e-10	0.0006479	186.28	2.2845	0.92275	8462.2	0.62912	0.99737	0.022014	2.3703e-05	98.686	0.12254	0.0018232	1.5612	5.3606e-321	0.00072771	0.0075748	20.667	1.015e-05	0.066451
16.756	0.77314	145.55	0.00020891	0.00067129	2.9276e-07	8.6565e-94	0.11041	6.2042e-11	0.00011028	4.0966e-05	0.26407	0.0053251	0.00013548	5.4877e-07	0.034175	2.4779e-09	9.2073e-10	0.00064785	186.26	2.2873	0.92567	8462	0.63122	1.0085	0.022014	2.3711e-05	98.207	0.12279	0.0018255	1.5638	5.3754e-321	0.00070027	0.0075739	20.766	1.0211e-05	0.066474
16.856	0.77044	145.74	0.00020891	0.00067124	2.8546e-07	2.3077e-94	0.11066	6.2187e-11	0.00010762	4.0099e-05	0.26369	0.0052624	0.00013419	5.4154e-07	0.034269	2.4292e-09	9.0536e-10	0.00064778	186.24	2.2901	0.92854	8461.7	0.6333	1.0197	0.022015	2.372e-05	97.732	0.12304	0.0018279	1.5664	5.3952e-321	0.00067376	0.0075724	20.865	1.0272e-05	0.066491
16.957	0.76782	145.92	0.00020892	0.00067118	2.7845e-07	6.1519e-95	0.11092	6.2331e-11	0.00010503	3.9251e-05	0.26331	0.0052005	0.00013292	5.3443e-07	0.034362	2.3814e-09	8.9016e-10	0.00064772	186.22	2.2928	0.93135	8461.5	0.63537	1.0308	0.022015	2.3728e-05	97.261	0.12329	0.0018302	1.569	5.415e-321	0.00064814	0.0075701	20.963	1.0333e-05	0.066503
17.057	0.76526	146.11	0.00020893	0.00067112	2.7173e-07	1.64e-95	0.11118	6.2474e-11	0.0001025	3.8418e-05	0.26293	0.0051394	0.00013167	5.2746e-07	0.034454	2.3343e-09	8.7513e-10	0.00064766	186.21	2.2955	0.93411	8461.3	0.63741	1.0419	0.022015	2.3736e-05	96.793	0.12353	0.0018324	1.5716	5.4397e-321	0.00062339	0.0075672	21.061	1.0394e-05	0.06651
17.157	0.76277	146.3	0.00020893	0.00067106	2.6526e-07	4.372e-96	0.11143	6.2616e-11	0.00010003	3.7599e-05	0.26256	0.0050791	0.00013044	5.2061e-07	0.034546	2.2879e-09	8.6022e-10	0.0006476	186.19	2.2982	0.93682	8461	0.63944	1.053	0.022015	2.3744e-05	96.329	0.12377	0.0018347	1.5741	5.4693e-321	0.00059949	0.0075638	21.158	1.0454e-05	0.066511
17.258	0.76034	146.49	0.00020893	0.000671	2.59e-07	1.1655e-96	0.11168	6.2757e-11	9.7601e-05	3.6793e-05	0.26219	0.0050196	0.00012923	5.1388e-07	0.034637	2.2422e-09	8.4544e-10	0.00064754	186.17	2.3008	0.93947	8460.8	0.64144	1.064	0.022016	2.3752e-05	95.868	0.12401	0.0018369	1.5766	5.4841e-321	0.00057641	0.0075601	21.254	1.0514e-05	0.066507
17.358	0.75798	146.68	0.00020894	0.00067094	2.5293e-07	3.1071e-97	0.11193	6.2897e-11	9.5228e-05	3.6e-05	0.26182	0.0049608	0.00012804	5.0726e-07	0.034728	2.1971e-09	8.3078e-10	0.00064748	186.15	2.3033	0.94207	8460.6	0.64343	1.0751	0.022016	2.376e-05	95.411	0.12425	0.0018391	1.5791	5.5088e-321	0.00055412	0.0075563	21.35	1.0575e-05	0.066499
17.458	0.75568	146.87	0.00020894	0.00067087	2.47e-07	8.283e-98	0.11218	6.3036e-11	9.2909e-05	3.5221e-05	0.26146	0.0049027	0.00012687	5.0077e-07	0.034818	2.1527e-09	8.1626e-10	0.00064741	186.13	2.3058	0.94461	8460.4	0.6454	1.0861	0.022016	2.3768e-05	94.958	0.12448	0.0018413	1.5815	5.5286e-321	0.00053262	0.0075526	21.445	1.0634e-05	0.066485
17.559	0.75343	147.06	0.00020894	0.0006708	2.4119e-07	2.2081e-98	0.11242	6.3174e-11	9.0646e-05	3.4457e-05	0.2611	0.0048454	0.00012572	4.9439e-07	0.034908	2.109e-09	8.0189e-10	0.00064735	186.11	2.3083	0.9471	8460.1	0.64735	1.097	0.022016	2.3776e-05	94.508	0.12472	0.0018435	1.584	5.5484e-321	0.00051186	0.0075492	21.54	1.0694e-05	0.066467
17.659	0.75125	147.25	0.00020894	0.00067072	2.3547e-07	5.8865e-99	0.11266	6.3311e-11	8.8437e-05	3.3708e-05	0.26074	0.0047889	0.00012459	4.8812e-07	0.034996	2.066e-09	7.8767e-10	0.00064728	186.1	2.3107	0.94955	8459.9	0.64929	1.1079	0.022017	2.3784e-05	94.062	0.12495	0.0018456	1.5864	5.5632e-321	0.00049183	0.0075463	21.634	1.0754e-05	0.066444
17.759	0.74912	147.45	0.00020894	0.00067065	2.2983e-07	1.5692e-99	0.11291	6.3447e-11	8.6278e-05	3.2973e-05	0.26039	0.0047331	0.00012348	4.8195e-07	0.035085	2.0237e-09	7.736e-10	0.00064722	186.08	2.313	0.95193	8459.7	0.6512	1.1188	0.022017	2.3792e-05	93.619	0.12518	0.0018477	1.5888	5.5829e-321	0.00047251	0.0075439	21.728	1.0813e-05	0.066417
17.86	0.74704	147.64	0.00020893	0.00067057	2.2426e-07	4.1834e-100	0.11315	6.3581e-11	8.4165e-05	3.225e-05	0.26004	0.004678	0.00012238	4.7589e-07	0.035172	1.982e-09	7.5964e-10	0.00064715	186.06	2.3154	0.95427	8459.5	0.6531	1.1297	0.022017	2.38e-05	93.18	0.1254	0.0018498	1.5912	5.5978e-321	0.00045387	0.0075422	21.821	1.0872e-05	0.066385
17.96	0.74502	147.83	0.00020893	0.00067049	2.1875e-07	1.1152e-100	0.11338	6.3715e-11	8.2095e-05	3.1538e-05	0.25969	0.0046236	0.0001213	4.6994e-07	0.035259	1.9409e-09	7.4579e-10	0.00064709	186.04	2.3176	0.95656	8459.3	0.65498	1.1405	0.022017	2.3808e-05	92.745	0.12563	0.0018518	1.5935	5.6225e-321	0.0004359	0.0075412	21.913	1.0931e-05	0.066348
18.06	0.74305	148.02	0.00020893	0.0006704	2.1332e-07	2.973e-101	0.11362	6.3848e-11	8.0068e-05	3.0837e-05	0.25935	0.0045699	0.00012024	4.6408e-07	0.035346	1.9003e-09	7.3205e-10	0.00064702	186.02	2.3198	0.9588	8459	0.65684	1.1513	0.022018	2.3816e-05	92.313	0.12586	0.0018539	1.5958	5.6373e-321	0.00041857	0.0075409	22.005	1.099e-05	0.066308
18.161	0.74113	148.21	0.00020892	0.00067031	2.0796e-07	7.9255e-102	0.11385	6.3979e-11	7.8083e-05	3.0148e-05	0.25901	0.0045169	0.0001192	4.5833e-07	0.035432	1.8603e-09	7.1842e-10	0.00064696	186	2.322	0.96099	8458.8	0.65868	1.162	0.022018	2.3823e-05	91.885	0.12608	0.0018559	1.5981	5.6571e-321	0.00040186	0.0075412	22.096	1.1048e-05	0.066263
18.261	0.73926	148.4	0.00020891	0.00067022	2.0269e-07	2.1128e-102	0.11409	6.4109e-11	7.6139e-05	2.947e-05	0.25868	0.0044647	0.00011817	4.5266e-07	0.035517	1.8208e-09	7.0492e-10	0.00064689	185.98	2.3241	0.96313	8458.6	0.6605	1.1727	0.022018	2.3831e-05	91.46	0.1263	0.0018579	1.6004	5.6719e-321	0.00038577	0.0075418	22.186	1.1106e-05	0.066214
18.361	0.73743	148.6	0.00020891	0.00067013	1.9753e-07	5.6325e-103	0.11432	6.4239e-11	7.4237e-05	2.8803e-05	0.25834	0.0044131	0.00011715	4.471e-07	0.035601	1.782e-09	6.9154e-10	0.00064682	185.96	2.3261	0.96523	8458.4	0.66231	1.1834	0.022018	2.3839e-05	91.039	0.12652	0.0018598	1.6026	5.6966e-321	0.00037025	0.0075426	22.276	1.1164e-05	0.066162
18.462	0.73565	148.79	0.0002089	0.00067003	1.9249e-07	1.5015e-103	0.11454	6.4367e-11	7.2378e-05	2.8149e-05	0.25801	0.0043622	0.00011616	4.4162e-07	0.035685	1.7437e-09	6.7831e-10	0.00064675	185.94	2.3281	0.96727	8458.2	0.6641	1.194	0.022018	2.3846e-05	90.622	0.12673	0.0018618	1.6049	5.7114e-321	0.00035531	0.0075433	22.366	1.1222e-05	0.066105
18.562	0.73391	148.98	0.00020889	0.00066993	1.8759e-07	4.0028e-104	0.11477	6.4494e-11	7.0566e-05	2.7509e-05	0.25768	0.0043119	0.00011517	4.3624e-07	0.035769	1.7061e-09	6.6523e-10	0.00064669	185.92	2.3301	0.96927	8458	0.66587	1.2045	0.022019	2.3854e-05	90.208	0.12695	0.0018637	1.6071	5.7361e-321	0.00034091	0.0075438	22.454	1.128e-05	0.066045
18.662	0.73221	149.17	0.00020887	0.00066983	1.8283e-07	1.0671e-104	0.115	6.462e-11	6.8803e-05	2.6883e-05	0.25736	0.0042624	0.00011421	4.3094e-07	0.035851	1.6692e-09	6.5234e-10	0.00064662	185.91	2.332	0.97123	8457.8	0.66762	1.215	0.022019	2.3861e-05	89.798	0.12716	0.0018656	1.6093	5.7509e-321	0.00032705	0.0075438	22.542	1.1337e-05	0.065981
18.763	0.73056	149.35	0.00020886	0.00066973	1.7822e-07	2.8447e-105	0.11522	6.4746e-11	6.7086e-05	2.6271e-05	0.25704	0.0042135	0.00011325	4.2573e-07	0.035933	1.633e-09	6.3961e-10	0.00064655	185.89	2.3338	0.97313	8457.6	0.66935	1.2255	0.022019	2.3869e-05	89.391	0.12737	0.0018674	1.6114	5.7707e-321	0.0003137	0.0075434	22.63	1.1394e-05	0.065914
18.863	0.72894	149.54	0.00020885	0.00066962	1.7374e-07	7.5835e-106	0.11544	6.487e-11	6.5413e-05	2.5673e-05	0.25672	0.0041652	0.00011231	4.2061e-07	0.036014	1.5974e-09	6.2706e-10	0.00064648	185.87	2.3356	0.975	8457.4	0.67107	1.2359	0.022019	2.3876e-05	88.988	0.12758	0.0018693	1.6136	5.7855e-321	0.00030084	0.0075426	22.717	1.1451e-05	0.065844
