z	 POPzt	 POCzt	 DOPzt	 DOCzt	 O2zt	 NO3zt	 NH4zt	 NH3zt	 FeOH3zt	 FeOOHzt	 Fe2zt	 SO4zt	 H2Szt	 HSzt	 PO4zt	 PO4adsazt	 PO4adsbzt	 S0zt	 S8zt	 FeSzt	 FeS2zt	 AlOH3zt	 Ca2zt	 Ca3PO42zt	 OMSzt	 Hzt	 CaCO3zt	 CO2zt	 CO3zt	 HCO3zt	 H2CO3zt	 Chlzt	 CH4aq	 CH4g	 FeCO3	 Fe3PO42
12.441	2.6385	338.21	0.00016566	0.0005277	1.8159e-53	7.8876e-72	0.14294	8.0322e-11	7.5076e-05	8.149e-05	0.10486	0.0054694	0.0092535	1.7244e-06	0.011679	1.2454e-09	1.3529e-09	0.00037448	107.66	0.58935	4.6613	4081.9	0.14999	1.0951e-08	0.017203	0.00010757	0.0053213	0.22455	0.00015915	0.62505	5.8646e-321	0.0013667	0.0075421	28.441	0.20465	3.7968e-07
12.542	2.6189	336.67	0.00016608	0.00052889	4.9126e-54	2.1027e-72	0.14356	8.067e-11	7.3589e-05	8.0357e-05	0.10469	0.0053907	0.0092197	1.6894e-06	0.01174	1.2355e-09	1.3502e-09	0.00037415	107.57	0.58618	4.6917	4077.8	0.14999	9.8666e-09	0.017196	0.00010888	0.0051892	0.22531	0.00015824	0.62499	5.909e-321	0.0013299	0.0075456	28.633	0.20193	3.398e-07
12.642	2.5994	335.14	0.00016651	0.00053008	1.329e-54	5.6055e-73	0.14418	8.1016e-11	7.2132e-05	7.9235e-05	0.10452	0.0053133	0.0091856	1.6552e-06	0.011801	1.2257e-09	1.3474e-09	0.00037383	107.47	0.58308	4.7219	4073.6	0.14999	8.8831e-09	0.017189	0.00011021	0.0050602	0.22604	0.00015735	0.62498	5.9436e-321	0.0012942	0.0075493	28.823	0.19925	3.0383e-07
12.742	2.5801	333.62	0.00016693	0.00053126	3.5955e-55	1.4943e-73	0.14479	8.136e-11	7.0706e-05	7.8126e-05	0.10435	0.005237	0.0091511	1.6217e-06	0.011861	1.2159e-09	1.3445e-09	0.0003735	107.38	0.58005	4.7519	4069.5	0.14999	7.992e-09	0.017183	0.00010888	0.0049343	0.22709	0.00015749	0.62554	5.9831e-321	0.0012594	0.0075532	29.013	0.1966	2.7145e-07
12.843	2.561	332.12	0.00016735	0.00053244	9.7272e-56	3.9837e-74	0.14539	8.1701e-11	6.9309e-05	7.7027e-05	0.10419	0.005162	0.0091163	1.5889e-06	0.011921	1.2061e-09	1.3415e-09	0.00037317	107.29	0.57708	4.7816	4065.4	0.14999	7.1854e-09	0.017176	0.00011021	0.0048114	0.22697	0.00015761	0.62655	6.0227e-321	0.0012256	0.007557	29.201	0.19399	2.4231e-07
12.943	2.542	330.62	0.00016776	0.00053361	2.6315e-56	1.062e-74	0.146	8.204e-11	6.794e-05	7.5941e-05	0.10403	0.0050881	0.0090812	1.5568e-06	0.011981	1.1964e-09	1.3383e-09	0.00037285	107.19	0.57418	4.8111	4061.3	0.14999	6.4558e-09	0.017169	0.00010888	0.0046914	0.22784	0.00015791	0.62733	6.0572e-321	0.0011927	0.0075608	29.389	0.19142	2.1612e-07
13.043	2.5232	329.13	0.00016818	0.00053477	7.1193e-57	2.8311e-75	0.1466	8.2376e-11	6.66e-05	7.4866e-05	0.10387	0.0050153	0.0090459	1.5253e-06	0.012041	1.1867e-09	1.3349e-09	0.00037253	107.1	0.57132	4.8404	4057.2	0.14999	5.7965e-09	0.017162	0.00011021	0.0045743	0.22772	0.00015803	0.62834	6.0968e-321	0.0011607	0.0075645	29.575	0.18887	1.9261e-07
13.144	2.5045	327.66	0.00016859	0.00053593	1.926e-57	7.5472e-76	0.14719	8.271e-11	6.5288e-05	7.3803e-05	0.10372	0.0049437	0.0090102	1.4946e-06	0.012101	1.177e-09	1.3314e-09	0.00037221	107.01	0.56853	4.8694	4053.2	0.14999	5.2012e-09	0.017155	0.00010888	0.00446	0.22876	0.00015816	0.62888	6.1363e-321	0.0011295	0.0075678	29.761	0.18635	1.7152e-07
13.244	2.4861	326.19	0.000169	0.00053708	5.2106e-58	2.012e-76	0.14778	8.3042e-11	6.4002e-05	7.2751e-05	0.10357	0.0048733	0.0089744	1.4644e-06	0.01216	1.1674e-09	1.3278e-09	0.00037188	106.92	0.56578	4.8983	4049.2	0.14999	4.6643e-09	0.017148	0.00011021	0.0043485	0.22948	0.00015728	0.62883	6.1709e-321	0.0010992	0.0075707	29.945	0.18386	1.5263e-07
13.344	2.4677	324.74	0.00016941	0.00053822	1.4096e-58	5.3636e-77	0.14837	8.3371e-11	6.2742e-05	7.171e-05	0.10342	0.0048038	0.0089383	1.435e-06	0.012219	1.1577e-09	1.3241e-09	0.00037157	106.82	0.56308	4.9269	4045.2	0.14999	4.1804e-09	0.017141	0.00011155	0.0042396	0.2302	0.00015639	0.62878	6.2104e-321	0.0010697	0.007573	30.129	0.1814	1.3572e-07
13.445	2.4496	323.29	0.00016981	0.00053935	3.8136e-59	1.4299e-77	0.14895	8.3698e-11	6.1508e-05	7.0681e-05	0.10328	0.0047355	0.0089021	1.4061e-06	0.012277	1.1481e-09	1.3202e-09	0.00037125	106.73	0.56044	4.9553	4041.2	0.14999	3.7446e-09	0.017134	0.00011021	0.0041333	0.23126	0.00015651	0.62929	6.245e-321	0.001041	0.0075747	30.311	0.17896	1.2059e-07
13.545	2.4316	321.86	0.00017021	0.00054048	1.0317e-59	3.8118e-78	0.14953	8.4023e-11	6.0299e-05	6.9662e-05	0.10314	0.0046682	0.0088656	1.3778e-06	0.012336	1.1386e-09	1.3162e-09	0.00037093	106.64	0.55785	4.9834	4037.2	0.14999	3.3524e-09	0.017126	0.00011155	0.0040296	0.23117	0.00015659	0.63023	6.2845e-321	0.001013	0.0075757	30.493	0.17654	1.0708e-07
13.645	2.4137	320.44	0.00017061	0.0005416	2.7911e-60	1.0162e-78	0.1501	8.4346e-11	5.9114e-05	6.8655e-05	0.103	0.0046019	0.008829	1.3502e-06	0.012394	1.129e-09	1.3121e-09	0.00037061	106.55	0.5553	5.0113	4033.3	0.15	2.9998e-09	0.017119	0.00011021	0.0039284	0.23223	0.00015671	0.63073	6.324e-321	0.00098584	0.007576	30.673	0.17415	9.5018e-08
13.746	2.396	319.02	0.00017101	0.00054271	7.551e-61	2.7089e-79	0.15067	8.4666e-11	5.7953e-05	6.7659e-05	0.10286	0.0045367	0.0087922	1.3231e-06	0.012452	1.1195e-09	1.3078e-09	0.0003703	106.46	0.5528	5.0391	4029.3	0.15	2.6831e-09	0.017112	0.00011155	0.0038296	0.23295	0.00015582	0.63065	6.3636e-321	0.00095939	0.0075755	30.853	0.17178	8.4263e-08
13.846	2.3785	317.62	0.0001714	0.00054382	2.0428e-61	7.2215e-80	0.15123	8.4983e-11	5.6815e-05	6.6674e-05	0.10273	0.0044724	0.0087553	1.2966e-06	0.012509	1.11e-09	1.3034e-09	0.00036999	106.37	0.55034	5.0665	4025.4	0.15	2.3987e-09	0.017105	0.00011291	0.0037331	0.23367	0.00015494	0.63056	6.4031e-321	0.00093365	0.0075742	31.031	0.16942	7.468e-08
13.946	2.3611	316.23	0.0001718	0.00054491	5.5266e-62	1.9251e-80	0.1518	8.5299e-11	5.57e-05	6.5699e-05	0.10259	0.0044091	0.0087183	1.2706e-06	0.012566	1.1005e-09	1.2988e-09	0.00036967	106.28	0.54793	5.0938	4021.5	0.15	2.1436e-09	0.017097	0.00011155	0.003639	0.23473	0.00015505	0.63105	6.4377e-321	0.0009086	0.0075722	31.209	0.16709	6.6149e-08
14.047	2.3439	314.85	0.00017218	0.000546	1.4951e-62	5.1321e-81	0.15235	8.5612e-11	5.4607e-05	6.4735e-05	0.10246	0.0043468	0.0086811	1.2452e-06	0.012623	1.091e-09	1.2941e-09	0.00036936	106.19	0.54555	5.1208	4017.7	0.15	1.9149e-09	0.01709	0.00011291	0.0035472	0.23463	0.00015512	0.63196	6.4772e-321	0.00088422	0.0075695	31.385	0.16478	5.8562e-08
14.147	2.3269	313.48	0.00017257	0.00054708	4.0449e-63	1.3681e-81	0.15291	8.5922e-11	5.3536e-05	6.3782e-05	0.10234	0.0042854	0.0086439	1.2204e-06	0.01268	1.0816e-09	1.2893e-09	0.00036905	106.1	0.54323	5.1476	4013.8	0.15	1.71e-09	0.017083	0.00011155	0.0034575	0.23569	0.00015523	0.63243	6.5118e-321	0.0008605	0.0075663	31.56	0.16248	5.1819e-08
14.247	2.31	312.12	0.00017295	0.00054815	1.0943e-63	3.6473e-82	0.15345	8.6231e-11	5.2487e-05	6.284e-05	0.10221	0.004225	0.0086066	1.196e-06	0.012736	1.0722e-09	1.2844e-09	0.00036875	106.01	0.54093	5.1742	4010	0.15	1.5266e-09	0.017075	0.00011291	0.0033701	0.23642	0.00015434	0.6323	6.5513e-321	0.00083742	0.0075626	31.735	0.16021	4.5832e-08
14.348	2.2932	310.77	0.00017333	0.00054922	2.9604e-64	9.7231e-83	0.154	8.6537e-11	5.1458e-05	6.1908e-05	0.10209	0.0041654	0.0085692	1.1722e-06	0.012792	1.0628e-09	1.2794e-09	0.00036844	105.93	0.53867	5.2006	4006.2	0.15	1.3625e-09	0.017068	0.00011429	0.0032847	0.23718	0.00015342	0.63212	6.5908e-321	0.00081496	0.0075587	31.908	0.15795	4.0519e-08
14.448	2.2766	309.43	0.00017371	0.00055027	8.009e-65	2.592e-83	0.15454	8.684e-11	5.0449e-05	6.0987e-05	0.10197	0.0041068	0.0085317	1.1488e-06	0.012848	1.0535e-09	1.2742e-09	0.00036813	105.84	0.53646	5.2267	4002.4	0.15	1.2157e-09	0.01706	0.00011291	0.0032015	0.23844	0.00015336	0.63233	6.6254e-321	0.0007931	0.0075547	32.08	0.15571	3.5809e-08
14.548	2.2601	308.1	0.00017408	0.00055132	2.1667e-65	6.9099e-84	0.15508	8.7142e-11	4.946e-05	6.0076e-05	0.10185	0.004049	0.0084942	1.126e-06	0.012904	1.0441e-09	1.2689e-09	0.00036783	105.75	0.53427	5.2526	3998.6	0.15	1.0846e-09	0.017053	0.00011429	0.0031202	0.2392	0.00015244	0.63213	6.6649e-321	0.00077183	0.0075507	32.251	0.15349	3.1635e-08
14.649	2.2438	306.78	0.00017445	0.00055235	5.8617e-66	1.8421e-84	0.15561	8.7441e-11	4.8491e-05	5.9176e-05	0.10173	0.0039921	0.0084567	1.1036e-06	0.012959	1.0348e-09	1.2635e-09	0.00036753	105.66	0.53212	5.2783	3994.9	0.15	9.6745e-10	0.017045	0.00011568	0.0030409	0.23993	0.00015156	0.63197	6.7045e-321	0.00075113	0.007547	32.421	0.15129	2.794e-08
14.749	2.2277	305.48	0.00017481	0.00055338	1.5858e-66	4.9107e-85	0.15614	8.7737e-11	4.7541e-05	5.8286e-05	0.10161	0.003936	0.0084191	1.0817e-06	0.013013	1.0255e-09	1.2579e-09	0.00036723	105.58	0.53001	5.3038	3991.2	0.15	8.6288e-10	0.017038	0.00011429	0.0029635	0.24098	0.00015166	0.63242	6.7341e-321	0.00073099	0.0075436	32.591	0.1491	2.467e-08
14.849	2.2117	304.18	0.00017518	0.0005544	4.2902e-67	1.3091e-85	0.15666	8.8032e-11	4.6609e-05	5.7406e-05	0.1015	0.0038808	0.0083815	1.0602e-06	0.013068	1.0162e-09	1.2523e-09	0.00036693	105.49	0.52793	5.329	3987.4	0.15	7.6956e-10	0.01703	0.00011568	0.0028881	0.24082	0.00015175	0.63334	6.7687e-321	0.00071139	0.0075407	32.759	0.14693	2.1779e-08
14.95	2.1958	302.89	0.00017554	0.00055541	1.1606e-67	3.4899e-86	0.15718	8.8324e-11	4.5696e-05	5.6536e-05	0.10139	0.0038264	0.0083439	1.0392e-06	0.013122	1.007e-09	1.2465e-09	0.00036663	105.4	0.52588	5.354	3983.8	0.15	6.8633e-10	0.017023	0.00011429	0.0028144	0.24168	0.00015202	0.63402	6.8033e-321	0.00069231	0.0075384	32.925	0.14478	1.9224e-08
15.05	2.1801	301.61	0.00017589	0.00055641	3.14e-68	9.3035e-87	0.1577	8.8614e-11	4.48e-05	5.5677e-05	0.10128	0.0037728	0.0083063	1.0186e-06	0.013176	9.9776e-10	1.2406e-09	0.00036633	105.32	0.52386	5.3788	3980.1	0.15	6.1212e-10	0.017015	0.00011568	0.0027426	0.24147	0.00015214	0.63498	6.8428e-321	0.00067375	0.0075367	33.091	0.14265	1.6968e-08
15.151	2.1646	300.34	0.00017625	0.0005574	8.4947e-69	2.4802e-87	0.15821	8.8901e-11	4.3922e-05	5.4827e-05	0.10117	0.00372	0.0082688	9.9851e-07	0.013229	9.8855e-10	1.2346e-09	0.00036603	105.23	0.52187	5.4034	3976.4	0.15001	5.4598e-10	0.017007	0.00011429	0.0026725	0.24233	0.00015241	0.63565	6.8774e-321	0.00065568	0.0075356	33.256	0.14053	1.4975e-08
15.251	2.1492	299.08	0.00017659	0.00055838	2.2981e-69	6.6117e-88	0.15871	8.9187e-11	4.3061e-05	5.3987e-05	0.10106	0.003668	0.0082312	9.788e-07	0.013282	9.7938e-10	1.2284e-09	0.00036574	105.15	0.51991	5.4278	3972.8	0.15001	4.8705e-10	0.017	0.00011568	0.0026042	0.24216	0.00015249	0.63656	6.9169e-321	0.0006381	0.007535	33.42	0.13843	1.3218e-08
15.351	2.1339	297.84	0.00017694	0.00055935	6.2172e-70	1.7626e-88	0.15922	8.9469e-11	4.2217e-05	5.3158e-05	0.10096	0.0036167	0.0081937	9.5949e-07	0.013335	9.7022e-10	1.2222e-09	0.00036545	105.06	0.51798	5.452	3969.2	0.15001	4.3456e-10	0.016992	0.00011429	0.0025375	0.24321	0.00015259	0.63697	6.9564e-321	0.00062099	0.007535	33.583	0.13635	1.1667e-08
15.452	2.1188	296.6	0.00017728	0.00056031	1.682e-70	4.6988e-89	0.15972	8.975e-11	4.1389e-05	5.2338e-05	0.10085	0.0035662	0.0081563	9.4059e-07	0.013388	9.6109e-10	1.2159e-09	0.00036516	104.98	0.51607	5.4759	3965.6	0.15001	3.8782e-10	0.016985	0.00011568	0.0024724	0.24392	0.0001517	0.63676	6.9861e-321	0.00060434	0.0075354	33.744	0.13428	1.03e-08
15.552	2.1038	295.37	0.00017762	0.00056127	4.5504e-71	1.2526e-89	0.16021	9.0028e-11	4.0577e-05	5.1528e-05	0.10075	0.0035165	0.0081189	9.2208e-07	0.01344	9.5198e-10	1.2094e-09	0.00036487	104.9	0.51419	5.4996	3962.1	0.15001	3.4619e-10	0.016977	0.00011709	0.002409	0.24462	0.0001508	0.63655	7.0207e-321	0.00058814	0.0075361	33.905	0.13224	9.0951e-09
15.652	2.089	294.15	0.00017796	0.00056221	1.231e-71	3.3393e-90	0.1607	9.0305e-11	3.9781e-05	5.0728e-05	0.10065	0.0034675	0.0080816	9.0396e-07	0.013492	9.429e-10	1.2029e-09	0.00036458	104.81	0.51235	5.5231	3958.5	0.15001	3.0914e-10	0.016969	0.00011568	0.0023471	0.24568	0.00015089	0.63693	7.0503e-321	0.00057237	0.007537	34.064	0.13021	8.0334e-09
15.753	2.0743	292.94	0.00017829	0.00056314	3.3304e-72	8.902e-91	0.16119	9.0578e-11	3.9e-05	4.9938e-05	0.10055	0.0034192	0.0080443	8.8622e-07	0.013543	9.3385e-10	1.1962e-09	0.00036429	104.73	0.51052	5.5464	3955	0.15001	2.7616e-10	0.016962	0.00011709	0.0022867	0.24555	0.00015093	0.63775	7.08e-321	0.00055703	0.0075381	34.223	0.1282	7.0981e-09
15.853	2.0597	291.74	0.00017861	0.00056406	9.0099e-73	2.3731e-91	0.16167	9.085e-11	3.8234e-05	4.9157e-05	0.10045	0.0033716	0.0080072	8.6884e-07	0.013594	9.2482e-10	1.1895e-09	0.000364	104.65	0.50872	5.5695	3951.5	0.15001	2.468e-10	0.016954	0.00011568	0.0022279	0.24661	0.00015102	0.63811	7.1096e-321	0.00054209	0.0075393	34.38	0.12621	6.2742e-09
15.953	2.0453	290.56	0.00017894	0.00056497	2.4375e-73	6.3264e-92	0.16215	9.1119e-11	3.7484e-05	4.8385e-05	0.10035	0.0033247	0.0079701	8.5183e-07	0.013645	9.1581e-10	1.1826e-09	0.00036372	104.57	0.50694	5.5923	3948	0.15001	2.2067e-10	0.016946	0.00011709	0.0021705	0.24732	0.00015012	0.63786	7.1442e-321	0.00052756	0.0075405	34.536	0.12423	5.5486e-09
16.054	2.031	289.38	0.00017926	0.00056588	6.5943e-74	1.6865e-92	0.16263	9.1386e-11	3.6747e-05	4.7623e-05	0.10026	0.0032785	0.0079331	8.3517e-07	0.013695	9.0683e-10	1.1757e-09	0.00036344	104.49	0.50519	5.6149	3944.6	0.15001	1.974e-10	0.016939	0.00011852	0.0021145	0.24802	0.00014923	0.63761	7.1837e-321	0.00051341	0.0075417	34.692	0.12228	4.9096e-09
16.154	2.0169	288.21	0.00017958	0.00056677	1.784e-74	4.496e-93	0.1631	9.1651e-11	3.6025e-05	4.6871e-05	0.10016	0.003233	0.0078963	8.1886e-07	0.013745	8.9788e-10	1.1686e-09	0.00036316	104.41	0.50347	5.6374	3941.1	0.15001	1.7669e-10	0.016931	0.00011709	0.0020599	0.24908	0.00014931	0.63796	7.2134e-321	0.00049965	0.0075428	34.846	0.12034	4.3468e-09
16.254	2.0029	287.05	0.00017989	0.00056765	4.8263e-75	1.1986e-93	0.16357	9.1913e-11	3.5317e-05	4.6128e-05	0.10007	0.0031882	0.0078595	8.0288e-07	0.013795	8.8895e-10	1.1615e-09	0.00036288	104.33	0.50176	5.6596	3937.7	0.15001	1.5825e-10	0.016923	0.00011852	0.0020066	0.24893	0.00014934	0.63875	7.2479e-321	0.00048625	0.007544	34.999	0.11842	3.8511e-09
16.355	1.989	285.9	0.0001802	0.00056852	1.3057e-75	3.1952e-94	0.16403	9.2173e-11	3.4622e-05	4.5394e-05	0.099976	0.003144	0.0078229	7.8724e-07	0.013844	8.8005e-10	1.1543e-09	0.0003626	104.25	0.50009	5.6816	3934.3	0.15001	1.4182e-10	0.016916	0.00011709	0.0019547	0.24999	0.00014942	0.63908	7.2776e-321	0.00047321	0.0075451	35.151	0.11652	3.4144e-09
16.455	1.9753	284.76	0.0001805	0.00056938	3.5324e-76	8.5179e-95	0.16449	9.2431e-11	3.394e-05	4.4669e-05	0.099885	0.0031004	0.0077864	7.7193e-07	0.013893	8.7118e-10	1.147e-09	0.00036232	104.17	0.49842	5.7034	3930.9	0.15001	1.2719e-10	0.016908	0.00011852	0.0019041	0.2507	0.00014853	0.63879	7.3122e-321	0.00046052	0.0075463	35.301	0.11464	3.0296e-09
16.555	1.9617	283.62	0.0001808	0.00057023	9.5563e-77	2.2707e-95	0.16494	9.2687e-11	3.3272e-05	4.3954e-05	0.099795	0.0030575	0.00775	7.5693e-07	0.013942	8.6234e-10	1.1396e-09	0.00036205	104.09	0.49678	5.725	3927.6	0.15001	1.1415e-10	0.016901	0.00011996	0.0018547	0.25139	0.00014763	0.63851	7.3418e-321	0.00044817	0.0075475	35.451	0.11278	2.6904e-09
16.656	1.9482	282.5	0.0001811	0.00057107	2.5853e-77	6.0534e-96	0.16539	9.2941e-11	3.2617e-05	4.3248e-05	0.099707	0.0030153	0.0077138	7.4224e-07	0.01399	8.5353e-10	1.1321e-09	0.00036178	104.01	0.49517	5.7464	3924.2	0.15001	1.0253e-10	0.016893	0.00011852	0.0018066	0.25244	0.00014771	0.63883	7.3715e-321	0.00043615	0.0075488	35.6	0.11093	2.3913e-09
16.756	1.9349	281.39	0.0001814	0.0005719	6.9942e-78	1.6137e-96	0.16584	9.3192e-11	3.1974e-05	4.255e-05	0.099619	0.0029736	0.0076777	7.2786e-07	0.014038	8.4474e-10	1.1245e-09	0.0003615	103.93	0.49357	5.7675	3920.9	0.15001	9.2156e-11	0.016885	0.00011996	0.0017597	0.25223	0.00014777	0.63965	7.4011e-321	0.00042445	0.00755	35.747	0.10911	2.1275e-09
16.856	1.9217	280.29	0.00018169	0.00057272	1.8922e-78	4.302e-97	0.16628	9.3441e-11	3.1343e-05	4.1862e-05	0.099532	0.0029326	0.0076418	7.1378e-07	0.014085	8.3599e-10	1.1169e-09	0.00036123	103.85	0.492	5.7885	3917.6	0.15001	8.2903e-11	0.016878	0.00011852	0.0017139	0.25309	0.000148	0.6402	7.4357e-321	0.00041306	0.0075513	35.894	0.10731	1.8947e-09
16.957	1.9086	279.2	0.00018197	0.00057353	5.119e-79	1.1468e-97	0.16672	9.3688e-11	3.0724e-05	4.1182e-05	0.099447	0.0028921	0.007606	6.9999e-07	0.014132	8.2726e-10	1.1092e-09	0.00036097	103.78	0.49044	5.8093	3914.4	0.15001	7.4641e-11	0.01687	0.00011996	0.0016693	0.25288	0.00014806	0.641	7.4653e-321	0.00040198	0.0075526	36.039	0.10552	1.6891e-09
17.057	1.8957	278.11	0.00018225	0.00057433	1.3849e-79	3.0573e-98	0.16716	9.3933e-11	3.0117e-05	4.0511e-05	0.099362	0.0028523	0.0075703	6.8649e-07	0.014179	8.1857e-10	1.1014e-09	0.0003607	103.7	0.4889	5.8298	3911.1	0.15001	6.726e-11	0.016863	0.00011852	0.0016258	0.25392	0.00014812	0.6413	7.4999e-321	0.00039119	0.0075539	36.184	0.10375	1.5074e-09
17.157	1.8829	277.04	0.00018253	0.00057512	3.7466e-80	8.1503e-99	0.16759	9.4175e-11	2.9522e-05	3.9849e-05	0.099278	0.002813	0.0075349	6.7327e-07	0.014225	8.0991e-10	1.0935e-09	0.00036043	103.62	0.48738	5.8502	3907.9	0.15002	6.0661e-11	0.016855	0.00011996	0.0015835	0.25461	0.00014723	0.64096	7.5296e-321	0.00038069	0.0075552	36.327	0.10201	1.3467e-09
17.258	1.8702	275.97	0.00018281	0.0005759	1.0136e-80	2.1727e-99	0.16802	9.4415e-11	2.8938e-05	3.9196e-05	0.099196	0.0027743	0.0074996	6.6033e-07	0.014271	8.0128e-10	1.0856e-09	0.00036017	103.55	0.48587	5.8703	3904.7	0.15002	5.4757e-11	0.016847	0.00012143	0.0015421	0.2553	0.00014633	0.64061	7.5592e-321	0.00037048	0.0075564	36.469	0.10028	1.2044e-09
17.358	1.8577	274.92	0.00018308	0.00057667	2.7421e-81	5.7922e-100	0.16844	9.4653e-11	2.8365e-05	3.8551e-05	0.099114	0.0027362	0.0074645	6.4765e-07	0.014317	7.9268e-10	1.0776e-09	0.00035991	103.47	0.48439	5.8903	3901.5	0.15002	4.9472e-11	0.01684	0.00011996	0.0015018	0.25634	0.00014639	0.64089	7.5839e-321	0.00036053	0.0075574	36.61	0.098575	1.0784e-09
17.458	1.8453	273.87	0.00018335	0.00057743	7.4184e-82	1.5441e-100	0.16886	9.4889e-11	2.7804e-05	3.7914e-05	0.099033	0.0026986	0.0074295	6.3524e-07	0.014362	7.8411e-10	1.0696e-09	0.00035965	103.4	0.48292	5.91	3898.4	0.15002	4.4736e-11	0.016832	0.00012143	0.0014626	0.25611	0.00014644	0.64165	7.6136e-321	0.00035085	0.0075582	36.75	0.096888	9.6668e-10
17.559	1.833	272.83	0.00018361	0.00057818	2.0069e-82	4.1164e-101	0.16928	9.5123e-11	2.7252e-05	3.7286e-05	0.098954	0.0026616	0.0073948	6.2308e-07	0.014407	7.7558e-10	1.0614e-09	0.00035939	103.32	0.48148	5.9296	3895.2	0.15002	4.049e-11	0.016825	0.00011996	0.0014243	0.25696	0.00014666	0.64216	7.6432e-321	0.00034143	0.0075586	36.889	0.095221	8.675e-10
17.659	1.8208	271.8	0.00018387	0.00057891	5.4295e-83	1.0974e-101	0.16969	9.5354e-11	2.6712e-05	3.6667e-05	0.098875	0.0026251	0.0073602	6.1118e-07	0.014451	7.6708e-10	1.0532e-09	0.00035913	103.25	0.48005	5.9489	3892.1	0.15002	3.6678e-11	0.016817	0.00012143	0.001387	0.25672	0.0001467	0.64291	7.6728e-321	0.00033226	0.0075587	37.027	0.093573	7.7938e-10
17.759	1.8088	270.79	0.00018413	0.00057964	1.4689e-83	2.9254e-102	0.1701	9.5584e-11	2.6181e-05	3.6056e-05	0.098797	0.0025892	0.0073259	5.9953e-07	0.014495	7.5862e-10	1.045e-09	0.00035888	103.18	0.47864	5.9681	3889	0.15002	3.3254e-11	0.01681	0.00011996	0.0013506	0.25776	0.00014676	0.64316	7.7025e-321	0.00032334	0.0075582	37.163	0.091946	7.01e-10
17.86	1.7969	269.78	0.00018438	0.00058036	3.9738e-84	7.7986e-103	0.1705	9.5811e-11	2.5661e-05	3.5452e-05	0.09872	0.0025538	0.0072917	5.8811e-07	0.014539	7.5019e-10	1.0367e-09	0.00035862	103.1	0.47724	5.987	3886	0.15002	3.0175e-11	0.016802	0.00012143	0.0013152	0.25844	0.00014586	0.64276	7.7272e-321	0.00031465	0.0075573	37.299	0.090339	6.3119e-10
17.96	1.7851	268.77	0.00018463	0.00058106	1.0751e-84	2.079e-103	0.1709	9.6036e-11	2.5151e-05	3.4857e-05	0.098643	0.0025189	0.0072577	5.7694e-07	0.014583	7.418e-10	1.0283e-09	0.00035837	103.03	0.47585	6.0058	3882.9	0.15002	2.7405e-11	0.016795	0.00012291	0.0012806	0.25911	0.00014495	0.64236	7.7568e-321	0.0003062	0.0075558	37.433	0.088751	5.6895e-10
18.06	1.7734	267.78	0.00018487	0.00058176	2.9084e-85	5.5422e-104	0.1713	9.6259e-11	2.465e-05	3.4271e-05	0.098568	0.0024845	0.007224	5.66e-07	0.014626	7.3344e-10	1.0199e-09	0.00035812	102.96	0.47448	6.0244	3879.9	0.15002	2.4909e-11	0.016787	0.00012143	0.0012469	0.26015	0.000145	0.64258	7.7865e-321	0.00029797	0.0075538	37.567	0.087184	5.1339e-10
18.161	1.7619	266.8	0.00018511	0.00058245	7.8683e-86	1.4775e-104	0.17169	9.6479e-11	2.4159e-05	3.3692e-05	0.098493	0.0024506	0.0071904	5.5528e-07	0.014668	7.2512e-10	1.0115e-09	0.00035787	102.89	0.47313	6.0427	3876.9	0.15002	2.2658e-11	0.01678	0.00012291	0.0012141	0.2599	0.00014504	0.64331	7.8112e-321	0.00028996	0.0075514	37.699	0.085637	4.6373e-10
18.261	1.7504	265.83	0.00018535	0.00058312	2.1287e-86	3.9387e-105	0.17208	9.6698e-11	2.3677e-05	3.3121e-05	0.098419	0.0024173	0.0071571	5.4479e-07	0.01471	7.1684e-10	1.003e-09	0.00035763	102.82	0.4718	6.0609	3873.9	0.15002	2.0626e-11	0.016773	0.00012143	0.0011821	0.26073	0.00014525	0.64377	7.8408e-321	0.00028216	0.0075487	37.83	0.08411	4.1928e-10
18.361	1.7392	264.86	0.00018558	0.00058379	5.7588e-87	1.05e-105	0.17246	9.6914e-11	2.3205e-05	3.2558e-05	0.098346	0.0023844	0.007124	5.3452e-07	0.014752	7.0859e-10	9.9443e-10	0.00035738	102.75	0.47048	6.0789	3870.9	0.15002	1.879e-11	0.016765	0.00012291	0.001151	0.26042	0.00014531	0.64455	7.8655e-321	0.00027458	0.0075459	37.96	0.082603	3.7946e-10
18.462	1.728	263.91	0.00018581	0.00058445	1.558e-87	2.7991e-106	0.17285	9.7128e-11	2.2741e-05	3.2003e-05	0.098274	0.002352	0.0070911	5.2446e-07	0.014794	7.0039e-10	9.8583e-10	0.00035714	102.68	0.46918	6.0967	3868	0.15002	1.713e-11	0.016758	0.00012143	0.0011206	0.26125	0.00014552	0.645	7.8952e-321	0.00026719	0.007543	38.089	0.081116	3.4372e-10
18.562	1.7169	262.96	0.00018604	0.00058509	4.2148e-88	7.4621e-107	0.17322	9.7341e-11	2.2286e-05	3.1455e-05	0.098202	0.0023201	0.0070584	5.1461e-07	0.014835	6.9222e-10	9.772e-10	0.0003569	102.61	0.46788	6.1143	3865.1	0.15002	1.5627e-11	0.016751	0.00012291	0.001091	0.26098	0.00014556	0.64571	7.9248e-321	0.00026	0.0075403	38.217	0.079649	3.1162e-10
