z	 OMzt	 OMbzt	 DOM1zt	 DOM2zt	 O2zt	 NO3zt	 NH4zt	 NH3zt	 FeOH3zt	 FeOOHzt	 Fe2zt	 SO4zt	 H2Szt	 HSzt	 PO4zt	 PO4adsazt	 PO4adsbzt	 S0zt	 S8zt	 FeSzt	 FeS2zt	 AlOH3zt	 Ca2zt	 Ca3PO42zt	 OMSzt	 Hzt	 CaCO3zt	 CO2zt	 CO3zt	 HCO3zt	 H2CO3zt	 Chlzt	 CH4aq	 CH4g	 FeCO3	 Fe3PO42
14.941	0.036678	49.77	0.00018331	0.0005606	3.1717e-25	2.3841e-30	0.029651	1.6659e-11	0.00073406	0	0.019024	0.056021	0.0015576	9.9495e-07	0.0024138	5.682e-08	1.4563e-20	7.9676e-06	1.1288	2.1298e-22	0.032287	5.4976	1.3088	0.097317	17.379	0.011583	2.0981e-07	2.9898	2.2832e-07	0.085012	6.8033e-321	7.4473e-06	0.0080236	6.058	0	0
15.059	0.036339	49.451	0.00018341	0.00056103	1.8964e-25	1.4163e-30	0.029721	1.6698e-11	0.00071834	0	0.01904	0.055698	0.0015638	9.8329e-07	0.0024286	5.6348e-08	1.4663e-20	8.0216e-06	1.1364	2.2307e-22	0.03251	5.5033	1.3087	0.097757	17.487	0.011608	2.1126e-07	3.0021	2.2817e-07	0.085203	6.8477e-321	7.2061e-06	0.0079953	6.0994	0	0
15.176	0.036004	49.134	0.00018352	0.00056147	1.1338e-25	8.4134e-31	0.029789	1.6736e-11	0.00070294	0	0.019056	0.055381	0.0015698	9.7169e-07	0.0024434	5.5876e-08	1.4763e-20	8.0754e-06	1.1441	2.3348e-22	0.032732	5.509	1.3087	0.098191	17.595	0.011634	2.127e-07	3.0144	2.2803e-07	0.085393	6.8873e-321	6.9727e-06	0.0080179	6.1405	0	0
15.294	0.035673	48.82	0.00018363	0.0005619	6.7793e-26	4.998e-31	0.029858	1.6775e-11	0.00068787	0	0.019072	0.055069	0.0015758	9.5962e-07	0.0024582	5.5405e-08	1.4863e-20	8.1289e-06	1.1517	2.4423e-22	0.032953	5.5147	1.3086	0.098619	17.703	0.011659	2.1414e-07	3.0266	2.279e-07	0.085581	6.9317e-321	6.7469e-06	0.0074213	6.182	0	0
15.412	0.035346	48.509	0.00018373	0.00056234	4.0534e-26	2.9691e-31	0.029925	1.6813e-11	0.00067312	0	0.019088	0.054762	0.0015816	9.4853e-07	0.0024729	5.4934e-08	1.4962e-20	8.1822e-06	1.1592	2.5531e-22	0.033173	5.5203	1.3085	0.099042	17.81	0.011684	2.1557e-07	3.0386	2.2778e-07	0.08577	6.9762e-321	6.5285e-06	0.0079707	6.2219	0	0
15.529	0.035022	48.201	0.00018384	0.00056278	2.4235e-26	1.7638e-31	0.029992	1.685e-11	0.00065867	0	0.019104	0.05446	0.0015874	9.3699e-07	0.0024876	5.4462e-08	1.5061e-20	8.2352e-06	1.1667	2.6672e-22	0.033391	5.5259	1.3085	0.099459	17.916	0.011709	2.1699e-07	3.0506	2.2767e-07	0.085956	7.0157e-321	6.3171e-06	0.007897	6.2622	0	0
15.647	0.034702	47.896	0.00018395	0.00056321	1.449e-26	1.0478e-31	0.030058	1.6887e-11	0.00064453	0	0.01912	0.054163	0.0015931	9.255e-07	0.0025023	5.3991e-08	1.516e-20	8.2879e-06	1.1742	2.7847e-22	0.033609	5.5315	1.3084	0.09987	18.021	0.011733	2.184e-07	3.0625	2.2757e-07	0.086142	7.0553e-321	6.1126e-06	0.0078662	6.3021	0	0
15.765	0.034386	47.593	0.00018406	0.00056365	8.6638e-27	6.2244e-32	0.030124	1.6924e-11	0.00063068	0	0.019136	0.05387	0.0015988	9.1409e-07	0.0025169	5.352e-08	1.5258e-20	8.3404e-06	1.1816	2.9056e-22	0.033826	5.5371	1.3084	0.10028	18.126	0.011757	2.1981e-07	3.0743	2.2747e-07	0.086327	7.0948e-321	5.9148e-06	0.007876	6.3417	0	0
15.882	0.034073	47.293	0.00018418	0.00056408	5.1801e-27	3.6976e-32	0.030189	1.6961e-11	0.00061712	0	0.019153	0.053582	0.0016043	9.0275e-07	0.0025315	5.3048e-08	1.5355e-20	8.3926e-06	1.189	3.0299e-22	0.034041	5.5426	1.3083	0.10068	18.23	0.01178	2.2121e-07	3.0859	2.2739e-07	0.086511	7.1343e-321	5.7234e-06	0.0079262	6.3809	0	0
16	0.033764	46.997	0.00018429	0.00056452	3.0972e-27	2.1966e-32	0.030253	1.6997e-11	0.00060384	0	0.019169	0.053299	0.0016097	8.9098e-07	0.002546	5.2577e-08	1.5452e-20	8.4446e-06	1.1964	3.1577e-22	0.034256	5.5481	1.3083	0.10107	18.333	0.011804	2.226e-07	3.0975	2.2731e-07	0.086694	7.1738e-321	5.5382e-06	0.0073643	6.4204	0	0
16.118	0.033459	46.703	0.0001844	0.00056495	1.8518e-27	1.3049e-32	0.030317	1.7033e-11	0.00059084	0	0.019185	0.05302	0.0016151	8.8014e-07	0.0025605	5.2105e-08	1.5549e-20	8.4962e-06	1.2037	3.2889e-22	0.034469	5.5536	1.3082	0.10146	18.436	0.011827	2.2399e-07	3.109	2.2724e-07	0.086876	7.2084e-321	5.359e-06	0.007914	6.4584	0	0
16.235	0.033157	46.411	0.00018452	0.00056538	1.1072e-27	7.7518e-33	0.03038	1.7069e-11	0.00057811	0	0.019201	0.052746	0.0016204	8.6887e-07	0.002575	5.1634e-08	1.5645e-20	8.5476e-06	1.211	3.4236e-22	0.034681	5.559	1.3082	0.10184	18.538	0.011849	2.2537e-07	3.1204	2.2718e-07	0.087056	7.2479e-321	5.1856e-06	0.0078497	6.4968	0	0
16.353	0.032859	46.123	0.00018463	0.00056581	6.6201e-28	4.605e-33	0.030443	1.7104e-11	0.00056564	0	0.019217	0.052476	0.0016256	8.5768e-07	0.0025894	5.1162e-08	1.5741e-20	8.5987e-06	1.2182	3.5618e-22	0.034892	5.5644	1.3081	0.10222	18.639	0.011872	2.2674e-07	3.1316	2.2713e-07	0.087236	7.2825e-321	5.0179e-06	0.0078218	6.5348	0	0
16.471	0.032564	45.837	0.00018475	0.00056624	3.9582e-28	2.7356e-33	0.030504	1.7139e-11	0.00055343	0	0.019233	0.052211	0.0016307	8.4656e-07	0.0026037	5.069e-08	1.5836e-20	8.6495e-06	1.2254	3.7035e-22	0.035102	5.5698	1.3081	0.10259	18.74	0.011894	2.281e-07	3.1428	2.2708e-07	0.087414	7.3171e-321	4.8556e-06	0.0078283	6.5724	0	0
16.588	0.032273	45.554	0.00018487	0.00056667	2.3666e-28	1.6251e-33	0.030566	1.7173e-11	0.00054148	0	0.019249	0.05195	0.0016358	8.3552e-07	0.002618	5.0218e-08	1.593e-20	8.7e-06	1.2326	3.8487e-22	0.03531	5.5751	1.3081	0.10296	18.84	0.011915	2.2946e-07	3.1539	2.2704e-07	0.08759	7.3566e-321	4.6986e-06	0.0078687	6.6097	0	0
16.706	0.031985	45.274	0.00018498	0.0005671	1.415e-28	9.654e-34	0.030627	1.7207e-11	0.00052977	0	0.019265	0.051693	0.0016407	8.2456e-07	0.0026322	4.9746e-08	1.6024e-20	8.7502e-06	1.2397	3.9973e-22	0.035518	5.5804	1.308	0.10332	18.939	0.011937	2.3081e-07	3.1648	2.2701e-07	0.087767	7.3912e-321	4.5467e-06	0.0079444	6.6467	0	0
16.824	0.031701	44.997	0.0001851	0.00056752	8.4604e-29	5.735e-34	0.030687	1.7241e-11	0.00051831	0	0.019281	0.051441	0.0016456	8.132e-07	0.0026464	4.9273e-08	1.6118e-20	8.8001e-06	1.2468	4.1495e-22	0.035724	5.5857	1.308	0.10367	19.038	0.011958	2.3215e-07	3.1757	2.2698e-07	0.087941	7.4258e-321	4.3998e-06	0.0074176	6.6839	0	0
16.941	0.03142	44.722	0.00018522	0.00056794	5.0585e-29	3.4069e-34	0.030746	1.7274e-11	0.00050708	0	0.019297	0.051192	0.0016504	8.0273e-07	0.0026605	4.8801e-08	1.6211e-20	8.8497e-06	1.2538	4.3051e-22	0.035929	5.591	1.3079	0.10402	19.136	0.011979	2.3348e-07	3.1864	2.2696e-07	0.088114	7.4604e-321	4.2576e-06	0.0079784	6.7196	0	0
17.059	0.031142	44.45	0.00018533	0.00056836	3.0245e-29	2.0239e-34	0.030805	1.7308e-11	0.00049608	0	0.019313	0.050948	0.0016552	7.9186e-07	0.0026745	4.8328e-08	1.6304e-20	8.8991e-06	1.2608	4.4642e-22	0.036133	5.5962	1.3079	0.10437	19.233	0.011999	2.348e-07	3.1971	2.2695e-07	0.088286	7.495e-321	4.12e-06	0.0079372	6.7557	0	0
17.176	0.030868	44.18	0.00018545	0.00056877	1.8084e-29	1.2023e-34	0.030863	1.734e-11	0.00048531	0	0.019329	0.050707	0.0016598	7.8107e-07	0.0026885	4.7856e-08	1.6396e-20	8.9481e-06	1.2678	4.6268e-22	0.036335	5.6014	1.3079	0.10471	19.329	0.01202	2.3612e-07	3.2076	2.2694e-07	0.088456	7.5296e-321	3.9869e-06	0.0079321	6.7914	0	0
17.294	0.030597	43.914	0.00018557	0.00056919	1.0812e-29	7.1423e-35	0.030921	1.7373e-11	0.00047477	0	0.019344	0.050471	0.0016644	7.7034e-07	0.0027024	4.7383e-08	1.6487e-20	8.9968e-06	1.2747	4.7928e-22	0.036536	5.6066	1.3078	0.10504	19.425	0.012039	2.3743e-07	3.218	2.2694e-07	0.088626	7.5641e-321	3.8582e-06	0.0079625	6.8268	0	0
17.412	0.030329	43.65	0.00018568	0.0005696	6.4647e-30	4.2429e-35	0.030978	1.7405e-11	0.00046444	0	0.01936	0.050238	0.0016689	7.5925e-07	0.0027163	4.691e-08	1.6578e-20	9.0452e-06	1.2815	4.9622e-22	0.036736	5.6117	1.3078	0.10537	19.52	0.012059	2.3873e-07	3.2283	2.2694e-07	0.088793	7.5987e-321	3.7336e-06	0.0074011	6.8624	0	0
17.529	0.030064	43.389	0.0001858	0.00057	3.8652e-30	2.5205e-35	0.031035	1.7437e-11	0.00045432	0	0.019375	0.050009	0.0016734	7.49e-07	0.0027301	4.6437e-08	1.6669e-20	9.0933e-06	1.2883	5.1351e-22	0.036935	5.6168	1.3078	0.1057	19.614	0.012078	2.4002e-07	3.2385	2.2695e-07	0.08896	7.6333e-321	3.6131e-06	0.0079028	6.8966	0	0
17.647	0.029803	43.13	0.00018592	0.00057041	2.311e-30	1.4973e-35	0.031091	1.7468e-11	0.00044441	0	0.019391	0.049784	0.0016777	7.3839e-07	0.0027438	4.5965e-08	1.6759e-20	9.141e-06	1.2951	5.3113e-22	0.037132	5.6218	1.3077	0.10602	19.708	0.012097	2.413e-07	3.2486	2.2696e-07	0.089125	7.6679e-321	3.4965e-06	0.0078091	6.9311	0	0
17.765	0.029545	42.874	0.00018603	0.00057081	1.3818e-30	8.8949e-36	0.031146	1.7499e-11	0.00043471	0	0.019406	0.049562	0.001682	7.2786e-07	0.0027574	4.5492e-08	1.6848e-20	9.1885e-06	1.3018	5.4909e-22	0.037328	5.6269	1.3077	0.10633	19.8	0.012116	2.4257e-07	3.2586	2.2697e-07	0.089289	7.7025e-321	3.3837e-06	0.0077431	6.9652	0	0
17.882	0.02929	42.621	0.00018615	0.0005712	8.2617e-31	5.284e-36	0.031201	1.753e-11	0.00042521	0	0.019422	0.049345	0.0016863	7.1742e-07	0.0027709	4.5019e-08	1.6937e-20	9.2356e-06	1.3085	5.6738e-22	0.037523	5.6319	1.3077	0.10664	19.892	0.012135	2.4384e-07	3.2685	2.27e-07	0.089451	7.7371e-321	3.2746e-06	0.0077016	6.999	0	0
18	0.029038	42.37	0.00018626	0.00057159	4.9397e-31	3.139e-36	0.031255	1.7561e-11	0.0004159	0	0.019437	0.04913	0.0016904	7.0707e-07	0.0027844	4.4546e-08	1.7025e-20	9.2824e-06	1.3151	5.86e-22	0.037716	5.6368	1.3076	0.10694	19.984	0.012153	2.451e-07	3.2783	2.2702e-07	0.089612	7.7717e-321	3.1691e-06	0.007682	7.0324	0	0
18.118	0.02879	42.122	0.00018637	0.00057198	2.9535e-31	1.8647e-36	0.031309	1.7591e-11	0.00040679	0	0.019452	0.04892	0.0016945	6.9681e-07	0.0027978	4.4074e-08	1.7113e-20	9.3288e-06	1.3217	6.0495e-22	0.037909	5.6417	1.3076	0.10724	20.074	0.012171	2.4635e-07	3.2879	2.2705e-07	0.089771	7.7964e-321	3.0669e-06	0.0076831	7.0655	0	0
18.235	0.028544	41.876	0.00018649	0.00057236	1.7659e-31	1.1078e-36	0.031362	1.7621e-11	0.00039786	0	0.019467	0.048713	0.0016985	6.8665e-07	0.0028111	4.3601e-08	1.72e-20	9.375e-06	1.3283	6.2421e-22	0.038099	5.6466	1.3076	0.10754	20.164	0.012189	2.4758e-07	3.2975	2.2708e-07	0.089929	7.8309e-321	2.9681e-06	0.0077044	7.0982	0	0
18.353	0.028302	41.634	0.0001866	0.00057274	1.0558e-31	6.5807e-37	0.031414	1.765e-11	0.00038912	0	0.019482	0.048509	0.0017025	6.7659e-07	0.0028243	4.3129e-08	1.7287e-20	9.4208e-06	1.3347	6.4379e-22	0.038289	5.6515	1.3076	0.10783	20.253	0.012206	2.4882e-07	3.3069	2.2712e-07	0.090086	7.8606e-321	2.8726e-06	0.0077467	7.1306	0	0
18.471	0.028062	41.393	0.00018671	0.00057312	6.3129e-32	3.9093e-37	0.031466	1.7679e-11	0.00038055	0	0.019497	0.048309	0.0017064	6.6662e-07	0.0028374	4.2657e-08	1.7372e-20	9.4662e-06	1.3412	6.6369e-22	0.038476	5.6563	1.3075	0.10811	20.342	0.012223	2.5004e-07	3.3163	2.2716e-07	0.090241	7.8952e-321	2.7801e-06	0.0078114	7.1626	0	0
18.588	0.027826	41.156	0.00018682	0.00057349	3.7745e-32	2.3223e-37	0.031517	1.7708e-11	0.00037216	0	0.019512	0.048111	0.0017102	6.5674e-07	0.0028505	4.2185e-08	1.7458e-20	9.5114e-06	1.3476	6.8388e-22	0.038663	5.6611	1.3075	0.10839	20.429	0.01224	2.5125e-07	3.3255	2.2721e-07	0.090395	7.9248e-321	2.6907e-06	0.007901	7.1943	0	0
18.706	0.027592	40.921	0.00018693	0.00057386	2.2568e-32	1.3796e-37	0.031568	1.7737e-11	0.00036395	0	0.019527	0.047918	0.001714	6.4654e-07	0.0028635	4.1714e-08	1.7542e-20	9.5562e-06	1.3539	7.0438e-22	0.038848	5.6658	1.3075	0.10866	20.516	0.012257	2.5245e-07	3.3346	2.2726e-07	0.090547	7.9594e-321	2.6041e-06	0.0074166	7.2262	0	0
18.824	0.027362	40.688	0.00018703	0.00057422	1.3493e-32	8.1955e-38	0.031618	1.7765e-11	0.0003559	0	0.019541	0.047727	0.0017177	6.3713e-07	0.0028763	4.1243e-08	1.7627e-20	9.6006e-06	1.3602	7.2518e-22	0.039032	5.6705	1.3075	0.10893	20.602	0.012273	2.5365e-07	3.3436	2.2731e-07	0.090697	7.989e-321	2.5204e-06	0.0079493	7.2567	0	0
18.941	0.027134	40.458	0.00018714	0.00057458	8.0678e-33	4.8686e-38	0.031668	1.7793e-11	0.00034802	0	0.019556	0.04754	0.0017213	6.2742e-07	0.0028891	4.0772e-08	1.771e-20	9.6447e-06	1.3665	7.4626e-22	0.039214	5.6752	1.3075	0.1092	20.687	0.012289	2.5483e-07	3.3525	2.2736e-07	0.090847	8.0187e-321	2.4394e-06	0.0079094	7.2875	0	0
19.059	0.02691	40.231	0.00018725	0.00057493	4.8237e-33	2.8922e-38	0.031717	1.782e-11	0.00034031	0	0.01957	0.047356	0.0017249	6.1779e-07	0.0029018	4.0302e-08	1.7793e-20	9.6884e-06	1.3727	7.6763e-22	0.039395	5.6799	1.3074	0.10946	20.772	0.012305	2.5601e-07	3.3613	2.2742e-07	0.090994	8.0434e-321	2.3611e-06	0.0078975	7.318	0	0
19.176	0.026688	40.006	0.00018735	0.00057528	2.8841e-33	1.7181e-38	0.031765	1.7847e-11	0.00033275	0	0.019584	0.047174	0.0017284	6.0826e-07	0.0029144	3.9832e-08	1.7875e-20	9.7318e-06	1.3788	7.8927e-22	0.039574	5.6845	1.3074	0.10972	20.856	0.012321	2.5717e-07	3.3699	2.2748e-07	0.09114	8.078e-321	2.2853e-06	0.0079128	7.3481	0	0
19.294	0.026469	39.784	0.00018745	0.00057562	1.7244e-33	1.0207e-38	0.031813	1.7874e-11	0.00032534	0	0.019598	0.046996	0.0017318	5.9882e-07	0.0029269	3.9363e-08	1.7957e-20	9.7748e-06	1.3849	8.1118e-22	0.039752	5.689	1.3074	0.10997	20.939	0.012336	2.5833e-07	3.3785	2.2754e-07	0.091285	8.1076e-321	2.212e-06	0.0079556	7.3778	0	0
19.412	0.026254	39.564	0.00018755	0.00057595	1.031e-33	6.0632e-39	0.03186	1.7901e-11	0.00031809	0	0.019612	0.046821	0.0017352	5.8909e-07	0.0029393	3.8895e-08	1.8038e-20	9.8175e-06	1.391	8.3335e-22	0.039929	5.6935	1.3074	0.11022	21.021	0.012351	2.5947e-07	3.3869	2.2761e-07	0.091428	8.1373e-321	2.1411e-06	0.0074376	7.4077	0	0
19.529	0.026041	39.347	0.00018766	0.00057629	6.1647e-34	3.6019e-39	0.031907	1.7927e-11	0.00031099	0	0.019626	0.046649	0.0017385	5.8013e-07	0.0029515	3.8427e-08	1.8118e-20	9.8598e-06	1.397	8.5578e-22	0.040103	5.698	1.3074	0.11046	21.102	0.012366	2.6061e-07	3.3953	2.2767e-07	0.091569	8.1669e-321	2.0725e-06	0.0079144	7.4364	0	0
19.647	0.02583	39.132	0.00018775	0.00057661	3.6859e-34	2.1397e-39	0.031953	1.7953e-11	0.00030404	0	0.01964	0.04648	0.0017418	5.7088e-07	0.0029637	3.7959e-08	1.8198e-20	9.9017e-06	1.4029	8.7845e-22	0.040277	5.7025	1.3073	0.1107	21.183	0.012381	2.6174e-07	3.4035	2.2774e-07	0.091709	8.1965e-321	2.0061e-06	0.0078279	7.4652	0	0
19.765	0.025623	38.92	0.00018785	0.00057694	2.2038e-34	1.2711e-39	0.031999	1.7979e-11	0.00029722	0	0.019654	0.046313	0.001745	5.6173e-07	0.0029758	3.7493e-08	1.8277e-20	9.9432e-06	1.4088	9.0136e-22	0.040449	5.7069	1.3073	0.11093	21.263	0.012395	2.6286e-07	3.4116	2.2781e-07	0.091848	8.2262e-321	1.9419e-06	0.0077639	7.4938	0	0
19.882	0.025418	38.71	0.00018795	0.00057725	1.3177e-34	7.5511e-40	0.032044	1.8004e-11	0.00029055	0	0.019667	0.04615	0.0017482	5.5269e-07	0.0029878	3.7027e-08	1.8355e-20	9.9844e-06	1.4146	9.245e-22	0.040619	5.7112	1.3073	0.11116	21.342	0.012409	2.6396e-07	3.4196	2.2789e-07	0.091984	8.2558e-321	1.8798e-06	0.0077193	7.5219	0	0
20	0.025217	38.503	0.00018804	0.00057756	7.8783e-35	4.4857e-40	0.032088	1.8029e-11	0.00028402	0	0.01968	0.045989	0.0017513	5.4376e-07	0.0029997	3.6563e-08	1.8433e-20	1.0025e-05	1.4204	9.4787e-22	0.040788	5.7156	1.3073	0.11139	21.42	0.012423	2.6506e-07	3.4276	2.2796e-07	0.09212	8.2904e-321	1.8198e-06	0.0076917	7.5497	0	0
20.118	0.025018	38.299	0.00018813	0.00057787	4.7105e-35	2.6648e-40	0.032132	1.8054e-11	0.00027762	0	0.019694	0.045831	0.0017543	5.3494e-07	0.0030115	3.6099e-08	1.851e-20	1.0066e-05	1.4261	9.7144e-22	0.040955	5.7199	1.3073	0.11161	21.498	0.012437	2.6615e-07	3.4353	2.2804e-07	0.092253	8.3151e-321	1.7616e-06	0.0076798	7.5772	0	0
20.235	0.024821	38.096	0.00018823	0.00057817	2.8164e-35	1.583e-40	0.032175	1.8078e-11	0.00027135	0	0.019707	0.045676	0.0017573	5.2624e-07	0.0030232	3.5636e-08	1.8586e-20	1.0106e-05	1.4318	9.9522e-22	0.041121	5.7241	1.3073	0.11183	21.574	0.01245	2.6722e-07	3.443	2.2812e-07	0.092386	8.3448e-321	1.7054e-06	0.0076826	7.6043	0	0
20.353	0.024628	37.897	0.00018832	0.00057846	1.6839e-35	9.404e-41	0.032218	1.8102e-11	0.00026522	0	0.01972	0.045524	0.0017603	5.1765e-07	0.0030347	3.5174e-08	1.8662e-20	1.0145e-05	1.4374	1.0192e-21	0.041285	5.7283	1.3072	0.11204	21.65	0.012464	2.6829e-07	3.4506	2.282e-07	0.092516	8.3744e-321	1.6511e-06	0.0077002	7.6311	0	0
20.471	0.024437	37.7	0.0001884	0.00057875	1.0068e-35	5.5865e-41	0.03226	1.8126e-11	0.00025921	0	0.019733	0.045374	0.0017632	5.0917e-07	0.0030462	3.4714e-08	1.8737e-20	1.0185e-05	1.443	1.0433e-21	0.041448	5.7325	1.3072	0.11225	21.725	0.012476	2.6935e-07	3.4581	2.2828e-07	0.092645	8.409e-321	1.5985e-06	0.007733	7.6575	0	0
20.588	0.024249	37.505	0.00018849	0.00057904	6.0199e-36	3.3187e-41	0.032302	1.8149e-11	0.00025332	0	0.019745	0.045226	0.001766	5.008e-07	0.0030575	3.4254e-08	1.8811e-20	1.0224e-05	1.4485	1.0677e-21	0.041608	5.7366	1.3072	0.11246	21.8	0.012489	2.7039e-07	3.4654	2.2836e-07	0.092772	8.4337e-321	1.5476e-06	0.0077823	7.6836	0	0
20.706	0.024064	37.313	0.00018857	0.00057932	3.5993e-36	1.9715e-41	0.032343	1.8173e-11	0.00024756	0	0.019758	0.045082	0.0017688	4.9254e-07	0.0030687	3.3796e-08	1.8885e-20	1.0262e-05	1.454	1.0922e-21	0.041768	5.7407	1.3072	0.11266	21.873	0.012502	2.7143e-07	3.4727	2.2845e-07	0.092898	8.4633e-321	1.4984e-06	0.00785	7.7094	0	0
20.824	0.023881	37.123	0.00018866	0.00057959	2.1521e-36	1.1712e-41	0.032384	1.8195e-11	0.00024191	0	0.01977	0.04494	0.0017715	4.8404e-07	0.0030799	3.3339e-08	1.8958e-20	1.03e-05	1.4594	1.1168e-21	0.041925	5.7447	1.3072	0.11286	21.946	0.012514	2.7246e-07	3.4798	2.2853e-07	0.093022	8.488e-321	1.4507e-06	0.0073792	7.7353	0	0
20.941	0.023701	36.936	0.00018874	0.00057986	1.2867e-36	6.9573e-42	0.032424	1.8218e-11	0.00023639	0	0.019783	0.0448	0.0017742	4.7624e-07	0.0030909	3.2884e-08	1.903e-20	1.0338e-05	1.4647	1.1416e-21	0.042082	5.7487	1.3072	0.11305	22.018	0.012526	2.7347e-07	3.4869	2.2862e-07	0.093145	8.5128e-321	1.4047e-06	0.0078473	7.76	0	0
21.059	0.023523	36.751	0.00018882	0.00058012	7.6934e-37	4.133e-42	0.032463	1.824e-11	0.00023097	0	0.019795	0.044663	0.0017769	4.6821e-07	0.0031018	3.243e-08	1.9101e-20	1.0375e-05	1.47	1.1665e-21	0.042236	5.7527	1.3072	0.11324	22.089	0.012538	2.7447e-07	3.4938	2.2871e-07	0.093266	8.5424e-321	1.3602e-06	0.0077762	7.7849	0	0
21.176	0.023348	36.569	0.0001889	0.00058038	4.5999e-37	2.4552e-42	0.032502	1.8262e-11	0.00022567	0	0.019807	0.044528	0.0017794	4.6029e-07	0.0031125	3.1978e-08	1.9172e-20	1.0412e-05	1.4753	1.1916e-21	0.042389	5.7566	1.3071	0.11343	22.159	0.01255	2.7547e-07	3.5006	2.288e-07	0.093385	8.5671e-321	1.3171e-06	0.0077226	7.8095	0	0
21.294	0.023176	36.389	0.00018897	0.00058063	2.7503e-37	1.4585e-42	0.032541	1.8284e-11	0.00022048	0	0.019819	0.044396	0.001782	4.5248e-07	0.0031232	3.1527e-08	1.9242e-20	1.0449e-05	1.4804	1.2167e-21	0.04254	5.7605	1.3071	0.11361	22.228	0.012561	2.7645e-07	3.5074	2.2889e-07	0.093504	8.5918e-321	1.2754e-06	0.0076837	7.8337	0	0
21.412	0.023006	36.211	0.00018905	0.00058088	1.6444e-37	8.6645e-43	0.032579	1.8305e-11	0.0002154	0	0.01983	0.044266	0.0017845	4.4479e-07	0.0031337	3.1077e-08	1.9311e-20	1.0485e-05	1.4856	1.242e-21	0.042689	5.7643	1.3071	0.11379	22.297	0.012572	2.7742e-07	3.514	2.2897e-07	0.093619	8.6165e-321	1.2351e-06	0.0076578	7.8575	0	0
21.529	0.022839	36.036	0.00018912	0.00058112	9.832e-38	5.1472e-43	0.032616	1.8326e-11	0.00021042	0	0.019842	0.044139	0.0017869	4.3722e-07	0.0031441	3.063e-08	1.9379e-20	1.0521e-05	1.4906	1.2674e-21	0.042837	5.7681	1.3071	0.11396	22.364	0.012584	2.7838e-07	3.5205	2.2907e-07	0.093734	8.6412e-321	1.1961e-06	0.0076434	7.8811	0	0
21.647	0.022675	35.864	0.00018919	0.00058135	5.8786e-38	3.0577e-43	0.032653	1.8347e-11	0.00020555	0	0.019853	0.044013	0.0017893	4.2977e-07	0.0031544	3.0184e-08	1.9447e-20	1.0556e-05	1.4956	1.2928e-21	0.042983	5.7718	1.3071	0.11414	22.431	0.012594	2.7933e-07	3.5269	2.2915e-07	0.093847	8.661e-321	1.1584e-06	0.0076397	7.9042	0	0
21.765	0.022513	35.694	0.00018926	0.00058158	3.5148e-38	1.8164e-43	0.032689	1.8367e-11	0.00020078	0	0.019865	0.043891	0.0017917	4.2245e-07	0.0031646	2.974e-08	1.9514e-20	1.0591e-05	1.5006	1.3183e-21	0.043127	5.7755	1.3071	0.1143	22.497	0.012605	2.8027e-07	3.5332	2.2925e-07	0.093959	8.6857e-321	1.122e-06	0.0076464	7.9271	0	0
21.882	0.022353	35.526	0.00018933	0.00058181	2.1015e-38	1.0791e-43	0.032724	1.8387e-11	0.00019611	0	0.019876	0.04377	0.001794	4.1526e-07	0.0031746	2.9298e-08	1.958e-20	1.0625e-05	1.5054	1.3438e-21	0.04327	5.7792	1.3071	0.11447	22.563	0.012616	2.8119e-07	3.5394	2.2934e-07	0.094068	8.7054e-321	1.0867e-06	0.0076636	7.9496	0	0
22	0.022196	35.361	0.0001894	0.00058203	1.2565e-38	6.4103e-44	0.03276	1.8407e-11	0.00019154	0	0.019887	0.043652	0.0017963	4.0818e-07	0.0031846	2.8858e-08	1.9645e-20	1.0659e-05	1.5103	1.3694e-21	0.043411	5.7828	1.3071	0.11463	22.627	0.012626	2.8211e-07	3.5455	2.2943e-07	0.094176	8.7252e-321	1.0526e-06	0.007692	7.9718	0	0
22.118	0.022042	35.198	0.00018946	0.00058224	7.5127e-39	3.808e-44	0.032794	1.8426e-11	0.00018706	0	0.019898	0.043536	0.0017985	4.0124e-07	0.0031944	2.8421e-08	1.971e-20	1.0693e-05	1.515	1.395e-21	0.04355	5.7864	1.3071	0.11479	22.69	0.012636	2.8301e-07	3.5515	2.2952e-07	0.094283	8.745e-321	1.0196e-06	0.0077327	7.9936	0	0
22.235	0.02189	35.037	0.00018953	0.00058245	4.4919e-39	2.2622e-44	0.032828	1.8445e-11	0.00018268	0	0.019908	0.043422	0.0018007	3.9441e-07	0.003204	2.7985e-08	1.9774e-20	1.0726e-05	1.5197	1.4206e-21	0.043687	5.7899	1.3071	0.11494	22.753	0.012646	2.8391e-07	3.5574	2.2961e-07	0.094388	8.7647e-321	9.8774e-07	0.0077873	8.0151	0	0
22.353	0.021741	34.879	0.00018959	0.00058265	2.6857e-39	1.3439e-44	0.032862	1.8464e-11	0.00017839	0	0.019919	0.04331	0.0018028	3.877e-07	0.0032136	2.7551e-08	1.9837e-20	1.0759e-05	1.5244	1.4463e-21	0.043823	5.7934	1.3071	0.11509	22.815	0.012655	2.8479e-07	3.5631	2.297e-07	0.094491	8.7845e-321	9.5691e-07	0.0078581	8.0362	0	0
