z	 OMzt	 OMbzt	 DOM1zt	 DOM2zt	 O2zt	 NO3zt	 NH4zt	 NH3zt	 FeOH3zt	 FeOOHzt	 Fe2zt	 SO4zt	 H2Szt	 HSzt	 PO4zt	 PO4adsazt	 PO4adsbzt	 S0zt	 S8zt	 FeSzt	 FeS2zt	 AlOH3zt	 Ca2zt	 Ca3PO42zt	 OMSzt	 Hzt	 OHzt	 CO2zt	 CO3zt	 HCO3zt	 H2CO3zt	 Chlzt
15.529	7.9061	335.26	0.00018787	0.0004518	5.9527e-30	4.543e-32	0.087797	4.0261e-09	7.8446e-07	2.1312e-15	0.0039104	0.0001121	1.1445e-10	8.7246e-05	0.0029839	2.6578e-12	1.1595e-11	4.6922e-08	0.0011731	4.6262e-11	0.0001024	3637.3	0	0.56189	21.452	3.6459e-05	0.00036459	0.77413	2.3124e-05	0.74887	1.1387e-15	0.011047
15.647	7.9051	335.22	0.00018789	0.00045182	3.559e-30	2.6987e-32	0.087741	4.026e-09	7.6104e-07	2.0232e-15	0.0039065	0.0001088	1.1445e-10	8.4611e-05	0.0029624	2.5603e-12	1.161e-11	4.6963e-08	0.0011741	4.5226e-11	0.00010248	3637.3	0	0.56219	21.453	3.6459e-05	0.00036459	0.77357	2.3123e-05	0.74887	1.1387e-15	0.011038
15.765	7.9041	335.18	0.00018792	0.00045185	2.1279e-30	1.6031e-32	0.087685	4.0259e-09	7.3838e-07	1.9225e-15	0.0039028	0.00010559	1.1444e-10	8.206e-05	0.0029412	2.4666e-12	1.1625e-11	4.7003e-08	0.0011751	4.4254e-11	0.00010256	3637.3	0	0.56249	21.453	3.6459e-05	0.00036459	0.77301	2.3123e-05	0.74887	1.1387e-15	0.01103
15.882	7.9031	335.14	0.00018795	0.00045189	1.2722e-30	9.523e-33	0.087631	4.0258e-09	7.1645e-07	1.8283e-15	0.0038995	0.00010248	1.1444e-10	7.9589e-05	0.0029202	2.3765e-12	1.1639e-11	4.7043e-08	0.0011761	4.334e-11	0.00010265	3637.3	0	0.56278	21.454	3.6459e-05	0.00036459	0.77246	2.3122e-05	0.74887	1.1386e-15	0.011021
16	7.9021	335.1	0.00018798	0.00045193	7.6065e-31	5.657e-33	0.087577	4.0257e-09	6.9521e-07	1.7404e-15	0.0038965	9.9465e-05	1.1443e-10	7.7196e-05	0.0028994	2.29e-12	1.1654e-11	4.7083e-08	0.0011771	4.2483e-11	0.00010273	3637.4	0	0.56308	21.455	3.6459e-05	0.00036459	0.77193	2.3121e-05	0.74887	1.1386e-15	0.011013
16.118	7.9012	335.06	0.00018801	0.00045198	4.5478e-31	3.3605e-33	0.087524	4.0256e-09	6.7465e-07	1.658e-15	0.0038937	9.6541e-05	1.1443e-10	7.4877e-05	0.0028788	2.2068e-12	1.1668e-11	4.7122e-08	0.0011781	4.1679e-11	0.00010281	3637.4	0	0.56336	21.455	3.6459e-05	0.00036459	0.7714	2.312e-05	0.74888	1.1386e-15	0.011004
16.235	7.9002	335.02	0.00018805	0.00045204	2.7191e-31	1.9962e-33	0.087472	4.0255e-09	6.5474e-07	1.581e-15	0.0038911	9.3705e-05	1.1443e-10	7.2631e-05	0.0028585	2.1269e-12	1.1683e-11	4.716e-08	0.001179	4.0925e-11	0.00010289	3637.4	0	0.56365	21.456	3.6459e-05	0.00036459	0.77088	2.3119e-05	0.74888	1.1385e-15	0.010996
16.353	7.8992	334.98	0.00018809	0.0004521	1.6257e-31	1.1858e-33	0.087421	4.0254e-09	6.3546e-07	1.5087e-15	0.0038888	9.0955e-05	1.1442e-10	7.0455e-05	0.0028384	2.05e-12	1.1697e-11	4.7199e-08	0.00118	4.0217e-11	0.00010297	3637.4	0	0.56393	21.456	3.6459e-05	0.00036459	0.77037	2.3118e-05	0.74888	1.1385e-15	0.010988
16.471	7.8982	334.94	0.00018813	0.00045218	9.7197e-32	7.0443e-34	0.08737	4.0253e-09	6.1678e-07	1.4409e-15	0.0038868	8.8287e-05	1.1442e-10	6.8347e-05	0.0028185	1.976e-12	1.1711e-11	4.7237e-08	0.001181	3.9554e-11	0.00010305	3637.4	0	0.56421	21.457	3.6459e-05	0.00036459	0.76987	2.3118e-05	0.74889	1.1385e-15	0.01098
16.588	7.8972	334.9	0.00018817	0.00045225	5.8113e-32	4.1845e-34	0.087321	4.0252e-09	5.9867e-07	1.3773e-15	0.0038849	8.5699e-05	1.1442e-10	6.6305e-05	0.0027988	1.9049e-12	1.1725e-11	4.7275e-08	0.0011819	3.8933e-11	0.00010313	3637.4	0	0.56448	21.457	3.6459e-05	0.00036459	0.76938	2.3117e-05	0.74889	1.1384e-15	0.010973
16.706	7.8962	334.86	0.00018822	0.00045234	3.4745e-32	2.4858e-34	0.087272	4.0251e-09	5.8113e-07	1.3175e-15	0.0038832	8.3189e-05	1.1441e-10	6.4325e-05	0.0027794	1.8365e-12	1.1739e-11	4.7312e-08	0.0011828	3.8352e-11	0.0001032	3637.4	0	0.56475	21.458	3.6459e-05	0.00036459	0.7689	2.3116e-05	0.7489	1.1384e-15	0.010965
16.824	7.8953	334.82	0.00018827	0.00045242	2.0773e-32	1.4766e-34	0.087224	4.0251e-09	5.6413e-07	1.2612e-15	0.0038817	8.0754e-05	1.1441e-10	6.2407e-05	0.0027601	1.7706e-12	1.1753e-11	4.7349e-08	0.0011838	3.7807e-11	0.00010328	3637.4	0	0.56502	21.458	3.6459e-05	0.00036459	0.76843	2.3115e-05	0.7489	1.1384e-15	0.010958
16.941	7.8943	334.78	0.00018832	0.00045252	1.242e-32	8.7717e-35	0.087177	4.025e-09	5.4766e-07	1.2083e-15	0.0038804	7.8392e-05	1.1441e-10	6.0548e-05	0.0027411	1.7073e-12	1.1767e-11	4.7385e-08	0.0011847	3.7298e-11	0.00010336	3637.4	0	0.56528	21.459	3.6459e-05	0.00036459	0.76796	2.3115e-05	0.74891	1.1383e-15	0.01095
17.059	7.8934	334.74	0.00018837	0.00045262	7.4258e-33	5.2107e-35	0.08713	4.0249e-09	5.3168e-07	1.1584e-15	0.0038793	7.61e-05	1.1441e-10	5.8747e-05	0.0027222	1.6463e-12	1.1781e-11	4.7421e-08	0.0011856	3.6823e-11	0.00010343	3637.3	0	0.56554	21.459	3.6459e-05	0.00036459	0.76751	2.3114e-05	0.74892	1.1383e-15	0.010943
17.176	7.8924	334.71	0.00018842	0.00045272	4.4398e-33	3.0953e-35	0.087085	4.0248e-09	5.1619e-07	1.1113e-15	0.0038783	7.3877e-05	1.144e-10	5.7001e-05	0.0027036	1.5877e-12	1.1794e-11	4.7457e-08	0.0011865	3.6379e-11	0.0001035	3637.3	0	0.5658	21.459	3.6459e-05	0.00036459	0.76706	2.3114e-05	0.74893	1.1383e-15	0.010936
17.294	7.8915	334.67	0.00018848	0.00045283	2.6545e-33	1.8387e-35	0.08704	4.0247e-09	5.0118e-07	1.0669e-15	0.0038775	7.1719e-05	1.144e-10	5.5308e-05	0.0026852	1.5312e-12	1.1808e-11	4.7493e-08	0.0011874	3.5964e-11	0.00010358	3637.3	0	0.56605	21.46	3.6459e-05	0.00036459	0.76663	2.3113e-05	0.74893	1.1382e-15	0.010929
17.412	7.8906	334.63	0.00018853	0.00045295	1.5871e-33	1.0923e-35	0.086996	4.0247e-09	4.8661e-07	1.0249e-15	0.0038768	6.9626e-05	1.144e-10	5.3667e-05	0.002667	1.4768e-12	1.1821e-11	4.7528e-08	0.0011882	3.5578e-11	0.00010365	3637.3	0	0.5663	21.46	3.6459e-05	0.00036459	0.7662	2.3112e-05	0.74894	1.1382e-15	0.010922
17.529	7.8896	334.6	0.00018859	0.00045307	9.4888e-34	6.4885e-36	0.086953	4.0246e-09	4.7248e-07	9.8524e-16	0.0038762	6.7595e-05	1.144e-10	5.2076e-05	0.002649	1.4244e-12	1.1834e-11	4.7563e-08	0.0011891	3.5219e-11	0.00010372	3637.3	0	0.56654	21.46	3.6459e-05	0.00036459	0.76578	2.3112e-05	0.74895	1.1382e-15	0.010915
17.647	7.8887	334.56	0.00018865	0.00045319	5.6732e-34	3.8544e-36	0.086911	4.0245e-09	4.5878e-07	9.4768e-16	0.0038758	6.5624e-05	1.1439e-10	5.0534e-05	0.0026312	1.374e-12	1.1848e-11	4.7597e-08	0.00119	3.4884e-11	0.00010379	3637.3	0	0.56679	21.461	3.6459e-05	0.00036459	0.76537	2.3111e-05	0.74896	1.1382e-15	0.010908
17.765	7.8878	334.53	0.00018871	0.00045332	3.3919e-34	2.2896e-36	0.086869	4.0245e-09	4.4549e-07	9.1209e-16	0.0038755	6.3711e-05	1.1439e-10	4.9039e-05	0.0026136	1.3254e-12	1.1861e-11	4.7631e-08	0.0011908	3.4574e-11	0.00010386	3637.3	0	0.56703	21.461	3.6459e-05	0.00036459	0.76496	2.3111e-05	0.74897	1.1381e-15	0.010902
17.882	7.887	334.49	0.00018878	0.00045345	2.028e-34	1.3601e-36	0.086829	4.0244e-09	4.3259e-07	8.7834e-16	0.0038752	6.1855e-05	1.1439e-10	4.759e-05	0.0025963	1.2786e-12	1.1873e-11	4.7665e-08	0.0011916	3.4286e-11	0.00010393	3637.3	0	0.56727	21.461	3.6459e-05	0.00036459	0.76457	2.311e-05	0.74898	1.1381e-15	0.010895
18	7.8861	334.46	0.00018884	0.00045359	1.2125e-34	8.0796e-37	0.086789	4.0243e-09	4.2008e-07	8.4632e-16	0.0038751	6.0053e-05	1.1439e-10	4.6184e-05	0.0025791	1.2336e-12	1.1886e-11	4.7698e-08	0.0011925	3.402e-11	0.000104	3637.3	0	0.5675	21.462	3.6459e-05	0.00036459	0.76419	2.311e-05	0.74899	1.1381e-15	0.010889
18.118	7.8852	334.43	0.00018891	0.00045373	7.2494e-35	4.7996e-37	0.08675	4.0243e-09	4.0794e-07	8.159e-16	0.0038751	5.8305e-05	1.1439e-10	4.4821e-05	0.0025621	1.1902e-12	1.1899e-11	4.7731e-08	0.0011933	3.3774e-11	0.00010407	3637.3	0	0.56773	21.462	3.6459e-05	0.00036459	0.76381	2.3109e-05	0.749	1.1381e-15	0.010883
18.235	7.8844	334.39	0.00018897	0.00045387	4.3343e-35	2.8511e-37	0.086711	4.0242e-09	3.9616e-07	7.8699e-16	0.0038751	5.6608e-05	1.1438e-10	4.35e-05	0.0025453	1.1484e-12	1.1912e-11	4.7763e-08	0.0011941	3.3547e-11	0.00010414	3637.3	0	0.56796	21.462	3.6459e-05	0.00036459	0.76344	2.3109e-05	0.74901	1.1381e-15	0.010877
18.353	7.8836	334.36	0.00018904	0.00045402	2.5914e-35	1.6937e-37	0.086674	4.0242e-09	3.8472e-07	7.5947e-16	0.0038753	5.4961e-05	1.1438e-10	4.2218e-05	0.0025287	1.1081e-12	1.1924e-11	4.7796e-08	0.0011949	3.3338e-11	0.00010421	3637.2	0	0.56818	21.463	3.6459e-05	0.00036459	0.76308	2.3108e-05	0.74902	1.138e-15	0.010871
18.471	7.8828	334.33	0.00018911	0.00045417	1.5494e-35	1.0061e-37	0.086637	4.0241e-09	3.7362e-07	7.3327e-16	0.0038755	5.3363e-05	1.1438e-10	4.0975e-05	0.0025123	1.0692e-12	1.1936e-11	4.7827e-08	0.0011957	3.3147e-11	0.00010427	3637.2	0	0.5684	21.463	3.6459e-05	0.00036459	0.76273	2.3108e-05	0.74903	1.138e-15	0.010865
18.588	7.8819	334.3	0.00018918	0.00045432	9.2634e-36	5.9765e-38	0.086601	4.0241e-09	3.6285e-07	7.083e-16	0.0038757	5.1812e-05	1.1438e-10	3.9769e-05	0.0024961	1.0318e-12	1.1949e-11	4.7859e-08	0.0011965	3.2971e-11	0.00010434	3637.2	0	0.56862	21.463	3.6459e-05	0.00036459	0.76238	2.3107e-05	0.74905	1.138e-15	0.010859
18.706	7.8812	334.27	0.00018925	0.00045447	5.5384e-36	3.5503e-38	0.086565	4.024e-09	3.5239e-07	6.8448e-16	0.0038761	5.0306e-05	1.1438e-10	3.86e-05	0.00248	9.9577e-13	1.1961e-11	4.789e-08	0.0011973	3.2811e-11	0.0001044	3637.2	0	0.56884	21.463	3.6459e-05	0.00036459	0.76204	2.3107e-05	0.74906	1.138e-15	0.010853
18.824	7.8804	334.24	0.00018932	0.00045463	3.3114e-36	2.109e-38	0.086531	4.024e-09	3.4224e-07	6.6174e-16	0.0038765	4.8844e-05	1.1437e-10	3.7466e-05	0.0024642	9.6101e-13	1.1973e-11	4.7921e-08	0.0011981	3.2666e-11	0.00010447	3637.2	0	0.56905	21.464	3.6459e-05	0.00036459	0.76172	2.3106e-05	0.74907	1.138e-15	0.010848
18.941	7.8796	334.21	0.00018939	0.00045479	1.9798e-36	1.2528e-38	0.086497	4.0239e-09	3.3239e-07	6.4001e-16	0.0038769	4.7425e-05	1.1437e-10	3.6366e-05	0.0024486	9.2752e-13	1.1985e-11	4.7951e-08	0.0011988	3.2534e-11	0.00010453	3637.2	0	0.56926	21.464	3.6459e-05	0.00036459	0.76139	2.3106e-05	0.74908	1.1379e-15	0.010842
19.059	7.8789	334.18	0.00018947	0.00045495	1.1837e-36	7.4421e-39	0.086464	4.0239e-09	3.2282e-07	6.1924e-16	0.0038774	4.6048e-05	1.1437e-10	3.5299e-05	0.0024331	8.9523e-13	1.1997e-11	4.7981e-08	0.0011996	3.2416e-11	0.00010459	3637.2	0	0.56946	21.464	3.6459e-05	0.00036459	0.76108	2.3106e-05	0.74909	1.1379e-15	0.010837
19.176	7.8781	334.15	0.00018954	0.00045512	7.0771e-37	4.4209e-39	0.086431	4.0238e-09	3.1353e-07	5.9936e-16	0.0038779	4.4711e-05	1.1437e-10	3.4264e-05	0.0024179	8.641e-13	1.2008e-11	4.8011e-08	0.0012003	3.2309e-11	0.00010465	3637.2	0	0.56967	21.464	3.6459e-05	0.00036459	0.76077	2.3105e-05	0.74911	1.1379e-15	0.010832
19.294	7.8774	334.13	0.00018961	0.00045528	4.2313e-37	2.6262e-39	0.0864	4.0238e-09	3.0451e-07	5.8032e-16	0.0038785	4.3413e-05	1.1437e-10	3.326e-05	0.0024028	8.3409e-13	1.202e-11	4.804e-08	0.001201	3.2215e-11	0.00010471	3637.1	0	0.56987	21.465	3.6459e-05	0.00036459	0.76047	2.3105e-05	0.74912	1.1379e-15	0.010826
19.412	7.8767	334.1	0.00018969	0.00045545	2.5298e-37	1.56e-39	0.086369	4.0237e-09	2.9575e-07	5.6207e-16	0.0038791	4.2154e-05	1.1437e-10	3.2286e-05	0.0023879	8.0516e-13	1.2031e-11	4.8069e-08	0.0012018	3.2131e-11	0.00010477	3637.1	0	0.57006	21.465	3.6459e-05	0.00036459	0.76018	2.3105e-05	0.74913	1.1379e-15	0.010821
19.529	7.876	334.07	0.00018976	0.00045562	1.5126e-37	9.2671e-40	0.086338	4.0237e-09	2.8725e-07	5.4457e-16	0.0038797	4.0931e-05	1.1437e-10	3.1341e-05	0.0023732	7.7727e-13	1.2043e-11	4.8098e-08	0.0012025	3.2058e-11	0.00010483	3637.1	0	0.57026	21.465	3.6459e-05	0.00036459	0.7599	2.3104e-05	0.74914	1.1379e-15	0.010816
19.647	7.8753	334.05	0.00018984	0.00045579	9.0433e-38	5.505e-40	0.086309	4.0236e-09	2.7899e-07	5.2777e-16	0.0038804	3.9743e-05	1.1436e-10	3.0424e-05	0.0023587	7.5037e-13	1.2054e-11	4.8126e-08	0.0012032	3.1995e-11	0.00010489	3637.1	0	0.57045	21.465	3.6459e-05	0.00036459	0.75962	2.3104e-05	0.74916	1.1379e-15	0.010812
19.765	7.8747	334.02	0.00018991	0.00045596	5.4069e-38	3.2702e-40	0.08628	4.0236e-09	2.7097e-07	5.1163e-16	0.003881	3.8591e-05	1.1436e-10	2.9534e-05	0.0023444	7.2444e-13	1.2065e-11	4.8154e-08	0.0012039	3.194e-11	0.00010495	3637.1	0	0.57064	21.465	3.6459e-05	0.00036459	0.75935	2.3104e-05	0.74917	1.1378e-15	0.010807
19.882	7.874	334	0.00018999	0.00045613	3.2327e-38	1.9426e-40	0.086252	4.0236e-09	2.6318e-07	4.9613e-16	0.0038817	3.7472e-05	1.1436e-10	2.8671e-05	0.0023302	6.9943e-13	1.2076e-11	4.8182e-08	0.0012046	3.1895e-11	0.00010501	3637.1	0	0.57082	21.465	3.6459e-05	0.00036459	0.75909	2.3103e-05	0.74918	1.1378e-15	0.010802
20	7.8734	333.97	0.00019007	0.0004563	1.9328e-38	1.154e-40	0.086224	4.0235e-09	2.5562e-07	4.8121e-16	0.0038825	3.6386e-05	1.1436e-10	2.7834e-05	0.0023163	6.7531e-13	1.2087e-11	4.8209e-08	0.0012053	3.1858e-11	0.00010506	3637	0	0.57101	21.466	3.6459e-05	0.00036459	0.75883	2.3103e-05	0.74919	1.1378e-15	0.010798
20.118	7.8728	333.95	0.00019014	0.00045647	1.1556e-38	6.855e-41	0.086197	4.0235e-09	2.4827e-07	4.6686e-16	0.0038832	3.5331e-05	1.1436e-10	2.7021e-05	0.0023025	6.5206e-13	1.2098e-11	4.8236e-08	0.0012059	3.1828e-11	0.00010512	3637	0	0.57119	21.466	3.6459e-05	0.00036459	0.75858	2.3103e-05	0.74921	1.1378e-15	0.010793
20.235	7.8722	333.93	0.00019022	0.00045665	6.909e-39	4.0721e-41	0.086171	4.0235e-09	2.4113e-07	4.5304e-16	0.0038839	3.4307e-05	1.1436e-10	2.6233e-05	0.0022889	6.2963e-13	1.2108e-11	4.8263e-08	0.0012066	3.1806e-11	0.00010517	3637	0	0.57136	21.466	3.6459e-05	0.00036459	0.75833	2.3102e-05	0.74922	1.1378e-15	0.010789
20.353	7.8716	333.9	0.00019029	0.00045682	4.1308e-39	2.419e-41	0.086145	4.0234e-09	2.342e-07	4.3972e-16	0.0038847	3.3313e-05	1.1436e-10	2.5468e-05	0.0022754	6.0799e-13	1.2119e-11	4.8289e-08	0.0012073	3.1791e-11	0.00010523	3637	0	0.57154	21.466	3.6459e-05	0.00036459	0.7581	2.3102e-05	0.74923	1.1378e-15	0.010785
20.471	7.871	333.88	0.00019037	0.000457	2.4697e-39	1.4369e-41	0.08612	4.0234e-09	2.2747e-07	4.2688e-16	0.0038854	3.2348e-05	1.1436e-10	2.4726e-05	0.0022622	5.8713e-13	1.2129e-11	4.8315e-08	0.0012079	3.1782e-11	0.00010528	3637	0	0.57171	21.466	3.6459e-05	0.00036459	0.75786	2.3102e-05	0.74925	1.1378e-15	0.01078
20.588	7.8704	333.86	0.00019045	0.00045717	1.4766e-39	8.536e-42	0.086095	4.0234e-09	2.2094e-07	4.1449e-16	0.0038862	3.1411e-05	1.1435e-10	2.4005e-05	0.0022491	5.6701e-13	1.2139e-11	4.834e-08	0.0012085	3.1779e-11	0.00010534	3636.9	0	0.57188	21.466	3.6459e-05	0.00036459	0.75764	2.3102e-05	0.74926	1.1378e-15	0.010776
20.706	7.8699	333.84	0.00019052	0.00045735	8.8285e-40	5.0707e-42	0.086072	4.0233e-09	2.1459e-07	4.0253e-16	0.0038869	3.0501e-05	1.1435e-10	2.3307e-05	0.0022362	5.4759e-13	1.2149e-11	4.8365e-08	0.0012092	3.1782e-11	0.00010539	3636.9	0	0.57205	21.466	3.6459e-05	0.00036459	0.75742	2.3101e-05	0.74927	1.1377e-15	0.010772
20.824	7.8693	333.82	0.0001906	0.00045752	5.2784e-40	3.0122e-42	0.086048	4.0233e-09	2.0842e-07	3.9099e-16	0.0038877	2.9618e-05	1.1435e-10	2.2628e-05	0.0022235	5.2887e-13	1.2159e-11	4.839e-08	0.0012098	3.1791e-11	0.00010544	3636.9	0	0.57221	21.466	3.6459e-05	0.00036459	0.75721	2.3101e-05	0.74928	1.1377e-15	0.010769
20.941	7.8688	333.8	0.00019067	0.00045769	3.1559e-40	1.7893e-42	0.086026	4.0233e-09	2.0243e-07	3.7983e-16	0.0038884	2.8761e-05	1.1435e-10	2.197e-05	0.002211	5.1081e-13	1.2169e-11	4.8415e-08	0.0012104	3.1804e-11	0.00010549	3636.9	0	0.57237	21.467	3.6459e-05	0.00036459	0.757	2.3101e-05	0.7493	1.1377e-15	0.010765
21.059	7.8683	333.78	0.00019075	0.00045787	1.8869e-40	1.0629e-42	0.086004	4.0233e-09	1.9661e-07	3.6905e-16	0.0038892	2.7928e-05	1.1435e-10	2.1332e-05	0.0021986	4.9338e-13	1.2179e-11	4.8439e-08	0.001211	3.1822e-11	0.00010554	3636.9	0	0.57253	21.467	3.6459e-05	0.00036459	0.7568	2.3101e-05	0.74931	1.1377e-15	0.010761
21.176	7.8678	333.76	0.00019082	0.00045804	1.1281e-40	6.3141e-43	0.085982	4.0232e-09	1.9096e-07	3.5862e-16	0.0038899	2.712e-05	1.1435e-10	2.0712e-05	0.0021864	4.7657e-13	1.2189e-11	4.8463e-08	0.0012116	3.1844e-11	0.00010559	3636.8	0	0.57269	21.467	3.6459e-05	0.00036459	0.7566	2.3101e-05	0.74932	1.1377e-15	0.010758
21.294	7.8673	333.75	0.0001909	0.00045821	6.7449e-41	3.7508e-43	0.085961	4.0232e-09	1.8547e-07	3.4852e-16	0.0038907	2.6335e-05	1.1435e-10	2.011e-05	0.0021744	4.6036e-13	1.2198e-11	4.8486e-08	0.0012122	3.187e-11	0.00010564	3636.8	0	0.57284	21.467	3.6459e-05	0.00036459	0.75641	2.31e-05	0.74933	1.1377e-15	0.010754
21.412	7.8669	333.73	0.00019097	0.00045838	4.0327e-41	2.2281e-43	0.085941	4.0232e-09	1.8013e-07	3.3876e-16	0.0038914	2.5573e-05	1.1435e-10	1.9527e-05	0.0021626	4.4471e-13	1.2208e-11	4.8509e-08	0.0012128	3.19e-11	0.00010569	3636.8	0	0.57299	21.467	3.6459e-05	0.00036459	0.75623	2.31e-05	0.74935	1.1377e-15	0.010751
21.529	7.8664	333.71	0.00019105	0.00045856	2.4111e-41	1.3236e-43	0.085921	4.0232e-09	1.7495e-07	3.293e-16	0.0038921	2.4833e-05	1.1435e-10	1.896e-05	0.0021509	4.2962e-13	1.2217e-11	4.8532e-08	0.0012133	3.1934e-11	0.00010573	3636.8	0	0.57314	21.467	3.6459e-05	0.00036459	0.75605	2.31e-05	0.74936	1.1377e-15	0.010747
21.647	7.866	333.7	0.00019112	0.00045873	1.4415e-41	7.8625e-44	0.085902	4.0231e-09	1.6992e-07	3.2014e-16	0.0038928	2.4115e-05	1.1435e-10	1.841e-05	0.0021394	4.1506e-13	1.2226e-11	4.8554e-08	0.0012139	3.197e-11	0.00010578	3636.8	0	0.57329	21.467	3.6459e-05	0.00036459	0.75587	2.31e-05	0.74937	1.1377e-15	0.010744
21.765	7.8655	333.68	0.00019119	0.00045889	8.6188e-42	4.6706e-44	0.085883	4.0231e-09	1.6503e-07	3.1126e-16	0.0038935	2.3418e-05	1.1435e-10	1.7877e-05	0.0021281	4.0101e-13	1.2235e-11	4.8577e-08	0.0012144	3.201e-11	0.00010583	3636.8	0	0.57343	21.467	3.6459e-05	0.00036459	0.75571	2.31e-05	0.74938	1.1377e-15	0.010741
21.882	7.8651	333.66	0.00019127	0.00045906	5.153e-42	2.7745e-44	0.085865	4.0231e-09	1.6028e-07	3.0265e-16	0.0038942	2.2741e-05	1.1435e-10	1.7359e-05	0.0021169	3.8745e-13	1.2244e-11	4.8598e-08	0.001215	3.2053e-11	0.00010587	3636.7	0	0.57357	21.467	3.6459e-05	0.00036459	0.75554	2.3099e-05	0.74939	1.1377e-15	0.010738
22	7.8647	333.65	0.00019134	0.00045923	3.0809e-42	1.6481e-44	0.085847	4.0231e-09	1.5567e-07	2.943e-16	0.0038949	2.2083e-05	1.1434e-10	1.6857e-05	0.002106	3.7437e-13	1.2253e-11	4.862e-08	0.0012155	3.2098e-11	0.00010592	3636.7	0	0.57371	21.467	3.6459e-05	0.00036459	0.75538	2.3099e-05	0.74941	1.1376e-15	0.010735
22.118	7.8643	333.63	0.00019141	0.00045939	1.842e-42	9.7906e-45	0.08583	4.023e-09	1.5119e-07	2.862e-16	0.0038956	2.1445e-05	1.1434e-10	1.637e-05	0.0020952	3.6175e-13	1.2262e-11	4.8641e-08	0.0012161	3.2145e-11	0.00010596	3636.7	0	0.57385	21.467	3.6459e-05	0.00036459	0.75523	2.3099e-05	0.74942	1.1376e-15	0.010732
22.235	7.8639	333.62	0.00019148	0.00045956	1.1013e-42	5.8159e-45	0.085813	4.023e-09	1.4684e-07	2.7835e-16	0.0038962	2.0825e-05	1.1434e-10	1.5896e-05	0.0020845	3.4957e-13	1.227e-11	4.8662e-08	0.0012166	3.2195e-11	0.000106	3636.7	0	0.57398	21.468	3.6459e-05	0.00036459	0.75508	2.3099e-05	0.74943	1.1376e-15	0.010729
22.353	7.8635	333.61	0.00019155	0.00045972	6.5847e-43	3.4549e-45	0.085796	4.023e-09	1.4261e-07	2.7072e-16	0.0038968	2.0224e-05	1.1434e-10	1.5437e-05	0.002074	3.3782e-13	1.2278e-11	4.8682e-08	0.0012171	3.2246e-11	0.00010605	3636.7	0	0.57411	21.468	3.6459e-05	0.00036459	0.75493	2.3099e-05	0.74944	1.1376e-15	0.010726
22.471	7.8632	333.59	0.00019162	0.00045988	3.9369e-43	2.0523e-45	0.085781	4.023e-09	1.3851e-07	2.6332e-16	0.0038975	1.964e-05	1.1434e-10	1.4992e-05	0.0020637	3.2647e-13	1.2287e-11	4.8702e-08	0.0012176	3.2299e-11	0.00010609	3636.6	0	0.57424	21.468	3.6459e-05	0.00036459	0.75479	2.3099e-05	0.74945	1.1376e-15	0.010723
22.588	7.8628	333.58	0.00019169	0.00046004	2.3538e-43	1.2191e-45	0.085765	4.023e-09	1.3452e-07	2.5613e-16	0.0038981	1.9073e-05	1.1434e-10	1.456e-05	0.0020536	3.1553e-13	1.2295e-11	4.8722e-08	0.0012181	3.2354e-11	0.00010613	3636.6	0	0.57437	21.468	3.6459e-05	0.00036459	0.75466	2.3098e-05	0.74946	1.1376e-15	0.010721
22.706	7.8625	333.57	0.00019175	0.0004602	1.4073e-43	7.2422e-46	0.08575	4.023e-09	1.3064e-07	2.4914e-16	0.0038987	1.8522e-05	1.1434e-10	1.414e-05	0.0020436	3.0497e-13	1.2303e-11	4.8741e-08	0.0012186	3.241e-11	0.00010617	3636.6	0	0.57449	21.468	3.6459e-05	0.00036459	0.75452	2.3098e-05	0.74947	1.1376e-15	0.010718
22.824	7.8621	333.56	0.00019182	0.00046035	8.414e-44	4.3021e-46	0.085736	4.0229e-09	1.2688e-07	2.4236e-16	0.0038992	1.7988e-05	1.1434e-10	1.3733e-05	0.0020338	2.9477e-13	1.2311e-11	4.876e-08	0.001219	3.2468e-11	0.00010621	3636.6	0	0.57462	21.468	3.6459e-05	0.00036459	0.7544	2.3098e-05	0.74948	1.1376e-15	0.010716
22.941	7.8618	333.54	0.00019189	0.00046051	5.0306e-44	2.5556e-46	0.085722	4.0229e-09	1.2322e-07	2.3577e-16	0.0038998	1.7469e-05	1.1434e-10	1.3338e-05	0.0020242	2.8494e-13	1.2319e-11	4.8779e-08	0.0012195	3.2526e-11	0.00010625	3636.6	0	0.57474	21.468	3.6459e-05	0.00036459	0.75427	2.3098e-05	0.74949	1.1376e-15	0.010713
23.059	7.8615	333.53	0.00019195	0.00046066	3.0077e-44	1.5181e-46	0.085708	4.0229e-09	1.1967e-07	2.2936e-16	0.0039003	1.6965e-05	1.1434e-10	1.2955e-05	0.0020147	2.7544e-13	1.2326e-11	4.8798e-08	0.00122	3.2586e-11	0.00010629	3636.5	0	0.57485	21.468	3.6459e-05	0.00036459	0.75415	2.3098e-05	0.7495	1.1376e-15	0.010711
