z	 POPzt	 POCzt	 DOPzt	 DOCzt	 O2zt	 NO3zt	 NH4zt	 NH3zt	 FeOH3zt	 FeOOHzt	 Fe2zt	 SO4zt	 H2Szt	 HSzt	 PO4zt	 PO4adsazt	 PO4adsbzt	 S0zt	 S8zt	 FeSzt	 FeS2zt	 AlOH3zt	 Ca2zt	 Ca3PO42zt	 OMSzt	 Hzt	 CaCO3zt	 CO2zt	 CO3zt	 HCO3zt	 H2CO3zt	 Chlzt	 CH4aq	 CH4g	 FeCO3	 Fe3PO42
12.341	1.3755	181.6	0.00011428	0.00039953	1.9387e-07	4.6719e-66	0.1017	5.7151e-11	0.00011187	0.00012141	0.13062	0.0074575	0.00050889	1.2148e-06	0.018216	8.2565e-10	8.9686e-10	0.0006598	189.7	3.5912	0.83664	8488	0.39377	0.01749	0.022039	2.3312e-05	84.059	0.11723	0.0018025	1.5184	4.3675e-321	0.0025036	0.007589	16.929	1.014e-07	1.7865e-24
12.441	1.3683	180.92	0.0001143	0.00039968	1.872e-07	1.2455e-66	0.10206	5.7352e-11	0.00010957	0.00011932	0.13054	0.0073521	0.00050117	1.1929e-06	0.018331	8.1791e-10	8.914e-10	0.00065969	189.67	3.6002	0.84034	8487.8	0.39617	0.018853	0.022039	2.3313e-05	83.681	0.11759	0.0018079	1.5231	4.3922e-321	0.0024413	0.007589	17.042	1.0221e-07	1.8026e-24
12.542	1.3611	180.25	0.00011432	0.00039984	1.817e-07	3.3202e-67	0.10242	5.7553e-11	0.00010736	0.00011728	0.13046	0.0072483	0.00049354	1.1713e-06	0.018446	8.1032e-10	8.8596e-10	0.00065959	189.64	3.6089	0.84396	8487.6	0.39855	0.020311	0.022039	2.3314e-05	83.305	0.11795	0.0018132	1.5277	4.4169e-321	0.0023807	0.0075871	17.155	1.0302e-07	1.8186e-24
12.642	1.3539	179.57	0.00011434	0.0004	1.7733e-07	8.8512e-68	0.10277	5.7752e-11	0.0001052	0.00011528	0.13038	0.0071462	0.00048603	1.1502e-06	0.01856	8.0279e-10	8.8045e-10	0.00065948	189.6	3.6172	0.84751	8487.3	0.40091	0.021869	0.022039	2.3315e-05	82.933	0.11831	0.0018185	1.5323	4.4417e-321	0.0023216	0.0075833	17.267	1.0382e-07	1.8345e-24
12.742	1.3467	178.9	0.00011436	0.00040016	1.7379e-07	2.3596e-68	0.10312	5.7949e-11	0.00010309	0.00011331	0.1303	0.0070457	0.00047862	1.1294e-06	0.018672	7.9527e-10	8.7483e-10	0.00065938	189.57	3.6253	0.85098	8487.1	0.40326	0.023535	0.022039	2.3316e-05	82.563	0.11867	0.0018238	1.5369	4.4664e-321	0.002264	0.0075781	17.378	1.0463e-07	1.8504e-24
12.843	1.3395	178.23	0.00011438	0.00040033	1.7066e-07	6.2903e-69	0.10347	5.8145e-11	0.000101	0.00011134	0.13023	0.0069469	0.00047132	1.109e-06	0.018784	7.8774e-10	8.6904e-10	0.00065927	189.54	3.633	0.85439	8486.9	0.4056	0.025313	0.022039	2.3317e-05	82.197	0.11902	0.0018291	1.5414	4.4911e-321	0.0022078	0.0075724	17.488	1.0543e-07	1.8661e-24
12.943	1.3324	177.57	0.0001144	0.00040049	1.6758e-07	1.6769e-69	0.10382	5.834e-11	9.8931e-05	0.00010936	0.13016	0.0068496	0.00046412	1.089e-06	0.018896	7.8016e-10	8.631e-10	0.00065916	189.51	3.6404	0.85772	8486.6	0.40792	0.027211	0.022038	2.3318e-05	81.833	0.11938	0.0018343	1.5459	4.5158e-321	0.0021531	0.0075671	17.598	1.0623e-07	1.8817e-24
13.043	1.3252	176.91	0.00011443	0.00040066	1.6433e-07	4.4703e-70	0.10417	5.8534e-11	9.6886e-05	0.00010739	0.13008	0.0067539	0.00045703	1.0693e-06	0.019006	7.7255e-10	8.5699e-10	0.00065906	189.48	3.6475	0.86098	8486.4	0.41023	0.029233	0.022038	2.3319e-05	81.473	0.11973	0.0018395	1.5504	4.5405e-321	0.0020998	0.0075626	17.707	1.0703e-07	1.8972e-24
13.144	1.3181	176.26	0.00011445	0.00040084	1.6085e-07	1.1917e-70	0.10451	5.8726e-11	9.4872e-05	0.00010544	0.13001	0.0066598	0.00045005	1.05e-06	0.019115	7.6493e-10	8.5074e-10	0.00065895	189.45	3.6543	0.86418	8486.1	0.41252	0.031386	0.022038	2.3319e-05	81.115	0.12008	0.0018446	1.5549	4.5701e-321	0.0020479	0.007559	17.816	1.0783e-07	1.9126e-24
13.244	1.3109	175.6	0.00011448	0.00040101	1.5721e-07	3.1769e-71	0.10485	5.8917e-11	9.291e-05	0.00010352	0.12994	0.0065671	0.00044317	1.0311e-06	0.019222	7.5736e-10	8.4444e-10	0.00065884	189.42	3.6608	0.8673	8485.9	0.41479	0.033678	0.022038	2.332e-05	80.761	0.12042	0.0018497	1.5593	4.5899e-321	0.0019972	0.0075561	17.924	1.0863e-07	1.9279e-24
13.344	1.3038	174.95	0.00011451	0.00040119	1.5346e-07	8.4692e-72	0.10518	5.9106e-11	9.1008e-05	0.00010165	0.12987	0.006476	0.0004364	1.0125e-06	0.019329	7.4987e-10	8.3812e-10	0.00065873	189.39	3.6671	0.87036	8485.7	0.41706	0.036114	0.022038	2.3321e-05	80.409	0.12077	0.0018548	1.5637	4.6195e-321	0.0019479	0.0075538	18.032	1.0942e-07	1.943e-24
13.445	1.2967	174.31	0.00011454	0.00040137	1.4954e-07	2.2578e-72	0.10552	5.9294e-11	8.9166e-05	9.9822e-05	0.12981	0.0063863	0.00042973	9.9425e-07	0.019434	7.4248e-10	8.3179e-10	0.00065863	189.36	3.673	0.87336	8485.4	0.4193	0.038702	0.022038	2.3322e-05	80.06	0.12111	0.0018599	1.5681	4.6442e-321	0.0018998	0.0075522	18.138	1.1021e-07	1.958e-24
13.545	1.2896	173.67	0.00011457	0.00040155	1.4523e-07	6.0189e-73	0.10585	5.9481e-11	8.7379e-05	9.8043e-05	0.12974	0.006298	0.00042317	9.7634e-07	0.019538	7.3517e-10	8.2545e-10	0.00065852	189.33	3.6787	0.87629	8485.2	0.42153	0.041448	0.022037	2.3323e-05	79.714	0.12145	0.0018649	1.5724	4.6689e-321	0.0018529	0.0075519	18.245	1.11e-07	1.9729e-24
13.645	1.2825	173.03	0.0001146	0.00040173	1.4012e-07	1.6045e-73	0.10618	5.9666e-11	8.5626e-05	9.6286e-05	0.12968	0.0062112	0.00041671	9.5875e-07	0.019641	7.2787e-10	8.1903e-10	0.00065841	189.3	3.6841	0.87917	8485	0.42375	0.044359	0.022037	2.3325e-05	79.371	0.12179	0.0018698	1.5768	4.6887e-321	0.0018072	0.0075542	18.35	1.1179e-07	1.9876e-24
13.746	1.2754	172.39	0.00011463	0.00040191	1.3387e-07	4.2774e-74	0.10651	5.985e-11	8.3899e-05	9.4541e-05	0.12961	0.0061257	0.00041035	9.4148e-07	0.019742	7.2054e-10	8.1247e-10	0.0006583	189.27	3.6892	0.88198	8484.8	0.42595	0.047443	0.022037	2.3326e-05	79.031	0.12213	0.0018748	1.5811	4.7134e-321	0.0017627	0.0075605	18.455	1.1258e-07	2.0022e-24
13.846	1.2683	171.76	0.00011467	0.00040209	1.2635e-07	1.1403e-74	0.10683	6.0033e-11	8.2194e-05	9.2806e-05	0.12955	0.0060417	0.00040409	9.2454e-07	0.019841	7.1316e-10	8.0575e-10	0.0006582	189.23	3.6941	0.88473	8484.5	0.42813	0.050706	0.022037	2.3327e-05	78.693	0.12247	0.0018796	1.5853	4.7331e-321	0.0017192	0.0075714	18.559	1.1337e-07	2.0166e-24
13.946	1.2613	171.14	0.0001147	0.00040227	1.1807e-07	3.0399e-75	0.10716	6.0214e-11	8.0507e-05	9.1077e-05	0.12949	0.0059589	0.00039793	9.0791e-07	0.019939	7.057e-10	7.9886e-10	0.00065809	189.2	3.6987	0.88742	8484.3	0.4303	0.054155	0.022037	2.3329e-05	78.359	0.1228	0.0018845	1.5895	4.7579e-321	0.0016769	0.0075859	18.663	1.1415e-07	2.0309e-24
14.047	1.2542	170.51	0.00011473	0.00040245	1.0991e-07	8.1038e-76	0.10748	6.0394e-11	7.8838e-05	8.9354e-05	0.12942	0.0058775	0.00039188	8.9159e-07	0.020035	6.9818e-10	7.918e-10	0.00065798	189.17	3.703	0.89005	8484.1	0.43245	0.057797	0.022036	2.333e-05	78.027	0.12314	0.0018893	1.5938	4.7875e-321	0.0016356	0.0076012	18.766	1.1493e-07	2.0449e-24
14.147	1.2472	169.89	0.00011477	0.00040264	1.033e-07	2.1603e-76	0.10779	6.0573e-11	7.72e-05	8.7655e-05	0.12936	0.0057974	0.00038592	8.7558e-07	0.020129	6.9061e-10	7.846e-10	0.00065787	189.14	3.7072	0.89263	8483.8	0.43459	0.061638	0.022036	2.3332e-05	77.697	0.12347	0.001894	1.5979	4.8023e-321	0.0015953	0.0076126	18.868	1.1571e-07	2.0589e-24
14.247	1.2402	169.28	0.0001148	0.00040282	9.9107e-08	5.7591e-77	0.10811	6.075e-11	7.5599e-05	8.5983e-05	0.1293	0.0057185	0.00038007	8.5986e-07	0.020222	6.8302e-10	7.773e-10	0.00065776	189.11	3.711	0.89515	8483.6	0.43671	0.065686	0.022036	2.3334e-05	77.371	0.1238	0.0018987	1.6021	4.827e-321	0.0015561	0.0076165	18.97	1.1649e-07	2.0726e-24
14.348	1.2332	168.66	0.00011484	0.000403	9.7865e-08	1.5353e-77	0.10842	6.0926e-11	7.4048e-05	8.4357e-05	0.12925	0.005641	0.00037431	8.4443e-07	0.020312	6.7548e-10	7.6996e-10	0.00065766	189.08	3.7146	0.89762	8483.4	0.43881	0.069947	0.022036	2.3336e-05	77.047	0.12413	0.0019033	1.6062	4.8517e-321	0.0015178	0.0076112	19.071	1.1726e-07	2.0861e-24
14.448	1.2263	168.06	0.00011487	0.00040319	9.8889e-08	4.0929e-78	0.10873	6.11e-11	7.2542e-05	8.277e-05	0.12919	0.0055646	0.00036864	8.2929e-07	0.0204	6.6801e-10	7.6263e-10	0.00065755	189.05	3.718	0.90004	8483.2	0.4409	0.074426	0.022036	2.3339e-05	76.726	0.12446	0.0019079	1.6103	4.8715e-321	0.0014805	0.0075982	19.172	1.1804e-07	2.0995e-24
14.548	1.2193	167.45	0.00011491	0.00040337	1.0123e-07	1.0911e-78	0.10904	6.1274e-11	7.1084e-05	8.1228e-05	0.12913	0.0054895	0.00036307	8.1443e-07	0.020487	6.6067e-10	7.5536e-10	0.00065744	189.02	3.7212	0.90241	8482.9	0.44298	0.07913	0.022036	2.3341e-05	76.407	0.12478	0.0019125	1.6143	4.8962e-321	0.0014441	0.0075809	19.272	1.1881e-07	2.1127e-24
14.649	1.2124	166.85	0.00011494	0.00040355	1.0354e-07	2.9087e-79	0.10935	6.1445e-11	6.9663e-05	7.9718e-05	0.12908	0.0054156	0.0003576	7.9985e-07	0.020571	6.5344e-10	7.4816e-10	0.00065734	188.99	3.7241	0.90472	8482.7	0.44503	0.084064	0.022035	2.3344e-05	76.091	0.12511	0.0019169	1.6184	4.9258e-321	0.0014086	0.0075638	19.371	1.1958e-07	2.1257e-24
14.749	1.2055	166.25	0.00011498	0.00040373	1.0502e-07	7.7541e-80	0.10965	6.1616e-11	6.828e-05	7.8242e-05	0.12902	0.0053428	0.00035222	7.8555e-07	0.020653	6.4633e-10	7.4102e-10	0.00065723	188.96	3.7269	0.90699	8482.5	0.44707	0.089234	0.022035	2.3347e-05	75.778	0.12543	0.0019214	1.6223	4.9456e-321	0.001374	0.0075498	19.469	1.2034e-07	2.1385e-24
14.849	1.1986	165.66	0.00011501	0.00040391	1.0529e-07	2.0671e-80	0.10995	6.1785e-11	6.693e-05	7.6795e-05	0.12897	0.0052712	0.00034694	7.7151e-07	0.020733	6.393e-10	7.339e-10	0.00065712	188.93	3.7294	0.9092	8482.3	0.4491	0.094644	0.022035	2.335e-05	75.468	0.12576	0.0019257	1.6263	4.9703e-321	0.0013403	0.0075402	19.567	1.2111e-07	2.1511e-24
14.95	1.1917	165.07	0.00011505	0.00040409	1.0445e-07	5.5106e-81	0.11025	6.1953e-11	6.5609e-05	7.5372e-05	0.12891	0.0052007	0.00034174	7.5774e-07	0.02081	6.323e-10	7.2676e-10	0.00065702	188.9	3.7317	0.91137	8482.1	0.4511	0.1003	0.022035	2.3353e-05	75.16	0.12608	0.0019301	1.6302	4.995e-321	0.0013073	0.0075346	19.665	1.2187e-07	2.1634e-24
15.05	1.1849	164.48	0.00011509	0.00040427	1.0284e-07	1.469e-81	0.11054	6.2119e-11	6.4313e-05	7.397e-05	0.12886	0.0051314	0.00033664	7.4423e-07	0.020885	6.253e-10	7.1955e-10	0.00065691	188.86	3.7338	0.9135	8481.8	0.45309	0.1062	0.022035	2.3357e-05	74.854	0.1264	0.0019343	1.6341	5.0148e-321	0.0012752	0.0075318	19.761	1.2263e-07	2.1756e-24
15.151	1.1781	163.9	0.00011512	0.00040445	1.0077e-07	3.9162e-82	0.11084	6.2284e-11	6.3038e-05	7.2584e-05	0.12881	0.0050632	0.00033162	7.3097e-07	0.020958	6.1828e-10	7.1225e-10	0.00065681	188.83	3.7356	0.91557	8481.6	0.45507	0.11235	0.022035	2.3361e-05	74.551	0.12672	0.0019385	1.638	5.0395e-321	0.0012439	0.0075308	19.857	1.2339e-07	2.1876e-24
15.251	1.1713	163.33	0.00011516	0.00040463	9.8511e-08	1.044e-82	0.11113	6.2448e-11	6.1783e-05	7.1214e-05	0.12876	0.004996	0.00032669	7.1796e-07	0.021028	6.1121e-10	7.0485e-10	0.0006567	188.8	3.7373	0.91761	8481.4	0.45703	0.11876	0.022034	2.3365e-05	74.251	0.12704	0.0019427	1.6419	5.0592e-321	0.0012133	0.0075307	19.953	1.2414e-07	2.1993e-24
15.351	1.1645	162.75	0.00011519	0.0004048	9.6202e-08	2.7832e-83	0.11142	6.261e-11	6.0547e-05	6.9859e-05	0.12871	0.0049299	0.00032185	7.052e-07	0.021096	6.0412e-10	6.9736e-10	0.0006566	188.77	3.7388	0.9196	8481.2	0.45897	0.12542	0.022034	2.3369e-05	73.953	0.12736	0.0019467	1.6457	5.0839e-321	0.0011835	0.0075309	20.048	1.249e-07	2.2108e-24
15.452	1.1577	162.18	0.00011523	0.00040497	9.3917e-08	7.4195e-84	0.11171	6.2771e-11	5.9331e-05	6.8521e-05	0.12866	0.0048649	0.0003171	6.9268e-07	0.021161	5.9699e-10	6.8977e-10	0.00065649	188.74	3.7401	0.92155	8481	0.46089	0.13234	0.022034	2.3374e-05	73.657	0.12768	0.0019508	1.6494	5.1086e-321	0.0011545	0.0075314	20.142	1.2565e-07	2.2221e-24
15.552	1.151	161.62	0.00011526	0.00040515	9.1689e-08	1.9779e-84	0.11199	6.2931e-11	5.8134e-05	6.7199e-05	0.12861	0.0048009	0.00031242	6.804e-07	0.021224	5.8984e-10	6.8211e-10	0.00065639	188.71	3.7413	0.92346	8480.8	0.4628	0.13952	0.022034	2.3379e-05	73.364	0.12799	0.0019547	1.6532	5.1333e-321	0.0011261	0.0075318	20.235	1.2639e-07	2.2332e-24
15.652	1.1443	161.05	0.00011529	0.00040532	8.9529e-08	5.2728e-85	0.11227	6.309e-11	5.6958e-05	6.5894e-05	0.12856	0.0047379	0.00030784	6.6835e-07	0.021284	5.8266e-10	6.7437e-10	0.00065628	188.68	3.7422	0.92533	8480.6	0.46469	0.14695	0.022034	2.3384e-05	73.074	0.12831	0.0019586	1.6569	5.158e-321	0.0010984	0.0075323	20.328	1.2714e-07	2.244e-24
15.753	1.1376	160.49	0.00011533	0.00040549	8.7439e-08	1.4056e-85	0.11255	6.3247e-11	5.5804e-05	6.4609e-05	0.12852	0.0046759	0.00030333	6.5653e-07	0.021341	5.7549e-10	6.6658e-10	0.00065618	188.65	3.743	0.92715	8480.3	0.46656	0.15464	0.022034	2.339e-05	72.786	0.12863	0.0019625	1.6606	5.1827e-321	0.0010714	0.0075328	20.42	1.2788e-07	2.2546e-24
15.853	1.131	159.94	0.00011536	0.00040565	8.5422e-08	3.7472e-86	0.11283	6.3402e-11	5.4673e-05	6.3346e-05	0.12847	0.0046149	0.00029891	6.4493e-07	0.021396	5.6832e-10	6.5875e-10	0.00065608	188.62	3.7436	0.92895	8480.1	0.46842	0.16257	0.022033	2.3396e-05	72.5	0.12894	0.0019662	1.6642	5.1976e-321	0.0010451	0.0075333	20.512	1.2862e-07	2.265e-24
15.953	1.1243	159.39	0.0001154	0.00040582	8.3475e-08	9.9896e-87	0.1131	6.3557e-11	5.3566e-05	6.2106e-05	0.12842	0.0045548	0.00029456	6.3356e-07	0.021449	5.6118e-10	6.5092e-10	0.00065597	188.59	3.744	0.9307	8479.9	0.47026	0.17076	0.022033	2.3402e-05	72.217	0.12926	0.0019699	1.6679	5.2173e-321	0.0010194	0.0075338	20.603	1.2936e-07	2.2752e-24
16.054	1.1177	158.84	0.00011543	0.00040598	8.1599e-08	2.6631e-87	0.11338	6.371e-11	5.2485e-05	6.0892e-05	0.12838	0.0044958	0.0002903	6.224e-07	0.021498	5.5409e-10	6.431e-10	0.00065587	188.57	3.7443	0.93242	8479.7	0.47208	0.17919	0.022033	2.3408e-05	71.936	0.12957	0.0019736	1.6714	5.2371e-321	0.00099437	0.0075342	20.693	1.3009e-07	2.2851e-24
16.154	1.1112	158.3	0.00011546	0.00040614	7.9792e-08	7.0993e-88	0.11365	6.3862e-11	5.1431e-05	5.9704e-05	0.12833	0.0044376	0.00028611	6.1146e-07	0.021545	5.4707e-10	6.3532e-10	0.00065577	188.54	3.7444	0.9341	8479.5	0.47389	0.18786	0.022033	2.3415e-05	71.658	0.12988	0.0019772	1.675	5.2569e-321	0.00096992	0.0075346	20.782	1.3082e-07	2.2948e-24
16.254	1.1046	157.76	0.00011549	0.0004063	7.8054e-08	1.8926e-88	0.11391	6.4012e-11	5.0404e-05	5.8543e-05	0.12829	0.0043804	0.000282	6.0072e-07	0.02159	5.4013e-10	6.2759e-10	0.00065567	188.51	3.7443	0.93574	8479.3	0.47568	0.19676	0.022033	2.3422e-05	71.382	0.13019	0.0019807	1.6785	5.2816e-321	0.00094607	0.0075349	20.871	1.3155e-07	2.3042e-24
16.355	1.0981	157.23	0.00011552	0.00040646	7.6382e-08	5.0453e-89	0.11418	6.4161e-11	4.9403e-05	5.7409e-05	0.12825	0.004324	0.00027796	5.9019e-07	0.021632	5.3328e-10	6.1993e-10	0.00065557	188.48	3.7441	0.93736	8479.1	0.47746	0.20589	0.022033	2.3429e-05	71.108	0.1305	0.0019842	1.682	5.3013e-321	0.0009228	0.0075351	20.96	1.3228e-07	2.3135e-24
16.455	1.0916	156.7	0.00011556	0.00040662	7.4775e-08	1.345e-89	0.11444	6.4309e-11	4.8428e-05	5.6302e-05	0.12821	0.0042686	0.000274	5.7987e-07	0.021672	5.2652e-10	6.1236e-10	0.00065547	188.45	3.7438	0.93894	8478.9	0.47921	0.21523	0.022033	2.3436e-05	70.837	0.13081	0.0019876	1.6855	5.326e-321	0.0009001	0.0075353	21.047	1.33e-07	2.3225e-24
16.555	1.0852	156.17	0.00011559	0.00040677	7.3231e-08	3.5855e-90	0.1147	6.4456e-11	4.7479e-05	5.5221e-05	0.12816	0.004214	0.00027011	5.6974e-07	0.02171	5.1987e-10	6.0486e-10	0.00065537	188.42	3.7433	0.94048	8478.7	0.48096	0.22478	0.022032	2.3444e-05	70.568	0.13112	0.0019909	1.6889	5.3458e-321	0.00087795	0.0075353	21.135	1.3372e-07	2.3312e-24
16.656	1.0787	155.65	0.00011562	0.00040692	7.1745e-08	9.5585e-91	0.11496	6.4601e-11	4.6553e-05	5.4165e-05	0.12812	0.0041603	0.00026629	5.5981e-07	0.021745	5.1331e-10	5.9744e-10	0.00065527	188.39	3.7427	0.942	8478.5	0.48268	0.23452	0.022032	2.3452e-05	70.302	0.13143	0.0019942	1.6923	5.3606e-321	0.00085634	0.0075353	21.221	1.3444e-07	2.3397e-24
16.756	1.0723	155.13	0.00011565	0.00040707	7.0315e-08	2.5481e-91	0.11522	6.4745e-11	4.5651e-05	5.3132e-05	0.12808	0.0041075	0.00026254	5.5006e-07	0.021778	5.0682e-10	5.9008e-10	0.00065517	188.36	3.7419	0.94349	8478.3	0.48439	0.24445	0.022032	2.346e-05	70.037	0.13174	0.0019975	1.6957	5.3754e-321	0.00083526	0.0075351	21.307	1.3515e-07	2.348e-24
16.856	1.066	154.62	0.00011567	0.00040721	6.8937e-08	6.7929e-92	0.11547	6.4888e-11	4.4769e-05	5.2122e-05	0.12804	0.0040555	0.00025886	5.4051e-07	0.021809	5.0039e-10	5.8277e-10	0.00065507	188.33	3.741	0.94494	8478.1	0.48608	0.25455	0.022032	2.3468e-05	69.775	0.13204	0.0020007	1.699	5.3952e-321	0.0008147	0.0075349	21.392	1.3587e-07	2.3561e-24
16.957	1.0596	154.11	0.0001157	0.00040736	6.7605e-08	1.8109e-92	0.11572	6.5029e-11	4.3907e-05	5.1131e-05	0.128	0.0040043	0.00025524	5.3114e-07	0.021837	4.9401e-10	5.7548e-10	0.00065497	188.31	3.74	0.94637	8477.9	0.48776	0.2648	0.022032	2.3477e-05	69.516	0.13235	0.0020038	1.7023	5.415e-321	0.00079464	0.0075347	21.476	1.3657e-07	2.3639e-24
17.057	1.0533	153.6	0.00011573	0.0004075	6.6317e-08	4.8276e-93	0.11597	6.5169e-11	4.3062e-05	5.0158e-05	0.12796	0.0039539	0.0002517	5.2195e-07	0.021864	4.8766e-10	5.682e-10	0.00065487	188.28	3.7388	0.94777	8477.7	0.48942	0.27519	0.022032	2.3485e-05	69.258	0.13265	0.0020069	1.7056	5.4397e-321	0.00077506	0.0075343	21.56	1.3728e-07	2.3715e-24
17.157	1.0471	153.1	0.00011576	0.00040764	6.5067e-08	1.287e-93	0.11622	6.5308e-11	4.2232e-05	4.92e-05	0.12793	0.0039043	0.00024822	5.1294e-07	0.021889	4.8132e-10	5.6092e-10	0.00065478	188.25	3.7376	0.94914	8477.5	0.49107	0.28571	0.022031	2.3494e-05	69.003	0.13295	0.0020099	1.7088	5.4693e-321	0.00075597	0.007534	21.643	1.3798e-07	2.3788e-24
17.258	1.0408	152.6	0.00011578	0.00040778	6.3851e-08	3.4308e-94	0.11646	6.5445e-11	4.1415e-05	4.8256e-05	0.12789	0.0038555	0.0002448	5.041e-07	0.021913	4.75e-10	5.5362e-10	0.00065468	188.22	3.7362	0.95049	8477.3	0.4927	0.29632	0.022031	2.3503e-05	68.75	0.13325	0.0020129	1.7121	5.4841e-321	0.00073734	0.0075336	21.726	1.3868e-07	2.386e-24
17.358	1.0346	152.11	0.00011581	0.00040791	6.2665e-08	9.146e-95	0.11671	6.5581e-11	4.0611e-05	4.7324e-05	0.12785	0.0038075	0.00024145	4.9544e-07	0.021935	4.6868e-10	5.4632e-10	0.00065459	188.2	3.7347	0.9518	8477.1	0.49431	0.30703	0.022031	2.3512e-05	68.5	0.13355	0.0020158	1.7152	5.5088e-321	0.00071916	0.0075332	21.808	1.3937e-07	2.3929e-24
17.458	1.0284	151.62	0.00011583	0.00040804	6.1507e-08	2.4382e-95	0.11695	6.5716e-11	3.982e-05	4.6405e-05	0.12781	0.0037603	0.00023815	4.8694e-07	0.021955	4.6239e-10	5.3902e-10	0.00065449	188.17	3.7331	0.9531	8476.9	0.49591	0.3178	0.022031	2.3521e-05	68.251	0.13385	0.0020187	1.7184	5.5286e-321	0.00070143	0.0075328	21.889	1.4007e-07	2.3996e-24
17.559	1.0223	151.13	0.00011586	0.00040817	6.0372e-08	6.4998e-96	0.11718	6.585e-11	3.9041e-05	4.5499e-05	0.12778	0.0037138	0.00023492	4.7861e-07	0.021975	4.5614e-10	5.3176e-10	0.0006544	188.14	3.7314	0.95436	8476.7	0.49749	0.32861	0.022031	2.353e-05	68.005	0.13414	0.0020216	1.7215	5.5484e-321	0.00068414	0.0075324	21.97	1.4076e-07	2.4061e-24
17.659	1.0162	150.65	0.00011588	0.0004083	5.9258e-08	1.7327e-96	0.11742	6.5982e-11	3.8274e-05	4.4607e-05	0.12774	0.003668	0.00023175	4.7045e-07	0.021993	4.4993e-10	5.2452e-10	0.0006543	188.11	3.7296	0.95561	8476.5	0.49906	0.33945	0.022031	2.3539e-05	67.761	0.13443	0.0020244	1.7246	5.5632e-321	0.00066727	0.007532	22.05	1.4144e-07	2.4123e-24
17.759	1.0101	150.17	0.0001159	0.00040842	5.8163e-08	4.6192e-97	0.11765	6.6113e-11	3.7521e-05	4.3729e-05	0.12771	0.0036229	0.00022864	4.6244e-07	0.022011	4.4378e-10	5.1734e-10	0.00065421	188.09	3.7276	0.95683	8476.3	0.50062	0.35028	0.022031	2.3548e-05	67.52	0.13473	0.0020272	1.7277	5.5829e-321	0.00065081	0.0075317	22.129	1.4212e-07	2.4184e-24
17.86	1.0041	149.7	0.00011593	0.00040855	5.7084e-08	1.2314e-97	0.11788	6.6243e-11	3.6781e-05	4.2864e-05	0.12767	0.0035786	0.00022558	4.5459e-07	0.022028	4.3769e-10	5.1021e-10	0.00065412	188.06	3.7256	0.95803	8476.1	0.50216	0.36108	0.022031	2.3557e-05	67.28	0.13501	0.0020299	1.7307	5.5978e-321	0.00063475	0.0075314	22.208	1.428e-07	2.4242e-24
17.96	0.9981	149.23	0.00011595	0.00040867	5.602e-08	3.2828e-98	0.11811	6.6372e-11	3.6055e-05	4.2015e-05	0.12764	0.003535	0.00022259	4.4689e-07	0.022044	4.3166e-10	5.0315e-10	0.00065402	188.03	3.7235	0.9592	8475.9	0.50369	0.37183	0.02203	2.3566e-05	67.043	0.1353	0.0020326	1.7337	5.6225e-321	0.00061909	0.0075312	22.286	1.4348e-07	2.4298e-24
18.06	0.99213	148.76	0.00011597	0.00040878	5.497e-08	8.7513e-99	0.11834	6.6499e-11	3.5344e-05	4.1182e-05	0.12761	0.003492	0.00021964	4.3934e-07	0.022061	4.2572e-10	4.9617e-10	0.00065393	188.01	3.7213	0.96035	8475.8	0.5052	0.3825	0.02203	2.3575e-05	66.808	0.13558	0.0020353	1.7367	5.6373e-321	0.00060381	0.0075311	22.363	1.4415e-07	2.4352e-24
18.161	0.98621	148.3	0.00011599	0.0004089	5.3931e-08	2.333e-99	0.11856	6.6625e-11	3.4648e-05	4.0366e-05	0.12757	0.0034498	0.00021676	4.3194e-07	0.022077	4.1985e-10	4.8927e-10	0.00065384	187.98	3.7191	0.96149	8475.6	0.5067	0.39308	0.02203	2.3583e-05	66.575	0.13586	0.002038	1.7397	5.6571e-321	0.00058891	0.0075311	22.44	1.4482e-07	2.4404e-24
18.261	0.98032	147.85	0.00011601	0.00040901	5.2903e-08	6.2193e-100	0.11878	6.675e-11	3.3968e-05	3.9568e-05	0.12754	0.0034082	0.00021392	4.2469e-07	0.022093	4.1406e-10	4.8244e-10	0.00065375	187.96	3.7167	0.9626	8475.4	0.50818	0.40357	0.02203	2.3592e-05	66.344	0.13614	0.0020406	1.7426	5.6719e-321	0.00057437	0.0075312	22.516	1.4548e-07	2.4454e-24
18.361	0.97447	147.39	0.00011603	0.00040912	5.1885e-08	1.658e-100	0.119	6.6873e-11	3.3302e-05	3.8786e-05	0.12751	0.0033673	0.00021114	4.1757e-07	0.022109	4.0835e-10	4.757e-10	0.00065366	187.93	3.7143	0.96369	8475.2	0.50966	0.41397	0.02203	2.36e-05	66.115	0.13642	0.0020433	1.7455	5.6966e-321	0.00056019	0.0075313	22.592	1.4614e-07	2.4502e-24
18.462	0.96865	146.94	0.00011605	0.00040923	5.0878e-08	4.4199e-101	0.11922	6.6995e-11	3.265e-05	3.8018e-05	0.12748	0.003327	0.00020841	4.106e-07	0.022125	4.0269e-10	4.6901e-10	0.00065357	187.9	3.7118	0.96476	8475	0.51112	0.42429	0.02203	2.3609e-05	65.888	0.13669	0.0020459	1.7484	5.7114e-321	0.00054636	0.0075316	22.666	1.468e-07	2.4548e-24
