z	 OMzt	 OMbzt	 DOM1zt	 DOM2zt	 O2zt	 NO3zt	 NH4zt	 NH3zt	 FeOH3zt	 FeOOHzt	 Fe2zt	 SO4zt	 H2Szt	 HSzt	 PO4zt	 PO4adsazt	 PO4adsbzt	 S0zt	 S8zt	 FeSzt	 FeS2zt	 AlOH3zt	 Ca2zt	 Ca3PO42zt	 OMSzt	 Hzt	 OHzt	 CO2zt	 CO3zt	 HCO3zt	 H2CO3zt
16.824	8.5906e-14	0.0011167	3.8431e-20	4.0852e-10	0.020969	0.047792	0.1369	3.9534e-09	1.366	0	0.00025899	1.8153e-09	1.1267e-10	1.282e-15	1.8294e-05	0.046784	0	1.1933e-13	2.8301e-09	0	0	4.9583	0	0.0019243	6.5748e-11	0.0070722	1.7765e-06	0.15885	2.2868e-05	0.70534	1.1222e-15
16.941	1.0857e-13	0.0011921	6.708e-20	4.7058e-10	0.020172	0.047624	0.13706	3.9534e-09	1.3427	0	0.00028931	1.8097e-09	1.1267e-10	1.7906e-15	1.7832e-05	0.046888	0	1.1981e-13	2.8447e-09	0	0	4.9784	0	0.0019296	6.5983e-11	0.0070722	1.7765e-06	0.15949	2.2867e-05	0.70588	1.1222e-15
17.059	1.37e-13	0.0012719	1.1695e-19	5.4397e-10	0.019386	0.047455	0.1372	3.9533e-09	1.3192	0	0.00032255	1.8041e-09	1.1267e-10	2.5011e-15	1.7382e-05	0.046991	0	1.2028e-13	2.8591e-09	0	0	4.9982	0	0.0019348	6.6214e-11	0.0070722	1.7765e-06	0.16012	2.2867e-05	0.70643	1.1222e-15
17.176	1.7262e-13	0.0013565	2.0366e-19	6.3079e-10	0.018613	0.047285	0.13735	3.9532e-09	1.2955	0	0.00035892	1.7985e-09	1.1267e-10	3.4934e-15	1.6943e-05	0.047091	0	1.2075e-13	2.8735e-09	0	0	5.0179	0	0.0019399	6.6442e-11	0.0070722	1.7765e-06	0.16074	2.2866e-05	0.70699	1.1221e-15
17.294	2.1714e-13	0.0014461	3.5416e-19	7.3352e-10	0.017852	0.047114	0.13748	3.9532e-09	1.2718	0	0.00039861	1.7929e-09	1.1267e-10	4.8795e-15	1.6515e-05	0.04719	0	1.2121e-13	2.8877e-09	0	0	5.0373	0	0.001945	6.6667e-11	0.0070722	1.7765e-06	0.16135	2.2866e-05	0.70754	1.1221e-15
17.412	2.7269e-13	0.0015408	6.1499e-19	8.5507e-10	0.017105	0.046943	0.13762	3.9531e-09	1.2478	0	0.00044182	1.7874e-09	1.1266e-10	6.8155e-15	1.6099e-05	0.047287	0	1.2167e-13	2.9019e-09	0	0	5.0565	0	0.0019501	6.6888e-11	0.0070722	1.7765e-06	0.16195	2.2865e-05	0.70811	1.1221e-15
17.529	3.4182e-13	0.0016409	1.0662e-18	9.9884e-10	0.01637	0.046771	0.13774	3.9531e-09	1.2238	0	0.00048874	1.7819e-09	1.1266e-10	9.5196e-15	1.5693e-05	0.047382	0	1.2212e-13	2.9159e-09	0	0	5.0755	0	0.0019551	6.7107e-11	0.0070722	1.7765e-06	0.16253	2.2865e-05	0.70867	1.1221e-15
17.647	4.2769e-13	0.0017466	1.8454e-18	1.1688e-09	0.01565	0.046598	0.13786	3.953e-09	1.1996	0	0.00053958	1.7764e-09	1.1266e-10	1.3297e-14	1.5297e-05	0.047475	0	1.2257e-13	2.9299e-09	0	0	5.0942	0	0.0019601	6.7322e-11	0.0070722	1.7765e-06	0.1631	2.2865e-05	0.70924	1.1221e-15
17.765	5.3408e-13	0.001858	3.1882e-18	1.3697e-09	0.014945	0.046425	0.13798	3.953e-09	1.1753	0	0.00059453	1.771e-09	1.1266e-10	1.8572e-14	1.4911e-05	0.047566	0	1.2302e-13	2.9438e-09	0	0	5.1127	0	0.001965	6.7534e-11	0.0070722	1.7765e-06	0.16366	2.2864e-05	0.70982	1.122e-15
17.882	6.6557e-13	0.0019755	5.4969e-18	1.6068e-09	0.014254	0.046252	0.13809	3.9529e-09	1.1509	0	0.00065377	1.7656e-09	1.1266e-10	2.5941e-14	1.4535e-05	0.047656	0	1.2346e-13	2.9575e-09	0	0	5.131	0	0.0019699	6.7743e-11	0.0070722	1.7765e-06	0.1642	2.2864e-05	0.7104	1.122e-15
18	8.2765e-13	0.0020992	9.4568e-18	1.8866e-09	0.013578	0.046078	0.1382	3.9529e-09	1.1263	0	0.00071748	1.7602e-09	1.1266e-10	3.6233e-14	1.4169e-05	0.047744	0	1.2389e-13	2.9712e-09	0	0	5.1491	0	0.0019748	6.7949e-11	0.0070722	1.7765e-06	0.16472	2.2863e-05	0.71099	1.122e-15
18.118	1.0269e-12	0.0022293	1.6231e-17	2.2162e-09	0.012917	0.045903	0.13831	3.9528e-09	1.1016	0	0.00078583	1.7549e-09	1.1265e-10	5.0609e-14	1.3813e-05	0.04783	0	1.2432e-13	2.9848e-09	0	0	5.167	0	0.0019796	6.8151e-11	0.0070722	1.7765e-06	0.16523	2.2863e-05	0.71158	1.122e-15
18.235	1.2712e-12	0.0023659	2.7787e-17	2.604e-09	0.012273	0.045728	0.1384	3.9528e-09	1.0768	0	0.00085897	1.7496e-09	1.1265e-10	7.0689e-14	1.3465e-05	0.047915	0	1.2475e-13	2.9982e-09	0	0	5.1846	0	0.0019844	6.8351e-11	0.0070722	1.7765e-06	0.16572	2.2863e-05	0.71217	1.122e-15
18.353	1.5697e-12	0.0025093	4.7436e-17	3.0595e-09	0.011645	0.045553	0.1385	3.9527e-09	1.052	0	0.00093705	1.7444e-09	1.1265e-10	9.8736e-14	1.3126e-05	0.047998	0	1.2518e-13	3.0116e-09	0	0	5.202	0	0.0019891	6.8547e-11	0.0070722	1.7765e-06	0.1662	2.2862e-05	0.71277	1.122e-15
18.471	1.9335e-12	0.0026596	8.0736e-17	3.5938e-09	0.011034	0.045378	0.13859	3.9527e-09	1.027	0	0.0010202	1.7392e-09	1.1265e-10	1.3791e-13	1.2796e-05	0.048079	0	1.2559e-13	3.0249e-09	0	0	5.2192	0	0.0019938	6.8741e-11	0.0070722	1.7765e-06	0.16666	2.2862e-05	0.71338	1.1219e-15
18.588	2.3753e-12	0.0028168	1.3696e-16	4.2191e-09	0.01044	0.045202	0.13867	3.9526e-09	1.0019	0	0.0011085	1.7341e-09	1.1265e-10	1.9263e-13	1.2475e-05	0.048159	0	1.2601e-13	3.038e-09	0	0	5.2362	0	0.0019985	6.8931e-11	0.0070722	1.7765e-06	0.1671	2.2861e-05	0.71399	1.1219e-15
18.706	2.91e-12	0.0029812	2.3149e-16	4.9494e-09	0.0098635	0.045026	0.13875	3.9526e-09	0.97684	0	0.001202	1.729e-09	1.1265e-10	2.6906e-13	1.2162e-05	0.048237	0	1.2642e-13	3.0511e-09	0	0	5.2529	0	0.0020031	6.9119e-11	0.0070722	1.7765e-06	0.16752	2.2861e-05	0.71461	1.1219e-15
18.824	3.5549e-12	0.0031529	3.8976e-16	5.8004e-09	0.0093047	0.04485	0.13882	3.9525e-09	0.95169	0	0.0013008	1.724e-09	1.1264e-10	3.7581e-13	1.1857e-05	0.048314	0	1.2683e-13	3.0641e-09	0	0	5.2695	0	0.0020077	6.9303e-11	0.0070722	1.7765e-06	0.16792	2.2861e-05	0.71523	1.1219e-15
18.941	4.3299e-12	0.0033317	6.5342e-16	6.7895e-09	0.0087641	0.044674	0.13889	3.9525e-09	0.9265	0	0.001405	1.719e-09	1.1264e-10	5.2491e-13	1.1559e-05	0.048388	0	1.2723e-13	3.0769e-09	0	0	5.2858	0	0.0020122	6.9485e-11	0.0070722	1.7765e-06	0.1683	2.286e-05	0.71586	1.1219e-15
19.059	5.2575e-12	0.003518	1.0904e-15	7.9359e-09	0.0082418	0.044498	0.13896	3.9525e-09	0.9013	0	0.0015144	1.7141e-09	1.1264e-10	7.3318e-13	1.127e-05	0.048462	0	1.2764e-13	3.0897e-09	0	0	5.3019	0	0.0020167	6.9663e-11	0.0070722	1.7765e-06	0.16867	2.286e-05	0.7165	1.1219e-15
19.176	6.3635e-12	0.0037115	1.8104e-15	9.2609e-09	0.0077381	0.044322	0.13902	3.9524e-09	0.87611	0	0.0016292	1.7093e-09	1.1264e-10	9.2848e-13	1.0988e-05	0.048533	0	1.2803e-13	3.1023e-09	0	0	5.3178	0	0.0020211	6.9839e-11	0.0070722	1.7765e-06	0.16901	2.286e-05	0.71714	1.1219e-15
19.294	7.6766e-12	0.0039123	2.9895e-15	1.0787e-08	0.0072531	0.044146	0.13907	3.9524e-09	0.85094	0	0.0017493	1.7045e-09	1.1264e-10	1.0917e-12	1.0713e-05	0.048604	0	1.2843e-13	3.1149e-09	0	0	5.3335	0	0.0020256	7.0012e-11	0.0070722	1.7765e-06	0.16933	2.286e-05	0.71778	1.1218e-15
19.412	9.2289e-12	0.0041203	4.9073e-15	1.254e-08	0.0067871	0.04397	0.13912	3.9524e-09	0.82582	0	0.0018746	1.6998e-09	1.1264e-10	1.2999e-12	1.0445e-05	0.048672	0	1.2882e-13	3.1273e-09	0	0	5.349	0	0.0020299	7.0182e-11	0.0070722	1.7765e-06	0.16963	2.2859e-05	0.71843	1.1218e-15
19.529	1.1056e-11	0.0043354	8.0043e-15	1.4546e-08	0.0063401	0.043795	0.13917	3.9523e-09	0.80077	0	0.0020049	1.6952e-09	1.1264e-10	1.5498e-12	1.0185e-05	0.04874	0	1.2921e-13	3.1397e-09	0	0	5.3643	0	0.0020343	7.0349e-11	0.0070722	1.7765e-06	0.16991	2.2859e-05	0.71909	1.1218e-15
19.647	1.3196e-11	0.0045574	1.2966e-14	1.6832e-08	0.0059122	0.043619	0.13921	3.9523e-09	0.77581	0	0.0021401	1.6906e-09	1.1264e-10	1.8385e-12	9.9306e-06	0.048805	0	1.2959e-13	3.1519e-09	0	0	5.3793	0	0.0020386	7.0513e-11	0.0070722	1.7765e-06	0.17017	2.2859e-05	0.71975	1.1218e-15
19.765	1.5691e-11	0.0047863	2.0848e-14	1.9429e-08	0.0055034	0.043444	0.13925	3.9523e-09	0.75097	0	0.0022801	1.6861e-09	1.1264e-10	2.1631e-12	9.6832e-06	0.04887	0	1.2997e-13	3.164e-09	0	0	5.3942	0	0.0020428	7.0675e-11	0.0070722	1.7765e-06	0.17041	2.2859e-05	0.72041	1.1218e-15
19.882	1.8585e-11	0.0050216	3.3257e-14	2.2365e-08	0.0051136	0.043269	0.13929	3.9522e-09	0.72628	0	0.0024247	1.6816e-09	1.1263e-10	2.5208e-12	9.4422e-06	0.048933	0	1.3035e-13	3.176e-09	0	0	5.4088	0	0.002047	7.0834e-11	0.0070722	1.7765e-06	0.17063	2.2858e-05	0.72108	1.1218e-15
20	2.1925e-11	0.0052632	5.2605e-14	2.5671e-08	0.0047427	0.043094	0.13932	3.9522e-09	0.70176	0	0.0025736	1.6772e-09	1.1263e-10	2.9089e-12	9.2074e-06	0.048994	0	1.3073e-13	3.1879e-09	0	0	5.4233	0	0.0020512	7.099e-11	0.0070722	1.7765e-06	0.17082	2.2858e-05	0.72175	1.1218e-15
20.118	2.576e-11	0.0055108	8.2464e-14	2.9379e-08	0.0043906	0.04292	0.13934	3.9522e-09	0.67745	0	0.0027266	1.6729e-09	1.1263e-10	3.325e-12	8.9787e-06	0.049054	0	1.311e-13	3.1997e-09	0	0	5.4375	0	0.0020553	7.1143e-11	0.0070722	1.7765e-06	0.171	2.2858e-05	0.72243	1.1218e-15
20.235	3.014e-11	0.005764	1.2804e-13	3.3516e-08	0.0040571	0.042746	0.13936	3.9522e-09	0.65336	0	0.0028835	1.6687e-09	1.1263e-10	3.7668e-12	8.756e-06	0.049113	0	1.3147e-13	3.2114e-09	0	0	5.4515	0	0.0020594	7.1293e-11	0.0070722	1.7765e-06	0.17116	2.2858e-05	0.72311	1.1218e-15
20.353	3.5115e-11	0.0060224	1.9684e-13	3.8112e-08	0.0037419	0.042573	0.13938	3.9521e-09	0.62952	0	0.0030438	1.6645e-09	1.1263e-10	4.2319e-12	8.539e-06	0.04917	0	1.3183e-13	3.223e-09	0	0	5.4654	0	0.0020635	7.1441e-11	0.0070722	1.7765e-06	0.1713	2.2857e-05	0.72379	1.1217e-15
20.471	4.0734e-11	0.0062855	2.9942e-13	4.3192e-08	0.0034446	0.0424	0.1394	3.9521e-09	0.60597	0	0.0032073	1.6604e-09	1.1263e-10	4.7183e-12	8.3276e-06	0.049226	0	1.322e-13	3.2345e-09	0	0	5.479	0	0.0020675	7.1586e-11	0.0070722	1.7765e-06	0.17142	2.2857e-05	0.72447	1.1217e-15
20.588	4.7045e-11	0.006553	4.5051e-13	4.8779e-08	0.0031649	0.042228	0.13941	3.9521e-09	0.58273	0	0.0033736	1.6563e-09	1.1263e-10	5.224e-12	8.1218e-06	0.049281	0	1.3255e-13	3.2459e-09	0	0	5.4924	0	0.0020715	7.1729e-11	0.0070722	1.7765e-06	0.17152	2.2857e-05	0.72515	1.1217e-15
20.706	5.4093e-11	0.0068244	6.7019e-13	5.4894e-08	0.0029024	0.042056	0.13941	3.9521e-09	0.55983	0	0.0035425	1.6524e-09	1.1263e-10	5.747e-12	7.9213e-06	0.049335	0	1.3291e-13	3.2571e-09	0	0	5.5056	0	0.0020754	7.1869e-11	0.0070722	1.7765e-06	0.1716	2.2857e-05	0.72583	1.1217e-15
20.824	6.192e-11	0.0070992	9.8539e-13	6.1551e-08	0.0026566	0.041885	0.13942	3.952e-09	0.53729	0	0.0037135	1.6485e-09	1.1263e-10	6.2856e-12	7.726e-06	0.049387	0	1.3326e-13	3.2683e-09	0	0	5.5186	0	0.0020793	7.2006e-11	0.0070722	1.7765e-06	0.17167	2.2857e-05	0.72652	1.1217e-15
20.941	7.056e-11	0.0073767	1.4315e-12	6.8761e-08	0.002427	0.041715	0.13942	3.952e-09	0.51514	0	0.0038862	1.6446e-09	1.1263e-10	6.838e-12	7.5358e-06	0.049438	0	1.3361e-13	3.2793e-09	0	0	5.5314	0	0.0020831	7.2141e-11	0.0070722	1.7765e-06	0.17172	2.2856e-05	0.7272	1.1217e-15
21.059	8.0046e-11	0.0076566	2.0544e-12	7.6529e-08	0.0022131	0.041546	0.13941	3.952e-09	0.49341	0	0.0040604	1.6409e-09	1.1263e-10	7.4027e-12	7.3505e-06	0.049487	0	1.3395e-13	3.2902e-09	0	0	5.5441	0	0.0020869	7.2273e-11	0.0070722	1.7765e-06	0.17176	2.2856e-05	0.72788	1.1217e-15
21.176	9.0399e-11	0.0079383	2.912e-12	8.4853e-08	0.0020143	0.041377	0.13941	3.952e-09	0.47211	0	0.0042355	1.6372e-09	1.1263e-10	7.9782e-12	7.17e-06	0.049536	0	1.343e-13	3.301e-09	0	0	5.5565	0	0.0020907	7.2403e-11	0.0070722	1.7765e-06	0.17178	2.2856e-05	0.72856	1.1217e-15
21.294	1.0164e-10	0.0082212	4.0761e-12	9.3725e-08	0.0018299	0.04121	0.1394	3.9519e-09	0.45127	0	0.0044113	1.6336e-09	1.1262e-10	8.5631e-12	6.9943e-06	0.049583	0	1.3463e-13	3.3117e-09	0	0	5.5687	0	0.0020944	7.253e-11	0.0070722	1.7765e-06	0.17178	2.2856e-05	0.72924	1.1217e-15
21.412	1.1376e-10	0.0085049	5.6344e-12	1.0313e-07	0.0016593	0.041043	0.13939	3.9519e-09	0.4309	0	0.0045873	1.63e-09	1.1262e-10	9.1561e-12	6.8232e-06	0.049629	0	1.3497e-13	3.3223e-09	0	0	5.5807	0	0.002098	7.2654e-11	0.0070722	1.7765e-06	0.17178	2.2856e-05	0.72992	1.1217e-15
21.529	1.2678e-10	0.0087888	7.6912e-12	1.1305e-07	0.0015019	0.040877	0.13937	3.9519e-09	0.41103	0	0.0047633	1.6266e-09	1.1262e-10	9.7559e-12	6.6565e-06	0.049674	0	1.353e-13	3.3328e-09	0	0	5.5926	0	0.0021017	7.2776e-11	0.0070722	1.7765e-06	0.17176	2.2856e-05	0.73059	1.1217e-15
21.647	1.4068e-10	0.0090723	1.0368e-11	1.2345e-07	0.001357	0.040713	0.13935	3.9519e-09	0.39167	0	0.0049387	1.6231e-09	1.1262e-10	1.0361e-11	6.4942e-06	0.049718	0	1.3563e-13	3.3431e-09	0	0	5.6042	0	0.0021053	7.2896e-11	0.0070722	1.7765e-06	0.17173	2.2855e-05	0.73126	1.1217e-15
21.765	1.5543e-10	0.0093551	1.3805e-11	1.3431e-07	0.001224	0.040549	0.13933	3.9519e-09	0.37284	0	0.0051134	1.6198e-09	1.1262e-10	1.0972e-11	6.3361e-06	0.04976	0	1.3596e-13	3.3534e-09	0	0	5.6157	0	0.0021088	7.3013e-11	0.0070722	1.7765e-06	0.17169	2.2855e-05	0.73192	1.1217e-15
21.882	1.7103e-10	0.0096366	1.8158e-11	1.4558e-07	0.0011021	0.040387	0.13931	3.9519e-09	0.35454	0	0.0052869	1.6165e-09	1.1262e-10	1.1586e-11	6.1822e-06	0.049802	0	1.3628e-13	3.3635e-09	0	0	5.627	0	0.0021123	7.3127e-11	0.0070722	1.7765e-06	0.17165	2.2855e-05	0.73258	1.1217e-15
22	1.8743e-10	0.0099165	2.3598e-11	1.5721e-07	0.00099071	0.040226	0.13928	3.9518e-09	0.33679	0	0.0054589	1.6133e-09	1.1262e-10	1.2202e-11	6.0323e-06	0.049842	0	1.366e-13	3.3735e-09	0	0	5.638	0	0.0021158	7.324e-11	0.0070722	1.7765e-06	0.17159	2.2855e-05	0.73323	1.1216e-15
22.118	2.0459e-10	0.010194	3.0307e-11	1.6916e-07	0.00088913	0.040066	0.13926	3.9518e-09	0.3196	0	0.0056291	1.6101e-09	1.1262e-10	1.2821e-11	5.8863e-06	0.049881	0	1.3692e-13	3.3833e-09	0	0	5.6489	0	0.0021192	7.3349e-11	0.0070722	1.7765e-06	0.17153	2.2855e-05	0.73388	1.1216e-15
22.235	2.2246e-10	0.01047	3.8476e-11	1.8138e-07	0.00079671	0.039908	0.13923	3.9518e-09	0.30298	0	0.0057973	1.6071e-09	1.1262e-10	1.344e-11	5.7442e-06	0.04992	0	1.3723e-13	3.3931e-09	0	0	5.6596	0	0.0021226	7.3457e-11	0.0070722	1.7765e-06	0.17146	2.2855e-05	0.73452	1.1216e-15
22.353	2.41e-10	0.010742	4.8301e-11	1.938e-07	0.00071281	0.039751	0.1392	3.9518e-09	0.28692	0	0.0059632	1.604e-09	1.1262e-10	1.406e-11	5.6059e-06	0.049957	0	1.3755e-13	3.4027e-09	0	0	5.6702	0	0.0021259	7.3562e-11	0.0070722	1.7765e-06	0.17138	2.2855e-05	0.73515	1.1216e-15
22.471	2.6016e-10	0.011012	5.9972e-11	2.0638e-07	0.00063681	0.039595	0.13917	3.9518e-09	0.27144	0	0.0061265	1.6011e-09	1.1262e-10	1.4679e-11	5.4712e-06	0.049993	0	1.3785e-13	3.4123e-09	0	0	5.6805	0	0.0021292	7.3665e-11	0.0070722	1.7765e-06	0.1713	2.2854e-05	0.73578	1.1216e-15
22.588	2.7986e-10	0.011278	7.3674e-11	2.1905e-07	0.00056812	0.039441	0.13913	3.9518e-09	0.25653	0	0.0062871	1.5982e-09	1.1262e-10	1.5297e-11	5.3401e-06	0.050028	0	1.3816e-13	3.4217e-09	0	0	5.6906	0	0.0021324	7.3765e-11	0.0070722	1.7765e-06	0.17122	2.2854e-05	0.73639	1.1216e-15
22.706	3.0007e-10	0.01154	8.9576e-11	2.3176e-07	0.00050614	0.039288	0.1391	3.9518e-09	0.24219	0	0.0064447	1.5954e-09	1.1262e-10	1.5914e-11	5.2124e-06	0.050063	0	1.3846e-13	3.4309e-09	0	0	5.7006	0	0.0021356	7.3863e-11	0.0070722	1.7765e-06	0.17113	2.2854e-05	0.737	1.1216e-15
22.824	3.207e-10	0.011799	1.0783e-10	2.4444e-07	0.00045034	0.039137	0.13906	3.9517e-09	0.22842	0	0.0065991	1.5926e-09	1.1262e-10	1.6528e-11	5.0882e-06	0.050096	0	1.3877e-13	3.4401e-09	0	0	5.7104	0	0.0021388	7.3959e-11	0.0070722	1.7765e-06	0.17104	2.2854e-05	0.7376	1.1216e-15
22.941	3.4172e-10	0.012053	1.2855e-10	2.5705e-07	0.0004002	0.038988	0.13902	3.9517e-09	0.21522	0	0.0067502	1.5899e-09	1.1262e-10	1.714e-11	4.9673e-06	0.050128	0	1.3906e-13	3.4491e-09	0	0	5.72	0	0.0021419	7.4053e-11	0.0070722	1.7765e-06	0.17095	2.2854e-05	0.7382	1.1216e-15
23.059	3.6305e-10	0.012303	1.5182e-10	2.6952e-07	0.00035522	0.03884	0.13898	3.9517e-09	0.20257	0	0.0068978	1.5872e-09	1.1262e-10	1.7748e-11	4.8496e-06	0.05016	0	1.3936e-13	3.458e-09	0	0	5.7294	0	0.0021449	7.4144e-11	0.0070722	1.7765e-06	0.17085	2.2854e-05	0.73878	1.1216e-15
23.176	3.8464e-10	0.012549	1.7771e-10	2.8181e-07	0.00031495	0.038693	0.13894	3.9517e-09	0.19048	0	0.0070419	1.5846e-09	1.1262e-10	1.8353e-11	4.7351e-06	0.05019	0	1.3965e-13	3.4668e-09	0	0	5.7387	0	0.0021479	7.4234e-11	0.0070722	1.7765e-06	0.17076	2.2854e-05	0.73935	1.1216e-15
23.294	4.0643e-10	0.012791	2.0622e-10	2.9388e-07	0.00027895	0.038549	0.1389	3.9517e-09	0.17894	0	0.0071823	1.5821e-09	1.1262e-10	1.8954e-11	4.6236e-06	0.05022	0	1.3994e-13	3.4755e-09	0	0	5.7477	0	0.0021509	7.4321e-11	0.0070722	1.7765e-06	0.17066	2.2854e-05	0.73991	1.1216e-15
23.412	4.2838e-10	0.013027	2.3732e-10	3.0567e-07	0.00024682	0.038406	0.13886	3.9517e-09	0.16793	0	0.0073189	1.5796e-09	1.1262e-10	1.9549e-11	4.5152e-06	0.050249	0	1.4023e-13	3.484e-09	0	0	5.7566	0	0.0021538	7.4406e-11	0.0070722	1.7765e-06	0.17057	2.2854e-05	0.74047	1.1216e-15
23.529	4.5042e-10	0.013259	2.7093e-10	3.1715e-07	0.00021819	0.038265	0.13881	3.9517e-09	0.15745	0	0.0074517	1.5772e-09	1.1262e-10	2.014e-11	4.4098e-06	0.050277	0	1.4051e-13	3.4924e-09	0	0	5.7653	0	0.0021567	7.4488e-11	0.0070722	1.7765e-06	0.17047	2.2854e-05	0.74101	1.1216e-15
23.647	4.7252e-10	0.013487	3.0694e-10	3.2828e-07	0.00019272	0.038126	0.13877	3.9517e-09	0.14748	0	0.0075807	1.5748e-09	1.1261e-10	2.0726e-11	4.3072e-06	0.050304	0	1.4079e-13	3.5007e-09	0	0	5.7739	0	0.0021596	7.4569e-11	0.0070722	1.7765e-06	0.17038	2.2854e-05	0.74154	1.1216e-15
23.765	4.9463e-10	0.013709	3.4519e-10	3.3904e-07	0.00017009	0.037989	0.13872	3.9517e-09	0.13801	0	0.0077058	1.5725e-09	1.1261e-10	2.1306e-11	4.2074e-06	0.05033	0	1.4107e-13	3.5088e-09	0	0	5.7823	0	0.0021623	7.4648e-11	0.0070722	1.7765e-06	0.17029	2.2853e-05	0.74207	1.1216e-15
23.882	5.167e-10	0.013927	3.8548e-10	3.4939e-07	0.00015001	0.037854	0.13868	3.9516e-09	0.12904	0	0.007827	1.5703e-09	1.1261e-10	2.1879e-11	4.1104e-06	0.050355	0	1.4135e-13	3.5168e-09	0	0	5.7905	0	0.0021651	7.4724e-11	0.0070722	1.7765e-06	0.17019	2.2853e-05	0.74258	1.1216e-15
24	5.387e-10	0.01414	4.2758e-10	3.5933e-07	0.00013222	0.037721	0.13863	3.9516e-09	0.12053	0	0.0079443	1.5681e-09	1.1261e-10	2.2447e-11	4.0161e-06	0.05038	0	1.4162e-13	3.5247e-09	0	0	5.7985	0	0.0021678	7.4799e-11	0.0070722	1.7765e-06	0.1701	2.2853e-05	0.74308	1.1216e-15
24.118	5.6059e-10	0.014348	4.7123e-10	3.6882e-07	0.00011648	0.03759	0.13859	3.9516e-09	0.11249	0	0.0080577	1.5659e-09	1.1261e-10	2.3007e-11	3.9244e-06	0.050404	0	1.4189e-13	3.5324e-09	0	0	5.8063	0	0.0021704	7.4871e-11	0.0070722	1.7765e-06	0.17002	2.2853e-05	0.74357	1.1216e-15
24.235	5.8235e-10	0.014551	5.1615e-10	3.7786e-07	0.00010256	0.037461	0.13854	3.9516e-09	0.10489	0	0.0081672	1.5638e-09	1.1261e-10	2.3561e-11	3.8352e-06	0.050427	0	1.4215e-13	3.5401e-09	0	0	5.814	0	0.002173	7.4942e-11	0.0070722	1.7765e-06	0.16993	2.2853e-05	0.74405	1.1216e-15
24.353	6.0393e-10	0.014749	5.6203e-10	3.8644e-07	9.0265e-05	0.037334	0.1385	3.9516e-09	0.097717	0	0.008273	1.5618e-09	1.1261e-10	2.4107e-11	3.7486e-06	0.05045	0	1.4241e-13	3.5475e-09	0	0	5.8215	0	0.0021756	7.5011e-11	0.0070722	1.7765e-06	0.16984	2.2853e-05	0.74452	1.1216e-15
24.471	6.2532e-10	0.014943	6.0856e-10	3.9456e-07	7.9422e-05	0.037209	0.13845	3.9516e-09	0.090961	0	0.0083749	1.5598e-09	1.1261e-10	2.4646e-11	3.6645e-06	0.050471	0	1.4267e-13	3.5549e-09	0	0	5.8289	0	0.0021781	7.5077e-11	0.0070722	1.7765e-06	0.16976	2.2853e-05	0.74498	1.1216e-15
24.588	6.4648e-10	0.015131	6.5541e-10	4.022e-07	6.9866e-05	0.037086	0.13841	3.9516e-09	0.084602	0	0.0084732	1.5578e-09	1.1261e-10	2.5177e-11	3.5827e-06	0.050492	0	1.4293e-13	3.5621e-09	0	0	5.8361	0	0.0021805	7.5142e-11	0.0070722	1.7765e-06	0.16968	2.2853e-05	0.74543	1.1216e-15
24.706	6.674e-10	0.015315	7.0227e-10	4.0938e-07	6.1453e-05	0.036965	0.13836	3.9516e-09	0.078625	0	0.0085678	1.5559e-09	1.1261e-10	2.57e-11	3.5033e-06	0.050512	0	1.4318e-13	3.5692e-09	0	0	5.8431	0	0.0021829	7.5205e-11	0.0070722	1.7765e-06	0.1696	2.2853e-05	0.74587	1.1216e-15
24.824	6.8806e-10	0.015494	7.4881e-10	4.1609e-07	5.4051e-05	0.036847	0.13831	3.9516e-09	0.073014	0	0.0086588	1.5541e-09	1.1261e-10	2.6215e-11	3.4263e-06	0.050532	0	1.4342e-13	3.5761e-09	0	0	5.8499	0	0.0021853	7.5266e-11	0.0070722	1.7765e-06	0.16953	2.2853e-05	0.7463	1.1216e-15
24.941	7.0842e-10	0.015668	7.9474e-10	4.2235e-07	4.7545e-05	0.03673	0.13827	3.9516e-09	0.067751	0	0.0087463	1.5523e-09	1.1261e-10	2.6721e-11	3.3514e-06	0.050551	0	1.4367e-13	3.5829e-09	0	0	5.8566	0	0.0021876	7.5325e-11	0.0070722	1.7765e-06	0.16946	2.2853e-05	0.74671	1.1215e-15
25.059	7.2849e-10	0.015837	8.3975e-10	4.2816e-07	4.183e-05	0.036617	0.13822	3.9516e-09	0.062823	0	0.0088304	1.5505e-09	1.1261e-10	2.7219e-11	3.2788e-06	0.050569	0	1.4391e-13	3.5896e-09	0	0	5.8631	0	0.0021899	7.5383e-11	0.0070722	1.7765e-06	0.16939	2.2853e-05	0.74712	1.1215e-15
25.176	7.4823e-10	0.016002	8.8359e-10	4.3353e-07	3.6813e-05	0.036505	0.13818	3.9516e-09	0.058211	0	0.0089111	1.5488e-09	1.1261e-10	2.7707e-11	3.2084e-06	0.050587	0	1.4414e-13	3.5961e-09	0	0	5.8695	0	0.0021921	7.5439e-11	0.0070722	1.7765e-06	0.16932	2.2853e-05	0.74751	1.1215e-15
