z	 OMzt	 OMbzt	 DOM1zt	 DOM2zt	 O2zt	 NO3zt	 NH4zt	 NH3zt	 FeOH3zt	 FeOOHzt	 Fe2zt	 SO4zt	 H2Szt	 HSzt	 PO4zt	 PO4adsazt	 PO4adsbzt	 S0zt	 S8zt	 FeSzt	 FeS2zt	 AlOH3zt	 Ca2zt	 Ca3PO42zt	 OMSzt	 Hzt	 OHzt	 CO2zt	 CO3zt	 HCO3zt	 H2CO3zt
16.235	5.9368e-06	0.28208	6.1354e-05	0.00012737	7.1327e-05	3.4815e-05	0.055074	4.0255e-09	0.00011208	1.2846e-322	0.0061604	0.0045336	1.1443e-10	0.011905	0.00035334	0.0065173	4.1714e-101	1.861e-08	0.00046397	2.9644e-323	1.5093e-54	8.8192	0	0.015146	0.24109	0.0072746	1.8273e-06	0.1893	2.3119e-05	0.81969	1.1385e-15
16.353	6.0412e-06	0.28324	6.1359e-05	0.00012725	6.8947e-05	3.3496e-05	0.055082	4.0254e-09	0.00010834	1.2846e-322	0.0061891	0.0044494	1.1442e-10	0.011959	0.00035233	0.0064487	4.191e-101	1.8676e-08	0.00046564	2.9644e-323	1.5163e-54	8.8207	0	0.015204	0.24223	0.0072746	1.8273e-06	0.18863	2.3118e-05	0.81974	1.1385e-15
16.471	6.1458e-06	0.28439	6.1363e-05	0.00012715	6.6653e-05	3.2241e-05	0.05509	4.0253e-09	0.00010472	1.2846e-322	0.0062174	0.0043667	1.1442e-10	0.012011	0.00035131	0.0063812	4.2103e-101	1.8741e-08	0.0004673	2.9644e-323	1.5233e-54	8.8221	0	0.015261	0.24337	0.0072746	1.8273e-06	0.18798	2.3118e-05	0.81979	1.1384e-15
16.588	6.2506e-06	0.28553	6.1369e-05	0.00012704	6.4439e-05	3.1046e-05	0.055097	4.0252e-09	0.00010124	1.2846e-322	0.006245	0.0042855	1.1442e-10	0.012062	0.00035029	0.0063148	4.2295e-101	1.8805e-08	0.00046894	2.9644e-323	1.5303e-54	8.8235	0	0.015318	0.24449	0.0072746	1.8273e-06	0.18734	2.3117e-05	0.81985	1.1384e-15
16.706	6.3555e-06	0.28665	6.1376e-05	0.00012694	6.2303e-05	2.9906e-05	0.055105	4.0251e-09	9.7866e-05	1.2846e-322	0.0062722	0.0042056	1.1441e-10	0.012113	0.00034926	0.0062494	4.2486e-101	1.8869e-08	0.00047057	2.9644e-323	1.5371e-54	8.8249	0	0.015374	0.24561	0.0072746	1.8273e-06	0.1867	2.3116e-05	0.81991	1.1384e-15
16.824	6.4605e-06	0.28777	6.1384e-05	0.00012685	6.0242e-05	2.8818e-05	0.055113	4.025e-09	9.4613e-05	1.2846e-322	0.0062988	0.0041271	1.1441e-10	0.012162	0.00034823	0.0061851	4.2674e-101	1.8932e-08	0.00047219	2.9644e-323	1.5439e-54	8.8263	0	0.015429	0.24671	0.0072746	1.8273e-06	0.18608	2.3115e-05	0.81996	1.1384e-15
16.941	6.5656e-06	0.28887	6.1393e-05	0.00012676	5.8252e-05	2.7779e-05	0.055121	4.025e-09	9.1471e-05	1.2846e-322	0.0063249	0.00405	1.1441e-10	0.012211	0.00034721	0.0061218	4.2861e-101	1.8995e-08	0.00047379	2.9644e-323	1.5507e-54	8.8276	0	0.015483	0.24781	0.0072746	1.8273e-06	0.18547	2.3115e-05	0.82002	1.1383e-15
17.059	6.6708e-06	0.28996	6.1403e-05	0.00012667	5.6333e-05	2.6785e-05	0.055129	4.0249e-09	8.8437e-05	1.2846e-322	0.0063506	0.0039742	1.1441e-10	0.012258	0.00034618	0.0060595	4.3047e-101	1.9057e-08	0.00047538	2.9644e-323	1.5574e-54	8.829	0	0.015537	0.2489	0.0072746	1.8273e-06	0.18487	2.3114e-05	0.82008	1.1383e-15
17.176	6.776e-06	0.29105	6.1413e-05	0.00012659	5.448e-05	2.5834e-05	0.055138	4.0248e-09	8.5507e-05	1.2846e-322	0.0063757	0.0038998	1.144e-10	0.012305	0.00034514	0.0059982	4.323e-101	1.9118e-08	0.00047695	2.9644e-323	1.564e-54	8.8302	0	0.015591	0.24997	0.0072746	1.8273e-06	0.18427	2.3114e-05	0.82015	1.1383e-15
17.294	6.8812e-06	0.29212	6.1426e-05	0.00012651	5.2691e-05	2.4924e-05	0.055146	4.0247e-09	8.2676e-05	1.2846e-322	0.0064003	0.0038266	1.144e-10	0.012351	0.00034411	0.0059379	4.3412e-101	1.918e-08	0.00047851	2.9644e-323	1.5705e-54	8.8315	0	0.015643	0.25104	0.0072746	1.8273e-06	0.18369	2.3113e-05	0.82021	1.1382e-15
17.412	6.9865e-06	0.29318	6.1439e-05	0.00012644	5.0964e-05	2.4051e-05	0.055154	4.0247e-09	7.9942e-05	1.2846e-322	0.0064244	0.0037548	1.144e-10	0.012396	0.00034308	0.0058786	4.3593e-101	1.924e-08	0.00048006	2.9644e-323	1.577e-54	8.8327	0	0.015695	0.2521	0.0072746	1.8273e-06	0.18312	2.3112e-05	0.82027	1.1382e-15
17.529	7.0917e-06	0.29423	6.1453e-05	0.00012638	4.9296e-05	2.3215e-05	0.055163	4.0246e-09	7.73e-05	1.2846e-322	0.006448	0.0036843	1.144e-10	0.01244	0.00034205	0.0058202	4.3771e-101	1.93e-08	0.00048159	2.9644e-323	1.5835e-54	8.8339	0	0.015747	0.25315	0.0072746	1.8273e-06	0.18256	2.3112e-05	0.82034	1.1382e-15
17.647	7.1969e-06	0.29527	6.1469e-05	0.00012632	4.7686e-05	2.2412e-05	0.055171	4.0245e-09	7.4749e-05	1.2846e-322	0.0064712	0.003615	1.1439e-10	0.012483	0.00034102	0.0057628	4.3948e-101	1.936e-08	0.0004831	2.9644e-323	1.5899e-54	8.8351	0	0.015798	0.25418	0.0072746	1.8273e-06	0.182	2.3111e-05	0.8204	1.1382e-15
17.765	7.302e-06	0.29629	6.1485e-05	0.00012626	4.6131e-05	2.1641e-05	0.05518	4.0245e-09	7.2284e-05	1.2846e-322	0.0064939	0.0035469	1.1439e-10	0.012526	0.00033999	0.0057063	4.4123e-101	1.9419e-08	0.0004846	2.9644e-323	1.5962e-54	8.8363	0	0.015848	0.25521	0.0072746	1.8273e-06	0.18146	2.3111e-05	0.82047	1.1381e-15
17.882	7.407e-06	0.29731	6.1503e-05	0.00012621	4.4629e-05	2.0901e-05	0.055188	4.0244e-09	6.9902e-05	1.2846e-322	0.0065161	0.0034801	1.1439e-10	0.012567	0.00033897	0.0056507	4.4297e-101	1.9477e-08	0.00048609	2.9644e-323	1.6024e-54	8.8374	0	0.015897	0.25623	0.0072746	1.8273e-06	0.18092	2.311e-05	0.82054	1.1381e-15
18	7.5118e-06	0.29832	6.1522e-05	0.00012616	4.3179e-05	2.019e-05	0.055197	4.0243e-09	6.7601e-05	1.2846e-322	0.0065379	0.0034145	1.1439e-10	0.012608	0.00033794	0.005596	4.4468e-101	1.9535e-08	0.00048756	2.9644e-323	1.6086e-54	8.8385	0	0.015946	0.25724	0.0072746	1.8273e-06	0.1804	2.311e-05	0.82061	1.1381e-15
18.118	7.6166e-06	0.29932	6.1542e-05	0.00012612	4.1778e-05	1.9506e-05	0.055206	4.0243e-09	6.5377e-05	1.2846e-322	0.0065592	0.0033501	1.1439e-10	0.012648	0.00033692	0.0055421	4.4639e-101	1.9592e-08	0.00048902	2.9644e-323	1.6147e-54	8.8396	0	0.015995	0.25824	0.0072746	1.8273e-06	0.17988	2.3109e-05	0.82068	1.1381e-15
18.235	7.7211e-06	0.30031	6.1564e-05	0.00012608	4.0424e-05	1.8848e-05	0.055214	4.0242e-09	6.3229e-05	1.2846e-322	0.0065801	0.0032869	1.1438e-10	0.012687	0.0003359	0.0054892	4.4807e-101	1.9649e-08	0.00049046	2.9644e-323	1.6208e-54	8.8406	0	0.016043	0.25922	0.0072746	1.8273e-06	0.17937	2.3109e-05	0.82075	1.1381e-15
18.353	7.8255e-06	0.30129	6.1586e-05	0.00012605	3.9116e-05	1.8215e-05	0.055223	4.0242e-09	6.1153e-05	1.2846e-322	0.0066005	0.0032248	1.1438e-10	0.012726	0.00033489	0.0054372	4.4974e-101	1.9705e-08	0.00049189	2.9644e-323	1.6268e-54	8.8416	0	0.01609	0.2602	0.0072746	1.8273e-06	0.17887	2.3108e-05	0.82082	1.138e-15
18.471	7.9296e-06	0.30225	6.161e-05	0.00012602	3.7853e-05	1.7606e-05	0.055232	4.0241e-09	5.9147e-05	1.2846e-322	0.0066206	0.0031639	1.1438e-10	0.012763	0.00033388	0.0053859	4.5139e-101	1.976e-08	0.0004933	2.9644e-323	1.6328e-54	8.8426	0	0.016136	0.26117	0.0072746	1.8273e-06	0.17838	2.3108e-05	0.82089	1.138e-15
18.588	8.0335e-06	0.30321	6.1635e-05	0.000126	3.6632e-05	1.7019e-05	0.05524	4.024e-09	5.7208e-05	1.2846e-322	0.0066402	0.0031041	1.1438e-10	0.0128	0.00033287	0.0053356	4.5302e-101	1.9815e-08	0.0004947	2.9644e-323	1.6386e-54	8.8436	0	0.016182	0.26213	0.0072746	1.8273e-06	0.1779	2.3107e-05	0.82096	1.138e-15
18.706	8.1372e-06	0.30416	6.1661e-05	0.00012598	3.5452e-05	1.6454e-05	0.055249	4.024e-09	5.5334e-05	1.2846e-322	0.0066593	0.0030454	1.1438e-10	0.012837	0.00033187	0.005286	4.5463e-101	1.987e-08	0.00049608	2.9644e-323	1.6445e-54	8.8445	0	0.016228	0.26308	0.0072746	1.8273e-06	0.17743	2.3107e-05	0.82104	1.138e-15
18.824	8.2405e-06	0.3051	6.1688e-05	0.00012596	3.4312e-05	1.591e-05	0.055258	4.0239e-09	5.3524e-05	1.2846e-322	0.0066781	0.0029879	1.1437e-10	0.012872	0.00033088	0.0052373	4.5623e-101	1.9924e-08	0.00049745	2.9644e-323	1.6502e-54	8.8455	0	0.016273	0.26402	0.0072746	1.8273e-06	0.17696	2.3106e-05	0.82111	1.138e-15
18.941	8.3436e-06	0.30603	6.1716e-05	0.00012595	3.321e-05	1.5385e-05	0.055266	4.0239e-09	5.1774e-05	1.2846e-322	0.0066964	0.0029314	1.1437e-10	0.012907	0.00032988	0.0051894	4.5781e-101	1.9977e-08	0.0004988	2.9644e-323	1.6559e-54	8.8463	0	0.016317	0.26495	0.0072746	1.8273e-06	0.17651	2.3106e-05	0.82118	1.1379e-15
19.059	8.4463e-06	0.30695	6.1745e-05	0.00012595	3.2145e-05	1.4879e-05	0.055275	4.0239e-09	5.0082e-05	1.2846e-322	0.0067144	0.002876	1.1437e-10	0.012941	0.0003289	0.0051423	4.5938e-101	2.0029e-08	0.00050014	2.9644e-323	1.6615e-54	8.8472	0	0.016361	0.26587	0.0072746	1.8273e-06	0.17606	2.3106e-05	0.82126	1.1379e-15
19.176	8.5487e-06	0.30786	6.1775e-05	0.00012595	3.1115e-05	1.4391e-05	0.055284	4.0238e-09	4.8447e-05	1.2846e-322	0.006732	0.0028216	1.1437e-10	0.012974	0.00032792	0.005096	4.6092e-101	2.0082e-08	0.00050146	2.9644e-323	1.6671e-54	8.8481	0	0.016404	0.26677	0.0072746	1.8273e-06	0.17562	2.3105e-05	0.82133	1.1379e-15
19.294	8.6507e-06	0.30876	6.1806e-05	0.00012595	3.012e-05	1.392e-05	0.055292	4.0238e-09	4.6867e-05	1.2846e-322	0.0067492	0.0027683	1.1437e-10	0.013007	0.00032694	0.0050504	4.6245e-101	2.0133e-08	0.00050276	2.9644e-323	1.6726e-54	8.8489	0	0.016446	0.26767	0.0072746	1.8273e-06	0.17519	2.3105e-05	0.8214	1.1379e-15
19.412	8.7523e-06	0.30965	6.1838e-05	0.00012596	2.9158e-05	1.3466e-05	0.055301	4.0237e-09	4.534e-05	1.2846e-322	0.006766	0.002716	1.1437e-10	0.013039	0.00032597	0.0050057	4.6397e-101	2.0184e-08	0.00050406	2.9644e-323	1.6781e-54	8.8497	0	0.016488	0.26856	0.0072746	1.8273e-06	0.17476	2.3105e-05	0.82148	1.1379e-15
19.529	8.8535e-06	0.31054	6.1871e-05	0.00012597	2.8228e-05	1.3028e-05	0.05531	4.0237e-09	4.3864e-05	1.2846e-322	0.0067824	0.0026647	1.1437e-10	0.01307	0.00032501	0.0049617	4.6546e-101	2.0234e-08	0.00050533	2.9644e-323	1.6835e-54	8.8504	0	0.01653	0.26944	0.0072746	1.8273e-06	0.17435	2.3104e-05	0.82155	1.1379e-15
19.647	8.9542e-06	0.31141	6.1906e-05	0.00012598	2.7328e-05	1.2605e-05	0.055318	4.0236e-09	4.2437e-05	1.2846e-322	0.0067985	0.0026144	1.1436e-10	0.013101	0.00032406	0.0049184	4.6694e-101	2.0284e-08	0.0005066	2.9644e-323	1.6888e-54	8.8512	0	0.01657	0.27031	0.0072746	1.8273e-06	0.17394	2.3104e-05	0.82163	1.1379e-15
19.765	9.0545e-06	0.31227	6.194e-05	0.000126	2.6459e-05	1.2196e-05	0.055327	4.0236e-09	4.1058e-05	1.2846e-322	0.0068142	0.0025651	1.1436e-10	0.013131	0.00032311	0.0048759	4.684e-101	2.0333e-08	0.00050784	2.9644e-323	1.6941e-54	8.8519	0	0.016611	0.27117	0.0072746	1.8273e-06	0.17354	2.3104e-05	0.82171	1.1378e-15
19.882	9.1543e-06	0.31313	6.1976e-05	0.00012602	2.5618e-05	1.1802e-05	0.055335	4.0236e-09	3.9724e-05	1.2846e-322	0.0068295	0.0025167	1.1436e-10	0.01316	0.00032217	0.0048341	4.6985e-101	2.0382e-08	0.00050907	2.9644e-323	1.6993e-54	8.8526	0	0.01665	0.27202	0.0072746	1.8273e-06	0.17314	2.3103e-05	0.82178	1.1378e-15
20	9.2536e-06	0.31397	6.2013e-05	0.00012604	2.4805e-05	1.1421e-05	0.055344	4.0235e-09	3.8436e-05	1.2846e-322	0.0068445	0.0024693	1.1436e-10	0.013189	0.00032123	0.004793	4.7128e-101	2.043e-08	0.00051029	2.9644e-323	1.7044e-54	8.8533	0	0.01669	0.27286	0.0072746	1.8273e-06	0.17276	2.3103e-05	0.82186	1.1378e-15
20.118	9.3523e-06	0.31481	6.205e-05	0.00012607	2.4019e-05	1.1054e-05	0.055352	4.0235e-09	3.719e-05	1.2846e-322	0.0068592	0.0024229	1.1436e-10	0.013217	0.00032031	0.0047526	4.7269e-101	2.0477e-08	0.00051149	2.9644e-323	1.7095e-54	8.8539	0	0.016728	0.27369	0.0072746	1.8273e-06	0.17238	2.3103e-05	0.82193	1.1378e-15
20.235	9.4506e-06	0.31563	6.2089e-05	0.0001261	2.3258e-05	1.0699e-05	0.055361	4.0235e-09	3.5985e-05	1.2846e-322	0.0068735	0.0023773	1.1436e-10	0.013244	0.00031939	0.004713	4.7408e-101	2.0524e-08	0.00051268	2.9644e-323	1.7145e-54	8.8546	0	0.016766	0.27451	0.0072746	1.8273e-06	0.17201	2.3102e-05	0.82201	1.1378e-15
20.353	9.5482e-06	0.31645	6.2127e-05	0.00012614	2.2523e-05	1.0356e-05	0.055369	4.0234e-09	3.4821e-05	1.2846e-322	0.0068875	0.0023327	1.1436e-10	0.013271	0.00031848	0.004674	4.7545e-101	2.0571e-08	0.00051385	2.9644e-323	1.7194e-54	8.8552	0	0.016804	0.27531	0.0072746	1.8273e-06	0.17165	2.3102e-05	0.82208	1.1378e-15
20.471	9.6452e-06	0.31726	6.2167e-05	0.00012618	2.1812e-05	1.0024e-05	0.055377	4.0234e-09	3.3695e-05	1.2846e-322	0.0069012	0.002289	1.1436e-10	0.013298	0.00031757	0.0046357	4.7681e-101	2.0616e-08	0.00051501	2.9644e-323	1.7243e-54	8.8558	0	0.016841	0.27611	0.0072746	1.8273e-06	0.17129	2.3102e-05	0.82216	1.1378e-15
20.588	9.7417e-06	0.31806	6.2207e-05	0.00012622	2.1124e-05	9.7039e-06	0.055386	4.0234e-09	3.2606e-05	1.2846e-322	0.0069146	0.0022461	1.1435e-10	0.013324	0.00031668	0.0045981	4.7815e-101	2.0661e-08	0.00051615	2.9644e-323	1.7292e-54	8.8563	0	0.016877	0.2769	0.0072746	1.8273e-06	0.17094	2.3102e-05	0.82224	1.1378e-15
20.706	9.8374e-06	0.31885	6.2248e-05	0.00012626	2.0458e-05	9.3944e-06	0.055394	4.0233e-09	3.1554e-05	1.2846e-322	0.0069276	0.0022041	1.1435e-10	0.013349	0.00031579	0.0045612	4.7948e-101	2.0706e-08	0.00051727	2.9644e-323	1.7339e-54	8.8569	0	0.016913	0.27768	0.0072746	1.8273e-06	0.1706	2.3101e-05	0.82231	1.1377e-15
20.824	9.9326e-06	0.31962	6.229e-05	0.00012631	1.9814e-05	9.0952e-06	0.055402	4.0233e-09	3.0537e-05	1.2846e-322	0.0069403	0.002163	1.1435e-10	0.013373	0.00031491	0.0045249	4.8079e-101	2.075e-08	0.00051838	2.9644e-323	1.7386e-54	8.8574	0	0.016948	0.27845	0.0072746	1.8273e-06	0.17026	2.3101e-05	0.82239	1.1377e-15
20.941	1.0027e-05	0.3204	6.2332e-05	0.00012635	1.9191e-05	8.8061e-06	0.05541	4.0233e-09	2.9553e-05	1.2846e-322	0.0069528	0.0021227	1.1435e-10	0.013398	0.00031404	0.0044893	4.8208e-101	2.0793e-08	0.00051948	2.9644e-323	1.7433e-54	8.8579	0	0.016983	0.27921	0.0072746	1.8273e-06	0.16993	2.3101e-05	0.82246	1.1377e-15
21.059	1.0121e-05	0.32116	6.2374e-05	0.00012641	1.8589e-05	8.5266e-06	0.055418	4.0232e-09	2.8602e-05	1.2846e-322	0.0069649	0.0020832	1.1435e-10	0.013421	0.00031318	0.0044543	4.8335e-101	2.0836e-08	0.00052056	2.9644e-323	1.7479e-54	8.8584	0	0.017017	0.27996	0.0072746	1.8273e-06	0.16961	2.3101e-05	0.82254	1.1377e-15
21.176	1.0214e-05	0.32191	6.2417e-05	0.00012646	1.8006e-05	8.2563e-06	0.055426	4.0232e-09	2.7683e-05	1.2846e-322	0.0069768	0.0020446	1.1435e-10	0.013444	0.00031233	0.00442	4.846e-101	2.0878e-08	0.00052163	2.9644e-323	1.7524e-54	8.8589	0	0.017051	0.2807	0.0072746	1.8273e-06	0.1693	2.31e-05	0.82261	1.1377e-15
21.294	1.0306e-05	0.32265	6.2461e-05	0.00012651	1.7442e-05	7.9951e-06	0.055434	4.0232e-09	2.6794e-05	1.2846e-322	0.0069883	0.0020067	1.1435e-10	0.013467	0.00031149	0.0043862	4.8584e-101	2.092e-08	0.00052268	2.9644e-323	1.7568e-54	8.8593	0	0.017084	0.28142	0.0072746	1.8273e-06	0.16899	2.31e-05	0.82268	1.1377e-15
21.412	1.0398e-05	0.32338	6.2504e-05	0.00012657	1.6896e-05	7.7425e-06	0.055442	4.0232e-09	2.5934e-05	1.2846e-322	0.0069996	0.0019697	1.1435e-10	0.013489	0.00031066	0.0043532	4.8706e-101	2.0961e-08	0.00052371	2.9644e-323	1.7612e-54	8.8598	0	0.017117	0.28214	0.0072746	1.8273e-06	0.16868	2.31e-05	0.82276	1.1377e-15
21.529	1.0488e-05	0.32411	6.2548e-05	0.00012663	1.6368e-05	7.4982e-06	0.05545	4.0231e-09	2.5103e-05	1.2846e-322	0.0070106	0.0019334	1.1435e-10	0.01351	0.00030984	0.0043207	4.8827e-101	2.1001e-08	0.00052473	2.9644e-323	1.7656e-54	8.8602	0	0.017149	0.28285	0.0072746	1.8273e-06	0.16839	2.31e-05	0.82283	1.1377e-15
21.647	1.0578e-05	0.32482	6.2593e-05	0.00012669	1.5857e-05	7.2619e-06	0.055457	4.0231e-09	2.4299e-05	1.2846e-322	0.0070214	0.0018979	1.1435e-10	0.013531	0.00030902	0.0042888	4.8946e-101	2.1041e-08	0.00052574	2.9644e-323	1.7698e-54	8.8606	0	0.017181	0.28355	0.0072746	1.8273e-06	0.1681	2.31e-05	0.8229	1.1377e-15
21.765	1.0668e-05	0.32553	6.2638e-05	0.00012676	1.5362e-05	7.0334e-06	0.055465	4.0231e-09	2.3521e-05	1.2846e-322	0.0070318	0.0018632	1.1435e-10	0.013552	0.00030822	0.0042576	4.9063e-101	2.108e-08	0.00052673	2.9644e-323	1.774e-54	8.861	0	0.017212	0.28424	0.0072746	1.8273e-06	0.16781	2.31e-05	0.82298	1.1377e-15
21.882	1.0756e-05	0.32622	6.2683e-05	0.00012682	1.4884e-05	6.8125e-06	0.055473	4.0231e-09	2.277e-05	1.2846e-322	0.007042	0.0018292	1.1435e-10	0.013572	0.00030742	0.0042269	4.9178e-101	2.1119e-08	0.0005277	2.9644e-323	1.7782e-54	8.8614	0	0.017243	0.28492	0.0072746	1.8273e-06	0.16753	2.3099e-05	0.82305	1.1377e-15
22	1.0843e-05	0.32691	6.2728e-05	0.00012689	1.4421e-05	6.5987e-06	0.05548	4.0231e-09	2.2043e-05	1.2846e-322	0.007052	0.001796	1.1434e-10	0.013592	0.00030664	0.0041968	4.9291e-101	2.1157e-08	0.00052867	2.9644e-323	1.7823e-54	8.8617	0	0.017273	0.28559	0.0072746	1.8273e-06	0.16726	2.3099e-05	0.82312	1.1376e-15
22.118	1.093e-05	0.32758	6.2773e-05	0.00012696	1.3973e-05	6.3919e-06	0.055488	4.023e-09	2.134e-05	1.2846e-322	0.0070617	0.0017634	1.1434e-10	0.013611	0.00030586	0.0041673	4.9403e-101	2.1194e-08	0.00052961	2.9644e-323	1.7863e-54	8.8621	0	0.017303	0.28624	0.0072746	1.8273e-06	0.167	2.3099e-05	0.82319	1.1376e-15
22.235	1.1016e-05	0.32825	6.2818e-05	0.00012703	1.3539e-05	6.1919e-06	0.055495	4.023e-09	2.066e-05	1.2846e-322	0.0070712	0.0017316	1.1434e-10	0.01363	0.0003051	0.0041384	4.9513e-101	2.1231e-08	0.00053054	2.9644e-323	1.7903e-54	8.8624	0	0.017332	0.28689	0.0072746	1.8273e-06	0.16674	2.3099e-05	0.82326	1.1376e-15
22.353	1.1101e-05	0.32891	6.2864e-05	0.0001271	1.3119e-05	5.9984e-06	0.055502	4.023e-09	2.0003e-05	1.2846e-322	0.0070804	0.0017005	1.1434e-10	0.013648	0.00030434	0.0041101	4.9622e-101	2.1267e-08	0.00053146	2.9644e-323	1.7942e-54	8.8627	0	0.01736	0.28753	0.0072746	1.8273e-06	0.16648	2.3099e-05	0.82333	1.1376e-15
22.471	1.1184e-05	0.32956	6.291e-05	0.00012717	1.2712e-05	5.8112e-06	0.055509	4.023e-09	1.9367e-05	1.2846e-322	0.0070894	0.0016701	1.1434e-10	0.013666	0.0003036	0.0040823	4.9729e-101	2.1303e-08	0.00053236	2.9644e-323	1.798e-54	8.863	0	0.017389	0.28816	0.0072746	1.8273e-06	0.16623	2.3099e-05	0.8234	1.1376e-15
22.588	1.1267e-05	0.3302	6.2955e-05	0.00012724	1.2319e-05	5.63e-06	0.055516	4.023e-09	1.8752e-05	1.2846e-322	0.0070982	0.0016403	1.1434e-10	0.013683	0.00030287	0.004055	4.9834e-101	2.1338e-08	0.00053325	2.9644e-323	1.8018e-54	8.8633	0	0.017416	0.28878	0.0072746	1.8273e-06	0.16599	2.3098e-05	0.82347	1.1376e-15
22.706	1.1349e-05	0.33082	6.3001e-05	0.00012732	1.1938e-05	5.4547e-06	0.055523	4.023e-09	1.8158e-05	1.2846e-322	0.0071067	0.0016113	1.1434e-10	0.0137	0.00030214	0.0040283	4.9937e-101	2.1373e-08	0.00053412	2.9644e-323	1.8055e-54	8.8635	0	0.017443	0.28939	0.0072746	1.8273e-06	0.16575	2.3098e-05	0.82354	1.1376e-15
22.824	1.143e-05	0.33144	6.3046e-05	0.00012739	1.157e-05	5.2851e-06	0.05553	4.0229e-09	1.7583e-05	1.2846e-322	0.007115	0.0015829	1.1434e-10	0.013717	0.00030143	0.0040022	5.0039e-101	2.1407e-08	0.00053497	2.9644e-323	1.8091e-54	8.8638	0	0.01747	0.28998	0.0072746	1.8273e-06	0.16552	2.3098e-05	0.82361	1.1376e-15
22.941	1.151e-05	0.33205	6.3092e-05	0.00012747	1.1213e-05	5.1209e-06	0.055537	4.0229e-09	1.7026e-05	1.2846e-322	0.0071231	0.0015551	1.1434e-10	0.013733	0.00030072	0.0039766	5.0138e-101	2.144e-08	0.00053582	2.9644e-323	1.8127e-54	8.8641	0	0.017496	0.29057	0.0072746	1.8273e-06	0.16529	2.3098e-05	0.82367	1.1376e-15
23.059	1.1589e-05	0.33265	6.3137e-05	0.00012754	1.0867e-05	4.9621e-06	0.055544	4.0229e-09	1.6488e-05	1.2846e-322	0.007131	0.001528	1.1434e-10	0.013748	0.00030003	0.0039515	5.0237e-101	2.1473e-08	0.00053664	2.9644e-323	1.8163e-54	8.8643	0	0.017522	0.29115	0.0072746	1.8273e-06	0.16507	2.3098e-05	0.82374	1.1376e-15
23.176	1.1667e-05	0.33324	6.3182e-05	0.00012762	1.0533e-05	4.8084e-06	0.055551	4.0229e-09	1.5968e-05	1.2846e-322	0.0071387	0.0015015	1.1434e-10	0.013764	0.00029935	0.003927	5.0333e-101	2.1505e-08	0.00053746	2.9644e-323	1.8197e-54	8.8645	0	0.017547	0.29172	0.0072746	1.8273e-06	0.16485	2.3098e-05	0.8238	1.1376e-15
23.294	1.1744e-05	0.33383	6.3227e-05	0.0001277	1.0209e-05	4.6596e-06	0.055557	4.0229e-09	1.5464e-05	1.2846e-322	0.0071461	0.0014756	1.1434e-10	0.013779	0.00029868	0.003903	5.0428e-101	2.1537e-08	0.00053825	2.9644e-323	1.8231e-54	8.8647	0	0.017572	0.29228	0.0072746	1.8273e-06	0.16464	2.3098e-05	0.82387	1.1376e-15
23.412	1.182e-05	0.3344	6.3272e-05	0.00012777	9.8952e-06	4.5155e-06	0.055564	4.0229e-09	1.4977e-05	1.2846e-322	0.0071534	0.0014504	1.1434e-10	0.013793	0.00029802	0.0038795	5.0521e-101	2.1568e-08	0.00053904	2.9644e-323	1.8265e-54	8.8649	0	0.017596	0.29282	0.0072746	1.8273e-06	0.16444	2.3098e-05	0.82393	1.1376e-15
23.529	1.1895e-05	0.33496	6.3316e-05	0.00012785	9.5916e-06	4.3761e-06	0.05557	4.0228e-09	1.4506e-05	1.2846e-322	0.0071605	0.0014257	1.1434e-10	0.013808	0.00029737	0.0038565	5.0612e-101	2.1598e-08	0.0005398	2.9644e-323	1.8298e-54	8.8651	0	0.01762	0.29336	0.0072746	1.8273e-06	0.16424	2.3097e-05	0.824	1.1376e-15
23.647	1.1969e-05	0.33551	6.336e-05	0.00012793	9.2975e-06	4.2412e-06	0.055576	4.0228e-09	1.4051e-05	1.2846e-322	0.0071674	0.0014017	1.1434e-10	0.013821	0.00029673	0.003834	5.0702e-101	2.1628e-08	0.00054056	2.9644e-323	1.833e-54	8.8653	0	0.017643	0.29389	0.0072746	1.8273e-06	0.16404	2.3097e-05	0.82406	1.1376e-15
23.765	1.2041e-05	0.33605	6.3404e-05	0.00012801	9.0128e-06	4.1106e-06	0.055582	4.0228e-09	1.361e-05	1.2846e-322	0.007174	0.0013782	1.1434e-10	0.013835	0.0002961	0.0038121	5.079e-101	2.1658e-08	0.0005413	2.9644e-323	1.8362e-54	8.8655	0	0.017666	0.29441	0.0072746	1.8273e-06	0.16385	2.3097e-05	0.82412	1.1376e-15
23.882	1.2113e-05	0.33658	6.3448e-05	0.00012808	8.7372e-06	3.9841e-06	0.055589	4.0228e-09	1.3183e-05	1.2846e-322	0.0071805	0.0013553	1.1434e-10	0.013848	0.00029549	0.0037906	5.0876e-101	2.1686e-08	0.00054202	2.9644e-323	1.8393e-54	8.8656	0	0.017688	0.29492	0.0072746	1.8273e-06	0.16366	2.3097e-05	0.82418	1.1376e-15
