z	 POPzt	 POCzt	 DOPzt	 DOCzt	 O2zt	 NO3zt	 NH4zt	 NH3zt	 FeOH3zt	 FeOOHzt	 Fe2zt	 SO4zt	 H2Szt	 HSzt	 PO4zt	 PO4adsazt	 PO4adsbzt	 S0zt	 S8zt	 FeSzt	 FeS2zt	 AlOH3zt	 Ca2zt	 Ca3PO42zt	 OMSzt	 Hzt	 CaCO3zt	 CO2zt	 CO3zt	 HCO3zt	 H2CO3zt	 Chlzt	 CH4aq	 CH4g	 FeCO3	 Fe3PO42	 PO4adsc
12.8	268.03	10268	0.00024637	0.00026741	2.2867e-72	2.6347e-72	0.53034	2.9802e-10	510.62	1.5992	9.9058	0.011385	1.8629e-05	8.1458e-07	0.008097	652.72	2.0008	0.0069533	1998.4	10.105	10.386	0.030074	0.063268	198.34	6.2775	0.00013744	12.423	1.4012	0.00047624	3.0809	4.4614e-321	0.13976	3.4039e-16	6.9169e-321	1220.5	167.81	0.082572
12.9	268.02	10266	0.00024642	0.00026723	6.3559e-73	7.2181e-73	0.53152	2.9868e-10	497.25	1.5723	9.9217	0.011448	1.8707e-05	8.1936e-07	0.008274	649.15	2.0018	0.0069547	1998.8	10.282	10.488	0.029563	0.063574	198.34	6.2775	0.00013779	12.319	1.4054	0.00047527	3.0824	4.4861e-321	0.1396	3.3283e-16	6.9614e-321	1224.7	169.45	0.083046
13	268.02	10264	0.00024648	0.00026705	1.7667e-73	1.9775e-73	0.53268	2.9934e-10	484.13	1.5454	9.9373	0.011512	1.8786e-05	8.2416e-07	0.0084563	645.58	2.0028	0.006956	1999.2	10.462	10.59	0.029055	0.063879	198.34	6.2775	0.00013814	12.216	1.4096	0.00047433	3.0839	4.5108e-321	0.13945	3.2542e-16	7.0108e-321	1228.8	171.1	0.083515
13.1	268.01	10261	0.00024653	0.00026688	4.9105e-74	5.4174e-74	0.53383	2.9998e-10	471.27	1.5186	9.9524	0.011576	1.8863e-05	8.2899e-07	0.0086442	642	2.0037	0.0069573	1999.6	10.642	10.692	0.028552	0.064181	198.34	6.2775	0.00013847	12.115	1.4137	0.00047341	3.0854	4.5355e-321	0.13929	3.1817e-16	7.0651e-321	1232.9	172.74	0.083981
13.2	268.01	10259	0.00024659	0.00026672	1.3649e-74	1.4842e-74	0.53496	3.0061e-10	458.66	1.492	9.9671	0.011641	1.894e-05	8.3385e-07	0.0088378	638.42	2.0045	0.0069586	2000	10.823	10.794	0.028052	0.06448	198.34	6.2775	0.00013881	12.014	1.4178	0.00047251	3.0868	4.5602e-321	0.13914	3.1107e-16	7.1096e-321	1236.9	174.39	0.084444
13.3	268	10256	0.00024664	0.00026657	3.7938e-75	4.066e-75	0.53606	3.0124e-10	446.28	1.4655	9.9814	0.011706	1.9017e-05	8.3873e-07	0.0090374	634.83	2.0052	0.0069599	2000.4	11.006	10.896	0.027556	0.064777	198.34	6.2775	0.00013913	11.914	1.4218	0.00047164	3.0883	4.5849e-321	0.13898	3.0411e-16	7.159e-321	1240.8	176.04	0.084902
13.4	268	10254	0.0002467	0.00026642	1.0545e-75	1.1139e-75	0.53716	3.0185e-10	434.15	1.4392	9.9953	0.011772	1.9093e-05	8.4365e-07	0.0092433	631.24	2.0059	0.0069611	2000.7	11.19	10.998	0.027063	0.065072	198.34	6.2775	0.00013946	11.815	1.4258	0.0004708	3.0897	4.6096e-321	0.13883	2.973e-16	7.2084e-321	1244.7	177.69	0.085357
13.5	267.99	10252	0.00024676	0.00026628	2.931e-76	3.0517e-76	0.53823	3.0245e-10	422.26	1.413	10.009	0.011838	1.9168e-05	8.4861e-07	0.0094558	627.64	2.0065	0.0069624	2001.1	11.374	11.1	0.026575	0.065364	198.34	6.2775	0.00013977	11.717	1.4297	0.00046997	3.0911	4.6343e-321	0.13868	2.9063e-16	7.2578e-321	1248.5	179.35	0.085809
13.6	267.99	10249	0.00024682	0.00026615	8.147e-77	8.3603e-77	0.53929	3.0305e-10	410.6	1.387	10.022	0.011904	1.9243e-05	8.536e-07	0.009675	624.04	2.007	0.0069636	2001.5	11.56	11.201	0.02609	0.065653	198.34	6.2775	0.00014009	11.62	1.4336	0.00046917	3.0926	4.659e-321	0.13853	2.841e-16	7.3023e-321	1252.2	181.01	0.086256
13.7	267.98	10247	0.00024688	0.00026603	2.2645e-77	2.2904e-77	0.54032	3.0363e-10	399.17	1.3611	10.035	0.011972	1.9318e-05	8.5862e-07	0.0099015	620.43	2.0074	0.0069649	2001.9	11.747	11.303	0.025609	0.065941	198.34	6.2775	0.0001404	11.523	1.4375	0.00046839	3.094	4.6788e-321	0.13838	2.7771e-16	7.3517e-321	1255.9	182.67	0.0867
13.8	267.97	10245	0.00024694	0.00026591	6.2943e-78	6.2747e-78	0.54135	3.042e-10	387.97	1.3353	10.047	0.01204	1.9392e-05	8.6368e-07	0.010135	616.82	2.0077	0.0069661	2002.2	11.935	11.405	0.025133	0.066225	198.34	6.2775	0.0001407	11.428	1.4412	0.00046763	3.0954	4.7035e-321	0.13823	2.7146e-16	7.4011e-321	1259.5	184.33	0.08714
13.9	267.97	10242	0.000247	0.0002658	1.7495e-78	1.719e-78	0.54235	3.0477e-10	376.99	1.3097	10.059	0.012108	1.9465e-05	8.6879e-07	0.010377	613.2	2.0079	0.0069673	2002.6	12.124	11.506	0.02466	0.066508	198.34	6.2776	0.000141	11.333	1.445	0.00046688	3.0967	4.7282e-321	0.13808	2.6534e-16	7.4505e-321	1263	186	0.087576
14	267.96	10240	0.00024706	0.0002657	4.8629e-79	4.7094e-79	0.54334	3.0533e-10	366.23	1.2843	10.071	0.012177	1.9539e-05	8.7393e-07	0.010627	609.58	2.008	0.0069685	2003	12.314	11.608	0.024191	0.066788	198.34	6.2776	0.0001413	11.24	1.4487	0.00046616	3.0981	4.7529e-321	0.13793	2.5935e-16	7.4999e-321	1266.5	187.66	0.088008
14.1	267.95	10237	0.00024712	0.0002656	1.3517e-79	1.2902e-79	0.54432	3.0587e-10	355.69	1.2591	10.082	0.012247	1.9612e-05	8.7912e-07	0.010885	605.95	2.008	0.0069697	2003.3	12.505	11.709	0.023726	0.067065	198.34	6.2776	0.00014159	11.147	1.4523	0.00046546	3.0995	4.7776e-321	0.13778	2.5349e-16	7.5444e-321	1269.9	189.33	0.088437
14.2	267.95	10235	0.00024719	0.00026551	3.757e-80	3.5346e-80	0.54527	3.0641e-10	345.37	1.234	10.093	0.012317	1.9684e-05	8.8436e-07	0.011153	602.32	2.008	0.0069709	2003.7	12.697	11.81	0.023265	0.067341	198.34	6.2776	0.00014188	11.055	1.4559	0.00046478	3.1008	4.7974e-321	0.13764	2.4775e-16	7.5938e-321	1273.3	191.01	0.088861
14.3	267.94	10233	0.00024725	0.00026543	1.0443e-80	9.6833e-81	0.54622	3.0694e-10	335.26	1.2091	10.104	0.012388	1.9756e-05	8.8964e-07	0.01143	598.68	2.0078	0.0069721	2004	12.89	11.912	0.022808	0.067613	198.34	6.2776	0.00014216	10.964	1.4595	0.00046412	3.1022	4.8171e-321	0.13749	2.4215e-16	7.6432e-321	1276.6	192.68	0.089282
14.4	267.93	10230	0.00024732	0.00026535	2.9026e-81	2.6528e-81	0.54714	3.0746e-10	325.36	1.1844	10.114	0.01246	1.9829e-05	8.9497e-07	0.011716	595.03	2.0075	0.0069732	2004.4	13.084	12.013	0.022355	0.067884	198.34	6.2776	0.00014244	10.874	1.463	0.00046347	3.1035	4.8369e-321	0.13735	2.3666e-16	7.6926e-321	1279.9	194.36	0.089698
14.5	267.93	10228	0.00024738	0.00026528	8.0679e-82	7.2676e-82	0.54805	3.0797e-10	315.66	1.1598	10.124	0.012533	1.99e-05	9.0035e-07	0.012014	591.38	2.0072	0.0069744	2004.7	13.279	12.113	0.021907	0.068152	198.34	6.2776	0.00014272	10.785	1.4665	0.00046284	3.1049	4.8616e-321	0.1372	2.313e-16	7.7371e-321	1283	196.04	0.090111
14.6	267.92	10226	0.00024745	0.00026522	2.2425e-82	1.991e-82	0.54895	3.0848e-10	306.17	1.1355	10.133	0.012606	1.9972e-05	9.0579e-07	0.012321	587.72	2.0067	0.0069755	2005.1	13.474	12.214	0.021462	0.068417	198.34	6.2776	0.00014299	10.696	1.47	0.00046223	3.1062	4.8863e-321	0.13706	2.2605e-16	7.7865e-321	1286.2	197.72	0.090519
14.7	267.91	10224	0.00024752	0.00026516	6.2332e-83	5.4546e-83	0.54983	3.0897e-10	296.88	1.1113	10.143	0.012681	2.0044e-05	9.1128e-07	0.012641	584.06	2.0061	0.0069767	2005.4	13.671	12.315	0.021022	0.068681	198.34	6.2776	0.00014327	10.608	1.4734	0.00046163	3.1075	4.911e-321	0.13692	2.2092e-16	7.8359e-321	1289.2	199.41	0.090923
14.8	267.91	10221	0.00024758	0.00026511	1.7325e-83	1.4943e-83	0.5507	3.0946e-10	287.79	1.0873	10.152	0.012756	2.0115e-05	9.1682e-07	0.012972	580.39	2.0054	0.0069778	2005.8	13.868	12.415	0.020585	0.068942	198.34	6.2776	0.00014353	10.522	1.4768	0.00046105	3.1088	4.9357e-321	0.13677	2.159e-16	7.8853e-321	1292.2	201.1	0.091324
14.9	267.9	10219	0.00024765	0.00026506	4.8157e-84	4.0939e-84	0.55155	3.0994e-10	278.89	1.0636	10.16	0.012832	2.0187e-05	9.2242e-07	0.013316	576.72	2.0046	0.0069789	2006.1	14.066	12.516	0.020153	0.0692	198.34	6.2776	0.0001438	10.436	1.4801	0.00046049	3.1101	4.9604e-321	0.13663	2.1099e-16	7.9347e-321	1295.2	202.79	0.09172
15	267.89	10217	0.00024772	0.00026502	1.3385e-84	1.1216e-84	0.55239	3.1041e-10	270.18	1.04	10.169	0.012908	2.0258e-05	9.2808e-07	0.013673	573.04	2.0037	0.00698	2006.4	14.264	12.616	0.019726	0.069457	198.34	6.2776	0.00014406	10.35	1.4835	0.00045993	3.1113	4.9802e-321	0.13649	2.062e-16	7.9841e-321	1298.1	204.48	0.092112
15.1	267.88	10214	0.00024779	0.00026499	3.7206e-85	3.0726e-85	0.55322	3.1088e-10	261.67	1.0166	10.177	0.012986	2.033e-05	9.3381e-07	0.014044	569.35	2.0027	0.0069811	2006.8	14.464	12.716	0.019302	0.069711	198.34	6.2776	0.00014433	10.266	1.4868	0.0004594	3.1126	5.0049e-321	0.13635	2.0151e-16	8.0335e-321	1300.9	206.17	0.0925
15.2	267.88	10212	0.00024786	0.00026496	1.0341e-85	8.4177e-86	0.55403	3.1133e-10	253.34	0.99351	10.184	0.013065	2.0402e-05	9.3959e-07	0.01443	565.65	2.0015	0.0069822	2007.1	14.664	12.815	0.018883	0.069963	198.34	6.2776	0.00014459	10.182	1.4901	0.00045887	3.1138	5.0296e-321	0.13622	1.9693e-16	8.0829e-321	1303.6	207.87	0.092884
15.3	267.87	10210	0.00024793	0.00026494	2.8745e-86	2.3061e-86	0.55482	3.1178e-10	245.2	0.97059	10.192	0.013144	2.0474e-05	9.4544e-07	0.014831	561.95	2.0002	0.0069833	2007.4	14.864	12.915	0.018468	0.070212	198.34	6.2776	0.00014484	10.1	1.4933	0.00045836	3.1151	5.0543e-321	0.13608	1.9245e-16	8.1323e-321	1306.4	209.57	0.093263
15.4	267.86	10208	0.000248	0.00026493	7.9897e-87	6.3178e-87	0.55561	3.1222e-10	237.24	0.94789	10.199	0.013225	2.0546e-05	9.5136e-07	0.015248	558.24	1.9988	0.0069843	2007.7	15.066	13.014	0.018058	0.070459	198.34	6.2776	0.0001451	10.018	1.4966	0.00045785	3.1163	5.079e-321	0.13594	1.8807e-16	8.1817e-321	1309	211.27	0.093638
15.5	267.85	10205	0.00024807	0.00026492	2.2208e-87	1.7308e-87	0.55638	3.1265e-10	229.46	0.92541	10.206	0.013306	2.0619e-05	9.5735e-07	0.015682	554.53	1.9973	0.0069854	2008	15.268	13.113	0.017652	0.070704	198.34	6.2776	0.00014536	9.9365	1.4998	0.00045736	3.1174	5.1037e-321	0.13581	1.8379e-16	8.2213e-321	1311.6	212.98	0.094009
15.6	267.84	10203	0.00024814	0.00026491	6.1727e-88	4.7417e-88	0.55714	3.1308e-10	221.86	0.90317	10.212	0.013389	2.0693e-05	9.634e-07	0.016133	550.8	1.9956	0.0069864	2008.4	15.47	13.212	0.017251	0.070947	198.34	6.2776	0.00014561	9.8561	1.503	0.00045688	3.1186	5.1235e-321	0.13567	1.796e-16	8.2657e-321	1314.1	214.68	0.094375
15.7	267.84	10201	0.00024821	0.00026491	1.7157e-88	1.299e-88	0.55788	3.135e-10	214.44	0.88116	10.219	0.013473	2.0767e-05	9.6953e-07	0.016604	547.08	1.9938	0.0069875	2008.7	15.673	13.311	0.016854	0.071187	198.34	6.2776	0.00014587	9.7766	1.5062	0.0004564	3.1197	5.1432e-321	0.13554	1.7552e-16	8.3052e-321	1316.6	216.39	0.094738
15.8	267.83	10199	0.00024828	0.00026492	4.769e-89	3.5588e-89	0.55862	3.1391e-10	207.19	0.8594	10.225	0.013557	2.0842e-05	9.7573e-07	0.017094	543.34	1.9919	0.0069885	2009	15.877	13.409	0.016461	0.071425	198.34	6.2776	0.00014612	9.6977	1.5094	0.00045594	3.1209	5.163e-321	0.13541	1.7152e-16	8.3448e-321	1319.1	218.1	0.095095
15.9	267.82	10196	0.00024835	0.00026493	1.3256e-89	9.7497e-90	0.55934	3.1432e-10	200.11	0.83787	10.23	0.013643	2.0917e-05	9.8201e-07	0.017604	539.59	1.9898	0.0069895	2009.3	16.081	13.507	0.016074	0.071661	198.34	6.2776	0.00014638	9.6197	1.5126	0.00045548	3.1219	5.1827e-321	0.13528	1.6762e-16	8.3892e-321	1321.4	219.82	0.095448
16	267.81	10194	0.00024842	0.00026494	3.6845e-90	2.671e-90	0.56005	3.1472e-10	193.2	0.8166	10.236	0.01373	2.0994e-05	9.8836e-07	0.018136	535.84	1.9876	0.0069905	2009.6	16.286	13.605	0.01569	0.071895	198.34	6.2776	0.00014663	9.5424	1.5157	0.00045503	3.123	5.2025e-321	0.13515	1.6381e-16	8.4337e-321	1323.7	221.53	0.095797
16.1	267.81	10192	0.0002485	0.00026496	1.0241e-90	7.3175e-91	0.56074	3.1511e-10	186.46	0.79558	10.241	0.013818	2.1071e-05	9.948e-07	0.01869	532.08	1.9852	0.0069915	2009.9	16.491	13.703	0.015312	0.072126	198.34	6.2776	0.00014689	9.466	1.5189	0.00045459	3.124	5.2272e-321	0.13502	1.6009e-16	8.4831e-321	1326	223.25	0.096142
16.2	267.8	10190	0.00024857	0.00026499	2.8466e-91	2.0047e-91	0.56143	3.1549e-10	179.88	0.77482	10.246	0.013907	2.115e-05	1.0013e-06	0.019268	528.31	1.9827	0.0069925	2010.2	16.697	13.8	0.014938	0.072355	198.34	6.2776	0.00014715	9.3902	1.5221	0.00045415	3.125	5.242e-321	0.13489	1.5645e-16	8.5325e-321	1328.2	224.97	0.096481
16.3	267.79	10188	0.00024864	0.00026502	7.9122e-92	5.4921e-92	0.5621	3.1587e-10	173.47	0.75432	10.251	0.013997	2.123e-05	1.0079e-06	0.01987	524.54	1.9801	0.0069935	2010.5	16.903	13.897	0.014569	0.072582	198.34	6.2776	0.00014741	9.3152	1.5252	0.00045371	3.126	5.2569e-321	0.13476	1.5289e-16	8.5819e-321	1330.4	226.69	0.096816
16.4	267.78	10185	0.00024871	0.00026505	2.1992e-92	1.5046e-92	0.56276	3.1624e-10	167.21	0.73408	10.255	0.014089	2.1311e-05	1.0146e-06	0.020498	520.75	1.9773	0.0069944	2010.8	17.109	13.994	0.014204	0.072807	198.34	6.2776	0.00014767	9.241	1.5284	0.00045328	3.1269	5.2766e-321	0.13463	1.4942e-16	8.6264e-321	1332.4	228.41	0.097147
16.5	267.78	10183	0.00024879	0.00026509	6.1129e-93	4.122e-93	0.56342	3.1661e-10	161.12	0.71412	10.259	0.014182	2.1393e-05	1.0214e-06	0.021153	516.96	1.9743	0.0069954	2011	17.316	14.091	0.013845	0.07303	198.34	6.2776	0.00014794	9.1675	1.5316	0.00045285	3.1277	5.2914e-321	0.13451	1.4603e-16	8.6758e-321	1334.5	230.14	0.097473
16.6	267.77	10181	0.00024886	0.00026513	1.6991e-93	1.1293e-93	0.56405	3.1697e-10	155.18	0.69443	10.263	0.014276	2.1478e-05	1.0282e-06	0.021835	513.16	1.9712	0.0069963	2011.3	17.523	14.187	0.01349	0.07325	198.34	6.2776	0.0001482	9.0948	1.5348	0.00045243	3.1285	5.3112e-321	0.13438	1.4272e-16	8.7203e-321	1336.5	231.87	0.097794
16.7	267.76	10179	0.00024893	0.00026518	4.7227e-94	3.0937e-94	0.56468	3.1732e-10	149.4	0.67502	10.267	0.014371	2.1564e-05	1.0352e-06	0.022547	509.34	1.9679	0.0069973	2011.6	17.73	14.283	0.01314	0.073469	198.34	6.2776	0.00014848	9.0228	1.538	0.000452	3.1293	5.331e-321	0.13426	1.3949e-16	8.7647e-321	1338.4	233.6	0.09811
16.8	267.75	10177	0.000249	0.00026523	1.3127e-94	8.4755e-95	0.5653	3.1767e-10	143.76	0.6559	10.271	0.014468	2.1652e-05	1.0422e-06	0.023288	505.52	1.9645	0.0069982	2011.9	17.938	14.378	0.012795	0.073685	198.34	6.2776	0.00014875	8.9515	1.5412	0.00045158	3.13	5.3557e-321	0.13414	1.3633e-16	8.8042e-321	1340.3	235.33	0.098422
16.9	267.74	10175	0.00024908	0.00026529	3.6487e-95	2.3219e-95	0.56591	3.1801e-10	138.28	0.63706	10.274	0.014566	2.1742e-05	1.0494e-06	0.024061	501.7	1.9609	0.0069991	2012.2	18.146	14.474	0.012455	0.073899	198.34	6.2776	0.00014903	8.8809	1.5444	0.00045115	3.1307	5.3804e-321	0.13402	1.3325e-16	8.8438e-321	1342.1	237.06	0.098729
17	267.74	10173	0.00024915	0.00026535	1.0142e-95	6.3611e-96	0.56651	3.1835e-10	132.95	0.61852	10.277	0.014666	2.1834e-05	1.0566e-06	0.024865	497.86	1.9571	0.007	2012.4	18.354	14.569	0.01212	0.074111	198.34	6.2776	0.00014932	8.8111	1.5477	0.00045072	3.1313	5.4051e-321	0.1339	1.3024e-16	8.8932e-321	1343.9	238.79	0.099031
17.1	267.73	10171	0.00024922	0.00026541	2.819e-96	1.7427e-96	0.56709	3.1868e-10	127.77	0.60027	10.28	0.014766	2.1928e-05	1.0639e-06	0.025703	494.01	1.9532	0.0070009	2012.7	18.562	14.663	0.01179	0.074321	198.34	6.2776	0.00014961	8.742	1.551	0.00045029	3.1318	5.4248e-321	0.13378	1.273e-16	8.9426e-321	1345.7	240.53	0.099328
17.2	267.72	10169	0.00024929	0.00026548	7.8354e-97	4.7743e-97	0.56767	3.19e-10	122.73	0.58232	10.283	0.014868	2.2025e-05	1.0714e-06	0.026575	490.16	1.9491	0.0070018	2013	18.77	14.758	0.011465	0.074528	198.34	6.2776	0.0001499	8.6736	1.5543	0.00044986	3.1323	5.4446e-321	0.13366	1.2443e-16	8.992e-321	1347.3	242.27	0.09962
17.3	267.72	10167	0.00024937	0.00026555	2.1779e-97	1.3079e-97	0.56824	3.1932e-10	117.83	0.56468	10.285	0.014972	2.2125e-05	1.0789e-06	0.027482	486.29	1.9448	0.0070027	2013.2	18.979	14.851	0.011145	0.074734	198.34	6.2776	0.0001502	8.6059	1.5576	0.00044943	3.1327	5.4693e-321	0.13354	1.2163e-16	9.0365e-321	1349	244	0.099907
17.4	267.71	10165	0.00024944	0.00026562	6.0536e-98	3.5832e-98	0.56879	3.1963e-10	113.08	0.54735	10.287	0.015077	2.2227e-05	1.0865e-06	0.028425	482.42	1.9403	0.0070036	2013.5	19.188	14.945	0.010831	0.074938	198.34	6.2776	0.00015051	8.539	1.561	0.00044899	3.1331	5.4891e-321	0.13342	1.1889e-16	9.0809e-321	1350.5	245.74	0.10019
17.5	267.7	10163	0.00024951	0.0002657	1.6826e-98	9.8166e-99	0.56934	3.1994e-10	108.46	0.53032	10.29	0.015184	2.2332e-05	1.0943e-06	0.029405	478.54	1.9357	0.0070045	2013.8	19.396	15.038	0.010521	0.075139	198.34	6.2776	0.00015082	8.4727	1.5644	0.00044854	3.1333	5.5088e-321	0.13331	1.1622e-16	9.1254e-321	1352.1	247.48	0.10047
17.6	267.69	10161	0.00024958	0.00026578	4.6769e-99	2.6894e-99	0.56988	3.2024e-10	103.99	0.51362	10.291	0.015292	2.2439e-05	1.1021e-06	0.030422	474.65	1.9308	0.0070053	2014	19.605	15.131	0.010217	0.075338	198.34	6.2776	0.00015114	8.4071	1.5678	0.00044809	3.1335	5.5335e-321	0.13319	1.1361e-16	9.1699e-321	1353.6	249.23	0.10074
17.7	267.69	10159	0.00024966	0.00026587	1.3e-99	7.3677e-100	0.57041	3.2054e-10	99.643	0.49723	10.293	0.015401	2.255e-05	1.1101e-06	0.031478	470.75	1.9258	0.0070062	2014.3	19.814	15.223	0.009918	0.075536	198.34	6.2776	0.00015147	8.3422	1.5713	0.00044764	3.1336	5.5533e-321	0.13308	1.1107e-16	9.2193e-321	1355	250.97	0.10101
17.8	267.68	10157	0.00024973	0.00026595	3.6133e-100	2.0185e-100	0.57093	3.2083e-10	95.434	0.48116	10.295	0.015513	2.2664e-05	1.1182e-06	0.032572	466.84	1.9206	0.007007	2014.5	20.023	15.315	0.0096243	0.075731	198.34	6.2776	0.00015181	8.278	1.5748	0.00044717	3.1337	5.5681e-321	0.13297	1.0859e-16	9.2637e-321	1356.4	252.71	0.10127
17.9	267.67	10155	0.0002498	0.00026604	1.0043e-100	5.5297e-101	0.57144	3.2112e-10	91.357	0.46541	10.296	0.015625	2.2782e-05	1.1264e-06	0.033706	462.92	1.9152	0.0070079	2014.8	20.232	15.407	0.009336	0.075924	198.34	6.2776	0.00015215	8.2145	1.5783	0.0004467	3.1336	5.5879e-321	0.13286	1.0616e-16	9.3033e-321	1357.8	254.46	0.10152
18	267.67	10153	0.00024987	0.00026614	2.7916e-101	1.5149e-101	0.57194	3.214e-10	87.409	0.45	10.297	0.01574	2.2902e-05	1.1347e-06	0.034879	459	1.9097	0.0070087	2015	20.441	15.498	0.0090529	0.076115	198.34	6.2776	0.0001525	8.1517	1.5819	0.00044623	3.1335	5.6076e-321	0.13275	1.038e-16	9.3378e-321	1359.1	256.2	0.10178
18.1	267.66	10151	0.00024994	0.00026623	7.7594e-102	4.1503e-102	0.57243	3.2168e-10	83.589	0.43491	10.298	0.015856	2.3026e-05	1.1431e-06	0.036093	455.06	1.9039	0.0070095	2015.3	20.65	15.589	0.0087753	0.076304	198.34	6.2776	0.00015286	8.0896	1.5856	0.00044574	3.1333	5.6274e-321	0.13264	1.0149e-16	9.3774e-321	1360.3	257.94	0.10202
18.2	267.65	10149	0.00025002	0.00026633	2.1568e-102	1.137e-102	0.57292	3.2195e-10	79.895	0.42016	10.299	0.015973	2.3154e-05	1.1516e-06	0.037346	451.12	1.8979	0.0070103	2015.5	20.858	15.68	0.008503	0.076492	198.34	6.2776	0.00015323	8.0281	1.5892	0.00044525	3.133	5.6422e-321	0.13253	9.9237e-17	9.4169e-321	1361.5	259.69	0.10226
18.3	267.64	10147	0.00025009	0.00026643	5.9949e-103	3.1149e-103	0.57339	3.2222e-10	76.324	0.40573	10.299	0.016093	2.3285e-05	1.1603e-06	0.038639	447.18	1.8918	0.0070111	2015.7	21.067	15.77	0.0082362	0.076677	198.34	6.2776	0.00015361	7.9673	1.593	0.00044475	3.1326	5.662e-321	0.13243	9.7039e-17	9.4564e-321	1362.7	261.43	0.1025
18.4	267.64	10145	0.00025016	0.00026654	1.6663e-103	8.5336e-104	0.57386	3.2248e-10	72.875	0.39164	10.3	0.016214	2.342e-05	1.1691e-06	0.039971	443.22	1.8855	0.0070119	2016	21.275	15.859	0.0079747	0.07686	198.34	6.2776	0.00015399	7.9071	1.5967	0.00044424	3.1321	5.6768e-321	0.13232	9.4894e-17	9.4959e-321	1363.8	263.18	0.10273
18.5	267.63	10143	0.00025023	0.00026664	4.6316e-104	2.3379e-104	0.57432	3.2274e-10	69.545	0.37789	10.3	0.016336	2.3558e-05	1.178e-06	0.041343	439.26	1.8789	0.0070127	2016.2	21.483	15.948	0.0077188	0.077041	198.34	6.2776	0.00015439	7.8477	1.6005	0.00044373	3.1316	5.6966e-321	0.13222	9.2802e-17	9.5305e-321	1364.9	264.92	0.10296
18.6	267.62	10142	0.0002503	0.00026675	1.2874e-104	6.4048e-105	0.57477	3.2299e-10	66.333	0.36448	10.3	0.016461	2.3701e-05	1.1871e-06	0.042753	435.3	1.8722	0.0070135	2016.4	21.691	16.037	0.0074682	0.07722	198.34	6.2776	0.00015479	7.7888	1.6044	0.00044321	3.1309	5.7163e-321	0.13211	9.076e-17	9.5701e-321	1366	266.66	0.10318
18.7	267.62	10140	0.00025037	0.00026686	3.5783e-105	1.7546e-105	0.57522	3.2324e-10	63.236	0.3514	10.3	0.016587	2.3846e-05	1.1962e-06	0.044202	431.33	1.8653	0.0070142	2016.7	21.899	16.125	0.0072232	0.077397	198.34	6.2776	0.0001552	7.7307	1.6083	0.00044268	3.1302	5.7361e-321	0.13201	8.8768e-17	9.6096e-321	1367	268.41	0.10339
18.8	267.61	10138	0.00025044	0.00026697	9.946e-106	4.807e-106	0.57565	3.2349e-10	60.251	0.33865	10.3	0.016715	2.3996e-05	1.2055e-06	0.045688	427.36	1.8582	0.007015	2016.9	22.106	16.213	0.0069836	0.077573	198.34	6.2776	0.00015562	7.6731	1.6122	0.00044214	3.1294	5.7559e-321	0.13191	8.6824e-17	9.6491e-321	1367.9	270.15	0.1036
18.9	267.61	10136	0.00025051	0.00026709	2.7645e-106	1.3169e-106	0.57608	3.2373e-10	57.378	0.32625	10.299	0.016845	2.4149e-05	1.215e-06	0.047209	423.38	1.8509	0.0070158	2017.1	22.314	16.3	0.0067494	0.077746	198.34	6.2776	0.00015605	7.6163	1.6162	0.0004416	3.1285	5.7806e-321	0.13181	8.4928e-17	9.6936e-321	1368.9	271.89	0.10381
19	267.6	10134	0.00025058	0.0002672	7.6842e-107	3.6078e-107	0.5765	3.2396e-10	54.612	0.31418	10.299	0.016977	2.4306e-05	1.2245e-06	0.048766	419.4	1.8434	0.0070165	2017.3	22.521	16.387	0.0065207	0.077917	198.34	6.2776	0.00015648	7.56	1.6202	0.00044104	3.1275	5.7954e-321	0.13171	8.3078e-17	9.738e-321	1369.8	273.62	0.10401
19.1	267.59	10133	0.00025064	0.00026732	2.1359e-107	9.884e-108	0.57691	3.2419e-10	51.953	0.30245	10.298	0.017111	2.4466e-05	1.2342e-06	0.050356	415.42	1.8358	0.0070172	2017.5	22.727	16.473	0.0062975	0.078087	198.34	6.2776	0.00015692	7.5044	1.6242	0.00044049	3.1264	5.8102e-321	0.13161	8.1273e-17	9.7726e-321	1370.6	275.36	0.1042
19.2	267.59	10131	0.00025071	0.00026744	5.9367e-108	2.7078e-108	0.57732	3.2442e-10	49.398	0.29105	10.297	0.017247	2.463e-05	1.2441e-06	0.051979	411.44	1.8279	0.007018	2017.8	22.933	16.559	0.0060797	0.078254	198.34	6.2776	0.00015738	7.4495	1.6283	0.00043993	3.1253	5.83e-321	0.13151	7.9513e-17	9.8121e-321	1371.4	277.09	0.10439
19.3	267.58	10129	0.00025078	0.00026756	1.6501e-108	7.4183e-109	0.57772	3.2465e-10	46.943	0.27998	10.296	0.017384	2.4797e-05	1.2541e-06	0.053631	407.46	1.8199	0.0070187	2018	23.139	16.644	0.0058673	0.07842	198.34	6.2776	0.00015783	7.3951	1.6324	0.00043936	3.1241	5.8497e-321	0.13142	7.7796e-17	9.8517e-321	1372.2	278.82	0.10457
