z	 OMzt	 OMbzt	 DOM1zt	 DOM2zt	 O2zt	 NO3zt	 NH4zt	 NH3zt	 FeOH3zt	 FeOOHzt	 Fe2zt	 SO4zt	 H2Szt	 HSzt	 PO4zt	 PO4adsazt	 PO4adsbzt	 S0zt	 S8zt	 FeSzt	 FeS2zt	 AlOH3zt	 Ca2zt	 Ca3PO42zt	 OMSzt	 Hzt	 OHzt	 CO2zt	 CO3zt	 HCO3zt	 H2CO3zt	 Chlzt	 CH4aq	 CH4g
15.294	0.037903	54.896	0.00017723	1.333e-42	3.7698e-23	5.2133e-30	0.035457	1.6815e-06	0.0094236	0.024699	0.047746	0.017327	0.0013168	1.4446e-05	0.0004996	5.8176e-07	7.958e-06	0.0010094	143.07	5.207	16.632	6.6295	1.3026	0.059742	3.4097	0.011851	8.4384e-07	0.64315	0.0051152	5.494	1.333e-42	4.7071e-06	0.0080578	8.0409
15.412	0.037612	54.62	0.00017713	1.3436e-42	2.254e-23	3.097e-30	0.035521	1.6623e-06	0.0091932	0.024687	0.047793	0.017243	0.0013284	1.438e-05	0.00049796	5.6796e-07	7.9644e-06	0.001015	143.87	5.3372	16.746	6.6276	1.3024	0.060003	3.4306	0.012009	8.3271e-07	0.64531	0.0051318	5.5152	1.3436e-42	4.5851e-06	0.0080055	8.0927
15.529	0.037323	54.346	0.00017703	1.3542e-42	1.3477e-23	1.8398e-30	0.035586	1.6435e-06	0.008968	0.024665	0.047838	0.01716	0.0013398	1.4313e-05	0.00049633	5.5447e-07	7.9678e-06	0.0010206	144.66	5.4686	16.859	6.6257	1.3023	0.060262	3.4514	0.012168	8.218e-07	0.64745	0.005148	5.5359	1.3542e-42	4.4664e-06	0.008015	8.1439
15.647	0.037036	54.074	0.00017693	1.3648e-42	8.0577e-24	1.0929e-30	0.035649	1.6251e-06	0.0087481	0.024633	0.047879	0.017078	0.0013509	1.4244e-05	0.00049472	5.4131e-07	7.9682e-06	0.0010261	145.44	5.6011	16.972	6.6238	1.3022	0.060518	3.4721	0.012329	8.1111e-07	0.64957	0.0051639	5.5564	1.3648e-42	4.3509e-06	0.0080856	8.1945
15.765	0.03675	53.803	0.00017684	1.3753e-42	4.8177e-24	6.4926e-31	0.035713	1.6069e-06	0.0085331	0.024593	0.047917	0.016996	0.0013618	1.4174e-05	0.00049312	5.2845e-07	7.9658e-06	0.0010316	146.22	5.7347	17.085	6.6219	1.3021	0.060772	3.4926	0.01249	8.0064e-07	0.65167	0.0051794	5.5765	1.3753e-42	4.2385e-06	0.0073202	8.2456
15.882	0.036466	53.533	0.00017675	1.3857e-42	2.8805e-24	3.8569e-31	0.035776	1.5891e-06	0.0083231	0.024543	0.047951	0.016915	0.0013725	1.4102e-05	0.00049154	5.1588e-07	7.9604e-06	0.001037	146.99	5.8694	17.196	6.62	1.302	0.061023	3.513	0.012652	7.9037e-07	0.65374	0.0051945	5.5963	1.3857e-42	4.129e-06	0.0080881	8.2946
16	0.036183	53.265	0.00017666	1.3961e-42	1.7223e-24	2.2912e-31	0.035839	1.5716e-06	0.0081179	0.024485	0.047983	0.016834	0.001383	1.4029e-05	0.00048996	5.0361e-07	7.9522e-06	0.0010424	147.75	6.005	17.308	6.6181	1.3019	0.061272	3.5332	0.012815	7.8031e-07	0.6558	0.0052093	5.6158	1.3961e-42	4.0224e-06	0.008018	8.3439
16.118	0.035901	52.999	0.00017657	1.4065e-42	1.0298e-24	1.3611e-31	0.035901	1.5545e-06	0.0079174	0.024418	0.048012	0.016754	0.0013932	1.3954e-05	0.0004884	4.9163e-07	7.9413e-06	0.0010477	148.51	6.1415	17.418	6.6163	1.3018	0.061518	3.5533	0.012979	7.7045e-07	0.65784	0.0052237	5.6349	1.4065e-42	3.9186e-06	0.0080047	8.3927
16.235	0.035622	52.734	0.00017648	1.4168e-42	6.157e-25	8.0858e-32	0.035963	1.5377e-06	0.0077216	0.024343	0.048039	0.016675	0.0014032	1.3878e-05	0.00048685	4.7991e-07	7.9275e-06	0.001053	149.26	6.279	17.528	6.6144	1.3017	0.061762	3.5732	0.013144	7.6079e-07	0.65986	0.0052377	5.6537	1.4168e-42	3.8174e-06	0.0080465	8.441
16.353	0.035344	52.471	0.0001764	1.427e-42	3.6813e-25	4.8034e-32	0.036025	1.5211e-06	0.0075303	0.024259	0.048062	0.016596	0.001413	1.3801e-05	0.00048531	4.6847e-07	7.911e-06	0.0010582	150	6.4173	17.638	6.6125	1.3016	0.062003	3.593	0.01331	7.5132e-07	0.66186	0.0052514	5.6722	1.427e-42	3.7189e-06	0.0072596	8.4896
16.471	0.035068	52.209	0.00017632	1.4372e-42	2.201e-25	2.8535e-32	0.036087	1.5049e-06	0.0073434	0.024168	0.048082	0.016518	0.0014225	1.3722e-05	0.00048378	4.5729e-07	7.8918e-06	0.0010634	150.73	6.5565	17.747	6.6106	1.3015	0.062241	3.6127	0.013476	7.4205e-07	0.66383	0.0052648	5.6904	1.4372e-42	3.6229e-06	0.007974	8.5362
16.588	0.034793	51.949	0.00017625	1.4473e-42	1.316e-25	1.6951e-32	0.036148	1.489e-06	0.0071608	0.024068	0.0481	0.016441	0.0014318	1.3643e-05	0.00048226	4.4637e-07	7.87e-06	0.0010685	151.46	6.6964	17.855	6.6088	1.3014	0.062477	3.6321	0.013643	7.3295e-07	0.66579	0.0052778	5.7082	1.4473e-42	3.5293e-06	0.0078545	8.5832
16.706	0.034521	51.691	0.00017617	1.4574e-42	7.8685e-26	1.007e-32	0.036208	1.4734e-06	0.0069825	0.023961	0.048115	0.016364	0.0014409	1.3562e-05	0.00048075	4.3569e-07	7.8456e-06	0.0010735	152.17	6.8371	17.963	6.6069	1.3013	0.062711	3.6515	0.013811	7.2404e-07	0.66773	0.0052904	5.7257	1.4574e-42	3.4381e-06	0.0077791	8.6296
16.824	0.03425	51.435	0.0001761	1.4674e-42	4.7046e-26	5.9821e-33	0.036269	1.458e-06	0.0068083	0.023847	0.048127	0.016288	0.0014497	1.3481e-05	0.00047925	4.2526e-07	7.8187e-06	0.0010785	152.89	6.9784	18.07	6.605	1.3012	0.062942	3.6707	0.01398	7.1531e-07	0.66964	0.0053027	5.7429	1.4674e-42	3.3492e-06	0.0077434	8.6755
16.941	0.033981	51.18	0.00017603	1.4774e-42	2.8129e-26	3.5537e-33	0.036328	1.443e-06	0.0066382	0.023726	0.048137	0.016213	0.0014583	1.3399e-05	0.00047776	4.1507e-07	7.7893e-06	0.0010835	153.59	7.1204	18.176	6.6032	1.3011	0.063171	3.6897	0.014149	7.0676e-07	0.67154	0.0053147	5.7598	1.4774e-42	3.2625e-06	0.0077449	8.7209
17.059	0.033714	50.927	0.00017596	1.4873e-42	1.6818e-26	2.1111e-33	0.036388	1.4282e-06	0.006472	0.023597	0.048144	0.016138	0.0014666	1.3315e-05	0.00047628	4.0511e-07	7.7575e-06	0.0010884	154.29	7.263	18.282	6.6013	1.301	0.063397	3.7086	0.014319	6.9837e-07	0.67341	0.0053263	5.7764	1.4873e-42	3.178e-06	0.0077828	8.7657
17.176	0.033449	50.676	0.0001759	1.4971e-42	1.0056e-26	1.2541e-33	0.036447	1.4137e-06	0.0063098	0.023462	0.048149	0.016064	0.0014748	1.3232e-05	0.00047481	3.9538e-07	7.7234e-06	0.0010932	154.97	7.4061	18.387	6.5995	1.3009	0.063621	3.7273	0.01449	6.9015e-07	0.67527	0.0053376	5.7926	1.4971e-42	3.0956e-06	0.007858	8.81
17.294	0.033185	50.426	0.00017584	1.5069e-42	6.0124e-27	7.45e-34	0.036506	1.3994e-06	0.0061513	0.02332	0.048151	0.015991	0.0014826	1.3147e-05	0.00047335	3.8587e-07	7.6869e-06	0.001098	155.65	7.5498	18.492	6.5976	1.3008	0.063842	3.7459	0.014661	6.821e-07	0.6771	0.0053486	5.8086	1.5069e-42	3.0152e-06	0.0079734	8.8538
17.412	0.032924	50.179	0.00017578	1.5166e-42	3.5948e-27	4.4257e-34	0.036564	1.3854e-06	0.0059966	0.023171	0.048151	0.015918	0.0014903	1.3062e-05	0.00047189	3.7658e-07	7.6482e-06	0.0011028	156.33	7.6939	18.596	6.5957	1.3007	0.064061	3.7643	0.014832	6.7421e-07	0.67892	0.0053592	5.8242	1.5166e-42	2.9368e-06	0.0072692	8.8979
17.529	0.032665	49.933	0.00017572	1.5263e-42	2.1494e-27	2.6291e-34	0.036622	1.3717e-06	0.0058455	0.023017	0.048148	0.015846	0.0014977	1.2976e-05	0.00047045	3.675e-07	7.6073e-06	0.0011075	156.99	7.8384	18.699	6.5939	1.3006	0.064277	3.7825	0.015004	6.6647e-07	0.68071	0.0053696	5.8395	1.5263e-42	2.8604e-06	0.0080256	8.94
17.647	0.032408	49.689	0.00017566	1.5359e-42	1.2851e-27	1.5618e-34	0.036679	1.3582e-06	0.005698	0.022857	0.048143	0.015775	0.0015048	1.289e-05	0.00046902	3.5862e-07	7.5643e-06	0.0011121	157.65	7.9834	18.802	6.592	1.3005	0.064491	3.8006	0.015177	6.5889e-07	0.68248	0.0053796	5.8545	1.5359e-42	2.7858e-06	0.0079634	8.9825
17.765	0.032153	49.448	0.00017561	1.5454e-42	7.6837e-28	9.2781e-35	0.036736	1.345e-06	0.0055539	0.022691	0.048136	0.015704	0.0015117	1.2803e-05	0.00046759	3.4995e-07	7.5193e-06	0.0011167	158.31	8.1287	18.903	6.5901	1.3004	0.064703	3.8186	0.01535	6.5147e-07	0.68424	0.0053893	5.8692	1.5454e-42	2.7131e-06	0.0079435	9.0244
17.882	0.0319	49.208	0.00017555	1.5549e-42	4.5941e-28	5.5117e-35	0.036793	1.332e-06	0.0054133	0.022519	0.048127	0.015634	0.0015184	1.2716e-05	0.00046617	3.4148e-07	7.4723e-06	0.0011212	158.95	8.2742	19.005	6.5883	1.3003	0.064912	3.8364	0.015523	6.4419e-07	0.68597	0.0053987	5.8837	1.5549e-42	2.6421e-06	0.0079642	9.0657
18	0.031649	48.97	0.0001755	1.5643e-42	2.7469e-28	3.2742e-35	0.036849	1.3193e-06	0.005276	0.022343	0.048115	0.015565	0.0015248	1.2628e-05	0.00046477	3.332e-07	7.4233e-06	0.0011257	159.59	8.4201	19.105	6.5864	1.3002	0.065119	3.854	0.015697	6.3705e-07	0.68768	0.0054078	5.8978	1.5643e-42	2.5729e-06	0.0080257	9.1066
18.118	0.0314	48.734	0.00017545	1.5736e-42	1.6424e-28	1.9451e-35	0.036905	1.3068e-06	0.005142	0.022161	0.048102	0.015496	0.001531	1.2541e-05	0.00046337	3.251e-07	7.3725e-06	0.0011301	160.21	8.5661	19.205	6.5845	1.3001	0.065323	3.8715	0.015871	6.3006e-07	0.68937	0.0054166	5.9116	1.5736e-42	2.5054e-06	0.0072796	9.1477
18.235	0.031154	48.5	0.00017541	1.5829e-42	9.8197e-29	1.1555e-35	0.03696	1.2945e-06	0.0050111	0.021975	0.048086	0.015428	0.001537	1.2453e-05	0.00046198	3.172e-07	7.32e-06	0.0011345	160.84	8.7123	19.304	6.5827	1.3	0.065525	3.8888	0.016046	6.2321e-07	0.69105	0.0054251	5.9251	1.5829e-42	2.4396e-06	0.0079681	9.1869
18.353	0.030909	48.267	0.00017536	1.5921e-42	5.8712e-29	6.8642e-36	0.037015	1.2825e-06	0.0048834	0.021784	0.048068	0.015361	0.0015428	1.2365e-05	0.0004606	3.0947e-07	7.2657e-06	0.0011388	161.45	8.8587	19.402	6.5808	1.2999	0.065724	3.9059	0.016221	6.165e-07	0.6927	0.0054333	5.9384	1.5921e-42	2.3753e-06	0.007845	9.2264
18.471	0.030667	48.037	0.00017532	1.6012e-42	3.5104e-29	4.0777e-36	0.037069	1.2706e-06	0.0047588	0.021589	0.048049	0.015295	0.0015483	1.2276e-05	0.00045922	3.0192e-07	7.2097e-06	0.0011431	162.06	9.0051	19.5	6.5789	1.2999	0.065922	3.9229	0.016395	6.0992e-07	0.69433	0.0054412	5.9513	1.6012e-42	2.3127e-06	0.007755	9.2653
18.588	0.030427	47.809	0.00017527	1.6103e-42	2.0989e-29	2.4224e-36	0.037123	1.259e-06	0.0046371	0.021389	0.048028	0.015229	0.0015536	1.2188e-05	0.00045786	2.9455e-07	7.1522e-06	0.0011473	162.66	9.1516	19.597	6.5771	1.2998	0.066116	3.9397	0.016571	6.0348e-07	0.69594	0.0054488	5.964	1.6103e-42	2.2515e-06	0.0076933	9.3038
18.706	0.030189	47.584	0.00017523	1.6193e-42	1.2549e-29	1.439e-36	0.037176	1.2477e-06	0.0045183	0.021186	0.048004	0.015164	0.0015586	1.21e-05	0.0004565	2.8734e-07	7.0931e-06	0.0011515	163.25	9.2982	19.693	6.5752	1.2997	0.066309	3.9564	0.016746	5.9716e-07	0.69753	0.0054562	5.9764	1.6193e-42	2.1919e-06	0.0076564	9.3417
18.824	0.029954	47.36	0.00017519	1.6282e-42	7.5033e-30	8.5485e-37	0.037229	1.2365e-06	0.0044024	0.020979	0.04798	0.015099	0.0015635	1.2012e-05	0.00045516	2.803e-07	7.0326e-06	0.0011556	163.83	9.4446	19.788	6.5733	1.2996	0.066499	3.9729	0.016921	5.9098e-07	0.6991	0.0054633	5.9885	1.6282e-42	2.1337e-06	0.0076422	9.3791
18.941	0.029721	47.138	0.00017516	1.6371e-42	4.4863e-30	5.0783e-37	0.037282	1.2255e-06	0.0042894	0.020768	0.047953	0.015036	0.0015681	1.1924e-05	0.00045382	2.7342e-07	6.9707e-06	0.0011597	164.41	9.5911	19.882	6.5715	1.2995	0.066686	3.9892	0.017097	5.8491e-07	0.70065	0.0054701	6.0003	1.6371e-42	2.077e-06	0.0076495	9.4159
19.059	0.02949	46.918	0.00017512	1.6458e-42	2.6824e-30	3.0168e-37	0.037334	1.2148e-06	0.004179	0.020555	0.047925	0.014973	0.0015725	1.1836e-05	0.00045249	2.667e-07	6.9075e-06	0.0011637	164.98	9.7374	19.976	6.5696	1.2994	0.066872	4.0054	0.017272	5.7897e-07	0.70218	0.0054767	6.0119	1.6458e-42	2.0216e-06	0.0076782	9.4522
19.176	0.029262	46.701	0.00017509	1.6545e-42	1.6038e-30	1.7921e-37	0.037385	1.2042e-06	0.0040713	0.020338	0.047895	0.01491	0.0015767	1.1748e-05	0.00045117	2.6014e-07	6.843e-06	0.0011677	165.54	9.8835	20.069	6.5677	1.2994	0.067055	4.0214	0.017447	5.7315e-07	0.70369	0.005483	6.0232	1.6545e-42	1.9676e-06	0.007729	9.488
19.294	0.029036	46.485	0.00017505	1.6632e-42	9.5891e-31	1.0646e-37	0.037436	1.1939e-06	0.0039662	0.020118	0.047864	0.014849	0.0015806	1.166e-05	0.00044985	2.5372e-07	6.7774e-06	0.0011716	166.1	10.03	20.161	6.5658	1.2993	0.067235	4.0373	0.017623	5.6745e-07	0.70518	0.0054891	6.0342	1.6632e-42	1.915e-06	0.007804	9.5233
19.412	0.028812	46.272	0.00017502	1.6717e-42	5.7334e-31	6.3244e-38	0.037487	1.1837e-06	0.0038637	0.019896	0.047831	0.014788	0.0015844	1.1573e-05	0.00044855	2.4746e-07	6.7106e-06	0.0011754	166.65	10.175	20.253	6.564	1.2992	0.067414	4.0529	0.017798	5.6186e-07	0.70665	0.0054949	6.045	1.6717e-42	1.8636e-06	0.0079059	9.558
19.529	0.02859	46.061	0.00017499	1.6802e-42	3.428e-31	3.7571e-38	0.037537	1.1737e-06	0.0037637	0.019671	0.047797	0.014728	0.001588	1.1486e-05	0.00044726	2.4134e-07	6.6428e-06	0.0011792	167.19	10.321	20.343	6.5621	1.2991	0.067589	4.0684	0.017973	5.5639e-07	0.7081	0.0055005	6.0555	1.6802e-42	1.8136e-06	0.0072199	9.593
19.647	0.028371	45.851	0.00017496	1.6886e-42	2.0496e-31	2.2319e-38	0.037586	1.164e-06	0.0036661	0.019444	0.047762	0.014668	0.0015913	1.1399e-05	0.00044597	2.3536e-07	6.574e-06	0.001183	167.72	10.466	20.433	6.5602	1.299	0.067763	4.0838	0.018148	5.5103e-07	0.70953	0.0055058	6.0657	1.6886e-42	1.7647e-06	0.0079072	9.6261
19.765	0.028155	45.645	0.00017493	1.6969e-42	1.2255e-31	1.3259e-38	0.037635	1.1544e-06	0.0035709	0.019215	0.047725	0.01461	0.0015945	1.1313e-05	0.0004447	2.2952e-07	6.5042e-06	0.0011867	168.25	10.611	20.522	6.5583	1.299	0.067934	4.099	0.018323	5.4577e-07	0.71094	0.0055109	6.0757	1.6969e-42	1.7171e-06	0.0078057	9.6596
19.882	0.02794	45.44	0.0001749	1.7052e-42	7.3272e-32	7.8764e-39	0.037684	1.145e-06	0.0034781	0.018984	0.047687	0.014552	0.0015975	1.1227e-05	0.00044343	2.2382e-07	6.4336e-06	0.0011903	168.77	10.755	20.61	6.5565	1.2989	0.068103	4.114	0.018497	5.4063e-07	0.71233	0.0055157	6.0855	1.7052e-42	1.6707e-06	0.0077297	9.6924
20	0.027729	45.237	0.00017487	1.7134e-42	4.3809e-32	4.679e-39	0.037732	1.1357e-06	0.0033875	0.018752	0.047648	0.014494	0.0016002	1.1142e-05	0.00044217	2.1825e-07	6.3622e-06	0.0011939	169.28	10.899	20.697	6.5546	1.2988	0.06827	4.1288	0.018671	5.3559e-07	0.7137	0.0055204	6.095	1.7134e-42	1.6254e-06	0.0076754	9.7248
20.118	0.027519	45.037	0.00017485	1.7215e-42	2.6194e-32	2.7796e-39	0.037779	1.1267e-06	0.0032992	0.018517	0.047607	0.014438	0.0016028	1.1057e-05	0.00044093	2.1281e-07	6.29e-06	0.0011975	169.78	11.043	20.784	6.5527	1.2987	0.068434	4.1435	0.018845	5.3065e-07	0.71505	0.0055248	6.1043	1.7215e-42	1.5813e-06	0.0076399	9.7566
20.235	0.027312	44.839	0.00017482	1.7295e-42	1.5661e-32	1.6512e-39	0.037826	1.1178e-06	0.003213	0.018282	0.047566	0.014382	0.0016052	1.0973e-05	0.00043969	2.075e-07	6.2172e-06	0.001201	170.28	11.186	20.869	6.5508	1.2986	0.068596	4.158	0.019018	5.2581e-07	0.71638	0.005529	6.1133	1.7295e-42	1.5383e-06	0.0076211	9.7879
20.353	0.027108	44.643	0.0001748	1.7374e-42	9.364e-33	9.8091e-40	0.037873	1.1091e-06	0.003129	0.018045	0.047524	0.014327	0.0016074	1.0889e-05	0.00043846	2.0231e-07	6.1437e-06	0.0012044	170.77	11.329	20.954	6.5489	1.2986	0.068756	4.1723	0.019191	5.2108e-07	0.71769	0.005533	6.1221	1.7374e-42	1.4964e-06	0.0076179	9.8187
20.471	0.026905	44.449	0.00017477	1.7453e-42	5.5988e-33	5.8271e-40	0.037919	1.1006e-06	0.003047	0.017807	0.04748	0.014272	0.0016095	1.0806e-05	0.00043724	1.9724e-07	6.0696e-06	0.0012078	171.26	11.471	21.038	6.547	1.2985	0.068914	4.1865	0.019363	5.1644e-07	0.71898	0.0055368	6.1306	1.7453e-42	1.4555e-06	0.0076299	9.849
20.588	0.026706	44.257	0.00017475	1.753e-42	3.3475e-33	3.4616e-40	0.037964	1.0922e-06	0.0029671	0.017569	0.047436	0.014218	0.0016114	1.0723e-05	0.00043603	1.9229e-07	5.995e-06	0.0012112	171.73	11.613	21.121	6.5452	1.2984	0.069069	4.2004	0.019535	5.119e-07	0.72026	0.0055404	6.139	1.753e-42	1.4157e-06	0.0076572	9.8787
20.706	0.026509	44.068	0.00017473	1.7607e-42	2.0015e-33	2.0564e-40	0.038009	1.084e-06	0.0028891	0.017329	0.047391	0.014165	0.0016131	1.0641e-05	0.00043484	1.8746e-07	5.92e-06	0.0012145	172.2	11.753	21.203	6.5433	1.2983	0.069222	4.2143	0.019706	5.0745e-07	0.72151	0.0055438	6.1471	1.7607e-42	1.3769e-06	0.0077007	9.9079
20.824	0.026314	43.881	0.00017471	1.7683e-42	1.1967e-33	1.2216e-40	0.038054	1.0759e-06	0.0028132	0.017089	0.047345	0.014113	0.0016146	1.056e-05	0.00043365	1.8275e-07	5.8445e-06	0.0012177	172.66	11.894	21.284	6.5414	1.2983	0.069372	4.2279	0.019877	5.031e-07	0.72274	0.005547	6.1549	1.7683e-42	1.3391e-06	0.0077622	9.9366
20.941	0.026122	43.696	0.00017469	1.7759e-42	7.1551e-34	7.257e-41	0.038098	1.068e-06	0.0027391	0.016849	0.047298	0.014061	0.001616	1.0479e-05	0.00043247	1.7814e-07	5.7687e-06	0.0012209	173.12	12.033	21.364	6.5395	1.2982	0.06952	4.2414	0.020047	4.9883e-07	0.72396	0.0055501	6.1626	1.7759e-42	1.3023e-06	0.007844	9.9647
21.059	0.025932	43.513	0.00017467	1.7833e-42	4.2781e-34	4.3111e-41	0.038141	1.0603e-06	0.0026668	0.016609	0.047251	0.01401	0.0016172	1.04e-05	0.0004313	1.7365e-07	5.6926e-06	0.0012241	173.56	12.172	21.444	6.5376	1.2981	0.069667	4.2547	0.020216	4.9466e-07	0.72516	0.0055529	6.1701	1.7833e-42	1.2664e-06	0.0079496	9.9924
21.176	0.025744	43.333	0.00017465	1.7907e-42	2.5579e-34	2.561e-41	0.038184	1.0527e-06	0.0025964	0.016368	0.047203	0.01396	0.0016183	1.0321e-05	0.00043015	1.6926e-07	5.6162e-06	0.0012272	174	12.31	21.522	6.5357	1.298	0.06981	4.2678	0.020384	4.9058e-07	0.72633	0.0055556	6.1773	1.7907e-42	1.2314e-06	0.0072911	10.02
21.294	0.02556	43.155	0.00017463	1.7979e-42	1.5294e-34	1.5214e-41	0.038226	1.0453e-06	0.0025277	0.016127	0.047154	0.01391	0.0016192	1.0242e-05	0.000429	1.6498e-07	5.5396e-06	0.0012302	174.44	12.447	21.6	6.5338	1.298	0.069952	4.2807	0.020552	4.8658e-07	0.72749	0.0055581	6.1843	1.7979e-42	1.1974e-06	0.0079595	10.046
21.412	0.025377	42.979	0.00017461	1.8051e-42	9.1441e-35	9.0378e-42	0.038268	1.038e-06	0.0024608	0.015887	0.047105	0.013862	0.00162	1.0165e-05	0.00042786	1.608e-07	5.4629e-06	0.0012332	174.86	12.584	21.676	6.5319	1.2979	0.070091	4.2935	0.020718	4.8266e-07	0.72863	0.0055604	6.1912	1.8051e-42	1.1643e-06	0.0078637	10.073
21.529	0.025197	42.805	0.00017459	1.8122e-42	5.4673e-35	5.369e-42	0.038309	1.0309e-06	0.0023955	0.015646	0.047055	0.013814	0.0016206	1.0088e-05	0.00042674	1.5671e-07	5.386e-06	0.0012361	175.28	12.72	21.752	6.53	1.2978	0.070228	4.3061	0.020884	4.7883e-07	0.72975	0.0055626	6.1978	1.8122e-42	1.132e-06	0.0077915	10.098
21.647	0.02502	42.633	0.00017457	1.8193e-42	3.2689e-35	3.1894e-42	0.03835	1.0239e-06	0.0023319	0.015407	0.047005	0.013766	0.0016211	1.0012e-05	0.00042563	1.5273e-07	5.3091e-06	0.001239	175.69	12.854	21.827	6.5281	1.2978	0.070363	4.3185	0.021049	4.7508e-07	0.73086	0.0055647	6.2042	1.8193e-42	1.1006e-06	0.0077394	10.124
21.765	0.024845	42.464	0.00017456	1.8262e-42	1.9545e-35	1.8947e-42	0.03839	1.0171e-06	0.0022699	0.015167	0.046955	0.013719	0.0016215	9.9374e-06	0.00042453	1.4884e-07	5.2321e-06	0.0012419	176.1	12.988	21.9	6.5262	1.2977	0.070495	4.3307	0.021213	4.7142e-07	0.73194	0.0055665	6.2105	1.8262e-42	1.0701e-06	0.0077047	10.148
21.882	0.024672	42.297	0.00017454	1.833e-42	1.1686e-35	1.1256e-42	0.03843	1.0104e-06	0.0022095	0.014929	0.046904	0.013673	0.0016218	9.8634e-06	0.00042344	1.4505e-07	5.1552e-06	0.0012447	176.5	13.121	21.973	6.5243	1.2976	0.070626	4.3428	0.021375	4.6783e-07	0.73301	0.0055683	6.2165	1.833e-42	1.0403e-06	0.0076857	10.172
22	0.024502	42.132	0.00017452	1.8398e-42	6.9871e-36	6.6864e-43	0.038469	1.0038e-06	0.0021506	0.014691	0.046852	0.013628	0.0016219	9.7902e-06	0.00042236	1.4134e-07	5.0783e-06	0.0012474	176.89	13.253	22.045	6.5224	1.2975	0.070754	4.3547	0.021537	4.6432e-07	0.73405	0.0055698	6.2224	1.8398e-42	1.0114e-06	0.0076813	10.196
22.118	0.024335	41.97	0.00017451	1.8465e-42	4.1776e-36	3.9721e-43	0.038507	9.9741e-07	0.0020932	0.014454	0.046801	0.013583	0.001622	9.718e-06	0.00042129	1.3773e-07	5.0015e-06	0.0012501	177.27	13.384	22.116	6.5205	1.2975	0.07088	4.3664	0.021697	4.6089e-07	0.73508	0.0055713	6.2281	1.8465e-42	9.8324e-07	0.007691	10.219
22.235	0.02417	41.81	0.00017449	1.853e-42	2.4978e-36	2.3596e-43	0.038545	9.9112e-07	0.0020372	0.014217	0.046749	0.01354	0.0016219	9.6467e-06	0.00042023	1.342e-07	4.9248e-06	0.0012528	177.65	13.514	22.186	6.5186	1.2974	0.071003	4.3779	0.021856	4.5753e-07	0.73609	0.0055726	6.2336	1.853e-42	9.5585e-07	0.0077151	10.242
22.353	0.024007	41.652	0.00017448	1.8595e-42	1.4935e-36	1.4018e-43	0.038583	9.8497e-07	0.0019827	0.013982	0.046697	0.013496	0.0016217	9.5763e-06	0.00041919	1.3076e-07	4.8483e-06	0.0012554	178.02	13.642	22.255	6.5167	1.2973	0.071125	4.3893	0.022014	4.5425e-07	0.73708	0.0055738	6.2389	1.8595e-42	9.2921e-07	0.0077544	10.264
22.471	0.023847	41.496	0.00017446	1.8659e-42	8.9294e-37	8.3272e-44	0.038619	9.7895e-07	0.0019296	0.013748	0.046645	0.013454	0.0016214	9.5069e-06	0.00041816	1.2741e-07	4.7721e-06	0.001258	178.39	13.77	22.322	6.5148	1.2973	0.071244	4.4005	0.022171	4.5104e-07	0.73806	0.0055749	6.2441	1.8659e-42	9.033e-07	0.0078106	10.286
22.588	0.023689	41.343	0.00017445	1.8722e-42	5.3389e-37	4.9468e-44	0.038656	9.7305e-07	0.0018779	0.013516	0.046592	0.013412	0.001621	9.4385e-06	0.00041714	1.2413e-07	4.696e-06	0.0012605	178.74	13.897	22.389	6.5129	1.2972	0.071361	4.4115	0.022326	4.4791e-07	0.73902	0.0055758	6.2491	1.8722e-42	8.7811e-07	0.0078858	10.307
22.706	0.023534	41.191	0.00017443	1.8785e-42	3.1922e-37	2.9387e-44	0.038692	9.6729e-07	0.0018274	0.013284	0.04654	0.013371	0.0016205	9.3711e-06	0.00041613	1.2093e-07	4.6202e-06	0.0012629	179.09	14.022	22.455	6.511	1.2971	0.071475	4.4223	0.02248	4.4484e-07	0.73996	0.0055766	6.2539	1.8785e-42	8.5363e-07	0.0079833	10.327
22.824	0.023382	41.042	0.00017442	1.8846e-42	1.9086e-37	1.7457e-44	0.038727	9.6165e-07	0.0017783	0.013054	0.046487	0.01333	0.0016199	9.3047e-06	0.00041514	1.1782e-07	4.5448e-06	0.0012653	179.43	14.146	22.52	6.5091	1.2971	0.071588	4.4329	0.022632	4.4185e-07	0.74088	0.0055774	6.2586	1.8846e-42	8.2983e-07	0.0073397	10.348
22.941	0.023231	40.896	0.0001744	1.8906e-42	1.1412e-37	1.0371e-44	0.038761	9.5614e-07	0.0017304	0.012826	0.046435	0.013291	0.0016192	9.2393e-06	0.00041416	1.1477e-07	4.4696e-06	0.0012677	179.77	14.269	22.584	6.5072	1.297	0.071698	4.4433	0.022783	4.3892e-07	0.74178	0.005578	6.2631	1.8906e-42	8.067e-07	0.0079806	10.367
23.059	0.023084	40.751	0.00017439	1.8966e-42	6.8231e-38	6.1607e-45	0.038796	9.5075e-07	0.0016838	0.012599	0.046383	0.013252	0.0016185	9.1749e-06	0.00041319	1.1181e-07	4.3949e-06	0.00127	180.1	14.391	22.647	6.5053	1.2969	0.071806	4.4536	0.022933	4.3606e-07	0.74267	0.0055785	6.2675	1.8966e-42	7.8423e-07	0.00788	10.386
