z	 OMzt	 OMbzt	 DOM1zt	 DOM2zt	 O2zt	 NO3zt	 NH4zt	 NH3zt	 FeOH3zt	 FeOOHzt	 Fe2zt	 SO4zt	 H2Szt	 HSzt	 PO4zt	 PO4adsazt	 PO4adsbzt	 S0zt	 S8zt	 FeSzt	 FeS2zt	 AlOH3zt	 Ca2zt	 Ca3PO42zt	 OMSzt	 Hzt	 OHzt	 CO2zt	 CO3zt	 HCO3zt	 H2CO3zt
16.118	3.4251e-05	0.83354	0.0001588	0.00027026	1.8889e-05	1.1516e-05	0.053073	4.0256e-09	2.7168e-05	1.2846e-322	0.01714	0.00078937	1.1443e-10	0.012739	0.00058536	4.7466e-09	1.8681e-102	9.9229e-09	0.00024776	2.9644e-323	7.9288e-56	8.7786	0	0.015524	0.29077	0.0072746	1.8273e-06	0.09894	2.312e-05	0.75618	1.1386e-15
16.235	3.4182e-05	0.83234	0.00015887	0.00027048	1.8366e-05	1.1197e-05	0.052986	4.0255e-09	2.6449e-05	1.2846e-322	0.01714	0.00076962	1.1443e-10	0.012736	0.00058272	4.6057e-09	1.877e-102	9.9607e-09	0.00024871	2.9644e-323	7.9663e-56	8.7794	0	0.015571	0.29193	0.0072746	1.8273e-06	0.098128	2.3119e-05	0.75603	1.1385e-15
16.353	3.4115e-05	0.83116	0.00015893	0.0002707	1.7857e-05	1.0887e-05	0.0529	4.0254e-09	2.5746e-05	1.2846e-322	0.017139	0.00075036	1.1442e-10	0.012733	0.00058007	4.4683e-09	1.8859e-102	9.9981e-09	0.00024966	2.9644e-323	8.0035e-56	8.7802	0	0.015617	0.29308	0.0072746	1.8273e-06	0.097332	2.3118e-05	0.75588	1.1385e-15
16.471	3.405e-05	0.83	0.00015899	0.00027093	1.7362e-05	1.0585e-05	0.052816	4.0253e-09	2.5059e-05	1.2846e-322	0.017137	0.00073157	1.1442e-10	0.012729	0.00057743	4.3344e-09	1.8947e-102	1.0035e-08	0.00025059	2.9644e-323	8.0404e-56	8.7809	0	0.015662	0.29421	0.0072746	1.8273e-06	0.096549	2.3118e-05	0.75573	1.1384e-15
16.588	3.3987e-05	0.82886	0.00015906	0.00027115	1.688e-05	1.0292e-05	0.052734	4.0252e-09	2.4388e-05	1.2846e-322	0.017134	0.00071324	1.1442e-10	0.012726	0.00057478	4.2039e-09	1.9034e-102	1.0072e-08	0.00025152	2.9644e-323	8.077e-56	8.7816	0	0.015707	0.29534	0.0072746	1.8273e-06	0.095781	2.3117e-05	0.7556	1.1384e-15
16.706	3.3925e-05	0.82774	0.00015912	0.00027139	1.6412e-05	1.0006e-05	0.052653	4.0251e-09	2.3732e-05	1.2846e-322	0.01713	0.00069536	1.1441e-10	0.012722	0.00057214	4.0768e-09	1.912e-102	1.0108e-08	0.00025243	2.9644e-323	8.1132e-56	8.7822	0	0.015751	0.29645	0.0072746	1.8273e-06	0.095027	2.3116e-05	0.75548	1.1384e-15
16.824	3.3866e-05	0.82664	0.00015918	0.00027162	1.5956e-05	9.728e-06	0.052573	4.025e-09	2.3092e-05	1.2846e-322	0.017124	0.00067793	1.1441e-10	0.012718	0.00056951	3.953e-09	1.9206e-102	1.0144e-08	0.00025334	2.9644e-323	8.1492e-56	8.7828	0	0.015795	0.29755	0.0072746	1.8273e-06	0.094286	2.3115e-05	0.75536	1.1384e-15
16.941	3.3808e-05	0.82556	0.00015923	0.00027186	1.5512e-05	9.4577e-06	0.052495	4.025e-09	2.2466e-05	1.2846e-322	0.017117	0.00066092	1.1441e-10	0.012714	0.00056688	3.8325e-09	1.9291e-102	1.018e-08	0.00025424	2.9644e-323	8.1848e-56	8.7834	0	0.015838	0.29864	0.0072746	1.8273e-06	0.09356	2.3115e-05	0.75525	1.1383e-15
17.059	3.3751e-05	0.82449	0.00015929	0.0002721	1.5081e-05	9.1946e-06	0.052418	4.0249e-09	2.1856e-05	1.2846e-322	0.01711	0.00064434	1.1441e-10	0.01271	0.00056425	3.7152e-09	1.9375e-102	1.0215e-08	0.00025513	2.9644e-323	8.22e-56	8.784	0	0.01588	0.29972	0.0072746	1.8273e-06	0.092847	2.3114e-05	0.75514	1.1383e-15
17.176	3.3697e-05	0.82344	0.00015935	0.00027234	1.4661e-05	8.9387e-06	0.052342	4.0248e-09	2.126e-05	1.2846e-322	0.017101	0.00062817	1.144e-10	0.012706	0.00056163	3.601e-09	1.9458e-102	1.025e-08	0.00025601	2.9644e-323	8.255e-56	8.7845	0	0.015922	0.30079	0.0072746	1.8273e-06	0.092148	2.3113e-05	0.75505	1.1383e-15
17.294	3.3643e-05	0.82241	0.0001594	0.00027258	1.4253e-05	8.6898e-06	0.052268	4.0247e-09	2.0678e-05	1.2846e-322	0.017092	0.00061239	1.144e-10	0.012702	0.00055902	3.4899e-09	1.954e-102	1.0285e-08	0.00025689	2.9644e-323	8.2896e-56	8.785	0	0.015964	0.30184	0.0072746	1.8273e-06	0.091462	2.3113e-05	0.75496	1.1382e-15
17.412	3.3592e-05	0.8214	0.00015946	0.00027283	1.3856e-05	8.4477e-06	0.052195	4.0247e-09	2.0111e-05	1.2846e-322	0.017081	0.00059701	1.144e-10	0.012697	0.00055642	3.3819e-09	1.9622e-102	1.0319e-08	0.00025775	2.9644e-323	8.3239e-56	8.7855	0	0.016004	0.30289	0.0072746	1.8273e-06	0.090789	2.3112e-05	0.75488	1.1382e-15
17.529	3.3542e-05	0.82041	0.00015951	0.00027308	1.3469e-05	8.2122e-06	0.052124	4.0246e-09	1.9557e-05	1.2846e-322	0.01707	0.00058201	1.144e-10	0.012693	0.00055382	3.2769e-09	1.9703e-102	1.0353e-08	0.0002586	2.9644e-323	8.3579e-56	8.7859	0	0.016045	0.30392	0.0072746	1.8273e-06	0.09013	2.3112e-05	0.7548	1.1382e-15
17.647	3.3493e-05	0.81943	0.00015957	0.00027333	1.3094e-05	7.9831e-06	0.052054	4.0245e-09	1.9018e-05	1.2846e-322	0.017058	0.00056738	1.1439e-10	0.012689	0.00055124	3.1749e-09	1.9783e-102	1.0386e-08	0.00025945	2.9644e-323	8.3915e-56	8.7863	0	0.016084	0.30494	0.0072746	1.8273e-06	0.089483	2.3111e-05	0.75473	1.1382e-15
17.765	3.3445e-05	0.81847	0.00015962	0.00027358	1.2728e-05	7.7602e-06	0.051985	4.0245e-09	1.8491e-05	1.2846e-322	0.017045	0.00055311	1.1439e-10	0.012684	0.00054866	3.0757e-09	1.9863e-102	1.042e-08	0.00026028	2.9644e-323	8.4248e-56	8.7867	0	0.016124	0.30595	0.0072746	1.8273e-06	0.08885	2.3111e-05	0.75467	1.1381e-15
17.882	3.3399e-05	0.81752	0.00015967	0.00027383	1.2373e-05	7.5435e-06	0.051918	4.0244e-09	1.7978e-05	1.2846e-322	0.017031	0.0005392	1.1439e-10	0.012679	0.0005461	2.9793e-09	1.9942e-102	1.0452e-08	0.00026111	2.9644e-323	8.4579e-56	8.7871	0	0.016162	0.30695	0.0072746	1.8273e-06	0.088229	2.311e-05	0.75461	1.1381e-15
18	3.3354e-05	0.81659	0.00015972	0.00027408	1.2027e-05	7.3326e-06	0.051852	4.0243e-09	1.7478e-05	1.2846e-322	0.017016	0.00052564	1.1439e-10	0.012675	0.00054354	2.8856e-09	2.002e-102	1.0485e-08	0.00026193	2.9644e-323	8.4905e-56	8.7875	0	0.0162	0.30793	0.0072746	1.8273e-06	0.087621	2.311e-05	0.75456	1.1381e-15
18.118	3.331e-05	0.81568	0.00015977	0.00027433	1.169e-05	7.1276e-06	0.051787	4.0243e-09	1.699e-05	1.2846e-322	0.017001	0.00051241	1.1439e-10	0.01267	0.000541	2.7947e-09	2.0097e-102	1.0517e-08	0.00026274	2.9644e-323	8.5229e-56	8.7878	0	0.016238	0.30891	0.0072746	1.8273e-06	0.087025	2.3109e-05	0.75452	1.1381e-15
18.235	3.3268e-05	0.81478	0.00015981	0.00027459	1.1363e-05	6.9282e-06	0.051723	4.0242e-09	1.6515e-05	1.2846e-322	0.016985	0.00049951	1.1438e-10	0.012665	0.00053847	2.7064e-09	2.0173e-102	1.0549e-08	0.00026354	2.9644e-323	8.5549e-56	8.7881	0	0.016275	0.30987	0.0072746	1.8273e-06	0.086442	2.3109e-05	0.75448	1.1381e-15
18.353	3.3227e-05	0.8139	0.00015986	0.00027484	1.1045e-05	6.7342e-06	0.051661	4.0242e-09	1.6052e-05	1.2846e-322	0.016969	0.00048694	1.1438e-10	0.01266	0.00053595	2.6207e-09	2.0249e-102	1.058e-08	0.00026434	2.9644e-323	8.5866e-56	8.7884	0	0.016312	0.31082	0.0072746	1.8273e-06	0.08587	2.3108e-05	0.75444	1.138e-15
18.471	3.3186e-05	0.81303	0.0001599	0.00027509	1.0736e-05	6.5456e-06	0.0516	4.0241e-09	1.5601e-05	1.2846e-322	0.016952	0.00047467	1.1438e-10	0.012656	0.00053345	2.5375e-09	2.0324e-102	1.0612e-08	0.00026512	2.9644e-323	8.618e-56	8.7887	0	0.016348	0.31176	0.0072746	1.8273e-06	0.085311	2.3108e-05	0.75441	1.138e-15
18.588	3.3147e-05	0.81218	0.00015995	0.00027535	1.0435e-05	6.3622e-06	0.05154	4.024e-09	1.5162e-05	1.2846e-322	0.016934	0.00046272	1.1438e-10	0.012651	0.00053096	2.4568e-09	2.0398e-102	1.0642e-08	0.00026589	2.9644e-323	8.649e-56	8.789	0	0.016383	0.31269	0.0072746	1.8273e-06	0.084764	2.3107e-05	0.75439	1.138e-15
18.706	3.3109e-05	0.81134	0.00015999	0.0002756	1.0142e-05	6.1838e-06	0.051482	4.024e-09	1.4734e-05	1.2846e-322	0.016916	0.00045106	1.1438e-10	0.012646	0.00052848	2.3784e-09	2.0471e-102	1.0673e-08	0.00026666	2.9644e-323	8.6797e-56	8.7892	0	0.016418	0.31361	0.0072746	1.8273e-06	0.084228	2.3107e-05	0.75437	1.138e-15
18.824	3.3072e-05	0.81051	0.00016004	0.00027585	9.8578e-06	6.0103e-06	0.051425	4.0239e-09	1.4318e-05	1.2846e-322	0.016898	0.0004397	1.1437e-10	0.012641	0.00052602	2.3024e-09	2.0544e-102	1.0703e-08	0.00026742	2.9644e-323	8.7101e-56	8.7895	0	0.016453	0.31452	0.0072746	1.8273e-06	0.083704	2.3106e-05	0.75435	1.138e-15
18.941	3.3036e-05	0.8097	0.00016008	0.0002761	9.5811e-06	5.8416e-06	0.051369	4.0239e-09	1.3912e-05	1.2846e-322	0.016879	0.00042862	1.1437e-10	0.012636	0.00052357	2.2288e-09	2.0615e-102	1.0733e-08	0.00026817	2.9644e-323	8.7402e-56	8.7897	0	0.016487	0.31542	0.0072746	1.8273e-06	0.083191	2.3106e-05	0.75434	1.1379e-15
19.059	3.3e-05	0.8089	0.00016012	0.00027636	9.3121e-06	5.6775e-06	0.051314	4.0239e-09	1.3517e-05	1.2846e-322	0.016859	0.00041782	1.1437e-10	0.012631	0.00052114	2.1573e-09	2.0686e-102	1.0762e-08	0.00026891	2.9644e-323	8.7699e-56	8.7899	0	0.01652	0.3163	0.0072746	1.8273e-06	0.08269	2.3106e-05	0.75434	1.1379e-15
19.176	3.2966e-05	0.80812	0.00016016	0.00027661	9.0504e-06	5.518e-06	0.05126	4.0238e-09	1.3133e-05	1.2846e-322	0.016839	0.00040729	1.1437e-10	0.012626	0.00051872	2.088e-09	2.0757e-102	1.0791e-08	0.00026964	2.9644e-323	8.7994e-56	8.7901	0	0.016553	0.31718	0.0072746	1.8273e-06	0.082199	2.3105e-05	0.75434	1.1379e-15
19.294	3.2933e-05	0.80735	0.00016019	0.00027685	8.796e-06	5.3629e-06	0.051208	4.0238e-09	1.2759e-05	1.2846e-322	0.016819	0.00039702	1.1437e-10	0.012621	0.00051632	2.0208e-09	2.0826e-102	1.082e-08	0.00027036	2.9644e-323	8.8284e-56	8.7903	0	0.016586	0.31804	0.0072746	1.8273e-06	0.08172	2.3105e-05	0.75434	1.1379e-15
19.412	3.29e-05	0.80659	0.00016023	0.0002771	8.5486e-06	5.2121e-06	0.051156	4.0237e-09	1.2395e-05	1.2846e-322	0.016798	0.00038701	1.1437e-10	0.012616	0.00051394	1.9557e-09	2.0895e-102	1.0848e-08	0.00027108	2.9644e-323	8.8572e-56	8.7904	0	0.016618	0.31889	0.0072746	1.8273e-06	0.081251	2.3105e-05	0.75435	1.1379e-15
19.529	3.2868e-05	0.80584	0.00016027	0.00027735	8.3081e-06	5.0654e-06	0.051106	4.0237e-09	1.2041e-05	1.2846e-322	0.016777	0.00037726	1.1437e-10	0.01261	0.00051157	1.8926e-09	2.0963e-102	1.0876e-08	0.00027178	2.9644e-323	8.8856e-56	8.7906	0	0.01665	0.31973	0.0072746	1.8273e-06	0.080793	2.3104e-05	0.75436	1.1379e-15
19.647	3.2837e-05	0.80511	0.0001603	0.00027759	8.0742e-06	4.9228e-06	0.051057	4.0236e-09	1.1696e-05	1.2846e-322	0.016756	0.00036775	1.1436e-10	0.012605	0.00050923	1.8314e-09	2.103e-102	1.0904e-08	0.00027248	2.9644e-323	8.9137e-56	8.7908	0	0.016681	0.32057	0.0072746	1.8273e-06	0.080346	2.3104e-05	0.75437	1.1379e-15
19.765	3.2807e-05	0.80439	0.00016034	0.00027784	7.8468e-06	4.7842e-06	0.051009	4.0236e-09	1.1361e-05	1.2846e-322	0.016734	0.00035848	1.1436e-10	0.0126	0.0005069	1.7722e-09	2.1096e-102	1.0931e-08	0.00027317	2.9644e-323	8.9415e-56	8.7909	0	0.016712	0.32139	0.0072746	1.8273e-06	0.079908	2.3104e-05	0.75439	1.1378e-15
19.882	3.2777e-05	0.80368	0.00016037	0.00027808	7.6257e-06	4.6494e-06	0.050962	4.0236e-09	1.1035e-05	1.2846e-322	0.016712	0.00034945	1.1436e-10	0.012595	0.00050459	1.7148e-09	2.1162e-102	1.0959e-08	0.00027385	2.9644e-323	8.969e-56	8.791	0	0.016742	0.3222	0.0072746	1.8273e-06	0.079481	2.3103e-05	0.75441	1.1378e-15
20	3.2748e-05	0.80299	0.0001604	0.00027832	7.4107e-06	4.5183e-06	0.050917	4.0235e-09	1.0718e-05	1.2846e-322	0.01669	0.00034065	1.1436e-10	0.01259	0.00050229	1.6592e-09	2.1227e-102	1.0985e-08	0.00027453	2.9644e-323	8.9961e-56	8.7912	0	0.016772	0.32299	0.0072746	1.8273e-06	0.079064	2.3103e-05	0.75443	1.1378e-15
20.118	3.272e-05	0.80231	0.00016043	0.00027855	7.2017e-06	4.3909e-06	0.050872	4.0235e-09	1.0409e-05	1.2846e-322	0.016668	0.00033207	1.1436e-10	0.012585	0.00050002	1.6054e-09	2.1291e-102	1.1012e-08	0.00027519	2.9644e-323	9.0229e-56	8.7913	0	0.016801	0.32378	0.0072746	1.8273e-06	0.078657	2.3103e-05	0.75446	1.1378e-15
20.235	3.2693e-05	0.80163	0.00016046	0.00027879	6.9985e-06	4.267e-06	0.050828	4.0235e-09	1.0109e-05	1.2846e-322	0.016646	0.0003237	1.1436e-10	0.01258	0.00049776	1.5532e-09	2.1354e-102	1.1038e-08	0.00027584	2.9644e-323	9.0494e-56	8.7914	0	0.01683	0.32456	0.0072746	1.8273e-06	0.07826	2.3102e-05	0.75448	1.1378e-15
20.353	3.2666e-05	0.80097	0.00016049	0.00027902	6.801e-06	4.1466e-06	0.050786	4.0234e-09	9.8178e-06	1.2846e-322	0.016623	0.00031555	1.1436e-10	0.012575	0.00049553	1.5027e-09	2.1416e-102	1.1063e-08	0.00027649	2.9644e-323	9.0755e-56	8.7915	0	0.016858	0.32533	0.0072746	1.8273e-06	0.077872	2.3102e-05	0.75452	1.1378e-15
20.471	3.264e-05	0.80032	0.00016052	0.00027925	6.6089e-06	4.0295e-06	0.050744	4.0234e-09	9.5343e-06	1.2846e-322	0.016601	0.00030761	1.1436e-10	0.01257	0.00049331	1.4539e-09	2.1478e-102	1.1089e-08	0.00027713	2.9644e-323	9.1013e-56	8.7916	0	0.016886	0.32608	0.0072746	1.8273e-06	0.077494	2.3102e-05	0.75455	1.1378e-15
20.588	3.2614e-05	0.79969	0.00016054	0.00027948	6.4222e-06	3.9157e-06	0.050704	4.0234e-09	9.2587e-06	1.2846e-322	0.016578	0.00029987	1.1435e-10	0.012565	0.00049112	1.4065e-09	2.1539e-102	1.1114e-08	0.00027776	2.9644e-323	9.1268e-56	8.7917	0	0.016914	0.32683	0.0072746	1.8273e-06	0.077124	2.3102e-05	0.75459	1.1378e-15
20.706	3.2589e-05	0.79906	0.00016057	0.0002797	6.2407e-06	3.805e-06	0.050664	4.0233e-09	8.9908e-06	1.2846e-322	0.016555	0.00029233	1.1435e-10	0.01256	0.00048894	1.3607e-09	2.1599e-102	1.1139e-08	0.00027838	2.9644e-323	9.152e-56	8.7917	0	0.016941	0.32756	0.0072746	1.8273e-06	0.076764	2.3101e-05	0.75463	1.1377e-15
20.824	3.2564e-05	0.79844	0.00016059	0.00027993	6.0643e-06	3.6974e-06	0.050626	4.0233e-09	8.7304e-06	1.2846e-322	0.016532	0.00028499	1.1435e-10	0.012555	0.00048679	1.3164e-09	2.1659e-102	1.1163e-08	0.000279	2.9644e-323	9.1768e-56	8.7918	0	0.016968	0.32829	0.0072746	1.8273e-06	0.076413	2.3101e-05	0.75467	1.1377e-15
20.941	3.254e-05	0.79784	0.00016062	0.00028015	5.8927e-06	3.5928e-06	0.050588	4.0233e-09	8.4774e-06	1.2846e-322	0.016509	0.00027783	1.1435e-10	0.01255	0.00048466	1.2735e-09	2.1717e-102	1.1187e-08	0.0002796	2.9644e-323	9.2013e-56	8.7919	0	0.016994	0.329	0.0072746	1.8273e-06	0.076071	2.3101e-05	0.75471	1.1377e-15
21.059	3.2517e-05	0.79724	0.00016064	0.00028036	5.726e-06	3.4912e-06	0.050552	4.0232e-09	8.2314e-06	1.2846e-322	0.016486	0.00027085	1.1435e-10	0.012545	0.00048255	1.232e-09	2.1775e-102	1.1211e-08	0.0002802	2.9644e-323	9.2255e-56	8.792	0	0.01702	0.32971	0.0072746	1.8273e-06	0.075737	2.3101e-05	0.75476	1.1377e-15
21.176	3.2494e-05	0.79666	0.00016066	0.00028058	5.5639e-06	3.3923e-06	0.050516	4.0232e-09	7.9924e-06	1.2846e-322	0.016463	0.00026406	1.1435e-10	0.01254	0.00048046	1.1918e-09	2.1832e-102	1.1234e-08	0.00028079	2.9644e-323	9.2493e-56	8.792	0	0.017045	0.3304	0.0072746	1.8273e-06	0.075412	2.31e-05	0.75481	1.1377e-15
21.294	3.2472e-05	0.79608	0.00016068	0.00028079	5.4063e-06	3.2963e-06	0.050482	4.0232e-09	7.7602e-06	1.2846e-322	0.016441	0.00025744	1.1435e-10	0.012536	0.00047839	1.1529e-09	2.1888e-102	1.1257e-08	0.00028137	2.9644e-323	9.2729e-56	8.7921	0	0.01707	0.33108	0.0072746	1.8273e-06	0.075095	2.31e-05	0.75486	1.1377e-15
21.412	3.245e-05	0.79552	0.0001607	0.00028099	5.2532e-06	3.2029e-06	0.050448	4.0232e-09	7.5345e-06	1.2846e-322	0.016418	0.00025099	1.1435e-10	0.012531	0.00047634	1.1153e-09	2.1944e-102	1.128e-08	0.00028194	2.9644e-323	9.2961e-56	8.7921	0	0.017095	0.33175	0.0072746	1.8273e-06	0.074786	2.31e-05	0.75491	1.1377e-15
21.529	3.2428e-05	0.79497	0.00016072	0.0002812	5.1043e-06	3.1121e-06	0.050415	4.0231e-09	7.3153e-06	1.2846e-322	0.016395	0.00024471	1.1435e-10	0.012526	0.00047432	1.0789e-09	2.1999e-102	1.1303e-08	0.0002825	2.9644e-323	9.3189e-56	8.7922	0	0.017119	0.33242	0.0072746	1.8273e-06	0.074485	2.31e-05	0.75496	1.1377e-15
21.647	3.2407e-05	0.79442	0.00016074	0.0002814	4.9596e-06	3.0239e-06	0.050383	4.0231e-09	7.1023e-06	1.2846e-322	0.016372	0.0002386	1.1435e-10	0.012521	0.00047232	1.0437e-09	2.2053e-102	1.1325e-08	0.00028306	2.9644e-323	9.3415e-56	8.7922	0	0.017143	0.33307	0.0072746	1.8273e-06	0.074193	2.31e-05	0.75501	1.1377e-15
21.765	3.2387e-05	0.79389	0.00016075	0.0002816	4.8189e-06	2.9381e-06	0.050352	4.0231e-09	6.8954e-06	1.2846e-322	0.016349	0.00023264	1.1435e-10	0.012517	0.00047034	1.0097e-09	2.2106e-102	1.1347e-08	0.00028361	2.9644e-323	9.3637e-56	8.7923	0	0.017166	0.33371	0.0072746	1.8273e-06	0.073908	2.31e-05	0.75507	1.1377e-15
21.882	3.2367e-05	0.79337	0.00016077	0.00028179	4.6822e-06	2.8548e-06	0.050321	4.0231e-09	6.6944e-06	1.2846e-322	0.016327	0.00022684	1.1435e-10	0.012512	0.00046838	9.7672e-10	2.2158e-102	1.1368e-08	0.00028415	2.9644e-323	9.3856e-56	8.7923	0	0.017189	0.33434	0.0072746	1.8273e-06	0.07363	2.3099e-05	0.75513	1.1377e-15
22	3.2347e-05	0.79285	0.00016078	0.00028198	4.5493e-06	2.7737e-06	0.050292	4.0231e-09	6.4991e-06	1.2846e-322	0.016304	0.00022119	1.1434e-10	0.012507	0.00046645	9.4487e-10	2.221e-102	1.1389e-08	0.00028468	2.9644e-323	9.4072e-56	8.7924	0	0.017212	0.33497	0.0072746	1.8273e-06	0.07336	2.3099e-05	0.75518	1.1376e-15
22.118	3.2328e-05	0.79235	0.00016079	0.00028217	4.4201e-06	2.695e-06	0.050263	4.023e-09	6.3095e-06	1.2846e-322	0.016282	0.00021569	1.1434e-10	0.012503	0.00046454	9.1406e-10	2.2261e-102	1.141e-08	0.0002852	2.9644e-323	9.4284e-56	8.7924	0	0.017234	0.33558	0.0072746	1.8273e-06	0.073098	2.3099e-05	0.75524	1.1376e-15
22.235	3.2309e-05	0.79185	0.00016081	0.00028236	4.2945e-06	2.6184e-06	0.050235	4.023e-09	6.1253e-06	1.2846e-322	0.01626	0.00021034	1.1434e-10	0.012498	0.00046266	8.8427e-10	2.2311e-102	1.1431e-08	0.00028571	2.9644e-323	9.4493e-56	8.7925	0	0.017255	0.33618	0.0072746	1.8273e-06	0.072842	2.3099e-05	0.7553	1.1376e-15
22.353	3.2291e-05	0.79137	0.00016082	0.00028254	4.1725e-06	2.544e-06	0.050208	4.023e-09	5.9464e-06	1.2846e-322	0.016237	0.00020512	1.1434e-10	0.012494	0.0004608	8.5546e-10	2.236e-102	1.1451e-08	0.00028622	2.9644e-323	9.4699e-56	8.7925	0	0.017277	0.33677	0.0072746	1.8273e-06	0.072594	2.3099e-05	0.75536	1.1376e-15
22.471	3.2273e-05	0.79089	0.00016083	0.00028272	4.0539e-06	2.4717e-06	0.050182	4.023e-09	5.7727e-06	1.2846e-322	0.016216	0.00020005	1.1434e-10	0.012489	0.00045896	8.276e-10	2.2408e-102	1.1471e-08	0.00028672	2.9644e-323	9.4902e-56	8.7925	0	0.017298	0.33735	0.0072746	1.8273e-06	0.072352	2.3099e-05	0.75543	1.1376e-15
22.588	3.2255e-05	0.79042	0.00016084	0.00028289	3.9386e-06	2.4014e-06	0.050156	4.023e-09	5.604e-06	1.2846e-322	0.016194	0.00019511	1.1434e-10	0.012485	0.00045715	8.0066e-10	2.2456e-102	1.149e-08	0.00028721	2.9644e-323	9.5101e-56	8.7926	0	0.017318	0.33792	0.0072746	1.8273e-06	0.072118	2.3098e-05	0.75549	1.1376e-15
22.706	3.2238e-05	0.78996	0.00016085	0.00028306	3.8266e-06	2.3331e-06	0.050131	4.023e-09	5.4402e-06	1.2846e-322	0.016172	0.0001903	1.1434e-10	0.012481	0.00045536	7.7462e-10	2.2503e-102	1.1509e-08	0.00028769	2.9644e-323	9.5297e-56	8.7926	0	0.017338	0.33849	0.0072746	1.8273e-06	0.071889	2.3098e-05	0.75555	1.1376e-15
22.824	3.2221e-05	0.78951	0.00016085	0.00028323	3.7177e-06	2.2667e-06	0.050107	4.0229e-09	5.2811e-06	1.2846e-322	0.016151	0.00018562	1.1434e-10	0.012477	0.00045359	7.4943e-10	2.2549e-102	1.1528e-08	0.00028816	2.9644e-323	9.549e-56	8.7926	0	0.017358	0.33904	0.0072746	1.8273e-06	0.071668	2.3098e-05	0.75561	1.1376e-15
22.941	3.2204e-05	0.78907	0.00016086	0.00028339	3.6119e-06	2.2022e-06	0.050084	4.0229e-09	5.1266e-06	1.2846e-322	0.01613	0.00018107	1.1434e-10	0.012472	0.00045185	7.2509e-10	2.2595e-102	1.1547e-08	0.00028863	2.9644e-323	9.5679e-56	8.7926	0	0.017378	0.33958	0.0072746	1.8273e-06	0.071453	2.3098e-05	0.75568	1.1376e-15
23.059	3.2188e-05	0.78864	0.00016087	0.00028355	3.509e-06	2.1395e-06	0.050061	4.0229e-09	4.9766e-06	1.2846e-322	0.016109	0.00017664	1.1434e-10	0.012468	0.00045014	7.0154e-10	2.2639e-102	1.1565e-08	0.00028909	2.9644e-323	9.5866e-56	8.7927	0	0.017397	0.34011	0.0072746	1.8273e-06	0.071243	2.3098e-05	0.75574	1.1376e-15
23.176	3.2172e-05	0.78821	0.00016087	0.00028371	3.4091e-06	2.0786e-06	0.050039	4.0229e-09	4.831e-06	1.2846e-322	0.016088	0.00017233	1.1434e-10	0.012464	0.00044845	6.7879e-10	2.2683e-102	1.1583e-08	0.00028954	2.9644e-323	9.6049e-56	8.7927	0	0.017415	0.34064	0.0072746	1.8273e-06	0.071041	2.3098e-05	0.75581	1.1376e-15
23.294	3.2156e-05	0.7878	0.00016088	0.00028386	3.3119e-06	2.0194e-06	0.050018	4.0229e-09	4.6896e-06	1.2846e-322	0.016068	0.00016814	1.1434e-10	0.01246	0.00044679	6.5678e-10	2.2726e-102	1.16e-08	0.00028998	2.9644e-323	9.6229e-56	8.7927	0	0.017434	0.34115	0.0072746	1.8273e-06	0.070844	2.3098e-05	0.75587	1.1376e-15
23.412	3.2141e-05	0.78739	0.00016088	0.00028401	3.2175e-06	1.9618e-06	0.049997	4.0229e-09	4.5523e-06	1.2846e-322	0.016048	0.00016407	1.1434e-10	0.012456	0.00044515	6.3551e-10	2.2769e-102	1.1618e-08	0.00029041	2.9644e-323	9.6405e-56	8.7928	0	0.017452	0.34165	0.0072746	1.8273e-06	0.070652	2.3098e-05	0.75593	1.1376e-15
23.529	3.2126e-05	0.78699	0.00016088	0.00028416	3.1258e-06	1.9059e-06	0.049977	4.0228e-09	4.419e-06	1.2846e-322	0.016028	0.00016011	1.1434e-10	0.012452	0.00044354	6.1495e-10	2.281e-102	1.1635e-08	0.00029084	2.9644e-323	9.6579e-56	8.7928	0	0.017469	0.34215	0.0072746	1.8273e-06	0.070467	2.3097e-05	0.756	1.1376e-15
23.647	3.2112e-05	0.7866	0.00016089	0.0002843	3.0366e-06	1.8515e-06	0.049958	4.0228e-09	4.2896e-06	1.2846e-322	0.016008	0.00015625	1.1434e-10	0.012448	0.00044195	5.9508e-10	2.2851e-102	1.1651e-08	0.00029126	2.9644e-323	9.6749e-56	8.7928	0	0.017486	0.34263	0.0072746	1.8273e-06	0.070287	2.3097e-05	0.75606	1.1376e-15
23.765	3.2097e-05	0.78622	0.00016089	0.00028444	2.95e-06	1.7987e-06	0.049939	4.0228e-09	4.164e-06	1.2846e-322	0.015989	0.00015251	1.1434e-10	0.012444	0.00044039	5.7586e-10	2.2891e-102	1.1668e-08	0.00029167	2.9644e-323	9.6916e-56	8.7928	0	0.017503	0.3431	0.0072746	1.8273e-06	0.070113	2.3097e-05	0.75613	1.1376e-15
23.882	3.2084e-05	0.78585	0.00016089	0.00028458	2.8658e-06	1.7474e-06	0.049921	4.0228e-09	4.042e-06	1.2846e-322	0.015969	0.00014887	1.1434e-10	0.012441	0.00043886	5.5729e-10	2.293e-102	1.1684e-08	0.00029207	2.9644e-323	9.7079e-56	8.7928	0	0.01752	0.34357	0.0072746	1.8273e-06	0.069944	2.3097e-05	0.75619	1.1376e-15
