z	 POPzt	 POCzt	 DOPzt	 DOCzt	 O2zt	 NO3zt	 NH4zt	 NH3zt	 FeOH3zt	 FeOOHzt	 Fe2zt	 SO4zt	 H2Szt	 HSzt	 PO4zt	 PO4adsazt	 PO4adsbzt	 S0zt	 S8zt	 FeSzt	 FeS2zt	 AlOH3zt	 Ca2zt	 Ca3PO42zt	 OMSzt	 Hzt	 CaCO3zt	 CO2zt	 CO3zt	 HCO3zt	 H2CO3zt	 Chlzt	 CH4aq	 CH4g	 FeCO3	 Fe3PO42
12.14	3.8677	2502.6	0.0001548	0.00049272	2.0975e-49	3.448e-51	0.37763	2.1218e-10	9.1292e-07	2.1633e-05	0.0027116	0.00087122	0.028991	1.7431e-06	0.019398	8.1784e-12	9.6964e-10	0.0018981	545.72	0.026969	3.1639	11133	0.2657	3.3031e-319	0.17097	7.0166e-05	59.587	0.51206	0.00087938	2.2042	4.2984e-321	0.0034027	0.0076904	140.74	2.9073e-318	2.345e-319
12.241	3.8379	2469.8	0.00015477	0.00049278	8.218e-50	1.3359e-51	0.37897	2.1294e-10	8.9893e-07	2.1474e-05	0.0027094	0.00086125	0.028969	1.7043e-06	0.019501	8.1935e-12	9.7929e-10	0.0018983	545.77	0.026799	3.1877	11132	0.26711	3.3031e-319	0.17089	7.0403e-05	59.097	0.51401	0.00087671	2.2051	4.328e-321	0.0033122	0.0076834	141.25	2.9149e-318	2.345e-319
12.341	3.8084	2437.3	0.00015473	0.00049284	3.2198e-50	5.1757e-52	0.3803	2.1369e-10	8.8516e-07	2.1314e-05	0.0027073	0.00085142	0.028948	1.6665e-06	0.019604	8.2081e-12	9.8889e-10	0.0018985	545.81	0.026634	3.2112	11132	0.26851	3.3031e-319	0.17081	7.0636e-05	58.61	0.51593	0.00087411	2.206	4.3527e-321	0.0032242	0.0076761	141.76	2.9204e-318	2.345e-319
12.441	3.7791	2405.2	0.0001547	0.00049291	1.2615e-50	2.0053e-52	0.38161	2.1443e-10	8.7161e-07	2.1154e-05	0.0027051	0.00084174	0.028926	1.6295e-06	0.019706	8.2222e-12	9.9845e-10	0.0018986	545.86	0.026474	3.2347	11132	0.2699	3.3031e-319	0.17073	7.0866e-05	58.128	0.51783	0.00087158	2.207	4.3774e-321	0.0031387	0.0076686	142.26	2.928e-318	2.345e-319
12.542	3.7501	2373.5	0.00015467	0.00049298	4.9427e-51	7.7691e-53	0.38291	2.1516e-10	8.5827e-07	2.0994e-05	0.0027029	0.00083219	0.028903	1.5934e-06	0.019808	8.236e-12	1.0079e-09	0.0018988	545.91	0.026319	3.258	11132	0.27127	3.3031e-319	0.17065	7.1092e-05	57.651	0.51971	0.00086911	2.2079	4.4071e-321	0.0030555	0.0076609	142.75	2.9336e-318	2.345e-319
12.642	3.7213	2342.1	0.00015465	0.00049305	1.9366e-51	3.01e-53	0.3842	2.1588e-10	8.4515e-07	2.0833e-05	0.0027007	0.00082278	0.028881	1.5581e-06	0.019909	8.2493e-12	1.0174e-09	0.0018989	545.95	0.02617	3.2812	11131	0.27264	3.3031e-319	0.17058	7.1314e-05	57.178	0.52157	0.00086671	2.2089	4.4318e-321	0.0029746	0.007653	143.24	2.9412e-318	2.345e-319
12.742	3.6927	2311.1	0.00015462	0.00049312	7.5876e-52	1.1662e-53	0.38547	2.1659e-10	8.3224e-07	2.0672e-05	0.0026985	0.00081349	0.028858	1.5236e-06	0.020009	8.2622e-12	1.0268e-09	0.0018991	545.99	0.026025	3.3042	11131	0.27399	3.3031e-319	0.1705	7.1532e-05	56.709	0.5234	0.00086437	2.2099	4.4614e-321	0.0028959	0.0076451	143.72	2.9465e-318	2.345e-319
12.843	3.6643	2280.4	0.0001546	0.0004932	2.9728e-52	4.5182e-54	0.38672	2.173e-10	8.1954e-07	2.0511e-05	0.0026963	0.00080433	0.028835	1.49e-06	0.020108	8.2747e-12	1.0361e-09	0.0018992	546.04	0.025886	3.327	11131	0.27533	3.3031e-319	0.17042	7.1748e-05	56.244	0.52522	0.00086209	2.2109	4.4861e-321	0.0028194	0.0076372	144.2	2.9542e-318	2.345e-319
12.943	3.6362	2250.1	0.00015458	0.00049329	1.1648e-52	1.7505e-54	0.38796	2.18e-10	8.0704e-07	2.0349e-05	0.0026941	0.0007953	0.028811	1.4571e-06	0.020207	8.2868e-12	1.0454e-09	0.0018994	546.08	0.025751	3.3497	11131	0.27667	3.3031e-319	0.17034	7.196e-05	55.784	0.52701	0.00085987	2.212	4.5108e-321	0.002745	0.0076295	144.66	2.9596e-318	2.345e-319
13.043	3.6083	2220.1	0.00015456	0.00049337	4.5636e-53	6.7822e-55	0.38919	2.1868e-10	7.9474e-07	2.0187e-05	0.0026919	0.00078638	0.028788	1.4249e-06	0.020305	8.2984e-12	1.0546e-09	0.0018995	546.12	0.025622	3.3723	11130	0.27799	3.3031e-319	0.17027	7.2168e-05	55.328	0.52879	0.00085771	2.213	4.5405e-321	0.0026726	0.0076221	145.13	2.9673e-318	2.345e-319
13.144	3.5807	2190.5	0.00015454	0.00049346	1.788e-53	2.6277e-55	0.3904	2.1937e-10	7.8263e-07	2.0025e-05	0.0026897	0.00077758	0.028764	1.3935e-06	0.020402	8.3097e-12	1.0638e-09	0.0018997	546.16	0.025497	3.3947	11130	0.2793	3.3031e-319	0.17019	7.2373e-05	54.875	0.53054	0.0008556	2.214	4.5701e-321	0.0026021	0.0076152	145.58	2.9728e-318	2.345e-319
13.244	3.5532	2161.2	0.00015452	0.00049356	7.0055e-54	1.018e-55	0.3916	2.2004e-10	7.7072e-07	1.9863e-05	0.0026875	0.00076889	0.02874	1.3628e-06	0.020499	8.3206e-12	1.0729e-09	0.0018998	546.2	0.025378	3.4169	11130	0.2806	3.3031e-319	0.17012	7.2575e-05	54.427	0.53228	0.00085355	2.2151	4.5948e-321	0.0025336	0.0076089	146.03	2.9804e-318	2.345e-319
13.344	3.526	2132.3	0.00015451	0.00049365	2.7448e-54	3.9443e-56	0.39279	2.2071e-10	7.5901e-07	1.9701e-05	0.0026854	0.00076031	0.028715	1.3328e-06	0.020595	8.331e-12	1.0819e-09	0.0018999	546.24	0.025263	3.439	11130	0.28189	3.3031e-319	0.17004	7.2774e-05	53.984	0.53399	0.00085155	2.2161	4.6195e-321	0.0024669	0.0076033	146.47	2.9859e-318	2.345e-319
13.445	3.499	2103.7	0.0001545	0.00049375	1.0754e-54	1.5282e-56	0.39396	2.2137e-10	7.4747e-07	1.9539e-05	0.0026832	0.00075183	0.028691	1.3035e-06	0.02069	8.341e-12	1.0909e-09	0.0019001	546.28	0.025153	3.461	11129	0.28317	3.3031e-319	0.16997	7.2969e-05	53.544	0.53568	0.00084959	2.2172	4.6442e-321	0.002402	0.0075987	146.91	2.9935e-318	2.345e-319
13.545	3.4722	2075.4	0.00015449	0.00049385	4.2135e-55	5.9206e-57	0.39512	2.2202e-10	7.3613e-07	1.9376e-05	0.002681	0.00074346	0.028666	1.2748e-06	0.020784	8.3507e-12	1.0997e-09	0.0019002	546.31	0.025048	3.4827	11129	0.28444	3.3031e-319	0.16989	7.3162e-05	53.108	0.53736	0.00084769	2.2183	4.6689e-321	0.0023389	0.0075951	147.34	2.999e-318	2.345e-319
13.645	3.4457	2047.5	0.00015448	0.00049396	1.6509e-55	2.2939e-57	0.39626	2.2266e-10	7.2496e-07	1.9214e-05	0.0026788	0.00073519	0.028641	1.2468e-06	0.020878	8.3599e-12	1.1085e-09	0.0019003	546.35	0.024948	3.5044	11129	0.2857	3.3031e-319	0.16982	7.3351e-05	52.676	0.53901	0.00084584	2.2194	4.6936e-321	0.0022774	0.0075925	147.77	3.0067e-318	2.345e-319
13.746	3.4194	2019.9	0.00015447	0.00049406	6.4681e-56	8.8872e-58	0.39739	2.233e-10	7.1397e-07	1.9052e-05	0.0026767	0.00072702	0.028616	1.2194e-06	0.020971	8.3687e-12	1.1173e-09	0.0019005	546.39	0.024852	3.5258	11129	0.28694	3.3031e-319	0.16974	7.3538e-05	52.249	0.54065	0.00084403	2.2205	4.7134e-321	0.0022176	0.0075909	148.19	3.0143e-318	2.345e-319
13.846	3.3933	1992.7	0.00015447	0.00049417	2.5342e-56	3.4432e-58	0.39851	2.2392e-10	7.0316e-07	1.8889e-05	0.0026745	0.00071895	0.028591	1.1926e-06	0.021064	8.3771e-12	1.1259e-09	0.0019006	546.42	0.024761	3.5471	11129	0.28818	3.3031e-319	0.16967	7.3721e-05	51.825	0.54227	0.00084227	2.2216	4.7331e-321	0.0021594	0.0075904	148.6	3.0231e-318	2.345e-319
13.946	3.3674	1965.8	0.00015446	0.00049429	9.9291e-57	1.334e-58	0.39962	2.2455e-10	6.9252e-07	1.8727e-05	0.0026724	0.00071097	0.028565	1.1664e-06	0.021156	8.3851e-12	1.1345e-09	0.0019007	546.45	0.024675	3.5682	11128	0.28941	3.3031e-319	0.1696	7.3902e-05	51.405	0.54386	0.00084055	2.2226	4.7579e-321	0.0021027	0.0075908	149.01	3.0318e-318	2.345e-319
14.047	3.3418	1939.2	0.00015446	0.0004944	3.8902e-57	5.1685e-59	0.40071	2.2516e-10	6.8205e-07	1.8565e-05	0.0026703	0.00070309	0.028539	1.1408e-06	0.021247	8.3928e-12	1.1429e-09	0.0019008	546.49	0.024593	3.5892	11128	0.29062	3.3031e-319	0.16953	7.4079e-05	50.989	0.54544	0.00083887	2.2238	4.7826e-321	0.0020475	0.0075921	149.41	3.0405e-318	2.345e-319
14.147	3.3164	1912.9	0.00015446	0.00049452	1.5242e-57	2.0025e-59	0.40179	2.2577e-10	6.7174e-07	1.8403e-05	0.0026682	0.00069529	0.028514	1.1157e-06	0.021337	8.3999e-12	1.1513e-09	0.0019009	546.52	0.024516	3.61	11128	0.29183	3.3031e-319	0.16945	7.4254e-05	50.577	0.547	0.00083723	2.2249	4.8073e-321	0.0019938	0.0075941	149.81	3.0493e-318	2.345e-319
14.247	3.2911	1887	0.00015446	0.00049464	5.9719e-58	7.7583e-60	0.40286	2.2637e-10	6.616e-07	1.8241e-05	0.0026661	0.00068758	0.028488	1.0912e-06	0.021426	8.4067e-12	1.1596e-09	0.001901	546.55	0.024444	3.6306	11128	0.29303	3.3031e-319	0.16938	7.4426e-05	50.169	0.54854	0.00083563	2.226	4.832e-321	0.0019416	0.0075968	150.2	3.0581e-318	2.345e-319
14.348	3.2662	1861.3	0.00015446	0.00049476	2.3398e-58	3.0058e-60	0.40391	2.2696e-10	6.5162e-07	1.8079e-05	0.0026641	0.00067996	0.028462	1.0673e-06	0.021515	8.4131e-12	1.1678e-09	0.0019011	546.58	0.024376	3.6511	11127	0.29421	3.3031e-319	0.16931	7.4596e-05	49.765	0.55007	0.00083408	2.2271	4.8517e-321	0.0018906	0.0075998	150.59	3.0667e-318	2.345e-319
14.448	3.2414	1836	0.00015446	0.00049488	9.1674e-59	1.1646e-60	0.40495	2.2755e-10	6.418e-07	1.7918e-05	0.002662	0.00067242	0.028436	1.0439e-06	0.021604	8.419e-12	1.176e-09	0.0019013	546.61	0.024313	3.6714	11127	0.29539	3.3031e-319	0.16924	7.4762e-05	49.364	0.55157	0.00083256	2.2282	4.8715e-321	0.0018411	0.0076032	150.97	3.0755e-318	2.345e-319
14.548	3.2168	1811	0.00015447	0.000495	3.5918e-59	4.5119e-61	0.40598	2.2813e-10	6.3213e-07	1.7756e-05	0.00266	0.00066497	0.028409	1.021e-06	0.021691	8.4246e-12	1.184e-09	0.0019014	546.64	0.024254	3.6916	11127	0.29655	3.3031e-319	0.16917	7.4926e-05	48.967	0.55306	0.00083107	2.2293	4.8912e-321	0.0017928	0.0076067	151.35	3.0843e-318	2.345e-319
14.649	3.1925	1786.3	0.00015447	0.00049513	1.4073e-59	1.7481e-61	0.407	2.287e-10	6.2261e-07	1.7595e-05	0.002658	0.0006576	0.028383	9.9857e-07	0.021778	8.4297e-12	1.1919e-09	0.0019015	546.67	0.024199	3.7115	11127	0.29771	3.3031e-319	0.16911	7.5088e-05	48.574	0.55453	0.00082962	2.2304	4.916e-321	0.0017458	0.0076101	151.72	3.093e-318	2.345e-319
14.749	3.1684	1762	0.00015448	0.00049526	5.5138e-60	6.7727e-62	0.40801	2.2926e-10	6.1324e-07	1.7435e-05	0.0026561	0.00065031	0.028357	9.7667e-07	0.021864	8.4344e-12	1.1997e-09	0.0019016	546.7	0.024149	3.7313	11127	0.29885	3.3031e-319	0.16904	7.5247e-05	48.185	0.55598	0.00082821	2.2315	4.9357e-321	0.0017	0.0076134	152.08	3.1017e-318	2.345e-319
14.849	3.1445	1737.9	0.00015449	0.00049539	2.1603e-60	2.624e-62	0.409	2.2982e-10	6.0402e-07	1.7274e-05	0.0026541	0.00064309	0.02833	9.5526e-07	0.02195	8.4386e-12	1.2074e-09	0.0019017	546.73	0.024104	3.751	11126	0.29998	3.3031e-319	0.16897	7.5403e-05	47.8	0.55742	0.00082683	2.2326	4.9555e-321	0.0016555	0.0076164	152.44	3.1105e-318	2.345e-319
14.95	3.1208	1714.1	0.00015449	0.00049552	8.4641e-61	1.0166e-62	0.40998	2.3037e-10	5.9495e-07	1.7114e-05	0.0026522	0.00063595	0.028303	9.3431e-07	0.022034	8.4424e-12	1.215e-09	0.0019018	546.76	0.024062	3.7704	11126	0.30111	3.3031e-319	0.1689	7.5557e-05	47.418	0.55883	0.00082548	2.2338	4.9752e-321	0.0016121	0.0076191	152.8	3.1192e-318	2.345e-319
15.05	3.0973	1690.7	0.0001545	0.00049565	3.3163e-61	3.9388e-63	0.41096	2.3092e-10	5.8601e-07	1.6954e-05	0.0026503	0.00062889	0.028277	9.1383e-07	0.022118	8.4458e-12	1.2225e-09	0.0019018	546.78	0.024025	3.7897	11126	0.30222	3.3031e-319	0.16883	7.5709e-05	47.04	0.56023	0.00082416	2.2349	4.995e-321	0.0015698	0.0076213	153.15	3.1279e-318	2.345e-319
15.151	3.0741	1667.5	0.00015451	0.00049578	1.2993e-61	1.526e-63	0.41191	2.3146e-10	5.7722e-07	1.6794e-05	0.0026485	0.00062191	0.02825	8.938e-07	0.022202	8.4487e-12	1.2298e-09	0.0019019	546.81	0.023992	3.8088	11126	0.30333	3.3031e-319	0.16877	7.5858e-05	46.665	0.56162	0.00082287	2.236	5.0197e-321	0.0015286	0.0076231	153.5	3.1367e-318	2.345e-319
15.251	3.051	1644.7	0.00015453	0.00049591	5.0908e-62	5.9124e-64	0.41286	2.3199e-10	5.6856e-07	1.6635e-05	0.0026466	0.00061499	0.028223	8.7421e-07	0.022284	8.4511e-12	1.2371e-09	0.001902	546.83	0.023964	3.8278	11125	0.30442	3.3031e-319	0.1687	7.6005e-05	46.294	0.56298	0.00082161	2.2371	5.0444e-321	0.0014885	0.0076243	153.84	3.1455e-318	2.345e-319
15.351	3.0282	1622.1	0.00015454	0.00049605	1.9946e-62	2.2907e-64	0.4138	2.3252e-10	5.6003e-07	1.6476e-05	0.0026448	0.00060815	0.028196	8.5505e-07	0.022366	8.4531e-12	1.2442e-09	0.0019021	546.86	0.02394	3.8466	11125	0.3055	3.3031e-319	0.16864	7.615e-05	45.927	0.56433	0.00082038	2.2382	5.0691e-321	0.0014495	0.0076251	154.17	3.1542e-318	2.345e-319
15.452	3.0056	1599.8	0.00015455	0.00049618	7.8148e-63	8.8748e-65	0.41472	2.3304e-10	5.5164e-07	1.6318e-05	0.002643	0.00060138	0.02817	8.3632e-07	0.022448	8.4547e-12	1.2512e-09	0.0019022	546.88	0.02392	3.8652	11125	0.30658	3.3031e-319	0.16857	7.6292e-05	45.563	0.56567	0.00081918	2.2393	5.0889e-321	0.0014114	0.0076254	154.5	3.163e-318	2.345e-319
15.552	2.9832	1577.9	0.00015457	0.00049632	3.0619e-63	3.4384e-65	0.41564	2.3355e-10	5.4337e-07	1.616e-05	0.0026413	0.00059468	0.028143	8.1799e-07	0.022528	8.4557e-12	1.2581e-09	0.0019023	546.91	0.023904	3.8836	11125	0.30764	3.3031e-319	0.16851	7.6432e-05	45.202	0.56699	0.00081801	2.2404	5.1136e-321	0.0013744	0.0076253	154.83	3.1717e-318	2.345e-319
15.652	2.961	1556.2	0.00015458	0.00049645	1.1996e-63	1.3322e-65	0.41654	2.3406e-10	5.3523e-07	1.6002e-05	0.0026396	0.00058805	0.028116	8.0007e-07	0.022608	8.4563e-12	1.2648e-09	0.0019024	546.93	0.023892	3.9019	11125	0.3087	3.3031e-319	0.16845	7.657e-05	44.845	0.56829	0.00081686	2.2415	5.1383e-321	0.0013383	0.0076247	155.15	3.1804e-318	2.345e-319
15.753	2.939	1534.8	0.0001546	0.00049659	4.7003e-64	5.1613e-66	0.41743	2.3456e-10	5.2722e-07	1.5845e-05	0.0026379	0.00058148	0.028089	7.8255e-07	0.022687	8.4564e-12	1.2715e-09	0.0019024	546.95	0.023884	3.9199	11124	0.30974	3.3031e-319	0.16838	7.6706e-05	44.492	0.56957	0.00081574	2.2426	5.163e-321	0.0013031	0.0076239	155.47	3.1892e-318	2.345e-319
15.853	2.9172	1513.7	0.00015461	0.00049673	1.8416e-64	1.9997e-66	0.41831	2.3506e-10	5.1933e-07	1.5688e-05	0.0026363	0.00057498	0.028062	7.6541e-07	0.022766	8.456e-12	1.2779e-09	0.0019025	546.97	0.023881	3.9379	11124	0.31078	3.3031e-319	0.16832	7.684e-05	44.142	0.57085	0.00081464	2.2437	5.1877e-321	0.0012689	0.0076227	155.79	3.1979e-318	2.345e-319
15.953	2.8956	1492.8	0.00015463	0.00049686	7.2153e-65	7.7474e-67	0.41919	2.3555e-10	5.1156e-07	1.5531e-05	0.0026346	0.00056855	0.028035	7.4865e-07	0.022844	8.4551e-12	1.2843e-09	0.0019026	546.99	0.023881	3.9556	11124	0.3118	3.3031e-319	0.16826	7.6972e-05	43.796	0.5721	0.00081356	2.2447	5.2075e-321	0.0012355	0.0076214	156.1	3.2067e-318	2.345e-319
16.054	2.8742	1472.3	0.00015465	0.000497	2.827e-65	3.0016e-67	0.42005	2.3603e-10	5.0391e-07	1.5376e-05	0.002633	0.00056218	0.028008	7.3225e-07	0.022921	8.4537e-12	1.2905e-09	0.0019027	547.01	0.023885	3.9732	11124	0.31282	3.3031e-319	0.1682	7.7102e-05	43.453	0.57334	0.00081251	2.2458	5.2371e-321	0.001203	0.0076199	156.4	3.2155e-318	2.345e-319
16.154	2.8531	1452	0.00015466	0.00049714	1.1076e-65	1.1629e-67	0.4209	2.3651e-10	4.9637e-07	1.522e-05	0.0026315	0.00055588	0.027981	7.1622e-07	0.022997	8.4518e-12	1.2965e-09	0.0019027	547.03	0.023894	3.9906	11124	0.31382	3.3031e-319	0.16814	7.723e-05	43.113	0.57456	0.00081148	2.2469	5.2618e-321	0.0011714	0.0076183	156.7	3.2242e-318	2.345e-319
16.254	2.8321	1432	0.00015468	0.00049727	4.3397e-66	4.5057e-68	0.42174	2.3698e-10	4.8894e-07	1.5065e-05	0.00263	0.00054964	0.027954	7.0055e-07	0.023073	8.4493e-12	1.3025e-09	0.0019028	547.05	0.023906	4.0078	11123	0.31482	3.3031e-319	0.16808	7.7356e-05	42.777	0.57577	0.00081047	2.2479	5.2816e-321	0.0011406	0.0076166	157	3.2307e-318	2.345e-319
16.355	2.8114	1412.3	0.0001547	0.00049741	1.7003e-66	1.7457e-68	0.42257	2.3745e-10	4.8163e-07	1.4911e-05	0.0026285	0.00054346	0.027927	6.8522e-07	0.023148	8.4463e-12	1.3082e-09	0.0019029	547.07	0.023922	4.0249	11123	0.31581	3.3031e-319	0.16802	7.748e-05	42.444	0.57697	0.00080949	2.249	5.3013e-321	0.0011105	0.007615	157.29	3.2373e-318	2.345e-319
16.455	2.7908	1392.8	0.00015472	0.00049755	6.6618e-67	6.7633e-69	0.42338	2.3791e-10	4.7443e-07	1.4757e-05	0.002627	0.00053734	0.0279	6.7023e-07	0.023223	8.4428e-12	1.3138e-09	0.0019029	547.09	0.023942	4.0417	11123	0.31679	3.3031e-319	0.16796	7.7602e-05	42.115	0.57815	0.00080852	2.25	5.3211e-321	0.0010813	0.0076134	157.58	3.2428e-318	2.345e-319
16.555	2.7705	1373.6	0.00015474	0.00049768	2.6101e-67	2.6203e-69	0.42419	2.3836e-10	4.6733e-07	1.4604e-05	0.0026256	0.00053129	0.027873	6.5557e-07	0.023297	8.4387e-12	1.3193e-09	0.001903	547.11	0.023966	4.0584	11123	0.31775	3.3031e-319	0.1679	7.7722e-05	41.788	0.57931	0.00080758	2.2511	5.3359e-321	0.0010528	0.0076119	157.86	3.2482e-318	2.345e-319
16.656	2.7503	1354.7	0.00015476	0.00049782	1.0227e-67	1.0152e-69	0.42499	2.3881e-10	4.6034e-07	1.4451e-05	0.0026242	0.00052529	0.027846	6.4124e-07	0.02337	8.4341e-12	1.3246e-09	0.001903	547.13	0.023993	4.075	11123	0.31871	3.3031e-319	0.16784	7.7841e-05	41.465	0.58046	0.00080665	2.2521	5.3557e-321	0.001025	0.0076105	158.15	3.2547e-318	2.345e-319
16.756	2.7304	1336	0.00015478	0.00049796	4.0068e-68	3.9333e-70	0.42578	2.3925e-10	4.5345e-07	1.4299e-05	0.0026229	0.00051935	0.027819	6.2722e-07	0.023442	8.4288e-12	1.3297e-09	0.0019031	547.14	0.024025	4.0913	11122	0.31966	3.3031e-319	0.16779	7.7957e-05	41.146	0.5816	0.00080574	2.2531	5.3754e-321	0.00099799	0.0076091	158.42	3.2624e-318	2.345e-319
16.856	2.7106	1317.6	0.0001548	0.00049809	1.5699e-68	1.5239e-70	0.42656	2.3969e-10	4.4667e-07	1.4148e-05	0.0026215	0.00051348	0.027792	6.1351e-07	0.023514	8.423e-12	1.3347e-09	0.0019032	547.16	0.02406	4.1075	11122	0.3206	3.3031e-319	0.16773	7.8073e-05	40.829	0.58272	0.00080485	2.2542	5.3952e-321	0.00097165	0.0076079	158.69	3.269e-318	2.345e-319
16.957	2.6911	1299.5	0.00015482	0.00049823	6.1508e-69	5.9041e-71	0.42733	2.4013e-10	4.3998e-07	1.3997e-05	0.0026203	0.00050766	0.027765	6.0011e-07	0.023585	8.4166e-12	1.3395e-09	0.0019032	547.18	0.024098	4.1235	11122	0.32153	3.3031e-319	0.16768	7.8186e-05	40.516	0.58383	0.00080398	2.2552	5.415e-321	0.000946	0.0076067	158.96	3.2767e-318	2.345e-319
17.057	2.6718	1281.6	0.00015484	0.00049836	2.4099e-69	2.2875e-71	0.42809	2.4055e-10	4.3339e-07	1.3847e-05	0.002619	0.00050189	0.027739	5.8701e-07	0.023656	8.4096e-12	1.3441e-09	0.0019033	547.19	0.024141	4.1394	11122	0.32246	3.3031e-319	0.16762	7.8298e-05	40.206	0.58492	0.00080313	2.2562	5.4347e-321	0.00092101	0.0076056	159.23	3.2843e-318	2.345e-319
17.157	2.6526	1263.9	0.00015487	0.00049849	9.442e-70	8.8625e-72	0.42884	2.4098e-10	4.269e-07	1.3697e-05	0.0026178	0.00049619	0.027712	5.7419e-07	0.023725	8.402e-12	1.3486e-09	0.0019033	547.21	0.024186	4.155	11122	0.32337	3.3031e-319	0.16757	7.8408e-05	39.899	0.58601	0.00080229	2.2572	5.4545e-321	0.00089667	0.0076046	159.49	3.2908e-318	2.345e-319
17.258	2.6337	1246.6	0.00015489	0.00049863	3.6994e-70	3.4336e-72	0.42959	2.4139e-10	4.205e-07	1.3548e-05	0.0026166	0.00049054	0.027685	5.6167e-07	0.023794	8.3938e-12	1.3529e-09	0.0019034	547.22	0.024236	4.1705	11121	0.32427	3.3031e-319	0.16751	7.8516e-05	39.596	0.58707	0.00080147	2.2582	5.4792e-321	0.00087295	0.0076036	159.75	3.2984e-318	2.345e-319
17.358	2.6149	1229.4	0.00015491	0.00049876	1.4494e-70	1.3303e-72	0.43032	2.418e-10	4.142e-07	1.3399e-05	0.0026155	0.00048495	0.027659	5.4942e-07	0.023863	8.3849e-12	1.357e-09	0.0019034	547.23	0.024289	4.1859	11121	0.32516	3.3031e-319	0.16746	7.8623e-05	39.295	0.58813	0.00080066	2.2591	5.499e-321	0.00084986	0.0076026	160	3.3061e-318	2.345e-319
17.458	2.5963	1212.5	0.00015493	0.00049889	5.6789e-71	5.1541e-73	0.43104	2.4221e-10	4.0798e-07	1.3251e-05	0.0026143	0.00047941	0.027632	5.3744e-07	0.023931	8.3754e-12	1.3609e-09	0.0019035	547.25	0.024345	4.201	11121	0.32605	3.3031e-319	0.16741	7.8728e-05	38.998	0.58917	0.00079987	2.2601	5.5187e-321	0.00082736	0.0076016	160.25	3.3148e-318	2.345e-319
17.559	2.578	1195.9	0.00015495	0.00049902	2.225e-71	1.9969e-73	0.43176	2.4261e-10	4.0186e-07	1.3104e-05	0.0026133	0.00047392	0.027606	5.2574e-07	0.023998	8.3653e-12	1.3646e-09	0.0019035	547.26	0.024405	4.216	11121	0.32693	3.3031e-319	0.16735	7.8832e-05	38.704	0.59019	0.00079909	2.2611	5.5385e-321	0.00080545	0.0076006	160.5	3.3235e-318	2.345e-319
17.659	2.5598	1179.5	0.00015497	0.00049915	8.7177e-72	7.7366e-74	0.43246	2.4301e-10	3.9582e-07	1.2958e-05	0.0026122	0.0004685	0.02758	5.1429e-07	0.024064	8.3545e-12	1.3682e-09	0.0019036	547.27	0.024468	4.2308	11121	0.32779	3.3031e-319	0.1673	7.8934e-05	38.412	0.59121	0.00079833	2.262	5.5582e-321	0.0007841	0.0075995	160.74	3.3323e-318	2.345e-319
17.759	2.5418	1163.3	0.000155	0.00049928	3.4156e-72	2.9975e-74	0.43316	2.434e-10	3.8987e-07	1.2812e-05	0.0026112	0.00046312	0.027553	5.031e-07	0.02413	8.343e-12	1.3716e-09	0.0019036	547.29	0.024534	4.2455	11121	0.32865	3.3031e-319	0.16725	7.9035e-05	38.124	0.59221	0.00079759	2.263	5.578e-321	0.00076332	0.0075984	160.98	3.3411e-318	2.345e-319
17.86	2.524	1147.4	0.00015502	0.0004994	1.3382e-72	1.1613e-74	0.43384	2.4379e-10	3.84e-07	1.2667e-05	0.0026102	0.0004578	0.027527	4.9216e-07	0.024195	8.3308e-12	1.3747e-09	0.0019036	547.3	0.024604	4.26	11120	0.3295	3.3031e-319	0.1672	7.9134e-05	37.839	0.5932	0.00079685	2.2639	5.5978e-321	0.00074307	0.0075973	161.22	3.3498e-318	2.345e-319
17.96	2.5064	1131.7	0.00015504	0.00049953	5.2433e-73	4.4994e-75	0.43452	2.4417e-10	3.7821e-07	1.2522e-05	0.0026093	0.00045253	0.027501	4.8147e-07	0.02426	8.3179e-12	1.3777e-09	0.0019037	547.31	0.024677	4.2743	11120	0.33034	3.3031e-319	0.16715	7.9232e-05	37.557	0.59418	0.00079613	2.2648	5.6175e-321	0.00072335	0.007596	161.46	3.3585e-318	2.345e-319
18.06	2.489	1116.2	0.00015506	0.00049965	2.0543e-73	1.7432e-75	0.43519	2.4455e-10	3.7251e-07	1.2379e-05	0.0026084	0.00044731	0.027475	4.7102e-07	0.024324	8.3044e-12	1.3805e-09	0.0019037	547.32	0.024754	4.2884	11120	0.33117	3.3031e-319	0.1671	7.9329e-05	37.278	0.59514	0.00079542	2.2657	5.6373e-321	0.00070414	0.0075948	161.69	3.3673e-318	2.345e-319
18.161	2.4718	1101	0.00015508	0.00049978	8.0489e-74	6.7538e-76	0.43585	2.4492e-10	3.6689e-07	1.2236e-05	0.0026075	0.00044215	0.027449	4.608e-07	0.024387	8.2901e-12	1.383e-09	0.0019038	547.33	0.024833	4.3024	11120	0.332	3.3031e-319	0.16705	7.9424e-05	37.002	0.59609	0.00079473	2.2666	5.6571e-321	0.00068543	0.0075934	161.91	3.376e-318	2.345e-319
