z	 OMzt	 OMbzt	 DOM1zt	 DOM2zt	 O2zt	 NO3zt	 NH4zt	 NH3zt	 FeOH3zt	 FeOOHzt	 Fe2zt	 SO4zt	 H2Szt	 HSzt	 PO4zt	 PO4adsazt	 PO4adsbzt	 S0zt	 S8zt	 FeSzt	 FeS2zt	 AlOH3zt	 Ca2zt	 Ca3PO42zt	 OMSzt	 Hzt	 OHzt	 CO2zt	 CO3zt	 HCO3zt	 H2CO3zt
16.824	7.0234e-38	1.1392e-07	1.485e-41	2.7375e-08	0.092901	0.025086	0.035988	3.9534e-09	31.877	0	3.4235e-08	6.402e-09	1.1267e-10	8.0515e-31	6.372e-08	0.5737	0	2.8621e-13	3.5621e-09	0	0	92.325	0	0.013774	7.1735e-12	0.0070722	1.7765e-06	0.20157	2.2868e-05	0.63343	1.1222e-15
16.941	9.4971e-38	1.2297e-07	8.213e-42	2.66e-08	0.092254	0.025103	0.036082	3.9534e-09	31.431	0	3.3726e-08	6.4049e-09	1.1267e-10	5.7647e-31	6.4039e-08	0.56689	0	2.8243e-13	3.517e-09	0	0	91.053	0	0.013851	7.1722e-12	0.0070722	1.7765e-06	0.20244	2.2867e-05	0.63329	1.1222e-15
17.059	1.2955e-37	1.3272e-07	4.5423e-42	2.5846e-08	0.091615	0.025121	0.036175	3.9533e-09	30.987	0	3.3231e-08	6.4074e-09	1.1267e-10	4.1274e-31	6.4181e-08	0.56009	0	2.7865e-13	3.4721e-09	0	0	89.785	0	0.013927	7.1705e-12	0.0070722	1.7765e-06	0.2033	2.2867e-05	0.63316	1.1222e-15
17.176	1.7731e-37	1.4321e-07	2.5121e-42	2.5114e-08	0.090984	0.025137	0.036267	3.9532e-09	30.543	0	3.275e-08	6.4094e-09	1.1267e-10	2.9551e-31	6.4176e-08	0.5533	0	2.7488e-13	3.4271e-09	0	0	88.521	0	0.014003	7.1685e-12	0.0070722	1.7765e-06	0.20415	2.2866e-05	0.63303	1.1221e-15
17.294	2.4289e-37	1.5451e-07	1.3893e-42	2.4403e-08	0.090361	0.025154	0.036359	3.9532e-09	30.102	0	3.2283e-08	6.411e-09	1.1267e-10	2.1158e-31	6.4052e-08	0.54652	0	2.7111e-13	3.3822e-09	0	0	87.26	0	0.014078	7.1663e-12	0.0070722	1.7765e-06	0.205	2.2866e-05	0.6329	1.1221e-15
17.412	3.3259e-37	1.6666e-07	7.6838e-43	2.3712e-08	0.089745	0.02517	0.036451	3.9531e-09	29.662	0	3.183e-08	6.4122e-09	1.1266e-10	1.5148e-31	6.3834e-08	0.53976	0	2.6736e-13	3.3374e-09	0	0	86.003	0	0.014153	7.1638e-12	0.0070722	1.7765e-06	0.20585	2.2865e-05	0.63277	1.1221e-15
17.529	4.5498e-37	1.7973e-07	4.2496e-43	2.3041e-08	0.089137	0.025187	0.036543	3.9531e-09	29.223	0	3.1393e-08	6.413e-09	1.1266e-10	1.0846e-31	6.3546e-08	0.53302	0	2.6362e-13	3.2927e-09	0	0	84.751	0	0.014227	7.161e-12	0.0070722	1.7765e-06	0.20669	2.2865e-05	0.63264	1.1221e-15
17.647	6.2162e-37	1.938e-07	2.3503e-43	2.2388e-08	0.088537	0.025202	0.036634	3.953e-09	28.787	0	3.097e-08	6.4135e-09	1.1266e-10	7.7654e-32	6.3207e-08	0.5263	0	2.5989e-13	3.2481e-09	0	0	83.505	0	0.014301	7.1579e-12	0.0070722	1.7765e-06	0.20753	2.2865e-05	0.63252	1.1221e-15
17.765	8.4813e-37	2.0891e-07	1.2998e-43	2.1754e-08	0.087944	0.025218	0.036724	3.953e-09	28.353	0	3.0564e-08	6.4135e-09	1.1266e-10	5.5598e-32	6.2833e-08	0.5196	0	2.5617e-13	3.2036e-09	0	0	82.264	0	0.014374	7.1546e-12	0.0070722	1.7765e-06	0.20837	2.2864e-05	0.63239	1.122e-15
17.882	1.1555e-36	2.2516e-07	7.1887e-44	2.1138e-08	0.087358	0.025232	0.036814	3.9529e-09	27.92	0	3.0173e-08	6.4132e-09	1.1266e-10	3.9807e-32	6.2438e-08	0.51293	0	2.5247e-13	3.1593e-09	0	0	81.029	0	0.014446	7.1511e-12	0.0070722	1.7765e-06	0.2092	2.2864e-05	0.63227	1.122e-15
18	1.5718e-36	2.4262e-07	3.9758e-44	2.0539e-08	0.08678	0.025247	0.036904	3.9529e-09	27.491	0	2.98e-08	6.4125e-09	1.1266e-10	2.8501e-32	6.2033e-08	0.50628	0	2.4879e-13	3.1152e-09	0	0	79.8	0	0.014518	7.1473e-12	0.0070722	1.7765e-06	0.21002	2.2863e-05	0.63215	1.122e-15
18.118	2.1347e-36	2.6138e-07	2.1988e-44	1.9958e-08	0.086208	0.025261	0.036993	3.9528e-09	27.063	0	2.9444e-08	6.4114e-09	1.1265e-10	2.0406e-32	6.1625e-08	0.49967	0	2.4512e-13	3.0712e-09	0	0	78.579	0	0.01459	7.1433e-12	0.0070722	1.7765e-06	0.21084	2.2863e-05	0.63203	1.122e-15
18.235	2.8946e-36	2.8152e-07	1.2161e-44	1.9393e-08	0.085644	0.025275	0.037082	3.9528e-09	26.639	0	2.9105e-08	6.41e-09	1.1265e-10	1.461e-32	6.1221e-08	0.49309	0	2.4147e-13	3.0274e-09	0	0	77.364	0	0.014661	7.1391e-12	0.0070722	1.7765e-06	0.21166	2.2863e-05	0.63191	1.122e-15
18.353	3.9186e-36	3.0314e-07	6.7255e-45	1.8843e-08	0.085086	0.025289	0.03717	3.9527e-09	26.217	0	2.8785e-08	6.4082e-09	1.1265e-10	1.0461e-32	6.0827e-08	0.48655	0	2.3785e-13	2.9838e-09	0	0	76.157	0	0.014731	7.1347e-12	0.0070722	1.7765e-06	0.21247	2.2862e-05	0.63179	1.122e-15
18.471	5.2962e-36	3.2635e-07	3.7196e-45	1.831e-08	0.084535	0.025302	0.037258	3.9527e-09	25.798	0	2.8485e-08	6.4061e-09	1.1265e-10	7.4895e-33	6.0447e-08	0.48004	0	2.3424e-13	2.9404e-09	0	0	74.958	0	0.014801	7.1301e-12	0.0070722	1.7765e-06	0.21328	2.2862e-05	0.63168	1.1219e-15
18.588	7.1459e-36	3.5124e-07	2.0571e-45	1.7791e-08	0.08399	0.025315	0.037345	3.9526e-09	25.382	0	2.8205e-08	6.4036e-09	1.1265e-10	5.3623e-33	6.0083e-08	0.47357	0	2.3066e-13	2.8973e-09	0	0	73.767	0	0.014871	7.1254e-12	0.0070722	1.7765e-06	0.21409	2.2861e-05	0.63156	1.1219e-15
18.706	9.625e-36	3.7794e-07	1.1377e-45	1.7287e-08	0.083452	0.025327	0.037432	3.9526e-09	24.969	0	2.7946e-08	6.4008e-09	1.1265e-10	3.8393e-33	5.9738e-08	0.46714	0	2.271e-13	2.8544e-09	0	0	72.585	0	0.01494	7.1204e-12	0.0070722	1.7765e-06	0.21488	2.2861e-05	0.63145	1.1219e-15
18.824	1.2942e-35	4.0655e-07	6.2921e-46	1.6798e-08	0.082921	0.02534	0.037518	3.9525e-09	24.559	0	2.7708e-08	6.3977e-09	1.1264e-10	2.7488e-33	5.9414e-08	0.46076	0	2.2356e-13	2.8117e-09	0	0	71.412	0	0.015008	7.1154e-12	0.0070722	1.7765e-06	0.21568	2.2861e-05	0.63134	1.1219e-15
18.941	1.737e-35	4.3722e-07	3.4799e-46	1.6322e-08	0.082395	0.025351	0.037604	3.9525e-09	24.153	0	2.7494e-08	6.3943e-09	1.1264e-10	1.9681e-33	5.9114e-08	0.45442	0	2.2005e-13	2.7693e-09	0	0	70.247	0	0.015076	7.1101e-12	0.0070722	1.7765e-06	0.21647	2.286e-05	0.63123	1.1219e-15
19.059	2.3272e-35	4.7007e-07	1.9246e-46	1.586e-08	0.081876	0.025363	0.037689	3.9525e-09	23.75	0	2.7304e-08	6.3905e-09	1.1264e-10	1.4091e-33	5.8839e-08	0.44813	0	2.1656e-13	2.7272e-09	0	0	69.093	0	0.015143	7.1047e-12	0.0070722	1.7765e-06	0.21726	2.286e-05	0.63112	1.1219e-15
19.176	3.1122e-35	5.0524e-07	1.0644e-46	1.5411e-08	0.081362	0.025374	0.037773	3.9524e-09	23.351	0	2.7138e-08	6.3865e-09	1.1264e-10	1.0089e-33	5.859e-08	0.44188	0	2.1311e-13	2.6854e-09	0	0	67.947	0	0.015209	7.0992e-12	0.0070722	1.7765e-06	0.21804	2.286e-05	0.63101	1.1219e-15
19.294	4.1543e-35	5.4289e-07	5.8867e-47	1.4974e-08	0.080855	0.025384	0.037857	3.9524e-09	22.955	0	2.7e-08	6.3822e-09	1.1264e-10	7.2234e-34	5.8369e-08	0.43569	0	2.0968e-13	2.644e-09	0	0	66.812	0	0.015276	7.0936e-12	0.0070722	1.7765e-06	0.21881	2.286e-05	0.63091	1.1218e-15
19.412	5.5347e-35	5.8317e-07	3.2557e-47	1.455e-08	0.080354	0.025395	0.037941	3.9524e-09	22.563	0	2.6889e-08	6.3776e-09	1.1264e-10	5.1718e-34	5.8176e-08	0.42955	0	2.0627e-13	2.6028e-09	0	0	65.687	0	0.015341	7.0878e-12	0.0070722	1.7765e-06	0.21958	2.2859e-05	0.6308	1.1218e-15
19.529	7.3597e-35	6.2624e-07	1.8006e-47	1.4138e-08	0.079858	0.025405	0.038023	3.9523e-09	22.174	0	2.6807e-08	6.3727e-09	1.1264e-10	3.7029e-34	5.8014e-08	0.42346	0	2.029e-13	2.5619e-09	0	0	64.573	0	0.015406	7.0819e-12	0.0070722	1.7765e-06	0.22035	2.2859e-05	0.6307	1.1218e-15
19.647	9.7673e-35	6.7229e-07	9.9581e-48	1.3738e-08	0.079368	0.025414	0.038106	3.9523e-09	21.79	0	2.6756e-08	6.3675e-09	1.1264e-10	2.6512e-34	5.7881e-08	0.41742	0	1.9956e-13	2.5214e-09	0	0	63.469	0	0.01547	7.076e-12	0.0070722	1.7765e-06	0.22111	2.2859e-05	0.6306	1.1218e-15
19.765	1.2937e-34	7.2148e-07	5.5074e-48	1.3349e-08	0.078883	0.025423	0.038187	3.9523e-09	21.409	0	2.6737e-08	6.3621e-09	1.1264e-10	1.8982e-34	5.7777e-08	0.41144	0	1.9625e-13	2.4812e-09	0	0	62.376	0	0.015534	7.0699e-12	0.0070722	1.7765e-06	0.22187	2.2859e-05	0.6305	1.1218e-15
19.882	1.71e-34	7.7403e-07	3.0459e-48	1.2971e-08	0.078404	0.025432	0.038268	3.9522e-09	21.032	0	2.6752e-08	6.3564e-09	1.1263e-10	1.359e-34	5.7698e-08	0.40552	0	1.9297e-13	2.4414e-09	0	0	61.295	0	0.015597	7.0638e-12	0.0070722	1.7765e-06	0.22262	2.2858e-05	0.6304	1.1218e-15
20	2.2557e-34	8.3011e-07	1.6845e-48	1.2604e-08	0.077931	0.025441	0.038349	3.9522e-09	20.66	0	2.6803e-08	6.3505e-09	1.1263e-10	9.7304e-35	5.7637e-08	0.39966	0	1.8972e-13	2.4019e-09	0	0	60.224	0	0.01566	7.0575e-12	0.0070722	1.7765e-06	0.22337	2.2858e-05	0.6303	1.1218e-15
20.118	2.9694e-34	8.8996e-07	9.3164e-49	1.2247e-08	0.077463	0.025449	0.038428	3.9522e-09	20.291	0	2.6891e-08	6.3444e-09	1.1263e-10	6.9667e-35	5.7581e-08	0.39385	0	1.8651e-13	2.3628e-09	0	0	59.165	0	0.015722	7.0512e-12	0.0070722	1.7765e-06	0.22411	2.2858e-05	0.63021	1.1218e-15
20.235	3.9007e-34	9.5378e-07	5.1525e-49	1.19e-08	0.077	0.025457	0.038508	3.9522e-09	19.927	0	2.702e-08	6.338e-09	1.1263e-10	4.988e-35	5.7507e-08	0.38811	0	1.8332e-13	2.3241e-09	0	0	58.118	0	0.015783	7.0449e-12	0.0070722	1.7765e-06	0.22484	2.2858e-05	0.63011	1.1218e-15
20.353	5.113e-34	1.0218e-06	2.8496e-49	1.1563e-08	0.076543	0.025464	0.038586	3.9521e-09	19.567	0	2.719e-08	6.3314e-09	1.1263e-10	3.5713e-35	5.7379e-08	0.38242	0	1.8018e-13	2.2858e-09	0	0	57.082	0	0.015844	7.0384e-12	0.0070722	1.7765e-06	0.22557	2.2857e-05	0.63002	1.1218e-15
20.471	6.6877e-34	1.0943e-06	1.576e-49	1.1235e-08	0.07609	0.025471	0.038664	3.9521e-09	19.211	0	2.7404e-08	6.3247e-09	1.1263e-10	2.557e-35	5.7137e-08	0.3768	0	1.7706e-13	2.2478e-09	0	0	56.059	0	0.015904	7.032e-12	0.0070722	1.7765e-06	0.2263	2.2857e-05	0.62992	1.1217e-15
20.588	8.7279e-34	1.1714e-06	8.7161e-50	1.0917e-08	0.075643	0.025478	0.038741	3.9521e-09	18.859	0	2.7665e-08	6.3177e-09	1.1263e-10	1.8307e-35	5.7188e-08	0.37125	0	1.7399e-13	2.2103e-09	0	0	55.047	0	0.015963	7.0254e-12	0.0070722	1.7765e-06	0.22702	2.2857e-05	0.62983	1.1217e-15
20.706	1.1365e-33	1.2536e-06	4.8205e-50	1.0608e-08	0.075201	0.025485	0.038818	3.9521e-09	18.512	0	2.7975e-08	6.3105e-09	1.1263e-10	1.3108e-35	5.7146e-08	0.36575	0	1.7094e-13	2.1731e-09	0	0	54.048	0	0.016022	7.0189e-12	0.0070722	1.7765e-06	0.22773	2.2857e-05	0.62974	1.1217e-15
20.824	1.4766e-33	1.3409e-06	2.666e-50	1.0308e-08	0.074764	0.025491	0.038894	3.952e-09	18.169	0	2.8337e-08	6.3031e-09	1.1263e-10	9.3847e-36	5.7069e-08	0.36033	0	1.6794e-13	2.1364e-09	0	0	53.061	0	0.01608	7.0123e-12	0.0070722	1.7765e-06	0.22844	2.2857e-05	0.62966	1.1217e-15
20.941	1.914e-33	1.4338e-06	1.4744e-50	1.0016e-08	0.074331	0.025496	0.038969	3.952e-09	17.831	0	2.8753e-08	6.2955e-09	1.1263e-10	6.7192e-36	5.6995e-08	0.35497	0	1.6497e-13	2.1001e-09	0	0	52.087	0	0.016138	7.0057e-12	0.0070722	1.7765e-06	0.22914	2.2856e-05	0.62957	1.1217e-15
21.059	2.4753e-33	1.5324e-06	8.1545e-51	9.732e-09	0.073904	0.025502	0.039043	3.952e-09	17.497	0	2.9227e-08	6.2878e-09	1.1263e-10	4.8108e-36	5.6974e-08	0.34967	0	1.6203e-13	2.0642e-09	0	0	51.125	0	0.016195	6.999e-12	0.0070722	1.7765e-06	0.22984	2.2856e-05	0.62948	1.1217e-15
21.176	3.1936e-33	1.6372e-06	4.5099e-51	9.4564e-09	0.073481	0.025507	0.039117	3.952e-09	17.168	0	2.9761e-08	6.2799e-09	1.1263e-10	3.4444e-36	5.7008e-08	0.34445	0	1.5914e-13	2.0288e-09	0	0	50.176	0	0.016252	6.9924e-12	0.0070722	1.7765e-06	0.23053	2.2856e-05	0.6294	1.1217e-15
21.294	4.1105e-33	1.7484e-06	2.4942e-51	9.1885e-09	0.073064	0.025512	0.03919	3.9519e-09	16.843	0	3.0358e-08	6.2719e-09	1.1262e-10	2.4661e-36	5.7122e-08	0.33929	0	1.5628e-13	1.9937e-09	0	0	49.24	0	0.016307	6.9857e-12	0.0070722	1.7765e-06	0.23122	2.2856e-05	0.62932	1.1217e-15
21.412	5.2778e-33	1.8663e-06	1.3794e-51	8.9283e-09	0.072651	0.025517	0.039263	3.9519e-09	16.523	0	3.1023e-08	6.2637e-09	1.1262e-10	1.7657e-36	5.7329e-08	0.3342	0	1.5346e-13	1.9591e-09	0	0	48.317	0	0.016362	6.9791e-12	0.0070722	1.7765e-06	0.2319	2.2856e-05	0.62923	1.1217e-15
21.529	6.7601e-33	1.9912e-06	7.629e-52	8.6754e-09	0.072243	0.025521	0.039335	3.9519e-09	16.207	0	3.1758e-08	6.2554e-09	1.1262e-10	1.2642e-36	5.7639e-08	0.32918	0	1.5067e-13	1.925e-09	0	0	47.407	0	0.016417	6.9724e-12	0.0070722	1.7765e-06	0.23258	2.2856e-05	0.62915	1.1217e-15
21.647	8.6373e-33	2.1236e-06	4.2193e-52	8.4297e-09	0.071839	0.025525	0.039406	3.9519e-09	15.896	0	3.2566e-08	6.247e-09	1.1262e-10	9.0512e-37	5.8061e-08	0.32422	0	1.4793e-13	1.8913e-09	0	0	46.509	0	0.016471	6.9658e-12	0.0070722	1.7765e-06	0.23324	2.2855e-05	0.62907	1.1217e-15
21.765	1.1008e-32	2.2637e-06	2.3335e-52	8.1909e-09	0.07144	0.025529	0.039476	3.9519e-09	15.59	0	3.3453e-08	6.2384e-09	1.1262e-10	6.4804e-37	5.8602e-08	0.31934	0	1.4522e-13	1.8581e-09	0	0	45.625	0	0.016524	6.9591e-12	0.0070722	1.7765e-06	0.23391	2.2855e-05	0.629	1.1217e-15
21.882	1.3994e-32	2.4119e-06	1.2905e-52	7.9589e-09	0.071046	0.025532	0.039545	3.9519e-09	15.288	0	3.4421e-08	6.2297e-09	1.1262e-10	4.6398e-37	5.9268e-08	0.31453	0	1.4255e-13	1.8253e-09	0	0	44.754	0	0.016577	6.9525e-12	0.0070722	1.7765e-06	0.23456	2.2855e-05	0.62892	1.1217e-15
22	1.7743e-32	2.5686e-06	7.1374e-53	7.7335e-09	0.070656	0.025536	0.039614	3.9518e-09	14.991	0	3.5473e-08	6.221e-09	1.1262e-10	3.322e-37	6.0066e-08	0.30979	0	1.3993e-13	1.7929e-09	0	0	43.896	0	0.016628	6.9459e-12	0.0070722	1.7765e-06	0.23521	2.2855e-05	0.62884	1.1216e-15
22.118	2.2439e-32	2.7341e-06	3.9474e-53	7.5144e-09	0.070272	0.025538	0.039682	3.9518e-09	14.698	0	3.6616e-08	6.2121e-09	1.1262e-10	2.3785e-37	6.1002e-08	0.30513	0	1.3734e-13	1.7611e-09	0	0	43.052	0	0.01668	6.9393e-12	0.0070722	1.7765e-06	0.23586	2.2855e-05	0.62877	1.1216e-15
22.235	2.8303e-32	2.9089e-06	2.1831e-53	7.3015e-09	0.069891	0.025541	0.03975	3.9518e-09	14.411	0	3.7851e-08	6.2032e-09	1.1262e-10	1.7029e-37	6.2085e-08	0.30053	0	1.3479e-13	1.7297e-09	0	0	42.22	0	0.01673	6.9328e-12	0.0070722	1.7765e-06	0.23649	2.2855e-05	0.6287	1.1216e-15
22.353	3.5605e-32	3.0932e-06	1.2074e-53	7.0947e-09	0.069515	0.025544	0.039816	3.9518e-09	14.128	0	3.9185e-08	6.1941e-09	1.1262e-10	1.2193e-37	6.3321e-08	0.296	0	1.3228e-13	1.6987e-09	0	0	41.402	0	0.01678	6.9263e-12	0.0070722	1.7765e-06	0.23712	2.2855e-05	0.62862	1.1216e-15
22.471	4.4669e-32	3.2875e-06	6.6775e-54	6.8937e-09	0.069144	0.025546	0.039882	3.9518e-09	13.849	0	4.062e-08	6.185e-09	1.1262e-10	8.7296e-38	6.4719e-08	0.29155	0	1.2981e-13	1.6683e-09	0	0	40.598	0	0.016829	6.9198e-12	0.0070722	1.7765e-06	0.23775	2.2854e-05	0.62855	1.1216e-15
22.588	5.5888e-32	3.4922e-06	3.693e-54	6.6984e-09	0.068778	0.025548	0.039947	3.9518e-09	13.576	0	4.2161e-08	6.1759e-09	1.1262e-10	6.2502e-38	6.6287e-08	0.28717	0	1.2737e-13	1.6383e-09	0	0	39.806	0	0.016878	6.9134e-12	0.0070722	1.7765e-06	0.23836	2.2854e-05	0.62849	1.1216e-15
22.706	6.9733e-32	3.7076e-06	2.0425e-54	6.5086e-09	0.068415	0.02555	0.040011	3.9517e-09	13.307	0	4.3813e-08	6.1667e-09	1.1262e-10	4.475e-38	6.8032e-08	0.28286	0	1.2498e-13	1.6087e-09	0	0	39.028	0	0.016926	6.907e-12	0.0070722	1.7765e-06	0.23897	2.2854e-05	0.62842	1.1216e-15
22.824	8.6765e-32	3.9342e-06	1.1296e-54	6.3242e-09	0.068058	0.025551	0.040075	3.9517e-09	13.043	0	4.558e-08	6.1575e-09	1.1262e-10	3.204e-38	6.9966e-08	0.27863	0	1.2263e-13	1.5797e-09	0	0	38.264	0	0.016973	6.9006e-12	0.0070722	1.7765e-06	0.23958	2.2854e-05	0.62835	1.1216e-15
22.941	1.0765e-31	4.1724e-06	6.2473e-55	6.145e-09	0.067705	0.025553	0.040138	3.9517e-09	12.783	0	4.7466e-08	6.1482e-09	1.1262e-10	2.294e-38	7.2097e-08	0.27447	0	1.2032e-13	1.5511e-09	0	0	37.513	0	0.01702	6.8944e-12	0.0070722	1.7765e-06	0.24018	2.2854e-05	0.62828	1.1216e-15
23.059	1.3319e-31	4.4224e-06	3.4551e-55	5.9708e-09	0.067356	0.025554	0.040199	3.9517e-09	12.528	0	4.9477e-08	6.1389e-09	1.1262e-10	1.6424e-38	7.4436e-08	0.27038	0	1.1805e-13	1.523e-09	0	0	36.775	0	0.017066	6.8881e-12	0.0070722	1.7765e-06	0.24076	2.2854e-05	0.62822	1.1216e-15
23.176	1.6431e-31	4.6848e-06	1.9108e-55	5.8016e-09	0.067013	0.025555	0.040261	3.9517e-09	12.278	0	5.1615e-08	6.1296e-09	1.1262e-10	1.1759e-38	7.6993e-08	0.26636	0	1.1582e-13	1.4954e-09	0	0	36.05	0	0.017111	6.882e-12	0.0070722	1.7765e-06	0.24135	2.2854e-05	0.62816	1.1216e-15
23.294	2.0212e-31	4.9598e-06	1.0568e-55	5.6371e-09	0.066673	0.025555	0.040321	3.9517e-09	12.033	0	5.3886e-08	6.1202e-09	1.1262e-10	8.4194e-39	7.9779e-08	0.26242	0	1.1363e-13	1.4683e-09	0	0	35.339	0	0.017155	6.8759e-12	0.0070722	1.7765e-06	0.24192	2.2854e-05	0.6281	1.1216e-15
23.412	2.4789e-31	5.2478e-06	5.8447e-56	5.4773e-09	0.066339	0.025556	0.04038	3.9517e-09	11.792	0	5.6294e-08	6.1109e-09	1.1262e-10	6.0281e-39	8.2806e-08	0.25855	0	1.1148e-13	1.4416e-09	0	0	34.642	0	0.017199	6.8698e-12	0.0070722	1.7765e-06	0.24249	2.2854e-05	0.62803	1.1216e-15
23.529	3.0313e-31	5.5492e-06	3.2324e-56	5.3221e-09	0.066009	0.025556	0.040439	3.9517e-09	11.556	0	5.8842e-08	6.1016e-09	1.1262e-10	4.316e-39	8.6085e-08	0.25475	0	1.0937e-13	1.4154e-09	0	0	33.957	0	0.017242	6.8639e-12	0.0070722	1.7765e-06	0.24305	2.2854e-05	0.62797	1.1216e-15
23.647	3.6957e-31	5.8643e-06	1.7877e-56	5.1712e-09	0.065683	0.025557	0.040497	3.9517e-09	11.325	0	6.1535e-08	6.0922e-09	1.1261e-10	3.0901e-39	8.9629e-08	0.25102	0	1.073e-13	1.3897e-09	0	0	33.286	0	0.017284	6.858e-12	0.0070722	1.7765e-06	0.24361	2.2854e-05	0.62792	1.1216e-15
23.765	4.4921e-31	6.1934e-06	9.8871e-57	5.0245e-09	0.065362	0.025557	0.040553	3.9516e-09	11.098	0	6.4377e-08	6.0829e-09	1.1261e-10	2.2125e-39	9.345e-08	0.24737	0	1.0527e-13	1.3645e-09	0	0	32.629	0	0.017326	6.8521e-12	0.0070722	1.7765e-06	0.24415	2.2853e-05	0.62786	1.1216e-15
23.882	5.4435e-31	6.5368e-06	5.4681e-57	4.8821e-09	0.065046	0.025557	0.040609	3.9516e-09	10.876	0	6.7371e-08	6.0737e-09	1.1261e-10	1.5841e-39	9.7559e-08	0.24379	0	1.0328e-13	1.3398e-09	0	0	31.984	0	0.017367	6.8464e-12	0.0070722	1.7765e-06	0.24469	2.2853e-05	0.6278	1.1216e-15
24	6.5761e-31	6.8947e-06	3.0242e-57	4.7436e-09	0.064735	0.025556	0.040665	3.9516e-09	10.658	0	7.052e-08	6.0644e-09	1.1261e-10	1.1342e-39	1.0197e-07	0.24028	0	1.0133e-13	1.3156e-09	0	0	31.353	0	0.017407	6.8407e-12	0.0070722	1.7765e-06	0.24522	2.2853e-05	0.62775	1.1216e-15
24.118	7.9197e-31	7.2674e-06	1.6725e-57	4.609e-09	0.064428	0.025556	0.040719	3.9516e-09	10.446	0	7.3828e-08	6.0553e-09	1.1261e-10	8.1203e-40	1.067e-07	0.23685	0	9.9415e-14	1.2918e-09	0	0	30.735	0	0.017447	6.8352e-12	0.0070722	1.7765e-06	0.24574	2.2853e-05	0.62769	1.1216e-15
24.235	9.5079e-31	7.6551e-06	9.25e-58	4.4783e-09	0.064126	0.025556	0.040772	3.9516e-09	10.237	0	7.7296e-08	6.0461e-09	1.1261e-10	5.8139e-40	1.1175e-07	0.23349	0	9.7545e-14	1.2686e-09	0	0	30.13	0	0.017486	6.8297e-12	0.0070722	1.7765e-06	0.24626	2.2853e-05	0.62764	1.1216e-15
24.353	1.1379e-30	8.0579e-06	5.1157e-58	4.3512e-09	0.063829	0.025555	0.040825	3.9516e-09	10.034	0	8.0928e-08	6.037e-09	1.1261e-10	4.1626e-40	1.1714e-07	0.2302	0	9.5715e-14	1.2458e-09	0	0	29.538	0	0.017524	6.8242e-12	0.0070722	1.7765e-06	0.24676	2.2853e-05	0.62759	1.1216e-15
24.471	1.3574e-30	8.476e-06	2.8293e-58	4.2277e-09	0.063536	0.025554	0.040877	3.9516e-09	9.8345	0	8.4724e-08	6.028e-09	1.1261e-10	2.9803e-40	1.2289e-07	0.22698	0	9.3925e-14	1.2235e-09	0	0	28.96	0	0.017561	6.8189e-12	0.0070722	1.7765e-06	0.24726	2.2853e-05	0.62754	1.1216e-15
24.588	1.6141e-30	8.9095e-06	1.5648e-58	4.1077e-09	0.063249	0.025553	0.040927	3.9516e-09	9.6399	0	8.8686e-08	6.0191e-09	1.1261e-10	2.1339e-40	1.2899e-07	0.22383	0	9.2174e-14	1.2016e-09	0	0	28.394	0	0.017598	6.8137e-12	0.0070722	1.7765e-06	0.24775	2.2853e-05	0.62749	1.1216e-15
24.706	1.9131e-30	9.3582e-06	8.6539e-59	3.9911e-09	0.062966	0.025552	0.040977	3.9516e-09	9.4499	0	9.2815e-08	6.0102e-09	1.1261e-10	1.5278e-40	1.3547e-07	0.22076	0	9.0463e-14	1.1803e-09	0	0	27.842	0	0.017634	6.8085e-12	0.0070722	1.7765e-06	0.24823	2.2853e-05	0.62744	1.1216e-15
24.824	2.2601e-30	9.8224e-06	4.7861e-59	3.8778e-09	0.062689	0.025551	0.041026	3.9516e-09	9.2643	0	9.7111e-08	6.0014e-09	1.1261e-10	1.0939e-40	1.4234e-07	0.21776	0	8.8791e-14	1.1595e-09	0	0	27.302	0	0.017669	6.8035e-12	0.0070722	1.7765e-06	0.24871	2.2853e-05	0.6274	1.1216e-15
24.941	2.6612e-30	1.0302e-05	2.647e-59	3.7677e-09	0.062416	0.02555	0.041074	3.9516e-09	9.0833	0	1.0157e-07	5.9927e-09	1.1261e-10	7.8318e-41	1.496e-07	0.21483	0	8.7159e-14	1.1391e-09	0	0	26.776	0	0.017704	6.7985e-12	0.0070722	1.7765e-06	0.24917	2.2853e-05	0.62735	1.1216e-15
25.059	3.1231e-30	1.0796e-05	1.4639e-59	3.6606e-09	0.062149	0.025549	0.041121	3.9516e-09	8.9068	0	1.062e-07	5.9842e-09	1.1261e-10	5.6073e-41	1.5726e-07	0.21197	0	8.5566e-14	1.1192e-09	0	0	26.262	0	0.017737	6.7937e-12	0.0070722	1.7765e-06	0.24963	2.2853e-05	0.62731	1.1216e-15
25.176	3.6528e-30	1.1305e-05	8.0963e-60	3.5566e-09	0.061886	0.025548	0.041167	3.9516e-09	8.7347	0	1.1099e-07	5.9757e-09	1.1261e-10	4.0147e-41	1.6532e-07	0.20918	0	8.4013e-14	1.0998e-09	0	0	25.761	0	0.01777	6.7889e-12	0.0070722	1.7765e-06	0.25008	2.2853e-05	0.62726	1.1215e-15
