z	 POPzt	 POCzt	 DOPzt	 DOCzt	 O2zt	 NO3zt	 NH4zt	 NH3zt	 FeOH3zt	 FeOOHzt	 Fe2zt	 SO4zt	 H2Szt	 HSzt	 PO4zt	 PO4adsazt	 PO4adsbzt	 S0zt	 S8zt	 FeSzt	 FeS2zt	 AlOH3zt	 Ca2zt	 Ca3PO42zt	 OMSzt	 Hzt	 CaCO3zt	 CO2zt	 CO3zt	 HCO3zt	 H2CO3zt	 Chlzt	 CH4aq	 CH4g	 FeCO3	 Fe3PO42
12.742	1.428	220.12	0.00014681	0.00048424	7.2142e-22	5.2319e-71	0.098064	5.5105e-11	0.00028884	0.00018039	0.23433	0.0093345	0.0012644	1.6069e-06	0.0099531	7.2312e-09	4.5263e-09	0.00043481	125.01	2.5289	2.9031	4659.3	0.14984	1.9633e-06	0.017584	5.1544e-05	0.034186	0.14053	0.00045062	0.83077	5.9831e-321	0.0013783	0.0075359	18.451	6.4215	8.5382e-05
12.843	1.4187	219.39	0.00014686	0.00048457	1.9517e-22	1.3947e-71	0.098436	5.5314e-11	0.00028338	0.00017773	0.23442	0.009215	0.0012597	1.5793e-06	0.0099865	7.1588e-09	4.4997e-09	0.00043455	124.94	2.5333	2.9294	4655.9	0.14984	1.7933e-06	0.017584	5.0924e-05	0.034065	0.14159	0.00045064	0.83195	6.0227e-321	0.0013408	0.0075352	18.584	6.2854	7.7893e-05
12.943	1.4095	218.67	0.00014691	0.0004849	5.28e-23	3.7182e-72	0.098806	5.5522e-11	0.00027802	0.00017509	0.23452	0.0090971	0.0012547	1.5521e-06	0.01002	7.0869e-09	4.4728e-09	0.00043429	124.86	2.5376	2.9556	4652.5	0.14984	1.6379e-06	0.017583	5.1544e-05	0.033943	0.14238	0.00044813	0.83268	6.0572e-321	0.0013043	0.0075354	18.717	6.1525	7.1061e-05
13.043	1.4004	217.96	0.00014696	0.00048523	1.4284e-23	9.912e-73	0.099173	5.5728e-11	0.00027276	0.00017248	0.23461	0.0089809	0.0012495	1.5254e-06	0.010053	7.0155e-09	4.4456e-09	0.00043403	124.79	2.5418	2.9817	4649.1	0.14985	1.4958e-06	0.017583	5.2173e-05	0.033822	0.14365	0.00044355	0.83279	6.0968e-321	0.0012689	0.0075373	18.848	6.0227	6.4828e-05
13.144	1.3914	217.25	0.00014701	0.00048556	3.8644e-24	2.6424e-73	0.099539	5.5934e-11	0.0002676	0.00016989	0.23471	0.0088662	0.001244	1.4992e-06	0.010087	6.9444e-09	4.4181e-09	0.00043377	124.71	2.546	3.0075	4645.7	0.14985	1.3658e-06	0.017582	5.2809e-05	0.0337	0.14439	0.00044113	0.83353	6.1363e-321	0.0012345	0.0075414	18.98	5.8958	5.9141e-05
13.244	1.3825	216.54	0.00014706	0.00048587	1.0455e-24	7.0442e-74	0.099902	5.6138e-11	0.00026253	0.00016733	0.23482	0.008753	0.0012382	1.4735e-06	0.01012	6.8738e-09	4.3903e-09	0.00043351	124.64	2.5501	3.0333	4642.4	0.14985	1.247e-06	0.017582	5.2173e-05	0.033578	0.14526	0.00044159	0.83482	6.1709e-321	0.0012011	0.0075479	19.11	5.7718	5.3954e-05
13.344	1.3737	215.84	0.00014711	0.00048619	2.8284e-25	1.8779e-74	0.10026	5.6341e-11	0.00025755	0.0001648	0.23492	0.0086414	0.0012321	1.4482e-06	0.010154	6.8036e-09	4.3622e-09	0.00043325	124.56	2.5542	3.0589	4639.1	0.14985	1.1384e-06	0.017581	5.2809e-05	0.033456	0.14526	0.00044199	0.83644	6.2104e-321	0.0011686	0.0075564	19.24	5.6507	4.9221e-05
13.445	1.3649	215.15	0.00014715	0.0004865	7.6517e-26	5.0061e-75	0.10062	5.6543e-11	0.00025266	0.00016229	0.23502	0.0085314	0.0012259	1.4234e-06	0.010187	6.7338e-09	4.3339e-09	0.00043299	124.49	2.5582	3.0843	4635.7	0.14985	1.0391e-06	0.017581	5.2173e-05	0.033335	0.14613	0.00044243	0.83768	6.245e-321	0.0011371	0.0075653	19.37	5.5323	4.4902e-05
13.545	1.3562	214.46	0.0001472	0.00048681	2.0701e-26	1.3346e-75	0.10098	5.6743e-11	0.00024787	0.00015981	0.23513	0.0084228	0.0012195	1.3991e-06	0.010221	6.6644e-09	4.3053e-09	0.00043273	124.41	2.5622	3.1095	4632.4	0.14985	9.4841e-07	0.01758	5.2809e-05	0.033213	0.14687	0.00043998	0.8383	6.2845e-321	0.0011064	0.0075731	19.499	5.4167	4.0963e-05
13.645	1.3476	213.78	0.00014724	0.00048711	5.6003e-27	3.5577e-76	0.10133	5.6943e-11	0.00024316	0.00015736	0.23523	0.0083157	0.0012129	1.3752e-06	0.010254	6.5954e-09	4.2764e-09	0.00043246	124.34	2.5661	3.1346	4629.1	0.14985	8.6553e-07	0.01758	5.3453e-05	0.033091	0.14815	0.0004354	0.83823	6.324e-321	0.0010767	0.0075779	19.627	5.3036	3.7368e-05
13.746	1.3391	213.1	0.00014729	0.00048741	1.5151e-27	9.4843e-77	0.10169	5.7141e-11	0.00023854	0.00015493	0.23534	0.0082101	0.001206	1.3517e-06	0.010287	6.5268e-09	4.2473e-09	0.0004322	124.26	2.5699	3.1596	4625.9	0.14985	7.898e-07	0.017579	5.4105e-05	0.03297	0.14892	0.00043287	0.83876	6.3636e-321	0.0010478	0.0075786	19.754	5.1931	3.4089e-05
13.846	1.3307	212.42	0.00014733	0.00048771	4.0988e-28	2.5284e-77	0.10204	5.7338e-11	0.000234	0.00015253	0.23545	0.0081059	0.0011991	1.3287e-06	0.010321	6.4587e-09	4.218e-09	0.00043194	124.18	2.5737	3.1843	4622.6	0.14986	7.2061e-07	0.017579	5.3453e-05	0.032848	0.14994	0.00043283	0.83972	6.4031e-321	0.0010197	0.0075752	19.881	5.0851	3.1096e-05
13.946	1.3223	211.75	0.00014737	0.000488	1.1089e-28	6.7402e-78	0.10239	5.7534e-11	0.00022954	0.00015016	0.23556	0.0080031	0.0011919	1.306e-06	0.010354	6.3909e-09	4.1884e-09	0.00043168	124.11	2.5774	3.2089	4619.4	0.14986	6.5742e-07	0.017578	5.4105e-05	0.032727	0.15056	0.00043072	0.84038	6.4377e-321	0.00099236	0.007569	20.008	4.9796	2.8366e-05
14.047	1.314	211.09	0.00014741	0.0004883	2.9999e-29	1.7968e-78	0.10273	5.7728e-11	0.00022517	0.00014782	0.23567	0.0079017	0.0011846	1.2838e-06	0.010387	6.3235e-09	4.1586e-09	0.00043142	124.03	2.581	3.2334	4616.1	0.14986	5.9971e-07	0.017578	5.4764e-05	0.032605	0.15115	0.00042867	0.84106	6.4772e-321	0.00096583	0.0075616	20.133	4.8764	2.5876e-05
14.147	1.3058	210.43	0.00014745	0.00048858	8.1158e-30	4.7901e-79	0.10308	5.7921e-11	0.00022087	0.0001455	0.23578	0.0078016	0.0011771	1.262e-06	0.01042	6.2565e-09	4.1286e-09	0.00043116	123.96	2.5846	3.2577	4612.9	0.14986	5.4701e-07	0.017577	5.4105e-05	0.032484	0.15198	0.00042909	0.84218	6.5118e-321	0.00094004	0.007555	20.258	4.7755	2.3603e-05
14.247	1.2976	209.78	0.00014749	0.00048887	2.1956e-30	1.277e-79	0.10342	5.8113e-11	0.00021666	0.00014321	0.23589	0.0077029	0.0011695	1.2405e-06	0.010454	6.19e-09	4.0984e-09	0.0004309	123.88	2.5882	3.2818	4609.7	0.14986	4.9889e-07	0.017576	5.4764e-05	0.032362	0.15193	0.00042939	0.84361	6.5513e-321	0.00091497	0.0075503	20.382	4.6768	2.153e-05
14.348	1.2896	209.13	0.00014753	0.00048915	5.9399e-31	3.4042e-80	0.10376	5.8304e-11	0.00021252	0.00014094	0.23601	0.0076056	0.0011617	1.2195e-06	0.010487	6.1238e-09	4.068e-09	0.00043064	123.81	2.5917	3.3057	4606.6	0.14986	4.5496e-07	0.017576	5.4105e-05	0.032241	0.15279	0.00042972	0.84464	6.5908e-321	0.0008906	0.0075481	20.506	4.5804	1.9639e-05
14.448	1.2816	208.48	0.00014757	0.00048943	1.607e-31	9.075e-81	0.10409	5.8494e-11	0.00020846	0.0001387	0.23612	0.0075096	0.0011539	1.1988e-06	0.010519	6.058e-09	4.0374e-09	0.00043038	123.73	2.5951	3.3295	4603.4	0.14986	4.1485e-07	0.017575	5.4764e-05	0.03212	0.15353	0.00042723	0.84503	6.6254e-321	0.00086692	0.0075482	20.629	4.4861	1.7913e-05
14.548	1.2736	207.84	0.0001476	0.0004897	4.3474e-32	2.4193e-81	0.10443	5.8682e-11	0.00020447	0.00013649	0.23623	0.0074148	0.0011459	1.1785e-06	0.010552	5.9926e-09	4.0067e-09	0.00043012	123.66	2.5985	3.3531	4600.3	0.14986	3.7825e-07	0.017575	5.5432e-05	0.031999	0.15482	0.00042265	0.8447	6.6649e-321	0.00084389	0.00755	20.751	4.3938	1.6339e-05
14.649	1.2658	207.2	0.00014764	0.00048998	1.1761e-32	6.4494e-82	0.10476	5.8869e-11	0.00020055	0.0001343	0.23635	0.0073214	0.0011379	1.1586e-06	0.010585	5.9275e-09	3.9757e-09	0.00042986	123.59	2.6017	3.3765	4597.1	0.14987	3.4485e-07	0.017574	5.6108e-05	0.031878	0.15558	0.00042008	0.84499	6.7045e-321	0.0008215	0.0075529	20.873	4.3036	1.4903e-05
14.749	1.258	206.57	0.00014768	0.00049025	3.1818e-33	1.7193e-82	0.10509	5.9055e-11	0.00019671	0.00013214	0.23646	0.0072292	0.0011297	1.139e-06	0.010618	5.8629e-09	3.9446e-09	0.0004296	123.51	2.605	3.3998	4594	0.14987	3.1436e-07	0.017574	5.5432e-05	0.031757	0.1566	0.00041995	0.84573	6.7341e-321	0.00079972	0.0075561	20.994	4.2154	1.3593e-05
14.849	1.2503	205.95	0.00014771	0.00049052	8.608e-34	4.5834e-83	0.10542	5.924e-11	0.00019293	0.00013001	0.23657	0.0071383	0.0011214	1.1198e-06	0.01065	5.7987e-09	3.9134e-09	0.00042934	123.44	2.6082	3.4229	4590.9	0.14987	2.8655e-07	0.017573	5.6108e-05	0.031636	0.15721	0.00041779	0.84616	6.7687e-321	0.00077855	0.0075592	21.114	4.1291	1.2397e-05
14.95	1.2426	205.33	0.00014775	0.00049078	2.3288e-34	1.2219e-83	0.10575	5.9423e-11	0.00018923	0.0001279	0.23669	0.0070486	0.0011131	1.1009e-06	0.010683	5.7348e-09	3.882e-09	0.00042908	123.36	2.6113	3.4458	4587.9	0.14987	2.6118e-07	0.017572	5.6792e-05	0.031516	0.15778	0.0004157	0.84662	6.8033e-321	0.00075796	0.007562	21.234	4.0447	1.1307e-05
15.05	1.235	204.71	0.00014778	0.00049105	6.3001e-35	3.2573e-84	0.10607	5.9605e-11	0.00018559	0.00012582	0.2368	0.0069601	0.0011046	1.0824e-06	0.010715	5.6713e-09	3.8504e-09	0.00042883	123.29	2.6144	3.4686	4584.8	0.14987	2.3803e-07	0.017572	5.6108e-05	0.031395	0.1586	0.00041601	0.84753	6.8428e-321	0.00073794	0.0075642	21.353	3.9622	1.0312e-05
15.151	1.2275	204.1	0.00014782	0.00049131	1.7044e-35	8.6834e-85	0.10639	5.9786e-11	0.00018202	0.00012376	0.23691	0.0068728	0.0010961	1.0642e-06	0.010748	5.6082e-09	3.8187e-09	0.00042857	123.21	2.6174	3.4912	4581.7	0.14987	2.1692e-07	0.017571	5.6792e-05	0.031275	0.1585	0.00041622	0.84877	6.8774e-321	0.00071846	0.0075659	21.471	3.8814	9.4046e-06
15.251	1.2201	203.49	0.00014785	0.00049157	4.611e-36	2.3149e-85	0.10671	5.9966e-11	0.00017851	0.00012173	0.23703	0.0067867	0.0010874	1.0463e-06	0.01078	5.5455e-09	3.7869e-09	0.00042831	123.14	2.6203	3.5136	4578.7	0.14987	1.9767e-07	0.01757	5.6108e-05	0.031155	0.15932	0.00041652	0.84964	6.9169e-321	0.00069951	0.0075671	21.589	3.8023	8.5768e-06
15.351	1.2127	202.89	0.00014789	0.00049183	1.2474e-36	6.1711e-86	0.10703	6.0144e-11	0.00017507	0.00011973	0.23714	0.0067018	0.0010788	1.0287e-06	0.010812	5.4832e-09	3.755e-09	0.00042806	123.07	2.6232	3.5359	4575.7	0.14987	1.8011e-07	0.01757	5.6792e-05	0.031035	0.15987	0.00041441	0.85	6.9564e-321	0.00068108	0.0075679	21.706	3.725	7.8217e-06
15.452	1.2054	202.29	0.00014792	0.00049208	3.3748e-37	1.6451e-86	0.10735	6.0321e-11	0.00017169	0.00011775	0.23725	0.006618	0.00107	1.0115e-06	0.010844	5.4212e-09	3.723e-09	0.0004278	122.99	2.626	3.5579	4572.7	0.14987	1.641e-07	0.017569	5.7484e-05	0.030916	0.16041	0.00041229	0.85035	6.9861e-321	0.00066315	0.0075685	21.822	3.6493	7.133e-06
15.552	1.1981	201.69	0.00014795	0.00049234	9.13e-38	4.3856e-87	0.10766	6.0497e-11	0.00016838	0.0001158	0.23737	0.0065353	0.0010613	9.9458e-07	0.010875	5.3596e-09	3.6908e-09	0.00042754	122.92	2.6288	3.5798	4569.7	0.14988	1.4951e-07	0.017568	5.6792e-05	0.030796	0.16122	0.00041255	0.85115	7.0207e-321	0.0006457	0.0075689	21.937	3.5753	6.5047e-06
15.652	1.191	201.1	0.00014799	0.00049259	2.47e-38	1.1691e-87	0.10797	6.0672e-11	0.00016512	0.00011387	0.23748	0.0064538	0.0010524	9.7795e-07	0.010907	5.2985e-09	3.6586e-09	0.00042729	122.85	2.6315	3.6016	4566.8	0.14988	1.3621e-07	0.017568	5.7484e-05	0.030677	0.16109	0.0004127	0.85227	7.0503e-321	0.00062872	0.0075693	22.052	3.5028	5.9316e-06
15.753	1.1838	200.52	0.00014802	0.00049284	6.6822e-39	3.1167e-88	0.10828	6.0845e-11	0.00016193	0.00011197	0.23759	0.0063733	0.0010436	9.6163e-07	0.010938	5.2376e-09	3.6263e-09	0.00042704	122.77	2.6341	3.6232	4563.8	0.14988	1.2408e-07	0.017567	5.6792e-05	0.030558	0.1619	0.00041295	0.85302	7.08e-321	0.0006122	0.0075699	22.166	3.4319	5.4089e-06
15.853	1.1768	199.94	0.00014805	0.00049308	1.8078e-39	8.3087e-89	0.10858	6.1017e-11	0.00015879	0.00011009	0.2377	0.006294	0.0010346	9.456e-07	0.01097	5.1772e-09	3.5939e-09	0.00042678	122.7	2.6367	3.6445	4560.9	0.14988	1.1303e-07	0.017566	5.7484e-05	0.030439	0.16244	0.0004108	0.85327	7.1096e-321	0.00059613	0.0075708	22.28	3.3624	4.9322e-06
15.953	1.1698	199.36	0.00014809	0.00049333	4.8907e-40	2.215e-89	0.10889	6.1188e-11	0.00015571	0.00010824	0.23781	0.0062157	0.0010257	9.2986e-07	0.011001	5.1172e-09	3.5614e-09	0.00042653	122.63	2.6392	3.6658	4558	0.14988	1.0296e-07	0.017566	5.8185e-05	0.03032	0.16296	0.00040864	0.85349	7.1442e-321	0.00058048	0.0075719	22.392	3.2945	4.4973e-06
16.054	1.1628	198.79	0.00014812	0.00049357	1.3231e-40	5.9048e-90	0.10919	6.1358e-11	0.00015268	0.00010641	0.23792	0.0061385	0.0010168	9.144e-07	0.011032	5.0575e-09	3.5289e-09	0.00042628	122.56	2.6417	3.6868	4555.1	0.14988	9.378e-08	0.017565	5.7484e-05	0.030202	0.16375	0.00040886	0.85419	7.1837e-321	0.00056526	0.0075733	22.504	3.228	4.1007e-06
16.154	1.156	198.22	0.00014815	0.00049382	3.5795e-41	1.5741e-90	0.10949	6.1526e-11	0.00014972	0.00010461	0.23803	0.0060624	0.0010078	8.9921e-07	0.011063	4.9982e-09	3.4963e-09	0.00042603	122.48	2.6441	3.7077	4552.2	0.14988	8.5418e-08	0.017564	5.8185e-05	0.030084	0.16356	0.00040903	0.85525	7.2134e-321	0.00055044	0.0075748	22.616	3.1628	3.739e-06
16.254	1.1492	197.66	0.00014819	0.00049406	9.6837e-42	4.1964e-91	0.10979	6.1693e-11	0.0001468	0.00010283	0.23814	0.0059873	0.00099878	8.8431e-07	0.011094	4.9393e-09	3.4637e-09	0.00042578	122.41	2.6465	3.7284	4549.4	0.14988	7.7799e-08	0.017564	5.7484e-05	0.029966	0.16418	0.00040964	0.85611	7.2479e-321	0.00053601	0.0075764	22.726	3.0991	3.4091e-06
16.355	1.1424	197.1	0.00014822	0.0004943	2.6198e-42	1.1187e-91	0.11008	6.1859e-11	0.00014394	0.00010107	0.23824	0.0059132	0.00098977	8.6967e-07	0.011124	4.8808e-09	3.431e-09	0.00042553	122.34	2.6487	3.749	4546.5	0.14988	7.0858e-08	0.017563	5.8185e-05	0.029848	0.16395	0.00040987	0.85718	7.2776e-321	0.00052197	0.0075778	22.836	3.0366	3.1082e-06
16.455	1.1357	196.54	0.00014825	0.00049453	7.0875e-43	2.9822e-92	0.11037	6.2023e-11	0.00014113	9.9342e-05	0.23835	0.0058401	0.00098076	8.5529e-07	0.011154	4.8226e-09	3.3983e-09	0.00042528	122.27	2.651	3.7693	4543.7	0.14989	6.4535e-08	0.017562	5.7484e-05	0.029731	0.16456	0.00041046	0.85799	7.3122e-321	0.0005083	0.007579	22.945	2.9755	2.8339e-06
16.555	1.1291	195.99	0.00014829	0.00049477	1.9174e-43	7.9502e-93	0.11066	6.2187e-11	0.00013838	9.7635e-05	0.23846	0.005768	0.00097176	8.4118e-07	0.011185	4.7649e-09	3.3655e-09	0.00042504	122.2	2.6531	3.7895	4540.9	0.14989	5.8775e-08	0.017562	5.8185e-05	0.029614	0.16435	0.00041059	0.85897	7.3418e-321	0.00049499	0.0075798	23.053	2.9157	2.5836e-06
16.656	1.1225	195.45	0.00014832	0.000495	5.1873e-44	2.1194e-93	0.11095	6.2349e-11	0.00013567	9.5952e-05	0.23856	0.0056969	0.00096278	8.2732e-07	0.011215	4.7075e-09	3.3327e-09	0.00042479	122.13	2.6552	3.8096	4538.1	0.14989	5.3529e-08	0.017561	5.7484e-05	0.029497	0.16513	0.00041076	0.85953	7.3715e-321	0.00048204	0.0075799	23.161	2.8571	2.3554e-06
16.756	1.116	194.91	0.00014835	0.00049524	1.4033e-44	5.65e-94	0.11124	6.2509e-11	0.00013302	9.4292e-05	0.23866	0.0056268	0.00095381	8.1371e-07	0.011245	4.6505e-09	3.3e-09	0.00042455	122.06	2.6573	3.8294	4535.3	0.14989	4.8751e-08	0.01756	5.8185e-05	0.029381	0.16563	0.00040853	0.85957	7.4011e-321	0.00046942	0.0075793	23.268	2.7997	2.1474e-06
16.856	1.1096	194.37	0.00014839	0.00049547	3.7966e-45	1.5062e-94	0.11152	6.2669e-11	0.00013041	9.2655e-05	0.23877	0.0055576	0.00094486	8.0035e-07	0.011274	4.5938e-09	3.2672e-09	0.0004243	121.99	2.6593	3.8491	4532.6	0.14989	4.44e-08	0.01756	5.8895e-05	0.029265	0.16613	0.00040629	0.8596	7.4357e-321	0.00045714	0.0075779	23.374	2.7435	1.9576e-06
16.957	1.1032	193.84	0.00014842	0.0004957	1.0271e-45	4.0153e-95	0.1118	6.2827e-11	0.00012785	9.1041e-05	0.23887	0.0054894	0.00093592	7.8724e-07	0.011304	4.5376e-09	3.2343e-09	0.00042406	121.92	2.6612	3.8686	4529.8	0.14989	4.0437e-08	0.017559	5.8185e-05	0.029149	0.1669	0.00040643	0.8601	7.4653e-321	0.00044518	0.0075759	23.48	2.6884	1.7846e-06
17.057	1.0968	193.31	0.00014846	0.00049593	2.7787e-46	1.0704e-95	0.11208	6.2984e-11	0.00012534	8.9451e-05	0.23897	0.0054222	0.000927	7.7435e-07	0.011333	4.4817e-09	3.2015e-09	0.00042382	121.85	2.6631	3.888	4527.1	0.14989	3.6828e-08	0.017558	5.8895e-05	0.029033	0.16666	0.00040652	0.86098	7.4999e-321	0.00043354	0.0075731	23.585	2.6345	1.6268e-06
17.157	1.0906	192.78	0.00014849	0.00049615	7.5173e-47	2.8535e-96	0.11236	6.314e-11	0.00012287	8.7882e-05	0.23907	0.0053558	0.00091811	7.6171e-07	0.011362	4.4262e-09	3.1687e-09	0.00042358	121.78	2.6649	3.9072	4524.4	0.14989	3.3542e-08	0.017557	5.8185e-05	0.028918	0.16726	0.00040704	0.86165	7.5296e-321	0.0004222	0.00757	23.689	2.5817	1.483e-06
17.258	1.0843	192.26	0.00014852	0.00049638	2.0337e-47	7.6071e-97	0.11264	6.3294e-11	0.00012045	8.6337e-05	0.23917	0.0052904	0.00090924	7.4929e-07	0.011391	4.3711e-09	3.136e-09	0.00042334	121.71	2.6666	3.9262	4521.7	0.14989	3.0549e-08	0.017557	5.8895e-05	0.028804	0.16698	0.00040718	0.86254	7.5592e-321	0.00041116	0.0075665	23.792	2.5299	1.3518e-06
17.358	1.0782	191.75	0.00014856	0.0004966	5.5019e-48	2.0279e-97	0.11291	6.3448e-11	0.00011808	8.4813e-05	0.23926	0.0052258	0.00090041	7.371e-07	0.01142	4.3164e-09	3.1032e-09	0.0004231	121.64	2.6683	3.945	4519.1	0.1499	2.7824e-08	0.017556	5.8185e-05	0.028689	0.16756	0.0004077	0.86318	7.5839e-321	0.0004004	0.007563	23.895	2.4793	1.2322e-06
17.458	1.0721	191.23	0.00014859	0.00049683	1.4885e-48	5.4062e-98	0.11318	6.36e-11	0.00011574	8.3312e-05	0.23936	0.0051622	0.00089161	7.2513e-07	0.011448	4.2621e-09	3.0705e-09	0.00042286	121.57	2.67	3.9637	4516.4	0.1499	2.5343e-08	0.017555	5.8895e-05	0.028575	0.16727	0.00040782	0.86403	7.6136e-321	0.00038993	0.0075598	23.996	2.4296	1.1231e-06
17.559	1.066	190.73	0.00014863	0.00049705	4.0268e-49	1.4412e-98	0.11345	6.375e-11	0.00011346	8.1832e-05	0.23945	0.0050994	0.00088287	7.1338e-07	0.011477	4.2081e-09	3.0378e-09	0.00042262	121.5	2.6716	3.9822	4513.8	0.1499	2.3084e-08	0.017555	5.8185e-05	0.028462	0.16786	0.00040831	0.86462	7.6432e-321	0.00037973	0.007557	24.098	2.381	1.0237e-06
17.659	1.06	190.22	0.00014866	0.00049727	1.0894e-49	3.842e-99	0.11371	6.39e-11	0.00011121	8.0374e-05	0.23955	0.0050375	0.00087416	7.0184e-07	0.011505	4.1546e-09	3.0051e-09	0.00042239	121.44	2.6731	4.0006	4511.2	0.1499	2.1027e-08	0.017554	5.8895e-05	0.028349	0.1676	0.00040835	0.86539	7.6728e-321	0.0003698	0.0075548	24.198	2.3333	9.331e-07
17.759	1.0541	189.72	0.0001487	0.00049749	2.9472e-50	1.0242e-99	0.11398	6.4048e-11	0.000109	7.8938e-05	0.23964	0.0049765	0.00086551	6.9052e-07	0.011533	4.1014e-09	2.9725e-09	0.00042215	121.37	2.6746	4.0188	4508.6	0.1499	1.9153e-08	0.017553	5.8185e-05	0.028236	0.16834	0.00040842	0.86573	7.7025e-321	0.00036013	0.0075533	24.298	2.2867	8.5047e-07
17.86	1.0482	189.23	0.00014873	0.00049771	7.9732e-51	2.7304e-100	0.11424	6.4195e-11	0.00010684	7.7522e-05	0.23973	0.0049163	0.00085691	6.794e-07	0.01156	4.0486e-09	2.9399e-09	0.00042192	121.3	2.676	4.0368	4506	0.1499	1.7448e-08	0.017552	5.8895e-05	0.028124	0.16881	0.0004061	0.86554	7.7272e-321	0.00035071	0.0075526	24.396	2.2409	7.7514e-07
17.96	1.0424	188.74	0.00014876	0.00049792	2.157e-51	7.2788e-101	0.1145	6.4341e-11	0.00010472	7.6128e-05	0.23982	0.0048569	0.00084835	6.6849e-07	0.011588	3.9962e-09	2.9074e-09	0.00042169	121.24	2.6773	4.0546	4503.5	0.1499	1.5894e-08	0.017552	5.9613e-05	0.028012	0.16927	0.00040377	0.86534	7.7568e-321	0.00034153	0.0075525	24.495	2.1961	7.0646e-07
18.06	1.0367	188.25	0.0001488	0.00049814	5.8356e-52	1.9404e-101	0.11475	6.4485e-11	0.00010263	7.4755e-05	0.23991	0.0047984	0.00083985	6.5777e-07	0.011615	3.9442e-09	2.875e-09	0.00042146	121.17	2.6786	4.0723	4500.9	0.1499	1.448e-08	0.017551	5.8895e-05	0.0279	0.17001	0.00040381	0.86562	7.7865e-321	0.0003326	0.007553	24.592	2.1522	6.4386e-07
18.161	1.0309	187.77	0.00014884	0.00049835	1.5787e-52	5.1729e-102	0.11501	6.4628e-11	0.00010059	7.3402e-05	0.24	0.0047407	0.00083139	6.4726e-07	0.011642	3.8925e-09	2.8426e-09	0.00042123	121.1	2.6799	4.0898	4498.4	0.1499	1.3192e-08	0.01755	5.9613e-05	0.027789	0.16973	0.0004038	0.86629	7.8112e-321	0.00032389	0.0075538	24.689	2.1092	5.8679e-07
18.261	1.0253	187.29	0.00014887	0.00049857	4.271e-53	1.379e-102	0.11526	6.477e-11	9.8578e-05	7.2069e-05	0.24008	0.0046838	0.00082299	6.3693e-07	0.011669	3.8413e-09	2.8103e-09	0.000421	121.04	2.6811	4.1072	4495.9	0.1499	1.2019e-08	0.01755	5.8895e-05	0.027679	0.1703	0.00040423	0.86676	7.8408e-321	0.00031541	0.0075548	24.784	2.0671	5.3477e-07
18.361	1.0197	186.82	0.00014891	0.00049878	1.1555e-53	3.6762e-103	0.11551	6.4911e-11	9.6608e-05	7.0757e-05	0.24017	0.0046277	0.00081464	6.268e-07	0.011696	3.7904e-09	2.7781e-09	0.00042078	120.97	2.6822	4.1244	4493.4	0.1499	1.0951e-08	0.017549	5.9613e-05	0.027569	0.16998	0.00040429	0.86746	7.8655e-321	0.00030716	0.0075557	24.88	2.0258	4.8736e-07
18.462	1.0142	186.35	0.00014894	0.00049899	3.1259e-54	9.8002e-104	0.11576	6.505e-11	9.4674e-05	6.9465e-05	0.24025	0.0045724	0.00080634	6.1685e-07	0.011722	3.74e-09	2.746e-09	0.00042055	120.91	2.6833	4.1414	4490.9	0.14991	9.9784e-09	0.017548	5.8895e-05	0.027459	0.17053	0.00040472	0.86792	7.8952e-321	0.00029911	0.0075563	24.974	1.9853	4.4413e-07
18.562	1.0087	185.88	0.00014898	0.0004992	8.4568e-55	2.6126e-104	0.11601	6.5188e-11	9.2776e-05	6.8192e-05	0.24033	0.0045179	0.00079811	6.0709e-07	0.011748	3.6899e-09	2.7139e-09	0.00042033	120.84	2.6844	4.1583	4488.5	0.14991	9.0925e-09	0.017547	5.9613e-05	0.02735	0.1702	0.00040477	0.8686	7.9248e-321	0.00029128	0.0075564	25.068	1.9457	4.0474e-07
18.662	1.0032	185.42	0.00014901	0.0004994	2.2879e-55	6.9647e-105	0.11625	6.5325e-11	9.0913e-05	6.6939e-05	0.24041	0.0044641	0.00078994	5.975e-07	0.011774	3.6402e-09	2.682e-09	0.0004201	120.78	2.6853	4.175	4486.1	0.14991	8.2856e-09	0.017547	5.8895e-05	0.027241	0.17074	0.00040519	0.86903	7.9545e-321	0.00028365	0.007556	25.16	1.9068	3.6883e-07
18.763	0.99786	184.97	0.00014905	0.00049961	6.1895e-56	1.8567e-105	0.11649	6.546e-11	8.9086e-05	6.5705e-05	0.24049	0.0044111	0.00078183	5.881e-07	0.0118	3.5909e-09	2.6501e-09	0.00041988	120.72	2.6863	4.1915	4483.6	0.14991	7.5506e-09	0.017546	5.9613e-05	0.027133	0.17041	0.00040523	0.86969	7.9742e-321	0.00027621	0.0075551	25.252	1.8688	3.361e-07
18.863	0.99253	184.51	0.00014909	0.00049981	1.6745e-56	4.9496e-106	0.11673	6.5595e-11	8.7292e-05	6.449e-05	0.24057	0.0043589	0.00077379	5.7887e-07	0.011826	3.542e-09	2.6184e-09	0.00041966	120.65	2.6872	4.2079	4481.2	0.14991	6.8812e-09	0.017545	5.8895e-05	0.027026	0.17095	0.00040565	0.8701	8.0039e-321	0.00026897	0.0075538	25.344	1.8315	3.0627e-07
