z	 OMzt	 OMbzt	 DOM1zt	 DOM2zt	 O2zt	 NO3zt	 NH4zt	 NH3zt	 FeOH3zt	 FeOOHzt	 Fe2zt	 SO4zt	 H2Szt	 HSzt	 PO4zt	 PO4adsazt	 PO4adsbzt	 S0zt	 S8zt	 FeSzt	 FeS2zt	 AlOH3zt	 Ca2zt	 Ca3PO42zt	 OMSzt	 Hzt	 OHzt	 CO2zt	 CO3zt	 HCO3zt	 H2CO3zt
17.059	8.6745e-10	3.6499e-05	2.1486e-07	0.00020442	2.687e-19	0.77505	0.00018982	3.9533e-09	0.010853	0	0.013096	2.7707e-11	1.1267e-10	8.3845e-11	0.00092498	0.20412	0	1.0633e-15	2.4453e-11	0	0	1.1297	0	0.024636	1.6707e-12	0.0070722	1.7765e-06	0.83182	2.2867e-05	0.9652	1.1222e-15
17.176	8.2972e-10	3.5934e-05	2.0893e-07	0.00019938	2.0022e-19	0.77599	0.00019085	3.9532e-09	0.010831	0	0.013097	2.7711e-11	1.1267e-10	8.3839e-11	0.00091193	0.20436	0	1.0662e-15	2.453e-11	0	0	1.1296	0	0.02468	1.6719e-12	0.0070722	1.7765e-06	0.83191	2.2866e-05	0.96569	1.1221e-15
17.294	7.9363e-10	3.5377e-05	2.0315e-07	0.00019445	1.492e-19	0.77687	0.00019188	3.9532e-09	0.010812	0	0.0131	2.7715e-11	1.1267e-10	8.3833e-11	0.00089903	0.20459	0	1.0691e-15	2.4607e-11	0	0	1.1296	0	0.024722	1.673e-12	0.0070722	1.7765e-06	0.83199	2.2866e-05	0.96616	1.1221e-15
17.412	7.591e-10	3.4829e-05	1.9752e-07	0.00018964	1.1118e-19	0.77771	0.0001929	3.9531e-09	0.010794	0	0.013102	2.7719e-11	1.1266e-10	8.3827e-11	0.00088626	0.20481	0	1.0719e-15	2.4683e-11	0	0	1.1295	0	0.024764	1.6741e-12	0.0070722	1.7765e-06	0.83208	2.2865e-05	0.96662	1.1221e-15
17.529	7.2606e-10	3.429e-05	1.9204e-07	0.00018493	8.2844e-20	0.77848	0.00019391	3.9531e-09	0.010778	0	0.013104	2.7723e-11	1.1266e-10	8.382e-11	0.00087363	0.20504	0	1.0748e-15	2.4758e-11	0	0	1.1294	0	0.024804	1.6752e-12	0.0070722	1.7765e-06	0.83218	2.2865e-05	0.96706	1.1221e-15
17.647	6.9443e-10	3.376e-05	1.8671e-07	0.00018033	6.1732e-20	0.77921	0.00019493	3.953e-09	0.010763	0	0.013106	2.7727e-11	1.1266e-10	8.3814e-11	0.00086115	0.20526	0	1.0777e-15	2.4833e-11	0	0	1.1293	0	0.024844	1.6762e-12	0.0070722	1.7765e-06	0.83227	2.2865e-05	0.9675	1.1221e-15
17.765	6.6417e-10	3.3238e-05	1.8152e-07	0.00017584	4.6e-20	0.77988	0.00019594	3.953e-09	0.01075	0	0.013108	2.7731e-11	1.1266e-10	8.3807e-11	0.00084881	0.20548	0	1.0805e-15	2.4908e-11	0	0	1.1292	0	0.024883	1.6772e-12	0.0070722	1.7765e-06	0.83237	2.2864e-05	0.96792	1.122e-15
17.882	6.3519e-10	3.2725e-05	1.7647e-07	0.00017144	3.4277e-20	0.78051	0.00019695	3.9529e-09	0.010738	0	0.013111	2.7735e-11	1.1266e-10	8.38e-11	0.00083661	0.20569	0	1.0834e-15	2.4982e-11	0	0	1.1292	0	0.024921	1.6782e-12	0.0070722	1.7765e-06	0.83248	2.2864e-05	0.96833	1.122e-15
18	6.0746e-10	3.2221e-05	1.7155e-07	0.00016715	2.5542e-20	0.78108	0.00019796	3.9529e-09	0.010727	0	0.013113	2.7739e-11	1.1266e-10	8.3793e-11	0.00082456	0.2059	0	1.0862e-15	2.5055e-11	0	0	1.1291	0	0.024958	1.6791e-12	0.0070722	1.7765e-06	0.83259	2.2863e-05	0.96873	1.122e-15
18.118	5.8091e-10	3.1724e-05	1.6676e-07	0.00016296	1.9033e-20	0.78161	0.00019897	3.9528e-09	0.010717	0	0.013115	2.7743e-11	1.1265e-10	8.3786e-11	0.00081264	0.20611	0	1.089e-15	2.5127e-11	0	0	1.1291	0	0.024994	1.68e-12	0.0070722	1.7765e-06	0.8327	2.2863e-05	0.96912	1.122e-15
18.235	5.5548e-10	3.1236e-05	1.6211e-07	0.00015886	1.4183e-20	0.78208	0.00019998	3.9528e-09	0.010709	0	0.013118	2.7747e-11	1.1265e-10	8.3779e-11	0.00080087	0.20632	0	1.0918e-15	2.5199e-11	0	0	1.129	0	0.02503	1.6809e-12	0.0070722	1.7765e-06	0.83281	2.2863e-05	0.9695	1.122e-15
18.353	5.3114e-10	3.0756e-05	1.5758e-07	0.00015486	1.0568e-20	0.78251	0.000201	3.9527e-09	0.010701	0	0.01312	2.7751e-11	1.1265e-10	8.3771e-11	0.00078925	0.20653	0	1.0946e-15	2.527e-11	0	0	1.1289	0	0.025065	1.6817e-12	0.0070722	1.7765e-06	0.83293	2.2862e-05	0.96987	1.122e-15
18.471	5.0784e-10	3.0285e-05	1.5317e-07	0.00015096	7.875e-21	0.7829	0.00020201	3.9527e-09	0.010695	0	0.013122	2.7755e-11	1.1265e-10	8.3764e-11	0.00077777	0.20673	0	1.0973e-15	2.5341e-11	0	0	1.1289	0	0.025099	1.6826e-12	0.0070722	1.7765e-06	0.83305	2.2862e-05	0.97023	1.1219e-15
18.588	4.8553e-10	2.9821e-05	1.4888e-07	0.00014714	5.8681e-21	0.78324	0.00020303	3.9526e-09	0.010689	0	0.013125	2.7759e-11	1.1265e-10	8.3756e-11	0.00076643	0.20692	0	1.1001e-15	2.5411e-11	0	0	1.1288	0	0.025132	1.6833e-12	0.0070722	1.7765e-06	0.83317	2.2861e-05	0.97058	1.1219e-15
18.706	4.6416e-10	2.9364e-05	1.447e-07	0.00014341	4.3727e-21	0.78353	0.00020405	3.9526e-09	0.010684	0	0.013127	2.7762e-11	1.1265e-10	8.3749e-11	0.00075524	0.20712	0	1.1028e-15	2.5481e-11	0	0	1.1288	0	0.025164	1.6841e-12	0.0070722	1.7765e-06	0.83329	2.2861e-05	0.97092	1.1219e-15
18.824	4.437e-10	2.8916e-05	1.4064e-07	0.00013978	3.2584e-21	0.78378	0.00020507	3.9525e-09	0.01068	0	0.013129	2.7766e-11	1.1264e-10	8.3741e-11	0.00074419	0.20731	0	1.1055e-15	2.5549e-11	0	0	1.1288	0	0.025196	1.6848e-12	0.0070722	1.7765e-06	0.83342	2.2861e-05	0.97125	1.1219e-15
18.941	4.2411e-10	2.8475e-05	1.3669e-07	0.00013623	2.428e-21	0.78399	0.0002061	3.9525e-09	0.010677	0	0.013132	2.777e-11	1.1264e-10	8.3734e-11	0.00073328	0.2075	0	1.1082e-15	2.5617e-11	0	0	1.1287	0	0.025227	1.6855e-12	0.0070722	1.7765e-06	0.83355	2.286e-05	0.97158	1.1219e-15
19.059	4.0536e-10	2.8041e-05	1.3285e-07	0.00013276	1.8092e-21	0.78416	0.00020714	3.9525e-09	0.010675	0	0.013134	2.7774e-11	1.1264e-10	8.3726e-11	0.00072252	0.20769	0	1.1109e-15	2.5685e-11	0	0	1.1287	0	0.025258	1.6862e-12	0.0070722	1.7765e-06	0.83368	2.286e-05	0.97189	1.1219e-15
19.176	3.874e-10	2.7616e-05	1.2912e-07	0.00012937	1.3482e-21	0.78429	0.00020818	3.9524e-09	0.010673	0	0.013136	2.7777e-11	1.1264e-10	8.3718e-11	0.0007119	0.20787	0	1.1135e-15	2.5752e-11	0	0	1.1287	0	0.025287	1.6869e-12	0.0070722	1.7765e-06	0.83381	2.286e-05	0.9722	1.1219e-15
19.294	3.7021e-10	2.7197e-05	1.2548e-07	0.00012607	1.0046e-21	0.78438	0.00020922	3.9524e-09	0.010671	0	0.013138	2.7781e-11	1.1264e-10	8.3711e-11	0.00070142	0.20806	0	1.1161e-15	2.5818e-11	0	0	1.1286	0	0.025316	1.6875e-12	0.0070722	1.7765e-06	0.83395	2.286e-05	0.9725	1.1218e-15
19.412	3.5375e-10	2.6785e-05	1.2195e-07	0.00012285	7.4859e-22	0.78443	0.00021028	3.9524e-09	0.010671	0	0.013141	2.7784e-11	1.1264e-10	8.3703e-11	0.00069108	0.20823	0	1.1187e-15	2.5883e-11	0	0	1.1286	0	0.025345	1.6881e-12	0.0070722	1.7765e-06	0.83408	2.2859e-05	0.9728	1.1218e-15
19.529	3.3799e-10	2.6381e-05	1.1851e-07	0.0001197	5.5782e-22	0.78444	0.00021134	3.9523e-09	0.01067	0	0.013143	2.7787e-11	1.1264e-10	8.3695e-11	0.00068089	0.20841	0	1.1213e-15	2.5948e-11	0	0	1.1286	0	0.025373	1.6887e-12	0.0070722	1.7765e-06	0.83422	2.2859e-05	0.97308	1.1218e-15
19.647	3.2291e-10	2.5984e-05	1.1516e-07	0.00011663	4.1566e-22	0.78442	0.00021241	3.9523e-09	0.01067	0	0.013145	2.7791e-11	1.1264e-10	8.3687e-11	0.00067084	0.20858	0	1.1239e-15	2.6013e-11	0	0	1.1285	0	0.0254	1.6893e-12	0.0070722	1.7765e-06	0.83436	2.2859e-05	0.97336	1.1218e-15
19.765	3.0847e-10	2.5594e-05	1.1191e-07	0.00011364	3.0974e-22	0.78436	0.00021349	3.9523e-09	0.010671	0	0.013147	2.7794e-11	1.1264e-10	8.368e-11	0.00066093	0.20876	0	1.1264e-15	2.6076e-11	0	0	1.1285	0	0.025426	1.6898e-12	0.0070722	1.7765e-06	0.8345	2.2859e-05	0.97364	1.1218e-15
19.882	2.9465e-10	2.521e-05	1.0875e-07	0.00011071	2.308e-22	0.78427	0.00021458	3.9522e-09	0.010672	0	0.013149	2.7797e-11	1.1263e-10	8.3672e-11	0.00065116	0.20892	0	1.1289e-15	2.6139e-11	0	0	1.1285	0	0.025452	1.6903e-12	0.0070722	1.7765e-06	0.83464	2.2858e-05	0.9739	1.1218e-15
20	2.8143e-10	2.4834e-05	1.0567e-07	0.00010786	1.7198e-22	0.78414	0.00021569	3.9522e-09	0.010673	0	0.013151	2.78e-11	1.1263e-10	8.3664e-11	0.00064153	0.20909	0	1.1314e-15	2.6201e-11	0	0	1.1285	0	0.025477	1.6908e-12	0.0070722	1.7765e-06	0.83479	2.2858e-05	0.97416	1.1218e-15
20.118	2.6877e-10	2.4464e-05	1.0268e-07	0.00010508	1.2816e-22	0.78399	0.0002168	3.9522e-09	0.010675	0	0.013152	2.7803e-11	1.1263e-10	8.3657e-11	0.00063204	0.20925	0	1.1339e-15	2.6263e-11	0	0	1.1284	0	0.025502	1.6913e-12	0.0070722	1.7765e-06	0.83493	2.2858e-05	0.97442	1.1218e-15
20.235	2.5666e-10	2.41e-05	9.9775e-08	0.00010237	9.5496e-23	0.7838	0.00021793	3.9522e-09	0.010677	0	0.013154	2.7805e-11	1.1263e-10	8.3649e-11	0.00062269	0.20941	0	1.1363e-15	2.6324e-11	0	0	1.1284	0	0.025526	1.6918e-12	0.0070722	1.7765e-06	0.83508	2.2858e-05	0.97467	1.1218e-15
20.353	2.4507e-10	2.3744e-05	9.6948e-08	9.9726e-05	7.116e-23	0.78358	0.00021906	3.9521e-09	0.010679	0	0.013156	2.7808e-11	1.1263e-10	8.3642e-11	0.00061348	0.20957	0	1.1387e-15	2.6384e-11	0	0	1.1284	0	0.025549	1.6922e-12	0.0070722	1.7765e-06	0.83522	2.2857e-05	0.97491	1.1218e-15
20.471	2.3398e-10	2.3393e-05	9.42e-08	9.7146e-05	5.3026e-23	0.78333	0.00022021	3.9521e-09	0.010681	0	0.013158	2.7811e-11	1.1263e-10	8.3634e-11	0.00060441	0.20973	0	1.1411e-15	2.6443e-11	0	0	1.1284	0	0.025572	1.6927e-12	0.0070722	1.7765e-06	0.83537	2.2857e-05	0.97515	1.1217e-15
20.588	2.2337e-10	2.3049e-05	9.1528e-08	9.463e-05	3.9512e-23	0.78305	0.00022138	3.9521e-09	0.010684	0	0.013159	2.7813e-11	1.1263e-10	8.3627e-11	0.00059548	0.20988	0	1.1435e-15	2.6502e-11	0	0	1.1284	0	0.025595	1.6931e-12	0.0070722	1.7765e-06	0.83551	2.2857e-05	0.97539	1.1217e-15
20.706	2.1322e-10	2.2712e-05	8.893e-08	9.2178e-05	2.9443e-23	0.78275	0.00022256	3.9521e-09	0.010687	0	0.013161	2.7815e-11	1.1263e-10	8.3619e-11	0.00058668	0.21003	0	1.1458e-15	2.656e-11	0	0	1.1284	0	0.025617	1.6935e-12	0.0070722	1.7765e-06	0.83566	2.2857e-05	0.97561	1.1217e-15
20.824	2.0352e-10	2.238e-05	8.6404e-08	8.9786e-05	2.194e-23	0.78242	0.00022375	3.952e-09	0.010689	0	0.013162	2.7818e-11	1.1263e-10	8.3612e-11	0.00057802	0.21018	0	1.1482e-15	2.6618e-11	0	0	1.1284	0	0.025638	1.6939e-12	0.0070722	1.7765e-06	0.83581	2.2857e-05	0.97584	1.1217e-15
20.941	1.9423e-10	2.2055e-05	8.3949e-08	8.7455e-05	1.6349e-23	0.78206	0.00022496	3.952e-09	0.010692	0	0.013163	2.782e-11	1.1263e-10	8.3605e-11	0.00056949	0.21033	0	1.1504e-15	2.6675e-11	0	0	1.1284	0	0.025659	1.6942e-12	0.0070722	1.7765e-06	0.83596	2.2856e-05	0.97606	1.1217e-15
21.059	1.8535e-10	2.1735e-05	8.1562e-08	8.5182e-05	1.2182e-23	0.78168	0.00022618	3.952e-09	0.010695	0	0.013165	2.7822e-11	1.1263e-10	8.3598e-11	0.0005611	0.21047	0	1.1527e-15	2.6731e-11	0	0	1.1284	0	0.025679	1.6946e-12	0.0070722	1.7765e-06	0.8361	2.2856e-05	0.97627	1.1217e-15
21.176	1.7687e-10	2.1422e-05	7.9242e-08	8.2967e-05	9.0778e-24	0.78128	0.00022742	3.952e-09	0.010698	0	0.013166	2.7824e-11	1.1263e-10	8.359e-11	0.00055285	0.21061	0	1.1549e-15	2.6786e-11	0	0	1.1284	0	0.025699	1.6949e-12	0.0070722	1.7765e-06	0.83625	2.2856e-05	0.97648	1.1217e-15
21.294	1.6875e-10	2.1114e-05	7.6986e-08	8.0808e-05	6.7644e-24	0.78085	0.00022867	3.9519e-09	0.010702	0	0.013167	2.7826e-11	1.1262e-10	8.3583e-11	0.00054472	0.21075	0	1.1572e-15	2.6841e-11	0	0	1.1284	0	0.025718	1.6952e-12	0.0070722	1.7765e-06	0.8364	2.2856e-05	0.97669	1.1217e-15
21.412	1.6099e-10	2.0813e-05	7.4794e-08	7.8704e-05	5.0405e-24	0.7804	0.00022994	3.9519e-09	0.010705	0	0.013168	2.7828e-11	1.1262e-10	8.3576e-11	0.00053673	0.21089	0	1.1593e-15	2.6895e-11	0	0	1.1284	0	0.025737	1.6956e-12	0.0070722	1.7765e-06	0.83655	2.2856e-05	0.97689	1.1217e-15
21.529	1.5358e-10	2.0517e-05	7.2663e-08	7.6653e-05	3.756e-24	0.77994	0.00023123	3.9519e-09	0.010708	0	0.013169	2.7829e-11	1.1262e-10	8.3569e-11	0.00052887	0.21102	0	1.1615e-15	2.6949e-11	0	0	1.1284	0	0.025755	1.6958e-12	0.0070722	1.7765e-06	0.83669	2.2856e-05	0.97708	1.1217e-15
21.647	1.4649e-10	2.0227e-05	7.0592e-08	7.4655e-05	2.7988e-24	0.77945	0.00023254	3.9519e-09	0.010711	0	0.01317	2.7831e-11	1.1262e-10	8.3563e-11	0.00052115	0.21115	0	1.1636e-15	2.7001e-11	0	0	1.1284	0	0.025773	1.6961e-12	0.0070722	1.7765e-06	0.83684	2.2855e-05	0.97728	1.1217e-15
21.765	1.3972e-10	1.9942e-05	6.8579e-08	7.2708e-05	2.0856e-24	0.77894	0.00023386	3.9519e-09	0.010714	0	0.013171	2.7832e-11	1.1262e-10	8.3556e-11	0.00051355	0.21128	0	1.1657e-15	2.7053e-11	0	0	1.1284	0	0.025791	1.6964e-12	0.0070722	1.7765e-06	0.83699	2.2855e-05	0.97747	1.1217e-15
21.882	1.3324e-10	1.9663e-05	6.6623e-08	7.0812e-05	1.5541e-24	0.77842	0.0002352	3.9519e-09	0.010717	0	0.013172	2.7834e-11	1.1262e-10	8.3549e-11	0.00050609	0.21141	0	1.1678e-15	2.7105e-11	0	0	1.1284	0	0.025808	1.6967e-12	0.0070722	1.7765e-06	0.83713	2.2855e-05	0.97765	1.1217e-15
22	1.2706e-10	1.9389e-05	6.4722e-08	6.8964e-05	1.158e-24	0.77788	0.00023655	3.9518e-09	0.010721	0	0.013172	2.7835e-11	1.1262e-10	8.3543e-11	0.00049875	0.21154	0	1.1698e-15	2.7155e-11	0	0	1.1284	0	0.025824	1.6969e-12	0.0070722	1.7765e-06	0.83728	2.2855e-05	0.97783	1.1216e-15
22.118	1.2115e-10	1.9121e-05	6.2874e-08	6.7164e-05	8.6292e-25	0.77733	0.00023793	3.9518e-09	0.010724	0	0.013173	2.7836e-11	1.1262e-10	8.3536e-11	0.00049154	0.21166	0	1.1719e-15	2.7205e-11	0	0	1.1284	0	0.025841	1.6971e-12	0.0070722	1.7765e-06	0.83742	2.2855e-05	0.97801	1.1216e-15
22.235	1.1551e-10	1.8858e-05	6.1078e-08	6.5411e-05	6.4301e-25	0.77676	0.00023932	3.9518e-09	0.010727	0	0.013173	2.7837e-11	1.1262e-10	8.353e-11	0.00048446	0.21178	0	1.1738e-15	2.7255e-11	0	0	1.1284	0	0.025856	1.6974e-12	0.0070722	1.7765e-06	0.83757	2.2855e-05	0.97819	1.1216e-15
22.353	1.1012e-10	1.86e-05	5.9333e-08	6.3704e-05	4.7915e-25	0.77618	0.00024073	3.9518e-09	0.01073	0	0.013174	2.7838e-11	1.1262e-10	8.3524e-11	0.0004775	0.2119	0	1.1758e-15	2.7303e-11	0	0	1.1284	0	0.025872	1.6976e-12	0.0070722	1.7765e-06	0.83771	2.2855e-05	0.97836	1.1216e-15
22.471	1.0498e-10	1.8348e-05	5.7637e-08	6.2042e-05	3.5704e-25	0.77558	0.00024215	3.9518e-09	0.010733	0	0.013174	2.7839e-11	1.1262e-10	8.3517e-11	0.00047067	0.21201	0	1.1777e-15	2.7351e-11	0	0	1.1284	0	0.025887	1.6978e-12	0.0070722	1.7765e-06	0.83785	2.2854e-05	0.97852	1.1216e-15
22.588	1.0006e-10	1.81e-05	5.5988e-08	6.0423e-05	2.6605e-25	0.77497	0.00024359	3.9518e-09	0.010735	0	0.013175	2.784e-11	1.1262e-10	8.3511e-11	0.00046397	0.21213	0	1.1796e-15	2.7398e-11	0	0	1.1284	0	0.025901	1.698e-12	0.0070722	1.7765e-06	0.83799	2.2854e-05	0.97869	1.1216e-15
22.706	9.5372e-11	1.7858e-05	5.4387e-08	5.8848e-05	1.9825e-25	0.77436	0.00024505	3.9517e-09	0.010738	0	0.013175	2.7841e-11	1.1262e-10	8.3505e-11	0.00045739	0.21224	0	1.1815e-15	2.7445e-11	0	0	1.1284	0	0.025915	1.6982e-12	0.0070722	1.7765e-06	0.83813	2.2854e-05	0.97885	1.1216e-15
22.824	9.0894e-11	1.7621e-05	5.2831e-08	5.7314e-05	1.4773e-25	0.77373	0.00024653	3.9517e-09	0.010741	0	0.013175	2.7842e-11	1.1262e-10	8.3499e-11	0.00045094	0.21235	0	1.1834e-15	2.749e-11	0	0	1.1284	0	0.025929	1.6984e-12	0.0070722	1.7765e-06	0.83827	2.2854e-05	0.97901	1.1216e-15
22.941	8.6621e-11	1.7388e-05	5.1318e-08	5.5821e-05	1.1008e-25	0.77309	0.00024802	3.9517e-09	0.010743	0	0.013175	2.7842e-11	1.1262e-10	8.3494e-11	0.0004446	0.21246	0	1.1852e-15	2.7535e-11	0	0	1.1284	0	0.025943	1.6985e-12	0.0070722	1.7765e-06	0.83841	2.2854e-05	0.97916	1.1216e-15
23.059	8.2542e-11	1.7161e-05	4.9849e-08	5.4367e-05	8.2028e-26	0.77245	0.00024953	3.9517e-09	0.010746	0	0.013175	2.7843e-11	1.1262e-10	8.3488e-11	0.00043839	0.21257	0	1.187e-15	2.758e-11	0	0	1.1285	0	0.025956	1.6987e-12	0.0070722	1.7765e-06	0.83854	2.2854e-05	0.97932	1.1216e-15
23.176	7.8651e-11	1.6939e-05	4.8421e-08	5.2953e-05	6.1124e-26	0.77179	0.00025105	3.9517e-09	0.010748	0	0.013175	2.7844e-11	1.1262e-10	8.3482e-11	0.0004323	0.21267	0	1.1887e-15	2.7623e-11	0	0	1.1285	0	0.025968	1.6988e-12	0.0070722	1.7765e-06	0.83868	2.2854e-05	0.97947	1.1216e-15
23.294	7.4938e-11	1.6721e-05	4.7034e-08	5.1577e-05	4.5547e-26	0.77114	0.00025259	3.9517e-09	0.010751	0	0.013175	2.7844e-11	1.1262e-10	8.3477e-11	0.00042633	0.21277	0	1.1905e-15	2.7666e-11	0	0	1.1285	0	0.025981	1.699e-12	0.0070722	1.7765e-06	0.83881	2.2854e-05	0.97961	1.1216e-15
23.412	7.1396e-11	1.6508e-05	4.5686e-08	5.0239e-05	3.394e-26	0.77047	0.00025414	3.9517e-09	0.010753	0	0.013175	2.7844e-11	1.1262e-10	8.3471e-11	0.00042048	0.21287	0	1.1922e-15	2.7709e-11	0	0	1.1285	0	0.025993	1.6991e-12	0.0070722	1.7765e-06	0.83895	2.2854e-05	0.97975	1.1216e-15
23.529	6.8018e-11	1.6299e-05	4.4376e-08	4.8937e-05	2.5291e-26	0.7698	0.00025571	3.9517e-09	0.010755	0	0.013175	2.7845e-11	1.1262e-10	8.3466e-11	0.00041475	0.21297	0	1.1939e-15	2.775e-11	0	0	1.1285	0	0.026005	1.6992e-12	0.0070722	1.7765e-06	0.83908	2.2854e-05	0.97989	1.1216e-15
23.647	6.4797e-11	1.6096e-05	4.3104e-08	4.767e-05	1.8846e-26	0.76913	0.00025729	3.9517e-09	0.010757	0	0.013175	2.7845e-11	1.1261e-10	8.3461e-11	0.00040914	0.21307	0	1.1955e-15	2.7791e-11	0	0	1.1285	0	0.026016	1.6994e-12	0.0070722	1.7765e-06	0.8392	2.2854e-05	0.98003	1.1216e-15
23.765	6.1725e-11	1.5896e-05	4.1867e-08	4.6439e-05	1.4043e-26	0.76846	0.00025889	3.9516e-09	0.010759	0	0.013175	2.7845e-11	1.1261e-10	8.3456e-11	0.00040364	0.21316	0	1.1971e-15	2.7831e-11	0	0	1.1285	0	0.026027	1.6995e-12	0.0070722	1.7765e-06	0.83933	2.2853e-05	0.98017	1.1216e-15
23.882	5.8796e-11	1.5702e-05	4.0666e-08	4.5241e-05	1.0464e-26	0.76778	0.00026049	3.9516e-09	0.01076	0	0.013174	2.7845e-11	1.1261e-10	8.3451e-11	0.00039826	0.21326	0	1.1987e-15	2.7871e-11	0	0	1.1286	0	0.026038	1.6996e-12	0.0070722	1.7765e-06	0.83946	2.2853e-05	0.9803	1.1216e-15
24	5.6005e-11	1.5511e-05	3.9499e-08	4.4077e-05	7.7975e-27	0.7671	0.00026211	3.9516e-09	0.010762	0	0.013174	2.7846e-11	1.1261e-10	8.3446e-11	0.000393	0.21335	0	1.2003e-15	2.7909e-11	0	0	1.1286	0	0.026048	1.6997e-12	0.0070722	1.7765e-06	0.83958	2.2853e-05	0.98043	1.1216e-15
24.118	5.3344e-11	1.5326e-05	3.8365e-08	4.2946e-05	5.8104e-27	0.76642	0.00026374	3.9516e-09	0.010764	0	0.013174	2.7846e-11	1.1261e-10	8.3442e-11	0.00038785	0.21344	0	1.2018e-15	2.7947e-11	0	0	1.1286	0	0.026058	1.6998e-12	0.0070722	1.7765e-06	0.8397	2.2853e-05	0.98056	1.1216e-15
24.235	5.0809e-11	1.5144e-05	3.7264e-08	4.1847e-05	4.3297e-27	0.76574	0.00026538	3.9516e-09	0.010765	0	0.013173	2.7846e-11	1.1261e-10	8.3437e-11	0.00038281	0.21352	0	1.2033e-15	2.7985e-11	0	0	1.1286	0	0.026068	1.6999e-12	0.0070722	1.7765e-06	0.83982	2.2853e-05	0.98068	1.1216e-15
24.353	4.8393e-11	1.4967e-05	3.6194e-08	4.0778e-05	3.2263e-27	0.76506	0.00026703	3.9516e-09	0.010766	0	0.013173	2.7846e-11	1.1261e-10	8.3432e-11	0.00037789	0.21361	0	1.2048e-15	2.8021e-11	0	0	1.1286	0	0.026078	1.7e-12	0.0070722	1.7765e-06	0.83994	2.2853e-05	0.9808	1.1216e-15
24.471	4.6092e-11	1.4795e-05	3.5155e-08	3.9741e-05	2.4041e-27	0.76438	0.00026868	3.9516e-09	0.010768	0	0.013172	2.7846e-11	1.1261e-10	8.3428e-11	0.00037309	0.21369	0	1.2062e-15	2.8057e-11	0	0	1.1287	0	0.026087	1.7001e-12	0.0070722	1.7765e-06	0.84006	2.2853e-05	0.98092	1.1216e-15
24.588	4.3901e-11	1.4626e-05	3.4145e-08	3.8733e-05	1.7914e-27	0.76371	0.00027034	3.9516e-09	0.010769	0	0.013172	2.7845e-11	1.1261e-10	8.3424e-11	0.00036839	0.21377	0	1.2076e-15	2.8092e-11	0	0	1.1287	0	0.026096	1.7001e-12	0.0070722	1.7765e-06	0.84017	2.2853e-05	0.98104	1.1216e-15
24.706	4.1814e-11	1.4462e-05	3.3164e-08	3.7755e-05	1.3349e-27	0.76304	0.00027201	3.9516e-09	0.01077	0	0.013171	2.7845e-11	1.1261e-10	8.3419e-11	0.00036381	0.21385	0	1.209e-15	2.8126e-11	0	0	1.1287	0	0.026105	1.7002e-12	0.0070722	1.7765e-06	0.84029	2.2853e-05	0.98115	1.1216e-15
24.824	3.9827e-11	1.4301e-05	3.2212e-08	3.6805e-05	9.9472e-28	0.76237	0.00027369	3.9516e-09	0.010771	0	0.013171	2.7845e-11	1.1261e-10	8.3415e-11	0.00035933	0.21393	0	1.2103e-15	2.816e-11	0	0	1.1287	0	0.026113	1.7003e-12	0.0070722	1.7765e-06	0.8404	2.2853e-05	0.98126	1.1216e-15
24.941	3.7936e-11	1.4145e-05	3.1286e-08	3.5884e-05	7.4122e-28	0.76171	0.00027536	3.9516e-09	0.010772	0	0.01317	2.7845e-11	1.1261e-10	8.3411e-11	0.00035497	0.214	0	1.2117e-15	2.8193e-11	0	0	1.1287	0	0.026122	1.7004e-12	0.0070722	1.7765e-06	0.84051	2.2853e-05	0.98137	1.1216e-15
25.059	3.6136e-11	1.3993e-05	3.0388e-08	3.499e-05	5.5233e-28	0.76105	0.00027704	3.9516e-09	0.010772	0	0.01317	2.7845e-11	1.1261e-10	8.3407e-11	0.00035072	0.21408	0	1.213e-15	2.8225e-11	0	0	1.1288	0	0.02613	1.7004e-12	0.0070722	1.7765e-06	0.84061	2.2853e-05	0.98148	1.1216e-15
25.176	3.4424e-11	1.3846e-05	2.9515e-08	3.4123e-05	4.1157e-28	0.7604	0.00027872	3.9516e-09	0.010773	0	0.013169	2.7844e-11	1.1261e-10	8.3404e-11	0.00034657	0.21415	0	1.2142e-15	2.8257e-11	0	0	1.1288	0	0.026137	1.7005e-12	0.0070722	1.7765e-06	0.84072	2.2853e-05	0.98158	1.1215e-15
25.294	3.2795e-11	1.3702e-05	2.8667e-08	3.3283e-05	3.0669e-28	0.75975	0.0002804	3.9515e-09	0.010774	0	0.013168	2.7844e-11	1.1261e-10	8.34e-11	0.00034254	0.21422	0	1.2155e-15	2.8288e-11	0	0	1.1288	0	0.026145	1.7005e-12	0.0070722	1.7765e-06	0.84082	2.2853e-05	0.98168	1.1215e-15
25.412	3.1246e-11	1.3562e-05	2.7844e-08	3.2468e-05	2.2853e-28	0.75912	0.00028207	3.9515e-09	0.010774	0	0.013168	2.7844e-11	1.1261e-10	8.3396e-11	0.00033861	0.21429	0	1.2167e-15	2.8318e-11	0	0	1.1288	0	0.026152	1.7006e-12	0.0070722	1.7765e-06	0.84092	2.2853e-05	0.98178	1.1215e-15
