z	 OMzt	 OMbzt	 DOM1zt	 DOM2zt	 O2zt	 NO3zt	 NH4zt	 NH3zt	 FeOH3zt	 FeOOHzt	 Fe2zt	 SO4zt	 H2Szt	 HSzt	 PO4zt	 PO4adsazt	 PO4adsbzt	 S0zt	 S8zt	 FeSzt	 FeS2zt	 AlOH3zt	 Ca2zt	 Ca3PO42zt	 OMSzt	 Hzt	 OHzt	 CO2zt	 CO3zt	 HCO3zt	 H2CO3zt
16.824	6.2307e-09	4.3545e-05	6.0213e-08	0.00019944	3.0901e-19	1.0931	0.00012642	3.9534e-09	0.02119	0	0.009614	2.9495e-11	1.1267e-10	8.1845e-11	0.00025579	0.3276	0	1.2822e-15	2.7907e-11	0	0	1.4313	0	0.010538	1.6705e-12	0.0070722	1.7765e-06	0.83183	2.2868e-05	0.94317	1.1222e-15
16.941	5.9329e-09	4.2869e-05	5.8613e-08	0.00019465	2.3026e-19	1.0963	0.0001275	3.9533e-09	0.020907	0	0.0095966	2.9481e-11	1.1267e-10	8.1857e-11	0.00025248	0.32768	0	1.282e-15	2.7958e-11	0	0	1.4311	0	0.010565	1.6722e-12	0.0070722	1.7765e-06	0.83175	2.2867e-05	0.94385	1.1222e-15
17.059	5.6491e-09	4.2203e-05	5.7051e-08	0.00018996	1.7158e-19	1.0994	0.00012857	3.9533e-09	0.020632	0	0.0095792	2.9468e-11	1.1267e-10	8.1868e-11	0.00024919	0.32777	0	1.2819e-15	2.801e-11	0	0	1.4308	0	0.010591	1.6739e-12	0.0070722	1.7765e-06	0.83167	2.2867e-05	0.94452	1.1222e-15
17.176	5.3787e-09	4.1548e-05	5.5527e-08	0.00018538	1.2785e-19	1.1024	0.00012963	3.9532e-09	0.020365	0	0.0095619	2.9454e-11	1.1267e-10	8.1878e-11	0.00024591	0.32785	0	1.2819e-15	2.8061e-11	0	0	1.4306	0	0.010616	1.6756e-12	0.0070722	1.7765e-06	0.83159	2.2866e-05	0.94516	1.1221e-15
17.294	5.121e-09	4.0903e-05	5.4041e-08	0.00018089	9.5267e-20	1.1054	0.00013067	3.9532e-09	0.020105	0	0.0095446	2.9441e-11	1.1267e-10	8.1888e-11	0.00024266	0.32793	0	1.2819e-15	2.8113e-11	0	0	1.4304	0	0.010641	1.6772e-12	0.0070722	1.7765e-06	0.83152	2.2866e-05	0.9458	1.1221e-15
17.412	4.8755e-09	4.0269e-05	5.2592e-08	0.0001765	7.0988e-20	1.1083	0.0001317	3.9531e-09	0.019854	0	0.0095274	2.9429e-11	1.1266e-10	8.1898e-11	0.00023942	0.32801	0	1.2819e-15	2.8164e-11	0	0	1.4301	0	0.010666	1.6788e-12	0.0070722	1.7765e-06	0.83145	2.2865e-05	0.94641	1.1221e-15
17.529	4.6415e-09	3.9644e-05	5.1179e-08	0.0001722	5.2897e-20	1.1112	0.00013272	3.953e-09	0.019609	0	0.0095102	2.9417e-11	1.1266e-10	8.1907e-11	0.0002362	0.32809	0	1.2821e-15	2.8215e-11	0	0	1.4299	0	0.01069	1.6803e-12	0.0070722	1.7765e-06	0.83138	2.2865e-05	0.94701	1.1221e-15
17.647	4.4187e-09	3.903e-05	4.98e-08	0.000168	3.9416e-20	1.114	0.00013373	3.953e-09	0.019372	0	0.0094931	2.9405e-11	1.1266e-10	8.1916e-11	0.000233	0.32817	0	1.2822e-15	2.8265e-11	0	0	1.4297	0	0.010714	1.6818e-12	0.0070722	1.7765e-06	0.83131	2.2865e-05	0.9476	1.1221e-15
17.765	4.2064e-09	3.8425e-05	4.8456e-08	0.00016389	2.9371e-20	1.1167	0.00013473	3.9529e-09	0.019141	0	0.009476	2.9394e-11	1.1266e-10	8.1925e-11	0.00022982	0.32825	0	1.2824e-15	2.8316e-11	0	0	1.4294	0	0.010737	1.6833e-12	0.0070722	1.7765e-06	0.83125	2.2864e-05	0.94817	1.122e-15
17.882	4.0041e-09	3.783e-05	4.7146e-08	0.00015987	2.1886e-20	1.1194	0.00013571	3.9529e-09	0.018918	0	0.009459	2.9383e-11	1.1266e-10	8.1933e-11	0.00022666	0.32833	0	1.2827e-15	2.8367e-11	0	0	1.4292	0	0.01076	1.6847e-12	0.0070722	1.7765e-06	0.83119	2.2864e-05	0.94873	1.122e-15
18	3.8115e-09	3.7244e-05	4.5869e-08	0.00015594	1.6308e-20	1.122	0.00013669	3.9528e-09	0.018701	0	0.009442	2.9372e-11	1.1266e-10	8.1941e-11	0.00022352	0.3284	0	1.283e-15	2.8417e-11	0	0	1.429	0	0.010782	1.6861e-12	0.0070722	1.7765e-06	0.83114	2.2863e-05	0.94928	1.122e-15
18.118	3.6281e-09	3.6669e-05	4.4625e-08	0.0001521	1.2152e-20	1.1245	0.00013766	3.9528e-09	0.01849	0	0.009425	2.9361e-11	1.1265e-10	8.1949e-11	0.0002204	0.32848	0	1.2833e-15	2.8467e-11	0	0	1.4288	0	0.010804	1.6875e-12	0.0070722	1.7765e-06	0.83108	2.2863e-05	0.94981	1.122e-15
18.235	3.4533e-09	3.6102e-05	4.3411e-08	0.00014834	9.055e-21	1.127	0.00013861	3.9527e-09	0.018286	0	0.0094081	2.9351e-11	1.1265e-10	8.1956e-11	0.00021731	0.32855	0	1.2837e-15	2.8517e-11	0	0	1.4286	0	0.010825	1.6888e-12	0.0070722	1.7765e-06	0.83103	2.2863e-05	0.95033	1.122e-15
18.353	3.2869e-09	3.5545e-05	4.2229e-08	0.00014467	6.7473e-21	1.1295	0.00013956	3.9527e-09	0.018087	0	0.0093912	2.9341e-11	1.1265e-10	8.1963e-11	0.00021424	0.32862	0	1.2841e-15	2.8566e-11	0	0	1.4284	0	0.010846	1.6901e-12	0.0070722	1.7765e-06	0.83098	2.2862e-05	0.95084	1.122e-15
18.471	3.1285e-09	3.4997e-05	4.1077e-08	0.00014108	5.0278e-21	1.1318	0.0001405	3.9527e-09	0.017895	0	0.0093743	2.9331e-11	1.1265e-10	8.197e-11	0.00021119	0.32869	0	1.2846e-15	2.8616e-11	0	0	1.4282	0	0.010867	1.6914e-12	0.0070722	1.7765e-06	0.83094	2.2862e-05	0.95133	1.1219e-15
18.588	2.9776e-09	3.4457e-05	3.9955e-08	0.00013757	3.7464e-21	1.1342	0.00014143	3.9526e-09	0.017708	0	0.0093574	2.9322e-11	1.1265e-10	8.1977e-11	0.00020817	0.32877	0	1.285e-15	2.8665e-11	0	0	1.428	0	0.010887	1.6926e-12	0.0070722	1.7765e-06	0.83089	2.2861e-05	0.95181	1.1219e-15
18.706	2.8339e-09	3.3927e-05	3.8861e-08	0.00013414	2.7917e-21	1.1364	0.00014235	3.9526e-09	0.017527	0	0.0093406	2.9312e-11	1.1265e-10	8.1983e-11	0.00020517	0.32884	0	1.2856e-15	2.8714e-11	0	0	1.4278	0	0.010907	1.6938e-12	0.0070722	1.7765e-06	0.83085	2.2861e-05	0.95229	1.1219e-15
18.824	2.6971e-09	3.3406e-05	3.7796e-08	0.0001308	2.0802e-21	1.1386	0.00014327	3.9525e-09	0.017351	0	0.0093237	2.9303e-11	1.1264e-10	8.1989e-11	0.0002022	0.3289	0	1.2861e-15	2.8763e-11	0	0	1.4276	0	0.010927	1.695e-12	0.0070722	1.7765e-06	0.83082	2.2861e-05	0.95275	1.1219e-15
18.941	2.5668e-09	3.2893e-05	3.6758e-08	0.00012752	1.5501e-21	1.1408	0.00014417	3.9525e-09	0.017181	0	0.0093069	2.9294e-11	1.1264e-10	8.1995e-11	0.00019925	0.32897	0	1.2867e-15	2.8811e-11	0	0	1.4274	0	0.010946	1.6962e-12	0.0070722	1.7765e-06	0.83078	2.286e-05	0.95319	1.1219e-15
19.059	2.4428e-09	3.2389e-05	3.5748e-08	0.00012433	1.155e-21	1.1429	0.00014508	3.9525e-09	0.017015	0	0.0092901	2.9286e-11	1.1264e-10	8.2001e-11	0.00019633	0.32904	0	1.2873e-15	2.8859e-11	0	0	1.4272	0	0.010965	1.6973e-12	0.0070722	1.7765e-06	0.83074	2.286e-05	0.95363	1.1219e-15
19.176	2.3248e-09	3.1893e-05	3.4764e-08	0.00012121	8.6067e-22	1.145	0.00014597	3.9524e-09	0.016855	0	0.0092733	2.9277e-11	1.1264e-10	8.2006e-11	0.00019344	0.32911	0	1.288e-15	2.8907e-11	0	0	1.427	0	0.010983	1.6984e-12	0.0070722	1.7765e-06	0.83071	2.286e-05	0.95406	1.1219e-15
19.294	2.2124e-09	3.1406e-05	3.3805e-08	0.00011816	6.4133e-22	1.1469	0.00014686	3.9524e-09	0.0167	0	0.0092566	2.9269e-11	1.1264e-10	8.2011e-11	0.00019057	0.32917	0	1.2887e-15	2.8955e-11	0	0	1.4269	0	0.011001	1.6995e-12	0.0070722	1.7765e-06	0.83068	2.286e-05	0.95448	1.1218e-15
19.412	2.1054e-09	3.0927e-05	3.2872e-08	0.00011518	4.7788e-22	1.1489	0.00014775	3.9524e-09	0.016549	0	0.0092398	2.9261e-11	1.1264e-10	8.2016e-11	0.00018773	0.32924	0	1.2894e-15	2.9002e-11	0	0	1.4267	0	0.011019	1.7005e-12	0.0070722	1.7765e-06	0.83066	2.2859e-05	0.95488	1.1218e-15
19.529	2.0035e-09	3.0456e-05	3.1963e-08	0.00011227	3.561e-22	1.1508	0.00014863	3.9523e-09	0.016403	0	0.0092231	2.9253e-11	1.1264e-10	8.2021e-11	0.00018492	0.3293	0	1.2901e-15	2.9049e-11	0	0	1.4265	0	0.011036	1.7015e-12	0.0070722	1.7765e-06	0.83063	2.2859e-05	0.95528	1.1218e-15
19.647	1.9066e-09	2.9993e-05	3.1078e-08	0.00010943	2.6534e-22	1.1526	0.00014951	3.9523e-09	0.016262	0	0.0092064	2.9245e-11	1.1264e-10	8.2026e-11	0.00018214	0.32936	0	1.2908e-15	2.9096e-11	0	0	1.4264	0	0.011053	1.7025e-12	0.0070722	1.7765e-06	0.83061	2.2859e-05	0.95567	1.1218e-15
19.765	1.8143e-09	2.9538e-05	3.0217e-08	0.00010666	1.9772e-22	1.1544	0.00015038	3.9523e-09	0.016125	0	0.0091897	2.9237e-11	1.1264e-10	8.203e-11	0.00017939	0.32943	0	1.2916e-15	2.9142e-11	0	0	1.4262	0	0.011069	1.7035e-12	0.0070722	1.7765e-06	0.83058	2.2859e-05	0.95605	1.1218e-15
19.882	1.7265e-09	2.9091e-05	2.9378e-08	0.00010395	1.4733e-22	1.1562	0.00015126	3.9522e-09	0.015992	0	0.009173	2.9229e-11	1.1263e-10	8.2035e-11	0.00017667	0.32949	0	1.2924e-15	2.9189e-11	0	0	1.4261	0	0.011086	1.7044e-12	0.0070722	1.7765e-06	0.83056	2.2858e-05	0.95642	1.1218e-15
20	1.6429e-09	2.8652e-05	2.8562e-08	0.00010131	1.0978e-22	1.1579	0.00015213	3.9522e-09	0.015863	0	0.0091564	2.9222e-11	1.1263e-10	8.2039e-11	0.00017397	0.32955	0	1.2932e-15	2.9234e-11	0	0	1.4259	0	0.011102	1.7054e-12	0.0070722	1.7765e-06	0.83055	2.2858e-05	0.95678	1.1218e-15
20.118	1.5633e-09	2.822e-05	2.7767e-08	9.8732e-05	8.1806e-23	1.1595	0.000153	3.9522e-09	0.015739	0	0.0091397	2.9215e-11	1.1263e-10	8.2043e-11	0.00017131	0.32961	0	1.2941e-15	2.928e-11	0	0	1.4258	0	0.011117	1.7063e-12	0.0070722	1.7765e-06	0.83053	2.2858e-05	0.95713	1.1218e-15
20.235	1.4876e-09	2.7796e-05	2.6994e-08	9.6216e-05	6.0957e-23	1.1611	0.00015386	3.9521e-09	0.015618	0	0.0091231	2.9208e-11	1.1263e-10	8.2047e-11	0.00016867	0.32967	0	1.2949e-15	2.9325e-11	0	0	1.4257	0	0.011132	1.7072e-12	0.0070722	1.7765e-06	0.83051	2.2858e-05	0.95747	1.1218e-15
20.353	1.4156e-09	2.738e-05	2.6241e-08	9.3761e-05	4.5422e-23	1.1626	0.00015473	3.9521e-09	0.015501	0	0.0091066	2.9201e-11	1.1263e-10	8.205e-11	0.00016607	0.32972	0	1.2958e-15	2.937e-11	0	0	1.4255	0	0.011147	1.708e-12	0.0070722	1.7765e-06	0.8305	2.2857e-05	0.95781	1.1217e-15
20.471	1.347e-09	2.6971e-05	2.5509e-08	9.1364e-05	3.3846e-23	1.1642	0.0001556	3.9521e-09	0.015388	0	0.00909	2.9194e-11	1.1263e-10	8.2054e-11	0.00016349	0.32978	0	1.2966e-15	2.9414e-11	0	0	1.4254	0	0.011162	1.7088e-12	0.0070722	1.7765e-06	0.83049	2.2857e-05	0.95814	1.1217e-15
20.588	1.2817e-09	2.6569e-05	2.4796e-08	8.9027e-05	2.5221e-23	1.1656	0.00015647	3.9521e-09	0.015279	0	0.0090735	2.9187e-11	1.1263e-10	8.2057e-11	0.00016095	0.32984	0	1.2975e-15	2.9458e-11	0	0	1.4253	0	0.011176	1.7097e-12	0.0070722	1.7765e-06	0.83048	2.2857e-05	0.95846	1.1217e-15
20.706	1.2196e-09	2.6175e-05	2.4103e-08	8.6746e-05	1.8793e-23	1.167	0.00015734	3.952e-09	0.015173	0	0.009057	2.918e-11	1.1263e-10	8.206e-11	0.00015844	0.32989	0	1.2984e-15	2.9502e-11	0	0	1.4251	0	0.01119	1.7105e-12	0.0070722	1.7765e-06	0.83047	2.2857e-05	0.95877	1.1217e-15
20.824	1.1605e-09	2.5787e-05	2.3428e-08	8.4521e-05	1.4004e-23	1.1684	0.00015821	3.952e-09	0.01507	0	0.0090406	2.9174e-11	1.1263e-10	8.2064e-11	0.00015595	0.32995	0	1.2994e-15	2.9546e-11	0	0	1.425	0	0.011204	1.7112e-12	0.0070722	1.7765e-06	0.83046	2.2857e-05	0.95907	1.1217e-15
20.941	1.1043e-09	2.5407e-05	2.2771e-08	8.2351e-05	1.0435e-23	1.1697	0.00015908	3.952e-09	0.014971	0	0.0090242	2.9167e-11	1.1263e-10	8.2067e-11	0.0001535	0.33	0	1.3003e-15	2.9589e-11	0	0	1.4249	0	0.011217	1.712e-12	0.0070722	1.7765e-06	0.83046	2.2856e-05	0.95937	1.1217e-15
21.059	1.0508e-09	2.5034e-05	2.2133e-08	8.0234e-05	7.7755e-24	1.171	0.00015996	3.952e-09	0.014874	0	0.0090078	2.9161e-11	1.1263e-10	8.207e-11	0.00015109	0.33005	0	1.3012e-15	2.9631e-11	0	0	1.4248	0	0.01123	1.7127e-12	0.0070722	1.7765e-06	0.83045	2.2856e-05	0.95966	1.1217e-15
21.176	9.9986e-10	2.4667e-05	2.1511e-08	7.817e-05	5.7939e-24	1.1723	0.00016084	3.952e-09	0.014781	0	0.0089915	2.9155e-11	1.1263e-10	8.2072e-11	0.0001487	0.3301	0	1.3022e-15	2.9673e-11	0	0	1.4247	0	0.011243	1.7135e-12	0.0070722	1.7765e-06	0.83045	2.2856e-05	0.95994	1.1217e-15
21.294	9.5141e-10	2.4307e-05	2.0907e-08	7.6157e-05	4.3173e-24	1.1735	0.00016172	3.9519e-09	0.014692	0	0.0089753	2.9148e-11	1.1262e-10	8.2075e-11	0.00014634	0.33016	0	1.3031e-15	2.9715e-11	0	0	1.4246	0	0.011256	1.7142e-12	0.0070722	1.7765e-06	0.83044	2.2856e-05	0.96021	1.1217e-15
21.412	9.0531e-10	2.3954e-05	2.0319e-08	7.4194e-05	3.2171e-24	1.1747	0.00016261	3.9519e-09	0.014605	0	0.0089591	2.9142e-11	1.1262e-10	8.2078e-11	0.00014402	0.33021	0	1.3041e-15	2.9757e-11	0	0	1.4245	0	0.011268	1.7149e-12	0.0070722	1.7765e-06	0.83044	2.2856e-05	0.96048	1.1217e-15
21.529	8.6145e-10	2.3608e-05	1.9747e-08	7.2281e-05	2.3972e-24	1.1758	0.0001635	3.9519e-09	0.01452	0	0.0089429	2.9136e-11	1.1262e-10	8.208e-11	0.00014173	0.33026	0	1.3051e-15	2.9798e-11	0	0	1.4244	0	0.01128	1.7155e-12	0.0070722	1.7765e-06	0.83044	2.2856e-05	0.96075	1.1217e-15
21.647	8.1972e-10	2.3268e-05	1.9191e-08	7.0415e-05	1.7863e-24	1.1769	0.0001644	3.9519e-09	0.014439	0	0.0089269	2.913e-11	1.1262e-10	8.2083e-11	0.00013947	0.33031	0	1.3061e-15	2.9838e-11	0	0	1.4243	0	0.011292	1.7162e-12	0.0070722	1.7765e-06	0.83044	2.2855e-05	0.961	1.1217e-15
21.765	7.8001e-10	2.2935e-05	1.865e-08	6.8597e-05	1.331e-24	1.1779	0.0001653	3.9519e-09	0.014361	0	0.0089108	2.9125e-11	1.1262e-10	8.2085e-11	0.00013724	0.33035	0	1.307e-15	2.9878e-11	0	0	1.4242	0	0.011303	1.7168e-12	0.0070722	1.7765e-06	0.83044	2.2855e-05	0.96125	1.1217e-15
21.882	7.4224e-10	2.2608e-05	1.8124e-08	6.6825e-05	9.9182e-25	1.179	0.00016621	3.9518e-09	0.014285	0	0.0088949	2.9119e-11	1.1262e-10	8.2087e-11	0.00013505	0.3304	0	1.308e-15	2.9918e-11	0	0	1.4241	0	0.011314	1.7174e-12	0.0070722	1.7765e-06	0.83044	2.2855e-05	0.9615	1.1217e-15
22	7.063e-10	2.2288e-05	1.7612e-08	6.5097e-05	7.3906e-25	1.1799	0.00016712	3.9518e-09	0.014211	0	0.0088791	2.9113e-11	1.1262e-10	8.209e-11	0.00013289	0.33045	0	1.309e-15	2.9957e-11	0	0	1.424	0	0.011325	1.718e-12	0.0070722	1.7765e-06	0.83045	2.2855e-05	0.96173	1.1216e-15
22.118	6.721e-10	2.1974e-05	1.7114e-08	6.3414e-05	5.5071e-25	1.1809	0.00016805	3.9518e-09	0.01414	0	0.0088633	2.9108e-11	1.1262e-10	8.2092e-11	0.00013076	0.33049	0	1.31e-15	2.9996e-11	0	0	1.424	0	0.011336	1.7186e-12	0.0070722	1.7765e-06	0.83045	2.2855e-05	0.96196	1.1216e-15
22.235	6.3957e-10	2.1665e-05	1.663e-08	6.1774e-05	4.1036e-25	1.1818	0.00016898	3.9518e-09	0.014072	0	0.0088476	2.9102e-11	1.1262e-10	8.2094e-11	0.00012866	0.33054	0	1.311e-15	3.0035e-11	0	0	1.4239	0	0.011346	1.7192e-12	0.0070722	1.7765e-06	0.83046	2.2855e-05	0.96219	1.1216e-15
22.353	6.0863e-10	2.1364e-05	1.616e-08	6.0176e-05	3.0578e-25	1.1827	0.00016991	3.9518e-09	0.014006	0	0.008832	2.9097e-11	1.1262e-10	8.2096e-11	0.0001266	0.33058	0	1.312e-15	3.0073e-11	0	0	1.4238	0	0.011357	1.7198e-12	0.0070722	1.7765e-06	0.83046	2.2855e-05	0.96241	1.1216e-15
22.471	5.7918e-10	2.1068e-05	1.5702e-08	5.862e-05	2.2785e-25	1.1835	0.00017086	3.9518e-09	0.013942	0	0.0088165	2.9092e-11	1.1262e-10	8.2098e-11	0.00012456	0.33062	0	1.313e-15	3.011e-11	0	0	1.4238	0	0.011367	1.7203e-12	0.0070722	1.7765e-06	0.83047	2.2854e-05	0.96263	1.1216e-15
22.588	5.5118e-10	2.0778e-05	1.5257e-08	5.7103e-05	1.6978e-25	1.1844	0.00017181	3.9517e-09	0.01388	0	0.0088011	2.9086e-11	1.1262e-10	8.21e-11	0.00012256	0.33067	0	1.314e-15	3.0147e-11	0	0	1.4237	0	0.011376	1.7209e-12	0.0070722	1.7765e-06	0.83047	2.2854e-05	0.96284	1.1216e-15
22.706	5.2453e-10	2.0494e-05	1.4825e-08	5.5627e-05	1.2651e-25	1.1851	0.00017277	3.9517e-09	0.01382	0	0.0087858	2.9081e-11	1.1262e-10	8.2102e-11	0.0001206	0.33071	0	1.315e-15	3.0184e-11	0	0	1.4236	0	0.011386	1.7214e-12	0.0070722	1.7765e-06	0.83048	2.2854e-05	0.96304	1.1216e-15
22.824	4.9919e-10	2.0216e-05	1.4404e-08	5.4188e-05	9.4272e-26	1.1859	0.00017374	3.9517e-09	0.013763	0	0.0087706	2.9076e-11	1.1262e-10	8.2103e-11	0.00011866	0.33075	0	1.3159e-15	3.022e-11	0	0	1.4236	0	0.011395	1.7219e-12	0.0070722	1.7765e-06	0.83049	2.2854e-05	0.96324	1.1216e-15
22.941	4.7508e-10	1.9943e-05	1.3995e-08	5.2788e-05	7.0246e-26	1.1866	0.00017472	3.9517e-09	0.013707	0	0.0087556	2.9071e-11	1.1262e-10	8.2105e-11	0.00011676	0.33079	0	1.3169e-15	3.0256e-11	0	0	1.4235	0	0.011404	1.7224e-12	0.0070722	1.7765e-06	0.83049	2.2854e-05	0.96343	1.1216e-15
23.059	4.5214e-10	1.9676e-05	1.3598e-08	5.1425e-05	5.2344e-26	1.1873	0.00017571	3.9517e-09	0.013654	0	0.0087406	2.9066e-11	1.1262e-10	8.2107e-11	0.0001149	0.33083	0	1.3179e-15	3.0291e-11	0	0	1.4235	0	0.011413	1.7229e-12	0.0070722	1.7765e-06	0.8305	2.2854e-05	0.96362	1.1216e-15
23.176	4.3033e-10	1.9415e-05	1.3212e-08	5.0097e-05	3.9004e-26	1.188	0.0001767	3.9517e-09	0.013602	0	0.0087258	2.9061e-11	1.1262e-10	8.2109e-11	0.00011306	0.33087	0	1.3189e-15	3.0326e-11	0	0	1.4234	0	0.011421	1.7233e-12	0.0070722	1.7765e-06	0.83051	2.2854e-05	0.96381	1.1216e-15
23.294	4.0958e-10	1.916e-05	1.2836e-08	4.8806e-05	2.9064e-26	1.1886	0.00017771	3.9517e-09	0.013552	0	0.0087111	2.9057e-11	1.1262e-10	8.211e-11	0.00011126	0.33091	0	1.3198e-15	3.036e-11	0	0	1.4234	0	0.01143	1.7238e-12	0.0070722	1.7765e-06	0.83052	2.2854e-05	0.96399	1.1216e-15
23.412	3.8984e-10	1.891e-05	1.2471e-08	4.7548e-05	2.1657e-26	1.1893	0.00017872	3.9517e-09	0.013504	0	0.0086966	2.9052e-11	1.1262e-10	8.2112e-11	0.00010949	0.33094	0	1.3208e-15	3.0393e-11	0	0	1.4233	0	0.011438	1.7242e-12	0.0070722	1.7765e-06	0.83053	2.2854e-05	0.96416	1.1216e-15
23.529	3.7107e-10	1.8666e-05	1.2116e-08	4.6325e-05	1.6138e-26	1.1899	0.00017974	3.9517e-09	0.013458	0	0.0086822	2.9047e-11	1.1262e-10	8.2113e-11	0.00010775	0.33098	0	1.3218e-15	3.0427e-11	0	0	1.4233	0	0.011446	1.7247e-12	0.0070722	1.7765e-06	0.83054	2.2854e-05	0.96433	1.1216e-15
23.647	3.5321e-10	1.8426e-05	1.1771e-08	4.5135e-05	1.2025e-26	1.1904	0.00018077	3.9516e-09	0.013413	0	0.0086679	2.9043e-11	1.1261e-10	8.2115e-11	0.00010604	0.33101	0	1.3227e-15	3.0459e-11	0	0	1.4232	0	0.011454	1.7251e-12	0.0070722	1.7765e-06	0.83055	2.2854e-05	0.9645	1.1216e-15
23.765	3.3623e-10	1.8193e-05	1.1436e-08	4.3977e-05	8.9604e-27	1.191	0.00018181	3.9516e-09	0.01337	0	0.0086538	2.9038e-11	1.1261e-10	8.2116e-11	0.00010437	0.33105	0	1.3237e-15	3.0492e-11	0	0	1.4232	0	0.011461	1.7255e-12	0.0070722	1.7765e-06	0.83056	2.2853e-05	0.96466	1.1216e-15
23.882	3.2008e-10	1.7964e-05	1.111e-08	4.2851e-05	6.6768e-27	1.1915	0.00018286	3.9516e-09	0.013329	0	0.0086399	2.9034e-11	1.1261e-10	8.2118e-11	0.00010273	0.33108	0	1.3246e-15	3.0523e-11	0	0	1.4231	0	0.011469	1.7259e-12	0.0070722	1.7765e-06	0.83057	2.2853e-05	0.96482	1.1216e-15
24	3.0473e-10	1.7741e-05	1.0793e-08	4.1756e-05	4.9752e-27	1.192	0.00018392	3.9516e-09	0.013289	0	0.0086261	2.903e-11	1.1261e-10	8.2119e-11	0.00010113	0.33112	0	1.3255e-15	3.0554e-11	0	0	1.4231	0	0.011476	1.7263e-12	0.0070722	1.7765e-06	0.83058	2.2853e-05	0.96497	1.1216e-15
24.118	2.9012e-10	1.7523e-05	1.0486e-08	4.0692e-05	3.7073e-27	1.1925	0.00018498	3.9516e-09	0.01325	0	0.0086125	2.9025e-11	1.1261e-10	8.212e-11	9.9551e-05	0.33115	0	1.3264e-15	3.0585e-11	0	0	1.4231	0	0.011483	1.7267e-12	0.0070722	1.7765e-06	0.83059	2.2853e-05	0.96512	1.1216e-15
24.235	2.7624e-10	1.731e-05	1.0187e-08	3.9657e-05	2.7625e-27	1.1929	0.00018606	3.9516e-09	0.013213	0	0.0085991	2.9021e-11	1.1261e-10	8.2122e-11	9.8009e-05	0.33118	0	1.3273e-15	3.0615e-11	0	0	1.423	0	0.01149	1.7271e-12	0.0070722	1.7765e-06	0.8306	2.2853e-05	0.96526	1.1216e-15
24.353	2.6304e-10	1.7103e-05	9.8959e-09	3.8651e-05	2.0585e-27	1.1934	0.00018714	3.9516e-09	0.013178	0	0.0085858	2.9017e-11	1.1261e-10	8.2123e-11	9.6499e-05	0.33121	0	1.3282e-15	3.0645e-11	0	0	1.423	0	0.011496	1.7274e-12	0.0070722	1.7765e-06	0.83061	2.2853e-05	0.9654	1.1216e-15
24.471	2.5048e-10	1.69e-05	9.6134e-09	3.7674e-05	1.5339e-27	1.1938	0.00018822	3.9516e-09	0.013143	0	0.0085728	2.9013e-11	1.1261e-10	8.2124e-11	9.5021e-05	0.33124	0	1.3291e-15	3.0674e-11	0	0	1.423	0	0.011503	1.7278e-12	0.0070722	1.7765e-06	0.83063	2.2853e-05	0.96554	1.1216e-15
24.588	2.3855e-10	1.6702e-05	9.339e-09	3.6725e-05	1.143e-27	1.1942	0.00018932	3.9516e-09	0.01311	0	0.0085599	2.9009e-11	1.1261e-10	8.2125e-11	9.3575e-05	0.33127	0	1.33e-15	3.0702e-11	0	0	1.423	0	0.011509	1.7281e-12	0.0070722	1.7765e-06	0.83064	2.2853e-05	0.96568	1.1216e-15
24.706	2.2721e-10	1.6509e-05	9.0723e-09	3.5803e-05	8.5168e-28	1.1945	0.00019042	3.9516e-09	0.013079	0	0.0085472	2.9005e-11	1.1261e-10	8.2127e-11	9.2162e-05	0.3313	0	1.3309e-15	3.073e-11	0	0	1.4229	0	0.011515	1.7284e-12	0.0070722	1.7765e-06	0.83065	2.2853e-05	0.96581	1.1216e-15
24.824	2.1643e-10	1.6321e-05	8.8132e-09	3.4908e-05	6.3463e-28	1.1949	0.00019152	3.9516e-09	0.013048	0	0.0085347	2.9002e-11	1.1261e-10	8.2128e-11	9.0781e-05	0.33133	0	1.3317e-15	3.0757e-11	0	0	1.4229	0	0.011521	1.7288e-12	0.0070722	1.7765e-06	0.83066	2.2853e-05	0.96593	1.1216e-15
24.941	2.0618e-10	1.6138e-05	8.5615e-09	3.404e-05	4.7289e-28	1.1952	0.00019263	3.9516e-09	0.013019	0	0.0085224	2.8998e-11	1.1261e-10	8.2129e-11	8.9432e-05	0.33136	0	1.3325e-15	3.0784e-11	0	0	1.4229	0	0.011527	1.7291e-12	0.0070722	1.7765e-06	0.83067	2.2853e-05	0.96605	1.1216e-15
25.059	1.9644e-10	1.596e-05	8.317e-09	3.3197e-05	3.5237e-28	1.1956	0.00019375	3.9515e-09	0.01299	0	0.0085103	2.8994e-11	1.1261e-10	8.213e-11	8.8115e-05	0.33138	0	1.3334e-15	3.0811e-11	0	0	1.4229	0	0.011533	1.7294e-12	0.0070722	1.7765e-06	0.83068	2.2853e-05	0.96617	1.1215e-15
25.176	1.8719e-10	1.5786e-05	8.0795e-09	3.2379e-05	2.6257e-28	1.1959	0.00019487	3.9515e-09	0.012963	0	0.0084985	2.8991e-11	1.1261e-10	8.2131e-11	8.683e-05	0.33141	0	1.3342e-15	3.0836e-11	0	0	1.4229	0	0.011538	1.7297e-12	0.0070722	1.7765e-06	0.83069	2.2853e-05	0.96629	1.1215e-15
