z	 OMzt	 OMbzt	 DOM1zt	 DOM2zt	 O2zt	 NO3zt	 NH4zt	 NH3zt	 FeOH3zt	 FeOOHzt	 Fe2zt	 SO4zt	 H2Szt	 HSzt	 PO4zt	 PO4adsazt	 PO4adsbzt	 S0zt	 S8zt	 FeSzt	 FeS2zt	 AlOH3zt	 Ca2zt	 Ca3PO42zt	 OMSzt	 Hzt	 CaCO3zt	 CO2zt	 CO3zt	 HCO3zt	 H2CO3zt	 Chlzt	 CH4aq	 CH4g	 FeCO3	 Fe3PO42
14.941	0.036603	49.618	0.0001833	0.00056059	4.1521e-25	2.3861e-30	0.029613	1.6637e-11	0.00077263	0	0.019951	0.056132	0.0015576	9.9232e-07	0.0031899	7.9392e-08	1.4941e-20	8.1052e-06	1.1483	2.3994e-22	0.032849	5.512	1.3088	0.10008	17.56	0.011583	2.244e-07	2.9879	2.4798e-07	0.088699	6.8033e-321	7.356e-06	0.0079823	6.0195	0	0
15.059	0.036265	49.298	0.00018341	0.00056102	2.4826e-25	1.4175e-30	0.029682	1.6676e-11	0.00075639	0	0.019975	0.05581	0.0015638	9.8032e-07	0.0032126	7.8844e-08	1.5045e-20	8.1601e-06	1.1561	2.5131e-22	0.033076	5.5179	1.3087	0.1005	17.67	0.011608	2.2595e-07	3.0003	2.48e-07	0.088929	6.8477e-321	7.1176e-06	0.0074341	6.0612	0	0
15.176	0.035931	48.98	0.00018351	0.00056146	1.4843e-25	8.4205e-31	0.029751	1.6715e-11	0.00074047	0	0.019999	0.055494	0.0015699	9.6933e-07	0.0032353	7.8293e-08	1.5147e-20	8.2148e-06	1.1638	2.6304e-22	0.033302	5.5236	1.3087	0.10092	17.779	0.011634	2.275e-07	3.0125	2.4804e-07	0.089158	6.8873e-321	6.8871e-06	0.0080376	6.1015	0	0
15.294	0.0356	48.666	0.00018362	0.00056189	8.8749e-26	5.0022e-31	0.029819	1.6753e-11	0.00072488	0	0.020024	0.055183	0.0015759	9.5786e-07	0.003258	7.774e-08	1.525e-20	8.2693e-06	1.1715	2.7514e-22	0.033526	5.5294	1.3086	0.10133	17.888	0.011659	2.2903e-07	3.0246	2.4808e-07	0.089387	6.9317e-321	6.6641e-06	0.0080209	6.142	0	0
15.412	0.035273	48.354	0.00018373	0.00056233	5.3063e-26	2.9716e-31	0.029886	1.6791e-11	0.00070962	0	0.020048	0.054876	0.0015818	9.4644e-07	0.0032806	7.7184e-08	1.5352e-20	8.3234e-06	1.1792	2.8762e-22	0.03375	5.5351	1.3085	0.10174	17.996	0.011684	2.3056e-07	3.0367	2.4814e-07	0.089614	6.9762e-321	6.4484e-06	0.0080545	6.1822	0	0
15.529	0.03495	48.046	0.00018384	0.00056276	3.1727e-26	1.7653e-31	0.029952	1.6828e-11	0.00069466	0	0.020072	0.054575	0.0015877	9.3457e-07	0.0033031	7.6625e-08	1.5453e-20	8.3773e-06	1.1869	3.0048e-22	0.033973	5.5409	1.3085	0.10214	18.103	0.011709	2.3208e-07	3.0487	2.4821e-07	0.08984	7.0157e-321	6.2397e-06	0.0074732	6.2227	0	0
15.647	0.03463	47.74	0.00018395	0.0005632	1.897e-26	1.0487e-31	0.030018	1.6865e-11	0.00068001	0	0.020097	0.054278	0.0015934	9.2366e-07	0.0033256	7.6063e-08	1.5554e-20	8.431e-06	1.1945	3.1372e-22	0.034194	5.5465	1.3084	0.10253	18.21	0.011733	2.336e-07	3.0605	2.4828e-07	0.090066	7.0553e-321	6.0378e-06	0.0080316	6.2617	0	0
15.765	0.034315	47.437	0.00018406	0.00056364	1.1342e-26	6.2297e-32	0.030084	1.6902e-11	0.00066566	0	0.020121	0.053986	0.0015991	9.123e-07	0.0033481	7.5499e-08	1.5655e-20	8.4843e-06	1.202	3.2734e-22	0.034415	5.5522	1.3084	0.10292	18.316	0.011757	2.351e-07	3.0723	2.4836e-07	0.09029	7.0948e-321	5.8425e-06	0.0079724	6.3011	0	0
15.882	0.034002	47.137	0.00018417	0.00056407	6.7814e-27	3.7008e-32	0.030148	1.6938e-11	0.0006516	0	0.020145	0.053699	0.0016046	9.0101e-07	0.0033704	7.4932e-08	1.5755e-20	8.5374e-06	1.2095	3.4135e-22	0.034634	5.5578	1.3083	0.1033	18.421	0.01178	2.366e-07	3.0839	2.4845e-07	0.090513	7.1343e-321	5.6535e-06	0.0079582	6.3401	0	0
16	0.033694	46.839	0.00018428	0.00056451	4.0546e-27	2.1985e-32	0.030212	1.6974e-11	0.00063782	0	0.020169	0.053416	0.0016101	8.8977e-07	0.0033927	7.4361e-08	1.5854e-20	8.5902e-06	1.217	3.5574e-22	0.034852	5.5634	1.3083	0.10368	18.526	0.011804	2.3809e-07	3.0955	2.4856e-07	0.090736	7.1738e-321	5.4708e-06	0.0079874	6.3787	0	0
16.118	0.033389	46.545	0.0001844	0.00056494	2.4243e-27	1.306e-32	0.030276	1.701e-11	0.00062433	0	0.020194	0.053138	0.0016156	8.7812e-07	0.003415	7.3789e-08	1.5954e-20	8.6428e-06	1.2245	3.7053e-22	0.035069	5.569	1.3082	0.10405	18.63	0.011827	2.3957e-07	3.107	2.4866e-07	0.090956	7.2084e-321	5.2939e-06	0.0074096	6.4176	0	0
16.235	0.033087	46.253	0.00018451	0.00056537	1.4495e-27	7.7584e-33	0.030339	1.7045e-11	0.00061111	0	0.020218	0.052865	0.0016209	8.6739e-07	0.0034371	7.3213e-08	1.6052e-20	8.695e-06	1.2319	3.857e-22	0.035285	5.5745	1.3082	0.10442	18.733	0.011849	2.4105e-07	3.1183	2.4878e-07	0.091176	7.2479e-321	5.1228e-06	0.0079401	6.4551	0	0
16.353	0.032789	45.964	0.00018463	0.0005658	8.6665e-28	4.6089e-33	0.030401	1.708e-11	0.00059816	0	0.020242	0.052596	0.0016261	8.5624e-07	0.0034592	7.2634e-08	1.615e-20	8.747e-06	1.2392	4.0127e-22	0.035499	5.58	1.3081	0.10477	18.835	0.011872	2.4251e-07	3.1296	2.489e-07	0.091394	7.2825e-321	4.9573e-06	0.00786	6.4929	0	0
16.471	0.032495	45.678	0.00018474	0.00056623	5.1817e-28	2.7379e-33	0.030462	1.7115e-11	0.00058547	0	0.020266	0.052331	0.0016313	8.4516e-07	0.0034812	7.2053e-08	1.6248e-20	8.7986e-06	1.2466	4.1723e-22	0.035713	5.5855	1.3081	0.10513	18.937	0.011894	2.4397e-07	3.1407	2.4903e-07	0.091611	7.3171e-321	4.7972e-06	0.007816	6.5303	0	0
16.588	0.032204	45.394	0.00018486	0.00056666	3.0982e-28	1.6265e-33	0.030523	1.7149e-11	0.00057304	0	0.02029	0.052071	0.0016364	8.3416e-07	0.0035031	7.1469e-08	1.6345e-20	8.85e-06	1.2538	4.3359e-22	0.035925	5.5909	1.3081	0.10548	19.038	0.011915	2.4542e-07	3.1517	2.4916e-07	0.091827	7.3566e-321	4.6423e-06	0.0078056	6.5674	0	0
16.706	0.031916	45.114	0.00018498	0.00056708	1.8524e-28	9.6622e-34	0.030584	1.7183e-11	0.00056086	0	0.020314	0.051814	0.0016414	8.2323e-07	0.003525	7.0882e-08	1.6442e-20	8.9011e-06	1.2611	4.5034e-22	0.036136	5.5963	1.308	0.10582	19.139	0.011937	2.4686e-07	3.1627	2.493e-07	0.092041	7.3912e-321	4.4925e-06	0.0078274	6.6041	0	0
16.824	0.031632	44.835	0.00018509	0.00056751	1.1076e-28	5.7399e-34	0.030644	1.7217e-11	0.00054893	0	0.020337	0.051562	0.0016464	8.1237e-07	0.0035467	7.0293e-08	1.6538e-20	8.9518e-06	1.2683	4.6748e-22	0.036346	5.6017	1.308	0.10615	19.238	0.011958	2.483e-07	3.1735	2.4945e-07	0.092255	7.4258e-321	4.3475e-06	0.0078821	6.6404	0	0
16.941	0.031351	44.56	0.00018521	0.00056793	6.6222e-29	3.4098e-34	0.030703	1.725e-11	0.00053724	0	0.020361	0.051315	0.0016512	8.0114e-07	0.0035684	6.9701e-08	1.6634e-20	9.0023e-06	1.2754	4.8501e-22	0.036554	5.607	1.3079	0.10648	19.337	0.011979	2.4972e-07	3.1842	2.496e-07	0.092466	7.4604e-321	4.2072e-06	0.0073406	6.6771	0	0
17.059	0.031074	44.288	0.00018533	0.00056835	3.9594e-29	2.0256e-34	0.030762	1.7283e-11	0.00052578	0	0.020385	0.051071	0.001656	7.9076e-07	0.0035899	6.9107e-08	1.6729e-20	9.0525e-06	1.2825	5.0294e-22	0.036762	5.6124	1.3079	0.10681	19.436	0.011999	2.5114e-07	3.1949	2.4976e-07	0.092677	7.495e-321	4.0716e-06	0.0078662	6.7123	0	0
17.176	0.0308	44.018	0.00018544	0.00056876	2.3674e-29	1.2033e-34	0.03082	1.7316e-11	0.00051456	0	0.020408	0.050831	0.0016607	7.8001e-07	0.0036114	6.851e-08	1.6823e-20	9.1023e-06	1.2896	5.2125e-22	0.036968	5.6176	1.3079	0.10713	19.533	0.01202	2.5254e-07	3.2054	2.4992e-07	0.092886	7.5296e-321	3.9403e-06	0.0077939	6.7478	0	0
17.294	0.030529	43.75	0.00018556	0.00056917	1.4155e-29	7.1483e-35	0.030877	1.7348e-11	0.00050356	0	0.020431	0.050595	0.0016654	7.6933e-07	0.0036327	6.7911e-08	1.6917e-20	9.1518e-06	1.2966	5.3996e-22	0.037172	5.6229	1.3078	0.10744	19.63	0.012039	2.5394e-07	3.2158	2.5009e-07	0.093093	7.5641e-321	3.8133e-06	0.0077505	6.7829	0	0
17.412	0.030261	43.486	0.00018568	0.00056958	8.463e-30	4.2465e-35	0.030934	1.738e-11	0.00049279	0	0.020455	0.050363	0.0016699	7.5873e-07	0.003654	6.7309e-08	1.7011e-20	9.2011e-06	1.3036	5.5905e-22	0.037376	5.6281	1.3078	0.10775	19.726	0.012059	2.5533e-07	3.2261	2.5026e-07	0.093299	7.5987e-321	3.6905e-06	0.0077338	6.8177	0	0
17.529	0.029997	43.224	0.00018579	0.00056999	5.0601e-30	2.5226e-35	0.03099	1.7412e-11	0.00048223	0	0.020478	0.050135	0.0016744	7.4822e-07	0.0036751	6.6705e-08	1.7104e-20	9.25e-06	1.3105	5.7852e-22	0.037578	5.6333	1.3078	0.10806	19.822	0.012078	2.5671e-07	3.2363	2.5044e-07	0.093503	7.6333e-321	3.5717e-06	0.0077423	6.8522	0	0
17.647	0.029735	42.965	0.00018591	0.00057039	3.0254e-30	1.4986e-35	0.031046	1.7443e-11	0.00047188	0	0.020501	0.04991	0.0016788	7.378e-07	0.0036961	6.6098e-08	1.7196e-20	9.2985e-06	1.3174	5.9838e-22	0.037779	5.6384	1.3077	0.10836	19.916	0.012097	2.5809e-07	3.2463	2.5062e-07	0.093706	7.6679e-321	3.4567e-06	0.007776	6.8863	0	0
17.765	0.029477	42.708	0.00018602	0.00057079	1.8089e-30	8.9024e-36	0.031101	1.7474e-11	0.00046175	0	0.020524	0.049689	0.0016832	7.2747e-07	0.003717	6.549e-08	1.7288e-20	9.3468e-06	1.3243	6.1861e-22	0.037978	5.6435	1.3077	0.10865	20.01	0.012116	2.5945e-07	3.2563	2.5081e-07	0.093908	7.7025e-321	3.3455e-06	0.007836	6.92	0	0
17.882	0.029222	42.454	0.00018614	0.00057119	1.0816e-30	5.2885e-36	0.031155	1.7505e-11	0.00045181	0	0.020546	0.049472	0.0016874	7.1721e-07	0.0037378	6.4879e-08	1.7379e-20	9.3947e-06	1.331	6.3922e-22	0.038176	5.6486	1.3077	0.10894	20.103	0.012135	2.608e-07	3.2662	2.51e-07	0.094107	7.7371e-321	3.2379e-06	0.0079245	6.9534	0	0
18	0.028971	42.203	0.00018625	0.00057158	6.4667e-31	3.1417e-36	0.031209	1.7535e-11	0.00044208	0	0.020569	0.049259	0.0016917	7.0662e-07	0.0037585	6.4266e-08	1.747e-20	9.4423e-06	1.3378	6.602e-22	0.038373	5.6537	1.3077	0.10922	20.196	0.012153	2.6215e-07	3.2759	2.5119e-07	0.094306	7.7717e-321	3.1338e-06	0.0074306	6.9871	0	0
18.118	0.028722	41.954	0.00018637	0.00057197	3.8665e-31	1.8663e-36	0.031263	1.7565e-11	0.00043254	0	0.020592	0.049048	0.0016958	6.9685e-07	0.0037791	6.3651e-08	1.756e-20	9.4895e-06	1.3445	6.8154e-22	0.038568	5.6587	1.3076	0.1095	20.287	0.012171	2.6348e-07	3.2856	2.5139e-07	0.094502	7.7964e-321	3.0331e-06	0.0079765	7.0193	0	0
18.235	0.028476	41.708	0.00018648	0.00057235	2.3118e-31	1.1087e-36	0.031315	1.7595e-11	0.0004232	0	0.020614	0.048842	0.0016999	6.8674e-07	0.0037995	6.3035e-08	1.7649e-20	9.5365e-06	1.3511	7.0325e-22	0.038762	5.6637	1.3076	0.10977	20.378	0.012189	2.6481e-07	3.2951	2.5159e-07	0.094697	7.8309e-321	2.9357e-06	0.0079415	7.0519	0	0
18.353	0.028234	41.464	0.00018659	0.00057273	1.3822e-31	6.5863e-37	0.031367	1.7624e-11	0.00041404	0	0.020636	0.048639	0.0017039	6.7672e-07	0.0038198	6.2416e-08	1.7738e-20	9.583e-06	1.3577	7.2531e-22	0.038955	5.6686	1.3076	0.11004	20.468	0.012206	2.6612e-07	3.3045	2.5179e-07	0.094891	7.8606e-321	2.8415e-06	0.0079382	7.084	0	0
18.471	0.027994	41.224	0.0001867	0.00057311	8.2643e-32	3.9126e-37	0.031419	1.7653e-11	0.00040507	0	0.020658	0.048439	0.0017078	6.6678e-07	0.00384	6.1796e-08	1.7826e-20	9.6293e-06	1.3643	7.4772e-22	0.039146	5.6735	1.3075	0.1103	20.558	0.012223	2.6743e-07	3.3138	2.52e-07	0.095082	7.8952e-321	2.7504e-06	0.007966	7.1158	0	0
18.588	0.027758	40.985	0.00018681	0.00057348	4.9413e-32	2.3243e-37	0.03147	1.7682e-11	0.00039628	0	0.02068	0.048242	0.0017117	6.5693e-07	0.00386	6.1174e-08	1.7914e-20	9.6752e-06	1.3708	7.7047e-22	0.039336	5.6784	1.3075	0.11056	20.647	0.01224	2.6873e-07	3.323	2.5221e-07	0.095272	7.9248e-321	2.6622e-06	0.0080259	7.1473	0	0
18.706	0.027524	40.749	0.00018692	0.00057384	2.9544e-32	1.3808e-37	0.031521	1.771e-11	0.00038766	0	0.020702	0.048049	0.0017155	6.4677e-07	0.0038799	6.0551e-08	1.8001e-20	9.7207e-06	1.3772	7.9357e-22	0.039524	5.6832	1.3075	0.11082	20.734	0.012257	2.7001e-07	3.3321	2.5242e-07	0.09546	7.9594e-321	2.5769e-06	0.007515	7.179	0	0
18.824	0.027294	40.516	0.00018703	0.00057421	1.7665e-32	8.2024e-38	0.03157	1.7738e-11	0.00037922	0	0.020724	0.047859	0.0017192	6.3741e-07	0.0038997	5.9926e-08	1.8087e-20	9.7659e-06	1.3836	8.17e-22	0.039711	5.688	1.3075	0.11107	20.821	0.012273	2.7129e-07	3.3411	2.5263e-07	0.095647	7.989e-321	2.4944e-06	0.0080296	7.2093	0	0
18.941	0.027066	40.286	0.00018713	0.00057456	1.0562e-32	4.8727e-38	0.03162	1.7766e-11	0.00037095	0	0.020745	0.047672	0.0017229	6.2774e-07	0.0039193	5.93e-08	1.8173e-20	9.8107e-06	1.39	8.4075e-22	0.039897	5.6927	1.3075	0.11131	20.908	0.012289	2.7256e-07	3.35	2.5285e-07	0.095833	8.0187e-321	2.4145e-06	0.0079729	7.2399	0	0
19.059	0.026842	40.058	0.00018724	0.00057492	6.3149e-33	2.8946e-38	0.031668	1.7793e-11	0.00036285	0	0.020766	0.047489	0.0017265	6.1816e-07	0.0039388	5.8672e-08	1.8258e-20	9.8552e-06	1.3963	8.6482e-22	0.040081	5.6974	1.3074	0.11155	20.993	0.012305	2.7381e-07	3.3588	2.5307e-07	0.096015	8.0434e-321	2.3373e-06	0.0079472	7.2701	0	0
19.176	0.02662	39.832	0.00018734	0.00057526	3.7757e-33	1.7196e-38	0.031717	1.782e-11	0.0003549	0	0.020788	0.047308	0.0017301	6.0868e-07	0.0039582	5.8043e-08	1.8343e-20	9.8993e-06	1.4026	8.8921e-22	0.040263	5.7021	1.3074	0.11179	21.078	0.012321	2.7506e-07	3.3674	2.5329e-07	0.096197	8.078e-321	2.2626e-06	0.0079509	7.3	0	0
19.294	0.026401	39.609	0.00018745	0.0005756	2.2575e-33	1.0215e-38	0.031764	1.7847e-11	0.00034712	0	0.020809	0.047131	0.0017336	5.9929e-07	0.0039774	5.7413e-08	1.8426e-20	9.9431e-06	1.4088	9.1389e-22	0.040444	5.7068	1.3074	0.11202	21.162	0.012336	2.763e-07	3.376	2.5351e-07	0.096377	8.1076e-321	2.1903e-06	0.0079838	7.3295	0	0
19.412	0.026185	39.389	0.00018755	0.00057594	1.3498e-33	6.0684e-39	0.031811	1.7873e-11	0.0003395	0	0.020829	0.046956	0.001737	5.8962e-07	0.0039964	5.6783e-08	1.851e-20	9.9864e-06	1.4149	9.3887e-22	0.040624	5.7114	1.3074	0.11224	21.245	0.012351	2.7752e-07	3.3844	2.5373e-07	0.096555	8.1373e-321	2.1204e-06	0.0074592	7.3592	0	0
19.529	0.025972	39.171	0.00018765	0.00057627	8.0703e-34	3.6049e-39	0.031858	1.79e-11	0.00033203	0	0.02085	0.046784	0.0017404	5.807e-07	0.0040153	5.6151e-08	1.8592e-20	1.0029e-05	1.421	9.6414e-22	0.040802	5.7159	1.3074	0.11246	21.328	0.012366	2.7874e-07	3.3927	2.5396e-07	0.096731	8.1669e-321	2.0528e-06	0.0079269	7.3876	0	0
19.647	0.025762	38.956	0.00018775	0.0005766	4.8253e-34	2.1415e-39	0.031904	1.7925e-11	0.00032471	0	0.02087	0.046616	0.0017437	5.7151e-07	0.0040341	5.5518e-08	1.8674e-20	1.0072e-05	1.427	9.8968e-22	0.040978	5.7205	1.3073	0.11268	21.409	0.012381	2.7995e-07	3.4009	2.5418e-07	0.096906	8.1965e-321	1.9873e-06	0.007834	7.4163	0	0
19.765	0.025554	38.743	0.00018784	0.00057692	2.885e-34	1.2722e-39	0.031949	1.7951e-11	0.00031753	0	0.020891	0.04645	0.001747	5.6242e-07	0.0040527	5.4885e-08	1.8755e-20	1.0114e-05	1.433	1.0155e-21	0.041153	5.7249	1.3073	0.1129	21.49	0.012395	2.8114e-07	3.409	2.5441e-07	0.097078	8.2262e-321	1.924e-06	0.0077639	7.4446	0	0
19.882	0.025349	38.533	0.00018794	0.00057724	1.725e-34	7.5575e-40	0.031994	1.7976e-11	0.0003105	0	0.020911	0.046287	0.0017502	5.5343e-07	0.0040711	5.4252e-08	1.8836e-20	1.0156e-05	1.439	1.0416e-21	0.041326	5.7294	1.3073	0.1131	21.57	0.012409	2.8233e-07	3.417	2.5464e-07	0.09725	8.2558e-321	1.8628e-06	0.0077132	7.4725	0	0
20	0.025148	38.325	0.00018803	0.00057755	1.0314e-34	4.4895e-40	0.032038	1.8001e-11	0.00030362	0	0.020931	0.046127	0.0017533	5.4455e-07	0.0040894	5.3618e-08	1.8915e-20	1.0198e-05	1.4449	1.0679e-21	0.041498	5.7338	1.3073	0.11331	21.649	0.012423	2.835e-07	3.4249	2.5487e-07	0.097419	8.2904e-321	1.8036e-06	0.0076792	7.5001	0	0
20.118	0.024948	38.12	0.00018813	0.00057786	6.1666e-35	2.667e-40	0.032082	1.8025e-11	0.00029687	0	0.02095	0.045969	0.0017564	5.3578e-07	0.0041075	5.2983e-08	1.8995e-20	1.0239e-05	1.4507	1.0945e-21	0.041668	5.7381	1.3073	0.11351	21.728	0.012437	2.8466e-07	3.4327	2.551e-07	0.097586	8.3151e-321	1.7463e-06	0.0076603	7.5274	0	0
20.235	0.024752	37.917	0.00018822	0.00057816	3.687e-35	1.5844e-40	0.032125	1.805e-11	0.00029026	0	0.02097	0.045815	0.0017594	5.2713e-07	0.0041254	5.2349e-08	1.9073e-20	1.028e-05	1.4565	1.1212e-21	0.041837	5.7425	1.3073	0.11371	21.806	0.01245	2.8581e-07	3.4404	2.5533e-07	0.097751	8.3448e-321	1.6908e-06	0.0076554	7.5543	0	0
20.353	0.024558	37.716	0.00018831	0.00057845	2.2045e-35	9.412e-41	0.032167	1.8074e-11	0.00028378	0	0.020989	0.045663	0.0017624	5.1859e-07	0.0041432	5.1714e-08	1.9151e-20	1.032e-05	1.4622	1.1482e-21	0.042004	5.7467	1.3072	0.1139	21.882	0.012464	2.8696e-07	3.4479	2.5556e-07	0.097915	8.3744e-321	1.6372e-06	0.0076639	7.5809	0	0
20.471	0.024367	37.519	0.0001884	0.00057874	1.3181e-35	5.5912e-41	0.032209	1.8097e-11	0.00027743	0	0.021008	0.045513	0.0017654	5.1016e-07	0.0041609	5.1079e-08	1.9228e-20	1.036e-05	1.4678	1.1755e-21	0.042169	5.751	1.3072	0.11409	21.958	0.012476	2.8809e-07	3.4554	2.5579e-07	0.098077	8.409e-321	1.5853e-06	0.007686	7.6071	0	0
20.588	0.024179	37.323	0.00018848	0.00057903	7.8808e-36	3.3215e-41	0.032251	1.8121e-11	0.00027122	0	0.021027	0.045366	0.0017682	5.0185e-07	0.0041783	5.0445e-08	1.9304e-20	1.0399e-05	1.4734	1.2029e-21	0.042333	5.7552	1.3072	0.11427	22.034	0.012489	2.892e-07	3.4627	2.5602e-07	0.098237	8.4337e-321	1.5351e-06	0.0077225	7.633	0	0
20.706	0.023993	37.13	0.00018857	0.0005793	4.712e-36	1.9731e-41	0.032292	1.8144e-11	0.00026513	0	0.021046	0.045222	0.0017711	4.9364e-07	0.0041956	4.981e-08	1.938e-20	1.0439e-05	1.479	1.2305e-21	0.042495	5.7593	1.3072	0.11445	22.108	0.012502	2.9031e-07	3.47	2.5625e-07	0.098395	8.4633e-321	1.4866e-06	0.0077749	7.6586	0	0
20.824	0.02381	36.94	0.00018865	0.00057958	2.8173e-36	1.1722e-41	0.032332	1.8166e-11	0.00025916	0	0.021064	0.045081	0.0017739	4.8554e-07	0.0042127	4.9176e-08	1.9454e-20	1.0477e-05	1.4845	1.2582e-21	0.042655	5.7634	1.3072	0.11463	22.181	0.012514	2.9141e-07	3.4771	2.5648e-07	0.098551	8.488e-321	1.4396e-06	0.0078451	7.6838	0	0
20.941	0.02363	36.752	0.00018873	0.00057984	1.6845e-36	6.9632e-42	0.032372	1.8189e-11	0.00025331	0	0.021083	0.044941	0.0017766	4.772e-07	0.0042296	4.8543e-08	1.9529e-20	1.0516e-05	1.4899	1.2862e-21	0.042814	5.7675	1.3072	0.1148	22.254	0.012526	2.9249e-07	3.4841	2.5671e-07	0.098705	8.5128e-321	1.3942e-06	0.0073818	7.7092	0	0
21.059	0.023452	36.567	0.00018881	0.00058011	1.0072e-36	4.1365e-42	0.032411	1.8211e-11	0.00024758	0	0.021101	0.044805	0.0017793	4.6957e-07	0.0042464	4.791e-08	1.9602e-20	1.0554e-05	1.4953	1.3143e-21	0.042971	5.7715	1.3072	0.11497	22.326	0.012538	2.9357e-07	3.491	2.5694e-07	0.098858	8.5424e-321	1.3502e-06	0.0078482	7.7333	0	0
21.176	0.023277	36.384	0.00018889	0.00058036	6.0218e-37	2.4573e-42	0.03245	1.8233e-11	0.00024197	0	0.021119	0.044671	0.0017819	4.617e-07	0.004263	4.7278e-08	1.9674e-20	1.0591e-05	1.5006	1.3425e-21	0.043127	5.7755	1.3072	0.11514	22.397	0.01255	2.9463e-07	3.4978	2.5717e-07	0.099008	8.5671e-321	1.3077e-06	0.0077807	7.7577	0	0
21.294	0.023105	36.203	0.00018897	0.00058062	3.6005e-37	1.4598e-42	0.032488	1.8254e-11	0.00023647	0	0.021137	0.044539	0.0017845	4.5394e-07	0.0042794	4.6647e-08	1.9746e-20	1.0628e-05	1.5059	1.3708e-21	0.04328	5.7795	1.3071	0.1153	22.467	0.012561	2.9568e-07	3.5045	2.574e-07	0.099157	8.5918e-321	1.2666e-06	0.0077307	7.7817	0	0
21.412	0.022935	36.025	0.00018904	0.00058086	2.1527e-37	8.6719e-43	0.032526	1.8275e-11	0.00023109	0	0.021154	0.044409	0.001787	4.463e-07	0.0042956	4.6017e-08	1.9817e-20	1.0665e-05	1.5111	1.3993e-21	0.043432	5.7834	1.3071	0.11546	22.537	0.012572	2.9672e-07	3.5111	2.5763e-07	0.099303	8.6165e-321	1.2268e-06	0.0076956	7.8054	0	0
21.529	0.022767	35.849	0.00018911	0.0005811	1.2871e-37	5.1516e-43	0.032563	1.8296e-11	0.00022581	0	0.021171	0.044282	0.0017895	4.3878e-07	0.0043117	4.5388e-08	1.9888e-20	1.0701e-05	1.5162	1.4278e-21	0.043583	5.7872	1.3071	0.11562	22.605	0.012584	2.9775e-07	3.5176	2.5786e-07	0.099448	8.6412e-321	1.1883e-06	0.0076738	7.8287	0	0
21.647	0.022603	35.676	0.00018919	0.00058134	7.6958e-38	3.0603e-43	0.032599	1.8317e-11	0.00022064	0	0.021188	0.044158	0.0017919	4.3138e-07	0.0043275	4.476e-08	1.9957e-20	1.0737e-05	1.5213	1.4565e-21	0.043731	5.791	1.3071	0.11577	22.673	0.012594	2.9876e-07	3.524	2.5808e-07	0.099591	8.661e-321	1.1511e-06	0.0076641	7.8517	0	0
21.765	0.02244	35.506	0.00018926	0.00058157	4.6013e-38	1.818e-43	0.032635	1.8337e-11	0.00021558	0	0.021205	0.044035	0.0017943	4.241e-07	0.0043432	4.4133e-08	2.0026e-20	1.0773e-05	1.5263	1.4852e-21	0.043878	5.7948	1.3071	0.11592	22.74	0.012605	2.9976e-07	3.5303	2.5831e-07	0.099732	8.6857e-321	1.1151e-06	0.0076659	7.8744	0	0
21.882	0.022281	35.337	0.00018932	0.00058179	2.7512e-38	1.08e-43	0.032671	1.8357e-11	0.00021062	0	0.021222	0.043915	0.0017967	4.1695e-07	0.0043587	4.3508e-08	2.0094e-20	1.0808e-05	1.5313	1.514e-21	0.044023	5.7985	1.3071	0.11606	22.806	0.012616	3.0076e-07	3.5365	2.5853e-07	0.099871	8.7054e-321	1.0803e-06	0.0076791	7.8967	0	0
22	0.022123	35.171	0.00018939	0.00058201	1.6449e-38	6.4157e-44	0.032706	1.8376e-11	0.00020577	0	0.021238	0.043797	0.001799	4.0992e-07	0.004374	4.2885e-08	2.0161e-20	1.0842e-05	1.5362	1.5428e-21	0.044166	5.8022	1.3071	0.1162	22.871	0.012626	3.0174e-07	3.5426	2.5876e-07	0.10001	8.7252e-321	1.0466e-06	0.0077041	7.9187	0	0
22.118	0.021969	35.008	0.00018946	0.00058223	9.8351e-39	3.8113e-44	0.03274	1.8396e-11	0.00020101	0	0.021254	0.043682	0.0018013	4.0301e-07	0.0043891	4.2263e-08	2.0228e-20	1.0877e-05	1.5411	1.5717e-21	0.044308	5.8058	1.3071	0.11634	22.935	0.012636	3.027e-07	3.5486	2.5898e-07	0.10014	8.745e-321	1.014e-06	0.0077419	7.9404	0	0
22.235	0.021817	34.847	0.00018952	0.00058243	5.8804e-39	2.2641e-44	0.032774	1.8415e-11	0.00019635	0	0.02127	0.043568	0.0018035	3.9623e-07	0.004404	4.1643e-08	2.0293e-20	1.091e-05	1.5458	1.6005e-21	0.044448	5.8094	1.3071	0.11648	22.999	0.012646	3.0366e-07	3.5544	2.592e-07	0.10028	8.7647e-321	9.8254e-07	0.007794	7.9617	0	0
22.353	0.021667	34.688	0.00018958	0.00058264	3.5159e-39	1.345e-44	0.032807	1.8433e-11	0.00019179	0	0.021286	0.043457	0.0018057	3.8956e-07	0.0044187	4.1025e-08	2.0358e-20	1.0944e-05	1.5506	1.6294e-21	0.044586	5.8129	1.3071	0.11661	23.061	0.012655	3.046e-07	3.5602	2.5942e-07	0.10041	8.7845e-321	9.5208e-07	0.0078627	7.9827	0	0
