z	 OMzt	 OMbzt	 DOM1zt	 DOM2zt	 O2zt	 NO3zt	 NH4zt	 NH3zt	 FeOH3zt	 FeOOHzt	 Fe2zt	 SO4zt	 H2Szt	 HSzt	 PO4zt	 PO4adsazt	 PO4adsbzt	 S0zt	 S8zt	 FeSzt	 FeS2zt	 AlOH3zt	 Ca2zt	 Ca3PO42zt	 OMSzt	 Hzt	 OHzt	 CO2zt	 CO3zt	 HCO3zt	 H2CO3zt
15.294	1.0205e-07	0.0041265	1.1921e-08	1.2797e-05	8.9169e-13	0.11094	0.076509	4.2861e-09	0.002468	3.5697e-36	0.0098811	0.022189	1.2346e-10	0.00087757	5.5096e-05	0.011754	2.1524e-35	1.7352e-09	4.1216e-05	3.9724e-33	2.0385e-19	0.98164	0	0.0032343	0.0001053	0.0073488	1.8459e-06	0.11094	2.5507e-05	0.86613	1.2346e-15
15.412	9.6718e-08	0.0040561	1.1303e-08	1.2642e-05	7.496e-13	0.11101	0.076586	4.2861e-09	0.0024242	3.5199e-36	0.009913	0.022183	1.2346e-10	0.00088081	5.4455e-05	0.011734	2.1552e-35	1.7375e-09	4.1304e-05	3.9995e-33	2.0491e-19	0.98174	0	0.0032429	0.00010555	0.0073488	1.8459e-06	0.1103	2.5507e-05	0.86651	1.2346e-15
15.529	9.1663e-08	0.0039871	1.0709e-08	1.2494e-05	6.3083e-13	0.11108	0.076662	4.2861e-09	0.0023821	3.472e-36	0.0099446	0.022176	1.2346e-10	0.00088401	5.3828e-05	0.011714	2.158e-35	1.7398e-09	4.1391e-05	4.0264e-33	2.0596e-19	0.98183	0	0.0032514	0.00010579	0.0073488	1.8459e-06	0.10967	2.5507e-05	0.86688	1.2346e-15
15.647	8.6873e-08	0.0039193	1.0139e-08	1.2352e-05	5.3144e-13	0.11114	0.076737	4.2861e-09	0.0023414	3.4259e-36	0.0099759	0.02217	1.2346e-10	0.00088717	5.3217e-05	0.011695	2.1609e-35	1.7421e-09	4.1476e-05	4.0531e-33	2.07e-19	0.98192	0	0.0032598	0.00010603	0.0073488	1.8459e-06	0.10905	2.5507e-05	0.86725	1.2346e-15
15.765	8.2333e-08	0.0038528	9.5927e-09	1.2215e-05	4.4816e-13	0.11121	0.076811	4.2861e-09	0.0023022	3.3816e-36	0.010007	0.022164	1.2346e-10	0.00089028	5.262e-05	0.011676	2.1637e-35	1.7444e-09	4.156e-05	4.0796e-33	2.0803e-19	0.982	0	0.0032681	0.00010627	0.0073488	1.8459e-06	0.10844	2.5507e-05	0.86761	1.2346e-15
15.882	7.8033e-08	0.0037875	9.0698e-09	1.2084e-05	3.7831e-13	0.11128	0.076883	4.2861e-09	0.0022645	3.339e-36	0.010038	0.022158	1.2346e-10	0.00089336	5.2038e-05	0.011657	2.1666e-35	1.7466e-09	4.1643e-05	4.1059e-33	2.0905e-19	0.98208	0	0.0032762	0.0001065	0.0073488	1.8459e-06	0.10786	2.5507e-05	0.86797	1.2346e-15
16	7.3959e-08	0.0037234	8.5697e-09	1.1959e-05	3.1967e-13	0.11135	0.076955	4.2861e-09	0.002228	3.2981e-36	0.010068	0.022153	1.2346e-10	0.0008964	5.1471e-05	0.011638	2.1694e-35	1.7488e-09	4.1725e-05	4.1319e-33	2.1007e-19	0.98216	0	0.0032843	0.00010673	0.0073488	1.8459e-06	0.10728	2.5507e-05	0.86832	1.2346e-15
16.118	7.01e-08	0.0036605	8.0917e-09	1.1839e-05	2.7037e-13	0.11141	0.077025	4.2861e-09	0.0021929	3.2587e-36	0.010098	0.022147	1.2346e-10	0.0008994	5.0917e-05	0.011619	2.1723e-35	1.751e-09	4.1805e-05	4.1578e-33	2.1108e-19	0.98224	0	0.0032922	0.00010696	0.0073488	1.8459e-06	0.10672	2.5507e-05	0.86866	1.2346e-15
16.235	6.6444e-08	0.0035987	7.6353e-09	1.1725e-05	2.289e-13	0.11148	0.077094	4.2861e-09	0.0021589	3.2207e-36	0.010128	0.022141	1.2346e-10	0.00090236	5.0377e-05	0.011601	2.1752e-35	1.7532e-09	4.1884e-05	4.1835e-33	2.1208e-19	0.98231	0	0.0033	0.00010718	0.0073488	1.8459e-06	0.10617	2.5507e-05	0.869	1.2346e-15
16.353	6.2983e-08	0.0035381	7.1999e-09	1.1615e-05	1.9397e-13	0.11154	0.077162	4.2861e-09	0.0021262	3.1843e-36	0.010157	0.022135	1.2346e-10	0.00090529	4.9851e-05	0.011583	2.1781e-35	1.7554e-09	4.1961e-05	4.2089e-33	2.1307e-19	0.98238	0	0.0033076	0.0001074	0.0073488	1.8459e-06	0.10563	2.5507e-05	0.86933	1.2346e-15
16.471	5.9704e-08	0.0034786	6.7848e-09	1.151e-05	1.6452e-13	0.11161	0.077229	4.2861e-09	0.0020945	3.1492e-36	0.010186	0.02213	1.2346e-10	0.00090818	4.9338e-05	0.011565	2.1809e-35	1.7575e-09	4.2037e-05	4.2342e-33	2.1405e-19	0.98245	0	0.0033152	0.00010761	0.0073488	1.8459e-06	0.10511	2.5507e-05	0.86966	1.2346e-15
16.588	5.6599e-08	0.0034202	6.3896e-09	1.141e-05	1.3966e-13	0.11167	0.077295	4.2861e-09	0.002064	3.1154e-36	0.010215	0.022124	1.2346e-10	0.00091103	4.8839e-05	0.011547	2.1838e-35	1.7597e-09	4.2113e-05	4.2592e-33	2.1502e-19	0.98252	0	0.0033226	0.00010782	0.0073488	1.8459e-06	0.1046	2.5507e-05	0.86998	1.2346e-15
16.706	5.3659e-08	0.0033629	6.0134e-09	1.1314e-05	1.1867e-13	0.11174	0.07736	4.2861e-09	0.0020345	3.0828e-36	0.010244	0.022119	1.2346e-10	0.00091385	4.8352e-05	0.011529	2.1867e-35	1.7618e-09	4.2186e-05	4.284e-33	2.1599e-19	0.98258	0	0.00333	0.00010803	0.0073488	1.8459e-06	0.1041	2.5507e-05	0.8703	1.2346e-15
16.824	5.0875e-08	0.0033067	5.6557e-09	1.1223e-05	1.0092e-13	0.1118	0.077424	4.2861e-09	0.0020059	3.0515e-36	0.010272	0.022113	1.2346e-10	0.00091663	4.7878e-05	0.011512	2.1896e-35	1.7638e-09	4.2259e-05	4.3086e-33	2.1694e-19	0.98264	0	0.0033372	0.00010823	0.0073488	1.8459e-06	0.10361	2.5507e-05	0.87061	1.2346e-15
16.941	4.8238e-08	0.0032515	5.316e-09	1.1136e-05	8.5903e-14	0.11186	0.077487	4.2861e-09	0.0019784	3.0213e-36	0.0103	0.022108	1.2346e-10	0.00091938	4.7416e-05	0.011494	2.1925e-35	1.7659e-09	4.233e-05	4.333e-33	2.1789e-19	0.9827	0	0.0033443	0.00010843	0.0073488	1.8459e-06	0.10314	2.5507e-05	0.87092	1.2346e-15
17.059	4.574e-08	0.0031973	4.9934e-09	1.1053e-05	7.3181e-14	0.11192	0.077549	4.2861e-09	0.0019517	2.9922e-36	0.010328	0.022102	1.2346e-10	0.00092209	4.6966e-05	0.011477	2.1954e-35	1.7679e-09	4.2401e-05	4.3572e-33	2.1883e-19	0.98275	0	0.0033513	0.00010862	0.0073488	1.8459e-06	0.10268	2.5507e-05	0.87122	1.2346e-15
17.176	4.3375e-08	0.0031441	4.6875e-09	1.0974e-05	6.2397e-14	0.11198	0.077609	4.2861e-09	0.0019259	2.9642e-36	0.010355	0.022097	1.2346e-10	0.00092477	4.6528e-05	0.011461	2.1983e-35	1.77e-09	4.247e-05	4.3812e-33	2.1976e-19	0.9828	0	0.0033582	0.00010882	0.0073488	1.8459e-06	0.10223	2.5507e-05	0.87152	1.2346e-15
17.294	4.1135e-08	0.0030919	4.3976e-09	1.0899e-05	5.3247e-14	0.11204	0.077669	4.2861e-09	0.0019009	2.9372e-36	0.010382	0.022092	1.2346e-10	0.00092742	4.6102e-05	0.011444	2.2012e-35	1.772e-09	4.2538e-05	4.405e-33	2.2068e-19	0.98285	0	0.003365	0.00010901	0.0073488	1.8459e-06	0.10179	2.5507e-05	0.87181	1.2346e-15
17.412	3.9013e-08	0.0030407	4.123e-09	1.0827e-05	4.5477e-14	0.1121	0.077728	4.2861e-09	0.0018768	2.9112e-36	0.010409	0.022087	1.2346e-10	0.00093003	4.5687e-05	0.011428	2.2041e-35	1.7739e-09	4.2605e-05	4.4285e-33	2.216e-19	0.9829	0	0.0033717	0.00010919	0.0073488	1.8459e-06	0.10136	2.5507e-05	0.8721	1.2346e-15
17.529	3.7003e-08	0.0029905	3.8632e-09	1.0759e-05	3.8874e-14	0.11216	0.077785	4.2861e-09	0.0018534	2.8861e-36	0.010436	0.022082	1.2346e-10	0.00093261	4.5283e-05	0.011411	2.207e-35	1.7759e-09	4.267e-05	4.4518e-33	2.225e-19	0.98294	0	0.0033783	0.00010937	0.0073488	1.8459e-06	0.10094	2.5507e-05	0.87238	1.2346e-15
17.647	3.5099e-08	0.0029412	3.6176e-09	1.0695e-05	3.3258e-14	0.11222	0.077842	4.2861e-09	0.0018308	2.8619e-36	0.010462	0.022077	1.2346e-10	0.00093516	4.4889e-05	0.011395	2.2099e-35	1.7778e-09	4.2735e-05	4.475e-33	2.234e-19	0.98298	0	0.0033848	0.00010955	0.0073488	1.8459e-06	0.10053	2.5507e-05	0.87266	1.2346e-15
17.765	3.3295e-08	0.0028928	3.3855e-09	1.0633e-05	2.8478e-14	0.11228	0.077897	4.2861e-09	0.0018089	2.8386e-36	0.010488	0.022072	1.2346e-10	0.00093767	4.4507e-05	0.011379	2.2128e-35	1.7797e-09	4.2798e-05	4.4979e-33	2.2428e-19	0.98302	0	0.0033912	0.00010973	0.0073488	1.8459e-06	0.10013	2.5507e-05	0.87294	1.2346e-15
17.882	3.1586e-08	0.0028453	3.1664e-09	1.0575e-05	2.4407e-14	0.11233	0.077952	4.2861e-09	0.0017877	2.816e-36	0.010514	0.022067	1.2346e-10	0.00094016	4.4134e-05	0.011364	2.2157e-35	1.7816e-09	4.2861e-05	4.5206e-33	2.2516e-19	0.98306	0	0.0033975	0.0001099	0.0073488	1.8459e-06	0.099747	2.5507e-05	0.87321	1.2346e-15
18	2.9967e-08	0.0027988	2.9597e-09	1.052e-05	2.0936e-14	0.11239	0.078005	4.2861e-09	0.0017671	2.7943e-36	0.01054	0.022062	1.2346e-10	0.00094261	4.3772e-05	0.011348	2.2186e-35	1.7834e-09	4.2922e-05	4.5431e-33	2.2603e-19	0.9831	0	0.0034037	0.00011007	0.0073488	1.8459e-06	0.09937	2.5507e-05	0.87347	1.2346e-15
18.118	2.8432e-08	0.0027531	2.7649e-09	1.0467e-05	1.7975e-14	0.11244	0.078058	4.2861e-09	0.0017472	2.7733e-36	0.010565	0.022057	1.2346e-10	0.00094503	4.3419e-05	0.011333	2.2214e-35	1.7853e-09	4.2982e-05	4.5653e-33	2.2689e-19	0.98313	0	0.0034098	0.00011024	0.0073488	1.8459e-06	0.099003	2.5507e-05	0.87373	1.2346e-15
18.235	2.6978e-08	0.0027083	2.5814e-09	1.0417e-05	1.5447e-14	0.1125	0.078109	4.2861e-09	0.0017279	2.753e-36	0.01059	0.022052	1.2346e-10	0.00094742	4.3076e-05	0.011318	2.2243e-35	1.7871e-09	4.3041e-05	4.5874e-33	2.2775e-19	0.98316	0	0.0034158	0.0001104	0.0073488	1.8459e-06	0.098645	2.5507e-05	0.87399	1.2346e-15
18.353	2.56e-08	0.0026643	2.4087e-09	1.037e-05	1.3287e-14	0.11255	0.07816	4.2861e-09	0.0017092	2.7334e-36	0.010615	0.022048	1.2346e-10	0.00094978	4.2742e-05	0.011303	2.2272e-35	1.7888e-09	4.31e-05	4.6092e-33	2.2859e-19	0.98319	0	0.0034217	0.00011056	0.0073488	1.8459e-06	0.098297	2.5507e-05	0.87424	1.2346e-15
18.471	2.4293e-08	0.0026212	2.2462e-09	1.0325e-05	1.1441e-14	0.1126	0.078209	4.2861e-09	0.001691	2.7145e-36	0.01064	0.022043	1.2346e-10	0.00095212	4.2417e-05	0.011288	2.23e-35	1.7906e-09	4.3157e-05	4.6308e-33	2.2942e-19	0.98322	0	0.0034275	0.00011072	0.0073488	1.8459e-06	0.097958	2.5507e-05	0.87449	1.2346e-15
18.588	2.3055e-08	0.0025789	2.0935e-09	1.0283e-05	9.8614e-15	0.11265	0.078258	4.2861e-09	0.0016734	2.6962e-36	0.010664	0.022038	1.2346e-10	0.00095442	4.2101e-05	0.011274	2.2329e-35	1.7923e-09	4.3213e-05	4.6523e-33	2.3025e-19	0.98324	0	0.0034332	0.00011088	0.0073488	1.8459e-06	0.097629	2.5507e-05	0.87474	1.2346e-15
18.706	2.1881e-08	0.0025374	1.9501e-09	1.0243e-05	8.509e-15	0.1127	0.078305	4.2861e-09	0.0016563	2.6785e-36	0.010688	0.022034	1.2346e-10	0.00095669	4.1794e-05	0.011259	2.2357e-35	1.794e-09	4.3268e-05	4.6734e-33	2.3107e-19	0.98326	0	0.0034389	0.00011103	0.0073488	1.8459e-06	0.097308	2.5507e-05	0.87498	1.2346e-15
18.824	2.0768e-08	0.0024967	1.8155e-09	1.0205e-05	7.3503e-15	0.11275	0.078352	4.2861e-09	0.0016397	2.6613e-36	0.010712	0.022029	1.2346e-10	0.00095893	4.1495e-05	0.011245	2.2385e-35	1.7957e-09	4.3322e-05	4.6944e-33	2.3188e-19	0.98329	0	0.0034444	0.00011118	0.0073488	1.8459e-06	0.096995	2.5507e-05	0.87522	1.2346e-15
18.941	1.9712e-08	0.0024567	1.6892e-09	1.0169e-05	6.3569e-15	0.1128	0.078398	4.2861e-09	0.0016236	2.6448e-36	0.010735	0.022025	1.2346e-10	0.00096115	4.1204e-05	0.011231	2.2413e-35	1.7974e-09	4.3375e-05	4.7152e-33	2.3268e-19	0.98331	0	0.0034499	0.00011133	0.0073488	1.8459e-06	0.096691	2.5507e-05	0.87545	1.2346e-15
19.059	1.8712e-08	0.0024176	1.5709e-09	1.0135e-05	5.5045e-15	0.11284	0.078443	4.2861e-09	0.0016079	2.6287e-36	0.010759	0.022021	1.2346e-10	0.00096333	4.0921e-05	0.011217	2.2442e-35	1.799e-09	4.3428e-05	4.7357e-33	2.3347e-19	0.98332	0	0.0034553	0.00011147	0.0073488	1.8459e-06	0.096396	2.5507e-05	0.87568	1.2346e-15
19.176	1.7762e-08	0.0023792	1.46e-09	1.0103e-05	4.7726e-15	0.11289	0.078486	4.2861e-09	0.0015927	2.6131e-36	0.010782	0.022016	1.2346e-10	0.00096549	4.0645e-05	0.011204	2.2469e-35	1.8006e-09	4.3479e-05	4.756e-33	2.3425e-19	0.98334	0	0.0034606	0.00011161	0.0073488	1.8459e-06	0.096108	2.5507e-05	0.87591	1.2346e-15
19.294	1.6862e-08	0.0023416	1.3563e-09	1.0073e-05	4.1437e-15	0.11293	0.078529	4.2861e-09	0.001578	2.598e-36	0.010805	0.022012	1.2346e-10	0.00096762	4.0377e-05	0.01119	2.2497e-35	1.8022e-09	4.3529e-05	4.7761e-33	2.3503e-19	0.98335	0	0.0034658	0.00011175	0.0073488	1.8459e-06	0.095829	2.5507e-05	0.87613	1.2346e-15
19.412	1.6008e-08	0.0023047	1.2593e-09	1.0045e-05	3.6027e-15	0.11298	0.078571	4.2861e-09	0.0015636	2.5834e-36	0.010827	0.022008	1.2346e-10	0.00096972	4.0117e-05	0.011177	2.2525e-35	1.8037e-09	4.3579e-05	4.796e-33	2.3579e-19	0.98337	0	0.0034709	0.00011189	0.0073488	1.8459e-06	0.095557	2.5507e-05	0.87635	1.2346e-15
19.529	1.5198e-08	0.0022685	1.1686e-09	1.0018e-05	3.1371e-15	0.11302	0.078612	4.2861e-09	0.0015496	2.5692e-36	0.010849	0.022004	1.2346e-10	0.0009718	3.9863e-05	0.011164	2.2553e-35	1.8052e-09	4.3627e-05	4.8157e-33	2.3655e-19	0.98338	0	0.0034759	0.00011203	0.0073488	1.8459e-06	0.095293	2.5507e-05	0.87656	1.2346e-15
19.647	1.4429e-08	0.002233	1.0838e-09	9.9926e-06	2.736e-15	0.11306	0.078653	4.2861e-09	0.0015361	2.5554e-36	0.010871	0.021999	1.2346e-10	0.00097384	3.9617e-05	0.011151	2.258e-35	1.8067e-09	4.3675e-05	4.8351e-33	2.373e-19	0.98339	0	0.0034809	0.00011216	0.0073488	1.8459e-06	0.095036	2.5507e-05	0.87677	1.2346e-15
19.765	1.37e-08	0.0021983	1.0047e-09	9.9687e-06	2.3902e-15	0.1131	0.078692	4.2861e-09	0.0015229	2.542e-36	0.010893	0.021995	1.2346e-10	0.00097586	3.9377e-05	0.011138	2.2607e-35	1.8082e-09	4.3721e-05	4.8543e-33	2.3804e-19	0.9834	0	0.0034858	0.00011229	0.0073488	1.8459e-06	0.094786	2.5507e-05	0.87698	1.2346e-15
19.882	1.3008e-08	0.0021642	9.3094e-10	9.9463e-06	2.0917e-15	0.11314	0.07873	4.2861e-09	0.00151	2.529e-36	0.010915	0.021991	1.2346e-10	0.00097786	3.9143e-05	0.011125	2.2634e-35	1.8097e-09	4.3767e-05	4.8733e-33	2.3877e-19	0.98341	0	0.0034906	0.00011241	0.0073488	1.8459e-06	0.094544	2.5507e-05	0.87719	1.2346e-15
20	1.2352e-08	0.0021308	8.6214e-10	9.9251e-06	1.8337e-15	0.11318	0.078768	4.2861e-09	0.0014975	2.5163e-36	0.010936	0.021987	1.2346e-10	0.00097982	3.8916e-05	0.011113	2.2661e-35	1.8111e-09	4.3812e-05	4.8921e-33	2.3949e-19	0.98341	0	0.0034953	0.00011254	0.0073488	1.8459e-06	0.094308	2.5507e-05	0.87739	1.2346e-15
20.118	1.1729e-08	0.002098	7.9803e-10	9.9052e-06	1.6107e-15	0.11322	0.078805	4.2861e-09	0.0014853	2.504e-36	0.010957	0.021984	1.2346e-10	0.00098177	3.8695e-05	0.011101	2.2688e-35	1.8125e-09	4.3856e-05	4.9107e-33	2.402e-19	0.98342	0	0.0034999	0.00011266	0.0073488	1.8459e-06	0.094079	2.5507e-05	0.87759	1.2346e-15
20.235	1.1137e-08	0.002066	7.3834e-10	9.8865e-06	1.4175e-15	0.11326	0.07884	4.2861e-09	0.0014735	2.492e-36	0.010978	0.02198	1.2346e-10	0.00098368	3.848e-05	0.011089	2.2715e-35	1.8139e-09	4.3899e-05	4.929e-33	2.4091e-19	0.98342	0	0.0035045	0.00011278	0.0073488	1.8459e-06	0.093857	2.5507e-05	0.87778	1.2346e-15
20.353	1.0576e-08	0.0020345	6.828e-10	9.8689e-06	1.25e-15	0.11329	0.078876	4.2861e-09	0.0014619	2.4804e-36	0.010999	0.021976	1.2346e-10	0.00098557	3.8271e-05	0.011077	2.2741e-35	1.8152e-09	4.3942e-05	4.9471e-33	2.416e-19	0.98342	0	0.003509	0.0001129	0.0073488	1.8459e-06	0.093641	2.5507e-05	0.87797	1.2346e-15
20.471	1.0044e-08	0.0020038	6.3114e-10	9.8523e-06	1.1046e-15	0.11333	0.07891	4.2861e-09	0.0014507	2.469e-36	0.011019	0.021972	1.2346e-10	0.00098743	3.8067e-05	0.011065	2.2767e-35	1.8166e-09	4.3983e-05	4.965e-33	2.4229e-19	0.98342	0	0.0035134	0.00011302	0.0073488	1.8459e-06	0.093432	2.5507e-05	0.87816	1.2346e-15
20.588	9.5381e-09	0.0019736	5.8312e-10	9.8368e-06	9.7824e-16	0.11336	0.078943	4.2861e-09	0.0014397	2.458e-36	0.011039	0.021968	1.2346e-10	0.00098926	3.7869e-05	0.011053	2.2793e-35	1.8179e-09	4.4024e-05	4.9827e-33	2.4297e-19	0.98342	0	0.0035177	0.00011313	0.0073488	1.8459e-06	0.093228	2.5507e-05	0.87834	1.2346e-15
20.706	9.0582e-09	0.001944	5.3852e-10	9.8222e-06	8.682e-16	0.11339	0.078976	4.2861e-09	0.001429	2.4472e-36	0.011059	0.021965	1.2346e-10	0.00099107	3.7677e-05	0.011042	2.2819e-35	1.8191e-09	4.4064e-05	5.0001e-33	2.4364e-19	0.98342	0	0.003522	0.00011324	0.0073488	1.8459e-06	0.093031	2.5507e-05	0.87853	1.2346e-15
20.824	8.6027e-09	0.0019151	4.9711e-10	9.8085e-06	7.7225e-16	0.11343	0.079008	4.2861e-09	0.0014186	2.4366e-36	0.011078	0.021961	1.2346e-10	0.00099286	3.7489e-05	0.011031	2.2845e-35	1.8204e-09	4.4103e-05	5.0174e-33	2.443e-19	0.98342	0	0.0035262	0.00011335	0.0073488	1.8459e-06	0.09284	2.5507e-05	0.8787	1.2346e-15
20.941	8.1703e-09	0.0018867	4.5869e-10	9.7957e-06	6.8844e-16	0.11346	0.079039	4.2861e-09	0.0014084	2.4264e-36	0.011098	0.021957	1.2346e-10	0.00099462	3.7306e-05	0.01102	2.287e-35	1.8216e-09	4.4141e-05	5.0344e-33	2.4495e-19	0.98342	0	0.0035303	0.00011346	0.0073488	1.8459e-06	0.092654	2.5507e-05	0.87888	1.2346e-15
21.059	7.7598e-09	0.001859	4.2306e-10	9.7837e-06	6.1511e-16	0.11349	0.079069	4.2861e-09	0.0013985	2.4163e-36	0.011117	0.021954	1.2346e-10	0.00099635	3.7128e-05	0.011009	2.2895e-35	1.8228e-09	4.4179e-05	5.0512e-33	2.456e-19	0.98342	0	0.0035343	0.00011356	0.0073488	1.8459e-06	0.092474	2.5507e-05	0.87905	1.2346e-15
21.176	7.3701e-09	0.0018318	3.9005e-10	9.7724e-06	5.5083e-16	0.11352	0.079098	4.2861e-09	0.0013888	2.4065e-36	0.011136	0.02195	1.2346e-10	0.00099806	3.6955e-05	0.010998	2.292e-35	1.824e-09	4.4216e-05	5.0677e-33	2.4623e-19	0.98341	0	0.0035383	0.00011367	0.0073488	1.8459e-06	0.092299	2.5507e-05	0.87922	1.2346e-15
21.294	7.0001e-09	0.0018052	3.5946e-10	9.7619e-06	4.9437e-16	0.11354	0.079127	4.2861e-09	0.0013794	2.397e-36	0.011154	0.021947	1.2346e-10	0.00099975	3.6787e-05	0.010987	2.2945e-35	1.8252e-09	4.4252e-05	5.0841e-33	2.4686e-19	0.98341	0	0.0035422	0.00011377	0.0073488	1.8459e-06	0.09213	2.5507e-05	0.87939	1.2346e-15
21.412	6.6488e-09	0.0017792	3.3115e-10	9.752e-06	4.4467e-16	0.11357	0.079155	4.2861e-09	0.0013701	2.3876e-36	0.011172	0.021944	1.2346e-10	0.0010014	3.6623e-05	0.010977	2.297e-35	1.8263e-09	4.4287e-05	5.1002e-33	2.4748e-19	0.9834	0	0.003546	0.00011387	0.0073488	1.8459e-06	0.091965	2.5507e-05	0.87955	1.2346e-15
21.529	6.3153e-09	0.0017537	3.0496e-10	9.7427e-06	4.0084e-16	0.1136	0.079182	4.2861e-09	0.0013611	2.3785e-36	0.011191	0.02194	1.2346e-10	0.001003	3.6463e-05	0.010967	2.2994e-35	1.8274e-09	4.4322e-05	5.1161e-33	2.4808e-19	0.98339	0	0.0035498	0.00011397	0.0073488	1.8459e-06	0.091806	2.5507e-05	0.87971	1.2346e-15
21.647	5.9987e-09	0.0017287	2.8073e-10	9.7341e-06	3.6209e-16	0.11362	0.079209	4.2861e-09	0.0013523	2.3695e-36	0.011208	0.021937	1.2346e-10	0.0010047	3.6308e-05	0.010956	2.3018e-35	1.8285e-09	4.4356e-05	5.1318e-33	2.4868e-19	0.98339	0	0.0035535	0.00011406	0.0073488	1.8459e-06	0.091652	2.5507e-05	0.87987	1.2346e-15
21.765	5.698e-09	0.0017043	2.5834e-10	9.726e-06	3.2776e-16	0.11365	0.079235	4.2861e-09	0.0013437	2.3607e-36	0.011226	0.021934	1.2346e-10	0.0010062	3.6157e-05	0.010946	2.3042e-35	1.8296e-09	4.4389e-05	5.1472e-33	2.4928e-19	0.98338	0	0.0035571	0.00011416	0.0073488	1.8459e-06	0.091503	2.5507e-05	0.88002	1.2346e-15
21.882	5.4125e-09	0.0016804	2.3766e-10	9.7185e-06	2.9727e-16	0.11367	0.07926	4.2861e-09	0.0013353	2.3522e-36	0.011243	0.021931	1.2346e-10	0.0010078	3.6009e-05	0.010937	2.3066e-35	1.8306e-09	4.4421e-05	5.1625e-33	2.4986e-19	0.98337	0	0.0035607	0.00011425	0.0073488	1.8459e-06	0.091358	2.5507e-05	0.88018	1.2346e-15
22	5.1415e-09	0.001657	2.1856e-10	9.7114e-06	2.7013e-16	0.11369	0.079284	4.2861e-09	0.0013271	2.3438e-36	0.01126	0.021928	1.2346e-10	0.0010093	3.5866e-05	0.010927	2.3089e-35	1.8316e-09	4.4453e-05	5.1775e-33	2.5043e-19	0.98336	0	0.0035642	0.00011434	0.0073488	1.8459e-06	0.091218	2.5507e-05	0.88033	1.2346e-15
22.118	4.8842e-09	0.0016342	2.0093e-10	9.7049e-06	2.4591e-16	0.11372	0.079308	4.2861e-09	0.001319	2.3355e-36	0.011277	0.021924	1.2346e-10	0.0010109	3.5726e-05	0.010918	2.3112e-35	1.8326e-09	4.4484e-05	5.1923e-33	2.51e-19	0.98335	0	0.0035676	0.00011443	0.0073488	1.8459e-06	0.091082	2.5507e-05	0.88047	1.2346e-15
22.235	4.6398e-09	0.0016118	1.8467e-10	9.6987e-06	2.2425e-16	0.11374	0.079331	4.2861e-09	0.0013112	2.3275e-36	0.011294	0.021921	1.2346e-10	0.0010123	3.559e-05	0.010908	2.3135e-35	1.8336e-09	4.4515e-05	5.2068e-33	2.5156e-19	0.98334	0	0.003571	0.00011451	0.0073488	1.8459e-06	0.09095	2.5507e-05	0.88062	1.2346e-15
22.353	4.4078e-09	0.00159	1.6968e-10	9.693e-06	2.0482e-16	0.11376	0.079354	4.2861e-09	0.0013035	2.3196e-36	0.01131	0.021918	1.2346e-10	0.0010138	3.5458e-05	0.010899	2.3157e-35	1.8346e-09	4.4544e-05	5.2212e-33	2.521e-19	0.98333	0	0.0035743	0.0001146	0.0073488	1.8459e-06	0.090823	2.5507e-05	0.88076	1.2346e-15
22.471	4.1875e-09	0.0015686	1.5587e-10	9.6877e-06	1.8735e-16	0.11378	0.079376	4.2861e-09	0.001296	2.3118e-36	0.011326	0.021915	1.2346e-10	0.0010153	3.5329e-05	0.01089	2.318e-35	1.8355e-09	4.4573e-05	5.2353e-33	2.5264e-19	0.98332	0	0.0035775	0.00011468	0.0073488	1.8459e-06	0.0907	2.5507e-05	0.8809	1.2346e-15
22.588	3.9783e-09	0.0015477	1.4315e-10	9.6827e-06	1.7162e-16	0.1138	0.079397	4.2861e-09	0.0012886	2.3042e-36	0.011342	0.021913	1.2346e-10	0.0010167	3.5204e-05	0.010881	2.3202e-35	1.8364e-09	4.4602e-05	5.2492e-33	2.5317e-19	0.9833	0	0.0035807	0.00011476	0.0073488	1.8459e-06	0.090581	2.5507e-05	0.88103	1.2346e-15
22.706	3.7797e-09	0.0015273	1.3143e-10	9.6781e-06	1.574e-16	0.11381	0.079417	4.2861e-09	0.0012814	2.2968e-36	0.011358	0.02191	1.2346e-10	0.0010181	3.5081e-05	0.010872	2.3224e-35	1.8373e-09	4.4629e-05	5.2628e-33	2.537e-19	0.98329	0	0.0035838	0.00011484	0.0073488	1.8459e-06	0.090466	2.5507e-05	0.88116	1.2346e-15
22.824	3.5912e-09	0.0015074	1.2065e-10	9.6738e-06	1.4454e-16	0.11383	0.079437	4.2861e-09	0.0012744	2.2894e-36	0.011373	0.021907	1.2346e-10	0.0010194	3.4962e-05	0.010864	2.3245e-35	1.8382e-09	4.4657e-05	5.2763e-33	2.5421e-19	0.98328	0	0.0035868	0.00011492	0.0073488	1.8459e-06	0.090354	2.5507e-05	0.88129	1.2346e-15
22.941	3.4121e-09	0.0014879	1.1073e-10	9.6698e-06	1.3287e-16	0.11385	0.079457	4.2861e-09	0.0012675	2.2823e-36	0.011388	0.021904	1.2346e-10	0.0010208	3.4847e-05	0.010855	2.3266e-35	1.839e-09	4.4683e-05	5.2895e-33	2.5471e-19	0.98327	0	0.0035898	0.00011499	0.0073488	1.8459e-06	0.090247	2.5507e-05	0.88142	1.2346e-15
