z	 OMzt	 OMbzt	 DOM1zt	 DOM2zt	 O2zt	 NO3zt	 NH4zt	 NH3zt	 FeOH3zt	 FeOOHzt	 Fe2zt	 SO4zt	 H2Szt	 HSzt	 PO4zt	 PO4adsazt	 PO4adsbzt	 S0zt	 S8zt	 FeSzt	 FeS2zt	 AlOH3zt	 Ca2zt	 Ca3PO42zt	 OMSzt	 Hzt	 OHzt	 CO2zt	 CO3zt	 HCO3zt	 H2CO3zt
15.647	1.4473e-07	0.0065214	1.8255e-07	1.9634e-05	1.0472e-15	0.081403	0.075182	4.2861e-09	0.00020261	2.1087e-12	0.010758	0.020178	1.2346e-10	0.0018991	8.4208e-05	0.012326	1.1841e-09	1.0242e-08	0.0002557	3.5661e-08	0.00010837	1.0402	0	0.0031963	0.00036897	0.0073488	1.8459e-06	0.10312	2.5507e-05	0.94143	1.2346e-15
15.765	1.3763e-07	0.0064381	1.7248e-07	1.9406e-05	8.4784e-16	0.081382	0.075266	4.2861e-09	0.00019336	2.0155e-12	0.01078	0.020163	1.2346e-10	0.0019066	8.3635e-05	0.012345	1.1931e-09	1.0291e-08	0.00025693	3.587e-08	0.00010891	1.0402	0	0.0032015	0.00036933	0.0073488	1.8459e-06	0.10257	2.5507e-05	0.94205	1.2346e-15
15.882	1.3088e-07	0.0063561	1.6286e-07	1.9187e-05	6.8725e-16	0.081361	0.075349	4.2861e-09	0.0001846	1.9268e-12	0.010801	0.020148	1.2346e-10	0.001914	8.308e-05	0.012364	1.202e-09	1.0339e-08	0.00025816	3.6078e-08	0.00010945	1.0403	0	0.0032065	0.00036967	0.0073488	1.8459e-06	0.10203	2.5507e-05	0.94266	1.2346e-15
16	1.2446e-07	0.0062754	1.537e-07	1.8978e-05	5.577e-16	0.081341	0.075431	4.2861e-09	0.00017628	1.8423e-12	0.010823	0.020133	1.2346e-10	0.0019213	8.2541e-05	0.012382	1.2109e-09	1.0387e-08	0.00025937	3.6284e-08	0.00010998	1.0403	0	0.0032113	0.00036998	0.0073488	1.8459e-06	0.10151	2.5507e-05	0.94327	1.2346e-15
16.118	1.1836e-07	0.006196	1.4496e-07	1.8777e-05	4.5307e-16	0.081322	0.075512	4.2861e-09	0.00016839	1.7619e-12	0.010845	0.020119	1.2346e-10	0.0019285	8.2019e-05	0.012401	1.2198e-09	1.0435e-08	0.00026058	3.6488e-08	0.00011051	1.0404	0	0.0032161	0.00037028	0.0073488	1.8459e-06	0.10099	2.5507e-05	0.94386	1.2346e-15
16.235	1.1255e-07	0.0061178	1.3665e-07	1.8586e-05	3.6846e-16	0.081304	0.075592	4.2861e-09	0.00016089	1.6854e-12	0.010866	0.020104	1.2346e-10	0.0019357	8.1513e-05	0.01242	1.2287e-09	1.0482e-08	0.00026177	3.669e-08	0.00011103	1.0404	0	0.0032207	0.00037055	0.0073488	1.8459e-06	0.1005	2.5507e-05	0.94445	1.2346e-15
16.353	1.0702e-07	0.0060408	1.2874e-07	1.8402e-05	2.9998e-16	0.081286	0.075671	4.2861e-09	0.00015377	1.6124e-12	0.010887	0.02009	1.2346e-10	0.0019428	8.1023e-05	0.012438	1.2375e-09	1.0529e-08	0.00026296	3.689e-08	0.00011155	1.0405	0	0.0032252	0.00037081	0.0073488	1.8459e-06	0.10001	2.5507e-05	0.94502	1.2346e-15
16.471	1.0177e-07	0.0059651	1.2121e-07	1.8226e-05	2.4448e-16	0.081269	0.075749	4.2861e-09	0.000147	1.5429e-12	0.010909	0.020076	1.2346e-10	0.0019498	8.0548e-05	0.012457	1.2463e-09	1.0576e-08	0.00026413	3.7089e-08	0.00011206	1.0405	0	0.0032296	0.00037105	0.0073488	1.8459e-06	0.099534	2.5507e-05	0.94559	1.2346e-15
16.588	9.6778e-08	0.0058905	1.1407e-07	1.8059e-05	1.9945e-16	0.081253	0.075826	4.2861e-09	0.00014056	1.4766e-12	0.01093	0.020062	1.2346e-10	0.0019567	8.0088e-05	0.012476	1.255e-09	1.0622e-08	0.0002653	3.7285e-08	0.00011257	1.0405	0	0.0032339	0.00037127	0.0073488	1.8459e-06	0.099072	2.5507e-05	0.94616	1.2346e-15
16.706	9.2029e-08	0.0058171	1.0728e-07	1.7898e-05	1.6289e-16	0.081237	0.075902	4.2861e-09	0.00013444	1.4134e-12	0.010951	0.020048	1.2346e-10	0.0019636	7.9643e-05	0.012495	1.2638e-09	1.0668e-08	0.00026645	3.748e-08	0.00011308	1.0405	0	0.0032381	0.00037147	0.0073488	1.8459e-06	0.098622	2.5507e-05	0.94671	1.2346e-15
16.824	8.7512e-08	0.0057449	1.0085e-07	1.7745e-05	1.3316e-16	0.081222	0.075978	4.2861e-09	0.00012861	1.3532e-12	0.010972	0.020034	1.2346e-10	0.0019704	7.9213e-05	0.012514	1.2725e-09	1.0713e-08	0.0002676	3.7673e-08	0.00011358	1.0405	0	0.0032422	0.00037166	0.0073488	1.8459e-06	0.098183	2.5507e-05	0.94726	1.2346e-15
16.941	8.3217e-08	0.0056738	9.4749e-08	1.7599e-05	1.0896e-16	0.081208	0.076052	4.2861e-09	0.00012305	1.2957e-12	0.010992	0.020021	1.2346e-10	0.0019771	7.8796e-05	0.012533	1.2812e-09	1.0758e-08	0.00026874	3.7864e-08	0.00011407	1.0405	0	0.0032461	0.00037183	0.0073488	1.8459e-06	0.097755	2.5507e-05	0.9478	1.2346e-15
17.059	7.9134e-08	0.0056038	8.8971e-08	1.746e-05	8.9244e-17	0.081194	0.076125	4.2861e-09	0.00011776	1.241e-12	0.011013	0.020007	1.2346e-10	0.0019837	7.8393e-05	0.012551	1.2898e-09	1.0803e-08	0.00026987	3.8054e-08	0.00011457	1.0405	0	0.00325	0.00037198	0.0073488	1.8459e-06	0.097339	2.5507e-05	0.94833	1.2346e-15
17.176	7.525e-08	0.0055349	8.3501e-08	1.7327e-05	7.3166e-17	0.08118	0.076198	4.2861e-09	0.00011271	1.1887e-12	0.011033	0.019994	1.2346e-10	0.0019903	7.8004e-05	0.01257	1.2984e-09	1.0847e-08	0.00027098	3.8241e-08	0.00011505	1.0405	0	0.0032537	0.00037212	0.0073488	1.8459e-06	0.096934	2.5507e-05	0.94885	1.2346e-15
17.294	7.1557e-08	0.0054671	7.8327e-08	1.7201e-05	6.0041e-17	0.081167	0.076269	4.2861e-09	0.0001079	1.1389e-12	0.011054	0.019981	1.2346e-10	0.0019968	7.7627e-05	0.012589	1.307e-09	1.0891e-08	0.00027209	3.8427e-08	0.00011554	1.0405	0	0.0032574	0.00037224	0.0073488	1.8459e-06	0.096539	2.5507e-05	0.94937	1.2346e-15
17.412	6.8046e-08	0.0054004	7.3437e-08	1.708e-05	4.9315e-17	0.081154	0.07634	4.2861e-09	0.00010331	1.0914e-12	0.011074	0.019968	1.2346e-10	0.0020032	7.7263e-05	0.012608	1.3155e-09	1.0935e-08	0.00027319	3.861e-08	0.00011601	1.0404	0	0.003261	0.00037234	0.0073488	1.8459e-06	0.096155	2.5507e-05	0.94988	1.2346e-15
17.529	6.4707e-08	0.0053347	6.8817e-08	1.6965e-05	4.0541e-17	0.081141	0.076409	4.2861e-09	9.893e-05	1.046e-12	0.011094	0.019955	1.2346e-10	0.0020096	7.6912e-05	0.012627	1.324e-09	1.0978e-08	0.00027428	3.8792e-08	0.00011649	1.0404	0	0.0032644	0.00037243	0.0073488	1.8459e-06	0.095781	2.5507e-05	0.95038	1.2346e-15
17.647	6.1532e-08	0.0052701	6.4456e-08	1.6856e-05	3.3357e-17	0.081129	0.076478	4.2861e-09	9.4748e-05	1.0027e-12	0.011114	0.019942	1.2346e-10	0.0020158	7.6572e-05	0.012646	1.3324e-09	1.1021e-08	0.00027536	3.8972e-08	0.00011696	1.0404	0	0.0032678	0.00037251	0.0073488	1.8459e-06	0.095417	2.5507e-05	0.95088	1.2346e-15
17.765	5.8512e-08	0.0052065	6.0342e-08	1.6752e-05	2.747e-17	0.081117	0.076545	4.2861e-09	9.0755e-05	9.6144e-13	0.011134	0.019929	1.2346e-10	0.0020221	7.6244e-05	0.012665	1.3408e-09	1.1063e-08	0.00027643	3.915e-08	0.00011742	1.0403	0	0.0032711	0.00037257	0.0073488	1.8459e-06	0.095063	2.5507e-05	0.95137	1.2346e-15
17.882	5.5641e-08	0.0051439	5.6463e-08	1.6653e-05	2.2641e-17	0.081105	0.076612	4.2861e-09	8.694e-05	9.2204e-13	0.011154	0.019917	1.2346e-10	0.0020282	7.5927e-05	0.012683	1.3492e-09	1.1105e-08	0.00027749	3.9327e-08	0.00011788	1.0403	0	0.0032743	0.00037262	0.0073488	1.8459e-06	0.094719	2.5507e-05	0.95185	1.2346e-15
18	5.291e-08	0.0050823	5.2808e-08	1.6559e-05	1.8676e-17	0.081094	0.076678	4.2861e-09	8.3294e-05	8.8444e-13	0.011173	0.019904	1.2346e-10	0.0020343	7.5621e-05	0.012702	1.3575e-09	1.1147e-08	0.00027854	3.9501e-08	0.00011834	1.0402	0	0.0032774	0.00037265	0.0073488	1.8459e-06	0.094385	2.5507e-05	0.95232	1.2346e-15
18.118	5.0313e-08	0.0050216	4.9367e-08	1.647e-05	1.5418e-17	0.081082	0.076742	4.2861e-09	7.981e-05	8.4856e-13	0.011193	0.019892	1.2346e-10	0.0020403	7.5326e-05	0.012721	1.3658e-09	1.1188e-08	0.00027958	3.9674e-08	0.00011879	1.0402	0	0.0032804	0.00037267	0.0073488	1.8459e-06	0.094059	2.5507e-05	0.95279	1.2346e-15
18.235	4.7844e-08	0.004962	4.6129e-08	1.6385e-05	1.2738e-17	0.081071	0.076806	4.2861e-09	7.6478e-05	8.1431e-13	0.011212	0.01988	1.2346e-10	0.0020462	7.5041e-05	0.012739	1.374e-09	1.1229e-08	0.00028061	3.9845e-08	0.00011923	1.0401	0	0.0032833	0.00037268	0.0073488	1.8459e-06	0.093743	2.5507e-05	0.95325	1.2346e-15
18.353	4.5496e-08	0.0049033	4.3084e-08	1.6304e-05	1.0532e-17	0.08106	0.076869	4.2861e-09	7.3293e-05	7.8163e-13	0.011231	0.019868	1.2346e-10	0.0020521	7.4766e-05	0.012758	1.3822e-09	1.127e-08	0.00028163	4.0014e-08	0.00011968	1.0401	0	0.0032861	0.00037267	0.0073488	1.8459e-06	0.093435	2.5507e-05	0.95371	1.2346e-15
18.471	4.3263e-08	0.0048455	4.0222e-08	1.6228e-05	8.7143e-18	0.081049	0.076931	4.2861e-09	7.0245e-05	7.5043e-13	0.01125	0.019856	1.2346e-10	0.0020579	7.4501e-05	0.012777	1.3903e-09	1.131e-08	0.00028264	4.0181e-08	0.00012011	1.04	0	0.0032889	0.00037266	0.0073488	1.8459e-06	0.093137	2.5507e-05	0.95416	1.2346e-15
18.588	4.1139e-08	0.0047887	3.7534e-08	1.6155e-05	7.2157e-18	0.081039	0.076992	4.2861e-09	6.733e-05	7.2066e-13	0.011269	0.019844	1.2346e-10	0.0020636	7.4245e-05	0.012795	1.3984e-09	1.135e-08	0.00028364	4.0347e-08	0.00012055	1.0399	0	0.0032916	0.00037263	0.0073488	1.8459e-06	0.092846	2.5507e-05	0.9546	1.2346e-15
18.706	3.9119e-08	0.0047328	3.5011e-08	1.6086e-05	5.979e-18	0.081028	0.077052	4.2861e-09	6.4541e-05	6.9223e-13	0.011288	0.019833	1.2346e-10	0.0020693	7.3999e-05	0.012813	1.4065e-09	1.1389e-08	0.00028463	4.051e-08	0.00012097	1.0399	0	0.0032942	0.00037259	0.0073488	1.8459e-06	0.092564	2.5507e-05	0.95504	1.2346e-15
18.824	3.7198e-08	0.0046778	3.2644e-08	1.6021e-05	4.9577e-18	0.081017	0.077111	4.2861e-09	6.1871e-05	6.651e-13	0.011307	0.019821	1.2346e-10	0.0020749	7.3761e-05	0.012832	1.4144e-09	1.1428e-08	0.00028561	4.0672e-08	0.0001214	1.0398	0	0.0032967	0.00037254	0.0073488	1.8459e-06	0.092291	2.5507e-05	0.95547	1.2346e-15
18.941	3.5372e-08	0.0046237	3.0424e-08	1.596e-05	4.1136e-18	0.081007	0.077169	4.2861e-09	5.9315e-05	6.392e-13	0.011326	0.01981	1.2346e-10	0.0020804	7.3531e-05	0.01285	1.4224e-09	1.1467e-08	0.00028658	4.0832e-08	0.00012182	1.0397	0	0.0032992	0.00037248	0.0073488	1.8459e-06	0.092025	2.5507e-05	0.95589	1.2346e-15
19.059	3.3635e-08	0.0045705	2.8344e-08	1.5901e-05	3.4154e-18	0.080996	0.077226	4.2861e-09	5.6868e-05	6.1447e-13	0.011344	0.019798	1.2346e-10	0.0020859	7.331e-05	0.012868	1.4302e-09	1.1505e-08	0.00028754	4.099e-08	0.00012223	1.0396	0	0.0033016	0.00037241	0.0073488	1.8459e-06	0.091766	2.5507e-05	0.95631	1.2346e-15
19.176	3.1983e-08	0.0045181	2.6395e-08	1.5846e-05	2.8374e-18	0.080985	0.077282	4.2861e-09	5.4525e-05	5.9086e-13	0.011362	0.019787	1.2346e-10	0.0020913	7.3097e-05	0.012886	1.4381e-09	1.1543e-08	0.00028849	4.1146e-08	0.00012264	1.0395	0	0.0033039	0.00037233	0.0073488	1.8459e-06	0.091516	2.5507e-05	0.95672	1.2346e-15
19.294	3.0411e-08	0.0044666	2.4572e-08	1.5793e-05	2.3587e-18	0.080975	0.077338	4.2861e-09	5.2282e-05	5.6832e-13	0.011381	0.019776	1.2346e-10	0.0020967	7.2892e-05	0.012904	1.4458e-09	1.158e-08	0.00028943	4.1301e-08	0.00012305	1.0394	0	0.0033061	0.00037224	0.0073488	1.8459e-06	0.091273	2.5507e-05	0.95712	1.2346e-15
19.412	2.8917e-08	0.004416	2.2865e-08	1.5744e-05	1.962e-18	0.080964	0.077392	4.2861e-09	5.0133e-05	5.468e-13	0.011399	0.019765	1.2346e-10	0.0021019	7.2694e-05	0.012922	1.4536e-09	1.1617e-08	0.00029036	4.1454e-08	0.00012345	1.0393	0	0.0033083	0.00037214	0.0073488	1.8459e-06	0.091037	2.5507e-05	0.95752	1.2346e-15
19.529	2.7497e-08	0.0043662	2.127e-08	1.5697e-05	1.6329e-18	0.080953	0.077446	4.2861e-09	4.8075e-05	5.2625e-13	0.011416	0.019754	1.2346e-10	0.0021072	7.2504e-05	0.01294	1.4612e-09	1.1654e-08	0.00029128	4.1605e-08	0.00012384	1.0392	0	0.0033104	0.00037203	0.0073488	1.8459e-06	0.090808	2.5507e-05	0.95792	1.2346e-15
19.647	2.6146e-08	0.0043172	1.9778e-08	1.5652e-05	1.3597e-18	0.080943	0.077498	4.2861e-09	4.6103e-05	5.0663e-13	0.011434	0.019744	1.2346e-10	0.0021123	7.232e-05	0.012958	1.4688e-09	1.169e-08	0.00029219	4.1754e-08	0.00012423	1.0391	0	0.0033125	0.00037191	0.0073488	1.8459e-06	0.090586	2.5507e-05	0.9583	1.2346e-15
19.765	2.4861e-08	0.004269	1.8385e-08	1.561e-05	1.1328e-18	0.080932	0.07755	4.2861e-09	4.4214e-05	4.879e-13	0.011452	0.019733	1.2346e-10	0.0021174	7.2143e-05	0.012975	1.4763e-09	1.1726e-08	0.00029309	4.1901e-08	0.00012462	1.039	0	0.0033145	0.00037178	0.0073488	1.8459e-06	0.09037	2.5507e-05	0.95868	1.2346e-15
19.882	2.3639e-08	0.0042216	1.7085e-08	1.5571e-05	9.4431e-19	0.080921	0.077601	4.2861e-09	4.2404e-05	4.7001e-13	0.011469	0.019723	1.2346e-10	0.0021224	7.1973e-05	0.012993	1.4838e-09	1.1761e-08	0.00029398	4.2046e-08	0.000125	1.0389	0	0.0033164	0.00037165	0.0073488	1.8459e-06	0.090162	2.5507e-05	0.95906	1.2346e-15
20	2.2477e-08	0.0041751	1.5871e-08	1.5533e-05	7.8755e-19	0.08091	0.07765	4.2861e-09	4.067e-05	4.5293e-13	0.011487	0.019712	1.2346e-10	0.0021274	7.1809e-05	0.01301	1.4912e-09	1.1796e-08	0.00029486	4.219e-08	0.00012538	1.0388	0	0.0033183	0.00037151	0.0073488	1.8459e-06	0.089959	2.5507e-05	0.95943	1.2346e-15
20.118	2.1372e-08	0.0041293	1.4739e-08	1.5498e-05	6.5712e-19	0.080899	0.077699	4.2861e-09	3.9009e-05	4.3661e-13	0.011504	0.019702	1.2346e-10	0.0021323	7.1651e-05	0.013027	1.4986e-09	1.1831e-08	0.00029573	4.2332e-08	0.00012576	1.0387	0	0.0033201	0.00037136	0.0073488	1.8459e-06	0.089763	2.5507e-05	0.95979	1.2346e-15
20.235	2.0322e-08	0.0040843	1.3683e-08	1.5465e-05	5.4855e-19	0.080888	0.077747	4.2861e-09	3.7417e-05	4.2103e-13	0.011521	0.019692	1.2346e-10	0.0021371	7.1499e-05	0.013044	1.5059e-09	1.1865e-08	0.00029659	4.2472e-08	0.00012613	1.0386	0	0.0033218	0.00037121	0.0073488	1.8459e-06	0.089573	2.5507e-05	0.96015	1.2346e-15
20.353	1.9323e-08	0.0040401	1.2699e-08	1.5433e-05	4.5811e-19	0.080877	0.077795	4.2861e-09	3.5892e-05	4.0615e-13	0.011537	0.019682	1.2346e-10	0.0021419	7.1352e-05	0.013061	1.5131e-09	1.1899e-08	0.00029744	4.261e-08	0.00012649	1.0385	0	0.0033235	0.00037104	0.0073488	1.8459e-06	0.089389	2.5507e-05	0.96051	1.2346e-15
20.471	1.8373e-08	0.0039966	1.1783e-08	1.5404e-05	3.8276e-19	0.080866	0.077841	4.2861e-09	3.443e-05	3.9194e-13	0.011554	0.019672	1.2346e-10	0.0021466	7.1211e-05	0.013078	1.5203e-09	1.1933e-08	0.00029827	4.2747e-08	0.00012685	1.0384	0	0.0033252	0.00037088	0.0073488	1.8459e-06	0.08921	2.5507e-05	0.96085	1.2346e-15
20.588	1.747e-08	0.0039539	1.0929e-08	1.5376e-05	3.1993e-19	0.080854	0.077886	4.2861e-09	3.3029e-05	3.7837e-13	0.011571	0.019663	1.2346e-10	0.0021513	7.1076e-05	0.013095	1.5274e-09	1.1966e-08	0.0002991	4.2881e-08	0.0001272	1.0382	0	0.0033268	0.0003707	0.0073488	1.8459e-06	0.089038	2.5507e-05	0.9612	1.2346e-15
20.706	1.6611e-08	0.0039119	1.0135e-08	1.535e-05	2.6752e-19	0.080842	0.077931	4.2861e-09	3.1687e-05	3.6541e-13	0.011587	0.019653	1.2346e-10	0.0021559	7.0945e-05	0.013111	1.5344e-09	1.1998e-08	0.00029992	4.3014e-08	0.00012756	1.0381	0	0.0033283	0.00037052	0.0073488	1.8459e-06	0.088871	2.5507e-05	0.96153	1.2346e-15
20.824	1.5795e-08	0.0038707	9.3966e-09	1.5325e-05	2.2378e-19	0.080831	0.077974	4.2861e-09	3.0401e-05	3.5303e-13	0.011603	0.019644	1.2346e-10	0.0021604	7.0819e-05	0.013128	1.5414e-09	1.2031e-08	0.00030073	4.3145e-08	0.0001279	1.038	0	0.0033298	0.00037034	0.0073488	1.8459e-06	0.088709	2.5507e-05	0.96187	1.2346e-15
20.941	1.5019e-08	0.0038302	8.7096e-09	1.5301e-05	1.8727e-19	0.080819	0.078017	4.2861e-09	2.9169e-05	3.4121e-13	0.011619	0.019634	1.2346e-10	0.0021649	7.0698e-05	0.013144	1.5483e-09	1.2062e-08	0.00030153	4.3275e-08	0.00012824	1.0379	0	0.0033312	0.00037015	0.0073488	1.8459e-06	0.088552	2.5507e-05	0.96219	1.2346e-15
21.059	1.4281e-08	0.0037904	8.071e-09	1.5279e-05	1.5677e-19	0.080807	0.078059	4.2861e-09	2.7988e-05	3.2992e-13	0.011635	0.019625	1.2346e-10	0.0021693	7.0582e-05	0.01316	1.5551e-09	1.2094e-08	0.00030232	4.3402e-08	0.00012858	1.0377	0	0.0033326	0.00036995	0.0073488	1.8459e-06	0.0884	2.5507e-05	0.96251	1.2346e-15
21.176	1.358e-08	0.0037513	7.4775e-09	1.5259e-05	1.3129e-19	0.080795	0.0781	4.2861e-09	2.6856e-05	3.1914e-13	0.011651	0.019616	1.2346e-10	0.0021736	7.047e-05	0.013176	1.5619e-09	1.2125e-08	0.00030309	4.3528e-08	0.00012891	1.0376	0	0.003334	0.00036975	0.0073488	1.8459e-06	0.088254	2.5507e-05	0.96283	1.2346e-15
21.294	1.2913e-08	0.0037129	6.9263e-09	1.5239e-05	1.0999e-19	0.080783	0.078141	4.2861e-09	2.5773e-05	3.0885e-13	0.011666	0.019607	1.2346e-10	0.0021779	7.0362e-05	0.013192	1.5685e-09	1.2155e-08	0.00030386	4.3652e-08	0.00012924	1.0375	0	0.0033353	0.00036955	0.0073488	1.8459e-06	0.088112	2.5507e-05	0.96314	1.2346e-15
21.412	1.2279e-08	0.0036752	6.4145e-09	1.5221e-05	9.2177e-20	0.08077	0.07818	4.2861e-09	2.4734e-05	2.9901e-13	0.011682	0.019598	1.2346e-10	0.0021822	7.0258e-05	0.013207	1.5752e-09	1.2186e-08	0.00030462	4.3774e-08	0.00012956	1.0374	0	0.0033365	0.00036934	0.0073488	1.8459e-06	0.087975	2.5507e-05	0.96345	1.2346e-15
21.529	1.1676e-08	0.0036382	5.9395e-09	1.5204e-05	7.7278e-20	0.080758	0.078219	4.2861e-09	2.3739e-05	2.8962e-13	0.011697	0.019589	1.2346e-10	0.0021863	7.0158e-05	0.013223	1.5817e-09	1.2215e-08	0.00030537	4.3895e-08	0.00012988	1.0372	0	0.0033377	0.00036913	0.0073488	1.8459e-06	0.087842	2.5507e-05	0.96375	1.2346e-15
21.647	1.1104e-08	0.0036019	5.4987e-09	1.5187e-05	6.4811e-20	0.080745	0.078257	4.2861e-09	2.2787e-05	2.8066e-13	0.011712	0.019581	1.2346e-10	0.0021904	7.0062e-05	0.013238	1.5882e-09	1.2245e-08	0.0003061	4.4014e-08	0.0001302	1.0371	0	0.0033389	0.00036891	0.0073488	1.8459e-06	0.087714	2.5507e-05	0.96404	1.2346e-15
21.765	1.0559e-08	0.0035663	5.0898e-09	1.5172e-05	5.4376e-20	0.080733	0.078294	4.2861e-09	2.1874e-05	2.721e-13	0.011727	0.019572	1.2346e-10	0.0021945	6.997e-05	0.013253	1.5946e-09	1.2274e-08	0.00030683	4.413e-08	0.00013051	1.037	0	0.00334	0.00036869	0.0073488	1.8459e-06	0.08759	2.5507e-05	0.96433	1.2346e-15
21.882	1.0042e-08	0.0035313	4.7106e-09	1.5158e-05	4.5639e-20	0.08072	0.07833	4.2861e-09	2.1e-05	2.6393e-13	0.011741	0.019564	1.2346e-10	0.0021985	6.9881e-05	0.013268	1.6009e-09	1.2302e-08	0.00030754	4.4246e-08	0.00013081	1.0368	0	0.0033411	0.00036847	0.0073488	1.8459e-06	0.08747	2.5507e-05	0.96462	1.2346e-15
22	9.55e-09	0.0034969	4.3592e-09	1.5144e-05	3.8321e-20	0.080707	0.078366	4.2861e-09	2.0163e-05	2.5612e-13	0.011756	0.019556	1.2346e-10	0.0022024	6.9795e-05	0.013283	1.6071e-09	1.233e-08	0.00030825	4.4359e-08	0.00013111	1.0367	0	0.0033422	0.00036825	0.0073488	1.8459e-06	0.087355	2.5507e-05	0.9649	1.2346e-15
22.118	9.0826e-09	0.0034633	4.0334e-09	1.5132e-05	3.219e-20	0.080694	0.0784	4.2861e-09	1.9361e-05	2.4868e-13	0.01177	0.019547	1.2346e-10	0.0022063	6.9713e-05	0.013298	1.6133e-09	1.2358e-08	0.00030894	4.4471e-08	0.00013141	1.0366	0	0.0033432	0.00036802	0.0073488	1.8459e-06	0.087243	2.5507e-05	0.96517	1.2346e-15
22.235	8.6384e-09	0.0034302	3.7316e-09	1.512e-05	2.7051e-20	0.080681	0.078434	4.2861e-09	1.8594e-05	2.4157e-13	0.011784	0.019539	1.2346e-10	0.0022101	6.9633e-05	0.013312	1.6194e-09	1.2385e-08	0.00030963	4.4581e-08	0.0001317	1.0365	0	0.0033442	0.0003678	0.0073488	1.8459e-06	0.087135	2.5507e-05	0.96544	1.2346e-15
22.353	8.2162e-09	0.0033978	3.4521e-09	1.5109e-05	2.2744e-20	0.080668	0.078467	4.2861e-09	1.7859e-05	2.3478e-13	0.011798	0.019532	1.2346e-10	0.0022139	6.9557e-05	0.013327	1.6254e-09	1.2412e-08	0.0003103	4.4689e-08	0.00013199	1.0363	0	0.0033451	0.00036757	0.0073488	1.8459e-06	0.087031	2.5507e-05	0.96571	1.2346e-15
22.471	7.815e-09	0.0033661	3.1933e-09	1.5098e-05	1.9132e-20	0.080654	0.0785	4.2861e-09	1.7156e-05	2.2831e-13	0.011812	0.019524	1.2346e-10	0.0022176	6.9484e-05	0.013341	1.6313e-09	1.2439e-08	0.00031097	4.4795e-08	0.00013227	1.0362	0	0.003346	0.00036733	0.0073488	1.8459e-06	0.086931	2.5507e-05	0.96597	1.2346e-15
22.588	7.4338e-09	0.0033349	2.9537e-09	1.5089e-05	1.6103e-20	0.080641	0.078532	4.2861e-09	1.6483e-05	2.2213e-13	0.011825	0.019516	1.2346e-10	0.0022212	6.9413e-05	0.013355	1.6372e-09	1.2465e-08	0.00031162	4.49e-08	0.00013255	1.0361	0	0.0033469	0.0003671	0.0073488	1.8459e-06	0.086834	2.5507e-05	0.96623	1.2346e-15
22.706	7.0715e-09	0.0033044	2.7319e-09	1.5079e-05	1.3561e-20	0.080627	0.078563	4.2861e-09	1.5839e-05	2.1624e-13	0.011839	0.019509	1.2346e-10	0.0022248	6.9345e-05	0.013368	1.643e-09	1.2491e-08	0.00031227	4.5003e-08	0.00013282	1.0359	0	0.0033477	0.00036687	0.0073488	1.8459e-06	0.08674	2.5507e-05	0.96648	1.2346e-15
22.824	6.7273e-09	0.0032745	2.5267e-09	1.5071e-05	1.1428e-20	0.080614	0.078593	4.2861e-09	1.5223e-05	2.1061e-13	0.011852	0.019501	1.2346e-10	0.0022283	6.928e-05	0.013382	1.6487e-09	1.2516e-08	0.0003129	4.5104e-08	0.00013309	1.0358	0	0.0033486	0.00036663	0.0073488	1.8459e-06	0.08665	2.5507e-05	0.96673	1.2346e-15
22.941	6.4002e-09	0.0032452	2.3369e-09	1.5063e-05	9.6364e-21	0.0806	0.078622	4.2861e-09	1.4633e-05	2.0525e-13	0.011865	0.019494	1.2346e-10	0.0022317	6.9217e-05	0.013395	1.6543e-09	1.2541e-08	0.00031352	4.5203e-08	0.00013335	1.0357	0	0.0033493	0.0003664	0.0073488	1.8459e-06	0.086563	2.5507e-05	0.96697	1.2346e-15
23.059	6.0894e-09	0.0032165	2.1613e-09	1.5055e-05	8.1321e-21	0.080586	0.078651	4.2861e-09	1.4069e-05	2.0014e-13	0.011878	0.019487	1.2346e-10	0.0022352	6.9156e-05	0.013408	1.6598e-09	1.2565e-08	0.00031413	4.5301e-08	0.00013361	1.0355	0	0.0033501	0.00036616	0.0073488	1.8459e-06	0.08648	2.5507e-05	0.96721	1.2346e-15
23.176	5.7941e-09	0.0031884	1.9989e-09	1.5048e-05	6.8683e-21	0.080573	0.078679	4.2861e-09	1.353e-05	1.9526e-13	0.01189	0.01948	1.2346e-10	0.0022385	6.9098e-05	0.013421	1.6653e-09	1.2589e-08	0.00031473	4.5397e-08	0.00013387	1.0354	0	0.0033508	0.00036592	0.0073488	1.8459e-06	0.086399	2.5507e-05	0.96744	1.2346e-15
23.294	5.5136e-09	0.0031609	1.8488e-09	1.5041e-05	5.806e-21	0.080559	0.078707	4.2861e-09	1.3014e-05	1.9061e-13	0.011903	0.019473	1.2346e-10	0.0022418	6.9042e-05	0.013434	1.6706e-09	1.2613e-08	0.00031533	4.5491e-08	0.00013412	1.0353	0	0.0033515	0.00036569	0.0073488	1.8459e-06	0.086321	2.5507e-05	0.96767	1.2346e-15
