z	 POPzt	 POCzt	 DOPzt	 DOCzt	 O2zt	 NO3zt	 NH4zt	 NH3zt	 FeOH3zt	 FeOOHzt	 Fe2zt	 SO4zt	 H2Szt	 HSzt	 PO4zt	 PO4adsazt	 PO4adsbzt	 S0zt	 S8zt	 FeSzt	 FeS2zt	 AlOH3zt	 Ca2zt	 Ca3PO42zt	 OMSzt	 Hzt	 CaCO3zt	 CO2zt	 CO3zt	 HCO3zt	 H2CO3zt	 Chlzt	 CH4aq	 CH4g	 FeCO3	 Fe3PO42
12.542	2.6531	527.37	0.00015432	0.00049232	1.58E-48	4.28E-52	0.18181	1.02E-10	9.92E-06	4.77E-06	0.012646	4.86E-02	0.00090289	7.17E-08	0.015198	1.85E-10	4.02E-01	0.001297	372.88	0.051941	0.21396	11490	0.26796	7.29E-02	0.18075	3.16E-05	57.821	0.17003	0.001427	1.6231	4.4071e-321	0.001404	0.0075929	28.871	2.9236e-318	2.3444e-319
12.642	2.6348	525.05	0.0001543	0.00049239	6.18E-49	1.66E-52	0.18258	1.03E-10	9.71E-06	4.75E-06	0.012614	4.91E-02	0.00090933	7.17E-08	0.015272	1.83E-10	4.00E-01	0.0012973	372.98	0.052954	0.21651	11490	0.2693	7.29E-02	0.18075	3.16E-05	57.361	0.17026	0.0014289	1.6255	4.4318e-321	0.0013686	0.0075958	29.055	2.9291e-318	2.3444e-319
12.742	2.6166	522.74	0.00015427	0.00049246	2.42E-49	6.42E-53	0.18336	1.03E-10	9.50E-06	4.72E-06	0.012582	4.97E-02	0.00091576	7.18E-08	0.015346	1.81E-10	3.98E-01	0.0012977	373.08	0.053972	0.21906	11490	0.27064	7.29E-02	0.18075	3.16E-05	56.906	0.17048	0.0014307	1.6277	4.4614e-321	0.0013341	0.0076157	29.237	2.9367e-318	2.3444e-319
12.843	2.5984	520.45	0.00015425	0.00049254	9.48E-50	2.49E-53	0.18412	1.03E-10	9.29E-06	4.70E-06	0.012551	5.03E-02	0.00092219	7.19E-08	0.015419	1.79E-10	3.95E-01	0.001298	373.18	0.054994	0.22162	11490	0.27196	7.29E-02	0.18075	3.16E-05	56.454	0.17071	0.0014326	1.63	4.4861e-321	0.0013006	0.0076615	29.419	2.9423e-318	2.3444e-319
12.943	2.5804	518.16	0.00015423	0.00049262	3.72E-50	9.64E-54	0.18488	1.04E-10	9.10E-06	4.67E-06	0.012519	5.10E-02	0.00092863	7.19E-08	0.015492	1.77E-10	3.93E-01	0.0012983	373.27	0.056021	0.22419	11489	0.27327	7.29E-02	0.18075	3.16E-05	56.007	0.17092	0.0014344	1.6322	4.5108e-321	0.0012679	0.0077402	29.6	2.9498e-318	2.3444e-319
13.043	2.5625	515.89	0.00015421	0.00049271	1.46E-50	3.73E-54	0.18564	1.04E-10	8.90E-06	4.65E-06	0.012487	5.18E-02	0.00093506	7.20E-08	0.015564	1.75E-10	3.90E-01	0.0012987	373.37	0.057053	0.22677	11489	0.27457	7.29E-02	0.18075	3.16E-05	55.564	0.17114	0.0014362	1.6344	4.5405e-321	0.001236	0.0078462	29.78	2.9553e-318	2.3444e-319
13.144	2.5448	513.64	0.00015419	0.0004928	5.70E-51	1.45E-54	0.18639	1.05E-10	8.71E-06	4.62E-06	0.012455	5.26E-02	0.0009415	7.22E-08	0.015636	1.74E-10	3.87E-01	0.001299	373.46	0.058089	0.22935	11489	0.27586	7.30E-02	0.18075	3.16E-05	55.125	0.17137	0.001438	1.6366	4.5701e-321	0.0012051	0.0079572	29.96	2.9629e-318	2.3444e-319
13.244	2.5271	511.39	0.00015417	0.00049289	2.23E-51	5.60E-55	0.18713	1.05E-10	8.52E-06	4.59E-06	0.012424	5.34E-02	0.00094795	7.23E-08	0.015707	1.72E-10	3.84E-01	0.0012993	373.56	0.059128	0.23194	11489	0.27714	7.30E-02	0.18075	3.16E-05	54.69	0.1716	0.0014398	1.6388	4.5948e-321	0.0011749	0.0081717	30.138	2.9684e-318	2.3444e-319
13.344	2.5095	509.16	0.00015416	0.00049298	8.76E-52	2.17E-55	0.18787	1.06E-10	8.34E-06	4.56E-06	0.012392	5.42E-02	0.0009544	7.25E-08	0.015778	1.70E-10	3.81E-01	0.0012997	373.65	0.060172	0.23454	11488	0.27841	7.30E-02	0.18075	3.16E-05	54.259	0.17183	0.0014416	1.6409	4.6195e-321	0.0011455	0.0082268	30.316	2.976e-318	2.3444e-319
13.445	2.492	506.95	0.00015415	0.00049308	3.43E-52	8.41E-56	0.1886	1.06E-10	8.16E-06	4.54E-06	0.012361	5.50E-02	0.00096085	7.26E-08	0.015848	1.68E-10	3.77E-01	0.0013	373.75	0.061219	0.23714	11488	0.27967	7.30E-02	0.18076	3.16E-05	53.832	0.17205	0.0014434	1.6431	4.6442e-321	0.0011168	0.0084034	30.493	2.9816e-318	2.3444e-319
13.545	2.4747	504.74	0.00015414	0.00049318	1.34E-52	3.26E-56	0.18933	1.06E-10	7.99E-06	4.51E-06	0.01233	5.58E-02	0.00096731	7.28E-08	0.015918	1.66E-10	3.74E-01	0.0013003	373.84	0.06227	0.23974	11488	0.28092	7.30E-02	0.18076	3.16E-05	53.409	0.17228	0.0014451	1.6453	4.6689e-321	0.0010889	0.0084375	30.669	2.9892e-318	2.3444e-319
13.645	2.4574	502.55	0.00015413	0.00049328	5.27E-53	1.26E-56	0.19005	1.07E-10	7.82E-06	4.48E-06	0.012298	5.66E-02	0.00097377	7.30E-08	0.015987	1.64E-10	3.70E-01	0.0013006	373.93	0.063324	0.24236	11488	0.28216	7.30E-02	0.18076	3.16E-05	52.99	0.17251	0.0014469	1.6474	4.6936e-321	0.0010617	0.0084364	30.844	2.9946e-318	2.3444e-319
13.746	2.4403	500.37	0.00015412	0.00049339	2.06E-53	4.89E-57	0.19077	1.07E-10	7.65E-06	4.45E-06	0.012267	5.73E-02	0.00098024	7.32E-08	0.016056	1.62E-10	3.67E-01	0.001301	374.03	0.064381	0.24497	11487	0.28338	7.30E-02	0.18076	3.16E-05	52.575	0.17273	0.0014487	1.6496	4.7134e-321	0.0010352	0.0083995	31.019	2.999e-318	2.3444e-319
13.846	2.4232	498.21	0.00015411	0.0004935	8.08E-54	1.90E-57	0.19148	1.08E-10	7.49E-06	4.42E-06	0.012236	0.058033959	0.00098672	7.35E-08	0.016125	1.61E-10	3.63E-01	0.0013013	374.12	0.065441	0.2476	11487	0.2846	7.31E-02	0.18076	3.16E-05	52.164	0.17296	0.0014505	1.6517	4.7331e-321	0.0010094	0.0082227	31.193	3.0056e-318	2.3444e-319
13.946	2.4063	496.06	0.00015411	0.00049361	3.17E-54	7.34E-58	0.19219	1.08E-10	7.33E-06	4.39E-06	0.012205	0.058691495	0.0009932	7.37E-08	0.016193	1.59E-10	3.59E-01	0.0013016	374.21	0.066504	0.25022	11487	0.28581	7.31E-02	0.18076	3.16E-05	51.756	0.17318	0.0014522	1.6539	4.7579e-321	0.00098418	0.0081634	31.366	3.0143e-318	2.3444e-319
14.047	2.3895	493.92	0.00015411	0.00049372	1.24E-54	2.85E-58	0.19288	1.08E-10	7.17E-06	4.36E-06	0.012174	0.05929606	0.00099969	7.40E-08	0.01626	1.57E-10	3.55E-01	0.0013019	374.3	0.067569	0.25286	11487	0.28701	7.31E-02	0.18076	3.16E-05	51.353	0.1734	0.001454	1.656	4.7826e-321	0.00095964	0.0079483	31.538	3.0231e-318	2.3444e-319
14.147	2.3728	491.79	0.00015411	0.00049383	4.86E-55	1.10E-58	0.19358	1.09E-10	7.01E-06	4.33E-06	0.012143	0.05984322	0.0010062	7.43E-08	0.016327	1.55E-10	3.51E-01	0.0013022	374.39	0.068637	0.25549	11487	0.2882	7.31E-02	0.18076	3.16E-05	50.953	0.17363	0.0014557	1.6581	4.8073e-321	0.00093572	0.0078339	31.709	3.0318e-318	2.3444e-319
14.247	2.3562	489.68	0.0001541	0.00049395	1.91E-55	4.27E-59	0.19427	1.09E-10	6.86E-06	4.30E-06	0.012112	0.060329797	0.0010127	7.46E-08	0.016394	1.54E-10	3.47E-01	0.0013025	374.48	0.069707	0.25814	11486	0.28937	7.31E-02	0.18076	3.16E-05	50.557	0.17385	0.0014575	1.6602	4.832e-321	0.0009124	0.007724	31.88	3.0405e-318	2.3444e-319
14.348	2.3398	487.59	0.00015411	0.00049407	7.46E-56	1.65E-59	0.19495	1.10E-10	6.72E-06	4.27E-06	0.012081	0.060753822	0.0010192	7.49E-08	0.01646	1.52E-10	3.43E-01	0.0013029	374.57	0.070779	0.26078	11486	0.29054	7.31E-02	0.18076	3.16E-05	50.164	0.17407	0.0014592	1.6624	4.8517e-321	0.00088966	0.0076398	32.05	3.0492e-318	2.3444e-319
14.448	2.3234	485.5	0.00015411	0.00049419	2.92E-56	6.41E-60	0.19563	1.10E-10	6.57E-06	4.24E-06	0.01205	0.061114443	0.0010257	7.53E-08	0.016525	1.50E-10	3.39E-01	0.0013032	374.66	0.071853	0.26343	11486	0.2917	7.31E-02	0.18076	3.16E-05	49.776	0.17429	0.001461	1.6645	4.8715e-321	0.0008675	0.0075867	32.218	3.0581e-318	2.3444e-319
14.548	2.3072	483.43	0.00015411	0.00049431	1.15E-56	2.48E-60	0.1963	1.10E-10	6.43E-06	4.20E-06	0.01202	0.061411811	0.0010323	7.56E-08	0.01659	1.48E-10	3.35E-01	0.0013035	374.75	0.072928	0.26608	11486	0.29285	7.32E-02	0.18076	3.16E-05	49.391	0.17451	0.0014627	1.6665	4.8912e-321	0.00084588	0.0075574	32.387	3.0667e-318	2.3444e-319
14.649	2.291	481.38	0.00015412	0.00049444	4.49E-57	9.62E-61	0.19697	1.11E-10	6.29E-06	4.17E-06	0.011989	0.061646944	0.0010388	7.60E-08	0.016655	1.47E-10	3.30E-01	0.0013038	374.84	0.074006	0.26874	11485	0.29398	7.32E-02	0.18076	3.16E-05	49.01	0.17472	0.0014644	1.6686	4.916e-321	0.0008248	0.0075431	32.554	3.0754e-318	2.3444e-319
14.749	2.275	479.33	0.00015412	0.00049456	1.76E-57	3.73E-61	0.19763	1.11E-10	6.16E-06	4.14E-06	0.011959	0.061821584	0.0010454	7.64E-08	0.016719	1.45E-10	3.26E-01	0.0013041	374.93	0.075084	0.2714	11485	0.29511	7.32E-02	0.18077	3.16E-05	48.632	0.17494	0.0014661	1.6707	4.9357e-321	0.00080425	0.0075374	32.72	3.0842e-318	2.3444e-319
14.849	2.2591	477.3	0.00015413	0.00049469	6.89E-58	1.44E-61	0.19828	1.11E-10	6.03E-06	4.11E-06	0.011928	0.061938048	0.0010519	7.68E-08	0.016782	1.43E-10	3.22E-01	0.0013044	375.02	0.076164	0.27406	11485	0.29623	7.32E-02	0.18077	3.16E-05	48.258	0.17516	0.0014678	1.6728	4.9555e-321	0.0007842	0.0075367	32.886	3.093e-318	2.3444e-319
14.95	2.2433	475.29	0.00015414	0.00049482	2.70E-58	5.60E-62	0.19893	1.12E-10	5.90E-06	4.07E-06	0.011898	0.06199909	0.0010585	7.73E-08	0.016846	1.42E-10	3.17E-01	0.0013047	375.1	0.077245	0.27673	11485	0.29734	7.32E-02	0.18077	3.16E-05	47.887	0.17537	0.0014695	1.6748	4.9752e-321	0.00076465	0.0075389	33.051	3.1017e-318	2.3444e-319
15.05	2.2277	473.29	0.00015415	0.00049495	1.06E-58	2.17E-62	0.19958	1.12E-10	5.77E-06	4.04E-06	0.011868	0.062007773	0.0010651	7.77E-08	0.016908	1.40E-10	3.13E-01	0.001305	375.19	0.078328	0.2794	11485	0.29844	7.33E-02	0.18077	3.16E-05	47.521	0.17559	0.0014712	1.6769	4.995e-321	0.00074558	0.0075433	33.215	3.1105e-318	2.3444e-319
15.151	2.2121	471.3	0.00015416	0.00049508	4.15E-59	8.40E-63	0.20022	1.13E-10	5.65E-06	4.01E-06	0.011838	0.061967356	0.0010717	7.82E-08	0.01697	1.38E-10	3.09E-01	0.0013053	375.28	0.07941	0.28207	11484	0.29953	7.33E-02	0.18077	3.16E-05	47.157	0.1758	0.0014729	1.6789	5.0197e-321	0.00072698	0.0075496	33.378	3.1189e-318	2.3444e-319
15.251	2.1967	469.33	0.00015417	0.00049521	1.62E-59	3.26E-63	0.20085	1.13E-10	5.53E-06	3.97E-06	0.011807	0.061881198	0.0010783	7.87E-08	0.017032	1.37E-10	3.04E-01	0.0013056	375.36	0.080494	0.28474	11484	0.30061	7.33E-02	0.18077	3.16E-05	46.797	0.17601	0.0014746	1.6809	5.0444e-321	0.00070884	0.0075577	33.54	3.1279e-318	2.3444e-319
15.351	2.1814	467.37	0.00015418	0.00049534	6.36E-60	1.26E-63	0.20148	1.13E-10	5.41E-06	3.94E-06	0.011777	0.061752684	0.0010849	7.92E-08	0.017093	1.35E-10	3.00E-01	0.0013059	375.45	0.081578	0.28741	11484	0.30167	7.33E-02	0.18077	3.16E-05	46.441	0.17622	0.0014763	1.6829	5.0691e-321	0.00069114	0.0075678	33.701	3.1367e-318	2.3444e-319
15.452	2.1662	465.42	0.00015419	0.00049547	2.49E-60	4.89E-64	0.2021	1.14E-10	5.29E-06	3.91E-06	0.011748	0.061585158	0.0010915	7.98E-08	0.017154	1.33E-10	2.95E-01	0.0013062	375.53	0.082662	0.29009	11484	0.30273	7.34E-02	0.18077	3.16E-05	46.088	0.17643	0.0014779	1.6849	5.0889e-321	0.00067388	0.0075797	33.862	3.1454e-318	2.3444e-319
15.552	2.1511	463.49	0.00015421	0.00049561	9.77E-61	1.89E-64	0.20272	1.14E-10	5.18E-06	3.87E-06	0.011718	0.061381887	0.0010982	8.03E-08	0.017214	1.32E-10	2.91E-01	0.0013065	375.62	0.083747	0.29276	11484	0.30378	7.34E-02	0.18077	3.16E-05	45.739	0.17664	0.0014796	1.6869	5.1136e-321	0.00065704	0.0075933	34.022	3.1542e-318	2.3444e-319
15.652	2.1361	461.57	0.00015422	0.00049574	3.83E-61	7.33E-65	0.20333	1.14E-10	5.07E-06	3.84E-06	0.011688	0.061146022	0.0011048	8.09E-08	0.017273	1.30E-10	2.86E-01	0.0013068	375.7	0.084831	0.29544	11483	0.30482	7.34E-02	0.18077	3.16E-05	45.393	0.17685	0.0014812	1.6889	5.1383e-321	0.00064061	0.0076082	34.181	3.163e-318	2.3444e-319
15.753	2.1213	459.67	0.00015424	0.00049587	1.50E-61	2.84E-65	0.20394	1.15E-10	4.96E-06	3.80E-06	0.011658	0.060880581	0.0011115	8.15E-08	0.017333	1.29E-10	2.82E-01	0.0013071	375.78	0.085916	0.29812	11483	0.30586	7.34E-02	0.18077	3.16E-05	45.05	0.17705	0.0014829	1.6909	5.163e-321	0.00062458	0.0076239	34.339	3.1714e-318	2.3444e-319
15.853	2.1066	457.78	0.00015425	0.00049601	5.88E-62	1.10E-65	0.20454	1.15E-10	4.85E-06	3.77E-06	0.011629	0.060588434	0.0011182	8.22E-08	0.017391	1.27E-10	2.77E-01	0.0013073	375.86	0.087	0.3008	11483	0.30688	7.35E-02	0.18077	3.16E-05	44.711	0.17726	0.0014845	1.6928	5.1877e-321	0.00060895	0.0076396	34.497	3.1804e-318	2.3444e-319
15.953	2.0919	455.9	0.00015427	0.00049615	2.30E-62	4.27E-66	0.20514	1.15E-10	4.75E-06	3.74E-06	0.011599	0.060272307	0.0011249	8.28E-08	0.017449	1.26E-10	2.73E-01	0.0013076	375.95	0.088084	0.30348	11483	0.30789	7.35E-02	0.18077	3.16E-05	44.375	0.17746	0.0014861	1.6948	5.2075e-321	0.00059369	0.0076546	34.653	3.1892e-318	2.3444e-319
16.054	2.0775	454.04	0.00015428	0.00049628	9.02E-63	1.65E-66	0.20573	1.16E-10	4.64E-06	3.70E-06	0.01157	0.059934775	0.0011316	8.35E-08	0.017507	1.24E-10	2.68E-01	0.0013079	376.03	0.089168	0.30616	11483	0.30889	7.35E-02	0.18078	3.16E-05	44.042	0.17767	0.0014877	1.6967	5.2371e-321	0.00057881	0.0076681	34.809	3.1979e-318	2.3444e-319
16.154	2.0631	452.19	0.0001543	0.00049642	3.53E-63	6.40E-67	0.20632	1.16E-10	4.54E-06	3.67E-06	0.011541	0.059578271	0.0011383	8.42E-08	0.017564	1.22E-10	2.64E-01	0.0013082	376.11	0.09025	0.30884	11482	0.30989	7.36E-02	0.18078	3.16E-05	43.713	0.17787	0.0014893	1.6986	5.2618e-321	0.00056429	0.007679	34.964	3.2067e-318	2.3444e-319
16.254	2.0488	450.36	0.00015432	0.00049655	1.38E-63	2.48E-67	0.2069	1.16E-10	4.45E-06	3.63E-06	0.011512	0.059205097	0.001145	8.49E-08	0.017621	1.21E-10	2.59E-01	0.0013085	376.19	0.091333	0.31152	11482	0.31087	7.36E-02	0.18078	3.16E-05	43.387	0.17807	0.0014909	1.7005	5.2816e-321	0.00055013	0.0076871	35.118	3.2155e-318	2.3444e-319
16.355	2.0347	448.53	0.00015434	0.00049669	5.42E-64	9.61E-68	0.20748	1.17E-10	4.35E-06	3.60E-06	0.011483	0.058817432	0.0011518	8.57E-08	0.017677	1.19E-10	2.55E-01	0.0013088	376.27	0.092414	0.3142	11482	0.31184	7.37E-02	0.18078	3.16E-05	43.064	0.17826	0.0014924	1.7024	5.3013e-321	0.00053631	0.0076912	35.271	3.2218e-318	2.3444e-319
16.455	2.0207	446.73	0.00015436	0.00049682	2.13E-64	3.72E-68	0.20805	1.17E-10	4.26E-06	3.56E-06	0.011454	0.058417347	0.0011585	8.64E-08	0.017733	1.18E-10	2.50E-01	0.001309	376.35	0.093494	0.31688	11482	0.31281	7.37E-02	0.18078	3.16E-05	42.745	0.17846	0.001494	1.7043	5.3211e-321	0.00052282	0.0076914	35.424	3.2264e-318	2.3444e-319
16.555	2.0068	444.94	0.00015438	0.00049696	8.33E-65	1.44E-68	0.20862	1.17E-10	4.16E-06	3.53E-06	0.011425	0.058006815	0.0011653	8.72E-08	0.017788	1.16E-10	2.46E-01	0.0013093	376.43	0.094573	0.31955	11482	0.31377	7.38E-02	0.18078	3.16E-05	42.429	0.17866	0.0014956	1.7062	5.3359e-321	0.00050967	0.0076878	35.575	3.2307e-318	2.3444e-319
16.656	1.993	443.16	0.0001544	0.00049709	3.26E-65	5.59E-69	0.20918	1.18E-10	4.07E-06	3.49E-06	0.011396	0.057587726	0.0011721	8.80E-08	0.017843	1.15E-10	2.42E-01	0.0013096	376.51	0.09565	0.32223	11481	0.31471	7.38E-02	0.18078	3.16E-05	42.115	0.17885	0.0014971	1.708	5.3557e-321	0.00049683	0.0076802	35.726	3.2373e-318	2.3444e-319
16.756	1.9794	441.39	0.00015442	0.00049723	1.28E-65	2.17E-69	0.20973	1.18E-10	3.99E-06	3.46E-06	0.011367	0.057161903	0.0011789	8.89E-08	0.017897	1.13E-10	2.37E-01	0.0013099	376.58	0.096726	0.3249	11481	0.31565	7.38E-02	0.18078	3.16E-05	41.806	0.17904	0.0014986	1.7099	5.3754e-321	0.00048431	0.0076697	35.876	3.2428e-318	2.3444e-319
16.856	1.9658	439.64	0.00015444	0.00049736	5.01E-66	8.39E-70	0.21028	1.18E-10	3.90E-06	3.42E-06	0.011339	0.056731111	0.0011857	8.97E-08	0.017951	1.12E-10	2.33E-01	0.0013101	376.66	0.097801	0.32757	11481	0.31658	7.39E-02	0.18078	3.16E-05	41.499	0.17924	0.0015002	1.7117	5.3952e-321	0.00047209	0.0076565	36.025	3.2482e-318	2.3444e-319
16.957	1.9524	437.91	0.00015446	0.00049749	1.96E-66	3.25E-70	0.21083	1.18E-10	3.82E-06	3.39E-06	0.011311	0.056297073	0.0011926	9.06E-08	0.018004	1.11E-10	2.29E-01	0.0013104	376.74	0.098874	0.33024	11481	0.3175	7.40E-02	0.18078	3.16E-05	41.195	0.17943	0.0015017	1.7135	5.415e-321	0.00046017	0.0076417	36.174	3.2547e-318	2.3444e-319
17.057	1.9391	436.19	0.00015448	0.00049762	7.69E-67	1.26E-70	0.21137	1.19E-10	3.73E-06	3.35E-06	0.011282	0.055861484	0.0011994	9.15E-08	0.018057	1.09E-10	2.24E-01	0.0013107	376.82	0.099945	0.33291	11481	0.31841	7.40E-02	0.18078	3.16E-05	40.895	0.17962	0.0015032	1.7153	5.4347e-321	0.00044854	0.0076261	36.321	3.2624e-318	2.3444e-319
17.157	1.9259	434.48	0.0001545	0.00049776	3.01E-67	4.88E-71	0.21191	1.19E-10	3.65E-06	3.32E-06	0.011254	0.055426017	0.0012063	9.25E-08	0.018109	1.08E-10	2.20E-01	0.0013109	376.89	0.10101	0.33558	11480	0.31931	7.41E-02	0.18078	3.16E-05	40.597	0.1798	0.0015047	1.7171	5.4545e-321	0.0004372	0.0076105	36.468	3.269e-318	2.3444e-319
17.258	1.9129	432.79	0.00015452	0.00049789	1.18E-67	1.89E-71	0.21244	1.19E-10	3.57E-06	3.28E-06	0.011226	0.054992339	0.0012131	9.34E-08	0.018161	1.06E-10	2.16E-01	0.0013112	376.97	0.10208	0.33824	11480	0.32021	7.41E-02	0.18078	3.16E-05	40.303	0.17999	0.0015061	1.7189	5.4792e-321	0.00042613	0.0075955	36.614	3.2764e-318	2.3444e-319
17.358	1.8999	431.11	0.00015454	0.00049802	4.62E-68	7.32E-72	0.21296	1.20E-10	3.50E-06	3.25E-06	0.011198	0.054562121	0.00122	9.44E-08	0.018213	1.05E-10	2.12E-01	0.0013114	377.04	0.10315	0.3409	11480	0.32109	7.42E-02	0.18078	3.16E-05	40.012	0.18017	0.0015076	1.7207	5.499e-321	0.00041533	0.0075819	36.759	3.2843e-318	2.3444e-319
17.458	1.8871	429.44	0.00015456	0.00049815	1.81E-68	2.84E-72	0.21348	1.20E-10	3.42E-06	3.21E-06	0.01117	0.054137039	0.001227	9.54E-08	0.018263	1.04E-10	2.07E-01	0.0013117	377.12	0.10421	0.34355	11480	0.32197	7.43E-02	0.18079	3.16E-05	39.724	0.18036	0.001509	1.7224	5.5187e-321	0.0004048	0.0075702	36.903	3.2908e-318	2.3444e-319
17.559	1.8744	427.79	0.00015458	0.00049827	7.10E-69	1.10E-72	0.214	1.20E-10	3.35E-06	3.18E-06	0.011143	0.053718789	0.0012339	9.65E-08	0.018314	1.02E-10	2.03E-01	0.001312	377.19	0.10527	0.3462	11480	0.32283	7.43E-02	0.18079	3.16E-05	39.438	0.18054	0.0015105	1.7241	5.5385e-321	0.00039452	0.0075609	37.046	3.2982e-318	2.3444e-319
17.659	1.8618	426.15	0.0001546	0.0004984	2.78E-69	4.26E-73	0.21451	1.21E-10	3.27E-06	3.14E-06	0.011115	0.053309085	0.0012408	9.75E-08	0.018364	1.01E-10	1.99E-01	0.0013122	377.26	0.10633	0.34885	11480	0.32369	7.44E-02	0.18079	3.16E-05	39.156	0.18072	0.0015119	1.7259	5.5582e-321	0.00038449	0.0075552	37.189	3.306e-318	2.3444e-319
17.759	1.8494	424.53	0.00015463	0.00049853	1.09E-69	1.65E-73	0.21502	1.21E-10	3.20E-06	3.11E-06	0.011088	0.05290966	0.0012478	9.86E-08	0.018413	9.94E-11	1.96E-01	0.0013125	377.34	0.10738	0.3515	11479	0.32454	7.45E-02	0.18079	3.16E-05	38.877	0.1809	0.0015133	1.7276	5.578e-321	0.00037471	0.0075562	37.331	3.3148e-318	2.3444e-319
17.86	1.837	422.92	0.00015465	0.00049865	4.27E-70	6.39E-74	0.21552	1.21E-10	3.13E-06	3.07E-06	0.01106	0.052522268	0.0012547	9.98E-08	0.018462	9.81E-11	1.92E-01	0.0013127	377.41	0.10843	0.35413	11479	0.32538	7.45E-02	0.18079	3.16E-05	38.601	0.18107	0.0015147	1.7292	5.5978e-321	0.00036517	0.0075726	37.471	3.3235e-318	2.3444e-319
17.96	1.8248	421.33	0.00015467	0.00049878	1.67E-70	2.48E-74	0.21601	1.21E-10	3.06E-06	3.04E-06	0.011033	0.052148671	0.0012617	1.01E-07	0.018511	9.67E-11	1.88E-01	0.001313	377.48	0.10948	0.35677	11479	0.32621	7.46E-02	0.18079	3.16E-05	38.327	0.18125	0.0015161	1.7309	5.6175e-321	0.00035587	0.0076283	37.611	3.3323e-318	2.3444e-319
18.06	1.8127	419.74	0.00015469	0.0004989	6.55E-71	9.60E-75	0.21651	1.22E-10	3.00E-06	3.00E-06	0.011006	0.051790635	0.0012687	1.02E-07	0.018559	9.54E-11	1.84E-01	0.0013132	377.55	0.11053	0.3594	11479	0.32703	7.47E-02	0.18079	3.16E-05	38.057	0.18142	0.0015175	1.7326	5.6373e-321	0.00034679	0.0077903	37.75	3.3411e-318	2.3444e-319
18.161	1.8007	418.18	0.00015471	0.00049902	2.57E-71	3.72E-75	0.21699	1.22E-10	2.93E-06	2.97E-06	0.010979	0.051449908	0.0012757	1.03E-07	0.018606	9.41E-11	1.81E-01	0.0013135	377.62	0.11157	0.36202	11479	0.32785	7.48E-02	0.18079	3.16E-05	37.789	0.18159	0.0015189	1.7342	5.6571e-321	0.00033793	0.0082441	37.888	3.3498e-318	2.3444e-319
18.261	1.7889	416.63	0.00015473	0.00049914	1.01E-71	1.44E-75	0.21747	1.22E-10	2.87E-06	2.93E-06	0.010953	0.051128205	0.0012828	1.05E-07	0.018653	9.28E-11	1.77E-01	0.0013137	377.69	0.11261	0.36464	11478	0.32865	7.49E-02	0.18079	3.16E-05	37.525	0.18176	0.0015202	1.7359	5.6768e-321	0.0003293	0.0081558	38.026	3.3585e-318	2.3444e-319
18.361	1.7771	415.09	0.00015475	0.00049926	3.94E-72	5.58E-76	0.21795	1.22E-10	2.80E-06	2.90E-06	0.010926	0.05082718	0.0012898	1.06E-07	0.0187	9.15E-11	1.74E-01	0.0013139	377.76	0.11365	0.36725	11478	0.32945	7.50E-02	0.18079	3.16E-05	37.263	0.18193	0.0015216	1.7375	5.6916e-321	0.00032087	0.008607	38.162	3.3673e-318	2.3444e-319
18.462	1.7655	413.56	0.00015477	0.00049938	1.54E-72	2.16E-76	0.21842	1.23E-10	2.74E-06	2.87E-06	0.010899	0.050548394	0.0012969	1.07E-07	0.018746	9.02E-11	1.71E-01	0.0013142	377.83	0.11468	0.36986	11478	0.33024	7.51E-02	0.18079	3.16E-05	37.004	0.1821	0.0015229	1.7391	5.7114e-321	0.00031266	0.0087603	38.298	3.376e-318	2.3444e-319
18.562	1.754	412.05	0.00015479	0.00049949	6.05E-73	8.38E-77	0.21889	1.23E-10	2.68E-06	2.83E-06	0.010873	0.050293288	0.0013039	1.08E-07	0.018791	8.90E-11	1.67E-01	0.0013144	377.9	0.11571	0.37246	11478	0.33102	7.52E-02	0.18079	3.16E-05	36.748	0.18227	0.0015242	1.7407	5.7262e-321	0.00030465	0.0087944	38.432	3.3847e-318	2.3444e-319
18.662	1.7426	410.55	0.00015481	0.00049961	2.37E-73	3.25E-77	0.21935	1.23E-10	2.62E-06	2.80E-06	0.010847	0.050063143	0.001311	1.10E-07	0.018837	8.77E-11	1.64E-01	0.0013147	377.97	0.11674	0.37505	11478	0.33179	7.53E-02	0.18079	3.16E-05	36.495	0.18243	0.0015255	1.7422	5.746e-321	0.00029683	0.0087534	38.566	3.3935e-318	2.3444e-319
18.763	1.7313	409.07	0.00015483	0.00049972	9.29E-74	1.26E-77	0.21981	1.24E-10	2.57E-06	2.76E-06	0.010821	0.049859051	0.0013181	1.11E-07	0.018881	8.65E-11	1.62E-01	0.0013149	378.03	0.11776	0.37764	11478	0.33256	7.54E-02	0.18079	3.16E-05	36.244	0.18259	0.0015268	1.7438	5.7608e-321	0.00028921	0.0085966	38.7	3.402e-318	2.3444e-319
18.863	1.7201	407.6	0.00015485	0.00049983	3.64E-74	4.87E-78	0.22026	1.24E-10	2.51E-06	2.73E-06	0.010795	0.049681881	0.0013252	1.13E-07	0.018926	8.53E-11	1.59E-01	0.0013151	378.1	0.11878	0.38021	11477	0.33331	7.55E-02	0.18079	3.16E-05	35.997	0.18276	0.0015281	1.7453	5.7806e-321	0.00028178	0.0081518	38.833	3.411e-318	2.3444e-319
