z	 OMzt	 OMbzt	 DOM1zt	 DOM2zt	 O2zt	 NO3zt	 NH4zt	 NH3zt	 FeOH3zt	 FeOOHzt	 Fe2zt	 SO4zt	 H2Szt	 HSzt	 PO4zt	 PO4adsazt	 PO4adsbzt	 S0zt	 S8zt	 FeSzt	 FeS2zt	 AlOH3zt	 Ca2zt	 Ca3PO42zt	 OMSzt	 Hzt	 OHzt	 CO2zt	 CO3zt	 HCO3zt	 H2CO3zt
15.882	7.6459e-06	0.37213	4.8332e-05	0.00011728	1.4717e-05	4.9767e-06	0.042165	4.0258e-09	3.523e-06	2.6e-08	0.0012108	0.0045241	1.1444e-10	0.011397	0.00046531	1.1376e-09	1.536e-05	1.6106e-05	0.4027	3.938e-05	0.021003	6.7322	0	0.42044	0.26734	3.6459e-05	0.00036459	0.26298	2.3122e-05	0.78469	1.1386e-15
16	7.8025e-06	0.37575	4.8463e-05	0.00011762	1.415e-05	4.7821e-06	0.042155	4.0257e-09	3.3769e-06	2.5689e-08	0.0012193	0.0044253	1.1443e-10	0.011454	0.0004637	1.0763e-09	1.5431e-05	1.6183e-05	0.40462	4.0864e-05	0.021105	6.7574	0	0.42243	0.26873	3.6459e-05	0.00036459	0.26263	2.3121e-05	0.78482	1.1386e-15
16.118	7.9596e-06	0.37933	4.859e-05	0.00011795	1.3607e-05	4.5961e-06	0.042146	4.0256e-09	3.2376e-06	2.5373e-08	0.0012276	0.0043283	1.1443e-10	0.011509	0.0004621	1.0188e-09	1.5501e-05	1.6259e-05	0.40653	4.2374e-05	0.021206	6.7825	0	0.4244	0.27012	3.6459e-05	0.00036459	0.26229	2.312e-05	0.78496	1.1386e-15
16.235	8.1169e-06	0.38289	4.8714e-05	0.00011828	1.3088e-05	4.4183e-06	0.042136	4.0255e-09	3.1048e-06	2.5052e-08	0.0012358	0.004233	1.1443e-10	0.011563	0.0004605	9.6464e-10	1.557e-05	1.6334e-05	0.40841	4.3908e-05	0.021307	6.8074	0	0.42635	0.27149	3.6459e-05	0.00036459	0.26195	2.3119e-05	0.78509	1.1385e-15
16.353	8.2746e-06	0.38641	4.8835e-05	0.00011859	1.2591e-05	4.2483e-06	0.042126	4.0254e-09	2.9781e-06	2.4726e-08	0.0012439	0.0041395	1.1442e-10	0.011617	0.0004589	9.1376e-10	1.5639e-05	1.6409e-05	0.41028	4.5466e-05	0.021406	6.832	0	0.42828	0.27285	3.6459e-05	0.00036459	0.26161	2.3118e-05	0.78521	1.1385e-15
16.471	8.4324e-06	0.38991	4.8953e-05	0.00011889	1.2115e-05	4.0856e-06	0.042117	4.0253e-09	2.8572e-06	2.4396e-08	0.001252	0.0040478	1.1442e-10	0.011669	0.00045731	8.659e-10	1.5707e-05	1.6483e-05	0.41213	4.7048e-05	0.021505	6.8565	0	0.4302	0.27421	3.6459e-05	0.00036459	0.26128	2.3118e-05	0.78534	1.1384e-15
16.588	8.5905e-06	0.39337	4.9068e-05	0.00011919	1.1658e-05	3.9299e-06	0.042107	4.0252e-09	2.7418e-06	2.4062e-08	0.0012599	0.0039578	1.1442e-10	0.01172	0.00045573	8.2085e-10	1.5775e-05	1.6557e-05	0.41397	4.8653e-05	0.021603	6.8807	0	0.4321	0.27555	3.6459e-05	0.00036459	0.26095	2.3117e-05	0.78546	1.1384e-15
16.706	8.7487e-06	0.3968	4.918e-05	0.00011948	1.1221e-05	3.7808e-06	0.042098	4.0251e-09	2.6315e-06	2.3725e-08	0.0012678	0.0038695	1.1441e-10	0.011769	0.00045415	7.7843e-10	1.5841e-05	1.6629e-05	0.41579	5.028e-05	0.0217	6.9047	0	0.43398	0.27688	3.6459e-05	0.00036459	0.26062	2.3116e-05	0.78558	1.1384e-15
16.824	8.9071e-06	0.4002	4.9289e-05	0.00011976	1.0802e-05	3.6381e-06	0.042088	4.025e-09	2.5263e-06	2.3385e-08	0.0012755	0.0037829	1.1441e-10	0.011818	0.00045257	7.3846e-10	1.5908e-05	1.6701e-05	0.41759	5.1929e-05	0.021796	6.9285	0	0.43584	0.27819	3.6459e-05	0.00036459	0.26029	2.3115e-05	0.78569	1.1384e-15
16.941	9.0655e-06	0.40358	4.9394e-05	0.00012003	1.04e-05	3.5013e-06	0.042078	4.025e-09	2.4257e-06	2.3043e-08	0.0012832	0.0036979	1.1441e-10	0.011866	0.000451	7.0079e-10	1.5973e-05	1.6773e-05	0.41937	5.36e-05	0.021891	6.9521	0	0.43769	0.2795	3.6459e-05	0.00036459	0.25996	2.3115e-05	0.7858	1.1383e-15
17.059	9.2239e-06	0.40692	4.9497e-05	0.00012029	1.0014e-05	3.3703e-06	0.042069	4.0249e-09	2.3296e-06	2.2699e-08	0.0012908	0.0036146	1.1441e-10	0.011912	0.00044944	6.6527e-10	1.6038e-05	1.6844e-05	0.42114	5.529e-05	0.021985	6.9755	0	0.43952	0.2808	3.6459e-05	0.00036459	0.25964	2.3114e-05	0.78591	1.1383e-15
17.176	9.3824e-06	0.41022	4.9597e-05	0.00012054	9.6445e-06	3.2447e-06	0.04206	4.0248e-09	2.2377e-06	2.2354e-08	0.0012982	0.0035329	1.144e-10	0.011958	0.00044788	6.3175e-10	1.6102e-05	1.6914e-05	0.42289	5.7001e-05	0.022079	6.9987	0	0.44133	0.28209	3.6459e-05	0.00036459	0.25932	2.3113e-05	0.78602	1.1383e-15
17.294	9.5408e-06	0.4135	4.9695e-05	0.00012079	9.2898e-06	3.1243e-06	0.04205	4.0247e-09	2.1499e-06	2.2007e-08	0.0013056	0.0034529	1.144e-10	0.012003	0.00044632	6.0012e-10	1.6166e-05	1.6983e-05	0.42463	5.873e-05	0.022172	7.0217	0	0.44313	0.28336	3.6459e-05	0.00036459	0.259	2.3113e-05	0.78612	1.1382e-15
17.412	9.6991e-06	0.41675	4.9789e-05	0.00012103	8.9493e-06	3.0088e-06	0.042041	4.0247e-09	2.0659e-06	2.166e-08	0.0013129	0.0033744	1.144e-10	0.012046	0.00044477	5.7026e-10	1.6228e-05	1.7052e-05	0.42635	6.0478e-05	0.022263	7.0444	0	0.4449	0.28462	3.6459e-05	0.00036459	0.25869	2.3112e-05	0.78623	1.1382e-15
17.529	9.8573e-06	0.41996	4.9881e-05	0.00012126	8.6226e-06	2.8981e-06	0.042032	4.0246e-09	1.9855e-06	2.1312e-08	0.0013201	0.0032975	1.144e-10	0.012088	0.00044322	5.4204e-10	1.6291e-05	1.712e-05	0.42805	6.2243e-05	0.022354	7.0669	0	0.44666	0.28588	3.6459e-05	0.00036459	0.25838	2.3112e-05	0.78633	1.1382e-15
17.647	1.0015e-05	0.42315	4.997e-05	0.00012149	8.3089e-06	2.7918e-06	0.042022	4.0245e-09	1.9085e-06	2.0964e-08	0.0013272	0.0032221	1.1439e-10	0.01213	0.00044168	5.1538e-10	1.6352e-05	1.7187e-05	0.42973	6.4026e-05	0.022444	7.0892	0	0.4484	0.28712	3.6459e-05	0.00036459	0.25807	2.3111e-05	0.78642	1.1382e-15
17.765	1.0173e-05	0.4263	5.0057e-05	0.00012171	8.0078e-06	2.6899e-06	0.042013	4.0245e-09	1.8349e-06	2.0616e-08	0.0013342	0.0031483	1.1439e-10	0.01217	0.00044015	4.9018e-10	1.6413e-05	1.7254e-05	0.4314	6.5825e-05	0.022534	7.1113	0	0.45013	0.28835	3.6459e-05	0.00036459	0.25777	2.3111e-05	0.78652	1.1381e-15
17.882	1.0331e-05	0.42942	5.0141e-05	0.00012192	7.7185e-06	2.592e-06	0.042004	4.0244e-09	1.7644e-06	2.0269e-08	0.0013411	0.0030759	1.1439e-10	0.01221	0.00043862	4.6635e-10	1.6474e-05	1.732e-05	0.43305	6.7639e-05	0.022622	7.1332	0	0.45183	0.28957	3.6459e-05	0.00036459	0.25747	2.311e-05	0.78661	1.1381e-15
18	1.0488e-05	0.43252	5.0222e-05	0.00012212	7.4407e-06	2.498e-06	0.041996	4.0243e-09	1.6969e-06	1.9923e-08	0.0013479	0.0030051	1.1439e-10	0.012248	0.0004371	4.438e-10	1.6533e-05	1.7385e-05	0.43469	6.9468e-05	0.02271	7.1549	0	0.45352	0.29078	3.6459e-05	0.00036459	0.25717	2.311e-05	0.7867	1.1381e-15
18.118	1.0645e-05	0.43558	5.0301e-05	0.00012232	7.1737e-06	2.4078e-06	0.041987	4.0243e-09	1.6322e-06	1.9577e-08	0.0013546	0.0029357	1.1439e-10	0.012286	0.00043558	4.2246e-10	1.6592e-05	1.745e-05	0.4363	7.131e-05	0.022796	7.1763	0	0.4552	0.29197	3.6459e-05	0.00036459	0.25688	2.3109e-05	0.78678	1.1381e-15
18.235	1.0802e-05	0.4386	5.0377e-05	0.00012251	6.9172e-06	2.3212e-06	0.041978	4.0242e-09	1.5703e-06	1.9233e-08	0.0013613	0.0028677	1.1438e-10	0.012323	0.00043407	4.0226e-10	1.6651e-05	1.7514e-05	0.4379	7.3167e-05	0.022882	7.1976	0	0.45685	0.29316	3.6459e-05	0.00036459	0.25658	2.3109e-05	0.78687	1.1381e-15
18.353	1.0958e-05	0.4416	5.0451e-05	0.0001227	6.6707e-06	2.2379e-06	0.041969	4.0242e-09	1.5109e-06	1.8891e-08	0.0013678	0.0028012	1.1438e-10	0.012358	0.00043256	3.8313e-10	1.6708e-05	1.7577e-05	0.43949	7.5035e-05	0.022967	7.2186	0	0.45849	0.29433	3.6459e-05	0.00036459	0.2563	2.3108e-05	0.78695	1.138e-15
18.471	1.1114e-05	0.44457	5.0523e-05	0.00012287	6.4337e-06	2.1579e-06	0.041961	4.0241e-09	1.454e-06	1.855e-08	0.0013743	0.002736	1.1438e-10	0.012393	0.00043106	3.65e-10	1.6765e-05	1.764e-05	0.44105	7.6915e-05	0.023051	7.2394	0	0.46011	0.2955	3.6459e-05	0.00036459	0.25601	2.3108e-05	0.78703	1.138e-15
18.588	1.1269e-05	0.4475	5.0592e-05	0.00012305	6.2059e-06	2.0811e-06	0.041953	4.024e-09	1.3994e-06	1.8211e-08	0.0013806	0.0026723	1.1438e-10	0.012427	0.00042957	3.4782e-10	1.6822e-05	1.7702e-05	0.4426	7.8806e-05	0.023134	7.26	0	0.46171	0.29665	3.6459e-05	0.00036459	0.25573	2.3107e-05	0.78711	1.138e-15
18.706	1.1424e-05	0.45041	5.0659e-05	0.00012321	5.9869e-06	2.0072e-06	0.041944	4.024e-09	1.3471e-06	1.7875e-08	0.0013869	0.0026099	1.1438e-10	0.01246	0.00042808	3.3154e-10	1.6878e-05	1.7763e-05	0.44414	8.0708e-05	0.023216	7.2803	0	0.4633	0.29779	3.6459e-05	0.00036459	0.25545	2.3107e-05	0.78718	1.138e-15
18.824	1.1578e-05	0.45328	5.0724e-05	0.00012337	5.7762e-06	1.9362e-06	0.041936	4.0239e-09	1.2969e-06	1.754e-08	0.0013931	0.0025488	1.1437e-10	0.012493	0.0004266	3.161e-10	1.6933e-05	1.7824e-05	0.44565	8.2618e-05	0.023297	7.3005	0	0.46486	0.29892	3.6459e-05	0.00036459	0.25518	2.3106e-05	0.78726	1.138e-15
18.941	1.1732e-05	0.45612	5.0786e-05	0.00012352	5.5736e-06	1.8679e-06	0.041928	4.0239e-09	1.2488e-06	1.7209e-08	0.0013992	0.0024891	1.1437e-10	0.012524	0.00042512	3.0145e-10	1.6987e-05	1.7884e-05	0.44715	8.4537e-05	0.023378	7.3204	0	0.46641	0.30003	3.6459e-05	0.00036459	0.2549	2.3106e-05	0.78733	1.1379e-15
19.059	1.1885e-05	0.45893	5.0846e-05	0.00012367	5.3786e-06	1.8022e-06	0.04192	4.0239e-09	1.2026e-06	1.688e-08	0.0014052	0.0024306	1.1437e-10	0.012555	0.00042365	2.8755e-10	1.7041e-05	1.7943e-05	0.44864	8.6464e-05	0.023458	7.3401	0	0.46795	0.30114	3.6459e-05	0.00036459	0.25464	2.3106e-05	0.7874	1.1379e-15
19.176	1.2038e-05	0.46171	5.0904e-05	0.00012381	5.191e-06	1.739e-06	0.041912	4.0238e-09	1.1583e-06	1.6554e-08	0.0014111	0.0023734	1.1437e-10	0.012585	0.00042219	2.7436e-10	1.7094e-05	1.8002e-05	0.4501	8.8398e-05	0.023536	7.3596	0	0.46946	0.30223	3.6459e-05	0.00036459	0.25437	2.3105e-05	0.78746	1.1379e-15
19.294	1.219e-05	0.46446	5.096e-05	0.00012395	5.0105e-06	1.6783e-06	0.041905	4.0238e-09	1.1158e-06	1.6231e-08	0.0014169	0.0023175	1.1437e-10	0.012614	0.00042074	2.6183e-10	1.7147e-05	1.806e-05	0.45155	9.0338e-05	0.023614	7.3789	0	0.47096	0.30332	3.6459e-05	0.00036459	0.25411	2.3105e-05	0.78753	1.1379e-15
19.412	1.2341e-05	0.46717	5.1014e-05	0.00012408	4.8368e-06	1.6198e-06	0.041897	4.0237e-09	1.0749e-06	1.5911e-08	0.0014226	0.0022628	1.1437e-10	0.012642	0.00041929	2.4993e-10	1.7199e-05	1.8117e-05	0.45299	9.2283e-05	0.023691	7.398	0	0.47244	0.30439	3.6459e-05	0.00036459	0.25385	2.3105e-05	0.78759	1.1379e-15
19.529	1.2491e-05	0.46986	5.1065e-05	0.00012421	4.6696e-06	1.5636e-06	0.04189	4.0237e-09	1.0357e-06	1.5595e-08	0.0014283	0.0022093	1.1437e-10	0.012669	0.00041785	2.3863e-10	1.725e-05	1.8174e-05	0.4544	9.4233e-05	0.023767	7.4168	0	0.47391	0.30545	3.6459e-05	0.00036459	0.2536	2.3104e-05	0.78765	1.1379e-15
19.647	1.2641e-05	0.47251	5.1115e-05	0.00012432	4.5086e-06	1.5094e-06	0.041882	4.0236e-09	9.9808e-07	1.5282e-08	0.0014338	0.0021569	1.1436e-10	0.012696	0.00041641	2.279e-10	1.7301e-05	1.823e-05	0.4558	9.6187e-05	0.023843	7.4355	0	0.47535	0.30649	3.6459e-05	0.00036459	0.25335	2.3104e-05	0.78771	1.1379e-15
19.765	1.279e-05	0.47514	5.1163e-05	0.00012444	4.3536e-06	1.4573e-06	0.041875	4.0236e-09	9.6192e-07	1.4972e-08	0.0014393	0.0021058	1.1436e-10	0.012722	0.00041499	2.1769e-10	1.7351e-05	1.8285e-05	0.45718	9.8143e-05	0.023917	7.4539	0	0.47678	0.30753	3.6459e-05	0.00036459	0.2531	2.3104e-05	0.78776	1.1378e-15
19.882	1.2938e-05	0.47773	5.1208e-05	0.00012455	4.2044e-06	1.4071e-06	0.041868	4.0236e-09	9.2719e-07	1.4666e-08	0.0014447	0.0020558	1.1436e-10	0.012748	0.00041357	2.0799e-10	1.7401e-05	1.834e-05	0.45855	0.0001001	0.023991	7.4721	0	0.47819	0.30855	3.6459e-05	0.00036459	0.25285	2.3103e-05	0.78782	1.1378e-15
20	1.3085e-05	0.48029	5.1252e-05	0.00012465	4.0606e-06	1.3588e-06	0.041861	4.0235e-09	8.9381e-07	1.4364e-08	0.00145	0.002007	1.1436e-10	0.012772	0.00041216	1.9876e-10	1.7449e-05	1.8394e-05	0.4599	0.00010206	0.024063	7.4901	0	0.47959	0.30957	3.6459e-05	0.00036459	0.25261	2.3103e-05	0.78787	1.1378e-15
20.118	1.3231e-05	0.48282	5.1294e-05	0.00012475	3.9221e-06	1.3123e-06	0.041854	4.0235e-09	8.6174e-07	1.4066e-08	0.0014552	0.0019592	1.1436e-10	0.012796	0.00041076	1.8998e-10	1.7498e-05	1.8447e-05	0.46123	0.00010402	0.024135	7.5078	0	0.48097	0.31057	3.6459e-05	0.00036459	0.25238	2.3103e-05	0.78792	1.1378e-15
20.235	1.3376e-05	0.48532	5.1333e-05	0.00012485	3.7887e-06	1.2675e-06	0.041848	4.0235e-09	8.3091e-07	1.3771e-08	0.0014603	0.0019125	1.1436e-10	0.012819	0.00040936	1.8163e-10	1.7545e-05	1.85e-05	0.46255	0.00010598	0.024206	7.5254	0	0.48233	0.31156	3.6459e-05	0.00036459	0.25214	2.3102e-05	0.78797	1.1378e-15
20.353	1.3521e-05	0.48779	5.1372e-05	0.00012494	3.6602e-06	1.2243e-06	0.041841	4.0234e-09	8.0128e-07	1.348e-08	0.0014654	0.001867	1.1436e-10	0.012842	0.00040798	1.7369e-10	1.7592e-05	1.8552e-05	0.46385	0.00010794	0.024276	7.5427	0	0.48367	0.31253	3.6459e-05	0.00036459	0.25191	2.3102e-05	0.78802	1.1378e-15
20.471	1.3664e-05	0.49022	5.1408e-05	0.00012502	3.5364e-06	1.1827e-06	0.041835	4.0234e-09	7.728e-07	1.3193e-08	0.0014704	0.0018224	1.1436e-10	0.012864	0.0004066	1.6612e-10	1.7639e-05	1.8603e-05	0.46513	0.0001099	0.024345	7.5598	0	0.48499	0.3135	3.6459e-05	0.00036459	0.25168	2.3102e-05	0.78806	1.1378e-15
20.588	1.3806e-05	0.49263	5.1442e-05	0.0001251	3.417e-06	1.1427e-06	0.041828	4.0234e-09	7.4541e-07	1.2911e-08	0.0014752	0.0017789	1.1435e-10	0.012885	0.00040523	1.5892e-10	1.7684e-05	1.8654e-05	0.4664	0.00011186	0.024413	7.5767	0	0.4863	0.31445	3.6459e-05	0.00036459	0.25146	2.3102e-05	0.78811	1.1378e-15
20.706	1.3948e-05	0.495	5.1475e-05	0.00012518	3.302e-06	1.1041e-06	0.041822	4.0233e-09	7.1907e-07	1.2632e-08	0.00148	0.0017364	1.1435e-10	0.012906	0.00040387	1.5206e-10	1.7729e-05	1.8704e-05	0.46765	0.00011381	0.024481	7.5934	0	0.48759	0.31539	3.6459e-05	0.00036459	0.25124	2.3101e-05	0.78815	1.1377e-15
20.824	1.4088e-05	0.49735	5.1506e-05	0.00012525	3.1911e-06	1.0669e-06	0.041816	4.0233e-09	6.9374e-07	1.2357e-08	0.0014847	0.0016949	1.1435e-10	0.012926	0.00040252	1.4553e-10	1.7774e-05	1.8753e-05	0.46888	0.00011576	0.024547	7.6098	0	0.48887	0.31632	3.6459e-05	0.00036459	0.25102	2.3101e-05	0.78819	1.1377e-15
20.941	1.4227e-05	0.49966	5.1535e-05	0.00012532	3.0842e-06	1.031e-06	0.04181	4.0233e-09	6.6937e-07	1.2087e-08	0.0014894	0.0016544	1.1435e-10	0.012946	0.00040118	1.393e-10	1.7818e-05	1.8802e-05	0.4701	0.0001177	0.024613	7.6261	0	0.49012	0.31724	3.6459e-05	0.00036459	0.25081	2.3101e-05	0.78823	1.1377e-15
21.059	1.4365e-05	0.50194	5.1563e-05	0.00012538	2.9811e-06	9.9645e-07	0.041804	4.0232e-09	6.4592e-07	1.182e-08	0.0014939	0.0016149	1.1435e-10	0.012965	0.00039985	1.3337e-10	1.7861e-05	1.885e-05	0.4713	0.00011964	0.024678	7.6421	0	0.49136	0.31815	3.6459e-05	0.00036459	0.2506	2.3101e-05	0.78827	1.1377e-15
21.176	1.4502e-05	0.5042	5.1589e-05	0.00012544	2.8817e-06	9.6313e-07	0.041799	4.0232e-09	6.2337e-07	1.1558e-08	0.0014984	0.0015762	1.1435e-10	0.012983	0.00039853	1.2771e-10	1.7904e-05	1.8897e-05	0.47248	0.00012157	0.024742	7.6579	0	0.49259	0.31904	3.6459e-05	0.00036459	0.25039	2.31e-05	0.7883	1.1377e-15
21.294	1.4637e-05	0.50642	5.1614e-05	0.00012549	2.7859e-06	9.31e-07	0.041793	4.0232e-09	6.0166e-07	1.13e-08	0.0015028	0.0015385	1.1435e-10	0.013001	0.00039721	1.2232e-10	1.7946e-05	1.8944e-05	0.47365	0.0001235	0.024805	7.6735	0	0.49379	0.31992	3.6459e-05	0.00036459	0.25018	2.31e-05	0.78834	1.1377e-15
21.412	1.4772e-05	0.50861	5.1637e-05	0.00012555	2.6934e-06	9.0001e-07	0.041788	4.0232e-09	5.8077e-07	1.1046e-08	0.0015071	0.0015018	1.1435e-10	0.013018	0.00039591	1.1718e-10	1.7987e-05	1.899e-05	0.4748	0.00012542	0.024867	7.6888	0	0.49498	0.3208	3.6459e-05	0.00036459	0.24998	2.31e-05	0.78837	1.1377e-15
21.529	1.4905e-05	0.51077	5.1658e-05	0.00012559	2.6043e-06	8.7013e-07	0.041782	4.0231e-09	5.6066e-07	1.0796e-08	0.0015114	0.0014659	1.1435e-10	0.013035	0.00039462	1.1228e-10	1.8028e-05	1.9035e-05	0.47593	0.00012733	0.024928	7.704	0	0.49615	0.32165	3.6459e-05	0.00036459	0.24978	2.31e-05	0.7884	1.1377e-15
21.647	1.5037e-05	0.51289	5.1678e-05	0.00012564	2.5183e-06	8.4131e-07	0.041777	4.0231e-09	5.413e-07	1.0551e-08	0.0015155	0.0014309	1.1435e-10	0.013051	0.00039334	1.076e-10	1.8068e-05	1.908e-05	0.47705	0.00012923	0.024989	7.7189	0	0.49731	0.3225	3.6459e-05	0.00036459	0.24959	2.31e-05	0.78843	1.1377e-15
21.765	1.5167e-05	0.51499	5.1697e-05	0.00012568	2.4353e-06	8.1351e-07	0.041772	4.0231e-09	5.2266e-07	1.031e-08	0.0015196	0.0013967	1.1435e-10	0.013067	0.00039207	1.0314e-10	1.8107e-05	1.9124e-05	0.47815	0.00013112	0.025048	7.7336	0	0.49844	0.32334	3.6459e-05	0.00036459	0.2494	2.31e-05	0.78846	1.1377e-15
21.882	1.5296e-05	0.51706	5.1714e-05	0.00012571	2.3552e-06	7.8669e-07	0.041767	4.0231e-09	5.0471e-07	1.0073e-08	0.0015236	0.0013634	1.1435e-10	0.013082	0.00039081	9.8882e-11	1.8146e-05	1.9167e-05	0.47923	0.000133	0.025107	7.7481	0	0.49957	0.32416	3.6459e-05	0.00036459	0.24921	2.3099e-05	0.78849	1.1377e-15
22	1.5424e-05	0.51909	5.173e-05	0.00012575	2.2779e-06	7.6082e-07	0.041762	4.0231e-09	4.8742e-07	9.8396e-09	0.0015275	0.0013309	1.1434e-10	0.013097	0.00038956	9.4816e-11	1.8185e-05	1.921e-05	0.4803	0.00013487	0.025165	7.7624	0	0.50067	0.32497	3.6459e-05	0.00036459	0.24902	2.3099e-05	0.78851	1.1376e-15
22.118	1.5551e-05	0.5211	5.1744e-05	0.00012578	2.2034e-06	7.3585e-07	0.041758	4.023e-09	4.7078e-07	9.6108e-09	0.0015314	0.0012992	1.1434e-10	0.013112	0.00038832	9.0935e-11	1.8222e-05	1.9252e-05	0.48135	0.00013672	0.025222	7.7765	0	0.50176	0.32577	3.6459e-05	0.00036459	0.24884	2.3099e-05	0.78854	1.1376e-15
22.235	1.5676e-05	0.52308	5.1758e-05	0.0001258	2.1314e-06	7.1176e-07	0.041753	4.023e-09	4.5474e-07	9.3862e-09	0.0015352	0.0012683	1.1434e-10	0.013125	0.0003871	8.7229e-11	1.826e-05	1.9293e-05	0.48239	0.00013857	0.025278	7.7903	0	0.50282	0.32656	3.6459e-05	0.00036459	0.24866	2.3099e-05	0.78856	1.1376e-15
22.353	1.5799e-05	0.52502	5.177e-05	0.00012583	2.0619e-06	6.885e-07	0.041748	4.023e-09	4.3929e-07	9.1656e-09	0.0015389	0.0012382	1.1434e-10	0.013139	0.00038589	8.369e-11	1.8296e-05	1.9334e-05	0.48341	0.0001404	0.025333	7.804	0	0.50388	0.32733	3.6459e-05	0.00036459	0.24849	2.3099e-05	0.78858	1.1376e-15
22.471	1.5921e-05	0.52693	5.178e-05	0.00012585	1.9949e-06	6.6606e-07	0.041744	4.023e-09	4.2441e-07	8.9492e-09	0.0015425	0.0012088	1.1434e-10	0.013152	0.00038469	8.0309e-11	1.8332e-05	1.9374e-05	0.48441	0.00014221	0.025387	7.8174	0	0.50491	0.32809	3.6459e-05	0.00036459	0.24831	2.3099e-05	0.7886	1.1376e-15
22.588	1.6042e-05	0.52882	5.179e-05	0.00012586	1.9302e-06	6.4439e-07	0.04174	4.023e-09	4.1006e-07	8.7368e-09	0.001546	0.0011802	1.1434e-10	0.013165	0.0003835	7.7078e-11	1.8367e-05	1.9414e-05	0.48539	0.00014402	0.025441	7.8306	0	0.50593	0.32884	3.6459e-05	0.00036459	0.24814	2.3098e-05	0.78862	1.1376e-15
22.706	1.6161e-05	0.53067	5.1798e-05	0.00012588	1.8677e-06	6.2348e-07	0.041736	4.023e-09	3.9624e-07	8.5284e-09	0.0015495	0.0011524	1.1434e-10	0.013177	0.00038232	7.3992e-11	1.8402e-05	1.9452e-05	0.48636	0.00014581	0.025493	7.8436	0	0.50693	0.32958	3.6459e-05	0.00036459	0.24798	2.3098e-05	0.78864	1.1376e-15
22.824	1.6279e-05	0.53249	5.1806e-05	0.00012589	1.8073e-06	6.0329e-07	0.041732	4.0229e-09	3.8292e-07	8.3241e-09	0.0015529	0.0011252	1.1434e-10	0.013189	0.00038116	7.1041e-11	1.8436e-05	1.9491e-05	0.48732	0.00014758	0.025545	7.8563	0	0.50792	0.33031	3.6459e-05	0.00036459	0.24781	2.3098e-05	0.78866	1.1376e-15
22.941	1.6395e-05	0.53428	5.1812e-05	0.0001259	1.749e-06	5.8379e-07	0.041728	4.0229e-09	3.7008e-07	8.1237e-09	0.0015563	0.0010988	1.1434e-10	0.0132	0.00038001	6.8221e-11	1.847e-05	1.9528e-05	0.48825	0.00014933	0.025596	7.8689	0	0.50889	0.33103	3.6459e-05	0.00036459	0.24765	2.3098e-05	0.78868	1.1376e-15
23.059	1.651e-05	0.53604	5.1817e-05	0.00012591	1.6927e-06	5.6496e-07	0.041724	4.0229e-09	3.577e-07	7.9272e-09	0.0015595	0.001073	1.1434e-10	0.013211	0.00037887	6.5525e-11	1.8503e-05	1.9565e-05	0.48917	0.00015107	0.025646	7.8812	0	0.50984	0.33173	3.6459e-05	0.00036459	0.2475	2.3098e-05	0.78869	1.1376e-15
23.176	1.6623e-05	0.53777	5.1821e-05	0.00012591	1.6384e-06	5.4678e-07	0.04172	4.0229e-09	3.4577e-07	7.7346e-09	0.0015627	0.0010479	1.1434e-10	0.013222	0.00037775	6.2947e-11	1.8535e-05	1.9601e-05	0.49008	0.00015279	0.025695	7.8934	0	0.51077	0.33242	3.6459e-05	0.00036459	0.24734	2.3098e-05	0.78871	1.1376e-15
23.294	1.6734e-05	0.53947	5.1825e-05	0.00012591	1.5859e-06	5.2922e-07	0.041716	4.0229e-09	3.3427e-07	7.5459e-09	0.0015659	0.0010235	1.1434e-10	0.013232	0.00037664	6.0481e-11	1.8567e-05	1.9637e-05	0.49097	0.00015449	0.025743	7.9053	0	0.51169	0.3331	3.6459e-05	0.00036459	0.24719	2.3098e-05	0.78872	1.1376e-15
23.412	1.6844e-05	0.54114	5.1827e-05	0.00012591	1.5351e-06	5.1226e-07	0.041713	4.0229e-09	3.2317e-07	7.361e-09	0.0015689	0.00099979	1.1434e-10	0.013242	0.00037554	5.8122e-11	1.8598e-05	1.9671e-05	0.49184	0.00015618	0.02579	7.917	0	0.51259	0.33376	3.6459e-05	0.00036459	0.24704	2.3098e-05	0.78874	1.1376e-15
23.529	1.6952e-05	0.54278	5.1828e-05	0.00012591	1.4861e-06	4.9587e-07	0.041709	4.0228e-09	3.1247e-07	7.1798e-09	0.0015719	0.00097668	1.1434e-10	0.013252	0.00037446	5.5865e-11	1.8629e-05	1.9706e-05	0.4927	0.00015784	0.025837	7.9284	0	0.51348	0.33442	3.6459e-05	0.00036459	0.24689	2.3097e-05	0.78875	1.1376e-15
23.647	1.7059e-05	0.54439	5.1829e-05	0.00012591	1.4388e-06	4.8004e-07	0.041706	4.0228e-09	3.0215e-07	7.0024e-09	0.0015748	0.00095419	1.1434e-10	0.013261	0.0003734	5.3706e-11	1.8659e-05	1.9739e-05	0.49354	0.00015949	0.025882	7.9397	0	0.51434	0.33506	3.6459e-05	0.00036459	0.24675	2.3097e-05	0.78876	1.1376e-15
