z	 POPzt	 POCzt	 DOPzt	 DOCzt	 O2zt	 NO3zt	 NH4zt	 NH3zt	 FeOH3zt	 FeOOHzt	 Fe2zt	 SO4zt	 H2Szt	 HSzt	 PO4zt	 PO4adsazt	 PO4adsbzt	 S0zt	 S8zt	 FeSzt	 FeS2zt	 AlOH3zt	 Ca2zt	 Ca3PO42zt	 OMSzt	 Hzt	 CaCO3zt	 CO2zt	 CO3zt	 HCO3zt	 H2CO3zt	 Chlzt	 CH4aq	 CH4g	 FeCO3	 Fe3PO42
12.742	1.3548	201.95	0.0001467	0.00048392	2.4928e-13	5.4954e-71	0.09229	5.186e-11	0.00032027	0.00018519	0.24408	0.0096289	0.0010609	1.5535e-06	0.0096449	8.2709e-09	4.7935e-09	0.00046456	133.56	2.6708	2.3958	5009.3	0.14974	2.2884e-06	0.017664	4.7929e-05	0.0089665	0.13271	0.00049229	0.84377	5.9831e-321	0.0013405	0.0076762	16.415	7.1863	0.00010713
12.843	1.3454	201.17	0.00014675	0.00048425	6.7438e-14	1.465e-71	0.092619	5.2045e-11	0.00031446	0.00018258	0.24424	0.00951	0.0010572	1.5266e-06	0.0096741	8.1963e-09	4.7698e-09	0.00046433	133.5	2.6776	2.4179	5006	0.14974	2.09e-06	0.017664	4.7352e-05	0.008949	0.13374	0.00049235	0.84508	6.0227e-321	0.0013039	0.0076928	16.532	7.0364	9.7746e-05
12.943	1.336	200.39	0.0001468	0.00048458	1.8244e-14	3.9054e-72	0.092945	5.2229e-11	0.00030876	0.00018	0.24439	0.0093928	0.0010533	1.5002e-06	0.0097033	8.1221e-09	4.7457e-09	0.00046411	133.43	2.6844	2.4398	5002.6	0.14974	1.9086e-06	0.017664	4.7929e-05	0.0089315	0.13451	0.0004897	0.84597	6.0572e-321	0.0012684	0.0077122	16.648	6.89	8.9182e-05
13.043	1.3267	199.61	0.00014685	0.00048491	4.9358e-15	1.0411e-72	0.09327	5.2411e-11	0.00030315	0.00017744	0.24455	0.0092772	0.0010492	1.4743e-06	0.0097326	8.0483e-09	4.7212e-09	0.00046389	133.37	2.691	2.4615	4999.3	0.14974	1.7427e-06	0.017664	4.8514e-05	0.0089141	0.13574	0.00048479	0.84626	6.0968e-321	0.0012339	0.0077296	16.763	6.7469	8.1368e-05
13.144	1.3175	198.85	0.0001469	0.00048523	1.3353e-15	2.7755e-73	0.093593	5.2593e-11	0.00029764	0.0001749	0.24471	0.0091632	0.0010448	1.4489e-06	0.0097619	7.9748e-09	4.6965e-09	0.00046367	133.31	2.6977	2.4832	4995.9	0.14974	1.591e-06	0.017664	4.9105e-05	0.0088968	0.1365	0.00048215	0.84712	6.1363e-321	0.0012003	0.0077412	16.878	6.607	7.424e-05
13.244	1.3084	198.08	0.00014695	0.00048555	3.6125e-16	7.399e-74	0.093914	5.2773e-11	0.00029223	0.00017239	0.24487	0.0090507	0.0010402	1.424e-06	0.0097912	7.9018e-09	4.6714e-09	0.00046344	133.24	2.7042	2.5047	4992.6	0.14974	1.4524e-06	0.017664	4.8514e-05	0.0088796	0.1375	0.00048225	0.84837	6.1709e-321	0.0011678	0.0077445	16.992	6.4702	6.7736e-05
13.344	1.2993	197.33	0.00014699	0.00048586	9.773e-17	1.9725e-74	0.094233	5.2953e-11	0.00028691	0.0001699	0.24503	0.0089398	0.0010354	1.3995e-06	0.0098205	7.829e-09	4.646e-09	0.00046322	133.18	2.7107	2.526	4989.3	0.14974	1.3257e-06	0.017663	4.9105e-05	0.0088624	0.13813	0.00048005	0.84933	6.2104e-321	0.0011362	0.0077383	17.105	6.3365	6.1802e-05
13.445	1.2904	196.58	0.00014704	0.00048617	2.6439e-17	5.2583e-75	0.09455	5.3131e-11	0.00028168	0.00016744	0.24519	0.0088304	0.0010304	1.3754e-06	0.0098498	7.7567e-09	4.6203e-09	0.000463	133.11	2.7171	2.5472	4986	0.14974	1.2099e-06	0.017663	4.9704e-05	0.0088453	0.13875	0.00047784	0.85027	6.245e-321	0.0011054	0.0077227	17.218	6.2059	5.6387e-05
13.545	1.2815	195.83	0.00014708	0.00048648	7.1528e-18	1.4018e-75	0.094865	5.3308e-11	0.00027655	0.000165	0.24535	0.0087224	0.0010253	1.3518e-06	0.0098791	7.6847e-09	4.5942e-09	0.00046277	133.05	2.7234	2.5683	4982.7	0.14974	1.1041e-06	0.017663	4.9105e-05	0.0088283	0.13975	0.00047791	0.85145	6.2845e-321	0.0010756	0.0076991	17.331	6.0781	5.1447e-05
13.645	1.2727	195.09	0.00014713	0.00048678	1.9351e-18	3.7369e-76	0.095178	5.3484e-11	0.0002715	0.00016258	0.24551	0.008616	0.0010199	1.3286e-06	0.0099084	7.613e-09	4.5679e-09	0.00046255	132.98	2.7297	2.5893	4979.5	0.14974	1.0075e-06	0.017663	4.9704e-05	0.0088114	0.14051	0.00047525	0.85217	6.324e-321	0.0010466	0.0076706	17.443	5.9532	4.6939e-05
13.746	1.264	194.35	0.00014717	0.00048708	5.2351e-19	9.962e-77	0.095489	5.3658e-11	0.00026655	0.00016019	0.24567	0.0085109	0.0010144	1.3059e-06	0.0099377	7.5417e-09	4.5413e-09	0.00046232	132.92	2.7359	2.6101	4976.3	0.14974	9.1915e-07	0.017663	5.031e-05	0.0087946	0.14175	0.00047039	0.85225	6.3636e-321	0.0010184	0.0076417	17.554	5.8311	4.2826e-05
13.846	1.2553	193.62	0.00014721	0.00048738	1.4163e-19	2.6557e-77	0.095798	5.3832e-11	0.00026168	0.00015782	0.24583	0.0084073	0.0010087	1.2835e-06	0.0099669	7.4707e-09	4.5144e-09	0.0004621	132.86	2.7421	2.6307	4973	0.14974	8.385e-07	0.017663	5.0924e-05	0.0087778	0.14248	0.0004678	0.85296	6.4031e-321	0.00099107	0.0076166	17.665	5.7116	3.9073e-05
13.946	1.2468	192.9	0.00014725	0.00048767	3.8316e-20	7.0797e-78	0.096105	5.4005e-11	0.00025689	0.00015548	0.246	0.0083051	0.0010029	1.2616e-06	0.0099961	7.4001e-09	4.4873e-09	0.00046188	132.79	2.7482	2.6513	4969.8	0.14974	7.6484e-07	0.017662	5.031e-05	0.0087611	0.14333	0.00046827	0.85422	6.4377e-321	0.00096448	0.0075983	17.775	5.5948	3.5648e-05
14.047	1.2383	192.18	0.00014729	0.00048796	1.0366e-20	1.8873e-78	0.09641	5.4176e-11	0.00025219	0.00015316	0.24616	0.0082043	0.00099694	1.2401e-06	0.010025	7.3298e-09	4.4599e-09	0.00046165	132.73	2.7542	2.6717	4966.7	0.14975	6.9757e-07	0.017662	5.0924e-05	0.0087446	0.14331	0.00046866	0.85581	6.4772e-321	0.00093864	0.0075874	17.884	5.4806	3.2523e-05
14.147	1.2299	191.46	0.00014733	0.00048824	2.8043e-21	5.0314e-79	0.096713	5.4346e-11	0.00024757	0.00015087	0.24632	0.0081049	0.00099085	1.219e-06	0.010054	7.2598e-09	4.4322e-09	0.00046143	132.66	2.7602	2.6919	4963.5	0.14975	6.3616e-07	0.017662	5.031e-05	0.008728	0.14416	0.00046911	0.85703	6.5118e-321	0.00091352	0.0075822	17.993	5.3689	2.9672e-05
14.247	1.2215	190.75	0.00014737	0.00048853	7.5866e-22	1.3413e-79	0.097014	5.4515e-11	0.00024303	0.0001486	0.24648	0.0080068	0.00098465	1.1982e-06	0.010083	7.1902e-09	4.4043e-09	0.0004612	132.6	2.7661	2.712	4960.3	0.14975	5.8009e-07	0.017662	5.0924e-05	0.0087116	0.14489	0.00046649	0.85763	6.5513e-321	0.00088911	0.0075795	18.101	5.2597	2.707e-05
14.348	1.2133	190.05	0.00014741	0.00048881	2.0524e-22	3.5757e-80	0.097313	5.4683e-11	0.00023857	0.00014636	0.24665	0.00791	0.00097835	1.1779e-06	0.010112	7.1209e-09	4.3761e-09	0.00046098	132.53	2.7719	2.732	4957.2	0.14975	5.2891e-07	0.017662	5.1544e-05	0.0086953	0.14615	0.00046163	0.85754	6.5908e-321	0.00086539	0.0075768	18.209	5.1528	2.4696e-05
14.448	1.2051	189.35	0.00014744	0.00048909	5.5526e-23	9.5322e-81	0.09761	5.485e-11	0.00023419	0.00014414	0.24681	0.0078145	0.00097194	1.1579e-06	0.010141	7.0519e-09	4.3477e-09	0.00046075	132.47	2.7776	2.7518	4954.1	0.14975	4.822e-07	0.017661	5.2173e-05	0.008679	0.1469	0.00045894	0.85806	6.6254e-321	0.00084232	0.0075724	18.316	5.0483	2.253e-05
14.548	1.197	188.66	0.00014748	0.00048936	1.5022e-23	2.5411e-81	0.097905	5.5016e-11	0.00022988	0.00014194	0.24697	0.0077203	0.00096543	1.1382e-06	0.01017	6.9833e-09	4.3191e-09	0.00046053	132.4	2.7834	2.7714	4951	0.14975	4.3957e-07	0.017661	5.1544e-05	0.0086628	0.14791	0.00045889	0.85899	6.6649e-321	0.0008199	0.0075665	18.422	4.946	2.0554e-05
14.649	1.1889	187.97	0.00014752	0.00048963	4.0639e-24	6.7742e-82	0.098198	5.5181e-11	0.00022565	0.00013977	0.24713	0.0076274	0.00095881	1.119e-06	0.010199	6.915e-09	4.2902e-09	0.00046031	132.34	2.789	2.791	4947.9	0.14975	4.0067e-07	0.017661	5.2173e-05	0.0086467	0.14853	0.00045662	0.85963	6.7045e-321	0.00079811	0.00756	18.528	4.8459	1.875e-05
14.749	1.1809	187.29	0.00014755	0.0004899	1.0994e-24	1.8059e-82	0.098489	5.5344e-11	0.00022149	0.00013762	0.24729	0.0075357	0.00095211	1.1e-06	0.010228	6.847e-09	4.2612e-09	0.00046008	132.27	2.7946	2.8103	4944.8	0.14975	3.6518e-07	0.017661	5.2809e-05	0.0086307	0.14913	0.00045436	0.86025	6.7341e-321	0.00077691	0.0075543	18.633	4.748	1.7105e-05
14.849	1.173	186.61	0.00014759	0.00049017	2.9744e-25	4.8143e-83	0.098778	5.5506e-11	0.00021741	0.0001355	0.24746	0.0074453	0.00094532	1.0815e-06	0.010256	6.7793e-09	4.2319e-09	0.00045986	132.21	2.8001	2.8296	4941.8	0.14975	3.3281e-07	0.017661	5.2173e-05	0.0086148	0.1501	0.00045435	0.86116	6.7687e-321	0.0007563	0.0075505	18.738	4.6522	1.5603e-05
14.95	1.1652	185.93	0.00014762	0.00049044	8.0467e-26	1.2834e-83	0.099064	5.5668e-11	0.0002134	0.0001334	0.24762	0.0073561	0.00093844	1.0632e-06	0.010285	6.7119e-09	4.2024e-09	0.00045964	132.15	2.8056	2.8487	4938.7	0.14975	3.0328e-07	0.01766	5.2809e-05	0.0085989	0.1507	0.0004521	0.86174	6.8033e-321	0.00073626	0.007549	18.842	4.5585	1.4233e-05
15.05	1.1574	185.26	0.00014766	0.0004907	2.1769e-26	3.4214e-84	0.099349	5.5828e-11	0.00020945	0.00013133	0.24777	0.0072681	0.00093149	1.0453e-06	0.010313	6.6449e-09	4.1728e-09	0.00045941	132.08	2.811	2.8676	4935.7	0.14975	2.7635e-07	0.01766	5.3453e-05	0.0085832	0.15125	0.00044991	0.86234	6.8428e-321	0.00071677	0.0075495	18.945	4.4668	1.2983e-05
15.151	1.1497	184.6	0.00014769	0.00049096	5.8894e-27	9.1208e-85	0.099632	5.5987e-11	0.00020558	0.00012928	0.24793	0.0071813	0.00092448	1.0278e-06	0.010342	6.5782e-09	4.143e-09	0.00045919	132.02	2.8163	2.8864	4932.7	0.14975	2.5179e-07	0.01766	5.2809e-05	0.0085675	0.15207	0.0004503	0.86338	6.8774e-321	0.00069781	0.0075517	19.048	4.377	1.1843e-05
15.251	1.1421	183.94	0.00014772	0.00049122	1.5933e-27	2.4315e-85	0.099913	5.6145e-11	0.00020177	0.00012726	0.24809	0.0070957	0.00091739	1.0105e-06	0.01037	6.5118e-09	4.1129e-09	0.00045897	131.95	2.8216	2.905	4929.7	0.14975	2.2939e-07	0.01766	5.3453e-05	0.0085519	0.15198	0.00045058	0.86473	6.9169e-321	0.00067937	0.0075549	19.15	4.2891	1.0803e-05
15.351	1.1345	183.29	0.00014776	0.00049147	4.3104e-28	6.4819e-86	0.10019	5.6301e-11	0.00019803	0.00012526	0.24825	0.0070112	0.00091026	9.9355e-07	0.010398	6.4458e-09	4.0828e-09	0.00045875	131.89	2.8268	2.9235	4926.7	0.14975	2.0897e-07	0.017659	5.2809e-05	0.0085364	0.1528	0.00045096	0.86572	6.9564e-321	0.00066144	0.0075588	19.251	4.2031	9.8535e-06
15.452	1.127	182.64	0.00014779	0.00049173	1.1661e-28	1.728e-86	0.10047	5.6457e-11	0.00019436	0.00012328	0.24841	0.0069279	0.00090308	9.7691e-07	0.010426	6.38e-09	4.0524e-09	0.00045853	131.83	2.832	2.9419	4923.8	0.14975	1.9036e-07	0.017659	5.3453e-05	0.0085209	0.15335	0.00044873	0.86623	6.9861e-321	0.00064399	0.0075632	19.352	4.1189	8.9875e-06
15.552	1.1196	181.99	0.00014782	0.00049198	3.1548e-29	4.6065e-87	0.10074	5.6611e-11	0.00019075	0.00012133	0.24856	0.0068456	0.00089587	9.6058e-07	0.010454	6.3146e-09	4.0219e-09	0.00045831	131.76	2.8371	2.9601	4920.8	0.14975	1.7339e-07	0.017659	5.4105e-05	0.0085056	0.15393	0.00044643	0.86668	7.0207e-321	0.00062701	0.0075679	19.452	4.0365	8.1974e-06
15.652	1.1122	181.35	0.00014786	0.00049223	8.5347e-30	1.228e-87	0.10102	5.6764e-11	0.0001872	0.0001194	0.24872	0.0067645	0.00088862	9.4455e-07	0.010482	6.2495e-09	3.9913e-09	0.00045808	131.7	2.8421	2.9781	4917.9	0.14975	1.5793e-07	0.017659	5.3453e-05	0.0084903	0.1549	0.00044634	0.86741	7.0503e-321	0.00061049	0.0075731	19.552	3.9558	7.4767e-06
15.753	1.1049	180.72	0.00014789	0.00049248	2.309e-30	3.2737e-88	0.10129	5.6916e-11	0.00018372	0.00011749	0.24887	0.0066845	0.00088134	9.2881e-07	0.01051	6.1847e-09	3.9605e-09	0.00045787	131.64	2.8471	2.996	4915	0.14975	1.4384e-07	0.017658	5.4105e-05	0.0084751	0.15548	0.00044403	0.86781	7.08e-321	0.00059442	0.0075785	19.651	3.8768	6.8191e-06
15.853	1.0977	180.09	0.00014792	0.00049272	6.2465e-31	8.7272e-89	0.10156	5.7067e-11	0.00018029	0.00011561	0.24902	0.0066056	0.00087402	9.1336e-07	0.010537	6.1202e-09	3.9295e-09	0.00045765	131.57	2.852	3.0138	4912.1	0.14975	1.31e-07	0.017658	5.4764e-05	0.00846	0.15602	0.00044179	0.86822	7.1096e-321	0.00057878	0.007584	19.749	3.7995	6.2193e-06
15.953	1.0905	179.47	0.00014795	0.00049297	1.6899e-31	2.3265e-89	0.10182	5.7217e-11	0.00017693	0.00011375	0.24917	0.0065277	0.00086668	8.9819e-07	0.010564	6.056e-09	3.8985e-09	0.00045743	131.51	2.8569	3.0314	4909.2	0.14975	1.193e-07	0.017658	5.4105e-05	0.008445	0.15682	0.00044211	0.8691	7.1442e-321	0.00056356	0.0075891	19.847	3.7237	5.672e-06
16.054	1.0834	178.84	0.00014799	0.00049321	4.5718e-32	6.2022e-90	0.10209	5.7366e-11	0.00017363	0.00011192	0.24932	0.0064509	0.0008593	8.8329e-07	0.010592	5.9922e-09	3.8673e-09	0.00045721	131.45	2.8617	3.0489	4906.4	0.14976	1.0864e-07	0.017657	5.4764e-05	0.0084301	0.15666	0.00044238	0.87034	7.1837e-321	0.00054875	0.0075933	19.944	3.6495	5.1729e-06
16.154	1.0764	178.23	0.00014802	0.00049345	1.2368e-32	1.6534e-90	0.10235	5.7514e-11	0.00017038	0.00011011	0.24947	0.0063751	0.00085192	8.6867e-07	0.010619	5.9286e-09	3.836e-09	0.00045699	131.39	2.8664	3.0662	4903.6	0.14976	9.8928e-08	0.017657	5.4105e-05	0.0084153	0.1573	0.0004431	0.87138	7.2134e-321	0.00053434	0.0075961	20.04	3.5769	4.7175e-06
16.254	1.0694	177.62	0.00014805	0.00049369	3.3461e-33	4.4077e-91	0.10261	5.766e-11	0.00016719	0.00010832	0.24962	0.0063004	0.00084452	8.5432e-07	0.010646	5.8654e-09	3.8046e-09	0.00045678	131.32	2.8711	3.0834	4900.7	0.14976	9.0083e-08	0.017657	5.4764e-05	0.0084005	0.15714	0.00044336	0.87258	7.2479e-321	0.00052031	0.007597	20.136	3.5058	4.3021e-06
16.355	1.0625	177.01	0.00014808	0.00049393	9.0523e-34	1.175e-91	0.10287	5.7805e-11	0.00016405	0.00010655	0.24976	0.0062267	0.00083713	8.4023e-07	0.010673	5.8025e-09	3.7731e-09	0.00045656	131.26	2.8757	3.1004	4897.9	0.14976	8.2026e-08	0.017657	5.4105e-05	0.0083859	0.15793	0.00044365	0.87338	7.2776e-321	0.00050665	0.0075957	20.231	3.4361	3.9232e-06
16.455	1.0556	176.41	0.00014812	0.00049417	2.449e-34	3.1325e-92	0.10312	5.7949e-11	0.00016098	0.00010481	0.24991	0.0061539	0.00082975	8.2639e-07	0.010699	5.74e-09	3.7415e-09	0.00045635	131.2	2.8803	3.1173	4895.2	0.14976	7.4689e-08	0.017656	5.4764e-05	0.0083713	0.15845	0.00044137	0.87368	7.3122e-321	0.00049336	0.0075923	20.325	3.3679	3.5776e-06
16.555	1.0488	175.81	0.00014815	0.0004944	6.6254e-35	8.3506e-93	0.10338	5.8092e-11	0.00015795	0.00010309	0.25005	0.0060822	0.00082237	8.1281e-07	0.010726	5.6777e-09	3.7098e-09	0.00045613	131.14	2.8848	3.134	4892.4	0.14976	6.8006e-08	0.017656	5.5432e-05	0.0083568	0.15897	0.00043908	0.87397	7.3418e-321	0.00048041	0.0075869	20.419	3.3011	3.2624e-06
16.656	1.0421	175.22	0.00014818	0.00049464	1.7924e-35	2.2261e-93	0.10363	5.8234e-11	0.00015498	0.00010139	0.25019	0.0060114	0.00081499	7.9948e-07	0.010752	5.6158e-09	3.678e-09	0.00045592	131.08	2.8892	3.1506	4889.6	0.14976	6.1921e-08	0.017656	5.4764e-05	0.0083424	0.15977	0.00043932	0.8747	7.3715e-321	0.00046782	0.0075803	20.512	3.2356	2.9748e-06
16.756	1.0354	174.63	0.00014821	0.00049487	4.8491e-36	5.9346e-94	0.10388	5.8375e-11	0.00015206	9.9715e-05	0.25033	0.0059416	0.00080763	7.8639e-07	0.010778	5.5542e-09	3.6462e-09	0.0004557	131.02	2.8936	3.1671	4886.9	0.14976	5.638e-08	0.017655	5.5432e-05	0.0083281	0.15962	0.00043945	0.87577	7.4011e-321	0.00045555	0.007573	20.605	3.1715	2.7126e-06
16.856	1.0288	174.05	0.00014825	0.0004951	1.3118e-36	1.5821e-94	0.10413	5.8514e-11	0.00014919	9.8061e-05	0.25047	0.0058728	0.00080028	7.7355e-07	0.010804	5.4929e-09	3.6142e-09	0.00045549	130.95	2.898	3.1834	4884.2	0.14976	5.1334e-08	0.017655	5.4764e-05	0.0083138	0.16042	0.00043968	0.87647	7.4357e-321	0.00044361	0.0075657	20.696	3.1086	2.4734e-06
16.957	1.0222	173.47	0.00014828	0.00049533	3.549e-37	4.2175e-95	0.10438	5.8653e-11	0.00014637	9.643e-05	0.25061	0.0058049	0.00079296	7.6094e-07	0.01083	5.4319e-09	3.5822e-09	0.00045528	130.89	2.9022	3.1995	4881.5	0.14976	4.674e-08	0.017655	5.5432e-05	0.0082997	0.16094	0.00043735	0.87665	7.4653e-321	0.00043198	0.007559	20.788	3.0471	2.2552e-06
17.057	1.0157	172.9	0.00014831	0.00049555	9.6014e-38	1.1243e-95	0.10462	5.879e-11	0.0001436	9.482e-05	0.25075	0.0057379	0.00078565	7.4856e-07	0.010856	5.3713e-09	3.5502e-09	0.00045507	130.83	2.9064	3.2155	4878.8	0.14976	4.2558e-08	0.017655	5.6108e-05	0.0082856	0.16149	0.00043497	0.87679	7.4999e-321	0.00042066	0.0075534	20.878	2.9868	2.0563e-06
17.157	1.0093	172.33	0.00014835	0.00049578	2.5975e-38	2.9973e-96	0.10486	5.8926e-11	0.00014088	9.3232e-05	0.25088	0.0056718	0.00077836	7.3641e-07	0.010882	5.3109e-09	3.5181e-09	0.00045486	130.77	2.9106	3.2314	4876.1	0.14976	3.875e-08	0.017654	5.5432e-05	0.0082717	0.16243	0.00043475	0.87724	7.5296e-321	0.00040964	0.0075489	20.968	2.9277	1.8748e-06
17.258	1.0029	171.77	0.00014838	0.00049601	7.0272e-39	7.9903e-97	0.1051	5.9061e-11	0.00013821	9.1665e-05	0.25101	0.0056066	0.00077109	7.2449e-07	0.010907	5.2509e-09	3.4859e-09	0.00045465	130.71	2.9147	3.2471	4873.5	0.14976	3.5283e-08	0.017654	5.6108e-05	0.0082578	0.16295	0.00043244	0.87738	7.5592e-321	0.0003989	0.0075455	21.057	2.8698	1.7093e-06
17.358	0.99661	171.21	0.00014841	0.00049623	1.9011e-39	2.1301e-97	0.10534	5.9195e-11	0.00013559	9.012e-05	0.25114	0.0055423	0.00076384	7.1278e-07	0.010932	5.1913e-09	3.4537e-09	0.00045444	130.65	2.9187	3.2627	4870.9	0.14976	3.2128e-08	0.017654	5.6792e-05	0.008244	0.16329	0.00043053	0.8777	7.5839e-321	0.00038845	0.0075431	21.146	2.8131	1.5584e-06
17.458	0.99035	170.65	0.00014845	0.00049645	5.1432e-40	5.6785e-98	0.10558	5.9328e-11	0.00013301	8.8596e-05	0.25127	0.005479	0.00075661	7.0128e-07	0.010957	5.1319e-09	3.4215e-09	0.00045424	130.59	2.9227	3.2781	4868.3	0.14976	2.9255e-08	0.017653	5.6108e-05	0.0082303	0.16336	0.0004332	0.87918	7.6136e-321	0.00037827	0.0075414	21.234	2.7576	1.4208e-06
17.559	0.98415	170.1	0.00014848	0.00049667	1.3914e-40	1.5138e-98	0.10581	5.946e-11	0.00013048	8.7092e-05	0.2514	0.0054164	0.0007494	6.9e-07	0.010982	5.0729e-09	3.3892e-09	0.00045403	130.53	2.9266	3.2934	4865.7	0.14976	2.6639e-08	0.017653	5.5432e-05	0.0082167	0.16341	0.00043586	0.88066	7.6432e-321	0.00036836	0.0075401	21.321	2.7031	1.2953e-06
17.659	0.978	169.56	0.00014851	0.00049689	3.7643e-41	4.0355e-99	0.10604	5.959e-11	0.00012799	8.561e-05	0.25153	0.0053548	0.00074223	6.7893e-07	0.011007	5.0142e-09	3.3569e-09	0.00045383	130.48	2.9305	3.3085	4863.1	0.14976	2.4258e-08	0.017653	5.6108e-05	0.0082032	0.16375	0.00043393	0.88093	7.6728e-321	0.00035871	0.0075391	21.407	2.6497	1.1809e-06
17.759	0.97192	169.02	0.00014855	0.00049711	1.0184e-41	1.0758e-99	0.10627	5.972e-11	0.00012554	8.4148e-05	0.25165	0.0052939	0.0007351	6.6807e-07	0.011031	4.9558e-09	3.3246e-09	0.00045362	130.42	2.9343	3.3235	4860.5	0.14976	2.2091e-08	0.017652	5.6792e-05	0.0081898	0.1642	0.00043164	0.88103	7.7025e-321	0.0003493	0.0075382	21.493	2.5974	1.0765e-06
17.86	0.96589	168.48	0.00014858	0.00049733	2.755e-42	2.8679e-100	0.1065	5.9848e-11	0.00012314	8.2706e-05	0.25177	0.005234	0.00072801	6.5741e-07	0.011055	4.8978e-09	3.2923e-09	0.00045342	130.36	2.938	3.3384	4858	0.14976	2.0118e-08	0.017652	5.6108e-05	0.0081765	0.16497	0.00043179	0.88155	7.7272e-321	0.00034015	0.0075373	21.579	2.5462	9.8138e-07
17.96	0.95992	167.95	0.00014862	0.00049754	7.4534e-43	7.6455e-101	0.10673	5.9975e-11	0.00012078	8.1284e-05	0.2519	0.0051748	0.00072096	6.4694e-07	0.011079	4.8401e-09	3.2599e-09	0.00045322	130.3	2.9417	3.3531	4855.5	0.14976	1.8322e-08	0.017652	5.6792e-05	0.0081632	0.16478	0.00043182	0.88241	7.7568e-321	0.00033123	0.0075363	21.663	2.496	8.9462e-07
18.06	0.95401	167.42	0.00014865	0.00049776	2.0164e-43	2.0382e-101	0.10695	6.0101e-11	0.00011847	7.9883e-05	0.25201	0.0051165	0.00071395	6.3667e-07	0.011103	4.7827e-09	3.2276e-09	0.00045302	130.24	2.9454	3.3677	4853	0.14976	1.6687e-08	0.017651	5.6108e-05	0.0081501	0.16555	0.00043194	0.88289	7.7865e-321	0.00032255	0.0075354	21.747	2.4468	8.1552e-07
18.161	0.94815	166.9	0.00014869	0.00049797	5.4551e-44	5.4334e-102	0.10718	6.0226e-11	0.00011619	7.8501e-05	0.25213	0.005059	0.00070698	6.2659e-07	0.011127	4.7257e-09	3.1953e-09	0.00045282	130.19	2.949	3.3821	4850.5	0.14977	1.5198e-08	0.017651	5.6792e-05	0.008137	0.16604	0.00042956	0.88285	7.8112e-321	0.00031409	0.0075346	21.83	2.3985	7.4339e-07
18.261	0.94235	166.38	0.00014872	0.00049818	1.4758e-44	1.4485e-102	0.1074	6.035e-11	0.00011396	7.7139e-05	0.25225	0.0050022	0.00070005	6.1669e-07	0.011151	4.669e-09	3.1629e-09	0.00045262	130.13	2.9525	3.3964	4848	0.14977	1.3843e-08	0.017651	5.7484e-05	0.008124	0.16652	0.00042718	0.8828	7.8408e-321	0.00030585	0.007534	21.913	2.3512	6.7763e-07
18.361	0.93661	165.86	0.00014876	0.00049839	3.9925e-45	3.8614e-103	0.10761	6.0472e-11	0.00011176	7.5796e-05	0.25236	0.0049463	0.00069316	6.0698e-07	0.011174	4.6126e-09	3.1306e-09	0.00045242	130.07	2.956	3.4106	4845.6	0.14977	1.261e-08	0.01765	5.6792e-05	0.0081112	0.16728	0.00042729	0.88323	7.8655e-321	0.00029783	0.0075338	21.995	2.3049	6.1767e-07
18.462	0.93092	165.35	0.00014879	0.0004986	1.0801e-45	1.0294e-103	0.10783	6.0594e-11	0.0001096	7.4473e-05	0.25247	0.0048912	0.00068632	5.9746e-07	0.011197	4.5566e-09	3.0983e-09	0.00045223	130.02	2.9594	3.4246	4843.2	0.14977	1.1486e-08	0.01765	5.7484e-05	0.0080984	0.16703	0.00042735	0.88405	7.8952e-321	0.00029001	0.0075339	22.076	2.2595	5.6301e-07
18.562	0.92529	164.85	0.00014883	0.00049881	2.9221e-46	2.7442e-104	0.10804	6.0714e-11	0.00010748	7.3168e-05	0.25258	0.0048368	0.00067952	5.8811e-07	0.01122	4.5009e-09	3.0661e-09	0.00045203	129.96	2.9628	3.4385	4840.7	0.14977	1.0464e-08	0.01765	5.6792e-05	0.0080857	0.16761	0.00042786	0.88465	7.9248e-321	0.0002824	0.0075345	22.156	2.215	5.1318e-07
18.662	0.91972	164.35	0.00014886	0.00049902	7.9054e-47	7.3156e-105	0.10826	6.0833e-11	0.0001054	7.1883e-05	0.25269	0.0047832	0.00067276	5.7893e-07	0.011243	4.4455e-09	3.0338e-09	0.00045184	129.9	2.9661	3.4522	4838.4	0.14977	9.5323e-09	0.017649	5.7484e-05	0.0080731	0.16731	0.00042797	0.88547	7.9545e-321	0.00027499	0.0075355	22.236	2.1714	4.6775e-07
18.763	0.9142	163.85	0.0001489	0.00049922	2.1387e-47	1.9502e-105	0.10847	6.0951e-11	0.00010336	7.0616e-05	0.2528	0.0047303	0.00066605	5.6993e-07	0.011265	4.3905e-09	3.0016e-09	0.00045164	129.85	2.9694	3.4659	4836	0.14977	8.6844e-09	0.017649	5.6792e-05	0.0080606	0.16788	0.00042848	0.88605	7.9742e-321	0.00026777	0.0075369	22.316	2.1286	4.2633e-07
18.863	0.90873	163.36	0.00014893	0.00049942	5.7859e-48	5.199e-106	0.10867	6.1068e-11	0.00010135	6.9367e-05	0.25291	0.0046782	0.0006594	5.6109e-07	0.011288	4.3358e-09	2.9695e-09	0.00045145	129.79	2.9726	3.4793	4833.6	0.14977	7.9122e-09	0.017649	5.7484e-05	0.0080482	0.16757	0.00042858	0.88684	8.0039e-321	0.00026073	0.0075387	22.394	2.0867	3.8857e-07
