z	 POPzt	 POCzt	 DOPzt	 DOCzt	 O2zt	 NO3zt	 NH4zt	 NH3zt	 FeOH3zt	 FeOOHzt	 Fe2zt	 SO4zt	 H2Szt	 HSzt	 PO4zt	 PO4adsazt	 PO4adsbzt	 S0zt	 S8zt	 FeSzt	 FeS2zt	 AlOH3zt	 Ca2zt	 Ca3PO42zt	 OMSzt	 Hzt	 CaCO3zt	 CO2zt	 CO3zt	 HCO3zt	 H2CO3zt	 Chlzt	 CH4aq	 CH4g	 FeCO3	 Fe3PO42
12.04	1.0197	144.06	0.00014673	0.00046241	2.302e-06	9.6316e-22	0.059818	3.3613e-11	0.00034782	0.00011093	0.14257	0.012075	0.0056529	1.4145e-06	0.0089955	1.1394e-08	3.637e-09	9.1264e-06	2.6236	0.85393	0.78672	110.59	0.076669	3.4167e-17	0.00012934	0.0001	1.4623e-55	0.17362	0.00014441	0.52434	5.7065e-321	0.00058495	0.007534	8.5831	1.0789e-239	1.2955e-11
12.14	1.0049	142.67	0.00014698	0.00046313	2.2447e-06	3.6131e-21	0.059922	3.3672e-11	0.00034402	0.00011036	0.14264	0.011989	0.0056087	1.3869e-06	0.0090472	1.1488e-08	3.6879e-09	9.1012e-06	2.6164	0.85965	0.791	109.07	0.076686	3.4871e-17	0.0001284	0.0001	1.468e-55	0.17371	0.00014448	0.52459	5.741e-321	0.00056839	0.0075343	8.6306	1.0875e-239	1.3286e-11
12.241	0.99029	141.29	0.00014722	0.00046386	2.1883e-06	1.3554e-20	0.060025	3.3729e-11	0.00034024	0.00010975	0.14271	0.011904	0.0055644	1.3599e-06	0.0090989	1.1582e-08	3.7388e-09	9.0763e-06	2.6092	0.8653	0.79517	107.56	0.076702	3.5585e-17	0.00012747	0.0001	1.4737e-55	0.17379	0.00014455	0.52484	5.7855e-321	0.00055229	0.0075373	8.6776	1.096e-239	1.3624e-11
12.341	0.97583	139.92	0.00014746	0.00046459	2.1327e-06	5.0843e-20	0.060125	3.3786e-11	0.00033646	0.00010912	0.14279	0.01182	0.0055199	1.3334e-06	0.0091507	1.1675e-08	3.7895e-09	9.0514e-06	2.602	0.87088	0.79924	106.06	0.076718	3.631e-17	0.00012654	0.0001	1.4794e-55	0.17387	0.00014462	0.52509	5.825e-321	0.00053665	0.0075424	8.7242	1.1045e-239	1.3969e-11
12.441	0.96153	138.56	0.0001477	0.00046531	2.0781e-06	1.9072e-19	0.060225	3.3842e-11	0.00033268	0.00010847	0.14287	0.011738	0.0054754	1.3075e-06	0.0092025	1.177e-08	3.8402e-09	9.0268e-06	2.5949	0.87639	0.8032	104.59	0.076734	3.7046e-17	0.00012561	0.0001	1.4852e-55	0.17396	0.00014469	0.52534	5.8646e-321	0.00052145	0.0075497	8.7703	1.113e-239	1.4322e-11
12.542	0.9474	137.22	0.00014795	0.00046604	2.0244e-06	7.1546e-19	0.060323	3.3897e-11	0.00032893	0.00010779	0.14296	0.011657	0.0054307	1.2821e-06	0.0092543	1.1866e-08	3.8912e-09	9.0022e-06	2.5879	0.88183	0.80707	103.13	0.07675	3.7792e-17	0.00012469	0.0001	1.491e-55	0.17404	0.00014476	0.5256	5.909e-321	0.00050668	0.0075593	8.816	1.1214e-239	1.4682e-11
12.642	0.93344	135.88	0.00014819	0.00046677	1.9717e-06	2.6839e-18	0.060419	3.3951e-11	0.00032521	0.0001071	0.14305	0.011577	0.005386	1.2572e-06	0.0093061	1.1963e-08	3.9425e-09	8.9779e-06	2.5809	0.88721	0.81084	101.69	0.076766	3.855e-17	0.00012377	0.0001	1.4967e-55	0.17412	0.00014483	0.52585	5.9436e-321	0.00049232	0.0075707	8.8612	1.1299e-239	1.505e-11
12.742	0.91964	134.56	0.00014844	0.00046749	1.9202e-06	1.0068e-17	0.060514	3.4005e-11	0.00032155	0.0001064	0.14314	0.011499	0.0053412	1.2329e-06	0.0093579	1.2063e-08	3.9944e-09	8.9537e-06	2.5739	0.89251	0.81451	100.27	0.076783	3.9318e-17	0.00012286	0.0001	1.5026e-55	0.17421	0.0001449	0.5261	5.9831e-321	0.00047837	0.0075829	8.906	1.1383e-239	1.5425e-11
12.843	0.90601	133.24	0.00014868	0.00046822	1.8702e-06	3.7767e-17	0.060608	3.4058e-11	0.00031794	0.00010569	0.14324	0.011422	0.0052964	1.2091e-06	0.0094097	1.2164e-08	4.0465e-09	8.9296e-06	2.567	0.89774	0.81808	98.862	0.076799	4.0097e-17	0.00012195	0.0001	1.5084e-55	0.17429	0.00014497	0.52636	6.0227e-321	0.00046481	0.0075942	8.9504	1.1467e-239	1.5807e-11
12.943	0.89254	131.94	0.00014893	0.00046894	1.822e-06	1.4167e-16	0.0607	3.4109e-11	0.00031436	0.00010497	0.14335	0.011346	0.0052515	1.1857e-06	0.0094615	1.2266e-08	4.0986e-09	8.9058e-06	2.5601	0.9029	0.82155	97.473	0.076815	4.0888e-17	0.00012105	0.0001	1.5142e-55	0.17437	0.00014504	0.52661	6.0572e-321	0.00045163	0.0076028	8.9943	1.1551e-239	1.6198e-11
13.043	0.87923	130.65	0.00014917	0.00046966	1.776e-06	5.3146e-16	0.060791	3.4161e-11	0.00031092	0.00010427	0.14345	0.011272	0.0052067	1.1628e-06	0.0095133	1.2368e-08	4.1507e-09	8.8821e-06	2.5533	0.90799	0.82493	96.1	0.076831	4.1689e-17	0.00012015	0.0001	1.5201e-55	0.17446	0.00014511	0.52686	6.0968e-321	0.00043882	0.007607	9.0378	1.1634e-239	1.6597e-11
13.144	0.86608	129.37	0.00014942	0.00047038	1.7322e-06	1.9936e-15	0.060881	3.4211e-11	0.00030759	0.00010359	0.14356	0.011199	0.0051619	1.1404e-06	0.0095651	1.2471e-08	4.2027e-09	8.8585e-06	2.5466	0.913	0.82821	94.744	0.076847	4.2501e-17	0.00011926	0.0001	1.5259e-55	0.17454	0.00014518	0.52712	6.1363e-321	0.00042637	0.007606	9.0808	1.1717e-239	1.7003e-11
13.244	0.8531	128.1	0.00014966	0.0004711	1.6905e-06	7.4787e-15	0.060969	3.426e-11	0.0003044	0.00010293	0.14368	0.011127	0.0051171	1.1185e-06	0.0096168	1.2575e-08	4.2549e-09	8.8352e-06	2.5398	0.91793	0.8314	93.404	0.076863	4.3325e-17	0.00011838	0.0001	1.5318e-55	0.17463	0.00014525	0.52737	6.1709e-321	0.00041427	0.0075997	9.1235	1.18e-239	1.7418e-11
13.344	0.84027	126.84	0.00014991	0.00047182	1.6506e-06	2.8054e-14	0.061056	3.4309e-11	0.00030128	0.00010228	0.1438	0.011056	0.0050723	1.097e-06	0.0096685	1.2681e-08	4.3077e-09	8.8121e-06	2.5332	0.92279	0.83449	92.081	0.076879	4.416e-17	0.0001175	0.0001	1.5377e-55	0.17471	0.00014532	0.52762	6.2104e-321	0.00040251	0.0075895	9.1657	1.1883e-239	1.784e-11
13.445	0.82759	125.59	0.00015015	0.00047253	1.6121e-06	1.0524e-13	0.061142	3.4357e-11	0.00029826	0.00010164	0.14392	0.010986	0.0050276	1.076e-06	0.0097201	1.2791e-08	4.3611e-09	8.7891e-06	2.5266	0.92758	0.83749	90.773	0.076895	4.5005e-17	0.00011664	0.0001	1.5436e-55	0.1748	0.00014539	0.52788	6.245e-321	0.00039108	0.0075771	9.2075	1.1966e-239	1.8271e-11
13.545	0.81508	124.36	0.00015039	0.00047324	1.5746e-06	3.9478e-13	0.061226	3.4405e-11	0.00029533	0.00010101	0.14404	0.010918	0.004983	1.0554e-06	0.0097717	1.2903e-08	4.4156e-09	8.7663e-06	2.52	0.93228	0.8404	89.482	0.076911	4.5863e-17	0.00011577	0.0001	1.5495e-55	0.17488	0.00014546	0.52813	6.2845e-321	0.00037997	0.0075644	9.2489	1.2048e-239	1.8711e-11
13.645	0.80271	123.13	0.00015064	0.00047395	1.5378e-06	1.4809e-12	0.061309	3.4451e-11	0.00029244	0.00010037	0.14417	0.010851	0.0049385	1.0352e-06	0.0098232	1.3019e-08	4.4708e-09	8.7437e-06	2.5135	0.93691	0.84321	88.207	0.076927	4.6731e-17	0.00011492	0.0001	1.5555e-55	0.17496	0.00014553	0.52838	6.324e-321	0.00036917	0.007553	9.2898	1.213e-239	1.9159e-11
13.746	0.79051	121.92	0.00015088	0.00047466	1.5015e-06	5.5553e-12	0.061391	3.4497e-11	0.00028959	9.973e-05	0.1443	0.010784	0.0048941	1.0154e-06	0.0098747	1.3138e-08	4.5268e-09	8.7213e-06	2.5071	0.94146	0.84594	86.947	0.076943	4.7611e-17	0.00011407	0.0001	1.5614e-55	0.17505	0.0001456	0.52864	6.3636e-321	0.00035868	0.0075442	9.3304	1.2212e-239	1.9615e-11
13.846	0.77845	120.71	0.00015112	0.00047536	1.4655e-06	2.084e-11	0.061471	3.4543e-11	0.00028676	9.9076e-05	0.14443	0.010719	0.0048498	9.96e-07	0.009926	1.3259e-08	4.5834e-09	8.6991e-06	2.5007	0.94593	0.84858	85.703	0.076959	4.8501e-17	0.00011323	0.0001	1.5674e-55	0.17513	0.00014567	0.52889	6.4031e-321	0.00034848	0.0075384	9.3705	1.2293e-239	2.008e-11
13.946	0.76654	119.52	0.00015136	0.00047606	1.4299e-06	7.8175e-11	0.06155	3.4587e-11	0.00028394	9.841e-05	0.14457	0.010655	0.0048057	9.7702e-07	0.0099773	1.3382e-08	4.6404e-09	8.6771e-06	2.4944	0.95033	0.85114	84.475	0.076975	4.9403e-17	0.0001124	0.0001	1.5733e-55	0.17521	0.00014574	0.52914	6.4377e-321	0.00033856	0.0075356	9.4102	1.2374e-239	2.0554e-11
14.047	0.75478	118.34	0.0001516	0.00047676	1.3946e-06	2.9325e-10	0.061628	3.4631e-11	0.00028113	9.7731e-05	0.1447	0.010592	0.0047617	9.5843e-07	0.010029	1.3507e-08	4.6977e-09	8.6554e-06	2.4881	0.95464	0.8536	83.262	0.076991	5.0317e-17	0.00011158	0.0001	1.5793e-55	0.1753	0.00014581	0.52939	6.4772e-321	0.00032892	0.0075354	9.4495	1.2455e-239	2.1037e-11
14.147	0.74317	117.16	0.00015184	0.00047745	1.36e-06	1.1001e-09	0.061705	3.4674e-11	0.00027833	9.7036e-05	0.14484	0.01053	0.0047178	9.4021e-07	0.01008	1.3633e-08	4.7552e-09	8.6338e-06	2.4819	0.95887	0.85599	82.064	0.077007	5.1241e-17	0.00011076	0.0001	1.5853e-55	0.17538	0.00014588	0.52964	6.5118e-321	0.00031955	0.007537	9.4884	1.2536e-239	2.1529e-11
14.247	0.73171	116	0.00015208	0.00047814	1.3259e-06	2.3259e-09	0.061781	3.4717e-11	0.00027552	9.6322e-05	0.14499	0.010469	0.0046741	9.2237e-07	0.010131	1.376e-08	4.8127e-09	8.6124e-06	2.4758	0.96302	0.85829	80.882	0.077023	5.2177e-17	0.00010996	0.0001	1.5913e-55	0.17546	0.00014594	0.52989	6.5513e-321	0.00031045	0.00754	9.5268	1.2616e-239	2.2029e-11
14.348	0.72039	114.85	0.00015232	0.00047883	1.2926e-06	4.1637e-09	0.061855	3.4758e-11	0.0002727	9.5591e-05	0.14513	0.010409	0.0046306	9.049e-07	0.010182	1.3888e-08	4.8701e-09	8.5912e-06	2.4697	0.96709	0.8605	79.714	0.077039	5.3125e-17	0.00010916	0.0001	1.5972e-55	0.17555	0.00014601	0.53014	6.5908e-321	0.0003016	0.0075436	9.5649	1.2696e-239	2.2539e-11
14.448	0.70922	113.71	0.00015255	0.00047951	1.2601e-06	6.2384e-09	0.061928	3.48e-11	0.00026989	9.4845e-05	0.14528	0.01035	0.0045872	8.8778e-07	0.010233	1.4015e-08	4.9272e-09	8.5703e-06	2.4637	0.97107	0.86264	78.562	0.077054	5.4083e-17	0.00010837	0.0001	1.6032e-55	0.17563	0.00014608	0.53039	6.6254e-321	0.000293	0.0075474	9.6026	1.2776e-239	2.3058e-11
14.548	0.69819	112.58	0.00015279	0.00048018	1.2285e-06	8.3156e-09	0.062	3.484e-11	0.00026713	9.4101e-05	0.14543	0.010292	0.0045441	8.71e-07	0.010283	1.4144e-08	4.9844e-09	8.5496e-06	2.4577	0.97497	0.8647	77.424	0.07707	5.5053e-17	0.00010759	0.0001	1.6092e-55	0.17571	0.00014615	0.53064	6.6649e-321	0.00028464	0.007551	9.6399	1.2856e-239	2.3586e-11
14.649	0.6873	111.46	0.00015302	0.00048086	1.1977e-06	1.0314e-08	0.062071	3.488e-11	0.00026443	9.3367e-05	0.14558	0.010235	0.0045012	8.5457e-07	0.010334	1.4274e-08	5.0419e-09	8.529e-06	2.4518	0.97879	0.86668	76.302	0.077086	5.6034e-17	0.00010683	0.0001	1.6152e-55	0.17579	0.00014622	0.53089	6.7045e-321	0.00027651	0.0075539	9.6768	1.2935e-239	2.4123e-11
14.749	0.67656	110.35	0.00015325	0.00048153	1.1679e-06	1.2238e-08	0.062141	3.4919e-11	0.00026181	9.2646e-05	0.14573	0.010179	0.0044584	8.3847e-07	0.010384	1.4406e-08	5.0996e-09	8.5088e-06	2.446	0.98253	0.86858	75.193	0.077102	5.7026e-17	0.00010607	0.0001	1.6213e-55	0.17587	0.00014629	0.53113	6.7341e-321	0.00026861	0.007556	9.7133	1.3014e-239	2.467e-11
14.849	0.66595	109.25	0.00015348	0.00048219	1.1389e-06	1.4174e-08	0.06221	3.4958e-11	0.00025927	9.1938e-05	0.14589	0.010124	0.0044159	8.2269e-07	0.010435	1.454e-08	5.1578e-09	8.4887e-06	2.4402	0.98618	0.87041	74.099	0.077117	5.8029e-17	0.00010531	0.0001	1.6273e-55	0.17595	0.00014635	0.53138	6.7687e-321	0.00026094	0.0075572	9.7494	1.3092e-239	2.5226e-11
14.95	0.65548	108.16	0.00015371	0.00048285	1.1108e-06	1.635e-08	0.062277	3.4996e-11	0.0002568	9.1242e-05	0.14604	0.01007	0.0043736	8.0723e-07	0.010485	1.4677e-08	5.2165e-09	8.4688e-06	2.4345	0.98975	0.87216	73.02	0.077133	5.9044e-17	0.00010457	0.0001	1.6333e-55	0.17604	0.00014642	0.53162	6.8033e-321	0.00025348	0.0075573	9.7851	1.3171e-239	2.5792e-11
15.05	0.64514	107.08	0.00015394	0.0004835	1.0835e-06	1.8794e-08	0.062344	3.5033e-11	0.00025438	9.0555e-05	0.1462	0.010017	0.0043316	7.9209e-07	0.010535	1.4815e-08	5.2754e-09	8.4492e-06	2.4288	0.99323	0.87384	71.954	0.077148	6.0069e-17	0.00010384	0.0001	1.6393e-55	0.17612	0.00014649	0.53187	6.8428e-321	0.00024623	0.0075563	9.8204	1.3249e-239	2.6368e-11
15.151	0.63495	106.01	0.00015416	0.00048415	1.057e-06	2.1435e-08	0.062409	3.507e-11	0.00025203	8.9875e-05	0.14636	0.009964	0.0042898	7.7725e-07	0.010585	1.4955e-08	5.3348e-09	8.4298e-06	2.4233	0.99663	0.87545	70.903	0.077164	6.1106e-17	0.00010312	0.0001	1.6453e-55	0.1762	0.00014655	0.53211	6.8774e-321	0.00023918	0.0075545	9.8554	1.3327e-239	2.6953e-11
15.251	0.62488	104.96	0.00015439	0.00048479	1.0313e-06	2.408e-08	0.062474	3.5106e-11	0.00024972	8.9203e-05	0.14652	0.0099125	0.0042483	7.6271e-07	0.010635	1.5098e-08	5.3946e-09	8.4107e-06	2.4177	0.99994	0.87699	69.865	0.077179	6.2154e-17	0.00010241	0.0001	1.6513e-55	0.17628	0.00014662	0.53235	6.9169e-321	0.00023233	0.0075519	9.89	1.3404e-239	2.7547e-11
15.351	0.61495	103.91	0.00015461	0.00048543	1.0063e-06	2.642e-08	0.062537	3.5142e-11	0.00024746	8.8536e-05	0.14669	0.0098617	0.004207	7.4846e-07	0.010685	1.5243e-08	5.4549e-09	8.3917e-06	2.4123	1.0032	0.87846	68.842	0.077195	6.3213e-17	0.00010171	0.0001	1.6573e-55	0.17635	0.00014669	0.53259	6.9564e-321	0.00022568	0.0075488	9.9242	1.3481e-239	2.8152e-11
15.452	0.60515	102.87	0.00015483	0.00048606	9.8188e-07	2.8333e-08	0.062599	3.5177e-11	0.00024523	8.7867e-05	0.14685	0.0098118	0.0041659	7.345e-07	0.010734	1.5389e-08	5.5154e-09	8.373e-06	2.4069	1.0063	0.87987	67.832	0.07721	6.4282e-17	0.00010101	0.0001	1.6634e-55	0.17643	0.00014675	0.53282	6.9861e-321	0.00021921	0.0075455	9.958	1.3558e-239	2.8766e-11
15.552	0.59548	101.84	0.00015505	0.00048669	9.5807e-07	2.9809e-08	0.062661	3.5211e-11	0.00024301	8.7191e-05	0.14702	0.0097628	0.0041252	7.2082e-07	0.010783	1.5537e-08	5.5761e-09	8.3545e-06	2.4016	1.0094	0.8812	66.835	0.077225	6.5363e-17	0.00010033	0.0001	1.6694e-55	0.17651	0.00014682	0.53306	7.0207e-321	0.00021292	0.0075424	9.9915	1.3634e-239	2.9391e-11
15.652	0.58595	100.82	0.00015526	0.00048731	9.3479e-07	3.0895e-08	0.062721	3.5245e-11	0.00024079	8.6508e-05	0.14718	0.0097145	0.0040847	7.0742e-07	0.010833	1.5687e-08	5.6369e-09	8.3363e-06	2.3964	1.0123	0.88248	65.852	0.077241	6.6454e-17	9.966e-05	0.0001	1.6754e-55	0.17659	0.00014688	0.5333	7.0503e-321	0.00020681	0.0075399	10.025	1.3711e-239	3.0025e-11
15.753	0.57654	99.813	0.00015548	0.00048792	9.1198e-07	3.1659e-08	0.06278	3.5279e-11	0.00023858	8.5817e-05	0.14735	0.009667	0.0040445	6.9428e-07	0.010882	1.5837e-08	5.6977e-09	8.3183e-06	2.3912	1.0152	0.88369	64.883	0.077256	6.7556e-17	9.8998e-05	0.0001	1.6814e-55	0.17667	0.00014695	0.53353	7.08e-321	0.00020088	0.0075383	10.057	1.3786e-239	3.0669e-11
15.853	0.56725	98.815	0.00015569	0.00048853	8.8962e-07	3.2166e-08	0.062839	3.5311e-11	0.00023638	8.512e-05	0.14752	0.0096204	0.0040046	6.8141e-07	0.01093	1.5989e-08	5.7587e-09	8.3005e-06	2.3861	1.018	0.88484	63.926	0.077271	6.8669e-17	9.8346e-05	0.0001	1.6874e-55	0.17674	0.00014701	0.53376	7.1096e-321	0.00019511	0.0075377	10.09	1.3862e-239	3.1323e-11
15.953	0.55809	97.826	0.0001559	0.00048913	8.6771e-07	3.2476e-08	0.062896	3.5344e-11	0.0002342	8.4421e-05	0.14769	0.0095745	0.003965	6.688e-07	0.010979	1.6143e-08	5.8198e-09	8.283e-06	2.381	1.0207	0.88594	62.983	0.077286	6.9793e-17	9.7703e-05	0.0001	1.6934e-55	0.17682	0.00014707	0.53399	7.1442e-321	0.0001895	0.0075382	10.122	1.3937e-239	3.1987e-11
16.054	0.54906	96.847	0.00015611	0.00048973	8.4625e-07	3.2636e-08	0.062952	3.5375e-11	0.00023204	8.3719e-05	0.14786	0.0095293	0.0039257	6.5644e-07	0.011028	1.6299e-08	5.8813e-09	8.2657e-06	2.3761	1.0234	0.88697	62.053	0.077301	7.0927e-17	9.7071e-05	0.0001	1.6994e-55	0.1769	0.00014714	0.53422	7.1837e-321	0.00018406	0.0075395	10.153	1.4012e-239	3.2662e-11
16.154	0.54015	95.877	0.00015632	0.00049032	8.2529e-07	3.2681e-08	0.063008	3.5407e-11	0.00022989	8.3015e-05	0.14803	0.009485	0.0038866	6.4433e-07	0.011076	1.6456e-08	5.943e-09	8.2486e-06	2.3712	1.0259	0.88795	61.135	0.077316	7.2071e-17	9.6449e-05	0.0001	1.7054e-55	0.17697	0.0001472	0.53445	7.2134e-321	0.00017877	0.0075411	10.185	1.4086e-239	3.3346e-11
16.254	0.53136	94.917	0.00015652	0.0004909	8.0488e-07	3.264e-08	0.063063	3.5437e-11	0.00022776	8.2309e-05	0.14821	0.0094413	0.0038479	6.3246e-07	0.011124	1.6615e-08	6.0049e-09	8.2318e-06	2.3663	1.0284	0.88887	60.23	0.077331	7.3226e-17	9.5837e-05	0.0001	1.7114e-55	0.17705	0.00014726	0.53468	7.2479e-321	0.00017362	0.0075425	10.216	1.4161e-239	3.4041e-11
16.355	0.52269	93.967	0.00015672	0.00049148	7.8502e-07	3.2531e-08	0.063116	3.5468e-11	0.00022565	8.16e-05	0.14838	0.0093984	0.0038095	6.2082e-07	0.011172	1.6776e-08	6.0669e-09	8.2152e-06	2.3616	1.0307	0.88974	59.338	0.077346	7.4391e-17	9.5235e-05	0.0001	1.7174e-55	0.17712	0.00014732	0.5349	7.2776e-321	0.00016863	0.0075431	10.246	1.4234e-239	3.4745e-11
16.455	0.51415	93.027	0.00015692	0.00049205	7.6573e-07	3.237e-08	0.063169	3.5497e-11	0.00022355	8.089e-05	0.14855	0.0093562	0.0037714	6.0942e-07	0.01122	1.6937e-08	6.1289e-09	8.1989e-06	2.3569	1.033	0.89055	58.458	0.077361	7.5566e-17	9.4643e-05	0.0001	1.7233e-55	0.17719	0.00014738	0.53512	7.3122e-321	0.00016377	0.0075429	10.276	1.4308e-239	3.546e-11
16.555	0.50572	92.096	0.00015712	0.00049261	7.4697e-07	3.2169e-08	0.063221	3.5526e-11	0.00022148	8.0181e-05	0.14873	0.0093147	0.0037336	5.9825e-07	0.011267	1.71e-08	6.1909e-09	8.1828e-06	2.3522	1.0352	0.89132	57.591	0.077376	7.6752e-17	9.4061e-05	0.0001	1.7293e-55	0.17727	0.00014745	0.53534	7.3418e-321	0.00015905	0.007542	10.306	1.4381e-239	3.6185e-11
16.656	0.49741	91.175	0.00015731	0.00049317	7.2871e-07	3.1935e-08	0.063272	3.5555e-11	0.00021945	7.9481e-05	0.14891	0.0092739	0.0036962	5.873e-07	0.011314	1.7265e-08	6.2532e-09	8.1669e-06	2.3477	1.0373	0.89203	56.736	0.07739	7.7947e-17	9.3489e-05	0.0001	1.7352e-55	0.17734	0.00014751	0.53556	7.3715e-321	0.00015447	0.0075408	10.336	1.4454e-239	3.6921e-11
16.756	0.48921	90.263	0.0001575	0.00049372	7.1091e-07	3.1675e-08	0.063322	3.5583e-11	0.00021747	7.8793e-05	0.14908	0.0092338	0.003659	5.7656e-07	0.011361	1.7432e-08	6.3157e-09	8.1513e-06	2.3432	1.0394	0.8927	55.893	0.077405	7.9152e-17	9.2927e-05	0.0001	1.7412e-55	0.17741	0.00014757	0.53578	7.4011e-321	0.00015002	0.0075395	10.365	1.4526e-239	3.7666e-11
16.856	0.48113	89.36	0.00015769	0.00049426	6.9354e-07	3.1394e-08	0.063372	3.5611e-11	0.00021553	7.8113e-05	0.14926	0.0091943	0.0036222	5.6604e-07	0.011408	1.7601e-08	6.3785e-09	8.1359e-06	2.3388	1.0413	0.89332	55.061	0.07742	8.0367e-17	9.2375e-05	0.0001	1.7471e-55	0.17748	0.00014763	0.536	7.4357e-321	0.00014569	0.0075382	10.394	1.4598e-239	3.8421e-11
16.957	0.47316	88.467	0.00015788	0.0004948	6.766e-07	3.1097e-08	0.06342	3.5638e-11	0.00021362	7.7438e-05	0.14943	0.0091556	0.0035857	5.5573e-07	0.011455	1.7771e-08	6.4415e-09	8.1207e-06	2.3344	1.0432	0.89389	54.242	0.077434	8.1591e-17	9.1833e-05	0.0001	1.753e-55	0.17756	0.00014768	0.53621	7.4653e-321	0.00014149	0.0075369	10.423	1.467e-239	3.9187e-11
17.057	0.46531	87.583	0.00015807	0.00049533	6.6006e-07	3.0786e-08	0.063468	3.5665e-11	0.00021173	7.6761e-05	0.14961	0.0091174	0.0035496	5.4562e-07	0.011501	1.7943e-08	6.5047e-09	8.1058e-06	2.3301	1.045	0.89443	53.435	0.077449	8.2825e-17	9.13e-05	0.0001	1.7589e-55	0.17763	0.00014774	0.53642	7.4999e-321	0.00013741	0.0075356	10.451	1.4741e-239	3.9963e-11
17.157	0.45757	86.708	0.00015825	0.00049585	6.4393e-07	3.0464e-08	0.063515	3.5692e-11	0.00020985	7.6085e-05	0.14979	0.0090799	0.0035137	5.3572e-07	0.011548	1.8117e-08	6.5679e-09	8.0911e-06	2.3259	1.0467	0.89492	52.639	0.077463	8.4068e-17	9.0777e-05	0.0001	1.7648e-55	0.1777	0.0001478	0.53663	7.5296e-321	0.00013344	0.0075343	10.479	1.4812e-239	4.0749e-11
17.258	0.44993	85.843	0.00015843	0.00049636	6.2817e-07	3.0133e-08	0.063561	3.5717e-11	0.00020798	7.5407e-05	0.14997	0.0090431	0.0034782	5.2601e-07	0.011594	1.8293e-08	6.6314e-09	8.0767e-06	2.3217	1.0483	0.89536	51.854	0.077477	8.532e-17	9.0264e-05	0.0001	1.7707e-55	0.17776	0.00014786	0.53684	7.5592e-321	0.00012959	0.0075332	10.506	1.4883e-239	4.1545e-11
17.358	0.44241	84.987	0.00015861	0.00049687	6.1277e-07	2.9796e-08	0.063606	3.5743e-11	0.00020613	7.4729e-05	0.15015	0.0090068	0.0034431	5.1649e-07	0.011639	1.847e-08	6.6952e-09	8.0625e-06	2.3177	1.0498	0.89577	51.082	0.077492	8.6582e-17	8.9761e-05	0.0001	1.7766e-55	0.17783	0.00014792	0.53705	7.5839e-321	0.00012584	0.0075326	10.533	1.4953e-239	4.2352e-11
17.458	0.435	84.14	0.00015878	0.00049737	5.9771e-07	2.9453e-08	0.063651	3.5768e-11	0.00020429	7.4052e-05	0.15032	0.0089712	0.0034082	5.0717e-07	0.011685	1.865e-08	6.7591e-09	8.0485e-06	2.3136	1.0513	0.89614	50.32	0.077506	8.7852e-17	8.9267e-05	0.0001	1.7825e-55	0.1779	0.00014797	0.53725	7.6136e-321	0.00012221	0.0075325	10.56	1.5023e-239	4.3168e-11
17.559	0.42769	83.302	0.00015896	0.00049787	5.8299e-07	2.9106e-08	0.063695	3.5793e-11	0.00020246	7.3376e-05	0.1505	0.0089362	0.0033737	4.9802e-07	0.01173	1.8831e-08	6.8233e-09	8.0348e-06	2.3097	1.0526	0.89647	49.569	0.07752	8.9131e-17	8.8783e-05	0.0001	1.7883e-55	0.17797	0.00014803	0.53746	7.6432e-321	0.00011867	0.007533	10.587	1.5092e-239	4.3994e-11
17.659	0.42049	82.473	0.00015913	0.00049836	5.6862e-07	2.8756e-08	0.063738	3.5817e-11	0.00020066	7.2702e-05	0.15068	0.0089017	0.0033396	4.8906e-07	0.011775	1.9014e-08	6.8876e-09	8.0213e-06	2.3058	1.0539	0.89677	48.83	0.077534	9.0418e-17	8.8308e-05	0.0001	1.7941e-55	0.17803	0.00014808	0.53766	7.6728e-321	0.00011524	0.0075337	10.613	1.5161e-239	4.483e-11
17.759	0.41339	81.653	0.00015929	0.00049883	5.546e-07	2.8404e-08	0.06378	3.5841e-11	0.00019887	7.203e-05	0.15086	0.0088679	0.0033058	4.8028e-07	0.01182	1.9198e-08	6.9518e-09	8.008e-06	2.302	1.0551	0.89703	48.101	0.077548	9.1714e-17	8.7842e-05	0.0001	1.8e-55	0.1781	0.00014814	0.53786	7.7025e-321	0.00011191	0.0075345	10.639	1.523e-239	4.5677e-11
17.86	0.4064	80.842	0.00015946	0.00049931	5.4094e-07	2.805e-08	0.063821	3.5864e-11	0.00019711	7.1363e-05	0.15104	0.0088346	0.0032723	4.7167e-07	0.011865	1.9384e-08	7.0161e-09	7.995e-06	2.2983	1.0563	0.89726	47.384	0.077562	9.3018e-17	8.7386e-05	0.0001	1.8057e-55	0.17817	0.00014819	0.53805	7.7272e-321	0.00010867	0.0075351	10.665	1.5298e-239	4.6533e-11
17.96	0.39951	80.04	0.00015962	0.00049977	5.2763e-07	2.7696e-08	0.063862	3.5887e-11	0.00019536	7.07e-05	0.15122	0.0088019	0.0032392	4.6323e-07	0.011909	1.957e-08	7.0803e-09	7.9822e-06	2.2946	1.0573	0.89746	46.677	0.077576	9.433e-17	8.6938e-05	0.0001	1.8115e-55	0.17823	0.00014825	0.53825	7.7568e-321	0.00010553	0.0075355	10.69	1.5366e-239	4.7399e-11
