z	 OMzt	 OMbzt	 DOM1zt	 DOM2zt	 O2zt	 NO3zt	 NH4zt	 NH3zt	 FeOH3zt	 FeOOHzt	 Fe2zt	 SO4zt	 H2Szt	 HSzt	 PO4zt	 PO4adsazt	 PO4adsbzt	 S0zt	 S8zt	 FeSzt	 FeS2zt	 AlOH3zt	 Ca2zt	 Ca3PO42zt	 OMSzt	 Hzt	 OHzt	 CO2zt	 CO3zt	 HCO3zt	 H2CO3zt
16.706	1.3424e-25	4.037e-09	1.9735e-22	2.8455e-07	0.19611	0.081067	0.032799	3.9535e-09	1.7514	0	1.2518e-09	3.0542e-08	1.1268e-10	7.6596e-31	1.9232e-05	0.061688	0	4.2676e-14	8.6988e-10	0	0	2.9266	0	0.0042729	1.8198e-10	0.0070722	1.7765e-06	0.043557	2.2869e-05	0.61796	1.1222e-15
16.824	1.0494e-25	3.6857e-09	1.9166e-22	2.7636e-07	0.19605	0.081258	0.032807	3.9534e-09	1.7544	0	1.2145e-09	3.0722e-08	1.1267e-10	5.4841e-31	1.8615e-05	0.061737	0	4.2837e-14	8.7357e-10	0	0	2.9381	0	0.0042879	1.8304e-10	0.0070722	1.7765e-06	0.043673	2.2868e-05	0.61775	1.1222e-15
16.941	8.2049e-26	3.3642e-09	1.8613e-22	2.6841e-07	0.19601	0.081445	0.032814	3.9534e-09	1.7573	0	1.1782e-09	3.09e-08	1.1267e-10	3.9265e-31	1.8018e-05	0.061785	0	4.2997e-14	8.7722e-10	0	0	2.9496	0	0.0043028	1.8409e-10	0.0070722	1.7765e-06	0.043788	2.2867e-05	0.61754	1.1222e-15
17.059	6.4151e-26	3.0701e-09	1.8076e-22	2.6069e-07	0.19597	0.081628	0.03282	3.9533e-09	1.7602	0	1.1431e-09	3.1077e-08	1.1267e-10	2.8113e-31	1.7441e-05	0.061833	0	4.3154e-14	8.8083e-10	0	0	2.9609	0	0.0043176	1.8514e-10	0.0070722	1.7765e-06	0.043903	2.2867e-05	0.61734	1.1222e-15
17.176	5.0145e-26	2.8011e-09	1.7554e-22	2.5319e-07	0.19593	0.081807	0.032825	3.9532e-09	1.763	0	1.1089e-09	3.1252e-08	1.1267e-10	2.0128e-31	1.6883e-05	0.06188	0	4.3309e-14	8.8441e-10	0	0	2.9722	0	0.0043323	1.8618e-10	0.0070722	1.7765e-06	0.044016	2.2866e-05	0.61714	1.1221e-15
17.294	3.9181e-26	2.5551e-09	1.7046e-22	2.459e-07	0.19591	0.081983	0.032829	3.9532e-09	1.7658	0	1.0758e-09	3.1426e-08	1.1267e-10	1.4411e-31	1.6344e-05	0.061927	0	4.3463e-14	8.8794e-10	0	0	2.9834	0	0.0043469	1.8721e-10	0.0070722	1.7765e-06	0.044128	2.2866e-05	0.61693	1.1221e-15
17.412	3.0597e-26	2.3302e-09	1.6553e-22	2.3882e-07	0.19588	0.082155	0.032832	3.9531e-09	1.7685	0	1.0436e-09	3.1599e-08	1.1266e-10	1.0318e-31	1.5822e-05	0.061973	0	4.3615e-14	8.9144e-10	0	0	2.9944	0	0.0043614	1.8824e-10	0.0070722	1.7765e-06	0.04424	2.2865e-05	0.61673	1.1221e-15
17.529	2.3877e-26	2.1245e-09	1.6074e-22	2.3194e-07	0.19586	0.082323	0.032833	3.9531e-09	1.7711	0	1.0124e-09	3.177e-08	1.1266e-10	7.3874e-32	1.5317e-05	0.062019	0	4.3765e-14	8.949e-10	0	0	3.0054	0	0.0043758	1.8926e-10	0.0070722	1.7765e-06	0.04435	2.2865e-05	0.61654	1.1221e-15
17.647	1.8619e-26	1.9365e-09	1.5609e-22	2.2527e-07	0.19585	0.082487	0.032834	3.953e-09	1.7737	0	9.8207e-10	3.194e-08	1.1266e-10	5.2892e-32	1.483e-05	0.062064	0	4.3914e-14	8.9832e-10	0	0	3.0162	0	0.0043901	1.9028e-10	0.0070722	1.7765e-06	0.044459	2.2865e-05	0.61634	1.1221e-15
17.765	1.4505e-26	1.7647e-09	1.5157e-22	2.1878e-07	0.19584	0.082648	0.032833	3.953e-09	1.7763	0	9.5265e-10	3.2108e-08	1.1266e-10	3.787e-32	1.4358e-05	0.062108	0	4.406e-14	9.017e-10	0	0	3.027	0	0.0044044	1.9128e-10	0.0070722	1.7765e-06	0.044568	2.2864e-05	0.61615	1.122e-15
17.882	1.129e-26	1.6077e-09	1.4718e-22	2.1248e-07	0.19584	0.082805	0.032832	3.9529e-09	1.7787	0	9.241e-10	3.2275e-08	1.1266e-10	2.7114e-32	1.3902e-05	0.062152	0	4.4205e-14	9.0504e-10	0	0	3.0376	0	0.0044185	1.9228e-10	0.0070722	1.7765e-06	0.044676	2.2864e-05	0.61596	1.122e-15
18	8.7783e-27	1.4643e-09	1.4291e-22	2.0636e-07	0.19584	0.082958	0.03283	3.9529e-09	1.7811	0	8.9639e-10	3.2441e-08	1.1266e-10	1.9413e-32	1.346e-05	0.062196	0	4.4348e-14	9.0835e-10	0	0	3.0482	0	0.0044325	1.9328e-10	0.0070722	1.7765e-06	0.044782	2.2863e-05	0.61577	1.122e-15
18.118	6.8181e-27	1.3333e-09	1.3877e-22	2.0041e-07	0.19585	0.083108	0.032826	3.9528e-09	1.7835	0	8.695e-10	3.2605e-08	1.1265e-10	1.3899e-32	1.3034e-05	0.062239	0	4.4489e-14	9.1161e-10	0	0	3.0586	0	0.0044465	1.9427e-10	0.0070722	1.7765e-06	0.044888	2.2863e-05	0.61558	1.122e-15
18.235	5.2896e-27	1.2137e-09	1.3474e-22	1.9464e-07	0.19586	0.083254	0.032822	3.9528e-09	1.7858	0	8.4341e-10	3.2767e-08	1.1265e-10	9.9514e-33	1.2621e-05	0.062282	0	4.4629e-14	9.1484e-10	0	0	3.0689	0	0.0044603	1.9525e-10	0.0070722	1.7765e-06	0.044993	2.2863e-05	0.6154	1.122e-15
18.353	4.0991e-27	1.1045e-09	1.3083e-22	1.8903e-07	0.19587	0.083397	0.032817	3.9527e-09	1.7881	0	8.181e-10	3.2929e-08	1.1265e-10	7.125e-33	1.2222e-05	0.062324	0	4.4767e-14	9.1804e-10	0	0	3.0792	0	0.004474	1.9622e-10	0.0070722	1.7765e-06	0.045097	2.2862e-05	0.61522	1.122e-15
18.471	3.1727e-27	1.0049e-09	1.2703e-22	1.8358e-07	0.19589	0.083536	0.03281	3.9527e-09	1.7903	0	7.9354e-10	3.3088e-08	1.1265e-10	5.1013e-33	1.1836e-05	0.062366	0	4.4903e-14	9.2119e-10	0	0	3.0893	0	0.0044877	1.9718e-10	0.0070722	1.7765e-06	0.0452	2.2862e-05	0.61504	1.1219e-15
18.588	2.4527e-27	9.1397e-10	1.2334e-22	1.7829e-07	0.19591	0.083672	0.032803	3.9526e-09	1.7924	0	7.6972e-10	3.3247e-08	1.1265e-10	3.6524e-33	1.1463e-05	0.062408	0	4.5037e-14	9.2431e-10	0	0	3.0994	0	0.0045012	1.9814e-10	0.0070722	1.7765e-06	0.045302	2.2861e-05	0.61486	1.1219e-15
18.706	1.8938e-27	8.3103e-10	1.1976e-22	1.7315e-07	0.19593	0.083805	0.032796	3.9526e-09	1.7945	0	7.466e-10	3.3403e-08	1.1265e-10	2.615e-33	1.1102e-05	0.062449	0	4.5169e-14	9.2739e-10	0	0	3.1093	0	0.0045146	1.9909e-10	0.0070722	1.7765e-06	0.045404	2.2861e-05	0.61468	1.1219e-15
18.824	1.4604e-27	7.5541e-10	1.1627e-22	1.6816e-07	0.19596	0.083934	0.032787	3.9525e-09	1.7966	0	7.2418e-10	3.3559e-08	1.1264e-10	1.8723e-33	1.0752e-05	0.06249	0	4.53e-14	9.3043e-10	0	0	3.1191	0	0.004528	2.0004e-10	0.0070722	1.7765e-06	0.045504	2.2861e-05	0.61451	1.1219e-15
18.941	1.1247e-27	6.8646e-10	1.1289e-22	1.6331e-07	0.19599	0.08406	0.032777	3.9525e-09	1.7985	0	7.0243e-10	3.3712e-08	1.1264e-10	1.3405e-33	1.0415e-05	0.06253	0	4.5429e-14	9.3343e-10	0	0	3.1288	0	0.0045412	2.0098e-10	0.0070722	1.7765e-06	0.045604	2.286e-05	0.61434	1.1219e-15
19.059	8.6509e-28	6.2362e-10	1.0961e-22	1.586e-07	0.19602	0.084183	0.032767	3.9525e-09	1.8005	0	6.8133e-10	3.3865e-08	1.1264e-10	9.5978e-34	1.0088e-05	0.06257	0	4.5557e-14	9.364e-10	0	0	3.1385	0	0.0045543	2.0191e-10	0.0070722	1.7765e-06	0.045702	2.286e-05	0.61417	1.1219e-15
19.176	6.6454e-28	5.6636e-10	1.0642e-22	1.5403e-07	0.19606	0.084302	0.032756	3.9524e-09	1.8024	0	6.6086e-10	3.4015e-08	1.1264e-10	6.8718e-34	9.7717e-06	0.06261	0	4.5683e-14	9.3933e-10	0	0	3.148	0	0.0045673	2.0283e-10	0.0070722	1.7765e-06	0.0458	2.286e-05	0.614	1.1219e-15
19.294	5.0981e-28	5.1421e-10	1.0332e-22	1.4959e-07	0.1961	0.084419	0.032744	3.9524e-09	1.8042	0	6.4101e-10	3.4165e-08	1.1264e-10	4.92e-34	9.4659e-06	0.062649	0	4.5807e-14	9.4223e-10	0	0	3.1574	0	0.0045802	2.0374e-10	0.0070722	1.7765e-06	0.045897	2.286e-05	0.61383	1.1218e-15
19.412	3.906e-28	4.6672e-10	1.0032e-22	1.4527e-07	0.19614	0.084532	0.032731	3.9524e-09	1.806	0	6.2175e-10	3.4312e-08	1.1264e-10	3.5226e-34	9.17e-06	0.062688	0	4.5929e-14	9.4508e-10	0	0	3.1667	0	0.004593	2.0465e-10	0.0070722	1.7765e-06	0.045993	2.2859e-05	0.61367	1.1218e-15
19.529	2.9887e-28	4.2349e-10	9.7397e-23	1.4108e-07	0.19618	0.084642	0.032718	3.9523e-09	1.8078	0	6.0308e-10	3.4458e-08	1.1264e-10	2.5221e-34	8.8838e-06	0.062726	0	4.605e-14	9.479e-10	0	0	3.1759	0	0.0046057	2.0555e-10	0.0070722	1.7765e-06	0.046088	2.2859e-05	0.61351	1.1218e-15
19.647	2.2838e-28	3.8415e-10	9.4561e-23	1.3701e-07	0.19622	0.08475	0.032704	3.9523e-09	1.8095	0	5.8497e-10	3.4603e-08	1.1264e-10	1.8058e-34	8.6069e-06	0.062765	0	4.6169e-14	9.5069e-10	0	0	3.185	0	0.0046183	2.0644e-10	0.0070722	1.7765e-06	0.046182	2.2859e-05	0.61335	1.1218e-15
19.765	1.7428e-28	3.4836e-10	9.1807e-23	1.3306e-07	0.19627	0.084854	0.032689	3.9523e-09	1.8111	0	5.674e-10	3.4746e-08	1.1264e-10	1.2929e-34	8.339e-06	0.062802	0	4.6286e-14	9.5343e-10	0	0	3.194	0	0.0046308	2.0732e-10	0.0070722	1.7765e-06	0.046275	2.2859e-05	0.61319	1.1218e-15
19.882	1.3282e-28	3.1581e-10	8.9133e-23	1.2922e-07	0.19632	0.084955	0.032674	3.9522e-09	1.8127	0	5.5036e-10	3.4888e-08	1.1263e-10	9.2568e-35	8.0798e-06	0.06284	0	4.6402e-14	9.5615e-10	0	0	3.2029	0	0.0046432	2.082e-10	0.0070722	1.7765e-06	0.046368	2.2858e-05	0.61303	1.1218e-15
20	1.0109e-28	2.8622e-10	8.6536e-23	1.2549e-07	0.19637	0.085054	0.032658	3.9522e-09	1.8143	0	5.3384e-10	3.5028e-08	1.1263e-10	6.6276e-35	7.829e-06	0.062877	0	4.6516e-14	9.5882e-10	0	0	3.2117	0	0.0046554	2.0907e-10	0.0070722	1.7765e-06	0.046459	2.2858e-05	0.61288	1.1218e-15
20.118	7.6833e-29	2.5932e-10	8.4014e-23	1.2186e-07	0.19642	0.08515	0.032642	3.9522e-09	1.8158	0	5.1782e-10	3.5166e-08	1.1263e-10	4.7452e-35	7.5864e-06	0.062914	0	4.6628e-14	9.6146e-10	0	0	3.2204	0	0.0046676	2.0993e-10	0.0070722	1.7765e-06	0.04655	2.2858e-05	0.61272	1.1218e-15
20.235	5.8321e-29	2.3489e-10	8.1566e-23	1.1835e-07	0.19647	0.085242	0.032625	3.9522e-09	1.8173	0	5.0228e-10	3.5303e-08	1.1263e-10	3.3975e-35	7.3515e-06	0.06295	0	4.6739e-14	9.6406e-10	0	0	3.229	0	0.0046796	2.1078e-10	0.0070722	1.7765e-06	0.04664	2.2858e-05	0.61257	1.1218e-15
20.353	4.4209e-29	2.1269e-10	7.9189e-23	1.1493e-07	0.19653	0.085333	0.032607	3.9521e-09	1.8188	0	4.8721e-10	3.5439e-08	1.1263e-10	2.4325e-35	7.1243e-06	0.062986	0	4.6848e-14	9.6663e-10	0	0	3.2375	0	0.0046915	2.1162e-10	0.0070722	1.7765e-06	0.046728	2.2857e-05	0.61242	1.1218e-15
20.471	3.3467e-29	1.9254e-10	7.688e-23	1.1161e-07	0.19658	0.08542	0.032589	3.9521e-09	1.8202	0	4.726e-10	3.5572e-08	1.1263e-10	1.7416e-35	6.9044e-06	0.063022	0	4.6956e-14	9.6916e-10	0	0	3.2458	0	0.0047033	2.1246e-10	0.0070722	1.7765e-06	0.046816	2.2857e-05	0.61228	1.1217e-15
20.588	2.5301e-29	1.7424e-10	7.4639e-23	1.0839e-07	0.19664	0.085505	0.032571	3.9521e-09	1.8215	0	4.5843e-10	3.5705e-08	1.1263e-10	1.247e-35	6.6916e-06	0.063058	0	4.7062e-14	9.7166e-10	0	0	3.2541	0	0.004715	2.1329e-10	0.0070722	1.7765e-06	0.046903	2.2857e-05	0.61213	1.1217e-15
20.706	1.9102e-29	1.5765e-10	7.2463e-23	1.0526e-07	0.1967	0.085587	0.032552	3.9521e-09	1.8228	0	4.4469e-10	3.5835e-08	1.1263e-10	8.9279e-36	6.4857e-06	0.063093	0	4.7166e-14	9.7412e-10	0	0	3.2623	0	0.0047266	2.1411e-10	0.0070722	1.7765e-06	0.04699	2.2857e-05	0.61199	1.1217e-15
20.824	1.4402e-29	1.4259e-10	7.035e-23	1.0222e-07	0.19676	0.085667	0.032532	3.952e-09	1.8241	0	4.3136e-10	3.5964e-08	1.1263e-10	6.3921e-36	6.2864e-06	0.063127	0	4.7269e-14	9.7655e-10	0	0	3.2704	0	0.0047381	2.1492e-10	0.0070722	1.7765e-06	0.047075	2.2857e-05	0.61185	1.1217e-15
20.941	1.0844e-29	1.2893e-10	6.8299e-23	9.927e-08	0.19682	0.085745	0.032512	3.952e-09	1.8253	0	4.1844e-10	3.6092e-08	1.1263e-10	4.5766e-36	6.0935e-06	0.063162	0	4.737e-14	9.7894e-10	0	0	3.2783	0	0.0047494	2.1572e-10	0.0070722	1.7765e-06	0.047159	2.2856e-05	0.61171	1.1217e-15
21.059	8.154e-30	1.1656e-10	6.6307e-23	9.6403e-08	0.19688	0.085819	0.032492	3.952e-09	1.8265	0	4.0591e-10	3.6218e-08	1.1263e-10	3.2767e-36	5.9068e-06	0.063196	0	4.747e-14	9.8129e-10	0	0	3.2862	0	0.0047606	2.1652e-10	0.0070722	1.7765e-06	0.047243	2.2856e-05	0.61157	1.1217e-15
21.176	6.123e-30	1.0534e-10	6.4374e-23	9.3619e-08	0.19694	0.085892	0.032471	3.952e-09	1.8277	0	3.9377e-10	3.6342e-08	1.1263e-10	2.3461e-36	5.7261e-06	0.06323	0	4.7568e-14	9.8361e-10	0	0	3.2939	0	0.0047718	2.173e-10	0.0070722	1.7765e-06	0.047325	2.2856e-05	0.61144	1.1217e-15
21.294	4.5917e-30	9.5176e-11	6.2496e-23	9.0915e-08	0.197	0.085962	0.03245	3.9519e-09	1.8288	0	3.8198e-10	3.6465e-08	1.1262e-10	1.6797e-36	5.5512e-06	0.063263	0	4.7664e-14	9.859e-10	0	0	3.3016	0	0.0047827	2.1808e-10	0.0070722	1.7765e-06	0.047407	2.2856e-05	0.61131	1.1217e-15
21.412	3.4388e-30	8.5972e-11	6.0673e-23	8.829e-08	0.19706	0.08603	0.032429	3.9519e-09	1.8299	0	3.7056e-10	3.6586e-08	1.1262e-10	1.2026e-36	5.3819e-06	0.063296	0	4.7759e-14	9.8815e-10	0	0	3.3091	0	0.0047936	2.1885e-10	0.0070722	1.7765e-06	0.047487	2.2856e-05	0.61117	1.1217e-15
21.529	2.5718e-30	7.7639e-11	5.8904e-23	8.574e-08	0.19712	0.086095	0.032407	3.9519e-09	1.831	0	3.5948e-10	3.6705e-08	1.1262e-10	8.6107e-37	5.218e-06	0.063329	0	4.7853e-14	9.9037e-10	0	0	3.3166	0	0.0048044	2.1961e-10	0.0070722	1.7765e-06	0.047567	2.2856e-05	0.61105	1.1217e-15
21.647	1.9209e-30	7.0097e-11	5.7186e-23	8.3264e-08	0.19719	0.086159	0.032385	3.9519e-09	1.832	0	3.4874e-10	3.6823e-08	1.1262e-10	6.165e-37	5.0593e-06	0.063361	0	4.7945e-14	9.9255e-10	0	0	3.3239	0	0.004815	2.2036e-10	0.0070722	1.7765e-06	0.047646	2.2855e-05	0.61092	1.1217e-15
21.765	1.4328e-30	6.3272e-11	5.5518e-23	8.086e-08	0.19725	0.08622	0.032363	3.9519e-09	1.833	0	3.3833e-10	3.6939e-08	1.1262e-10	4.414e-37	4.9057e-06	0.063393	0	4.8035e-14	9.947e-10	0	0	3.3312	0	0.0048255	2.211e-10	0.0070722	1.7765e-06	0.047724	2.2855e-05	0.61079	1.1217e-15
21.882	1.0672e-30	5.7099e-11	5.3898e-23	7.8525e-08	0.19731	0.086279	0.03234	3.9519e-09	1.8339	0	3.2823e-10	3.7054e-08	1.1262e-10	3.1603e-37	4.757e-06	0.063425	0	4.8124e-14	9.9682e-10	0	0	3.3383	0	0.0048359	2.2184e-10	0.0070722	1.7765e-06	0.0478	2.2855e-05	0.61067	1.1217e-15
22	7.9389e-31	5.1516e-11	5.2326e-23	7.6257e-08	0.19737	0.086336	0.032318	3.9518e-09	1.8348	0	3.1844e-10	3.7167e-08	1.1262e-10	2.2627e-37	4.613e-06	0.063456	0	4.8211e-14	9.989e-10	0	0	3.3453	0	0.0048462	2.2256e-10	0.0070722	1.7765e-06	0.047876	2.2855e-05	0.61055	1.1216e-15
22.118	5.8977e-31	4.647e-11	5.08e-23	7.4055e-08	0.19744	0.086391	0.032295	3.9518e-09	1.8357	0	3.0894e-10	3.7278e-08	1.1262e-10	1.62e-37	4.4736e-06	0.063487	0	4.8297e-14	1.0009e-09	0	0	3.3523	0	0.0048563	2.2328e-10	0.0070722	1.7765e-06	0.047951	2.2855e-05	0.61043	1.1216e-15
22.235	4.3754e-31	4.1908e-11	4.9318e-23	7.1917e-08	0.1975	0.086444	0.032272	3.9518e-09	1.8366	0	2.9974e-10	3.7388e-08	1.1262e-10	1.1599e-37	4.3386e-06	0.063518	0	4.8382e-14	1.003e-09	0	0	3.3591	0	0.0048663	2.2398e-10	0.0070722	1.7765e-06	0.048025	2.2855e-05	0.61031	1.1216e-15
22.353	3.2417e-31	3.7787e-11	4.788e-23	6.9841e-08	0.19756	0.086496	0.032248	3.9518e-09	1.8374	0	2.9081e-10	3.7496e-08	1.1262e-10	8.3047e-38	4.2079e-06	0.063548	0	4.8465e-14	1.0049e-09	0	0	3.3658	0	0.0048762	2.2468e-10	0.0070722	1.7765e-06	0.048099	2.2855e-05	0.61019	1.1216e-15
22.471	2.3985e-31	3.4065e-11	4.6483e-23	6.7825e-08	0.19763	0.086545	0.032225	3.9518e-09	1.8382	0	2.8215e-10	3.7603e-08	1.1262e-10	5.946e-38	4.0814e-06	0.063578	0	4.8546e-14	1.0069e-09	0	0	3.3724	0	0.0048859	2.2537e-10	0.0070722	1.7765e-06	0.048171	2.2854e-05	0.61008	1.1216e-15
22.588	1.7722e-31	3.0703e-11	4.5128e-23	6.5868e-08	0.19769	0.086592	0.032202	3.9518e-09	1.839	0	2.7376e-10	3.7708e-08	1.1262e-10	4.2572e-38	3.9588e-06	0.063608	0	4.8626e-14	1.0088e-09	0	0	3.3789	0	0.0048956	2.2605e-10	0.0070722	1.7765e-06	0.048242	2.2854e-05	0.60997	1.1216e-15
22.706	1.3077e-31	2.7668e-11	4.3812e-23	6.3967e-08	0.19775	0.086638	0.032178	3.9517e-09	1.8397	0	2.6562e-10	3.7811e-08	1.1262e-10	3.048e-38	3.8401e-06	0.063637	0	4.8705e-14	1.0107e-09	0	0	3.3854	0	0.0049051	2.2672e-10	0.0070722	1.7765e-06	0.048312	2.2854e-05	0.60985	1.1216e-15
22.824	9.637e-32	2.4929e-11	4.2534e-23	6.2121e-08	0.19781	0.086682	0.032154	3.9517e-09	1.8404	0	2.5773e-10	3.7913e-08	1.1262e-10	2.1823e-38	3.7252e-06	0.063666	0	4.8782e-14	1.0125e-09	0	0	3.3917	0	0.0049144	2.2738e-10	0.0070722	1.7765e-06	0.048381	2.2854e-05	0.60975	1.1216e-15
22.941	7.0922e-32	2.2457e-11	4.1294e-23	6.0329e-08	0.19787	0.086724	0.032131	3.9517e-09	1.8411	0	2.5007e-10	3.8013e-08	1.1262e-10	1.5625e-38	3.6138e-06	0.063694	0	4.8858e-14	1.0143e-09	0	0	3.3979	0	0.0049237	2.2803e-10	0.0070722	1.7765e-06	0.048449	2.2854e-05	0.60964	1.1216e-15
23.059	5.2124e-32	2.0227e-11	4.0089e-23	5.859e-08	0.19794	0.086765	0.032107	3.9517e-09	1.8418	0	2.4265e-10	3.8112e-08	1.1262e-10	1.1187e-38	3.506e-06	0.063722	0	4.8932e-14	1.0161e-09	0	0	3.404	0	0.0049328	2.2868e-10	0.0070722	1.7765e-06	0.048517	2.2854e-05	0.60953	1.1216e-15
23.176	3.8257e-32	1.8216e-11	3.892e-23	5.69e-08	0.198	0.086804	0.032083	3.9517e-09	1.8424	0	2.3546e-10	3.8208e-08	1.1262e-10	8.0096e-39	3.4016e-06	0.06375	0	4.9005e-14	1.0179e-09	0	0	3.41	0	0.0049418	2.2931e-10	0.0070722	1.7765e-06	0.048583	2.2854e-05	0.60943	1.1216e-15
23.294	2.8042e-32	1.6403e-11	3.7786e-23	5.526e-08	0.19806	0.086842	0.032059	3.9517e-09	1.843	0	2.2848e-10	3.8304e-08	1.1262e-10	5.7347e-39	3.3004e-06	0.063777	0	4.9076e-14	1.0196e-09	0	0	3.4159	0	0.0049506	2.2993e-10	0.0070722	1.7765e-06	0.048648	2.2854e-05	0.60933	1.1216e-15
23.412	2.0527e-32	1.4768e-11	3.6684e-23	5.3668e-08	0.19812	0.086878	0.032036	3.9517e-09	1.8436	0	2.2172e-10	3.8397e-08	1.1262e-10	4.1059e-39	3.2024e-06	0.063804	0	4.9147e-14	1.0213e-09	0	0	3.4217	0	0.0049593	2.3055e-10	0.0070722	1.7765e-06	0.048712	2.2854e-05	0.60923	1.1216e-15
23.529	1.5006e-32	1.3295e-11	3.5614e-23	5.2122e-08	0.19817	0.086912	0.032012	3.9517e-09	1.8441	0	2.1516e-10	3.8489e-08	1.1262e-10	2.9397e-39	3.1075e-06	0.063831	0	4.9215e-14	1.0229e-09	0	0	3.4274	0	0.0049679	2.3115e-10	0.0070722	1.7765e-06	0.048775	2.2854e-05	0.60913	1.1216e-15
23.647	1.0955e-32	1.1967e-11	3.4576e-23	5.0622e-08	0.19823	0.086945	0.031988	3.9517e-09	1.8447	0	2.088e-10	3.8579e-08	1.1261e-10	2.1048e-39	3.0155e-06	0.063857	0	4.9283e-14	1.0246e-09	0	0	3.433	0	0.0049763	2.3174e-10	0.0070722	1.7765e-06	0.048837	2.2854e-05	0.60904	1.1216e-15
23.765	7.987e-33	1.077e-11	3.3568e-23	4.9165e-08	0.19829	0.086977	0.031965	3.9516e-09	1.8452	0	2.0264e-10	3.8668e-08	1.1261e-10	1.507e-39	2.9264e-06	0.063883	0	4.9349e-14	1.0262e-09	0	0	3.4384	0	0.0049846	2.3233e-10	0.0070722	1.7765e-06	0.048899	2.2853e-05	0.60894	1.1216e-15
23.882	5.8154e-33	9.6926e-12	3.259e-23	4.7751e-08	0.19835	0.087007	0.031941	3.9516e-09	1.8457	0	1.9666e-10	3.8755e-08	1.1261e-10	1.079e-39	2.8401e-06	0.063908	0	4.9413e-14	1.0277e-09	0	0	3.4438	0	0.0049928	2.329e-10	0.0070722	1.7765e-06	0.048959	2.2853e-05	0.60885	1.1216e-15
24	4.2286e-33	8.722e-12	3.164e-23	4.6378e-08	0.1984	0.087036	0.031918	3.9516e-09	1.8461	0	1.9086e-10	3.8841e-08	1.1261e-10	7.725e-40	2.7565e-06	0.063933	0	4.9476e-14	1.0292e-09	0	0	3.4491	0	0.0050008	2.3347e-10	0.0070722	1.7765e-06	0.049018	2.2853e-05	0.60876	1.1216e-15
24.118	3.0707e-33	7.8479e-12	3.0718e-23	4.5046e-08	0.19846	0.087064	0.031895	3.9516e-09	1.8466	0	1.8524e-10	3.8924e-08	1.1261e-10	5.5309e-40	2.6756e-06	0.063958	0	4.9538e-14	1.0307e-09	0	0	3.4543	0	0.0050087	2.3403e-10	0.0070722	1.7765e-06	0.049076	2.2853e-05	0.60867	1.1216e-15
24.235	2.2269e-33	7.061e-12	2.9823e-23	4.3753e-08	0.19851	0.087091	0.031872	3.9516e-09	1.847	0	1.7979e-10	3.9006e-08	1.1261e-10	3.96e-40	2.5972e-06	0.063982	0	4.9599e-14	1.0322e-09	0	0	3.4594	0	0.0050165	2.3457e-10	0.0070722	1.7765e-06	0.049133	2.2853e-05	0.60858	1.1216e-15
24.353	1.6128e-33	6.3526e-12	2.8954e-23	4.2498e-08	0.19857	0.087116	0.031849	3.9516e-09	1.8474	0	1.7451e-10	3.9087e-08	1.1261e-10	2.8353e-40	2.5212e-06	0.064006	0	4.9658e-14	1.0336e-09	0	0	3.4644	0	0.0050241	2.3511e-10	0.0070722	1.7765e-06	0.049189	2.2853e-05	0.6085	1.1216e-15
24.471	1.1665e-33	5.7149e-12	2.811e-23	4.128e-08	0.19862	0.08714	0.031827	3.9516e-09	1.8478	0	1.6938e-10	3.9166e-08	1.1261e-10	2.03e-40	2.4477e-06	0.064029	0	4.9716e-14	1.035e-09	0	0	3.4692	0	0.0050316	2.3563e-10	0.0070722	1.7765e-06	0.049244	2.2853e-05	0.60841	1.1216e-15
24.588	8.4262e-34	5.1411e-12	2.7291e-23	4.0098e-08	0.19867	0.087163	0.031804	3.9516e-09	1.8482	0	1.6442e-10	3.9243e-08	1.1261e-10	1.4534e-40	2.3764e-06	0.064052	0	4.9772e-14	1.0364e-09	0	0	3.474	0	0.0050389	2.3615e-10	0.0070722	1.7765e-06	0.049297	2.2853e-05	0.60833	1.1216e-15
24.706	6.0785e-34	4.6247e-12	2.6496e-23	3.8951e-08	0.19872	0.087185	0.031782	3.9516e-09	1.8486	0	1.5961e-10	3.9318e-08	1.1261e-10	1.0406e-40	2.3075e-06	0.064075	0	4.9828e-14	1.0377e-09	0	0	3.4787	0	0.0050461	2.3665e-10	0.0070722	1.7765e-06	0.04935	2.2853e-05	0.60825	1.1216e-15
24.824	4.3791e-34	4.1601e-12	2.5724e-23	3.7838e-08	0.19877	0.087206	0.03176	3.9516e-09	1.8489	0	1.5494e-10	3.9392e-08	1.1261e-10	7.4506e-41	2.2408e-06	0.064097	0	4.9881e-14	1.0391e-09	0	0	3.4832	0	0.0050531	2.3715e-10	0.0070722	1.7765e-06	0.049402	2.2853e-05	0.60817	1.1216e-15
24.941	3.1506e-34	3.7421e-12	2.4975e-23	3.6758e-08	0.19882	0.087226	0.031738	3.9516e-09	1.8492	0	1.5041e-10	3.9464e-08	1.1261e-10	5.3344e-41	2.1762e-06	0.064119	0	4.9934e-14	1.0403e-09	0	0	3.4877	0	0.00506	2.3763e-10	0.0070722	1.7765e-06	0.049452	2.2853e-05	0.6081	1.1216e-15
